Top N,Rebalance Months,Weight Scheme,Max Stock Weight %,Commission Type,Final Value,Return %,Error
28,6,market_cap,5.0,psagot,258027.1488877297,143.42183857332992,
20,2,inverse_volatility,10.0,psagot,282348.7378512267,143.40408435450578,
14,1,market_cap,9.0,psagot,326072.5637285967,143.33773412581846,
21,6,market_cap,10.0,psagot,257933.00071758803,143.33301954489437,
29,6,market_cap,6.0,psagot,257916.16104587395,143.31713306214525,
13,1,inverse_volatility,8.0,psagot,326007.70409335813,143.28933141295383,
21,2,equal,10.0,psagot,282186.27057237946,143.26402635549954,
30,6,market_cap,6.0,psagot,257689.56895352606,143.10336693728874,
24,6,market_cap,6.0,psagot,257645.44204892314,143.06173778200298,
13,3,inverse_volatility,10.0,psagot,272154.9487744593,142.9954899771958,
23,2,equal,10.0,psagot,281815.1607401347,142.94410408632302,
16,3,market_cap,10.0,psagot,272057.32214782585,142.90832334627308,
13,1,inverse_volatility,9.0,psagot,325487.0414742693,142.90077721960395,
15,3,equal,8.0,psagot,272045.87703676126,142.89810449710828,
25,4,market_cap,8.0,psagot,262314.1902257388,142.88350946827666,
19,5,inverse_volatility,10.0,psagot,262246.67209248414,142.82099267822605,
18,5,inverse_volatility,6.0,psagot,262240.124123301,142.81492974379722,
13,1,inverse_volatility,10.0,psagot,325338.414530337,142.7898615898037,
28,6,market_cap,7.000000000000001,psagot,257328.18995327322,142.76244335214454,
27,4,market_cap,9.0,psagot,262176.90695287514,142.75639532673625,
20,5,equal,7.000000000000001,psagot,262147.37232442055,142.72904844853753,
14,1,equal,10.0,psagot,325222.75921521627,142.70355165314646,
30,6,market_cap,5.0,psagot,257141.5823867577,142.5863984780733,
24,2,market_cap,6.0,psagot,281393.2585971463,142.5803953423675,
26,4,market_cap,8.0,psagot,261981.77271719702,142.5757154788861,
20,2,inverse_volatility,9.0,psagot,281373.0823533067,142.56300202871267,
16,3,market_cap,9.0,psagot,271582.30094807054,142.484197275063,
20,2,inverse_volatility,6.0,psagot,281256.29334092943,142.46232184562882,
23,6,market_cap,8.0,psagot,257003.73031704075,142.45634935569882,
18,5,inverse_volatility,9.0,psagot,261846.80341592286,142.4507439036323,
22,2,market_cap,7.000000000000001,psagot,281223.9945779298,142.4344780844222,
21,2,equal,9.0,psagot,281181.6364765468,142.39796247978174,
29,6,market_cap,5.0,psagot,256929.65142495366,142.38646360844683,
14,1,market_cap,8.0,psagot,324755.6714169504,142.35497866936598,
22,4,market_cap,9.0,psagot,261646.33511480677,142.26512510630255,
23,2,market_cap,9.0,psagot,280781.27289763116,142.05282146347514,
15,3,equal,7.000000000000001,psagot,271065.90520927805,142.02312965114112,
23,2,equal,9.0,psagot,280690.38486385456,141.97446971021947,
21,6,inverse_volatility,5.0,psagot,256382.3757470396,141.87016579909394,
27,6,market_cap,6.0,psagot,256373.40275202552,141.86170070945803,
24,2,market_cap,5.0,psagot,280514.06256546883,141.82246772885244,
20,2,inverse_volatility,8.0,psagot,280339.65136313764,141.6721132440842,
14,1,equal,9.0,psagot,323791.66767869523,141.6355728945487,
25,6,market_cap,5.0,psagot,256095.7302680837,141.599745535928,
21,2,equal,8.0,psagot,280254.26450662105,141.59850388501815,
24,6,market_cap,7.000000000000001,psagot,256028.425430011,141.53625040567076,
27,6,market_cap,5.0,psagot,255984.19603795768,141.49452456411103,
19,3,market_cap,10.0,psagot,270306.69818928035,141.34526624042888,
23,4,market_cap,9.0,psagot,260625.09662804246,141.31953391485413,
22,2,market_cap,8.0,psagot,279884.59973003494,141.2798273534784,
23,6,market_cap,5.0,psagot,255731.90135725122,141.25651071438793,
29,6,market_cap,7.000000000000001,psagot,255622.8885846578,141.15366847609226,
23,2,equal,8.0,psagot,279721.8587283408,141.13953338650072,
22,2,market_cap,5.0,psagot,279694.9351519174,141.11632340682533,
20,2,inverse_volatility,7.000000000000001,psagot,279661.1522675979,141.08720023068787,
19,5,inverse_volatility,9.0,psagot,260364.82969639316,141.07854601517886,
16,3,market_cap,8.0,psagot,269954.123276577,141.03046721122945,
24,2,market_cap,7.000000000000001,psagot,279572.2391163519,141.01055096237232,
20,5,equal,6.0,psagot,260237.93726980986,140.9610530276017,
23,2,market_cap,10.0,psagot,279491.24396499875,140.9407275560334,
19,3,market_cap,9.0,psagot,269844.02049227763,140.93216115381932,
21,5,equal,10.0,psagot,260158.97923499535,140.8879437361068,
30,6,market_cap,7.000000000000001,psagot,255290.78590718954,140.84036406338635,
28,6,market_cap,8.0,psagot,255216.7096221688,140.77048077563094,
21,2,equal,7.000000000000001,psagot,279279.81436753395,140.7584606616672,
25,6,market_cap,6.0,psagot,255189.45306760952,140.74476704491462,
18,5,inverse_volatility,8.0,psagot,259943.52842152535,140.6884522421531,
21,6,equal,10.0,psagot,255112.84849831695,140.67249858331786,
21,6,equal,5.0,psagot,255112.84849831695,140.67249858331786,
21,6,equal,9.0,psagot,255112.84849831695,140.67249858331786,
21,6,equal,7.000000000000001,psagot,255112.84849831695,140.67249858331786,
21,6,equal,6.0,psagot,255112.84849831695,140.67249858331786,
21,6,equal,8.0,psagot,255112.84849831695,140.67249858331786,
14,1,equal,8.0,psagot,322453.86161830067,140.63721016291095,
15,3,inverse_volatility,7.000000000000001,psagot,269511.622180917,140.63537694724732,
20,5,market_cap,5.0,psagot,259850.1719327162,140.6020110488113,
22,6,market_cap,5.0,psagot,254966.3821820571,140.5343228132614,
20,5,inverse_volatility,10.0,psagot,259573.63099241516,140.34595462260663,
23,2,equal,7.000000000000001,psagot,278788.58148293995,140.3349840370172,
21,5,market_cap,6.0,psagot,259554.7166900766,140.32844137970056,
23,5,equal,10.0,psagot,259527.26188191166,140.30302026102933,
22,6,market_cap,9.0,psagot,254668.42921740224,140.25323511075683,
22,2,equal,10.0,psagot,278575.07891305856,140.15093009746428,
16,3,market_cap,7.000000000000001,psagot,268817.4566804393,140.01558632182082,
15,1,market_cap,10.0,psagot,321584.9709970601,139.98878432616425,
27,6,market_cap,7.000000000000001,psagot,254320.88961074222,139.92536755730399,
22,2,market_cap,9.0,psagot,278301.9521021699,139.9154759501465,
21,2,equal,6.0,psagot,278268.77750571107,139.88687716009576,
26,6,market_cap,5.0,psagot,254253.9171894744,139.86218602780602,
19,3,market_cap,8.0,psagot,268588.2833534066,139.8109672798273,
21,6,inverse_volatility,6.0,psagot,254198.47482550424,139.80988191085305,
19,5,inverse_volatility,6.0,psagot,258990.7664520851,139.80626523341212,
18,5,inverse_volatility,7.000000000000001,psagot,258978.7743615266,139.79516144585796,
15,3,inverse_volatility,8.0,psagot,268464.17553810566,139.70015673045148,
15,3,inverse_volatility,10.0,psagot,268420.57886825065,139.66123113236665,
21,6,inverse_volatility,9.0,psagot,253979.52204673016,139.6033226855945,
21,6,inverse_volatility,7.000000000000001,psagot,253979.52204673016,139.6033226855945,
21,6,inverse_volatility,8.0,psagot,253979.52204673016,139.6033226855945,
21,6,inverse_volatility,10.0,psagot,253979.52204673016,139.6033226855945,
19,5,inverse_volatility,8.0,psagot,258713.6877182155,139.54971085019952,
23,2,equal,6.0,psagot,277792.856296924,139.47660025596898,
22,2,equal,9.0,psagot,277632.6719279096,139.3385102826807,
25,6,market_cap,7.000000000000001,psagot,253696.20416277074,139.33604166299125,
17,3,market_cap,10.0,psagot,268047.95424603927,139.32853057682078,
20,5,inverse_volatility,5.0,psagot,258454.5989287605,139.3098138229264,
20,5,equal,5.0,psagot,258438.7497413762,139.2951386494224,
15,1,market_cap,9.0,psagot,320642.36155931273,139.28534444724832,
24,4,market_cap,9.0,psagot,258402.74092378796,139.26179715165551,
24,2,market_cap,8.0,psagot,277482.0364658432,139.2086521257269,
21,5,equal,9.0,psagot,258343.18992887397,139.20665734154997,
27,4,market_cap,10.0,psagot,258330.95628732973,139.19532989567566,
14,1,inverse_volatility,10.0,psagot,320512.6131982219,139.1885173121059,
26,6,market_cap,6.0,psagot,253535.54623658792,139.18447758168674,
22,5,equal,10.0,psagot,258313.66653641238,139.1793208670485,
15,3,inverse_volatility,9.0,psagot,267830.3752684888,139.13426363257926,
29,6,market_cap,8.0,psagot,253470.27051569676,139.12289671292146,
14,1,inverse_volatility,8.0,psagot,320367.1913689976,139.07999355895345,
21,2,equal,5.0,psagot,277296.6259391811,139.04881546481127,
20,3,market_cap,10.0,psagot,267606.17403039563,138.93408395571038,
22,2,market_cap,10.0,psagot,277064.2567391231,138.8484971888992,
30,6,market_cap,8.0,psagot,253157.6013718188,138.82792582247058,
23,5,equal,9.0,psagot,257854.1125675521,138.75380793291862,
26,4,market_cap,9.0,psagot,257853.65941010512,138.75338834268993,
20,3,market_cap,9.0,psagot,267395.74672530993,138.74620243331245,
23,2,equal,5.0,psagot,276869.1634717932,138.68031333775272,
24,6,market_cap,8.0,psagot,252961.16134731003,138.6426050446321,
25,2,market_cap,6.0,psagot,276763.2380959642,138.58899835858983,
14,1,inverse_volatility,9.0,psagot,319707.42405184585,138.5876298894372,
20,5,inverse_volatility,9.0,psagot,257665.76697375844,138.57941386459115,
25,2,market_cap,5.0,psagot,276679.75068097137,138.51702644911325,
17,3,market_cap,9.0,psagot,267121.7525613602,138.50156478692875,
22,2,equal,8.0,psagot,276629.89650170685,138.47404870836797,
28,6,market_cap,9.0,psagot,252661.6273294897,138.36002578253746,
24,2,equal,10.0,psagot,276479.1236351571,138.3440720992734,
19,5,inverse_volatility,7.000000000000001,psagot,257408.8760003648,138.34155185218964,
23,6,market_cap,9.0,psagot,252634.8597656265,138.33477336379858,
21,5,market_cap,7.000000000000001,psagot,257250.8158370736,138.19519984914223,
24,6,equal,10.0,psagot,252429.48396250317,138.14102260613507,
24,6,equal,9.0,psagot,252429.48396250317,138.14102260613507,
24,6,equal,7.000000000000001,psagot,252429.48396250317,138.14102260613507,
24,6,equal,6.0,psagot,252429.48396250317,138.14102260613507,
24,6,equal,5.0,psagot,252429.48396250317,138.14102260613507,
24,6,equal,8.0,psagot,252429.48396250317,138.14102260613507,
22,4,market_cap,10.0,psagot,256758.5354194511,137.7393846476399,
25,4,market_cap,9.0,psagot,256747.21937335382,137.72890682717946,
22,2,equal,7.000000000000001,psagot,275715.4391003856,137.68572336240138,
22,5,equal,9.0,psagot,256638.25619204418,137.6280149926335,
26,6,market_cap,7.000000000000001,psagot,251880.7520361043,137.62335097745688,
24,2,equal,9.0,psagot,275554.3821624515,137.54688117452716,
16,3,equal,10.0,psagot,266038.7614777096,137.53460846224067,
21,5,equal,8.0,psagot,256533.56181292064,137.53107575270428,
24,2,market_cap,9.0,psagot,275518.2018810676,137.5156912767824,
20,3,market_cap,8.0,psagot,265980.1330784415,137.4822616771799,
21,2,inverse_volatility,5.0,psagot,275379.2115440274,137.39587202071326,
27,6,market_cap,8.0,psagot,251435.94391463324,137.2037206741823,
23,5,equal,8.0,psagot,255935.07576097487,136.97692200090265,
20,5,inverse_volatility,8.0,psagot,255928.8010778676,136.97111210913667,
19,3,market_cap,7.000000000000001,psagot,265354.5368878808,136.92369364989358,
22,2,equal,6.0,psagot,274801.82318285713,136.89812343349752,
23,4,market_cap,10.0,psagot,255834.76006082247,136.88403709335415,
28,2,market_cap,5.0,psagot,274749.2224974927,136.85277801507988,
29,6,market_cap,9.0,psagot,251034.11637002524,136.82463808492946,
24,6,inverse_volatility,5.0,psagot,250954.96179853348,136.74996396088065,
24,2,equal,8.0,psagot,274604.24298057455,136.72779567290908,
28,6,market_cap,4.0,psagot,250928.60508523523,136.72509913701438,
24,5,equal,10.0,psagot,255608.01290966859,136.6740860274709,
25,2,market_cap,7.000000000000001,psagot,274505.1293118814,136.64235285507016,
16,3,equal,9.0,psagot,265027.6458095469,136.6318266156669,
30,6,market_cap,9.0,psagot,250760.53903370083,136.56654625820832,
21,5,market_cap,5.0,psagot,255468.240661027,136.5446672787287,
23,5,market_cap,5.0,psagot,255439.3805515495,136.51794495513843,
15,1,market_cap,8.0,psagot,316925.2032831618,136.51134573370283,
24,2,market_cap,10.0,psagot,274350.9652244706,136.509452779716,
28,2,market_cap,6.0,psagot,274327.1549344838,136.48892666765846,
22,6,inverse_volatility,5.0,psagot,250601.38416267207,136.41640015346422,
21,2,inverse_volatility,10.0,psagot,274157.71594002977,136.34285856899118,
27,2,market_cap,5.0,psagot,274107.57395292073,136.29963271803513,
24,6,inverse_volatility,9.0,psagot,250469.61212154853,136.29208690712127,
24,6,inverse_volatility,7.000000000000001,psagot,250469.61212154853,136.29208690712127,
24,6,inverse_volatility,10.0,psagot,250469.61212154853,136.29208690712127,
24,6,inverse_volatility,8.0,psagot,250469.61212154853,136.29208690712127,
24,6,inverse_volatility,6.0,psagot,250469.61212154853,136.29208690712127,
25,6,market_cap,8.0,psagot,250311.52035748473,136.14294373347616,
29,2,market_cap,5.0,psagot,273899.20683456,136.1200058918621,
22,5,market_cap,6.0,psagot,254976.93179297447,136.08975166016154,
27,6,market_cap,4.0,psagot,250254.01000925567,136.08868868797705,
22,2,equal,5.0,psagot,273819.2216490551,136.05105314573714,
22,5,equal,8.0,psagot,254835.15879502665,135.9584803657654,
22,6,equal,7.000000000000001,psagot,250115.6175614773,135.95812977497857,
22,6,equal,6.0,psagot,250115.6175614773,135.95812977497857,
22,6,equal,10.0,psagot,250115.6175614773,135.95812977497857,
22,6,equal,5.0,psagot,250115.6175614773,135.95812977497857,
22,6,equal,9.0,psagot,250115.6175614773,135.95812977497857,
22,6,equal,8.0,psagot,250115.6175614773,135.95812977497857,
17,3,market_cap,8.0,psagot,264255.95169359946,135.94281401214238,
22,6,market_cap,10.0,psagot,250081.26612028686,135.9257227549876,
24,2,equal,7.000000000000001,psagot,273648.3200451671,135.9037241768682,
23,5,market_cap,6.0,psagot,254763.12165099708,135.89177930647878,
28,6,market_cap,10.0,psagot,250044.67436789162,135.89120223386,
25,2,equal,10.0,psagot,273632.765853082,135.89031539058794,
21,5,equal,7.000000000000001,psagot,254729.99216331352,135.86110385491995,
16,3,equal,8.0,psagot,264080.85897503863,135.78648122771307,
30,6,market_cap,4.0,psagot,249868.85669644448,135.72533650607969,
18,3,market_cap,10.0,psagot,263998.6264515633,135.71305933175296,
19,3,market_cap,6.0,psagot,263954.9156583914,135.67403183784944,
29,6,market_cap,4.0,psagot,249794.99165672963,135.6556525063487,
21,5,market_cap,8.0,psagot,254487.8567291999,135.6369043788888,
22,5,market_cap,5.0,psagot,254471.2920181596,135.62156668348112,
23,2,inverse_volatility,10.0,psagot,273232.9213402929,135.54562184508006,
26,2,market_cap,5.0,psagot,273223.6181971159,135.53760189406543,
29,2,market_cap,6.0,psagot,273210.8365250988,135.5265832112921,
21,2,inverse_volatility,9.0,psagot,273182.71343469043,135.5023391678366,
20,5,inverse_volatility,7.000000000000001,psagot,254267.22331147446,135.43261417729116,
20,5,inverse_volatility,6.0,psagot,254263.8457459905,135.42948680184304,
23,5,equal,7.000000000000001,psagot,254227.9173294202,135.39621974946314,
17,3,market_cap,7.000000000000001,psagot,263546.8402489156,135.30967879367464,
26,4,market_cap,10.0,psagot,254086.21760036357,135.26501629663295,
28,2,market_cap,7.000000000000001,psagot,272866.5300142517,135.22976725366527,
27,2,market_cap,6.0,psagot,272823.79418276175,135.1929260196222,
18,3,market_cap,9.0,psagot,263382.1994327833,135.16267806498507,
22,6,inverse_volatility,6.0,psagot,249259.7729535936,135.1507292015034,
26,6,market_cap,4.0,psagot,249252.6647247498,135.14402332523568,
22,6,inverse_volatility,8.0,psagot,249239.42477500672,135.1315328066101,
22,6,inverse_volatility,10.0,psagot,249239.42477500672,135.1315328066101,
22,6,inverse_volatility,9.0,psagot,249239.42477500672,135.1315328066101,
22,6,inverse_volatility,7.000000000000001,psagot,249239.42477500672,135.1315328066101,
25,2,equal,9.0,psagot,272741.7701642106,135.12221565880222,
28,6,inverse_volatility,4.0,psagot,249225.82251349403,135.11870048442833,
24,2,equal,6.0,psagot,272720.37052698736,135.10376769567875,
24,4,market_cap,10.0,psagot,253784.50015445251,134.98564829115972,
30,2,market_cap,5.0,psagot,272554.26220841054,134.96057086931944,
24,5,equal,9.0,psagot,253756.82230474128,134.96002065253822,
16,3,equal,7.000000000000001,psagot,263153.05219662463,134.95808231841485,
26,6,market_cap,8.0,psagot,249039.45078123547,134.94287809550516,
15,1,equal,10.0,psagot,314635.4902913016,134.8026046950012,
23,6,equal,6.0,psagot,248873.05270077247,134.78589877431367,
23,6,equal,8.0,psagot,248873.05270077247,134.78589877431367,
23,6,equal,5.0,psagot,248873.05270077247,134.78589877431367,
23,6,equal,7.000000000000001,psagot,248873.05270077247,134.78589877431367,
23,6,equal,10.0,psagot,248873.05270077247,134.78589877431367,
23,6,equal,9.0,psagot,248873.05270077247,134.78589877431367,
25,6,inverse_volatility,4.0,psagot,248866.03279700896,134.77927622359337,
23,2,inverse_volatility,9.0,psagot,272305.7066849035,134.7462988662961,
25,6,market_cap,4.0,psagot,248821.52568618915,134.73728838319732,
21,2,inverse_volatility,8.0,psagot,272228.42281016597,134.67967483634996,
19,3,equal,10.0,psagot,262836.80346764467,134.6757173818256,
25,2,market_cap,8.0,psagot,272206.7870195819,134.661023292743,
25,6,equal,10.0,psagot,248706.3846279943,134.62866474339083,
25,6,equal,7.000000000000001,psagot,248706.3846279943,134.62866474339083,
25,6,equal,6.0,psagot,248706.3846279943,134.62866474339083,
25,6,equal,8.0,psagot,248706.3846279943,134.62866474339083,
25,6,equal,9.0,psagot,248706.3846279943,134.62866474339083,
25,6,equal,5.0,psagot,248706.3846279943,134.62866474339083,
25,6,equal,4.0,psagot,248706.3846279943,134.62866474339083,
20,3,market_cap,7.000000000000001,psagot,262771.92671697296,134.61779171158298,
26,2,market_cap,6.0,psagot,272146.3716209225,134.6089410525194,
29,6,market_cap,10.0,psagot,248630.21491889274,134.5568065272573,
16,1,market_cap,9.0,psagot,314240.46510542237,134.50780978016596,
30,6,market_cap,10.0,psagot,248553.1884827427,134.48414007805917,
22,5,equal,7.000000000000001,psagot,253200.72986617594,134.4451202464592,
23,2,inverse_volatility,5.0,psagot,271926.91022587416,134.41975019471911,
28,6,equal,7.000000000000001,psagot,248451.2504391145,134.38797211237215,
28,6,equal,5.0,psagot,248451.2504391145,134.38797211237215,
28,6,equal,4.0,psagot,248451.2504391145,134.38797211237215,
28,6,equal,8.0,psagot,248451.2504391145,134.38797211237215,
28,6,equal,10.0,psagot,248451.2504391145,134.38797211237215,
28,6,equal,6.0,psagot,248451.2504391145,134.38797211237215,
28,6,equal,9.0,psagot,248451.2504391145,134.38797211237215,
27,6,market_cap,9.0,psagot,248448.07669119298,134.38497801055942,
28,6,inverse_volatility,8.0,psagot,248438.1461646094,134.37560958925417,
28,6,inverse_volatility,6.0,psagot,248438.1461646094,134.37560958925417,
28,6,inverse_volatility,10.0,psagot,248438.1461646094,134.37560958925417,
28,6,inverse_volatility,9.0,psagot,248438.1461646094,134.37560958925417,
28,6,inverse_volatility,7.000000000000001,psagot,248438.1461646094,134.37560958925417,
24,6,market_cap,9.0,psagot,248437.55188673426,134.3750489497493,
25,2,equal,8.0,psagot,271846.1729053045,134.350149056297,
24,2,equal,5.0,psagot,271825.1818126561,134.33205328677252,
28,6,inverse_volatility,5.0,psagot,248342.49590844984,134.28537349853758,
30,2,market_cap,6.0,psagot,271745.5614487495,134.26341504202543,
21,5,equal,6.0,psagot,252965.75172263532,134.227547891329,
29,2,market_cap,7.000000000000001,psagot,271671.72044825903,134.19975900711984,
21,2,inverse_volatility,6.0,psagot,271666.77867461706,134.1954988574285,
25,5,equal,10.0,psagot,252744.1990119909,134.02240649258414,
23,6,market_cap,10.0,psagot,248022.53853205987,133.9835269170376,
23,2,inverse_volatility,8.0,psagot,271395.7278154309,133.9618343236473,
21,2,inverse_volatility,7.000000000000001,psagot,271388.6311012329,133.9557164665801,
27,6,inverse_volatility,4.0,psagot,247990.50863629623,133.95331003424172,
16,3,inverse_volatility,7.000000000000001,psagot,262014.6563317451,133.94165743905813,
16,1,market_cap,10.0,psagot,313449.4861034272,133.9175269428561,
19,3,equal,9.0,psagot,261974.90024183417,133.9061609302091,
30,6,inverse_volatility,4.0,psagot,247907.61431605593,133.87510784533578,
29,6,inverse_volatility,4.0,psagot,247885.9270762772,133.85464818516718,
15,1,equal,9.0,psagot,313354.9145266138,133.846951139264,
26,2,equal,10.0,psagot,271219.3337581959,133.80977048120337,
23,5,equal,6.0,psagot,252474.24924941253,133.7724530087153,
16,1,market_cap,8.0,psagot,313241.82492314506,133.76255591279482,
28,2,market_cap,8.0,psagot,271084.6412454984,133.69365624611928,
22,2,inverse_volatility,10.0,psagot,271057.6699204275,133.6704051038168,
21,5,inverse_volatility,10.0,psagot,252363.0547161167,133.66949510751544,
25,4,market_cap,10.0,psagot,252320.86685087185,133.63043226932578,
27,6,equal,10.0,psagot,247563.0473324028,133.55004465321022,
27,6,equal,5.0,psagot,247563.0473324028,133.55004465321022,
27,6,equal,4.0,psagot,247563.0473324028,133.55004465321022,
27,6,equal,8.0,psagot,247563.0473324028,133.55004465321022,
27,6,equal,9.0,psagot,247563.0473324028,133.55004465321022,
27,6,equal,6.0,psagot,247563.0473324028,133.55004465321022,
27,6,equal,7.000000000000001,psagot,247563.0473324028,133.55004465321022,
27,2,market_cap,7.000000000000001,psagot,270899.31077747873,133.53388860127478,
25,2,equal,7.000000000000001,psagot,270891.84429548064,133.52745197886262,
23,6,inverse_volatility,5.0,psagot,247507.62011596962,133.49775482638643,
18,3,market_cap,8.0,psagot,261497.27603690088,133.47971074723293,
21,5,market_cap,9.0,psagot,252152.85377434126,133.47486460587155,
22,2,inverse_volatility,5.0,psagot,270796.6097376217,133.44535322208765,
26,6,inverse_volatility,4.0,psagot,247376.086904461,133.37366689100094,
17,3,equal,10.0,psagot,261289.3969795897,133.29410444606225,
23,5,market_cap,7.000000000000001,psagot,251902.98457338,133.24350423461112,
19,3,equal,8.0,psagot,261210.40098036922,133.2235723039011,
16,3,inverse_volatility,10.0,psagot,261127.88063440184,133.14989342357308,
24,5,equal,8.0,psagot,251791.96879119493,133.140711843699,
23,2,inverse_volatility,7.000000000000001,psagot,270429.7595679475,133.12910307581677,
27,2,equal,10.0,psagot,270425.23331394716,133.12520113271307,
26,2,market_cap,7.000000000000001,psagot,270416.4506993048,133.1176299131938,
29,6,equal,8.0,psagot,247063.36753012278,133.07864861332337,
29,6,equal,10.0,psagot,247063.36753012278,133.07864861332337,
29,6,equal,4.0,psagot,247063.36753012278,133.07864861332337,
29,6,equal,6.0,psagot,247063.36753012278,133.07864861332337,
29,6,equal,7.000000000000001,psagot,247063.36753012278,133.07864861332337,
29,6,equal,9.0,psagot,247063.36753012278,133.07864861332337,
29,6,equal,5.0,psagot,247063.36753012278,133.07864861332337,
20,3,market_cap,6.0,psagot,261036.11473024287,133.067959580574,
22,5,market_cap,7.000000000000001,psagot,251671.60684144826,133.0292655939336,
28,2,market_cap,4.0,psagot,270296.01627104025,133.0138071302071,
30,2,market_cap,7.000000000000001,psagot,270275.2007823967,132.99586274344543,
23,6,inverse_volatility,6.0,psagot,246961.9954673808,132.98301459186868,
23,6,inverse_volatility,7.000000000000001,psagot,246935.54241789965,132.95805888481098,
23,6,inverse_volatility,8.0,psagot,246935.54241789965,132.95805888481098,
23,6,inverse_volatility,10.0,psagot,246935.54241789965,132.95805888481098,
23,6,inverse_volatility,9.0,psagot,246935.54241789965,132.95805888481098,
30,6,equal,6.0,psagot,246916.8422058414,132.94041717532207,
30,6,equal,7.000000000000001,psagot,246916.8422058414,132.94041717532207,
30,6,equal,4.0,psagot,246916.8422058414,132.94041717532207,
30,6,equal,10.0,psagot,246916.8422058414,132.94041717532207,
30,6,equal,9.0,psagot,246916.8422058414,132.94041717532207,
30,6,equal,5.0,psagot,246916.8422058414,132.94041717532207,
30,6,equal,8.0,psagot,246916.8422058414,132.94041717532207,
26,6,equal,6.0,psagot,246869.3019861107,132.8955679114252,
26,6,equal,10.0,psagot,246869.3019861107,132.8955679114252,
26,6,equal,5.0,psagot,246869.3019861107,132.8955679114252,
26,6,equal,8.0,psagot,246869.3019861107,132.8955679114252,
26,6,equal,9.0,psagot,246869.3019861107,132.8955679114252,
26,6,equal,7.000000000000001,psagot,246869.3019861107,132.8955679114252,
26,6,equal,4.0,psagot,246869.3019861107,132.8955679114252,
15,1,equal,8.0,psagot,312079.6370471931,132.89525152775605,
26,2,equal,9.0,psagot,270147.7720412951,132.88601038042677,
29,6,inverse_volatility,8.0,psagot,246841.78115408003,132.86960486233966,
29,6,inverse_volatility,9.0,psagot,246841.78115408003,132.86960486233966,
29,6,inverse_volatility,10.0,psagot,246841.78115408003,132.86960486233966,
29,6,inverse_volatility,6.0,psagot,246841.78115408003,132.86960486233966,
29,6,inverse_volatility,7.000000000000001,psagot,246841.78115408003,132.86960486233966,
22,2,inverse_volatility,9.0,psagot,270085.10311889905,132.83198544732676,
22,5,equal,6.0,psagot,251448.1204275352,132.82233372919927,
17,3,market_cap,6.0,psagot,260751.79075095226,132.8140988847788,
15,1,market_cap,7.000000000000001,psagot,311969.9603859803,132.81340327311963,
29,6,inverse_volatility,5.0,psagot,246768.22947649343,132.80021648725796,
28,2,market_cap,9.0,psagot,270022.31406610215,132.77785695353634,
27,6,inverse_volatility,9.0,psagot,246704.34908457982,132.73995196658475,
27,6,inverse_volatility,7.000000000000001,psagot,246704.34908457982,132.73995196658475,
27,6,inverse_volatility,8.0,psagot,246704.34908457982,132.73995196658475,
27,6,inverse_volatility,10.0,psagot,246704.34908457982,132.73995196658475,
27,6,inverse_volatility,6.0,psagot,246704.34908457982,132.73995196658475,
23,5,inverse_volatility,10.0,psagot,251323.5660810681,132.70700563061862,
25,2,equal,6.0,psagot,269938.82772415347,132.70588596909784,
29,2,market_cap,8.0,psagot,269921.9402176614,132.691327773846,
28,2,equal,10.0,psagot,269911.2599026733,132.68212060575286,
25,2,market_cap,9.0,psagot,269886.4079458344,132.66069650502965,
27,6,inverse_volatility,5.0,psagot,246616.2751561027,132.65686335481385,
30,6,inverse_volatility,8.0,psagot,246524.80282384082,132.57056870173662,
30,6,inverse_volatility,10.0,psagot,246524.80282384082,132.57056870173662,
30,6,inverse_volatility,9.0,psagot,246524.80282384082,132.57056870173662,
30,6,inverse_volatility,6.0,psagot,246524.80282384082,132.57056870173662,
30,6,inverse_volatility,7.000000000000001,psagot,246524.80282384082,132.57056870173662,
23,2,inverse_volatility,6.0,psagot,269777.1226059316,132.56648500511346,
21,5,equal,5.0,psagot,251160.49207241822,132.55601117816502,
30,6,inverse_volatility,5.0,psagot,246466.1224538507,132.5152098621233,
28,2,market_cap,10.0,psagot,269693.34043776116,132.49425899806997,
27,2,market_cap,4.0,psagot,269656.2342492093,132.46227090449077,
17,3,equal,9.0,psagot,260324.2358342496,132.43235342343712,
16,3,inverse_volatility,8.0,psagot,260314.91896124734,132.42403478682797,
25,6,inverse_volatility,5.0,psagot,246344.052105821,132.4000491564349,
16,3,inverse_volatility,9.0,psagot,260253.21730624605,132.36894402343398,
19,3,equal,7.000000000000001,psagot,260245.2015429985,132.36178709196292,
25,5,equal,9.0,psagot,250934.11040434957,132.3463985225459,
27,2,equal,9.0,psagot,269503.5399191205,132.33063786131078,
29,2,market_cap,4.0,psagot,269363.50178993365,132.2099153361497,
23,5,equal,5.0,psagot,250741.98446172837,132.16850413122998,
16,1,equal,10.0,psagot,311103.8837632452,132.1670774352576,
26,5,equal,10.0,psagot,250734.91298824982,132.1619564706017,
26,2,equal,8.0,psagot,269238.029266344,132.1017493675379,
25,6,inverse_volatility,8.0,psagot,245984.95511943207,132.06127841455856,
25,6,inverse_volatility,9.0,psagot,245984.95511943207,132.06127841455856,
25,6,inverse_volatility,7.000000000000001,psagot,245984.95511943207,132.06127841455856,
25,6,inverse_volatility,10.0,psagot,245984.95511943207,132.06127841455856,
