Date,Value
2020-09-08,170894.03203756732
2020-09-09,179083.86923324564
2020-09-10,176467.73588662109
2020-09-11,173962.0440517559
2020-09-14,180790.7441394933
2020-09-15,181882.84930672453
2020-09-16,179699.8727294143
2020-09-17,178008.41318724127
2020-09-18,179369.03217312577
2020-09-21,181224.50791392056
2020-09-22,184372.07535492317
2020-09-23,178646.89798642945
2020-09-24,178070.19759303136
2020-09-25,182110.18660949796
2020-09-28,184098.52749234202
2020-09-29,182717.16989518944
2020-09-30,183591.20239739085
2020-10-01,187808.9249748075
2020-10-02,182938.80046056764
2020-10-05,188136.38533889467
2020-10-06,185284.3383851193
2020-10-07,189632.05154031317
2020-10-08,188654.40379846536
2020-10-09,191590.7918423162
2020-10-12,196125.10686144195
2020-10-13,197570.82583414568
2020-10-14,195016.84413854126
2020-10-15,194770.60682391567
2020-10-16,193814.8730035817
2020-10-19,189924.9100840041
2020-10-20,189886.48962203815
2020-10-21,188033.42002451475
2020-10-22,188175.0432027509
2020-10-23,188687.23948969448
2020-10-26,186943.19813247788
2020-10-27,189545.64093285997
2020-10-28,182412.33303137528
2020-10-29,183484.39591645153
2020-10-30,175996.7995769179
2020-11-02,176399.25647628328
2020-11-03,181574.5321334172
2020-11-04,184941.50559833762
2020-11-05,195416.88766263257
2020-11-06,195049.46827607998
2020-11-09,176839.18838237622
2020-11-10,169620.43549166244
2020-11-11,175553.09485954276
2020-11-12,177609.82501148424
2020-11-13,176739.1130452273
2020-11-16,177295.50586819704
2020-11-17,184065.5884069989
2020-11-18,187418.39974225283
2020-11-19,189346.7892229013
2020-11-20,192842.34250628747
2020-11-23,199663.3802022599
2020-11-24,202197.44714972406
2020-11-25,206995.64443338936
2020-11-26,206995.65407248965
2020-11-27,212241.83632989592
2020-11-30,203391.7458338006
2020-12-01,199672.15888455324
2020-12-02,198291.86866180872
2020-12-03,200902.86057738907
2020-12-04,201387.48585923816
2020-12-07,203079.1674119489
2020-12-08,205725.90452217343
2020-12-09,198796.4599386306
2020-12-10,200628.46582532243
2020-12-11,201042.97436942408
2020-12-14,201893.30165561443
2020-12-15,204678.23529575978
2020-12-16,205699.27886041725
2020-12-17,209249.16168537235
2020-12-18,209551.9131552387
2020-12-21,208504.85186208837
2020-12-22,209036.02389685225
2020-12-23,208587.54110505874
2020-12-24,207943.97925368728
2020-12-28,204208.231443477
2020-12-29,204033.81683183805
2020-12-30,206253.50262687038
2020-12-31,203934.79421288075
2021-01-04,200943.96246975232
2021-01-05,206445.05530620881
2021-01-06,206607.091040427
2021-01-07,210948.2561882155
2021-01-08,213479.393187319
2021-01-11,211040.04244301145
2021-01-12,214794.118551851
2021-01-13,215437.41924333037
2021-01-14,216613.20684655165
2021-01-15,212148.50276959644
2021-01-18,212148.5298441913
2021-01-19,216448.85481990958
2021-01-20,217891.66843161502
2021-01-21,220673.44201567295
2021-01-22,221041.72831408825
2021-01-25,224195.92120198355
2021-01-26,220488.25100315086
2021-01-27,214028.67879241984
2021-01-28,219204.8581495029
2021-01-29,216739.36442230098
2021-02-01,217030.36497692086
2021-02-02,221917.68295876915
2021-02-03,222946.0065387062
2021-02-04,226208.413130291
2021-02-05,229299.20833386944
2021-02-08,231779.6436556773
2021-02-09,230389.2474421458
2021-02-10,229720.96338071392
2021-02-11,230195.06230377423
2021-02-12,233312.4611170219
2021-02-15,233312.4611170219
2021-02-16,232751.91911339032
2021-02-17,231390.68413566815
2021-02-18,225992.80338691938
2021-02-19,231723.80773567426
2021-02-22,222353.5354769157
2021-02-23,220477.23703407514
2021-02-24,221922.28406929242
2021-02-25,214495.10019706952
2021-02-26,217422.86228203046
2021-03-01,224169.55191509545
2021-03-02,217772.86232048273
2021-03-03,207536.2020602254
2021-03-04,198514.7099778602
2021-03-05,199509.59651497705
2021-03-08,190201.74889005165
2021-03-09,201319.65164593112
2021-03-10,202566.65811513545
2021-03-11,214407.21410046692
2021-03-12,211437.10773031708
2021-03-15,214184.01339853895
2021-03-16,211955.64763497922
2021-03-17,211328.72226977744
2021-03-18,202767.22642341742
2021-03-19,203921.48405906485
2021-03-22,205487.12302248433
2021-03-23,200173.5615532698
2021-03-24,192836.87524346268
2021-03-25,194008.4272293549
2021-03-26,198466.29642558916
2021-03-29,193609.067194196
2021-03-30,196466.16245921754
2021-03-31,196582.27325711268
2021-04-01,198707.3666350829
2021-04-05,200714.64825133613
2021-04-06,201666.59202206152
2021-04-07,199870.05521186258
2021-04-08,203920.93312637374
2021-04-09,205369.36643446487
2021-04-12,204839.5962497995
2021-04-13,206347.07720036927
2021-04-14,206316.71515212362
2021-04-15,209267.35941247563
2021-04-16,209955.90205905048
2021-04-19,205729.41068065513
2021-04-20,200003.31499530803
2021-04-21,202772.1356862985
2021-04-22,200943.80837679643
2021-04-23,205700.77239022785
2021-04-26,206813.53993743958
2021-04-27,208507.70646597273
2021-04-28,208171.6718400249
2021-04-29,207853.3409706382
2021-04-30,203500.57370634747
2021-05-03,204810.43043448226
2021-05-04,202202.6357525067
2021-05-05,203535.7561372452
2021-05-06,204651.2502602701
2021-05-07,209553.14164300734
2021-05-10,205109.0198670831
2021-05-11,204866.30801525386
2021-05-12,194056.83498311968
2021-05-13,195772.9009167859
2021-05-14,200783.8702876906
2021-05-17,201345.31862302742
2021-05-18,199167.6642768332
2021-05-19,195931.59901203468
2021-05-20,198206.51191631134
2021-05-21,197442.07407311592
2021-05-24,200884.0615292039
2021-05-25,200448.9230512861
2021-05-26,203375.55283704284
2021-05-27,207724.75733042505
2021-05-28,207291.20627202437
2021-05-31,207291.3327558679
2021-06-01,207396.41107204292
2021-06-02,206863.76493194723
2021-06-03,205514.45895655494
2021-06-04,206530.57658092715
2021-06-07,206675.42088276404
2021-06-08,208148.01523853294
2021-06-09,206420.6200776187
2021-06-10,204877.09267884758
2021-06-11,207369.04095047095
2021-06-14,205048.58661757375
2021-06-15,204525.24054060152
2021-06-16,204385.04466978257
2021-06-17,200896.66672209935
2021-06-18,197735.30493974185
2021-06-21,200994.75617863907
2021-06-22,202024.86668932752
2021-06-23,204754.77016809868
2021-06-24,206564.3519245543
2021-06-25,207256.04195969622
2021-06-28,208441.20746102693
2021-06-29,208819.5778365269
2021-06-30,207028.76856357104
2021-07-01,206948.85075029242
2021-07-02,206504.8310480467
2021-07-05,206504.84247532778
2021-07-06,204547.703036744
2021-07-07,205837.95261495552
2021-07-08,202216.94011743323
2021-07-09,207267.97910847794
2021-07-12,210828.1198085794
2021-07-13,208249.48920519502
2021-07-14,207822.18179219103
2021-07-15,206070.75889082623
2021-07-16,201992.8676606772
2021-07-19,198899.2732041307
2021-07-20,203799.72185907754
2021-07-21,207325.69909533605
2021-07-22,207220.03633380495
2021-07-23,209856.18898448805
2021-07-26,210188.1809388346
2021-07-27,208702.04487735627
2021-07-28,209483.48688907307
2021-07-29,212295.50902629236
2021-07-30,213469.0244855781
2021-08-02,210044.35399969568
2021-08-03,215073.5004029159
2021-08-04,214079.6587671718
2021-08-05,214459.21782155876
2021-08-06,215280.35759689962
2021-08-09,219249.0349680418
2021-08-10,219590.02769262993
2021-08-11,217199.9688883398
2021-08-12,217409.334486339
2021-08-13,216717.00855225566
2021-08-16,216135.7342635037
2021-08-17,213680.41361669562
2021-08-18,212632.84587483198
2021-08-19,212954.11090993532
2021-08-20,214150.34647321352
2021-08-23,218897.9915995563
2021-08-24,218099.03105687746
2021-08-25,219237.41823006893
2021-08-26,218607.7454357269
2021-08-27,220738.4740810516
2021-08-30,221221.02319337154
2021-08-31,220048.06488777715
2021-09-01,220268.29419666663
2021-09-02,221541.05680663767
2021-09-03,222787.27039652635
2021-09-07,221226.21197057766
2021-09-08,220507.43178743107
2021-09-09,222126.0886453074
2021-09-10,221092.53786037178
2021-09-13,218005.6917708841
2021-09-14,216932.94342875775
2021-09-15,219821.72572650202
2021-09-16,219824.62255092955
2021-09-17,215903.4052452745
2021-09-20,211326.69883242797
2021-09-21,211126.61001329008
2021-09-22,214233.71819460206
2021-09-23,217447.28398503992
2021-09-24,215781.79203194467
2021-09-27,213758.57290806048
2021-09-28,208617.54394850493
2021-09-29,207165.75379372574
2021-09-30,203803.5595429982
2021-10-01,203143.8720392093
2021-10-04,199385.26205031644
2021-10-05,202013.02912355078
2021-10-06,201202.7574444745
2021-10-07,204337.9495613087
2021-10-08,202056.4320119579
2021-10-11,201632.78615856377
2021-10-12,202020.71389549496
2021-10-13,203772.50086728611
2021-10-14,207547.40228481698
2021-10-15,208125.25310521372
2021-10-18,212031.8703946723
2021-10-19,212753.00153631374
2021-10-20,212701.0753288169
2021-10-21,214095.061128722
2021-10-22,214003.57027178683
2021-10-25,214992.33128508372
2021-10-26,214523.2972859867
2021-10-27,214439.81316127887
2021-10-28,218208.0004903413
2021-10-29,219615.6388858182
2021-11-01,214259.98263406166
2021-11-02,216219.90799855537
2021-11-03,213144.28317022472
2021-11-04,214679.2744775011
2021-11-05,213476.20079855958
2021-11-08,215251.9589000639
2021-11-09,215313.7689079468
2021-11-10,210722.40439570436
2021-11-11,212343.83993186685
2021-11-12,213990.19921309114
2021-11-15,213746.40689910742
2021-11-16,216690.552894702
2021-11-17,215350.91960191473
2021-11-18,215953.78581408167
2021-11-19,213745.54493330364
2021-11-22,210853.16438969658
2021-11-23,210160.60925589353
2021-11-24,212197.8523865099
2021-11-25,212197.91320598542
2021-11-26,207804.50883163075
2021-11-29,212177.82423811758
2021-11-30,205789.56757449202
2021-12-01,200715.4149807754
2021-12-02,205265.23371835885
2021-12-03,200466.09445825676
2021-12-06,200769.95659695574
2021-12-07,210678.8203003982
2021-12-08,211313.62967755014
2021-12-09,206049.91631527024
2021-12-10,209101.4808628508
2021-12-13,204591.7979887393
2021-12-14,199528.04493140298
2021-12-15,203647.89496840062
2021-12-16,200635.9198579481
2021-12-17,198251.59192481253
2021-12-20,194813.7857136422
2021-12-21,201945.87164108115
2021-12-22,205139.10101938806
2021-12-23,205802.2948057496
2021-12-27,211890.76051817395
2021-12-28,210723.3836547108
2021-12-29,210335.31615475504
2021-12-30,209014.65045605367
2021-12-31,208994.3750638869
2022-01-03,205002.8389109666
2022-01-04,202438.2330516263
2022-01-05,193496.73571234223
2022-01-06,195553.94264965045
2022-01-07,191778.33001327913
2022-01-10,191602.36877901427
2022-01-11,193799.34652437165
2022-01-12,194338.01613136026
2022-01-13,187082.431568415
2022-01-14,187771.2104121402
2022-01-17,187771.48006961518
2022-01-18,183918.95454459282
2022-01-19,183180.86501255864
2022-01-20,180803.72169664633
2022-01-21,175451.8615166457
2022-01-24,179598.8492938053
2022-01-25,174763.5143471307
2022-01-26,175253.3463788518
2022-01-27,174083.69966753837
2022-01-28,179164.25402276602
2022-01-31,184510.00909298196
2022-02-01,185182.62064416145
2022-02-02,188729.73211253673
2022-02-03,185861.48857690571
2022-02-04,183923.5918382873
2022-02-07,183298.437374036
2022-02-08,182604.51643323805
2022-02-09,187008.9921743119
2022-02-10,183258.39811128215
2022-02-11,180959.90944938126
2022-02-14,179480.9155127992
2022-02-15,181536.47264461633
2022-02-16,182696.32992930707
2022-02-17,180433.51823349606
2022-02-18,178640.48317867555
2022-02-21,178640.5726022954
2022-02-22,175109.3443599634
2022-02-23,174238.31406714462
2022-02-24,177018.4349518376
2022-02-25,182905.0032901366
2022-02-28,183190.54411411073
2022-03-01,184278.6412238743
2022-03-02,187857.1740399162
2022-03-03,189077.34234174894
2022-03-04,192184.00442481527
2022-03-07,194123.71437770966
2022-03-08,190484.72672847987
2022-03-09,187821.68295662006
2022-03-10,191823.54538436737
2022-03-11,188944.25514026385
2022-03-14,186104.37733864074
2022-03-15,185932.71221499532
2022-03-16,184541.49886290662
2022-03-17,190039.0481882273
2022-03-18,190389.37877997887
2022-03-21,195229.89846365692
2022-03-22,195480.4124610103
2022-03-23,197093.55756267923
2022-03-24,199212.67254430018
2022-03-25,202342.83584749472
2022-03-28,200758.25881793723
2022-03-29,198379.26523950387
2022-03-30,199497.10308851438
2022-03-31,197608.93027976237
2022-04-01,199131.96725885948
2022-04-04,199363.7372518538
2022-04-05,198413.01985698423
2022-04-06,200385.81228570984
2022-04-07,204739.65937979973
2022-04-08,208325.20419803355
2022-04-11,203114.35514571803
2022-04-12,206220.51351756416
2022-04-13,207827.0119278595
2022-04-14,208201.97386165732
2022-04-18,209541.61589492482
2022-04-19,209241.14633302353
2022-04-20,210186.39124101962
2022-04-21,204827.04392869966
2022-04-22,198817.71478458546
2022-04-25,197871.67174065122
2022-04-26,197860.48881407315
2022-04-27,198730.72662461587
2022-04-28,199366.42813809004
2022-04-29,197825.34789768688
2022-05-02,197915.232409222
2022-05-03,199089.59931803093
2022-05-04,200241.043010677
2022-05-05,199228.52238802004
2022-05-06,199386.65291753973
2022-05-09,196892.69183231037
2022-05-10,197303.4829704783
2022-05-11,197583.02720220288
2022-05-12,197149.04912216295
2022-05-13,198326.34688448187
2022-05-16,199370.6153483114
2022-05-17,200286.15800415247
2022-05-18,198007.87436752394
2022-05-19,197743.02880809898
2022-05-20,197071.20136703306
2022-05-23,197924.42646856306
2022-05-24,197989.0958977658
2022-05-25,198943.28741383925
2022-05-26,199402.58579120968
2022-05-27,200354.02834946944
2022-05-30,200374.97027167532
2022-05-31,199544.67340671207
2022-06-01,199382.20507850003
2022-06-02,199662.12324290103
2022-06-03,199856.66647892573
2022-06-06,199977.42729720802
2022-06-07,200166.21313986985
2022-06-08,199350.5937285437
2022-06-09,197892.56065265593
2022-06-10,197141.3930936795
2022-06-13,195075.34074640577
2022-06-14,195655.1996749145
2022-06-15,196069.44978379132
2022-06-16,194912.87221282092
2022-06-17,193701.3090873532
2022-06-20,193722.35056053966
2022-06-21,195398.9439594515
2022-06-22,194416.2291885221
2022-06-23,192823.04108321507
2022-06-24,193707.78112175543
2022-06-27,194699.469191817
2022-06-28,194818.49825143008
2022-06-29,194224.57848771205
2022-06-30,193957.29109549703
2022-07-01,194590.5098710639
2022-07-04,194610.91491102058
2022-07-05,192815.95024462003
2022-07-06,192832.44683348841
2022-07-07,194475.99037329116
2022-07-08,194714.05047654864
2022-07-11,194530.48019389165
2022-07-12,193868.07122608228
2022-07-13,194298.33110945392
2022-07-14,193204.09361897229
2022-07-15,193483.71236136314
2022-07-18,193868.05955312564
2022-07-19,195055.04448688007
2022-07-20,195344.6974269264
2022-07-21,194627.92322176273
2022-07-22,194282.9933142017
2022-07-25,196015.28962450358
2022-07-26,195992.6953489449
2022-07-27,196858.68446978249
2022-07-28,198819.37339290298
2022-07-29,200409.55915964535
2022-08-01,199461.91258083878
2022-08-02,198738.7682027936
2022-08-03,196127.1618103925
2022-08-04,194446.30203706137
2022-08-05,198200.8457355254
2022-08-08,199820.68021963042
2022-08-09,202229.7882011715
2022-08-10,203152.6785149905
2022-08-11,204082.31420159136
2022-08-12,207142.64329454637
2022-08-15,208254.6387835519
2022-08-16,207875.48835159413
2022-08-17,207385.52232539377
2022-08-18,208857.20378015985
2022-08-19,211174.73478803868
2022-08-22,208657.4012377049
2022-08-23,209231.38858448368
2022-08-24,210823.35637427616
2022-08-25,212271.37491195582
2022-08-26,208178.75558840216
2022-08-29,209295.08054605994
2022-08-30,206229.57080676936
2022-08-31,205541.79248715698
2022-09-01,205330.6211910837
2022-09-02,203188.05153088403
2022-09-05,203188.2490186469
2022-09-06,204024.2249992858
2022-09-07,208254.35865752748
2022-09-08,210205.59075727846
2022-09-09,210937.77880780943
2022-09-12,211642.08299523464
2022-09-13,205622.59669427972
2022-09-14,207339.865173961
2022-09-15,205797.48092543223
2022-09-16,205307.72723956025
2022-09-19,208757.67106428597
2022-09-20,206206.18589662248
2022-09-21,206030.7443811851
2022-09-22,205693.07405982842
2022-09-23,204505.2509300593
2022-09-26,203974.5843566217
2022-09-27,204463.34793765802
2022-09-28,205715.47319977754
2022-09-29,204911.22899182473
2022-09-30,204617.37656949463
2022-10-03,205994.54047903116
2022-10-04,207276.66496297834
2022-10-05,207055.19646463013
2022-10-06,206634.68290593693
2022-10-07,206010.80104670656
2022-10-10,206269.5189617444
2022-10-11,206277.40347733907
2022-10-12,205692.85019709246
2022-10-13,206832.6243764009
2022-10-14,205790.8746248479
2022-10-17,206549.1274015958
2022-10-18,207482.77687592054
2022-10-19,207339.31393111794
2022-10-20,207027.86087443403
2022-10-21,208388.99941329192
2022-10-24,208916.89078773806
2022-10-25,209304.74251772618
2022-10-26,209710.63492975917
2022-10-27,210495.37882290463
2022-10-28,211503.1615152875
2022-10-31,211498.50791771212
2022-11-01,211909.0743307666
2022-11-02,208686.31097830474
2022-11-03,211845.2191580361
2022-11-04,211623.04755871536
2022-11-07,212208.16906514097
2022-11-08,212163.49049189128
2022-11-09,208055.33037382053
2022-11-10,212059.3892877141
2022-11-11,207291.71101104093
2022-11-14,208612.92453589832
2022-11-15,208387.7434083532
2022-11-16,207840.878838583
2022-11-17,209557.45780240122
2022-11-18,211152.65526471555
2022-11-21,210721.14242151298
2022-11-22,216234.64292849723
2022-11-23,214582.29764718248
2022-11-24,214582.45248669048
2022-11-25,215383.94722973907
2022-11-28,212205.48980784984
2022-11-29,212494.8991373466
2022-11-30,215586.10012770927
2022-12-01,214306.98420137205
2022-12-02,214987.1197059773
2022-12-05,211407.10689106362
2022-12-06,208740.39247334347
2022-12-07,210182.0694094989
2022-12-08,210472.19002955072
2022-12-09,206119.78086255264
2022-12-12,209613.72602210645
2022-12-13,208339.5526859066
2022-12-14,209215.422240995
2022-12-15,207277.58297846807
2022-12-16,206269.56115536194
2022-12-19,205995.59372541567
2022-12-20,206536.36736465828
2022-12-21,209414.4923865089
2022-12-22,207415.671969377
2022-12-23,209595.20901911482
2022-12-26,209595.39364012552
2022-12-27,209945.3559587567
2022-12-28,207550.24697598853
2022-12-29,208129.241034756
2022-12-30,208015.07884185883
2023-01-02,208037.0199862994
2023-01-03,207161.32752472107
2023-01-04,207452.19044146978
2023-01-05,207361.35830209882
2023-01-06,208269.81934632533
2023-01-09,207613.57940632643
2023-01-10,207763.16658190108
2023-01-11,207814.92072157777
2023-01-12,207770.9509375714
2023-01-13,208103.93467858387
2023-01-16,208125.90594544102
2023-01-17,207693.17393122954
2023-01-18,206971.3016284747
2023-01-19,206636.63108625085
2023-01-20,207005.89319716883
2023-01-23,207117.61874245032
2023-01-24,207071.5236382048
2023-01-25,207217.68511340796
2023-01-26,207864.8123027423
2023-01-27,205834.76999999044
2023-01-30,205011.71421185575
2023-01-31,207030.20271761256
2023-02-01,206317.6457311513
2023-02-02,199693.52527190556
2023-02-03,200522.77253036763
2023-02-06,200805.9032917564
2023-02-07,201765.40337608082
2023-02-08,202357.99115586595
2023-02-09,200860.72893048893
2023-02-10,204117.8122826344
2023-02-13,205551.01856210156
2023-02-14,204085.037378795
2023-02-15,204781.5017740092
2023-02-16,203149.78454666532
2023-02-17,203376.87241780362
2023-02-20,203376.94711960328
2023-02-21,201792.7156871305
2023-02-22,200848.2062881113
2023-02-23,201488.06391537556
2023-02-24,200857.58983464126
2023-02-27,202163.68307850262
2023-02-28,201489.23423216047
2023-03-01,206377.4828186531
2023-03-02,209525.8010828342
2023-03-03,213337.0556323717
2023-03-06,212878.32830778262
2023-03-07,210872.34530535794
2023-03-08,210610.89507724805
2023-03-09,204537.9028744619
2023-03-10,200293.86108286568
2023-03-13,200752.33340027623
2023-03-14,203048.58603129105
2023-03-15,198406.0236686483
2023-03-16,202439.355663635
2023-03-17,198479.44878795106
2023-03-20,198273.0878812284
2023-03-21,200408.256334277
2023-03-22,195828.13427328892
2023-03-23,198671.2762942133
2023-03-24,198851.94545094602
2023-03-27,198847.6164367873
2023-03-28,198976.50305789133
2023-03-29,201698.13778877776
2023-03-30,204278.29219228707
2023-03-31,206902.816297401
2023-04-03,206621.32383947517
2023-04-04,202956.18418082598
2023-04-05,200647.1263520643
2023-04-06,201456.57762598846
2023-04-10,203510.34164487314
2023-04-11,203701.8820317669
2023-04-12,203984.97419637
2023-04-13,206606.37614954833
2023-04-14,206616.30035086785
2023-04-17,208661.7778061897
2023-04-18,210120.55110355874
2023-04-19,209858.412917995
2023-04-20,211827.67572279737
2023-04-21,213419.1713279651
2023-04-24,213670.6748113197
2023-04-25,210067.19355048743
2023-04-26,208078.16688415405
2023-04-27,211007.8828143355
2023-04-28,211288.48881722975
2023-05-01,212572.37684392527
2023-05-02,209608.7987829782
2023-05-03,207305.01835049546
2023-05-04,203681.8371092852
2023-05-05,207100.73840651425
2023-05-08,209134.3127031865
2023-05-09,208179.04600004738
2023-05-10,208063.8148267931
2023-05-11,206863.22369659462
2023-05-12,206243.81199620388
2023-05-15,206585.12199628388
2023-05-16,205207.00736314282
2023-05-17,208446.3478245769
2023-05-18,211436.5851056955
2023-05-19,211494.8521696818
2023-05-22,210480.73798193835
2023-05-23,205704.8355547961
2023-05-24,204254.51789162596
2023-05-25,209965.67591879162
2023-05-26,211295.17096442066
2023-05-29,211295.3038536347
2023-05-30,210836.9654021712
2023-05-31,207438.93105105104
2023-06-01,210713.5773090073
2023-06-02,212235.30616509137
2023-06-05,211872.72284391618
2023-06-06,213878.05325948674
2023-06-07,208728.72784946894
2023-06-08,207671.89054295537
2023-06-09,208092.7850807996
2023-06-12,211665.99919341283
2023-06-13,212319.7732448733
2023-06-14,213210.0802118691
2023-06-15,215253.87799540476
2023-06-16,214706.74728116786
2023-06-19,214706.9272986907
2023-06-20,215641.43408545613
2023-06-21,215437.10165636026
2023-06-22,216359.5157658012
2023-06-23,215656.34708333804
2023-06-26,211610.58103683082
2023-06-27,214243.81281823857
2023-06-28,214176.7419820082
2023-06-29,214703.55066467889
2023-06-30,219172.76497379705
2023-07-03,217827.47270637786
2023-07-04,217827.60875310827
2023-07-05,217629.35448758712
2023-07-06,214707.12969436293
2023-07-07,214995.8430076242
2023-07-10,218150.72819793518
2023-07-11,218948.88226104778
2023-07-12,222298.38898902497
2023-07-13,223760.06615378102
2023-07-14,225292.1051196069
2023-07-17,227598.3971752626
2023-07-18,228532.44695179324
2023-07-19,227739.30714924424
2023-07-20,224814.51454971483
2023-07-21,224414.00981363616
2023-07-24,223530.39096462197
2023-07-25,226265.72488957684
2023-07-26,223849.87987845094
2023-07-27,221662.53535171808
2023-07-28,223231.14572374857
2023-07-31,223579.3686579884
2023-08-01,223136.07747588903
2023-08-02,219543.7711086199
2023-08-03,219811.85965139972
2023-08-04,218973.30370222434
2023-08-07,222826.0257845962
2023-08-08,220208.19514519273
2023-08-09,216893.75736736137
2023-08-10,216374.4800101575
2023-08-11,215177.6586118615
2023-08-14,218722.8580537828
2023-08-15,217571.4880005881
2023-08-16,214960.08664884506
2023-08-17,210807.15232390538
2023-08-18,211389.6780105447
2023-08-21,214053.40015133284
2023-08-22,213512.71517724288
2023-08-23,218029.44472829337
2023-08-24,213709.7005522299
2023-08-25,213954.34760495843
2023-08-28,215375.81775598967
2023-08-29,220131.76682808143
2023-08-30,221538.49441611674
2023-08-31,222005.61487787112
2023-09-01,221238.17001679668
2023-09-04,221238.41386472955
2023-09-05,220129.4951109445
2023-09-06,220568.85307468692
2023-09-07,220556.85416750232
2023-09-08,220569.00413627113
2023-09-11,222560.05559788054
2023-09-12,217841.57392861697
2023-09-13,217169.25261755992
2023-09-14,219807.68111936506
2023-09-15,215600.01497205367
2023-09-18,216076.90118966135
2023-09-19,216681.81879811006
2023-09-20,214324.56327684078
2023-09-21,209234.22783708028
2023-09-22,209649.92940315194
2023-09-25,210331.06186164418
2023-09-26,207612.2125373342
2023-09-27,209095.7763479856
2023-09-28,211200.57676467244
2023-09-29,208891.5665158147
2023-10-02,208358.80752932432
2023-10-03,203813.28990611114
2023-10-04,207405.9828557125
2023-10-05,207828.3844860415
2023-10-06,213018.45230518814
2023-10-09,214417.70067549055
2023-10-10,215619.46881890588
2023-10-11,220604.9452768494
2023-10-12,221000.4578081131
2023-10-13,217682.12640781698
2023-10-16,219953.90490668296
2023-10-17,220312.14965084428
2023-10-18,216412.71744419786
2023-10-19,214101.67596329076
2023-10-20,210582.47813857635
2023-10-23,212071.40300371835
2023-10-24,212166.68526178366
2023-10-25,206429.6378400212
2023-10-26,202942.06989675912
2023-10-27,203122.63873867138
2023-10-30,206532.74482123577
2023-10-31,208415.74387125127
2023-11-01,213490.72921667053
2023-11-02,217295.47392678232
2023-11-03,220842.239520332
2023-11-06,222655.8272889873
2023-11-07,224441.151900165
2023-11-08,226867.90711760265
2023-11-09,226500.63710786996
2023-11-10,232630.76647729488
2023-11-13,233582.15984990558
2023-11-14,238566.63244029452
2023-11-15,235526.1459118418
2023-11-16,236852.67862780363
2023-11-17,238366.51186870228
2023-11-20,241237.1510971889
2023-11-21,239700.72198465499
2023-11-22,238655.85534470383
2023-11-23,238656.09591610963
2023-11-24,237901.3769111574
2023-11-27,237332.5835379817
2023-11-28,235736.23464882112
2023-11-29,235444.4511417364
2023-11-30,231282.63031176908
2023-12-01,231107.55866800563
2023-12-04,229835.49424400998
2023-12-05,229472.1953433604
2023-12-06,227036.9742259955
2023-12-07,228288.63957033827
2023-12-08,231772.7428595433
2023-12-11,233781.83032392708
2023-12-12,236605.2110798535
2023-12-13,237260.08218313952
2023-12-14,235383.35214208622
2023-12-15,236596.2077471603
2023-12-18,239370.6322165007
2023-12-19,240668.56846379096
2023-12-20,236314.1004114449
2023-12-21,239075.52442798566
2023-12-22,238602.68875331222
2023-12-25,238602.70257550466
2023-12-26,239494.62940927272
2023-12-27,240373.60242240547
2023-12-28,240656.99717605492
2023-12-29,240247.31048781564
2024-01-01,240247.32406926627
2024-01-02,237613.1915077484
2024-01-03,236234.9425807891
2024-01-04,236208.536558866
2024-01-05,237332.51692189876
2024-01-08,242641.8367224084
2024-01-09,242601.17654816373
2024-01-10,244972.95646218385
2024-01-11,246644.20761528684
2024-01-12,247019.8931079064
2024-01-15,247019.90670835326
2024-01-16,247066.7242810381
2024-01-17,246259.3766944915
2024-01-18,248928.43631733552
2024-01-19,254437.27968307876
2024-01-22,255968.5546036111
2024-01-23,254908.51352033904
2024-01-24,255882.6670266772
2024-01-25,257748.43237039805
2024-01-26,257262.7734644657
2024-01-29,259369.24996311628
2024-01-30,260184.65029561028
2024-01-31,253800.34455500872
2024-02-01,259615.54195349704
2024-02-02,266247.8754091093
2024-02-05,267401.54782181286
2024-02-06,265572.4507208915
2024-02-07,271335.86129296134
2024-02-08,273783.7181059375
2024-02-09,276339.8639408877
2024-02-12,275507.0163118506
2024-02-13,271629.0954153601
2024-02-14,276258.8919755158
2024-02-15,276797.86392894236
2024-02-16,275005.8482471239
2024-02-19,275005.8849996413
2024-02-20,273118.3135114463
2024-02-21,269083.151861153
2024-02-22,280532.56411676103
2024-02-23,280774.28252977756
2024-02-26,282414.05963316216
2024-02-27,282208.70244901045
2024-02-28,281509.27610194497
2024-02-29,279260.3177071411
2024-03-01,285405.09497138014
2024-03-04,287414.2733297178
2024-03-05,284527.21450791555
2024-03-06,290123.86326716613
2024-03-07,293920.9263498829
2024-03-08,287958.5619515617
2024-03-11,282663.116011839
2024-03-12,289446.0589668112
2024-03-13,286801.3021095083
2024-03-14,284135.4704425859
2024-03-15,283572.80768840364
2024-03-18,286521.9679184583
2024-03-19,287086.9656285995
2024-03-20,290224.94872806955
2024-03-21,293520.2430283272
2024-03-22,294356.80242071365
2024-03-25,293845.8875329757
2024-03-26,291401.593633363
2024-03-27,290397.2899159065
2024-03-28,291412.5448773104
2024-04-01,287213.3171577918
2024-04-02,285442.890508266
2024-04-03,287924.87679272663
2024-04-04,280330.9443919112
2024-04-05,285806.4188215668
2024-04-08,284108.89391561685
2024-04-09,280540.7882073867
2024-04-10,279683.81715860724
2024-04-11,283892.4146376869
2024-04-12,278932.76865579525
2024-04-15,274297.1263900563
2024-04-16,278139.56744557264
2024-04-17,273618.81252546946
2024-04-18,271622.77283885324
