Date,Value
2020-09-09,176308.69418550565
2020-09-10,173732.14970117988
2020-09-11,171254.05307299475
2020-09-14,177984.4995806439
2020-09-15,179022.68468253955
2020-09-16,176856.27163151218
2020-09-17,175181.65562829125
2020-09-18,176507.82843503798
2020-09-21,178348.82495146408
2020-09-22,181451.11690017235
2020-09-23,175834.31780464613
2020-09-24,175264.52277387131
2020-09-25,179215.37043871498
2020-09-28,181170.51336894796
2020-09-29,179817.61960770685
2020-09-30,180693.10990136553
2020-10-01,184839.26641475694
2020-10-02,180058.88006373483
2020-10-05,185168.6439005923
2020-10-06,182365.5661269297
2020-10-07,186636.20588581476
2020-10-08,185676.12718977613
2020-10-09,188565.59354665817
2020-10-12,193022.42529566493
2020-10-13,194453.19147137416
2020-10-14,191941.2357570299
2020-10-15,191714.691537338
2020-10-16,190787.6409198436
2020-10-19,186971.27289609468
2020-10-20,186917.77998814144
2020-10-21,185075.4000232861
2020-10-22,185224.98556157335
2020-10-23,185724.6702242202
2020-10-26,184015.8350289129
2020-10-27,186581.97127432819
2020-10-28,179559.52162556746
2020-10-29,180606.78560595278
2020-10-30,173237.47351260518
2020-11-02,173614.2778332141
2020-11-03,178823.72422989845
2020-11-04,182174.11146787574
2020-11-05,192466.42876108954
2020-11-06,192955.0173638599
2020-11-09,174891.5503614955
2020-11-10,167622.1255950854
2020-11-11,173514.31457204712
2020-11-12,175491.62481687113
2020-11-13,174604.27787668424
2020-11-16,175229.47792934297
2020-11-17,182104.91897127687
2020-11-18,185342.30570677068
2020-11-19,187372.97218073616
2020-11-20,190905.9182065026
2020-11-23,197673.79855225547
2020-11-24,200234.2437626573
2020-11-25,205023.84178841472
2020-11-26,205023.84528360338
2020-11-27,210195.70120008948
2020-11-30,201025.72610688332
2020-12-01,197237.05570799368
2020-12-02,196448.57030374985
2020-12-03,198984.52511545544
2020-12-04,199502.47866655365
2020-12-07,201925.90170668252
2020-12-08,204544.41507972952
2020-12-09,198325.2915060317
2020-12-10,199629.65272783767
2020-12-11,199405.45921680753
2020-12-14,199811.2031809703
2020-12-15,203010.01108594012
2020-12-16,203186.2377042848
2020-12-17,206650.78879009385
2020-12-18,205889.0821957691
2020-12-21,205180.38366838093
2020-12-22,205184.03432618547
2020-12-23,205552.6379637574
2020-12-24,204610.93886753876
2020-12-28,200983.5700941702
2020-12-29,200184.59862019905
2020-12-30,202362.52257070167
2020-12-31,199410.89900576312
2021-01-04,198299.43239073327
2021-01-05,203838.93938632333
2021-01-06,205909.45878609727
2021-01-07,211341.4917459084
2021-01-08,213754.7333684485
2021-01-11,210633.09733284058
2021-01-12,213287.38277620025
2021-01-13,212583.8524968369
2021-01-14,212797.14465927088
2021-01-15,209436.7418990004
2021-01-18,209436.7468618995
2021-01-19,211976.66674630207
2021-01-20,213782.51403389766
2021-01-21,216931.0033242957
2021-01-22,217013.1367689856
2021-01-25,219437.93863897878
2021-01-26,215801.15469805404
2021-01-27,208150.1258752428
2021-01-28,213746.2551360909
2021-01-29,211078.6186295852
2021-02-01,211418.67950999812
2021-02-02,217089.83565919532
2021-02-03,217530.06474502687
2021-02-04,222050.98139151643
2021-02-05,224519.35108446126
2021-02-08,227235.39527679523
2021-02-09,225246.21285467854
2021-02-10,224827.45317495347
2021-02-11,225337.67814240447
2021-02-12,227802.79905585598
2021-02-15,227802.80827245026
2021-02-16,227149.30604243162
2021-02-17,224936.07842231885
2021-02-18,219888.0041886624
2021-02-19,224147.70432840093
2021-02-22,214849.2961778078
2021-02-23,213288.27825678064
2021-02-24,214836.68074720446
2021-02-25,209138.9239524241
2021-02-26,213832.6203220858
2021-03-01,219267.0096269815
2021-03-02,213024.6189257893
2021-03-03,203065.63767693733
2021-03-04,194240.1069876035
2021-03-05,195146.42856066895
2021-03-08,186085.71274388174
2021-03-09,197139.66946194004
2021-03-10,198384.05798646575
2021-03-11,209869.4490872519
2021-03-12,206963.17078662835
2021-03-15,209647.59167589978
2021-03-16,207450.05431869553
2021-03-17,206915.01228633546
2021-03-18,198559.16724660542
2021-03-19,199676.4117547425
2021-03-22,201205.9614517686
2021-03-23,196005.9953728708
2021-03-24,188813.6658122082
2021-03-25,189963.14677719685
2021-03-26,194245.0893241266
2021-03-29,189494.10657212313
2021-03-30,192308.96730857066
2021-03-31,192576.04248237557
2021-04-01,194563.21533861494
2021-04-05,196421.03122102862
2021-04-06,197472.10231478838
2021-04-07,195692.0533677733
2021-04-08,199704.8500400787
2021-04-09,201118.9838249296
2021-04-12,200604.363329809
2021-04-13,202058.48331332285
2021-04-14,201826.8258398822
2021-04-15,204617.91654575377
2021-04-16,205325.4868315509
2021-04-19,201076.6478003314
2021-04-20,195548.11389148742
2021-04-21,198354.070789223
2021-04-22,196621.73924625426
2021-04-23,201225.09710300475
2021-04-26,202165.18817127257
2021-04-27,203832.05035007506
2021-04-28,203288.04479206115
2021-04-29,203301.60954273253
2021-04-30,198941.75887306576
2021-05-03,200224.38975560077
2021-05-04,197676.80035673256
2021-05-05,198978.81791263938
2021-05-06,200071.27748725822
2021-05-07,204859.97093926492
2021-05-10,200514.96257966213
2021-05-11,200275.5718064673
2021-05-12,189713.21305939712
2021-05-13,191390.90722773634
2021-05-14,196286.42493564848
2021-05-17,196833.86430477918
2021-05-18,194704.44661427542
2021-05-19,191540.33000050767
2021-05-20,193762.0532532277
2021-05-21,193015.4542630632
2021-05-24,196377.05891464508
2021-05-25,195952.71495387141
2021-05-26,198812.7629935661
2021-05-27,203065.25960604358
2021-05-28,202643.27788577488
2021-05-31,202643.41220265094
2021-06-01,202742.73882391685
2021-06-02,202218.8925514399
2021-06-03,200900.51551321344
2021-06-04,201893.115548443
2021-06-07,202036.4242550316
2021-06-08,203480.27105497898
2021-06-09,201790.44786418133
2021-06-10,200281.25746851473
2021-06-11,202717.8467433633
2021-06-14,200449.71195795573
2021-06-15,199941.00515659095
2021-06-16,199804.92757408915
2021-06-17,196396.73035676946
2021-06-18,193310.37345985
2021-06-21,196495.72437791654
2021-06-22,197502.7856420234
2021-06-23,200172.75157930187
2021-06-24,201937.33829705542
2021-06-25,202613.93858146213
2021-06-28,203769.3747343893
2021-06-29,204136.54913721798
2021-06-30,203957.80086513585
2021-07-01,203861.02671974446
2021-07-02,203440.6074949486
2021-07-05,203440.69733503714
2021-07-06,201526.91438500088
2021-07-07,202793.2401817068
2021-07-08,199228.4376951274
2021-07-09,204192.41234366043
2021-07-12,207698.39524837089
2021-07-13,205176.69840190583
2021-07-14,204775.07161734684
2021-07-15,203043.7442419247
2021-07-16,199032.3789152591
2021-07-19,196004.39894286328
2021-07-20,200793.52903711086
2021-07-21,204300.06432205756
2021-07-22,204210.73653293462
2021-07-23,206815.43317813618
2021-07-26,207148.94578064376
2021-07-27,205682.35747415657
2021-07-28,206468.1741104221
2021-07-29,209224.4831718944
2021-07-30,210373.2024480345
2021-08-02,207157.43867175802
2021-08-03,212104.5670824975
2021-08-04,211113.04647606233
2021-08-05,211489.08179515577
2021-08-06,212306.88549743476
2021-08-09,216199.54565853707
2021-08-10,216551.00439996851
2021-08-11,214219.69290268305
2021-08-12,214430.25116607037
2021-08-13,213743.54008147266
2021-08-16,213172.24866713944
2021-08-17,210728.81244133553
2021-08-18,209697.91590570888
2021-08-19,210020.78101715184
2021-08-20,211203.26520332432
2021-08-23,215884.24978050328
2021-08-24,215106.24799522496
2021-08-25,216229.34272368214
2021-08-26,215607.4349115636
2021-08-27,217719.8438509252
2021-08-30,218202.69904310963
2021-08-31,217049.11665823494
2021-09-01,217274.8589030674
2021-09-02,218544.35457449322
2021-09-03,219786.18938113228
2021-09-07,218251.82837273003
2021-09-08,217534.04488379133
2021-09-09,219155.46606580724
2021-09-10,218130.4395139943
2021-09-13,215057.90561608013
2021-09-14,214001.49367275613
2021-09-15,216858.65237916372
2021-09-16,216864.22234069378
2021-09-17,212987.87692007993
2021-09-20,208462.4744966878
2021-09-21,208272.67376955465
2021-09-22,211349.03694495047
2021-09-23,214533.26222691743
2021-09-24,212868.6753444041
2021-09-27,210857.0845387968
2021-09-28,205764.4411781634
2021-09-29,204321.05587154816
2021-09-30,201032.8494150131
2021-10-01,200402.46365959776
2021-10-04,196692.69998663643
2021-10-05,199286.62066445616
2021-10-06,198494.23568600105
2021-10-07,201583.30549591547
2021-10-08,199336.650210958
2021-10-11,198914.50769577918
2021-10-12,199289.1090694157
2021-10-13,201016.18827199526
2021-10-14,204732.36048449032
2021-10-15,205298.4647037913
2021-10-18,209148.68078524809
2021-10-19,209862.32651603429
2021-10-20,209816.50577798908
2021-10-21,211181.7953457128
2021-10-22,211103.68577401826
2021-10-25,212073.580284039
2021-10-26,211617.8921066743
2021-10-27,211524.68313920512
2021-10-28,215240.8611477772
2021-10-29,216638.9532094469
2021-11-01,211424.1299858079
2021-11-02,213366.49048011468
2021-11-03,210352.65670319603
2021-11-04,211865.95369014767
2021-11-05,210654.0782030551
2021-11-08,212415.74391074208
2021-11-09,212474.40099590327
2021-11-10,207930.90250092023
2021-11-11,209545.6452061756
2021-11-12,211172.59104000314
2021-11-15,210912.4989211655
2021-11-16,213833.03024950452
2021-11-17,212512.6112258874
2021-11-18,213112.81516879608
2021-11-19,210927.35806639027
2021-11-22,208041.20209213233
2021-11-23,207336.03397545396
2021-11-24,209343.85378502018
2021-11-25,209343.87927138084
2021-11-26,205024.69980907868
2021-11-29,209342.16643800066
2021-11-30,202956.27387687317
2021-12-01,197939.87261265513
2021-12-02,202433.29818745868
2021-12-03,197705.43938093958
2021-12-06,198005.75841129114
2021-12-07,207771.00125591824
2021-12-08,208399.821292357
2021-12-09,203198.9604455163
2021-12-10,206213.97669721913
2021-12-13,201770.2680422707
2021-12-14,196783.30634346703
2021-12-15,200853.33199126527
2021-12-16,197896.24622187842
2021-12-17,195545.4890868161
2021-12-20,192155.32268801407
2021-12-21,199177.66993425833
2021-12-22,202327.79196828243
2021-12-23,202982.45771670985
2021-12-27,208988.05453725523
2021-12-28,207837.59719470734
2021-12-29,207460.77798414355
2021-12-30,206155.48849377784
2021-12-31,206139.36877500237
2022-01-03,202190.74717236654
2022-01-04,199647.5771830308
2022-01-05,190804.8114933086
2022-01-06,192830.1621927421
2022-01-07,189084.1622509736
2022-01-10,188907.7875728182
2022-01-11,191083.41584612645
2022-01-12,191613.24379102525
2022-01-13,184439.20191899283
2022-01-14,185114.10537361793
2022-01-17,185114.28783028867
2022-01-18,181299.70723883185
2022-01-19,180570.8185462526
2022-01-20,178217.87123593022
2022-01-21,172932.71667963345
2022-01-24,177032.08785237194
2022-01-25,172251.3040137929
2022-01-26,172730.51186189795
2022-01-27,171575.1521697009
2022-01-28,176598.78938651568
2022-01-31,181887.08488688784
2022-02-01,182551.18716733198
2022-02-02,186039.71154504592
2022-02-03,183214.82570687917
2022-02-04,181305.2310468309
2022-02-07,180692.30189408455
2022-02-08,180007.76825486077
2022-02-09,184341.64328605315
2022-02-10,180652.47472860056
2022-02-11,178393.06947203976
2022-02-14,176934.40043488378
2022-02-15,178960.90256224188
2022-02-16,180107.91966324448
2022-02-17,177882.36108066014
2022-02-18,176116.86823390218
2022-02-21,176117.00423332484
2022-02-22,172641.1395127382
2022-02-23,171782.20047614427
2022-02-24,174507.00078035268
2022-02-25,180298.23107058398
2022-02-28,180578.9433941137
2022-03-01,181654.83635952353
2022-03-02,185184.31234050056
2022-03-03,186388.99091254635
2022-03-04,189451.01623307166
2022-03-07,191367.88177894524
2022-03-08,187779.30169201392
2022-03-09,185151.63466826262
2022-03-10,189106.3989953512
2022-03-11,186263.62126629823
2022-03-14,183464.05256056882
2022-03-15,183300.75071009476
2022-03-16,181927.1833365174
2022-03-17,187355.22883813106
2022-03-18,187703.00891903817
2022-03-21,192479.228914341
2022-03-22,192725.5071331068
2022-03-23,194317.54271979557
2022-03-24,196406.10865414445
2022-03-25,199495.85720361027
2022-03-28,197931.71728512496
2022-03-29,195582.6022287674
2022-03-30,196689.4716118157
2022-03-31,194827.70920665376
2022-04-01,196324.9716092067
2022-04-04,196555.71294021496
2022-04-05,195616.56173972038
2022-04-06,197555.9542526903
2022-04-07,201854.25326446697
2022-04-08,205391.0379490949
2022-04-11,200250.04059493743
2022-04-12,203313.9104825455
2022-04-13,204908.80215808144
2022-04-14,205275.4745813631
2022-04-18,206597.77718509355
2022-04-19,206308.46684717468
2022-04-20,207239.81418604788
2022-04-21,201962.91565633623
2022-04-22,196027.7618927966
2022-04-25,194125.2616102824
2022-04-26,194057.65133253913
2022-04-27,195749.87207317672
2022-04-28,196992.52502038368
2022-04-29,193873.78303192856
2022-05-02,194026.90535475872
2022-05-03,196309.23743797847
2022-05-04,198565.12439348613
2022-05-05,196498.17905838956
2022-05-06,196744.24073692923
2022-05-09,191777.5364744345
2022-05-10,192557.27678715152
2022-05-11,193061.26974267233
2022-05-12,192183.17851258608
2022-05-13,194485.4555982431
2022-05-16,196505.97549809952
2022-05-17,198273.9243060024
2022-05-18,193689.32342223398
2022-05-19,193138.65895852254
2022-05-20,191787.75695977814
2022-05-23,193462.06781231865
2022-05-24,193575.2608031424
2022-05-25,195431.57420614053
2022-05-26,196346.261727562
2022-05-27,198215.18050535748
2022-05-30,198228.9224511135
2022-05-31,196546.70061358513
2022-06-01,196192.66380017108
2022-06-02,196719.12150892284
2022-06-03,197076.41160470352
2022-06-06,197284.01092112984
2022-06-07,197638.19832047453
2022-06-08,196000.34478613472
2022-06-09,193086.81588093584
2022-06-10,191571.92183386715
2022-06-13,187452.1558034159
2022-06-14,188578.08521770508
2022-06-15,189360.4373871888
2022-06-16,187032.3002409125
2022-06-17,184592.86285461963
2022-06-20,184606.75188416234
2022-06-21,187908.15241892554
2022-06-22,185927.8493140717
2022-06-23,182736.41708235623
2022-06-24,184465.32725496712
2022-06-27,186407.3160369095
2022-06-28,186621.64089580785
2022-06-29,185414.00788590068
2022-06-30,184850.64021223085
2022-07-01,186035.26072972294
2022-07-04,186048.33147247095
2022-07-05,182591.12664117172
2022-07-06,182594.59913601563
2022-07-07,185707.14530049145
2022-07-08,186136.42411236523
2022-07-11,185761.40377639286
2022-07-12,184469.53545707764
2022-07-13,185261.51355546454
2022-07-14,183144.8449504734
2022-07-15,183657.3816891535
2022-07-18,184364.77471870335
2022-07-19,186606.40879737638
2022-07-20,187133.11953868123
2022-07-21,185736.69143155369
2022-07-22,185053.4504345036
2022-07-25,188339.1452012009
2022-07-26,188269.92131600995
2022-07-27,189900.39621845877
2022-07-28,193613.07234639704
2022-07-29,196621.10296698957
2022-08-01,194818.87298999322
2022-08-02,194108.84278301615
2022-08-03,191554.25537978733
2022-08-04,189914.36275250814
2022-08-05,193575.8892435276
2022-08-08,195156.22796121653
2022-08-09,197508.23383645545
2022-08-10,198412.71763737468
2022-08-11,199319.7882901541
2022-08-12,202312.51579998946
2022-08-15,203397.31763031162
2022-08-16,203028.14808151274
2022-08-17,202551.35889543494
2022-08-18,203990.39232172436
2022-08-19,206254.52775644074
2022-08-22,203797.9273165911
2022-08-23,204355.57865781774
2022-08-24,205909.18430240106
2022-08-25,207325.50471787303
2022-08-26,203327.07695112174
2022-08-29,204415.19346886643
2022-08-30,201421.95542900017
2022-08-31,200748.69838651732
2022-09-01,200524.365902474
2022-09-02,198429.7089014116
2022-09-05,198429.8124968576
2022-09-06,199253.7425495623
2022-09-07,203406.76666817034
2022-09-08,205313.38016898654
2022-09-09,206027.30192593203
2022-09-12,206711.61589384056
2022-09-13,200812.2484453794
2022-09-14,202499.90737855478
2022-09-15,200981.29278949907
2022-09-16,200502.41549288103
2022-09-19,203879.73312648956
2022-09-20,201380.66062257768
2022-09-21,201211.1681610095
2022-09-22,200503.30603269517
2022-09-23,198128.5905041109
2022-09-26,197048.29973181785
2022-09-27,197981.1294558429
2022-09-28,200423.35637934756
2022-09-29,198807.98371077317
2022-09-30,198202.01262652245
2022-10-03,200878.70936925177
2022-10-04,203357.37969989039
2022-10-05,202897.58545734102
2022-10-06,202047.08295179578
2022-10-07,200795.82425949548
2022-10-10,201269.75147818262
2022-10-11,201265.3857720735
2022-10-12,200088.12089449595
2022-10-13,202297.68178316497
2022-10-14,200230.74410898046
2022-10-17,201673.89935247367
2022-10-18,203470.4772830553
2022-10-19,203153.8577418524
2022-10-20,202520.36892280573
2022-10-21,205164.5675202224
2022-10-24,206183.95583082642
2022-10-25,206912.54453604657
2022-10-26,207681.87712370808
2022-10-27,209146.56744754192
2022-10-28,211160.57666038448
2022-10-31,211155.2669382662
2022-11-01,211563.38750751805
2022-11-02,208346.69302610634
2022-11-03,211503.7057328428
2022-11-04,211276.33386395074
2022-11-07,211859.24318144083
2022-11-08,211819.41560365088
2022-11-09,207718.58491812038
2022-11-10,211716.08713101668
2022-11-11,206950.5023738734
2022-11-14,208270.73215695148
2022-11-15,208045.20104409108
2022-11-16,207502.08485783788
2022-11-17,209219.78930099937
2022-11-18,210811.76183756758
2022-11-21,210380.61742726198
2022-11-22,215886.14299635484
2022-11-23,214236.34888267846
2022-11-24,214236.48699358423
2022-11-25,215037.53092374036
2022-11-28,211864.38068230485
2022-11-29,212152.3879996271
2022-11-30,215240.213394248
2022-12-01,213965.31230998656
2022-12-02,214649.28312636842
2022-12-05,211081.5441623905
2022-12-06,208422.60549939953
2022-12-07,209864.03608185926
2022-12-08,210155.29102604568
2022-12-09,205810.9411954243
2022-12-12,209295.21668618583
2022-12-13,208019.49613453654
2022-12-14,208896.690935148
2022-12-15,206960.50217509197
2022-12-16,205956.1660122614
2022-12-19,205680.74905127447
2022-12-20,206216.8151272791
2022-12-21,209088.32877885335
2022-12-22,207097.51683552997
2022-12-23,209268.14882547234
2022-12-26,209268.3437900802
2022-12-27,209615.32121460862
2022-12-28,207227.5679154677
2022-12-29,207805.58038296882
2022-12-30,207548.13774517484
2023-01-02,207562.86649181374
2023-01-03,205776.11902660178
2023-01-04,206331.95502695307
2023-01-05,206123.51883367295
2023-01-06,207919.49060757415
2023-01-09,206566.810175343
2023-01-10,206840.52447060304
2023-01-11,206915.3976035051
2023-01-12,206797.85527166625
2023-01-13,207435.72659982758
2023-01-16,207450.47488326248
2023-01-17,206552.30251483957
2023-01-18,205068.8814156257
2023-01-19,204367.05863180995
2023-01-20,205077.34240342904
2023-01-23,205271.04804602012
2023-01-24,205152.47313677828
2023-01-25,205416.7335970147
2023-01-26,206723.57389078097
2023-01-27,204706.1630164837
2023-01-30,203881.3612222123
2023-01-31,205891.7528969069
2023-02-01,205187.12087604648
2023-02-02,198612.44382659523
2023-02-03,199435.08444615718
2023-02-06,199714.7686258483
2023-02-07,200665.75332596787
2023-02-08,201252.81926816236
2023-02-09,199767.45080920836
2023-02-10,203002.4474304656
2023-02-13,204429.3609409567
2023-02-14,202977.11730636787
2023-02-15,203669.42555080084
2023-02-16,202048.5735770902
2023-02-17,202274.07147511275
2023-02-20,202274.20130740158
2023-02-21,200701.45721458425
2023-02-22,199766.56833789867
2023-02-23,200403.03894980834
2023-02-24,199775.31971102138
2023-02-27,201071.44006337383
2023-02-28,200401.77904225118
2023-03-01,205249.4320178819
2023-03-02,208380.22615075982
2023-03-03,212168.66988471957
2023-03-06,211712.04083435674
2023-03-07,209717.30734531564
2023-03-08,209456.09416392102
2023-03-09,203419.44659161242
2023-03-10,199205.12067468715
2023-03-13,199671.0993175816
2023-03-14,201954.7550739564
2023-03-15,197349.80077199143
2023-03-16,201359.68297753454
2023-03-17,197426.77187834724
2023-03-20,197212.9376373955
2023-03-21,199331.3655822113
2023-03-22,194777.92075071487
2023-03-23,197605.9980155737
2023-03-24,197786.64481445774
2023-03-27,197780.2214607846
2023-03-28,197908.2538220186
2023-03-29,200612.69295559588
2023-03-30,203181.2385542417
2023-03-31,205788.75070487557
2023-04-03,205510.73415616297
2023-04-04,201864.08642044594
2023-04-05,199566.08639787266
2023-04-06,200368.92936661246
2023-04-10,202410.09479978104
2023-04-11,202601.42096184543
2023-04-12,202885.61175600553
2023-04-13,205493.19262629378
2023-04-14,205504.7755760382
2023-04-17,207533.7097072608
2023-04-18,208984.9125805406
2023-04-19,208725.5556665214
2023-04-20,210687.03538091527
2023-04-21,212272.4926081233
2023-04-24,212525.34595013695
2023-04-25,208937.67334503768
2023-04-26,206963.02909885743
2023-04-27,209879.3843686719
2023-04-28,210166.1834980496
2023-05-01,211446.56570593567
2023-05-02,208495.9551320078
2023-05-03,206204.24939200576
2023-05-04,202593.13182037452
2023-05-05,205996.41105983692
2023-05-08,208020.9933786816
2023-05-09,207071.64818712478
2023-05-10,206958.99292443847
2023-05-11,205763.76248442344
2023-05-12,205146.1291731425
2023-05-15,205484.69341631784
2023-05-16,204112.37749254642
2023-05-17,207335.6172558844
2023-05-18,210314.67865796297
2023-05-19,210371.7446821826
2023-05-22,209364.7794104764
2023-05-23,204610.17187914497
2023-05-24,203166.92265711146
2023-05-25,208852.1336997916
2023-05-26,210177.59181520125
2023-05-29,210177.69059999153
2023-05-30,209719.9257435565
2023-05-31,206335.38638336997
2023-06-01,209602.3534768007
2023-06-02,211116.5094992452
2023-06-05,210754.76960420882
2023-06-06,212745.98502612952
2023-06-07,207608.46135362994
2023-06-08,206560.23928578856
2023-06-09,206979.74515987604
2023-06-12,210544.36537802443
2023-06-13,211195.87968724495
2023-06-14,212082.2813088225
2023-06-15,214124.45048033836
2023-06-16,213578.57602825557
2023-06-19,213578.67373795935
2023-06-20,214506.00207127104
2023-06-21,214299.6896178227
2023-06-22,215220.4576415017
2023-06-23,214519.5789770879
2023-06-26,210482.8696264752
2023-06-27,213109.153980077
2023-06-28,213044.61059243008
2023-06-29,213570.01253864015
2023-06-30,218026.3007421635
2023-07-03,216686.73271678406
2023-07-04,216686.8801852748
2023-07-05,216483.26964834053
2023-07-06,213577.27154360624
2023-07-07,213866.61109461606
2023-07-10,217003.63566051985
2023-07-11,217795.48265346585
2023-07-12,221119.79177569682
2023-07-13,222570.48351748064
2023-07-14,224099.15561899348
2023-07-17,226393.3936744155
2023-07-18,227320.76501315637
2023-07-19,226529.50460531173
2023-07-20,223634.82766791756
2023-07-21,223242.2968848621
2023-07-24,222363.47113194337
2023-07-25,225078.50566734307
2023-07-26,222667.60637409013
2023-07-27,220483.53752678467
2023-07-28,222032.9620587792
2023-07-31,222379.6853408635
2023-08-01,221937.54197154977
2023-08-02,218361.04723301672
2023-08-03,218630.70209038575
2023-08-04,217792.01543190455
2023-08-07,221628.98561725632
2023-08-08,219023.79097972656
2023-08-09,215725.21872787544
2023-08-10,215208.8352946589
2023-08-11,214018.83991632392
2023-08-14,217546.61822136096
2023-08-15,216398.41363393626
2023-08-16,213795.5123059388
2023-08-17,209660.3424180662
2023-08-18,210239.2660041655
2023-08-21,212888.17911755387
2023-08-22,212350.28769085155
2023-08-23,216847.86961331326
2023-08-24,212545.68658080383
2023-08-25,212792.0143196447
2023-08-28,214208.45965280634
2023-08-29,218944.06174960334
2023-08-30,220344.58872222135
2023-08-31,220200.89858214383
2023-09-01,219440.09116225044
2023-09-04,219440.21632370344
2023-09-05,218328.79506259906
2023-09-06,218770.00953636403
2023-09-07,218763.10447100707
2023-09-08,218777.49810638704
2023-09-11,220754.62515014806
2023-09-12,216061.52371874763
2023-09-13,215384.5246227351
2023-09-14,218004.88936723993
2023-09-15,213818.28224675028
2023-09-18,214292.27791508837
2023-09-19,214891.12874922986
2023-09-20,212547.22659525284
2023-09-21,207475.3258226792
2023-09-22,207888.8664049281
2023-09-25,208567.15483603076
2023-09-26,205858.33065232326
2023-09-27,207340.09551322935
2023-09-28,209428.27762767486
2023-09-29,207128.13877559113
2023-10-02,206586.75639491485
2023-10-03,202086.30965549868
2023-10-04,205646.75594915164
2023-10-05,206065.35624694693
2023-10-06,211194.76701251153
2023-10-09,212581.20365798916
2023-10-10,213766.93340292718
2023-10-11,218692.86396598796
2023-10-12,219074.32869449593
2023-10-13,215796.89009608436
2023-10-16,218040.84577817903
2023-10-17,218404.45728787247
2023-10-18,214543.4781766517
2023-10-19,212262.56105148475
2023-10-20,208784.1252467871
2023-10-23,210266.2124228715
2023-10-24,210334.79889047184
2023-10-25,204652.34482415253
2023-10-26,201208.73702277616
2023-10-27,201398.17039448864
2023-10-30,204766.6278456355
2023-10-31,206632.66433893188
2023-11-01,211656.9114827905
2023-11-02,215442.87537163158
2023-11-03,218959.69011169628
2023-11-06,220767.97996966128
2023-11-07,222542.93272795939
2023-11-08,224954.86860754233
2023-11-09,224578.3382256326
2023-11-10,230659.2256535847
2023-11-13,231608.82715986634
2023-11-14,236550.6026193801
2023-11-15,233532.38011030806
2023-11-16,234851.2167187665
2023-11-17,236347.13391006135
2023-11-20,239195.30116738193
2023-11-21,237673.835849894
2023-11-22,236637.02771819168
2023-11-23,236637.25365292508
2023-11-24,235892.2189000704
2023-11-27,235329.49057541578
2023-11-28,233747.37291251667
2023-11-29,233460.10943040953
2023-11-30,229060.23049976153
2023-12-01,228887.00087651607
2023-12-04,227584.95513157122
2023-12-05,227221.14921844425
2023-12-06,224809.88885396108
2023-12-07,226093.25416693877
2023-12-08,229547.48803915255
2023-12-11,231561.80781679414
2023-12-12,234360.62424357724
2023-12-13,234995.81865571433
2023-12-14,233084.1878480971
2023-12-15,234292.56897511423
2023-12-18,237050.63854805753
2023-12-19,238331.69954862553
2023-12-20,234025.79124985696
2023-12-21,236760.18349384677
2023-12-22,236282.89815788402
2023-12-25,236282.91123226436
2023-12-26,237160.94988221023
2023-12-27,238028.7476156524
2023-12-28,238293.24488918335
2023-12-29,237888.5847167001
2024-01-01,237888.59755016826
2024-01-02,235237.49623443666
2024-01-03,233861.33756653318
2024-01-04,233830.67446775324
2024-01-05,234946.36516105852
2024-01-08,240258.30265563505
2024-01-09,240247.2589241393
2024-01-10,242610.58926366025
2024-01-11,244254.90779086674
2024-01-12,244641.7994590672
2024-01-15,244641.81231055924
2024-01-16,244691.1993589539
2024-01-17,243870.82655197487
2024-01-18,246500.37453461142
2024-01-19,251983.40570005224
2024-01-22,253474.96806770682
2024-01-23,252404.00458114836
2024-01-24,253385.0521323144
2024-01-25,255249.57101783602
2024-01-26,254759.16915168444
2024-01-29,256892.3301344764
2024-01-30,257690.37534682732
2024-01-31,251348.67927159168
2024-02-01,257116.91408101536
2024-02-02,263667.9870859005
2024-02-05,264780.9332374375
2024-02-06,262968.03728866496
2024-02-07,268713.5695286492
2024-02-08,271169.47333697765
2024-02-09,273730.64023128967
2024-02-12,272875.11890238133
2024-02-13,269042.4456738003
2024-02-14,273677.18658427446
2024-02-15,274184.98640708206
2024-02-16,272378.29203731666
2024-02-19,272378.30242669967
2024-02-20,270490.0455369623
2024-02-21,266324.76508148364
2024-02-22,277725.67221148143
2024-02-23,277964.17912771524
2024-02-26,279639.45707194554
2024-02-27,279424.8070924513
2024-02-28,278730.9421367325
2024-02-29,276691.404606998
2024-03-01,282572.65039627
2024-03-04,284522.39055268886
2024-03-05,281561.21146698203
2024-03-06,287222.7844547308
2024-03-07,290992.1263991626
2024-03-08,285101.8412507779
2024-03-11,279948.8905726874
2024-03-12,286692.45156520867
2024-03-13,284209.8354733065
2024-03-14,281679.52653974964
2024-03-15,280988.62992185407
2024-03-18,283963.29308159894
2024-03-19,284680.5739260889
2024-03-20,287860.1982715144
2024-03-21,291166.54453473695
2024-03-22,291970.8693451734
2024-03-25,291464.2990532267
2024-03-26,289077.31906768
2024-03-27,288010.39678431576
2024-03-28,288989.68108695385
2024-04-01,284757.9195529255
2024-04-02,283054.50967453036
2024-04-03,285466.9301358575
2024-04-04,278087.45356569125
2024-04-05,283422.3818210267
2024-04-08,281705.51648420043
2024-04-09,278080.4274786138
2024-04-10,277340.78654193785
2024-04-11,281541.42212723696
2024-04-12,276651.0834486838
2024-04-15,272010.87200774346
2024-04-16,275935.9315345799
2024-04-17,271603.11189796776
2024-04-18,269534.1273236764
