Date,Value
2020-09-08,170966.63653602885
2020-09-09,179156.094839531
2020-09-10,176510.7798351629
2020-09-11,174009.83982881776
2020-09-14,180836.74779908775
2020-09-15,181876.94935220483
2020-09-16,179693.83954584747
2020-09-17,178018.98606228217
2020-09-18,179376.80383376018
2020-09-21,181236.48298288608
2020-09-22,184399.42735449353
2020-09-23,178699.46221255985
2020-09-24,178142.59144616913
2020-09-25,182156.1766905298
2020-09-28,184137.90625054316
2020-09-29,182746.34673845323
2020-09-30,183622.64541747113
2020-10-01,187840.3724386279
2020-10-02,182970.25236875608
2020-10-05,188167.84169207924
2020-10-06,185315.7991839281
2020-10-07,189663.5167853744
2020-10-08,188685.87349040734
2020-10-09,191622.2659817673
2020-10-12,196156.58544903065
2020-10-13,197602.3088705006
2020-10-14,195048.33162429102
2020-10-15,194802.09875968902
2020-10-16,193846.36939000752
2020-10-19,189956.41092171127
2020-10-20,189917.9949116557
2020-10-21,188064.9297666718
2020-10-22,188206.55739807663
2020-10-23,188718.75813881814
2020-10-26,186974.72123602885
2020-10-27,189577.16849146775
2020-10-28,182443.8650456694
2020-10-29,183515.93238706162
2020-10-30,176028.3405037261
2020-11-02,176424.65921822138
2020-11-03,181600.7351245997
2020-11-04,184974.40483349463
2020-11-05,195453.27714674792
2020-11-06,195086.66799222567
2020-11-09,176869.734339803
2020-11-10,169646.83568456446
2020-11-11,175583.90128850844
2020-11-12,177641.90567899402
2020-11-13,176770.82993416904
2020-11-16,177326.06699264745
2020-11-17,184098.30377078053
2020-11-18,187449.90933576037
2020-11-19,189379.7310376278
2020-11-20,192876.02068949852
2020-11-23,199697.8587555996
2020-11-24,202230.43207312736
2020-11-25,207029.5257172695
2020-11-26,207029.5257172695
2020-11-27,212277.35033465538
2020-11-30,203426.18771968814
2020-12-01,199738.67970993827
2020-12-02,198558.47126076795
2020-12-03,201022.8156672994
2020-12-04,201668.64823331244
2020-12-07,203575.65111031674
2020-12-08,206480.62387793273
2020-12-09,199396.92770406808
2020-12-10,201115.244252236
2020-12-11,201422.8146049856
2020-12-14,202404.36622546898
2020-12-15,205236.79528354394
2020-12-16,206137.06244205224
2020-12-17,209698.0234100698
2020-12-18,209640.18691180932
2020-12-21,208572.39036868798
2020-12-22,208945.20317180702
2020-12-23,208181.32172496864
2020-12-24,207573.11313732216
2020-12-28,203934.85982235023
2020-12-29,203308.935216027
2020-12-30,205176.29028804848
2020-12-31,203010.62905136615
2021-01-04,200043.04124844502
2021-01-05,205437.75196142434
2021-01-06,205678.52642620506
2021-01-07,209989.58913772134
2021-01-08,212479.78556258706
2021-01-11,210052.13883694116
2021-01-12,213816.90692205698
2021-01-13,214456.58509533934
2021-01-14,215648.21795059936
2021-01-15,211199.66612931664
2021-01-18,211199.67028548292
2021-01-19,215436.8166999211
2021-01-20,216849.9281799432
2021-01-21,219643.66695699465
2021-01-22,220012.63841208752
2021-01-25,223134.6002966867
2021-01-26,219446.53766099366
2021-01-27,213055.94271921142
2021-01-28,218192.36249129855
2021-01-29,215737.30117723678
2021-02-01,215962.41350875265
2021-02-02,220817.9458187136
2021-02-03,221851.57254817386
2021-02-04,225095.5357186941
2021-02-05,228188.53118913432
2021-02-08,230648.83474366923
2021-02-09,229260.73598878641
2021-02-10,228604.21817796488
2021-02-11,229077.54771214013
2021-02-12,232171.24154263025
2021-02-15,232171.24154263025
2021-02-16,231626.27695827966
2021-02-17,230279.2505262423
2021-02-18,224903.8653600741
2021-02-19,230634.19246273523
2021-02-22,221333.12207775598
2021-02-23,219466.01313381677
2021-02-24,220884.33385448938
2021-02-25,213504.2982442904
2021-02-26,216416.4426229525
2021-03-01,223361.27918856413
2021-03-02,216993.62204488233
2021-03-03,206850.0861791625
2021-03-04,197871.63050330157
2021-03-05,198797.31270696755
2021-03-08,189557.57185037283
2021-03-09,200794.32285051083
2021-03-10,202037.5627128454
2021-03-11,213756.62483411058
2021-03-12,210804.24198788442
2021-03-15,213541.2184031848
2021-03-16,211291.55047893865
2021-03-17,210743.42758434886
2021-03-18,202210.0806459303
2021-03-19,203345.64005766614
2021-03-22,204913.34296402775
2021-03-23,199631.69363747726
2021-03-24,192324.5516628243
2021-03-25,193501.49159832805
2021-03-26,197853.38492683886
2021-03-29,193030.76058283672
2021-03-30,195900.85646228842
2021-03-31,196143.74200171616
2021-04-01,198266.6158807654
2021-04-05,200265.60083592695
2021-04-06,201217.37647825867
2021-04-07,199423.79592589563
2021-04-08,203473.5572722525
2021-04-09,204918.61587202028
2021-04-12,204389.73582622767
2021-04-13,205895.6409240902
2021-04-14,205860.10762649795
2021-04-15,208805.04305688312
2021-04-16,209491.75345316847
2021-04-19,205267.81130604647
2021-04-20,199550.47857459338
2021-04-21,202315.18614030984
2021-04-22,200488.39484914346
2021-04-23,205236.64381318566
2021-04-26,206345.64370672265
2021-04-27,208037.17766421527
2021-04-28,207700.97305687968
2021-04-29,207383.78022040956
2021-04-30,203035.3219456433
2021-05-03,204341.22121490567
2021-05-04,201738.9290869359
2021-05-05,203071.2551759179
2021-05-06,204181.90667332127
2021-05-07,209072.62675084022
2021-05-10,204636.02948177
2021-05-11,204393.84688816257
2021-05-12,193605.82258452507
2021-05-13,195320.80981373388
2021-05-14,200321.9535190286
2021-05-17,200878.62498108172
2021-05-18,198704.84063742595
2021-05-19,195478.53301179103
2021-05-20,197749.66023024736
2021-05-21,196986.52825631344
2021-05-24,200421.47141768932
2021-05-25,199989.08886789592
2021-05-26,202906.07502510285
2021-05-27,207244.28212815122
2021-05-28,206814.63211926294
2021-05-31,206814.74799953887
2021-06-01,206919.26272834715
2021-06-02,206384.29928008578
2021-06-03,205038.0921365686
2021-06-04,206054.22176502194
2021-06-07,206197.58020951546
2021-06-08,207667.08045680684
2021-06-09,205944.152652162
2021-06-10,204405.55774567174
2021-06-11,206891.98080165405
2021-06-14,204576.6176113558
2021-06-15,204055.23413547254
2021-06-16,203916.8083326858
2021-06-17,200438.56655950414
2021-06-18,197285.14260499238
2021-06-21,200539.02311771235
2021-06-22,201566.79859563688
2021-06-23,204290.49504459667
2021-06-24,206094.10516269022
2021-06-25,206783.68420329186
2021-06-28,207967.8660470191
2021-06-29,208346.04972236612
2021-06-30,207185.923127105
2021-07-01,207104.38702928417
2021-07-02,206662.60664730455
2021-07-05,206662.69866131316
2021-07-06,204710.93946138755
2021-07-07,205998.80021604753
2021-07-08,202384.22761108595
2021-07-09,207425.52845879097
2021-07-12,210979.15374793392
2021-07-13,208406.23095044045
2021-07-14,207979.34422616343
2021-07-15,206231.83956433195
2021-07-16,202160.36829017365
2021-07-19,199075.6405477333
2021-07-20,203963.75262760106
2021-07-21,207487.44216634493
2021-07-22,207382.56328994324
2021-07-23,210013.28344071962
2021-07-26,210346.65591381132
2021-07-27,208862.50373015524
2021-07-28,209642.2572371958
2021-07-29,212447.15116470165
2021-07-30,213619.05700315308
2021-08-02,209499.88782708492
2021-08-03,214527.642898855
2021-08-04,213490.00133318987
2021-08-05,213883.92272100158
2021-08-06,214717.58251547642
2021-08-09,218668.7331236885
2021-08-10,219015.97844464015
2021-08-11,216640.04156182762
2021-08-12,216836.3927606668
2021-08-13,216115.66644247924
2021-08-16,215518.2240402944
2021-08-17,213049.08040472885
2021-08-18,212016.6649257365
2021-08-19,212311.7067978498
2021-08-20,213480.0126251833
2021-08-23,218207.96455850522
2021-08-24,217419.39990479205
2021-08-25,218554.4706573343
2021-08-26,217913.19092721306
2021-08-27,220042.59437613245
2021-08-30,220499.66878752463
2021-08-31,219359.06717584957
2021-09-01,219581.87022718473
2021-09-02,220855.5749073276
2021-09-03,222100.69954590095
2021-09-07,220542.36955489454
2021-09-08,219825.75971611016
2021-09-09,221443.2622033173
2021-09-10,220411.57166526114
2021-09-13,217321.7261497346
2021-09-14,216248.82728485297
2021-09-15,219132.40273090772
2021-09-16,219134.71653597348
2021-09-17,215222.5828403724
2021-09-20,210657.5037879667
2021-09-21,210460.49454599505
2021-09-22,213558.7715489385
2021-09-23,216765.4036635292
2021-09-24,215099.29954452332
2021-09-27,213076.56382281028
2021-09-28,207952.2833712471
2021-09-29,206505.73748213646
2021-09-30,203140.61574909056
2021-10-01,202477.58415873875
2021-10-04,198721.52538175965
2021-10-05,201346.7366532721
2021-10-06,200533.94976132317
2021-10-07,203664.55913035368
2021-10-08,201388.07321355038
2021-10-11,200963.8255881461
2021-10-12,201349.95489063035
2021-10-13,203097.59846155113
2021-10-14,206864.15900324227
2021-10-15,207441.4855261737
2021-10-18,211343.7327125071
2021-10-19,212064.34694286014
2021-10-20,212010.73458930544
2021-10-21,213403.8216123861
2021-10-22,213310.7784298901
2021-10-25,214298.1590159714
2021-10-26,213833.5482934229
2021-10-27,213754.33333194908
2021-10-28,217510.44628520895
2021-10-29,218917.2033058578
2021-11-01,213604.55530762346
2021-11-02,215556.40283170852
2021-11-03,212537.37514278817
2021-11-04,214099.1894497248
2021-11-05,212860.19990901265
2021-11-08,214644.36068324943
2021-11-09,214704.30683061774
2021-11-10,210094.78227841936
2021-11-11,211745.10315819384
2021-11-12,213390.30711037834
2021-11-15,213078.61744735079
2021-11-16,216044.89146891597
2021-11-17,214719.40670192943
2021-11-18,215328.11157168422
2021-11-19,213093.85930388837
2021-11-22,210086.24648667674
2021-11-23,209311.88247979066
2021-11-24,211349.62371328386
2021-11-25,211349.62736794254
2021-11-26,207009.83446091766
2021-11-29,211386.41644759264
2021-11-30,204957.1493765287
2021-12-01,199905.89601489794
2021-12-02,204426.55324835013
2021-12-03,199675.8204044771
2021-12-06,199978.2948958955
2021-12-07,209806.46669186346
2021-12-08,210439.08040794046
2021-12-09,205206.75706765495
2021-12-10,208242.70145270627
2021-12-13,203758.76498565412
2021-12-14,198749.80952105625
2021-12-15,202840.95361642947
2021-12-16,199864.8430409583
2021-12-17,197495.00760266773
2021-12-20,194085.9564176998
2021-12-21,201147.7970471704
2021-12-22,204317.79083599366
2021-12-23,204976.32910344886
2021-12-27,211024.23456529973
2021-12-28,209868.05756411055
2021-12-29,209489.86046637135
2021-12-30,208176.2670399393
2021-12-31,208159.26599438873
2022-01-03,204197.81825331302
2022-01-04,201641.64386106675
2022-01-05,192744.58041454852
2022-01-06,194789.60112314453
2022-01-07,191023.03995518654
2022-01-10,190849.0355993326
2022-01-11,193036.45431152254
2022-01-12,193572.41294166085
2022-01-13,186349.90304210567
2022-01-14,187037.7758320394
2022-01-17,187038.04186291993
2022-01-18,183202.27618052287
2022-01-19,182464.53209233866
2022-01-20,180092.3486721619
2022-01-21,174763.5112650753
2022-01-24,178880.65173181705
2022-01-25,174071.2614054002
2022-01-26,174555.4430251641
2022-01-27,173387.8462607611
2022-01-28,178443.37532514814
2022-01-31,183765.64824932578
2022-02-01,184434.3274149924
2022-02-02,187971.3279568336
2022-02-03,185113.39605838305
2022-02-04,183182.21512757873
2022-02-07,182559.68183057028
2022-02-08,181870.5725984426
2022-02-09,186259.758735709
2022-02-10,182519.10067690283
2022-02-11,180226.83754823077
2022-02-14,178752.23736364822
2022-02-15,180804.0778397931
2022-02-16,181960.32224494667
2022-02-17,179706.0515746698
2022-02-18,177918.00341879996
2022-02-21,177918.0666084769
2022-02-22,174399.6480193122
2022-02-23,173529.8422653361
2022-02-24,176297.5795394972
2022-02-25,182164.77539584335
2022-02-28,182446.90805430044
2022-03-01,183531.02446054795
2022-03-02,187090.9972496316
2022-03-03,188301.75613957137
2022-03-04,191393.3132191454
2022-03-07,193327.56366429
2022-03-08,189710.67519580232
2022-03-09,187055.17832744823
2022-03-10,191043.4734307817
2022-03-11,188175.9708810189
2022-03-14,185355.3988328494
2022-03-15,185186.6568380191
2022-03-16,183799.8455619052
2022-03-17,189269.45983490144
2022-03-18,189616.34330019855
2022-03-21,194437.00201601777
2022-03-22,194685.59996886918
2022-03-23,196294.01443878628
2022-03-24,198399.88568456031
2022-03-25,201517.29009932088
2022-03-28,199936.85056972786
2022-03-29,197560.85204222504
2022-03-30,198676.5326873788
2022-03-31,196799.49162907386
2022-04-01,198318.5995499479
2022-04-04,198548.3106612637
2022-04-05,197603.25727961323
2022-04-06,199568.73201516745
2022-04-07,203905.73378455485
2022-04-08,207470.00231861297
2022-04-11,202283.8504072613
2022-04-12,205378.4049120747
2022-04-13,206985.7851052639
2022-04-14,207359.39603224327
2022-04-18,208695.3961520184
2022-04-19,208401.9860871503
2022-04-20,209342.35155999247
2022-04-21,204004.83394780566
2022-04-22,198016.4189555035
2022-04-25,197072.56672745274
2022-04-26,197060.79920938401
2022-04-27,197929.02822497947
2022-04-28,198563.34176110593
2022-04-29,197023.74016475567
2022-05-02,197113.8971523363
2022-05-03,198283.5584698086
2022-05-04,199429.47523035773
2022-05-05,198423.32903496202
2022-05-06,198581.43830253198
2022-05-09,196105.04183161684
2022-05-10,196512.87964146904
2022-05-11,196791.09246430796
2022-05-12,196358.18436466713
2022-05-13,197526.62675474494
2022-05-16,198565.3493948431
2022-05-17,199474.68059503715
2022-05-18,197209.4384359935
2022-05-19,196946.71165666328
2022-05-20,196279.05705737864
2022-05-23,197125.20235690114
2022-05-24,197190.1165440577
2022-05-25,198140.301480829
2022-05-26,198599.5996988277
2022-05-27,199546.79177898294
2022-05-30,199567.67411605144
2022-05-31,198738.15210026896
2022-06-01,198572.28577978024
2022-06-02,198853.44565036564
2022-06-03,199045.6695465123
2022-06-06,199165.32495367643
2022-06-07,199352.43115556255
2022-06-08,198540.9476404956
2022-06-09,197091.8379114596
2022-06-10,196344.33197114625
2022-06-13,194289.7149465477
2022-06-14,194870.804957466
2022-06-15,195283.4643776634
2022-06-16,194132.66724853523
2022-06-17,192924.2963162346
2022-06-20,192945.26975400816
2022-06-21,194616.0450722608
2022-06-22,193636.75594983934
2022-06-23,192044.22627593292
2022-06-24,192925.63309105227
2022-06-27,193914.7168067048
2022-06-28,194031.7768806138
2022-06-29,193441.4255310098
2022-06-30,193174.27260345573
2022-07-01,193804.7116522288
2022-07-04,193825.05206184558
2022-07-05,192037.80568306113
2022-07-06,192053.6968452683
2022-07-07,193688.62681877794
2022-07-08,193926.28908543356
2022-07-11,193744.39673080796
2022-07-12,193085.7984853867
2022-07-13,193512.9076128891
2022-07-14,192423.5743563283
2022-07-15,192701.80423117467
2022-07-18,193083.191103226
2022-07-19,194263.91306011536
2022-07-20,194552.01508324416
2022-07-21,193839.23685616237
2022-07-22,193496.72755682
2022-07-25,195220.52843393735
2022-07-26,195199.62470023936
2022-07-27,196061.44129241948
2022-07-28,198013.1530041201
2022-07-29,199595.48319580188
2022-08-01,198651.99230980568
2022-08-02,197930.13216299296
2022-08-03,195323.9061043868
2022-08-04,193650.32864128382
2022-08-05,197381.86314877844
2022-08-08,198990.3655076109
2022-08-09,201388.85962830647
2022-08-10,202311.90504684835
2022-08-11,203239.6976109295
2022-08-12,206291.08728207246
2022-08-15,207394.3410504399
2022-08-16,207018.04946385016
2022-08-17,206533.10425215593
2022-08-18,208003.15363488707
2022-08-19,210310.35480427652
2022-08-22,207804.48570679902
2022-08-23,208379.30103072018
2022-08-24,209963.50484327288
2022-08-25,211408.42095122245
2022-08-26,207333.2007837479
2022-08-29,208445.69527711408
2022-08-30,205390.5860180135
2022-08-31,204704.4503828844
2022-09-01,204494.21518289996
2022-09-02,202356.74293016386
2022-09-05,202356.90777018713
2022-09-06,203193.4009566351
2022-09-07,207418.94233051446
2022-09-08,209363.59833474713
2022-09-09,210087.95484428256
2022-09-12,210787.06927793167
2022-09-13,204782.99270977254
2022-09-14,206494.0742456433
2022-09-15,204955.77251897
2022-09-16,204473.45421371592
2022-09-19,207908.8476395155
2022-09-20,205364.30459538323
2022-09-21,205188.6798280609
2022-09-22,204849.73403510265
2022-09-23,203666.6331260583
2022-09-26,203136.56752722556
2022-09-27,203626.26363368277
2022-09-28,204868.1283214653
2022-09-29,204072.06301922095
2022-09-30,203780.84528848264
2022-10-03,205154.12105407257
2022-10-04,206429.7085488334
2022-10-05,206206.65104833388
2022-10-06,205787.31939220038
2022-10-07,205166.29460633968
2022-10-10,205423.96687758688
2022-10-11,205433.5787142978
2022-10-12,204850.55698533243
2022-10-13,205985.87382474865
2022-10-14,204948.08118914458
2022-10-17,205701.79635417977
2022-10-18,206631.12531545394
2022-10-19,206489.56566631477
2022-10-20,206180.2727645447
2022-10-21,207537.46714965848
2022-10-24,208063.3378937331
2022-10-25,208448.87981683158
2022-10-26,208853.5387773775
2022-10-27,209632.90168222584
2022-10-28,210637.70675032036
2022-10-31,210631.47869653293
2022-11-01,211032.81424400333
2022-11-02,207828.30442448118
2022-11-03,210979.75040823536
2022-11-04,210755.17734863007
2022-11-07,211342.2873490207
2022-11-08,211297.9801820546
2022-11-09,207201.42426661926
2022-11-10,211188.70158056213
2022-11-11,206438.34443437235
2022-11-14,207753.78578661583
2022-11-15,207528.7039250788
2022-11-16,206986.30149275676
2022-11-17,208698.4163480193
2022-11-18,210282.711614954
2022-11-21,209847.74209550486
2022-11-22,215336.63969427708
2022-11-23,213694.57154079038
2022-11-24,213694.73082657615
2022-11-25,214497.50562841978
2022-11-28,211329.0397604113
2022-11-29,211613.9593364454
2022-11-30,214697.92853063872
2022-12-01,213426.46436407056
2022-12-02,214103.2737122912
2022-12-05,210544.14351230935
2022-12-06,207893.18137993052
2022-12-07,209326.08148822316
2022-12-08,209619.52725928024
2022-12-09,205290.9981671321
2022-12-12,208765.80755493225
2022-12-13,207494.88108838545
2022-12-14,208369.85476977433
2022-12-15,206442.23211139455
2022-12-16,205435.14149643254
2022-12-19,205157.30269341674
2022-12-20,205694.18455153357
2022-12-21,208556.1977496508
2022-12-22,206567.1746737896
2022-12-23,208732.60319348506
2022-12-26,208732.8190679485
2022-12-27,209082.4488977828
2022-12-28,206701.5726047146
2022-12-29,207280.04671818714
2022-12-30,207166.3235868467
2023-01-02,207188.18364119003
2023-01-03,206316.81408002088
2023-01-04,206607.06857960933
2023-01-05,206516.6248671289
2023-01-06,207423.39567799287
2023-01-09,206767.50884602545
2023-01-10,206918.0319221583
2023-01-11,206968.7948371715
2023-01-12,206925.49681787266
2023-01-13,207257.2936187793
2023-01-16,207279.18370681148
2023-01-17,206848.4939332886
2023-01-18,206128.32988183005
2023-01-19,205795.31739972704
2023-01-20,206162.4202172665
2023-01-23,206272.88747275548
2023-01-24,206226.62224279446
2023-01-25,206373.10662925258
2023-01-26,207017.8451046423
2023-01-27,204996.37312849998
2023-01-30,204173.984275777
2023-01-31,206187.0974756183
2023-02-01,205478.43000257752
2023-02-02,198892.85074468437
2023-02-03,199722.2764805055
2023-02-06,200006.52854106724
2023-02-07,200960.20072443693
2023-02-08,201549.41888074073
2023-02-09,200060.47629852052
2023-02-10,203300.06805312372
2023-02-13,204729.31394972562
2023-02-14,203272.48988309162
2023-02-15,203968.4086555836
2023-02-16,202342.2875065835
2023-02-17,202573.00975213334
2023-02-20,202573.11397026866
2023-02-21,200993.09261552032
2023-02-22,200054.88403475308
2023-02-23,200692.37549985017
2023-02-24,200061.618429118
2023-02-27,201360.64211180428
2023-02-28,200686.6175577482
2023-03-01,205546.14989014986
2023-03-02,208685.6736710549
2023-03-03,212477.74436234857
2023-03-06,212017.23392753367
2023-03-07,210014.2681448101
2023-03-08,209754.2849604993
2023-03-09,203698.4824756466
2023-03-10,199470.56951441156
2023-03-13,199938.5654363845
2023-03-14,202226.63609966903
2023-03-15,197607.10849486728
2023-03-16,201626.47394188007
2023-03-17,197684.95845770743
2023-03-20,197465.00150310542
2023-03-21,199588.8584911312
2023-03-22,195024.99637506396
2023-03-23,197857.28561160105
2023-03-24,198033.32222811837
2023-03-27,198025.50954493016
2023-03-28,198156.73136635937
2023-03-29,200865.37389235888
2023-03-30,203439.97025834155
2023-03-31,206052.63554601537
2023-04-03,205775.55866997197
2023-04-04,202127.7204822826
2023-04-05,199831.25558835705
2023-04-06,200634.55387696065
2023-04-10,202675.5798027463
2023-04-11,202868.27778176215
2023-04-12,203153.59815046645
2023-04-13,205762.29363636972
2023-04-14,205773.79409482068
2023-04-17,207804.11448706395
2023-04-18,209256.09991731908
2023-04-19,208996.02375823815
2023-04-20,210957.26022018088
2023-04-21,212542.77463518045
2023-04-24,212797.01406287024
2023-04-25,209209.77083113306
2023-04-26,207236.4815168142
2023-04-27,210155.38158591907
2023-04-28,210444.15694390616
2023-05-01,211725.36900937467
2023-05-02,208774.26467244595
2023-05-03,206482.2878742612
2023-05-04,202869.91593998813
2023-05-05,206274.17660548913
2023-05-08,208299.38544851
2023-05-09,207349.9473129451
2023-05-10,207235.9338082938
2023-05-11,206040.83057985274
2023-05-12,205422.96696569797
2023-05-15,205764.56472944273
2023-05-16,204390.9246271624
2023-05-17,207616.2183245794
2023-05-18,210595.7145381675
2023-05-19,210653.16279109195
2023-05-22,209645.29248129582
2023-05-23,204886.93348228518
2023-05-24,203442.93721279106
2023-05-25,209128.33518221515
2023-05-26,210455.0025202595
2023-05-29,210455.12164956442
2023-05-30,209997.1035808744
2023-05-31,206612.66525804985
2023-06-01,209884.24651942877
2023-06-02,211403.17056897486
2023-06-05,211040.51410880807
2023-06-06,213040.67910502545
2023-06-07,207898.4111094517
2023-06-08,206846.52356275855
2023-06-09,207267.40717185414
2023-06-12,210836.6002134129
2023-06-13,211489.26840933017
2023-06-14,212375.72047924303
2023-06-15,214419.94774090257
2023-06-16,213874.17163469468
2023-06-19,213874.2766000245
2023-06-20,214806.5314709382
2023-06-21,214601.30937442151
2023-06-22,215523.143456381
2023-06-23,214822.44009651837
2023-06-26,210781.7231023614
2023-06-27,213413.9194987534
2023-06-28,213347.35339763496
2023-06-29,213871.5649486968
2023-06-30,218333.03487182176
2023-07-03,216991.99005848134
2023-07-04,216992.1114227004
2023-07-05,216785.97026498793
2023-07-06,213871.22270564656
2023-07-07,214160.02058870334
2023-07-10,217306.22383892038
2023-07-11,218098.71252989242
2023-07-12,221431.11063494056
2023-07-13,222884.72251350325
2023-07-14,224419.11859252377
2023-07-17,226715.45028878303
2023-07-18,227644.62028554146
2023-07-19,226851.12744983638
2023-07-20,223947.1866338351
2023-07-21,223556.57656395316
2023-07-24,222677.00602365553
2023-07-25,225396.3382713064
2023-07-26,222977.71007143453
2023-07-27,220787.59075006156
2023-07-28,222341.4936662597
2023-07-31,222694.88917680318
2023-08-01,222250.99965351127
2023-08-02,218670.50676057526
2023-08-03,218939.93141779827
2023-08-04,218100.7183082586
2023-08-07,221943.5105822892
2023-08-08,219334.10054870075
2023-08-09,216031.12531916043
2023-08-10,215514.65891024267
2023-08-11,214322.28999682388
2023-08-14,217854.48919824188
2023-08-15,216706.38978225918
2023-08-16,214100.5741654136
2023-08-17,209961.4216163547
2023-08-18,210540.892893295
2023-08-21,213193.29774965582
2023-08-22,212654.06362226914
2023-08-23,217156.46674862603
2023-08-24,212851.00910474305
2023-08-25,213095.84797440647
2023-08-28,214511.51367683348
2023-08-29,219252.35763719835
2023-08-30,220652.73726593528
2023-08-31,221117.05078304547
2023-09-01,220355.51561262805
2023-09-04,220355.76028066367
2023-09-05,219244.38701722908
2023-09-06,219685.31811113158
2023-09-07,219675.61024679005
2023-09-08,219689.20880554186
2023-09-11,221667.88530991384
2023-09-12,216976.58196343246
2023-09-13,216300.0368909499
2023-09-14,218922.90933700837
2023-09-15,214737.06914343114
2023-09-18,215212.49065127684
2023-09-19,215811.73955917056
2023-09-20,213466.91355425728
2023-09-21,208394.6294159578
2023-09-22,208806.51197952716
2023-09-25,209484.8087692491
2023-09-26,206775.15103593178
2023-09-27,208257.45819934737
2023-09-28,210347.3148046361
2023-09-29,208046.39445500437
2023-10-02,207504.51871357078
2023-10-03,202979.56835820904
2023-10-04,206554.53929481935
2023-10-05,206974.73056515254
2023-10-06,212150.30500337883
2023-10-09,213548.61199762355
2023-10-10,214745.769093971
2023-10-11,219708.82099304645
2023-10-12,220094.1332038859
2023-10-13,216789.00302873823
2023-10-16,219053.965524674
2023-10-17,219407.5704811247
2023-10-18,215517.79914504138
2023-10-19,213212.34187744968
2023-10-20,209711.99774298866
2023-10-23,211198.4170178451
2023-10-24,211289.51329149932
2023-10-25,205576.39416893455
2023-10-26,202102.01344654028
2023-10-27,202290.28701024456
2023-10-30,205676.69422253795
2023-10-31,207548.60564763183
2023-11-01,212604.21056030347
2023-11-02,216402.20410465117
2023-11-03,219936.6340810052
2023-11-06,221745.44416717716
2023-11-07,223525.0632644637
2023-11-08,225946.4408472035
2023-11-09,225576.46454586316
2023-11-10,231686.99647058453
2023-11-13,232637.53830746782
2023-11-14,237607.2021346606
2023-11-15,234573.8484906769
2023-11-16,235897.45500359082
2023-11-17,237409.5488493096
2023-11-20,240267.95939642846
2023-11-21,238738.19045201922
2023-11-22,237695.83888650822
2023-11-23,237696.04001484075
2023-11-24,236948.54555363453
2023-11-27,236383.66785412031
2023-11-28,234785.50429789384
2023-11-29,234499.36074242665
2023-11-30,230412.23111159448
2023-12-01,230257.06882948606
2023-12-04,228960.81636723498
2023-12-05,228590.87096187903
2023-12-06,226189.15242451755
2023-12-07,227468.58249561492
2023-12-08,230932.7311367194
2023-12-11,232966.52137868476
2023-12-12,235797.11735267594
2023-12-13,236428.2411160359
2023-12-14,234521.90144638353
2023-12-15,235706.451042999
2023-12-18,238503.91499535975
2023-12-19,239794.47688301207
2023-12-20,235460.81023996673
2023-12-21,238206.57200537194
2023-12-22,237739.42410168296
2023-12-25,237739.4433302002
2023-12-26,238642.31320456538
2023-12-27,239499.61151842214
2023-12-28,239762.8132818745
2023-12-29,239350.18982215284
2024-01-01,239350.20881351293
2024-01-02,236694.9432349285
2024-01-03,235332.92386337748
2024-01-04,235308.69642563636
2024-01-05,236427.78398917988
2024-01-08,241724.34694676963
2024-01-09,241702.44141641748
2024-01-10,244077.670028739
2024-01-11,245740.73316596728
2024-01-12,246089.3506080709
2024-01-15,246089.36962601586
2024-01-16,246109.05603172266
2024-01-17,245270.7316712
2024-01-18,247928.3394880212
2024-01-19,253467.11172858562
2024-01-22,254970.7880512493
2024-01-23,253875.73118794625
2024-01-24,254867.72699301637
2024-01-25,256760.97483398332
2024-01-26,256280.59804001
2024-01-29,258439.5966187262
2024-01-30,259251.14116339403
2024-01-31,252816.7295805841
2024-02-01,258636.47066150006
2024-02-02,265218.52360275807
2024-02-05,266386.16423220513
2024-02-06,264574.9876229539
2024-02-07,270377.9161578215
2024-02-08,272855.72392751527
2024-02-09,275445.65659853927
2024-02-12,274558.2278503979
2024-02-13,270702.15067289834
2024-02-14,275385.15364872094
2024-02-15,275884.4325677988
2024-02-16,274090.74519393605
2024-02-19,274090.748013644
2024-02-20,272135.4502890076
2024-02-21,267933.2604825514
2024-02-22,279402.527297571
2024-02-23,279636.42561315594
2024-02-26,281337.34899925266
2024-02-27,281143.85060222336
2024-02-28,280434.8706498539
2024-02-29,278300.0564931228
2024-03-01,284288.6882535513
2024-03-04,286242.87739545025
2024-03-05,283141.8819965342
2024-03-06,288868.20593605377
2024-03-07,292699.69098628894
2024-03-08,286712.7598767321
2024-03-11,281405.75018520304
2024-03-12,288157.4688193558
2024-03-13,285535.5698853306
2024-03-14,282817.8756373703
2024-03-15,282156.4672851527
2024-03-18,285084.47298847855
2024-03-19,285563.032037204
2024-03-20,288709.12405138643
2024-03-21,292020.10644951835
2024-03-22,292834.25184244476
2024-03-25,292259.26028814906
2024-03-26,289962.8126414288
2024-03-27,288878.0325595105
2024-03-28,289827.6561263786
2024-04-01,285717.7759689597
2024-04-02,283951.16475840384
2024-04-03,286462.59584615956
2024-04-04,278719.59871220734
2024-04-05,284183.0032668257
2024-04-08,282414.1975028736
2024-04-09,278885.1706934225
2024-04-10,278184.5878164999
2024-04-11,282482.58350803115
2024-04-12,277406.69810462533
2024-04-15,272689.7361869711
2024-04-16,276716.602410525
2024-04-17,272123.39582771645
2024-04-18,270082.6162706989
