Date,Value
2020-09-08,174329.75986112803
2020-09-09,182682.57625279683
2020-09-10,179977.950174542
2020-09-11,177424.71391892037
2020-09-14,184404.08270542978
2020-09-15,185470.96953036243
2020-09-16,183244.14104296465
2020-09-17,181538.2288312187
2020-09-18,182920.8202364333
2020-09-21,184818.9659235103
2020-09-22,188052.0559547819
2020-09-23,182237.48913395923
2020-09-24,181664.82380492968
2020-09-25,185763.31157749562
2020-09-28,187780.2164592255
2020-09-29,186356.29884707683
2020-09-30,187264.12152326698
2020-10-01,191567.80466143513
2020-10-02,186605.7177947512
2020-10-05,191902.7690958247
2020-10-06,188993.95186986422
2020-10-07,193425.12660862447
2020-10-08,192428.55581954637
2020-10-09,195424.8079421157
2020-10-12,200046.6499278956
2020-10-13,201526.1413491082
2020-10-14,198922.1922227691
2020-10-15,198681.92701959136
2020-10-16,197714.93166467932
2020-10-19,193755.4756368331
2020-10-20,193704.18918603205
2020-10-21,191801.19262687635
2020-10-22,191952.7412942224
2020-10-23,192472.41222016155
2020-10-26,190699.2594208093
2020-10-27,193358.7148772546
2020-10-28,186082.39360834417
2020-10-29,187165.2709194654
2020-10-30,179524.53573949085
2020-11-02,179924.5943817228
2020-11-03,185290.3763256459
2020-11-04,188779.07200045168
2020-11-05,199479.80812656865
2020-11-06,199859.45214934953
2020-11-09,180997.3615077132
2020-11-10,173449.64851552216
2020-11-11,179579.55931428942
2020-11-12,181652.86346578255
2020-11-13,180716.625594788
2020-11-16,181286.10956010097
2020-11-17,188440.85034631012
2020-11-18,191865.18980369627
2020-11-19,193966.2888077676
2020-11-20,197666.9040466912
2020-11-23,204707.88073976184
2020-11-24,207360.41564906447
2020-11-25,212363.56410296832
2020-11-26,212363.56490533685
2020-11-27,217775.31423536938
2020-11-30,208272.85780459127
2020-12-01,204338.08565575033
2020-12-02,203425.49844888455
2020-12-03,206091.94292861628
2020-12-04,206609.24255239015
2020-12-07,208646.57458553824
2020-12-08,211362.79435757417
2020-12-09,204722.5098883269
2020-12-10,205990.97906372944
2020-12-11,206039.74630980587
2020-12-14,206620.53232293593
2020-12-15,209932.70268444292
2020-12-16,210315.5914034975
2020-12-17,213867.89169928455
2020-12-18,213163.80915251555
2020-12-21,212490.46984751825
2020-12-22,212537.59618883458
2020-12-23,212693.32882057302
2020-12-24,211787.76596128452
2020-12-28,208093.96842201194
2020-12-29,207492.10434125934
2020-12-30,209780.91657505246
2020-12-31,207036.729600151
2021-01-04,205772.83454627224
2021-01-05,211601.58031575897
2021-01-06,213640.71937290573
2021-01-07,219231.41066088874
2021-01-08,221711.2940036216
2021-01-11,218441.8263903926
2021-01-12,221169.1132785077
2021-01-13,220440.68925964166
2021-01-14,220702.1319018487
2021-01-15,217177.47066222114
2021-01-18,217177.4706698483
2021-01-19,219838.84702025016
2021-01-20,221723.60671721096
2021-01-21,225000.35363493723
2021-01-22,225095.12533675294
2021-01-25,227663.94714461852
2021-01-26,223868.32509719976
2021-01-27,216000.85564911706
2021-01-28,221758.28962434496
2021-01-29,218988.12034334856
2021-02-01,219364.66442565317
2021-02-02,225226.23225589073
2021-02-03,225620.13749067823
2021-02-04,230189.41143532944
2021-02-05,232718.16132811547
2021-02-08,235562.46187868965
2021-02-09,233485.0028660027
2021-02-10,233049.13841221714
2021-02-11,233605.96337789265
2021-02-12,236154.08061508168
2021-02-15,236154.1025686986
2021-02-16,235482.67722229514
2021-02-17,233184.9331807608
2021-02-18,227838.9468105208
2021-02-19,232341.04630142567
2021-02-22,222784.1662009003
2021-02-23,221166.18058578865
2021-02-24,222825.5478835205
2021-02-25,216929.34641364613
2021-02-26,221710.0687336918
2021-03-01,227021.93090361403
2021-03-02,220679.27905537662
2021-03-03,208169.5212355362
2021-03-04,198880.035289857
2021-03-05,199450.44502052423
2021-03-08,187949.52172117817
2021-03-09,201723.61326169193
2021-03-10,201948.76679935324
2021-03-11,214639.39324832702
2021-03-12,211457.09733004202
2021-03-15,214229.17589341893
2021-03-16,211811.8158433651
2021-03-17,211555.45799103775
2021-03-18,202113.37473633938
2021-03-19,203225.91732133547
2021-03-22,205425.64037249092
2021-03-23,199870.65654544547
2021-03-24,190859.56096349025
2021-03-25,189661.97013510918
2021-03-26,193910.54447595178
2021-03-29,188501.9299439649
2021-03-30,192351.6152171271
2021-03-31,193407.44649644746
2021-04-01,195718.50921143367
2021-04-05,197787.2277220854
2021-04-06,198965.97226525715
2021-04-07,197005.49410321526
2021-04-08,201413.9879342936
2021-04-09,202881.0705626152
2021-04-12,202269.77270221524
2021-04-13,203866.0707439324
2021-04-14,203694.34766474206
2021-04-15,206890.0094321075
2021-04-16,207678.83868033503
2021-04-19,203237.53620364465
2021-04-20,197653.09329308255
2021-04-21,200374.52932349624
2021-04-22,198867.83448348442
2021-04-23,203708.17267914457
2021-04-26,204664.05099436955
2021-04-27,206345.85392775567
2021-04-28,205924.76423381953
2021-04-29,206088.8563754519
2021-04-30,201557.15514732036
2021-05-03,202852.74728425386
2021-05-04,200275.404141682
2021-05-05,201596.8767781869
2021-05-06,202703.88556883333
2021-05-07,207561.33473420588
2021-05-10,203165.759333244
2021-05-11,202924.06152664116
2021-05-12,192211.38993442504
2021-05-13,193913.8462144666
2021-05-14,198881.84332491457
2021-05-17,199439.8081227671
2021-05-18,197275.1936491044
2021-05-19,194064.3093559869
2021-05-20,196316.90662052386
2021-05-21,195560.93123968542
2021-05-24,198973.41963811198
2021-05-25,198541.76586068314
2021-05-26,201435.5722280348
2021-05-27,205742.42503108978
2021-05-28,205311.52292241296
2021-05-31,205311.6439324034
2021-06-01,205422.82597343344
2021-06-02,204894.2389349567
2021-06-03,203560.17040891084
2021-06-04,204563.7539783683
2021-06-07,204702.20162415234
2021-06-08,206148.49797875847
2021-06-09,204438.30000744606
2021-06-10,202907.13189349193
2021-06-11,205373.40506153644
2021-06-14,203069.17213533193
2021-06-15,202545.99205767672
2021-06-16,202402.7912182686
2021-06-17,198937.96950038132
2021-06-18,195799.13214579396
2021-06-21,199033.3816306301
2021-06-22,200052.47649981506
2021-06-23,202753.87701392514
2021-06-24,204557.1777026373
2021-06-25,205239.60454484005
2021-06-28,206412.66355631445
2021-06-29,206789.928091499
2021-06-30,206601.34661158276
2021-07-01,206507.32714734075
2021-07-02,206078.36197271786
2021-07-05,206078.46688056382
2021-07-06,204144.3031143204
2021-07-07,205426.90853867578
2021-07-08,201817.87913523088
2021-07-09,206846.75181881417
2021-07-12,210398.73760703742
2021-07-13,207841.521047328
2021-07-14,207426.3860828652
2021-07-15,205675.75997500468
2021-07-16,201615.00106496652
2021-07-19,198548.0348440868
2021-07-20,203404.4803042204
2021-07-21,206949.7012835662
2021-07-22,206854.3585754317
2021-07-23,209488.75613871278
2021-07-26,209822.27966219425
2021-07-27,208337.07286078398
2021-07-28,209124.86702339497
2021-07-29,211912.67315543187
2021-07-30,213076.8868600777
2021-08-02,211059.22283890456
2021-08-03,216049.50978792916
2021-08-04,214979.19089699897
2021-08-05,215388.29198398854
2021-08-06,216218.4568591734
2021-08-09,220114.4636559493
2021-08-10,220486.58658048115
2021-08-11,218174.14575453746
2021-08-12,218374.9518909359
2021-08-13,217663.78991132602
2021-08-16,217088.2468003456
2021-08-17,214577.79266984496
2021-08-18,213535.75577452718
2021-08-19,213851.26602923448
2021-08-20,215032.06740109457
2021-08-23,219758.10382544674
2021-08-24,219000.1007661615
2021-08-25,220139.5549812419
2021-08-26,219488.33738260632
2021-08-27,221663.2556752029
2021-08-30,222138.0569694018
2021-08-31,221048.8789466746
2021-09-01,221277.34033709238
2021-09-02,222559.69335489217
2021-09-03,223825.74740636023
2021-09-07,222275.98015263508
2021-09-08,221542.53685739433
2021-09-09,223196.03723347327
2021-09-10,222154.19233281855
2021-09-13,219027.44234861212
2021-09-14,217957.95069943886
2021-09-15,220861.89002695755
2021-09-16,220869.94994651154
2021-09-17,216927.1288483041
2021-09-20,212328.88788346382
2021-09-21,212137.11818816565
2021-09-22,215259.3561737005
2021-09-23,218497.63031678906
2021-09-24,216808.7161894864
2021-09-27,214761.84659874337
2021-09-28,209586.24036864645
2021-09-29,208128.344648679
2021-09-30,204753.03347653517
2021-10-01,204105.33245083678
2021-10-04,200318.8063899056
2021-10-05,202963.27344817886
2021-10-06,202154.64757125473
2021-10-07,205306.11596922114
2021-10-08,203013.77379222892
2021-10-11,202583.40788192823
2021-10-12,202966.06495715227
2021-10-13,204723.19769277165
2021-10-14,208512.6697820286
2021-10-15,209090.79695979127
2021-10-18,213019.23652129166
2021-10-19,213745.82753208643
2021-10-20,213698.3769990164
2021-10-21,215092.4349251382
2021-10-22,215008.07770358422
2021-10-25,215997.89436176416
2021-10-26,215536.2723508548
2021-10-27,215449.66944216227
2021-10-28,219235.45975339974
2021-10-29,220661.3857045424
2021-11-01,215450.42343232955
2021-11-02,217438.5434357873
2021-11-03,214363.20882113796
2021-11-04,215878.98039465645
2021-11-05,214628.82191671908
2021-11-08,216435.45561633015
2021-11-09,216503.53528226225
2021-11-10,211859.31473820924
2021-11-11,213538.87121332335
2021-11-12,215180.53157237804
2021-11-15,214855.27932062268
2021-11-16,217835.50541875104
2021-11-17,216499.5337650789
2021-11-18,217114.37104295622
2021-11-19,214875.13775104054
2021-11-22,211895.7219966321
2021-11-23,211136.6832432322
2021-11-24,213170.03638341933
2021-11-25,213170.04872066065
2021-11-26,208815.15754133346
2021-11-29,213178.16857053578
2021-11-30,206539.19657216303
2021-12-01,201443.45325817302
2021-12-02,206009.17668444235
2021-12-03,201191.93798288537
2021-12-06,201496.211529935
2021-12-07,211442.534055409
2021-12-08,212080.84094024816
2021-12-09,206795.14595940104
2021-12-10,209860.9585955132
2021-12-13,205327.38768269884
2021-12-14,200249.06732283052
2021-12-15,204377.34308003055
2021-12-16,201353.61773532137
2021-12-17,198962.27772805083
2021-12-20,195508.0304114082
2021-12-21,202662.86863093352
2021-12-22,205865.55333481272
2021-12-23,206531.35667881227
2021-12-27,212645.50419546865
2021-12-28,211476.13395775412
2021-12-29,211087.9744927426
2021-12-30,209764.1366822442
2021-12-31,209745.0987500917
2022-01-03,205752.7691530997
2022-01-04,203186.20558363863
2022-01-05,194221.52040362722
2022-01-06,196284.98010401253
2022-01-07,192499.6693397773
2022-01-10,192324.29861997557
2022-01-11,194527.10967628038
2022-01-12,195065.43875710032
2022-01-13,187796.21172571214
2022-01-14,188491.2812508888
2022-01-17,188491.65024706983
2022-01-18,184630.18336422337
2022-01-19,183883.62051927543
2022-01-20,181494.78317835735
2022-01-21,176126.055204929
2022-01-24,180280.7907497733
2022-01-25,175434.91738705873
2022-01-26,175921.96468260718
2022-01-27,174739.3095399634
2022-01-28,179830.24208212402
2022-01-31,185193.766207431
2022-02-01,185868.85052339203
2022-02-02,189424.1180106333
2022-02-03,186547.68373391696
2022-02-04,184601.48661311134
2022-02-07,183975.13289982532
2022-02-08,183278.54432601188
2022-02-09,187695.70016451742
2022-02-10,183934.18691932858
2022-02-11,181629.7089819289
2022-02-14,180145.01495805057
2022-02-15,182210.00352743096
2022-02-16,183376.04863721764
2022-02-17,181109.58986261
2022-02-18,179311.6863066242
2022-02-21,179311.82543607644
2022-02-22,175769.81158751863
2022-02-23,174892.35744940085
2022-02-24,177673.91749713002
2022-02-25,183575.97095205417
2022-02-28,183862.65194543998
2022-03-01,184953.00047488444
2022-03-02,188545.72495323917
2022-03-03,189768.52357310438
2022-03-04,192888.16786463518
2022-03-07,194835.27023933435
2022-03-08,191179.98104968364
2022-03-09,188504.5566242696
2022-03-10,192523.70579488308
2022-03-11,189633.97982571847
2022-03-14,186784.61515436272
2022-03-15,186610.84603329195
2022-03-16,185212.92150351984
2022-03-17,190731.6527127072
2022-03-18,191083.19139807043
2022-03-21,195944.99663129373
2022-03-22,196194.46142176454
2022-03-23,197815.7019037962
2022-03-24,199941.91919586115
2022-03-25,203084.62192299307
2022-03-28,201488.54604329457
2022-03-29,199095.54444296873
2022-03-30,200216.18043845336
2022-03-31,198321.41444850003
2022-04-01,199848.15836097853
2022-04-04,200082.665093334
2022-04-05,199127.5589017055
2022-04-06,201102.59313540213
2022-04-07,205472.02656441793
2022-04-08,209075.26994010073
2022-04-11,203848.62442136047
2022-04-12,206972.10173076685
2022-04-13,208590.42774280254
2022-04-14,208965.76058774098
2022-04-18,210315.67344731453
2022-04-19,210012.50578380824
2022-04-20,210958.22387148842
2022-04-21,205580.9866382773
2022-04-22,199541.78625750722
2022-04-25,198587.94522709594
2022-04-26,198582.0963855657
2022-04-27,199460.67386147592
2022-04-28,200114.35907541608
2022-04-29,198571.35018510988
2022-05-02,198670.26275599285
2022-05-03,199877.5512967569
2022-05-04,201031.3725234466
2022-05-05,200021.42763729583
2022-05-06,200165.27053118896
2022-05-09,197631.5391930117
2022-05-10,198056.68350029836
2022-05-11,198353.99671627974
2022-05-12,197947.76598247688
2022-05-13,199160.90804115613
2022-05-16,200227.05557893877
2022-05-17,201153.63846407703
2022-05-18,198858.48079155647
2022-05-19,198593.45476659804
2022-05-20,197896.31946636637
2022-05-23,198776.04366831444
2022-05-24,198837.02762458095
2022-05-25,199796.58208878493
2022-05-26,200240.1132754372
2022-05-27,201196.1252879953
2022-05-30,201221.84195075725
2022-05-31,200412.74936277006
2022-06-01,200234.35100732083
2022-06-02,200547.40977930746
2022-06-03,200725.30164550018
2022-06-06,200890.98934468877
2022-06-07,201083.58768475498
2022-06-08,200262.8263570035
2022-06-09,198838.01515989762
2022-06-10,198078.92816183504
2022-06-13,195979.48227327154
2022-06-14,196612.01981540033
2022-06-15,197001.1320708658
2022-06-16,195828.769968156
2022-06-17,194650.7309189897
2022-06-20,194676.55749042024
2022-06-21,196348.31157094278
2022-06-22,195400.83726989306
2022-06-23,193755.9351613744
2022-06-24,194612.0254388597
2022-06-27,195682.94869453425
2022-06-28,195815.5289552605
2022-06-29,195187.23040941535
2022-06-30,194912.05158950092
2022-07-01,195556.21700390696
2022-07-04,195581.27356691015
2022-07-05,193780.12647638563
2022-07-06,193801.89436633536
2022-07-07,195464.28065622284
2022-07-08,195706.06709650537
2022-07-11,195524.87366014402
2022-07-12,194857.65824505728
2022-07-13,195293.92443779288
2022-07-14,194198.52375580693
2022-07-15,194488.61795292873
2022-07-18,194883.20490276848
2022-07-19,196085.34511478702
2022-07-20,196381.88822960987
2022-07-21,195660.1046260829
2022-07-22,195316.45059995272
2022-07-25,197068.84994956007
2022-07-26,197043.71419755003
2022-07-27,197920.6056234037
2022-07-28,199892.5419814559
2022-07-29,201500.06144611596
2022-08-01,200553.5326573341
2022-08-02,199817.88826677637
2022-08-03,197180.42916440326
2022-08-04,195493.36985827543
2022-08-05,199270.2600767905
2022-08-08,200900.34330063485
2022-08-09,203326.29907998338
2022-08-10,204260.8415414271
2022-08-11,205195.8316059953
2022-08-12,208280.64691246842
2022-08-15,209401.18822116122
2022-08-16,209020.588542223
2022-08-17,208526.11616374625
2022-08-18,210009.4755551935
2022-08-19,212346.24887751808
2022-08-22,209815.02363606414
2022-08-23,210388.36863652983
2022-08-24,211989.06240903964
2022-08-25,213449.71419889736
2022-08-26,209325.8881931565
2022-08-29,210450.0246746841
2022-08-30,207366.08196471015
2022-08-31,206674.0708275086
2022-09-01,206401.91639115658
2022-09-02,204232.31206772543
2022-09-05,204232.508612531
2022-09-06,205168.48464801555
2022-09-07,209536.108467947
2022-09-08,211493.04147832358
2022-09-09,212179.9919117914
2022-09-12,212913.19762298279
2022-09-13,206880.14044343802
2022-09-14,208686.7729030701
2022-09-15,207101.8922049486
2022-09-16,206606.41886604714
2022-09-19,210073.95088594413
2022-09-20,207453.44681414482
2022-09-21,207249.159480749
2022-09-22,206911.4883383762
2022-09-23,205729.04298508208
2022-09-26,205202.68963640256
2022-09-27,205699.6922663576
2022-09-28,206954.2925978381
2022-09-29,206160.77878623022
2022-09-30,205872.96674356703
2022-10-03,207286.2046673117
2022-10-04,208613.57564321384
2022-10-05,208408.4875623683
2022-10-06,208014.2404179297
2022-10-07,207364.65154973944
2022-10-10,207600.88963010762
2022-10-11,207603.87057625255
2022-10-12,206979.86203192468
2022-10-13,208096.20482202698
2022-10-14,207027.87823734386
2022-10-17,207852.88669988542
2022-10-18,208805.935349588
2022-10-19,208634.8014394251
2022-10-20,208355.7729569285
2022-10-21,209770.22001243287
2022-10-24,210379.14445302833
2022-10-25,210766.59323078563
2022-10-26,211161.31633122292
2022-10-27,211989.70856102544
2022-10-28,213019.6678053175
2022-10-31,212818.83933529022
2022-11-01,213782.83108109972
2022-11-02,210042.24418983454
2022-11-03,213103.74871457642
2022-11-04,213165.35448722492
2022-11-07,213569.3796084348
2022-11-08,213514.63400710514
2022-11-09,209337.90424329956
2022-11-10,213488.87234674717
2022-11-11,209023.62006641546
2022-11-14,210315.90298422033
2022-11-15,210519.19229015926
2022-11-16,209697.46739163884
2022-11-17,211032.58567623643
2022-11-18,212715.09445383228
2022-11-21,212445.56217535897
2022-11-22,218167.04823565777
2022-11-23,216459.21604873493
2022-11-24,216459.38130368222
2022-11-25,217311.66439997955
2022-11-28,213821.3381724096
2022-11-29,213943.36059827206
2022-11-30,217002.90385949492
2022-12-01,215953.06642476463
2022-12-02,216670.34347549453
2022-12-05,213093.15862538505
2022-12-06,210233.2222868897
2022-12-07,211554.29136441392
2022-12-08,212107.43775737556
2022-12-09,207893.15940895324
2022-12-12,211118.52109458347
2022-12-13,209845.64507781755
2022-12-14,210612.5697968364
2022-12-15,208783.91389455236
2022-12-16,207596.40818233872
2022-12-19,207334.85882017214
2022-12-20,207770.720611523
2022-12-21,210519.28110827465
2022-12-22,208348.7630963804
2022-12-23,210576.5145518846
2022-12-26,210576.63309054123
2022-12-27,211134.53307493043
2022-12-28,208516.57082066854
2022-12-29,209025.21169845603
2022-12-30,208917.56194626968
2023-01-02,208944.50983900324
2023-01-03,208070.0410797243
2023-01-04,208366.28812695292
2023-01-05,208282.90756716952
2023-01-06,209199.55161139692
2023-01-09,208543.82635767362
2023-01-10,208701.69647146759
2023-01-11,208759.65191386754
2023-01-12,208721.03222042072
2023-01-13,209059.4662485739
2023-01-16,209086.45953424086
2023-01-17,208657.78580944135
2023-01-18,207937.37960331448
2023-01-19,207608.26017324041
2023-01-20,207983.81132051427
2023-01-23,208100.23836437566
2023-01-24,208060.81586081965
2023-01-25,208211.5209186369
2023-01-26,208867.123012961
2023-01-27,206823.99276397369
2023-01-30,205994.88340316745
2023-01-31,208033.25454558528
2023-02-01,207322.38947508542
2023-02-02,200669.07024825265
2023-02-03,201506.55621872772
2023-02-06,201790.3000575647
2023-02-07,202752.7825287741
2023-02-08,203346.59502303897
2023-02-09,201840.62471411252
2023-02-10,205113.17596839654
2023-02-13,206555.31108338802
2023-02-14,205082.51515085218
2023-02-15,205783.9720040398
2023-02-16,204141.9241394442
2023-02-17,204370.6233843081
2023-02-20,204370.71856141876
2023-02-21,202780.59727835335
2023-02-22,201832.73842458005
2023-02-23,202476.1192339883
2023-02-24,201840.20913559705
2023-02-27,203152.36317854232
2023-02-28,202478.16408749192
2023-03-01,206947.05034984497
2023-03-02,209951.24944167878
2023-03-03,213783.04303833534
2023-03-06,213194.99964033655
2023-03-07,211368.12755228157
2023-03-08,211184.9410201605
2023-03-09,204739.25670008923
2023-03-10,199952.08581109555
2023-03-13,199627.85362517057
2023-03-14,202028.23381964272
2023-03-15,196958.59350628205
2023-03-16,200794.89494719787
2023-03-17,196180.39492301765
2023-03-20,196281.73788488578
2023-03-21,198956.92915240076
2023-03-22,194410.40028035993
2023-03-23,196776.95768241692
2023-03-24,196533.5242807092
2023-03-27,196601.16112946963
2023-03-28,196798.0729711329
2023-03-29,199631.29669382467
2023-03-30,202086.76951043247
2023-03-31,204840.9754893679
2023-04-03,204558.69197091841
2023-04-04,200930.43745126345
2023-04-05,198641.3888331759
2023-04-06,199441.04105455437
2023-04-10,201476.01140208283
2023-04-11,201666.25967266868
2023-04-12,201949.501942211
2023-04-13,204549.01690867916
2023-04-14,204558.41158196278
2023-04-17,206582.86604629218
2023-04-18,208027.5266983062
2023-04-19,207768.4370064821
2023-04-20,209719.1731236232
2023-04-21,211299.9913058349
2023-04-24,211548.58269996967
2023-04-25,207977.16090618807
2023-04-26,206010.33983898172
2023-04-27,208917.672049622
2023-04-28,209194.27354305462
2023-05-01,210470.2779056237
2023-05-02,207541.46422758343
2023-05-03,205268.84660107136
2023-05-04,201687.19875342023
2023-05-05,205064.64631188748
2023-05-08,207077.36175419303
2023-05-09,206126.9637631631
2023-05-10,206020.3036419049
2023-05-11,204829.21377453452
2023-05-12,204214.60285627953
2023-05-15,204565.54576202444
2023-05-16,203207.14969125402
2023-05-17,206405.94094239516
2023-05-18,209365.134236187
2023-05-19,209419.0790580334
2023-05-22,208428.59594871913
2023-05-23,203707.30991897272
2023-05-24,202274.53810478424
2023-05-25,207930.04940417042
2023-05-26,209246.79217758097
2023-05-29,209247.0160797923
2023-05-30,208801.29931591958
2023-05-31,205438.91618041584
2023-06-01,208724.03035930052
2023-06-02,210205.49234050952
2023-06-05,209838.9693641878
2023-06-06,211813.19305494078
2023-06-07,206662.48083839694
2023-06-08,205624.91763581295
2023-06-09,206042.03374038058
2023-06-12,209623.45676516963
2023-06-13,210267.73330289466
2023-06-14,211164.53626997015
2023-06-15,213237.62791920587
2023-06-16,212685.81311600446
2023-06-19,212685.88616535827
2023-06-20,213627.57735311068
2023-06-21,213399.091780277
2023-06-22,214327.35317580227
2023-06-23,213653.41578468372
2023-06-26,209584.87699232998
2023-06-27,212234.20727680105
2023-06-28,212163.31023688446
2023-06-29,212664.6839957513
2023-06-30,217115.24667934203
2023-07-03,215779.5417207352
2023-07-04,215779.68203527806
2023-07-05,215578.41619627786
2023-07-06,212682.35221307716
2023-07-07,212971.03599556157
2023-07-10,216096.26476466085
2023-07-11,216885.57134573563
2023-07-12,220201.69395264226
2023-07-13,221648.9962633634
2023-07-14,223171.4602610879
2023-07-17,225459.26370308304
2023-07-18,226384.77532562002
2023-07-19,225597.81250007136
2023-07-20,222710.48500389885
2023-07-21,222316.14520848577
2023-07-24,221440.02761642876
2023-07-25,224144.81733210204
2023-07-26,221742.90029224672
2023-07-27,219567.0848388469
2023-07-28,221115.01803611565
2023-07-31,221466.52059192833
2023-08-01,221024.22969962168
2023-08-02,217457.49620533292
2023-08-03,217728.70112865858
2023-08-04,216890.25349288783
2023-08-07,220717.63663542733
2023-08-08,218120.30547037433
2023-08-09,214831.04369295406
2023-08-10,214317.44765097965
2023-08-11,213130.24887974103
2023-08-14,216647.82886183079
2023-08-15,215503.22850602487
2023-08-16,212905.66944242394
2023-08-17,208784.44430790364
2023-08-18,209360.28374287952
2023-08-21,212001.58198868885
2023-08-22,211464.07539634907
2023-08-23,215948.38475443865
2023-08-24,211660.49198129677
2023-08-25,211905.57341893818
2023-08-28,213317.26432890273
2023-08-29,218039.36281452727
2023-08-30,219433.67792351494
2023-08-31,219902.73370857682
2023-09-01,219188.05633031388
2023-09-04,219188.24934254176
2023-09-05,218711.6968662072
2023-09-06,219015.44169368283
2023-09-07,218938.25827053236
2023-09-08,219117.2873475694
2023-09-11,221308.49625191747
2023-09-12,216250.0551839302
2023-09-13,215036.62404809313
2023-09-14,216993.3902871915
2023-09-15,212965.75578443072
2023-09-18,213464.1488909743
2023-09-19,214257.3413582544
2023-09-20,211604.9030068104
2023-09-21,207169.34450154638
2023-09-22,207253.15018362028
2023-09-25,208194.40220472033
2023-09-26,205494.358229353
2023-09-27,206483.25567364853
2023-09-28,208613.7584513393
2023-09-29,206511.35160500286
2023-10-02,206918.3894444574
2023-10-03,202411.39263742612
2023-10-04,205976.59216552338
2023-10-05,206390.57128070886
2023-10-06,211533.51140999104
2023-10-09,212923.5849319166
2023-10-10,214112.60869524692
2023-10-11,219044.61074564292
2023-10-12,219423.0541949886
2023-10-13,216129.7401373457
2023-10-16,218381.83081942494
2023-10-17,218746.99295113276
2023-10-18,214871.98827411394
2023-10-19,212586.93542546002
2023-10-20,209100.83226894707
2023-10-23,210591.42714137372
2023-10-24,210660.24228243157
2023-10-25,204961.0214741707
2023-10-26,201507.35497996438
2023-10-27,201705.31967359848
2023-10-30,205081.28358181298
2023-10-31,206952.50799610186
2023-11-01,211988.49315762118
2023-11-02,215781.85462680197
2023-11-03,219311.9183891617
2023-11-06,221118.44447000712
2023-11-07,222897.4710876575
2023-11-08,225312.23217843095
2023-11-09,224934.65717425107
2023-11-10,231022.80503890174
2023-11-13,231975.5642916784
2023-11-14,236933.60545507053
2023-11-15,233913.0825610542
2023-11-16,235236.26853951043
2023-11-17,236733.67115717108
2023-11-20,239586.42030448627
2023-11-21,238059.35722139347
2023-11-22,237025.95211511533
2023-11-23,237026.23513702728
2023-11-24,236274.04246877818
2023-11-27,235713.5076667423
2023-11-28,234137.7879422316
2023-11-29,233847.2100509807
2023-11-30,230620.99277249377
2023-12-01,230446.61086129452
2023-12-04,229178.39896201415
2023-12-05,228816.4924300011
2023-12-06,226393.232999371
2023-12-07,227654.68913195434
2023-12-08,231118.5387604908
2023-12-11,233115.55942709497
2023-12-12,235932.45343660738
2023-12-13,236572.41007430674
2023-12-14,234652.15093977225
2023-12-15,235853.94329832421
2023-12-18,238631.02084615992
2023-12-19,239930.59703051
2023-12-20,235596.23341917363
2023-12-21,238344.68703210092
2023-12-22,237875.90222811786
2023-12-25,237875.91199672667
2023-12-26,238757.77241016278
2023-12-27,239633.44546146435
2023-12-28,239917.10268534732
2023-12-29,239511.1987154749
2024-01-01,239511.20818792525
2024-01-02,236878.2225371774
2024-01-03,235504.14356529468
2024-01-04,235471.2990615839
2024-01-05,236586.01769654712
2024-01-08,241879.44704174832
2024-01-09,241843.05018999174
2024-01-10,244210.14854096633
2024-01-11,245882.77719370197
2024-01-12,246258.2598290766
2024-01-15,246258.26931772646
2024-01-16,246302.99583756932
2024-01-17,245503.78663286817
2024-01-18,248151.0371809182
2024-01-19,253637.6880563657
2024-01-22,255148.93819185862
2024-01-23,254087.4882481028
2024-01-24,255070.09046051116
2024-01-25,256939.42377653267
2024-01-26,256448.74188879455
2024-01-29,258559.34743249
2024-01-30,259365.6737877462
2024-01-31,252994.89339830127
2024-02-01,258792.13108969585
2024-02-02,265347.94241079694
2024-02-05,266530.1506932617
2024-02-06,264712.26631602057
2024-02-07,270522.0277942
2024-02-08,272958.49969240715
2024-02-09,275547.94908904185
2024-02-12,274648.70559302164
2024-02-13,270840.57093927095
2024-02-14,275483.33888838784
2024-02-15,275991.1298705487
2024-02-16,274231.69853711897
2024-02-19,274231.70527704543
2024-02-20,272323.4699298057
2024-02-21,268100.2520588462
2024-02-22,279577.82417474367
2024-02-23,279822.1547870148
2024-02-26,281501.99375451606
2024-02-27,281269.6476720961
2024-02-28,280573.1330956515
2024-02-29,278453.26599219075
2024-03-01,284487.94736646395
2024-03-04,286505.26166105655
2024-03-05,283534.07286875276
2024-03-06,289340.6851910096
2024-03-07,293091.7681945069
2024-03-08,287121.78534970374
2024-03-11,281799.7039150538
2024-03-12,288648.7938490532
2024-03-13,286066.2122066034
2024-03-14,283365.2708507118
2024-03-15,282728.16502962424
2024-03-18,285699.0855956247
2024-03-19,286229.6762407298
2024-03-20,289401.35327566747
2024-03-21,292695.1947513042
2024-03-22,293513.6203033054
2024-03-25,292992.6852905577
2024-03-26,290575.08937431604
2024-03-27,289509.55187678523
2024-03-28,290531.0876371376
2024-04-01,286353.7323494403
2024-04-02,284533.9791032746
2024-04-03,286975.41982814646
2024-04-04,279281.4169202963
2024-04-05,284725.07919014915
2024-04-08,283037.65379194106
2024-04-09,279444.2960754037
2024-04-10,278610.8285731911
2024-04-11,282908.89717458567
2024-04-12,277888.0234936624
2024-04-15,273199.08948842937
2024-04-16,277128.2407963989
2024-04-17,272569.7095724175
2024-04-18,270530.96645857516
