Date,Value
2020-09-09,176637.40835907686
2020-09-10,174075.8646366437
2020-09-11,171608.93188996337
2020-09-14,178321.89404886166
2020-09-15,179336.52310983773
2020-09-16,177195.0502044462
2020-09-17,175529.66811413644
2020-09-18,176885.6917059291
2020-09-21,178704.5809436237
2020-09-22,181788.45727287707
2020-09-23,176145.94805689517
2020-09-24,175611.945127077
2020-09-25,179545.6569194358
2020-09-28,181515.68888460283
2020-09-29,180151.85846833402
2020-09-30,180998.30597945332
2020-10-01,185160.353034249
2020-10-02,180362.05698862122
2020-10-05,185486.7110611831
2020-10-06,182670.17522012047
2020-10-07,186958.32895914713
2020-10-08,185993.2948120617
2020-10-09,188894.84566514083
2020-10-12,193367.81661855895
2020-10-13,194804.92938252148
2020-10-14,192280.17951672125
2020-10-15,192050.34384992454
2020-10-16,191118.71548058148
2020-10-19,187287.8553198711
2020-10-20,187238.35385813497
2020-10-21,185401.21517900692
2020-10-22,185543.26607425069
2020-10-23,186045.54481100233
2020-10-26,184328.03288225847
2020-10-27,186903.19165658028
2020-10-28,179858.97165925204
2020-10-29,180907.37075600243
2020-10-30,173511.8101647445
2020-11-02,173898.79646849819
2020-11-03,179118.5833124406
2020-11-04,182479.54619976235
2020-11-05,192781.0002664194
2020-11-06,193290.77521678217
2020-11-09,175213.34129447787
2020-11-10,167929.77886194218
2020-11-11,173829.44025374865
2020-11-12,175809.3163756591
2020-11-13,174927.51133266944
2020-11-16,175556.31611370182
2020-11-17,182437.53648963044
2020-11-18,185668.42678250736
2020-11-19,187701.30487818684
2020-11-20,191235.3030780027
2020-11-23,198005.20062205184
2020-11-24,200570.12404002793
2020-11-25,205357.59555445
2020-11-26,205357.60088499894
2020-11-27,210528.62464127876
2020-11-30,201329.97842065804
2020-12-01,197526.14115386162
2020-12-02,196687.5205123828
2020-12-03,199015.29203394355
2020-12-04,199598.04865742053
2020-12-07,202145.62950545823
2020-12-08,205064.13512966194
2020-12-09,198785.41322824333
2020-12-10,199912.57604294736
2020-12-11,199567.1787643671
2020-12-14,200105.82300379276
2020-12-15,203595.30840494632
2020-12-16,203618.4018364191
2020-12-17,207063.43953707218
2020-12-18,206391.360059762
2020-12-21,205835.35151674747
2020-12-22,205539.79835517294
2020-12-23,205681.4751110781
2020-12-24,204852.05137832052
2020-12-28,201525.68621451742
2020-12-29,200253.8046723116
2020-12-30,202239.5076828707
2020-12-31,199566.15514386308
2021-01-04,198415.09199150107
2021-01-05,203977.8008653999
2021-01-06,206064.43107662536
2021-01-07,211518.4564410954
2021-01-08,213903.27373310202
2021-01-11,210751.33499808595
2021-01-12,213407.122131494
2021-01-13,212662.38697201022
2021-01-14,212897.09382932712
2021-01-15,209519.03465748517
2021-01-18,209519.03608612315
2021-01-19,212067.66216400807
2021-01-20,213847.47622274407
2021-01-21,217007.01806488237
2021-01-22,217085.5490734797
2021-01-25,219521.08792147913
2021-01-26,215862.26560177017
2021-01-27,208228.1427794834
2021-01-28,213832.658465239
2021-01-29,211170.39505649792
2021-02-01,211555.71298987104
2021-02-02,217229.57404997022
2021-02-03,217662.8712970387
2021-02-04,222177.22271203372
2021-02-05,224647.72382835986
2021-02-08,227367.89261142162
2021-02-09,225376.0090960423
2021-02-10,224954.76460073408
2021-02-11,225468.5594702227
2021-02-12,227938.18107934995
2021-02-15,227938.18752748013
2021-02-16,227282.38847647866
2021-02-17,225064.7110503691
2021-02-18,220001.58180097042
2021-02-19,224275.1091724966
2021-02-22,214976.99910900902
2021-02-23,213414.22026895513
2021-02-24,214968.52428502546
2021-02-25,209263.78862914394
2021-02-26,213960.9890932419
2021-03-01,219399.53353467275
2021-03-02,213159.69746496377
2021-03-03,203162.22875959074
2021-03-04,194338.40736011273
2021-03-05,195314.5751778458
2021-03-08,186234.37462688322
2021-03-09,197112.13818097996
2021-03-10,198355.7619430416
2021-03-11,209907.47324757357
2021-03-12,206995.43071915038
2021-03-15,209677.64112162945
2021-03-16,207518.3333521057
2021-03-17,206913.955473476
2021-03-18,198567.43043648519
2021-03-19,199692.6545195147
2021-03-22,201213.73016244516
2021-03-23,195997.3407225155
2021-03-24,188819.95937858938
2021-03-25,189961.1972451689
2021-03-26,194328.54342366423
2021-03-29,189562.72553706128
2021-03-30,192349.18375946308
2021-03-31,192548.37554301176
2021-04-01,194622.71804323242
2021-04-05,196587.52311003263
2021-04-06,197528.81233146397
2021-04-07,195762.58684392401
2021-04-08,199730.60096374303
2021-04-09,201147.02043951757
2021-04-12,200626.64463724525
2021-04-13,202100.97822993057
2021-04-14,202070.54404092627
2021-04-15,204957.8861909241
2021-04-16,205637.66444701367
2021-04-19,201485.39436934542
2021-04-20,195874.63892712744
2021-04-21,198597.28661675897
2021-04-22,196806.15593875913
2021-04-23,201471.1572057808
2021-04-26,202558.57624164634
2021-04-27,204219.3237137755
2021-04-28,203874.4265081549
2021-04-29,203584.801357573
2021-04-30,199311.4802066389
2021-05-03,200587.49680987338
2021-05-04,198030.2568911235
2021-05-05,199345.65847971843
2021-05-06,200426.57185306467
2021-05-07,205237.78419301825
2021-05-10,200886.2366848482
2021-05-11,200649.20921874038
2021-05-12,190053.66312815607
2021-05-13,191739.89679490236
2021-05-14,196654.49878290007
2021-05-17,197198.78375126954
2021-05-18,195062.3772970126
2021-05-19,191899.14932941744
2021-05-20,194130.84375259955
2021-05-21,193382.8578386706
2021-05-24,196754.8286573345
2021-05-25,196329.5360471549
2021-05-26,199191.65663474874
2021-05-27,203446.1792555181
2021-05-28,203024.06781900124
2021-05-31,203024.15505072474
2021-06-01,203129.96499663455
2021-06-02,202603.9487027223
2021-06-03,201285.44966531234
2021-06-04,202288.02072750023
2021-06-07,202421.5490238397
2021-06-08,203865.8191536366
2021-06-09,202175.29228136715
2021-06-10,200666.9192756396
2021-06-11,203107.5437987176
2021-06-14,200835.41928383042
2021-06-15,200321.43754616525
2021-06-16,200186.01531278988
2021-06-17,196767.73430405813
2021-06-18,193669.2025750865
2021-06-21,196869.38484755633
2021-06-22,197878.32200357993
2021-06-23,200546.60544177552
2021-06-24,202320.66269088184
2021-06-25,202998.99135820998
2021-06-28,204168.1746671045
2021-06-29,204544.06405557084
2021-06-30,204360.0684742895
2021-07-01,204265.47510556274
2021-07-02,203843.9864547643
2021-07-05,203844.07340812628
2021-07-06,201922.8149947336
2021-07-07,203194.55284743104
2021-07-08,199622.22608746658
2021-07-09,204596.7509250165
2021-07-12,208109.05053207953
2021-07-13,205580.31387350112
2021-07-14,205179.05635684522
2021-07-15,203444.68067681568
2021-07-16,199424.20275214585
2021-07-19,196388.04113523616
2021-07-20,201188.14133313778
2021-07-21,204697.094581967
2021-07-22,204608.2668370782
2021-07-23,207218.3745405813
2021-07-26,207555.35609274652
2021-07-27,206087.51937397715
2021-07-28,206874.49099026245
2021-07-29,209640.00971495005
2021-07-30,210791.49743448576
2021-08-02,207519.97907712258
2021-08-03,212471.02029745613
2021-08-04,211474.07437351154
2021-08-05,211853.82786115122
2021-08-06,212673.77914485094
2021-08-09,216565.52361683786
2021-08-10,216914.39361925988
2021-08-11,214582.3991294577
2021-08-12,214784.56611026093
2021-08-13,214096.05953778964
2021-08-16,213526.6554587967
2021-08-17,211076.72586157874
2021-08-18,210042.987954998
2021-08-19,210365.4002071774
2021-08-20,211546.82279361843
2021-08-23,216235.5037666714
2021-08-24,215455.14777149318
2021-08-25,216581.47783936767
2021-08-26,215955.44889535216
2021-08-27,218075.54127587585
2021-08-30,218557.030531781
2021-08-31,217407.56547087076
2021-09-01,217632.88954361435
2021-09-02,218901.35493204408
2021-09-03,220142.25509319335
2021-09-07,218607.3766023817
2021-09-08,217887.91804893623
2021-09-09,219509.79036730737
2021-09-10,218484.6198010886
2021-09-13,215408.52882876713
2021-09-14,214347.00225030244
2021-09-15,217208.632604793
2021-09-16,217213.95166039787
2021-09-17,213332.23393036364
2021-09-20,208799.1931712537
2021-09-21,208609.49496381957
2021-09-22,211688.20928105531
2021-09-23,214875.4424690933
2021-09-24,213212.78046501242
2021-09-27,211205.03604389573
2021-09-28,206110.96869270573
2021-09-29,204665.71207480825
2021-09-30,201372.43660246587
2021-10-01,200749.19296403314
2021-10-04,197034.17255097895
2021-10-05,199634.92044976391
2021-10-06,198844.3845619756
2021-10-07,201938.27043876474
2021-10-08,199692.1578407813
2021-10-11,199269.69104196643
2021-10-12,199641.17727278854
2021-10-13,201371.27039906496
2021-10-14,205092.81078334773
2021-10-15,205659.86882969277
2021-10-18,209515.40166090603
2021-10-19,210231.08836558321
2021-10-20,210183.73068628125
2021-10-21,211549.2771551078
2021-10-22,211469.2295726032
2021-10-25,212437.9358429759
2021-10-26,211980.5663840148
2021-10-27,211892.37812321328
2021-10-28,215611.0141378747
2021-10-29,217010.74608904513
2021-11-01,211830.85382800316
2021-11-02,213769.24767239412
2021-11-03,210748.70214457114
2021-11-04,212260.6319936798
2021-11-05,211019.91557665382
2021-11-08,212794.79268536344
2021-11-09,212861.8880058294
2021-11-10,208298.58189093665
2021-11-11,209943.05042866984
2021-11-12,211570.2442631198
2021-11-15,211271.9269555354
2021-11-16,214214.21843999877
2021-11-17,212890.34828880616
2021-11-18,213497.51475558928
2021-11-19,211280.80114952175
2021-11-22,208315.43006581857
2021-11-23,207569.07476802962
2021-11-24,209586.44946285052
2021-11-25,209586.4544646125
2021-11-26,205281.15875830094
2021-11-29,209594.91654618646
2021-11-30,203118.62097909293
2021-12-01,198095.06408950855
2021-12-02,202591.8125195419
2021-12-03,197853.57672544123
2021-12-06,198152.23397338617
2021-12-07,207931.92396331506
2021-12-08,208566.45572767052
2021-12-09,203358.23325495943
2021-12-10,206378.68622606923
2021-12-13,201919.47307786832
2021-12-14,196925.8713524732
2021-12-15,200994.55405897126
2021-12-16,198027.35941553672
2021-12-17,195672.8761461835
2021-12-20,192271.43204886964
2021-12-21,199301.302128938
2021-12-22,202455.33290204627
2021-12-23,203112.99350538853
2021-12-27,209124.46766813874
2021-12-28,207972.4831982978
2021-12-29,207595.34307819826
2021-12-30,206291.2945936853
2021-12-31,206273.15237883956
2022-01-03,202322.44357713696
2022-01-04,199775.90972444855
2022-01-05,190929.95849366006
2022-01-06,192959.9886655979
2022-01-07,189212.75652228232
2022-01-10,189035.90632882004
2022-01-11,191212.1124091087
2022-01-12,191742.93982281373
2022-01-13,184563.33243285384
2022-01-14,185238.32535352095
2022-01-17,185238.51228522768
2022-01-18,181424.47950421678
2022-01-19,180698.4686252429
2022-01-20,178345.5357790607
2022-01-21,173054.37904001467
2022-01-24,177157.18469121994
2022-01-25,172371.61533796584
2022-01-26,172850.9559991769
2022-01-27,171697.0974524446
2022-01-28,176722.56414616742
2022-01-31,182014.39087535307
2022-02-01,182678.31281736758
2022-02-02,186166.87195635278
2022-02-03,183338.20273216412
2022-02-04,181430.6830290156
2022-02-07,180817.11362357516
2022-02-08,180131.60772843088
2022-02-09,184469.31162005928
2022-02-10,180778.1097283946
2022-02-11,178515.51119917608
2022-02-14,177057.79154510167
2022-02-15,179085.64913043173
2022-02-16,180232.52277123937
2022-02-17,178001.4301524637
2022-02-18,176233.18626510465
2022-02-21,176233.3189831577
2022-02-22,172754.96538586429
2022-02-23,171895.58270284126
2022-02-24,174630.1854318482
2022-02-25,180428.31654545234
2022-02-28,180712.26081162333
2022-03-01,181785.93707417964
2022-03-02,185319.8633299631
2022-03-03,186523.6376090652
2022-03-04,189584.37367338897
2022-03-07,191498.54129527448
2022-03-08,187901.63746874148
2022-03-09,185273.81859637905
2022-03-10,189227.12741042709
2022-03-11,186383.13914892395
2022-03-14,183582.7186941694
2022-03-15,183421.3999055894
2022-03-16,182049.4393824179
2022-03-17,187478.9429772602
2022-03-18,187828.67113475822
2022-03-21,192603.60187556312
2022-03-22,192851.11987827232
2022-03-23,194441.16908389376
2022-03-24,196531.95325066807
2022-03-25,199619.06309972648
2022-03-28,198056.2246976593
2022-03-29,195708.22603122267
2022-03-30,196813.09140547807
2022-03-31,194950.02074220774
2022-04-01,196447.2992263481
2022-04-04,196678.05664104962
2022-04-05,195738.9215263544
2022-04-06,197678.33012723006
2022-04-07,201976.64522901908
2022-04-08,205513.44600576628
2022-04-11,200372.4647458353
2022-04-12,203436.35072977733
2022-04-13,205031.25850375494
2022-04-14,205397.947065426
2022-04-18,206720.2658096648
2022-04-19,206430.97161437338
2022-04-20,207362.3350979935
2022-04-21,202085.45271514845
2022-04-22,196150.31510059547
2022-04-25,194247.7370466924
2022-04-26,194180.04897340568
2022-04-27,195872.19189433998
2022-04-28,197114.76699767855
2022-04-29,193995.9471418313
2022-05-02,194149.00456391386
2022-05-03,196436.15144225105
2022-05-04,198691.3133883173
2022-05-05,196622.12724891974
2022-05-06,196867.49094111696
2022-05-09,191893.31281134998
2022-05-10,192674.57460083524
2022-05-11,193180.12510286743
2022-05-12,192301.29969590902
2022-05-13,194606.69516310378
2022-05-16,196627.84324857127
2022-05-17,198398.01718293794
2022-05-18,193809.5512642221
2022-05-19,193258.5495116747
2022-05-20,191904.6576226973
2022-05-23,193581.63560350594
2022-05-24,193692.21757568838
2022-05-25,195549.90786156186
2022-05-26,196463.73466535582
2022-05-27,198333.37163044774
2022-05-30,198347.02874474332
2022-05-31,196667.2510716773
2022-06-01,196313.16533649407
2022-06-02,196839.364761138
2022-06-03,197196.34419493668
2022-06-06,197403.702618108
2022-06-07,197758.24229608703
2022-06-08,196119.53716560412
2022-06-09,193204.60707872506
2022-06-10,191689.0620399671
2022-06-13,187567.1794835796
2022-06-14,188691.8297836075
2022-06-15,189474.05429163727
2022-06-16,187144.92586484004
2022-06-17,184705.13397568243
2022-06-20,184718.93889741242
2022-06-21,188020.8572089725
2022-06-22,186040.54845271463
2022-06-23,182849.50309979342
2022-06-24,184579.25373562117
2022-06-27,186521.68169154052
2022-06-28,186735.91357479687
2022-06-29,185528.59756403585
2022-06-30,184965.99130601308
2022-07-01,186150.53871656087
2022-07-04,186163.5363296558
2022-07-05,182706.25834598974
2022-07-06,182709.65766574824
2022-07-07,185822.130632415
2022-07-08,186251.3362237513
2022-07-11,185876.24264450802
2022-07-12,184584.3010591835
2022-07-13,185376.20586881787
2022-07-14,183259.46395232595
2022-07-15,183771.92735879953
2022-07-18,184479.24703338539
2022-07-19,186720.80773433202
2022-07-20,187247.44507514307
2022-07-21,185850.94354474946
2022-07-22,185167.62910165612
2022-07-25,188453.25039952795
2022-07-26,188383.95302272442
2022-07-27,190014.35441076866
2022-07-28,193726.95700150536
2022-07-29,196734.9140620944
2022-08-01,194932.58156312833
2022-08-02,194222.02479339988
2022-08-03,191660.90832409877
2022-08-04,190014.3093227387
2022-08-05,193678.401647965
2022-08-08,195260.14670267337
2022-08-09,197615.82632433003
2022-08-10,198521.486312193
2022-08-11,199433.41767172742
2022-08-12,202426.89759280055
2022-08-15,203508.88981089392
2022-08-16,203138.16771763418
2022-08-17,202661.52170716837
2022-08-18,204104.28909037545
2022-08-19,206374.19852021194
2022-08-22,203915.39894534976
2022-08-23,204481.0811616899
2022-08-24,206036.253470016
2022-08-25,207452.6163631895
2022-08-26,203452.2217730471
2022-08-29,204543.94583994205
2022-08-30,201544.2506129552
2022-08-31,200869.51393211723
2022-09-01,200648.3647968931
2022-09-02,198553.7840065949
2022-09-05,198553.9540563432
2022-09-06,199380.91993286615
2022-09-07,203527.95376141116
2022-09-08,205431.48744275697
2022-09-09,206149.35945280516
2022-09-12,206836.17837192497
2022-09-13,200952.45187017534
2022-09-14,202646.55861348362
2022-09-15,201128.38412278812
2022-09-16,200644.43094249527
2022-09-19,204019.16043353974
2022-09-20,201523.4876502461
2022-09-21,201354.23971062334
2022-09-22,200647.06462238415
2022-09-23,198275.2570960172
2022-09-26,197195.70055464946
2022-09-27,198127.84687996525
2022-09-28,200567.28279938252
2022-09-29,198951.17941379332
2022-09-30,198345.77033011848
2022-10-03,201027.8918524058
2022-10-04,203509.61625355607
2022-10-05,203047.56499618466
2022-10-06,202194.6813308235
2022-10-07,200943.68959336297
2022-10-10,201420.05297481464
2022-10-11,201416.18335594196
2022-10-12,200236.92216004996
2022-10-13,202448.58223073173
2022-10-14,200374.62223601283
2022-10-17,201820.79324046418
2022-10-18,203618.6297330343
2022-10-19,203302.64645779855
2022-10-20,202665.65441966627
2022-10-21,205313.35024366382
2022-10-24,206333.88155121665
2022-10-25,207061.91167267357
2022-10-26,207831.9445908492
2022-10-27,209299.16960655138
2022-10-28,211319.39682645563
2022-10-31,211314.10822896386
2022-11-01,211722.24994640064
2022-11-02,208505.57661598234
2022-11-03,211662.6104765211
2022-11-04,211435.2597713159
2022-11-07,212018.19025530448
2022-11-08,211978.38384682493
2022-11-09,207877.57433341717
2022-11-10,211875.09772124895
2022-11-11,207109.53414185427
2022-11-14,208429.78510549437
2022-11-15,208204.27520608623
2022-11-16,207661.18025270238
2022-11-17,209378.90593156088
2022-11-18,210970.89970665408
2022-11-21,210539.7765377019
2022-11-22,216045.32335097692
2022-11-23,214395.55048431185
2022-11-24,214395.70984505845
2022-11-25,215196.77502788528
2022-11-28,212023.64604195076
2022-11-29,212311.67461760464
2022-11-30,215399.49655135465
2022-12-01,214122.83532424353
2022-12-02,214806.67973821846
2022-12-05,211232.39669778617
2022-12-06,208567.3402182976
2022-12-07,210008.59743942527
2022-12-08,210299.07615231044
2022-12-09,205948.5774221394
2022-12-12,209438.54323335417
2022-12-13,208164.11709477444
2022-12-14,209040.37457801227
2022-12-15,207102.985529372
2022-12-16,206096.7473615624
2022-12-19,205821.78891980177
2022-12-20,206361.3997625042
2022-12-21,209237.76277388947
2022-12-22,207242.48190446154
2022-12-23,209419.3839901244
2022-12-26,209419.5599668485
2022-12-27,209768.30377053257
2022-12-28,207375.5494450643
2022-12-29,207954.39100590447
2022-12-30,207696.86859164143
2023-01-02,207711.5175571057
2023-01-03,205924.69028549
2023-01-04,206480.4464542031
2023-01-05,206271.9304040448
2023-01-06,208067.82229582226
2023-01-09,206715.0619562164
2023-01-10,206988.69632668118
2023-01-11,207063.4895095282
2023-01-12,206945.867202369
2023-01-13,207583.65852993913
2023-01-16,207598.32678750652
2023-01-17,206700.0743679342
2023-01-18,205216.57319228363
2023-01-19,204514.6703067383
2023-01-20,205224.87395132938
2023-01-23,205418.49944158868
2023-01-24,205299.8443547056
2023-01-25,205564.02461198595
2023-01-26,206870.74232523722
2023-01-27,204849.3520106422
2023-01-30,204026.34800017357
2023-01-31,206038.44920526425
2023-02-01,205332.25306660976
2023-02-02,198753.06937393034
2023-02-03,199580.65701165836
2023-02-06,199861.30114749042
2023-02-07,200814.64311443677
2023-02-08,201403.35856911898
2023-02-09,199916.2192720557
2023-02-10,203153.85151146204
2023-02-13,204582.09186558984
2023-02-14,203128.5272697053
2023-02-15,203821.71798155183
2023-02-16,202198.5909916408
2023-02-17,202426.11255516257
2023-02-20,202426.23275299103
2023-02-21,200852.5477498319
2023-02-22,199916.38552572895
2023-02-23,200552.5760672569
2023-02-24,199923.7933398721
2023-02-27,201219.99663312768
2023-02-28,200549.11076966356
2023-03-01,205396.95128217936
2023-03-02,208529.11289790177
2023-03-03,212318.4927458919
2023-03-06,211860.73950016333
2023-03-07,209864.76482758837
2023-03-08,209603.93884154217
2023-03-09,203563.49479169125
2023-03-10,199348.3801000655
2023-03-13,199814.18498425753
2023-03-14,202097.93445230433
2023-03-15,197491.2417294823
2023-03-16,201503.05047981837
2023-03-17,197569.70006641283
2023-03-20,197356.29302070106
2023-03-21,199474.98467334325
2023-03-22,194919.6746520271
2023-03-23,197750.68210958698
2023-03-24,197931.77769498128
2023-03-27,197925.20356900946
2023-03-28,198053.13362846323
2023-03-29,200758.7354415516
2023-03-30,203328.53669248556
2023-03-31,205938.54647034008
2023-04-03,205661.8999736083
2023-04-04,202013.77615911732
2023-04-05,199717.27528474227
2023-04-06,200520.2446138209
2023-04-10,202561.18782753774
2023-04-11,202753.78266026932
2023-04-12,203039.00140968576
2023-04-13,205648.1275001661
2023-04-14,205659.916222697
2023-04-17,207690.2937895909
2023-04-18,209142.35922657573
2023-04-19,208882.18963631417
2023-04-20,210843.6221007171
2023-04-21,212429.65072226405
2023-04-24,212684.31251114956
2023-04-25,209096.7602192978
2023-04-26,207123.80631619284
2023-04-27,210042.85986326815
2023-04-28,210332.21832298872
2023-05-01,211613.62153161725
2023-05-02,208662.29430237075
2023-05-03,206370.72815499688
2023-05-04,202759.46327342786
2023-05-05,206163.62763751403
2023-05-08,208188.2838706689
2023-05-09,207238.9654295073
2023-05-10,207125.78980670715
2023-05-11,205931.9255813721
2023-05-12,205315.45098150114
2023-05-15,205653.6552145548
2023-05-16,204281.11136174254
2023-05-17,207504.340155952
2023-05-18,210483.61698456097
2023-05-19,210541.29462314528
2023-05-22,209531.76207276664
2023-05-23,204775.3890663114
2023-05-24,203331.61951023768
2023-05-25,209016.48943436323
2023-05-26,210342.43654086904
2023-05-29,210342.5432386622
2023-05-30,209884.62594162425
2023-05-31,206501.86910374832
2023-06-01,209772.08195403038
2023-06-02,211287.42842046745
2023-06-05,210925.81722879995
2023-06-06,212918.8904917618
2023-06-07,207778.8941045003
2023-06-08,206731.36350408327
2023-06-09,207152.2402892062
2023-06-12,210718.92607501388
2023-06-13,211372.99031570132
2023-06-14,212260.65124628638
2023-06-15,214302.98277653055
2023-06-16,213756.46698982493
2023-06-19,213756.56718087936
2023-06-20,214686.69236453788
2023-06-21,214480.96561819504
2023-06-22,215401.5307254221
2023-06-23,214699.91781088538
2023-06-26,210661.17275395076
2023-06-27,213291.97644374988
2023-06-28,213226.44198987327
2023-06-29,213751.34209358634
2023-06-30,218210.03401407908
2023-07-03,216870.18818046173
2023-07-04,216870.31484145744
2023-07-05,216664.9161180403
2023-07-06,213753.2088070878
2023-07-07,214043.00536664075
2023-07-10,217186.3281970472
2023-07-11,217979.4003828526
2023-07-12,221308.59273399255
2023-07-13,222760.88805381427
2023-07-14,224291.5353924606
2023-07-17,226588.8575267284
2023-07-18,227518.6724497842
2023-07-19,226725.71894260583
2023-07-20,223823.09486059553
2023-07-21,223431.56352692572
2023-07-24,222551.6097903837
2023-07-25,225273.8318946853
2023-07-26,222858.28437093037
2023-07-27,220669.3734691214
2023-07-28,222222.9830240997
2023-07-31,222576.06891041712
2023-08-01,222133.15220633848
2023-08-02,218554.67796890595
2023-08-03,218824.61668380993
2023-08-04,217985.4673172707
2023-08-07,221824.61931936463
2023-08-08,219216.8941126718
2023-08-09,215916.88865535584
2023-08-10,215399.9019586504
2023-08-11,214208.40332029545
2023-08-14,217739.80006964595
2023-08-15,216591.80138728124
2023-08-16,213988.06607142225
2023-08-17,209850.23444952574
2023-08-18,210430.02595442574
2023-08-21,213082.33798602773
2023-08-22,212542.79678029678
2023-08-23,217042.6243678757
2023-08-24,212740.50734086972
2023-08-25,212984.9493194297
2023-08-28,214401.81168127488
2023-08-29,219140.85419584814
2023-08-30,220543.1445358821
2023-08-31,220441.67946624252
2023-09-01,219681.04850516684
2023-09-04,219681.2001312951
2023-09-05,218570.02533965593
2023-09-06,219011.53628569286
2023-09-07,219003.7876931714
2023-09-08,219018.29781167154
2023-09-11,220995.7613357152
2023-09-12,216301.9063880165
2023-09-13,215625.0237820245
2023-09-14,218245.95501325603
2023-09-15,214058.40439618877
2023-09-18,214532.97656920174
2023-09-19,215131.99391174613
2023-09-20,212787.56827112124
2023-09-21,207714.81403001703
2023-09-22,208128.4011450269
2023-09-25,208806.9261110982
2023-09-26,206097.4884691911
2023-09-27,207579.59987074978
2023-09-28,209668.18853461865
2023-09-29,207367.73623813558
2023-10-02,206826.78975361417
2023-10-03,202318.0473868019
2023-10-04,205883.8570050401
2023-10-05,206296.310100031
2023-10-06,211444.09429384788
2023-10-09,212835.89661347124
2023-10-10,214025.52017474876
2023-10-11,218960.89327663358
2023-10-12,219340.35036889673
2023-10-13,216043.4178568757
2023-10-16,218297.30577780484
2023-10-17,218661.6801854591
2023-10-18,214782.87644513688
2023-10-19,212495.2709759085
2023-10-20,209006.21640839218
2023-10-23,210496.59694364067
2023-10-24,210568.4151832805
2023-10-25,204866.84436797627
2023-10-26,201411.9248038222
2023-10-27,201608.60107089943
2023-10-30,204985.94956996772
2023-10-31,206859.8471479479
2023-11-01,211906.11162858745
2023-11-02,215700.1114771898
2023-11-03,219223.47558691923
2023-11-06,221029.8378570485
2023-11-07,222805.1035437987
2023-11-08,225222.31837013466
2023-11-09,224849.93235208138
2023-11-10,230942.67488264755
2023-11-13,231894.42474983088
2023-11-14,236853.89082908223
2023-11-15,233824.96663702696
2023-11-16,235146.15412865017
2023-11-17,236654.83878292856
2023-11-20,239504.16930057955
2023-11-21,237977.64041350948
2023-11-22,236943.03360441825
2023-11-23,236943.20358293434
2023-11-24,236196.98086206158
2023-11-27,235635.06761312895
2023-11-28,234042.16651482016
2023-11-29,233757.8233232878
2023-11-30,229358.7773666865
2023-12-01,229206.4445501044
2023-12-04,227943.69437925928
2023-12-05,227582.02859591274
2023-12-06,225190.89399815985
2023-12-07,226498.79441201486
2023-12-08,229942.65589338602
2023-12-11,231949.25632771038
2023-12-12,234760.1833347695
2023-12-13,235431.36626637005
2023-12-14,233544.6223412926
2023-12-15,234776.69811105082
2023-12-18,237542.11006420065
2023-12-19,238842.87074872528
2023-12-20,234525.19502088104
2023-12-21,237266.4293272165
2023-12-22,236802.77615949188
2023-12-25,236802.77615949188
2023-12-26,237691.4834386972
2023-12-27,238564.2375993987
2023-12-28,238836.25496008596
2023-12-29,238427.15595724783
2024-01-01,238427.15595724783
2024-01-02,235750.97287466726
2024-01-03,234339.45854666433
2024-01-04,234290.44820883474
2024-01-05,235416.47414496145
2024-01-08,240718.28187277517
2024-01-09,240709.1005983611
2024-01-10,243061.8547868987
2024-01-11,244726.04309942923
2024-01-12,245100.03024008474
2024-01-15,245100.03024008474
2024-01-16,245135.40174963675
2024-01-17,244322.80449011526
2024-01-18,246961.04180624685
2024-01-19,252423.65674307547
2024-01-22,253933.3846330901
2024-01-23,252874.05322745047
2024-01-24,253870.91346457205
2024-01-25,255766.9085207244
2024-01-26,255261.80301382742
2024-01-29,257392.31598379812
2024-01-30,258178.81367209158
2024-01-31,251720.00634094232
2024-02-01,257509.98098536974
2024-02-02,264072.66354138503
2024-02-05,265191.432908226
2024-02-06,263379.23176452424
2024-02-07,269160.443867568
2024-02-08,271619.3435699542
2024-02-09,274171.9497925814
2024-02-12,273286.0971149173
2024-02-13,269461.87615128077
2024-02-14,274086.1744736028
2024-02-15,274600.30277339276
2024-02-16,272808.32076362864
2024-02-19,272808.32109949243
2024-02-20,270904.2365049831
2024-02-21,266755.6547715436
2024-02-22,278195.37454006774
2024-02-23,278437.6237237225
2024-02-26,280116.28818295104
2024-02-27,279917.65925381286
2024-02-28,279241.29015480384
2024-02-29,277147.00879195763
2024-03-01,283039.5534843135
2024-03-04,284993.13091167505
2024-03-05,282031.67322892963
2024-03-06,287705.41950083897
2024-03-07,291477.93049475073
2024-03-08,285584.65777926863
2024-03-11,280419.3692682112
2024-03-12,287170.60920443735
2024-03-13,284682.8408028216
2024-03-14,282142.4339402875
2024-03-15,281459.46551893844
2024-03-18,284434.4141212629
2024-03-19,285142.8277285232
2024-03-20,288323.51225029345
2024-03-21,291630.70690269634
2024-03-22,292436.5028436498
2024-03-25,291928.4557524753
2024-03-26,289539.74860112724
2024-03-27,288477.9130477783
2024-03-28,289461.28186754463
2024-04-01,285235.6249320912
2024-04-02,283520.51257182454
2024-04-03,285986.0334761445
2024-04-04,278313.6143341992
2024-04-05,283741.7015113455
2024-04-08,281977.62169062806
2024-04-09,278460.3924349133
2024-04-10,277868.5004537963
2024-04-11,282117.27251424507
2024-04-12,277073.5754451783
2024-04-15,272361.1074353781
2024-04-16,276382.83915745205
2024-04-17,271790.25445234287
2024-04-18,269761.6086072213
