Date,Value
2020-09-08,168560.37570101744
2020-09-09,176627.8799511449
2020-09-10,174042.07039007588
2020-09-11,171568.5368024328
2020-09-14,178307.3048220277
2020-09-15,179385.8498822104
2020-09-16,177230.85158941866
2020-09-17,175559.65390727573
2020-09-18,176891.19657405536
2020-09-21,178708.8196261499
2020-09-22,181808.6886223745
2020-09-23,176154.2481962132
2020-09-24,175598.08876266706
2020-09-25,179574.63637669076
2020-09-28,181539.80607162492
2020-09-29,180184.87218046986
2020-09-30,181096.08658989824
2020-10-01,185258.05559854163
2020-10-02,180459.91907953724
2020-10-05,185582.94324153464
2020-10-06,182767.0481818857
2020-10-07,187054.30428175585
2020-10-08,186089.51631256918
2020-10-09,188990.25776065467
2020-10-12,193462.10372977296
2020-10-13,194899.9848477477
2020-10-14,192375.4487792221
2020-10-15,192145.7994182399
2020-10-16,191214.45641201877
2020-10-19,187384.5395782933
2020-10-20,187334.91897130932
2020-10-21,185498.3739814027
2020-10-22,185641.08945163767
2020-10-23,186143.3582973593
2020-10-26,184425.94232314907
2020-10-27,187001.34974395836
2020-10-28,179959.63397127183
2020-10-29,181006.8464197998
2020-10-30,173611.872790664
2020-11-02,173994.89792422263
2020-11-03,179223.0864575547
2020-11-04,182582.49331750703
2020-11-05,192897.3265996302
2020-11-06,193402.29813033435
2020-11-09,175308.7603213514
2020-11-10,168018.5406243169
2020-11-11,173920.68976084777
2020-11-12,175899.88693207008
2020-11-13,175018.42267295698
2020-11-16,175642.7711370272
2020-11-17,182541.39893232813
2020-11-18,185787.18965146545
2020-11-19,187825.49377306667
2020-11-20,191360.06985720363
2020-11-23,198146.3985181686
2020-11-24,200721.09995135036
2020-11-25,205516.69386919704
2020-11-26,205516.69386919704
2020-11-27,210692.8618474838
2020-11-30,201462.74852797817
2020-12-01,197646.60337737534
2020-12-02,196810.3065593552
2020-12-03,199150.2304269916
2020-12-04,199729.53827212125
2020-12-07,202286.6345085266
2020-12-08,205217.38404728705
2020-12-09,198925.87513188715
2020-12-10,200051.23098181697
2020-12-11,199705.2124151109
2020-12-14,200243.37859097595
2020-12-15,203726.18246218958
2020-12-16,203736.74376542325
2020-12-17,207188.56851454722
2020-12-18,206513.5062102176
2020-12-21,205956.30452546908
2020-12-22,205645.12077490133
2020-12-23,205789.71999708455
2020-12-24,204953.8701407079
2020-12-28,201617.2193905477
2020-12-29,200343.53193250936
2020-12-30,202324.08044782918
2020-12-31,199648.59971773662
2021-01-04,198495.22682459888
2021-01-05,204051.36438034332
2021-01-06,206141.8622537444
2021-01-07,211600.41016114122
2021-01-08,213982.59266292822
2021-01-11,210829.1202884328
2021-01-12,213486.03252740114
2021-01-13,212740.8949697381
2021-01-14,212975.1134992327
2021-01-15,209596.91130619275
2021-01-18,209596.91437481012
2021-01-19,212143.1025100776
2021-01-20,213922.7138482867
2021-01-21,217085.9381401089
2021-01-22,217166.92640940897
2021-01-25,219602.32276782033
2021-01-26,215944.2343129687
2021-01-27,208314.46054436592
2021-01-28,213914.67551901887
2021-01-29,211250.7671763807
2021-02-01,211645.81017418063
2021-02-02,217319.3130243977
2021-02-03,217758.2256976039
2021-02-04,222284.93291746284
2021-02-05,224754.3585467406
2021-02-08,227471.67147935685
2021-02-09,225479.75234340903
2021-02-10,225060.31203443583
2021-02-11,225569.63555734916
2021-02-12,228034.40936029507
2021-02-15,228034.42516983478
2021-02-16,227380.31526441095
2021-02-17,225164.39708405692
2021-02-18,220115.41132472627
2021-02-19,224376.7116317441
2021-02-22,215075.23178578084
2021-02-23,213514.25713763636
2021-02-24,215063.11049843766
2021-02-25,209361.6848239651
2021-02-26,214057.1945345376
2021-03-01,219495.66623664845
2021-03-02,213227.58747658346
2021-03-03,203210.1701365815
2021-03-04,194368.6059891037
2021-03-05,195314.88637860212
2021-03-08,186234.19715331303
2021-03-09,197222.83571466475
2021-03-10,198461.00314297975
2021-03-11,210048.93062942242
2021-03-12,207181.39356847477
2021-03-15,209872.90397099397
2021-03-16,207666.77935330707
2021-03-17,207099.15769301425
2021-03-18,198700.57707223852
2021-03-19,199818.39272321877
2021-03-22,201359.81009410575
2021-03-23,196145.7746728757
2021-03-24,188964.79306658442
2021-03-25,190122.7583492677
2021-03-26,194431.88423933997
2021-03-29,189659.00828791832
2021-03-30,192467.00834839643
2021-03-31,192690.54467058476
2021-04-01,194765.6093187284
2021-04-05,196732.0210912473
2021-04-06,197673.0702878266
2021-04-07,195905.85278042027
2021-04-08,199874.22941650214
2021-04-09,201290.4165695164
2021-04-12,200769.65099483478
2021-04-13,202244.17058460874
2021-04-14,202216.21536678067
2021-04-15,205105.07545217397
2021-04-16,205785.23570890396
2021-04-19,201632.2057500083
2021-04-20,196019.8389080071
2021-04-21,198742.63322596133
2021-04-22,196950.4222304828
2021-04-23,201617.41876260613
2021-04-26,202707.11501364654
2021-04-27,204367.70643724847
2021-04-28,204023.3435918842
2021-04-29,203732.78154347223
2021-04-30,199458.69242060898
2021-05-03,200735.97193140438
2021-05-04,198179.12645411922
2021-05-05,199496.9164505627
2021-05-06,200579.2616175446
2021-05-07,205392.73850650425
2021-05-10,201040.1689534047
2021-05-11,200803.76477423572
2021-05-12,190204.46469826446
2021-05-13,191891.09035787798
2021-05-14,196806.92416274617
2021-05-17,197353.07760121315
2021-05-18,195215.46085241903
2021-05-19,192049.01975910855
2021-05-20,194281.28648681098
2021-05-21,193533.1737247371
2021-05-24,196906.16964542
2021-05-25,196479.85125424786
2021-05-26,199343.01136016508
2021-05-27,203600.24256150215
2021-05-28,203178.65227926837
2021-05-31,203178.74856629153
2021-06-01,203285.2607717098
2021-06-02,202759.149192156
2021-06-03,201439.86402294444
2021-06-04,202442.34490030745
2021-06-07,202575.29575987003
2021-06-08,204019.963263774
2021-06-09,202328.34637442356
2021-06-10,200819.39715442734
2021-06-11,203261.23176513368
2021-06-14,200987.43828027492
2021-06-15,200472.08581453795
2021-06-16,200336.08517458057
2021-06-17,196914.32645325433
2021-06-18,193814.23491301227
2021-06-21,197016.5113213734
2021-06-22,198025.6294465738
2021-06-23,200694.68270069087
2021-06-24,202469.5759686866
2021-06-25,203148.28540254245
2021-06-28,204317.18235540963
2021-06-29,204693.4679891097
2021-06-30,204509.44238342386
2021-07-01,204411.39451209092
2021-07-02,203989.36573625304
2021-07-05,203989.45540398016
2021-07-06,202066.67277545162
2021-07-07,203336.69357469873
2021-07-08,199762.4083904836
2021-07-09,204738.64259931853
2021-07-12,208252.3873453856
2021-07-13,205723.19422055973
2021-07-14,205320.49891858347
2021-07-15,203584.73242014094
2021-07-16,199559.93806591685
2021-07-19,196523.76793263416
2021-07-20,201328.17832484475
2021-07-21,204841.19548003815
2021-07-22,204751.09060030355
2021-07-23,207361.80799869192
2021-07-26,207698.36918056093
2021-07-27,206227.59760363013
2021-07-28,207015.72843254363
2021-07-29,209782.45396619235
2021-07-30,210936.88986429173
2021-08-02,207658.8971490288
2021-08-03,212615.82280393128
2021-08-04,211576.54519313015
2021-08-05,211972.53815733897
2021-08-06,212802.54903580644
2021-08-09,216680.66943276543
2021-08-10,217033.6191892194
2021-08-11,214713.00428127317
2021-08-12,214908.1643485905
2021-08-13,214196.75806350418
2021-08-16,213613.35108076895
2021-08-17,211144.49615001865
2021-08-18,210118.10566100857
2021-08-19,210418.920778137
2021-08-20,211580.98773693858
2021-08-23,216261.27288135016
2021-08-24,215493.63854466943
2021-08-25,216623.32121833964
2021-08-26,215986.78822543984
2021-08-27,218116.77231485743
2021-08-30,218579.09895656313
2021-08-31,217443.86938378215
2021-09-01,217668.61824009081
2021-09-02,218937.4981156059
2021-09-03,220178.25050355462
2021-09-07,218641.614844857
2021-09-08,217923.13774367154
2021-09-09,219544.8172659489
2021-09-10,218519.72513944376
2021-09-13,215443.2227609478
2021-09-14,214382.09571548502
2021-09-15,217243.63246024802
2021-09-16,217247.36653436086
2021-09-17,213363.24288792923
2021-09-20,208828.89263591485
2021-09-21,208638.48739010553
2021-09-22,211718.87204491245
2021-09-23,214907.11453628118
2021-09-24,213243.8187837734
2021-09-27,211235.65498699775
2021-09-28,206141.22928325136
2021-09-29,204695.56873799954
2021-09-30,201390.37245955155
2021-10-01,200767.06394908827
2021-10-04,197052.43145034002
2021-10-05,199652.899349868
2021-10-06,198862.45409583935
2021-10-07,201955.95684853574
2021-10-08,199710.78924467546
2021-10-11,199288.51997667213
2021-10-12,199660.32468412883
2021-10-13,201390.3168428484
2021-10-14,205110.97344258026
2021-10-15,205677.99147429445
2021-10-18,209533.226650885
2021-10-19,210248.64866840004
2021-10-20,210201.37781569178
2021-10-21,211566.5848080956
2021-10-22,211486.45864097608
2021-10-25,212455.3058939264
2021-10-26,211998.14928728674
2021-10-27,211910.1131038974
2021-10-28,215628.3012647511
2021-10-29,217028.45849533365
2021-11-01,211914.85184312225
2021-11-02,213859.18277082595
2021-11-03,210839.90704528004
2021-11-04,212353.04378956216
2021-11-05,211134.36631528757
2021-11-08,212898.99842464156
2021-11-09,212958.53617052734
2021-11-10,208401.5525063845
2021-11-11,210025.5638645407
2021-11-12,211655.07037598317
2021-11-15,211384.14597717466
2021-11-16,214314.74325142833
2021-11-17,212987.7274865252
2021-11-18,213588.5172577524
2021-11-19,211389.61382396027
2021-11-22,208481.8317183827
2021-11-23,207766.14375748718
2021-11-24,209777.75065538535
2021-11-25,209777.76337017678
2021-11-26,205453.27811997087
2021-11-29,209775.23710447486
2021-11-30,203276.97302304857
2021-12-01,198252.72339506706
2021-12-02,202750.828390093
2021-12-03,198014.9415031053
2021-12-06,198315.22872340927
2021-12-07,208096.30544559995
2021-12-08,208729.4164034905
2021-12-09,203520.51465540097
2021-12-10,206542.01523493155
2021-12-13,202079.13407346542
2021-12-14,197087.35640240478
2021-12-15,201154.76351874825
2021-12-16,198189.48282056462
2021-12-17,195831.63536621502
2021-12-20,192430.35546170315
2021-12-21,199463.34628925196
2021-12-22,202617.72076962513
2021-12-23,203274.69114495168
2021-12-27,209289.5193533292
2021-12-28,208137.68167306532
2021-12-29,207760.12862181698
2021-12-30,206455.25211204705
2021-12-31,206437.52021568138
2022-01-03,202489.41043777348
2022-01-04,199944.30836931878
2022-01-05,191097.027729117
2022-01-06,193128.98489900804
2022-01-07,189382.25661656368
2022-01-10,189205.90855145993
2022-01-11,191383.30766530804
2022-01-12,191914.21172865035
2022-01-13,184733.8691564841
2022-01-14,185410.44165001568
2022-01-17,185410.64685870885
2022-01-18,181596.35880142153
2022-01-19,180868.19444792176
2022-01-20,178514.46656629164
2022-01-21,173220.70238012215
2022-01-24,177324.62965545428
2022-01-25,172541.01754588692
2022-01-26,173021.01481317336
2022-01-27,171866.1920578272
2022-01-28,176891.79683463147
2022-01-31,182183.9482683767
2022-02-01,182846.68713212153
2022-02-02,186338.71396239495
2022-02-03,183507.5967546553
2022-02-04,181595.92286122675
2022-02-07,180980.97110592603
2022-02-08,180293.50873881666
2022-02-09,184637.30463120848
2022-02-10,180939.82560858922
2022-02-11,178675.39554829593
2022-02-14,177215.90141703645
2022-02-15,179245.24393350224
2022-02-16,180393.65041169108
2022-02-17,178161.44426354705
2022-02-18,176391.90318377476
2022-02-21,176392.03162603575
2022-02-22,172910.73851062058
2022-02-23,172049.84213014957
2022-02-24,174786.40145793755
2022-02-25,180591.54702529803
2022-02-28,180876.23075894688
2022-03-01,181949.0091213959
2022-03-02,185484.3482599358
2022-03-03,186688.77773847204
2022-03-04,189750.16644967595
2022-03-07,191664.87502739922
2022-03-08,188069.40907161913
2022-03-09,185441.94541262902
2022-03-10,189393.32989851406
2022-03-11,186549.74172162818
2022-03-14,183749.95978086186
2022-03-15,183588.62845878655
2022-03-16,182216.47622215102
2022-03-17,187643.76467695992
2022-03-18,187992.27945248713
2022-03-21,192766.12065114075
2022-03-22,193014.87075251256
2022-03-23,194603.64414460433
2022-03-24,196696.49115090378
2022-03-25,199783.1338897899
2022-03-28,198222.4651148651
2022-03-29,195873.528660817
2022-03-30,196978.3292157013
2022-03-31,195114.75336774113
2022-04-01,196612.5724185226
2022-04-04,196842.80649007356
2022-04-05,195902.52004696586
2022-04-06,197846.78184530576
2022-04-07,202151.59450197834
2022-04-08,205693.1135612674
2022-04-11,200545.4694324164
2022-04-12,203610.17412409512
2022-04-13,205198.5629966188
2022-04-14,205569.30720382757
2022-04-18,206890.95433465473
2022-04-19,206594.63033896248
2022-04-20,207530.04594444516
2022-04-21,202247.6035177436
2022-04-22,196300.86710503776
2022-04-25,195368.9640577534
2022-04-26,195357.57258100415
2022-04-27,196214.2451082037
2022-04-28,196842.16766774358
2022-04-29,195323.22976696948
2022-05-02,195412.58653964513
2022-05-03,196571.78344487402
2022-05-04,197697.77693645496
2022-05-05,196701.83385095256
2022-05-06,196840.95432800156
2022-05-09,194385.67191254068
2022-05-10,194787.53073147897
2022-05-11,195061.4895864844
2022-05-12,194640.68715979933
2022-05-13,195800.82008691263
2022-05-16,196827.50288861236
2022-05-17,197727.1457421144
2022-05-18,195489.22066448568
2022-05-19,195229.50522172096
2022-05-20,194563.2481796848
2022-05-23,195400.8407741276
2022-05-24,195462.77841446013
2022-05-25,196400.9276210093
2022-05-26,196854.5328037353
2022-05-27,197795.53114069527
2022-05-30,197816.15608794632
2022-05-31,197000.3138016887
2022-06-01,196836.4823793539
2022-06-02,197113.1155513177
2022-06-03,197304.4261219769
2022-06-06,197422.36468186454
2022-06-07,197608.79297339972
2022-06-08,196803.70250737318
2022-06-09,195364.4729473419
2022-06-10,194623.96034149002
2022-06-13,192585.0587618118
2022-06-14,193159.83628288654
2022-06-15,193568.12531401904
2022-06-16,192425.52002141107
2022-06-17,191226.48904674363
2022-06-20,191247.1545484672
2022-06-21,192905.70097331653
2022-06-22,191934.64106278055
2022-06-23,190357.64542196514
2022-06-24,191233.3768892526
2022-06-27,192213.92318525247
2022-06-28,192330.9972381187
2022-06-29,191745.10641226874
2022-06-30,191478.66177928582
2022-07-01,192106.30286108964
2022-07-04,192126.3299552618
2022-07-05,190349.10733335387
2022-07-06,190362.85542040557
2022-07-07,191987.07465549483
2022-07-08,192222.9313006824
2022-07-11,192041.0660710015
2022-07-12,191384.68179238625
2022-07-13,191807.06547160278
2022-07-14,190724.89493687416
2022-07-15,191004.04134325538
2022-07-18,191383.4596778032
2022-07-19,192558.87826198127
2022-07-20,192845.46552650613
2022-07-21,192136.32557676174
2022-07-22,191795.84797574324
2022-07-25,193511.12861960623
2022-07-26,193487.98859943735
2022-07-27,194344.99514584968
2022-07-28,196278.9725981447
2022-07-29,197853.36198912066
2022-08-01,196915.96045030645
2022-08-02,196191.58445443035
2022-08-03,193599.15495513935
2022-08-04,191941.65504951216
2022-08-05,195647.82043625112
2022-08-08,197250.688495577
2022-08-09,199633.69305775344
2022-08-10,200549.89565003492
2022-08-11,201467.47312298114
2022-08-12,204492.95252482386
2022-08-15,205593.23332675337
2022-08-16,205218.67970022696
2022-08-17,204732.04740167633
2022-08-18,206186.61939141917
2022-08-19,208485.70200490684
2022-08-22,206001.07066709865
2022-08-23,206564.00185199577
2022-08-24,208135.23164358464
2022-08-25,209566.15215459935
2022-08-26,205517.8942010009
2022-08-29,206621.24101509035
2022-08-30,203593.99579161053
2022-08-31,202913.35401242613
2022-09-01,202701.67827850892
2022-09-02,200581.4784394033
2022-09-05,200581.61473223346
2022-09-06,201401.993521443
2022-09-07,205583.90737142658
2022-09-08,207512.12555097384
2022-09-09,208240.24412897174
2022-09-12,208933.16932657608
2022-09-13,202973.61360128148
2022-09-14,204670.04551235575
2022-09-15,203144.4559350456
2022-09-16,202660.22477505443
2022-09-19,206069.98498984327
2022-09-20,203554.21659803053
2022-09-21,203375.51033275155
2022-09-22,203039.37856615396
2022-09-23,201870.93517901824
2022-09-26,201347.29657343103
2022-09-27,201830.32812914014
2022-09-28,203061.72763098378
2022-09-29,202273.11980471818
2022-09-30,201983.6150484224
2022-10-03,203347.4474105898
2022-10-04,204616.00021173843
2022-10-05,204393.51539301514
2022-10-06,203975.69183954402
2022-10-07,203357.8041770876
2022-10-10,203616.3849333348
2022-10-11,203625.87951274874
2022-10-12,203044.1460090015
2022-10-13,204171.24982167347
2022-10-14,203138.7878635592
2022-10-17,203888.16051425016
2022-10-18,204811.97822871633
2022-10-19,204669.85779432513
2022-10-20,204363.2253589483
2022-10-21,205712.41256514745
2022-10-24,206236.54130054053
2022-10-25,206619.94999022104
2022-10-26,207020.81860438755
2022-10-27,207794.3945647157
2022-10-28,208794.62042635164
2022-10-31,208785.55732815355
2022-11-01,209192.45604654888
2022-11-02,206002.87021227053
2022-11-03,209123.3194311974
2022-11-04,208896.99756932276
2022-11-07,209466.63878647992
2022-11-08,209433.94285073917
2022-11-09,205378.09909315914
2022-11-10,209350.00679810657
2022-11-11,204659.59410431824
2022-11-14,205961.63764603526
2022-11-15,205748.45142414118
2022-11-16,205201.91766031546
2022-11-17,206896.32978559297
2022-11-18,208459.90572600285
2022-11-21,208029.53968473498
2022-11-22,213475.77322673454
2022-11-23,211838.2392026523
2022-11-24,211838.4354915204
2022-11-25,212629.33564986114
2022-11-28,209487.76375146984
2022-11-29,209767.94838063992
2022-11-30,212823.0305617075
2022-12-01,211554.3196057561
2022-12-02,212233.11077345075
2022-12-05,208697.22025671162
2022-12-06,206065.51851843682
2022-12-07,207490.56698485048
2022-12-08,207779.29737668872
2022-12-09,203477.53554865482
2022-12-12,206934.14186070953
2022-12-13,205667.8210702397
2022-12-14,206538.27482870177
2022-12-15,204620.9296495089
2022-12-16,203622.4618370663
2022-12-19,203356.76461418514
2022-12-20,203887.80121481552
2022-12-21,206739.40803422348
2022-12-22,204759.29539193038
2022-12-23,206915.0122693757
2022-12-26,206915.13165704068
2022-12-27,207263.7421158509
2022-12-28,204898.5255115009
2022-12-29,205471.12667768932
2022-12-30,205359.08945411892
2023-01-02,205380.70314685768
2023-01-03,204523.64460713754
2023-01-04,204824.04943260588
2023-01-05,204744.87200753126
2023-01-06,205644.0208940387
2023-01-09,205001.84762741998
2023-01-10,205148.41197971857
2023-01-11,205188.390077638
2023-01-12,205144.94567892118
2023-01-13,205468.8460645655
2023-01-16,205490.48928339066
2023-01-17,205065.1815186769
2023-01-18,204357.98195968592
2023-01-19,204026.31946273273
2023-01-20,204397.46642813875
2023-01-23,204511.16375445543
2023-01-24,204461.21963912342
2023-01-25,204598.70488334322
2023-01-26,205239.15079398782
2023-01-27,203232.46606968387
2023-01-30,202419.65279024048
2023-01-31,204418.28495804867
2023-02-01,203717.27475916862
2023-02-02,197191.0803680906
2023-02-03,198012.87518188145
2023-02-06,198292.69621836624
2023-02-07,199239.32010566042
2023-02-08,199823.30409572695
2023-02-09,198347.2257705855
2023-02-10,201557.78957110023
2023-02-13,202971.3723463377
2023-02-14,201526.4817982381
2023-02-15,202213.34323711728
2023-02-16,200603.27696403372
2023-02-17,200825.25318620438
2023-02-20,200825.38691293972
2023-02-21,199265.3588273783
2023-02-22,198334.39351600953
2023-02-23,198966.25437605282
2023-02-24,198343.85728962132
2023-02-27,199630.68400720588
2023-02-28,198965.6950856881
2023-03-01,203780.83078704114
2023-03-02,206894.88018422492
2023-03-03,210659.35380389832
2023-03-06,210199.43854715565
2023-03-07,208213.1571495944
2023-03-08,207956.8305703076
2023-03-09,201955.8783096479
2023-03-10,197764.833963656
2023-03-13,198237.48063436922
2023-03-14,200505.98664623598
2023-03-15,195931.73364520026
2023-03-16,199917.7593679982
2023-03-17,196015.7593426619
2023-03-20,195795.54193406133
2023-03-21,197898.39042733915
2023-03-22,193373.79790835833
2023-03-23,196183.8856215512
2023-03-24,196360.8459401952
2023-03-27,196350.79122620006
2023-03-28,196480.51057639977
2023-03-29,199164.86034074117
2023-03-30,201717.60525513333
2023-03-31,204306.9443044663
2023-04-03,204031.66080480246
2023-04-04,200418.51839236217
2023-04-05,198137.63504047474
2023-04-06,198932.08049706666
2023-04-10,200955.10736376318
2023-04-11,201143.6198382588
2023-04-12,201427.1842352525
2023-04-13,204019.62365197498
2023-04-14,204031.99556065688
2023-04-17,206041.56770727164
2023-04-18,207481.35017788043
2023-04-19,207224.3222968258
2023-04-20,209170.59758950004
2023-04-21,210747.31035613682
2023-04-24,210999.8430582856
2023-04-25,207440.44565780114
2023-04-26,205486.67376534184
2023-04-27,208384.32842918823
2023-04-28,208674.59321257437
2023-05-01,209950.1524534998
2023-05-02,207026.44069078768
2023-05-03,204756.4924253384
2023-05-04,201182.10634785992
2023-05-05,204553.2312053001
2023-05-08,206562.3871037529
2023-05-09,205615.93449756192
2023-05-10,205508.4934466972
2023-05-11,204319.78773846943
2023-05-12,203707.46177824665
2023-05-15,204058.59872833962
2023-05-16,202699.5703279481
2023-05-17,205893.41544984252
2023-05-18,208846.5895993489
2023-05-19,208900.10417097097
2023-05-22,207912.02513032497
2023-05-23,203198.1852145528
2023-05-24,201767.90557512798
2023-05-25,207404.09037732144
2023-05-26,208720.81698701135
2023-05-29,208720.9701431228
2023-05-30,208274.7477521529
2023-05-31,204918.8376439588
2023-06-01,208161.2273589084
2023-06-02,209666.49594194765
2023-06-05,209307.32296995196
2023-06-06,211285.4315912688
2023-06-07,206178.28918946075
2023-06-08,205140.17897518436
2023-06-09,205560.0907488142
2023-06-12,209105.2619714419
2023-06-13,209753.58987893947
2023-06-14,210629.60811312363
2023-06-15,212653.76286769105
2023-06-16,212110.24972493335
2023-06-19,212110.3315256234
2023-06-20,213029.59978483786
2023-06-21,212825.1768322903
2023-06-22,213735.86960615363
2023-06-23,213033.9158040308
2023-06-26,209030.25908665947
2023-06-27,211639.14980499336
2023-06-28,211578.6656873055
2023-06-29,212103.36786030655
2023-06-30,216528.47862797783
2023-07-03,215195.7524395896
2023-07-04,215195.85634378044
2023-07-05,214996.7174989082
2023-07-06,212106.87270154463
2023-07-07,212396.04784661974
2023-07-10,215516.9212738356
2023-07-11,216307.4468086981
2023-07-12,219613.20272374124
2023-07-13,221054.54444194064
2023-07-14,222571.79737223388
2023-07-17,224853.1460124562
2023-07-18,225776.47024923685
2023-07-19,224991.83291445643
2023-07-20,222110.15656786234
2023-07-21,221715.54364322044
2023-07-24,220839.09386471653
2023-07-25,223547.13843199858
2023-07-26,221150.74008157983
2023-07-27,218986.2040922404
2023-07-28,220533.05039196077
2023-07-31,220881.19835438218
2023-08-01,220449.64930995065
2023-08-02,216898.4008595491
2023-08-03,217138.36662317676
2023-08-04,216312.44886829396
2023-08-07,220110.821522212
2023-08-08,217523.48117078104
2023-08-09,214244.10690641255
2023-08-10,213727.18022782894
2023-08-11,212541.0612866532
2023-08-14,216036.30928102494
2023-08-15,214898.25550955773
2023-08-16,212328.41425829704
2023-08-17,208222.4278688608
2023-08-18,208794.32458908646
2023-08-21,211433.03467486813
2023-08-22,210897.2259232986
2023-08-23,215355.35528933813
2023-08-24,211091.50250016377
2023-08-25,211330.80350396084
2023-08-28,212727.16008753778
2023-08-29,217416.8234487137
2023-08-30,218799.82177047618
2023-08-31,219255.47704471546
2023-09-01,218493.9621677947
2023-09-04,218494.1488015168
2023-09-05,217398.9238477408
2023-09-06,217836.08566938783
2023-09-07,217825.46885515575
2023-09-08,217841.36827936015
2023-09-11,219809.76765324737
2023-09-12,215153.72162617405
2023-09-13,214490.53020882496
2023-09-14,217094.64109407476
2023-09-15,212931.52571642646
2023-09-18,213403.08966062233
2023-09-19,214002.74385593925
2023-09-20,211671.07266072585
2023-09-21,206633.64355812798
2023-09-22,207043.0792578012
2023-09-25,207716.51785994135
2023-09-26,205026.1629107266
2023-09-27,206495.60735695963
2023-09-28,208571.58512350972
2023-09-29,206284.9539212784
2023-10-02,205756.9517057133
2023-10-03,201264.60026072548
2023-10-04,204817.97236857266
2023-10-05,205233.7654322116
2023-10-06,210353.98189305124
2023-10-09,211740.24174621145
2023-10-10,212924.06971093314
2023-10-11,217841.2608769407
2023-10-12,218221.12407449802
2023-10-13,214949.4781588934
2023-10-16,217186.68715906024
2023-10-17,217555.67558214226
2023-10-18,213705.7780610157
2023-10-19,211430.74406162562
2023-10-20,207959.17799986826
2023-10-23,209438.32276515057
2023-10-24,209498.74475609584
2023-10-25,203824.0092269182
2023-10-26,200387.86830622135
2023-10-27,200580.00751036542
2023-10-30,203942.06422948983
2023-10-31,205799.25522810314
2023-11-01,210810.3202459342
2023-11-02,214587.0387108604
2023-11-03,218090.86528194812
2023-11-06,219893.88397868606
2023-11-07,221663.29249622472
2023-11-08,224066.59845633307
2023-11-09,223692.40846454474
2023-11-10,229754.9479008073
2023-11-13,230699.6543719362
2023-11-14,235626.4662264967
2023-11-15,232617.7348120888
2023-11-16,233930.10417109015
2023-11-17,235422.14425742297
2023-11-20,238261.53011228985
2023-11-21,236743.63259293334
2023-11-22,235713.5877238323
2023-11-23,235713.783780137
2023-11-24,234971.87396772284
2023-11-27,234407.81041214295
2023-11-28,232833.3237652566
2023-11-29,232546.31528383144
2023-11-30,228432.64150066665
2023-12-01,228273.8244767769
2023-12-04,227014.52944495715
2023-12-05,226659.04950810186
2023-12-06,224306.06621663403
2023-12-07,225591.90425271163
2023-12-08,229027.65956360038
2023-12-11,230981.55016687838
2023-12-12,233805.66295753478
2023-12-13,234409.80048683909
2023-12-14,232459.18500286876
2023-12-15,233619.09334583385
2023-12-18,236385.03327748398
2023-12-19,237662.08015374548
2023-12-20,233383.6359169901
2023-12-21,236104.4347527445
2023-12-22,235669.90033654578
2023-12-25,235669.90033654578
2023-12-26,236521.54003457434
2023-12-27,237389.92700230598
2023-12-28,237673.18079030036
2023-12-29,237276.35813939094
2024-01-01,237276.35813939094
2024-01-02,234663.93347966194
2024-01-03,233286.608894701
2024-01-04,233253.17603337287
2024-01-05,234346.26617848396
2024-01-08,239615.87580906868
2024-01-09,239594.5747150135
2024-01-10,241952.35305821418
2024-01-11,243655.60184132576
2024-01-12,244025.49655186653
2024-01-15,244025.49655186653
2024-01-16,244086.38767659187
2024-01-17,243283.42330586433
2024-01-18,245913.5105441761
2024-01-19,251354.39233433723
2024-01-22,252815.56025731086
2024-01-23,251737.01994359016
2024-01-24,252755.57923161506
2024-01-25,254575.1874469471
2024-01-26,254071.61631810188
2024-01-29,256190.60082280159
2024-01-30,256981.91278111457
2024-01-31,250652.827087339
2024-02-01,256429.48520897143
2024-02-02,262985.4210775958
2024-02-05,264108.6036265962
2024-02-06,262313.2848725599
2024-02-07,268059.6941361707
2024-02-08,270512.1736588758
2024-02-09,273075.26373913704
2024-02-12,272194.1640763563
2024-02-13,268360.7811188978
2024-02-14,272997.2474566978
2024-02-15,273500.4227878135
2024-02-16,271700.6158038658
2024-02-19,271700.6158038658
2024-02-20,269782.6593982261
2024-02-21,265633.7653018516
2024-02-22,277001.67737307964
2024-02-23,277232.60091128765
2024-02-26,278911.77710452495
2024-02-27,278722.97968783794
2024-02-28,278027.55351395125
2024-02-29,275971.36867880466
2024-03-01,281859.1578735666
2024-03-04,283811.73064320494
2024-03-05,280892.0095611802
2024-03-06,286550.4684161486
2024-03-07,290267.021595045
2024-03-08,284410.18917462125
2024-03-11,279235.47347421356
2024-03-12,285943.07058070565
2024-03-13,283508.2740884583
2024-03-14,280982.9215040951
2024-03-15,280306.0793418494
2024-03-18,283262.1485467205
2024-03-19,283916.86289480113
2024-03-20,287070.2299819107
2024-03-21,290326.7452312009
2024-03-22,291135.13589382934
2024-03-25,290632.14094532124
2024-03-26,288234.273637935
2024-03-27,287204.399518851
2024-03-28,288195.0002241168
2024-04-01,283991.3472390948
2024-04-02,282133.65802703873
2024-04-03,284543.8331747346
2024-04-04,276988.2870880055
2024-04-05,282194.05993561406
2024-04-08,280488.99980105675
2024-04-09,276986.0220743486
2024-04-10,276098.52832867106
2024-04-11,280327.4988572986
2024-04-12,275305.3765999898
2024-04-15,270752.3081326728
2024-04-16,274721.3985349988
2024-04-17,270200.29201778374
