Date,Value
2020-09-08,168591.1615591239
2020-09-09,176659.46796949333
2020-09-10,174073.25911870025
2020-09-11,171599.58143161057
2020-09-14,178339.0576594604
2020-09-15,179417.72378628934
2020-09-16,177262.25318436621
2020-09-17,175591.0073534776
2020-09-18,176922.2793253162
2020-09-21,178740.23202941715
2020-09-22,181840.2238394226
2020-09-23,176185.27372582225
2020-09-24,175629.34052612548
2020-09-25,179606.41492293443
2020-09-28,181571.74805302906
2020-09-29,180217.00700587186
2020-09-30,181128.53059421972
2020-10-01,185290.50437728997
2020-10-02,180492.37263341318
2020-10-05,185615.401571239
2020-10-06,182799.51128811936
2020-10-07,187086.77216521982
2020-10-08,186121.98897396462
2020-10-09,189022.7352006828
2020-10-12,193494.58594913507
2020-10-13,194932.47184714524
2020-10-14,192407.94055935656
2020-10-15,192178.29597981297
2020-10-16,191246.95775573218
2020-10-19,187417.04570484883
2020-10-20,187367.42988140893
2020-10-21,185530.88967574848
2020-10-22,185673.6099309317
2020-10-23,186175.88356230385
2020-10-26,184458.47237444652
2020-10-27,187033.88458231115
2020-10-28,179992.17359738253
2020-10-29,181039.39083437104
2020-10-30,173644.4219894786
2020-11-02,174035.98769786643
2020-11-03,179264.18198153656
2020-11-04,182623.5945926317
2020-11-05,192938.43362670255
2020-11-06,193443.41091015935
2020-11-09,175349.87885390932
2020-11-10,168059.66491011958
2020-11-11,173961.81980070015
2020-11-12,175941.0227267773
2020-11-13,175059.56422332424
2020-11-16,175683.91844385982
2020-11-17,182582.55199643158
2020-11-18,185828.34847364522
2020-11-19,187866.65835412845
2020-11-20,191401.23998498972
2020-11-23,198187.57419345493
2020-11-24,200762.28117491302
2020-11-25,205557.8806418122
2020-11-26,205557.886191641
2020-11-27,210734.05972053294
2020-11-30,201508.06173013296
2020-12-01,197436.14963527274
2020-12-02,196479.36813150978
2020-12-03,199014.85392280918
2020-12-04,199535.4635071904
2020-12-07,201822.29691671632
2020-12-08,204565.04806484692
2020-12-09,198436.9618570542
2020-12-10,199449.4921478993
2020-12-11,199249.07687944025
2020-12-14,199573.60195758703
2020-12-15,202584.93252579108
2020-12-16,202821.1671110072
2020-12-17,206302.15898662736
2020-12-18,205655.0617228269
2020-12-21,204901.47888100747
2020-12-22,204544.05425648176
2020-12-23,205012.69520653304
2020-12-24,204011.8589268558
2020-12-28,200064.9192797168
2020-12-29,199359.12947995227
2020-12-30,201748.8637484105
2020-12-31,199059.43088534538
2021-01-04,197914.71147517735
2021-01-05,203543.84387774707
2021-01-06,205589.97884607612
2021-01-07,211000.65698761717
2021-01-08,213407.6981723657
2021-01-11,210265.61074687965
2021-01-12,212896.62609162193
2021-01-13,212157.50468556632
2021-01-14,212394.73851784883
2021-01-15,209016.84512844784
2021-01-18,209016.86146652137
2021-01-19,211594.11718676332
2021-01-20,213374.96483205125
2021-01-21,216487.40756476947
2021-01-22,216549.38380044568
2021-01-25,218975.04017985778
2021-01-26,215302.19580243234
2021-01-27,207625.04552672073
2021-01-28,213263.05866348377
2021-01-29,210606.71243897907
2021-02-01,211023.2800047307
2021-02-02,216655.15027050377
2021-02-03,217065.87233661793
2021-02-04,221512.55555899985
2021-02-05,223985.35403619404
2021-02-08,226719.2104982309
2021-02-09,224698.81262802705
2021-02-10,224272.72086183142
2021-02-11,224802.12626504208
2021-02-12,227281.3793322471
2021-02-15,227281.38715365893
2021-02-16,226622.37603619302
2021-02-17,224389.12597481415
2021-02-18,219247.01164145846
2021-02-19,223582.20695580385
2021-02-22,214304.888675663
2021-02-23,212720.20154209438
2021-02-24,214257.81616361867
2021-02-25,208463.6353264909
2021-02-26,213187.22964838703
2021-03-01,218727.1661938868
2021-03-02,212455.43148750288
2021-03-03,202468.56600580984
2021-03-04,193624.94588177284
2021-03-05,194526.73654736814
2021-03-08,185431.66427136416
2021-03-09,196504.4795229686
2021-03-10,197710.4715172694
2021-03-11,209271.8391899661
2021-03-12,206395.68616719998
2021-03-15,209089.6007484988
2021-03-16,206867.41723104275
2021-03-17,206321.33752675809
2021-03-18,197912.90402456082
2021-03-19,199030.3139366702
2021-03-22,200583.67755361355
2021-03-23,195405.15856405057
2021-03-24,188219.4159035281
2021-03-25,189376.1801590518
2021-03-26,193618.98835988797
2021-03-29,188884.26753087796
2021-03-30,191690.0127472476
2021-03-31,191939.42811230491
2021-04-01,193881.47311876205
2021-04-05,195944.80457465406
2021-04-06,196863.3102735143
2021-04-07,195061.0264347002
2021-04-08,198944.72651097085
2021-04-09,200274.9566124796
2021-04-12,199745.5498900904
2021-04-13,201138.90622325902
2021-04-14,201146.1640253963
2021-04-15,204010.95807882675
2021-04-16,204726.71357482104
2021-04-19,200522.59026908613
2021-04-20,194975.52459350703
2021-04-21,197727.1880683171
2021-04-22,195913.04676178438
2021-04-23,200583.9021151017
2021-04-26,201782.11600952537
2021-04-27,203414.84121605175
2021-04-28,202871.61697265704
2021-04-29,202812.04973228343
2021-04-30,198558.13695805668
2021-05-03,199838.71958059692
2021-05-04,197292.67242645827
2021-05-05,198593.108891334
2021-05-06,199684.77347634028
2021-05-07,204466.61077490897
2021-05-10,200122.65628682304
2021-05-11,199887.16816880583
2021-05-12,189335.33433708304
2021-05-13,191009.46606904647
2021-05-14,195899.93660803026
2021-05-17,196447.19200658795
2021-05-18,194324.0740730409
2021-05-19,191165.0448091919
2021-05-20,193386.0167058879
2021-05-21,192639.0560282374
2021-05-24,195999.26883817805
2021-05-25,195574.59964331103
2021-05-26,198432.231997744
2021-05-27,202679.6932534541
2021-05-28,202257.95162910386
2021-05-31,202258.06644514532
2021-06-01,202358.82315728447
2021-06-02,201839.2974987084
2021-06-03,200520.01135815223
2021-06-04,201512.08399068413
2021-06-07,201656.83688564048
2021-06-08,203096.27951491682
2021-06-09,201409.2584914457
2021-06-10,199901.9369717388
2021-06-11,202335.07034596553
2021-06-14,200070.02586457072
2021-06-15,199560.82925387495
2021-06-16,199426.32960064194
2021-06-17,196026.4050920535
2021-06-18,192944.84578434052
2021-06-21,196124.27484263587
2021-06-22,197131.56580019073
2021-06-23,199800.2504872187
2021-06-24,201561.12633809642
2021-06-25,202236.0744362263
2021-06-28,203393.68828937726
2021-06-29,203762.426963424
2021-06-30,203581.93267100438
2021-07-01,203483.83294476834
2021-07-02,203064.94056336628
2021-07-05,203065.01432158423
2021-07-06,201154.14031332624
2021-07-07,202420.88234512752
2021-07-08,198860.4634547093
2021-07-09,203817.0478113845
2021-07-12,207317.79631145584
2021-07-13,204799.77235328598
2021-07-14,204398.5932311879
2021-07-15,202669.2143475373
2021-07-16,198662.1872827647
2021-07-19,195640.5065761324
2021-07-20,200421.32873131923
2021-07-21,203922.2957752279
2021-07-22,203833.06568973235
2021-07-23,206434.67643107186
2021-07-26,206769.47650999008
2021-07-27,205304.36809094765
2021-07-28,206088.14974648634
2021-07-29,208839.72163453605
2021-07-30,209987.83874662957
2021-08-02,206840.4259630983
2021-08-03,211778.74942625113
2021-08-04,210789.87592532625
2021-08-05,211169.51202999533
2021-08-06,211985.4217478267
2021-08-09,215874.28240883758
2021-08-10,216215.6510885284
2021-08-11,213880.44896380958
2021-08-12,214086.96154951275
2021-08-13,213398.73354244576
2021-08-16,212828.39928861693
2021-08-17,210393.11139880514
2021-08-18,209363.31325908823
2021-08-19,209681.91627397688
2021-08-20,210862.24719514998
2021-08-23,215534.80340852888
2021-08-24,214754.16284837874
2021-08-25,215878.57676018553
2021-08-26,215257.67716301756
2021-08-27,217365.199990166
2021-08-30,217844.483773125
2021-08-31,216702.72940821372
2021-09-01,216928.37058776658
2021-09-02,218195.6958885393
2021-09-03,219435.1080853444
2021-09-07,217906.473038169
2021-09-08,217188.20778497867
2021-09-09,218813.5997632142
2021-09-10,217789.7976468885
2021-09-13,214721.04358917108
2021-09-14,213666.62145847187
2021-09-15,216520.75892101045
2021-09-16,216526.62776812122
2021-09-17,212654.31680214344
2021-09-20,208132.56962583147
2021-09-21,207945.00311769644
2021-09-22,211018.35157644606
2021-09-23,214200.37342111886
2021-09-24,212539.89919481133
2021-09-27,210532.93735783885
2021-09-28,205443.03492726144
2021-09-29,203997.86903968078
2021-09-30,200696.4107392251
2021-10-01,200067.42310611234
2021-10-04,196361.3742194283
2021-10-05,198954.33940408967
2021-10-06,198161.41555528803
2021-10-07,201248.4593319617
2021-10-08,199005.47372745577
2021-10-11,198585.87151902556
2021-10-12,198962.76389052038
2021-10-13,200687.51722835662
2021-10-14,204400.49013696815
2021-10-15,204965.86885369293
2021-10-18,208814.29866890848
2021-10-19,209526.8378063419
2021-10-20,209479.16823087027
2021-10-21,210844.7201449804
2021-10-22,210765.50741128498
2021-10-25,211735.15590716706
2021-10-26,211279.79430999764
2021-10-27,211189.54383178506
2021-10-28,214904.76591836245
2021-10-29,216301.57244117095
2021-11-01,211196.48104428177
2021-11-02,213130.41219025847
2021-11-03,210112.9793302847
2021-11-04,211617.78952765383
2021-11-05,210377.00190864768
2021-11-08,212150.70469958463
2021-11-09,212220.30765499722
2021-11-10,207668.76975956027
2021-11-11,209313.6214059836
2021-11-12,210935.64562168185
2021-11-15,210634.81521549288
2021-11-16,213568.71676578585
2021-11-17,212250.03990879122
2021-11-18,212858.4742120749
2021-11-19,210647.12493076388
2021-11-22,207685.31374301974
2021-11-23,206939.52592411105
2021-11-24,208951.69680728976
2021-11-25,208951.69680728976
2021-11-26,204660.4426874167
2021-11-29,208958.41261997286
2021-11-30,202613.05563995693
2021-12-01,197615.41778526662
2021-12-02,202089.40224526462
2021-12-03,197377.0558892095
2021-12-06,197680.28581712084
2021-12-07,207416.62427082384
2021-12-08,208042.32910478418
2021-12-09,202859.37884533274
2021-12-10,205857.88747168647
2021-12-13,201424.0978310189
2021-12-14,196453.76530205703
2021-12-15,200502.82815734445
2021-12-16,197550.17740932148
2021-12-17,195208.6832945497
2021-12-20,191835.8625939592
2021-12-21,198838.09362252566
2021-12-22,201974.86040811535
2021-12-23,202627.290943362
2021-12-27,208609.93006622096
2021-12-28,207464.16234395676
2021-12-29,207085.43700676723
2021-12-30,205787.4731670523
2021-12-31,205769.2758000422
2022-01-03,201833.60581773065
2022-01-04,199296.15664802885
2022-01-05,190469.34725341873
2022-01-06,192494.2076555711
2022-01-07,188749.79022758562
2022-01-10,188571.67645673297
2022-01-11,190743.24388091825
2022-01-12,191274.86040862257
2022-01-13,184114.5178821191
2022-01-14,184785.86365935186
2022-01-17,184786.03262229738
2022-01-18,180979.6977705258
2022-01-19,180253.58422739786
2022-01-20,177903.02964878324
2022-01-21,172625.33754535115
2022-01-24,176711.67893189067
2022-01-25,171941.06476040094
2022-01-26,172416.23896170192
2022-01-27,171261.50749931316
2022-01-28,176274.9623417743
2022-01-31,181552.82591019964
2022-02-01,182213.88741625522
2022-02-02,185698.70355873686
2022-02-03,182877.80246570156
2022-02-04,180970.646604369
2022-02-07,180357.6509713484
2022-02-08,179672.8165966104
2022-02-09,184001.9534052367
2022-02-10,180315.96550909182
2022-02-11,178058.96165566036
2022-02-14,176603.87207794643
2022-02-15,178624.70760587786
2022-02-16,179767.59077134792
2022-02-17,177542.8153384733
2022-02-18,175780.18470538867
2022-02-21,175780.30461359725
2022-02-22,172309.92586037307
2022-02-23,171454.22946645523
2022-02-24,174179.6750017771
2022-02-25,179965.0683669147
2022-02-28,180244.32894905185
2022-03-01,181318.51313655704
2022-03-02,184845.01264551404
2022-03-03,186049.55439700524
2022-03-04,189106.97909690312
2022-03-07,191021.38183035253
2022-03-08,187435.21619537688
2022-03-09,184812.51758855293
2022-03-10,188761.36548909906
2022-03-11,185922.71523377765
2022-03-14,183128.85807009487
2022-03-15,182966.80185668444
2022-03-16,181593.13870331767
2022-03-17,187012.47003447244
2022-03-18,187361.64984642618
2022-03-21,192130.781824043
2022-03-22,192377.5212457288
2022-03-23,193967.30059605514
2022-03-24,196054.8178768842
2022-03-25,199139.90946440666
2022-03-28,197579.23819279062
2022-03-29,195232.81311049857
2022-03-30,196338.1635027533
2022-03-31,194481.38444123848
2022-04-01,195972.9354573808
2022-04-04,196203.4033456894
2022-04-05,195266.44177743193
2022-04-06,197205.20328328147
2022-04-07,201494.23550118043
2022-04-08,205023.49361225363
2022-04-11,199892.1775218995
2022-04-12,202946.75656376965
2022-04-13,204529.3558109126
2022-04-14,204895.69988337625
2022-04-18,206210.28221168742
2022-04-19,205916.17817426685
2022-04-20,206850.0678057549
2022-04-21,201577.73783405966
2022-04-22,195659.49743199526
2022-04-25,194729.19192051503
2022-04-26,194717.64883130096
2022-04-27,195572.96775124458
2022-04-28,196199.4123721641
2022-04-29,194681.93115734958
2022-05-02,194771.18074374722
2022-05-03,195930.4012364392
2022-05-04,197056.41833454886
2022-05-05,196060.49887464565
2022-05-06,196199.64299636916
2022-05-09,193744.384244663
2022-05-10,194146.26674644105
2022-05-11,194420.24930337616
2022-05-12,193999.47059771558
2022-05-13,195159.62726096925
2022-05-16,196186.33381234916
2022-05-17,197086.0004346381
2022-05-18,194848.09914297666
2022-05-19,194588.4075038261
2022-05-20,193922.1742845245
2022-05-23,194759.7907208271
2022-05-24,194821.75222214955
2022-05-25,195759.92530882367
2022-05-26,196213.5543908145
2022-05-27,197154.57664618405
2022-05-30,197175.22553099433
2022-05-31,196359.37253273808
2022-06-01,196197.05214723994
2022-06-02,196471.8001105082
2022-06-03,196663.2913744107
2022-06-06,196781.51291406836
2022-06-07,196969.5820566223
2022-06-08,196168.60940008785
2022-06-09,194733.74782046012
2022-06-10,193995.72980734613
2022-06-13,191962.27182174657
2022-06-14,192531.8146562872
2022-06-15,192937.58474417333
2022-06-16,191796.3049022774
2022-06-17,190600.84772583787
2022-06-20,190621.55855980347
2022-06-21,192274.45620531493
2022-06-22,191306.54698754565
2022-06-23,189737.454823527
2022-06-24,190610.12746757065
2022-06-27,191587.3751096213
2022-06-28,191704.87728285178
2022-06-29,191121.10774151352
2022-06-30,190855.38298659853
2022-07-01,191480.39044111143
2022-07-04,191500.4632262206
2022-07-05,189727.77999222113
2022-07-06,189740.81259466946
2022-07-07,191359.87805818944
2022-07-08,191596.32337948142
2022-07-11,191415.3788026212
2022-07-12,190761.56720855614
2022-07-13,191182.63252086652
2022-07-14,190104.15055323901
2022-07-15,190383.52097091902
2022-07-18,190762.77102364073
2022-07-19,191934.51760556578
2022-07-20,192220.63657157973
2022-07-21,191513.55241014366
2022-07-22,191174.2903024677
2022-07-25,192883.82013953992
2022-07-26,192861.85140203955
2022-07-27,193717.9080237709
2022-07-28,195643.64177285842
2022-07-29,197213.64304276227
2022-08-01,196278.44421223077
2022-08-02,195558.85730108464
2022-08-03,192977.85530731652
2022-08-04,191330.66024630968
2022-08-05,195032.4781880129
2022-08-08,196630.20138630434
2022-08-09,199008.40637164298
2022-08-10,199920.88658580373
2022-08-11,200837.9389850898
2022-08-12,203849.94595368652
2022-08-15,204945.90011145643
2022-08-16,204574.798730153
2022-08-17,204084.64370973385
2022-08-18,205534.9325794186
2022-08-19,207822.126433112
2022-08-22,205343.0819793429
2022-08-23,205910.22480481394
2022-08-24,207475.07245713478
2022-08-25,208899.6187717568
2022-08-26,204865.6697507984
2022-08-29,205972.6981482239
2022-08-30,202955.30637612462
2022-08-31,202281.41207936296
2022-09-01,202064.81084228822
2022-09-02,199957.8780277375
2022-09-05,199958.06770675938
2022-09-06,200784.24749410368
2022-09-07,204952.2109688757
2022-09-08,206869.11775020786
2022-09-09,207593.37562518424
2022-09-12,208284.36714685088
2022-09-13,202362.2801389079
2022-09-14,204057.19230292752
2022-09-15,202531.34767654169
2022-09-16,202043.84758574286
2022-09-19,205446.094786272
2022-09-20,202936.21706667653
2022-09-21,202762.7579467551
2022-09-22,202426.77044766044
2022-09-23,201258.62901177973
2022-09-26,200734.92143860488
2022-09-27,201218.4590002231
2022-09-28,202448.20382473976
2022-09-29,201660.4915296401
2022-09-30,201371.7778329235
2022-10-03,202725.64191811168
2022-10-04,203983.1371307819
2022-10-05,203762.85145090564
2022-10-06,203350.37471497594
2022-10-07,202738.5516917155
2022-10-10,202996.27188395953
2022-10-11,203003.48405311102
2022-10-12,202428.5960212419
2022-10-13,203545.24889442074
2022-10-14,202517.15265307538
2022-10-17,203260.98794261165
2022-10-18,204177.3300770146
2022-10-19,204036.3120179744
2022-10-20,203732.3121762474
2022-10-21,205067.68867603
2022-10-24,205583.28764811045
2022-10-25,205962.96789570135
2022-10-26,206360.38414334107
2022-10-27,207127.29622573647
2022-10-28,208120.36770908578
2022-10-31,208110.4473779007
2022-11-01,208514.8652866935
2022-11-02,205333.91692426676
2022-11-03,208445.15984510724
2022-11-04,208215.20513064423
2022-11-07,208779.44340233508
2022-11-08,208744.7343327295
2022-11-09,204706.4330930344
2022-11-10,208671.4217938487
2022-11-11,203983.09702636232
2022-11-14,205281.97382300845
2022-11-15,205067.93820400338
2022-11-16,204529.71228235183
2022-11-17,206221.3700045081
2022-11-18,207786.04757805588
2022-11-21,207357.78366876984
2022-11-22,212789.34347440704
2022-11-23,211159.21652744137
2022-11-24,211159.37815441404
2022-11-25,211948.19719077746
2022-11-28,208815.5582419425
2022-11-29,209092.56452599092
2022-11-30,212142.84100882508
2022-12-01,210884.976517317
2022-12-02,211563.96354486447
2022-12-05,208043.5683649934
2022-12-06,205421.18836850495
2022-12-07,206842.43459489118
2022-12-08,207129.4665137601
2022-12-09,202842.8315634029
2022-12-12,206279.80480380918
2022-12-13,205018.71434086203
2022-12-14,205885.32281363456
2022-12-15,203977.2875693851
2022-12-16,202987.98095650368
2022-12-19,202718.002012164
2022-12-20,203246.34444974846
2022-12-21,206083.28589529797
2022-12-22,204114.18747857667
2022-12-23,206256.69745516265
2022-12-26,206256.8683667339
2022-12-27,206601.93772445616
2022-12-28,204250.4538605472
2022-12-29,204821.21561075014
2022-12-30,204709.61277122004
2023-01-02,204731.30138513213
2023-01-03,203879.28781773883
2023-01-04,204176.7763465032
2023-01-05,204096.46873118813
2023-01-06,204990.203419789
2023-01-09,204355.05339713086
2023-01-10,204500.9237219271
2023-01-11,204539.7819923997
2023-01-12,204498.11142430545
2023-01-13,204820.379738101
2023-01-16,204842.09815705064
2023-01-17,204421.5753439939
2023-01-18,203721.9435701688
2023-01-19,203391.27988525585
2023-01-20,203760.90160382813
2023-01-23,203873.4751462938
2023-01-24,203824.6962833418
2023-01-25,203961.89318617387
2023-01-26,204603.0414501862
2023-01-27,202607.20179488402
2023-01-30,201793.32357488634
2023-01-31,203782.2982919684
2023-02-01,203085.17982194055
2023-02-02,196568.2208127688
2023-02-03,197383.48828105663
2023-02-06,197661.85981317083
2023-02-07,198604.13647570266
2023-02-08,199187.66303557844
2023-02-09,197714.00481162133
2023-02-10,200914.5682307581
2023-02-13,202327.0995162209
2023-02-14,200886.8347616868
2023-02-15,201575.52540364143
2023-02-16,199967.40033155194
2023-02-17,200192.95241956567
2023-02-20,200193.0467418422
2023-02-21,198632.83093479695
2023-02-22,197705.99332240637
2023-02-23,198336.69341242375
2023-02-24,197715.42705446034
2023-02-27,199001.9031871166
2023-02-28,198341.17738194598
2023-03-01,203150.57631332587
2023-03-02,206255.42318979916
2023-03-03,210013.96421002146
2023-03-06,209560.5821903088
2023-03-07,207578.03618293925
2023-03-08,207320.3598354514
2023-03-09,201338.23766284608
2023-03-10,197158.94171407484
2023-03-13,197629.45678947787
2023-03-14,199893.95645871194
2023-03-15,195340.66677341537
2023-03-16,199313.48493730542
2023-03-17,195420.95098372392
2023-03-20,195207.87270915046
2023-03-21,197304.3011866607
2023-03-22,192792.7150634881
2023-03-23,195594.44598750692
2023-03-24,195771.60715795244
2023-03-27,195761.61438445744
2023-03-28,195891.1444553533
2023-03-29,198569.00683032765
2023-03-30,201112.12929949016
2023-03-31,203697.44245022626
2023-04-03,203431.50488103167
2023-04-04,199824.87286945194
2023-04-05,197562.22296349445
2023-04-06,198360.82524372888
2023-04-10,200374.7269399253
2023-04-11,200564.36064638634
2023-04-12,200841.30433552727
2023-04-13,203411.58201324134
2023-04-14,203422.71851321092
2023-04-17,205431.42515440902
2023-04-18,206866.84589588433
2023-04-19,206610.8564281003
2023-04-20,208546.5941221234
2023-04-21,210103.20557677283
2023-04-24,210356.61798473983
2023-04-25,206811.87752675277
2023-04-26,204856.14016671258
2023-04-27,207727.81630501317
2023-04-28,208016.12920062995
2023-05-01,209271.1722224509
2023-05-02,206356.68811037685
2023-05-03,204099.1950013059
2023-05-04,200535.8809675382
2023-05-05,203893.50571501796
2023-05-08,205894.68026748556
2023-05-09,204950.40036523755
2023-05-10,204845.19026593707
2023-05-11,203660.80425158486
2023-05-12,203050.2968303934
2023-05-15,203399.85024380565
2023-05-16,202049.09442270242
2023-05-17,205230.54532726228
2023-05-18,208173.46620206226
2023-05-19,208225.2239370591
2023-05-22,207242.85989078306
2023-05-23,202546.4542033449
2023-05-24,201122.27508354548
2023-05-25,206743.04461734067
2023-05-26,208055.54749559052
2023-05-29,208055.7070238096
2023-05-30,207610.78862482213
2023-05-31,204268.65935383277
2023-06-01,207501.49000597195
2023-06-02,209002.64116141028
2023-06-05,208642.35399675617
2023-06-06,210615.95340214958
2023-06-07,205549.70963395134
2023-06-08,204506.4067588901
2023-06-09,204918.78629128492
2023-06-12,208433.27051431162
2023-06-13,209077.5399127451
2023-06-14,209955.51686894338
2023-06-15,211972.03640869696
2023-06-16,211432.03836728926
2023-06-19,211432.20221638703
2023-06-20,212353.01066161826
2023-06-21,212151.48651869054
2023-06-22,213066.05893723477
2023-06-23,212379.6407704951
2023-06-26,208389.09734821718
2023-06-27,210987.00983571797
2023-06-28,210915.92020611462
2023-06-29,211429.80929818604
2023-06-30,215834.19452538813
2023-07-03,214504.23388378517
2023-07-04,214504.31521141322
2023-07-05,214306.862347843
2023-07-06,211424.226138413
2023-07-07,211711.7340977733
2023-07-10,214823.42190955134
2023-07-11,215610.84581936104
2023-07-12,218911.20835440874
2023-07-13,220350.29468620478
2023-07-14,221864.7809927293
2023-07-17,224138.84335278024
2023-07-18,225059.6397138995
2023-07-19,224278.78783579322
2023-07-20,221403.26024177027
2023-07-21,221007.62266312528
2023-07-24,220134.09219726027
2023-07-25,222829.0517711177
2023-07-26,220438.78676601633
2023-07-27,218281.38064753392
2023-07-28,219827.0043598859
2023-07-31,220174.43015624624
2023-08-01,219741.88554547093
2023-08-02,216199.32219515194
2023-08-03,216439.4237905954
2023-08-04,215615.80864464058
2023-08-07,219408.2883646518
2023-08-08,216827.74652988664
2023-08-09,213556.63374764848
2023-08-10,213041.46969033458
2023-08-11,211860.00435255416
2023-08-14,215345.22408927145
2023-08-15,214208.616793951
2023-08-16,211641.34528550503
2023-08-17,207541.41121570088
2023-08-18,208111.9729059227
2023-08-21,210738.66961932703
2023-08-22,210205.65814760432
2023-08-23,214654.41428650395
2023-08-24,210397.56176573515
2023-08-25,210638.2699120837
2023-08-28,212031.26648968263
2023-08-29,216710.77998364295
2023-08-30,218088.82129637283
2023-08-31,218542.4855797289
2023-09-01,217785.943965351
2023-09-04,217786.16660712153
2023-09-05,216689.4915978488
2023-09-06,217127.90328057556
2023-09-07,217110.61780092007
2023-09-08,217114.66001965667
2023-09-11,219072.1923589699
2023-09-12,214413.42963591125
2023-09-13,213751.26818608685
2023-09-14,216356.0304849344
2023-09-15,212217.2792564779
2023-09-18,212693.27368497945
2023-09-19,213288.11947437256
2023-09-20,210969.3769959473
2023-09-21,205959.9130112543
2023-09-22,206370.14351160172
2023-09-25,207039.8418456226
2023-09-26,204356.64722790403
2023-09-27,205822.65804338513
2023-09-28,207897.52251213242
2023-09-29,205621.12057328914
2023-10-02,205090.46363183786
2023-10-03,200629.08259092734
2023-10-04,204154.77165250847
2023-10-05,204566.52100518357
2023-10-06,209673.1389299012
2023-10-09,211044.6622156055
2023-10-10,212227.93203356478
2023-10-11,217126.52708861677
2023-10-12,217518.4753653843
2023-10-13,214245.79141312648
2023-10-16,216489.0603835194
2023-10-17,216829.84664576838
2023-10-18,212988.18463133468
2023-10-19,210710.420043347
2023-10-20,207248.56243381102
2023-10-23,208710.25077978123
2023-10-24,208832.9357572257
2023-10-25,203198.97044689767
2023-10-26,199762.15403550738
2023-10-27,199936.6535610224
2023-10-30,203292.8053805632
2023-10-31,205152.86043022256
2023-11-01,210156.57075123355
2023-11-02,213926.730059269
2023-11-03,217423.4043033724
2023-11-06,219223.5656173847
2023-11-07,220990.45324671155
2023-11-08,223389.93692707352
2023-11-09,223014.16460006274
2023-11-10,229066.63089458822
2023-11-13,230011.1716642294
2023-11-14,234931.25878111017
2023-11-15,231925.3050177079
2023-11-16,233236.79244372828
2023-11-17,234727.73886618094
2023-11-20,237560.88214670186
2023-11-21,236046.19753553797
2023-11-22,235021.8996933366
2023-11-23,235022.04051524203
2023-11-24,234283.16545718967
2023-11-27,233719.96494124038
2023-11-28,232147.4837595722
2023-11-29,231859.68108368575
2023-11-30,227631.7812461825
2023-12-01,227487.72848736905
2023-12-04,226234.13990953105
2023-12-05,225866.81666948157
2023-12-06,223475.7057572623
2023-12-07,224722.9811375257
2023-12-08,228086.93648474087
2023-12-11,230072.9439645879
2023-12-12,232847.02149088526
2023-12-13,233477.16263205354
2023-12-14,231507.7437003487
2023-12-15,232660.95965731877
2023-12-18,235402.7458350565
2023-12-19,236712.45844951388
2023-12-20,232428.50548927562
2023-12-21,235140.08130004082
2023-12-22,234648.40648193777
2023-12-25,234648.41046306712
2023-12-26,235529.95654375246
2023-12-27,236394.17786774365
2023-12-28,236680.03370439497
2023-12-29,236293.9502601054
2024-01-01,236293.95399742987
2024-01-02,233699.789579607
2024-01-03,232348.63266581658
2024-01-04,232298.3408915567
2024-01-05,233396.06305672368
2024-01-08,238538.58089196947
2024-01-09,238516.76458314617
2024-01-10,240829.64816116815
2024-01-11,242477.89078283485
2024-01-12,242845.32867174858
2024-01-15,242845.33241430472
2024-01-16,242882.85522324135
2024-01-17,242119.1598663503
2024-01-18,244666.09584619512
2024-01-19,250082.64735848512
2024-01-22,251545.78712432022
2024-01-23,250524.0942910394
2024-01-24,251504.9097514344
2024-01-25,253360.56802393796
2024-01-26,252864.28321606357
2024-01-29,254933.92987386233
2024-01-30,255710.49977284705
2024-01-31,249541.1783962634
2024-02-01,255275.15494669726
2024-02-02,261778.85380741348
2024-02-05,262893.23532205506
2024-02-06,261122.85290108348
2024-02-07,266859.597569458
2024-02-08,269277.7356628921
2024-02-09,271805.0374679457
2024-02-12,270934.8555236814
2024-02-13,267168.49640205957
2024-02-14,271786.082606957
2024-02-15,272292.4263340688
2024-02-16,270516.85526625876
2024-02-19,270516.85526625876
2024-02-20,268631.5684010244
2024-02-21,264496.21644179587
2024-02-22,275794.9285694814
2024-02-23,276033.5075413442
2024-02-26,277686.6912800527
2024-02-27,277494.3067890859
2024-02-28,276800.9794863469
2024-02-29,274676.2343733351
2024-03-01,280645.8217597614
2024-03-04,282599.225328749
2024-03-05,279688.8344326523
2024-03-06,285343.60029778164
2024-03-07,289057.1299811203
2024-03-08,283169.3716981529
2024-03-11,277947.09655178513
2024-03-12,284651.00886101724
2024-03-13,282121.4648270214
2024-03-14,279492.29164270114
2024-03-15,278837.419077762
2024-03-18,281760.26599268906
2024-03-19,282304.2937789316
2024-03-20,285426.65479945624
2024-03-21,288662.15356149146
2024-03-22,289478.24917969113
2024-03-25,288958.9244726589
2024-03-26,286574.6750306048
2024-03-27,285545.358176222
2024-03-28,286532.24244893924
2024-04-01,282461.18406869867
2024-04-02,280782.9589267657
2024-04-03,283205.09002515185
2024-04-04,275781.8586977806
2024-04-05,281236.0625291858
2024-04-08,279603.18333852035
2024-04-09,276135.72419280116
2024-04-10,275291.0727034174
2024-04-11,279404.60280225397
2024-04-12,274550.209173149
2024-04-15,269948.2970132461
2024-04-16,273495.7057009024
2024-04-17,269041.496538303
2024-04-18,267161.89909392956
