Date,Value
2020-09-08,170926.09948921844
2020-09-09,179128.79431312767
2020-09-10,176514.2602227885
2020-09-11,174003.48120982392
2020-09-14,180845.31241682728
2020-09-15,181901.28930903907
2020-09-16,179700.50152421562
2020-09-17,177999.78062249185
2020-09-18,179362.2916734478
2020-09-21,181242.68789630654
2020-09-22,184389.1428578863
2020-09-23,178684.7217818809
2020-09-24,178098.60637567253
2020-09-25,182120.0582302189
2020-09-28,184105.28376260374
2020-09-29,182723.16980601792
2020-09-30,183599.13718476353
2020-10-01,187816.8609172143
2020-10-02,182946.73755817645
2020-10-05,188144.3235918734
2020-10-06,185292.27779363585
2020-10-07,189639.9921045355
2020-10-08,188662.3455185614
2020-10-09,191598.73471845398
2020-10-12,196133.05089378948
2020-10-13,197578.77102287102
2020-10-14,195024.79048381248
2020-10-15,194778.55432590083
2020-10-16,193822.82166244896
2020-10-19,189932.85989992155
2020-10-20,189894.440595174
2020-10-21,188041.37215503718
2020-10-22,188182.99649082814
2020-10-23,188695.19393549472
2020-10-26,186951.1537361694
2020-10-27,189553.5976946111
2020-10-28,182420.29095135428
2020-10-29,183492.35499482675
2020-10-30,176004.75981311014
2020-11-02,176406.9807523896
2020-11-03,181582.2574985199
2020-11-04,184949.2320525902
2020-11-05,195424.6152061886
2020-11-06,195057.196909093
2020-11-09,176846.91810487257
2020-11-10,169628.16630374885
2020-11-11,175560.82676137274
2020-11-12,177617.55800321145
2020-11-13,176746.8471270053
2020-11-16,177303.24104017954
2020-11-17,184073.32466933952
2020-11-18,187426.13709510528
2020-11-19,189354.52766641928
2020-11-20,192850.08204030403
2020-11-23,199671.12082692867
2020-11-24,202205.18886519878
2020-11-25,207003.3872398237
2020-11-26,207003.39797003733
2020-11-27,212249.58131871073
2020-11-30,203400.84859923553
2020-12-01,199681.26294749315
2020-12-02,198300.9740224385
2020-12-03,200911.9672358936
2020-12-04,201396.5938157111
2020-12-07,203088.27666657514
2020-12-08,205735.01507513796
2020-12-09,198805.5717901184
2020-12-10,200637.57897551853
2020-12-11,201052.08881851347
2020-12-14,201902.41740336758
2020-12-15,204687.3523423616
2020-12-16,205708.3972060528
2020-12-17,209258.28133022663
2020-12-18,209561.03409949678
2020-12-21,208513.9741059353
2020-12-22,209045.14744047317
2020-12-23,208596.6659476022
2020-12-24,207953.10539533818
2020-12-28,204217.35888442022
2020-12-29,204042.9455722585
2020-12-30,206262.63266695302
2020-12-31,203943.98460639577
2021-01-04,200953.15417119846
2021-01-05,206454.24831577213
2021-01-06,206616.2853582936
2021-01-07,210957.45181457154
2021-01-08,213488.5901223506
2021-01-11,211049.24068690484
2021-01-12,214803.3181047924
2021-01-13,215446.62010550598
2021-01-14,216622.40901814777
2021-01-15,212157.70625079935
2021-01-18,212157.73463518734
2021-01-19,216458.06092088507
2021-01-20,217900.87584275633
2021-01-21,220682.6507371665
2021-01-22,221050.93834612044
2021-01-25,224205.13254474086
2021-01-26,220497.46365681977
2021-01-27,214037.89275718684
2021-01-28,219214.07342555452
2021-01-29,216748.5810098238
2021-02-01,217039.70477969496
2021-02-02,221876.80764821294
2021-02-03,222974.54977675687
2021-02-04,226242.1270576608
2021-02-05,229400.08833544186
2021-02-08,231886.1611641686
2021-02-09,230482.4094466917
2021-02-10,229797.9481350986
2021-02-11,230249.51155512914
2021-02-12,233362.89150584672
2021-02-15,233362.89467935925
2021-02-16,232873.37208885042
2021-02-17,231574.57778552876
2021-02-18,226191.36210356184
2021-02-19,232034.83595145802
2021-02-22,222677.7362829527
2021-02-23,220787.47091207185
2021-02-24,222187.82647516803
2021-02-25,214616.94546644296
2021-02-26,217485.8611500569
2021-03-01,224206.6511073628
2021-03-02,217836.11120311872
2021-03-03,207588.89765389374
2021-03-04,198572.5454805161
2021-03-05,199553.41648222588
2021-03-08,190234.38922385772
2021-03-09,201500.9567626626
2021-03-10,202698.40740392308
2021-03-11,214527.1417405564
2021-03-12,211536.90985273902
2021-03-15,214256.56326460425
2021-03-16,212030.05889677588
2021-03-17,211468.77564024512
2021-03-18,202904.4972054917
2021-03-19,204019.85926603858
2021-03-22,205581.5333421189
2021-03-23,200287.2478921372
2021-03-24,192927.33889746253
2021-03-25,194114.9263322312
2021-03-26,198481.68259405677
2021-03-29,193680.7405888993
2021-03-30,196514.71524023596
2021-03-31,196625.14737127212
2021-04-01,198704.3085776649
2021-04-05,200672.56081358175
2021-04-06,201719.5831821835
2021-04-07,199850.4742071501
2021-04-08,203971.2948435292
2021-04-09,205354.12109344182
2021-04-12,204797.26722118547
2021-04-13,206293.13733290025
2021-04-14,206210.0280797522
2021-04-15,209157.8232073935
2021-04-16,209896.9734719685
2021-04-19,205521.56810687573
2021-04-20,199831.8208953793
2021-04-21,202653.20087739622
2021-04-22,200851.45620661305
2021-04-23,205641.39684244138
2021-04-26,206728.57216613737
2021-04-27,208415.4072608614
2021-04-28,207913.28481704317
2021-04-29,207858.02922509404
2021-04-30,203410.19752416114
2021-05-03,204719.3702118438
2021-05-04,202111.9263601905
2021-05-05,203444.7357545127
2021-05-06,204559.14912189427
2021-05-07,209458.091675198
2021-05-10,205013.55779455786
2021-05-11,204772.65231932484
2021-05-12,193968.50464825443
2021-05-13,195683.1311044387
2021-05-14,200692.28644862253
2021-05-17,201254.1730772012
2021-05-18,199080.4940388834
2021-05-19,195846.78632097636
2021-05-20,198121.03670555665
2021-05-21,197355.47263632188
2021-05-24,200797.2687234126
2021-05-25,200360.99705698027
2021-05-26,203287.021420124
2021-05-27,207634.65513414366
2021-05-28,207201.44167179425
2021-05-31,207201.57253851055
2021-06-01,207306.02328208557
2021-06-02,206776.83076775627
2021-06-03,205427.63756220613
2021-06-04,206443.74160092353
2021-06-07,206589.8562857055
2021-06-08,208059.60146671327
2021-06-09,206333.81926507366
2021-06-10,204791.52335266426
2021-06-11,207282.66655312653
2021-06-14,204963.1297868732
2021-06-15,204439.74726334895
2021-06-16,204300.56474366479
2021-06-17,200816.519113657
2021-06-18,197656.74500162402
2021-06-21,200913.34638095714
2021-06-22,201942.93814652582
2021-06-23,204672.0403109211
2021-06-24,206479.2905403649
2021-06-25,207170.58413823543
2021-06-28,208356.96977625764
2021-06-29,208735.87787025512
2021-06-30,207441.49422770977
2021-07-01,207349.82477707643
2021-07-02,206916.47526395592
2021-07-05,206916.48070154715
2021-07-06,204960.9969183262
2021-07-07,206255.5790500201
2021-07-08,202620.74231727107
2021-07-09,207682.94643496873
2021-07-12,211256.83292075232
2021-07-13,208679.20817873575
2021-07-14,208263.59929326968
2021-07-15,206501.20068612247
2021-07-16,202408.95534473617
2021-07-19,199317.3740227425
2021-07-20,204211.76803949277
2021-07-21,207770.28028591728
2021-07-22,207673.97909659558
2021-07-23,210326.1150532691
2021-07-26,210666.89281253892
2021-07-27,209172.89501600672
2021-07-28,209964.80948410716
2021-07-29,212779.02434893567
2021-07-30,213954.56150685466
2021-08-02,210076.51484215303
2021-08-03,215129.95798036858
2021-08-04,214098.37848941667
2021-08-05,214493.1426450852
2021-08-06,215345.0855418265
2021-08-09,219289.78713569578
2021-08-10,219639.52745599035
2021-08-11,217257.22164095534
2021-08-12,217451.6437842192
2021-08-13,216740.13314588365
2021-08-16,216130.46423156446
2021-08-17,213627.00253503653
2021-08-18,212574.44689358058
2021-08-19,212857.7829199576
2021-08-20,214040.31916759265
2021-08-23,218824.04165573878
2021-08-24,218065.10772158514
2021-08-25,219216.80337255215
2021-08-26,218564.63900611337
2021-08-27,220725.0134573131
2021-08-30,221177.5963886273
2021-08-31,220007.36100118596
2021-09-01,220228.70923672226
2021-09-02,221502.03279036933
2021-09-03,222748.26729292862
2021-09-07,221187.76980006727
2021-09-08,220469.44256398562
2021-09-09,222088.0573513494
2021-09-10,221055.31050462992
2021-09-13,217968.242337551
2021-09-14,216895.92892738627
2021-09-15,219783.175137034
2021-09-16,219784.8238948796
2021-09-17,215863.76253002757
2021-09-20,211288.77804504437
2021-09-21,211088.6921562416
2021-09-22,214194.01226413492
2021-09-23,217406.68098042166
2021-09-24,215741.21895174103
2021-09-27,213716.88676143665
2021-09-28,208577.10273378223
2021-09-29,207125.15351963212
2021-09-30,203751.97133119963
2021-10-01,203091.62905026617
2021-10-04,199333.14030044133
2021-10-05,201960.44892710503
2021-10-06,201150.37327760094
2021-10-07,204284.87322131722
2021-10-08,202005.08505720575
2021-10-11,201581.67263898964
2021-10-12,201970.4882872414
2021-10-13,203721.87291764427
2021-10-14,207494.64231084127
2021-10-15,208072.10013199688
2021-10-18,211978.2028783068
2021-10-19,212699.34305923482
2021-10-20,212647.3697920633
2021-10-21,214041.074794325
2021-10-22,213949.26574424576
2021-10-25,214938.08254203654
2021-10-26,214469.86165925828
2021-10-27,214386.9101714148
2021-10-28,218153.82201121934
2021-10-29,219563.51232471978
2021-11-01,214325.3215573771
2021-11-02,216293.8567325741
2021-11-03,213218.538974381
2021-11-04,214726.4157757791
2021-11-05,213502.481765675
2021-11-08,215289.5589426652
2021-11-09,215362.8396006503
2021-11-10,210745.10004198193
2021-11-11,212408.6129090945
2021-11-12,214040.45497162399
2021-11-15,213717.1036541923
2021-11-16,216670.61703175097
2021-11-17,215337.20075462986
2021-11-18,215945.0925395041
2021-11-19,213707.00552113968
2021-11-22,210737.17891920244
2021-11-23,209990.1153429456
2021-11-24,212015.78227589
2021-11-25,212015.79875184948
2021-11-26,207676.21208832916
2021-11-29,212010.60472093735
2021-11-30,205525.13767307875
2021-12-01,200452.72606765493
2021-12-02,205000.17372963435
2021-12-03,200200.99385325095
2021-12-06,200502.91823566268
2021-12-07,210408.0572379714
2021-12-08,211043.40090572712
2021-12-09,205782.5395879301
2021-12-10,208832.38618343908
2021-12-13,204326.69853066385
2021-12-14,199263.79696880974
2021-12-15,203383.8912190268
2021-12-16,200370.74275789488
2021-12-17,197989.95747375916
2021-12-20,194552.90227275292
2021-12-21,201680.71350741756
2021-12-22,204872.78074417697
2021-12-23,205536.05304728827
2021-12-27,211620.69442966272
2021-12-28,210453.45970926533
2021-12-29,210065.78255995712
2021-12-30,208746.0678775229
2021-12-31,208725.39621016663
2022-01-03,204733.82264992458
2022-01-04,202169.17937806045
2022-01-05,193227.64462104967
2022-01-06,195284.8141354276
2022-01-07,191509.16407092166
2022-01-10,191333.16540302406
2022-01-11,193530.1057095428
2022-01-12,194068.7378724863
2022-01-13,186813.11586028858
2022-01-14,187501.85724955337
2022-01-17,187502.08944735912
2022-01-18,183649.52645745812
2022-01-19,182911.3994552296
2022-01-20,180534.21866391203
2022-01-21,175182.32100329443
2022-01-24,179329.27129462472
2022-01-25,174493.89885690762
2022-01-26,174983.69339237246
2022-01-27,173814.00917958817
2022-01-28,178894.5260281297
2022-01-31,184240.29895545007
2022-02-01,184911.7456815793
2022-02-02,188450.55505111106
2022-02-03,185588.7368851225
2022-02-04,183652.8940842739
2022-02-07,183030.10666623243
2022-02-08,182338.9102431064
2022-02-09,186733.16706045755
2022-02-10,182990.14812964038
2022-02-11,180695.34289538962
2022-02-14,179219.24406209873
2022-02-15,181275.38434652082
2022-02-16,182434.65511752391
2022-02-17,180178.2856288789
2022-02-18,178389.06861091923
2022-02-21,178389.17158607734
2022-02-22,174864.54882948648
2022-02-23,173992.38262836484
2022-02-24,176760.5793967464
2022-02-25,182634.0572636005
2022-02-28,182918.1439111036
2022-03-01,184004.70985895488
2022-03-02,187582.09150303647
2022-03-03,188802.01368542144
2022-03-04,191906.6321907183
2022-03-07,193845.42750293727
2022-03-08,190206.1010304662
2022-03-09,187544.4300979831
2022-03-10,191544.9482214197
2022-03-11,188668.4884230859
2022-03-14,185831.94139695817
2022-03-15,185659.6570873145
2022-03-16,184268.41035538583
2022-03-17,189762.49444694092
2022-03-18,190114.0934478271
2022-03-21,194951.75708646295
2022-03-22,195201.06036158148
2022-03-23,196813.463346377
2022-03-24,198931.2875359068
2022-03-25,202059.28543642833
2022-03-28,200473.50031042442
2022-03-29,198094.86718978718
2022-03-30,199211.50681923795
2022-03-31,197325.71601906462
2022-04-01,198847.70900287095
2022-04-04,199079.03185500196
2022-04-05,198130.25478114828
2022-04-06,200103.12231485086
2022-04-07,204455.36997552103
2022-04-08,208039.10810709398
2022-04-11,202830.1661926041
2022-04-12,205934.44326464634
2022-04-13,207539.6738044204
2022-04-14,207915.58953438554
2022-04-18,209254.38647010238
2022-04-19,208954.3318540046
2022-04-20,209898.2093889445
2022-04-21,204541.69765234724
2022-04-22,198534.90017821817
2022-04-25,197588.83484048076
2022-04-26,197577.62961939487
2022-04-27,198447.84513472533
2022-04-28,199083.52435228304
2022-04-29,197542.42181522842
2022-05-02,197632.2840294083
2022-05-03,198806.62853185047
2022-05-04,199958.0498173962
2022-05-05,198945.50678690558
2022-05-06,199103.61490785854
2022-05-09,196609.63141332963
2022-05-10,197020.40014146536
2022-05-11,197299.92196242537
2022-05-12,196865.92147088872
2022-05-13,198043.1968203706
2022-05-16,199087.44286978294
2022-05-17,200002.963110475
2022-05-18,197724.65705766922
2022-05-19,197459.78908111522
2022-05-20,196787.93922218896
2022-05-23,197641.14190512756
2022-05-24,197705.78891500807
2022-05-25,198659.9580110287
2022-05-26,199119.23396761596
2022-05-27,200070.65410436242
2022-05-30,200091.57360432507
2022-05-31,199261.24624910473
2022-06-01,199096.5178379642
2022-06-02,199376.5068834959
2022-06-03,199569.4940561866
2022-06-06,199688.41035620318
2022-06-07,199876.895749014
2022-06-08,199063.27171864212
2022-06-09,197609.3746821664
2022-06-10,196860.1242476131
2022-06-13,194799.72228203897
2022-06-14,195381.8069392743
2022-06-15,195792.77368176656
2022-06-16,194637.85458847936
2022-06-17,193428.20556840874
2022-06-20,193449.23716159328
2022-06-21,195122.73815437895
2022-06-22,194141.6050086642
2022-06-23,192549.9063951335
2022-06-24,193433.64483952816
2022-06-27,194424.61176730331
2022-06-28,194544.37169660817
2022-06-29,193952.01808880796
2022-06-30,193685.54612872444
2022-07-01,194318.29619787904
2022-07-04,194338.6895500319
2022-07-05,192547.04460217754
2022-07-06,192564.51650226756
2022-07-07,194204.90115486068
2022-07-08,194442.3262058487
2022-07-11,194259.65409955478
2022-07-12,193598.44715708756
2022-07-13,194027.46208699158
2022-07-14,192934.90135853834
2022-07-15,193212.90503347915
2022-07-18,193595.20777236688
2022-07-19,194779.38899569082
2022-07-20,195067.98249062433
2022-07-21,194353.1632434528
2022-07-22,194009.3690196974
2022-07-25,195738.31220112092
2022-07-26,195716.25200061718
2022-07-27,196579.33668633207
2022-07-28,198539.5512917009
2022-07-29,200126.98373635893
2022-08-01,199181.28528610454
2022-08-02,198458.1017775535
2022-08-03,195846.45624919026
2022-08-04,194165.55733443995
2022-08-05,197920.06188602696
2022-08-08,199539.8572177964
2022-08-09,201948.92604154255
2022-08-10,202871.77719210653
2022-08-11,203801.37370999155
2022-08-12,206861.6636254463
2022-08-15,207973.61992720747
2022-08-16,207594.43030254007
2022-08-17,207104.42507529008
2022-08-18,208576.06732353894
2022-08-19,210893.55911943218
2022-08-22,208376.1863516437
2022-08-23,208950.13447549788
2022-08-24,210542.06303689512
2022-08-25,211990.0423407081
2022-08-26,207897.38377781564
2022-08-29,209013.66948946854
2022-08-30,205948.12049869905
2022-08-31,205260.3182670119
2022-09-01,205047.933808452
2022-09-02,202908.33991129024
2022-09-05,202908.52885458307
2022-09-06,203744.78778585614
2022-09-07,207971.47988336635
2022-09-08,209921.06889075635
2022-09-09,210651.28969722844
2022-09-12,211354.25672042108
2022-09-13,205340.7130468456
2022-09-14,207057.58865773745
2022-09-15,205514.11525018277
2022-09-16,205026.37557641306
2022-09-19,208470.76577748428
2022-09-20,205921.63412000163
2022-09-21,205742.62242143624
2022-09-22,205404.92968289048
2022-09-23,204217.08413529687
2022-09-26,203686.39514339963
2022-09-27,204175.13630534144
2022-09-28,205427.23914773183
2022-09-29,204622.97251941552
2022-09-30,204329.0976760878
2022-10-03,205706.2390034583
2022-10-04,206988.34090456096
2022-10-05,206766.84982269
2022-10-06,206346.31367953456
2022-10-07,205722.40923464485
2022-10-10,205981.10456334564
2022-10-11,205988.96649192582
2022-10-12,205404.3906239875
2022-10-13,206544.14221492736
2022-10-14,205502.36987432907
2022-10-17,206260.60006135528
2022-10-18,207194.22694528216
2022-10-19,207050.74140940577
2022-10-20,206739.2657609724
2022-10-21,208100.3817074054
2022-10-24,208628.2504887515
2022-10-25,209016.07962496468
2022-10-26,209421.94944254807
2022-10-27,210206.67074056953
2022-10-28,211214.4308371542
2022-10-31,211209.71440175595
2022-11-01,211618.66594249033
2022-11-02,208401.12633967612
2022-11-03,211557.1602455149
2022-11-04,211330.40262414888
2022-11-07,211912.38956161196
2022-11-08,211875.38723222358
2022-11-09,207773.86859741257
2022-11-10,211770.0468072063
2022-11-11,207003.96978946423
2022-11-14,208324.54179852753
2022-11-15,208099.51056447384
2022-11-16,207555.96366313734
2022-11-17,209273.2496299394
2022-11-18,210864.44253104497
2022-11-21,210434.36557049744
2022-11-22,215940.95189954483
2022-11-23,214290.24037469635
2022-11-24,214290.387345137
2022-11-25,215091.66366963432
2022-11-28,211917.88234410182
2022-11-29,212206.64329072254
2022-11-30,215294.3474422367
2022-12-01,214017.54481688168
2022-12-02,214698.00845204276
2022-12-05,211124.68395706057
2022-12-06,208460.97581892504
2022-12-07,209902.204290263
2022-12-08,210191.85868992566
2022-12-09,205844.35222756932
2022-12-12,209332.35006023716
2022-12-13,208059.42994907364
2022-12-14,208935.1806263964
2022-12-15,206997.37356426133
2022-12-16,205989.7144525737
2022-12-19,205714.44607392975
2022-12-20,206253.17171507597
2022-12-21,209129.4525332423
2022-12-22,207132.79483794142
2022-12-23,209309.56236418788
2022-12-26,209309.7327069328
2022-12-27,209658.94161720912
2022-12-28,207266.47882890695
2022-12-29,207844.76019642505
2022-12-30,207731.13286372717
2023-01-02,207753.0640608317
2023-01-03,206881.54498739832
2023-01-04,207170.93865426272
2023-01-05,207081.06944082145
2023-01-06,207988.46010217303
2023-01-09,207331.7238008174
2023-01-10,207482.1960777999
2023-01-11,207532.9382100324
2023-01-12,207488.73474765758
2023-01-13,207820.91078342078
2023-01-16,207842.87211380267
2023-01-17,207411.87158881186
2023-01-18,206691.46813450684
2023-01-19,206357.77025656647
2023-01-20,206724.9210256416
2023-01-23,206835.52757793496
2023-01-24,206789.64631417565
2023-01-25,206936.29401564703
2023-01-26,207581.03248167952
2023-01-27,205552.28445183043
2023-01-30,204728.48087166427
2023-01-31,206746.82888980757
2023-02-01,206039.4681532734
2023-02-02,199444.97843278653
2023-02-03,200278.1928315294
2023-02-06,200560.7635711841
2023-02-07,201515.8124863174
2023-02-08,202104.3802312273
2023-02-09,200610.3932309908
2023-02-10,203860.88040590944
2023-02-13,205292.6210686122
2023-02-14,203833.9250048111
2023-02-15,204527.64043384563
2023-02-16,202901.9112499137
2023-02-17,203128.93140748548
2023-02-20,203129.05085163156
2023-02-21,201546.8879485958
2023-02-22,200604.2107266398
2023-02-23,201242.16382001276
2023-02-24,200611.00342378533
2023-02-27,201912.52895354823
2023-02-28,201240.53086956343
2023-03-01,206127.83168494477
2023-03-02,209276.19110422095
2023-03-03,213087.03989063806
2023-03-06,212627.90680701486
2023-03-07,210622.57352296953
2023-03-08,210361.76350346924
2023-03-09,204290.56209473734
2023-03-10,200048.17796453042
2023-03-13,200507.98463656206
2023-03-14,202802.1579109187
2023-03-15,198163.9442290453
2023-03-16,202194.08429380122
2023-03-17,198236.9285919432
2023-03-20,198028.20302602998
2023-03-21,200161.82458825046
2023-03-22,195582.9512757373
2023-03-23,198426.32458553166
2023-03-24,198606.54036571845
2023-03-27,198601.87210339005
2023-03-28,198730.3243609258
2023-03-29,201450.99223110048
2023-03-30,204031.0641049095
2023-03-31,206655.5728134797
2023-04-03,206372.76392610712
2023-04-04,202718.07233603703
2023-04-05,200410.11796209423
2023-04-06,201218.92200636756
2023-04-10,203269.8980049303
2023-04-11,203460.83802626538
2023-04-12,203745.34420507884
2023-04-13,206366.487738882
2023-04-14,206376.4286389678
2023-04-17,208420.45722668784
2023-04-18,209876.71617172135
2023-04-19,209615.77259748286
2023-04-20,211577.95768073175
2023-04-21,213169.35592464329
2023-04-24,213420.9645978957
2023-04-25,209823.75101616434
2023-04-26,207837.05017090574
2023-04-27,210764.24185338122
2023-04-28,211043.6988129208
2023-05-01,212326.17275395925
2023-05-02,209367.2140347628
2023-05-03,207070.3818910601
2023-05-04,203450.35629218403
2023-05-05,206865.17359351876
2023-05-08,208895.48216124714
2023-05-09,207942.1016189269
2023-05-10,207826.77770935855
2023-05-11,206631.96920329664
2023-05-12,206015.68011762
2023-05-15,206355.86399694803
2023-05-16,204982.30946890786
2023-05-17,208213.15445984516
2023-05-18,211199.12810484003
2023-05-19,211256.98054503885
2023-05-22,210244.2511276954
2023-05-23,205479.52248102686
2023-05-24,204030.3907957868
2023-05-25,209733.69874623325
2023-05-26,211061.35879269592
2023-05-29,211061.49130032022
2023-05-30,210605.19864795398
2023-05-31,207212.04281074088
2023-06-01,210484.42115023555
2023-06-02,212006.4380702443
2023-06-05,211643.47793585213
2023-06-06,213646.88184203298
2023-06-07,208501.153652838
2023-06-08,207445.9833004868
2023-06-09,207867.249567145
2023-06-12,211438.57279507045
2023-06-13,212091.27042048465
2023-06-14,212978.85234634497
2023-06-15,215022.4114262007
2023-06-16,214475.67423883616
2023-06-19,214475.8389939519
2023-06-20,215408.96663985302
2023-06-21,215204.66494174048
2023-06-22,216126.49671242273
2023-06-23,215424.51616638052
2023-06-26,211382.32052880625
2023-06-27,214015.020399221
2023-06-28,213948.57327808574
2023-06-29,214474.17889913786
2023-06-30,218939.39418480697
2023-07-03,217594.67214132627
2023-07-04,217594.79819134373
2023-07-05,217396.85293560027
2023-07-06,214477.4451540056
2023-07-07,214766.0474074448
2023-07-10,217918.6313166711
2023-07-11,218716.5437169867
2023-07-12,222062.32740794972
2023-07-13,223522.12122165496
2023-07-14,225052.40004213806
2023-07-17,227357.05351783897
2023-07-18,228289.23387806927
2023-07-19,227496.84092217832
2023-07-20,224578.83068656817
2023-07-21,224178.8845770978
2023-07-24,223294.83963498374
2023-07-25,226024.1214888906
2023-07-26,223607.72105602664
2023-07-27,221424.66281912138
2023-07-28,222990.6674317112
2023-07-31,223338.32138681007
2023-08-01,222895.79637371926
2023-08-02,219305.4623460897
2023-08-03,219573.25984423872
2023-08-04,218735.15942633635
2023-08-07,222585.69251023288
2023-08-08,219970.38526856978
2023-08-09,216657.3735274615
2023-08-10,216138.69224861203
2023-08-11,214943.36693169666
2023-08-14,218484.94074015127
2023-08-15,217333.3576183134
2023-08-16,214722.78305919806
2023-08-17,210572.50329098874
2023-08-18,211154.15386895632
2023-08-21,213814.46990434095
2023-08-22,213275.42752477073
2023-08-23,217789.90422124646
2023-08-24,213470.0868529026
2023-08-25,213716.61248944487
2023-08-28,215137.65842656165
2023-08-29,219890.1598830675
2023-08-30,221295.1169047424
2023-08-31,221762.3652156389
2023-09-01,220995.73876151274
2023-09-04,220995.95567574044
2023-09-05,219886.97101356304
2023-09-06,220327.78460023133
2023-09-07,220316.57817948534
2023-09-08,220329.36974060102
2023-09-11,222320.78797239484
2023-09-12,217602.58713207327
2023-09-13,216929.62428674864
2023-09-14,219567.92988533885
2023-09-15,215361.9166069779
2023-09-18,215838.70989300302
2023-09-19,216444.04622383876
2023-09-20,214088.04382901714
2023-09-21,208998.90255429695
2023-09-22,209413.9845533292
2023-09-25,210094.4784438419
2023-09-26,207375.9129032479
2023-09-27,208858.8930927434
2023-09-28,210963.04595019878
2023-09-29,208653.59897667757
2023-10-02,208119.53087472924
2023-10-03,203575.25028514257
2023-10-04,207167.3924876503
2023-10-05,207589.12047663954
2023-10-06,212778.0879386361
2023-10-09,214177.797864365
2023-10-10,215379.01426139695
2023-10-11,220363.45630698037
2023-10-12,220758.80281886668
2023-10-13,217441.92725592048
2023-10-16,219713.0450722458
2023-10-17,220073.41818495913
2023-10-18,216175.6996244584
2023-10-19,213864.7259385975
2023-10-20,210346.21447357023
2023-10-23,211833.52530628323
2023-10-24,211928.09290023983
2023-10-25,206192.90100483203
2023-10-26,202706.75789337762
2023-10-27,202887.12569356454
2023-10-30,206296.54407824666
2023-10-31,208179.89670162118
2023-11-01,213253.31102358672
2023-11-02,217056.8484683843
2023-11-03,220602.0890018718
2023-11-06,222414.90418119452
2023-11-07,224199.99782525195
2023-11-08,226626.10736462072
2023-11-09,226258.43450142298
2023-11-10,232387.15271665048
2023-11-13,233338.23415538797
2023-11-14,238321.64434274373
2023-11-15,235281.89813699527
2023-11-16,236607.81213258646
2023-11-17,238121.80010210452
2023-11-20,240991.30196407172
2023-11-21,239455.31038664404
2023-11-22,238411.6437444595
2023-11-23,238411.85715989769
2023-11-24,237658.05033389057
2023-11-27,237088.76412566472
2023-11-28,235492.80876929415
2023-11-29,235200.67931597627
2023-11-30,231059.92966049135
2023-12-01,230899.79379000218
2023-12-04,229623.80595048907
2023-12-05,229261.95708593543
2023-12-06,226873.39398784356
2023-12-07,228170.54225614262
2023-12-08,231646.44108303258
2023-12-11,233629.59121619433
2023-12-12,236480.38592421327
2023-12-13,237097.03327593734
2023-12-14,235150.86564975418
2023-12-15,236331.1678357031
2023-12-18,239124.4478665287
2023-12-19,240419.71257746874
2023-12-20,236091.00030500846
2023-12-21,238844.7263577417
2023-12-22,238399.4324303097
2023-12-25,238399.44114691927
2023-12-26,239267.2232068808
2023-12-27,240143.70023394638
2023-12-28,240428.7898995052
2023-12-29,240023.82567983534
2024-01-01,240023.83415193282
2024-01-02,237375.93475778383
2024-01-03,235977.10425825286
2024-01-04,235946.0392704665
2024-01-05,237055.95202510734
2024-01-08,242383.44318822163
2024-01-09,242358.68591273314
2024-01-10,244744.63080975655
2024-01-11,246454.75410228397
2024-01-12,246827.82846106138
2024-01-15,246827.8369450184
2024-01-16,246884.92367341794
2024-01-17,246074.2826159867
2024-01-18,248738.30341353294
2024-01-19,254242.13164253387
2024-01-22,255729.62291288347
2024-01-23,254641.52048019716
2024-01-24,255660.02957518795
2024-01-25,257512.51392924032
2024-01-26,257005.21164812834
2024-01-29,259144.31395499673
2024-01-30,259946.42283959175
2024-01-31,253509.75027932794
2024-02-01,259329.58734040963
2024-02-02,265889.617296053
2024-02-05,267014.9249340657
2024-02-06,265192.9312308808
2024-02-07,270981.9221061249
2024-02-08,273440.46322856145
2024-02-09,276016.91061625676
2024-02-12,275151.2401221772
2024-02-13,271284.71953044133
2024-02-14,275931.0972604533
2024-02-15,276446.81578157144
2024-02-16,274635.9494867106
2024-02-19,274635.9494867106
2024-02-20,272755.3666085978
2024-02-21,268609.0496759196
2024-02-22,280079.1827783366
2024-02-23,280324.04831025796
2024-02-26,282001.15309236245
2024-02-27,281797.7603082438
2024-02-28,281108.93404492637
2024-02-29,279010.46206469554
2024-03-01,285113.1443868332
2024-03-04,287101.02747845533
2024-03-05,284109.808266587
2024-03-06,289827.68295817205
2024-03-07,293624.51057835796
2024-03-08,287599.13060468395
2024-03-11,282290.03219959536
2024-03-12,289115.60034997
2024-03-13,286479.5689234532
2024-03-14,283767.006999239
2024-03-15,283094.5374112271
2024-03-18,286055.34312794934
2024-03-19,286628.29493798024
2024-03-20,289796.9243565189
2024-03-21,293107.50810976676
2024-03-22,293930.7749700681
2024-03-25,293398.71490476915
2024-03-26,291005.1340051789
2024-03-27,289939.3581608848
2024-03-28,290935.8355530396
2024-04-01,286774.7120776439
2024-04-02,284892.8774846971
2024-04-03,287327.1198876995
2024-04-04,279730.23951858457
2024-04-05,284957.2988773524
2024-04-08,283234.88430586085
2024-04-09,279696.3077853112
2024-04-10,278785.995669158
2024-04-11,283046.09380090714
2024-04-12,277968.42007454054
2024-04-15,273392.7738674996
2024-04-16,277388.59706668626
2024-04-17,272831.8618782162
