Date,Value
2020-09-08,142296.6740543341
2020-09-09,148916.2118206718
2020-09-10,146758.1051443947
2020-09-11,144878.7571140726
2020-09-14,150741.11015638706
2020-09-15,152383.29009435922
2020-09-16,150753.85794121088
2020-09-17,149166.57431133738
2020-09-18,150831.12320856872
2020-09-21,152228.62982077894
2020-09-22,155017.27213315945
2020-09-23,150349.98783835265
2020-09-24,149825.92083722987
2020-09-25,154283.2330245896
2020-09-28,156040.3903609345
2020-09-29,155165.24980465404
2020-09-30,155649.48482583847
2020-10-01,159427.19619820814
2020-10-02,155048.7006911968
2020-10-05,159448.12834592757
2020-10-06,156877.08388537786
2020-10-07,160703.55289762208
2020-10-08,159938.21173420816
2020-10-09,162003.31379212474
2020-10-12,165464.34273493147
2020-10-13,166907.8261200021
2020-10-14,164732.41157230685
2020-10-15,164376.9369328803
2020-10-16,163663.37711627394
2020-10-19,160299.47473914194
2020-10-20,159999.81676704588
2020-10-21,158323.6485136309
2020-10-22,158194.25379428163
2020-10-23,159222.51000653597
2020-10-26,157722.4198836252
2020-10-27,159208.32725565872
2020-10-28,153458.0947229637
2020-10-29,154495.48012989288
2020-10-30,148430.65408193317
2020-11-02,149385.56467718587
2020-11-03,153098.19725652965
2020-11-04,158912.04602149973
2020-11-05,163543.14170520712
2020-11-06,165444.85815909426
2020-11-09,155439.97185953078
2020-11-10,150404.54374419842
2020-11-11,156081.4385639266
2020-11-12,156885.59346585826
2020-11-13,156597.49344583778
2020-11-16,157581.49737532748
2020-11-17,158891.26800838867
2020-11-18,159451.7888388286
2020-11-19,161251.01111653302
2020-11-20,161869.45563368444
2020-11-23,162298.44586312887
2020-11-24,163328.06100370595
2020-11-25,165657.72039841273
2020-11-26,165657.8418338498
2020-11-27,169353.74886215117
2020-11-30,166496.81475269428
2020-12-01,163165.21561052653
2020-12-02,162721.51926390207
2020-12-03,164430.93139358595
2020-12-04,164673.6630298703
2020-12-07,166625.28177851383
2020-12-08,169184.91556157483
2020-12-09,164333.21433671043
2020-12-10,165705.97243547143
2020-12-11,166086.46431370344
2020-12-14,165855.64082771397
2020-12-15,169296.3534770532
2020-12-16,169330.57160109206
2020-12-17,172066.73975702075
2020-12-18,172103.73116337584
2020-12-21,171300.49547282935
2020-12-22,171686.41559447756
2020-12-23,171048.25691098816
2020-12-24,170722.19267907325
2020-12-28,167456.16582504808
2020-12-29,167114.33635536465
2020-12-30,169333.78066410424
2020-12-31,165456.9644490613
2021-01-04,164516.9177983511
2021-01-05,169257.69089246023
2021-01-06,170801.28121178126
2021-01-07,175144.56937536338
2021-01-08,177673.27948522693
2021-01-11,176033.53043594907
2021-01-12,179936.41346364436
2021-01-13,178900.36497349484
2021-01-14,180471.98164900273
2021-01-15,176931.8460707346
2021-01-18,176931.8511448795
2021-01-19,180641.77979990433
2021-01-20,181866.06801374492
2021-01-21,182850.32215160533
2021-01-22,183213.08954243455
2021-01-25,183354.43833770673
2021-01-26,179296.56806325505
2021-01-27,172383.49151929634
2021-01-28,178367.44694511898
2021-01-29,175368.15681768232
2021-02-01,178125.1433435124
2021-02-02,181689.25188087925
2021-02-03,184720.9003972534
2021-02-04,187813.08052700822
2021-02-05,191292.88221876725
2021-02-08,193578.97615381092
2021-02-09,192625.26906440314
2021-02-10,191919.0546898672
2021-02-11,193154.61085077527
2021-02-12,194006.13780707028
2021-02-15,194006.36180093948
2021-02-16,193686.15854382832
2021-02-17,192652.67284927875
2021-02-18,189356.63273700952
2021-02-19,194091.14323136283
2021-02-22,186067.04917906848
2021-02-23,184189.018188392
2021-02-24,182104.0393149713
2021-02-25,176794.15777823218
2021-02-26,178738.19780074374
2021-03-01,183379.12814509202
2021-03-02,177638.42756612948
2021-03-03,168301.53629621124
2021-03-04,161121.09570038892
2021-03-05,162642.39750763614
2021-03-08,154818.4535129971
2021-03-09,165381.96283794733
2021-03-10,165252.8298537487
2021-03-11,175071.45592131256
2021-03-12,172889.23524622072
2021-03-15,176162.01292503267
2021-03-16,174171.16622749352
2021-03-17,174421.60016001223
2021-03-18,168074.75564818722
2021-03-19,169006.76928869842
2021-03-22,170379.075243686
2021-03-23,164674.0539872408
2021-03-24,158215.21553294337
2021-03-25,157983.8590751299
2021-03-26,162201.47893180914
2021-03-29,157740.97245138523
2021-03-30,160809.78658620737
2021-03-31,161798.83938042287
2021-04-01,163650.24634339244
2021-04-05,165221.40613448064
2021-04-06,165565.19325850852
2021-04-07,163836.2175918717
2021-04-08,166872.68386937302
2021-04-09,167723.82709162336
2021-04-12,167020.94783006486
2021-04-13,167753.63458567465
2021-04-14,168340.66197323438
2021-04-15,170585.3957707409
2021-04-16,171564.19892315925
2021-04-19,167748.16303663014
2021-04-20,162960.87827915332
2021-04-21,166263.5564808685
2021-04-22,164718.73270647344
2021-04-23,169022.9592211359
2021-04-26,169592.69938850388
2021-04-27,171227.81895030764
2021-04-28,170433.99310414898
2021-04-29,170544.80631505532
2021-04-30,166926.75397571674
2021-05-03,168301.62833059236
2021-05-04,165695.0759287992
2021-05-05,166833.66276107891
2021-05-06,167708.27498542384
2021-05-07,171650.63427389495
2021-05-10,168245.26004480623
2021-05-11,167916.6906748074
2021-05-12,159305.20389036962
2021-05-13,161065.28329974154
2021-05-14,165658.93415576415
2021-05-17,166055.62838608306
2021-05-18,164286.49654871508
2021-05-19,161588.19279557953
2021-05-20,163034.27893240433
2021-05-21,162344.5421067143
2021-05-24,165375.23946725496
2021-05-25,165374.72535744344
2021-05-26,167609.97364625393
2021-05-27,170865.36010935728
2021-05-28,170826.3962623297
2021-05-31,170826.54077292918
2021-06-01,171003.99380976814
2021-06-02,170197.53582557765
2021-06-03,168748.0179443075
2021-06-04,169706.27159731917
2021-06-07,169859.5241756628
2021-06-08,170797.59088777634
2021-06-09,169562.39792689987
2021-06-10,168801.35457190583
2021-06-11,170766.52315876508
2021-06-14,169123.48125553466
2021-06-15,168419.5740770611
2021-06-16,168541.7157316236
2021-06-17,165469.24711583147
2021-06-18,162739.82771836547
2021-06-21,165748.9122587719
2021-06-22,167159.07620320958
2021-06-23,169354.18727768993
2021-06-24,171068.8961353232
2021-06-25,171417.46451774283
2021-06-28,172332.40272081958
2021-06-29,172633.52992055062
2021-06-30,171430.81305601358
2021-07-01,171789.1831934502
2021-07-02,171559.54950349603
2021-07-05,171559.56783560824
2021-07-06,169882.80516824176
2021-07-07,170867.29760750657
2021-07-08,167905.85931661105
2021-07-09,172688.60272231334
2021-07-12,175663.96939108113
2021-07-13,173630.392699227
2021-07-14,172975.57407802573
2021-07-15,171954.02818735928
2021-07-16,168868.53101294578
2021-07-19,165921.15057465254
2021-07-20,170070.7014705634
2021-07-21,172868.173679469
2021-07-22,172298.698800796
2021-07-23,173888.00044065434
2021-07-26,174498.82772929344
2021-07-27,173563.27506902686
2021-07-28,173596.84335630885
2021-07-29,176047.57425907796
2021-07-30,176747.42132958068
2021-08-02,175723.08971794051
2021-08-03,179808.25787182918
2021-08-04,179060.38893897153
2021-08-05,179503.04542509172
2021-08-06,180463.11970876047
2021-08-09,183849.04515290068
2021-08-10,184741.5380288689
2021-08-11,183140.46255442538
2021-08-12,183172.08575838077
2021-08-13,182535.3643458305
2021-08-16,181954.51847821457
2021-08-17,179302.75446389997
2021-08-18,178618.14737231622
2021-08-19,178779.74472515343
2021-08-20,179531.79074919876
2021-08-23,183521.23620381296
2021-08-24,184278.6701640866
2021-08-25,185438.25015720096
2021-08-26,184685.2272707913
2021-08-27,187000.09507923215
2021-08-30,186210.00000205066
2021-08-31,184231.04067506906
2021-09-01,184494.41140081838
2021-09-02,185780.15798892372
2021-09-03,186575.52789879774
2021-09-07,185424.42761695283
2021-09-08,185217.4974479555
2021-09-09,186467.1141236794
2021-09-10,185471.20078941985
2021-09-13,182496.40724452486
2021-09-14,182161.52471061415
2021-09-15,184470.08109786603
2021-09-16,184066.25199846923
2021-09-17,181020.10660721853
2021-09-20,177647.38947672732
2021-09-21,177422.88389404494
2021-09-22,180160.56405274547
2021-09-23,183137.34045240277
2021-09-24,181460.97692637524
2021-09-27,178805.49299965383
2021-09-28,173939.83423754634
2021-09-29,172993.76787092956
2021-09-30,168196.1168116105
2021-10-01,163645.59981761881
2021-10-04,160301.3275382298
2021-10-05,163240.09687506096
2021-10-06,158743.43888720885
2021-10-07,162092.116247098
2021-10-08,160190.00336244618
2021-10-11,159656.81371869458
2021-10-12,160607.86660344186
2021-10-13,162492.59294015015
2021-10-14,165817.2873760364
2021-10-15,165646.9070567918
2021-10-18,167844.5460070747
2021-10-19,168961.05640355166
2021-10-20,169941.62813803798
2021-10-21,169652.43027028732
2021-10-22,168780.85699585653
2021-10-25,172885.6778879575
2021-10-26,172394.60752331166
2021-10-27,170082.45709729267
2021-10-28,172371.66727707745
2021-10-29,173801.64370656392
2021-11-01,170066.50290134008
2021-11-02,171215.27765607036
2021-11-03,169614.3008917758
2021-11-04,170753.07044456576
2021-11-05,169751.37763524498
2021-11-08,172091.40797254554
2021-11-09,171667.30166997295
2021-11-10,168054.68645205043
2021-11-11,169818.15084143062
2021-11-12,170868.91168441274
2021-11-15,170350.60326215927
2021-11-16,172727.05523318253
2021-11-17,172041.28714781004
2021-11-18,173266.83482986782
2021-11-19,171964.9956006795
2021-11-22,169904.78041605966
2021-11-23,168811.19981220615
2021-11-24,169953.24450033516
2021-11-25,169953.45008683502
2021-11-26,167046.22555684764
2021-11-29,170549.86575977286
2021-11-30,164828.10452719036
2021-12-01,160729.48836189936
2021-12-02,164051.73448901047
2021-12-03,160000.35829583416
2021-12-06,160287.04538265627
2021-12-07,168446.88139897218
2021-12-08,168824.06727252135
2021-12-09,164684.89138362178
2021-12-10,167381.1524511151
2021-12-13,163085.67677359233
2021-12-14,158808.32084214725
2021-12-15,162147.2482329109
2021-12-16,159040.32494371524
2021-12-17,157060.87789533462
2021-12-20,154067.57809695677
2021-12-21,160276.48690799216
2021-12-22,162913.9475901644
2021-12-23,163534.75902691652
2021-12-27,168619.661515571
2021-12-28,167459.3882504839
2021-12-29,166941.90322473264
2021-12-30,165740.43736674322
2021-12-31,165461.75154287467
2022-01-03,161928.43088943546
2022-01-04,159315.2889799979
2022-01-05,152903.0519154888
2022-01-06,154090.4904478664
2022-01-07,151973.27321578853
2022-01-10,152409.1059817795
2022-01-11,154007.67471985036
2022-01-12,154222.81637458634
2022-01-13,148341.46907541767
2022-01-14,148915.30781777183
2022-01-17,148915.57140170285
2022-01-18,146270.544830878
2022-01-19,145307.26024794162
2022-01-20,143618.98469696622
2022-01-21,139268.78512207928
2022-01-24,141715.5005278026
2022-01-25,137986.17143385566
2022-01-26,138361.2159234346
2022-01-27,137365.530689132
2022-01-28,141617.81591346278
2022-01-31,145865.7058232341
2022-02-01,146306.96423710414
2022-02-02,149300.41506025588
2022-02-03,147374.79008800304
2022-02-04,145812.48150881423
2022-02-07,145003.83331066332
2022-02-08,144422.02913022134
2022-02-09,147787.11621824172
2022-02-10,144625.89248732777
2022-02-11,143162.7082573476
2022-02-14,142065.27235723299
2022-02-15,143177.31758938066
2022-02-16,143754.76489991756
2022-02-17,141779.53254847007
2022-02-18,140928.26139178674
2022-02-21,140928.55281689722
2022-02-22,138228.43737381024
2022-02-23,137324.69382058058
2022-02-24,139678.34706814072
2022-02-25,144462.87292559366
2022-02-28,144526.12975243328
2022-03-01,145257.27932570915
2022-03-02,147205.46637710027
2022-03-03,147794.14096265484
2022-03-04,150169.82571208768
2022-03-07,150635.32355131628
2022-03-08,148376.84598623248
2022-03-09,146500.7869110338
2022-03-10,149387.7028328327
2022-03-11,146978.0643441299
2022-03-14,144880.90698545089
2022-03-15,144783.27927294368
2022-03-16,144810.40862505123
2022-03-17,149284.53394591072
2022-03-18,148859.05318092796
2022-03-21,152670.50912337855
2022-03-22,152603.981942942
2022-03-23,153984.9862346517
2022-03-24,154994.73282156856
2022-03-25,157926.2892734269
2022-03-28,156987.6794969362
2022-03-29,155697.7078591637
2022-03-30,156758.26661446362
2022-03-31,154824.94803142085
2022-04-01,155244.25933830015
2022-04-04,155995.96842653505
2022-04-05,153704.36388942203
2022-04-06,154023.21620044566
2022-04-07,157949.49248836382
2022-04-08,162131.17461048058
2022-04-11,157822.65904354583
2022-04-12,161456.540681973
2022-04-13,163064.10599503524
2022-04-14,162604.55057513237
2022-04-18,164598.33714641372
2022-04-19,162838.49878993828
2022-04-20,164423.51235049783
2022-04-21,158199.20593402314
2022-04-22,152523.71493567125
2022-04-25,150515.40122997208
2022-04-26,150435.91923142754
2022-04-27,151683.6910097997
2022-04-28,153613.06787528604
2022-04-29,151688.20069793746
2022-05-02,151686.50379336294
2022-05-03,153635.37283962115
2022-05-04,155297.94233290048
2022-05-05,153643.7652805372
2022-05-06,153779.77588112117
2022-05-09,149406.80599635886
2022-05-10,150182.1761354176
2022-05-11,150622.04692778032
2022-05-12,150356.39958592856
2022-05-13,152456.74714555067
2022-05-16,154008.12078153048
2022-05-17,155281.4734089507
2022-05-18,151427.63819336318
2022-05-19,150957.882079834
2022-05-20,149782.62447472883
2022-05-23,151452.49165618193
2022-05-24,151465.8780316763
2022-05-25,152728.6517807439
2022-05-26,153231.0565692907
2022-05-27,154428.28496916738
2022-05-30,154439.04667830822
2022-05-31,153757.60238580673
2022-06-01,153380.60740625666
2022-06-02,153766.8180297484
2022-06-03,153864.40172361245
2022-06-06,154122.0819663791
2022-06-07,154524.10977869312
2022-06-08,153122.84969323836
2022-06-09,151046.45853037032
2022-06-10,150075.59958123975
2022-06-13,147110.7219824933
2022-06-14,147890.60782858843
2022-06-15,148772.26454504667
2022-06-16,147348.20953663765
2022-06-17,145823.4737522136
2022-06-20,145834.36859907722
2022-06-21,148324.68063750048
2022-06-22,147053.56166975986
2022-06-23,145254.51507207588
2022-06-24,146668.54405282252
2022-06-27,147844.3788414271
2022-06-28,147503.4597506586
2022-06-29,146937.5038754967
2022-06-30,146448.98226594436
2022-07-01,147265.79414889164
2022-07-04,147276.12152290076
2022-07-05,144433.59412221337
2022-07-06,144501.46991974907
2022-07-07,146990.6225767515
2022-07-08,147394.0048255092
2022-07-11,147041.9173902542
2022-07-12,146033.88988086907
2022-07-13,146704.50037677996
2022-07-14,145007.3079602206
2022-07-15,145433.3285566881
2022-07-18,146038.46298148585
2022-07-19,147871.48078514
2022-07-20,148213.11503441195
2022-07-21,147163.40623014528
2022-07-22,146605.0710206444
2022-07-25,149212.8970152124
2022-07-26,149169.50765384082
2022-07-27,150556.06958178245
2022-07-28,153523.70201234432
2022-07-29,156017.80753743462
2022-08-01,154633.62813375326
2022-08-02,153535.37623096388
2022-08-03,152402.25114123293
2022-08-04,152639.328553879
2022-08-05,155836.83480347673
2022-08-08,157001.9193098135
2022-08-09,159090.11403242586
2022-08-10,159743.9532168076
2022-08-11,159240.2175873082
2022-08-12,161378.6082841437
2022-08-15,163147.33520887062
2022-08-16,163298.44823521335
2022-08-17,162445.04733056825
2022-08-18,162543.9020266914
2022-08-19,163966.58832952115
2022-08-22,162293.31327126408
2022-08-23,160853.2428160495
2022-08-24,161768.5347168709
2022-08-25,162317.53541404632
2022-08-26,158597.49168408784
2022-08-29,158892.06445635954
2022-08-30,158246.43910065945
2022-08-31,158168.79326567182
2022-09-01,157462.4312285967
2022-09-02,156194.293735183
2022-09-05,156194.4783882785
2022-09-06,155691.15367925042
2022-09-07,158669.31928003838
2022-09-08,159787.93427801787
2022-09-09,160516.28868473545
2022-09-12,161072.5456964546
2022-09-13,155559.3962131255
2022-09-14,158001.78633689418
2022-09-15,156541.47487208547
2022-09-16,156368.75877381169
2022-09-19,157699.27915917235
2022-09-20,156227.26696994356
2022-09-21,155572.90513914576
2022-09-22,154701.41575890715
2022-09-23,153256.14488486014
2022-09-26,152565.46248182107
2022-09-27,153137.67103642656
2022-09-28,154803.89699466375
2022-09-29,153243.02095672511
2022-09-30,152781.4963348382
2022-10-03,154990.87788804004
2022-10-04,156978.75566305203
2022-10-05,156588.5374071758
2022-10-06,156121.45875736777
2022-10-07,155039.29498514024
2022-10-10,155146.46114131066
2022-10-11,155023.8984721236
2022-10-12,154146.18796381392
2022-10-13,155945.26909260667
2022-10-14,154213.10157169594
2022-10-17,155556.29320082377
2022-10-18,156954.97148645826
2022-10-19,156686.9616508268
2022-10-20,156300.48112425616
2022-10-21,158385.57720920455
2022-10-24,159247.69434863311
2022-10-25,159989.75388369634
2022-10-26,160730.13887887646
2022-10-27,161986.75588193204
2022-10-28,163375.57821081366
2022-10-31,163138.89177304506
2022-11-01,163839.11564457513
2022-11-02,161022.89054921304
2022-11-03,163061.11519853718
2022-11-04,163088.92582916893
2022-11-07,163502.9055424465
2022-11-08,163572.0775469923
2022-11-09,160287.6391389532
2022-11-10,162994.40750278175
2022-11-11,160060.12824395092
2022-11-14,160895.78873966157
2022-11-15,161069.58820187097
2022-11-16,160665.6154864516
2022-11-17,161528.981737634
2022-11-18,162703.2551090097
2022-11-21,162727.71169934925
2022-11-22,166834.93163255812
2022-11-23,165649.3682548929
2022-11-24,165649.5796413089
2022-11-25,166244.4489934094
2022-11-28,163547.0190358079
2022-11-29,163603.83872633326
2022-11-30,165891.05879171874
2022-12-01,164163.09769093132
2022-12-02,164580.73701609386
2022-12-05,161867.67330025652
2022-12-06,160958.1797425003
2022-12-07,162252.40627677424
2022-12-08,162371.39954538547
2022-12-09,159211.77773528828
2022-12-12,161560.34839882396
2022-12-13,160411.0575999915
2022-12-14,160881.60299597436
2022-12-15,159342.90978360266
2022-12-16,158711.38643088314
2022-12-19,158763.70964222614
2022-12-20,158847.12825033782
2022-12-21,161304.2602476229
2022-12-22,159441.203088156
2022-12-23,160739.7566506095
2022-12-26,160739.9380584523
2022-12-27,160964.5166894106
2022-12-28,159384.5372669987
2022-12-29,159531.7766531667
2022-12-30,159460.86873666558
2023-01-02,159472.55468809453
2023-01-03,157857.52070998933
2023-01-04,158033.55509832472
2023-01-05,157935.41579094727
2023-01-06,159089.77231473726
2023-01-09,158201.9926338923
2023-01-10,158334.1374658803
2023-01-11,158544.60269861686
2023-01-12,158595.96147915116
2023-01-13,158818.39970935424
2023-01-16,158830.10152107762
2023-01-17,158336.82134341402
2023-01-18,157174.18065562716
2023-01-19,156687.93238000444
2023-01-20,157412.3807884732
2023-01-23,157516.54208228207
2023-01-24,157747.1895046109
2023-01-25,158012.52091259218
2023-01-26,159140.78673131054
2023-01-27,157433.71613749964
2023-01-30,156808.9545992269
2023-01-31,159060.6213686564
2023-02-01,158691.36169846563
2023-02-02,153831.911968395
2023-02-03,154344.26076487292
2023-02-06,154522.17038648602
2023-02-07,155011.6915481112
2023-02-08,155493.10056954637
2023-02-09,154601.93008859316
2023-02-10,156715.39154436672
2023-02-13,157850.57732646397
2023-02-14,156901.98509708175
2023-02-15,157339.57367956947
2023-02-16,156008.22674473654
2023-02-17,156220.28580717294
2023-02-20,156220.41524600107
2023-02-21,154791.42594379178
2023-02-22,153962.44468201126
2023-02-23,154319.22856744303
2023-02-24,153823.95476988947
2023-02-27,154603.01487947154
2023-02-28,154064.29763854356
2023-03-01,158946.8485338873
2023-03-02,161681.45312389822
2023-03-03,165134.82484470558
2023-03-06,164471.91914632294
2023-03-07,163606.10775830233
2023-03-08,163679.69308634472
2023-03-09,159318.22304246915
2023-03-10,157005.15521629696
2023-03-13,158014.4307118169
2023-03-14,160002.8640668428
2023-03-15,156580.01116795107
2023-03-16,159038.42903129436
2023-03-17,156248.78379457048
2023-03-20,154080.0450775329
2023-03-21,155982.059353878
2023-03-22,152532.46011893908
2023-03-23,154150.83876905043
2023-03-24,153727.7598755952
2023-03-27,153219.03397782144
2023-03-28,154131.66284956597
2023-03-29,156715.70041539182
2023-03-30,159300.50013377456
2023-03-31,161358.34323632784
2023-04-03,161492.17093132346
2023-04-04,158506.8136604024
2023-04-05,157078.84441701608
2023-04-06,157471.0545720314
2023-04-10,159201.17626532362
2023-04-11,159001.40961972944
2023-04-12,159372.43565026677
2023-04-13,159686.82715662164
2023-04-14,159536.5160884129
2023-04-17,161385.4694446978
2023-04-18,162840.84489836186
2023-04-19,163018.9584741887
2023-04-20,164329.73762426904
2023-04-21,164873.26746976105
2023-04-24,164952.74841960362
2023-04-25,162415.30035066174
2023-04-26,160342.33200012136
2023-04-27,163062.95045035274
2023-04-28,163442.55540533882
2023-05-01,164499.66575038485
2023-05-02,163099.683893999
2023-05-03,162616.39458041408
2023-05-04,160840.49622984102
2023-05-05,163185.05038327724
2023-05-08,164188.17617247783
2023-05-09,163464.0776494515
2023-05-10,163816.26777654327
2023-05-11,162993.03593669142
2023-05-12,162616.79325889735
2023-05-15,162787.73960278396
2023-05-16,162370.06680566567
2023-05-17,164203.70608169734
2023-05-18,166271.7356045729
2023-05-19,166145.71055770662
2023-05-22,164510.0357941443
2023-05-23,160604.91456934632
2023-05-24,159862.3849195952
2023-05-25,164399.35600550866
2023-05-26,164885.7608295622
2023-05-29,164885.94759351126
2023-05-30,164761.55039159776
2023-05-31,163633.3995128191
2023-06-01,166349.47093522298
2023-06-02,167884.06454685912
2023-06-05,167629.96939115768
2023-06-06,168612.95599882293
2023-06-07,165493.3931352177
2023-06-08,165747.6671353985
2023-06-09,166113.00753335236
2023-06-12,168128.9631152462
2023-06-13,169100.84867753147
2023-06-14,168828.76147591852
2023-06-15,170483.82792566365
2023-06-16,170389.34607121663
2023-06-19,170389.53031775914
2023-06-20,170966.36139871535
2023-06-21,171278.72309170733
2023-06-22,172337.9438726908
2023-06-23,171771.77438253854
2023-06-26,169268.63602323167
2023-06-27,171866.08209372402
2023-06-28,171596.73523653627
2023-06-29,171737.5450595212
2023-06-30,174689.57675510697
2023-07-03,173732.8956724426
2023-07-04,173733.030671599
2023-07-05,173457.4688398286
2023-07-06,171239.63493604513
2023-07-07,171252.7192220921
2023-07-10,173790.67017468603
2023-07-11,174474.326143333
2023-07-12,176897.42436251708
2023-07-13,178738.80135183258
2023-07-14,179763.5175513455
2023-07-17,181306.2023250722
2023-07-18,182671.7403928639
2023-07-19,181986.0362652213
2023-07-20,178630.37474825382
2023-07-21,178459.29191049
2023-07-24,177934.30549270366
2023-07-25,179551.1359195495
2023-07-26,177294.65214473504
2023-07-27,176861.4531749157
2023-07-28,178029.66562371104
2023-07-31,178463.00450604814
2023-08-01,178223.26545169955
2023-08-02,174237.37681535346
2023-08-03,173693.44703550538
2023-08-04,172680.11278627708
2023-08-07,175811.09256847118
2023-08-08,173881.83137036787
2023-08-09,170614.1384475708
2023-08-10,170226.76427310615
2023-08-11,169098.16975013944
2023-08-14,171427.4225798935
2023-08-15,170866.3501149295
2023-08-16,168287.08814702966
2023-08-17,164662.8500131423
2023-08-18,165262.2659718313
2023-08-21,168512.6957156739
2023-08-22,167996.944742797
2023-08-23,171366.58270194696
2023-08-24,167226.24687073065
2023-08-25,167959.0441693941
2023-08-28,168997.44200230655
2023-08-29,172659.44084344787
2023-08-30,173457.4591975367
2023-08-31,173987.68986627198
2023-09-01,173619.42870032997
2023-09-04,173619.53673972448
2023-09-05,171881.2201726595
2023-09-06,172060.77315690633
2023-09-07,171938.26427094993
2023-09-08,171708.46241229615
2023-09-11,173276.90510230948
2023-09-12,169418.4132104378
2023-09-13,168446.14493599354
2023-09-14,170916.65573323294
2023-09-15,167592.82526889187
2023-09-18,167887.70045793764
2023-09-19,168039.79131833714
2023-09-20,166016.0836414032
2023-09-21,162066.43068835858
2023-09-22,162186.53577252617
2023-09-25,162344.68177864884
2023-09-26,160505.51782303303
2023-09-27,161821.04433487897
2023-09-28,163974.77991083794
2023-09-29,162014.10445266016
2023-10-02,161354.59370898717
2023-10-03,158146.30321130858
2023-10-04,161012.68138218918
2023-10-05,161188.71918842875
2023-10-06,164819.4543192392
2023-10-09,166115.05803164246
2023-10-10,166960.9212863348
2023-10-11,170422.44574805305
2023-10-12,170724.72397661456
2023-10-13,168615.2185956184
2023-10-16,169727.34691768963
2023-10-17,169743.5065716153
2023-10-18,166948.1505450692
2023-10-19,165068.27245225103
2023-10-20,162689.78130500455
2023-10-23,163395.72531347672
2023-10-24,163404.08934858107
2023-10-25,159355.0459033015
2023-10-26,156870.33907248956
2023-10-27,156756.45989923898
2023-10-30,159112.17877692424
2023-10-31,160622.04157288687
2023-11-01,164007.41011975057
2023-11-02,167358.84439129336
2023-11-03,169687.2408541975
2023-11-06,171743.28205397262
2023-11-07,172969.86233267453
2023-11-08,175299.05001153515
2023-11-09,174133.53569190728
2023-11-10,178369.97124452237
2023-11-13,179545.63840385084
2023-11-14,183118.32547755295
2023-11-15,180430.31870487132
2023-11-16,181568.4325691765
2023-11-17,182567.56910523193
2023-11-20,184681.71578176095
2023-11-21,183548.47093021887
2023-11-22,182682.2493798637
2023-11-23,182682.44746630115
2023-11-24,182227.150699789
2023-11-27,181826.39431287505
2023-11-28,180669.6409482329
2023-11-29,180599.67041165777
2023-11-30,179753.56237561436
2023-12-01,179604.2467134674
2023-12-04,177058.0652397625
2023-12-05,177453.60759135656
2023-12-06,175376.05970162875
2023-12-07,178270.89138075366
2023-12-08,181166.14910700958
2023-12-11,182030.03300705118
2023-12-12,185803.03604658355
2023-12-13,186931.69493444526
2023-12-14,186063.00630989473
2023-12-15,187494.10448461486
2023-12-18,190892.65797039942
2023-12-19,191520.1341557525
2023-12-20,188200.57914384652
2023-12-21,190831.9938493629
2023-12-22,189954.0252030029
2023-12-25,189954.36884533727
2023-12-26,190923.0415228937
2023-12-27,191612.27870511933
2023-12-28,191702.47374991045
2023-12-29,190933.36568118952
2024-01-01,190933.70948095794
2024-01-02,187107.5390847693
2024-01-03,185507.0517696994
2024-01-04,185908.22391896424
2024-01-05,187703.26387607644
2024-01-08,193484.3367983608
2024-01-09,194349.56975338998
2024-01-10,197817.4495995387
2024-01-11,198902.57440886565
2024-01-12,199766.4405192682
2024-01-15,199766.78480056513
2024-01-16,200642.98780696237
2024-01-17,199949.1255615685
2024-01-18,203075.11137539492
2024-01-19,209282.24337466905
2024-01-22,210138.71200434392
2024-01-23,210682.32786852177
2024-01-24,213297.5379543614
2024-01-25,213747.7780757734
2024-01-26,212437.61302539762
2024-01-29,215666.51913304423
2024-01-30,215790.96858957692
2024-01-31,206479.13912611917
2024-02-01,210131.17420215943
2024-02-02,217240.50315598008
2024-02-05,217316.02556186117
2024-02-06,215875.19709912408
2024-02-07,220970.58894646852
2024-02-08,221987.01209808665
2024-02-09,224544.57840471706
2024-02-12,224179.98260665534
2024-02-13,221733.92426215962
2024-02-14,227975.87180842488
2024-02-15,228137.95143182206
2024-02-16,225291.08038012355
2024-02-19,225291.08658759456
2024-02-20,223712.15892752624
2024-02-21,217147.6949379131
2024-02-22,228036.79128688358
2024-02-23,228437.33350225742
2024-02-26,230288.79818086702
2024-02-27,230348.06482024054
2024-02-28,229003.1364440979
2024-02-29,224275.9642752765
2024-03-01,228989.33644861245
2024-03-04,230800.05755670308
2024-03-05,228529.26102679054
2024-03-06,233118.01234733267
2024-03-07,236139.42410318152
2024-03-08,231662.1955054594
2024-03-11,227209.49142538378
2024-03-12,232942.00555039532
2024-03-13,231091.00461938733
2024-03-14,228446.64980935963
2024-03-15,227872.80655007614
2024-03-18,229947.19879163874
2024-03-19,230730.91256310185
2024-03-20,233584.89829428217
2024-03-21,236132.63710019857
2024-03-22,236583.41343162235
2024-03-25,235883.32682926563
2024-03-26,233993.68383457293
2024-03-27,233630.34232718454
2024-03-28,234272.718513462
2024-04-01,231927.51394987424
2024-04-02,230311.8543840631
2024-04-03,231819.29558129667
2024-04-04,226237.04522895307
2024-04-05,230162.2558691468
2024-04-08,228979.94057103092
2024-04-09,226058.21638477655
2024-04-10,225510.80588271056
2024-04-11,228357.28453480394
2024-04-12,224683.1486331711
2024-04-15,221419.1380536058
2024-04-16,224126.18184273908
2024-04-17,220818.06772792715
