Date,Value
2020-09-08,168456.06906591298
2020-09-09,176534.69163561476
2020-09-10,173960.27177829022
2020-09-11,171479.67635051438
2020-09-14,178233.72896068566
2020-09-15,179266.10988662846
2020-09-16,177091.64414531825
2020-09-17,175405.0009624477
2020-09-18,176739.00967418324
2020-09-21,178592.52267558256
2020-09-22,181685.98913866564
2020-09-23,176059.16016397258
2020-09-24,175487.2706290898
2020-09-25,179441.21752860807
2020-09-28,181398.4945291762
2020-09-29,180043.81561051536
2020-09-30,180967.17269179889
2020-10-01,185114.1641185293
2020-10-02,180326.05945241533
2020-10-05,185441.57789263886
2020-10-06,182633.68508022284
2020-10-07,186908.73840652598
2020-10-08,185947.01896991528
2020-10-09,188842.03366545733
2020-10-12,193307.5132575424
2020-10-13,194742.99983181932
2020-10-14,192225.45017253773
2020-10-15,191997.5783833976
2020-10-16,191072.7850953511
2020-10-19,187250.9399315837
2020-10-20,187201.20107328714
2020-10-21,185369.8037709357
2020-10-22,185508.977710314
2020-10-23,186008.03149280272
2020-10-26,184293.02059077707
2020-10-27,186864.00591160217
2020-10-28,179830.14451780985
2020-10-29,180883.11273612024
2020-10-30,173503.1173810558
2020-11-02,173894.71007464308
2020-11-03,179116.42192660994
2020-11-04,182471.63614560143
2020-11-05,192782.1161440931
2020-11-06,193268.66446199606
2020-11-09,175181.0538373735
2020-11-10,167899.5246740129
2020-11-11,173797.98321969772
2020-11-12,175777.5967946794
2020-11-13,174895.70125825668
2020-11-16,175514.87907274032
2020-11-17,182408.744846895
2020-11-18,185658.62086160446
2020-11-19,187694.03902631294
2020-11-20,191227.9207153846
2020-11-23,198012.73256307136
2020-11-24,200585.63763242256
2020-11-25,205381.18473058235
2020-11-26,205381.18473058235
2020-11-27,210558.17311482917
2020-11-30,201337.77113142863
2020-12-01,197548.29590316236
2020-12-02,196755.02177469363
2020-12-03,199289.58296294362
2020-12-04,199807.50507653653
2020-12-07,202230.51726886973
2020-12-08,204854.11783477355
2020-12-09,198632.81618510623
2020-12-10,199931.06912032858
2020-12-11,199704.53138700296
2020-12-14,200105.87973983196
2020-12-15,203313.7770183185
2020-12-16,203491.50632640556
2020-12-17,206959.28810400402
2020-12-18,206196.45335239568
2020-12-21,205489.63622113192
2020-12-22,205489.6014445276
2020-12-23,205859.4605409773
2020-12-24,204917.89928648082
2020-12-28,201290.89289313531
2020-12-29,200489.4178967379
2020-12-30,202672.38736987466
2020-12-31,199732.6223774544
2021-01-04,198591.3051250524
2021-01-05,204246.13206904466
2021-01-06,206229.56640904682
2021-01-07,211680.83334189735
2021-01-08,214119.8865953185
2021-01-11,210956.81265994156
2021-01-12,213613.14026806643
2021-01-13,212912.92469465657
2021-01-14,213118.04164161644
2021-01-15,209714.41225915364
2021-01-18,209714.41823061794
2021-01-19,212303.11849308218
2021-01-20,214123.15509824324
2021-01-21,217314.59619948265
2021-01-22,217376.85793449575
2021-01-25,219852.07126565458
2021-01-26,216184.90756060445
2021-01-27,208497.19906040386
2021-01-28,214092.77092984784
2021-01-29,211386.11585997653
2021-02-01,211763.00579807253
2021-02-02,217459.3208327895
2021-02-03,217846.94875750234
2021-02-04,222329.16454321946
2021-02-05,224805.4304247465
2021-02-08,227563.46205136625
2021-02-09,225536.1697041974
2021-02-10,225076.50764501988
2021-02-11,225650.2383912674
2021-02-12,228146.1127194592
2021-02-15,228146.11749189429
2021-02-16,227484.98888792456
2021-02-17,225238.24979191902
2021-02-18,220046.91324251302
2021-02-19,224432.70612645592
2021-02-22,215130.01665404442
2021-02-23,213553.27357436312
2021-02-24,215133.9807478857
2021-02-25,209367.66494615772
2021-02-26,214108.7390681966
2021-03-01,219490.84011588374
2021-03-02,213164.79929722234
2021-03-03,203051.4817384889
2021-03-04,194226.99278254848
2021-03-05,195126.1948180121
2021-03-08,185956.01345446848
2021-03-09,197098.7772746815
2021-03-10,198297.73301327036
2021-03-11,209897.75130002864
2021-03-12,207003.31262796107
2021-03-15,209703.98824503148
2021-03-16,207445.95741149393
2021-03-17,206878.55589318715
2021-03-18,198428.86618675428
2021-03-19,199589.13939845772
2021-03-22,201146.47847171794
2021-03-23,195908.4219731244
2021-03-24,188651.5707289407
2021-03-25,189799.80399636904
2021-03-26,194088.14633061585
2021-03-29,189284.06342229404
2021-03-30,192131.38223292108
2021-03-31,192485.90378804633
2021-04-01,194536.8494900545
2021-04-05,196467.29922967896
2021-04-06,197483.91776220172
2021-04-07,195643.61907943268
2021-04-08,199689.44987898847
2021-04-09,201069.70521244375
2021-04-12,200538.48194259155
2021-04-13,201968.11724670845
2021-04-14,201907.94006615833
2021-04-15,204772.60426598744
2021-04-16,205484.98598748402
2021-04-19,201185.6514728661
2021-04-20,195634.51422768788
2021-04-21,198412.79805260853
2021-04-22,196603.9973056908
2021-04-23,201251.41449242787
2021-04-26,202372.52617150501
2021-04-27,203970.82686883167
2021-04-28,203493.35024911122
2021-04-29,203462.8091343041
2021-04-30,199081.79890929195
2021-05-03,200356.8130965115
2021-05-04,197801.05956955755
2021-05-05,199115.2427656874
2021-05-06,200196.39685314606
2021-05-07,205003.43380016618
2021-05-10,200653.2068124026
2021-05-11,200418.0589749232
2021-05-12,189828.15598088186
2021-05-13,191512.38155449272
2021-05-14,196424.1676472801
2021-05-17,196967.42118063214
2021-05-18,194833.23958191852
2021-05-19,191672.53575206533
2021-05-20,193903.795384052
2021-05-21,193156.7792162528
2021-05-24,196527.38700033235
2021-05-25,196102.3916607154
2021-05-26,198963.06671351445
2021-05-27,203214.8986316279
2021-05-28,202792.41780452745
2021-05-31,202792.49165431844
2021-06-01,202898.90888110604
2021-06-02,202375.1398275279
2021-06-03,201056.4198642214
2021-06-04,202058.35869425195
2021-06-07,202191.76806994042
2021-06-08,203634.4564171915
2021-06-09,201944.88782063196
2021-06-10,200437.40406760148
2021-06-11,202875.63567606112
2021-06-14,200605.241219163
2021-06-15,200090.80863521725
2021-06-16,199955.57635997058
2021-06-17,196540.54532611798
2021-06-18,193445.09045164485
2021-06-21,196641.9263456988
2021-06-22,197651.56988640933
2021-06-23,200319.4594194613
2021-06-24,202092.4728898485
2021-06-25,202769.27110521743
2021-06-28,203938.77976480356
2021-06-29,204314.82839308365
2021-06-30,204129.44347238098
2021-07-01,204033.3544957725
2021-07-02,203611.93364706988
2021-07-05,203612.03474516846
2021-07-06,201697.39938819956
2021-07-07,202964.2557045984
2021-07-08,199397.4317545171
2021-07-09,204363.25878338006
2021-07-12,207870.74132495694
2021-07-13,205348.27251241318
2021-07-14,204945.88681726265
2021-07-15,203214.85511162342
2021-07-16,199201.73021951783
2021-07-19,196172.0539691035
2021-07-20,200963.8576332705
2021-07-21,204471.6298899994
2021-07-22,204382.02757484824
2021-07-23,206987.83032610937
2021-07-26,207321.24002519355
2021-07-27,205854.34790249518
2021-07-28,206639.740654641
2021-07-29,209398.2936116044
2021-07-30,210548.32562104356
2021-08-02,207362.77412298424
2021-08-03,212305.13072327155
2021-08-04,211268.6868259268
2021-08-05,211672.89805457686
2021-08-06,212502.54214207103
2021-08-09,216395.4913189393
2021-08-10,216750.59667847413
2021-08-11,214421.8529945404
2021-08-12,214632.43985164142
2021-08-13,213919.59012178678
2021-08-16,213327.6147485801
2021-08-17,210861.80105120494
2021-08-18,209833.8480767501
2021-08-19,210134.35616703352
2021-08-20,211311.46875550709
2021-08-23,216004.68185089002
2021-08-24,215247.19119674322
2021-08-25,216369.5649864899
2021-08-26,215722.2793168784
2021-08-27,217861.76134083085
2021-08-30,218322.92524673234
2021-08-31,217239.70053341184
2021-09-01,217466.22709589382
2021-09-02,218735.59716736153
2021-09-03,219977.63466902068
2021-09-07,218442.08804447678
2021-09-08,217725.023207886
2021-09-09,219346.52520411118
2021-09-10,218321.64508143318
2021-09-13,215248.38522403984
2021-09-14,214189.6432202816
2021-09-15,217048.07405962894
2021-09-16,217053.20887321135
2021-09-17,213176.07183095266
2021-09-20,208650.4781451046
2021-09-21,208461.39607738785
2021-09-22,211539.2002501493
2021-09-23,214724.3599855955
2021-09-24,213060.27600199418
2021-09-27,211049.73220182772
2021-09-28,205956.58805824255
2021-09-29,204513.93080687014
2021-09-30,201147.6368211048
2021-10-01,200521.27601895828
2021-10-04,196806.8158965854
2021-10-05,199405.0001183961
2021-10-06,198614.7899526073
2021-10-07,201707.05958287686
2021-10-08,199460.45963133423
2021-10-11,199037.36819348574
2021-10-12,199409.47020505794
2021-10-13,201138.36651520542
2021-10-14,204858.80987814264
2021-10-15,205425.4147347905
2021-10-18,209279.30868677565
2021-10-19,209994.47505624456
2021-10-20,209947.45377163656
2021-10-21,211313.02676960014
2021-10-22,211230.81251937657
2021-10-25,212199.90194046355
2021-10-26,211744.19340169948
2021-10-27,211657.42219361474
2021-10-28,215374.57812123423
2021-10-29,216776.63055209597
2021-11-01,211631.0203134998
2021-11-02,213579.12164398466
2021-11-03,210567.2033453445
2021-11-04,212061.43656778752
2021-11-05,210839.69361813815
2021-11-08,212608.52763513007
2021-11-09,212674.19410312444
2021-11-10,208115.53447503623
2021-11-11,209756.01237825415
2021-11-12,211371.95385613758
2021-11-15,211062.9951429707
2021-11-16,213986.5908743743
2021-11-17,212670.74390755733
2021-11-18,213275.01861553692
2021-11-19,211071.19631316353
2021-11-22,208142.97206879733
2021-11-23,207407.87314226563
2021-11-24,209408.07798129256
2021-11-25,209408.1137999291
2021-11-26,205123.59866305633
2021-11-29,209413.91513903433
2021-11-30,202945.91561870198
2021-12-01,197928.6542114683
2021-12-02,202423.95749428257
2021-12-03,197695.12098435423
2021-12-06,197996.5629705825
2021-12-07,207765.86545942456
2021-12-08,208395.5738724835
2021-12-09,203194.14839638656
2021-12-10,206209.50355836123
2021-12-13,201763.61661407998
2021-12-14,196774.73001044476
2021-12-15,200847.24777116222
2021-12-16,197888.16123759784
2021-12-17,195534.6852258653
2021-12-20,192144.38066643506
2021-12-21,199168.55697321956
2021-12-22,202321.57621058286
2021-12-23,202976.71821518213
2021-12-27,208983.27578601587
2021-12-28,207831.58778455207
2021-12-29,207454.7156464927
2021-12-30,206148.95426510504
2021-12-31,206131.4430263157
2022-01-03,202182.82045982798
2022-01-04,199639.64950652595
2022-01-05,190796.882852723
2022-01-06,192822.2325879613
2022-01-07,189076.23168188316
2022-01-10,188899.8560390106
2022-01-11,191075.48334748714
2022-01-12,191605.31032743966
2022-01-13,184431.26749034633
2022-01-14,185106.16997979596
2022-01-17,185106.35147117663
2022-01-18,181291.76991431508
2022-01-19,180562.88025611098
2022-01-20,178209.93198004906
2022-01-21,172924.77645789806
2022-01-24,177024.1466646676
2022-01-25,172243.36186000492
2022-01-26,172722.56874191156
2022-01-27,171567.20808340138
2022-01-28,176590.84433378826
2022-01-31,181879.13886761773
2022-02-01,182543.24014352416
2022-02-02,186031.76351657495
2022-02-03,183206.8766736196
2022-02-04,181297.28100815337
2022-02-07,180684.35084986343
2022-02-08,179999.8162049704
2022-02-09,184333.69023036788
2022-02-10,180644.52066699474
2022-02-11,178385.11440438768
2022-02-14,176926.44436105978
2022-02-15,178952.94548212018
2022-02-16,180099.9615766994
2022-02-17,177874.40198756589
2022-02-18,176108.90813413297
2022-02-21,176109.04312675496
2022-02-22,172633.17739924183
2022-02-23,171774.2373555956
2022-02-24,174499.03665262586
2022-02-25,180290.26593555318
2022-02-28,180570.97725165306
2022-03-01,181646.8691432943
2022-03-02,185176.34405035825
2022-03-03,186381.02154834644
2022-03-04,189443.04579466963
2022-03-07,191359.9102661966
2022-03-08,187771.32910477402
2022-03-09,185143.66100638697
2022-03-10,189098.42425869513
2022-03-11,186255.64545471716
2022-03-14,183456.07566809133
2022-03-15,183292.77273360948
2022-03-16,181919.20427394644
2022-03-17,187347.24868932672
2022-03-18,187695.02768385268
2022-03-21,192471.24659262662
2022-03-22,192717.5237225316
2022-03-23,194309.55822021115
2022-03-24,196398.12306540238
2022-03-25,199487.87052556212
2022-03-28,197923.72951762224
2022-03-29,195574.61337166166
2022-03-30,196681.48166495844
2022-03-31,194819.7181688569
2022-04-01,196316.97956509484
2022-04-04,196547.71988966304
2022-04-05,195608.56768260335
2022-04-06,197547.9591888831
2022-04-07,201846.25719384445
2022-04-08,205383.04087153196
2022-04-11,200242.04251030897
2022-04-12,203305.91139072637
2022-04-13,204900.80205894646
2022-04-14,205267.4734702469
2022-04-18,206589.7750618697
2022-04-19,206300.46371171667
2022-04-20,207231.81003822925
2022-04-21,201954.9104960304
2022-04-22,196017.6889188398
2022-04-25,195086.14761205675
2022-04-26,195074.45358514859
2022-04-27,195930.7219851629
2022-04-28,196559.01107866134
2022-04-29,195040.26998491265
2022-05-02,195129.98154578143
2022-05-03,196291.80960461995
2022-05-04,197419.48792145622
2022-05-05,196421.96643070487
2022-05-06,196560.94407877393
2022-05-09,194100.97393041875
2022-05-10,194503.96171915685
2022-05-11,194778.99302813053
2022-05-12,194358.4776119805
2022-05-13,195521.6925931622
2022-05-16,196550.5567308883
2022-05-17,197451.66398134426
2022-05-18,195209.28911930625
2022-05-19,194949.09535077808
2022-05-20,194280.74338954792
2022-05-23,195121.12743158193
2022-05-24,195183.02644800808
2022-05-25,196122.29273034318
2022-05-26,196575.67394630954
2022-05-27,197517.8532189518
2022-05-30,197538.62755337945
2022-05-31,196722.7583734354
2022-06-01,196560.20997470265
2022-06-02,196835.8448847227
2022-06-03,197027.65623598345
2022-06-06,197145.6432144575
2022-06-07,197334.06972321955
2022-06-08,196531.69173268144
2022-06-09,195094.93741982372
2022-06-10,194355.77661859762
2022-06-13,192319.63790341653
2022-06-14,192891.79482619086
2022-06-15,193298.03167955257
2022-06-16,192155.30864038042
2022-06-17,190957.08349946016
2022-06-20,190977.9194991614
2022-06-21,192634.2617006252
2022-06-22,191664.2948576807
2022-06-23,190091.1564753167
2022-06-24,190965.70668806921
2022-06-27,191944.9626294007
2022-06-28,192063.12500130752
2022-06-29,191477.949003441
2022-06-30,191211.69264960257
2022-07-01,191834.44386739095
2022-07-04,191854.67110116035
2022-07-05,190091.91723041446
2022-07-06,190110.36274986088
2022-07-07,191724.24832724192
2022-07-08,191960.50503900662
2022-07-11,191782.18662319466
2022-07-12,191133.70784842438
2022-07-13,191555.8405256268
2022-07-14,190480.91410275688
2022-07-15,190756.97470301765
2022-07-18,191132.16681601526
2022-07-19,192298.01903521267
2022-07-20,192580.90342750738
2022-07-21,191877.03726891865
2022-07-22,191540.57299705633
2022-07-25,193243.86856634557
2022-07-26,193224.95419340327
2022-07-27,194075.67077714324
2022-07-28,196003.6205880918
2022-07-29,197566.83350335804
2022-08-01,196636.6731195288
2022-08-02,195916.1910927137
2022-08-03,193335.3053981084
2022-08-04,191689.46674601265
2022-08-05,195393.5370977944
2022-08-08,196992.6643568992
2022-08-09,199371.26566047617
2022-08-10,200283.91714988597
2022-08-11,201200.44357156166
2022-08-12,204216.39581133064
2022-08-15,205313.4229893205
2022-08-16,204942.60869172658
2022-08-17,204451.92429999358
2022-08-18,205902.2731016874
2022-08-19,208190.45845679627
2022-08-22,205709.74929385103
2022-08-23,206273.3446103521
2022-08-24,207838.71696337027
2022-08-25,209264.8507584261
2022-08-26,205228.3857722053
2022-08-29,206332.51877476877
2022-08-30,203314.91031237965
2022-08-31,202640.18855540094
2022-09-01,202428.7541560322
2022-09-02,200311.27898336752
2022-09-05,200311.4290682936
2022-09-06,201133.75226619063
2022-09-07,205312.60120004741
2022-09-08,207240.34849787623
2022-09-09,207964.3850836444
2022-09-12,208654.23043643156
2022-09-13,202702.2887733167
2022-09-14,204394.76189560277
2022-09-15,202875.6385117889
2022-09-16,202393.94149861747
2022-09-19,205797.58017692275
2022-09-20,203284.60414540156
2022-09-21,203108.20804430425
2022-09-22,202772.2588081722
2022-09-23,201605.801738698
2022-09-26,201082.7243179969
2022-09-27,201565.82043077203
2022-09-28,202795.53445153375
2022-09-29,202006.5329303906
2022-09-30,201718.3069511167
2022-10-03,203072.06196529293
2022-10-04,204329.57278422517
2022-10-05,204110.27829807796
2022-10-06,203699.8745356173
2022-10-07,203088.02223567222
2022-10-10,203343.68844879925
2022-10-11,203349.95469550177
2022-10-12,202775.68872064847
2022-10-13,203892.97876623948
2022-10-14,202863.98548867315
2022-10-17,203610.0504449216
2022-10-18,204525.628839418
2022-10-19,204383.6314430018
2022-10-20,204080.86861223637
2022-10-21,205416.04893519153
2022-10-24,205930.46582354553
2022-10-25,206310.69232154504
2022-10-26,206706.83906346365
2022-10-27,207474.54950523027
2022-10-28,208466.85034733376
2022-10-31,208456.41042302008
2022-11-01,208860.30599338628
2022-11-02,205675.63362067996
2022-11-03,208788.8940569605
2022-11-04,208558.62704283203
2022-11-07,209122.92823967364
2022-11-08,209089.73491097798
2022-11-09,205049.35890062086
2022-11-10,209018.4112620729
2022-11-11,204323.47177591658
2022-11-14,205626.6636213127
2022-11-15,205411.7552041655
2022-11-16,204871.57440871213
2022-11-17,206563.76527484946
2022-11-18,208129.59882919246
2022-11-21,207702.426908903
2022-11-22,213139.37846601114
2022-11-23,211507.67151046928
2022-11-24,211507.8578534994
2022-11-25,212298.76785551768
2022-11-28,209162.9546323726
2022-11-29,209441.0155580302
2022-11-30,212495.0467085847
2022-12-01,211235.33616965805
2022-12-02,211914.61336702842
2022-12-05,208388.95158105792
2022-12-06,205762.69072529877
2022-12-07,207184.5013459101
2022-12-08,207469.81239034445
2022-12-09,203176.3079546082
2022-12-12,206617.88264852442
2022-12-13,205356.6628137871
2022-12-14,206223.33127837334
2022-12-15,204314.35281541178
2022-12-16,203323.19212006024
2022-12-19,203053.04870861876
2022-12-20,203584.03263510714
2022-12-21,206426.23990020045
2022-12-22,204453.36043767925
2022-12-23,206600.81335425714
2022-12-26,206600.9979844401
2022-12-27,206946.43269396396
2022-12-28,204590.93244712675
2022-12-29,205162.19861676253
2022-12-30,205051.2908452639
2023-01-02,205073.08528454526
2023-01-03,204219.53640316305
2023-01-04,204518.5697386567
2023-01-05,204440.18743531615
2023-01-06,205337.90669785626
2023-01-09,204695.7381789543
2023-01-10,204844.08170128384
2023-01-11,204883.68597039406
2023-01-12,204841.5720514737
2023-01-13,205165.11159564898
2023-01-16,205186.936111224
2023-01-17,204763.5489631923
2023-01-18,204060.17537934048
2023-01-19,203730.23799803868
2023-01-20,204100.170825455
2023-01-23,204213.05947145628
2023-01-24,204163.88403901245
2023-01-25,204300.99688451152
2023-01-26,204941.1623057526
2023-01-27,202941.1205597705
2023-01-30,202127.65773387862
2023-01-31,204117.32954975037
2023-02-01,203416.94465468256
2023-02-02,196892.66470031632
2023-02-03,197714.46294181098
2023-02-06,197994.67258153058
2023-02-07,198939.7884078376
2023-02-08,199522.5688889696
2023-02-09,198046.6923797689
2023-02-10,201255.8488608499
2023-02-13,202668.81899861665
2023-02-14,201223.26132210632
2023-02-15,201911.28058927695
2023-02-16,200301.21555287688
2023-02-17,200526.11684157004
2023-02-20,200526.20716882864
2023-02-21,198965.26054817374
2023-02-22,198034.6208173452
2023-02-23,198665.63133343094
2023-02-24,198042.2684681979
2023-02-27,199328.92063793814
2023-02-28,198664.9363904873
2023-03-01,203478.44719716397
2023-03-02,206587.20039340822
2023-03-03,210350.04334555462
2023-03-06,209892.7834800574
2023-03-07,207907.0435233586
2023-03-08,207650.86877117513
2023-03-09,201660.15824084257
2023-03-10,197469.14334334276
2023-03-13,197934.92395126636
2023-03-14,200201.05618355633
2023-03-15,195629.4190589813
2023-03-16,199610.580960396
2023-03-17,195711.6494508208
2023-03-20,195505.5190004721
2023-03-21,197607.48733884358
2023-03-22,193089.04256026662
2023-03-23,195893.20907499056
2023-03-24,196072.13596901548
2023-03-27,196064.76272980022
2023-03-28,196193.20013615486
2023-03-29,198874.60988165397
2023-03-30,201419.88593652038
2023-03-31,204008.13644740713
2023-04-03,203730.67736102917
2023-04-04,200119.5085061705
2023-04-05,197843.04891969764
2023-04-06,198636.1746048773
2023-04-10,200658.31419253966
2023-04-11,200849.61410221117
2023-04-12,201134.98249124177
2023-04-13,203722.16110462788
2023-04-14,203733.41055104395
2023-04-17,205742.7485421307
2023-04-18,207180.68624350827
2023-04-19,206923.59403176495
2023-04-20,208866.44360947775
2023-04-21,210441.74919020996
2023-04-24,210693.47892124075
2023-04-25,207138.01948698916
2023-04-26,205187.2759854179
2023-04-27,208083.90363274535
2023-04-28,208369.2010587336
2023-05-01,209642.71228196632
2023-05-02,206724.0730250115
2023-05-03,204462.97367099035
2023-05-04,200892.69925817644
2023-05-05,204256.88874933554
2023-05-08,206260.65776492204
2023-05-09,205316.64967039454
2023-05-10,205211.14094357015
2023-05-11,204026.83782987454
2023-05-12,203415.38696627397
2023-05-15,203763.29323176958
2023-05-16,202408.63515419676
2023-05-17,205592.14971166936
2023-05-18,208540.38720081997
2023-05-19,208593.82382175565
2023-05-22,207607.65472824912
2023-05-23,202905.98453923714
2023-05-24,201478.89781263575
2023-05-25,207108.60859874124
2023-05-26,208422.04058835283
2023-05-29,208422.20824299115
2023-05-30,207976.7581652901
2023-05-31,204627.75178770255
2023-06-01,207867.91120545648
2023-06-02,209365.50027818914
2023-06-05,209005.91600907617
2023-06-06,210980.05596586847
2023-06-07,205878.19795693358
2023-06-08,204842.11937146372
2023-06-09,205261.5531436151
2023-06-12,208803.63715943697
2023-06-13,209449.41426561086
2023-06-14,210323.66262223388
2023-06-15,212348.0640911853
2023-06-16,211805.9911096759
2023-06-19,211806.08513398195
2023-06-20,212724.39175694485
2023-06-21,212517.9913237203
2023-06-22,213428.3289331871
2023-06-23,212729.7793946122
2023-06-26,208727.72759569282
2023-06-27,211333.7159711232
2023-06-28,211275.01523471132
2023-06-29,211798.14908335844
2023-06-30,216218.35100731283
2023-07-03,214887.15992477097
2023-07-04,214887.24055918175
2023-07-05,214687.2340429015
2023-07-06,211800.03521998692
2023-07-07,212087.40411927874
2023-07-10,215204.60952911034
2023-07-11,215992.4980458185
2023-07-12,219298.80902484135
2023-07-13,220741.07092382212
2023-07-14,222258.57346139028
2023-07-17,224539.77416089337
2023-07-18,225461.03954989035
2023-07-19,224678.20035119168
2023-07-20,221798.98584774972
2023-07-21,221404.55822109067
2023-07-24,220530.66688349107
2023-07-25,223225.87154259402
2023-07-26,220830.7757903201
2023-07-27,218666.35967198946
2023-07-28,220212.00352055053
2023-07-31,220561.00510092013
2023-08-01,220127.4742229715
2023-08-02,216582.17844466752
2023-08-03,216822.34949742723
2023-08-04,215997.57399395632
2023-08-07,219791.2430933167
2023-08-08,217209.2330734362
2023-08-09,213935.89927718404
2023-08-10,213420.3796440177
2023-08-11,212237.5895547471
2023-08-14,215725.92295691711
2023-08-15,214589.36988423072
2023-08-16,212021.87291023947
2023-08-17,207921.17649600728
2023-08-18,208491.73780630273
2023-08-21,211122.4619238327
2023-08-22,210588.09523226853
2023-08-23,215039.20878416568
2023-08-24,210782.0492531124
2023-08-25,211022.05160996865
2023-08-28,212416.13081369255
2023-08-29,217098.089098938
2023-08-30,218477.72316523324
2023-08-31,218930.6984619419
2023-09-01,218172.7427145752
2023-09-04,218172.97722383935
2023-09-05,217075.75670317895
2023-09-06,217512.94229126687
2023-09-07,217493.81865529757
2023-09-08,217498.2366744416
2023-09-11,219458.55394605472
2023-09-12,214799.53688478388
2023-09-13,214133.96021750136
2023-09-14,216742.58631908972
2023-09-15,212598.03617544458
2023-09-18,213073.58580601952
2023-09-19,213669.6373005341
2023-09-20,211345.9265101675
2023-09-21,206330.1541543178
2023-09-22,206737.0323895826
2023-09-25,207408.2474843412
2023-09-26,204721.76755070002
2023-09-27,206191.21012358755
2023-09-28,208269.9397354791
2023-09-29,205989.78576552056
2023-10-02,205458.0009292156
2023-10-03,200992.43239836284
2023-10-04,204519.87967472585
2023-10-05,204931.50773633612
2023-10-06,210045.18187860795
2023-10-09,211417.54199412363
2023-10-10,212602.5504852311
2023-10-11,217506.63368250092
2023-10-12,217899.94969750952
2023-10-13,214620.80715452862
2023-10-16,216867.22259408978
2023-10-17,217202.99987972248
2023-10-18,213354.18426899935
2023-10-19,211073.7695973737
2023-10-20,207607.6576592833
2023-10-23,209072.37524916593
2023-10-24,209199.53244393005
2023-10-25,203559.5602433357
2023-10-26,200118.66888298272
2023-10-27,200292.32369490658
2023-10-30,203651.28706924812
2023-10-31,205513.39554592682
2023-11-01,210522.91953269695
2023-11-02,214297.5263991539
2023-11-03,217796.44165931366
2023-11-06,219600.9490177083
2023-11-07,221368.52599951578
2023-11-08,223771.20273321852
2023-11-09,223395.69646201454
2023-11-10,229452.01708886132
2023-11-13,230398.5623379139
2023-11-14,235321.13087814287
2023-11-15,232311.3258409483
2023-11-16,233624.5925861295
2023-11-17,235115.125529736
2023-11-20,237951.45856535638
2023-11-21,236435.42812259003
2023-11-22,235408.15996819444
2023-11-23,235408.33171829238
2023-11-24,234666.44658486237
2023-11-27,234104.3511713013
2023-11-28,232530.21166489896
2023-11-29,232243.46461600182
2023-11-30,228151.74059687156
2023-12-01,227931.86523538447
2023-12-04,226662.8046286724
2023-12-05,226300.96730201758
2023-12-06,223857.86240200818
2023-12-07,225082.25595733096
2023-12-08,228491.5653263844
2023-12-11,230505.6138352794
2023-12-12,233312.00656748159
2023-12-13,233901.0148280752
2023-12-14,231810.9198060251
2023-12-15,233049.5387353707
2023-12-18,235827.37496457054
2023-12-19,237103.58564685922
2023-12-20,232799.28469394785
2023-12-21,235527.8380386744
2023-12-22,235060.71646427255
2023-12-25,235060.71646427255
2023-12-26,235923.0177299891
2023-12-27,236776.29894668315
2023-12-28,237064.18676788066
2023-12-29,236670.087116544
2024-01-01,236670.087116544
2024-01-02,234072.14812118266
2024-01-03,232722.27131683085
2024-01-04,232686.1263011143
2024-01-05,233766.26941329692
2024-01-08,239000.69468719218
2024-01-09,238980.4386485264
2024-01-10,241294.9911120579
2024-01-11,242954.68482619975
2024-01-12,243341.7896769688
2024-01-15,243341.7896769688
2024-01-16,243403.09708816264
2024-01-17,242607.34124786113
2024-01-18,245222.08406478618
2024-01-19,250661.06123382304
2024-01-22,252093.3345873997
2024-01-23,251136.1159670994
2024-01-24,252142.77952987407
2024-01-25,253964.9595988438
2024-01-26,253470.7323496983
2024-01-29,255568.73308593486
2024-01-30,256379.23089629863
2024-01-31,250179.2799269724
2024-02-01,255915.17192597134
2024-02-02,262442.81263158406
2024-02-05,263582.7607234569
2024-02-06,261788.7110044114
2024-02-07,267536.8836941302
2024-02-08,269950.9735370563
2024-02-09,272505.68851811404
2024-02-12,271607.70382346085
2024-02-13,267834.6540661339
2024-02-14,272425.0167304788
2024-02-15,272934.8834160359
2024-02-16,271176.7574074261
2024-02-19,271176.76230465545
2024-02-20,269296.7782728242
2024-02-21,265131.72157932736
2024-02-22,276485.9965245185
2024-02-23,276722.64446760766
2024-02-26,278380.50912426284
2024-02-27,278156.8817161027
2024-02-28,277473.1844725485
2024-02-29,275351.0550134208
2024-03-01,281284.2742549656
2024-03-04,283254.45382753346
2024-03-05,280352.2829835337
2024-03-06,286054.7865575814
2024-03-07,289746.6699267603
2024-03-08,283882.82985773304
2024-03-11,278663.63776468416
2024-03-12,285375.3336607363
2024-03-13,282824.5391851411
2024-03-14,280269.15397892735
2024-03-15,279625.83352528355
2024-03-18,282573.33127079747
2024-03-19,283097.50305043004
2024-03-20,286196.12450733327
2024-03-21,289412.6699632659
2024-03-22,290226.1014741912
2024-03-25,289719.6610368743
2024-03-26,287314.85290470265
2024-03-27,286275.6140321746
2024-03-28,287239.3890947356
2024-04-01,283142.28280153504
2024-04-02,281463.79938244034
2024-04-03,283894.6424034072
2024-04-04,276451.1611457468
2024-04-05,281926.5753665395
2024-04-08,280289.14607500157
2024-04-09,276812.9091598052
2024-04-10,275971.9598815706
2024-04-11,280099.679603213
2024-04-12,275235.41905562853
2024-04-15,270617.87323851226
2024-04-16,274172.86409705464
2024-04-17,269706.2881003722
