Date,Value
2020-09-08,168983.55806907962
2020-09-09,177057.80894213513
2020-09-10,174438.86635265636
2020-09-11,171970.50380871576
2020-09-14,178710.47203319892
2020-09-15,179735.87465807967
2020-09-16,177579.14442833836
2020-09-17,175923.30988554045
2020-09-18,177249.78037340593
2020-09-21,179071.33312696643
2020-09-22,182188.4771164831
2020-09-23,176552.34881275112
2020-09-24,176016.68543844254
2020-09-25,179968.38056159677
2020-09-28,181929.23569779357
2020-09-29,180563.04157274147
2020-09-30,181493.183394747
2020-10-01,185655.02515652616
2020-10-02,180854.33457016197
2020-10-05,185984.70286700196
2020-10-06,183167.05912038128
2020-10-07,187457.8394455662
2020-10-08,186492.88299298694
2020-10-09,189394.58650451197
2020-10-12,193872.01758611496
2020-10-13,195311.75360176523
2020-10-14,192784.88482722867
2020-10-15,192553.8282127325
2020-10-16,191620.28445713068
2020-10-19,187785.1477311857
2020-10-20,187737.33285366272
2020-10-21,185897.05456340898
2020-10-22,186041.63708585163
2020-10-23,186545.30682708943
2020-10-26,184825.0799337837
2020-10-27,187401.38082343157
2020-10-28,180349.70056964282
2020-10-29,181405.65589275406
2020-10-30,174004.23744449575
2020-11-02,174396.3255943489
2020-11-03,179623.37475921962
2020-11-04,183001.49708347872
2020-11-05,193345.73655249306
2020-11-06,193864.25014972387
2020-11-09,175718.94498071293
2020-11-10,168417.54584158157
2020-11-11,174334.44078141905
2020-11-12,176312.37713565934
2020-11-13,175432.2139846171
2020-11-16,176056.9371376185
2020-11-17,182972.55473141282
2020-11-18,186211.95687601602
2020-11-19,188256.2995348273
2020-11-20,191801.84915897803
2020-11-23,198609.9383750063
2020-11-24,201187.6813091176
2020-11-25,205997.27996574456
2020-11-26,205997.28059523058
2020-11-27,211173.71966322046
2020-11-30,201964.8346016025
2020-12-01,198140.1118111031
2020-12-02,197256.79081131617
2020-12-03,199860.5194904824
2020-12-04,200359.95207823848
2020-12-07,202334.62190400288
2020-12-08,204971.54479495462
2020-12-09,198502.68689565544
2020-12-10,199744.57139374272
2020-12-11,199800.8252188572
2020-12-14,200379.26254528848
2020-12-15,203579.33355587808
2020-12-16,203945.0643660435
2020-12-17,207397.94625920145
2020-12-18,206725.86764782754
2020-12-21,206058.56771916238
2020-12-22,206101.83401107986
2020-12-23,206244.61534691055
2020-12-24,205368.6881046315
2020-12-28,201782.4695739766
2020-12-29,201214.19991684158
2020-12-30,203435.71611404617
2020-12-31,200730.99256838078
2021-01-04,199513.17951482127
2021-01-05,205164.21859639673
2021-01-06,207147.18935717465
2021-01-07,212581.51480512015
2021-01-08,214991.33593144425
2021-01-11,211816.24292321975
2021-01-12,214460.7788026025
2021-01-13,213754.61012308983
2021-01-14,214003.4623676225
2021-01-15,210586.04387589174
2021-01-18,210586.04694678678
2021-01-19,213171.3836172034
2021-01-20,214995.3883750567
2021-01-21,218172.87297266608
2021-01-22,218265.71186071524
2021-01-25,220758.623060597
2021-01-26,217078.7980739289
2021-01-27,209449.27235450732
2021-01-28,215032.6949044076
2021-01-29,212349.13282796936
2021-02-01,212732.99380613372
2021-02-02,218414.41771670905
2021-02-03,218806.6256967176
2021-02-04,223271.6205690353
2021-02-05,225768.23369001935
2021-02-08,228518.98545793284
2021-02-09,226484.8228203194
2021-02-10,226039.0857658875
2021-02-11,226569.6460228764
2021-02-12,229071.99867639906
2021-02-15,229071.99961878077
2021-02-16,228393.9579511263
2021-02-17,226144.37528705256
2021-02-18,220966.53467709676
2021-02-19,225341.95988300815
2021-02-22,215990.1527625443
2021-02-23,214403.34428799528
2021-02-24,215977.8635990706
2021-02-25,210129.9984460144
2021-02-26,214891.2872924192
2021-03-01,220226.4473078552
2021-03-02,213972.85682831073
2021-03-03,203940.34069772207
2021-03-04,195073.413915479
2021-03-05,196014.3787734517
2021-03-08,186872.51050204792
2021-03-09,197981.50499741646
2021-03-10,199174.44055621873
2021-03-11,210755.72227403804
2021-03-12,207815.97210897968
2021-03-15,210486.3216299483
2021-03-16,208292.53580581606
2021-03-17,207754.22797123875
2021-03-18,199356.6564880328
2021-03-19,200455.1045669527
2021-03-22,201983.49108464643
2021-03-23,196780.22953903882
2021-03-24,189541.73119264215
2021-03-25,190703.05678306636
2021-03-26,194984.11567691911
2021-03-29,190264.09347066656
2021-03-30,193059.72176220914
2021-03-31,193240.33324424466
2021-04-01,195223.77064730515
2021-04-05,197148.14476328142
2021-04-06,198159.19148950823
2021-04-07,196294.59021311052
2021-04-08,200248.72578363665
2021-04-09,201603.9768403078
2021-04-12,201043.13352899798
2021-04-13,202453.8939774538
2021-04-14,202471.6849726493
2021-04-15,205307.36095989295
2021-04-16,206077.66973293372
2021-04-19,201780.8904627616
2021-04-20,196156.35672939368
2021-04-21,198963.8258570487
2021-04-22,197171.72831523963
2021-04-23,201892.2128733451
2021-04-26,202936.65516079016
2021-04-27,204633.97609508582
2021-04-28,204102.25183284827
2021-04-29,204058.94358242102
2021-04-30,199707.87542609504
2021-05-03,200986.765398177
2021-05-04,198424.7028250216
2021-05-05,199738.49194018208
2021-05-06,200823.86830121663
2021-05-07,205640.7261342017
2021-05-10,201283.6269291088
2021-05-11,201049.06361917884
2021-05-12,190434.6481321423
2021-05-13,192119.77415620317
2021-05-14,197042.34226127935
2021-05-17,197590.1900518956
2021-05-18,195455.0874407737
2021-05-19,192284.99105099315
2021-05-20,194520.64435942372
2021-05-21,193770.38651935724
2021-05-24,197149.8870712011
2021-05-25,196720.71413019177
2021-05-26,199591.66349981117
2021-05-27,203856.41490415225
2021-05-28,203431.41205841306
2021-05-31,203431.51718717456
2021-06-01,203537.07167914114
2021-06-02,203017.93379542333
2021-06-03,201696.44866694362
2021-06-04,202697.7942111845
2021-06-07,202834.5401302965
2021-06-08,204277.8883972431
2021-06-09,202586.18483722175
2021-06-10,201073.74068375496
2021-06-11,203518.89343455603
2021-06-14,201241.13925585625
2021-06-15,200724.82867637475
2021-06-16,200589.71572443392
2021-06-17,197166.13074900434
2021-06-18,194061.97864205585
2021-06-21,197264.10560644086
2021-06-22,198274.40304917438
2021-06-23,200948.73274663728
2021-06-24,202726.72118952093
2021-06-25,203406.6364773444
2021-06-28,204576.91192920154
2021-06-29,204953.43013010136
2021-06-30,204764.6043352156
2021-07-01,204667.69560326054
2021-07-02,204244.53610986925
2021-07-05,204244.62838228047
2021-07-06,202319.24516181383
2021-07-07,203588.76157626344
2021-07-08,200010.82525823
2021-07-09,204993.52053541312
2021-07-12,208512.19206380518
2021-07-13,205979.53395237107
2021-07-14,205576.700183275
2021-07-15,203839.12568350558
2021-07-16,199810.61671412716
2021-07-19,196768.7133370923
2021-07-20,201580.75713184004
2021-07-21,205098.91366004827
2021-07-22,205009.11901218814
2021-07-23,207623.16114259194
2021-07-26,207958.2210739055
2021-07-27,206486.59948247648
2021-07-28,207276.84406346662
2021-07-29,210048.14305502165
2021-07-30,211203.15261559066
2021-08-02,208089.30948163726
2021-08-03,213049.43572427347
2021-08-04,212004.17074092038
2021-08-05,212403.4494709627
2021-08-06,213231.93111411532
2021-08-09,217112.07556360512
2021-08-10,217465.88238169585
2021-08-11,215145.2024890649
2021-08-12,215341.44231309593
2021-08-13,214629.05856746566
2021-08-16,214047.82296924587
2021-08-17,211572.15699956933
2021-08-18,210543.5845136456
2021-08-19,210849.8685233827
2021-08-20,212015.8766634768
2021-08-23,216702.8410991066
2021-08-24,215939.04135889016
2021-08-25,217070.4695189877
2021-08-26,216432.00628361502
2021-08-27,218568.4761865754
2021-08-30,219031.98951648906
2021-08-31,217899.41686999585
2021-09-01,218119.8526221793
2021-09-02,219391.07472182566
2021-09-03,220633.76265044353
2021-09-07,219092.82848689266
2021-09-08,218372.02568729102
2021-09-09,219996.33270623075
2021-09-10,218971.35765986406
2021-09-13,215893.77519266342
2021-09-14,214832.557458867
2021-09-15,217698.97178764988
2021-09-16,217705.73277350876
2021-09-17,213816.10332538135
2021-09-20,209271.2756811239
2021-09-21,209078.21549320433
2021-09-22,212165.43627328257
2021-09-23,215361.59951275488
2021-09-24,213698.53897496202
2021-09-27,211687.63435505185
2021-09-28,206578.0928486437
2021-09-29,205129.26775411319
2021-09-30,201842.22050356574
2021-10-01,201220.99999385545
2021-10-04,197503.65935047288
2021-10-05,200106.0346874185
2021-10-06,199318.39458452078
2021-10-07,202415.46743533842
2021-10-08,200167.7704852635
2021-10-11,199746.3608588097
2021-10-12,200121.4098447461
2021-10-13,201854.83018569142
2021-10-14,205580.43596856378
2021-10-15,206147.2208228227
2021-10-18,210006.08311730772
2021-10-19,210722.29333313237
2021-10-20,210676.51624614914
2021-10-21,212042.38835385954
2021-10-22,211963.24522755665
2021-10-25,212933.43199435022
2021-10-26,212473.25395972523
2021-10-27,212381.8503219889
2021-10-28,216109.99822979543
2021-10-29,217514.7039415737
2021-11-01,212368.61584218204
2021-11-02,214320.00488977903
2021-11-03,211306.35800370263
2021-11-04,212800.89867180854
2021-11-05,211581.32124529482
2021-11-08,213353.06522306454
2021-11-09,213417.04229370347
2021-11-10,208849.12292484532
2021-11-11,210491.81097401303
2021-11-12,212109.7040981757
2021-11-15,211801.52289746318
2021-11-16,214729.3605954489
2021-11-17,213408.2956795309
2021-11-18,214013.6819514381
2021-11-19,211803.74873169835
2021-11-22,208876.7666349374
2021-11-23,208145.43644393282
2021-11-24,210149.66043758643
2021-11-25,210149.74697313874
2021-11-26,205854.800882287
2021-11-29,210151.96080257563
2021-11-30,203785.7110603088
2021-12-01,198752.11403497256
2021-12-02,203259.24416087547
2021-12-03,198513.94664818034
2021-12-06,198814.17298473764
2021-12-07,208610.339457019
2021-12-08,209245.91380413287
2021-12-09,204028.08151390412
2021-12-10,207056.39439845498
2021-12-13,202594.29935698054
2021-12-14,197593.3339604372
2021-12-15,201672.71909321385
2021-12-16,198702.38433653375
2021-12-17,196345.7571617768
2021-12-20,192942.56888714427
2021-12-21,199980.9516404009
2021-12-22,203141.66413241092
2021-12-23,203799.17257831094
2021-12-27,209823.79012278776
2021-12-28,208671.62483621787
2021-12-29,208296.41372193067
2021-12-30,206989.47080580803
2021-12-31,206972.62850207233
2022-01-03,203019.06922731185
2022-01-04,200466.57274177737
2022-01-05,191599.64684652895
2022-01-06,193633.40673779888
2022-01-07,189885.47606439868
2022-01-10,189710.55290292753
2022-01-11,191890.1919546338
2022-01-12,192424.1933904201
2022-01-13,185225.759549463
2022-01-14,185908.87855279935
2022-01-17,185909.09100025636
2022-01-18,182084.8582443713
2022-01-19,181355.26701086704
2022-01-20,178997.93604581873
2022-01-21,173692.51795237995
2022-01-24,177799.62091155467
2022-01-25,173005.67173075062
2022-01-26,173494.3717306202
2022-01-27,172341.54015173763
2022-01-28,177379.12747933663
2022-01-31,182678.09257968626
2022-02-01,183341.40197256938
2022-02-02,186847.92022589504
2022-02-03,184010.7154056935
2022-02-04,182089.118874607
2022-02-07,181473.5694282953
2022-02-08,180783.49825439064
2022-02-09,185137.17330104622
2022-02-10,181428.8281765104
2022-02-11,179161.74877231862
2022-02-14,177697.89779313194
2022-02-15,179727.20791622187
2022-02-16,180877.9519401292
2022-02-17,178639.51063744703
2022-02-18,176867.74538112566
2022-02-21,176867.87444051576
2022-02-22,173379.25469199315
2022-02-23,172525.31805370463
2022-02-24,175260.74922089654
2022-02-25,181081.77673017725
2022-02-28,181361.97718232023
2022-03-01,182440.26619209914
2022-03-02,185982.34741074895
2022-03-03,187190.56394740258
2022-03-04,190262.03248220735
2022-03-07,192185.5133911418
2022-03-08,188587.23502961575
2022-03-09,185950.69021455626
2022-03-10,189914.3406807371
2022-03-11,187063.484289641
2022-03-14,184256.74066886393
2022-03-15,184092.47685412838
2022-03-16,182713.42930023698
2022-03-17,188153.22902618206
2022-03-18,188502.47946366703
2022-03-21,193291.9455710575
2022-03-22,193541.39560697507
2022-03-23,195137.83399367935
2022-03-24,197235.28913922262
2022-03-25,200333.09683996282
2022-03-28,198767.2458196565
2022-03-29,196409.179468198
2022-03-30,197520.0497304201
2022-03-31,195655.10073326106
2022-04-01,197155.39187668293
2022-04-04,197387.800788463
2022-04-05,196445.4809720226
2022-04-06,198391.69395538024
2022-04-07,202705.08776405195
2022-04-08,206258.00973767124
2022-04-11,201096.87560957883
2022-04-12,204169.71724012968
2022-04-13,205764.08235078462
2022-04-14,206132.64904934022
2022-04-18,207458.31703982435
2022-04-19,207163.24463980616
2022-04-20,208098.71352653505
2022-04-21,202802.61645742998
2022-04-22,196847.2988313499
2022-04-25,195909.12883359543
2022-04-26,195898.24725498352
2022-04-27,196758.9706509488
2022-04-28,197390.5751530438
2022-04-29,195866.29593708765
2022-05-02,195955.79717605817
2022-05-03,197119.16943157217
2022-05-04,198248.98289786343
2022-05-05,197249.954000284
2022-05-06,197389.12929953137
2022-05-09,194926.68299225898
2022-05-10,195329.19999594547
2022-05-11,195604.64208010506
2022-05-12,195180.54607707087
2022-05-13,196344.95930075855
2022-05-16,197375.8374499819
2022-05-17,198279.68709300843
2022-05-18,196035.4222375406
2022-05-19,195775.27107288197
2022-05-20,195106.44702027377
2022-05-23,195946.87368318447
2022-05-24,196009.03870812771
2022-05-25,196950.717249628
2022-05-26,197407.39449753403
2022-05-27,198353.67586950824
2022-05-30,198374.54144179774
2022-05-31,197554.3823411329
2022-06-01,197391.7376658888
2022-06-02,197669.23936156265
2022-06-03,197861.56944145748
2022-06-06,197979.4092204529
2022-06-07,198167.1236262519
2022-06-08,197360.63934078443
2022-06-09,195919.55680131612
2022-06-10,195175.69572045305
2022-06-13,193130.15502974868
2022-06-14,193708.8235166612
2022-06-15,194115.9005968091
2022-06-16,192967.58809669953
2022-06-17,191761.4659346519
2022-06-20,191782.3717747284
2022-06-21,193446.63615704424
2022-06-22,192471.08739774607
2022-06-23,190887.7620573044
2022-06-24,191764.68003359216
2022-06-27,192750.75105727094
2022-06-28,192870.00974621726
2022-06-29,192279.75371553306
2022-06-30,192012.25804675318
2022-07-01,192640.4216695477
2022-07-04,192660.69172697174
2022-07-05,190882.55003857735
2022-07-06,190896.36511787117
2022-07-07,192523.64068267506
2022-07-08,192760.58793028787
2022-07-11,192578.51849326544
2022-07-12,191921.78467265124
2022-07-13,192346.0946559481
2022-07-14,191261.94101061812
2022-07-15,191542.0412934705
2022-07-18,191922.4072270378
2022-07-19,193099.63340095317
2022-07-20,193386.00152338017
2022-07-21,192675.88016313914
2022-07-22,192334.64544024374
2022-07-25,194052.53394834042
2022-07-26,194029.7216445554
2022-07-27,194889.3817222667
2022-07-28,196826.5969131215
2022-07-29,198403.4504942687
2022-08-01,197464.65476829984
2022-08-02,196744.33019472062
2022-08-03,194151.24968635952
2022-08-04,192487.8525399406
2022-08-05,196203.32183804622
2022-08-08,197803.56656581606
2022-08-09,200192.00377265975
2022-08-10,201109.94542452146
2022-08-11,202027.6695415762
2022-08-12,205069.75932299002
2022-08-15,206177.1705902832
2022-08-16,205801.31216792652
2022-08-17,205320.19123640924
2022-08-18,206779.20196830295
2022-08-19,209075.86802236165
2022-08-22,206581.094763577
2022-08-23,207142.23081713362
2022-08-24,208720.80791368487
2022-08-25,210161.79458197975
2022-08-26,206099.71007575057
2022-08-29,207203.49445689062
2022-08-30,204165.87790847567
2022-08-31,203482.12352270127
2022-09-01,203267.31629275676
2022-09-02,201140.01823731326
2022-09-05,201140.1552673231
2022-09-06,201980.18063748875
2022-09-07,206186.52839169718
2022-09-08,208124.06838626094
2022-09-09,208846.61376640553
2022-09-12,209544.0729804411
2022-09-13,203571.65352862029
2022-09-14,205285.8715700034
2022-09-15,203751.45754282552
2022-09-16,203267.67135004347
2022-09-19,206683.85280489235
2022-09-20,204149.5884552264
2022-09-21,203967.7598271104
2022-09-22,203629.49471487597
2022-09-23,202453.852818498
2022-09-26,201927.024522314
2022-09-27,202412.6097489305
2022-09-28,203649.59633370442
2022-09-29,202858.48484545219
2022-09-30,202568.64098297388
2022-10-03,203934.6179988047
2022-10-04,205203.61907045334
2022-10-05,204981.40028782102
2022-10-06,204563.11174440285
2022-10-07,203945.48336415418
2022-10-10,204203.9972015276
2022-10-11,204214.29481654667
2022-10-12,203633.68289985022
2022-10-13,204764.1431107966
2022-10-14,203729.71670194494
2022-10-17,204480.86923844597
2022-10-18,205405.25991948368
2022-10-19,205262.52937048112
2022-10-20,204955.025568546
2022-10-21,206304.78207199337
2022-10-24,206828.65552492318
2022-10-25,207213.807152124
2022-10-26,207613.90802411805
2022-10-27,208389.9447135944
2022-10-28,209391.72082907945
2022-10-31,209384.28344879486
2022-11-01,209791.3883680973
2022-11-02,206595.06279407567
2022-11-03,209731.77973147298
2022-11-04,209502.10895191098
2022-11-07,210073.5433691961
2022-11-08,210034.42785485182
2022-11-09,205964.28403058482
2022-11-10,209934.96573245717
2022-11-11,205202.18624782495
2022-11-14,206515.5079152351
2022-11-15,206293.2917993381
2022-11-16,205754.87127235436
2022-11-17,207457.11657208457
2022-11-18,209036.5469551229
2022-11-21,208603.8502953121
2022-11-22,214076.7101787752
2022-11-23,212440.50731230163
2022-11-24,212440.62912417756
2022-11-25,213239.80516762802
2022-11-28,210081.87041885167
2022-11-29,210366.23349296325
2022-11-30,213435.0457008662
2022-12-01,212164.2730205758
2022-12-02,212843.61157237974
2022-12-05,209303.22216032082
2022-12-06,206668.9051642074
2022-12-07,208095.0298062128
2022-12-08,208383.8830889041
2022-12-09,204076.62964716842
2022-12-12,207537.68938205022
2022-12-13,206270.07893093367
2022-12-14,207140.54208242238
2022-12-15,205222.08018590725
2022-12-16,204223.0709053301
2022-12-19,203957.1406750206
2022-12-20,204488.87101506288
2022-12-21,207343.86367869526
2022-12-22,205361.16891311365
2022-12-23,207519.69863051246
2022-12-26,207519.87471204426
2022-12-27,207867.99344524325
2022-12-28,205499.48284677544
2022-12-29,206071.83083963406
2022-12-30,205960.00475209422
2023-01-02,205981.886890685
2023-01-03,205123.6886426109
2023-01-04,205424.85324560766
2023-01-05,205346.0359735439
2023-01-06,206246.25139899438
2023-01-09,205603.92997572065
2023-01-10,205750.91413225126
2023-01-11,205791.52234950976
2023-01-12,205748.47906945593
2023-01-13,206072.88793784592
2023-01-16,206094.80023990135
2023-01-17,205669.18855600987
2023-01-18,204961.40601312902
2023-01-19,204629.7331903038
2023-01-20,205001.8672391501
2023-01-23,205115.90207031704
2023-01-24,205066.24946554756
2023-01-25,205203.70498038837
2023-01-26,205845.2188668053
2023-01-27,203830.58360700778
2023-01-30,203018.97722175973
2023-01-31,205020.94461562467
2023-02-01,204321.29100223992
2023-02-02,197782.282325774
2023-02-03,198606.98412272878
2023-02-06,198887.98891858928
2023-02-07,199835.24017573023
2023-02-08,200420.67243804762
2023-02-09,198938.5839547607
2023-02-10,202158.53196250892
2023-02-13,203577.33138393593
2023-02-14,202130.94024233098
2023-02-15,202816.98700925775
2023-02-16,201205.56551482767
2023-02-17,201431.95655509448
2023-02-20,201432.0950856578
2023-02-21,199868.539856673
2023-02-22,198934.2835515534
2023-02-23,199567.43986353907
2023-02-24,198944.3644063412
2023-02-27,200233.72809365884
2023-02-28,199569.20184891231
2023-03-01,204411.35042991448
2023-03-02,207531.13715878685
2023-03-03,211312.32974907782
2023-03-06,210858.00419337332
2023-03-07,208868.38640949116
2023-03-08,208609.30888072468
2023-03-09,202594.16120782934
2023-03-10,198392.35517974725
2023-03-13,198858.25490742672
2023-03-14,201135.86134254106
2023-03-15,196551.39204918343
2023-03-16,200547.308713671
2023-03-17,196628.42148042985
2023-03-20,196419.05782214834
2023-03-21,198530.70382471988
2023-03-22,193992.62488617157
2023-03-23,196813.14597102834
2023-03-24,196993.54711049606
2023-03-27,196984.9431803698
2023-03-28,197114.00298863457
2023-03-29,199810.74227854767
2023-03-30,202368.09682941396
2023-03-31,204968.4403237138
2023-04-03,204686.5957429839
2023-04-04,201058.11270972426
2023-04-05,198769.06644976634
2023-04-06,199568.38650946761
2023-04-10,201603.28661487318
2023-04-11,201793.44755974656
2023-04-12,202076.60558829075
2023-04-13,204676.5407374334
2023-04-14,204686.2363560222
2023-04-17,206710.7580606662
2023-04-18,208155.51054115559
2023-04-19,207896.36120624412
2023-04-20,209847.28480263724
2023-04-21,211428.61269019957
2023-04-24,211677.63474777766
2023-04-25,208105.93827471978
2023-04-26,206139.47649520938
2023-04-27,209046.95942740582
2023-04-28,209324.13347786554
2023-05-01,210600.33571616994
2023-05-02,207669.466408754
2023-05-03,205396.7587356636
2023-05-04,201813.75336738973
2023-05-05,205193.32260509106
2023-05-08,207205.9991033656
2023-05-09,206256.23211790796
2023-05-10,206148.35636551873
2023-05-11,204958.5507440592
2023-05-12,204345.00351837996
2023-05-15,204695.1360523152
2023-05-16,203335.30796195753
2023-05-17,206534.72108334317
2023-05-18,209494.13573196786
2023-05-19,209548.59657984762
2023-05-22,208556.38633550412
2023-05-23,203834.90166062638
2023-05-24,202400.9257989396
2023-05-25,208056.8230673877
2023-05-26,209374.05342881926
2023-05-29,209374.23903175167
2023-05-30,208928.1964502853
2023-05-31,205564.83845089705
2023-06-01,208818.46521513804
2023-06-02,210325.4338903156
2023-06-05,209965.2003823461
2023-06-06,211949.46426856317
2023-06-07,206828.02332999688
2023-06-08,205785.69558448676
2023-06-09,206206.39769242506
2023-06-12,209760.85282123325
2023-06-13,210410.33145965246
2023-06-14,211290.87913228193
2023-06-15,213323.09968281275
2023-06-16,212777.4515223639
2023-06-19,212777.55721351187
2023-06-20,213702.195104095
2023-06-21,213495.22340563277
2023-06-22,214411.54823461277
2023-06-23,213713.00333508622
2023-06-26,209694.0926247493
2023-06-27,212311.5729700591
2023-06-28,212247.8598983615
2023-06-29,212771.28898857706
2023-06-30,217208.94877740007
2023-07-03,215874.8240946166
2023-07-04,215874.957544422
2023-07-05,215673.14278984387
2023-07-06,212778.00495295506
2023-07-07,213067.15284799776
2023-07-10,216193.56397086356
2023-07-11,216984.01302930954
2023-07-12,220297.6978166037
2023-07-13,221743.77591789272
2023-07-14,223263.7101208074
2023-07-17,225554.6492595789
2023-07-18,226480.01876450767
2023-07-19,225692.72630847845
2023-07-20,222804.9491433168
2023-07-21,222410.4496747034
2023-07-24,221533.65443698416
2023-07-25,224243.22753080862
2023-07-26,221841.712333102
2023-07-27,219666.54667193096
2023-07-28,221214.88357769357
2023-07-31,221565.80062727374
2023-08-01,221122.84014382816
2023-08-02,217555.92569897618
2023-08-03,217827.16561867858
2023-08-04,216987.98972395228
2023-08-07,220815.76972653082
2023-08-08,218218.24633762887
2023-08-09,214929.03133932294
2023-08-10,214415.29607255798
2023-08-11,213228.2244880885
2023-08-14,216745.9013835635
2023-08-15,215601.157375684
2023-08-16,213003.39124527533
2023-08-17,208881.8643372497
2023-08-18,209457.69165328803
2023-08-21,212098.95569003597
2023-08-22,211561.2202444931
2023-08-23,216045.9257463494
2023-08-24,211758.0793138326
2023-08-25,212003.45782911676
2023-08-28,213414.91816094832
2023-08-29,218137.36578494628
2023-08-30,219532.02754590075
2023-08-31,219993.28136720465
2023-09-01,219232.9623450663
2023-09-04,219233.17988299736
2023-09-05,218133.6374874718
2023-09-06,218572.14633007234
2023-09-07,218564.33447363682
2023-09-08,218580.93152606918
2023-09-11,220554.95933795965
2023-09-12,215876.76878898175
2023-09-13,215212.2157903946
2023-09-14,217822.41527903112
2023-09-15,213652.87161993745
2023-09-18,214126.2085200204
2023-09-19,214726.5393012835
2023-09-20,212390.9562909787
2023-09-21,207341.35861748774
2023-09-22,207750.781512555
2023-09-25,208425.69636813228
2023-09-26,205728.0739697945
2023-09-27,207199.33081690257
2023-09-28,209280.99793057895
2023-09-29,206989.4622537509
2023-10-02,206460.9021452657
2023-10-03,201961.78910142762
2023-10-04,205519.85107971745
2023-10-05,205937.32224151585
2023-10-06,211066.21244400434
2023-10-09,212452.7466208109
2023-10-10,213638.66898122884
2023-10-11,218563.48943203074
2023-10-12,218944.91855595345
2023-10-13,215666.41738205354
2023-10-16,217908.90160552508
2023-10-17,218271.63120943468
2023-10-18,214411.7575647882
2023-10-19,212132.42136143928
2023-10-20,208654.94838216758
2023-10-23,210137.8842850884
2023-10-24,210204.98026039102
2023-10-25,204522.45254800844
2023-10-26,201079.82659578987
2023-10-27,201270.28934679323
2023-10-30,204637.2943494537
2023-10-31,206499.7292822763
2023-11-01,211523.9577679481
2023-11-02,215309.90299598355
2023-11-03,218826.69907262348
2023-11-06,220634.9702645442
2023-11-07,222409.9043541781
2023-11-08,224821.82156247663
2023-11-09,224445.27250666183
2023-11-10,230526.14125808794
2023-11-13,231475.72408522217
2023-11-14,236417.48086296686
2023-11-15,233399.2396695036
2023-11-16,234718.05759094836
2023-11-17,236213.95609260674
2023-11-20,239062.10465766763
2023-11-21,237540.62064529644
2023-11-22,236503.79381608692
2023-11-23,236504.00105068885
2023-11-24,235758.94759507803
2023-11-27,235196.2005650422
2023-11-28,233614.0641941365
2023-11-29,233326.782001397
2023-11-30,229018.0337797606
2023-12-01,228806.39820165164
2023-12-04,227531.53817439996
2023-12-05,227168.76502261628
2023-12-06,224720.3600490637
2023-12-07,225953.18733336462
2023-12-08,229378.35805868558
2023-12-11,231403.43586943575
2023-12-12,234217.25793144765
2023-12-13,234815.68185351643
2023-12-14,232751.0607354651
2023-12-15,233988.1736567309
2023-12-18,236771.69275361247
2023-12-19,238053.24637248463
2023-12-20,233731.91475703663
2023-12-21,236470.43397548146
2023-12-22,235999.7408221001
2023-12-25,235999.7408221001
2023-12-26,236869.18288447804
2023-12-27,237725.69015034309
2023-12-28,238011.78367909064
2023-12-29,237615.09547718635
2024-01-01,237615.09547718635
2024-01-02,235002.15947254768
2024-01-03,233644.10826786628
2024-01-04,233608.04062183967
2024-01-05,234696.62179478278
2024-01-08,239955.0725394117
2024-01-09,239934.45917042365
2024-01-10,242260.58614262214
2024-01-11,243923.97438725104
2024-01-12,244308.13538654914
2024-01-15,244308.13538654914
2024-01-16,244368.63442906013
2024-01-17,243568.32236012092
2024-01-18,246194.21644886603
2024-01-19,251659.0649863111
2024-01-22,253109.26158817878
2024-01-23,252130.0542364942
2024-01-24,253134.4200240003
2024-01-25,254970.47114857307
2024-01-26,254474.56434925666
2024-01-29,256581.19218357673
2024-01-30,257393.8530951368
2024-01-31,251159.2605675301
2024-02-01,256905.88317625402
2024-02-02,263438.9500960139
2024-02-05,264554.5917776601
2024-02-06,262743.03777289175
2024-02-07,268499.02960143436
2024-02-08,270911.2551058814
2024-02-09,273470.9986490263
2024-02-12,272623.71027359396
2024-02-13,268816.02471469226
2024-02-14,273429.48925036815
2024-02-15,273933.52268267807
2024-02-16,272155.60530057567
2024-02-19,272155.62451327156
2024-02-20,270295.41837923776
2024-02-21,266144.75980191707
2024-02-22,277516.4223066424
2024-02-23,277765.3321398889
2024-02-26,279436.5752429715
2024-02-27,279247.7176483003
2024-02-28,278562.7513942567
2024-02-29,276484.7168703205
2024-03-01,282442.29676177585
2024-03-04,284411.3862364741
2024-03-05,281519.4350475936
2024-03-06,287199.444308267
2024-03-07,290881.61820436537
2024-03-08,285013.5693686404
2024-03-11,279781.1774168759
2024-03-12,286481.7960935787
2024-03-13,284061.9933842836
2024-03-14,281520.8515618497
2024-03-15,280861.9138023916
2024-03-18,283807.72802717786
2024-03-19,284376.68370917
2024-03-20,287513.35454587557
2024-03-21,290735.8404545527
2024-03-22,291556.35138798226
2024-03-25,291055.1338061253
2024-03-26,288631.16675103514
2024-03-27,287636.1122710515
2024-03-28,288643.7493731326
2024-04-01,284422.10880156973
2024-04-02,282720.1851209923
2024-04-03,285156.18951205554
2024-04-04,277669.5550191933
2024-04-05,283147.0571016954
2024-04-08,281499.8353469643
2024-04-09,277998.6499707596
2024-04-10,277153.2375300883
2024-04-11,281305.5162836176
2024-04-12,276413.44385769044
2024-04-15,271779.5431404908
2024-04-16,275394.95383386203
2024-04-17,270912.08111205976
2024-04-18,268999.9985377063
