Date,Value
2020-09-08,168124.563974107
2020-09-09,175945.93423542398
2020-09-10,173296.094399102
2020-09-11,170737.32931621574
2020-09-14,177563.6607610576
2020-09-15,178639.60571856762
2020-09-16,176521.47186887622
2020-09-17,175002.16034075277
2020-09-18,176415.887637341
2020-09-21,178379.59957468134
2020-09-22,181624.2014491
2020-09-23,176427.0691227189
2020-09-24,175349.84499055808
2020-09-25,179507.2836092738
2020-09-28,181176.29942283628
2020-09-29,179637.13098906146
2020-09-30,180466.58032180532
2020-10-01,185257.0849581216
2020-10-02,180457.5205790066
2020-10-05,185430.9685405106
2020-10-06,182492.35459718233
2020-10-07,186677.49239057163
2020-10-08,185342.4295939055
2020-10-09,188580.66402136403
2020-10-12,192981.3463658887
2020-10-13,194223.0511456848
2020-10-14,192002.21033897976
2020-10-15,192219.0899779941
2020-10-16,191232.13989659943
2020-10-19,187618.8453157065
2020-10-20,187446.9598430669
2020-10-21,185553.7533847263
2020-10-22,184945.13662145718
2020-10-23,185861.015774651
2020-10-26,184240.10877796414
2020-10-27,186855.7762795535
2020-10-28,180611.44837700066
2020-10-29,180154.32384660383
2020-10-30,172800.21940247517
2020-11-02,173210.94437378598
2020-11-03,178417.2396955862
2020-11-04,183261.12092103984
2020-11-05,192969.0324719161
2020-11-06,192189.72700795342
2020-11-09,172949.34891514014
2020-11-10,166395.7983828956
2020-11-11,172486.8234736623
2020-11-12,174646.1743133264
2020-11-13,173286.6951802245
2020-11-16,173852.63134413303
2020-11-17,180428.2423990167
2020-11-18,183858.97479224895
2020-11-19,186013.09251381588
2020-11-20,189417.02172722726
2020-11-23,195400.37611002076
2020-11-24,197777.33051456872
2020-11-25,202715.16818786616
2020-11-26,202715.2039854897
2020-11-27,207716.71351741045
2020-11-30,199262.78495327535
2020-12-01,194945.05798757265
2020-12-02,194330.85114592884
2020-12-03,197973.17296316614
2020-12-04,199246.8394716503
2020-12-07,199979.15537472552
2020-12-08,202277.6220132583
2020-12-09,195141.393582081
2020-12-10,196405.11550603673
2020-12-11,196544.6917374266
2020-12-14,197353.60363149818
2020-12-15,199800.1763478548
2020-12-16,200405.7799407418
2020-12-17,204411.8456588245
2020-12-18,203393.15914186605
2020-12-21,202916.8084683658
2020-12-22,203026.9499120579
2020-12-23,202144.05376007635
2020-12-24,201336.8896304958
2020-12-28,196974.29619500082
2020-12-29,196912.63312041614
2020-12-30,198673.52533903118
2020-12-31,195954.66290866473
2021-01-04,193758.39017773196
2021-01-05,199338.67562191575
2021-01-06,199527.60909641103
2021-01-07,204780.89212786042
2021-01-08,207306.35573280533
2021-01-11,203904.1030225136
2021-01-12,207886.66214563724
2021-01-13,207188.28683676565
2021-01-14,207506.4771721936
2021-01-15,204073.41949225398
2021-01-18,204073.44761729057
2021-01-19,206862.91965582475
2021-01-20,208633.66367945154
2021-01-21,211444.8006636662
2021-01-22,211885.0115471902
2021-01-25,214137.20809989132
2021-01-26,210315.8145466239
2021-01-27,204481.48423440414
2021-01-28,208884.85576644333
2021-01-29,206496.17475584042
2021-02-01,206116.5708061275
2021-02-02,211459.33158677872
2021-02-03,211723.37021621477
2021-02-04,215177.79698496326
2021-02-05,217385.101726065
2021-02-08,219393.555642982
2021-02-09,218618.4756295531
2021-02-10,218381.36724379245
2021-02-11,219012.12061314308
2021-02-12,222289.76680454
2021-02-15,222289.77353938497
2021-02-16,220995.2754803064
2021-02-17,218408.9106316074
2021-02-18,213800.63116842858
2021-02-19,217670.90747346057
2021-02-22,206964.86278431345
2021-02-23,205322.1267739915
2021-02-24,206346.731901754
2021-02-25,199549.1674826341
2021-02-26,203303.87839807122
2021-03-01,210580.35259768556
2021-03-02,203997.9229141028
2021-03-03,192992.0463158765
2021-03-04,184679.47255886614
2021-03-05,184849.92390259312
2021-03-08,175186.03094703305
2021-03-09,187359.8183351303
2021-03-10,188136.94477354988
2021-03-11,199866.9929760567
2021-03-12,196325.52823911823
2021-03-15,199478.33014951862
2021-03-16,196384.01024900592
2021-03-17,195803.34936033405
2021-03-18,187213.81634031452
2021-03-19,188707.49108396686
2021-03-22,190349.70640073932
2021-03-23,185361.8810833565
2021-03-24,177706.96081052936
2021-03-25,178762.1288555733
2021-03-26,182679.05034910358
2021-03-29,177545.01136289752
2021-03-30,180261.82609068073
2021-03-31,181552.67972382568
2021-04-01,183482.92093845914
2021-04-05,185311.844210827
2021-04-06,186263.94114863226
2021-04-07,184531.36596756006
2021-04-08,188335.74569702934
2021-04-09,189638.6125559733
2021-04-12,189135.40821004135
2021-04-13,190485.6659920583
2021-04-14,190432.33134212278
2021-04-15,193137.0244106424
2021-04-16,193812.24119901465
2021-04-19,189773.21787514727
2021-04-20,184533.25322901824
2021-04-21,187146.2567683791
2021-04-22,185448.2677388353
2021-04-23,189838.23471063835
2021-04-26,190887.97846931068
2021-04-27,192405.9804220178
2021-04-28,191955.27110159674
2021-04-29,191914.9897368682
2021-04-30,187794.57025108102
2021-05-03,188999.89113282308
2021-05-04,186590.77855061684
2021-05-05,187826.8949686055
2021-05-06,188856.58203107747
2021-05-07,193392.64266314395
2021-05-10,189284.20263960704
2021-05-11,189056.542013855
2021-05-12,179057.42541691262
2021-05-13,180649.34288097717
2021-05-14,185288.54149162112
2021-05-17,185802.5910311028
2021-05-18,183782.20457315395
2021-05-19,180793.40456345447
2021-05-20,182897.31843196778
2021-05-21,182194.06322123657
2021-05-24,185377.18492888176
2021-05-25,184976.7944100071
2021-05-26,187675.90286225305
2021-05-27,191691.69900576182
2021-05-28,191290.670033526
2021-05-31,191290.71152965326
2021-06-01,191393.53401965747
2021-06-02,190899.1570500487
2021-06-03,189655.12480265182
2021-06-04,190597.9851099571
2021-06-07,190725.4971119804
2021-06-08,192082.61247650857
2021-06-09,190484.37969215974
2021-06-10,189056.76238198203
2021-06-11,191356.99911332893
2021-06-14,189211.68195773487
2021-06-15,188727.83278867518
2021-06-16,188598.31842744016
2021-06-17,185371.80266950215
2021-06-18,182447.92259219397
2021-06-21,185468.01495317672
2021-06-22,186422.72072458907
2021-06-23,188944.7507413955
2021-06-24,190621.57716133544
2021-06-25,191259.23101891106
2021-06-28,192363.7795481628
2021-06-29,192718.56243354848
2021-06-30,192543.76294828134
2021-07-01,192455.44546845809
2021-07-02,192055.81483564348
2021-07-05,192055.92251964353
2021-07-06,190254.28411112906
2021-07-07,191450.33161121715
2021-07-08,188087.62729675113
2021-07-09,192772.2577823429
2021-07-12,196080.72251867925
2021-07-13,193698.16177790376
2021-07-14,193309.76673929516
2021-07-15,191679.97107671518
2021-07-16,187895.48880040567
2021-07-19,185039.8609393462
2021-07-20,189563.85095751387
2021-07-21,192866.6894648057
2021-07-22,192776.69883938337
2021-07-23,195229.87227964483
2021-07-26,195541.94121946162
2021-07-27,194157.55415165
2021-07-28,194889.35568566443
2021-07-29,197485.74092877735
2021-07-30,198571.68805710884
2021-08-02,195612.69397529945
2021-08-03,200262.9011995217
2021-08-04,199293.19615332596
2021-08-05,199661.46168735923
2021-08-06,200426.08985331835
2021-08-09,204066.9627389108
2021-08-10,204404.39934151978
2021-08-11,202234.73317821985
2021-08-12,202423.0405534468
2021-08-13,201772.51781062255
2021-08-16,201241.01263937575
2021-08-17,198926.20713237306
2021-08-18,197954.17577920796
2021-08-19,198257.56166383138
2021-08-20,199360.12424298635
2021-08-23,203757.86486264577
2021-08-24,203036.76625176778
2021-08-25,204094.7313610185
2021-08-26,203497.74574242719
2021-08-27,205506.2980342973
2021-08-30,205954.01759968884
2021-08-31,204901.59964272194
2021-09-01,205108.20093112078
2021-09-02,206303.89858131285
2021-09-03,207464.05655356863
2021-09-07,206006.9641736066
2021-09-08,205334.9327855778
2021-09-09,206851.0360131438
2021-09-10,205888.4888602763
2021-09-13,203001.11662147418
2021-09-14,201998.46775484123
2021-09-15,204692.66437770813
2021-09-16,204695.76039706488
2021-09-17,201040.69980171567
2021-09-20,196770.26027873743
2021-09-21,196587.55992734697
2021-09-22,199487.63066893516
2021-09-23,202486.65731414466
2021-09-24,200931.17967904618
2021-09-27,199046.1699416584
2021-09-28,194251.81560485528
2021-09-29,192888.5259066218
2021-09-30,189796.0701207343
2021-10-01,189214.14029888745
2021-10-04,185721.06623573432
2021-10-05,188166.77297620464
2021-10-06,187433.61389913037
2021-10-07,190351.32968139733
2021-10-08,188230.0067550006
2021-10-11,187834.67937609932
2021-10-12,188191.8296318351
2021-10-13,189817.76834756177
2021-10-14,193328.8068025821
2021-10-15,193874.03237635756
2021-10-18,197508.39724784915
2021-10-19,198181.40598707006
2021-10-20,198132.22413281407
2021-10-21,199427.2315602702
2021-10-22,199350.42910104833
2021-10-25,200255.1473902252
2021-10-26,199823.31692402254
2021-10-27,199752.52516582515
2021-10-28,203258.62387377777
2021-10-29,204574.89714506996
2021-11-01,199548.85896924988
2021-11-02,201363.44214077276
2021-11-03,198516.97131320115
2021-11-04,200004.34156328707
2021-11-05,198847.52254511407
2021-11-08,200508.57857829303
2021-11-09,200575.19328845385
2021-11-10,196279.21574567878
2021-11-11,197808.0236119075
2021-11-12,199343.32499094456
2021-11-15,199061.45462628992
2021-11-16,201837.37322656208
2021-11-17,200614.53232984725
2021-11-18,201177.73226344673
2021-11-19,199086.54871476922
2021-11-22,196246.5388813858
2021-11-23,195507.28634331384
2021-11-24,197428.34379296695
2021-11-25,197428.35322100704
2021-11-26,193374.87396505033
2021-11-29,197484.02698151796
2021-11-30,191478.77094956845
2021-12-01,186758.170274728
2021-12-02,190991.69803596436
2021-12-03,186531.34148814884
2021-12-06,186812.58724610924
2021-12-07,196019.51664491903
2021-12-08,196612.10512365567
2021-12-09,191717.56144171918
2021-12-10,194558.4333566937
2021-12-13,190367.36724879293
2021-12-14,185667.3022049364
2021-12-15,189500.31424958777
2021-12-16,186702.4751294214
2021-12-17,184486.97371248386
2021-12-20,181287.7616433332
2021-12-21,187914.4643148887
2021-12-22,190884.46293176082
2021-12-23,191499.78813932545
2021-12-27,197161.47915649062
2021-12-28,196077.2388221594
2021-12-29,195720.71011500544
2021-12-30,194493.90904531855
2021-12-31,194476.47293484744
2022-01-03,190755.78051028762
2022-01-04,188363.59032817066
2022-01-05,180044.8612889572
2022-01-06,181960.19953279305
2022-01-07,178450.871692414
2022-01-10,178292.1256776345
2022-01-11,180332.5388228465
2022-01-12,180832.24157735406
2022-01-13,174078.07821187237
2022-01-14,174724.87526831112
2022-01-17,174725.18441293907
2022-01-18,171142.65774375337
2022-01-19,170454.8335742309
2022-01-20,168243.46252912388
2022-01-21,163262.05193075267
2022-01-24,167122.97933688088
2022-01-25,162625.2181247453
2022-01-26,163085.60183431773
2022-01-27,162000.64184484916
2022-01-28,166726.5642648996
2022-01-31,171695.2844576738
2022-02-01,172319.06555946945
2022-02-02,175618.74503630956
2022-02-03,172948.75689290662
2022-02-04,171146.04815168306
2022-02-07,170566.2131920396
2022-02-08,169919.77791291304
2022-02-09,174017.10071941986
2022-02-10,170527.5450864093
2022-02-11,168391.22057771223
2022-02-14,167014.59200179594
2022-02-15,168926.31680743245
2022-02-16,170007.6004504051
2022-02-17,167900.56845714542
2022-02-18,166231.12653692343
2022-02-21,166231.2405663217
2022-02-22,162948.9747905676
2022-02-23,162141.80043921765
2022-02-24,164722.57731642865
2022-02-25,170198.61006392757
2022-02-28,170461.76562087552
2022-03-01,171476.76897951998
2022-03-02,174809.3916375791
2022-03-03,175947.93312889923
2022-03-04,178840.12437618172
2022-03-07,180649.79392786033
2022-03-08,177262.02124026677
2022-03-09,174782.8548592408
2022-03-10,178513.43780922933
2022-03-11,175831.65689901166
2022-03-14,173188.26847426716
2022-03-15,173031.95305591376
2022-03-16,171733.056149569
2022-03-17,176854.58296818924
2022-03-18,177184.07114376503
2022-03-21,181692.63832751344
2022-03-22,181925.63943336226
2022-03-23,183429.11179860216
2022-03-24,185403.13471553236
2022-03-25,188319.59325877012
2022-03-28,186843.33327258617
2022-03-29,184624.97450795883
2022-03-30,185668.98544111094
2022-03-31,183913.56484772425
2022-04-01,185323.79478871645
2022-04-04,185542.75434685618
2022-04-05,184656.74848430871
2022-04-06,186477.6894783027
2022-04-07,190523.28113286127
2022-04-08,193864.37757396806
2022-04-11,189023.73601903723
2022-04-12,191914.98008715545
2022-04-13,193415.82481539543
2022-04-14,193761.7985473367
2022-04-18,195014.50104853557
2022-04-19,194733.85705502186
2022-04-20,195606.79855837955
2022-04-21,190632.62861342504
2022-04-22,185041.37523608984
2022-04-25,184157.97085863972
2022-04-26,184151.19392909412
2022-04-27,184963.43662191875
2022-04-28,185569.24821653654
2022-04-29,184149.62007206448
2022-05-02,184240.0562448197
2022-05-03,185365.15282438748
2022-05-04,186436.50895545408
2022-05-05,185502.49552837666
2022-05-06,185652.66277387514
2022-05-09,183280.7867641917
2022-05-10,183677.25916452523
2022-05-11,183962.66794248865
2022-05-12,183581.9718269301
2022-05-13,184707.98012116455
2022-05-16,185702.51817796603
2022-05-17,186572.53086300156
2022-05-18,184459.60962892088
2022-05-19,184216.40939900905
2022-05-20,183573.14105167557
2022-05-23,184394.2444718011
2022-05-24,184445.42052105776
2022-05-25,185340.95594711942
2022-05-26,185741.25622820508
2022-05-27,186628.08415378266
2022-05-30,186651.90742550584
2022-05-31,185897.88516778307
2022-06-01,185730.6937929312
2022-06-02,186021.42611767995
2022-06-03,186186.20541822893
2022-06-06,186338.54348650516
2022-06-07,186515.51585421243
2022-06-08,185752.4914185331
2022-06-09,184428.39815382322
2022-06-10,183723.14450803967
2022-06-13,181772.3913009714
2022-06-14,182364.09702729806
2022-06-15,182722.99965997777
2022-06-16,181630.42775576998
2022-06-17,180535.482229375
2022-06-20,180559.42491849736
2022-06-21,182111.85281632878
2022-06-22,181228.28732020542
2022-06-23,179698.05020817032
2022-06-24,180493.39137029665
2022-06-27,181488.82002359253
2022-06-28,181613.28490685578
2022-06-29,181028.9826760596
2022-06-30,180774.09680123004
2022-07-01,181368.5301795256
2022-07-04,181391.81204289375
2022-07-05,179728.85244336008
2022-07-06,179751.52145110824
2022-07-07,181287.82533055113
2022-07-08,181510.51561778452
2022-07-11,181344.5703351103
2022-07-12,180730.86897501486
2022-07-13,181137.71964746213
2022-07-14,180123.60637031402
2022-07-15,180388.69835942847
2022-07-18,180753.19149274775
2022-07-19,181861.76944862615
2022-07-20,182136.55894245108
2022-07-21,181471.0549547621
2022-07-22,181153.234817402
2022-07-25,182770.41905526782
2022-07-26,182750.42529790156
2022-07-27,183559.66574691256
2022-07-28,185387.823468397
2022-07-29,186870.0493839046
2022-08-01,185993.74806064673
2022-08-02,185314.91880796687
2022-08-03,182876.32884453272
2022-08-04,181319.23475833243
2022-08-05,184820.00162352977
2022-08-08,186329.67662793593
2022-08-09,188575.4868147088
2022-08-10,189440.7475143598
2022-08-11,190310.339343679
2022-08-12,193162.78055343998
2022-08-15,194195.55068830418
2022-08-16,193845.9309077325
2022-08-17,193383.80664795436
2022-08-18,194759.17662266755
2022-08-19,196917.1457207937
2022-08-22,194572.84645729198
2022-08-23,195110.2194220728
2022-08-24,196589.4868746633
2022-08-25,197940.5060462092
2022-08-26,194127.17142354875
2022-08-29,195172.5694598302
2022-08-30,192317.29701936897
2022-08-31,191680.6798006201
2022-09-01,191425.05958341996
2022-09-02,189413.65218686292
2022-09-05,189413.86778246402
2022-09-06,190280.97707640633
2022-09-07,194334.04837466538
2022-09-08,196149.47950420517
2022-09-09,196781.06284738425
2022-09-12,197465.01356412194
2022-09-13,191871.12107875754
2022-09-14,193540.23844152928
2022-09-15,192071.68984067583
2022-09-16,191616.8569824413
2022-09-19,194826.32459888764
2022-09-20,192392.09005025058
2022-09-21,192203.3797610773
2022-09-22,191874.96450738588
2022-09-23,190772.4772403389
2022-09-26,190282.4911189261
2022-09-27,190745.6829703503
2022-09-28,191914.3801268803
2022-09-29,191169.31873044698
2022-09-30,190903.11021029312
2022-10-03,192212.64827338982
2022-10-04,193438.5798034093
2022-10-05,193253.57773655636
2022-10-06,192889.50392879703
2022-10-07,192286.81411674843
2022-10-10,192500.64380434563
2022-10-11,192503.34752264255
2022-10-12,191928.23039854903
2022-10-13,192964.11915016148
2022-10-14,191980.2150301834
2022-10-17,192737.52642785409
2022-10-18,193618.74250710162
2022-10-19,193455.19103506466
2022-10-20,193198.6463044558
2022-10-21,194506.69221644712
2022-10-24,195073.48419778462
2022-10-25,195432.13582798542
2022-10-26,195799.57996146908
2022-10-27,196549.31092268703
2022-10-28,197513.5039956328
2022-10-31,197329.055007927
2022-11-01,198226.68168627776
2022-11-02,194756.98994028562
2022-11-03,197600.91037785215
2022-11-04,197659.03575830755
2022-11-07,198039.3933810399
2022-11-08,197986.33861562161
2022-11-09,194103.0868322354
2022-11-10,197953.31123340043
2022-11-11,193821.43838619886
2022-11-14,195019.07237692998
2022-11-15,195208.44486072985
2022-11-16,194441.04993365915
2022-11-17,195677.10263318804
2022-11-18,197234.11286227498
2022-11-21,196982.3891307509
2022-11-22,202290.90217989212
2022-11-23,200706.23701641685
2022-11-24,200706.38511066628
2022-11-25,201497.19913140696
2022-11-28,198257.25840145818
2022-11-29,198371.8006985342
2022-11-30,201204.93299577042
2022-12-01,200233.4179983941
2022-12-02,200891.97943960104
2022-12-05,197578.94695229252
2022-12-06,194933.2236505142
2022-12-07,196153.95742862704
2022-12-08,196665.5274789884
2022-12-09,192764.45854435564
2022-12-12,195750.51404251685
2022-12-13,194576.01296002473
2022-12-14,195283.13282474113
2022-12-15,193590.00801633688
2022-12-16,192489.94446979038
2022-12-19,192248.92431324976
2022-12-20,192655.07438540398
2022-12-21,195199.74842694998
2022-12-22,193191.53781133622
2022-12-23,195255.96297064345
2022-12-26,195256.1264648957
2022-12-27,195769.47094869567
2022-12-28,193343.11303352882
2022-12-29,193812.01393552136
2022-12-30,193710.6045569322
2023-01-02,193735.71158378656
2023-01-03,192931.26839667547
2023-01-04,193213.77043776886
2023-01-05,193137.63662259496
2023-01-06,193979.9833268567
2023-01-09,193389.53245763367
2023-01-10,193528.69310476084
2023-01-11,193573.3796454251
2023-01-12,193534.4048206863
2023-01-13,193842.12381392618
2023-01-16,193867.27314092405
2023-01-17,193464.74676527432
2023-01-18,192807.4828400246
2023-01-19,192498.08804773318
2023-01-20,192849.93592047627
2023-01-23,192961.14030099913
2023-01-24,192921.1006002845
2023-01-25,193054.81669318237
2023-01-26,193655.01136122347
2023-01-27,191764.04976010966
2023-01-30,190991.75820181784
2023-01-31,192880.60495228245
2023-02-01,192218.64071016648
2023-02-02,186062.59216254132
2023-02-03,186836.6487320195
2023-02-06,187102.5573439601
2023-02-07,187994.93148256015
2023-02-08,188546.12608204258
2023-02-09,187153.66318909655
2023-02-10,190181.88394045996
2023-02-13,191515.72910306553
2023-02-14,190152.5265024762
2023-02-15,190800.10833131996
2023-02-16,189281.93411566375
2023-02-17,189495.5104701975
2023-02-20,189495.67732259937
2023-02-21,188027.78853182204
2023-02-22,187150.99898983812
2023-02-23,187747.6483878146
2023-02-24,187161.55272764846
2023-02-27,188373.05424109506
2023-02-28,187744.26841362214
2023-03-01,191887.7738672325
2023-03-02,194670.1978353018
2023-03-03,198218.4900344024
2023-03-06,197674.6566481628
2023-03-07,195986.50385563393
2023-03-08,195815.64315088434
2023-03-09,189848.9043316631
2023-03-10,185424.02282201624
2023-03-13,185124.65791416907
2023-03-14,187346.64465475103
2023-03-15,182648.34896832512
2023-03-16,186204.85555824262
2023-03-17,181933.75735244036
2023-03-20,182025.7121382456
2023-03-21,184500.91949871613
2023-03-22,180290.2686188079
2023-03-23,182486.9405879263
2023-03-24,182265.80552135577
2023-03-27,182328.56628088636
2023-03-28,182509.34296082155
2023-03-29,185134.1491567466
2023-03-30,187409.0746038459
2023-03-31,189958.84952408573
2023-04-03,189698.68673121484
2023-04-04,186336.9377468154
2023-04-05,184211.4147428257
2023-04-06,184951.47105176744
2023-04-10,186836.92684118438
2023-04-11,187010.26158037805
2023-04-12,187271.90176013435
2023-04-13,189684.8241489492
2023-04-14,189695.3441307359
2023-04-17,191569.2568028478
2023-04-18,192908.98523047264
2023-04-19,192668.3428138812
2023-04-20,194478.99691147418
2023-04-21,195945.68626226744
2023-04-24,196176.36011553078
2023-04-25,192868.18904926936
2023-04-26,191044.77302381257
2023-04-27,193740.21724088385
2023-04-28,194001.48031864944
2023-05-01,195187.99928607084
2023-05-02,192467.8177104304
2023-05-03,190350.45564109617
2023-05-04,187023.98295399116
2023-05-05,190164.95097217514
2023-05-08,192032.50296860858
2023-05-09,191155.88502434123
2023-05-10,191047.38341333397
2023-05-11,189946.8580541858
2023-05-12,189379.46882467845
2023-05-15,189689.76410662188
2023-05-16,188425.33108607115
2023-05-17,191400.61156101478
2023-05-18,194145.47621108213
2023-05-19,194199.9767578506
2023-05-22,193265.6426874444
2023-05-23,188882.4990127599
2023-05-24,187549.79819184975
2023-05-25,192793.79857509088
2023-05-26,194012.92076337893
2023-05-29,194013.07623476099
2023-05-30,193592.1308187094
2023-05-31,190470.9985974005
2023-06-01,193512.29942426673
2023-06-02,194885.53129293688
2023-06-05,194548.6308603654
2023-06-06,196381.51602282576
2023-06-07,191608.92254205587
2023-06-08,190645.79978019037
2023-06-09,191031.74513746862
2023-06-12,194349.10029251262
2023-06-13,194945.57808254423
2023-06-14,195778.06115603412
2023-06-15,197700.9956494595
2023-06-16,197191.43755950476
2023-06-19,197191.5269844443
2023-06-20,198065.49752055146
2023-06-21,197855.23248386895
2023-06-22,198715.85767548578
2023-06-23,198092.8776730413
2023-06-26,194322.25035083623
2023-06-27,196775.21493235335
2023-06-28,196708.82858846325
2023-06-29,197175.04010304305
2023-06-30,201298.36830858391
2023-07-03,200066.39825280537
2023-07-04,200066.5907550941
2023-07-05,199876.8686555741
2023-07-06,197194.25257650443
2023-07-07,197457.2795738599
2023-07-10,200353.82607500683
2023-07-11,201081.36620265493
2023-07-12,204151.02432505632
2023-07-13,205489.88605928203
2023-07-14,206899.1154411348
2023-07-17,209012.65984687148
2023-07-18,209866.34123313217
2023-07-19,209134.9992376789
2023-07-20,206459.73133697847
2023-07-21,206102.15864970806
2023-07-24,205295.50754607585
2023-07-25,207795.95426510117
2023-07-26,205570.82972033333
2023-07-27,203555.2959563031
2023-07-28,204984.20539000828
2023-07-31,205307.61082379593
2023-08-01,204905.96301415566
2023-08-02,201601.43983457045
2023-08-03,201839.0188660703
2023-08-04,201070.32741273832
2023-08-07,204609.81090152127
2023-08-08,202204.01639053048
2023-08-09,199153.7460495717
2023-08-10,198675.32296443565
2023-08-11,197573.35156986286
2023-08-14,200829.405949805
2023-08-15,199769.39753214698
2023-08-16,197368.9849625246
2023-08-17,193548.9540800245
2023-08-18,194081.78966401043
2023-08-21,196532.67985535745
2023-08-22,196035.22451140167
2023-08-23,200185.6052689593
2023-08-24,196213.97832463044
2023-08-25,196437.21845716852
2023-08-28,197743.1225301353
2023-08-29,202112.69648683496
2023-08-30,203400.04647503953
2023-08-31,203836.62133288637
2023-09-01,203168.71582683013
2023-09-04,203168.93841819227
2023-09-05,202725.5693308257
2023-09-06,203011.2616836671
2023-09-07,202928.29132534823
2023-09-08,203082.85589048747
2023-09-11,205109.60193594554
2023-09-12,200424.7506874675
2023-09-13,199304.12748914553
2023-09-14,201127.75315015973
2023-09-15,197401.3935743993
2023-09-18,197869.1626387358
2023-09-19,198607.5614750721
2023-09-20,196151.3992155809
2023-09-21,192052.44203380495
2023-09-22,192127.0243336261
2023-09-25,192996.27220413263
2023-09-26,190493.37627856317
2023-09-27,191413.50998882778
2023-09-28,193393.22030530026
2023-09-29,191443.12424382573
2023-10-02,191818.31248709708
2023-10-03,187650.8396001901
2023-10-04,190946.23864976765
2023-10-05,191326.31777182317
2023-10-06,196094.7033396548
2023-10-09,197377.27833361633
2023-10-10,198480.3189530557
2023-10-11,203048.91702537268
2023-10-12,203407.7325313482
2023-10-13,200346.8816285212
2023-10-16,202442.55604358335
2023-10-17,202765.776703971
2023-10-18,199168.56105811655
2023-10-19,197044.9349696746
2023-10-20,193811.3883068163
2023-10-23,195186.2584566338
2023-10-24,195287.1166090146
2023-10-25,190017.6013213999
2023-10-26,186811.8695991069
2023-10-27,186984.68099414464
2023-10-30,190117.09490898615
2023-10-31,191862.3322274723
2023-11-01,196529.01696445455
2023-11-02,200052.56853130244
2023-11-03,203322.5447153635
2023-11-06,205003.7988179814
2023-11-07,206654.23369215053
2023-11-08,208900.97109919947
2023-11-09,208538.96963822545
2023-11-10,214183.51945129447
2023-11-13,215071.34668129645
2023-11-14,219671.41199141508
2023-11-15,216862.98873964697
2023-11-16,218091.50604774087
2023-11-17,219484.22679412138
2023-11-20,222128.47808908563
2023-11-21,220710.56974709334
2023-11-22,219750.31030849533
2023-11-23,219750.53655003165
2023-11-24,219055.24626681383
2023-11-27,218534.94754219207
2023-11-28,217069.44382008156
2023-11-29,216802.57662941725
2023-11-30,213851.55036670732
2023-12-01,213700.56672502556
2023-12-04,212519.9916042329
2023-12-05,212183.66623896296
2023-12-06,209968.27474276302
2023-12-07,211165.21614870263
2023-12-08,214378.1556179148
2023-12-11,216219.04820563656
2023-12-12,218852.1998620329
2023-12-13,219426.6004781562
2023-12-14,217610.09128249186
2023-12-15,218702.27669093356
2023-12-18,221290.1587056544
2023-12-19,222490.87298572966
2023-12-20,218483.0559301245
2023-12-21,221028.56817499618
2023-12-22,220611.29167072315
2023-12-25,220611.29489112142
2023-12-26,221417.4780933017
2023-12-27,222228.590280211
2023-12-28,222491.15680795754
2023-12-29,222117.3459329473
2024-01-01,222117.34887451018
2024-01-02,219669.52070085306
2024-01-03,218385.85617058203
2024-01-04,218354.2805461483
2024-01-05,219380.2953190986
2024-01-08,224301.00900612614
2024-01-09,224277.04319307694
2024-01-10,226481.89754044305
2024-01-11,228059.3976669684
2024-01-12,228405.1259739288
2024-01-15,228405.12892052226
2024-01-16,228451.1628925521
2024-01-17,227701.31267547986
2024-01-18,230158.0678246645
2024-01-19,235252.91983333117
2024-01-22,236628.11572983084
2024-01-23,235626.48971216162
2024-01-24,236565.71106895886
2024-01-25,238287.1560514433
2024-01-26,237821.3275893026
2024-01-29,239801.9493458669
2024-01-30,240541.92419894386
2024-01-31,234636.2749710374
2024-02-01,240019.7659365715
2024-02-02,246138.92704042915
2024-02-05,247179.03987227177
2024-02-06,245491.83796793377
2024-02-07,250820.21345642576
2024-02-08,253090.55725827854
2024-02-09,255454.33134477597
2024-02-12,254674.85967145502
2024-02-13,251081.06077927127
2024-02-14,255362.4066905207
2024-02-15,255859.82838888274
2024-02-16,254183.95872256515
2024-02-19,254183.99216102078
2024-02-20,252450.5258111842
2024-02-21,248706.51452001077
2024-02-22,259289.29892582184
2024-02-23,259512.30074828834
2024-02-26,261034.3372519681
2024-02-27,260847.11446103198
2024-02-28,260207.38385204592
2024-02-29,258213.3820048574
2024-03-01,263729.77582223143
2024-03-04,265556.7452568025
2024-03-05,262822.4306903935
2024-03-06,268131.67027176276
2024-03-07,271608.5929074595
2024-03-08,266125.5056882434
2024-03-11,261279.47833533675
2024-03-12,267558.5380704196
2024-03-13,265267.2972935474
2024-03-14,262894.072798154
2024-03-15,262264.39115363447
2024-03-18,265027.2339214643
2024-03-19,265625.29114223237
2024-03-20,268572.5688486085
2024-03-21,271617.49606724136
2024-03-22,272374.96824000654
2024-03-25,271903.1094056006
2024-03-26,269663.9526450785
2024-03-27,268699.96585394844
2024-03-28,269626.29812583857
2024-04-01,265701.3980841319
2024-04-02,264084.9577805723
2024-04-03,266338.5308707115
2024-04-04,259409.51705852977
2024-04-05,264375.19686923525
2024-04-08,262771.85458169837
2024-04-09,259409.59024017022
2024-04-10,258697.4235895246
2024-04-11,262626.18065667874
2024-04-12,258036.7543859692
2024-04-15,253715.86713610037
2024-04-16,257393.3445296315
2024-04-17,253312.10492441244
