Date,Value
2020-09-08,168029.3303400972
2020-09-09,176068.507941035
2020-09-10,173486.2589951189
2020-09-11,171022.68973213108
2020-09-14,177728.64144922144
2020-09-15,178805.08924595368
2020-09-16,176655.41216399972
2020-09-17,174992.11480388467
2020-09-18,176313.58130943798
2020-09-21,178130.9676312061
2020-09-22,181228.5729272855
2020-09-23,175600.436630202
2020-09-24,175035.97712641506
2020-09-25,179006.0617884377
2020-09-28,180962.1638390026
2020-09-29,179610.5274645113
2020-09-30,180457.4823453003
2020-10-01,184604.0440563774
2020-10-02,179824.9836654511
2020-10-05,184930.22255065799
2020-10-06,182128.47253641605
2020-10-07,186396.97172468549
2020-10-08,185436.59807281115
2020-10-09,188325.79270475643
2020-10-12,192779.12037119354
2020-10-13,194207.34011867802
2020-10-14,191697.2307510361
2020-10-15,191471.69024037564
2020-10-16,190546.27148891918
2020-10-19,186733.58699971944
2020-10-20,186678.73456349535
2020-10-21,184839.28595759158
2020-10-22,184986.04590288765
2020-10-23,185484.8291138162
2020-10-26,183777.84622937808
2020-10-27,186343.38225514363
2020-10-28,179326.89073763782
2020-10-29,180367.42249900257
2020-10-30,173003.02388385774
2020-11-02,173381.0536601172
2020-11-03,178578.77260881086
2020-11-04,181921.15952596546
2020-11-05,192198.66054233362
2020-11-06,192658.16081177164
2020-11-09,174622.39600835703
2020-11-10,167368.08107227666
2020-11-11,173250.80727071365
2020-11-12,175229.08013688642
2020-11-13,174343.08062954296
2020-11-16,174972.43845601982
2020-11-17,181820.68035734486
2020-11-18,185046.77083776012
2020-11-19,187065.08413382786
2020-11-20,190592.36699829024
2020-11-23,197341.31941232536
2020-11-24,199891.88509579716
2020-11-25,204668.65901464055
2020-11-26,204668.66320922264
2020-11-27,209832.04519293318
2020-11-30,200708.96587115212
2020-12-01,197392.9164232792
2020-12-02,196520.00252797327
2020-12-03,199048.07393896757
2020-12-04,199348.71328780998
2020-12-07,201803.7314400514
2020-12-08,204238.0868479167
2020-12-09,198413.72914405077
2020-12-10,199283.8022369544
2020-12-11,198478.80638271902
2020-12-14,198441.14314221143
2020-12-15,200912.47696249938
2020-12-16,200973.52726115513
2020-12-17,204492.752931001
2020-12-18,203653.15785349163
2020-12-21,202610.2571624849
2020-12-22,202113.44280803163
2020-12-23,202317.26158829505
2020-12-24,201328.30974233837
2020-12-28,198099.20018329337
2020-12-29,197595.622877362
2020-12-30,199729.01933474484
2020-12-31,197031.7463758026
2021-01-04,195891.12694437447
2021-01-05,201428.17856419255
2021-01-06,203335.3050037963
2021-01-07,208675.4217790854
2021-01-08,211081.891023086
2021-01-11,207981.19375195724
2021-01-12,210566.68044863976
2021-01-13,209859.88585358163
2021-01-14,210062.91827748233
2021-01-15,206782.97239960215
2021-01-18,206782.97398593233
2021-01-19,209287.72343243845
2021-01-20,211089.5545632783
2021-01-21,214163.09313376195
2021-01-22,214239.78222860623
2021-01-25,216715.94006413504
2021-01-26,213152.90475794784
2021-01-27,205596.22742889542
2021-01-28,211075.61677525053
2021-01-29,208467.1455738076
2021-02-01,208801.97419934746
2021-02-02,214376.00224866747
2021-02-03,214777.18750250465
2021-02-04,219164.15698646332
2021-02-05,221605.7788376618
2021-02-08,224301.98326923035
2021-02-09,222312.4827073664
2021-02-10,221898.6729383555
2021-02-11,222415.00108259008
2021-02-12,224871.25103349736
2021-02-15,224871.25541769393
2021-02-16,224211.85969416425
2021-02-17,222000.67259703926
2021-02-18,216911.65077991402
2021-02-19,221208.64085381155
2021-02-22,212035.51383237328
2021-02-23,210483.75172548703
2021-02-24,212017.64123435528
2021-02-25,206282.66255688458
2021-02-26,210953.11755388434
2021-03-01,216361.20761426113
2021-03-02,210257.9908589996
2021-03-03,200431.13654900528
2021-03-04,191753.96914716923
2021-03-05,192713.16554863352
2021-03-08,183769.33810386248
2021-03-09,194607.36247661387
2021-03-10,195781.05624043552
2021-03-11,207135.3233993235
2021-03-12,204253.7999779903
2021-03-15,206848.65328401016
2021-03-16,204715.2472318732
2021-03-17,204191.85513700958
2021-03-18,195977.90548147538
2021-03-19,197032.29162922365
2021-03-22,198511.65089409763
2021-03-23,193396.43883487463
2021-03-24,186322.54995228746
2021-03-25,187470.62600048695
2021-03-26,191690.71026102875
2021-03-29,187068.09249831754
2021-03-30,189800.8350521365
2021-03-31,190240.53066091417
2021-04-01,192275.4657797509
2021-04-05,194198.21755633596
2021-04-06,195211.05108309624
2021-04-07,193390.06697572826
2021-04-08,197390.44975686108
2021-04-09,198744.8745439877
2021-04-12,198194.5888308524
2021-04-13,199648.97989696593
2021-04-14,199556.53898746808
2021-04-15,202419.86817733123
2021-04-16,203139.19110187225
2021-04-19,198913.3576146071
2021-04-20,193416.82118004415
2021-04-21,196147.66126595714
2021-04-22,194431.07664859146
2021-04-23,199059.57772681225
2021-04-26,200095.12213459192
2021-04-27,201727.2359606454
2021-04-28,201244.49657466295
2021-04-29,201212.96711369933
2021-04-30,196899.39514160203
2021-05-03,198167.36992934006
2021-05-04,195650.0995850015
2021-05-05,196940.2967054816
2021-05-06,198023.75456089334
2021-05-07,202767.8518324215
2021-05-10,198471.36493920913
2021-05-11,198233.79238903106
2021-05-12,187768.9948003346
2021-05-13,189432.3812383682
2021-05-14,194284.17413431656
2021-05-17,194828.26126360273
2021-05-18,192712.29548305535
2021-05-19,189573.71633735398
2021-05-20,191773.22194089566
2021-05-21,191034.84552160275
2021-05-24,194366.80785698874
2021-05-25,193946.29771544234
2021-05-26,196773.06723430677
2021-05-27,200981.94919524252
2021-05-28,200562.51463924424
2021-05-31,200562.61003047088
2021-06-01,200669.147274213
2021-06-02,200148.22765640687
2021-06-03,198844.3276575384
2021-06-04,199824.4096666017
2021-06-07,199961.5268261463
2021-06-08,201378.90904034878
2021-06-09,199706.63033531883
2021-06-10,198209.67549041618
2021-06-11,200620.13132624517
2021-06-14,198368.63891412716
2021-06-15,197859.86260457372
2021-06-16,197720.99077878174
2021-06-17,194337.6168396156
2021-06-18,191274.59092860244
2021-06-21,194434.12824616834
2021-06-22,195430.43787777962
2021-06-23,198071.76245938783
2021-06-24,199829.58590809043
2021-06-25,200496.68923906275
2021-06-28,201640.22421240795
2021-06-29,202006.7729427826
2021-06-30,201826.8549294288
2021-07-01,201735.54906253517
2021-07-02,201314.82085915617
2021-07-05,201314.93101951983
2021-07-06,199426.81143793065
2021-07-07,200679.86152654592
2021-07-08,197158.83658779698
2021-07-09,202065.48636800857
2021-07-12,205530.0933607742
2021-07-13,203033.99544527687
2021-07-14,202625.7665293709
2021-07-15,200917.03157491153
2021-07-16,196954.63430710527
2021-07-19,193962.23785194615
2021-07-20,198704.2494798678
2021-07-21,202155.37892865008
2021-07-22,202059.72792864183
2021-07-23,204628.92921223654
2021-07-26,204953.27217572238
2021-07-27,203503.48412737477
2021-07-28,204269.7101553917
2021-07-29,206989.35616454517
2021-07-30,208126.8620409305
2021-08-02,204987.70726195324
2021-08-03,209835.95844175006
2021-08-04,208774.8551714597
2021-08-05,209184.3096348438
2021-08-06,209983.57324906244
2021-08-09,213800.75381555298
2021-08-10,214166.4188334762
2021-08-11,211909.05495329906
2021-08-12,212090.65041049517
2021-08-13,211386.76908789237
2021-08-16,210842.19421150384
2021-08-17,208400.95467193934
2021-08-18,207397.26098326748
2021-08-19,207699.82489077278
2021-08-20,208849.04875055977
2021-08-23,213442.64752070137
2021-08-24,212717.58880106636
2021-08-25,213815.0133603943
2021-08-26,213169.4577859772
2021-08-27,215277.0738443268
2021-08-30,215732.9818471802
2021-08-31,214657.07483010954
2021-09-01,214867.9080002196
2021-09-02,216108.5776563975
2021-09-03,217325.33384442268
2021-09-07,215806.99674709854
2021-09-08,215100.35054030092
2021-09-09,216685.50407641943
2021-09-10,215677.92147059998
2021-09-13,212662.83185263685
2021-09-14,211617.31315908718
2021-09-15,214436.5628037225
2021-09-16,214441.95422774265
2021-09-17,210615.0318761885
2021-09-20,206144.17538392017
2021-09-21,205949.80594310988
2021-09-22,208982.08416777424
2021-09-23,212121.8170876404
2021-09-24,210498.99381322434
2021-09-27,208528.09401049968
2021-09-28,203507.79590215522
2021-09-29,202088.4806891557
2021-09-30,198799.90916832798
2021-10-01,198195.19227742488
2021-10-04,194536.94615363123
2021-10-05,197100.25022165006
2021-10-06,196332.52229904933
2021-10-07,199389.04489468227
2021-10-08,197165.5329381714
2021-10-11,196751.19877975088
2021-10-12,197125.971996667
2021-10-13,198829.1453936409
2021-10-14,202507.9258264496
2021-10-15,203079.54393169284
2021-10-18,206887.59757161734
2021-10-19,207594.14338685124
2021-10-20,207540.97957609754
2021-10-21,208899.26949995506
2021-10-22,208822.20290146882
2021-10-25,209767.39906622548
2021-10-26,209316.26954665728
2021-10-27,209240.0282099548
2021-10-28,212916.2133168299
2021-10-29,214296.7781360322
2021-11-01,209161.5583422753
2021-11-02,211066.68206913478
2021-11-03,208052.10715730276
2021-11-04,209548.05286031935
2021-11-05,208294.58015993505
2021-11-08,210022.25128912108
2021-11-09,210091.72748208643
2021-11-10,205617.49120433378
2021-11-11,207226.39708274914
2021-11-12,208848.1990794469
2021-11-15,208536.44564871182
2021-11-16,211450.51932075623
2021-11-17,210158.66656317053
2021-11-18,210717.22426712903
2021-11-19,208591.62228034905
2021-11-22,205634.7614054429
2021-11-23,204826.28238185155
2021-11-24,206780.15672141578
2021-11-25,206780.15757171865
2021-11-26,202567.51626363173
2021-11-29,206820.4796767327
2021-11-30,200553.15357560362
2021-12-01,195601.08414124532
2021-12-02,200034.4543667588
2021-12-03,195361.21863240862
2021-12-06,195654.5353006632
2021-12-07,205304.16611507128
2021-12-08,205925.6716911756
2021-12-09,200797.47866479907
2021-12-10,203771.43072176742
2021-12-13,199376.30165247945
2021-12-14,194453.16833071748
2021-12-15,198467.48498067167
2021-12-16,195531.20806305806
2021-12-17,193213.79665288486
2021-12-20,189862.64790039827
2021-12-21,196809.66960436836
2021-12-22,199919.69941509716
2021-12-23,200564.3021500163
2021-12-27,206495.70434301853
2021-12-28,205359.35225455914
2021-12-29,204983.69150613158
2021-12-30,203699.53216586937
2021-12-31,203679.8485335184
2022-01-03,199799.0225643441
2022-01-04,197299.58248306395
2022-01-05,188595.82945621744
2022-01-06,190593.1103637689
2022-01-07,186911.73315590722
2022-01-10,186749.13130710652
2022-01-11,188887.87396052553
2022-01-12,189409.27287611814
2022-01-13,182341.13814109346
2022-01-14,183016.67411451123
2022-01-17,183016.9394683279
2022-01-18,179266.64098274088
2022-01-19,178548.4372254409
2022-01-20,176233.95874392372
2022-01-21,171013.5931209734
2022-01-24,175040.00028205593
2022-01-25,170333.4899271887
2022-01-26,170801.602553203
2022-01-27,169668.4539399807
2022-01-28,174617.05600654858
2022-01-31,179825.21410208574
2022-02-01,180479.1928277204
2022-02-02,183943.99430478056
2022-02-03,181148.92696146265
2022-02-04,179255.94486339102
2022-02-07,178646.6772288522
2022-02-08,177969.32765968458
2022-02-09,182263.78393512525
2022-02-10,178602.7788203732
2022-02-11,176363.95726248168
2022-02-14,174919.7569407427
2022-02-15,176920.78617730102
2022-02-16,178051.707672811
2022-02-17,175846.62994015226
2022-02-18,174099.07901844959
2022-02-21,174099.1428326615
2022-02-22,170657.19434192622
2022-02-23,169812.69824885117
2022-02-24,172515.66724112068
2022-02-25,178257.10350455754
2022-02-28,178530.64289767004
2022-03-01,179590.2748988364
2022-03-02,183074.97060697453
2022-03-03,184261.57230724307
2022-03-04,187291.25306482989
2022-03-07,189185.14801157324
2022-03-08,185643.3217303002
2022-03-09,183045.15861279776
2022-03-10,186950.25112733
2022-03-11,184144.47996390171
2022-03-14,181382.17468958773
2022-03-15,181214.31107452224
2022-03-16,179852.83193163018
2022-03-17,185208.63372569613
2022-03-18,185548.04780895612
2022-03-21,190271.328139557
2022-03-22,190512.25542573616
2022-03-23,192089.02936812103
2022-03-24,194151.29951047583
2022-03-25,197204.71083418687
2022-03-28,195652.86976930994
2022-03-29,193324.23539177483
2022-03-30,194414.21301647605
2022-03-31,192577.30160675218
2022-04-01,194061.12147963519
2022-04-04,194286.46726829823
2022-04-05,193360.19006985181
2022-04-06,195280.47720500873
2022-04-07,199512.20228522268
2022-04-08,203005.05557233808
2022-04-11,197934.70304002176
2022-04-12,200960.0955435324
2022-04-13,202521.1595057676
2022-04-14,202886.28023374747
2022-04-18,204192.00630259194
2022-04-19,203897.06672765475
2022-04-20,204817.5483734108
2022-04-21,199602.20362023465
2022-04-22,193758.41745480103
2022-04-25,191881.25596174566
2022-04-26,191813.864765611
2022-04-27,193484.4993293088
2022-04-28,194710.27093089314
2022-04-29,191627.03932604834
2022-05-02,191774.4966717327
2022-05-03,194032.00982368147
2022-05-04,196265.81806443998
2022-05-05,194220.77117530664
2022-05-06,194474.0754134099
2022-05-09,189579.28342183423
2022-05-10,190350.9869328669
2022-05-11,190847.9921677783
2022-05-12,189974.76734142457
2022-05-13,192248.4449516973
2022-05-16,194244.09010027922
2022-05-17,195996.31988598953
2022-05-18,191462.35961107074
2022-05-19,190915.27348248468
2022-05-20,189576.73279997087
2022-05-23,191231.05505723038
2022-05-24,191338.057248239
2022-05-25,193175.11338906732
2022-05-26,194083.03135275003
2022-05-27,195923.7473044056
2022-05-30,195937.2630600925
2022-05-31,194277.2585454749
2022-06-01,193926.07027286018
2022-06-02,194444.339888142
2022-06-03,194797.50180217595
2022-06-06,195002.38592550444
2022-06-07,195355.99289544614
2022-06-08,193735.74015840178
2022-06-09,190854.00737939047
2022-06-10,189356.69321926805
2022-06-13,185280.27651759237
2022-06-14,186389.23894780845
2022-06-15,187161.18182472535
2022-06-16,184856.00825148224
2022-06-17,182442.74516773561
2022-06-20,182456.3594507336
2022-06-21,185722.50036984473
2022-06-22,183765.31973502593
2022-06-23,180614.08343094122
2022-06-24,182325.65523120115
2022-06-27,184246.0254187132
2022-06-28,184456.02768918956
2022-06-29,183265.940477925
2022-06-30,182709.52218236146
2022-07-01,183879.43551419457
2022-07-04,183892.26032629365
2022-07-05,180475.89193217084
2022-07-06,180478.52107647527
2022-07-07,183552.47152234998
2022-07-08,183979.1236563967
2022-07-11,183606.8068608075
2022-07-12,182329.9693951854
2022-07-13,183112.9867938374
2022-07-14,181019.8933461822
2022-07-15,181527.106860967
2022-07-18,182224.64783022553
2022-07-19,184442.1087987629
2022-07-20,184961.56508421153
2022-07-21,183584.28696956637
2022-07-22,182908.58755589183
2022-07-25,186156.6155880207
2022-07-26,186088.56374274686
2022-07-27,187700.75309385214
2022-07-28,191368.87734237674
2022-07-29,194345.34220260545
2022-08-01,192563.52038508406
2022-08-02,191861.10124749033
2022-08-03,189331.20460382037
2022-08-04,187715.3807928212
2022-08-05,191339.9057544362
2022-08-08,192898.1042414749
2022-08-09,195228.53714795172
2022-08-10,196126.38126219864
2022-08-11,197025.42266880997
2022-08-12,199988.42091518713
2022-08-15,201061.91777822693
2022-08-16,200699.37132243736
2022-08-17,200225.66361829973
2022-08-18,201652.08387896855
2022-08-19,203888.5391974937
2022-08-22,201455.93787999867
2022-08-23,202012.05384845173
2022-08-24,203548.10895420346
2022-08-25,204951.68421761077
2022-08-26,200993.8149994647
2022-08-29,202077.55512490173
2022-08-30,199115.5941248438
2022-08-31,198453.12477197757
2022-09-01,198244.1225026458
2022-09-02,196175.40990781906
2022-09-05,196175.6407579486
2022-09-06,196988.15486627133
2022-09-07,201075.65760846314
2022-09-08,202954.96981880753
2022-09-09,203662.77188957733
2022-09-12,204348.34415405686
2022-09-13,198550.13205732807
2022-09-14,200210.38238742034
2022-09-15,198715.72048003148
2022-09-16,198238.03391603756
2022-09-19,201570.97658796015
2022-09-20,199104.7141909942
2022-09-21,198939.9567550625
2022-09-22,198240.06518247217
2022-09-23,195891.69161532726
2022-09-26,194822.20179562876
2022-09-27,195744.1989112089
2022-09-28,198163.83913604502
2022-09-29,196561.5696482954
2022-09-30,195960.5031416726
2022-10-03,198588.66584015373
2022-10-04,201027.8322262626
2022-10-05,200572.79619834395
2022-10-06,199739.85358617292
2022-10-07,198513.23952677415
2022-10-10,198984.91035241875
2022-10-11,198971.82008864425
2022-10-12,197819.04611685374
2022-10-13,199987.57431530705
2022-10-14,197944.3042432943
2022-10-17,199371.771015373
2022-10-18,201137.23313858727
2022-10-19,200830.50582545612
2022-10-20,200207.1279327551
2022-10-21,202799.9136964409
2022-10-24,203788.57624391903
2022-10-25,204507.24627461663
2022-10-26,205257.69629933167
2022-10-27,206721.25052182487
2022-10-28,208681.61275905123
2022-10-31,208671.92208103652
2022-11-01,209075.35719531626
2022-11-02,205890.38407502757
2022-11-03,209004.24556054806
2022-11-04,208777.61372450684
2022-11-07,209343.3050609337
2022-11-08,209309.31312299432
2022-11-09,205269.01211723586
2022-11-10,209235.97893270047
2022-11-11,204538.55937169938
2022-11-14,205841.71350456812
2022-11-15,205625.9877321313
2022-11-16,205086.6335077751
2022-11-17,206780.15821060154
2022-11-18,208347.04377420837
2022-11-21,207919.92815331146
2022-11-22,213357.99748988255
2022-11-23,211725.88652666245
2022-11-24,211726.0915939164
2022-11-25,212517.4993951396
2022-11-28,209381.24463492582
2022-11-29,209659.50277409455
2022-11-30,212714.87458011252
2022-12-01,211447.0963909571
2022-12-02,212126.77766933502
2022-12-05,208592.25475258264
2022-12-06,205959.3691056958
2022-12-07,207383.90198684565
2022-12-08,207671.38700351754
2022-12-09,203371.03500492158
2022-12-12,206827.19574485766
2022-12-13,205560.32660652642
2022-12-14,206430.7871346366
2022-12-15,204515.4898448617
2022-12-16,203517.6526471919
2022-12-19,203252.48375925035
2022-12-20,203785.6104469696
2022-12-21,206636.37861947058
2022-12-22,204657.17904671415
2022-12-23,206813.87601821293
2022-12-26,206813.9939614361
2022-12-27,207162.69720628706
2022-12-28,204798.17323750933
2022-12-29,205371.5687480127
2022-12-30,205119.68083214486
2023-01-02,205134.2158167555
2023-01-03,203379.04714666418
2023-01-04,203937.65408927362
2023-01-05,203744.56927578678
2023-01-06,205518.9211053814
2023-01-09,204189.33267677308
2023-01-10,204459.8258827008
2023-01-11,204524.42506681202
2023-01-12,204409.20769444673
2023-01-13,205034.39925645775
2023-01-16,205048.9533854825
2023-01-17,204166.58164872884
2023-01-18,202708.99164611945
2023-01-19,202018.4855324782
2023-01-20,202726.10797437825
2023-01-23,202919.37296822685
2023-01-24,202797.09730584134
2023-01-25,203050.34751963973
2023-01-26,204343.32469302474
2023-01-27,202348.9124612539
2023-01-30,201533.8181555857
2023-01-31,203520.61368200617
2023-02-01,202824.7056512132
2023-02-02,196315.5889529395
2023-02-03,197131.43817443648
2023-02-06,197408.38247754046
2023-02-07,198346.512778696
2023-02-08,198927.23782885878
2023-02-09,197453.79918434838
2023-02-10,200651.16246416094
2023-02-13,202061.2430725176
2023-02-14,200620.1004077114
2023-02-15,201309.32116081705
2023-02-16,199703.122544513
2023-02-17,199928.2512857905
2023-02-20,199928.32863861838
2023-02-21,198367.87631244026
2023-02-22,197440.94710266776
2023-02-23,198069.10327279122
2023-02-24,197446.78045361047
2023-02-27,198733.5518110205
2023-02-28,198075.9759630018
2023-03-01,202871.27592588554
2023-03-02,205964.62398695407
2023-03-03,209706.04263194272
2023-03-06,209257.21974613806
2023-03-07,207289.1503551771
2023-03-08,207029.50357412852
2023-03-09,201061.56047942585
2023-03-10,196900.16430990188
2023-03-13,197355.95867555938
2023-03-14,199612.9140477589
2023-03-15,195061.29421569494
2023-03-16,199023.57468099447
2023-03-17,195132.31195649225
2023-03-20,194917.8735959014
2023-03-21,197012.48885299297
2023-03-22,192512.3181376965
2023-03-23,195308.60080510145
2023-03-24,195485.48975781308
2023-03-27,195479.5597371971
2023-03-28,195605.67498199467
2023-03-29,198279.24369914766
2023-03-30,200817.38083544376
2023-03-31,203394.46424531314
2023-04-03,203127.90678659966
2023-04-04,199532.1450118175
2023-04-05,197270.05584357717
2023-04-06,198065.12116969915
2023-04-10,200075.74836933683
2023-04-11,200263.9730717658
2023-04-12,200542.124927868
2023-04-13,203111.3005334107
2023-04-14,203123.44844338959
2023-04-17,205130.03901761002
2023-04-18,206562.85121725668
2023-04-19,206308.65934195425
2023-04-20,208236.32160703785
2023-04-21,209793.11901836988
2023-04-24,210047.5429547376
2023-04-25,206508.85643952058
2023-04-26,204555.3703858078
2023-04-27,207423.38141683233
2023-04-28,207710.86106732624
2023-05-01,208964.3199414482
2023-05-02,206054.10828059743
2023-05-03,203797.04222078418
2023-05-04,200237.86628075034
2023-05-05,203591.82875396317
2023-05-08,205591.6251998669
2023-05-09,204651.54649459716
2023-05-10,204546.89409842296
2023-05-11,203363.28799120555
2023-05-12,202753.21345203102
2023-05-15,203101.31361597308
2023-05-16,201748.96179693833
2023-05-17,204926.0171628395
2023-05-18,207867.49944801547
2023-05-19,207918.83935849322
2023-05-22,206936.78262195844
2023-05-23,202245.1615252615
2023-05-24,200822.43689117586
2023-05-25,206432.14904486915
2023-05-26,207744.55822117694
2023-05-29,207744.70319649976
2023-05-30,207299.5423982696
2023-05-31,203959.20558302797
2023-06-01,207181.01951180774
2023-06-02,208680.37581337293
2023-06-05,208321.7896549635
2023-06-06,210292.4909560166
2023-06-07,205236.5584560173
2023-06-08,204194.49497178217
2023-06-09,204606.48560579997
2023-06-12,208114.1535117608
2023-06-13,208757.36948587187
2023-06-14,209634.18117370564
2023-06-15,211642.0513552645
2023-06-16,211103.20819209568
2023-06-19,211103.39331421713
2023-06-20,212023.07761528142
2023-06-21,211822.99781251623
2023-06-22,212732.8883953661
2023-06-23,212043.81836789352
2023-06-26,208064.6770962519
2023-06-27,210655.02387609918
2023-06-28,210584.7070045581
2023-06-29,211099.7503997841
2023-06-30,215494.1246349404
2023-07-03,214165.54431320232
2023-07-04,214165.6130260047
2023-07-05,213969.0498628569
2023-07-06,211090.21875350885
2023-07-07,211378.6614727116
2023-07-10,214487.43893831482
2023-07-11,215276.02817329162
2023-07-12,218571.17841863877
2023-07-13,220007.37568967743
2023-07-14,221518.42661177515
2023-07-17,223791.06148965127
2023-07-18,224710.97380856716
2023-07-19,223931.30679133293
2023-07-20,221059.53515852283
2023-07-21,220664.07452596206
2023-07-24,219790.14030827337
2023-07-25,222486.85115780187
2023-07-26,220100.04008999074
2023-07-27,217947.47326771368
2023-07-28,219491.3378781668
2023-07-31,219824.7601698818
2023-08-01,219388.87754239395
2023-08-02,215859.1988362269
2023-08-03,216102.75437441337
2023-08-04,215279.90512268626
2023-08-07,219060.29207226058
2023-08-08,216486.61670400598
2023-08-09,213228.2091647161
2023-08-10,212714.26720830135
2023-08-11,211538.370499324
2023-08-14,215016.00348124508
2023-08-15,213884.25487413467
2023-08-16,211329.12158809206
2023-08-17,207245.7052390272
2023-08-18,207817.35181617137
2023-08-21,210437.9291822302
2023-08-22,209905.17407350536
2023-08-23,214340.81120618753
2023-08-24,210100.58566313598
2023-08-25,210341.5913087958
2023-08-28,211729.75427537318
2023-08-29,216395.88973316038
2023-08-30,217775.83885342616
2023-08-31,217680.04406567488
2023-09-01,216922.84546105235
2023-09-04,216922.9806231323
2023-09-05,215828.02034506912
2023-09-06,216264.3908453617
2023-09-07,216245.36974738925
2023-09-08,216249.79896275664
2023-09-11,218204.99876581956
2023-09-12,213564.90384133402
2023-09-13,212900.90433365077
2023-09-14,215500.7742143301
2023-09-15,211363.14611727526
2023-09-18,211838.40787977807
2023-09-19,212430.9507355714
2023-09-20,210112.5684009753
2023-09-21,205108.9214748717
2023-09-22,205519.17741458054
2023-09-25,206189.84846033467
2023-09-26,203509.9824541632
2023-09-27,204976.71903606734
2023-09-28,207047.53130480452
2023-09-29,204773.32612746424
2023-10-02,204242.05098119378
2023-10-03,199791.15271245377
2023-10-04,203306.8119911806
2023-10-05,203720.30422326116
2023-10-06,208811.25892529998
2023-10-09,210179.82928028353
2023-10-10,211359.67011914746
2023-10-11,216248.98349877962
2023-10-12,216643.73406456877
2023-10-13,213386.32397716248
2023-10-16,215617.87835863413
2023-10-17,215957.51018506096
2023-10-18,212133.8672530769
2023-10-19,209863.50229705998
2023-10-20,206411.99003930332
2023-10-23,207865.2657672855
2023-10-24,207984.0623759071
2023-10-25,202368.62237310567
2023-10-26,198945.27711874756
2023-10-27,199113.14084013077
2023-10-30,202458.2413235132
2023-10-31,204306.342169178
2023-11-01,209288.2454374019
2023-11-02,213047.47665890955
2023-11-03,216524.4217252186
2023-11-06,218321.3279677638
2023-11-07,220080.7566786209
2023-11-08,222473.6298243453
2023-11-09,222095.63080414
2023-11-10,228120.57390328596
2023-11-13,229066.57083519525
2023-11-14,233961.63545591044
2023-11-15,230962.57254386312
2023-11-16,232270.67135167817
2023-11-17,233756.16219170566
2023-11-20,236575.1201944108
2023-11-21,235069.64839858402
2023-11-22,234049.06239031802
2023-11-23,234049.19636379878
2023-11-24,233316.23997814753
2023-11-27,232759.63233553973
2023-11-28,231186.51511001974
2023-11-29,230904.5693587691
2023-11-30,226530.52969473047
2023-12-01,226371.5290181513
2023-12-04,225126.22871821345
2023-12-05,224775.12833343184
2023-12-06,222450.96054006624
2023-12-07,223724.59251909037
2023-12-08,227139.9263319669
2023-12-11,229060.41643884018
2023-12-12,231863.54152699688
2023-12-13,232474.85029867722
2023-12-14,230571.39544248016
2023-12-15,231721.21150048974
2023-12-18,234460.852946645
2023-12-19,235725.09971094158
2023-12-20,231484.9667752596
2023-12-21,234184.31478678389
2023-12-22,233755.53120813056
2023-12-25,233755.54282762992
2023-12-26,234601.33394780298
2023-12-27,235468.96800643665
2023-12-28,235749.31911064664
2023-12-29,235352.47893989252
2024-01-01,235352.49032178067
2024-01-02,232770.04217919344
2024-01-03,231414.15341395594
2024-01-04,231385.0668506229
2024-01-05,232475.67267550435
2024-01-08,237700.22593925966
2024-01-09,237675.270934339
2024-01-10,240019.65869681438
2024-01-11,241708.1518838516
2024-01-12,242079.6825289896
2024-01-15,242079.69392675383
2024-01-16,242133.41167834075
2024-01-17,241334.480448515
2024-01-18,243951.46559448508
2024-01-19,249343.208890238
2024-01-22,250800.31757072883
2024-01-23,249730.60092779738
2024-01-24,250740.5621390867
2024-01-25,252529.2583792796
2024-01-26,252039.12902902212
2024-01-29,254135.91473086202
2024-01-30,254921.79354723854
2024-01-31,248591.69164619132
2024-02-01,254327.05222650128
2024-02-02,260802.85997441487
2024-02-05,261922.40484126442
2024-02-06,260130.3091047079
2024-02-07,265864.16149874224
2024-02-08,268317.47386905254
2024-02-09,270830.8773496722
2024-02-12,269928.5681915166
2024-02-13,266163.7625048153
2024-02-14,270727.84185716574
2024-02-15,271235.057025165
2024-02-16,269480.7777511782
2024-02-19,269480.7777511782
2024-02-20,267563.53911897604
2024-02-21,263456.07803193986
2024-02-22,274797.70555345475
2024-02-23,275037.9531578249
2024-02-26,276708.69607774675
2024-02-27,276512.57899705827
2024-02-28,275858.3870483196
2024-02-29,273685.73084298766
2024-03-01,279631.8717287606
2024-03-04,281584.454123351
2024-03-05,278695.91691786505
2024-03-06,284305.82793281466
2024-03-07,287997.9133667363
2024-03-08,282137.7977313492
2024-03-11,276953.96154118015
2024-03-12,283615.21831856854
2024-03-13,281094.2009446794
2024-03-14,278487.58936632314
2024-03-15,277851.5020862814
2024-03-18,280753.9707634896
2024-03-19,281304.03296508675
2024-03-20,284406.24811275565
2024-03-21,287632.88673136244
2024-03-22,288444.37032368744
2024-03-25,287934.33829402796
2024-03-26,285559.59686339274
2024-03-27,284541.67088072014
2024-03-28,285532.9222768578
2024-04-01,281405.30830664246
2024-04-02,279557.87842982175
2024-04-03,281947.0326396351
2024-04-04,274478.965416979
2024-04-05,279613.357303846
2024-04-08,277923.28686774144
2024-04-09,274458.1896555408
2024-04-10,273566.0520411458
2024-04-11,277753.4701472986
2024-04-12,272768.6142010504
2024-04-15,268270.74042035826
2024-04-16,272196.7774551248
2024-04-17,267717.58398607565
2024-04-18,265739.57011605543
