Date,Value
2020-09-08,168321.76216738226
2020-09-09,176362.95645252764
2020-09-10,173781.76365073494
2020-09-11,171328.95050757178
2020-09-14,178048.8683375831
2020-09-15,179094.21658935462
2020-09-16,176956.66000344907
2020-09-17,175309.61782844763
2020-09-18,176638.19385654113
2020-09-21,178427.35220954832
2020-09-22,181528.6305204117
2020-09-23,175914.91809996834
2020-09-24,175358.3476472312
2020-09-25,179298.56674234735
2020-09-28,181239.77050422115
2020-09-29,179871.2551498176
2020-09-30,180727.48002558833
2020-10-01,184873.64108162935
2020-10-02,180093.25927385504
2020-10-05,185203.02765455865
2020-10-06,182399.95442534063
2020-10-07,186670.59872926874
2020-10-08,185710.52457887176
2020-10-09,188599.99548199403
2020-10-12,193056.8317778398
2020-10-13,194487.60250098683
2020-10-14,191975.65133467925
2020-10-15,191749.11166362296
2020-10-16,190822.06559536327
2020-10-19,187005.70212144815
2020-10-20,186952.21376392787
2020-10-21,185109.83835010484
2020-10-22,185259.42844002368
2020-10-23,185759.11765490158
2020-10-26,184050.28701242481
2020-10-27,186616.42781127026
2020-10-28,179593.98271653935
2020-10-29,180641.25125155423
2020-10-30,173271.94371710473
2020-11-02,173661.28175232222
2020-11-03,178871.266157375
2020-11-04,182218.48005662466
2020-11-05,192514.1437793559
2020-11-06,192971.60376501599
2020-11-09,174911.6952241658
2020-11-10,167645.27572211283
2020-11-11,173534.27132023114
2020-11-12,175514.8473475002
2020-11-13,174634.2990748399
2020-11-16,175257.6344940409
2020-11-17,182124.30095846634
2020-11-18,185362.88054895724
2020-11-19,187385.94536660824
2020-11-20,190914.16334097952
2020-11-23,197680.04670347844
2020-11-24,200243.07169235576
2020-11-25,205025.7941299839
2020-11-26,205025.794275686
2020-11-27,210194.3081733921
2020-11-30,201027.7504989613
2020-12-01,197696.28870691865
2020-12-02,196821.82715969672
2020-12-03,199348.70964442557
2020-12-04,199655.33881647047
2020-12-07,202109.65996954232
2020-12-08,204554.60557396288
2020-12-09,198714.4795504781
2020-12-10,199592.1681448156
2020-12-11,198803.62007555307
2020-12-14,198776.1873223875
2020-12-15,201279.26385664035
2020-12-16,201345.20901707208
2020-12-17,204865.50179233024
2020-12-18,204027.07086855688
2020-12-21,202997.10899096078
2020-12-22,202512.6320367092
2020-12-23,202722.60467966273
2020-12-24,201735.57675840583
2020-12-28,198494.28228554226
2020-12-29,197979.36051850312
2020-12-30,200119.1382032754
2020-12-31,197441.6979990845
2021-01-04,196299.9777367335
2021-01-05,201839.81700208999
2021-01-06,203716.5136848639
2021-01-07,209057.8812997651
2021-01-08,211480.44344832608
2021-01-11,208380.05057152628
2021-01-12,210958.6659872372
2021-01-13,210261.26100130647
2021-01-14,210454.79806185467
2021-01-15,207189.87946380407
2021-01-18,207189.9021836261
2021-01-19,209694.59131516278
2021-01-20,211498.39705754168
2021-01-21,214561.8637375455
2021-01-22,214642.36168979996
2021-01-25,217124.52797637825
2021-01-26,213566.16002541187
2021-01-27,205994.65094145454
2021-01-28,211474.42979021103
2021-01-29,208872.07701601772
2021-02-01,209275.35875940614
2021-02-02,214897.78411340265
2021-02-03,215312.94690977997
2021-02-04,219766.56675684502
2021-02-05,222211.00605059668
2021-02-08,224911.4098006777
2021-02-09,222926.26502047
2021-02-10,222490.14899192553
2021-02-11,223017.82793959626
2021-02-12,225461.74022313292
2021-02-15,225461.74118707166
2021-02-16,224809.51489437025
2021-02-17,222613.0317620514
2021-02-18,217570.48017131016
2021-02-19,221825.65808433536
2021-02-22,212614.86977663962
2021-02-23,211063.8114533622
2021-02-24,212611.76827456776
2021-02-25,206943.5060292883
2021-02-26,211598.32040233834
2021-03-01,217049.6121087046
2021-03-02,210923.27651465387
2021-03-03,201053.45144087326
2021-03-04,192346.177086643
2021-03-05,193305.40280804262
2021-03-08,184335.42843646297
2021-03-09,195209.36707577104
2021-03-10,196389.7758148192
2021-03-11,207778.13705916912
2021-03-12,204891.00287110705
2021-03-15,207498.71246657067
2021-03-16,205348.3563416236
2021-03-17,204827.11405025196
2021-03-18,196584.4638257935
2021-03-19,197650.23209189365
2021-03-22,199139.66832593933
2021-03-23,194012.81236481454
2021-03-24,186906.0883456351
2021-03-25,188052.73060143983
2021-03-26,192291.91108161572
2021-03-29,187650.29103532393
2021-03-30,190398.74268165062
2021-03-31,190762.25570342896
2021-04-01,192816.810473569
2021-04-05,194762.0889169558
2021-04-06,195696.70745986872
2021-04-07,193941.46490005078
2021-04-08,197877.54326913378
2021-04-09,199279.12916684948
2021-04-12,198760.94572628534
2021-04-13,200219.02446065578
2021-04-14,200187.54649455522
2021-04-15,203048.48710982216
2021-04-16,203726.80010648904
2021-04-19,199610.71477075003
2021-04-20,194055.12064804608
2021-04-21,196748.70431522073
2021-04-22,194976.56609118302
2021-04-23,199599.69237272273
2021-04-26,200675.38247624642
2021-04-27,202319.9187618313
2021-04-28,201969.36306572033
2021-04-29,201694.89858875002
2021-04-30,197457.44014035043
2021-05-03,198728.07323795598
2021-05-04,196208.95619688812
2021-05-05,197501.5393040149
2021-05-06,198584.8813361945
2021-05-07,203335.89854556587
2021-05-10,199037.4841903227
2021-05-11,198800.14190481638
2021-05-12,188321.36601813603
2021-05-13,189986.52628507564
2021-05-14,194843.8398992414
2021-05-17,195389.61931485962
2021-05-18,193270.3867773401
2021-05-19,190124.79897537577
2021-05-20,192326.06853065814
2021-05-21,191585.6048460372
2021-05-24,194921.16499587172
2021-05-25,194498.9370771645
2021-05-26,197328.99201769542
2021-05-27,201544.68360488425
2021-05-28,201126.21054034936
2021-05-31,201126.34808311137
2021-06-01,201232.03577594337
2021-06-02,200707.66440978737
2021-06-03,199403.13608234806
2021-06-04,200383.01490152307
2021-06-07,200520.24883865906
2021-06-08,201939.46871880142
2021-06-09,200266.49402475625
2021-06-10,198767.18873968045
2021-06-11,201182.6822027949
2021-06-14,198924.91042637036
2021-06-15,198414.65988845212
2021-06-16,198275.62926992055
2021-06-17,194885.23607794996
2021-06-18,191817.64780636327
2021-06-21,194982.50977033342
2021-06-22,195977.99659335247
2021-06-23,198621.31912505737
2021-06-24,200381.73157977767
2021-06-25,201050.72521894425
2021-06-28,202191.27511351317
2021-06-29,202557.14322585915
2021-06-30,202379.1497881646
2021-07-01,202291.53675351746
2021-07-02,201869.04190961109
2021-07-05,201869.17822451156
2021-07-06,199974.61839528877
2021-07-07,201231.0400132692
2021-07-08,197703.13204329932
2021-07-09,202619.790702728
2021-07-12,206090.16045223593
2021-07-13,203586.8920658279
2021-07-14,203177.87605978773
2021-07-15,201469.02729961177
2021-07-16,197498.3438722321
2021-07-19,194497.61638510373
2021-07-20,199250.01330288997
2021-07-21,202706.35848576197
2021-07-22,202610.57990651595
2021-07-23,205183.52906852678
2021-07-26,205510.73683269805
2021-07-27,204060.59266627172
2021-07-28,204826.80731601568
2021-07-29,207555.01233367508
2021-07-30,208694.7601064902
2021-08-02,205493.95305137784
2021-08-03,210297.7072830954
2021-08-04,209185.2377427292
2021-08-05,209592.19958355458
2021-08-06,210405.86028260787
2021-08-09,214075.91326602205
2021-08-10,214495.29703134127
2021-08-11,212376.14163113284
2021-08-12,212564.58831982262
2021-08-13,211873.16715913318
2021-08-16,211342.7449856132
2021-08-17,208832.5935449452
2021-08-18,207818.52109137198
2021-08-19,208174.85905630546
2021-08-20,209316.27278379165
2021-08-23,213880.06946845775
2021-08-24,213171.24252804444
2021-08-25,214280.02111782768
2021-08-26,213638.86003791416
2021-08-27,215801.86601468085
2021-08-30,216289.33137219472
2021-08-31,215157.16625925683
2021-09-01,215375.8910156057
2021-09-02,216619.7629399444
2021-09-03,217837.6407892947
2021-09-07,216309.82557379123
2021-09-08,215609.8596594646
2021-09-09,217186.46604589032
2021-09-10,216177.36808359608
2021-09-13,213158.42910724046
2021-09-14,212106.19053833498
2021-09-15,214930.87995221128
2021-09-16,214932.00670210333
2021-09-17,211095.9976068614
2021-09-20,206623.0585762172
2021-09-21,206426.40879504892
2021-09-22,209458.75911693586
2021-09-23,212596.66413782796
2021-09-24,210968.62167783405
2021-09-27,208988.08582233207
2021-09-28,203969.3313654809
2021-09-29,202554.43608722443
2021-09-30,199283.99971540866
2021-10-01,198637.36099879598
2021-10-04,194961.91621668407
2021-10-05,197533.87939405328
2021-10-06,196736.9198070013
2021-10-07,199802.64007851706
2021-10-08,197572.45164472336
2021-10-11,197157.99823683003
2021-10-12,197537.8654343768
2021-10-13,199252.51565496938
2021-10-14,202944.55675536132
2021-10-15,203509.19428670313
2021-10-18,207330.68336832168
2021-10-19,208037.06514935946
2021-10-20,207983.61364333882
2021-10-21,209348.9224018986
2021-10-22,209259.3342137382
2021-10-25,210226.8174283175
2021-10-26,209769.19492161614
2021-10-27,209687.15413260204
2021-10-28,213373.01234957538
2021-10-29,214750.5989698702
2021-11-01,209518.66306757086
2021-11-02,211421.57176723873
2021-11-03,208438.41896759334
2021-11-04,209996.6961923776
2021-11-05,208779.0077659325
2021-11-08,210526.36864187146
2021-11-09,210592.53295754083
2021-11-10,206082.72020804856
2021-11-11,207694.35220347942
2021-11-12,209304.72021536043
2021-11-15,209001.60692038856
2021-11-16,211918.66407485053
2021-11-17,210634.74282925922
2021-11-18,211226.9695874234
2021-11-19,209034.2291378564
2021-11-22,206060.5617485027
2021-11-23,205276.4719664816
2021-11-24,207291.08859123173
2021-11-25,207291.09668897642
2021-11-26,203037.8072948721
2021-11-29,207350.03874540565
2021-11-30,201044.9433585617
2021-12-01,196086.8425453876
2021-12-02,200526.1202565748
2021-12-03,195851.15619247142
2021-12-06,196147.61443246607
2021-12-07,205809.4292531435
2021-12-08,206428.20285406214
2021-12-09,201293.11858246016
2021-12-10,204269.21695442733
2021-12-13,199864.30459639296
2021-12-14,194938.42163897614
2021-12-15,198954.36458300706
2021-12-16,196018.4884134189
2021-12-17,193694.5873078421
2021-12-20,190339.9013801555
2021-12-21,197297.32888285004
2021-12-22,200409.51229296505
2021-12-23,201054.4976062166
2021-12-27,206995.32739081525
2021-12-28,205857.4211185055
2021-12-29,205479.87244392373
2021-12-30,204193.20898548188
2021-12-31,204173.9977151903
2022-01-03,200284.77710011686
2022-01-04,197767.68557975022
2022-01-05,189022.30976298076
2022-01-06,191025.10509987012
2022-01-07,187323.68246190096
2022-01-10,187146.50346740524
2022-01-11,189298.28998955147
2022-01-12,189822.53109160622
2022-01-13,182721.2722924483
2022-01-14,183392.22555764232
2022-01-17,183392.41384594742
2022-01-18,179614.91794573827
2022-01-19,178894.04580790768
2022-01-20,176563.15689645938
2022-01-21,171324.42010139648
2022-01-24,175371.15870114975
2022-01-25,170632.7230146316
2022-01-26,171110.5485200561
2022-01-27,169968.22149443504
2022-01-28,174941.09016813402
2022-01-31,180185.44137054955
2022-02-01,180841.54898483676
2022-02-02,184308.74725638793
2022-02-03,181506.7595876123
2022-02-04,179615.10191112207
2022-02-07,179005.34988853388
2022-02-08,178328.42534144342
2022-02-09,182630.83862866263
2022-02-10,178966.05087079838
2022-02-11,176722.3079155542
2022-02-14,175276.50311162538
2022-02-15,177283.7913853134
2022-02-16,178418.91415355093
2022-02-17,176208.35108781766
2022-02-18,174455.29931641096
2022-02-21,174455.37411185424
2022-02-22,171007.3177665532
2022-02-23,170160.2646722939
2022-02-24,172872.49540578376
2022-02-25,178624.12212675327
2022-02-28,178903.08887283676
2022-03-01,179964.05645621335
2022-03-02,183458.47249642108
2022-03-03,184645.75025487578
2022-03-04,187682.046973401
2022-03-07,189578.6665574861
2022-03-08,186026.52309252156
2022-03-09,183419.02045958262
2022-03-10,187331.4783646347
2022-03-11,184519.4859228229
2022-03-14,181747.79949211312
2022-03-15,181577.36484143836
2022-03-16,180215.83207400402
2022-03-17,185583.8321350972
2022-03-18,185924.45888534613
2022-03-21,190657.89583261253
2022-03-22,190900.43100364465
2022-03-23,192480.64891281628
2022-03-24,194547.95092350213
2022-03-25,197607.71149401722
2022-03-28,196051.80903851756
2022-03-29,193717.08236315745
2022-03-30,194809.31589324225
2022-03-31,192967.6165759345
2022-04-01,194452.81278041477
2022-04-04,194679.52201178105
2022-04-05,193753.37342042552
2022-04-06,195684.39774518026
2022-04-07,199950.40737160595
2022-04-08,203446.24028188185
2022-04-11,198351.81989214724
2022-04-12,201386.73285706673
2022-04-13,202967.87277025127
2022-04-14,203334.0721588566
2022-04-18,204640.9336061914
2022-04-19,204356.52006239133
2022-04-20,205284.0293195111
2022-04-21,200044.9298681527
2022-04-22,194157.34309361898
2022-04-25,192274.79852980556
2022-04-26,192208.06646801374
2022-04-27,193882.81122659618
2022-04-28,195112.8247972633
2022-04-29,192024.8401883123
2022-05-02,192175.14280343213
2022-05-03,194438.05035629394
2022-05-04,196675.23139923782
2022-05-05,194627.06387747487
2022-05-06,194880.11672284972
2022-05-09,189974.6352282908
2022-05-10,190748.1139733784
2022-05-11,191247.56516922347
2022-05-12,190373.52831461397
2022-05-13,192653.50792910715
2022-05-16,194654.04821790382
2022-05-17,196410.32760866045
2022-05-18,191868.16349232086
2022-05-19,191319.9420709883
2022-05-20,189976.7140290424
2022-05-23,191635.9389462163
2022-05-24,191742.29619365535
2022-05-25,193582.1606075929
2022-05-26,194489.8036497811
2022-05-27,196333.69236150105
2022-05-30,196347.28121460625
2022-05-31,194685.74075258442
2022-06-01,194336.88700914604
2022-06-02,194855.15799200558
2022-06-03,195209.9502232392
2022-06-06,195416.7528293195
2022-06-07,195770.73263294727
2022-06-08,194148.55401732432
2022-06-09,191262.75200101902
2022-06-10,189763.59078390308
2022-06-13,185681.58941947453
2022-06-14,186788.39677668526
2022-06-15,187563.7009222852
2022-06-16,185256.94124672434
2022-06-17,182841.83610354166
2022-06-20,182855.53256675045
2022-06-21,186124.84162981284
2022-06-22,184166.1499392672
2022-06-23,181013.49565761257
2022-06-24,182726.1423806978
2022-06-27,184647.30630162015
2022-06-28,184856.64810128123
2022-06-29,183665.06598043308
2022-06-30,183107.89844377467
2022-07-01,184279.1330763637
2022-07-04,184292.0349612813
2022-07-05,180871.92473552877
2022-07-06,180875.92453261322
2022-07-07,183954.0285296514
2022-07-08,184381.16374410735
2022-07-11,184009.24403464695
2022-07-12,182731.8067149838
2022-07-13,183516.82839746115
2022-07-14,181420.56203757736
2022-07-15,181926.69049987348
2022-07-18,182624.32956452796
2022-07-19,184843.27102180175
2022-07-20,185363.20474087418
2022-07-21,183984.6525268074
2022-07-22,183308.28257939307
2022-07-25,186559.31758755862
2022-07-26,186492.8153861819
2022-07-27,188106.14374094215
2022-07-28,191782.73774692538
2022-07-29,194762.04977598158
2022-08-01,192977.68464325796
2022-08-02,192274.0642374191
2022-08-03,189740.17640398338
2022-08-04,188120.77779578467
2022-08-05,191760.21304783455
2022-08-08,193326.44503168642
2022-08-09,195665.27378472613
2022-08-10,196560.29575013183
2022-08-11,197458.30721681283
2022-08-12,200426.22304953393
2022-08-15,201509.50426314364
2022-08-16,201143.62183020575
2022-08-17,200665.64446516687
2022-08-18,202089.29485058624
2022-08-19,204336.9983023225
2022-08-22,201895.54432538207
2022-08-23,202447.4513294956
2022-08-24,203989.53688058266
2022-08-25,205393.41325281476
2022-08-26,201423.24425546915
2022-08-29,202507.27576836763
2022-08-30,199540.54396403467
2022-08-31,198875.73762646443
2022-09-01,198664.50162438236
2022-09-02,196593.14942665413
2022-09-05,196593.3680450028
2022-09-06,197403.83375659326
2022-09-07,201499.98715133456
2022-09-08,203384.62760202322
2022-09-09,204090.25382838116
2022-09-12,204774.50251829208
2022-09-13,198956.2785595441
2022-09-14,200610.45024590366
2022-09-15,199115.93600388875
2022-09-16,198641.19117865738
2022-09-19,201981.8389086416
2022-09-20,199510.22500378217
2022-09-21,199345.1706947329
2022-09-22,198643.5137543964
2022-09-23,196293.7348370842
2022-09-26,195223.42338627746
2022-09-27,196146.52523354933
2022-09-28,198567.2701765375
2022-09-29,196963.15758609137
2022-09-30,196362.24671977363
2022-10-03,198997.46174993302
2022-10-04,201443.1015981243
2022-10-05,200988.07318836037
2022-10-06,200156.01331401014
2022-10-07,198925.81896041794
2022-10-10,199394.4618783865
2022-10-11,199379.59144791783
2022-10-12,198224.88358404813
2022-10-13,200398.77298706153
2022-10-14,198351.08880838344
2022-10-17,199783.2193920969
2022-10-18,201552.7208603
2022-10-19,201246.03614157898
2022-10-20,200621.96546813956
2022-10-21,203221.86435096545
2022-10-24,204211.2019446867
2022-10-25,204930.66331579862
2022-10-26,205684.26183508732
2022-10-27,207151.81646492227
2022-10-28,209114.56070958392
2022-10-31,209104.29946395266
2022-11-01,209504.991301096
2022-11-02,206319.87708950706
2022-11-03,209450.97614435392
2022-11-04,209221.6542161926
2022-11-07,209793.06014419367
2022-11-08,209755.79347669974
2022-11-09,205691.85654067883
2022-11-10,209649.01678455897
2022-11-11,204924.36638668764
2022-11-14,206232.0126570244
2022-11-15,206010.5049952044
2022-11-16,205476.49812982083
2022-11-17,207179.72417034052
2022-11-18,208754.93860993016
2022-11-21,208320.82506523049
2022-11-22,213778.4525517471
2022-11-23,212145.44857955337
2022-11-24,212145.5820085152
2022-11-25,212942.30845844717
2022-11-28,209793.68177761853
2022-11-29,210075.20490334876
2022-11-30,213140.1751893513
2022-12-01,211870.8871970282
2022-12-02,212549.23931083817
2022-12-05,209011.89116371155
2022-12-06,206379.72514893484
2022-12-07,207805.30253449938
2022-12-08,208093.76857645073
2022-12-09,203790.4745887825
2022-12-12,207248.30724970432
2022-12-13,205981.62135943864
2022-12-14,206852.35801798993
2022-12-15,204934.34752443247
2022-12-16,203935.24564487973
2022-12-19,203669.35041018805
2022-12-20,204200.870911547
2022-12-21,207054.15878775358
2022-12-22,205072.74345775612
2022-12-23,207229.69386194684
2022-12-26,207229.8476618926
2022-12-27,207578.42967929004
2022-12-28,205212.54426137116
2022-12-29,205786.71680600155
2022-12-30,205533.95012634626
2023-01-02,205548.56107017753
2023-01-03,203789.14617090384
2023-01-04,204349.54594776215
2023-01-05,204155.2035086429
2023-01-06,205932.6031258349
2023-01-09,204602.56633097905
2023-01-10,204872.76861631393
2023-01-11,204936.92536863184
2023-01-12,204822.00818779727
2023-01-13,205448.4057574151
2023-01-16,205463.03600455943
2023-01-17,204578.5708388483
2023-01-18,203119.62315653323
2023-01-19,202427.2731657248
2023-01-20,203137.39787705435
2023-01-23,203331.5284225523
2023-01-24,203208.50925822364
2023-01-25,203462.1707485817
2023-01-26,204759.57982216895
2023-01-27,202762.81742764817
2023-01-30,201947.39720805877
2023-01-31,203936.84106264292
2023-02-01,203238.99643008137
2023-02-02,196719.74863706972
2023-02-03,197535.82421177777
2023-02-06,197816.09980597155
2023-02-07,198757.1505531675
2023-02-08,199339.93813060358
2023-02-09,197865.38047892402
2023-02-10,201067.69659020545
2023-02-13,202480.87104731487
2023-02-14,201038.85974796364
2023-02-15,201727.92904805244
2023-02-16,200119.60918287368
2023-02-17,200347.17986129166
2023-02-20,200347.27978951563
2023-02-21,198787.1261573363
2023-02-22,197859.4307681919
2023-02-23,198490.22777506907
2023-02-24,197868.67054405858
2023-02-27,199155.45835876226
2023-02-28,198494.04672184723
2023-03-01,203307.53324534066
2023-03-02,206416.2621549517
2023-03-03,210179.08081701444
2023-03-06,209721.79665798263
2023-03-07,207736.0324042978
2023-03-08,207479.83335167638
2023-03-09,201489.09851745344
2023-03-10,197298.05931261036
2023-03-13,197763.81560973733
2023-03-14,200029.92352777673
2023-03-15,195458.26209961734
2023-03-16,199439.39969399676
2023-03-17,195540.44387393488
2023-03-20,195334.28910964757
2023-03-21,197436.2331306281
2023-03-22,192917.7640312073
2023-03-23,195721.90622163407
2023-03-24,195900.80878790797
2023-03-27,195893.41121748733
2023-03-28,196021.8242891818
2023-03-29,198703.20969656538
2023-03-30,201248.46140986047
2023-03-31,203836.73614555542
2023-04-03,203558.13330308654
2023-04-04,199948.6668314412
2023-04-05,197671.18306698563
2023-04-06,198465.14473631437
2023-04-10,200487.08632047748
2023-04-11,200677.12504893812
2023-04-12,200960.31920264257
2023-04-13,203544.77647049617
2023-04-14,203556.39456139324
2023-04-17,205563.9484959346
2023-04-18,207000.0961758857
2023-04-19,206741.7453542387
2023-04-20,208685.3956495254
2023-04-21,210258.66525632737
2023-04-24,210507.2910520875
2023-04-25,206959.07913955997
2023-04-26,205006.92134156122
2023-04-27,207899.4657103083
2023-04-28,208182.39036164744
2023-05-01,209455.45573614852
2023-05-02,206538.79784625242
2023-05-03,204278.79689302572
2023-05-04,200711.6283833391
2023-05-05,204072.45556528523
2023-05-08,206074.93441503303
2023-05-09,205129.97948387568
2023-05-10,205024.7782908898
2023-05-11,203840.2835796089
2023-05-12,203228.9554177851
2023-05-15,203578.50306826946
2023-05-16,202226.24985336137
2023-05-17,205410.2569674198
2023-05-18,208356.26598460885
2023-05-19,208408.8846701294
2023-05-22,207425.42761592538
2023-05-23,202724.06366985818
2023-05-24,201299.15395071512
2023-05-25,206927.75615961011
2023-05-26,208242.19641501555
2023-05-29,208242.35650328101
2023-05-30,207796.87932678388
2023-05-31,204451.6165343172
2023-06-01,207686.29096216726
2023-06-02,209186.3650275179
2023-06-05,208826.10585073396
2023-06-06,210801.94084575935
2023-06-07,205732.97777701795
2023-06-08,204687.4742584346
2023-06-09,205098.9730995339
2023-06-12,208615.67236703075
2023-06-13,209260.13456092868
2023-06-14,210140.79799757642
2023-06-15,212158.42461697987
2023-06-16,211618.58674648817
2023-06-19,211618.76593258695
2023-06-20,212541.57777312706
2023-06-21,212340.30250340255
2023-06-22,213254.37533459853
2023-06-23,212566.71093194073
2023-06-26,208572.3143003154
2023-06-27,211171.32791103952
2023-06-28,211100.4124315361
2023-06-29,211614.93158556346
2023-06-30,216022.79042031986
2023-07-03,214692.2371386382
2023-07-04,214692.32996902123
2023-07-05,214494.1285771507
2023-07-06,211609.57887062116
2023-07-07,211896.53941190397
2023-07-10,215009.76025916904
2023-07-11,215796.52442675317
2023-07-12,219099.65179316592
2023-07-13,220539.81025467988
2023-07-14,222056.32804310837
2023-07-17,224329.53321478865
2023-07-18,225249.82967749843
2023-07-19,224469.11581533373
2023-07-20,221592.9229132003
2023-07-21,221198.124651574
2023-07-24,220325.56476043267
2023-07-25,223017.52240695345
2023-07-26,220624.7712765934
2023-07-27,218466.8564895937
2023-07-28,220012.66381103173
2023-07-31,220360.54406258772
2023-08-01,219927.1351915966
2023-08-02,216382.17861040626
2023-08-03,216622.6048610126
2023-08-04,215798.451953063
2023-08-07,219592.1096418102
2023-08-08,217010.64900651216
2023-08-09,213737.50719240576
2023-08-10,213222.06113736096
2023-08-11,212039.23062434795
2023-08-14,215527.46980164386
2023-08-15,214390.93150560712
2023-08-16,211823.03630280032
2023-08-17,207722.68325633756
2023-08-18,208293.20772770332
2023-08-21,210923.5696091743
2023-08-22,210389.0610760472
2023-08-23,214839.693580047
2023-08-24,210582.9622040326
2023-08-25,210822.8517082923
2023-08-28,212216.45744881727
2023-08-29,216898.3158750437
2023-08-30,218277.21647672149
2023-08-31,218244.76341829856
2023-09-01,217487.93629355225
2023-09-04,217488.0872782867
2023-09-05,216389.55153180662
2023-09-06,216826.75132712157
2023-09-07,216809.18635079148
2023-09-08,216813.35462234716
2023-09-11,218773.2852631905
2023-09-12,214112.87472336716
2023-09-13,213448.8273791008
2023-09-14,216055.0042533436
2023-09-15,211912.66765126432
2023-09-18,212389.59992817143
2023-09-19,212983.22170975342
2023-09-20,210661.48982497104
2023-09-21,205647.48132205135
2023-09-22,206057.28665980455
2023-09-25,206728.6819961347
2023-09-26,204042.61688969392
2023-09-27,205510.509472319
2023-09-28,207587.03412908365
2023-09-29,205308.7416975671
2023-10-02,204777.40646022183
2023-10-03,200318.0849554688
2023-10-04,203841.26484812202
2023-10-05,204255.75775317507
2023-10-06,209358.87223386375
2023-10-09,210729.7723946531
2023-10-10,211913.4070041622
2023-10-11,216810.780163194
2023-10-12,217202.08254176533
2023-10-13,213934.86469987707
2023-10-16,216174.94255550136
2023-10-17,216516.13749307152
2023-10-18,212682.68187724546
2023-10-19,210406.5223594853
2023-10-20,206949.21493192087
2023-10-23,208408.5560079772
2023-10-24,208528.0908375966
2023-10-25,202897.93198486936
2023-10-26,199461.06879534942
2023-10-27,199636.40066021448
2023-10-30,202989.50677639784
2023-10-31,204839.4084153467
2023-11-01,209836.4718356454
2023-11-02,213600.46429772954
2023-11-03,217087.5990666213
2023-11-06,218889.99538737742
2023-11-07,220654.69088216362
2023-11-08,223053.27048903174
2023-11-09,222676.58163535243
2023-11-10,228720.02240767604
2023-11-13,229666.45111288983
2023-11-14,234575.56819532358
2023-11-15,231570.11323293028
2023-11-16,232881.98520014403
2023-11-17,234370.3112713447
2023-11-20,237199.34079803625
2023-11-21,235687.94987885395
2023-11-22,234667.02808594386
2023-11-23,234667.15468108823
2023-11-24,233929.09673124505
2023-11-27,233367.5952489901
2023-11-28,231796.20602045866
2023-11-29,231507.94388121346
2023-11-30,227107.18909099896
2023-12-01,226925.58151099592
2023-12-04,225694.01404732963
2023-12-05,225343.3561753201
2023-12-06,222956.9883355412
2023-12-07,224161.90305136822
2023-12-08,227587.75062187464
2023-12-11,229526.14399261834
2023-12-12,232287.11806808048
2023-12-13,232949.49531225156
2023-12-14,231140.41863895106
2023-12-15,232332.7719059073
2023-12-18,235042.31010662203
2023-12-19,236311.4951565208
2023-12-20,232038.84393743728
2023-12-21,234747.65426677626
2023-12-22,234285.3118562088
2023-12-25,234285.37054637328
2023-12-26,235159.9049756375
2023-12-27,236034.3589147361
2023-12-28,236316.6891956354
2023-12-29,235914.79119796437
2024-01-01,235914.8496827714
2024-01-02,233360.85804300205
2024-01-03,232034.60437985376
2024-01-04,232012.54316873042
2024-01-05,233121.01248336374
2024-01-08,238316.26927413323
2024-01-09,238264.61123238524
2024-01-10,240588.63416805747
2024-01-11,242227.15982034782
2024-01-12,242602.54457353477
2024-01-15,242602.6031401439
2024-01-16,242644.0745948834
2024-01-17,241855.38468848678
2024-01-18,244476.788212215
2024-01-19,249859.3794577562
2024-01-22,251377.76407696697
2024-01-23,250348.54338057849
2024-01-24,251293.68373059135
2024-01-25,253098.50555394767
2024-01-26,252640.45673425452
2024-01-29,254683.44774819762
2024-01-30,255489.54877094904
2024-01-31,249218.19853816647
2024-02-01,254970.09769423207
2024-02-02,261520.79098339585
2024-02-05,262621.47820127744
2024-02-06,260823.79513129193
2024-02-07,266511.906671757
2024-02-08,268957.94576506974
2024-02-09,271508.55240299064
2024-02-12,270654.56546033686
2024-02-13,266857.17308560706
2024-02-14,271469.01617714844
2024-02-15,271973.1592122235
2024-02-16,270180.45418052643
2024-02-19,270180.4646654314
2024-02-20,268288.1776664505
2024-02-21,264139.39802367165
2024-02-22,275462.04989553365
2024-02-23,275692.101915273
2024-02-26,277352.94505884196
2024-02-27,277121.0061450884
2024-02-28,276432.55198839644
2024-02-29,274284.13361343014
2024-03-01,280246.10721261834
2024-03-04,282196.2294142547
2024-03-05,279287.89370691817
2024-03-06,284995.02035475324
2024-03-07,288712.03696855914
2024-03-08,282840.8445569419
2024-03-11,277647.3586853923
2024-03-12,284351.823967558
2024-03-13,281820.8553288237
2024-03-14,279231.64363366296
2024-03-15,278594.1304645284
2024-03-18,281510.741388293
2024-03-19,282043.981417469
2024-03-20,285153.6723066551
2024-03-21,288374.9297332711
2024-03-22,289205.6571158705
2024-03-25,288700.9757465676
2024-03-26,286331.5907988548
2024-03-27,285305.78031457186
2024-03-28,286279.1560071283
2024-04-01,282161.9579496604
2024-04-02,280403.1249089263
2024-04-03,282916.1170660222
2024-04-04,275246.1425584607
2024-04-05,280659.5003516962
2024-04-08,278900.5192726335
2024-04-09,275415.2172656087
2024-04-10,274686.3285606638
2024-04-11,278951.5170982288
2024-04-12,273923.7902864461
2024-04-15,269269.85225739615
2024-04-16,273245.7610097365
2024-04-17,268713.79758747393
