Date,Value
2020-09-09,177172.55773313422
2020-09-10,174566.9712743631
2020-09-11,172083.56914035266
2020-09-14,178836.6012891414
2020-09-15,179899.77789052174
2020-09-16,177733.38502103958
2020-09-17,176070.19472773798
2020-09-18,177413.04191624152
2020-09-21,179231.2226385295
2020-09-22,182348.50272464208
2020-09-23,176709.7871752661
2020-09-24,176169.9945075145
2020-09-25,180146.28554807053
2020-09-28,182110.41667415455
2020-09-29,180757.924733835
2020-09-30,181685.13060999807
2020-10-01,185854.2760440765
2020-10-02,181039.84290477636
2020-10-05,186174.57790382992
2020-10-06,183353.37739591382
2020-10-07,187649.4061950247
2020-10-08,186684.55327058528
2020-10-09,189590.3066978532
2020-10-12,194074.9307170947
2020-10-13,195514.63608270566
2020-10-14,192991.17054401594
2020-10-15,192755.09973289337
2020-10-16,191819.43614247278
2020-10-19,187980.2381109208
2020-10-20,187931.31990825827
2020-10-21,186091.2025649125
2020-10-22,186235.51072611802
2020-10-23,186737.71073480215
2020-10-26,185016.97634661195
2020-10-27,187596.39588704926
2020-10-28,180535.15654712488
2020-10-29,181595.6998181028
2020-10-30,174184.85988522923
2020-11-02,174544.48168983165
2020-11-03,179778.0953652835
2020-11-04,183145.98368811613
2020-11-05,193503.41947021935
2020-11-06,193984.7034833922
2020-11-09,175833.5410089882
2020-11-10,168535.05065816938
2020-11-11,174448.85202547337
2020-11-12,176426.40518246396
2020-11-13,175547.75236165465
2020-11-16,176170.1638457909
2020-11-17,183092.92901780733
2020-11-18,186349.98638096944
2020-11-19,188392.57181276957
2020-11-20,191933.3583395421
2020-11-23,198756.01349631054
2020-11-24,201343.3528424622
2020-11-25,206156.666413245
2020-11-26,206156.67026548268
2020-11-27,211335.0486223504
2020-11-30,202109.81169568896
2020-12-01,198304.37612205665
2020-12-02,197269.73999859154
2020-12-03,199895.70357206088
2020-12-04,200271.81504993662
2020-12-07,202650.64367397077
2020-12-08,205616.49236736598
2020-12-09,199544.00989950087
2020-12-10,200639.0297168782
2020-12-11,200352.7555428094
2020-12-14,200452.29372293784
2020-12-15,203882.1690480262
2020-12-16,204190.72553701067
2020-12-17,207688.62312870353
2020-12-18,206938.7285242309
2020-12-21,206246.31004939842
2020-12-22,206185.1422454065
2020-12-23,206764.48328506408
2020-12-24,205849.23089134155
2020-12-28,202286.60429489074
2020-12-29,201415.1882106012
2020-12-30,203607.29807388244
2020-12-31,200701.99404011408
2021-01-04,199586.12413356794
2021-01-05,205159.93088663957
2021-01-06,207252.0022586187
2021-01-07,212722.37676650376
2021-01-08,215143.88390858585
2021-01-11,212012.4226182758
2021-01-12,214678.10490271487
2021-01-13,213974.09298190437
2021-01-14,214185.67248130226
2021-01-15,210801.7305659782
2021-01-18,210801.7376109934
2021-01-19,213362.83612199378
2021-01-20,215176.19291569086
2021-01-21,218351.1413737376
2021-01-22,218435.84661149062
2021-01-25,220861.72974482528
2021-01-26,217194.06687771511
2021-01-27,209486.21067129308
2021-01-28,215134.36686744163
2021-01-29,212453.09084412112
2021-02-01,212817.66463298688
2021-02-02,218511.81717146494
2021-02-03,218879.74610591368
2021-02-04,223311.5539219899
2021-02-05,225767.23480831075
2021-02-08,228525.5058489304
2021-02-09,226507.90139373613
2021-02-10,226068.72918580048
2021-02-11,226608.92210677452
2021-02-12,229084.26132109948
2021-02-15,229084.26132109948
2021-02-16,228431.4949598629
2021-02-17,226199.4108229
2021-02-18,221015.5648641903
2021-02-19,225380.20455077477
2021-02-22,216109.2607336361
2021-02-23,214538.99965575524
2021-02-24,216165.58452514
2021-02-25,210427.55999663658
2021-02-26,215065.7665701229
2021-03-01,220423.0273062837
2021-03-02,214155.65883539352
2021-03-03,204112.24737493266
2021-03-04,195254.92218210362
2021-03-05,196192.00625495354
2021-03-08,187121.35485623905
2021-03-09,198156.23768124243
2021-03-10,199427.16108143493
2021-03-11,210992.64619549082
2021-03-12,208069.6121464327
2021-03-15,210800.23613457408
2021-03-16,208558.47887616282
2021-03-17,208061.84974772506
2021-03-18,199635.81712542073
2021-03-19,200769.64838901084
2021-03-22,202349.97538206255
2021-03-23,197109.2001965561
2021-03-24,189914.54975357337
2021-03-25,191060.36389686455
2021-03-26,195380.25547661915
2021-03-29,190584.6098726287
2021-03-30,193413.87341210296
2021-03-31,193694.06564690347
2021-04-01,195637.3948547096
2021-04-05,197797.6431152475
2021-04-06,198698.84912553572
2021-04-07,196871.2767385648
2021-04-08,200740.4201998641
2021-04-09,202097.9336842385
2021-04-12,201557.9076839367
2021-04-13,202948.08571778823
2021-04-14,202983.81084733352
2021-04-15,205880.93099764106
2021-04-16,206610.02221839753
2021-04-19,202397.44423174046
2021-04-20,196805.7813729972
2021-04-21,199599.1030009936
2021-04-22,197779.4178170543
2021-04-23,202495.11846796892
2021-04-26,203734.35137326282
2021-04-27,205378.6896034623
2021-04-28,204805.43224227717
2021-04-29,204782.00688675354
2021-04-30,200503.01499250863
2021-05-03,201790.92641859868
2021-05-04,199223.93555145094
2021-05-05,200540.80745530644
2021-05-06,201641.39702671202
2021-05-07,206479.3500862868
2021-05-10,202101.64263657422
2021-05-11,201859.35166849924
2021-05-12,191196.23244436388
2021-05-13,192891.66886004363
2021-05-14,197838.25687806425
2021-05-17,198390.32430299264
2021-05-18,196234.62978465625
2021-05-19,193041.00853957873
2021-05-20,195283.12329702478
2021-05-21,194532.39842108576
2021-05-24,197926.86504541486
2021-05-25,197497.41102745064
2021-05-26,200377.53164049322
2021-05-27,204663.0756838113
2021-05-28,204233.77555798343
2021-05-31,204233.84687923727
2021-06-01,204343.0697169254
2021-06-02,203816.36460136843
2021-06-03,202490.23597096806
2021-06-04,203492.06859707274
2021-06-07,203628.7726778955
2021-06-08,205074.0647470987
2021-06-09,203369.8026938591
2021-06-10,201845.1091492511
2021-06-11,204299.55290561932
2021-06-14,202007.64621958742
2021-06-15,201489.64803852927
2021-06-16,201349.42946382568
2021-06-17,197903.61239031443
2021-06-18,194783.71160948565
2021-06-21,198004.28975676242
2021-06-22,199021.1761225362
2021-06-23,201710.77790443698
2021-06-24,203501.93249640524
2021-06-25,204182.0702678198
2021-06-28,205354.34297878336
2021-06-29,205730.7532058392
2021-06-30,205543.7548739293
2021-07-01,205448.14726893223
2021-07-02,205025.04652485345
2021-07-05,205025.11581155524
2021-07-06,203105.09330729212
2021-07-07,204384.3997846179
2021-07-08,200790.8817897071
2021-07-09,205796.5625960291
2021-07-12,209334.4926720301
2021-07-13,206790.0750023305
2021-07-14,206378.74615233098
2021-07-15,204634.23884145418
2021-07-16,200592.40040170227
2021-07-19,197543.72319223796
2021-07-20,202371.56351723132
2021-07-21,205904.49670551065
2021-07-22,205811.44288876062
2021-07-23,208436.69246844138
2021-07-26,208770.20709921734
2021-07-27,207290.96841332258
2021-07-28,208073.9600342631
2021-07-29,210843.91435721234
2021-07-30,212001.6399949952
2021-08-02,208628.57434645185
2021-08-03,213597.2881643084
2021-08-04,212542.31316329836
2021-08-05,212950.35068505091
2021-08-06,213778.18166103895
2021-08-09,217673.92044253522
2021-08-10,218049.1920810383
2021-08-11,215733.78256249492
2021-08-12,215931.75547027928
2021-08-13,215215.19584734505
2021-08-16,214641.35315200535
2021-08-17,212138.80586974917
2021-08-18,211112.14168520804
2021-08-19,211411.69539530025
2021-08-20,212586.41943983902
2021-08-23,217299.4721613615
2021-08-24,216538.29849280548
2021-08-25,217659.67220092856
2021-08-26,217004.8714670964
2021-08-27,219155.320903695
2021-08-30,219614.38429551452
2021-08-31,218518.3812290428
2021-09-01,218743.73936634962
2021-09-02,220014.1871184949
2021-09-03,221256.6980725169
2021-09-07,219708.60010164778
2021-09-08,218992.2101805295
2021-09-09,220612.23046904584
2021-09-10,219582.37972482832
2021-09-13,216503.12344012762
2021-09-14,215436.52782359454
2021-09-15,218311.31636346923
2021-09-16,218315.2603819875
2021-09-17,214415.97240509125
2021-09-20,209865.239019544
2021-09-21,209670.5771664184
2021-09-22,212761.37736009018
2021-09-23,215959.19721774894
2021-09-24,214295.71651167533
2021-09-27,212277.77645883223
2021-09-28,207161.79646132642
2021-09-29,205715.53975253104
2021-09-30,202328.40294013414
2021-10-01,201707.743991092
2021-10-04,197985.12943408015
2021-10-05,200592.88083765807
2021-10-06,199807.71340640978
2021-10-07,202920.3487971383
2021-10-08,200661.8216200741
2021-10-11,200243.7249763593
2021-10-12,200629.94645898519
2021-10-13,202362.7199813771
2021-10-14,206104.97713075796
2021-10-15,206690.67345827894
2021-10-18,210571.51693360927
2021-10-19,211282.11584074923
2021-10-20,211231.62073435955
2021-10-21,212611.10653509814
2021-10-22,212532.90242082524
2021-10-25,213501.80238263335
2021-10-26,213040.6697399232
2021-10-27,212963.58734792308
2021-10-28,216709.18160382248
2021-10-29,218108.37117496072
2021-11-01,212975.7239839612
2021-11-02,214935.62766359045
2021-11-03,211924.9671153385
2021-11-04,213433.68671329148
2021-11-05,212215.61230126198
2021-11-08,213995.47031205197
2021-11-09,214054.27017823517
2021-11-10,209468.7019131911
2021-11-11,211118.35127599284
2021-11-12,212744.1690310618
2021-11-15,212430.85836443477
2021-11-16,215362.81170165044
2021-11-17,214041.03897618214
2021-11-18,214649.63637180836
2021-11-19,212441.88366605752
2021-11-22,209513.20432084534
2021-11-23,208772.85123534335
2021-11-24,210780.05348212394
2021-11-25,210780.13574533188
2021-11-26,206468.26016867597
2021-11-29,210783.71460539885
2021-11-30,204240.83916173488
2021-12-01,199198.98482005243
2021-12-02,203713.29734759752
2021-12-03,198964.97062347629
2021-12-06,199268.1411216541
2021-12-07,209081.0702137472
2021-12-08,209713.13003492163
2021-12-09,204485.5056370365
2021-12-10,207516.55550068655
2021-12-13,203040.70537251263
2021-12-14,198036.56422316039
2021-12-15,202119.38516358167
2021-12-16,199147.6783490359
2021-12-17,196783.01614836435
2021-12-20,193375.4277198872
2021-12-21,200428.04147966925
2021-12-22,203592.01615535986
2021-12-23,204249.93627111713
2021-12-27,210287.35619019525
2021-12-28,209132.91052563474
2021-12-29,208755.23177331925
2021-12-30,207444.92368538838
2021-12-31,207428.85007746005
2022-01-03,203466.13057241292
2022-01-04,200916.54273569197
2022-01-05,192037.15869178303
2022-01-06,194075.00458471835
2022-01-07,190322.03187741214
2022-01-10,190147.78554168183
2022-01-11,192326.39280189323
2022-01-12,192859.5514882511
2022-01-13,185653.75922992572
2022-01-14,186337.97213692227
2022-01-17,186338.2048023697
2022-01-18,182510.96295327164
2022-01-19,181778.47941253454
2022-01-20,179416.9150519359
2022-01-21,174100.45084644062
2022-01-24,178215.70257402264
2022-01-25,173415.19284821194
2022-01-26,173900.56961823185
2022-01-27,172743.6274969715
2022-01-28,177788.13436582885
2022-01-31,183094.86036881426
2022-02-01,183763.10415669624
2022-02-02,187293.6045134123
2022-02-03,184446.64433704974
2022-02-04,182521.5076546994
2022-02-07,181900.37884000168
2022-02-08,181214.239302984
2022-02-09,185589.6087847057
2022-02-10,181860.79912141027
2022-02-11,179577.2851942709
2022-02-14,178106.18280509964
2022-02-15,180148.74626164435
2022-02-16,181301.49444475005
2022-02-17,179056.82897623617
2022-02-18,177275.06399356248
2022-02-21,177275.11048458383
2022-02-22,173766.6126868195
2022-02-23,172903.0945765964
2022-02-24,175660.09701409147
2022-02-25,181508.38084639737
2022-02-28,181789.51225277453
2022-03-01,182869.37286432774
2022-03-02,186424.4583062749
2022-03-03,187634.818245976
2022-03-04,190716.6371736364
2022-03-07,192644.8674398742
2022-03-08,189029.61249928077
2022-03-09,186384.91945573952
2022-03-10,190363.6670171378
2022-03-11,187502.66623389223
2022-03-14,184689.01511220314
2022-03-15,184526.63083045924
2022-03-16,183141.04743149926
2022-03-17,188600.29089281108
2022-03-18,188950.962399241
2022-03-21,193758.6997800971
2022-03-22,194007.3470553216
2022-03-23,195610.75863322424
2022-03-24,197715.06587672126
2022-03-25,200823.85166011204
2022-03-28,199248.46033230532
2022-03-29,196876.65632048744
2022-03-30,197989.06446041903
2022-03-31,196118.48631590192
2022-04-01,197620.547302261
2022-04-04,197852.75677850167
2022-04-05,196908.38252111734
2022-04-06,198856.87024697004
2022-04-07,203173.14329590768
2022-04-08,206732.47597900004
2022-04-11,201566.1381403065
2022-04-12,204642.1687660372
2022-04-13,206236.66887202635
2022-04-14,206605.96213591364
2022-04-18,207931.58998131187
2022-04-19,207634.77202034666
2022-04-20,208573.10005752643
2022-04-21,203272.41786192876
2022-04-22,197310.81924475307
2022-04-25,196372.71430470946
2022-04-26,196361.89779293962
2022-04-27,197222.68626487942
2022-04-28,197854.35585208278
2022-04-29,196330.14173037003
2022-05-02,196419.7080727203
2022-05-03,197583.14544075166
2022-05-04,198713.0240286992
2022-05-05,197714.06026191625
2022-05-06,197853.3007011016
2022-05-09,195390.91954290992
2022-05-10,195793.50170482116
2022-05-11,196069.00895635082
2022-05-12,195644.97812983333
2022-05-13,196809.45653918557
2022-05-16,197840.39988322265
2022-05-17,198744.3147302134
2022-05-18,196500.11508786152
2022-05-19,196240.0291454719
2022-05-20,195571.270324287
2022-05-23,196411.76222777663
2022-05-24,196473.99250245566
2022-05-25,197415.7363028499
2022-05-26,197872.47881880932
2022-05-27,198818.8254679977
2022-05-30,198839.7563266634
2022-05-31,198019.6764210791
2022-06-01,197858.61329835618
2022-06-02,198136.26895748384
2022-06-03,198330.0349416429
2022-06-06,198449.11638086906
2022-06-07,198637.04304356477
2022-06-08,197828.8869974032
2022-06-09,196384.40404464141
2022-06-10,195639.22083224324
2022-06-13,193589.5513811798
2022-06-14,194167.26678252977
2022-06-15,194578.05231845938
2022-06-16,193429.85503184656
2022-06-17,192223.63442627792
2022-06-20,192244.59721488907
2022-06-21,193911.13277568694
2022-06-22,192934.50473136842
2022-06-23,191350.69252112825
2022-06-24,192228.2792981505
2022-06-27,193214.54327378035
2022-06-28,193332.55762867004
2022-06-29,192741.61080739042
2022-06-30,192474.10352391307
2022-07-01,193104.12026424363
2022-07-04,193124.4332607508
2022-07-05,191337.5902223461
2022-07-06,191351.84217939794
2022-07-07,192984.97171363584
2022-07-08,193222.52327049794
2022-07-11,193039.95339526067
2022-07-12,192380.79177620588
2022-07-13,192806.09750148733
2022-07-14,191718.12770117467
2022-07-15,191997.71159017435
2022-07-18,192379.6242291087
2022-07-19,193560.66873231577
2022-07-20,193848.7780835947
2022-07-21,193136.51148172576
2022-07-22,192794.16870890913
2022-07-25,194517.45855155642
2022-07-26,194494.84831429835
2022-07-27,195357.0028534929
2022-07-28,197303.54731449962
2022-07-29,198885.5085474664
2022-08-01,197942.99891014904
2022-08-02,197221.66523855948
2022-08-03,194620.72985937435
2022-08-04,192950.64759513605
2022-08-05,196668.8045923921
2022-08-08,198271.97992676718
2022-08-09,200665.42096993703
2022-08-10,201585.22218906682
2022-08-11,202506.99725951458
2022-08-12,205551.11255861647
2022-08-15,206656.93233755158
2022-08-16,206280.57022463751
2022-08-17,205799.46849622607
2022-08-18,207262.91180223966
2022-08-19,209565.29618836506
2022-08-22,207066.23872384848
2022-08-23,207634.92775173995
2022-08-24,209216.0723746719
2022-08-25,210657.4564023081
2022-08-26,206590.2675225243
2022-08-29,207699.31848169293
2022-08-30,204653.430203094
2022-08-31,203967.18405918957
2022-09-01,203756.22687536615
2022-09-02,201622.73904941822
2022-09-05,201622.88452177835
2022-09-06,202461.44112448068
2022-09-07,206676.26466197142
2022-09-08,208612.92040987485
2022-09-09,209338.13815465194
2022-09-12,210037.7880603113
2022-09-13,204055.4959620666
2022-09-14,205769.04898455457
2022-09-15,204233.7950586862
2022-09-16,203748.2303621377
2022-09-19,207172.7008726951
2022-09-20,204635.71183175535
2022-09-21,204458.2662401236
2022-09-22,204120.06997323764
2022-09-23,202944.49693187096
2022-09-26,202417.73750036242
2022-09-27,202903.39160131995
2022-09-28,204140.4470701018
2022-09-29,203349.40447552575
2022-09-30,203059.55598441514
2022-10-03,204429.2634460281
2022-10-04,205702.0484566221
2022-10-05,205480.96152824908
2022-10-06,205065.38040790855
2022-10-07,204445.99643007934
2022-10-10,204701.14722859132
2022-10-11,204711.44072928326
2022-10-12,204129.58128972616
2022-10-13,205263.77362225793
2022-10-14,204227.40960733788
2022-10-17,204979.3883695355
2022-10-18,205906.520063236
2022-10-19,205764.6157469079
2022-10-20,205457.50440046753
2022-10-21,206811.71361604444
2022-10-24,207335.956093953
2022-10-25,207721.33035298914
2022-10-26,208123.95263121763
2022-10-27,208899.8310238505
2022-10-28,209903.31204382502
2022-10-31,209897.2008927651
2022-11-01,210304.96444273138
2022-11-02,207105.79942011056
2022-11-03,210243.10561113988
2022-11-04,210018.70442864762
2022-11-07,210593.7372222616
2022-11-08,210552.87132749552
2022-11-09,206474.4928756393
2022-11-10,210446.81624505317
2022-11-11,205712.59991962725
2022-11-14,207023.29076702305
2022-11-15,206802.47372121556
2022-11-16,206263.87174945782
2022-11-17,207967.13228071335
2022-11-18,209548.56454197512
2022-11-21,209116.39499656425
2022-11-22,214593.40986121973
2022-11-23,212955.47237141847
2022-11-24,212955.63530731498
2022-11-25,213754.30311837536
2022-11-28,210593.37376908044
2022-11-29,210878.39407339817
2022-11-30,213950.62648953428
2022-12-01,212683.57313351205
2022-12-02,213363.94111984383
2022-12-05,209816.2975712368
2022-12-06,207171.82596228662
2022-12-07,208603.94843264684
2022-12-08,208896.66518068512
2022-12-09,204574.79806785073
2022-12-12,208040.06615137696
2022-12-13,206768.73322288354
2022-12-14,207645.06316856336
2022-12-15,205719.24479591113
2022-12-16,204714.50769193028
2022-12-19,204435.26821557188
2022-12-20,204969.37071956132
2022-12-21,207826.6328461138
2022-12-22,205844.39971852358
2022-12-23,208003.03375283186
2022-12-26,208003.1973635457
2022-12-27,208350.6796465153
2022-12-28,205976.41710992245
2022-12-29,206553.38361421152
2022-12-30,206441.74591718926
2023-01-02,206463.64168463083
2023-01-03,205596.04126531843
2023-01-04,205886.9483980867
2023-01-05,205802.03282976602
2023-01-06,206702.74986779463
2023-01-09,206059.7694526287
2023-01-10,206208.0028909709
2023-01-11,206252.22442088617
2023-01-12,206210.12688338236
2023-01-13,206538.63703670376
2023-01-16,206560.5629867509
2023-01-17,206135.28336554748
2023-01-18,205421.3100219751
2023-01-19,205090.88037559422
2023-01-20,205461.1840783261
2023-01-23,205574.73220848377
2023-01-24,205525.2697082108
2023-01-25,205667.90188647216
2023-01-26,206311.04162575377
2023-01-27,204294.95873933268
2023-01-30,203475.1118889007
2023-01-31,205491.09467414743
2023-02-01,204787.82813687687
2023-02-02,198217.38239833573
2023-02-03,199039.22007067798
2023-02-06,199317.3962877251
2023-02-07,200268.085972422
2023-02-08,200854.69984206464
2023-02-09,199370.43635339072
2023-02-10,202602.25026882606
2023-02-13,204027.91717516346
2023-02-14,202576.7678232445
2023-02-15,203269.86381819425
2023-02-16,201649.2163904832
2023-02-17,201875.6543136116
2023-02-20,201875.74159438658
2023-02-21,200302.0239366978
2023-02-22,199368.33365026987
2023-02-23,200003.85729287428
2023-02-24,199375.46953644883
2023-02-27,200671.11134092562
2023-02-28,200003.11731765058
2023-03-01,204852.5589013798
2023-03-02,207981.9644305357
2023-03-03,211767.4291237787
2023-03-06,211306.5611888133
2023-03-07,209313.97545184373
2023-03-08,209055.52693148764
2023-03-09,203023.17381485013
2023-03-10,198811.511038304
2023-03-13,199278.1915864702
2023-03-14,201558.75474872979
2023-03-15,196952.78877284614
2023-03-16,200961.42161443902
2023-03-17,197034.49024479324
2023-03-20,196818.4513632819
2023-03-21,198935.1284753085
2023-03-22,194386.95766562215
2023-03-23,197212.2440222679
2023-03-24,197390.88312172462
2023-03-27,197382.35817169677
2023-03-28,197511.49467648915
2023-03-29,200211.53353805063
2023-03-30,202774.97846903416
2023-03-31,205378.91936362255
2023-04-03,205100.23524501076
2023-04-04,201466.87911447365
2023-04-05,199171.98931582388
2023-04-06,199972.60890173653
2023-04-10,202009.1003066004
2023-04-11,202197.9205502231
2023-04-12,202481.30332859015
2023-04-13,205086.68696567786
2023-04-14,205098.5647476207
2023-04-17,207124.51542503064
2023-04-18,208572.26586558518
2023-04-19,208312.8471438099
2023-04-20,210267.13281775088
2023-04-21,211850.353630818
2023-04-24,212101.95013477074
2023-04-25,208527.0412642421
2023-04-26,206556.09524280555
2023-04-27,209466.76257552867
2023-04-28,209751.48372261817
2023-05-01,211030.71671594132
2023-05-02,208096.79717233416
2023-05-03,205817.4920912921
2023-05-04,202230.1186649893
2023-05-05,205614.86306978317
2023-05-08,207631.45546813039
2023-05-09,206680.63294798604
2023-05-10,206571.43784104977
2023-05-11,205380.2897220632
2023-05-12,204766.08456805066
2023-05-15,205118.55282487805
2023-05-16,203756.21593191102
2023-05-17,206961.24375039368
2023-05-18,209925.19754301154
2023-05-19,209979.47570530692
2023-05-22,208987.2824317028
2023-05-23,204258.04430446657
2023-05-24,202822.0657999288
2023-05-25,208484.72481344867
2023-05-26,209805.41321743632
2023-05-29,209805.61806099853
2023-05-30,209359.22837459584
2023-05-31,205989.1155877125
2023-06-01,209247.67627786307
2023-06-02,210757.2243535607
2023-06-05,210396.9436412542
2023-06-06,212385.02735536234
2023-06-07,207257.75132223996
2023-06-08,206212.17301418973
2023-06-09,206630.91968095824
2023-06-12,210188.83423331432
2023-06-13,210840.05170772874
2023-06-14,211723.75736879115
2023-06-15,213758.00619010607
2023-06-16,213212.65815978855
2023-06-19,213212.77191753313
2023-06-20,214136.68732317173
2023-06-21,213931.76315279913
2023-06-22,214848.11765821814
2023-06-23,214144.83013172832
2023-06-26,210120.75558813295
2023-06-27,212738.86074038595
2023-06-28,212676.2067457161
2023-06-29,213202.92163299528
2023-06-30,217649.05692924547
2023-07-03,216310.75011770002
2023-07-04,216310.86102343982
2023-07-05,216107.44575303444
2023-07-06,213201.94835250656
2023-07-07,213490.79150175952
2023-07-10,216626.76556073586
2023-07-11,217417.28537688582
2023-07-12,220741.07549513344
2023-07-13,222191.185182296
2023-07-14,223718.28657658986
2023-07-17,226009.00528455403
2023-07-18,226936.23630664847
2023-07-19,226146.15530968443
2023-07-20,223250.74813295054
2023-07-21,222857.4835272289
2023-07-24,221980.3931046755
2023-07-25,224694.96935033883
2023-07-26,222283.64377514645
2023-07-27,220102.41993821302
2023-07-28,221654.00398578102
2023-07-31,222006.2399001236
2023-08-01,221563.80394981298
2023-08-02,217989.78414415265
2023-08-03,218261.19124059158
2023-08-04,217420.70777239642
2023-08-07,221254.93269281686
2023-08-08,218650.97193981323
2023-08-09,215354.69788124703
2023-08-10,214840.52703628587
2023-08-11,213651.0899651814
2023-08-14,217176.53895139194
2023-08-15,216028.82693751584
2023-08-16,213428.313294741
2023-08-17,209299.15446380485
2023-08-18,209876.96438590254
2023-08-21,212526.3822250076
2023-08-22,211986.70958253255
2023-08-23,216480.27028050143
2023-08-24,212183.8813812947
2023-08-25,212429.60211190468
2023-08-28,213844.68403635986
2023-08-29,218576.29816754122
2023-08-30,219973.8889558297
2023-08-31,220437.3764398751
2023-09-01,219677.45447354924
2023-09-04,219677.61975347105
2023-09-05,218566.19964551905
2023-09-06,219008.93681312667
2023-09-07,219002.89130307848
2023-09-08,219017.99360905014
2023-09-11,220995.55453731935
2023-09-12,216302.8010394884
2023-09-13,215625.22752702917
2023-09-14,218245.53650314917
2023-09-15,214060.64938437726
2023-09-18,214534.61926386744
2023-09-19,215133.95596869994
2023-09-20,212791.3741026746
2023-09-21,207720.73466754676
2023-09-22,208133.72286836477
2023-09-25,208811.4399264861
2023-09-26,206102.96673109184
2023-09-27,207584.21520771988
2023-09-28,209671.8169748732
2023-09-29,207371.3086385337
2023-10-02,206828.5648816783
2023-10-03,202319.823811197
2023-10-04,205885.63472609417
2023-10-05,206298.089118072
2023-10-06,211445.87460920386
2023-10-09,212837.6782264703
2023-10-10,214027.30308571912
2023-10-11,218962.6774859035
2023-10-12,219342.13587679452
2023-10-13,216045.2046637297
2023-10-16,218299.09388394357
2023-10-17,218663.46959121106
2023-10-18,214784.66715083065
2023-10-19,212497.06298187273
2023-10-20,209008.0097149556
2023-10-23,210498.39155113208
2023-10-24,210570.21109202874
2023-10-25,204868.64157831023
2023-10-26,201413.7233160709
2023-10-27,201610.40088539186
2023-10-30,204987.75068703308
2023-10-31,206861.64956791533
2023-11-01,211907.9154860136
2023-11-02,215701.9167724416
2023-11-03,219225.28232036353
2023-11-06,221031.64601867326
2023-11-07,222806.91313396813
2023-11-08,225224.12938921302
2023-11-09,224851.74480043296
2023-11-10,230944.48876063683
2023-11-13,231896.24005782232
2023-11-14,236855.70756744035
2023-11-15,233826.78479735943
2023-11-16,235147.97371131924
2023-11-17,236656.6597882966
2023-11-20,239505.9917290089
2023-11-21,237979.46426536265
2023-11-22,236944.85888005779
2023-11-23,236945.03028272287
2023-11-24,236198.80898636178
2023-11-27,235636.89716230362
2023-11-28,234043.99748923213
2023-11-29,233759.6557233
2023-11-30,229621.2033633944
2023-12-01,229460.55794689403
2023-12-04,228196.11656711536
2023-12-05,227839.2076717526
2023-12-06,225479.77873769734
2023-12-07,226778.9522206388
2023-12-08,230235.088945162
2023-12-11,232185.13017255836
2023-12-12,235031.99154079793
2023-12-13,235636.74465174833
2023-12-14,233679.50027277414
2023-12-15,234843.84844598954
2023-12-18,237628.33790940105
2023-12-19,238914.4431869036
2023-12-20,234618.80608668388
2023-12-21,237355.40164485038
2023-12-22,236922.95704951347
2023-12-25,236922.95704951347
2023-12-26,237775.72740092338
2023-12-27,238651.06070896372
2023-12-28,238938.42547413096
2023-12-29,238536.73994632944
2024-01-01,238536.73994632944
2024-01-02,235909.5781726478
2024-01-03,234520.77115818247
2024-01-04,234489.6345386146
2024-01-05,235589.94305225596
2024-01-08,240888.40194889292
2024-01-09,240864.92992588266
2024-01-10,243243.60493656382
2024-01-11,244959.92227741465
2024-01-12,245335.44027134165
2024-01-15,245335.44027134165
2024-01-16,245395.4131374
2024-01-17,244592.34092518076
2024-01-18,247243.45942875132
2024-01-19,252709.0894717811
2024-01-22,254174.46411319956
2024-01-23,253093.31384464487
2024-01-24,254124.30157657847
2024-01-25,255946.13755222544
2024-01-26,255438.36181827768
2024-01-29,257568.49038883433
2024-01-30,258362.42369266733
2024-01-31,251959.2584812146
2024-02-01,257741.54068575441
2024-02-02,264284.8532657688
2024-02-05,265408.7689786263
2024-02-06,263596.66203544935
2024-02-07,269347.7858632366
2024-02-08,271793.386848662
2024-02-09,274349.46171108587
2024-02-12,273492.14180579386
2024-02-13,269646.2792598612
2024-02-14,274264.74532594386
2024-02-15,274782.9267872781
2024-02-16,272984.4172886819
2024-02-19,272984.4172886819
2024-02-20,271108.8496617288
2024-02-21,267002.98252000514
2024-02-22,278400.4410199136
2024-02-23,278641.43328370753
2024-02-26,280302.53777589503
2024-02-27,280098.4596661538
2024-02-28,279409.7631287903
2024-02-29,277328.4428623885
2024-03-01,283428.0287394673
2024-03-04,285409.55862684624
2024-03-05,282469.97050827026
2024-03-06,288090.2841375839
2024-03-07,291872.8499589582
2024-03-08,285896.6836431698
2024-03-11,280619.0745121185
2024-03-12,287392.6163997279
2024-03-13,284761.0850933519
2024-03-14,282078.48815759737
2024-03-15,281445.60130312684
2024-03-18,284387.4122887926
2024-03-19,284961.4094492509
2024-03-20,288102.9612894434
2024-03-21,291392.0251408743
2024-03-22,292216.01736959367
2024-03-25,291693.87930555793
2024-03-26,289296.06579038105
2024-03-27,288256.3265951815
2024-03-28,289250.2261654552
2024-04-01,285094.3224552331
2024-04-02,283387.1662494707
2024-04-03,285827.9511989837
2024-04-04,278309.1516995242
2024-04-05,283801.93732201506
2024-04-08,282149.9637061049
2024-04-09,278646.60482945497
2024-04-10,277797.36929039296
2024-04-11,281965.99118163146
2024-04-12,277053.28107293375
2024-04-15,272401.71367285703
2024-04-16,276022.43903633306
2024-04-17,271517.9207864088
2024-04-18,269604.3459805796
