Date,Value
2020-09-08,168969.20180231318
2020-09-09,177043.52883512946
2020-09-10,174423.6606977372
2020-09-11,171955.63931938188
2020-09-14,178695.07063802166
2020-09-15,179720.23954478552
2020-09-16,177563.75332421975
2020-09-17,175908.92067307167
2020-09-18,177235.62533844248
2020-09-21,179056.0722325183
2020-09-22,182173.91725053272
2020-09-23,176538.1771065822
2020-09-24,176003.42716573374
2020-09-25,179954.2815503785
2020-09-28,181915.22092000177
2020-09-29,180548.96113687815
2020-09-30,181478.3402514882
2020-10-01,185639.9518034313
2020-10-02,180840.67064602135
2020-10-05,185970.06856614025
2020-10-06,183152.30221242525
2020-10-07,187443.05045984723
2020-10-08,186478.13257568053
2020-10-09,189379.665180944
2020-10-12,193855.79609706538
2020-10-13,195295.745638072
2020-10-14,192769.66034174594
2020-10-15,192538.5175144546
2020-10-16,191605.23906934634
2020-10-19,187770.72488397075
2020-10-20,187722.64607420447
2020-10-21,185882.44646863165
2020-10-22,186027.3938532797
2020-10-23,186530.9919474798
2020-10-26,184811.07101627858
2020-10-27,187386.20966914392
2020-10-28,180335.053322337
2020-10-29,181391.04845500685
2020-10-30,173991.13400133108
2020-11-02,174381.00403178
2020-11-03,179605.9543065128
2020-11-04,182979.39923957808
2020-11-05,193315.21638873048
2020-11-06,193819.12840935212
2020-11-09,175693.0512499479
2020-11-10,168399.25795079677
2020-11-11,174312.29025877977
2020-11-12,176289.14708575467
2020-11-13,175408.37325250707
2020-11-16,176037.7812905083
2020-11-17,182942.35624328424
2020-11-18,186183.5796810788
2020-11-19,188223.11774368247
2020-11-20,191762.27812528037
2020-11-23,198563.9175334539
2020-11-24,201143.21894301855
2020-11-25,205948.3563280116
2020-11-26,205948.36158407066
2020-11-27,211121.62915947617
2020-11-30,201917.0641271722
2020-12-01,198598.22347414974
2020-12-02,197722.63084065035
2020-12-03,200272.9906412379
2020-12-04,200573.93311508803
2020-12-07,203055.91779503875
2020-12-08,205509.02210132507
2020-12-09,199647.2090027736
2020-12-10,200517.38942334245
2020-12-11,199702.1696131988
2020-12-14,199662.44174581
2020-12-15,202136.75532526916
2020-12-16,202187.3874139926
2020-12-17,205733.64601635994
2020-12-18,204883.25991693258
2020-12-21,203821.2932464939
2020-12-22,203310.98952572947
2020-12-23,203522.23031130803
2020-12-24,202528.73366153447
2020-12-28,199283.1994369818
2020-12-29,198779.75610616387
2020-12-30,200925.34403677957
2020-12-31,198180.56200114609
2021-01-04,197039.13116627076
2021-01-05,202598.52978527235
2021-01-06,204533.52095782166
2021-01-07,209904.31326202894
2021-01-08,212314.54477658423
2021-01-11,209206.72352570365
2021-01-12,211804.49770274703
2021-01-13,211094.24610333864
2021-01-14,211300.8818706369
2021-01-15,208001.33573355456
2021-01-18,208001.35913786243
2021-01-19,210523.15943143077
2021-01-20,212324.8851433128
2021-01-21,215419.4680285749
2021-01-22,215497.81850668162
2021-01-25,217969.5687378202
2021-01-26,214379.5103689485
2021-01-27,206778.46670328965
2021-01-28,212308.81467489558
2021-01-29,209694.98552766326
2021-02-01,210086.93490009895
2021-02-02,215700.39879433907
2021-02-03,216067.30559243463
2021-02-04,220432.20479771233
2021-02-05,222846.2123693735
2021-02-08,225570.47824417477
2021-02-09,223577.12780339716
2021-02-10,223152.1616612072
2021-02-11,223686.3598963702
2021-02-12,226121.79507020093
2021-02-15,226121.80943915676
2021-02-16,225478.73131897283
2021-02-17,223277.32984798565
2021-02-18,218152.92084879676
2021-02-19,222463.68378002464
2021-02-22,213324.4284446786
2021-02-23,211775.06829872204
2021-02-24,213379.10696993239
2021-02-25,207726.4604167144
2021-02-26,212286.40272888166
2021-03-01,217629.82181730613
2021-03-02,211501.38890459275
2021-03-03,201612.83453521837
2021-03-04,192894.60498107976
2021-03-05,193865.7877799429
2021-03-08,184875.6806784666
2021-03-09,195780.48457959015
2021-03-10,196955.32863751933
2021-03-11,208370.7513265283
2021-03-12,205474.09153209074
2021-03-15,208073.84637170014
2021-03-16,205935.58701234913
2021-03-17,205411.93514669558
2021-03-18,197162.96521855713
2021-03-19,198215.16211028892
2021-03-22,199694.73341390188
2021-03-23,194552.29887655834
2021-03-24,187433.2957731916
2021-03-25,188590.5398863491
2021-03-26,192828.72387922404
2021-03-29,188187.65467091475
2021-03-30,190929.4246209645
2021-03-31,191339.74843212802
2021-04-01,193374.69398461434
2021-04-05,195221.0633300888
2021-04-06,196227.26871011275
2021-04-07,194375.925090621
2021-04-08,198356.33511825048
2021-04-09,199633.91533505448
2021-04-12,199050.64551932286
2021-04-13,200544.26912122042
2021-04-14,200459.13928484157
2021-04-15,203280.43141147195
2021-04-16,203989.23524553908
2021-04-19,199822.60142714923
2021-04-20,194327.93088098502
2021-04-21,197021.8319558929
2021-04-22,195216.51430381992
2021-04-23,199850.37702602343
2021-04-26,200957.4308913938
2021-04-27,202517.98827786074
2021-04-28,202002.42019906564
2021-04-29,201907.60625553344
2021-04-30,197536.69671576735
2021-05-03,198808.32500665422
2021-05-04,196284.7780027124
2021-05-05,197574.42075330674
2021-05-06,198661.3504035205
2021-05-07,203414.92539947754
2021-05-10,199111.19997375036
2021-05-11,198875.26747999285
2021-05-12,188387.4323160144
2021-05-13,190050.87902542725
2021-05-14,194912.71276417884
2021-05-17,195461.32337907358
2021-05-18,193345.01466497494
2021-05-19,190197.4591644575
2021-05-20,192401.29971504837
2021-05-21,191659.50942694914
2021-05-24,195000.08298819646
2021-05-25,194575.59611481166
2021-05-26,197412.30512123223
2021-05-27,201632.83809396566
2021-05-28,201210.59653209997
2021-05-31,201210.73023879933
2021-06-01,201316.98387921226
2021-06-02,200800.108780856
2021-06-03,199492.97907779695
2021-06-04,200472.45354994488
2021-06-07,200613.05242854942
2021-06-08,202030.86401241075
2021-06-09,200356.84561506912
2021-06-10,198855.00545529235
2021-06-11,201271.931488558
2021-06-14,199013.42392391403
2021-06-15,198502.49310682208
2021-06-16,198363.77250019062
2021-06-17,194973.23937796336
2021-06-18,191902.64614340215
2021-06-21,195066.43553027426
2021-06-22,196063.81247747093
2021-06-23,198711.42734808795
2021-06-24,200473.80920473972
2021-06-25,201143.5448454887
2021-06-28,202287.7250601324
2021-06-29,202654.83957326773
2021-06-30,202471.449378832
2021-07-01,202385.736257517
2021-07-02,201962.8433656548
2021-07-05,201962.98600857644
2021-07-06,200067.78520946292
2021-07-07,201323.45782050514
2021-07-08,197795.11112815907
2021-07-09,202712.85165594134
2021-07-12,206185.1357122196
2021-07-13,203680.11458789025
2021-07-14,203270.99909647834
2021-07-15,201562.42530823816
2021-07-16,197591.1012347997
2021-07-19,194587.90490694274
2021-07-20,199344.6923427365
2021-07-21,202800.37477608572
2021-07-22,202704.53143825542
2021-07-23,205278.01760726355
2021-07-26,205604.49893824896
2021-07-27,204154.8531301128
2021-07-28,204919.95814306298
2021-07-29,207650.63882909197
2021-07-30,208791.45554052806
2021-08-02,205786.7249226532
2021-08-03,210684.0178508281
2021-08-04,209653.62808964198
2021-08-05,210062.51231367065
2021-08-06,210861.13905738379
2021-08-09,214749.01516625567
2021-08-10,215087.17417147534
2021-08-11,212759.15006962483
2021-08-12,212947.4063597734
2021-08-13,212242.71903145354
2021-08-16,211680.86275812727
2021-08-17,209261.45106518522
2021-08-18,208249.97104178453
2021-08-19,208528.65066906647
2021-08-20,209688.54786425296
2021-08-23,214319.8720957752
2021-08-24,213572.77694906716
2021-08-25,214678.06040989415
2021-08-26,214033.63729511754
2021-08-27,216131.0836452152
2021-08-30,216577.19345890539
2021-08-31,215529.2322112911
2021-09-01,215758.4172249884
2021-09-02,217010.9557693339
2021-09-03,218248.45087167347
2021-09-07,216735.60614529043
2021-09-08,216022.10592780288
2021-09-09,217631.9254961599
2021-09-10,216615.20172551624
2021-09-13,213563.01313760248
2021-09-14,212518.71990240365
2021-09-15,215352.5011975227
2021-09-16,215359.28331945193
2021-09-17,211509.0686981554
2021-09-20,207024.73107859973
2021-09-21,206836.53373211873
2021-09-22,209880.27490700537
2021-09-23,213036.58947951294
2021-09-24,211383.30810590065
2021-09-27,209379.15649593805
2021-09-28,204331.20980654284
2021-09-29,202911.75872354207
2021-09-30,199614.83660297087
2021-10-01,198969.76063527295
2021-10-04,195290.77881348284
2021-10-05,197865.67198314768
2021-10-06,197069.06799191324
2021-10-07,200137.63846301285
2021-10-08,197906.0970713706
2021-10-11,197490.08397284677
2021-10-12,197867.63288681244
2021-10-13,199585.57363199652
2021-10-14,203280.13796651998
2021-10-15,203845.8438995719
2021-10-18,207670.13424502892
2021-10-19,208377.57732030767
2021-10-20,208325.7767440333
2021-10-21,209690.08579150817
2021-10-22,209603.57907058473
2021-10-25,210571.17042251385
2021-10-26,210111.93836902737
2021-10-27,210025.78280102825
2021-10-28,213713.16371012575
2021-10-29,215090.50077931795
2021-11-01,209929.236281305
2021-11-02,211853.6089436057
2021-11-03,208860.52601739432
2021-11-04,210359.0165744794
2021-11-05,209152.599623498
2021-11-08,210903.8868664161
2021-11-09,210958.0622925387
2021-11-10,206454.3709583185
2021-11-11,208058.1289457046
2021-11-12,209671.4542631766
2021-11-15,209419.96312930205
2021-11-16,212323.87289790236
2021-11-17,211012.25637629017
2021-11-18,211608.1769914376
2021-11-19,209444.73358215133
2021-11-22,206603.65340139225
2021-11-23,205905.89814197106
2021-11-24,207900.01556389814
2021-11-25,207900.04773184087
2021-11-26,203608.37022944857
2021-11-29,207897.35679787173
2021-11-30,201633.06716477356
2021-12-01,196664.85028320836
2021-12-02,201114.3226288116
2021-12-03,196433.81192986175
2021-12-06,196731.73952816278
2021-12-07,206412.6516654792
2021-12-08,207032.71007162795
2021-12-09,201889.27311488191
2021-12-10,204873.0488875018
2021-12-13,200463.50389253642
2021-12-14,195530.58677081327
2021-12-15,199558.41792950462
2021-12-16,196617.61436371712
2021-12-17,194290.64995152265
2021-12-20,190934.17933128882
2021-12-21,197901.64249401697
2021-12-22,201023.09611657576
2021-12-23,201667.53959624714
2021-12-27,207622.47010062242
2021-12-28,206483.4134151518
2021-12-29,206107.6362920824
2021-12-30,204817.8236278874
2021-12-31,204798.82207107588
2022-01-03,200871.69702647807
2022-01-04,198338.50455138265
2022-01-05,189543.06378336577
2022-01-06,191556.57914061277
2022-01-07,187831.81955467936
2022-01-10,187653.47230011303
2022-01-11,189816.99739238815
2022-01-12,190346.4745243482
2022-01-13,183211.12186234738
2022-01-14,183878.3212346968
2022-01-17,183878.4710521965
2022-01-18,180084.50210402798
2022-01-19,179366.4123407001
2022-01-20,177031.07767568107
2022-01-21,171777.03093444373
2022-01-24,175852.67930159188
2022-01-25,171098.12561755202
2022-01-26,171577.61851285078
2022-01-27,170437.57771481652
2022-01-28,175432.50690844972
2022-01-31,180686.42014541707
2022-02-01,181342.5759149294
2022-02-02,184814.85249796647
2022-02-03,182007.60940915107
2022-02-04,180108.11085825608
2022-02-07,179497.1987294025
2022-02-08,178815.8709950806
2022-02-09,183126.55645587516
2022-02-10,179453.0515519126
2022-02-11,177205.40871239395
2022-02-14,175756.56508827634
2022-02-15,177768.12611588673
2022-02-16,178905.1376440734
2022-02-17,176690.63765387156
2022-02-18,174935.6804837383
2022-02-21,174935.7766050195
2022-02-22,171480.92271228187
2022-02-23,170629.82774603323
2022-02-24,173343.5310281749
2022-02-25,179106.8627665335
2022-02-28,179384.66126650193
2022-03-01,180452.08203591363
2022-03-02,183956.48950719327
2022-03-03,185151.99360465936
2022-03-04,188200.92206421492
2022-03-07,190103.21617767113
2022-03-08,186538.78741353602
2022-03-09,183927.07187181775
2022-03-10,187850.32633123553
2022-03-11,185030.73410706857
2022-03-14,182252.12262618323
2022-03-15,182075.86291593328
2022-03-16,180709.17930387927
2022-03-17,186092.9528775863
2022-03-18,186433.97643033016
2022-03-21,191181.79255505546
2022-03-22,191424.4217783215
2022-03-23,193009.2560011646
2022-03-24,195083.40530430563
2022-03-25,198153.46755380474
2022-03-28,196595.16622225897
2022-03-29,194262.6881535422
2022-03-30,195356.67542768014
2022-03-31,193508.78732578215
2022-04-01,194996.8554303314
2022-04-04,195224.5448748262
2022-04-05,194294.52505852998
2022-04-06,196230.62417129442
2022-04-07,200506.51476713756
2022-04-08,204015.894241386
2022-04-11,198904.83527928332
2022-04-12,201945.6077973658
2022-04-13,203522.82646294968
2022-04-14,203890.68178019783
2022-04-18,205199.02947697963
2022-04-19,204909.34027549537
2022-04-20,205838.61055941382
2022-04-21,200589.64117865133
2022-04-22,194689.19003696766
2022-04-25,193761.03442651848
2022-04-26,193748.86582282337
2022-04-27,194602.1350243193
2022-04-28,195227.1506904734
2022-04-29,193711.1071952179
2022-05-02,193800.61322590557
2022-05-03,194948.04548265747
2022-05-04,196069.6012785193
2022-05-05,195078.42284678726
2022-05-06,195217.85135340536
2022-05-09,192782.23384276615
2022-05-10,193179.7495621736
2022-05-11,193449.7482854362
2022-05-12,193028.40558805547
2022-05-13,194179.74606145654
2022-05-16,195199.1394108927
2022-05-17,196093.03574544573
2022-05-18,193869.10458620536
2022-05-19,193611.39293551364
2022-05-20,192953.3312089613
2022-05-23,193785.87217336873
2022-05-24,193850.05091100137
2022-05-25,194781.47854057793
2022-05-26,195237.33371049553
2022-05-27,196174.85856097264
2022-05-30,196195.4173921857
2022-05-31,195380.86450199215
2022-06-01,195219.64574025612
2022-06-02,195493.08274989645
2022-06-03,195683.28212308028
2022-06-06,195799.67003055915
2022-06-07,195989.48455943595
2022-06-08,195190.74427624475
2022-06-09,193762.751892565
2022-06-10,193026.8155987613
2022-06-13,191000.64677084063
2022-06-14,191571.13285669984
2022-06-15,191972.71693001446
2022-06-16,190835.40353830642
2022-06-17,189642.0611435875
2022-06-20,189662.6552728414
2022-06-21,191311.46737102073
2022-06-22,190346.43474016423
2022-06-23,188783.05731582516
2022-06-24,189653.3824197263
2022-06-27,190627.8756258737
2022-06-28,190745.5133615115
2022-06-29,190164.23406632876
2022-06-30,189900.06823387733
2022-07-01,190519.5867055307
2022-07-04,190539.58497565944
2022-07-05,188784.5592337723
2022-07-06,188801.05657651313
2022-07-07,190406.4339607553
2022-07-08,190642.14298982607
2022-07-11,190464.0380456783
2022-07-12,189817.04235410638
2022-07-13,190236.34683728544
2022-07-14,189166.57182260303
2022-07-15,189442.1362738566
2022-07-18,189814.7669685193
2022-07-19,190973.67799923767
2022-07-20,191254.501354929
2022-07-21,190553.75049805193
2022-07-22,190218.33138145212
2022-07-25,191912.89469750776
2022-07-26,191892.53459715418
2022-07-27,192739.82458237052
2022-07-28,194653.8477300261
2022-07-29,196200.7450698711
2022-08-01,195276.33680076955
2022-08-02,194566.06583488948
2022-08-03,192006.24410416817
2022-08-04,190361.9645346344
2022-08-05,194029.23882978276
2022-08-08,195613.2516324083
2022-08-09,197969.0286077976
2022-08-10,198875.2029117768
2022-08-11,199786.83783524332
2022-08-12,202782.190882156
2022-08-15,203865.96132725137
2022-08-16,203496.28833879295
2022-08-17,203018.06274883784
2022-08-18,204461.51696407743
2022-08-19,206729.99372362005
2022-08-22,204268.59923245542
2022-08-23,204832.56499311962
2022-08-24,206388.05129919486
2022-08-25,207806.08694401925
2022-08-26,203803.8008819826
2022-08-29,204896.3069650726
2022-08-30,201895.86095621157
2022-08-31,201222.12332969942
2022-09-01,200999.3049781141
2022-09-02,198902.8696595933
2022-09-05,198903.02839556354
2022-09-06,199727.38177959478
2022-09-07,203881.57415220528
2022-09-08,205790.77299080323
2022-09-09,206505.95641023087
2022-09-12,207190.7072427695
2022-09-13,201289.39740177928
2022-09-14,202978.35033925908
2022-09-15,201460.34653845784
2022-09-16,200980.94866722543
2022-09-19,204362.09248606287
2022-09-20,201861.3111256191
2022-09-21,201690.57027659446
2022-09-22,201356.87896095426
2022-09-23,200195.49864638352
2022-09-26,199674.40013942146
2022-09-27,200154.8354660897
2022-09-28,201377.81555209868
2022-09-29,200593.46608451148
2022-09-30,200306.3909117005
2022-10-03,201653.7492711826
2022-10-04,202904.49449501737
2022-10-05,202686.3799264859
2022-10-06,202278.35922883078
2022-10-07,201669.83420812598
2022-10-10,201923.3092582568
2022-10-11,201930.64438787743
2022-10-12,201359.11818474362
2022-10-13,202471.8738987817
2022-10-14,201448.03913965911
2022-10-17,202188.73944947758
2022-10-18,203099.40221970406
2022-10-19,202958.2463533412
2022-10-20,202656.99922201966
2022-10-21,203985.9599518257
2022-10-24,204498.44781044725
2022-10-25,204876.7330238242
2022-10-26,205270.94359072365
2022-10-27,206032.21356002265
2022-10-28,207021.20196928913
2022-10-31,207010.7620810911
2022-11-01,207414.156798759
2022-11-02,204258.3573624773
2022-11-03,207350.33591486796
2022-11-04,207130.4784540598
2022-11-07,207702.39063769102
2022-11-08,207660.50728021775
2022-11-09,203640.0704547021
2022-11-10,207561.7355795431
2022-11-11,202896.20476503432
2022-11-14,204186.58096857197
2022-11-15,203968.14580584006
2022-11-16,203434.37961031185
2022-11-17,205116.5043199075
2022-11-18,206678.31996819918
2022-11-21,206254.74337190125
2022-11-22,211650.6367136338
2022-11-23,210032.98515422735
2022-11-24,210033.13342024732
2022-11-25,210816.33261032944
2022-11-28,207705.83385362694
2022-11-29,207987.81865343868
2022-11-30,211014.22639474855
2022-12-01,209762.36298136064
2022-12-02,210439.9004387769
2022-12-05,206938.8236684526
2022-12-06,204325.20468658514
2022-12-07,205740.99184345725
2022-12-08,206025.638466251
2022-12-09,201760.98014331146
2022-12-12,205180.47890857907
2022-12-13,203925.8333822066
2022-12-14,204787.50621370942
2022-12-15,202888.78074962978
2022-12-16,201902.9104018462
2022-12-19,201633.89818015785
2022-12-20,202158.45889017073
2022-12-21,204979.14825698553
2022-12-22,203020.73267617403
2022-12-23,205152.64052797828
2022-12-26,205152.79137754385
2022-12-27,205498.25787244973
2022-12-28,203155.16317020007
2022-12-29,203722.1585932853
2022-12-30,203611.377893909
2023-01-02,203632.93476913057
2023-01-03,202785.10514896276
2023-01-04,203080.7473254534
2023-01-05,203001.6400389537
2023-01-06,203892.27278420934
2023-01-09,203257.51606954134
2023-01-10,203403.62016850425
2023-01-11,203442.86662127302
2023-01-12,203400.84040446617
2023-01-13,203721.8481743898
2023-01-16,203743.4346702358
2023-01-17,203324.94675521948
2023-01-18,202626.61451704364
2023-01-19,202297.73740223673
2023-01-20,202664.8043104523
2023-01-23,202776.45817881956
2023-01-24,202728.3666865942
2023-01-25,202865.09574453835
2023-01-26,203501.843608575
2023-01-27,201513.97786462875
2023-01-30,200707.4726335018
2023-01-31,202682.90653362818
2023-02-01,201986.54525234405
2023-02-02,195522.28887776303
2023-02-03,196339.4532973387
2023-02-06,196617.65054873232
2023-02-07,197555.86964409234
2023-02-08,198133.81281475612
2023-02-09,196670.48780844596
2023-02-10,199856.61592310827
2023-02-13,201258.88710153857
2023-02-14,199828.5127792113
2023-02-15,200508.36431906527
2023-02-16,198914.77392019943
2023-02-17,199137.29411099752
2023-02-20,199137.4145841499
2023-02-21,197585.25171081367
2023-02-22,196660.3478112427
2023-02-23,197285.90032654043
2023-02-24,196667.6594932204
2023-02-27,197943.37547913165
2023-02-28,197281.540837942
2023-03-01,202073.92159795127
2023-03-02,205159.52078462992
2023-03-03,208895.84218978876
2023-03-06,208445.79789991636
2023-03-07,206483.44949948712
2023-03-08,206226.8700018084
2023-03-09,200278.72272170128
2023-03-10,196124.92209932252
2023-03-13,196577.75565985087
2023-03-14,198827.58766114822
2023-03-15,194282.6548321076
2023-03-16,198234.4457432284
2023-03-17,194356.32103980644
2023-03-20,194148.94334238788
2023-03-21,196239.22765188987
2023-03-22,191752.781126975
2023-03-23,194539.260608923
2023-03-24,194716.26288423463
2023-03-27,194710.24426318373
2023-03-28,194836.11984586966
2023-03-29,197501.75584704627
2023-03-30,200029.01774755845
2023-03-31,202599.17111127445
2023-04-03,202328.17271432272
2023-04-04,198739.7311298059
2023-04-05,196481.88572540248
2023-04-06,197274.35093669256
2023-04-10,199282.86673102502
2023-04-11,199470.5736151469
2023-04-12,199746.28161713708
2023-04-13,202305.71116927976
2023-04-14,202316.4678013628
2023-04-17,204319.09039278337
2023-04-18,205746.866609865
2023-04-19,205492.37349042165
2023-04-20,207416.1780853899
2023-04-21,208968.4520561493
2023-04-24,209217.2635331958
2023-04-25,205689.30974401004
2023-04-26,203738.10339535138
2023-04-27,206597.47013266926
2023-04-28,206874.33227347126
2023-05-01,208123.76435589316
2023-05-02,205225.89784860503
2023-05-03,202979.46427933787
2023-05-04,199430.8603501828
2023-05-05,202770.83252987106
2023-05-08,204762.6513537392
2023-05-09,203826.66961011806
2023-05-10,203725.1735119314
2023-05-11,202547.0954513023
2023-05-12,201938.4942394212
2023-05-15,202285.7387613311
2023-05-16,200939.1509942685
2023-05-17,204101.2955935961
2023-05-18,207033.5757634162
2023-05-19,207084.53063871068
2023-05-22,206108.72795738842
2023-05-23,201433.97467883994
2023-05-24,200018.17944609598
2023-05-25,205608.9215552713
2023-05-26,206918.7551941432
2023-05-29,206918.89050294255
2023-05-30,206475.18699018643
2023-05-31,203147.95825221666
2023-06-01,206364.99967191828
2023-06-02,207854.34897268706
2023-06-05,207495.89465092463
2023-06-06,209458.06474618454
2023-06-07,204410.13526085386
2023-06-08,203373.33775788112
2023-06-09,203784.18452362018
2023-06-12,207287.74900625495
2023-06-13,207927.84991611532
2023-06-14,208801.49798013276
2023-06-15,210809.35754309766
2023-06-16,210270.89130351265
2023-06-19,210271.03214707758
2023-06-20,211187.96459054615
2023-06-21,210985.7493562722
2023-06-22,211893.23757188296
2023-06-23,211207.66189576747
2023-06-26,207234.35172703734
2023-06-27,209821.158796042
2023-06-28,209753.55990179547
2023-06-29,210265.50146306268
2023-06-30,214649.57931269877
2023-07-03,213325.35127425153
2023-07-04,213325.43052456898
2023-07-05,213123.0520985953
2023-07-06,210255.73713738428
2023-07-07,210544.53993170895
2023-07-10,213639.10918157754
2023-07-11,214421.13000535703
2023-07-12,217697.23105564638
2023-07-13,219126.11223021324
2023-07-14,220636.93135071444
2023-07-17,222901.44115610415
2023-07-18,223817.94288158292
2023-07-19,223038.0413855507
2023-07-20,220186.51400717313
2023-07-21,219797.43339329158
2023-07-24,218928.12693749234
2023-07-25,221611.90047931563
2023-07-26,219229.65157506787
2023-07-27,217071.7293839913
2023-07-28,218600.57015486684
2023-07-31,218952.37202772358
2023-08-01,218516.55494307858
2023-08-02,214998.86832112807
2023-08-03,215243.70288987263
2023-08-04,214420.92076708333
2023-08-07,218190.9579421438
2023-08-08,215625.8912316166
2023-08-09,212378.88858136733
2023-08-10,211867.8951665706
2023-08-11,210696.30608147586
2023-08-14,214160.8366849537
2023-08-15,213032.49832322783
2023-08-16,210483.1423985847
2023-08-17,206413.80664601334
2023-08-18,206982.41266204463
2023-08-21,209591.69433721574
2023-08-22,209060.61081230795
2023-08-23,213481.5137871541
2023-08-24,209255.52231464494
2023-08-25,209496.41596631735
2023-08-28,210879.0033054075
2023-08-29,215529.6579967751
2023-08-30,216902.9011356997
2023-08-31,217352.75419599866
2023-09-01,216598.6850094228
2023-09-04,216598.91758267334
2023-09-05,215505.31651307544
2023-09-06,215942.88451253192
2023-09-07,215927.67821299387
2023-09-08,215935.24706196837
2023-09-11,217877.7035281794
2023-09-12,213246.56688729685
2023-09-13,212586.40830250276
2023-09-14,215170.42251028234
2023-09-15,211056.516928629
2023-09-18,211529.7644242407
2023-09-19,212119.61335080035
2023-09-20,209814.41140616802
2023-09-21,204833.85780527047
2023-09-22,205239.60876008193
2023-09-25,205907.14524773802
2023-09-26,203237.5046846502
2023-09-27,204696.6688832439
2023-09-28,206756.36180058547
2023-09-29,204493.8286930787
2023-10-02,203967.0876186793
2023-10-03,199533.29033949328
2023-10-04,203036.4067906403
2023-10-05,203452.7113327812
2023-10-06,208527.5426156701
2023-10-09,209892.26678158413
2023-10-10,211067.54442165297
2023-10-11,215935.27517882522
2023-10-12,216319.162040776
2023-10-13,213077.6550006431
2023-10-16,215304.8056216937
2023-10-17,215638.02229397718
2023-10-18,211822.06832697653
2023-10-19,209556.46305358177
2023-10-20,206123.33676859687
2023-10-23,207575.8053167527
2023-10-24,207691.75945656784
2023-10-25,202098.93293362152
2023-10-26,198685.15525765307
2023-10-27,198860.27546583713
2023-10-30,202184.49274259567
2023-10-31,204025.26475781322
2023-11-01,208999.21269203478
2023-11-02,212757.95195437135
2023-11-03,216232.3884635012
2023-11-06,218026.47987267433
2023-11-07,219785.13293446778
2023-11-08,222176.56997325554
2023-11-09,221798.73409283048
2023-11-10,227817.9702982306
2023-11-13,228761.95594236377
2023-11-14,233653.97573240774
2023-11-15,230660.92393124357
2023-11-16,231966.45062824292
2023-11-17,233451.900813185
2023-11-20,236267.5576739386
2023-11-21,234761.77707979947
2023-11-22,233743.3051435937
2023-11-23,233743.43675668124
2023-11-24,233011.2767316868
2023-11-27,232453.9121886691
2023-11-28,230885.2066720948
2023-11-29,230604.18782728023
2023-11-30,226465.54598560784
2023-12-01,226309.16498801552
2023-12-04,225062.33693494103
2023-12-05,224702.21991897622
2023-12-06,222324.792469692
2023-12-07,223563.73735807932
2023-12-08,226936.5848003552
2023-12-11,228900.8928600268
2023-12-12,231664.49161140446
2023-12-13,232300.3330808554
2023-12-14,230379.97315750935
2023-12-15,231539.87898919347
2023-12-18,234268.26240610884
2023-12-19,235558.9126278199
2023-12-20,231297.52357447517
2023-12-21,233996.34403193367
2023-12-22,233516.90790903938
2023-12-25,233516.90790903938
2023-12-26,234391.74880183113
2023-12-27,235255.20121501345
2023-12-28,235536.07983897586
2023-12-29,235145.13576625247
2024-01-01,235145.13576625247
2024-01-02,232566.60746501345
2024-01-03,231230.98772929568
2024-01-04,231189.20640681643
2024-01-05,232286.4780895557
2024-01-08,237435.25420497317
2024-01-09,237407.14485667605
2024-01-10,239720.64987681765
2024-01-11,241360.27345012088
2024-01-12,241730.12759135623
2024-01-15,241730.12759135623
2024-01-16,241766.23648188967
2024-01-17,240994.15116618533
2024-01-18,243556.4457256641
2024-01-19,248948.5325023975
2024-01-22,250419.59182475467
2024-01-23,249393.32241557498
2024-01-24,250366.03214763064
2024-01-25,252200.0509006824
2024-01-26,251716.77810023684
2024-01-29,253781.23730967898
2024-01-30,254561.54578517337
2024-01-31,248366.62512911158
2024-02-01,254078.25021400698
2024-02-02,260536.97087694157
2024-02-05,261654.7558500861
2024-02-06,259865.24592119208
2024-02-07,265592.3972120856
2024-02-08,268038.8889723395
2024-02-09,270549.5767469977
2024-02-12,269659.2012434577
2024-02-13,265895.21203142154
2024-02-14,270460.7147003983
2024-02-15,270966.2470719193
2024-02-16,269208.04322212684
2024-02-19,269208.04322212684
2024-02-20,267303.229409871
2024-02-21,263188.90992439736
2024-02-22,274506.02168739785
2024-02-23,274747.02894295205
2024-02-26,276415.6411942338
2024-02-27,276220.64724434365
2024-02-28,275558.0544395869
2024-02-29,273407.3305167588
2024-03-01,279326.31742157286
2024-03-04,281281.9328554623
2024-03-05,278410.1969663992
2024-03-06,284028.85102528444
2024-03-07,287716.8070484533
2024-03-08,281890.5947028064
2024-03-11,276707.65399841464
2024-03-12,283351.94707440777
2024-03-13,280835.8188862301
2024-03-14,278227.4853609164
2024-03-15,277612.3524891039
2024-03-18,280494.97676257987
2024-03-19,281045.81943546416
2024-03-20,284129.3062700765
2024-03-21,287339.5285931031
2024-03-22,288147.6158835776
2024-03-25,287640.070247213
2024-03-26,285277.11199803517
2024-03-27,284281.44967028475
2024-03-28,285271.5015149994
2024-04-01,281119.1486277956
2024-04-02,279421.1732408926
2024-04-03,281823.079943295
2024-04-04,274381.68993251276
2024-04-05,279782.34629478876
2024-04-08,278154.62629300175
2024-04-09,274685.26641549414
2024-04-10,273850.84856381646
2024-04-11,277964.81531914574
2024-04-12,273122.13347835717
2024-04-15,268544.3771915364
2024-04-16,272146.5304598434
2024-04-17,267711.21234760934
2024-04-18,265800.14144461724
