Date,Value
2008-04-02,321246.95403644023
2008-04-03,326781.05347027443
2008-04-04,338297.63821934117
2008-04-07,339801.2587840731
2008-04-08,343402.86621445545
2008-04-09,343653.4954478869
2008-04-10,346501.63102729374
2008-04-11,340907.6380211913
2008-04-14,347346.1638448994
2008-04-15,351466.0320510206
2008-04-16,363882.068924402
2008-04-17,359726.0837188159
2008-04-18,366534.85915880447
2008-04-21,370208.96497430746
2008-04-22,368526.3025046485
2008-04-23,363051.4413280783
2008-04-24,351772.6621301011
2008-04-25,361317.22286634805
2008-04-28,360322.4020040771
2008-04-29,352828.4797691218
2008-04-30,356792.327932132
2008-05-01,349827.11290633446
2008-05-02,356464.5445042056
2008-05-05,362115.1993427234
2008-05-06,367599.2682461315
2008-05-07,359472.76182310295
2008-05-08,364581.06886186113
2008-05-09,361860.88620841445
2008-05-12,362403.89563880966
2008-05-13,369371.863906873
2008-05-14,364299.18900231156
2008-05-15,368680.5548085775
2008-05-16,377425.87996962236
2008-05-19,373795.64135693654
2008-05-20,379387.6102374574
2008-05-21,371450.35806889826
2008-05-22,370140.59760304546
2008-05-23,366047.1361925219
2008-05-26,366047.13782162627
2008-05-27,362966.6975507071
2008-05-28,372665.2818886298
2008-05-29,363642.9223638673
2008-05-30,369282.32696515863
2008-06-02,357271.37172146415
2008-06-03,357349.61906132015
2008-06-04,356462.66208482103
2008-06-05,358253.22806013096
2008-06-06,357343.91447178385
2008-06-09,357643.5534782906
2008-06-10,357201.07464407285
2008-06-11,357360.61592235765
2008-06-12,357496.6572717659
2008-06-13,358806.5873141772
2008-06-16,359535.2038850939
2008-06-17,360448.36847661925
2008-06-18,360268.31092468655
2008-06-19,359602.01188109774
2008-06-20,359514.63366355223
2008-06-23,360628.01301080966
2008-06-24,359752.4786565588
2008-06-25,359796.27247535816
2008-06-26,358722.99768809445
2008-06-27,359070.8132655477
2008-06-30,358596.6194235333
2008-07-01,358728.6353925089
2008-07-02,356554.9566953331
2008-07-03,355866.40895833203
2008-07-04,355911.98538462154
2008-07-07,356378.6946850157
2008-07-08,356706.6831693201
2008-07-09,357111.72667853575
2008-07-10,358305.6739523655
2008-07-11,358499.27848079114
2008-07-14,359405.6329256237
2008-07-15,358068.83443705225
2008-07-16,358591.0786526503
2008-07-17,357902.13890847453
2008-07-18,357825.4414086538
2008-07-21,358777.87595143093
2008-07-22,358032.74083311186
2008-07-23,356192.0803003246
2008-07-24,355591.56552993413
2008-07-25,356135.64567102684
2008-07-28,356339.00618937024
2008-07-29,357269.3203489459
2008-07-30,359093.33610932267
2008-07-31,357072.05414252676
2008-08-01,357159.19766187755
2008-08-04,354731.8737959116
2008-08-05,354124.6972553887
2008-08-06,355069.4639467543
2008-08-07,354557.193815186
2008-08-08,353959.2660720047
2008-08-11,353593.7704850958
2008-08-12,353883.7956955787
2008-08-13,355633.1720540116
2008-08-14,355290.49496741925
2008-08-15,354567.5267340519
2008-08-18,354303.77780231845
2008-08-19,355632.0825618588
2008-08-20,356778.7814333493
2008-08-21,357502.3960861312
2008-08-22,356696.3277209296
2008-08-25,356626.7659777433
2008-08-26,357531.39065512933
2008-08-27,358218.6309222197
2008-08-28,357751.8179637119
2008-08-29,357562.9872613615
2008-09-01,357608.6467990478
2008-09-02,355315.51932119025
2008-09-03,354415.0417863425
2008-09-04,353416.692184555
2008-09-05,353844.25843840727
2008-09-08,352576.46696301166
2008-09-09,349978.92765307584
2008-09-10,351074.077845
2008-09-11,351585.81760845316
2008-09-12,352576.01323399
2008-09-15,350104.5655846864
2008-09-16,351176.5271755391
2008-09-17,350127.05606800853
2008-09-18,351048.95578320697
2008-09-19,353233.8582743301
2008-09-22,353194.9811022521
2008-09-23,351858.1967492352
2008-09-24,351937.1389526119
2008-09-25,352090.6320727094
2008-09-26,350569.3646928586
2008-09-29,347778.01709656295
2008-09-30,349483.63825582236
2008-10-01,349327.881909439
2008-10-02,346706.4269734299
2008-10-03,346050.50902340084
2008-10-06,345343.10978211334
2008-10-07,343200.26873924356
2008-10-08,343637.83964445564
2008-10-09,341751.3417503387
2008-10-10,342194.81217725284
2008-10-13,344952.8943911244
2008-10-14,344624.05175076314
2008-10-15,341572.28770553967
2008-10-16,343183.1791615892
2008-10-17,343025.44984702254
2008-10-20,343965.3072050082
2008-10-21,343370.71535157395
2008-10-22,342113.44160919136
2008-10-23,341967.45370259206
2008-10-24,341360.3210210509
2008-10-27,340228.68052262196
2008-10-28,342547.39057897165
2008-10-29,342939.66701797384
2008-10-30,344263.91645307903
2008-10-31,344941.94021840766
2008-11-03,344652.9031315071
2008-11-04,345111.4033060947
2008-11-05,343021.33367958455
2008-11-06,341831.4977778973
2008-11-07,342649.28962003463
2008-11-10,342176.18166520965
2008-11-11,341662.0262406873
2008-11-12,340682.34890491096
2008-11-13,342839.91918938834
2008-11-14,341601.7310215771
2008-11-17,340851.23244140437
2008-11-18,341241.64373897295
2008-11-19,339451.739776968
2008-11-20,338353.74698095635
2008-11-21,340362.6157383349
2008-11-24,341751.62232322723
2008-11-25,342126.342668469
2008-11-26,342747.78257661
2008-11-27,342791.69316949724
2008-11-28,342739.59948680137
2008-12-01,340279.8467263598
2008-12-02,341152.928852418
2008-12-03,341811.7546091824
2008-12-04,341067.6876421129
2008-12-05,341850.0238123599
2008-12-08,342098.13554484287
2008-12-09,341345.6125952397
2008-12-10,341418.6726046268
2008-12-11,340995.8049203688
2008-12-12,341182.9891175298
2008-12-15,340793.3408547769
2008-12-16,341851.6529768567
2008-12-17,341039.5297223474
2008-12-18,341281.3169211466
2008-12-19,338743.1015662865
2008-12-22,336319.491709213
2008-12-23,337002.5208825763
2008-12-24,336989.4675016103
2008-12-25,337014.9959936263
2008-12-26,338563.03305781673
2008-12-29,338125.678730357
2008-12-30,341824.870859846
2008-12-31,343541.5423292146
2009-01-01,343565.7891219337
2009-01-02,345795.3776238065
2009-01-05,346112.2001571379
2009-01-06,340661.4541920957
2009-01-07,338163.22784979513
2009-01-08,337898.1674217758
2009-01-09,332843.05358384794
2009-01-12,331937.8498972793
2009-01-13,330901.4701003166
2009-01-14,321876.46254065214
2009-01-15,326038.44910340046
2009-01-16,331133.70598222106
2009-01-19,331135.75492283644
2009-01-20,320353.49808593193
2009-01-21,325338.3704023497
2009-01-22,321231.0540258322
2009-01-23,315327.8039040827
2009-01-26,317975.70558740094
2009-01-27,317656.3963473068
2009-01-28,321247.29743347736
2009-01-29,318444.147995968
2009-01-30,314630.95463170856
2009-02-02,314191.87008932745
2009-02-03,315222.8817973279
2009-02-04,315039.8870693319
2009-02-05,315649.1339849565
2009-02-06,316291.509916059
2009-02-09,316398.51104635204
2009-02-10,315177.0955364344
2009-02-11,315207.3574167653
2009-02-12,315364.9963292479
2009-02-13,314975.10429340025
2009-02-16,315015.06458755257
2009-02-17,314133.6688235751
2009-02-18,314367.2432138344
2009-02-19,315367.04866951745
2009-02-20,315355.8204184082
2009-02-23,314812.27872657124
2009-02-24,315591.2500232153
2009-02-25,315372.7693134724
2009-02-26,313937.2932357567
2009-02-27,313497.23544676247
2009-03-02,312770.00259553787
2009-03-03,313380.37580326415
2009-03-04,313992.10910757456
2009-03-05,313628.1932243051
2009-03-06,313431.6499580386
2009-03-09,313074.8386306829
2009-03-10,314194.21420933545
2009-03-11,314083.01249481493
2009-03-12,315331.87318427186
2009-03-13,315611.7965495792
2009-03-16,315152.75808829704
2009-03-17,315910.6167709051
2009-03-18,315993.866153979
2009-03-19,315774.341190903
2009-03-20,315642.9435221686
2009-03-23,316142.2372085093
2009-03-24,313608.05642093695
2009-03-25,317486.1701992812
2009-03-26,324543.7484118551
2009-03-27,317296.09487758955
2009-03-30,315639.3340223323
2009-03-31,318683.31425746
2009-04-01,322939.55175497616
2009-04-02,321390.27878859127
2009-04-03,318648.9458437213
2009-04-06,320810.2861252078
2009-04-07,316265.75720884884
2009-04-08,321973.4818754443
2009-04-09,324665.853016878
2009-04-10,324665.853016878
2009-04-13,320155.1580324353
2009-04-14,319196.42944814573
2009-04-15,321209.29885484587
2009-04-16,324935.93582345854
2009-04-17,326021.6554880322
2009-04-20,322626.88543893705
2009-04-21,323691.6937885464
2009-04-22,322108.6694793881
2009-04-23,323981.7901535214
2009-04-24,324392.44936086546
2009-04-27,324962.1395206631
2009-04-28,323231.27257444273
2009-04-29,319084.6910638989
2009-04-30,318450.40963713254
2009-05-01,315199.89209237474
2009-05-04,320484.31311036565
2009-05-05,320081.31504141516
2009-05-06,317779.9409859934
2009-05-07,315753.6077976413
2009-05-08,314669.52649217326
2009-05-11,314760.66982847237
2009-05-12,312855.54117598315
2009-05-13,305684.6966884081
2009-05-14,306748.0198854905
2009-05-15,307284.2079244246
2009-05-18,310434.5364858656
2009-05-19,313620.6434926906
2009-05-20,311671.99840454635
2009-05-21,309343.987381443
2009-05-22,309900.4543480162
2009-05-25,309906.14914273145
2009-05-26,319544.6269224097
2009-05-27,311674.6218514022
2009-05-28,313128.8631301856
2009-05-29,316982.5085829125
2009-06-01,323806.5296421396
2009-06-02,324465.3640568531
2009-06-03,324276.47665063484
2009-06-04,324381.5306437222
2009-06-05,324447.6184177486
2009-06-08,323981.22350049764
2009-06-09,326005.4742042042
2009-06-10,322375.21040853544
2009-06-11,320361.1009910089
2009-06-12,318794.4991653277
2009-06-15,315004.1657188949
2009-06-16,310109.87672126765
2009-06-17,314175.78813912073
2009-06-18,315160.119610241
2009-06-19,317561.40421726817
2009-06-22,310670.22852203663
2009-06-23,306341.7155563172
2009-06-24,307378.4951081863
2009-06-25,315444.3749082349
2009-06-26,316562.29058574716
2009-06-29,318653.2327059391
2009-06-30,316318.70860444783
2009-07-01,317835.66591949447
2009-07-02,310698.85807042057
2009-07-03,310706.77811487287
2009-07-06,309280.3723091698
2009-07-07,303136.83908806014
2009-07-08,306882.242261182
2009-07-09,310441.5270357363
2009-07-10,310234.8752416767
2009-07-13,317405.07550869253
2009-07-14,321855.47412085405
2009-07-15,330188.0257036868
2009-07-16,333754.4989159864
2009-07-17,332669.0866213748
2009-07-20,338939.0752160363
2009-07-21,339690.0262636202
2009-07-22,340322.24377872853
2009-07-23,347491.89661718614
2009-07-24,347987.7717409446
2009-07-27,345398.915450096
2009-07-28,347044.1036041541
2009-07-29,344634.3468391293
2009-07-30,354036.91197489505
2009-07-31,353680.4971745995
2009-08-03,357807.0609151084
2009-08-04,353158.77882680646
2009-08-05,354337.9104413609
2009-08-06,352655.0030821677
2009-08-07,358132.6493976639
2009-08-10,359957.2555118952
2009-08-11,359555.8470359546
2009-08-12,360461.6705770767
2009-08-13,361029.9466065743
2009-08-14,354871.4728195383
2009-08-17,346999.556427431
2009-08-18,350624.44025179173
2009-08-19,353699.9976009051
2009-08-20,359788.62271984975
2009-08-21,362394.15518670843
2009-08-24,356158.6232456691
2009-08-25,362469.20648402715
2009-08-26,361674.1298346225
2009-08-27,363227.96343774814
2009-08-28,364412.95271808264
2009-08-31,359166.69656123297
2009-09-01,345851.752154442
2009-09-02,344568.09193461726
2009-09-03,349550.45514987025
2009-09-04,356709.7902319791
2009-09-07,356712.19975915493
2009-09-08,361663.5129712909
2009-09-09,367051.34669401566
2009-09-10,370627.5499924424
2009-09-11,367564.40833376703
2009-09-14,372530.2057572963
2009-09-15,375564.8532359119
2009-09-16,382198.5006057252
2009-09-17,375913.08871823415
2009-09-18,375696.30565212853
2009-09-21,377271.9208574057
2009-09-22,380755.32255704637
2009-09-23,379655.83851346397
2009-09-24,374089.07911045547
2009-09-25,371194.6206548888
2009-09-28,380691.3073896232
2009-09-29,379015.07849341194
2009-09-30,377889.71659942146
2009-10-01,363409.7444894202
2009-10-02,358873.9211814605
2009-10-05,368339.33069956786
2009-10-06,375708.9326976698
2009-10-07,375719.4314500169
2009-10-08,378604.3260378171
2009-10-09,379008.5649322129
2009-10-12,383789.38886213244
2009-10-13,382911.8102897881
2009-10-14,392666.3173329478
2009-10-15,392935.946409169
2009-10-16,385462.3727948044
2009-10-19,394108.54430916
2009-10-20,393159.3408222469
2009-10-21,391274.0107987227
2009-10-22,396745.55331598065
2009-10-23,391205.3749450054
2009-10-26,386604.59150580125
2009-10-27,375656.2994673669
2009-10-28,355665.15525000636
2009-10-29,363810.7833855389
2009-10-30,351105.1607979804
2009-11-02,358498.48544707283
2009-11-03,364398.2398830331
2009-11-04,359973.86732929864
2009-11-05,369360.90053180297
2009-11-06,369002.3793005836
2009-11-09,379197.5788022474
2009-11-10,387680.23664770665
2009-11-11,389254.0886544891
2009-11-12,386465.11147720146
2009-11-13,391627.7002025588
2009-11-16,397446.380515451
2009-11-17,398618.0313832589
2009-11-18,397025.7450197083
2009-11-19,388599.34270680463
2009-11-20,387025.2276261962
2009-11-23,391201.5750356612
2009-11-24,388247.76830712514
2009-11-25,392371.849739954
2009-11-26,392376.64965936984
2009-11-27,382052.3975295224
2009-11-30,381747.01638290205
2009-12-01,389527.09634849266
2009-12-02,392527.09371718846
2009-12-03,389891.76315252925
2009-12-04,394754.14807347173
2009-12-07,389697.5642364091
2009-12-08,386480.43341007916
2009-12-09,389721.31731587916
2009-12-10,392352.2516694615
2009-12-11,391891.06834717654
2009-12-14,397984.8610018219
2009-12-15,394179.02127842465
2009-12-16,401166.47816408356
2009-12-17,395393.8504056285
2009-12-18,398295.8728330346
2009-12-21,402302.6144151473
2009-12-22,405719.9086920017
2009-12-23,409917.4432099236
2009-12-24,412724.33690647787
2009-12-25,412727.9830064532
2009-12-28,412033.19898333366
2009-12-29,408559.63672413176
2009-12-30,409934.27643636335
2009-12-31,404258.212401613
2010-01-01,404265.1244489214
2010-01-04,411093.1850927723
2010-01-05,413419.2672752739
2010-01-06,407166.6271410875
2010-01-07,404931.50401539705
2010-01-08,405107.3893047809
2010-01-11,406321.3173416521
2010-01-12,403097.76290480036
2010-01-13,407726.98422886414
2010-01-14,407102.43474081915
2010-01-15,402665.44557130756
2010-01-18,402672.36835020105
2010-01-19,407309.4515941971
2010-01-20,401546.4708514145
2010-01-21,400974.92839173594
2010-01-22,389096.4892371955
2010-01-25,392898.2578200371
2010-01-26,395079.82352304686
2010-01-27,396820.58199102746
2010-01-28,390328.47742510925
2010-01-29,382619.5984332182
2010-02-01,388361.24913140474
2010-02-02,391576.6909229419
2010-02-03,394163.1251835232
2010-02-04,374799.6692880728
2010-02-05,374875.89786926203
2010-02-08,375877.61249801033
2010-02-09,383203.4907547012
2010-02-10,385480.62083039404
2010-02-11,392802.8711884471
2010-02-12,391585.08285351295
2010-02-15,391586.432743768
2010-02-16,401512.73653068295
2010-02-17,403234.33078979293
2010-02-18,412430.4893710888
2010-02-19,411196.0911713108
2010-02-22,410959.40388829686
2010-02-23,404202.9096235143
2010-02-24,406919.4270892244
2010-02-25,403395.5734217661
2010-02-26,406111.27487181756
2010-03-01,415070.7456908283
2010-03-02,419550.54851023154
2010-03-03,415760.54518117674
2010-03-04,418980.9770334305
2010-03-05,423794.7956356931
2010-03-08,425267.53958373773
2010-03-09,424362.45104322664
2010-03-10,429871.17718432343
2010-03-11,430849.6092362776
2010-03-12,430798.87979949336
2010-03-15,429503.60712920595
2010-03-16,437894.4216938808
2010-03-17,441373.96422733355
2010-03-18,438459.3872751132
2010-03-19,431551.83113139163
2010-03-22,443594.78231464874
2010-03-23,449854.99216966226
2010-03-24,439440.74800760625
2010-03-25,437379.5380282884
2010-03-26,435014.53494746954
2010-03-29,436747.0452961992
2010-03-30,436228.24019331054
2010-03-31,432994.1390073974
2010-04-01,436550.5150798364
2010-04-02,436552.17495044984
2010-04-05,442830.2557190136
2010-04-06,443838.44114381954
2010-04-07,442155.88688028476
2010-04-08,441300.6789536803
2010-04-09,444890.549569907
2010-04-12,448034.0230338647
2010-04-13,445390.002955339
2010-04-14,458856.7789213839
2010-04-15,462296.6755923336
2010-04-16,452694.41885313566
2010-04-19,448198.0341941071
2010-04-20,457864.312665715
2010-04-21,459310.4622176309
2010-04-22,466311.5354712524
2010-04-23,470109.7088701894
2010-04-26,470193.195348969
2010-04-27,452500.3034026691
2010-04-28,452003.02281460975
2010-04-29,461233.0880003552
2010-04-30,432612.53678261937
2010-05-03,438228.264809279
2010-05-04,419513.7053643891
2010-05-05,413312.59901666373
2010-05-06,396516.10587855993
2010-05-07,388374.81824055547
2010-05-10,417458.06892361876
2010-05-11,413607.9761500627
2010-05-12,420359.370623596
2010-05-13,413241.3839429119
2010-05-14,399388.7445351352
2010-05-17,396125.0208603298
2010-05-18,385733.95831709326
2010-05-19,384085.8325416979
2010-05-20,367768.3287013852
2010-05-21,381474.99244726053
2010-05-24,377927.25150515634
2010-05-25,379128.5242120171
2010-05-26,381980.6023100728
2010-05-27,401311.81143991096
2010-05-28,392665.5720720205
2010-05-31,392669.40722293046
2010-06-01,375404.27268514415
2010-06-02,388822.1181686183
2010-06-03,389519.4209312622
2010-06-04,370839.91369340545
2010-06-07,363216.50052931625
2010-06-08,367398.67918935313
2010-06-09,367539.08811896946
2010-06-10,381924.4317860149
2010-06-11,385047.45396402595
2010-06-14,385722.0591354435
2010-06-15,395964.7133128216
2010-06-16,393756.539833982
2010-06-17,390453.7554834783
2010-06-18,389295.6958608091
2010-06-21,387908.1218994499
2010-06-22,379455.9049798059
2010-06-23,378617.25253470044
2010-06-24,368836.90777786326
2010-06-25,372893.615610074
2010-06-28,369552.1908708366
2010-06-29,353626.67471553735
2010-06-30,349147.44877402176
2010-07-01,344702.88130774157
2010-07-02,342155.6892478194
2010-07-05,342155.6899055422
2010-07-06,340955.4644891389
2010-07-07,354436.5343466093
2010-07-08,358859.51584338606
2010-07-09,361889.7454062041
2010-07-12,355672.00871774164
2010-07-13,365398.10683199955
2010-07-14,367588.10592729977
2010-07-15,369650.31532790675
2010-07-16,357035.6625028494
2010-07-19,356613.7144642462
2010-07-20,356991.46067517716
2010-07-21,356793.308158067
2010-07-22,357004.9140953805
2010-07-23,365064.7861728949
2010-07-26,371290.6217196605
2010-07-27,368671.328958153
2010-07-28,366947.3179781422
2010-07-29,361828.4362063197
2010-07-30,364999.02993396926
2010-08-02,368572.35836343485
2010-08-03,367549.05050145404
2010-08-04,370309.40429035504
2010-08-05,366943.66813666315
2010-08-06,366423.9228128936
2010-08-09,369963.4556221323
2010-08-10,369791.1088382068
2010-08-11,358925.61274592305
2010-08-12,356128.5899802841
2010-08-13,356944.63388513995
2010-08-16,357811.9883160823
2010-08-17,363848.8647800699
2010-08-18,364887.72417847853
2010-08-19,361597.60113046877
2010-08-20,369562.80141415884
2010-08-23,363884.3811231032
2010-08-24,358174.48312743474
2010-08-25,358314.1678513548
2010-08-26,354579.5058909758
2010-08-27,363957.6866504765
2010-08-30,356311.09533333353
2010-08-31,358250.40550696594
2010-09-01,375045.5571047202
2010-09-02,382934.4874768192
2010-09-03,388898.84314197017
2010-09-06,388898.84373232187
2010-09-07,383424.2344785491
2010-09-08,386062.3156268906
2010-09-09,381037.41037280374
2010-09-10,378321.7047848234
2010-09-13,383197.20028201706
2010-09-14,384516.6297688189
2010-09-15,387379.13042269624
2010-09-16,390154.52401431714
2010-09-17,390949.2132307544
2010-09-20,400705.8017316378
2010-09-21,402089.9866261898
2010-09-22,392444.97424852446
2010-09-23,392666.5637700896
2010-09-24,401419.95474723587
2010-09-27,405066.1660398266
2010-09-28,405235.9322259944
2010-09-29,403458.81824809924
2010-09-30,401411.64179683133
2010-10-01,399495.73632715124
2010-10-04,396092.5619214399
2010-10-05,405258.9704141746
2010-10-06,394005.91611595295
2010-10-07,394892.13238533837
2010-10-08,397620.7589443816
2010-10-11,393680.9360873381
2010-10-12,398706.7162121161
2010-10-13,401815.0229124173
2010-10-14,402031.1721502597
2010-10-15,402351.27463501436
2010-10-18,401928.7551448463
2010-10-19,398353.89284901856
2010-10-20,400685.4977405021
2010-10-21,402222.69843199564
2010-10-22,407700.1659527708
2010-10-25,412004.44432175346
2010-10-26,410570.44464523403
2010-10-27,414743.3215216291
2010-10-28,415261.4812755062
2010-10-29,415301.0500575952
2010-11-01,413228.21164276375
2010-11-02,418710.00243063504
2010-11-03,418494.2534469042
2010-11-04,422520.67626994103
2010-11-05,422474.08936784044
2010-11-08,424583.5335445125
2010-11-09,421777.90356199734
2010-11-10,425323.11457189184
2010-11-11,425039.39775438793
2010-11-12,418526.0050702408
2010-11-15,415082.068191357
2010-11-16,406349.25342709397
2010-11-17,407582.5167100698
2010-11-18,417414.151867819
2010-11-19,421854.5765387376
2010-11-22,426994.05503880535
2010-11-23,422457.47440372617
2010-11-24,430591.07256478985
2010-11-25,430591.11174662266
2010-11-26,430215.70244193176
2010-11-29,426387.5925316535
2010-11-30,422439.3814430612
2010-12-01,430636.84540458705
2010-12-02,434125.8995419393
2010-12-03,438095.4533342614
2010-12-06,439408.0001039279
2010-12-07,440494.2388675121
2010-12-08,444713.7411105355
2010-12-09,443090.3210248186
2010-12-10,443648.7492688566
2010-12-13,441860.9271640628
2010-12-14,436121.1285770928
2010-12-15,432263.03706927394
2010-12-16,437663.50450637675
2010-12-17,437885.5495899568
2010-12-20,438645.23991835915
2010-12-21,442779.1815497068
2010-12-22,441037.32305806794
2010-12-23,438660.9858065244
2010-12-24,438661.06241966947
2010-12-27,436859.5292184862
2010-12-28,434509.1425754279
2010-12-29,435852.70533740456
2010-12-30,433988.31907073257
2010-12-31,430783.048956934
2011-01-03,437642.2486939328
2011-01-04,434084.309592547
2011-01-05,439348.5681939637
2011-01-06,436720.2306902106
2011-01-07,437017.3791354369
2011-01-10,440501.9733027174
2011-01-11,437295.1481608207
2011-01-12,437358.20358406374
2011-01-13,439533.76086457184
2011-01-14,441647.16610697797
2011-01-17,441647.72405410634
2011-01-18,440989.074203725
2011-01-19,435727.6008322351
2011-01-20,424249.8052375986
2011-01-21,421911.5477036781
2011-01-24,421185.84668408276
2011-01-25,418452.50973497605
2011-01-26,422164.6444899598
2011-01-27,432138.6771298846
2011-01-28,428139.5905054086
2011-01-31,427739.73246173956
2011-02-01,435214.7407223647
2011-02-02,434522.1390275674
2011-02-03,443506.8972326593
2011-02-04,450377.6747395369
2011-02-07,452585.5732013024
2011-02-08,456288.85802265996
2011-02-09,461680.6247083734
2011-02-10,465668.7638843993
2011-02-11,470142.55069627153
2011-02-14,475380.9865058399
2011-02-15,467724.87061806966
2011-02-16,468155.0501895838
2011-02-17,461970.3676721418
2011-02-18,462900.09567418945
2011-02-21,462900.2436866965
2011-02-22,446522.42196967563
2011-02-23,436646.9024004186
2011-02-24,444241.18501230696
2011-02-25,450446.31133499916
2011-02-28,445710.08174315107
2011-03-01,437851.99911667744
2011-03-02,439110.8351284908
2011-03-03,446684.8177452483
2011-03-04,448292.9639706857
2011-03-07,443997.87533460074
2011-03-08,443178.28495298524
2011-03-09,442453.12507412443
2011-03-10,439041.136274217
2011-03-11,441505.9687472133
2011-03-14,439124.37586279336
2011-03-15,440176.09906642983
2011-03-16,433967.3307870007
2011-03-17,433726.20172070427
2011-03-18,432204.7668290936
2011-03-21,439241.0789819864
2011-03-22,440989.8339312791
2011-03-23,448248.0605391112
2011-03-24,454565.64567031484
2011-03-25,459883.46687345643
2011-03-28,461288.70353460644
2011-03-29,465520.59386562614
2011-03-30,469219.3925842738
2011-03-31,467694.82971127285
2011-04-01,470889.32612515334
2011-04-04,471981.01156968746
2011-04-05,469243.55166681967
2011-04-06,464882.92354706075
2011-04-07,466932.3651737973
2011-04-08,465170.993872105
2011-04-11,466633.0825671903
2011-04-12,464479.23107586056
2011-04-13,471405.84431935777
2011-04-14,472666.79340765264
2011-04-15,475546.76649607683
2011-04-18,469173.18995338184
2011-04-19,473939.571525289
2011-04-20,481142.2161236586
2011-04-21,483352.9538830994
2011-04-22,483359.37103559665
2011-04-25,484222.20571500645
2011-04-26,477735.20496649656
2011-04-27,481104.08548133104
2011-04-28,482757.76783242513
2011-04-29,483125.6905049925
2011-05-02,477502.24126868555
2011-05-03,469093.31094328914
2011-05-04,467706.77478863933
2011-05-05,469601.32403638045
2011-05-06,472570.1849201501
2011-05-09,477866.3739726736
2011-05-10,485658.60726374487
2011-05-11,484499.8120134167
2011-05-12,487819.25245754956
2011-05-13,479705.57605503086
2011-05-16,471886.7539129922
2011-05-17,471268.52241639793
2011-05-18,477901.1467253979
2011-05-19,481122.34182435577
2011-05-20,478841.37579735706
2011-05-23,472636.9362763431
2011-05-24,470476.8224551199
2011-05-25,474738.628705801
2011-05-26,480312.0853801914
2011-05-27,483087.24313954345
2011-05-30,483096.5628099627
2011-05-31,484374.5573209162
2011-06-01,479185.3925597675
2011-06-02,482372.4781463505
2011-06-03,477635.5756000038
2011-06-06,469121.0688622846
2011-06-07,469089.5886167601
2011-06-08,463953.9452068411
2011-06-09,468444.52906288474
2011-06-10,461093.8259476324
2011-06-13,462196.19583466
2011-06-14,469751.4094343425
2011-06-15,461980.69921042374
2011-06-16,457864.82802263164
2011-06-17,457374.3241198986
2011-06-20,463561.7531604625
2011-06-21,476020.5495898497
2011-06-22,471858.97973606375
2011-06-23,479593.6910635253
2011-06-24,479004.8436628262
2011-06-27,483802.7853028957
2011-06-28,491710.6727791423
2011-06-29,492190.44789826643
2011-06-30,490623.3549454866
2011-07-01,499976.09372980887
2011-07-04,499976.09511904046
2011-07-05,504625.3021003851
2011-07-06,508616.69690259866
2011-07-07,508012.1806351382
2011-07-08,511040.23518152966
2011-07-11,505554.5928945066
2011-07-12,503627.1191929801
2011-07-13,510283.9276490708
2011-07-14,504041.23651734495
2011-07-15,505209.89392850554
2011-07-18,508905.3778252578
2011-07-19,521049.7982117883
2011-07-20,513270.8072032037
2011-07-21,510736.763607783
2011-07-22,510389.6163522136
2011-07-25,506202.99935644976
2011-07-26,503092.8526620335
2011-07-27,489184.9992076456
2011-07-28,492721.4520230998
2011-07-29,492256.1265985466
2011-08-01,486524.6999331557
2011-08-02,474023.6799286567
2011-08-03,475487.79251583526
2011-08-04,451206.0570306766
2011-08-05,455355.5837381972
2011-08-08,424303.5832629409
2011-08-09,425983.135785115
2011-08-10,424786.46787470335
2011-08-11,426731.32925936277
2011-08-12,427621.89735220326
2011-08-15,428245.5006600516
2011-08-16,427510.96859596367
2011-08-17,427025.94334479276
2011-08-18,424640.9571453798
2011-08-19,424047.3531746857
2011-08-22,424062.2685583219
2011-08-23,426106.253499493
2011-08-24,426424.2774063538
2011-08-25,425880.9857594186
2011-08-26,427056.0730239676
2011-08-29,428172.60291438695
2011-08-30,428833.8789662582
2011-08-31,429074.35488123493
2011-09-01,428851.1002269849
2011-09-02,428042.72720713506
2011-09-05,428097.2311502421
2011-09-06,428475.1019341373
2011-09-07,429117.04587113083
2011-09-08,428683.276074423
2011-09-09,427700.6051900569
2011-09-12,428154.9654751006
2011-09-13,428579.76010551624
2011-09-14,429370.42349606025
2011-09-15,429726.0308519519
2011-09-16,430126.99810836243
2011-09-19,430557.2503373783
2011-09-20,430352.8940861296
2011-09-21,429574.052372894
2011-09-22,427970.16171659215
2011-09-23,427625.12883463304
2011-09-26,428564.247412234
2011-09-27,428736.13544127945
2011-09-28,428029.9680856481
2011-09-29,427760.49671220744
2011-09-30,426964.35771193
2011-10-03,425405.6705968278
2011-10-04,426423.26564532187
2011-10-05,428025.3655812043
2011-10-06,428609.77098143724
2011-10-07,428331.0240582965
2011-10-10,429835.5432794295
2011-10-11,429781.1196043202
2011-10-12,429542.5471576979
2011-10-13,430003.755757996
2011-10-14,436863.6483178915
2011-10-17,433045.2045186643
2011-10-18,437775.2942881977
2011-10-19,430223.4311162152
2011-10-20,431123.0570455446
2011-10-21,442828.4630350676
2011-10-24,451815.926101901
2011-10-25,440883.4467777185
2011-10-26,444647.333373029
2011-10-27,448017.00658599875
2011-10-28,450231.68086174206
2011-10-31,444757.61113071576
2011-11-01,436170.0634131165
2011-11-02,445156.1608730148
2011-11-03,452592.2669611537
