Date,Value
2020-09-08,176135.32001675662
2020-09-09,184565.58558957677
2020-09-10,181855.733979218
2020-09-11,179261.67313512802
2020-09-14,186310.15163633222
2020-09-15,187439.12746584762
2020-09-16,185177.9182601642
2020-09-17,183443.6641369273
2020-09-18,184855.13585953426
2020-09-21,186753.84808595933
2020-09-22,190002.80746331264
2020-09-23,184127.57928395268
2020-09-24,183560.81620634202
2020-09-25,187720.51232532942
2020-09-28,189767.2312967682
2020-09-29,188360.33778473624
2020-09-30,189283.338059859
2020-10-01,193623.72928122265
2020-10-02,188611.3296907605
2020-10-05,193968.82763533792
2020-10-06,191034.3547716042
2020-10-07,195511.3284112303
2020-10-08,194505.18665217256
2020-10-09,197530.91784434812
2020-10-12,202204.15344890303
2020-10-13,203691.53450473447
2020-10-14,201056.78865581172
2020-10-15,200805.5948696132
2020-10-16,199822.87272755476
2020-10-19,195815.89382559384
2020-10-20,195777.06897706463
2020-10-21,193862.4025297709
2020-10-22,194010.03265014282
2020-10-23,194539.5046548791
2020-10-26,192743.74144513588
2020-10-27,195426.2286633489
2020-10-28,188076.2184323998
2020-10-29,189184.1046277462
2020-10-30,181472.85557244814
2020-11-02,181850.75866224163
2020-11-03,187185.40611130634
2020-11-04,190649.39604431164
2020-11-05,201467.7526874464
2020-11-06,201077.3159900006
2020-11-09,182244.61481090813
2020-11-10,174791.74765177324
2020-11-11,180917.4387434417
2020-11-12,183039.85346639165
2020-11-13,182135.45613317672
2020-11-16,182696.69123422986
2020-11-17,189702.0950816546
2020-11-18,193190.30690713302
2020-11-19,195182.83697757576
2020-11-20,198799.5354101154
2020-11-23,205860.90899382188
2020-11-24,208492.46192581614
2020-11-25,213461.65636334775
2020-11-26,213461.66367883064
2020-11-27,218887.29130920806
2020-11-30,209758.62129697343
2020-12-01,205854.13029299525
2020-12-02,204436.22681266224
2020-12-03,207133.3059891991
2020-12-04,207623.4768474328
2020-12-07,209369.1953142059
2020-12-08,212102.71970746684
2020-12-09,204936.577293719
2020-12-10,206839.25654017983
2020-12-11,207267.01299458253
2020-12-14,208144.26490715233
2020-12-15,211015.81294519868
2020-12-16,212058.4503692969
2020-12-17,215713.4651728791
2020-12-18,216045.59753023981
2020-12-21,214970.3353173184
2020-12-22,215507.8790702045
2020-12-23,215029.66308746804
2020-12-24,214359.0737133804
2020-12-28,210491.5475791453
2020-12-29,210317.76616326396
2020-12-30,212605.5230019236
2020-12-31,210228.731792187
2021-01-04,207183.4502191913
2021-01-05,212755.28531641455
2021-01-06,212979.90032238243
2021-01-07,217425.02643826703
2021-01-08,220043.87735578005
2021-01-11,217554.99984692494
2021-01-12,221463.3042319839
2021-01-13,222161.41414529562
2021-01-14,223372.98359381835
2021-01-15,218782.51427127796
2021-01-18,218782.52316833625
2021-01-19,223171.67672786466
2021-01-20,224660.16142752455
2021-01-21,227523.25501542407
2021-01-22,227906.6694170701
2021-01-25,231123.29319752636
2021-01-26,227321.71626539298
2021-01-27,220673.38289175785
2021-01-28,225986.14849959488
2021-01-29,223425.09819098562
2021-02-01,223695.94302387687
2021-02-02,228667.30894073084
2021-02-03,229734.67388560163
2021-02-04,233091.0460600884
2021-02-05,236365.38137233866
2021-02-08,238979.8940962716
2021-02-09,237520.47874315252
2021-02-10,236756.32372469408
2021-02-11,237229.75348168347
2021-02-12,240466.78952072118
2021-02-15,240466.79180007757
2021-02-16,239919.15495781417
2021-02-17,238570.9607123759
2021-02-18,233032.75339817445
2021-02-19,239083.10401054067
2021-02-22,229451.4884405879
2021-02-23,227499.03156243128
2021-02-24,229003.2011342495
2021-02-25,221243.64983167133
2021-02-26,224214.92067685258
2021-03-01,231088.12606570168
2021-03-02,224500.5244325124
2021-03-03,213950.69650199838
2021-03-04,204661.13504149392
2021-03-05,205631.69238025355
2021-03-08,196100.37934438844
2021-03-09,207712.57376440425
2021-03-10,209026.11533527815
2021-03-11,221176.52108519324
2021-03-12,218112.66880859385
2021-03-15,220983.20457617764
2021-03-16,218612.82406665583
2021-03-17,218102.35474890078
2021-03-18,209235.34851042498
2021-03-19,210422.72005078322
2021-03-22,212092.99946030776
2021-03-23,206608.74960902458
2021-03-24,199062.5519292765
2021-03-25,200272.89250886286
2021-03-26,204776.94244077106
2021-03-29,199759.417354579
2021-03-30,202732.84591392224
2021-03-31,202951.78101510898
2021-04-01,205004.97327903862
2021-04-05,207116.17029534874
2021-04-06,208294.3467837223
2021-04-07,206402.35291621197
2021-04-08,210500.08838916794
2021-04-09,212060.0341367335
2021-04-12,211563.02775580206
2021-04-13,213091.2087384087
2021-04-14,213097.23811742399
2021-04-15,216150.50135549466
2021-04-16,216952.49070276192
2021-04-19,212654.99336396827
2021-04-20,206820.4332702357
2021-04-21,209680.57574520315
2021-04-22,207872.74568663695
2021-04-23,212886.44235830056
2021-04-26,214018.27352539185
2021-04-27,215700.84833021442
2021-04-28,215152.65680877914
2021-04-29,215141.4610498617
2021-04-30,210445.23935446652
2021-05-03,211803.410508725
2021-05-04,209105.96541415376
2021-05-05,210484.89192285296
2021-05-06,211643.30987735552
2021-05-07,216714.48406343174
2021-05-10,212109.40873477497
2021-05-11,211856.05051230712
2021-05-12,200667.01276986153
2021-05-13,202444.83928109286
2021-05-14,207631.4579119867
2021-05-17,208210.4073016152
2021-05-18,205953.5555911562
2021-05-19,202602.15035828046
2021-05-20,204955.67297201007
2021-05-21,204165.3712770446
2021-05-24,207727.35020998734
2021-05-25,207278.99326808
2021-05-26,210306.6356016141
2021-05-27,214809.7999048991
2021-05-28,214362.63636695192
2021-05-31,214362.75668592678
2021-06-01,214470.2440279496
2021-06-02,213914.82275635094
2021-06-03,212517.46957287073
2021-06-04,213569.01725262846
2021-06-07,213720.49602901086
2021-06-08,215246.90364944265
2021-06-09,213456.47241563944
2021-06-10,211857.48051631014
2021-06-11,214436.99438631852
2021-06-14,212034.56098077676
2021-06-15,211495.34872810938
2021-06-16,211350.77864310567
2021-06-17,207741.82704794325
2021-06-18,204472.87519300706
2021-06-21,207846.97121024338
2021-06-22,208915.09868501342
2021-06-23,211744.35327426292
2021-06-24,213614.26301289533
2021-06-25,214329.13634156645
2021-06-28,215554.72388589007
2021-06-29,215944.56683142754
2021-06-30,213960.01003378627
2021-07-01,213856.6584348949
2021-07-02,213425.32510888646
2021-07-05,213425.3279363915
2021-07-06,211422.00340422653
2021-07-07,212755.614152391
2021-07-08,209024.76258071107
2021-07-09,214229.79146834635
2021-07-12,217921.38191423492
2021-07-13,215261.78022384254
2021-07-14,214840.62593307326
2021-07-15,213021.60237246304
2021-07-16,208814.37571594687
2021-07-19,205639.78768982794
2021-07-20,210679.62705333793
2021-07-21,214353.30321504624
2021-07-22,214270.0905985522
2021-07-23,217027.30762426605
2021-07-26,217364.93803013343
2021-07-27,215844.10009656518
2021-07-28,216667.0240996692
2021-07-29,219566.97923118746
2021-07-30,220780.95412713694
2021-08-02,217189.14635023737
2021-08-03,222358.65360587797
2021-08-04,221267.54644409032
2021-08-05,221692.90278006636
2021-08-06,222566.1876482912
2021-08-09,226631.86198245044
2021-08-10,227006.0908492634
2021-08-11,224576.55273269332
2021-08-12,224796.93022608614
2021-08-13,224049.1935833865
2021-08-16,223427.69395796844
2021-08-17,220839.54376323853
2021-08-18,219760.58104622466
2021-08-19,220082.1420973998
2021-08-20,221316.14799624347
2021-08-23,226233.19540111758
2021-08-24,225441.8859298354
2021-08-25,226619.07387200117
2021-08-26,225938.6717856085
2021-08-27,228188.17171212911
2021-08-30,228674.34785104907
2021-08-31,227468.07854501464
2021-09-01,227703.637710898
2021-09-02,229033.50789229406
2021-09-03,230330.8813842798
2021-09-07,228719.28303579573
2021-09-08,227968.33825883165
2021-09-09,229666.8646460109
2021-09-10,228591.22402137166
2021-09-13,225371.93214343084
2021-09-14,224259.93622746196
2021-09-15,227258.1461752698
2021-09-16,227260.8712466079
2021-09-17,223194.07303510653
2021-09-20,218443.58977471577
2021-09-21,218243.30767683315
2021-09-22,221471.59844174792
2021-09-23,224810.88163657047
2021-09-24,223069.09490969486
2021-09-27,220966.32844723677
2021-09-28,215628.08132707988
2021-09-29,214110.7093205296
2021-09-30,210680.90115247158
2021-10-01,210034.84764712764
2021-10-04,206155.5797166982
2021-10-05,208873.49765152164
2021-10-06,208048.67232521618
2021-10-07,211280.7309808313
2021-10-08,208934.4217593116
2021-10-11,208493.4455866009
2021-10-12,208883.3026981787
2021-10-13,210690.56735094954
2021-10-14,214578.2194109487
2021-10-15,215171.72298569704
2021-10-18,219200.4748685676
2021-10-19,219949.2935791601
2021-10-20,219898.22837666786
2021-10-21,221326.53688667816
2021-10-22,221246.1929022283
2021-10-25,222255.7708976605
2021-10-26,221779.64600268193
2021-10-27,221686.36618330353
2021-10-28,225574.34309191338
2021-10-29,227039.32240682034
2021-11-01,221621.85727931256
2021-11-02,223650.5916321551
2021-11-03,220496.0910668207
2021-11-04,222087.85330975085
2021-11-05,220820.74585362244
2021-11-08,222666.2049166982
2021-11-09,222721.22374282844
2021-11-10,217963.49896850163
2021-11-11,219652.97839426622
2021-11-12,221361.24305855023
2021-11-15,221098.39289116426
2021-11-16,224160.95105495115
2021-11-17,222772.31156236306
2021-11-18,223400.46417475358
2021-11-19,221114.7492851901
2021-11-22,218109.8303763397
2021-11-23,217374.35632820826
2021-11-24,219480.6969375497
2021-11-25,219480.73196510732
2021-11-26,214940.48405492504
2021-11-29,219474.9306239961
2021-11-30,212858.52857575362
2021-12-01,207607.24497944882
2021-12-02,212309.44167346638
2021-12-03,207367.38669540666
2021-12-06,207684.241706435
2021-12-07,217903.35596498215
2021-12-08,218560.35068306173
2021-12-09,213121.23315635574
2021-12-10,216273.14302872878
2021-12-13,211621.17081614523
2021-12-14,206410.37301809396
2021-12-15,210668.84143093074
2021-12-16,207572.53468006547
2021-12-17,205113.25722596032
2021-12-20,201571.7999835014
2021-12-21,208921.055584227
2021-12-22,212217.574931465
2021-12-23,212900.58454576123
2021-12-27,219185.61344171068
2021-12-28,217982.6809331331
2021-12-29,217588.4902175153
2021-12-30,216224.26126938264
2021-12-31,216206.12832404298
2022-01-03,212088.86621550337
2022-01-04,209433.6880027278
2022-01-05,200192.7193838162
2022-01-06,202318.50447956737
2022-01-07,198417.04691816805
2022-01-10,198239.2372482963
2022-01-11,200511.36720994135
2022-01-12,201066.96413541946
2022-01-13,193563.33243376794
2022-01-14,194281.80267521806
2022-01-17,194282.15488526228
2022-01-18,190298.62878677368
2022-01-19,189533.12320959225
2022-01-20,187073.34170305895
2022-01-21,181534.66331076316
2022-01-24,185814.07066058382
2022-01-25,180815.1300977461
2022-01-26,181322.5725144416
2022-01-27,180113.6723972224
2022-01-28,185366.4560026601
2022-01-31,190897.0577320232
2022-02-01,191592.94135126853
2022-02-02,195252.79158870396
2022-02-03,192287.21138573688
2022-02-04,190283.185056452
2022-02-07,189638.60206795353
2022-02-08,188919.25322606275
2022-02-09,193470.2073555524
2022-02-10,189596.3534525514
2022-02-11,187222.7492677663
2022-02-14,185693.85251909724
2022-02-15,187821.2583603575
2022-02-16,189024.07001725968
2022-02-17,186686.0650967726
2022-02-18,184832.80966945752
2022-02-21,184832.96906811328
2022-02-22,181183.39837239543
2022-02-23,180281.0066857022
2022-02-24,183148.84649445786
2022-02-25,189232.27684178844
2022-02-28,189531.4812142485
2022-03-01,190659.21950285672
2022-03-02,194360.76134704205
2022-03-03,195623.9886475959
2022-03-04,198841.06647410244
2022-03-07,200850.0935280428
2022-03-08,197086.91088150363
2022-03-09,194329.14060098678
2022-03-10,198474.27484347878
2022-03-11,195494.42270398495
2022-03-14,192561.1165536445
2022-03-15,192379.9910648043
2022-03-16,190937.41665692723
2022-03-17,196624.53218486352
2022-03-18,196984.23500655746
2022-03-21,201998.33257627088
2022-03-22,202256.30572412015
2022-03-23,203929.58613585844
2022-03-24,206119.7270341455
2022-03-25,209363.3348147063
2022-03-28,207720.87472183755
2022-03-29,205255.97927431107
2022-03-30,206413.83286368859
2022-03-31,204462.8435551947
2022-04-01,206033.10782570663
2022-04-04,206274.86735426442
2022-04-05,205293.000730504
2022-04-06,207328.4739006287
2022-04-07,211835.30232561237
2022-04-08,215547.69148794375
2022-04-11,210158.05794875533
2022-04-12,213370.33306257566
2022-04-13,215034.48396587113
2022-04-14,215422.6060149485
2022-04-18,216809.25209516863
2022-04-19,216497.19887127102
2022-04-20,217471.06492694048
2022-04-21,211932.65769244995
2022-04-22,205712.7782752057
2022-04-25,204723.6750358225
2022-04-26,204719.58175400106
2022-04-27,205627.94837024444
2022-04-28,206305.0741259053
2022-04-29,204718.5549753616
2022-05-02,204823.20934946992
2022-05-03,206068.3659673396
2022-05-04,207264.17412355033
2022-05-05,206225.76195455433
2022-05-06,206392.36197073586
2022-05-09,203775.07716587777
2022-05-10,204215.75987763505
2022-05-11,204528.04024136186
2022-05-12,204102.65642950198
2022-05-13,205353.25351422082
2022-05-16,206457.68104372246
2022-05-17,207416.43584393925
2022-05-18,205050.99238304188
2022-05-19,204776.89329491623
2022-05-20,204061.33420830025
2022-05-23,204970.18620245773
2022-05-24,205032.4753363584
2022-05-25,206024.9252283288
2022-05-26,206479.3654193946
2022-05-27,207462.23276945978
2022-05-30,207488.72079126045
2022-05-31,206650.77238514592
2022-06-01,206467.35970584519
2022-06-02,206790.84267755208
2022-06-03,206974.33045010164
2022-06-06,207141.7217059112
2022-06-07,207332.76874220534
2022-06-08,206488.01621842198
2022-06-09,205018.81151691216
2022-06-10,204235.70632687735
2022-06-13,202073.58874558262
2022-06-14,202732.07222843904
2022-06-15,203130.1830976353
2022-06-16,201918.71710742818
2022-06-17,200704.0429662524
2022-06-20,200730.69408591193
2022-06-21,202450.19965534104
2022-06-22,201468.65712557433
2022-06-23,199768.07994992012
2022-06-24,200648.34386539352
2022-06-27,201752.40786859224
2022-06-28,201893.8749018082
2022-06-29,201240.80260208127
2022-06-30,200958.03278599496
2022-07-01,201619.02568786388
2022-07-04,201644.89693807132
2022-07-05,199795.2889514657
2022-07-06,199820.12367628174
2022-07-07,201531.05252814628
2022-07-08,201778.37230079906
2022-07-11,201593.8399968728
2022-07-12,200910.6034633454
2022-07-13,201363.97493585158
2022-07-14,200233.11060792714
2022-07-15,200529.19712623217
2022-07-18,200935.23965619455
2022-07-19,202169.86271982643
2022-07-20,202475.0960763379
2022-07-21,201733.67996276828
2022-07-22,201379.12701987394
2022-07-25,203180.38366908164
2022-07-26,203157.64114192256
2022-07-27,204060.19276076366
2022-07-28,206095.1041525069
2022-07-29,207746.17372451085
2022-08-01,206770.43188347536
2022-08-02,206018.27202228367
2022-08-03,203308.27667944494
2022-08-04,201568.58068925625
2022-08-05,205453.01402685323
2022-08-08,207132.53473057348
2022-08-09,209627.12226209443
2022-08-10,210585.15028246483
2022-08-11,211551.82762052884
2022-08-12,214717.47814680557
2022-08-15,215862.94765129004
2022-08-16,215471.83908338318
2022-08-17,214962.06415902596
2022-08-18,216489.15855380986
2022-08-19,218891.53738691309
2022-08-22,216286.74477913123
2022-08-23,216886.95621798965
2022-08-24,218532.4916917461
2022-08-25,220030.0303157031
2022-08-26,215795.63945696832
2022-08-29,216954.51108112402
2022-08-30,213778.9769959377
2022-08-31,213066.78146577376
2022-09-01,212778.98199244362
2022-09-02,210541.71413904525
2022-09-05,210541.91456635113
2022-09-06,211495.75863600042
2022-09-07,215995.59538516938
2022-09-08,218014.9904267641
2022-09-09,218727.01404734227
2022-09-12,219486.32299798942
2022-09-13,213257.34553713782
2022-09-14,215106.1888577865
2022-09-15,213471.92134983384
2022-09-16,212962.59130735308
2022-09-19,216535.44699084808
2022-09-20,213834.41676793943
2022-09-21,213623.46047137107
2022-09-22,213268.38631880825
2022-09-23,212041.95533451534
2022-09-26,211497.8042952677
2022-09-27,212001.1962633938
2022-09-28,213301.61675910794
2022-09-29,212475.42762632456
2022-09-30,212179.51720298475
2022-10-03,213602.93818015806
2022-10-04,214933.74353017582
2022-10-05,214744.60348979698
2022-10-06,214309.44039965718
2022-10-07,213627.52815501136
2022-10-10,213882.39265070204
2022-10-11,213928.62682881116
2022-10-12,213330.57868208003
2022-10-13,214527.71646539602
2022-10-14,213517.49623424484
2022-10-17,214297.40393226538
2022-10-18,215292.95846971046
2022-10-19,215111.13186275953
2022-10-20,214813.55469692813
2022-10-21,216238.07570882444
2022-10-24,216880.80670039495
2022-10-25,217316.56780183333
2022-10-26,217730.61445751184
2022-10-27,218556.3898444994
2022-10-28,219597.63349088747
2022-10-31,219394.04903275333
2022-11-01,220387.8607255715
2022-11-02,216546.30865633098
2022-11-03,219703.62773351648
2022-11-04,219774.4257869474
2022-11-07,220195.9968350058
2022-11-08,220130.46173493552
2022-11-09,215818.67053862163
2022-11-10,220070.9861382202
2022-11-11,215480.5921885215
2022-11-14,216808.66689790715
2022-11-15,217013.12202607954
2022-11-16,216169.89583168356
2022-11-17,217543.90262213387
2022-11-18,219276.688433202
2022-11-21,219003.58750866735
2022-11-22,224899.10492971152
2022-11-23,223140.5462001848
2022-11-24,223140.71557271652
2022-11-25,224014.1713587741
2022-11-28,220422.6223825202
2022-11-29,220554.78596726296
2022-11-30,223691.87706647711
2022-12-01,222615.49044726443
2022-12-02,223349.93246123745
2022-12-05,219666.21071926365
2022-12-06,216720.8414232064
2022-12-07,218081.84388032186
2022-12-08,218654.03622110898
2022-12-09,214313.46091213054
2022-12-12,217629.47094422093
2022-12-13,216321.3011775391
2022-12-14,217110.70162689665
2022-12-15,215228.8087305988
2022-12-16,214005.73477543925
2022-12-19,213726.93963843773
2022-12-20,214176.03284718766
2022-12-21,217001.66026045923
2022-12-22,214767.8832643664
2022-12-23,217056.94599707206
2022-12-26,217057.13330021437
2022-12-27,217630.1188683963
2022-12-28,214936.2119133543
2022-12-29,215461.50598028363
2022-12-30,215349.031013109
2023-01-02,215376.877289188
2023-01-03,214477.48921094032
2023-01-04,214785.48928436707
2023-01-05,214696.32328054524
2023-01-06,215633.8489807448
2023-01-09,214968.6623982495
2023-01-10,215126.01628335103
2023-01-11,215183.35758249712
2023-01-12,215143.66614727082
2023-01-13,215490.0844345409
2023-01-16,215517.97762609087
2023-01-17,215075.51730018872
2023-01-18,214340.35432129644
2023-01-19,213998.38898167163
2023-01-20,214386.44570687268
2023-01-23,214509.0639493137
2023-01-24,214468.97908426047
2023-01-25,214623.32065201795
2023-01-26,215297.19687022464
2023-01-27,213197.62503908164
2023-01-30,212339.51993661825
2023-01-31,214428.24864549856
2023-02-01,213695.71953019715
2023-02-02,206863.2331861809
2023-02-03,207725.26636669075
2023-02-06,208017.5839604961
2023-02-07,209008.03030430342
2023-02-08,209619.9155581817
2023-02-09,208073.0724808425
2023-02-10,211439.50106638315
2023-02-13,212923.45967567444
2023-02-14,211414.47610906188
2023-02-15,212131.17959937605
2023-02-16,210447.76099592692
2023-02-17,210685.91840357866
2023-02-20,210686.11612058536
2023-02-21,209049.43088340297
2023-02-22,208073.81602303093
2023-02-23,208734.22080018665
2023-02-24,208081.71680529954
2023-02-27,209428.98028501842
2023-02-28,208731.64208569584
2023-03-01,213336.30425793256
2023-03-02,216433.60236083434
2023-03-03,220386.05060033736
2023-03-06,219778.51424896714
2023-03-07,217894.22347793076
2023-03-08,217705.55598040804
2023-03-09,211063.61843822626
2023-03-10,206135.0843094883
2023-03-13,205813.91027068085
2023-03-14,208289.85741733125
2023-03-15,203075.62597454208
2023-03-16,207032.8928085269
2023-03-17,202283.12130963945
2023-03-20,202380.75031302724
2023-03-21,205132.7696105638
2023-03-22,200446.123488599
2023-03-23,202891.81647518193
2023-03-24,202644.18746039172
2023-03-27,202709.5661447018
2023-03-28,202913.2175122464
2023-03-29,205832.62739142866
2023-03-30,208365.00614378043
2023-03-31,211202.18698065006
2023-04-03,210909.70116445952
2023-04-04,207167.2711726854
2023-04-05,204803.58511568126
2023-04-06,205627.75373792535
2023-04-10,207727.40124596265
2023-04-11,207922.40416948873
2023-04-12,208213.8671494663
2023-04-13,210894.30171772712
2023-04-14,210904.70104596508
2023-04-17,212992.06243337653
2023-04-18,214481.90379759646
2023-04-19,214213.3538961037
2023-04-20,216226.74903642587
2023-04-21,217856.81736034958
2023-04-24,218111.05288643154
2023-04-25,214432.9798837777
2023-04-26,212402.24344058588
2023-04-27,215400.3921484718
2023-04-28,215684.07222478365
2023-05-01,217002.18048706657
2023-05-02,213975.85716051213
2023-05-03,211632.6924838389
2023-05-04,207933.80206425954
2023-05-05,211417.83785004614
2023-05-08,213495.56261097107
2023-05-09,212516.51878672332
2023-05-10,212410.30322102687
2023-05-11,211178.8665707772
2023-05-12,210544.2759021715
2023-05-15,210907.40113022292
2023-05-16,209504.02357207463
2023-05-17,212805.93413865898
2023-05-18,215863.1288579955
2023-05-19,215914.9383499008
2023-05-22,214897.61546703262
2023-05-23,210020.6191158434
2023-05-24,208543.47814906065
2023-05-25,214378.27269821966
2023-05-26,215743.57657008758
2023-05-29,215743.73047816986
2023-05-30,215281.3084848185
2023-05-31,211810.9893942491
2023-06-01,215191.92958102
2023-06-02,216722.15757455415
2023-06-05,216348.13963004333
2023-06-06,218388.54505901475
2023-06-07,213089.39315485957
2023-06-08,212017.46559296135
2023-06-09,212446.5744416608
2023-06-12,216128.53624835552
2023-06-13,216793.75886140746
2023-06-14,217722.16995416026
2023-06-15,219857.67634882228
2023-06-16,219291.39564242892
2023-06-19,219291.5251214767
2023-06-20,220266.40520629927
2023-06-21,220033.49718153788
2023-06-22,220992.14116178977
2023-06-23,220303.45595199039
2023-06-26,216113.90625093502
2023-06-27,218841.14519964915
2023-06-28,218761.73231885806
2023-06-29,219277.28541023177
2023-06-30,223858.48360437187
2023-07-03,222475.23082390477
2023-07-04,222475.30343044625
2023-07-05,222266.7342075067
2023-07-06,219273.67370593056
2023-07-07,219575.3913387143
2023-07-10,222805.72929839368
2023-07-11,223623.21125857273
2023-07-12,227045.16872549418
2023-07-13,228538.01769189694
2023-07-14,230114.67545896108
2023-07-17,232477.38323381153
2023-07-18,233433.43762060688
2023-07-19,232621.44696819573
2023-07-20,229643.06421147875
2023-07-21,229234.9207275003
2023-07-24,228328.53315338813
2023-07-25,231130.96010578252
2023-07-26,228647.5632866509
2023-07-27,226399.22400168996
2023-07-28,227997.4541718308
2023-07-31,228362.4415124511
2023-08-01,227911.8694259263
2023-08-02,224238.02136860436
2023-08-03,224494.9437424693
2023-08-04,223636.8457607844
2023-08-07,227571.33968246725
2023-08-08,224895.85368058953
2023-08-09,221505.27286029072
2023-08-10,220971.37212392106
2023-08-11,219746.34028530453
2023-08-14,223363.84299854026
2023-08-15,222185.5474744373
2023-08-16,219520.5657048844
2023-08-17,215272.38124854272
2023-08-18,215864.17241581305
2023-08-21,218589.39558945328
2023-08-22,218035.12115444907
2023-08-23,222649.49185296387
2023-08-24,218237.38274222455
2023-08-25,218487.16248602542
2023-08-28,219933.57061302895
2023-08-29,224789.54784284602
2023-08-30,226222.0864049448
2023-08-31,226700.96421454227
2023-09-01,225958.84915843204
2023-09-04,225958.98415208922
2023-09-05,225466.24614482807
2023-09-06,225786.68602051082
2023-09-07,225704.63307035452
2023-09-08,225887.017685234
2023-09-11,228149.24255604064
2023-09-12,222936.5073707362
2023-09-13,221689.75522930012
2023-09-14,223712.48979003113
2023-09-15,219549.62939963763
2023-09-18,220067.7018693347
2023-09-19,220892.03810633565
2023-09-20,218153.4436351501
2023-09-21,213574.72005501474
2023-09-22,213660.38339548864
2023-09-25,214629.8208816891
2023-09-26,211840.83386981717
2023-09-27,212865.41364148815
2023-09-28,215063.49583131899
2023-09-29,212887.03403352128
2023-10-02,213306.6116343577
2023-10-03,208652.71888400122
2023-10-04,212331.986291478
2023-10-05,212758.23354368252
2023-10-06,218073.38067312085
2023-10-09,219509.44005849044
2023-10-10,220738.62433483638
2023-10-11,225836.31868359057
2023-10-12,226232.0380202241
2023-10-13,222827.97836677553
2023-10-16,225154.56283802632
2023-10-17,225528.1036288055
2023-10-18,221526.884369489
2023-10-19,219164.31268718743
2023-10-20,215561.6552788355
2023-10-23,217096.7592628158
2023-10-24,217177.73265610088
2023-10-25,211294.09313600278
2023-10-26,207725.97944306585
2023-10-27,207924.6745553528
2023-10-30,211412.95408093126
2023-10-31,213344.40676640224
2023-11-01,218521.83814503613
2023-11-02,222420.50909539033
2023-11-03,226052.53590467706
2023-11-06,227915.22896269482
2023-11-07,229739.8535477109
2023-11-08,232231.53012406084
2023-11-09,231834.07315632433
2023-11-10,238094.3859991567
2023-11-13,239075.47195609633
2023-11-14,244180.84784058548
2023-11-15,241071.44273485866
2023-11-16,242429.0690781089
2023-11-17,243972.2622325904
2023-11-20,246908.33311902903
2023-11-21,245331.08242713258
2023-11-22,244256.51268224118
2023-11-23,244256.87380807142
2023-11-24,243479.77554584484
2023-11-27,242897.00770956726
2023-11-28,241274.76580248412
2023-11-29,240976.46448486907
2023-11-30,237461.31747798045
2023-12-01,237279.4991066543
2023-12-04,235970.16667262264
2023-12-05,235603.53407799863
2023-12-06,233100.1861238811
2023-12-07,234411.0517109646
2023-12-08,237973.7349728554
2023-12-11,240057.8600474323
2023-12-12,242950.85162112757
2023-12-13,243608.22930148544
2023-12-14,241581.61986234057
2023-12-15,242808.101443952
2023-12-18,245677.787602744
2023-12-19,247003.83601790978
2023-12-20,242541.75528271406
2023-12-21,245353.2610586491
2023-12-22,244869.97146400125
2023-12-25,244869.97981389525
2023-12-26,245773.5690024659
2023-12-27,246666.91147081935
2023-12-28,246956.74728047499
2023-12-29,246547.37079597483
2024-01-01,246547.3788534092
2024-01-02,243830.5415371594
2024-01-03,242418.92684038982
2024-01-04,242374.74870658206
2024-01-05,243507.54295955837
2024-01-08,248967.12394944724
2024-01-09,248934.39623633793
2024-01-10,251365.45030103516
2024-01-11,253095.50530934116
2024-01-12,253479.00618847174
2024-01-15,253479.0142596857
2024-01-16,253542.95305356188
2024-01-17,252720.81647421425
2024-01-18,255430.4672383179
2024-01-19,261095.7759208242
2024-01-22,262635.2550224964
2024-01-23,261541.96977465783
2024-01-24,262560.29391082935
2024-01-25,264506.1880709648
2024-01-26,263982.9852933945
2024-01-29,266175.41422344337
2024-01-30,266986.5093154573
2024-01-31,260499.1262616545
2024-02-01,266432.2088032422
2024-02-02,273214.97372831864
2024-02-05,274364.57259961107
2024-02-06,272481.4136623114
2024-02-07,278446.0794687234
2024-02-08,280926.65778947185
2024-02-09,283582.4476434207
2024-02-12,282714.5483652908
2024-02-13,278781.67635523254
2024-02-14,283558.242721565
2024-02-15,284075.30890398996
2024-02-16,282234.89646442956
2024-02-19,282235.0330899605
2024-02-20,280317.6394882895
2024-02-21,276003.67788781406
2024-02-22,287786.5575082538
2024-02-23,288047.0770292583
2024-02-26,289781.96661440574
2024-02-27,289592.612555204
2024-02-28,288881.95714820974
2024-02-29,286700.38852229336
2024-03-01,292889.3461915546
2024-03-04,294943.96666995925
2024-03-05,291967.9957039175
2024-03-06,297887.6415816236
2024-03-07,301674.3520400163
2024-03-08,295594.3252526197
2024-03-11,290154.1566746042
2024-03-12,297096.8936387346
2024-03-13,294608.5356452864
2024-03-14,291961.434175795
2024-03-15,291290.0012489628
2024-03-18,294330.5108361421
2024-03-19,294876.3998040941
2024-03-20,298115.1921485052
2024-03-21,301432.24004783056
2024-03-22,302289.8461338316
2024-03-25,301775.8037948757
2024-03-26,299254.3381743963
2024-03-27,298239.2175676825
2024-03-28,299299.50634393666
2024-04-01,294961.2445977051
2024-04-02,293167.1773502832
2024-04-03,295675.53522286465
2024-04-04,287899.84581859934
2024-04-05,293492.00547690416
2024-04-08,291752.7704691419
2024-04-09,288063.0991311894
2024-04-10,287228.4381412088
2024-04-11,291572.44390941766
2024-04-12,286488.17009334825
2024-04-15,281685.19633625046
2024-04-16,285629.4214494651
2024-04-17,281034.2033126313
