,Value
2020-09-08,169089.62095908387
2020-09-09,177184.1532245906
2020-09-10,174593.48772397716
2020-09-11,172121.98624122495
2020-09-14,178858.22663812008
2020-09-15,179887.0335701955
2020-09-16,177732.04642648948
2020-09-17,176062.63741082908
2020-09-18,177407.2121819364
2020-09-21,179224.55762221207
2020-09-22,182327.27612957495
2020-09-23,176671.96028482055
2020-09-24,176131.09747083776
2020-09-25,180082.80409883588
2020-09-28,182054.37009343665
2020-09-29,180690.1429697464
2020-09-30,181597.37236285428
2020-10-01,185765.44571683387
2020-10-02,180954.5854251959
2020-10-05,186088.0864698981
2020-10-06,183266.50852901948
2020-10-07,187561.25160790188
2020-10-08,186596.41023665218
2020-10-09,189500.55511210245
2020-10-12,193979.909194726
2020-10-13,195421.32561486473
2020-10-14,192899.96582958172
2020-10-15,192664.55283082157
2020-10-16,191728.04108826636
2020-10-19,187890.26217063534
2020-10-20,187839.36202443246
2020-10-21,185999.27007966695
2020-10-22,186145.09891473214
2020-10-23,186647.20025997597
2020-10-26,184926.70976794182
2020-10-27,187503.56446560856
2020-10-28,180445.41548556107
2020-10-29,181503.40439056646
2020-10-30,174095.39950835623
2020-11-02,174490.29373543017
2020-11-03,179719.38732271036
2020-11-04,183092.8377758483
2020-11-05,193439.1167974198
2020-11-06,193942.91569267111
2020-11-09,175802.28198295436
2020-11-10,168504.21364304668
2020-11-11,174418.8445075309
2020-11-12,176396.6980367953
2020-11-13,175517.47172534684
2020-11-16,176146.96703345177
2020-11-17,183057.30027885924
2020-11-18,186296.64171913775
2020-11-19,188336.9110035993
2020-11-20,191878.74382013918
2020-11-23,198686.72933985834
2020-11-24,201265.33616016904
2020-11-25,206071.61587866658
2020-11-26,206071.62194688918
2020-11-27,211245.07506796194
2020-11-30,202038.942595912
2020-12-01,198513.59335755405
2020-12-02,197602.93807026095
2020-12-03,199697.97435371898
2020-12-04,200244.24870524675
2020-12-07,202454.48271484088
2020-12-08,204979.39275022325
2020-12-09,199140.12970555926
2020-12-10,200193.80720732926
2020-12-11,199917.120706674
2020-12-14,200120.46288422402
2020-12-15,203769.0585467697
2020-12-16,204113.66259810462
2020-12-17,207373.104437338
2020-12-18,206665.66235045044
2020-12-21,206033.59020554516
2020-12-22,206164.71485788006
2020-12-23,206523.64810702216
2020-12-24,205807.81002447347
2020-12-28,202583.97462566092
2020-12-29,201756.53586390812
2020-12-30,204156.56895932343
2020-12-31,201503.4051883153
2021-01-04,200254.73723931873
2021-01-05,205976.47335207186
2021-01-06,207948.65461086447
2021-01-07,213453.07264930266
2021-01-08,215900.5294311928
2021-01-11,212680.47339708684
2021-01-12,215276.01478410658
2021-01-13,214548.01315798704
2021-01-14,214727.93155431192
2021-01-15,211304.33679894812
2021-01-18,211304.34672789436
2021-01-19,213946.16489339693
2021-01-20,215779.6378988496
2021-01-21,218908.69215874228
2021-01-22,219004.84226810694
2021-01-25,221351.22268739296
2021-01-26,217597.75879349263
2021-01-27,209794.66263779774
2021-01-28,215438.6948022787
2021-01-29,212612.3199399509
2021-02-01,213195.21293342934
2021-02-02,218888.75467559983
2021-02-03,219298.64522675608
2021-02-04,223780.8218656457
2021-02-05,226282.46755690224
2021-02-08,229037.69454366685
2021-02-09,226993.12741026471
2021-02-10,226556.5004706608
2021-02-11,227090.6177817373
2021-02-12,229588.79753855357
2021-02-15,229588.80082030362
2021-02-16,228914.85020312882
2021-02-17,226662.49330970994
2021-02-18,221470.22503216742
2021-02-19,225854.47669832112
2021-02-22,216480.24063681488
2021-02-23,214884.13191417712
2021-02-24,216446.34903580952
2021-02-25,210593.68955954292
2021-02-26,215365.08862407983
2021-03-01,220801.3982007481
2021-03-02,214521.29539555337
2021-03-03,204524.70890517108
2021-03-04,195643.04532864696
2021-03-05,196548.7757295959
2021-03-08,187437.037511507
2021-03-09,198566.6377861214
2021-03-10,199822.17547235487
2021-03-11,211371.7235833352
2021-03-12,208452.2554292505
2021-03-15,211151.30928899517
2021-03-16,208926.27981970515
2021-03-17,208393.06360112384
2021-03-18,199985.94415681175
2021-03-19,201105.43188181988
2021-03-22,202641.35020907156
2021-03-23,197410.4770125607
2021-03-24,190181.93452663269
2021-03-25,191342.39547505864
2021-03-26,195645.27491406817
2021-03-29,190871.0625287208
2021-03-30,193714.8224269124
2021-03-31,193634.7515283697
2021-04-01,195640.7226546446
2021-04-05,197615.2923366316
2021-04-06,198667.5786686324
2021-04-07,196852.1076614245
2021-04-08,200792.5540510309
2021-04-09,202162.93929512377
2021-04-12,201631.399635616
2021-04-13,203127.0077272317
2021-04-14,203087.52089573198
2021-04-15,205959.09024085692
2021-04-16,206654.39550224665
2021-04-19,202348.80801016247
2021-04-20,196721.9559460619
2021-04-21,199618.9232103966
2021-04-22,197828.31180817148
2021-04-23,202544.2631578436
2021-04-26,203633.19258839247
2021-04-27,205290.89678408325
2021-04-28,204819.52125272842
2021-04-29,204747.01180273868
2021-04-30,200367.6981219672
2021-05-03,201654.20167398095
2021-05-04,199092.2866498461
2021-05-05,200411.42595376953
2021-05-06,201508.25099062937
2021-05-07,206342.2885624901
2021-05-10,201969.64871516777
2021-05-11,201726.29808413322
2021-05-12,191074.037890706
2021-05-13,192770.70709744244
2021-05-14,197711.82371352977
2021-05-17,198261.0388620163
2021-05-18,196103.12162401917
2021-05-19,192912.19497775027
2021-05-20,195150.90479723446
2021-05-21,194401.85044007812
2021-05-24,197790.93843857033
2021-05-25,197364.29651259162
2021-05-26,200237.3086263907
2021-05-27,204516.75345636654
2021-05-28,204091.36271374283
2021-05-31,204091.43523046072
2021-06-01,204201.53806889956
2021-06-02,203666.94743603095
2021-06-03,202342.83371149498
2021-06-04,203344.81232803233
2021-06-07,203478.7262650756
2021-06-08,204924.74367448164
2021-06-09,203221.7572373737
2021-06-10,201699.57788209795
2021-06-11,204151.89328413183
2021-06-14,201861.60714907374
2021-06-15,201344.48176787965
2021-06-16,201204.1996318535
2021-06-17,197759.86989474425
2021-06-18,194643.86160181087
2021-06-21,197864.66217218325
2021-06-22,198880.05704440034
2021-06-23,201565.28967367616
2021-06-24,203354.00889015922
2021-06-25,204033.20395818228
2021-06-28,205202.2309530336
2021-06-29,205577.93750397564
2021-06-30,205395.898500206
2021-07-01,205302.53868708358
2021-07-02,204876.80995750398
2021-07-05,204876.9263636698
2021-07-06,202943.36991356366
2021-07-07,204218.3321850992
2021-07-08,200631.91206858325
2021-07-09,205626.22016544326
2021-07-12,209151.44439720557
2021-07-13,206611.00896393045
2021-07-14,206207.20287280704
2021-07-15,204467.32544024388
2021-07-16,200428.9339610888
2021-07-19,197377.53786909045
2021-07-20,202202.75211824584
2021-07-21,205722.3189914247
2021-07-22,205631.94616837782
2021-07-23,208250.90611767437
2021-07-26,208589.23909009484
2021-07-27,207116.17531978764
2021-07-28,207906.4773914413
2021-07-29,210687.92650928174
2021-07-30,211846.40720814708
2021-08-02,208609.3029669466
2021-08-03,213463.3848765892
2021-08-04,212310.55914528557
2021-08-05,212726.09234884975
2021-08-06,213560.76185487432
2021-08-09,217242.3732272867
2021-08-10,217690.15850267818
2021-08-11,215587.4442973368
2021-08-12,215774.15764468757
2021-08-13,215069.5310696031
2021-08-16,214539.50473474283
2021-08-17,211963.75764096197
2021-08-18,210936.23649598676
2021-08-19,211311.69193710038
2021-08-20,212467.89879327992
2021-08-23,217089.47432967523
2021-08-24,216379.38667544498
2021-08-25,217505.28748602697
2021-08-26,216851.5059029084
2021-08-27,219064.18181942913
2021-08-30,219569.64653823272
2021-08-31,218449.67363835062
2021-09-01,218676.24702916679
2021-09-02,219947.150978869
2021-09-03,221189.76472177336
2021-09-07,219642.75397596063
2021-09-08,218926.5500463646
2021-09-09,220546.56126581214
2021-09-10,219517.53236239377
2021-09-13,216438.20872032797
2021-09-14,215372.0735747853
2021-09-15,218245.23914669902
2021-09-16,218248.36013941825
2021-09-17,214349.78747457586
2021-09-20,209801.1910587901
2021-09-21,209606.94108554447
2021-09-22,212695.48730001922
2021-09-23,215892.0653894723
2021-09-24,214228.80574492825
2021-09-27,212209.92774383017
2021-09-28,207095.32421700913
2021-09-29,205648.8643853871
2021-09-30,202295.13614968047
2021-10-01,201675.05012403053
2021-10-04,197952.68811565786
2021-10-05,200560.60167559722
2021-10-06,199775.31490535208
2021-10-07,202888.24224126624
2021-10-08,200628.92223796702
2021-10-11,200210.77583788583
2021-10-12,200596.41644262834
2021-10-13,202329.47522056356
2021-10-14,206072.9583820221
2021-10-15,206658.99162891184
2021-10-18,210540.03558593107
2021-10-19,211250.34613534654
2021-10-20,211199.97008731187
2021-10-21,212579.38154003615
2021-10-22,212501.40120275144
2021-10-25,213470.3718794163
2021-10-26,213008.6272492335
2021-10-27,212931.15158802446
2021-10-28,216677.55416810125
2021-10-29,218075.10974381428
2021-11-01,212749.04323981766
2021-11-02,214708.77236808077
2021-11-03,211698.9858494403
2021-11-04,213206.58147289892
2021-11-05,211990.13470842852
2021-11-08,213769.62932067874
2021-11-09,213828.4889878284
2021-11-10,209244.01751632764
2021-11-11,210893.4289933446
2021-11-12,212518.08711431958
2021-11-15,212203.8785369686
2021-11-16,215133.9029851088
2021-11-17,213812.97403448602
2021-11-18,214421.4982021302
2021-11-19,212214.5567563531
2021-11-22,209287.8393104982
2021-11-23,208547.94348266977
2021-11-24,210554.15436045435
2021-11-25,210554.2154054621
2021-11-26,206244.26576640637
2021-11-29,210557.2794995322
2021-11-30,204172.4268324307
2021-12-01,199133.8746184211
2021-12-02,203645.85575914243
2021-12-03,198901.1414641813
2021-12-06,199204.16953234636
2021-12-07,209010.1262620117
2021-12-08,209642.09606289485
2021-12-09,204419.57921109424
2021-12-10,207449.35183435868
2021-12-13,202977.85187363697
2021-12-14,197976.82761041156
2021-12-15,202056.80819153527
2021-12-16,199087.59484261659
2021-12-17,196724.70768848746
2021-12-20,193318.91196555403
2021-12-21,200366.4938752969
2021-12-22,203528.5324372661
2021-12-23,204185.8087622288
2021-12-27,210219.33426567
2021-12-28,209065.90862830315
2021-12-29,208688.7955620611
2021-12-30,207379.4853718943
2021-12-31,207363.2850418768
2022-01-03,203406.459327971
2022-01-04,200859.61131029954
2022-01-05,191985.15300096726
2022-01-06,194020.8024824068
2022-01-07,190268.69345706483
2022-01-10,190093.09099862716
2022-01-11,192271.6318610157
2022-01-12,192805.14442100516
2022-01-13,185602.81870583707
2022-01-14,186286.6879377146
2022-01-17,186286.92538591422
2022-01-18,182461.2902202039
2022-01-19,181728.90180538426
2022-01-20,179368.1228140055
2022-01-21,174055.1263818297
2022-01-24,178169.34252251813
2022-01-25,173372.91768993283
2022-01-26,173858.41838188114
2022-01-27,172701.6515727788
2022-01-28,177743.0556896018
2022-01-31,183046.29021329014
2022-02-01,183714.32768143876
2022-02-02,187244.04852064946
2022-02-03,184397.07468502448
2022-02-04,182472.05529079787
2022-02-07,181851.13529270975
2022-02-08,181164.8121406358
2022-02-09,185539.8016873143
2022-02-10,181811.58965433427
2022-02-11,179528.5469599705
2022-02-14,178057.66134950882
2022-02-15,180099.85487151888
2022-02-16,181252.6839949651
2022-02-17,179007.93525129676
2022-02-18,177226.33287414195
2022-02-21,177226.37664224918
2022-02-22,173718.49413549897
2022-02-23,172855.38158001224
2022-02-24,175611.90750987796
2022-02-25,181459.4291562371
2022-02-28,181740.58066714203
2022-03-01,182818.4991757044
2022-03-02,186367.107996247
2022-03-03,187574.2975325196
2022-03-04,190650.13002893963
2022-03-07,192573.6670242056
2022-03-08,188964.11294794627
2022-03-09,186321.8053283925
2022-03-10,190291.38549245085
2022-03-11,187435.03519900417
2022-03-14,184621.5363344227
2022-03-15,184456.554619622
2022-03-16,183077.59368102255
2022-03-17,188528.2607013658
2022-03-18,188877.7823347064
2022-03-21,193675.6687286209
2022-03-22,193924.70000647136
2022-03-23,195523.180436592
2022-03-24,197622.80771948516
2022-03-25,200723.69743666524
2022-03-28,199153.16784832696
2022-03-29,196792.7407859847
2022-03-30,197902.49343036872
2022-03-31,196031.9999275953
2022-04-01,197532.71167064417
2022-04-04,197766.3568273422
2022-04-05,196823.44212300485
2022-04-06,198769.79121562568
2022-04-07,203084.36401274064
2022-04-08,206643.23298597254
2022-04-11,201479.00748743734
2022-04-12,204554.66013142752
2022-04-13,206148.83951373334
2022-04-14,206515.29189758853
2022-04-18,207841.71134760912
2022-04-19,207546.83292925937
2022-04-20,208481.30358468197
2022-04-21,203181.09240720377
2022-04-22,197224.67724257815
2022-04-25,196282.54041057592
2022-04-26,196271.7829598178
2022-04-27,197134.50947063643
2022-04-28,197769.70675649546
2022-04-29,196243.611843493
2022-05-02,196333.23066114145
2022-05-03,197498.9049655555
2022-05-04,198629.2818994416
2022-05-05,197628.60129513
2022-05-06,197767.59719042596
2022-05-09,195302.69073403557
2022-05-10,195706.76095277775
2022-05-11,195982.49793723808
2022-05-12,195561.063174379
2022-05-13,196726.84078560452
2022-05-16,197758.35535555752
2022-05-17,198660.360124043
2022-05-18,196411.33658601675
2022-05-19,196150.7076478393
2022-05-20,195480.51092932283
2022-05-23,196324.54016637796
2022-05-24,196387.14280776022
2022-05-25,197327.9001450749
2022-05-26,197782.26270782718
2022-05-27,198727.3076009922
2022-05-30,198748.1312872265
2022-05-31,197930.86556244694
2022-06-01,197770.07585155652
2022-06-02,198046.8746517593
2022-06-03,198240.36035003094
2022-06-06,198359.7164699567
2022-06-07,198547.33033150874
2022-06-08,197740.63245229103
2022-06-09,196298.09446059007
2022-06-10,195554.10064651407
2022-06-13,193507.16780268055
2022-06-14,194082.28447897529
2022-06-15,194492.63432677631
2022-06-16,193345.92345458458
2022-06-17,192142.52306146195
2022-06-20,192163.39865150882
2022-06-21,193826.50652205377
2022-06-22,192851.98568107307
2022-06-23,191272.2891967542
2022-06-24,192148.02434260695
2022-06-27,193132.30446638496
2022-06-28,193249.69689211255
2022-06-29,192660.20228274923
2022-06-30,192393.31252911524
2022-07-01,193022.39857574
2022-07-04,193042.6269587137
2022-07-05,191259.07717100048
2022-07-06,191273.56741596802
2022-07-07,192904.31102332677
2022-07-08,193141.4568906431
2022-07-11,192959.13524254033
2022-07-12,192301.10498101
2022-07-13,192726.17265933455
2022-07-14,191639.97049340943
2022-07-15,191919.24682338597
2022-07-18,192300.49860254573
2022-07-19,193479.70455671783
2022-07-20,193767.29127244916
2022-07-21,193055.754403288
2022-07-22,192713.87992413287
2022-07-25,194434.63345923528
2022-07-26,194412.14719969558
2022-07-27,195272.79386472088
2022-07-28,197216.01786884607
2022-07-29,198795.46681836335
2022-08-01,197854.4695665963
2022-08-02,197134.1418903867
2022-08-03,194535.76466880448
2022-08-04,192868.58431603631
2022-08-05,196590.51445970885
2022-08-08,198193.39989886596
2022-08-09,200585.7849297744
2022-08-10,201505.78766309304
2022-08-11,202427.93970093844
2022-08-12,205472.07577059325
2022-08-15,206577.10673131762
2022-08-16,206201.09943098697
2022-08-17,205717.75851511172
2022-08-18,207181.1289659682
2022-08-19,209482.87799318347
2022-08-22,206983.93486845747
2022-08-23,207552.22550655645
2022-08-24,209133.04936884702
2022-08-25,210574.71765070464
2022-08-26,206508.2898318446
2022-08-29,207616.58921224248
2022-08-30,204572.4536350266
2022-08-31,203888.52408989923
2022-09-01,203677.77501851533
2022-09-02,201544.33713217912
2022-09-05,201544.48162535147
2022-09-06,202383.48452189993
2022-09-07,206597.79704710806
2022-09-08,208534.7377190928
2022-09-09,209259.20435629666
2022-09-12,209958.3723429641
2022-09-13,203977.54730774646
2022-09-14,205690.67369339557
2022-09-15,204156.61826779754
2022-09-16,203671.58841315735
2022-09-19,207095.50064101344
2022-09-20,204558.73182057028
2022-09-21,204381.50146053138
2022-09-22,204043.54371943758
2022-09-23,202870.351462475
2022-09-26,202344.68600827278
2022-09-27,202828.7901169579
2022-09-28,204064.8368274355
2022-09-29,203274.43149825188
2022-09-30,202984.68702278147
2022-10-03,204357.8273511516
2022-10-04,205633.29019141465
2022-10-05,205410.10369767615
2022-10-06,204990.6428907291
2022-10-07,204369.48143436914
2022-10-10,204627.03266249198
2022-10-11,204636.51394459524
2022-10-12,204053.36048464922
2022-10-13,205188.55197362386
2022-10-14,204150.62843955576
2022-10-17,204904.21557713806
2022-10-18,205833.41760813308
2022-10-19,205691.7236572573
2022-10-20,205382.30570674068
2022-10-21,206739.37551847633
2022-10-24,207265.11739235176
2022-10-25,207650.52467213888
2022-10-26,208055.05388596634
2022-10-27,208834.29200935047
2022-10-28,209839.19154031668
2022-10-31,209832.003691932
2022-11-01,210240.63299636336
2022-11-02,207040.58017318742
2022-11-03,210178.0065145612
2022-11-04,209953.64582247694
2022-11-07,210528.12830935293
2022-11-08,210489.9812426485
2022-11-09,206412.61317644423
2022-11-10,210382.4047412366
2022-11-11,205650.22549727067
2022-11-14,206962.87648145907
2022-11-15,206741.46255954917
2022-11-16,206201.06711236428
2022-11-17,207903.82738899626
2022-11-18,209483.3472178785
2022-11-21,209050.23922413628
2022-11-22,214528.36922961124
2022-11-23,212889.28097362546
2022-11-24,212889.44660889212
2022-11-25,213688.5766075214
2022-11-28,210527.5980477636
2022-11-29,210813.74862340858
2022-11-30,213884.24367154247
2022-12-01,212617.31102230228
2022-12-02,213297.30847202326
2022-12-05,209748.48347941085
2022-12-06,207101.87895258315
2022-12-07,208533.29381898564
2022-12-08,208826.9964959798
2022-12-09,204505.9165949536
2022-12-12,207972.23737882246
2022-12-13,206702.3124114905
2022-12-14,207577.68118339835
2022-12-15,205651.64370130125
2022-12-16,204646.91716886614
2022-12-19,204368.31526865225
2022-12-20,204903.29330003992
2022-12-21,207760.0909099438
2022-12-22,205777.26383872327
2022-12-23,207937.1453691203
2022-12-26,207937.29582193925
2022-12-27,208286.1622152833
2022-12-28,205910.99992787847
2022-12-29,206488.37748579416
2022-12-30,206375.5062432756
2023-01-02,206397.25967115996
2023-01-03,205530.09785820448
2023-01-04,205818.53214974387
2023-01-05,205729.31440014608
2023-01-06,206633.00350876205
2023-01-09,205977.5385505631
2023-01-10,206128.320237344
2023-01-11,206179.49298305932
2023-01-12,206135.86522166707
2023-01-13,206466.42625718162
2023-01-16,206488.20954492345
2023-01-17,206059.5842335725
2023-01-18,205340.74366004125
2023-01-19,205009.5458722407
2023-01-20,205374.11305535
2023-01-23,205483.69373732182
2023-01-24,205438.1343312407
2023-01-25,205584.17353839925
2023-01-26,206224.52912945198
2023-01-27,204202.52265435737
2023-01-30,203389.98095254877
2023-01-31,205402.1491637502
2023-02-01,204700.11449609374
2023-02-02,198153.50575381494
2023-02-03,198983.92916097687
2023-02-06,199265.93438875576
2023-02-07,200218.26659630385
2023-02-08,200804.54179913146
2023-02-09,199321.3244103772
2023-02-10,202548.0264645395
2023-02-13,203967.6338001988
2023-02-14,202519.12491309387
2023-02-15,203205.27218646993
2023-02-16,201591.385385192
2023-02-17,201816.3749859476
2023-02-20,201816.52607251043
2023-02-21,200253.64784517034
2023-02-22,199317.08078092
2023-02-23,199950.91007339637
2023-02-24,199327.24509760246
2023-02-27,200616.21746441154
2023-02-28,199949.41932697702
2023-03-01,204797.66962055463
2023-03-02,207926.5101600384
2023-03-03,211711.3950202897
2023-03-06,211250.59827205012
2023-03-07,209259.26293213665
2023-03-08,209000.53509582707
2023-03-09,202969.39882150324
2023-03-10,198759.81994092365
2023-03-13,199226.83539943313
2023-03-14,201507.21579821067
2023-03-15,196902.29507479808
2023-03-16,200910.6673022909
2023-03-17,196984.4631607752
2023-03-20,196767.56120173584
2023-03-21,198883.50956665416
2023-03-22,194336.1561177755
2023-03-23,197161.62288345254
2023-03-24,197340.58890268847
2023-03-27,197331.88580619186
2023-03-28,197460.7192099618
2023-03-29,200160.16785698102
2023-03-30,202723.34440384165
2023-03-31,205326.48494266102
2023-04-03,205047.35275527678
2023-04-04,201414.23132114648
2023-04-05,199119.35638093326
2023-04-06,199920.30258826417
2023-04-10,201956.85971517442
2023-04-11,202145.77660199764
2023-04-12,202429.23371443356
2023-04-13,205034.17827233244
2023-04-14,205045.75061840814
2023-04-17,207071.6333774792
2023-04-18,208519.28525163446
2023-04-19,208259.93560336335
2023-04-20,210214.00578123916
2023-04-21,211796.7295499119
2023-04-24,212047.87481557205
2023-04-25,208473.24057419287
2023-04-26,206501.93502584912
2023-04-27,209412.43209327187
2023-04-28,209696.57537387477
2023-05-01,210975.63560169016
2023-05-02,208040.8972542339
2023-05-03,205761.04715161573
2023-05-04,202174.2814796309
2023-05-05,205559.2603036613
2023-05-08,207575.93674752122
2023-05-09,206624.92881938294
2023-05-10,206515.48058739596
2023-05-11,205324.45285707546
2023-05-12,204710.53465048943
2023-05-15,205063.4485285241
2023-05-16,203700.4094905729
2023-05-17,206905.62981314003
2023-05-18,209869.5970494005
2023-05-19,209924.0263520985
2023-05-22,208930.62088950313
2023-05-23,204199.79844730042
2023-05-24,202763.60102002128
2023-05-25,208425.98435336645
2023-05-26,209746.91252433544
2023-05-29,209747.1012655064
2023-05-30,209300.6413399751
2023-05-31,205931.33657309462
2023-06-01,209189.1906116236
2023-06-02,210698.21849196166
2023-06-05,210336.65926974482
2023-06-06,212322.9384286791
2023-06-07,207198.82415809573
2023-06-08,206155.00800937903
2023-06-09,206574.71328625098
2023-06-12,210131.28431091853
2023-06-13,210782.37472794598
2023-06-14,211665.42851469168
2023-06-15,213698.50727470426
2023-06-16,213153.44126434837
2023-06-19,213153.56616383776
2023-06-20,214077.60148499106
2023-06-21,213871.6367854584
2023-06-22,214786.95798824637
2023-06-23,214084.4431680034
2023-06-26,210062.69334173025
2023-06-27,212681.29822347962
2023-06-28,212618.8700569063
2023-06-29,213143.9543894981
2023-06-30,217587.10839195727
2023-07-03,216249.72982586862
2023-07-04,216249.85257774772
2023-07-05,216047.27517817557
2023-07-06,213144.27355183722
2023-07-07,213434.01892905118
2023-07-10,216568.16275374463
2023-07-11,217360.1755919921
2023-07-12,220680.741643324
2023-07-13,222130.34038467146
2023-07-14,223655.27429101247
2023-07-17,225945.44710609328
2023-07-18,226872.6961788543
2023-07-19,226082.77931798322
2023-07-20,223188.94881555822
2023-07-21,222794.78128350602
2023-07-24,221917.05648709025
2023-07-25,224634.53229221902
2023-07-26,222225.83971467236
2023-07-27,220049.2466339387
2023-07-28,221600.07914560154
2023-07-31,221950.86006187584
2023-08-01,221509.89204494617
2023-08-02,217937.03553217847
2023-08-03,218208.08077626105
2023-08-04,217367.7732377069
2023-08-07,221200.26745753438
2023-08-08,218597.42434043987
2023-08-09,215302.17950196564
2023-08-10,214787.047804175
2023-08-11,213596.65802204146
2023-08-14,217121.26014505822
2023-08-15,215975.02606018083
2023-08-16,213374.9262912462
2023-08-17,209248.12005609157
2023-08-18,209825.29346235518
2023-08-21,212474.55406542914
2023-08-22,211935.387213064
2023-08-23,216427.1191686902
2023-08-24,212132.59014227142
2023-08-25,212377.27790938414
2023-08-28,213791.02627343682
2023-08-29,218521.1896121788
2023-08-30,219919.22628437745
2023-08-31,220383.1625926108
2023-09-01,219621.7454553144
2023-09-04,219621.93452654124
2023-09-05,218517.04172646106
2023-09-06,218957.4503435077
2023-09-07,218946.99318688302
2023-09-08,218962.00706499477
2023-09-11,220936.27995315788
2023-09-12,216248.68247973302
2023-09-13,215574.30676966283
2023-09-14,218192.59044502128
2023-09-15,214011.66490027294
2023-09-18,214483.73084488465
2023-09-19,215082.4075336328
2023-09-20,212740.9938598685
2023-09-21,207675.6928395649
2023-09-22,208087.60049406087
2023-09-25,208764.4250202698
2023-09-26,206057.61507192714
2023-09-27,207538.47729170698
2023-09-28,209624.06473442254
2023-09-29,207326.96038514562
2023-10-02,206785.94377953143
2023-10-03,202278.89846339202
2023-10-04,205844.03091238532
2023-10-05,206257.94938762297
2023-10-06,211400.83977167655
2023-10-09,212790.85419467627
2023-10-10,213979.82314673765
2023-10-11,218911.7500000563
2023-10-12,219290.1476712004
2023-10-13,215996.76593892075
2023-10-16,218248.8010007304
2023-10-17,218613.90761890056
2023-10-18,214738.83545011177
2023-10-19,212453.7313754708
2023-10-20,208967.55460823767
2023-10-23,210458.11029367932
2023-10-24,210526.85478403288
2023-10-25,204827.57196144268
2023-10-26,201373.85450016736
2023-10-27,201571.76113128924
2023-10-30,204947.6472014913
2023-10-31,206818.74412570163
2023-11-01,211863.28891521436
2023-11-02,215655.2999737384
2023-11-03,219178.78582548062
2023-11-06,220983.46087856265
2023-11-07,222758.6085633699
2023-11-08,225174.40345952628
2023-11-09,224803.46537523225
2023-11-10,230894.48118869573
2023-11-13,231845.3887737605
2023-11-14,236802.85074122917
2023-11-15,233775.72008069526
2023-11-16,235096.52343936678
2023-11-17,236604.7058131273
2023-11-20,239453.78492506384
2023-11-21,237927.6175828886
2023-11-22,236892.5055100853
2023-11-23,236892.68388274385
2023-11-24,236146.00630041605
2023-11-27,235584.65911869626
2023-11-28,233992.92782571656
2023-11-29,233708.18696638712
2023-11-30,229591.6123641294
2023-12-01,229435.27308589662
2023-12-04,228170.7135210731
2023-12-05,227809.07414433066
2023-12-06,225411.74540296855
2023-12-07,226713.76666080864
2023-12-08,230159.68992743356
2023-12-11,232166.5422566764
2023-12-12,234979.85104187834
2023-12-13,235642.78831825673
2023-12-14,233743.14021480954
2023-12-15,234969.8912514953
2023-12-18,237739.4955618285
2023-12-19,239040.39607321087
2023-12-20,234720.34179234938
2023-12-21,237462.57832142353
2023-12-22,236998.18274020622
2023-12-25,236998.18491777717
2023-12-26,237884.77762986268
2023-12-27,238756.97984581912
2023-12-28,239031.10042383618
2023-12-29,238622.74070121962
2024-01-01,238622.74263124706
2024-01-02,235951.7334149989
2024-01-03,234545.33332225052
2024-01-04,234498.3065436758
2024-01-05,235621.3458702599
2024-01-08,240922.88704342738
2024-01-09,240910.08532517176
2024-01-10,243265.51250428084
2024-01-11,244932.05927060457
2024-01-12,245306.21629720813
2024-01-15,245306.2182299351
2024-01-16,245344.17491680794
2024-01-17,244534.70555185748
2024-01-18,247173.8480455452
2024-01-19,252641.8399314404
2024-01-22,254149.41385648533
2024-01-23,253089.4421656507
2024-01-24,254086.37053764748
2024-01-25,255978.62946869156
2024-01-26,255473.8930997131
2024-01-29,257602.93566166924
2024-01-30,258392.12373170842
2024-01-31,251947.53075084317
2024-02-01,257719.26917546045
2024-02-02,264266.8507494649
2024-02-05,265384.26761786133
2024-02-06,263568.6993241401
2024-02-07,269346.48534457915
2024-02-08,271766.65234576847
2024-02-09,274342.6373203537
2024-02-12,273483.83222847944
2024-02-13,269668.77735334914
2024-02-14,274300.8685295284
2024-02-15,274800.8035503201
2024-02-16,273016.6027480089
2024-02-19,273016.6242730774
2024-02-20,271147.6250148693
2024-02-21,266961.6650281641
2024-02-22,278377.46608263726
2024-02-23,278626.41024841514
2024-02-26,280309.65019731206
2024-02-27,280118.1476450268
2024-02-28,279433.0026926849
2024-02-29,277349.0379058116
2024-03-01,283432.2608633944
2024-03-04,285407.8510069682
2024-03-05,282434.48389580887
2024-03-06,288101.39707636606
2024-03-07,291883.43395460024
2024-03-08,285888.1825699099
2024-03-11,280605.61676110147
2024-03-12,287395.48715760035
2024-03-13,284767.9487887037
2024-03-14,282071.3272427001
2024-03-15,281404.34473643726
2024-03-18,284351.85197464016
2024-03-19,284926.47284723225
2024-03-20,288079.37973030994
2024-03-21,291374.1004129001
2024-03-22,292193.8753042647
2024-03-25,291664.9777503513
2024-03-26,289281.7233486944
2024-03-27,288221.60747588106
2024-03-28,289210.43531532236
2024-04-01,285086.1676625258
2024-04-02,283376.24512110726
2024-04-03,285842.18811327557
2024-04-04,278174.0401570973
2024-04-05,283607.9622480561
2024-04-08,281846.7543815745
2024-04-09,278331.98969302885
2024-04-10,277740.2967224584
2024-04-11,281984.6279005884
2024-04-12,276946.992390322
2024-04-15,272233.2668396086
2024-04-16,276244.5636675769
2024-04-17,271655.7046668296
2024-04-18,269628.9042386121
