,Value
2020-09-08,168998.1303705428
2020-09-09,177078.6346916109
2020-09-10,174483.76363537123
2020-09-11,172010.1754335593
2020-09-14,178754.25910518793
2020-09-15,179824.79047766526
2020-09-16,177666.56830282262
2020-09-17,175994.7047136865
2020-09-18,177325.27828157673
2020-09-21,179141.82723166764
2020-09-22,182247.4791083626
2020-09-23,176586.3913728283
2020-09-24,176033.0127116648
2020-09-25,180008.45147944088
2020-09-28,181976.37321113
2020-09-29,180619.0104316043
2020-09-30,181550.6655062677
2020-10-01,185712.36889383596
2020-10-02,180912.54533015486
2020-10-05,186042.52977520978
2020-10-06,183224.86522922353
2020-10-07,187515.84836501867
2020-10-08,186550.8137334543
2020-10-09,189452.27868663613
2020-10-12,193928.8794998572
2020-10-13,195368.85933336677
2020-10-14,192842.62962896941
2020-10-15,192611.3700589079
2020-10-16,191677.94172433423
2020-10-19,187843.12289501776
2020-10-20,187795.19948633475
2020-10-21,185954.8876256824
2020-10-22,186099.6798963371
2020-10-23,186603.51463753375
2020-10-26,184883.154241318
2020-10-27,187458.55570842378
2020-10-28,180406.64016044998
2020-10-29,181463.0391656571
2020-10-30,174062.64438320464
2020-11-02,174453.36868483011
2020-11-03,179682.4571094728
2020-11-04,183055.90239925138
2020-11-05,193402.1762567416
2020-11-06,193905.9699871897
2020-11-09,175765.33111207123
2020-11-10,168467.25760608367
2020-11-11,174381.88330376573
2020-11-12,176359.7316655056
2020-11-13,175480.50018581015
2020-11-16,176109.99032494554
2020-11-17,183020.31840066076
2020-11-18,186259.65467052427
2020-11-19,188299.9187838479
2020-11-20,191841.74642884417
2020-11-23,198649.72677629674
2020-11-24,201228.32842361773
2020-11-25,206034.60296840238
2020-11-26,206034.60386218881
2020-11-27,211208.051808102
2020-11-30,201999.96628755407
2020-12-01,198174.68665252667
2020-12-02,197290.6892288538
2020-12-03,199894.12781755684
2020-12-04,200393.721414748
2020-12-07,202369.36811828255
2020-12-08,205007.15322097664
2020-12-09,198539.02739116526
2020-12-10,199779.86783755812
2020-12-11,199835.0092820781
2020-12-14,200412.21573349411
2020-12-15,203612.98853203232
2020-12-16,203978.48105522568
2020-12-17,207431.89895721848
2020-12-18,206759.64164062912
2020-12-21,206092.24048324997
2020-12-22,206134.23274950296
2020-12-23,206278.0838427952
2020-12-24,205401.84919504434
2020-12-28,201814.90242342264
2020-12-29,201245.7659106663
2020-12-30,203468.15020136148
2020-12-31,200758.86840725076
2021-01-04,199544.71764375875
2021-01-05,205196.01305515057
2021-01-06,207183.239107979
2021-01-07,212620.46227715866
2021-01-08,215030.9453571842
2021-01-11,211855.6950771816
2021-01-12,214500.31885902592
2021-01-13,213792.09330641592
2021-01-14,214040.1539631749
2021-01-15,210623.730062091
2021-01-18,210623.73194251966
2021-01-19,213209.69698086477
2021-01-20,215033.12214825672
2021-01-21,218210.18826897535
2021-01-22,218302.47835846257
2021-01-25,220793.17488131806
2021-01-26,217112.74919679473
2021-01-27,209475.74251888195
2021-01-28,215064.61601396152
2021-01-29,212380.75075503156
2021-02-01,212770.56669743452
2021-02-02,218470.7147601484
2021-02-03,218840.94924363765
2021-02-04,223286.47817669576
2021-02-05,225750.03199023427
2021-02-08,228509.9030158829
2021-02-09,226487.04456905855
2021-02-10,226039.615776043
2021-02-11,226587.56802724738
2021-02-12,229068.57155913918
2021-02-15,229068.57500377396
2021-02-16,228413.7536045295
2021-02-17,226178.11878642417
2021-02-18,220990.9984570203
2021-02-19,225362.5152550203
2021-02-22,216076.93742612132
2021-02-23,214504.24511863882
2021-02-24,216124.54234410854
2021-02-25,210374.5587473059
2021-02-26,215038.79470588604
2021-03-01,220318.20538409048
2021-03-02,213952.7177846847
2021-03-03,203855.08022996775
2021-03-04,195021.24889669748
2021-03-05,195825.23705239108
2021-03-08,186643.45991921658
2021-03-09,197878.0539488952
2021-03-10,199081.24478839966
2021-03-11,210613.22465413238
2021-03-12,207680.41273916964
2021-03-15,210430.4210530752
2021-03-16,208270.37398549754
2021-03-17,207669.7032762438
2021-03-18,199197.4594471646
2021-03-19,200352.19731545975
2021-03-22,201913.76246218392
2021-03-23,196792.1068145222
2021-03-24,189532.40312485507
2021-03-25,190728.41848302627
2021-03-26,194970.35819604268
2021-03-29,190211.3665967901
2021-03-30,193053.2521569482
2021-03-31,193340.79461613795
2021-04-01,195301.53098186705
2021-04-05,197138.5785205508
2021-04-06,198204.99409367092
2021-04-07,196447.2950427676
2021-04-08,200449.032210126
2021-04-09,201882.19718433864
2021-04-12,201371.0919292117
2021-04-13,202843.19637180812
2021-04-14,202535.11589655973
2021-04-15,205302.02424845792
2021-04-16,206010.91341624357
2021-04-19,201775.25296626188
2021-04-20,196232.63437495328
2021-04-21,199064.0834258566
2021-04-22,197363.15005335904
2021-04-23,201966.64058146573
2021-04-26,202823.87043604947
2021-04-27,204535.14756617643
2021-04-28,203956.87327036954
2021-04-29,203985.55556712247
2021-04-30,199625.35065245043
2021-05-03,200903.98531275865
2021-05-04,198341.93951964815
2021-05-05,199655.5448160897
2021-05-06,200740.11746528413
2021-05-07,205556.60305248428
2021-05-10,201199.11570338722
2021-05-11,200965.65488793133
2021-05-12,190352.7731611533
2021-05-13,192036.9961711722
2021-05-14,196958.76230109233
2021-05-17,197506.52867371833
2021-05-18,195372.02306081122
2021-05-19,192202.35488696396
2021-05-20,194437.9379323909
2021-05-21,193687.482062664
2021-05-24,197066.67473773094
2021-05-25,196637.7073600289
2021-05-26,199508.28347267897
2021-05-27,203771.6727459335
2021-05-28,203346.35951066038
2021-05-31,203346.45798843435
2021-06-01,203452.6335559206
2021-06-02,202932.8406084152
2021-06-03,201610.83851481654
2021-06-04,202612.15702976528
2021-06-07,202749.04639168188
2021-06-08,204192.138760755
2021-06-09,202500.84141123286
2021-06-10,200988.45748375755
2021-06-11,203433.11752871558
2021-06-14,201155.71960404646
2021-06-15,200639.1030118151
2021-06-16,200504.01764139725
2021-06-17,197081.90007536008
2021-06-18,193978.92705053723
2021-06-21,197179.94920245916
2021-06-22,198190.66878446945
2021-06-23,200864.82731617434
2021-06-24,202642.35748391476
2021-06-25,203321.7520489977
2021-06-28,204491.89604598624
2021-06-29,204868.51650797884
2021-06-30,204679.59203011345
2021-07-01,204582.26957366298
2021-07-02,204158.23161530745
2021-07-05,204158.32637968863
2021-07-06,202233.48807281724
2021-07-07,203503.39347730318
2021-07-08,199927.11405196483
2021-07-09,204907.49113400804
2021-07-12,208422.67846145647
2021-07-13,205891.80709205125
2021-07-14,205487.6423055641
2021-07-15,203751.16476911117
2021-07-16,199724.67321545185
2021-07-19,196685.1034222522
2021-07-20,201493.46554805286
2021-07-21,205008.43441852403
2021-07-22,204917.38694864558
2021-07-23,207528.72925490496
2021-07-26,207863.96801111693
2021-07-27,206392.3800174389
2021-07-28,207182.00537015573
2021-07-29,209950.51967122854
2021-07-30,211104.48702664665
2021-08-02,207990.02714299524
2021-08-03,212941.96792713302
2021-08-04,211902.1572659093
2021-08-05,212307.9547088465
2021-08-06,213138.86533235305
2021-08-09,217029.674617882
2021-08-10,217380.67149441896
2021-08-11,215051.29436795457
2021-08-12,215255.60371193103
2021-08-13,214544.37726682686
2021-08-16,213955.18621870782
2021-08-17,211482.54746668285
2021-08-18,210448.53787404086
2021-08-19,210751.76527446916
2021-08-20,211929.13910729758
2021-08-23,216631.10068595049
2021-08-24,215869.65575822303
2021-08-25,216999.5584137106
2021-08-26,216352.092626465
2021-08-27,218501.05377830524
2021-08-30,218964.84105822668
2021-08-31,217878.32682749265
2021-09-01,218098.8607386574
2021-09-02,219369.9791881992
2021-09-03,220612.748197086
2021-09-07,219072.3373515017
2021-09-08,218351.26995924872
2021-09-09,219975.61119061752
2021-09-10,218950.6540143603
2021-09-13,215873.2249494918
2021-09-14,214812.03108219587
2021-09-15,217678.36211132802
2021-09-16,217685.546804986
2021-09-17,213796.47747808282
2021-09-20,209252.06178824397
2021-09-21,209059.40439932043
2021-09-22,212146.163178746
2021-09-23,215341.98573623353
2021-09-24,213679.11607148245
2021-09-27,211668.38502021134
2021-09-28,206558.97458656726
2021-09-29,205110.10949455455
2021-09-30,201746.81814369938
2021-10-01,201126.16394443045
2021-10-04,197409.06644691384
2021-10-05,200011.59667280072
2021-10-06,199223.82760090943
2021-10-07,202321.18590513276
2021-10-08,200072.68101454776
2021-10-11,199651.21187703093
2021-10-12,200025.66788306917
2021-10-13,201759.36600349133
2021-10-14,205486.19642842555
2021-10-15,206053.31068146558
2021-10-18,209912.36635920315
2021-10-19,210628.27919116465
2021-10-20,210582.61240596088
2021-10-21,211948.40223177543
2021-10-22,211869.47509225694
2021-10-25,212839.72345109316
2021-10-26,212378.92153924474
2021-10-27,212287.11379412378
2021-10-28,216016.06567926536
2021-10-29,217419.12111208032
2021-11-01,212157.81184688513
2021-11-02,214109.04123380588
2021-11-03,211096.2830744263
2021-11-04,212589.3945464822
2021-11-05,211370.47560267276
2021-11-08,213141.4309213441
2021-11-09,213205.57860511373
2021-11-10,208640.0910823885
2021-11-11,210282.23597613414
2021-11-12,211899.08830792416
2021-11-15,211589.53610876587
2021-11-16,214515.2517648301
2021-11-17,213195.94950188725
2021-11-18,213800.44535997786
2021-11-19,211593.50633739436
2021-11-22,208668.0608704174
2021-11-23,207935.35476288138
2021-11-24,209937.27420710956
2021-11-25,209937.34637900663
2021-11-26,205646.2452211399
2021-11-29,209939.9952467554
2021-11-30,203566.23998749486
2021-12-01,198540.79160517195
2021-12-02,203039.6226336707
2021-12-03,198302.3419983666
2021-12-06,198602.01093861915
2021-12-07,208385.5093181708
2021-12-08,209018.05689791983
2021-12-09,203807.85822773364
2021-12-10,206829.10378242334
2021-12-13,202364.2260737146
2021-12-14,197372.6604653803
2021-12-15,201442.22176748054
2021-12-16,198474.90959889296
2021-12-17,196116.51372102025
2021-12-20,192715.18839840076
2021-12-21,199749.5689574232
2021-12-22,202904.30421706065
2021-12-23,203561.550551294
2021-12-27,209577.71760520706
2021-12-28,208425.29460228336
2021-12-29,208047.45764039605
2021-12-30,206742.20340839116
2021-12-31,206724.35573209546
2022-01-03,202771.02076333025
2022-01-04,200223.75351361991
2022-01-05,191372.77369236544
2022-01-06,193406.8636901659
2022-01-07,189660.29823501117
2022-01-10,189485.99101004147
2022-01-11,191663.19095913228
2022-01-12,192193.57186463685
2022-01-13,185010.6781429874
2022-01-14,185688.2134875784
2022-01-17,185688.44955254352
2022-01-18,181873.37835677178
2022-01-19,181144.98286685382
2022-01-20,178790.8518523413
2022-01-21,173493.85053044764
2022-01-24,177598.15268543345
2022-01-25,172811.0874493834
2022-01-26,173290.75560660387
2022-01-27,172135.67774311325
2022-01-28,177163.8014106434
2022-01-31,182458.81049823883
2022-02-01,183122.80506710854
2022-02-02,186640.9205491073
2022-02-03,183805.29245195678
2022-02-04,181884.7877383253
2022-02-07,181266.00015393947
2022-02-08,180582.05245385086
2022-02-09,184940.89617042418
2022-02-10,181223.50420786563
2022-02-11,178947.65871262996
2022-02-14,177482.60589863098
2022-02-15,179518.25012568705
2022-02-16,180665.66501364158
2022-02-17,178429.09071485448
2022-02-18,176654.81402398905
2022-02-21,176654.85858453982
2022-02-22,173159.58596305127
2022-02-23,172299.15130516936
2022-02-24,175044.20927016623
2022-02-25,180872.76936426834
2022-02-28,181151.264603901
2022-03-01,182229.20279521987
2022-03-02,185771.0164000814
2022-03-03,186978.40599526913
2022-03-04,190050.8277270246
2022-03-07,191973.50882923577
2022-03-08,188371.35175246545
2022-03-09,185734.8709582323
2022-03-10,189702.3212721296
2022-03-11,186850.3760744382
2022-03-14,184043.67420354052
2022-03-15,183880.1068799204
2022-03-16,182499.74011830313
2022-03-17,187943.6928945427
2022-03-18,188292.78655873783
2022-03-21,193086.03433738076
2022-03-22,193332.9100877507
2022-03-23,194931.5017188401
2022-03-24,197027.38697036542
2022-03-25,200127.15817707503
2022-03-28,198556.17094504897
2022-03-29,196195.35215417107
2022-03-30,197304.67367663785
2022-03-31,195438.84333110834
2022-04-01,196938.86142454864
2022-04-04,197169.50656365204
2022-04-05,196229.4758919766
2022-04-06,198175.14254795332
2022-04-07,202482.46227346789
2022-04-08,206028.56703416083
2022-04-11,200875.13264180312
2022-04-12,203942.53125826328
2022-04-13,205534.24942412443
2022-04-14,205904.30868613685
2022-04-18,207227.3423517691
2022-04-19,206933.6515761147
2022-04-20,207868.01109367397
2022-04-21,202582.14169149846
2022-04-22,196633.5140309453
2022-04-25,195698.87756533973
2022-04-26,195687.6579216276
2022-04-27,196545.5128150578
2022-04-28,197173.9771738685
2022-04-29,195652.5405457018
2022-05-02,195741.9728260653
2022-05-03,196902.73810203295
2022-05-04,198030.89000339166
2022-05-05,197033.4684532593
2022-05-06,197172.81287426542
2022-05-09,194715.08478681807
2022-05-10,195116.50020809038
2022-05-11,195390.895884702
2022-05-12,194966.5450648427
2022-05-13,196127.90108332463
2022-05-16,197156.62147599566
2022-05-17,198059.02920473233
2022-05-18,195819.24379578364
2022-05-19,195559.59765937543
2022-05-20,194892.89603136934
2022-05-23,195730.55797573773
2022-05-24,195792.78802360082
2022-05-25,196733.37257520427
2022-05-26,197190.29551576384
2022-05-27,198135.41642095562
2022-05-30,198156.15934437627
2022-05-31,197336.0259796371
2022-06-01,197173.6221115218
2022-06-02,197450.2321353538
2022-06-03,197642.2490966612
2022-06-06,197760.33038072113
2022-06-07,197947.69722321373
2022-06-08,197142.63344374247
2022-06-09,195703.4555001507
2022-06-10,194960.74666486366
2022-06-13,192917.90107369082
2022-06-14,193493.93424537446
2022-06-15,193900.5462688207
2022-06-16,192753.68524547844
2022-06-17,191550.34800001743
2022-06-20,191571.13158637084
2022-06-21,193231.93665687577
2022-06-22,192258.4582650382
2022-06-23,190679.21273053857
2022-06-24,191554.24492988098
2022-06-27,192538.29723532224
2022-06-28,192656.8968862143
2022-06-29,192068.05679433822
2022-06-30,191801.1370576948
2022-07-01,192429.3543588931
2022-07-04,192449.50068004403
2022-07-05,190671.77948986331
2022-07-06,190685.409883974
2022-07-07,192310.6455344153
2022-07-08,192546.5622777619
2022-07-11,192364.88412296714
2022-07-12,191708.57691934696
2022-07-13,192131.7570804111
2022-07-14,191049.00353454665
2022-07-15,191328.78568183113
2022-07-18,191708.74668322408
2022-07-19,192884.8941570694
2022-07-20,193172.2526513375
2022-07-21,192462.5129012853
2022-07-22,192121.85869369865
2022-07-25,193838.25764982085
2022-07-26,193815.7112425188
2022-07-27,194673.35374571534
2022-07-28,196607.24779713346
2022-07-29,198182.40861208708
2022-08-01,197244.12181569517
2022-08-02,196524.72141901343
2022-08-03,193931.56885801768
2022-08-04,192266.87502061826
2022-08-05,195980.09284489643
2022-08-08,197578.9340885135
2022-08-09,199966.98177454213
2022-08-10,200884.75942059243
2022-08-11,201803.0179166525
2022-08-12,204841.15115065765
2022-08-15,205947.50191716172
2022-08-16,205571.3831316399
2022-08-17,205090.79678284144
2022-08-18,206549.7462051462
2022-08-19,208845.437399837
2022-08-22,206352.36062799298
2022-08-23,206917.05798861425
2022-08-24,208495.11773090853
2022-08-25,209934.51518141507
2022-08-26,205874.99889150372
2022-08-29,206981.68859483761
2022-08-30,203944.34735002634
2022-08-31,203261.43952372536
2022-09-01,203050.6856573749
2022-09-02,200927.90882656764
2022-09-05,200928.0728984942
2022-09-06,201749.41285850937
2022-09-07,205933.94214960953
2022-09-08,207864.38336394905
2022-09-09,208594.24689793342
2022-09-12,209288.3214354612
2022-09-13,203324.39502688436
2022-09-14,205021.17866311184
2022-09-15,203496.1367987977
2022-09-16,203009.75566288806
2022-09-19,206424.58842463652
2022-09-20,203906.84807385344
2022-09-21,203728.04886831657
2022-09-22,203390.19136679606
2022-09-23,202220.38173188953
2022-09-26,201695.95970095528
2022-09-27,202180.13120703035
2022-09-28,203412.67068748534
2022-09-29,202622.2595773716
2022-09-30,202333.06144423928
2022-10-03,203699.14018149217
2022-10-04,204968.11927110096
2022-10-05,204744.90893961766
2022-10-06,204324.54814089483
2022-10-07,203706.94968464406
2022-10-10,203967.51482309346
2022-10-11,203978.75906340315
2022-10-12,203397.52400449972
2022-10-13,204527.3423692722
2022-10-14,203493.81461055964
2022-10-17,204242.72946321405
2022-10-18,205167.87965989026
2022-10-19,205026.12746754492
2022-10-20,204717.38616326658
2022-10-21,206067.33249765454
2022-10-24,206592.38538973476
2022-10-25,206976.98775297898
2022-10-26,207378.35498087
2022-10-27,208153.58470718612
2022-10-28,209156.04428816272
2022-10-31,209147.97165934753
2022-11-01,209549.31223153073
2022-11-02,206360.48412766538
2022-11-03,209491.15932105985
2022-11-04,209262.46581774057
2022-11-07,209832.24833733265
2022-11-08,209792.32464412076
2022-11-09,205728.04659815368
2022-11-10,209690.88460501248
2022-11-11,204960.83670394518
2022-11-14,206270.26351987701
2022-11-15,206049.24363169423
2022-11-16,205514.37522788427
2022-11-17,207216.21226958634
2022-11-18,208794.87999331392
2022-11-21,208362.7452279878
2022-11-22,213824.47623990662
2022-11-23,212191.3677144365
2022-11-24,212191.48548562513
2022-11-25,212989.12114893374
2022-11-28,209837.44840279
2022-11-29,210119.2484514198
2022-11-30,213187.9915589171
2022-12-01,211919.33207261364
2022-12-02,212598.17471721396
2022-12-05,209062.33568463923
2022-12-06,206430.685433012
2022-12-07,207855.78539333268
2022-12-08,208144.56728633842
2022-12-09,203842.8569667335
2022-12-12,207299.51479187497
2022-12-13,206033.24552175472
2022-12-14,206903.7508078302
2022-12-15,204986.45714148754
2022-12-16,203988.04084915487
2022-12-19,203722.39515364444
2022-12-20,204253.4832889073
2022-12-21,207105.14165021057
2022-12-22,205125.08055707664
2022-12-23,207280.848990946
2022-12-26,207281.01993390807
2022-12-27,207629.68195528
2022-12-28,205264.51692075722
2022-12-29,205837.16966403957
2022-12-30,205725.26689585677
2023-01-02,205747.01506868834
2023-01-03,204890.09103943806
2023-01-04,205190.63040575915
2023-01-05,205111.58755192597
2023-01-06,206010.87104006944
2023-01-09,205368.83240548722
2023-01-10,205515.531418056
2023-01-11,205555.64420665716
2023-01-12,205512.33452903948
2023-01-13,205836.36966620624
2023-01-16,205858.14766698302
2023-01-17,205432.97471465587
2023-01-18,204725.9099984924
2023-01-19,204394.38237481346
2023-01-20,204765.66424394635
2023-01-23,204879.49650444838
2023-01-24,204829.6873537661
2023-01-25,204967.30759310583
2023-01-26,205607.82061391216
2023-01-27,203596.8077957472
2023-01-30,202784.8853409761
2023-01-31,204786.2596117235
2023-02-01,204084.24478811078
2023-02-02,197552.28596733892
2023-02-03,198374.5567906159
2023-02-06,198657.76317530317
2023-02-07,199603.4386846363
2023-02-08,200186.87470305234
2023-02-09,198708.66761347884
2023-02-10,201922.694406848
2023-02-13,203338.05950586888
2023-02-14,201891.34839447305
2023-02-15,202579.4909076538
2023-02-16,200969.00545895778
2023-02-17,201195.3632359795
2023-02-20,201195.515208418
2023-02-21,199636.1867218878
2023-02-22,198704.61319661888
2023-02-23,199336.97196644603
2023-02-24,198714.8473399965
2023-02-27,200001.2431205264
2023-02-28,199336.22878528107
2023-03-01,204177.71210122752
2023-03-02,207295.8477378704
2023-03-03,211074.2136523646
2023-03-06,210620.77092717018
2023-03-07,208634.06730322502
2023-03-08,208373.9511043527
2023-03-09,202364.04279869443
2023-03-10,198166.5136890472
2023-03-13,198631.66115776735
2023-03-14,200908.1004982639
2023-03-15,196326.76765163455
2023-03-16,200320.65661002655
2023-03-17,196403.71941888204
2023-03-20,196193.7102552961
2023-03-21,198303.05837570937
2023-03-22,193769.39992666888
2023-03-23,196586.2446699864
2023-03-24,196765.77906425114
2023-03-27,196757.23154879562
2023-03-28,196885.58210790486
2023-03-29,199578.24982803664
2023-03-30,202131.20817770483
2023-03-31,204728.35710206864
2023-04-03,204446.2749287694
2023-04-04,200818.21850372828
2023-04-05,198529.6271770744
2023-04-06,199330.21640291027
2023-04-10,201364.7429981008
2023-04-11,201554.9835281987
2023-04-12,201837.0499240521
2023-04-13,204435.355099938
2023-04-14,204445.3044055888
2023-04-17,206469.396246462
2023-04-18,207913.10631530755
2023-04-19,207651.93191513538
2023-04-20,209603.3821134819
2023-04-21,211182.73591730598
2023-04-24,211429.9954933566
2023-04-25,207865.91348140527
2023-04-26,205899.3377703994
2023-04-27,208805.24695225892
2023-04-28,209082.01904059554
2023-05-01,210358.56696036502
2023-05-02,207430.0170950868
2023-05-03,205158.4490159249
2023-05-04,201582.42592469635
2023-05-05,204956.49347315615
2023-05-08,206967.56745452216
2023-05-09,206017.11258255545
2023-05-10,205910.002983694
2023-05-11,204718.51472186044
2023-05-12,204104.70067257725
2023-05-15,204456.94176198018
2023-05-16,203099.84312770714
2023-05-17,206299.3144563503
2023-05-18,209255.85342616902
2023-05-19,209308.08079140892
2023-05-22,208318.67804332165
2023-05-23,203598.44250405338
2023-05-24,202167.41570958632
2023-05-25,207821.73905358554
2023-05-26,209139.50347462267
2023-05-29,209139.68649650508
2023-05-30,208694.10768024094
2023-05-31,205335.2474587053
2023-06-01,208588.03128595962
2023-06-02,210093.1302674935
2023-06-05,209733.62015556675
2023-06-06,211715.79444154436
2023-06-07,206595.1346909407
2023-06-08,205553.59266881755
2023-06-09,205972.8322659743
2023-06-12,209527.09015386025
2023-06-13,210176.26396889045
2023-06-14,211057.73692792427
2023-06-15,213091.09072651985
2023-06-16,212545.89183472507
2023-06-19,212545.96803671826
2023-06-20,213470.14737206546
2023-06-21,213263.7202498563
2023-06-22,214178.7763116633
2023-06-23,213479.04536248063
2023-06-26,209459.60732784687
2023-06-27,212076.79592892443
2023-06-28,212014.04027719548
2023-06-29,212537.67653522865
2023-06-30,216974.58337816744
2023-07-03,215639.04842132755
2023-07-04,215639.15534419563
2023-07-05,215438.01476155047
2023-07-06,212542.68002575004
2023-07-07,212831.24011079548
2023-07-10,215956.45173697363
2023-07-11,216746.29547737393
2023-07-12,220060.4164848764
2023-07-13,221506.1686718366
2023-07-14,223028.96442228984
2023-07-17,225314.2992348954
2023-07-18,226238.21368659023
2023-07-19,225451.94469296472
2023-07-20,222567.01409507738
2023-07-21,222173.77092344585
2023-07-24,221297.64247466307
2023-07-25,224001.13553126287
2023-07-26,221599.4945199746
2023-07-27,219427.2987559859
2023-07-28,220973.7649446211
2023-07-31,221324.28793449604
2023-08-01,220883.60222572638
2023-08-02,217319.03426976284
2023-08-03,217590.66440413197
2023-08-04,216752.97302510685
2023-08-07,220576.2644577934
2023-08-08,217980.77436656159
2023-08-09,214694.39293390873
2023-08-10,214180.3826567853
2023-08-11,212993.87746000563
2023-08-14,216510.5214493121
2023-08-15,215366.12975655525
2023-08-16,212770.81120742095
2023-08-17,208651.1741698313
2023-08-18,209227.31625426214
2023-08-21,211868.51166496988
2023-08-22,211330.88719867912
2023-08-23,215812.18161729394
2023-08-24,211527.54536484732
2023-08-25,211771.8944569665
2023-08-28,213184.9792636793
2023-08-29,217904.86899122575
2023-08-30,219300.70522209708
2023-08-31,219762.44389574847
2023-09-01,219004.97929894368
2023-09-04,219005.17869711673
2023-09-05,217900.49177822925
2023-09-06,218341.75054701784
2023-09-07,218336.4598267507
2023-09-08,218352.9020673848
2023-09-11,220325.8926757234
2023-09-12,215656.02645844145
2023-09-13,214984.8428938449
2023-09-14,217592.5017986796
2023-09-15,213421.88315215748
2023-09-18,213897.3043749878
2023-09-19,214495.3334022457
2023-09-20,212161.103824763
2023-09-21,207115.4630411753
2023-09-22,207527.5488895923
2023-09-25,208204.50987670428
2023-09-26,205508.3204866022
2023-09-27,206981.03492116943
2023-09-28,209060.60849123128
2023-09-29,206768.9355554862
2023-10-02,206237.35815326447
2023-10-03,201740.0048130554
2023-10-04,205297.09771479
2023-10-05,205709.3736596188
2023-10-06,210839.03567336267
2023-10-09,212227.21371513105
2023-10-10,213411.86890553244
2023-10-11,218334.73357489207
2023-10-12,218716.4451591261
2023-10-13,215434.35892099387
2023-10-16,217677.24163753694
2023-10-17,218042.94533665138
2023-10-18,214179.4313449394
2023-10-19,211900.2215892838
2023-10-20,208420.55813511735
2023-10-23,209903.4663120329
2023-10-24,209970.78983188645
2023-10-25,204288.11319022547
2023-10-26,200849.370308867
2023-10-27,201039.6396485073
2023-10-30,204406.8642557193
2023-10-31,206276.66385056308
2023-11-01,211301.62952112223
2023-11-02,215082.69786730484
2023-11-03,218594.85732512196
2023-11-06,220401.6921083232
2023-11-07,222173.84425048006
2023-11-08,224583.49039878245
2023-11-09,224208.33954905302
2023-11-10,230283.54378183128
2023-11-13,231233.440140883
2023-11-14,236173.93773511882
2023-11-15,233156.37385388915
2023-11-16,234476.24985953813
2023-11-17,235971.1838055056
2023-11-20,238814.2261526106
2023-11-21,237295.49763221038
2023-11-22,236263.328417801
2023-11-23,236263.51172990605
2023-11-24,235518.99761125373
2023-11-27,234958.69234999456
2023-11-28,233374.8392742266
2023-11-29,233088.2020598458
2023-11-30,228928.23512317255
2023-12-01,228770.48322867916
2023-12-04,227508.0317285921
2023-12-05,227152.02399403122
2023-12-06,224792.4117342591
2023-12-07,226081.53172313786
2023-12-08,229525.021118108
2023-12-11,231491.5420781359
2023-12-12,234320.00765101242
2023-12-13,234930.04686505816
2023-12-14,232987.6822498755
2023-12-15,234152.30139396572
2023-12-18,236922.20589254392
2023-12-19,238200.32788956977
2023-12-20,233912.08272889548
2023-12-21,236637.5925138998
2023-12-22,236200.18872270195
2023-12-25,236200.201837785
2023-12-26,237056.03108629156
2023-12-27,237924.65061323016
2023-12-28,238206.72744738436
2023-12-29,237808.4694253958
2024-01-01,237808.48230211705
2024-01-02,235187.46052411207
2024-01-03,233805.92392780693
2024-01-04,233771.64897194208
2024-01-05,234867.98363701705
2024-01-08,240149.97809393052
2024-01-09,240129.21467147916
2024-01-10,242490.27321509164
2024-01-11,244194.23287973652
2024-01-12,244563.95770578875
2024-01-15,244563.9706005057
2024-01-16,244625.70353639132
2024-01-17,243819.99856590552
2024-01-18,246457.19106197337
2024-01-19,251913.32480587563
2024-01-22,253382.18325632229
2024-01-23,252299.21357212708
2024-01-24,253317.87766353803
2024-01-25,255143.44083512085
2024-01-26,254637.5398857344
2024-01-29,256761.19145890317
2024-01-30,257552.83761700525
2024-01-31,251191.8427719564
2024-02-01,256933.71957372053
2024-02-02,263465.2185948434
2024-02-05,264579.0851480184
2024-02-06,262767.23621878936
2024-02-07,268521.83738982433
2024-02-08,270933.4843156241
2024-02-09,273491.99748798023
2024-02-12,272645.69932510634
2024-02-13,268838.11488193466
2024-02-14,273450.0880215956
2024-02-15,273954.07509824535
2024-02-16,272174.5642321929
2024-02-19,272174.5999752883
2024-02-20,270316.0734408136
2024-02-21,266165.68950471544
2024-02-22,277534.5463714269
2024-02-23,277783.3940916006
2024-02-26,279454.6791374053
2024-02-27,279266.3402982093
2024-02-28,278581.0444552289
2024-02-29,276521.9402465066
2024-03-01,282566.83066110074
2024-03-04,284540.7354741722
2024-03-05,281607.2595166949
2024-03-06,287269.1383934562
2024-03-07,291002.69212248863
2024-03-08,285054.7396430016
2024-03-11,279786.3883387232
2024-03-12,286532.65500958066
2024-03-13,283988.89397228544
2024-03-14,281346.50489776814
2024-03-15,280680.67155317566
2024-03-18,283619.6528236164
2024-03-19,284175.7815109094
2024-03-20,287314.3414184582
2024-03-21,290569.9395223142
2024-03-22,291392.5044931404
2024-03-25,290874.9624707686
2024-03-26,288474.59838256723
2024-03-27,287443.6084260461
2024-03-28,288439.8012788789
2024-04-01,284288.7010019161
2024-04-02,282585.0139032613
2024-04-03,285030.90179471666
2024-04-04,277500.9789722417
2024-04-05,282886.848669174
2024-04-08,281140.60817555274
2024-04-09,277590.7173302452
2024-04-10,276938.1818018916
2024-04-11,281154.87849021127
2024-04-12,276183.23655627616
2024-04-15,271512.1507602182
2024-04-16,275484.81033391005
2024-04-17,271007.8925539631
2024-04-18,268974.55638644204
