,Value
2020-09-09,176850.10067960338
2020-09-10,174264.5867107258
2020-09-11,171784.50898124013
2020-09-14,178541.03480853688
2020-09-15,179575.17123454716
2020-09-16,177397.49262393324
2020-09-17,175715.01146601394
2020-09-18,177048.50848531473
2020-09-21,178896.76808849763
2020-09-22,181996.19591044274
2020-09-23,176365.62871262466
2020-09-24,175798.87532244364
2020-09-25,179753.8799051295
2020-09-28,181715.72350583298
2020-09-29,180360.01865907718
2020-09-30,181287.43054147638
2020-10-01,185449.50834583287
2020-10-02,180650.8463830611
2020-10-05,185774.47403491443
2020-10-06,182958.69775033058
2020-10-07,187246.20570832706
2020-10-08,186281.31796391308
2020-10-09,189182.00873450484
2020-10-12,193654.34157772848
2020-10-13,195092.26996763016
2020-10-14,192567.6064728757
2020-10-15,192337.85735338466
2020-10-16,191406.38144437873
2020-10-19,187576.17695581255
2020-10-20,187526.7287414319
2020-10-21,185690.08849038612
2020-10-22,185832.66584298867
2020-10-23,186335.18833448875
2020-10-26,184617.3498964672
2020-10-27,187193.03713514184
2020-10-28,180150.5791673353
2020-10-29,181198.2124968697
2020-10-30,173802.7755441884
2020-11-02,174186.87744516027
2020-11-03,179419.7344462735
2020-11-04,182778.77531455838
2020-11-05,193104.37602085544
2020-11-06,193610.10728878406
2020-11-09,175501.94334028827
2020-11-10,168209.50178954194
2020-11-11,174113.60079634597
2020-11-12,176093.67935129342
2020-11-13,175213.3819303213
2020-11-16,175839.48656477887
2020-11-17,182743.70241928563
2020-11-18,185987.09321740587
2020-11-19,188025.85439580507
2020-11-20,191563.25315215933
2020-11-23,198356.78485034916
2020-11-24,200930.93275815874
2020-11-25,205727.65405275032
2020-11-26,205727.65827258377
2020-11-27,210903.97850729694
2020-11-30,201674.66513744733
2020-12-01,197843.4522045103
2020-12-02,196960.60237198824
2020-12-03,199554.00064235218
2020-12-04,200048.04768237835
2020-12-07,202016.85359383078
2020-12-08,204651.16724183713
2020-12-09,198206.73970214205
2020-12-10,199441.80443994032
2020-12-11,199497.2848079801
2020-12-14,200062.19084603214
2020-12-15,203268.76713233627
2020-12-16,203632.21273496197
2020-12-17,207072.75073359063
2020-12-18,206400.1826418942
2020-12-21,205751.3743103213
2020-12-22,205792.93138972236
2020-12-23,205942.81384508373
2020-12-24,205062.30873869255
2020-12-28,201479.7414375227
2020-12-29,200906.20544743352
2020-12-30,203121.40985007482
2020-12-31,200433.21553070395
2021-01-04,199221.24500378693
2021-01-05,204861.70185675542
2021-01-06,206818.88599347914
2021-01-07,212240.1691867242
2021-01-08,214657.4061804482
2021-01-11,211487.26723221946
2021-01-12,214127.4097135591
2021-01-13,213425.11199437064
2021-01-14,213669.39090509855
2021-01-15,210270.737660495
2021-01-18,210270.739647645
2021-01-19,212845.40334390456
2021-01-20,214671.42691516728
2021-01-21,217837.12230067267
2021-01-22,217929.29620208094
2021-01-25,220432.4703021314
2021-01-26,216770.89336104746
2021-01-27,209152.293581649
2021-01-28,214717.52208393114
2021-01-29,212044.98572443082
2021-02-01,212377.10609309678
2021-02-02,218052.10658988322
2021-02-03,218427.0812490373
2021-02-04,222846.72062231728
2021-02-05,225289.61593851718
2021-02-08,228042.3818669259
2021-02-09,226033.7359941884
2021-02-10,225613.60040129873
2021-02-11,226152.28310601637
2021-02-12,228618.7098452827
2021-02-15,228618.730535805
2021-02-16,227977.3528527546
2021-02-17,225751.68517168122
2021-02-18,220573.09656454573
2021-02-19,224931.66239450767
2021-02-22,215697.38019727304
2021-02-23,214134.6122088652
2021-02-24,215747.2191394286
2021-02-25,210041.3353654895
2021-02-26,214657.6587401367
2021-03-01,219909.11349542436
2021-03-02,213685.04371478962
2021-03-03,203763.2343192487
2021-03-04,194824.02446781375
2021-03-05,195741.6794745871
2021-03-08,186640.3302885893
2021-03-09,197730.76319712837
2021-03-10,198973.2695019318
2021-03-11,210512.3135751638
2021-03-12,207616.24481914696
2021-03-15,210266.9485902596
2021-03-16,207892.95667255952
2021-03-17,207427.61201114583
2021-03-18,199009.18748275816
2021-03-19,200119.00291543017
2021-03-22,201656.39148863594
2021-03-23,196511.60873750137
2021-03-24,189289.730753793
2021-03-25,190439.44845357243
2021-03-26,194769.98959906213
2021-03-29,190085.47820988513
2021-03-30,192996.7453502658
2021-03-31,193088.37796668406
2021-04-01,195141.982337398
2021-04-05,196994.5142527779
2021-04-06,198014.01410946404
2021-04-07,196140.8817912487
2021-04-08,200156.7709693967
2021-04-09,201432.25789779902
2021-04-12,200838.6665911195
2021-04-13,202353.17999460959
2021-04-14,202265.17404197247
2021-04-15,205107.71677560563
2021-04-16,205820.4474330735
2021-04-19,201616.21143902824
2021-04-20,196076.7090955939
2021-04-21,198795.27133538778
2021-04-22,196966.28947387007
2021-04-23,201640.97740874597
2021-04-26,202766.03271081627
2021-04-27,204329.91198027026
2021-04-28,203803.77743329454
2021-04-29,203709.96910437397
2021-04-30,199290.10138051343
2021-05-03,200566.21172936907
2021-05-04,198009.09180896386
2021-05-05,199324.44704265468
2021-05-06,200405.01538553668
2021-05-07,205215.97018889946
2021-05-10,200864.0253753914
2021-05-11,200627.31425933557
2021-05-12,190032.56948505322
2021-05-13,191718.53392096952
2021-05-14,196633.0238646173
2021-05-17,197177.07093983862
2021-05-18,195040.8466744977
2021-05-19,191877.68239031255
2021-05-20,194109.1827015427
2021-05-21,193361.20226059467
2021-05-24,196732.97174221376
2021-05-25,196307.52201683936
2021-05-26,199169.67843087597
2021-05-27,203424.01467015105
2021-05-28,203001.65867797803
2021-05-31,203001.74546603154
2021-06-01,203107.08395994196
2021-06-02,202581.47682160675
2021-06-03,201263.16484616307
2021-06-04,202265.66629075375
2021-06-07,202399.11458204675
2021-06-08,203843.2593538328
2021-06-09,202152.78254619238
2021-06-10,200644.56533893672
2021-06-11,203085.1070683102
2021-06-14,200812.90962068233
2021-06-15,200298.81823378673
2021-06-16,200163.19265837278
2021-06-17,196745.1493380762
2021-06-18,193647.00999111467
2021-06-21,196846.6329358187
2021-06-22,197855.71759693365
2021-06-23,200523.93513613968
2021-06-24,202297.96828842998
2021-06-25,202975.96613436405
2021-06-28,204144.78847046758
2021-06-29,204520.28757397947
2021-06-30,204336.37003925277
2021-07-01,204242.28023127632
2021-07-02,203820.69060052076
2021-07-05,203820.7849810639
2021-07-06,201899.99093943584
2021-07-07,203171.1519090186
2021-07-08,199600.61609538042
2021-07-09,204573.4351724123
2021-07-12,208084.17418833388
2021-07-13,205555.68331328247
2021-07-14,205154.15410609782
2021-07-15,203420.37442765213
2021-07-16,199401.50823363572
2021-07-19,196366.29554480241
2021-07-20,201165.26401007982
2021-07-21,204671.55412858477
2021-07-22,204582.33362492852
2021-07-23,207191.08764086702
2021-07-26,207527.7678327437
2021-07-27,206060.6725823658
2021-07-28,206847.0524504957
2021-07-29,209611.1184165969
2021-07-30,210761.97731508288
2021-08-02,207733.45596975414
2021-08-03,212610.0899296871
2021-08-04,211503.07643811396
2021-08-05,211912.70710289179
2021-08-06,212742.6876706715
2021-08-09,216489.3879410673
2021-08-10,216898.0709641588
2021-08-11,214714.90163977232
2021-08-12,214905.8064787189
2021-08-13,214200.5718236197
2021-08-16,213653.95758124377
2021-08-17,211117.7550342451
2021-08-18,210091.86836410445
2021-08-19,210439.87697559112
2021-08-20,211598.7453617424
2021-08-23,216238.2216634124
2021-08-24,215519.52482610464
2021-08-25,216645.11630445064
2021-08-26,215998.21969489323
2021-08-27,218180.07037264435
2021-08-30,218667.03507888466
2021-08-31,217559.8050497572
2021-09-01,217784.3860770828
2021-09-02,219054.01545532755
2021-09-03,220294.20838606218
2021-09-07,218754.93384054123
2021-09-08,218038.10127692713
2021-09-09,219660.69563098252
2021-09-10,218634.8109693293
2021-09-13,215557.36153376036
2021-09-14,214495.18549108686
2021-09-15,217358.73029628405
2021-09-16,217361.3985439699
2021-09-17,213476.5511655429
2021-09-20,208939.3977099552
2021-09-21,208746.56197939382
2021-09-22,211828.3085688925
2021-09-23,215018.54340038923
2021-09-24,213354.64072642144
2021-09-27,211344.26211200515
2021-09-28,206248.09542943194
2021-09-29,204803.31241656095
2021-09-30,201489.55377926637
2021-10-01,200866.2599399239
2021-10-04,197151.64211445954
2021-10-05,199752.12468716013
2021-10-06,198961.6941084672
2021-10-07,202055.2115386627
2021-10-08,199810.05861446523
2021-10-11,199387.80402128497
2021-10-12,199759.6234057271
2021-10-13,201489.63024359485
2021-10-14,205210.30152463788
2021-10-15,205777.33423982665
2021-10-18,209632.58410205544
2021-10-19,210348.0208073727
2021-10-20,210300.764644631
2021-10-21,211665.986329166
2021-10-22,211585.8748563426
2021-10-25,212554.7368057543
2021-10-26,212097.59489774166
2021-10-27,212009.57341514516
2021-10-28,215727.776278958
2021-10-29,217127.94821023406
2021-11-01,211811.415971304
2021-11-02,213756.2620543727
2021-11-03,210727.4816923273
2021-11-04,212239.25314215643
2021-11-05,210975.43737721836
2021-11-08,212733.04406395604
2021-11-09,212798.96519948635
2021-11-10,208257.2990050647
2021-11-11,209888.60492543812
2021-11-12,211528.29886592264
2021-11-15,211221.66484598853
2021-11-16,214166.5930710192
2021-11-17,212857.6662055044
2021-11-18,213436.2739093259
2021-11-19,211276.63304802324
2021-11-22,208303.02557731557
2021-11-23,207508.82607758619
2021-11-24,209490.58206470436
2021-11-25,209490.5860000654
2021-11-26,205216.57109518675
2021-11-29,209523.49146688977
2021-11-30,203177.09591774628
2021-12-01,198160.92942239268
2021-12-02,202655.26487082042
2021-12-03,197928.7832883722
2021-12-06,198229.96427110926
2021-12-07,207996.97537579783
2021-12-08,208625.844032022
2021-12-09,203426.6380371123
2021-12-10,206441.36959006806
2021-12-13,201995.85670177403
2021-12-14,197009.6924641983
2021-12-15,201081.22565336848
2021-12-16,198122.92652242686
2021-12-17,195769.67582737247
2021-12-20,192380.33323851065
2021-12-21,199403.4023950658
2021-12-22,202555.64998061967
2021-12-23,203210.2270247623
2021-12-27,209216.36112950195
2021-12-28,208065.00887023556
2021-12-29,207688.16100586223
2021-12-30,206382.5694876029
2021-12-31,206365.10651328327
2022-01-03,202416.2830896981
2022-01-04,199872.00531024975
2022-01-05,191026.4022566682
2022-01-06,193057.78150799795
2022-01-07,189311.9773186716
2022-01-10,189135.47148867729
2022-01-11,191312.44936736475
2022-01-12,191843.16673018958
2022-01-13,184664.2402611156
2022-01-14,185340.44142163356
2022-01-17,185340.6415648968
2022-01-18,181527.38537550406
2022-01-19,180800.0502901547
2022-01-20,178447.23251335006
2022-01-21,173154.23771678592
2022-01-24,177258.1619240258
2022-01-25,172475.59066058628
2022-01-26,172955.13575050695
2022-01-27,171801.13427570087
2022-01-28,176825.83976095222
2022-01-31,182116.3395765813
2022-02-01,182777.4529157242
2022-02-02,186268.92225617418
2022-02-03,183437.98949399384
2022-02-04,181526.42664433116
2022-02-07,180911.70007963444
2022-02-08,180225.37604975357
2022-02-09,184568.41062463727
2022-02-10,180870.84698093898
2022-02-11,178604.87291811488
2022-02-14,177146.8839973857
2022-02-15,179176.90827585227
2022-02-16,180323.33048862446
2022-02-17,178089.97983454197
2022-02-18,176320.81885328013
2022-02-21,176320.94420354805
2022-02-22,172841.3682716702
2022-02-23,171979.7513302473
2022-02-24,174716.95981719374
2022-02-25,180520.1048126817
2022-02-28,180801.2501350885
2022-03-01,181874.01841302746
2022-03-02,185409.34746570283
2022-03-03,186613.7668570199
2022-03-04,189675.14547964974
2022-03-07,191589.84396744394
2022-03-08,187994.3679203796
2022-03-09,185366.89416874983
2022-03-10,189318.26856063964
2022-03-11,186474.6702884028
2022-03-14,183674.87821790366
2022-03-15,183513.53674782644
2022-03-16,182141.37435087527
2022-03-17,187568.6526439951
2022-03-18,187917.15725645956
2022-03-21,192690.9882906766
2022-03-22,192939.7282137896
2022-03-23,194528.4914262449
2022-03-24,196621.32825153
2022-03-25,199707.96080802372
2022-03-28,198147.28184932828
2022-03-29,195798.33521013116
2022-03-30,196903.1255784878
2022-03-31,195039.5488848171
2022-04-01,196536.09107207158
2022-04-04,196767.6810421898
2022-04-05,195825.67740342076
2022-04-06,197763.54655591422
2022-04-07,202063.61152060836
2022-04-08,205602.5821859647
2022-04-11,200459.96099339263
2022-04-12,203526.4022092528
2022-04-13,205120.60508338222
2022-04-14,205487.25622692463
2022-04-18,206811.87461288212
2022-04-19,206518.64480012615
2022-04-20,207451.74279497695
2022-04-21,202169.676997401
2022-04-22,196229.50323678285
2022-04-25,195297.68689653103
2022-04-26,195286.38215238572
2022-04-27,196143.141437766
2022-04-28,196771.15078106886
2022-04-29,195252.2996894696
2022-05-02,195341.74329691316
2022-05-03,196501.02662075072
2022-05-04,197627.10655642115
2022-05-05,196631.24994049445
2022-05-06,196770.4569126108
2022-05-09,194315.26101771437
2022-05-10,194717.2063827196
2022-05-11,194991.2518092999
2022-05-12,194570.5359797031
2022-05-13,195730.75552603722
2022-05-16,196757.5249677519
2022-05-17,197657.25448679633
2022-05-18,195419.4160986013
2022-05-19,195159.78736955937
2022-05-20,194493.6170667889
2022-05-23,195331.29642604574
2022-05-24,195393.32085674608
2022-05-25,196331.5568792223
2022-05-26,196785.24890344002
2022-05-27,197726.33410746182
2022-05-30,197747.04594735024
2022-05-31,196931.290579311
2022-06-01,196767.54609583784
2022-06-02,197044.26623165287
2022-06-03,197235.66379175909
2022-06-06,197353.689366695
2022-06-07,197540.20469888515
2022-06-08,196735.2012991257
2022-06-09,195296.0588309791
2022-06-10,194555.63334217764
2022-06-13,192516.8188993459
2022-06-14,193091.68358289934
2022-06-15,193500.05980214814
2022-06-16,192357.5417232996
2022-06-17,191158.59798804013
2022-06-20,191179.35075482566
2022-06-21,192837.98447039645
2022-06-22,191867.01187624686
2022-06-23,190290.10357748822
2022-06-24,191165.9224125083
2022-06-27,192146.55610192215
2022-06-28,192263.71757293155
2022-06-29,191677.91419091675
2022-06-30,191411.5627136065
2022-07-01,192038.8709376895
2022-07-04,192058.98640505463
2022-07-05,190281.8943055327
2022-07-06,190296.49739334674
2022-07-07,191921.00725298098
2022-07-08,192157.20509095956
2022-07-11,191975.47048149767
2022-07-12,191319.03994384845
2022-07-13,191742.00076249332
2022-07-14,190660.2810345969
2022-07-15,190939.41495274054
2022-07-18,191319.5705536539
2022-07-19,192494.76610631574
2022-07-20,192781.3662313284
2022-07-21,192072.2307484977
2022-07-22,191731.67339799396
2022-07-25,193446.335188588
2022-07-26,193423.1997022166
2022-07-27,194280.51407825062
2022-07-28,196214.74041615933
2022-07-29,197789.83360563414
2022-08-01,196852.45490897493
2022-08-02,196128.48942564955
2022-08-03,193541.23057927936
2022-08-04,191886.4118064513
2022-08-05,195591.37413347402
2022-08-08,197193.09342094563
2022-08-09,199573.50213346828
2022-08-10,200489.17281895704
2022-08-11,201403.93868478318
2022-08-12,204428.72686017258
2022-08-15,205529.85878295123
2022-08-16,205156.10269311653
2022-08-17,204670.37228621438
2022-08-18,206123.09592054132
2022-08-19,208416.28796224948
2022-08-22,205934.4883893684
2022-08-23,206493.18193548187
2022-08-24,208062.9921052308
2022-08-25,209494.0340566985
2022-08-26,205447.63464695332
2022-08-29,206549.11961269027
2022-08-30,203525.77172372444
2022-08-31,202846.24465408933
2022-09-01,202634.56017749937
2022-09-02,200514.35159458767
2022-09-05,200514.47914247832
2022-09-06,201334.84918561473
2022-09-07,205516.7542883915
2022-09-08,207444.963719598
2022-09-09,208173.07354567936
2022-09-12,208865.98998924153
2022-09-13,202906.42550876946
2022-09-14,204602.84866353084
2022-09-15,203077.25032877224
2022-09-16,202593.01041019688
2022-09-19,206002.76186526567
2022-09-20,203486.98471259684
2022-09-21,203308.26968532562
2022-09-22,202972.22871938974
2022-09-23,201803.87615954867
2022-09-26,201280.3284078947
2022-09-27,201763.45084418135
2022-09-28,202994.94125325244
2022-09-29,202206.42436086992
2022-09-30,201917.07739957894
2022-10-03,203274.2916109336
2022-10-04,204534.50559104155
2022-10-05,204313.1308367203
2022-10-06,203898.86565182026
2022-10-07,203285.25416139842
2022-10-10,203543.3423848092
2022-10-11,203548.8146791589
2022-10-12,202973.2747130774
2022-10-13,204091.58756876874
2022-10-14,203061.05206333086
2022-10-17,203808.75238373483
2022-10-18,204726.42425961533
2022-10-19,204584.65713459637
2022-10-20,204279.60713702493
2022-10-21,205617.67332279924
2022-10-24,206133.61121601835
2022-10-25,206513.89266463392
2022-10-26,206911.96839080416
2022-10-27,207683.0661018558
2022-10-28,208676.8130920101
2022-10-31,208667.74098108697
2022-11-01,209072.02074451523
2022-11-02,205886.11941592034
2022-11-03,208999.11216606185
2022-11-04,208773.0774081474
2022-11-07,209337.85962784183
2022-11-08,209306.69291786174
2022-11-09,205265.49790961997
2022-11-10,209231.29120468316
2022-11-11,204533.27019075074
2022-11-14,205836.76508336148
2022-11-15,205621.56069887665
2022-11-16,205081.7046246175
2022-11-17,206774.83959932477
2022-11-18,208340.93165693796
2022-11-21,207914.89595096456
2022-11-22,213354.14803164048
2022-11-23,211721.05917582524
2022-11-24,211721.26512571037
2022-11-25,212512.90668940535
2022-11-28,209375.91835330336
2022-11-29,209654.91699973267
2022-11-30,212710.28711816025
2022-12-01,211441.50977486555
2022-12-02,212119.29391902406
2022-12-05,208584.33090277322
2022-12-06,205952.6426648394
2022-12-07,207377.83771823876
2022-12-08,207665.0729729164
2022-12-09,203364.63799817505
2022-12-12,206820.73421526578
2022-12-13,205554.22280258394
2022-12-14,206424.44178231637
2022-12-15,204508.72078777605
2022-12-16,203510.08763920225
2022-12-19,203244.6903506658
2022-12-20,203777.1990347789
2022-12-21,206628.35416243004
2022-12-22,204648.22829679292
2022-12-23,206804.41511992944
2022-12-26,206804.53020703938
2022-12-27,207152.903706385
2022-12-28,204788.07650770852
2022-12-29,205360.07353756815
2022-12-30,205248.12197801264
2023-01-02,205269.8213539367
2023-01-03,204412.84852345788
2023-01-04,204713.33908422914
2023-01-05,204634.24742052463
2023-01-06,205533.48209447498
2023-01-09,204891.3946413776
2023-01-10,205038.04483064343
2023-01-11,205078.10879161896
2023-01-12,205034.75028205273
2023-01-13,205358.73658294775
2023-01-16,205380.46574312932
2023-01-17,204955.2439458833
2023-01-18,204248.130380477
2023-01-19,203916.55390323105
2023-01-20,204287.78691447247
2023-01-23,204401.5703127583
2023-01-24,204351.71229553485
2023-01-25,204489.28366400822
2023-01-26,205129.87470245568
2023-01-27,203127.8299977498
2023-01-30,202313.1036410898
2023-01-31,204305.8892628992
2023-02-01,203604.8640105564
2023-02-02,197078.65456400282
2023-02-03,197900.43432030518
2023-02-06,198180.24029728817
2023-02-07,199126.84912306702
2023-02-08,199710.8180423006
2023-02-09,198234.72464431007
2023-02-10,201445.27335839838
2023-02-13,202858.8410451895
2023-02-14,201413.93539310817
2023-02-15,202100.78172598145
2023-02-16,200490.70034486754
2023-02-17,200712.6614569831
2023-02-20,200712.78007163835
2023-02-21,199152.73687197157
2023-02-22,198221.75644447192
2023-02-23,198853.60218635845
2023-02-24,198231.18997974414
2023-02-27,199518.00157511956
2023-02-28,198852.997529366
2023-03-01,203668.117911619
2023-03-02,206782.15198762174
2023-03-03,210546.61028403288
2023-03-06,210086.67970194644
2023-03-07,208100.3829769596
2023-03-08,207844.04106816513
2023-03-09,201843.07347591541
2023-03-10,197652.01379625086
2023-03-13,198124.64513120844
2023-03-14,200393.13580523638
2023-03-15,195818.86745094
2023-03-16,199804.87781838974
2023-03-17,195902.86243561748
2023-03-20,195682.62966749287
2023-03-21,197785.4627991583
2023-03-22,193260.85491647647
2023-03-23,196070.9272638794
2023-03-24,196247.87221464425
2023-03-27,196237.80213068047
2023-03-28,196367.50610882178
2023-03-29,199051.84049901474
2023-03-30,201604.5700371681
2023-03-31,204193.89370194267
2023-04-03,203918.5948067797
2023-04-04,200305.43699674492
2023-04-05,198024.5382451673
2023-04-06,198818.9682999731
2023-04-10,200841.97976278717
2023-04-11,201030.47683130388
2023-04-12,201314.0258202218
2023-04-13,203906.44982677142
2023-04-14,203918.8063231831
2023-04-17,205928.3630554299
2023-04-18,207368.13010957278
2023-04-19,207111.086809954
2023-04-20,209057.34668196557
2023-04-21,210634.04402584082
2023-04-24,210886.561303129
2023-04-25,207327.14847568455
2023-04-26,205373.36115416558
2023-04-27,208271.00038685233
2023-04-28,208561.24973697859
2023-05-01,209836.7759190244
2023-05-02,206915.8291493602
2023-05-03,204650.35050210485
2023-05-04,201079.14182272114
2023-05-05,204447.25909235768
2023-05-08,206454.14580275284
2023-05-09,205509.16702476158
2023-05-10,205402.09518880697
2023-05-11,204217.5781697243
2023-05-12,203607.17089915738
2023-05-15,203957.64023616392
2023-05-16,202601.98398424438
2023-05-17,205789.4659586524
2023-05-18,208740.826114014
2023-05-19,208793.3773432461
2023-05-22,207805.65737328713
2023-05-23,203098.9405093044
2023-05-24,201669.882982695
2023-05-25,207305.58418349203
2023-05-26,208621.94804617728
2023-05-29,208622.10741377147
2023-05-30,208177.85481252286
2023-05-31,204824.66719632564
2023-06-01,208065.5660515783
2023-06-02,209565.50971479792
2023-06-05,209207.42497813096
2023-06-06,211181.76345595898
2023-06-07,206075.598424026
2023-06-08,205038.47627265277
2023-06-09,205457.00604976536
2023-06-12,209000.8476979924
2023-06-13,209647.80561873325
2023-06-14,210524.0278298729
2023-06-15,212548.5972362287
2023-06-16,212005.59393187152
2023-06-19,212005.67926522612
2023-06-20,212923.38272498013
2023-06-21,212718.46073127072
2023-06-22,213629.03323725506
2023-06-23,212927.6796878201
2023-06-26,208923.56269969724
2023-06-27,211529.3898992309
2023-06-28,211470.59517008977
2023-06-29,211996.02314728528
2023-06-30,216420.19680876777
2023-07-03,215087.4559710474
2023-07-04,215087.54522392616
2023-07-05,214888.39172576147
2023-07-06,211998.53227312493
2023-07-07,212287.69276094623
2023-07-10,215408.55152892717
2023-07-11,216199.0624012696
2023-07-12,219504.80365181062
2023-07-13,220946.13070352568
2023-07-14,222463.36896535204
2023-07-17,224744.7029351247
2023-07-18,225668.0124994726
2023-07-19,224883.3604902761
2023-07-20,222001.66946728234
2023-07-21,221607.04186360323
2023-07-24,220730.57740407775
2023-07-25,223438.6072883537
2023-07-26,221042.19425294397
2023-07-27,218877.64357662844
2023-07-28,220424.47518738732
2023-07-31,220772.59636523508
2023-08-01,220339.13375964225
2023-08-02,216790.92762791563
2023-08-03,217031.8828658419
2023-08-04,216206.93646607074
2023-08-07,220003.83601771775
2023-08-08,217418.41500543687
2023-08-09,214142.39285824855
2023-08-10,213626.32328709462
2023-08-11,212441.46047893746
2023-08-14,215934.28982061063
2023-08-15,214797.39667792263
2023-08-16,212228.1049568226
2023-08-17,208123.05808230257
2023-08-18,208695.06676527386
2023-08-21,211329.64495608868
2023-08-22,210794.62476610995
2023-08-23,215250.29167202656
2023-08-24,210989.0311604456
2023-08-25,211228.50148790207
2023-08-28,212623.51711515477
2023-08-29,217310.32056540129
2023-08-30,218692.3855248642
2023-08-31,219145.34365785794
2023-09-01,218384.66650193135
2023-09-04,218384.8455073448
2023-09-05,217289.5739571829
2023-09-06,217728.21071274314
2023-09-07,217718.40568717895
2023-09-08,217734.96600494118
2023-09-11,219703.75147972346
2023-09-12,215048.00560365577
2023-09-13,214384.19197690033
2023-09-14,216988.19929422377
2023-09-15,212826.75610835408
2023-09-18,213298.24644772641
2023-09-19,213898.3387026173
2023-09-20,211567.9399662079
2023-09-21,206531.72435682587
2023-09-22,206940.55982043289
2023-09-25,207613.3791959942
2023-09-26,204923.3273699214
2023-09-27,206392.20756011136
2023-09-28,208467.55709719492
2023-09-29,206180.50853338206
2023-10-02,205651.2076023341
2023-10-03,201158.84202260082
2023-10-04,204712.19999381673
2023-10-05,205127.9789189383
2023-10-06,210248.18123937416
2023-10-09,211634.426950244
2023-10-10,212818.24077078848
2023-10-11,217735.4177907317
2023-10-12,218115.26684033734
2023-10-13,214843.60677489344
2023-10-16,217080.8016233331
2023-10-17,217449.77589279984
2023-10-18,213599.86421616966
2023-10-19,211324.81605938732
2023-10-20,207853.23583834883
2023-10-23,209332.3664424609
2023-10-24,209392.77427034653
2023-10-25,203718.02457621964
2023-10-26,200281.86948868367
2023-10-27,200473.9945240985
2023-10-30,203836.03707260327
2023-10-31,205693.23024416532
2023-11-01,210703.1689312258
2023-11-02,214478.1015192673
2023-11-03,217980.82022991724
2023-11-06,219784.01613135377
2023-11-07,221551.77183628356
2023-11-08,223953.7824435873
2023-11-09,223579.5656916111
2023-11-10,229637.62080216053
2023-11-13,230583.35345303477
2023-11-14,235507.63439636363
2023-11-15,232498.66348453384
2023-11-16,233812.56997248076
2023-11-17,235302.8416226594
2023-11-20,238140.4785037381
2023-11-21,236623.9879551981
2023-11-22,235594.83425621805
2023-11-23,235595.02782855465
2023-11-24,234852.44820407202
2023-11-27,234291.16315468558
2023-11-28,232717.0518994543
2023-11-29,232430.57711940122
2023-11-30,228391.72642331533
2023-12-01,228238.35903443178
2023-12-04,226979.28865520383
2023-12-05,226619.1356895515
2023-12-06,224233.00556928007
2023-12-07,225523.48389435976
2023-12-08,228949.9358991657
2023-12-11,230956.6055259588
2023-12-12,233749.00332237713
2023-12-13,234410.39836190722
2023-12-14,232517.0096806515
2023-12-15,233736.72997117607
2023-12-18,236487.66138609985
2023-12-19,237778.5961200141
2023-12-20,233477.29516703897
2023-12-21,236203.52409148897
2023-12-22,235739.56299895496
2023-12-25,235739.5681241783
2023-12-26,236623.6442149313
2023-12-27,237489.72157390657
2023-12-28,237759.9223116236
2023-12-29,237356.71081094802
2024-01-01,237356.7156920276
2024-01-02,234701.79077184855
2024-01-03,233306.44790649007
2024-01-04,233257.65433533213
2024-01-05,234373.07239281698
2024-01-08,239646.42080987117
2024-01-09,239636.26882706495
2024-01-10,241971.8549659743
2024-01-11,243628.44347449354
2024-01-12,243997.07845433796
2024-01-15,243997.08334224467
2024-01-16,244036.3088309628
2024-01-17,243225.61560011888
2024-01-18,245844.44207286977
2024-01-19,251286.56231232593
2024-01-22,252787.75637448716
2024-01-23,251729.05848481748
2024-01-24,252715.7304688785
2024-01-25,254602.58432313023
2024-01-26,254102.10599422807
2024-01-29,256221.09430266774
2024-01-30,257007.33480142782
2024-01-31,250635.52829893943
2024-02-01,256368.55666136762
2024-02-02,262895.3747184703
2024-02-05,264027.57108513097
2024-02-06,262222.79205822706
2024-02-07,267977.54696392774
2024-02-08,270401.57957195997
2024-02-09,272955.05688977
2024-02-12,272073.4563114619
2024-02-13,268276.54613232374
2024-02-14,272879.5527533269
2024-02-15,273390.34133517504
2024-02-16,271611.9586065984
2024-02-19,271611.9586065984
2024-02-20,269735.2346838689
2024-02-21,265568.3267325139
2024-02-22,276939.26976382494
2024-02-23,277179.235614655
2024-02-26,278844.42387759447
2024-02-27,278628.2833517766
2024-02-28,277938.44580031396
2024-02-29,275897.91267346
2024-03-01,281882.8893429919
2024-03-04,283877.4749987313
2024-03-05,280960.05185464193
2024-03-06,286685.21325188637
2024-03-07,290381.07096520136
2024-03-08,284481.93648369267
2024-03-11,279206.176262439
2024-03-12,285964.2165061223
2024-03-13,283467.9804935518
2024-03-14,280829.04556899815
2024-03-15,280190.82089411456
2024-03-18,283131.7939809574
2024-03-19,283655.1495943893
2024-03-20,286794.6562707818
2024-03-21,290035.1224586752
2024-03-22,290852.5309110584
2024-03-25,290342.65325726557
2024-03-26,287929.17761527805
2024-03-27,286900.1760447278
2024-03-28,287916.8931668921
2024-04-01,283728.30047439993
2024-04-02,281971.4218246645
2024-04-03,284408.1325918432
2024-04-04,276779.91682287207
2024-04-05,282193.1989791159
2024-04-08,280479.78616659285
2024-04-09,276948.9691720461
2024-04-10,276241.062685112
2024-04-11,280505.8238926802
2024-04-12,275489.72789240704
2024-04-15,270796.0801652496
2024-04-16,274744.9924360614
2024-04-17,270189.42295679566
2024-04-18,268178.7975087025
2024-04-19,256438.5385695041
