Date,Value
2020-09-08,175208.65665446094
2020-09-09,183597.41900927047
2020-09-10,180904.28269891633
2020-09-11,178336.26263123567
2020-09-14,185335.36690864572
2020-09-15,186460.3161274601
2020-09-16,184218.27111150106
2020-09-17,182483.55323375468
2020-09-18,183865.88943437618
2020-09-21,185765.62013694973
2020-09-22,188995.41190260227
2020-09-23,183125.24625294044
2020-09-24,182533.34680933287
2020-09-25,186677.60862182858
2020-09-28,188716.74376852228
2020-09-29,187303.95961635755
2020-09-30,188221.19027609285
2020-10-01,192538.14833797078
2020-10-02,187555.83313697553
2020-10-05,192889.35424456553
2020-10-06,189971.82118833016
2020-10-07,194425.1434064041
2020-10-08,193422.48751999706
2020-10-09,196435.32875646648
2020-10-12,201081.01264823112
2020-10-13,202567.78540348343
2020-10-14,199938.97155187267
2020-10-15,199696.44886763894
2020-10-16,198726.2129896311
2020-10-19,194740.21530048765
2020-10-20,194698.06954399208
2020-10-21,192792.7168774869
2020-10-22,192935.93037798474
2020-10-23,193461.72899881043
2020-10-26,191673.21263925743
2020-10-27,194345.5681193575
2020-10-28,187029.16654049145
2020-10-29,188124.291654229
2020-10-30,180451.23682728875
2020-11-02,180847.13714399445
2020-11-03,186253.24769165806
2020-11-04,189752.77510961154
2020-11-05,200511.16859276325
2020-11-06,200937.0157059424
2020-11-09,181994.37154374577
2020-11-10,174408.97412861604
2020-11-11,180559.92395406374
2020-11-12,182632.86724697196
2020-11-13,181698.85378818656
2020-11-16,182273.2710994515
2020-11-17,189487.99140366734
2020-11-18,192927.504651968
2020-11-19,195049.71122631585
2020-11-20,198761.40016940975
2020-11-23,205853.8529208035
2020-11-24,208527.61890085405
2020-11-25,213552.908313686
2020-11-26,213552.91418774953
2020-11-27,218976.4333551295
2020-11-30,209438.63152073332
2020-12-01,205454.28977465874
2020-12-02,204639.84005369135
2020-12-03,207287.04142257193
2020-12-04,207823.22172878083
2020-12-07,210350.5061992027
2020-12-08,213080.10272720913
2020-12-09,206589.39329369614
2020-12-10,207953.42590853618
2020-12-11,207717.0121419564
2020-12-14,208136.08714462668
2020-12-15,211456.25449158103
2020-12-16,211634.83153892905
2020-12-17,215243.60249496848
2020-12-18,214450.76798797995
2020-12-21,213705.6028878823
2020-12-22,213701.6068455946
2020-12-23,214075.4480931532
2020-12-24,213087.8295724165
2020-12-28,209293.53748867626
2020-12-29,208468.73445866222
2020-12-30,210736.03859112377
2020-12-31,207673.89346036027
2021-01-04,206482.38538256384
2021-01-05,212369.99748806807
2021-01-06,214443.99860049682
2021-01-07,220110.82928686694
2021-01-08,222642.3202203964
2021-01-11,219349.33581720782
2021-01-12,222108.98531497238
2021-01-13,221372.54992935798
2021-01-14,221589.42742647813
2021-01-15,218045.46096505495
2021-01-18,218045.46837040607
2021-01-19,220738.28548084956
2021-01-20,222632.96349343762
2021-01-21,225944.33031191808
2021-01-22,226007.6427760433
2021-01-25,228580.80685352592
2021-01-26,224764.48054721954
2021-01-27,216768.81937660987
2021-01-28,222585.17151865328
2021-01-29,219764.25483452555
2021-02-01,220210.14028244076
2021-02-02,226139.72107397616
2021-02-03,226541.71189746782
2021-02-04,231208.41242790376
2021-02-05,233781.00476917072
2021-02-08,236649.61148621628
2021-02-09,234537.705005884
2021-02-10,234050.12352778963
2021-02-11,234651.72305920016
2021-02-12,237243.79568205896
2021-02-15,237243.80296039712
2021-02-16,236565.514021107
2021-02-17,234232.24356145438
2021-02-18,228836.1220517154
2021-02-19,233385.65248642763
2021-02-22,223708.62182237834
2021-02-23,222063.16627096303
2021-02-24,223708.64474941828
2021-02-25,217703.6777220692
2021-02-26,222625.50160859374
2021-03-01,228091.74293860575
2021-03-02,221900.90943732497
2021-03-03,209551.44993882193
2021-03-04,200179.45942715544
2021-03-05,200920.39049517954
2021-03-08,189542.87347393794
2021-03-09,203146.40952310295
2021-03-10,203460.86471056516
2021-03-11,216163.02722816003
2021-03-12,213007.1308017084
2021-03-15,215684.09534683407
2021-03-16,213156.67094364995
2021-03-17,213022.41502624232
2021-03-18,203698.9492949023
2021-03-19,204759.74809198032
2021-03-22,206914.43311013817
2021-03-23,201180.7982603603
2021-03-24,192205.84198816182
2021-03-25,190938.6048266128
2021-03-26,195299.14380925638
2021-03-29,189859.9062150732
2021-03-30,193714.29181480422
2021-03-31,194695.70634476581
2021-04-01,197116.0667457763
2021-04-05,199042.3410962536
2021-04-06,200142.21527017312
2021-04-07,198097.00939353392
2021-04-08,202645.52256530462
2021-04-09,203919.89160913957
2021-04-12,203188.42658172527
2021-04-13,204859.6347729484
2021-04-14,204591.55848259752
2021-04-15,207746.2692090849
2021-04-16,208491.72988279472
2021-04-19,203913.2881409036
2021-04-20,198308.14448008523
2021-04-21,201047.38748142493
2021-04-22,199427.85151076753
2021-04-23,204209.57200283607
2021-04-26,205216.2957113232
2021-04-27,206866.9371564928
2021-04-28,206432.56035659442
2021-04-29,206527.16110783178
2021-04-30,201897.1235237062
2021-05-03,203194.8580231602
2021-05-04,200616.36351325188
2021-05-05,201939.48763306934
2021-05-06,203046.0226494626
2021-05-07,207908.88661510928
2021-05-10,203511.3789468135
2021-05-11,203270.49238602587
2021-05-12,192545.9948592248
2021-05-13,194249.472038793
2021-05-14,199221.85581712966
2021-05-17,199781.4546468452
2021-05-18,197614.3853149006
2021-05-19,194397.292182796
2021-05-20,196650.76911116182
2021-05-21,195893.02429282758
2021-05-24,199308.65543745324
2021-05-25,198875.82380183315
2021-05-26,201772.3586734617
2021-05-27,206084.52547000188
2021-05-28,205654.610202494
2021-05-31,205654.7531678782
2021-06-01,205766.6230082028
2021-06-02,205234.07955242088
2021-06-03,203898.68380517533
2021-06-04,204901.77733446352
2021-06-07,205040.9048790591
2021-06-08,206488.30170660542
2021-06-09,204777.69252566382
2021-06-10,203244.13133137088
2021-06-11,205714.65494128148
2021-06-14,203405.06448569457
2021-06-15,202880.49614930674
2021-06-16,202737.42036821836
2021-06-17,199267.2061381001
2021-06-18,196124.93278940045
2021-06-21,199363.37391221157
2021-06-22,200382.10731682504
2021-06-23,203085.45340903607
2021-06-24,204890.7802318487
2021-06-25,205574.7405285042
2021-06-28,206745.1351184036
2021-06-29,207122.25491389318
2021-06-30,206935.22281374646
2021-07-01,206841.11100039538
2021-07-02,206411.66347076386
2021-07-05,206411.78609720044
2021-07-06,204474.8148648924
2021-07-07,205760.92060743095
2021-07-08,202148.18036835303
2021-07-09,207181.21322343734
2021-07-12,210736.15457918163
2021-07-13,208176.78275017993
2021-07-14,207762.07434280484
2021-07-15,206009.00499068116
2021-07-16,201944.6864491836
2021-07-19,198874.33797757776
2021-07-20,203736.04956839047
2021-07-21,207280.76665619563
2021-07-22,207185.2580703425
2021-07-23,209823.4782767008
2021-07-26,210157.330319021
2021-07-27,208671.00891280666
2021-07-28,209459.17330832072
2021-07-29,212250.93478982273
2021-07-30,213416.90217155582
2021-08-02,211588.71100384896
2021-08-03,216625.6210754817
2021-08-04,215583.10140400758
2021-08-05,215989.9344029122
2021-08-06,216817.44364244983
2021-08-09,220782.73537338636
2021-08-10,221128.7042376009
2021-08-11,218746.4086648143
2021-08-12,218953.78256921406
2021-08-13,218239.95399874618
2021-08-16,217649.7198245988
2021-08-17,215161.74791634278
2021-08-18,214114.97571294574
2021-08-19,214413.34464153266
2021-08-20,215602.70900640215
2021-08-23,220361.59947650548
2021-08-24,219587.12393148415
2021-08-25,220731.87905533568
2021-08-26,220083.48856568767
2021-08-27,222242.8821386182
2021-08-30,222707.41040202923
2021-08-31,221641.160922106
2021-09-01,221877.5515845643
2021-09-02,223178.2734779256
2021-09-03,224447.43270418243
2021-09-07,222880.54049380627
2021-09-08,222148.5328132915
2021-09-09,223806.81527940117
2021-09-10,222761.21020353935
2021-09-13,219620.40807643143
2021-09-14,218539.63677283603
2021-09-15,221457.9760601171
2021-09-16,221463.59848908038
2021-09-17,217503.10134976744
2021-09-20,212883.4382630915
2021-09-21,212693.02319237293
2021-09-22,215835.10285697464
2021-09-23,219086.1050828269
2021-09-24,217383.25638179958
2021-09-27,215326.64625735304
2021-09-28,210124.5667947613
2021-09-29,208647.74928886
2021-09-30,205266.94321998314
2021-10-01,204624.3605224506
2021-10-04,200834.93493087048
2021-10-05,203483.57190665734
2021-10-06,202677.49723546757
2021-10-07,205833.74679072015
2021-10-08,203540.2942438692
2021-10-11,203111.59140571702
2021-10-12,203497.17904889322
2021-10-13,205258.81483331576
2021-10-14,209053.4221217224
2021-10-15,209631.70833065335
2021-10-18,213565.09485827733
2021-10-19,214292.71019123343
2021-10-20,214246.4840513598
2021-10-21,215640.82054098768
2021-10-22,215559.51368935875
2021-10-25,216550.40830314998
2021-10-26,216084.3001816226
2021-10-27,215993.04708998016
2021-10-28,219789.80519476527
2021-10-29,221218.37210080452
2021-11-01,215934.5480812878
2021-11-02,217906.4598830936
2021-11-03,214836.81031590461
2021-11-04,216439.62691420605
2021-11-05,215165.91980983413
2021-11-08,216971.9947965514
2021-11-09,217041.8157675005
2021-11-10,212394.3780419368
2021-11-11,214056.43914613992
2021-11-12,215715.28765132607
2021-11-15,215410.02532598918
2021-11-16,218425.53843111586
2021-11-17,217106.7972959911
2021-11-18,217719.82972212884
2021-11-19,215462.54598784968
2021-11-22,212392.32157380576
2021-11-23,211585.1200420091
2021-11-24,213661.90689233792
2021-11-25,213661.9168049683
2021-11-26,209287.33397637267
2021-11-29,213732.77220660017
2021-11-30,207127.11387417465
2021-12-01,202015.10486263112
2021-12-02,206600.12716061302
2021-12-03,201768.98103099846
2021-12-06,202070.8288206521
2021-12-07,212043.30592462854
2021-12-08,212685.9917382265
2021-12-09,207385.41821860304
2021-12-10,210467.56007225552
2021-12-13,205923.90903162994
2021-12-14,200831.54786040244
2021-12-15,204982.58450329467
2021-12-16,201952.78741248633
2021-12-17,199549.41896001814
2021-12-20,196081.34970136455
2021-12-21,203254.07053656937
2021-12-22,206471.93335810807
2021-12-23,207139.77578004426
2021-12-27,213274.8858539873
2021-12-28,212100.65920219474
2021-12-29,211715.39600319864
2021-12-30,210384.53542784046
2021-12-31,210365.9667833302
2022-01-03,206362.6868476738
2022-01-04,203792.6122717957
2022-01-05,194813.58695829535
2022-01-06,196886.35814915827
2022-01-07,193090.82392633954
2022-01-10,192917.05028671754
2022-01-11,195123.4258697725
2022-01-12,195664.05350640294
2022-01-13,188379.37337644526
2022-01-14,189074.31793306666
2022-01-17,189074.7162816559
2022-01-18,185208.05898770943
2022-01-19,184459.79308714208
2022-01-20,182065.94567734218
2022-01-21,176684.4608787285
2022-01-24,180844.39513548074
2022-01-25,175990.96823520822
2022-01-26,176477.1105425313
2022-01-27,175291.72974178783
2022-01-28,180394.14682069086
2022-01-31,185767.70975300708
2022-02-01,186443.41039917347
2022-02-02,190014.57712259778
2022-02-03,187126.8491694075
2022-02-04,185174.8123291298
2022-02-07,184548.09107427453
2022-02-08,183848.99353320207
2022-02-09,188280.18019785927
2022-02-10,184504.78603033148
2022-02-11,182194.10280918665
2022-02-14,180704.00865103593
2022-02-15,182772.8031965383
2022-02-16,183942.84710625018
2022-02-17,181664.29485824823
2022-02-18,179858.9601656096
2022-02-21,179859.07925918803
2022-02-22,176307.26173714676
2022-02-23,175434.7516161366
2022-02-24,178222.90014585588
2022-02-25,184147.99542750436
2022-02-28,184431.99698348972
2022-03-01,185528.1505135108
2022-03-02,189129.25904426188
2022-03-03,190356.09606665306
2022-03-04,193488.4404465029
2022-03-07,195445.9521073693
2022-03-08,191787.3427687695
2022-03-09,189099.87900556758
2022-03-10,193134.34878544978
2022-03-11,190235.1105869666
2022-03-14,187379.40177803586
2022-03-15,187201.01491725177
2022-03-16,185795.3261670518
2022-03-17,191328.3542251462
2022-03-18,191677.67064763018
2022-03-21,196559.48013073078
2022-03-22,196809.50284753236
2022-03-23,198439.3510222842
2022-03-24,200570.09161818592
2022-03-25,203726.35283958702
2022-03-28,202124.23205282434
2022-03-29,199720.97447045663
2022-03-30,200847.9602424184
2022-03-31,198949.6782376191
2022-04-01,200480.6291508473
2022-04-04,200715.26939285742
2022-04-05,199757.633673586
2022-04-06,201738.23628670987
2022-04-07,206117.57524477784
2022-04-08,209731.27848511297
2022-04-11,204488.16942919965
2022-04-12,207615.77175486996
2022-04-13,209232.65038135138
2022-04-14,209610.2047735854
2022-04-18,210961.5775561238
2022-04-19,210656.36656832806
2022-04-20,211603.62832112936
2022-04-21,206218.25071965452
2022-04-22,200169.26722727853
2022-04-25,199211.67002842182
2022-04-26,199206.58959942998
2022-04-27,200088.56171528823
2022-04-28,200745.14509685096
2022-04-29,199199.23316475324
2022-05-02,199297.92002877238
2022-05-03,200507.69587004272
2022-05-04,201675.32002174773
2022-05-05,200659.3841804229
2022-05-06,200821.77206912366
2022-05-09,198278.15115571753
2022-05-10,198706.07484099452
2022-05-11,199005.9692884249
2022-05-12,198586.23636141783
2022-05-13,199802.71632421348
2022-05-16,200874.34975757508
2022-05-17,201808.8515715653
2022-05-18,199499.4973801835
2022-05-19,199232.97896110066
2022-05-20,198538.98446100188
2022-05-23,199423.3831090016
2022-05-24,199485.73496253774
2022-05-25,200452.24145363647
2022-05-26,200901.9012002218
2022-05-27,201860.53290765078
2022-05-30,201886.29595472725
2022-05-31,201067.22329519142
2022-06-01,200888.93677990575
2022-06-02,201202.1074111678
2022-06-03,201380.11115575107
2022-06-06,201545.91075244866
2022-06-07,201738.6210091455
2022-06-08,200917.97161714963
2022-06-09,199493.27237492753
2022-06-10,198734.2973508802
2022-06-13,196634.96345546673
2022-06-14,197267.61300988356
2022-06-15,197656.83729677834
2022-06-16,196484.5872446424
2022-06-17,195306.6602651978
2022-06-20,195332.59892550114
2022-06-21,197004.46511405086
2022-06-22,196057.10294018596
2022-06-23,194412.312978013
2022-06-24,195268.51542100825
2022-06-27,196339.55086136019
2022-06-28,196472.24332593457
2022-06-29,195844.0570031116
2022-06-30,195568.9556140159
2022-07-01,196216.11731261967
2022-07-04,196241.25640133762
2022-07-05,194433.98117634444
2022-07-06,194455.78464221943
2022-07-07,196124.65220085037
2022-07-08,196367.04878827438
2022-07-11,196185.87285035534
2022-07-12,195517.06714066598
2022-07-13,195955.63946862635
2022-07-14,194855.5877559613
2022-07-15,195145.82986764758
2022-07-18,195541.88561943645
2022-07-19,196747.40887024795
2022-07-20,197045.28439788657
2022-07-21,196320.92920290466
2022-07-22,195976.02448797264
2022-07-25,197733.9704651605
2022-07-26,197710.0829387319
2022-07-27,198589.81502297876
2022-07-28,200571.14849582835
2022-07-29,202185.26931687922
2022-08-01,201234.11347507586
2022-08-02,200496.66870011098
2022-08-03,197851.4070390956
2022-08-04,196157.00168692027
2022-08-05,199937.12617035434
2022-08-08,201571.11725469242
2022-08-09,204003.00928747407
2022-08-10,204939.13662310533
2022-08-11,205877.9592006839
2022-08-12,208966.68201114036
2022-08-15,210085.28396281137
2022-08-16,209704.19865066043
2022-08-17,209210.1642946557
2022-08-18,210698.28767460445
2022-08-19,213041.41661079362
2022-08-22,210505.12037431574
2022-08-23,211085.16777163325
2022-08-24,212688.28080287314
2022-08-25,214149.58039394362
2022-08-26,210019.78813775277
2022-08-29,211147.7075030515
2022-08-30,208054.91438767032
2022-08-31,207359.01280311577
2022-09-01,207075.4213571263
2022-09-02,204898.2922774177
2022-09-05,204898.4831231996
2022-09-06,205831.36528577402
2022-09-07,210210.21410999508
2022-09-08,212172.6911925958
2022-09-09,212869.73180174455
2022-09-12,213604.7620397541
2022-09-13,207545.39944983454
2022-09-14,209352.49443482346
2022-09-15,207761.77857736798
2022-09-16,207260.36911075006
2022-09-19,210741.59526623745
2022-09-20,208115.6636325808
2022-09-21,207911.59314819874
2022-09-22,207572.8338173167
2022-09-23,206386.45206771002
2022-09-26,205858.5705503111
2022-09-27,206356.48448151269
2022-09-28,207615.7604285683
2022-09-29,206818.06920296373
2022-09-30,206528.9670201741
2022-10-03,207942.31704491255
2022-10-04,209269.80014096492
2022-10-05,209064.8241994293
2022-10-06,208670.68921346363
2022-10-07,208021.2125229126
2022-10-10,208257.5628000895
2022-10-11,208260.655962216
2022-10-12,207636.7596530458
2022-10-13,208753.21469748512
2022-10-14,207685.00038632166
2022-10-17,208510.12114156884
2022-10-18,209463.28210316622
2022-10-19,209292.2605240906
2022-10-20,209013.3443918771
2022-10-21,210427.90381686357
2022-10-24,211036.94064614346
2022-10-25,211424.50183179078
2022-10-26,211819.33735932698
2022-10-27,212647.8420354406
2022-10-28,213677.81143958142
2022-10-31,213479.64939241135
2022-11-01,214452.1907817421
2022-11-02,210699.68843269598
2022-11-03,213773.23090195545
2022-11-04,213839.2757827199
2022-11-07,214252.54959946414
2022-11-08,214195.70745778433
2022-11-09,209997.62809608917
2022-11-10,214160.4420304362
2022-11-11,209695.7875359773
2022-11-14,210985.96372026487
2022-11-15,211193.14760445943
2022-11-16,210365.37902371408
2022-11-17,211703.26321350213
2022-11-18,213387.31087023986
2022-11-21,213116.15164023367
2022-11-22,218853.14901836176
2022-11-23,217139.67857683383
2022-11-24,217139.8546345027
2022-11-25,217993.2631212441
2022-11-28,214491.62693745378
2022-11-29,214613.66349036348
2022-11-30,217676.95027098418
2022-12-01,216624.24158042137
2022-12-02,217339.90919748138
2022-12-05,213756.87356203859
2022-12-06,210894.9887709357
2022-12-07,212217.78486090447
2022-12-08,212771.7329928393
2022-12-09,208552.06263152734
2022-12-12,211782.7423152245
2022-12-13,210509.7456258435
2022-12-14,211276.3189483446
2022-12-15,209445.72478550542
2022-12-16,208256.83766360613
2022-12-19,207995.37521876066
2022-12-20,208432.71941661183
2022-12-21,211184.9965846798
2022-12-22,209010.8770110561
2022-12-23,211241.4016344336
2022-12-26,211241.58977772162
2022-12-27,211799.66868497216
2022-12-28,209178.64645097827
2022-12-29,209687.37666029102
2022-12-30,209579.28082965923
2023-01-02,209606.3274682528
2023-01-03,208727.7741373575
2023-01-04,209025.57926900708
2023-01-05,208941.32463584203
2023-01-06,209859.12793350717
2023-01-09,209203.98792972165
2023-01-10,209361.06184824492
2023-01-11,209420.11822225107
2023-01-12,209381.821149363
2023-01-13,209721.15184298743
2023-01-16,209748.24404338663
2023-01-17,209317.92782566193
2023-01-18,208596.1417854226
2023-01-19,208266.1387234477
2023-01-20,208643.89026299567
2023-01-23,208761.52536832856
2023-01-24,208721.97811082518
2023-01-25,208872.28604697192
2023-01-26,209530.2482366231
2023-01-27,207483.7624248097
2023-01-30,206653.36819898357
2023-01-31,208685.69875240247
2023-02-01,207973.34836055935
2023-02-02,201313.14860507695
2023-02-03,202151.3937631519
2023-02-06,202437.54321970794
2023-02-07,203401.513135334
2023-02-08,203996.58026112866
2023-02-09,202489.4802941004
2023-02-10,205765.3702350834
2023-02-13,207209.7732351538
2023-02-14,205736.90432077163
2023-02-15,206439.23185201513
2023-02-16,204796.18453601236
2023-02-17,205024.66080263918
2023-02-20,205024.84045002703
2023-02-21,203435.48742852904
2023-02-22,202486.84278124134
2023-02-23,203131.6308962917
2023-02-24,202497.18247360602
2023-02-27,203809.8950580504
2023-02-28,203134.80678771113
2023-03-01,207633.8108988571
2023-03-02,210646.4310951071
2023-03-03,214491.71669477897
2023-03-06,213902.92813870337
2023-03-07,212075.69787698833
2023-03-08,211891.99363539187
2023-03-09,205428.87856050942
2023-03-10,200635.3245036941
2023-03-13,200310.95425051844
2023-03-14,202718.92441135633
2023-03-15,197638.51078557046
2023-03-16,201487.20379155173
2023-03-17,196859.33962429632
2023-03-20,196955.6695884349
2023-03-21,199637.32992016236
2023-03-22,195078.91564168446
2023-03-23,197457.87093444762
2023-03-24,197213.56738620927
2023-03-27,197278.08378191618
2023-03-28,197475.94549693877
2023-03-29,200317.5116049201
2023-03-30,202776.5126384509
2023-03-31,205537.5006714225
2023-04-03,205258.42362410008
2023-04-04,201625.3605994205
2023-04-05,199330.53352884518
2023-04-06,200131.53528499763
2023-04-10,202168.1462023544
2023-04-11,202357.10855997208
2023-04-12,202640.62547522516
2023-04-13,205245.63392931872
2023-04-14,205257.2563435213
2023-04-17,207283.19131860576
2023-04-18,208730.89660298915
2023-04-19,208471.59058809374
2023-04-20,210425.730450132
2023-04-21,212008.48425703985
2023-04-24,212259.69617080854
2023-04-25,208685.12028079745
2023-04-26,206713.8757276354
2023-04-27,209624.4412100568
2023-04-28,209908.63072342685
2023-05-01,211187.62957983298
2023-05-02,208242.88229035793
2023-05-03,205958.7678578323
2023-05-04,202354.6025661656
2023-05-05,205750.72096609764
2023-05-08,207770.8614902711
2023-05-09,206822.32307861844
2023-05-10,206709.6902762791
2023-05-11,205520.2236633199
2023-05-12,204906.18564514027
2023-05-15,205245.806793491
2023-05-16,203879.83121581317
2023-05-17,207095.30797710252
2023-05-18,210067.90959716623
2023-05-19,210123.9507408488
2023-05-22,209119.96989537415
2023-05-23,204375.35106688424
2023-05-24,202935.30202229286
2023-05-25,208611.34001929432
2023-05-26,209936.24442724674
2023-05-29,209936.37690043557
2023-05-30,209480.66539449213
2023-05-31,206105.26065193035
2023-06-01,209395.29637494995
2023-06-02,210883.08746602712
2023-06-05,210517.5234324589
2023-06-06,212498.9862780329
2023-06-07,207339.72195511832
2023-06-08,206298.30489663812
2023-06-09,206716.02117787642
2023-06-12,210301.71960331048
2023-06-13,210949.47319387872
2023-06-14,211849.5178123165
2023-06-15,213922.78860495903
2023-06-16,213369.27973219356
2023-06-19,213369.39553714776
2023-06-20,214313.33804493578
2023-06-21,214086.12433014598
2023-06-22,215017.2397748618
2023-06-23,214340.86716412083
2023-06-26,210267.2113280961
2023-06-27,212919.10511057155
2023-06-28,212844.93286137353
2023-06-29,213349.02675289926
2023-06-30,217808.0499414927
2023-07-03,216469.09704002232
2023-07-04,216469.2575845611
2023-07-05,216266.42342463156
2023-07-06,213362.37349090245
2023-07-07,213652.30715853104
2023-07-10,216787.80919435323
2023-07-11,217580.35506862475
2023-07-12,220901.91375334628
2023-07-13,222351.53902812453
2023-07-14,223878.18729097446
2023-07-17,226173.32476657114
2023-07-18,227101.24697188707
2023-07-19,226309.84126273132
2023-07-20,223415.86767501984
2023-07-21,223022.51520082724
2023-07-24,222142.73090360878
2023-07-25,224860.86333225833
2023-07-26,222452.51562475058
2023-07-27,220268.97793459354
2023-07-28,221818.23635722045
2023-07-31,222170.39423470397
2023-08-01,221728.8844597901
2023-08-02,218154.0388887173
2023-08-03,218423.37603040197
2023-08-04,217586.49222884348
2023-08-07,221421.60529563154
2023-08-08,218818.24028951774
2023-08-09,215521.03027477738
2023-08-10,215004.96369288297
2023-08-11,213815.24480404006
2023-08-14,217341.87203801618
2023-08-15,216194.53095690868
2023-08-16,213592.61056447637
2023-08-17,209460.09290112983
2023-08-18,210038.4458661967
2023-08-21,212686.61702666836
2023-08-22,212148.05673426512
2023-08-23,216642.06560239548
2023-08-24,212344.3985138772
2023-08-25,212588.6784164084
2023-08-28,214004.60997613193
2023-08-29,218738.00227508435
2023-08-30,220136.4432954486
2023-08-31,220608.793767124
2023-09-01,219888.70271651234
2023-09-04,219888.9349057975
2023-09-05,219409.02292013037
2023-09-06,219713.05852387554
2023-09-07,219633.94145078282
2023-09-08,219811.77895382018
2023-09-11,222006.08008908574
2023-09-12,216942.15978273374
2023-09-13,215724.59924586106
2023-09-14,217687.31946083534
2023-09-15,213650.30295945378
2023-09-18,214149.3050652191
2023-09-19,214945.78918994628
2023-09-20,212286.51259338352
2023-09-21,207841.1904989294
2023-09-22,207924.89223597138
2023-09-25,208867.87826277837
2023-09-26,206163.60684734306
2023-09-27,207154.5408162583
2023-09-28,209291.6303495845
2023-09-29,207184.83153253346
2023-10-02,207592.60537453694
2023-10-03,203066.34759281043
2023-10-04,206643.72912306478
2023-10-05,207065.07581674552
2023-10-06,212241.19711447053
2023-10-09,213639.43288288306
2023-10-10,214836.42367832366
2023-10-11,219800.61201330964
2023-10-12,220185.98616146666
2023-10-13,216881.94490362259
2023-10-16,219148.40520908183
2023-10-17,219502.91843130405
2023-10-18,215612.06799772358
2023-10-19,213305.05618648266
2023-10-20,209803.77561385842
2023-10-23,211289.37255823726
2023-10-24,211381.98572964626
2023-10-25,205668.96666770233
2023-10-26,202193.63051981048
2023-10-27,202380.90113698898
2023-10-30,205768.7872396409
2023-10-31,207644.3552395947
2023-11-01,212692.2264635162
2023-11-02,216499.5840539587
2023-11-03,220046.25763947636
2023-11-06,221855.25121052572
2023-11-07,223639.62172703454
2023-11-08,226062.48071550118
2023-11-09,225682.71711483854
2023-11-10,231787.70124823696
2023-11-13,232743.59195207027
2023-11-14,237721.3164512519
2023-11-15,234694.9853626892
2023-11-16,236023.18059529839
2023-11-17,237525.36062992347
2023-11-20,240385.770621908
2023-11-21,238852.95160214492
2023-11-22,237813.08231209833
2023-11-23,237813.39375458498
2023-11-24,237057.14971592987
2023-11-27,236497.9397576045
2023-11-28,234917.84857352666
2023-11-29,234628.99192852603
2023-11-30,231335.08621261767
2023-12-01,231170.55818058908
2023-12-04,229891.54390125637
2023-12-05,229521.64318734067
2023-12-06,227088.6371785739
2023-12-07,228358.91422105013
2023-12-08,231814.07201679584
2023-12-11,233835.14378038023
2023-12-12,236661.20113655928
2023-12-13,237293.5225544188
2023-12-14,235328.86875707295
2023-12-15,236526.318472244
2023-12-18,239315.2983854784
2023-12-19,240628.75690708382
2023-12-20,236278.43146297676
2023-12-21,239036.452927508
2023-12-22,238556.8704606812
2023-12-25,238556.87086440678
2023-12-26,239445.3178967719
2023-12-27,240319.03167624894
2023-12-28,240603.7833610552
2023-12-29,240201.141536967
2024-01-01,240201.14163489264
2024-01-02,237552.55679097096
2024-01-03,236166.63612019227
2024-01-04,236127.75884542643
2024-01-05,237242.22332559063
2024-01-08,242530.28381788707
2024-01-09,242502.046405232
2024-01-10,244868.1511404208
2024-01-11,246544.23640159683
2024-01-12,246917.51156986362
2024-01-15,246917.5116679567
2024-01-16,246960.56453477385
2024-01-17,246163.3251919825
2024-01-18,248797.72504751114
2024-01-19,254307.9324897265
2024-01-22,255808.09840897887
2024-01-23,254750.97079110812
2024-01-24,255741.2553818113
2024-01-25,257628.63929580397
2024-01-26,257128.36015057878
2024-01-29,259248.54756191946
2024-01-30,260052.00615629085
2024-01-31,253758.9268738862
2024-02-01,259526.77608415755
2024-02-02,266160.16139632935
2024-02-05,267305.80520135857
2024-02-06,265467.17939093604
2024-02-07,271283.4413132004
2024-02-08,273680.989462358
2024-02-09,276270.3059627419
2024-02-12,275440.1895661875
2024-02-13,271627.020124994
2024-02-14,276280.8676601394
2024-02-15,276783.21085528337
2024-02-16,275019.7461838475
2024-02-19,275019.89408650977
2024-02-20,273144.9739907649
2024-02-21,268947.103828746
2024-02-22,280424.5270172547
2024-02-23,280681.6967519351
2024-02-26,282366.9847674108
2024-02-27,282187.2588767964
2024-02-28,281489.1237554994
2024-02-29,279269.7598798261
2024-03-01,285272.64929449494
2024-03-04,287245.2723451013
2024-03-05,284190.5466579802
2024-03-06,289942.70036016376
2024-03-07,293768.9067977067
2024-03-08,287801.9224098182
2024-03-11,282481.42615157657
2024-03-12,289250.0505684531
2024-03-13,286623.54841465945
2024-03-14,283901.89353928674
2024-03-15,283268.72722518886
2024-03-18,286189.98084903165
2024-03-19,286690.8384089231
2024-03-20,289825.66294014297
2024-03-21,293121.61825234076
2024-03-22,293938.3732933463
2024-03-25,293377.00264049124
2024-03-26,291062.04638624383
2024-03-27,290010.69338863634
2024-03-28,290974.2113707525
2024-04-01,286870.5100051472
2024-04-02,285181.5545696255
2024-04-03,287646.9140310468
2024-04-04,280134.65336133505
2024-04-05,285686.00850714586
2024-04-08,284028.858695164
2024-04-09,280502.16995932517
2024-04-10,279652.9241645589
2024-04-11,283821.9316517466
2024-04-12,278900.9076918848
2024-04-15,274229.1771903691
2024-04-16,277801.1459775831
2024-04-17,273289.3620881949
