Date,Value
2020-09-08,142474.80016578018
2020-09-09,149078.8764989385
2020-09-10,146940.52825723024
2020-09-11,145081.70560354524
2020-09-14,150971.30996038637
2020-09-15,152643.46888169576
2020-09-16,151054.90087524234
2020-09-17,149484.256362171
2020-09-18,151144.71206596424
2020-09-21,152523.2670882631
2020-09-22,155260.07510224183
2020-09-23,150620.4105257799
2020-09-24,150069.79115634973
2020-09-25,154531.03320374666
2020-09-28,156264.82286143908
2020-09-29,155400.10917270326
2020-09-30,155830.22988853182
2020-10-01,159608.25792007666
2020-10-02,155229.65831003897
2020-10-05,159630.4727807175
2020-10-06,157059.01241304597
2020-10-07,160886.2938505496
2020-10-08,160120.6895020964
2020-10-09,162185.9951421472
2020-10-12,165648.22003469546
2020-10-13,167091.27169431443
2020-10-14,164915.74266079243
2020-10-15,164560.2461657895
2020-10-16,163846.69633284188
2020-10-19,160482.0922826629
2020-10-20,160183.44570634715
2020-10-21,158507.28793972635
2020-10-22,158378.250678549
2020-10-23,159407.72020669066
2020-10-26,157906.06963301625
2020-10-27,159392.14908379334
2020-10-28,153640.89027975666
2020-10-29,154679.469764608
2020-10-30,148613.54210213825
2020-11-02,149569.99248630003
2020-11-03,153291.02777733468
2020-11-04,159136.64468083283
2020-11-05,163788.09685127562
2020-11-06,165691.51586582002
2020-11-09,155595.7324153119
2020-11-10,150517.59922839398
2020-11-11,156234.8965994507
2020-11-12,157052.44441755186
2020-11-13,156738.28281712855
2020-11-16,157719.93118828817
2020-11-17,159043.06948174594
2020-11-18,159631.05160985663
2020-11-19,161433.4407724253
2020-11-20,162073.01227155913
2020-11-23,162503.6324620685
2020-11-24,163542.00805095528
2020-11-25,165893.55043043254
2020-11-26,165893.6091106943
2020-11-27,169620.5454007932
2020-11-30,166704.61695416237
2020-12-01,163310.90978781658
2020-12-02,162882.16116385846
2020-12-03,164668.10196089844
2020-12-04,164876.10930038922
2020-12-07,166865.62996703677
2020-12-08,169467.52133121944
2020-12-09,164588.6557760565
2020-12-10,165901.34900208068
2020-12-11,166274.76550935133
2020-12-14,166018.00031635546
2020-12-15,169345.10842053132
2020-12-16,169297.21253115492
2020-12-17,172078.86294119665
2020-12-18,172042.00893616537
2020-12-21,171249.2572932539
2020-12-22,171501.3371577889
2020-12-23,170961.04413247123
2020-12-24,170558.9682792818
2020-12-28,167223.76157948418
2020-12-29,166896.1990660058
2020-12-30,169050.388952273
2020-12-31,165233.43253304425
2021-01-04,164428.53496193653
2021-01-05,169124.09029509829
2021-01-06,170829.8965271446
2021-01-07,175134.25180909305
2021-01-08,177513.39602818267
2021-01-11,175889.74706733416
2021-01-12,179835.5380541429
2021-01-13,178804.92759418587
2021-01-14,180391.35495557668
2021-01-15,176855.69823012882
2021-01-18,176855.77019250198
2021-01-19,180445.2724647068
2021-01-20,181599.26668271577
2021-01-21,182730.30841331798
2021-01-22,183041.6651907709
2021-01-25,183479.98607627887
2021-01-26,179566.60902341089
2021-01-27,172805.5077832364
2021-01-28,178705.2095926953
2021-01-29,175955.14429569163
2021-02-01,178472.41803738012
2021-02-02,182038.02720543888
2021-02-03,185069.29842641324
2021-02-04,188164.66207445387
2021-02-05,191646.22427440886
2021-02-08,193933.8774444674
2021-02-09,192976.6123699337
2021-02-10,192269.9685863354
2021-02-11,193505.46482763658
2021-02-12,194356.3599322722
2021-02-15,194356.6232912339
2021-02-16,194038.0217712109
2021-02-17,193003.9605960547
2021-02-18,189707.57576354273
2021-02-19,194444.1503032364
2021-02-22,186420.08245618403
2021-02-23,184542.14317080073
2021-02-24,182457.94312671814
2021-02-25,177147.39249926497
2021-02-26,179093.50144698514
2021-03-01,183647.5327205821
2021-03-02,177973.16882577984
2021-03-03,168678.18510270893
2021-03-04,161500.5321701142
2021-03-05,163032.99965888643
2021-03-08,155255.41942480055
2021-03-09,165803.95549983982
2021-03-10,165747.0338369166
2021-03-11,175535.7847866037
2021-03-12,173329.98303430894
2021-03-15,176584.8488300502
2021-03-16,174592.63424902366
2021-03-17,174850.42741836648
2021-03-18,168563.54186804785
2021-03-19,169473.78886973613
2021-03-22,170820.38628079311
2021-03-23,165086.33233882958
2021-03-24,158671.51623833494
2021-03-25,158449.79125460918
2021-03-26,162660.25851909246
2021-03-29,158189.8927212693
2021-03-30,161230.05295338217
2021-03-31,162163.3872789008
2021-04-01,164017.32899870654
2021-04-05,165443.64906479386
2021-04-06,165856.1242847699
2021-04-07,164161.54760629692
2021-04-08,167266.88817991823
2021-04-09,168163.4622135196
2021-04-12,167474.69370307284
2021-04-13,168240.6190941957
2021-04-14,168645.75673018032
2021-04-15,170825.82839186344
2021-04-16,171798.71285149534
2021-04-19,167971.66215375386
2021-04-20,163196.20670177627
2021-04-21,166519.03987019637
2021-04-22,165027.06472755675
2021-04-23,169281.2455454028
2021-04-26,169663.52953595392
2021-04-27,171341.87128142442
2021-04-28,170527.4442666167
2021-04-29,170670.5286581567
2021-04-30,167010.95188972892
2021-05-03,168387.68605356998
2021-05-04,165779.3681936023
2021-05-05,166918.199550659
2021-05-06,167791.5737137627
2021-05-07,171736.9535430237
2021-05-10,168330.81477084287
2021-05-11,168000.91188409942
2021-05-12,159385.85921815116
2021-05-13,161147.1278766691
2021-05-14,165744.62814560585
2021-05-17,166142.71126321488
2021-05-18,164371.9279420845
2021-05-19,161670.5296012849
2021-05-20,163113.84713910383
2021-05-21,162423.554913912
2021-05-24,165455.729025108
2021-05-25,165455.4043199542
2021-05-26,167692.76691718056
2021-05-27,170949.6750105183
2021-05-28,170910.84555606477
2021-05-31,170910.98927007042
2021-06-01,171089.1781969106
2021-06-02,170278.83127808588
2021-06-03,168827.71185687374
2021-06-04,169785.90605169965
2021-06-07,169939.9984599231
2021-06-08,170878.38295285433
2021-06-09,169642.43875336595
2021-06-10,168880.82150110925
2021-06-11,170848.46251246272
2021-06-14,169203.5907646326
2021-06-15,168499.14564208212
2021-06-16,168622.12689304404
2021-06-17,165546.30594467573
2021-06-18,162815.93589832887
2021-06-21,165828.07620224846
2021-06-22,167240.75762197076
2021-06-23,169437.56912831918
2021-06-24,171153.4325001974
2021-06-25,171502.49084978332
2021-06-28,172415.71839354088
2021-06-29,172716.62254751855
2021-06-30,172082.79237499434
2021-07-01,172442.08779771088
2021-07-02,172211.9845939111
2021-07-05,172212.0786574567
2021-07-06,170531.36253633842
2021-07-07,171518.93455247275
2021-07-08,168554.9449286399
2021-07-09,173341.93987417698
2021-07-12,176318.24146397604
2021-07-13,174282.22272202568
2021-07-14,173626.94065707107
2021-07-15,172605.63197489406
2021-07-16,169516.4041870169
2021-07-19,166566.63452694664
2021-07-20,170718.33214042187
2021-07-21,173517.59692101437
2021-07-22,172948.64959473917
2021-07-23,174538.2209202651
2021-07-26,175152.52017760804
2021-07-27,174216.95953908734
2021-07-28,174251.45510806792
2021-07-29,176706.20240495258
2021-07-30,177406.68033255995
2021-08-02,175873.46382500796
2021-08-03,179963.14498673525
2021-08-04,179210.6939862492
2021-08-05,179656.06853477156
2021-08-06,180617.9481707925
2021-08-09,184003.79476542096
2021-08-10,184898.53597860129
2021-08-11,183299.96019858748
2021-08-12,183330.33178199452
2021-08-13,182691.6835743214
2021-08-16,182110.9755937278
2021-08-17,179455.2107098216
2021-08-18,178769.555607709
2021-08-19,178931.3942587029
2021-08-20,179683.30411674784
2021-08-23,183674.85096290996
2021-08-24,184434.51627016012
2021-08-25,185596.12998427375
2021-08-26,184841.31492845863
2021-08-27,187159.46575054486
2021-08-30,186368.85967793595
2021-08-31,184380.8632658396
2021-09-01,184647.6315293825
2021-09-02,185934.76073702148
2021-09-03,186731.55843728027
2021-09-07,185575.79439029138
2021-09-08,185371.2025934005
2021-09-09,186616.57570636785
2021-09-10,185620.41766596175
2021-09-13,182643.71892018092
2021-09-14,182304.20360156393
2021-09-15,184615.21230003744
2021-09-16,184209.26529955838
2021-09-17,181159.8685663139
2021-09-20,177785.8678835383
2021-09-21,177559.6887768976
2021-09-22,180299.15248586383
2021-09-23,183276.0222779548
2021-09-24,181595.95341261497
2021-09-27,178938.16865046113
2021-09-28,174073.13962644173
2021-09-29,173129.15969448013
2021-09-30,168324.36629737343
2021-10-01,163773.06955372295
2021-10-04,160427.98948736
2021-10-05,163368.5577884154
2021-10-06,158869.37285302195
2021-10-07,162220.82088876047
2021-10-08,160317.79745965995
2021-10-11,159785.2201985005
2021-10-12,160737.19378564207
2021-10-13,162622.61657466166
2021-10-14,165948.14767658254
2021-10-15,165778.28629794795
2021-10-18,167976.63106394134
2021-10-19,169093.86596885623
2021-10-20,170076.18064510866
2021-10-21,169784.10078849975
2021-10-22,168912.7755231753
2021-10-25,173024.2258337853
2021-10-26,172535.03857335742
2021-10-27,170219.87536298565
2021-10-28,172510.20246646562
2021-10-29,173942.29554570076
2021-11-01,170355.92524641534
2021-11-02,171504.72779541663
2021-11-03,169903.77884947884
2021-11-04,171042.89623677742
2021-11-05,170042.21531040547
2021-11-08,172382.7135026187
2021-11-09,171958.53902634347
2021-11-10,168344.63157586084
2021-11-11,170108.44381719563
2021-11-12,171159.1285135485
2021-11-15,170641.3359639964
2021-11-16,173018.02381014562
2021-11-17,172331.3795367421
2021-11-18,173557.78713884676
2021-11-19,172253.8076592499
2021-11-22,170194.0603759104
2021-11-23,169102.3557670434
2021-11-24,170245.756416577
2021-11-25,170245.99789733088
2021-11-26,167336.89715724674
2021-11-29,170841.54931199097
2021-11-30,165118.26037612584
2021-12-01,161007.30211194145
2021-12-02,164343.77092761296
2021-12-03,160279.7795719603
2021-12-06,160561.65905008462
2021-12-07,168737.49330440396
2021-12-08,169118.13241350584
2021-12-09,164968.5222036155
2021-12-10,167678.54686568122
2021-12-13,163379.26527466386
2021-12-14,159092.45800155192
2021-12-15,162451.1822324767
2021-12-16,159338.5120951527
2021-12-17,157354.115202874
2021-12-20,154348.6965690395
2021-12-21,160568.21565868056
2021-12-22,163216.18575839238
2021-12-23,163838.2617029269
2021-12-27,168938.22961747175
2021-12-28,167774.24360817164
2021-12-29,167260.02921519233
2021-12-30,166053.240186097
2021-12-31,165775.70439047672
2022-01-03,162241.20360210226
2022-01-04,159625.5678550273
2022-01-05,153212.56227071758
2022-01-06,154399.9742465636
2022-01-07,152282.56581836418
2022-01-10,152719.0009452844
2022-01-11,154318.379455935
2022-01-12,154533.70396338936
2022-01-13,148650.07986201666
2022-01-14,149223.8456661508
2022-01-17,149224.1425138743
2022-01-18,146577.4395843465
2022-01-19,145612.89748205006
2022-01-20,143924.14843584216
2022-01-21,139572.19867703656
2022-01-24,142017.94437530162
2022-01-25,138288.4034520909
2022-01-26,138664.30472058154
2022-01-27,137668.3796830889
2022-01-28,141922.36703370567
2022-01-31,146170.58387112123
2022-02-01,146613.56836271967
2022-02-02,149607.92661001673
2022-02-03,147676.93561248892
2022-02-04,146115.16287636934
2022-02-07,145305.56905451854
2022-02-08,144721.83331659724
2022-02-09,148093.5187004837
2022-02-10,144929.55944843232
2022-02-11,143462.79698253
2022-02-14,142365.2224383799
2022-02-15,143480.2019191602
2022-02-16,144060.07237899367
2022-02-17,142079.3020424116
2022-02-18,141224.46180842968
2022-02-21,141224.76347667535
2022-02-22,138518.8612105151
2022-02-23,137614.2321894822
2022-02-24,139977.87329983583
2022-02-25,144772.48662326226
2022-02-28,144842.0178488154
2022-03-01,145572.788258858
2022-03-02,147524.4204652528
2022-03-03,148111.1024659385
2022-03-04,150495.74842207585
2022-03-07,150958.06323079226
2022-03-08,148688.2808398431
2022-03-09,146805.97251921878
2022-03-10,149705.6719259947
2022-03-11,147286.68369197779
2022-03-14,145181.79305288356
2022-03-15,145084.59706535348
2022-03-16,145112.23253314183
2022-03-17,149607.24703042922
2022-03-18,149179.70956127573
2022-03-21,153009.0238236501
2022-03-22,152937.06352055652
2022-03-23,154326.37577113684
2022-03-24,155336.3730700517
2022-03-25,158278.70624280284
2022-03-28,157328.31700463197
2022-03-29,156031.57023896315
2022-03-30,157092.68651405227
2022-03-31,155151.35638437027
2022-04-01,155570.22063240682
2022-04-04,156324.24402590503
2022-04-05,154027.877752003
2022-04-06,154347.3809049433
2022-04-07,158281.7353534741
2022-04-08,162472.480610234
2022-04-11,158153.00688442524
2022-04-12,161794.70604082872
2022-04-13,163404.70975211725
2022-04-14,162943.9546232639
2022-04-18,164942.83896344007
2022-04-19,163177.9128024046
2022-04-20,164766.41653093937
2022-04-21,158526.26278485186
2022-04-22,152840.1741363578
2022-04-25,150825.8409849032
2022-04-26,150746.58980283706
2022-04-27,151997.8188638403
2022-04-28,153932.4049221417
2022-04-29,152004.23713667173
2022-05-02,152002.53584644705
2022-05-03,153952.89439207572
2022-05-04,155617.54433219548
2022-05-05,153961.8051650796
2022-05-06,154097.95870360694
2022-05-09,149722.45794138167
2022-05-10,150497.3025715318
2022-05-11,150937.52940991183
2022-05-12,150668.24674669525
2022-05-13,152769.7378084408
2022-05-16,154323.07070938798
2022-05-17,155599.1109775352
2022-05-18,151743.33101107052
2022-05-19,151273.5627384287
2022-05-20,150097.77827364823
2022-05-23,151767.63330236526
2022-05-24,151781.23090744804
2022-05-25,153046.36213143583
2022-05-26,153552.00816236058
2022-05-27,154753.2838666904
2022-05-30,154764.08201349672
2022-05-31,154078.31824520417
2022-06-01,153696.87710697594
2022-06-02,154087.18730163577
2022-06-03,154183.58536961913
2022-06-06,154442.13029017378
2022-06-07,154843.69058615703
2022-06-08,153437.26188232447
2022-06-09,151353.5043674095
2022-06-10,150378.48665177682
2022-06-13,147404.3417996093
2022-06-14,148188.90232612565
2022-06-15,149072.4120669886
2022-06-16,147642.45066184644
2022-06-17,146110.8756815609
2022-06-20,146121.77885074122
2022-06-21,148620.54935646022
2022-06-22,147344.10709410362
2022-06-23,145531.1507447627
2022-06-24,146951.15819866583
2022-06-27,148132.2918103321
2022-06-28,147791.51403875556
2022-06-29,147223.77110298537
2022-06-30,146734.12441942736
2022-07-01,147552.4421563525
2022-07-04,147562.79539986188
2022-07-05,144714.1328520168
2022-07-06,144780.66095489942
2022-07-07,147273.368293231
2022-07-08,147676.8133465236
2022-07-11,147324.02387834675
2022-07-12,146314.14387846645
2022-07-13,146985.16006621718
2022-07-14,145285.9795939778
2022-07-15,145713.66151049116
2022-07-18,146321.1510284154
2022-07-19,148157.78553694586
2022-07-20,148502.04709957913
2022-07-21,147450.08854664228
2022-07-22,146890.78357943404
2022-07-25,149503.06149083652
2022-07-26,149459.33266618475
2022-07-27,150848.34281224024
2022-07-28,153816.48875118198
2022-07-29,156314.21837444865
2022-08-01,154927.10310709663
2022-08-02,153827.83809340672
2022-08-03,152695.30029397644
2022-08-04,152931.02125826266
2022-08-05,156130.02920835256
2022-08-08,157296.3923529437
2022-08-09,159386.67059804508
2022-08-10,160041.38608511642
2022-08-11,159537.60458031658
2022-08-12,161678.33450154134
2022-08-15,163446.60624976768
2022-08-16,163598.61233788048
2022-08-17,162746.25944256593
2022-08-18,162845.78619271785
2022-08-19,164269.1939368348
2022-08-22,162593.54229196243
2022-08-23,161152.82690744157
2022-08-24,162068.96812095234
2022-08-25,162618.45980323298
2022-08-26,158895.59059709834
2022-08-29,159189.2251710791
2022-08-30,158542.21642884807
2022-08-31,158462.72250057547
2022-09-01,157753.62373451467
2022-09-02,156482.87390848267
2022-09-05,156483.05205538092
2022-09-06,155975.1860072441
2022-09-07,158957.58454093125
2022-09-08,160077.92394123584
2022-09-09,160808.99911087946
2022-09-12,161366.28247654875
2022-09-13,155838.03939310258
2022-09-14,158287.9699108985
2022-09-15,156824.9234714683
2022-09-16,156651.47466740574
2022-09-19,157984.6947572593
2022-09-20,156509.2269371384
2022-09-21,155854.1079326992
2022-09-22,154982.30884423136
2022-09-23,153532.7817174187
2022-09-26,152840.55409459284
2022-09-27,153414.3550905037
2022-09-28,155083.38235627807
2022-09-29,153522.37437937717
2022-09-30,153059.6290453573
2022-10-03,155270.65330163628
2022-10-04,157258.57802734917
2022-10-05,156867.690761058
2022-10-06,156398.6672197336
2022-10-07,155316.86319688274
2022-10-10,155424.97978956852
2022-10-11,155303.29806489794
2022-10-12,154425.59119355463
2022-10-13,156225.97021395908
2022-10-14,154492.86822797786
2022-10-17,155835.82897895706
2022-10-18,157235.28399710802
2022-10-19,156967.18226869684
2022-10-20,156579.46327757873
2022-10-21,158664.91047123197
2022-10-24,159527.56115760852
2022-10-25,160270.24109680878
2022-10-26,161010.70793369884
2022-10-27,162268.66628885284
2022-10-28,163658.96287788576
2022-10-31,163422.49979224164
2022-11-01,164123.25290988988
2022-11-02,161303.45251256163
2022-11-03,163344.38152130693
2022-11-04,163368.61027856608
2022-11-07,163784.78657361981
2022-11-08,163855.21274411856
2022-11-09,160560.44815438509
2022-11-10,163268.20429123973
2022-11-11,160328.5315010609
2022-11-14,161161.40570926832
2022-11-15,161336.503778363
2022-11-16,160934.83427548644
2022-11-17,161799.42173148796
2022-11-18,162975.76733162894
2022-11-21,163005.79134934375
2022-11-22,167117.07314559806
2022-11-23,165928.7824591652
2022-11-24,165928.97596882092
2022-11-25,166525.11233850947
2022-11-28,163823.33508477517
2022-11-29,163878.14871659395
2022-11-30,166170.60815113943
2022-12-01,164440.61872415498
2022-12-02,164856.05197364715
2022-12-05,162137.43132933357
2022-12-06,161225.96156225575
2022-12-07,162520.99185563027
2022-12-08,162641.6213801457
2022-12-09,159478.23440551996
2022-12-12,161830.72713002947
2022-12-13,160682.62422332505
2022-12-14,161152.70322704784
2022-12-15,159610.34817561193
2022-12-16,158976.8623782128
2022-12-19,159028.84566548144
2022-12-20,159111.98531616907
2022-12-21,161572.82984941377
2022-12-22,159705.5688976349
2022-12-23,161006.84999575486
2022-12-26,161007.03253714007
2022-12-27,161232.80819413342
2022-12-28,159649.81080920677
2022-12-29,159798.51936465915
2022-12-30,159727.0913038822
2023-01-02,159738.80276127247
2023-01-03,158119.60444284516
2023-01-04,158297.12592265173
2023-01-05,158198.03774382494
2023-01-06,159353.48185298426
2023-01-09,158466.21487857343
2023-01-10,158597.48882986998
2023-01-11,158808.98318701406
2023-01-12,158860.59160791972
2023-01-13,159083.85438746374
2023-01-16,159095.58174087224
2023-01-17,158600.58296784392
2023-01-18,157436.48674216203
2023-01-19,156949.27991860954
2023-01-20,157675.85853547175
2023-01-23,157781.1561752844
2023-01-24,158011.6050625511
2023-01-25,158276.46510427055
2023-01-26,159407.0947539285
2023-01-27,157695.40666502877
2023-01-30,157072.5806401405
2023-01-31,159330.17270924235
2023-02-01,158957.43225491265
2023-02-02,154068.44633418747
2023-02-03,154570.22296937704
2023-02-06,154748.04079360084
2023-02-07,155240.64965885054
2023-02-08,155725.6434791615
2023-02-09,154833.88886517315
2023-02-10,156952.33054381114
2023-02-13,158089.75886457152
2023-02-14,157135.16540139346
2023-02-15,157573.5615479686
2023-02-16,156236.21371894103
2023-02-17,156448.11753885474
2023-02-20,156448.2064107266
2023-02-21,155014.11587075217
2023-02-22,154184.73424367077
2023-02-23,154543.80144723927
2023-02-24,154049.5388788593
2023-02-27,154832.085382069
2023-02-28,154289.36872176142
2023-03-01,159198.79787684794
2023-03-02,161937.1932655827
2023-03-03,165404.3658849773
2023-03-06,164743.13123143188
2023-03-07,163877.97885905262
2023-03-08,163952.01927900905
2023-03-09,159584.80698367287
2023-03-10,157266.51181242097
2023-03-13,158272.63367280035
2023-03-14,160265.60478222047
2023-03-15,156835.66237033624
2023-03-16,159298.56241265064
2023-03-17,156501.39990275732
2023-03-20,154337.33068248592
2023-03-21,156245.40744425208
2023-03-22,152789.13325888943
2023-03-23,154413.89194216568
2023-03-24,153992.09767483867
2023-03-27,153482.23627768105
2023-03-28,154395.54590987475
2023-03-29,156987.54448524048
2023-03-30,159573.79614035418
2023-03-31,161637.43256167645
2023-04-03,161771.29932151557
2023-04-04,158785.98112090604
2023-04-05,157358.0509533
2023-04-06,157750.3001895651
2023-04-10,159480.46096957749
2023-04-11,159280.73341617445
2023-04-12,159651.79854437482
2023-04-13,159966.2291538653
2023-04-14,159815.95719426553
2023-04-17,161664.94966463358
2023-04-18,163120.36423785563
2023-04-19,163298.51693871611
2023-04-20,164609.33521930655
2023-04-21,165152.90420078588
2023-04-24,165232.42429209372
2023-04-25,162695.01537009585
2023-04-26,160622.08617197894
2023-04-27,163342.7437801141
2023-04-28,163722.38789848497
2023-05-01,164779.55649019434
2023-05-02,163378.76827940447
2023-05-03,162894.3079380748
2023-05-04,161113.265261004
2023-05-05,163463.9223454484
2023-05-08,164469.9010296906
2023-05-09,163745.48370626953
2023-05-10,164098.03986676573
2023-05-11,163273.73305488384
2023-05-12,162895.8778248418
2023-05-15,163068.3629362561
2023-05-16,162649.25199920713
2023-05-17,164485.28978452054
2023-05-18,166559.16460192224
2023-05-19,166432.33488838156
2023-05-22,164791.16234508852
2023-05-23,160876.5280973001
2023-05-24,160131.81887514624
2023-05-25,164677.64458959535
2023-05-26,165164.7973148543
2023-05-29,165164.97237677802
2023-05-30,165041.33798063113
2023-05-31,163908.92859805218
2023-06-01,166642.6228479447
2023-06-02,168178.88020213088
2023-06-05,167923.05220403802
2023-06-06,168906.75515997183
2023-06-07,165745.28326940472
2023-06-08,166009.9164449661
2023-06-09,166384.58861211964
2023-06-12,168432.47314122738
2023-06-13,169407.6325322901
2023-06-14,169128.6893019406
2023-06-15,170800.52155915793
2023-06-16,170703.91351837243
2023-06-19,170703.95138053576
2023-06-20,171278.63671275097
2023-06-21,171585.78596704514
2023-06-22,172646.61689396834
2023-06-23,172071.94930248128
2023-06-26,169548.67408842818
2023-06-27,172164.84548536086
2023-06-28,171906.18218605954
2023-06-29,172053.5186898841
2023-06-30,175026.91950476592
2023-07-03,174070.65798068824
2023-07-04,174070.82208916664
2023-07-05,173794.0007889446
2023-07-06,171574.08200421964
2023-07-07,171586.65966047108
2023-07-10,174128.72271598337
2023-07-11,174812.96516448926
2023-07-12,177236.90071065776
2023-07-13,179078.41644171058
2023-07-14,180104.40984529135
2023-07-17,181649.2769441998
2023-07-18,183014.06061945122
2023-07-19,182327.53162300182
2023-07-20,178970.14544577614
2023-07-21,178799.8692781294
2023-07-24,178274.6345990867
2023-07-25,179893.3386216335
2023-07-26,177634.1834179165
2023-07-27,177200.46612615304
2023-07-28,178369.41753934554
2023-07-31,178802.57858527862
2023-08-01,178562.64448195117
2023-08-02,174572.36592440814
2023-08-03,174028.1684058938
2023-08-04,173013.7978420158
2023-08-07,176149.9074869949
2023-08-08,174217.3382641701
2023-08-09,170943.89974576517
2023-08-10,170556.88029619446
2023-08-11,169427.12267363464
2023-08-14,171759.94486541115
2023-08-15,171195.7256042428
2023-08-16,168614.16317046792
2023-08-17,164985.82903625848
2023-08-18,165585.7941034891
2023-08-21,168840.52172722816
2023-08-22,168323.79629125333
2023-08-23,171699.34164581881
2023-08-24,167551.85482576434
2023-08-25,168286.27785341747
2023-08-28,169326.86790708874
2023-08-29,172993.99931444164
2023-08-30,173791.68580648294
2023-08-31,174324.63566687587
2023-09-01,173956.21783429018
2023-09-04,173956.30974395288
2023-09-05,172210.79631217133
2023-09-06,172392.33550439475
2023-09-07,172269.14270200997
2023-09-08,172039.14082092466
2023-09-11,173612.55577704942
2023-09-12,169751.96029949683
2023-09-13,168774.96889022176
2023-09-14,171253.19587379572
2023-09-15,167922.26383496882
2023-09-18,168219.04950934087
2023-09-19,168374.41587165045
2023-09-20,166345.86817770277
2023-09-21,162386.58508621174
2023-09-22,162502.39987723576
2023-09-25,162659.67911064977
2023-09-26,160817.0858236614
2023-09-27,162134.9657148082
2023-09-28,164295.63776716997
2023-09-29,162326.57014696198
2023-10-02,161663.94358765383
2023-10-03,158454.42601222388
2023-10-04,161321.36486841075
2023-10-05,161498.08626705795
2023-10-06,165129.9316998683
2023-10-09,166425.08380310645
2023-10-10,167271.50875567007
2023-10-11,170734.07757883356
2023-10-12,171036.53177726976
2023-10-13,168925.58051083333
2023-10-16,170038.37948021156
2023-10-17,170052.42073176426
2023-10-18,167255.3610152204
2023-10-19,165375.42509636126
2023-10-20,162996.25754458742
2023-10-23,163703.82555732076
2023-10-24,163712.9142221503
2023-10-25,159662.0252175466
2023-10-26,157175.90352718628
2023-10-27,157062.23536170536
2023-10-30,159418.65191236118
2023-10-31,160928.19778284457
2023-11-01,164327.15611284197
2023-11-02,167682.1450141671
2023-11-03,170019.20677411923
2023-11-06,172079.96611502612
2023-11-07,173311.5828742433
2023-11-08,175645.8319998941
2023-11-09,174481.2256494219
2023-11-10,178734.74838093543
2023-11-13,179910.5360548811
2023-11-14,183496.2138319458
2023-11-15,180802.5560037396
2023-11-16,181943.8249601266
2023-11-17,182945.95211666788
2023-11-20,185069.0336075524
2023-11-21,183930.3078170303
2023-11-22,183064.95113289155
2023-11-23,183065.11534575836
2023-11-24,182605.62985474276
2023-11-27,182199.48745007016
2023-11-28,181044.85628741398
2023-11-29,180968.22406594033
2023-11-30,180115.24046356604
2023-12-01,179965.95234041841
2023-12-04,177417.30016572835
2023-12-05,177814.99758997635
2023-12-06,175735.36253927014
2023-12-07,178632.41644225118
2023-12-08,181529.53062155884
2023-12-11,182391.69518187596
2023-12-12,186166.79453788284
2023-12-13,187296.35246659516
2023-12-14,186428.22511197175
2023-12-15,187860.4402259428
2023-12-18,191261.4038615016
2023-12-19,191887.97223161583
2023-12-20,188565.47066003975
2023-12-21,191198.67989238806
2023-12-22,190320.4290721924
2023-12-25,190320.81033965803
2023-12-26,191290.41807803215
2023-12-27,191979.9687443114
2023-12-28,192070.411314679
2023-12-29,191301.3408921597
2024-01-01,191301.72234339916
2024-01-02,187472.88324408844
2024-01-03,185871.2363330351
2024-01-04,186273.3036248645
2024-01-05,188070.57790217688
2024-01-08,193857.99663827688
2024-01-09,194725.040187481
2024-01-10,198195.37623244448
2024-01-11,199281.48217109346
2024-01-12,200145.16212636026
2024-01-15,200145.54411186316
2024-01-16,201025.12676957744
2024-01-17,200330.6446538014
2024-01-18,203458.77489238058
2024-01-19,209670.7097002883
2024-01-22,210527.5418662284
2024-01-23,211071.63319517046
2024-01-24,213689.85719557537
2024-01-25,214140.64473750675
2024-01-26,212829.34615895431
2024-01-29,216061.15627270017
2024-01-30,216186.26109101987
2024-01-31,206710.03535636497
2024-02-01,210366.85336357192
2024-02-02,217477.65669625398
2024-02-05,217556.7835463973
2024-02-06,216113.19257946828
2024-02-07,221213.745622482
2024-02-08,222229.1932428723
2024-02-09,224789.09764690758
2024-02-12,224426.45550817184
2024-02-13,221978.3339615223
2024-02-14,228225.84903479106
2024-02-15,228387.26474317588
2024-02-16,225536.10720590907
2024-02-19,225536.1097108019
2024-02-20,223955.26996140665
2024-02-21,217389.72241893556
2024-02-22,228294.42190199916
2024-02-23,228695.73395703288
2024-02-26,230547.64724675645
2024-02-27,230606.1097043669
2024-02-28,229258.00557917004
2024-02-29,224516.8590369951
2024-03-01,229429.39885567423
2024-03-04,231352.84833916905
2024-03-05,228973.08730601668
2024-03-06,233594.3704574723
2024-03-07,236550.60933239647
2024-03-08,231924.90384534
2024-03-11,227242.92915194266
2024-03-12,233145.6924009472
2024-03-13,231378.76770047756
2024-03-14,228688.25445995378
2024-03-15,228048.2696884229
2024-03-18,230168.3411766224
2024-03-19,230960.93958953038
2024-03-20,233833.52607306052
2024-03-21,236359.7516556691
2024-03-22,236807.08716298125
2024-03-25,236136.48825295604
2024-03-26,234235.64419179835
2024-03-27,233853.78055400163
2024-03-28,234538.89006493826
2024-04-01,232046.7851667006
2024-04-02,230439.60630796594
2024-04-03,231971.8306254766
2024-04-04,226360.49976046802
2024-04-05,230334.94717851654
2024-04-08,229188.61664335517
2024-04-09,226226.12549507193
2024-04-10,225725.53750777582
2024-04-11,228549.53830463593
2024-04-12,224883.2398851641
2024-04-15,221598.62457205335
2024-04-16,224301.95562519145
2024-04-17,221029.66363997647
