Date,Value
2020-09-09,184791.8092960003
2020-09-10,182084.21564830912
2020-09-11,179480.98035648957
2020-09-14,186540.53413228827
2020-09-15,187668.02165477513
2020-09-16,185407.54899828375
2020-09-17,183672.42722371992
2020-09-18,185086.5196409443
2020-09-21,186982.4802206756
2020-09-22,190238.56928739243
2020-09-23,184353.3247057802
2020-09-24,183792.15562500918
2020-09-25,187950.79532812274
2020-09-28,190000.54490726907
2020-09-29,188593.10833907968
2020-09-30,189514.94065342494
2020-10-01,193855.6866904452
2020-10-02,188843.35474108302
2020-10-05,194204.0787603433
2020-10-06,191268.63686254813
2020-10-07,195747.76493236702
2020-10-08,194740.92553522525
2020-10-09,197767.37015885787
2020-10-12,202442.57299779472
2020-10-13,203929.03474631385
2020-10-14,201294.46196836804
2020-10-15,201042.74696456618
2020-10-16,200059.72166984034
2020-10-19,196051.11770975063
2020-10-20,196013.47692866818
2020-10-21,194098.08811729896
2020-10-22,194245.47244530864
2020-10-23,194776.57595952958
2020-10-26,192978.59008910312
2020-10-27,195660.37082062758
2020-10-28,188305.84226451875
2020-10-29,189416.9634198771
2020-10-30,181704.57581272925
2020-11-02,182074.82487472045
2020-11-03,187411.09808724836
2020-11-04,190888.5057768875
2020-11-05,201713.8681903347
2020-11-06,201325.0772330569
2020-11-09,182479.09381660036
2020-11-10,175017.96041229618
2020-11-11,181152.48926368554
2020-11-12,183277.47775503094
2020-11-13,182372.37815970162
2020-11-16,182931.32703050866
2020-11-17,189941.06465904787
2020-11-18,193426.89025014607
2020-11-19,195422.31007291135
2020-11-20,199040.50627572642
2020-11-23,206103.5056366751
2020-11-24,208732.0963494605
2020-11-25,213703.10855228943
2020-11-26,213703.12163759547
2020-11-27,219132.0590396365
2020-11-30,210006.89393441458
2020-12-01,206102.99299717456
2020-12-02,204687.3744168511
2020-12-03,207386.56738629634
2020-12-04,207878.97706563576
2020-12-07,209624.4300786599
2020-12-08,212360.52777615344
2020-12-09,205188.32486182902
2020-12-10,207086.69737042362
2020-12-11,207514.14342039765
2020-12-14,208385.5815050117
2020-12-15,211257.95885730893
2020-12-16,212305.40798270635
2020-12-17,215965.1883616807
2020-12-18,216281.10751509856
2020-12-21,215201.6260495352
2020-12-22,215741.770836636
2020-12-23,215263.1283942749
2020-12-24,214589.6720025835
2020-12-28,210713.96974913983
2020-12-29,210542.42116435478
2020-12-30,212832.6094324709
2020-12-31,210455.67126953937
2021-01-04,207381.48002275283
2021-01-05,213054.0031591508
2021-01-06,213229.44629473076
2021-01-07,217722.49511751175
2021-01-08,220346.35109691523
2021-01-11,217815.89997894363
2021-01-12,221701.73131743012
2021-01-13,222365.31520133364
2021-01-14,223579.15170694824
2021-01-15,218970.5569124602
2021-01-18,218970.56284988258
2021-01-19,223404.54805162526
2021-01-20,224899.09568571817
2021-01-21,227775.2812412057
2021-01-22,228155.0119484652
2021-01-25,231435.61881259328
2021-01-26,227620.08830285893
2021-01-27,220959.67026667442
2021-01-28,226288.32753362975
2021-01-29,223745.3625977742
2021-02-01,224004.90600236566
2021-02-02,229052.79283567474
2021-02-03,230106.81519980865
2021-02-04,233468.40155965695
2021-02-05,236652.51909579738
2021-02-08,239215.86832635087
2021-02-09,237775.13232154245
2021-02-10,237086.92628904432
2021-02-11,237581.79224471675
2021-02-12,240800.74849967586
2021-02-15,240800.74849967586
2021-02-16,240202.03584937679
2021-02-17,238786.00115089046
2021-02-18,233202.71124534236
2021-02-19,239109.84000281917
2021-02-22,229418.68563346492
2021-02-23,227478.77427558528
2021-02-24,228969.92026404964
2021-02-25,221311.99422340022
2021-02-26,224359.56878547298
2021-03-01,231312.6828230146
2021-03-02,224735.79514028112
2021-03-03,214199.484377535
2021-03-04,204899.06365085
2021-03-05,205894.79029398164
2021-03-08,196305.37110739082
2021-03-09,207933.03835273534
2021-03-10,209193.45506445432
2021-03-11,221368.6322377869
2021-03-12,218298.63775926395
2021-03-15,221110.46762939243
2021-03-16,218789.05635363498
2021-03-17,218224.30157603466
2021-03-18,209387.1079177157
2021-03-19,210540.41235987938
2021-03-22,212151.96463168217
2021-03-23,206684.37706451453
2021-03-24,199106.48426263974
2021-03-25,200334.5851514577
2021-03-26,204846.04566343297
2021-03-29,199879.60135421442
2021-03-30,202834.56460745382
2021-03-31,202949.82713492075
2021-04-01,205023.56709986547
2021-04-05,206969.79184886022
2021-04-06,208078.31700297398
2021-04-07,206212.74254008336
2021-04-08,210422.86488505406
2021-04-09,211900.08724375768
2021-04-12,211358.68147822423
2021-04-13,212895.6339432816
2021-04-14,212649.78817122383
2021-04-15,215584.72915022774
2021-04-16,216333.07390349312
2021-04-19,211862.93934767647
2021-04-20,206027.86852400703
2021-04-21,208982.15725844307
2021-04-22,207159.56509535713
2021-04-23,212022.23034422798
2021-04-26,212995.8201574604
2021-04-27,214771.6414541523
2021-04-28,214189.6584829609
2021-04-29,214187.32206099434
2021-04-30,209608.45820964946
2021-05-03,210958.97267572564
2021-05-04,208284.6264033309
2021-05-05,209655.07995117077
2021-05-06,210809.72646195034
2021-05-07,215854.54281097976
2021-05-10,211288.55683088826
2021-05-11,211035.92639395138
2021-05-12,199908.27881729402
2021-05-13,201675.33345936515
2021-05-14,206834.31202274538
2021-05-17,207416.2453568963
2021-05-18,205165.3025025027
2021-05-19,201822.3159390463
2021-05-20,204159.07063204714
2021-05-21,203373.83283402777
2021-05-24,206916.94922849518
2021-05-25,206467.60547104813
2021-05-26,209475.34478534292
2021-05-27,213953.94215925838
2021-05-28,213506.4827834584
2021-05-31,213506.6480887644
2021-06-01,213619.96479141357
2021-06-02,213067.45220903764
2021-06-03,211681.5973297091
2021-06-04,212720.3936875209
2021-06-07,212867.07909452013
2021-06-08,214372.1152931127
2021-06-09,212593.72172757835
2021-06-10,210999.80357408468
2021-06-11,213564.1958221842
2021-06-14,211166.61734967414
2021-06-15,210624.12800152999
2021-06-16,210474.62414387602
2021-06-17,206872.0925893086
2021-06-18,203613.17836880792
2021-06-21,206972.95265318567
2021-06-22,208031.57995698834
2021-06-23,210840.53232069183
2021-06-24,212712.71256460555
2021-06-25,213422.31632143134
2021-06-28,214633.79481264006
2021-06-29,215022.04081490458
2021-06-30,213783.58803074915
2021-07-01,213685.77646010235
2021-07-02,213239.09690637977
2021-07-05,213239.1068341813
2021-07-06,211237.43383750136
2021-07-07,212566.06049080312
2021-07-08,208819.38559398317
2021-07-09,214039.22664810985
2021-07-12,217727.89767524772
2021-07-13,215075.2031073123
2021-07-14,214640.48451611173
2021-07-15,212820.1096193893
2021-07-16,208604.9177268376
2021-07-19,205427.173517412
2021-07-20,210464.8042562801
2021-07-21,214140.87979054908
2021-07-22,214042.13364835645
2021-07-23,216775.678512045
2021-07-26,217121.5049554981
2021-07-27,215577.63860203756
2021-07-28,216394.2235861852
2021-07-29,219280.53612254086
2021-07-30,220490.03407777354
2021-08-02,216493.24269476862
2021-08-03,221651.5030088981
2021-08-04,220563.74713582126
2021-08-05,220988.0465286329
2021-08-06,221863.53358403125
2021-08-09,225930.83405732657
2021-08-10,226304.00166613236
2021-08-11,223871.9897967556
2021-08-12,224091.1582600257
2021-08-13,223340.6579033779
2021-08-16,222713.79534550296
2021-08-17,220134.55939980134
2021-08-18,219059.5854384352
2021-08-19,219380.71235891385
2021-08-20,220613.19389462267
2021-08-23,225525.25595104316
2021-08-24,224731.2584315111
2021-08-25,225902.2790638935
2021-08-26,225219.2707408856
2021-08-27,227463.5441913981
2021-08-30,227946.97153628842
2021-08-31,226696.89339203766
2021-09-01,226930.29605995837
2021-09-02,228246.67888423192
2021-09-03,229542.9539894967
2021-09-07,227947.4139058172
2021-09-08,227197.4865468638
2021-09-09,228887.39271876297
2021-09-10,227820.1674862166
2021-09-13,224617.47721199182
2021-09-14,223518.28652545725
2021-09-15,226498.22896275573
2021-09-16,226505.75844688943
2021-09-17,222458.73435667748
2021-09-20,217738.4135280618
2021-09-21,217537.64441838322
2021-09-22,220740.58255285374
2021-09-23,224061.69359538774
2021-09-24,222331.7707540448
2021-09-27,220231.48764675664
2021-09-28,214920.33272373292
2021-09-29,213423.96451067593
2021-09-30,209986.7171026911
2021-10-01,209334.01429579742
2021-10-04,205458.17966519552
2021-10-05,208165.25309243987
2021-10-06,207347.33432459118
2021-10-07,210575.09271895586
2021-10-08,208229.9574502288
2021-10-11,207791.0272651185
2021-10-12,208181.93853329634
2021-10-13,209981.94130054515
2021-10-14,213863.82942063123
2021-10-15,214455.5926930605
2021-10-18,218475.81505643812
2021-10-19,219218.91483047267
2021-10-20,219172.6976487156
2021-10-21,220596.1631983682
2021-10-22,220508.76114832118
2021-10-25,221520.695569626
2021-10-26,221044.83210865143
2021-10-27,220958.88895845818
2021-10-28,224838.0538433323
2021-10-29,226298.46176051538
2021-11-01,220949.18994420132
2021-11-02,222977.37431733176
2021-11-03,219826.89916288675
2021-11-04,221375.86740902974
2021-11-05,220094.31824796225
2021-11-08,221939.90438964704
2021-11-09,222010.3125212336
2021-11-10,217257.86155318073
2021-11-11,218973.2333031803
2021-11-12,220654.86743097712
2021-11-15,220327.99378734198
2021-11-16,223385.2859410023
2021-11-17,222010.8690445478
2021-11-18,222639.62896986745
2021-11-19,220335.62533305192
2021-11-22,217279.3713482144
2021-11-23,216507.93542813737
2021-11-24,218595.54731678023
2021-11-25,218595.6091519011
2021-11-26,214132.37170025593
2021-11-29,218603.14635939902
2021-11-30,211971.5482180382
2021-12-01,206736.40328224096
2021-12-02,211422.24596886648
2021-12-03,206489.85189513466
2021-12-06,206802.37089542393
2021-12-07,216990.3372829432
2021-12-08,217647.75257976382
2021-12-09,212224.36731157007
2021-12-10,215366.76924507756
2021-12-13,210727.5181497865
2021-12-14,205528.47860013606
2021-12-15,209772.1747670515
2021-12-16,206681.4914409583
2021-12-17,204230.91806843234
2021-12-20,200694.8809899264
2021-12-21,208025.22958594043
2021-12-22,211310.38843991613
2021-12-23,211992.81137113512
2021-12-27,218256.0947464864
2021-12-28,217056.07035308602
2021-12-29,216661.73699312576
2021-12-30,215302.8455134751
2021-12-31,215284.22499843012
2022-01-03,211184.61825036237
2022-01-04,208539.24846876037
2022-01-05,199322.44063913627
2022-01-06,201438.98648284216
2022-01-07,197539.66730750585
2022-01-10,197358.04140548603
2022-01-11,199624.52918269378
2022-01-12,200181.35204798114
2022-01-13,192700.26188200194
2022-01-14,193412.5328890183
2022-01-17,193412.80831092066
2022-01-18,189438.0088588916
2022-01-19,188674.7755388248
2022-01-20,186218.56078235264
2022-01-21,180699.1819265193
2022-01-24,184960.61878395488
2022-01-25,179978.11961135082
2022-01-26,180481.0583367852
2022-01-27,179272.4949196777
2022-01-28,184510.59997237154
2022-01-31,190023.89155612953
2022-02-01,190717.2329679408
2022-02-02,194368.93638533674
2022-02-03,191415.88263897548
2022-02-04,189419.51512649775
2022-02-07,188776.83746791512
2022-02-08,188061.24575087766
2022-02-09,192595.23341792444
2022-02-10,188734.53159965904
2022-02-11,186370.5155287816
2022-02-14,184846.43453390905
2022-02-15,186962.60627251572
2022-02-16,188159.43522077103
2022-02-17,185830.9600692456
2022-02-18,183984.9609883837
2022-02-21,183985.08532659296
2022-02-22,180349.3419435114
2022-02-23,179454.07187880017
2022-02-24,182310.52167253254
2022-02-25,188371.09771585595
2022-02-28,188666.11367400957
2022-03-01,189783.43675719568
2022-03-02,193468.4833108077
2022-03-03,194720.47573932982
2022-03-04,197918.0502389027
2022-03-07,199915.7907366851
2022-03-08,196166.15455003348
2022-03-09,193421.8689624298
2022-03-10,197546.42526492447
2022-03-11,194580.88064059656
2022-03-14,191661.30645487673
2022-03-15,191488.60998067172
2022-03-16,190053.10189516793
2022-03-17,195713.7965711116
2022-03-18,196074.96843019835
2022-03-21,201062.0322455683
2022-03-22,201317.63650328273
2022-03-23,202980.67410506785
2022-03-24,205160.79705898388
2022-03-25,208383.24468388213
2022-03-28,206745.21486337215
2022-03-29,204286.195432388
2022-03-30,205436.1183886944
2022-03-31,203493.72590795378
2022-04-01,205058.51784564584
2022-04-04,205298.32922856417
2022-04-05,204318.60065424844
2022-04-06,206347.5248602835
2022-04-07,210833.50056646243
2022-04-08,214526.3136614627
2022-04-11,209159.86683999185
2022-04-12,212356.80271832744
2022-04-13,214012.58364341027
2022-04-14,214397.54764566908
2022-04-18,215774.27262336502
2022-04-19,215464.5817881733
2022-04-20,216438.77259874792
2022-04-21,210920.103878489
2022-04-22,204732.82223099863
2022-04-25,203752.98445985836
2022-04-26,203748.42041749292
2022-04-27,204648.66003097442
2022-04-28,205322.33461104927
2022-04-29,203745.75713403436
2022-05-02,203847.8064665536
2022-05-03,205085.07624186986
2022-05-04,206274.8667342678
2022-05-05,205240.76824602886
2022-05-06,205407.0171937841
2022-05-09,202801.05930278884
2022-05-10,203238.64003050688
2022-05-11,203549.34099315453
2022-05-12,203122.66151689494
2022-05-13,204368.3832485815
2022-05-16,205466.36224783873
2022-05-17,206423.43814437106
2022-05-18,204071.21117310005
2022-05-19,203798.72586381287
2022-05-20,203087.80670571784
2022-05-23,203992.8847222283
2022-05-24,204053.66170778434
2022-05-25,205041.1261465845
2022-05-26,205496.09720748928
2022-05-27,206475.49730414082
2022-05-30,206501.87318260942
2022-05-31,205667.74708163994
2022-06-01,205486.0802808927
2022-06-02,205807.62493478146
2022-06-03,205989.82338494298
2022-06-06,206157.42783323122
2022-06-07,206350.27613289797
2022-06-08,205511.635435596
2022-06-09,204053.7759153748
2022-06-10,203277.38533812796
2022-06-13,201131.6592279732
2022-06-14,201781.53893414378
2022-06-15,202180.05834718476
2022-06-16,200981.554473486
2022-06-17,199777.8692861733
2022-06-20,199804.4143689684
2022-06-21,201512.1555200706
2022-06-22,200539.98843880248
2022-06-23,198854.51795000548
2022-06-24,199729.42036594794
2022-06-27,200822.84282027895
2022-06-28,200959.48170964824
2022-06-29,200315.76869834485
2022-06-30,200035.97156041654
2022-07-01,200693.9308029456
2022-07-04,200719.6821459093
2022-07-05,198878.87849075528
2022-07-06,198904.39026822822
2022-07-07,200606.55036291506
2022-07-08,200852.53997178085
2022-07-11,200668.9303216979
2022-07-12,199988.4180572481
2022-07-13,200438.88976632705
2022-07-14,199313.62502503535
2022-07-15,199608.43906965977
2022-07-18,200011.3657445187
2022-07-19,201240.38565072234
2022-07-20,201543.8530485149
2022-07-21,200806.21831134573
2022-07-22,200453.7297328913
2022-07-25,202247.05949980312
2022-07-26,202224.05096610644
2022-07-27,203121.34794092004
2022-07-28,205146.15896114605
2022-07-29,206788.49970022234
2022-08-01,205818.4587861142
2022-08-02,205067.791279581
2022-08-03,202365.60612311834
2022-08-04,200632.29204582708
2022-08-05,204507.08300309585
2022-08-08,206180.942225063
2022-08-09,208669.36326489548
2022-08-10,209624.30679306985
2022-08-11,210585.31651547208
2022-08-12,213743.661979975
2022-08-15,214890.86777559403
2022-08-16,214500.030627375
2022-08-17,213991.82698429923
2022-08-18,215512.23030331807
2022-08-19,217909.1124487552
2022-08-22,215311.2123389199
2022-08-23,215904.84155447508
2022-08-24,217546.95764928908
2022-08-25,219041.22753926038
2022-08-26,214815.60502795692
2022-08-29,215970.24501736008
2022-08-30,212805.63115544527
2022-08-31,212095.55833885013
2022-09-01,211819.76818130424
2022-09-02,209588.6852141852
2022-09-05,209588.8577697125
2022-09-06,210544.94865917033
2022-09-07,215035.58622423868
2022-09-08,217045.3044845
2022-09-09,217744.17616028804
2022-09-12,218500.5640802632
2022-09-13,212298.8727220342
2022-09-14,214142.23347140924
2022-09-15,212519.2232098021
2022-09-16,212017.43769374848
2022-09-19,215574.25612704986
2022-09-20,212880.4188890447
2022-09-21,212671.36105218992
2022-09-22,212317.9843144656
2022-09-23,211092.89131416637
2022-09-26,210549.49539361495
2022-09-27,211051.71913051634
2022-09-28,212350.9713544067
2022-09-29,211526.55722279477
2022-09-30,211230.46604270508
2022-10-03,212642.038390469
2022-10-04,213962.59825135066
2022-10-05,213775.5658468182
2022-10-06,213348.16337623415
2022-10-07,212672.09029029115
2022-10-10,212920.30736708807
2022-10-11,212963.00390032819
2022-10-12,212369.65431707675
2022-10-13,213558.86676479707
2022-10-14,212555.98093163254
2022-10-17,213329.97054655917
2022-10-18,214316.50296495698
2022-10-19,214135.82466665673
2022-10-20,213844.25684233534
2022-10-21,215257.70161528702
2022-10-24,215889.12994120357
2022-10-25,216321.4594081622
2022-10-26,216732.28902361277
2022-10-27,217547.57312642626
2022-10-28,218578.89166663855
2022-10-31,218374.6893822823
2022-11-01,219365.0420846033
2022-11-02,215535.30581601922
2022-11-03,218671.0982967237
2022-11-04,218741.79501882262
2022-11-07,219163.93278385026
2022-11-08,219104.21623506318
2022-11-09,214816.68025406013
2022-11-10,219064.19290572853
2022-11-11,214501.07345734834
2022-11-14,215819.09642697085
2022-11-15,216030.04513443162
2022-11-16,215186.2853460839
2022-11-17,216550.862572657
2022-11-18,218271.98696583015
2022-11-21,217999.16479697239
2022-11-22,223857.3630231828
2022-11-23,222109.04756396293
2022-11-24,222109.28084302554
2022-11-25,222981.46742428126
2022-11-28,219405.5556033302
2022-11-29,219531.50909477877
2022-11-30,222661.49069305527
2022-12-01,221593.91020631662
2022-12-02,222317.3149661644
2022-12-05,218653.33794204847
2022-12-06,215727.2661106743
2022-12-07,217078.41215240682
2022-12-08,217647.99668645428
2022-12-09,213330.88989092674
2022-12-12,216628.29600069247
2022-12-13,215327.1143804159
2022-12-14,216111.03789898008
2022-12-15,214238.71798162753
2022-12-16,213018.28062413985
2022-12-19,212736.06789042722
2022-12-20,213186.0725630888
2022-12-21,215993.61321512898
2022-12-22,213776.80202917135
2022-12-23,216052.5722760701
2022-12-26,216052.78790665604
2022-12-27,216616.83378954424
2022-12-28,213934.56527905006
2022-12-29,214456.26266420024
2022-12-30,214344.17514832434
2023-01-02,214371.8640413781
2023-01-03,213476.50188756126
2023-01-04,213782.88521935962
2023-01-05,213694.53462168833
2023-01-06,214630.84239119364
2023-01-09,213965.01187147695
2023-01-10,214123.10325453678
2023-01-11,214179.28491473375
2023-01-12,214139.21214157352
2023-01-13,214484.67503596324
2023-01-16,214512.41057533614
2023-01-17,214071.53399487698
2023-01-18,213337.6920925759
2023-01-19,212996.5516172898
2023-01-20,213382.34917261213
2023-01-23,213503.7005659328
2023-01-24,213463.68165713214
2023-01-25,213618.3615388176
2023-01-26,214289.88556562693
2023-01-27,212193.62493682437
2023-01-30,211345.966656488
2023-01-31,213431.54606069784
2023-02-01,212697.82409520078
2023-02-02,205876.7103434496
2023-02-03,206731.19389922856
2023-02-06,207024.46107617035
2023-02-07,208011.0072935902
2023-02-08,208619.08103125633
2023-02-09,207077.548406339
2023-02-10,210435.5089040525
2023-02-13,211914.5937795524
2023-02-14,210406.08790563053
2023-02-15,211124.39022565586
2023-02-16,209443.98548084273
2023-02-17,209679.43766274117
2023-02-20,209679.55369045242
2023-02-21,208046.23696058636
2023-02-22,207074.24163116643
2023-02-23,207733.99904145984
2023-02-24,207082.96173663606
2023-02-27,208427.38656789478
2023-02-28,207731.25215091486
2023-03-01,212325.72014815343
2023-03-02,215405.00921340147
2023-03-03,219335.77111248596
2023-03-06,218733.3733342716
2023-03-07,216861.8700283897
2023-03-08,216675.2404104658
2023-03-09,210061.71328413824
2023-03-10,205152.57425198014
2023-03-13,204814.38208131387
2023-03-14,207277.26673656626
2023-03-15,202074.63427577046
2023-03-16,206009.21216467454
2023-03-17,201272.77729499037
2023-03-20,201377.80048428744
2023-03-21,204125.0096664529
2023-03-22,199461.68975932177
2023-03-23,201891.687272831
2023-03-24,201640.36785906847
2023-03-27,201708.36962152284
2023-03-28,201912.10062599354
2023-03-29,204821.09919111812
2023-03-30,207338.4767735536
2023-03-31,210164.76219107598
2023-04-03,209889.09420839275
2023-04-04,206167.31251615775
2023-04-05,203830.40733349285
2023-04-06,204652.39451810028
2023-04-10,206731.48113175333
2023-04-11,206926.80900871666
2023-04-12,207213.02861972968
2023-04-13,209866.7274243622
2023-04-14,209878.76570551796
2023-04-17,211951.52594763864
2023-04-18,213432.71737543086
2023-04-19,213168.66875858413
2023-04-20,215166.25841970553
2023-04-21,216774.6455308588
2023-04-24,217036.05792865856
2023-04-25,213377.38126374525
2023-04-26,211359.4580577921
2023-04-27,214324.5639303116
2023-04-28,214621.21513954917
2023-05-01,215918.03651713792
2023-05-02,212908.7722906833
2023-05-03,210578.87338421948
2023-05-04,206894.2819430443
2023-05-05,210361.5798737727
2023-05-08,212429.49308284913
2023-05-09,211458.60353022552
2023-05-10,211355.4347869201
2023-05-11,210132.94430571064
2023-05-12,209502.3712223432
2023-05-15,209862.98144029448
2023-05-16,208464.99056587627
2023-05-17,211746.41252965713
2023-05-18,214792.22596822542
2023-05-19,214843.9706555259
2023-05-22,213831.59902229457
2023-05-23,208978.06516537906
2023-05-24,207508.60315529964
2023-05-25,213313.09785686716
2023-05-26,214675.70688956164
2023-05-29,214675.83459794556
2023-05-30,214215.71303768668
2023-05-31,210761.99233410004
2023-06-01,214128.47148281103
2023-06-02,215649.33207451148
2023-06-05,215277.0714083983
2023-06-06,217306.69843375392
2023-06-07,212025.9339232041
2023-06-08,210960.93853813948
2023-06-09,211388.6235462673
2023-06-12,215058.7411028942
2023-06-13,215720.1164605556
2023-06-14,216640.55806804576
2023-06-15,218768.0451428965
2023-06-16,218203.55668448523
2023-06-19,218203.6453418691
2023-06-20,219170.76090420425
2023-06-21,218938.7716232938
2023-06-22,219891.68619283548
2023-06-23,219203.53401651833
2023-06-26,215033.27380406173
2023-06-27,217748.17920277666
2023-06-28,217673.5581617319
2023-06-29,218188.7121068638
2023-06-30,222750.6798620687
2023-07-03,221387.3493623851
2023-07-04,221387.53436290746
2023-07-05,221185.82091558207
2023-07-06,218215.16686800955
2023-07-07,218504.5804256091
2023-07-10,221712.94257855052
2023-07-11,222522.11290474105
2023-07-12,225927.88999774188
2023-07-13,227414.38130995102
2023-07-14,228969.2178190044
2023-07-17,231308.00143454497
2023-07-18,232254.6458871994
2023-07-19,231447.03062872484
2023-07-20,228470.87912643488
2023-07-21,228068.1394951458
2023-07-24,227174.20816876608
2023-07-25,229950.53001729623
2023-07-26,227496.38744278022
2023-07-27,225277.40614331307
2023-07-28,226870.28227444823
2023-07-31,227219.64509281682
2023-08-01,226766.05073388008
2023-08-02,223114.56205584493
2023-08-03,223374.42268054374
2023-08-04,222518.9120498163
2023-08-07,226433.6662491792
2023-08-08,223772.37907670377
2023-08-09,220403.56757264907
2023-08-10,219871.58257472888
2023-08-11,218655.8260925677
2023-08-14,222254.92656407805
2023-08-15,221084.36495891877
2023-08-16,218434.86850335347
2023-08-17,214211.22883862373
2023-08-18,214802.13551322822
2023-08-21,217509.39642664828
2023-08-22,216958.78866705546
2023-08-23,221549.2848640031
2023-08-24,217162.20013819446
2023-08-25,217412.7298135799
2023-08-28,218850.04963708337
2023-08-29,223681.11341272728
2023-08-30,225111.74744590727
2023-08-31,225587.21004417833
2023-09-01,224846.9167749445
2023-09-04,224847.10838265583
2023-09-05,224358.38403037336
2023-09-06,224676.93240627012
2023-09-07,224584.06259476292
2023-09-08,224754.48658203104
2023-09-11,227001.28139826204
2023-09-12,221811.85084824052
2023-09-13,220571.59760378607
2023-09-14,222591.18403749337
2023-09-15,218458.47104258032
2023-09-18,218980.4196132729
2023-09-19,219797.30604085693
2023-09-20,217075.3343252477
2023-09-21,212535.22283363674
2023-09-22,212622.2215389361
2023-09-25,213587.27755154198
2023-09-26,210811.7251763295
2023-09-27,211833.46440210394
2023-09-28,214025.2242289624
2023-09-29,211862.57527840088
2023-10-02,212279.66122447085
2023-10-03,207640.45747250773
2023-10-04,211307.95948136316
2023-10-05,211736.07636969336
2023-10-06,217028.54472884134
2023-10-09,218460.8444515417
2023-10-10,219684.8827986931
2023-10-11,224767.83640985633
2023-10-12,225165.01641937366
2023-10-13,221782.68757486859
2023-10-16,224094.44102090682
2023-10-17,224471.8586514131
2023-10-18,220495.80907295868
2023-10-19,218143.30242119817
2023-10-20,214555.2507025136
2023-10-23,216078.93888623867
2023-10-24,216151.58470003845
2023-10-25,210292.48749847006
2023-10-26,206741.94544590506
2023-10-27,206934.86810731926
2023-10-30,210409.31327156545
2023-10-31,212326.87972274146
2023-11-01,217484.49838863697
2023-11-02,221367.7752308565
2023-11-03,224977.2958244838
2023-11-06,226836.96620903566
2023-11-07,228653.86928591706
2023-11-08,231136.02684468843
2023-11-09,230740.00668015933
2023-11-10,236972.967064129
2023-11-13,237951.0595316414
2023-11-14,243030.52487163382
2023-11-15,239931.12366028762
2023-11-16,241282.68324470232
2023-11-17,242819.3949090673
2023-11-20,245742.58674024532
2023-11-21,244172.211245265
2023-11-22,243107.7949667997
2023-11-23,243108.12666981263
2023-11-24,242334.987245732
2023-11-27,241752.59713066363
2023-11-28,240139.09055618462
2023-11-29,239840.60061976255
2023-11-30,236460.412818714
2023-12-01,236299.43189826442
2023-12-04,234994.8489246756
2023-12-05,234616.57269512897
2023-12-06,232135.1589690825
2023-12-07,233432.6457495525
2023-12-08,236949.8231442663
2023-12-11,239008.60095852194
2023-12-12,241892.38388210852
2023-12-13,242539.4944858271
2023-12-14,240508.01634588026
2023-12-15,241717.86620268575
2023-12-18,244568.6239682589
2023-12-19,245916.44709498135
2023-12-20,241470.3011189662
2023-12-21,244286.03678132562
2023-12-22,243791.02649569497
2023-12-25,243791.03118736742
2023-12-26,244700.48514818266
2023-12-27,245595.63096951184
2023-12-28,245888.23362904883
2023-12-29,245481.9859093907
2024-01-01,245481.9902923796
2024-01-02,242782.43045187436
2024-01-03,241375.92484185455
2024-01-04,241331.2374241123
2024-01-05,242469.29252649812
2024-01-08,247851.45956048058
2024-01-09,247825.3578612344
2024-01-10,250237.70515260613
2024-01-11,251952.70924022948
2024-01-12,252331.98279881768
2024-01-15,252331.98718930225
2024-01-16,252372.7216411145
2024-01-17,251563.22507942544
2024-01-18,254234.45682430355
2024-01-19,259861.5060938886
2024-01-22,261387.32588729574
2024-01-23,260309.03316314323
2024-01-24,261323.8733666827
2024-01-25,263254.91610088054
2024-01-26,262744.5978968038
2024-01-29,264908.79727923294
2024-01-30,265725.2032435293
2024-01-31,259346.00464553176
2024-02-01,265303.4034341776
2024-02-02,272098.0557769285
2024-02-05,273244.4119425623
2024-02-06,271374.1807522863
2024-02-07,277332.33369363804
2024-02-08,279847.2992193191
2024-02-09,282480.3844811238
2024-02-12,281582.5505767697
2024-02-13,277645.2806910712
2024-02-14,282413.4114541939
2024-02-15,282943.2144346199
2024-02-16,281099.4110309983
2024-02-19,281099.41237614164
2024-02-20,279148.14374776004
2024-02-21,274875.0378332314
2024-02-22,286656.39916934894
2024-02-23,286908.5788191813
2024-02-26,288635.26920368784
2024-02-27,288441.08813597896
2024-02-28,287741.0176574822
2024-02-29,285521.1030458932
2024-03-01,291679.9645716003
2024-03-04,293694.7690301467
2024-03-05,290565.52171831415
2024-03-06,296419.69686175074
2024-03-07,300319.35854001186
2024-03-08,294198.4697276459
2024-03-11,288758.26378494356
2024-03-12,295677.98066399235
2024-03-13,293025.8778644873
2024-03-14,290268.14032713085
2024-03-15,289602.2479444025
2024-03-18,292608.10427283007
2024-03-19,293115.33326718665
2024-03-20,296337.1913444189
2024-03-21,299713.1687324869
2024-03-22,300552.24911750254
2024-03-25,299979.4974942779
2024-03-26,297592.71171437553
2024-03-27,296508.3903358398
2024-03-28,297500.6806670205
2024-04-01,293289.4463414358
2024-04-02,291567.0509975841
2024-04-03,294127.8817552375
2024-04-04,286270.2525182055
2024-04-05,291883.9265387469
2024-04-08,290045.52158419666
2024-04-09,286443.5719639426
2024-04-10,285904.2466843332
2024-04-11,290269.90626477834
2024-04-12,285070.12978395313
2024-04-15,280201.66470126994
2024-04-16,284337.5466307432
2024-04-17,279602.93941362115
2024-04-18,277532.5266055077
