Date,Value
2020-09-08,142385.43550744723
2020-09-09,149004.61279459076
2020-09-10,146844.28889611096
2020-09-11,144983.23117460308
2020-09-14,150865.77299836918
2020-09-15,152518.22783443562
2020-09-16,150908.70127553074
2020-09-17,149327.5897144774
2020-09-18,151000.40825366272
2020-09-21,152394.56554062458
2020-09-22,155179.87583203174
2020-09-23,150517.35744224637
2020-09-24,149989.51626688376
2020-09-25,154466.4665504056
2020-09-28,156225.92231830995
2020-09-29,155348.08011143
2020-09-30,155828.72491644867
2020-10-01,159606.5432269595
2020-10-02,155227.52041641797
2020-10-05,159627.5496952363
2020-10-06,157056.62215037548
2020-10-07,160883.34116013255
2020-10-08,160117.89835677948
2020-10-09,162182.94787316048
2020-10-12,165644.46183146906
2020-10-13,167087.9906219499
2020-10-14,164912.446787901
2020-10-15,164556.87052478857
2020-10-16,163843.17594470482
2020-10-19,160478.98404984822
2020-10-20,160179.49660432668
2020-10-21,158503.23122441326
2020-10-22,158373.69652274193
2020-10-23,159402.20451293993
2020-10-26,157901.69006572833
2020-10-27,159387.87538913134
2020-10-28,153636.89879835094
2020-10-29,154674.70321445382
2020-10-30,148609.41198359666
2020-11-02,149564.26862037744
2020-11-03,153285.303110228
2020-11-04,159130.91921242993
2020-11-05,163782.37058146435
2020-11-06,165685.78879448818
2020-11-09,155590.00454234728
2020-11-10,150511.8705536844
2020-11-11,156229.16712288393
2020-11-12,157046.71413901568
2020-11-13,156732.5517365107
2020-11-16,157714.19930547636
2020-11-17,159037.3367966279
2020-11-18,159625.31812232005
2020-11-19,161427.70648235787
2020-11-20,162067.2771788485
2020-11-23,162497.89656660237
2020-11-24,163536.27135262123
2020-11-25,165887.81292911823
2020-11-26,165887.8708062873
2020-11-27,169614.80629318114
2020-11-30,166665.14489494462
2020-12-01,163271.4322035942
2020-12-02,162842.67805385808
2020-12-03,164628.61332434666
2020-12-04,164836.6151365124
2020-12-07,166826.1302750613
2020-12-08,169428.0161103715
2020-12-09,164549.1450255622
2020-12-10,165861.83272116605
2020-12-11,166235.24369724223
2020-12-14,165978.47297227767
2020-12-15,169305.57554371055
2020-12-16,169257.67412081672
2020-12-17,172039.3189965665
2020-12-18,172002.45945646858
2020-12-21,171209.70227771575
2020-12-22,171461.77660563448
2020-12-23,170921.4780429256
2020-12-24,170519.39665156987
2020-12-28,167184.18441283077
2020-12-29,166856.6163596356
2020-12-30,169010.8007054106
2020-12-31,165152.64776845832
2021-01-04,164356.57576137932
2021-01-05,169037.88865611108
2021-01-06,170742.29643457197
2021-01-07,175036.70320480963
2021-01-08,177484.36289214765
2021-01-11,175929.6296588023
2021-01-12,179881.79803373487
2021-01-13,178871.46119283355
2021-01-14,180528.4021542106
2021-01-15,176975.83274991266
2021-01-18,176975.83821553556
2021-01-19,180634.28814183862
2021-01-20,181810.75380834777
2021-01-21,182894.31495177269
2021-01-22,183230.57724113506
2021-01-25,183627.5734046302
2021-01-26,179656.74979426325
2021-01-27,172838.52596188366
2021-01-28,178803.03925185188
2021-01-29,176033.3355969378
2021-02-01,178442.88753164854
2021-02-02,182012.11671646527
2021-02-03,185041.63342597007
2021-02-04,188142.05428309215
2021-02-05,191625.56767117835
2021-02-08,193914.31832099165
2021-02-09,192956.63193757526
2021-02-10,192247.68008694312
2021-02-11,193483.436796714
2021-02-12,194335.60525842578
2021-02-15,194335.8323838214
2021-02-16,194016.36935546147
2021-02-17,192980.37450236044
2021-02-18,189681.9020542591
2021-02-19,194423.07451634985
2021-02-22,186396.40466405835
2021-02-23,184518.3757928297
2021-02-24,182436.5735655101
2021-02-25,177123.12984092976
2021-02-26,179067.06352091808
2021-03-01,183743.25478377813
2021-03-02,178082.57840910368
2021-03-03,168744.24217642
2021-03-04,161551.18674811118
2021-03-05,163074.87189819472
2021-03-08,155208.7892114485
2021-03-09,165730.49302442046
2021-03-10,165676.70891923353
2021-03-11,175502.1676264035
2021-03-12,173297.2933369527
2021-03-15,176485.18665673299
2021-03-16,174493.59964568104
2021-03-17,174735.78017519583
2021-03-18,168354.9621548844
2021-03-19,169236.1267782893
2021-03-22,170668.94150299116
2021-03-23,164993.0450084945
2021-03-24,158643.76607211257
2021-03-25,158405.68864388825
2021-03-26,162608.68331784624
2021-03-29,158150.40508895123
2021-03-30,161182.01271680323
2021-03-31,161922.96407603187
2021-04-01,163789.57577540906
2021-04-05,165298.7861081205
2021-04-06,165700.27772741634
2021-04-07,163978.3931014525
2021-04-08,167017.27128166746
2021-04-09,167872.71069945878
2021-04-12,167173.70925292937
2021-04-13,167947.68530374416
2021-04-14,168518.00878025306
2021-04-15,170745.85985760705
2021-04-16,171707.67257067893
2021-04-19,167855.35660269737
2021-04-20,163050.43283150153
2021-04-21,166415.370518262
2021-04-22,164879.65104725718
2021-04-23,169182.73449386656
2021-04-26,169697.88029565226
2021-04-27,171340.19465760197
2021-04-28,170587.92532141597
2021-04-29,170678.58378077822
2021-04-30,167025.5754072132
2021-05-03,168402.31161794526
2021-05-04,165793.99580515508
2021-05-05,166932.82920967578
2021-05-06,167806.2054205301
2021-05-07,171751.58729782837
2021-05-10,168345.45057397147
2021-05-11,168015.54973583863
2021-05-12,159400.49911878776
2021-05-13,161161.7698264899
2021-05-14,165759.2721448976
2021-05-17,166157.35731226453
2021-05-18,164386.57604117892
2021-05-19,161685.17975071105
2021-05-20,163128.4993391487
2021-05-21,162438.2091648626
2021-05-24,165470.38532725145
2021-05-25,165470.06267357754
2021-05-26,167707.427322571
2021-05-27,170964.337467963
2021-05-28,170925.51006585098
2021-05-31,170925.6558324854
2021-06-01,171103.84681224165
2021-06-02,170293.5019466204
2021-06-03,168842.38457889907
2021-06-04,169800.58082750326
2021-06-07,169954.67528979245
2021-06-08,170893.0618370769
2021-06-09,169657.11969222935
2021-06-10,168895.50449490102
2021-06-11,170863.14756147054
2021-06-14,169218.2778691441
2021-06-15,168513.83480238504
2021-06-16,168636.81810942612
2021-06-17,165560.99921742477
2021-06-18,162830.63122773272
2021-06-21,165842.77358859498
2021-06-22,167255.45706554787
2021-06-23,169452.27062941485
2021-06-24,171168.13605909963
2021-06-25,171517.19646678012
2021-06-28,172430.42606892035
2021-06-29,172731.3322815688
2021-06-30,172281.76888010523
2021-07-01,172641.09215406983
2021-07-02,172411.01680541653
2021-07-05,172411.13872800756
2021-07-06,170730.4504698342
2021-07-07,171718.05035281353
2021-07-08,168754.08859972624
2021-07-09,173541.11141991004
2021-07-12,176517.4408882575
2021-07-13,174481.45002875777
2021-07-14,173826.19585015654
2021-07-15,172804.91505823628
2021-07-16,169715.7151645197
2021-07-19,166765.97340251447
2021-07-20,170917.6989179597
2021-07-21,173716.9916044277
2021-07-22,173148.072187934
2021-07-23,174737.6714271481
2021-07-26,175351.99860208633
2021-07-27,174416.46588506864
2021-07-28,174450.98937946043
2021-07-29,176905.76460566514
2021-07-30,177606.27046650188
2021-08-02,176098.73331818506
2021-08-03,180196.51246358507
2021-08-04,179437.58721166724
2021-08-05,179880.05789183246
2021-08-06,180844.15124372765
2021-08-09,184232.85022801562
2021-08-10,185138.5726569996
2021-08-11,183545.38869726929
2021-08-12,183576.55129949475
2021-08-13,182936.9186475386
2021-08-16,182355.72022214608
2021-08-17,179691.0012265279
2021-08-18,179006.73904906787
2021-08-19,179170.62456209422
2021-08-20,179922.23194141002
2021-08-23,183918.86807634722
2021-08-24,184683.610637005
2021-08-25,185843.2048981383
2021-08-26,185085.57249009903
2021-08-27,187407.5167292354
2021-08-30,186617.7966735478
2021-08-31,184550.23535794832
2021-09-01,184815.9028078593
2021-09-02,186102.4892179109
2021-09-03,186899.28413125602
2021-09-07,185742.97730619644
2021-09-08,185537.95070455564
2021-09-09,186783.38404053758
2021-09-10,185786.44021316053
2021-09-13,182809.98169114505
2021-09-14,182470.04959311392
2021-09-15,184782.61253786375
2021-09-16,184377.93176470452
2021-09-17,181328.39726158275
2021-09-20,177952.6928015402
2021-09-21,177726.528929164
2021-09-22,180467.79888633743
2021-09-23,183445.58391848384
2021-09-24,181765.50329337933
2021-09-27,179108.84978659454
2021-09-28,174242.59398785123
2021-09-29,173298.79131314575
2021-09-30,168557.5672227159
2021-10-01,164007.14732365232
2021-10-04,160661.41081312904
2021-10-05,163603.80464388098
2021-10-06,159103.98136166885
2021-10-07,162457.54539001622
2021-10-08,160551.9349679706
2021-10-11,160017.43364170357
2021-10-12,160968.82906352976
2021-10-13,162854.05566643312
2021-10-14,166183.72529733813
2021-10-15,166014.91585999294
2021-10-18,168213.06528927365
2021-10-19,169331.3305676027
2021-10-20,170314.6760580789
2021-10-21,170022.79035933563
2021-10-22,169152.0600680532
2021-10-25,173259.95754293582
2021-10-26,172768.4880558957
2021-10-27,170452.292880432
2021-10-28,172744.10119464766
2021-10-29,174174.51320162724
2021-11-01,170589.90637319488
2021-11-02,171749.85781400584
2021-11-03,170153.013180488
2021-11-04,171290.09404074485
2021-11-05,170261.35755115203
2021-11-08,172615.12673264812
2021-11-09,172189.1081558232
2021-11-10,168564.72161286464
2021-11-11,170338.47662061965
2021-11-12,171393.23642965336
2021-11-15,170876.24238060653
2021-11-16,173273.47216513308
2021-11-17,172586.91967209155
2021-11-18,173822.11052862168
2021-11-19,172517.3406484233
2021-11-22,170450.65284003268
2021-11-23,169351.18942980835
2021-11-24,170494.50645565666
2021-11-25,170494.68729923404
2021-11-26,167585.03201700147
2021-11-29,171099.5636649928
2021-11-30,165362.38463902968
2021-12-01,161246.5996319775
2021-12-02,164588.25579750445
2021-12-03,160523.9357521368
2021-12-06,160809.5809784235
2021-12-07,168995.1834883933
2021-12-08,169373.6598927689
2021-12-09,165218.46125480966
2021-12-10,167930.89313945174
2021-12-13,163623.83069622167
2021-12-14,159334.067614852
2021-12-15,162692.26984612265
2021-12-16,159582.03781627121
2021-12-17,157591.70553568672
2021-12-20,154582.8010367959
2021-12-21,160811.3420903707
2021-12-22,163461.1109019975
2021-12-23,164083.29935286098
2021-12-27,169191.36191455394
2021-12-28,168026.41292881698
2021-12-29,167510.6004173529
2021-12-30,166301.6908825468
2021-12-31,166025.13410734982
2022-01-03,162475.8600747388
2022-01-04,159846.08049654894
2022-01-05,153402.86186295797
2022-01-06,154587.22393028747
2022-01-07,152451.64887216646
2022-01-10,152892.41030555693
2022-01-11,154501.2438491449
2022-01-12,154714.78862112932
2022-01-13,148803.24890999726
2022-01-14,149376.78496355593
2022-01-17,149377.01011265072
2022-01-18,146715.76925550998
2022-01-19,145756.20304765567
2022-01-20,144065.0799445976
2022-01-21,139691.36911977152
2022-01-24,142145.13782248003
2022-01-25,138395.24025881264
2022-01-26,138763.3276090412
2022-01-27,137775.63300816994
2022-01-28,142049.86159430572
2022-01-31,146321.45029837533
2022-02-01,146762.9327081012
2022-02-02,149771.06096838042
2022-02-03,147837.5633974297
2022-02-04,146271.3215645537
2022-02-07,145458.30687338294
2022-02-08,144873.6020036711
2022-02-09,148258.29493760128
2022-02-10,145083.8115250932
2022-02-11,143612.88234934307
2022-02-14,142510.65645057827
2022-02-15,143626.80301062786
2022-02-16,144206.28410377682
2022-02-17,142219.59580852164
2022-02-18,141362.67535783877
2022-02-21,141362.94381038824
2022-02-22,138654.73300669045
2022-02-23,137746.6334389992
2022-02-24,140115.80736928267
2022-02-25,144920.02060565155
2022-02-28,144979.47628127187
2022-03-01,145709.8471957454
2022-03-02,147663.52477026352
2022-03-03,148251.68313252585
2022-03-04,150637.11203878612
2022-03-07,151100.47648443852
2022-03-08,148829.95680548323
2022-03-09,146946.45776800462
2022-03-10,149848.41589925654
2022-03-11,147428.8059589146
2022-03-14,145323.0091299603
2022-03-15,145226.03596695996
2022-03-16,145252.4718668078
2022-03-17,149749.56728454394
2022-03-18,149322.21712907485
2022-03-21,153154.3680060843
2022-03-22,153082.77279185544
2022-03-23,154473.45477130185
2022-03-24,155484.65284747054
2022-03-25,158429.71597361006
2022-03-28,157478.32274240366
2022-03-29,156177.5759675735
2022-03-30,157239.99970706063
2022-03-31,155299.51522234114
2022-04-01,155719.74399856394
2022-04-04,156475.60258403726
2022-04-05,154175.4194432733
2022-04-06,154496.62469483697
2022-04-07,158436.45672679387
2022-04-08,162636.320606592
2022-04-11,158310.30470932706
2022-04-12,161957.96519116158
2022-04-13,163568.47608240368
2022-04-14,163107.10586391145
2022-04-18,165109.0089747976
2022-04-19,163342.159005917
2022-04-20,164930.77838845665
2022-04-21,158678.63712287837
2022-04-22,152985.4249341042
2022-04-25,150968.44249946397
2022-04-26,150889.091331842
2022-04-27,152144.62291155383
2022-04-28,154079.46631903053
2022-04-29,152147.2521682809
2022-05-02,152145.46228448945
2022-05-03,154104.9949454304
2022-05-04,155774.99450220444
2022-05-05,154115.61405217517
2022-05-06,154253.71658497915
2022-05-09,149858.8780419131
2022-05-10,150637.96134394914
2022-05-11,151080.45164449653
2022-05-12,150813.95854598435
2022-05-13,152924.7964004586
2022-05-16,154484.50806534884
2022-05-17,155764.77379994915
2022-05-18,151896.8298882463
2022-05-19,151424.94441804162
2022-05-20,150245.41748341487
2022-05-23,151923.38080988856
2022-05-24,151936.58273637315
2022-05-25,153204.30480681156
2022-05-26,153707.52706864098
2022-05-27,154910.08471379936
2022-05-30,154920.87256366498
2022-05-31,154238.8081321885
2022-06-01,153858.6905701463
2022-06-02,154248.87359447643
2022-06-03,154345.8740243927
2022-06-06,154604.4575995496
2022-06-07,155006.85237420734
2022-06-08,153600.346259041
2022-06-09,151516.53621417697
2022-06-10,150539.21810511017
2022-06-13,147561.02505657234
2022-06-14,148346.73702319674
2022-06-15,149228.4655278716
2022-06-16,147794.14412641374
2022-06-17,146258.15856885386
2022-06-20,146269.07550961108
2022-06-21,148770.00032609655
2022-06-22,147491.03521426392
2022-06-23,145675.72458121795
2022-06-24,147094.9283629331
2022-06-27,148279.46353123826
2022-06-28,147940.10690288545
2022-06-29,147369.3102091615
2022-06-30,146879.06349029616
2022-07-01,147698.17139518325
2022-07-04,147708.527587066
2022-07-05,144853.95329417457
2022-07-06,144921.2648352239
2022-07-07,147419.40453600892
2022-07-08,147824.0003340495
2022-07-11,147470.48847451317
2022-07-12,146458.80533226734
2022-07-13,147131.6306980118
2022-07-14,145428.91953563376
2022-07-15,145856.01299264623
2022-07-18,146464.71276325948
2022-07-19,148304.32678529873
2022-07-20,148648.73588400992
2022-07-21,147594.90106194606
2022-07-22,147034.29628400155
2022-07-25,149650.85091363045
2022-07-26,149607.10371217495
2022-07-27,150999.038719145
2022-07-28,153976.44889586457
2022-07-29,156478.38956709148
2022-08-01,155088.4238362803
2022-08-02,153993.9243301089
2022-08-03,152861.75026744124
2022-08-04,153093.18956827774
2022-08-05,156291.72483473996
2022-08-08,157452.36761582608
2022-08-09,159547.04811020766
2022-08-10,160201.07414583644
2022-08-11,159694.23896689762
2022-08-12,161844.5920641315
2022-08-15,163618.794976362
2022-08-16,163769.12206843228
2022-08-17,162923.68634255853
2022-08-18,163023.16394670718
2022-08-19,164445.5203178157
2022-08-22,162762.97981063023
2022-08-23,161319.46886062346
2022-08-24,162240.92256453822
2022-08-25,162794.84665300563
2022-08-26,159064.20541516852
2022-08-29,159354.6591594174
2022-08-30,158703.3727788336
2022-08-31,158621.2022090055
2022-09-01,157914.24430615082
2022-09-02,156639.0517713649
2022-09-05,156639.17845291685
2022-09-06,156133.67260672952
2022-09-07,159125.60011262723
2022-09-08,160247.11314651574
2022-09-09,160979.77092385973
2022-09-12,161528.918765632
2022-09-13,155985.26837678804
2022-09-14,158448.9086016297
2022-09-15,156987.7491920515
2022-09-16,156813.3704321746
2022-09-19,158150.626196208
2022-09-20,156680.27020729872
2022-09-21,156024.26441028318
2022-09-22,155152.48913905074
2022-09-23,153702.98583280726
2022-09-26,153010.7820338848
2022-09-27,153584.60685703374
2022-09-28,155253.65795338142
2022-09-29,153692.67381038942
2022-09-30,153229.95231361449
2022-10-03,155441.000410475
2022-10-04,157428.94898010648
2022-10-05,157038.08556107135
2022-10-06,156569.085870341
2022-10-07,155487.3057014226
2022-10-10,155595.44615137973
2022-10-11,155473.78828731988
2022-10-12,154596.10527992708
2022-10-13,156396.50816762238
2022-10-14,154663.43005227274
2022-10-17,156006.4146772248
2022-10-18,157405.89357269031
2022-10-19,157137.81572493585
2022-10-20,156750.12061781707
2022-10-21,158835.59169881276
2022-10-24,159698.26627587533
2022-10-25,160440.97010910566
2022-10-26,161181.4608433703
2022-10-27,162439.44309924386
2022-10-28,163829.72935729843
2022-10-31,163594.71186863218
2022-11-01,164296.89834426215
2022-11-02,161472.83006582648
2022-11-03,163515.6821739187
2022-11-04,163540.05066863325
2022-11-07,163955.2486071954
2022-11-08,164029.69543846176
2022-11-09,160731.25435976317
2022-11-10,163442.55988495873
2022-11-11,160497.6582329246
2022-11-14,161335.43638315695
2022-11-15,161509.75634478976
2022-11-16,161104.1918688371
2022-11-17,161968.2887645298
2022-11-18,163143.8840783355
2022-11-21,163175.2449922581
2022-11-22,167292.94712886025
2022-11-23,166101.54068956184
2022-11-24,166101.74457695484
2022-11-25,166700.03417098706
2022-11-28,163994.3526631908
2022-11-29,164051.0319398616
2022-11-30,166345.12047547157
2022-12-01,164613.5346236309
2022-12-02,165026.6114400853
2022-12-05,162306.07284851026
2022-12-06,161395.31596461294
2022-12-07,162691.51708953016
2022-12-08,162811.61230038368
2022-12-09,159646.58993183318
2022-12-12,162000.22424154243
2022-12-13,160852.09370928214
2022-12-14,161322.19380271906
2022-12-15,159778.7295248954
2022-12-16,159143.7934916475
2022-12-19,159195.3301533576
2022-12-20,159278.31549269552
2022-12-21,161741.20782646805
2022-12-22,159871.69766447518
2022-12-23,161173.68190839974
2022-12-26,161173.8757941987
2022-12-27,161399.2730572035
2022-12-28,159815.28340353363
2022-12-29,159964.13978949515
2022-12-30,159892.73491103074
2023-01-02,159904.4695539785
2023-01-03,158285.29442435398
2023-01-04,158462.83909620918
2023-01-05,158363.77411267723
2023-01-06,159519.2414203781
2023-01-09,158631.997647756
2023-01-10,158763.2948040889
2023-01-11,158974.81236951737
2023-01-12,159026.4440019559
2023-01-13,159249.72999628185
2023-01-16,159261.48056772168
2023-01-17,158766.50501597457
2023-01-18,157602.43201482424
2023-01-19,157115.24841905409
2023-01-20,157841.8502669499
2023-01-23,157947.1711410479
2023-01-24,158177.64326585206
2023-01-25,158442.5265483616
2023-01-26,159573.14766410022
2023-01-27,157857.57013975768
2023-01-30,157234.13896225128
2023-01-31,159494.07256263946
2023-02-01,159121.35504978953
2023-02-02,154232.39207375536
2023-02-03,154734.1916568475
2023-02-06,154912.03243218604
2023-02-07,155404.66425176294
2023-02-08,155889.68102961406
2023-02-09,154997.94937637937
2023-02-10,157116.41401898485
2023-02-13,158253.86530692707
2023-02-14,157299.29481414557
2023-02-15,157737.71393433254
2023-02-16,156400.38908213246
2023-02-17,156612.31588208978
2023-02-20,156612.42773722182
2023-02-21,155178.3601837246
2023-02-22,154349.0015463379
2023-02-23,154708.09174281903
2023-02-24,154213.85217057006
2023-02-27,154996.42167312957
2023-02-28,154453.74459533853
2023-03-01,159362.3455700781
2023-03-02,162100.78073071412
2023-03-03,165569.26370792548
2023-03-06,164908.07777917935
2023-03-07,164042.19567576735
2023-03-08,164116.17743278499
2023-03-09,159747.8595936906
2023-03-10,157430.06949908216
2023-03-13,158436.21323784222
2023-03-14,160429.99710880153
2023-03-15,156999.9592459732
2023-03-16,159463.05287876446
2023-03-17,156663.6089245362
2023-03-20,154501.4947043054
2023-03-21,156409.2953354147
2023-03-22,152951.83271346602
2023-03-23,154577.4624712439
2023-03-24,154156.80122786103
2023-03-27,153646.57337525717
2023-03-28,154561.15153306385
2023-03-29,157153.45209837833
2023-03-30,159739.8612216318
2023-03-31,161804.84421113474
2023-04-03,161939.87086992053
2023-04-04,158942.07333061384
2023-04-05,157510.93655108314
2023-04-06,157903.82417926507
2023-04-10,159637.81793770762
2023-04-11,159439.88186144893
2023-04-12,159810.470158867
2023-04-13,160124.6824317114
2023-04-14,159975.38889635567
2023-04-17,161826.2928609093
2023-04-18,163284.04678356712
2023-04-19,163460.83241939903
2023-04-20,164778.42460971756
2023-04-21,165322.58920077913
2023-04-24,165402.54366084945
2023-04-25,162859.76021893634
2023-04-26,160782.95976127425
2023-04-27,163506.63378872167
2023-04-28,163888.32858118974
2023-05-01,164946.9644004826
2023-05-02,163543.1333893708
2023-05-03,163054.48807164445
2023-05-04,161272.0298898985
2023-05-05,163625.99471870222
2023-05-08,164634.53373517457
2023-05-09,163908.69756992173
2023-05-10,164260.57686778327
2023-05-11,163431.571279336
2023-05-12,163052.1206029382
2023-05-15,163224.25983844043
2023-05-16,162800.42709467144
2023-05-17,164641.84458395452
2023-05-18,166716.41988472166
2023-05-19,166591.03917976102
2023-05-22,164947.00228671735
2023-05-23,161024.8909512087
2023-05-24,160278.84495121546
2023-05-25,164823.92119630188
2023-05-26,165310.3386939631
2023-05-29,165310.49721493898
2023-05-30,165183.36763783367
2023-05-31,164049.0795671622
2023-06-01,166782.88730653838
2023-06-02,168319.27815255386
2023-06-05,168063.708640549
2023-06-06,169047.21009300408
2023-06-07,165884.8166996262
2023-06-08,166149.7183728924
2023-06-09,166523.90903582523
2023-06-12,168572.40706382235
2023-06-13,169547.4749614625
2023-06-14,169268.3502317984
2023-06-15,170940.58099723712
2023-06-16,170844.07146732637
2023-06-19,170844.12283935607
2023-06-20,171419.06668226054
2023-06-21,171726.84944913525
2023-06-22,172787.8388920564
2023-06-23,172213.12981769614
2023-06-26,169689.8231209835
2023-06-27,172305.94804157395
2023-06-28,172047.6632594307
2023-06-29,172195.28828978303
2023-06-30,175169.18788384215
2023-07-03,174211.89468085527
2023-07-04,174212.05454131798
2023-07-05,173935.86973574123
2023-07-06,171714.0213249192
2023-07-07,171727.62744239988
2023-07-10,174271.55450478793
2023-07-11,174956.40998764586
2023-07-12,177382.20537085488
2023-07-13,179226.48612786707
2023-07-14,180250.33450355867
2023-07-17,181797.67865192442
2023-07-18,183165.90237728876
2023-07-19,182478.31166415187
2023-07-20,179116.4097481891
2023-07-21,178943.21188112648
2023-07-24,178418.2998258025
2023-07-25,180043.43102850943
2023-07-26,177781.62352513894
2023-07-27,177347.94995515957
2023-07-28,178518.1977026076
2023-07-31,178952.50316083065
2023-08-01,178712.5488986024
2023-08-02,174721.39318579226
2023-08-03,174177.34050963292
2023-08-04,173163.04479430764
2023-08-07,176300.0852889106
2023-08-08,174367.28491522468
2023-08-09,171092.92124779327
2023-08-10,170706.0246554255
2023-08-11,169575.44988970665
2023-08-14,171908.8989406479
2023-08-15,171344.28654026642
2023-08-16,168761.91396572712
2023-08-17,165132.3496984795
2023-08-18,165732.48263737728
2023-08-21,168987.60113062264
2023-08-22,168471.37857337663
2023-08-23,171848.3768057009
2023-08-24,167698.84286167249
2023-08-25,168434.1907713707
2023-08-28,169474.9987046225
2023-08-29,173143.33799531724
2023-08-30,173941.50737049474
2023-08-31,174474.363073583
2023-09-01,174105.96619872368
2023-09-04,174106.07906904625
2023-09-05,172360.58660085849
2023-09-06,172542.14675960998
2023-09-07,172418.97492668807
2023-09-08,172188.99401800075
2023-09-11,173762.4299494591
2023-09-12,169901.85545017602
2023-09-13,168924.88502210684
2023-09-14,171403.13298982353
2023-09-15,168072.22193807652
2023-09-18,168369.0286024661
2023-09-19,168524.41595773122
2023-09-20,166495.88925967753
2023-09-21,162536.62716701932
2023-09-22,162652.46295981546
2023-09-25,162809.76319794124
2023-09-26,160967.1909186047
2023-09-27,162285.09182034386
2023-09-28,164445.7848862389
2023-09-29,162476.73828250545
2023-10-02,161814.06220813407
2023-10-03,158600.3378215687
2023-10-04,161475.24370603546
2023-10-05,161652.4268036761
2023-10-06,165287.14848229152
2023-10-09,166585.7112778956
2023-10-10,167432.80652044746
2023-10-11,170898.49976170796
2023-10-12,171201.55528390678
2023-10-13,169091.74144337024
2023-10-16,170201.61382786997
2023-10-17,170211.77906582702
2023-10-18,167410.08701076012
2023-10-19,165524.8205148452
2023-10-20,163143.94114119568
2023-10-23,163848.6908789504
2023-10-24,163859.20412752652
2023-10-25,159804.49376534508
2023-10-26,157314.48653496287
2023-10-27,157197.13420335075
2023-10-30,159556.25764758702
2023-10-31,161071.76037842038
2023-11-01,164472.27702539522
2023-11-02,167828.46048381022
2023-11-03,170167.03459385195
2023-11-06,172228.55381875418
2023-11-07,173460.38882656116
2023-11-08,175795.27091000104
2023-11-09,174631.05469859394
2023-11-10,178885.9758643404
2023-11-13,180062.06273518593
2023-11-14,183648.79020707766
2023-11-15,180954.37932226688
2023-11-16,182096.25428244655
2023-11-17,183098.21398440973
2023-11-20,185222.4201179182
2023-11-21,184083.24407427188
2023-11-22,183216.67466878184
2023-11-23,183216.85330464982
2023-11-24,182756.4428999702
2023-11-27,182350.78059769073
2023-11-28,181195.74315257574
2023-11-29,181119.44414880138
2023-11-30,180265.12793188955
2023-12-01,180116.38655358198
2023-12-04,177565.71815085306
2023-12-05,177963.45262599
2023-12-06,175882.4258362787
2023-12-07,178780.3134757096
2023-12-08,181679.2113847443
2023-12-11,182540.2546265617
2023-12-12,186317.9892903418
2023-12-13,187447.0821088801
2023-12-14,186579.3513652653
2023-12-15,188013.58621355757
2023-12-18,191416.05971495956
2023-12-19,192043.96584336422
2023-12-20,188717.9513641762
2023-12-21,191354.87226409913
2023-12-22,190476.24228368007
2023-12-25,190476.6245790544
2023-12-26,191447.2956928932
2023-12-27,192137.61337642034
2023-12-28,192228.25639090207
2023-12-29,191458.64381315335
2024-01-01,191459.02629168023
2024-01-02,187627.51252247408
2024-01-03,186023.78017125282
2024-01-04,186426.74955662747
2024-01-05,188226.40632771442
2024-01-08,194018.54671102262
2024-01-09,194886.87135200636
2024-01-10,198359.1419312762
2024-01-11,199445.82296452558
2024-01-12,200309.36051957213
2024-01-15,200309.7435338013
2024-01-16,201189.56548256232
2024-01-17,200493.89751759614
2024-01-18,203624.3967891788
2024-01-19,209839.70705799898
2024-01-22,210697.82100747482
2024-01-23,211241.12459342438
2024-01-24,213860.82194793524
2024-01-25,214311.86535678152
2024-01-26,213000.97408876952
2024-01-29,216234.1474801495
2024-01-30,216361.78994987425
2024-01-31,206897.9070773106
2024-02-01,210557.15363098186
2024-02-02,217672.26921939594
2024-02-05,217751.50105019464
2024-02-06,216303.94763869786
2024-02-07,221405.62249081483
2024-02-08,222425.21524368116
2024-02-09,224989.20352409754
2024-02-12,224626.4911864341
2024-02-13,222169.8258846522
2024-02-14,228418.44256595647
2024-02-15,228580.13695712312
2024-02-16,225726.072254716
2024-02-19,225726.07700335188
2024-02-20,224145.16906344346
2024-02-21,217576.02462136166
2024-02-22,228487.3763925982
2024-02-23,228888.15058490445
2024-02-26,230743.10609796917
2024-02-27,230800.39849133225
2024-02-28,229452.19426375016
2024-02-29,224727.68535489295
2024-03-01,229475.90749065604
2024-03-04,231383.269614884
2024-03-05,229109.26883551807
2024-03-06,233713.02356441075
2024-03-07,236599.45977041364
2024-03-08,232149.11979666646
2024-03-11,227496.58837522502
2024-03-12,233405.18680278122
2024-03-13,231671.39283583537
2024-03-14,229001.27770845362
2024-03-15,228416.77151714632
2024-03-18,230545.9241016011
2024-03-19,231370.94273720862
2024-03-20,234160.2903663845
2024-03-21,236558.49534080218
2024-03-22,237000.33762170706
2024-03-25,236329.20652184333
2024-03-26,234471.3396472596
2024-03-27,234130.84122692927
2024-03-28,234785.75772767983
2024-04-01,232297.42659844816
2024-04-02,230687.0135955045
2024-04-03,232218.2544331511
2024-04-04,226602.52706396385
2024-04-05,230576.68508749126
2024-04-08,229431.39091828436
2024-04-09,226466.8023551104
2024-04-10,225970.36278023286
2024-04-11,228793.91826298778
2024-04-12,225125.54197689838
2024-04-15,221840.617375334
2024-04-16,224544.2668414125
2024-04-17,221271.9270206419
2024-04-18,219502.21584057368
