Date,Value
2020-09-09,176005.8321105085
2020-09-10,173401.04379168237
2020-09-11,170948.18161834037
2020-09-14,177649.0154631483
2020-09-15,178673.68090140104
2020-09-16,176529.80422914235
2020-09-17,174887.11015302246
2020-09-18,176205.99610536895
2020-09-21,178021.54793499058
2020-09-22,181128.6276270943
2020-09-23,175532.9156225832
2020-09-24,174986.05079646537
2020-09-25,178924.5518264526
2020-09-28,180868.28801052662
2020-09-29,179503.81669693912
2020-09-30,180360.89163531715
2020-10-01,184506.42254382264
2020-10-02,179731.577213933
2020-10-05,184832.8634333537
2020-10-06,182034.26677299332
2020-10-07,186300.6794714698
2020-10-08,185340.54184975277
2020-10-09,188227.87487151206
2020-10-12,192673.53157744382
2020-10-13,194104.93738258816
2020-10-14,191594.89753139182
2020-10-15,191369.9522612826
2020-10-16,190446.33664535108
2020-10-19,186636.92074165796
2020-10-20,186580.4399608945
2020-10-21,184741.73744080286
2020-10-22,184889.7523732022
2020-10-23,185389.00075121186
2020-10-26,183682.46012724674
2020-10-27,186246.2410016436
2020-10-28,179235.76388946376
2020-10-29,180271.90428650196
2020-10-30,172914.27030293443
2020-11-02,173289.95531174468
2020-11-03,178488.77961890123
2020-11-04,181835.10377650033
2020-11-05,192112.5340944328
2020-11-06,192581.88572685997
2020-11-09,174532.76558955782
2020-11-10,167272.7171564171
2020-11-11,173153.5022462139
2020-11-12,175124.89940623526
2020-11-13,174234.86514988603
2020-11-16,174846.75855843455
2020-11-17,181716.5591736594
2020-11-18,184963.78669847196
2020-11-19,186987.0234280591
2020-11-20,190510.39875567227
2020-11-23,197266.22456955662
2020-11-24,199828.50697894985
2020-11-25,204605.52777077063
2020-11-26,204605.52839914337
2020-11-27,209759.07403721724
2020-11-30,200586.0877800106
2020-12-01,196798.21937391625
2020-12-02,196015.22178753745
2020-12-03,198551.0358772075
2020-12-04,199069.81734439844
2020-12-07,201495.08679494789
2020-12-08,204110.0601769608
2020-12-09,197893.69365765832
2020-12-10,199204.2126198454
2020-12-11,198981.52834942917
2020-12-14,199393.68956947624
2020-12-15,202583.7539853852
2020-12-16,202756.60112901652
2020-12-17,206216.99390549105
2020-12-18,205457.51284497554
2020-12-21,204747.6470917953
2020-12-22,204753.1477138596
2020-12-23,205118.4191932434
2020-12-24,204177.4420567155
2020-12-28,200552.3221907353
2020-12-29,199751.8365137141
2020-12-30,201921.5460198002
2020-12-31,198970.99758248928
2021-01-04,197866.63299485628
2021-01-05,203385.7676611566
2021-01-06,205458.55683575443
2021-01-07,210882.48317703628
2021-01-08,213294.97383572866
2021-01-11,210178.26312198196
2021-01-12,212826.25362368702
2021-01-13,212132.23254177178
2021-01-14,212338.9264692541
2021-01-15,208983.3422039247
2021-01-18,208983.35373488904
2021-01-19,211520.5774676344
2021-01-20,213321.69159811438
2021-01-21,216461.86916862655
2021-01-22,216546.30410693606
2021-01-25,218951.49520378408
2021-01-26,215319.96213537938
2021-01-27,207680.96255019013
2021-01-28,213260.2728344776
2021-01-29,210584.98395351297
2021-02-01,210949.66896477464
2021-02-02,216595.7154703857
2021-02-03,217001.4754199481
2021-02-04,221458.80452253783
2021-02-05,223930.67354616328
2021-02-08,226668.6387566586
2021-02-09,224648.23603972245
2021-02-10,224211.83254852268
2021-02-11,224755.2150308337
2021-02-12,227235.78132264278
2021-02-15,227235.78132264278
2021-02-16,226579.52303712032
2021-02-17,224345.1376153674
2021-02-18,219196.23933426998
2021-02-19,223537.9813691821
2021-02-22,214262.48769395016
2021-02-23,212679.34642045162
2021-02-24,214224.66010682247
2021-02-25,208447.0587999072
2021-02-26,213171.1702348437
2021-03-01,218541.46813350532
2021-03-02,212319.59309402815
2021-03-03,202376.59782397677
2021-03-04,193577.86453312918
2021-03-05,194543.3905664562
2021-03-08,185490.11266864793
2021-03-09,196336.9538705578
2021-03-10,197572.011298193
2021-03-11,209080.24738746684
2021-03-12,206180.47013042602
2021-03-15,208851.56866775054
2021-03-16,206694.10392015582
2021-03-17,206091.9914912797
2021-03-18,197768.75211018726
2021-03-19,198888.14308583856
2021-03-22,200402.80738545788
2021-03-23,195209.97040424796
2021-03-24,188062.73990740665
2021-03-25,189202.48640885018
2021-03-26,193551.2643328645
2021-03-29,188808.9378342654
2021-03-30,191593.49507223276
2021-03-31,191807.91738582894
2021-04-01,193882.10366791423
2021-04-05,195834.6389562407
2021-04-06,196774.87166431447
2021-04-07,195012.18040187567
2021-04-08,198979.51841790203
2021-04-09,200388.45584178818
2021-04-12,199867.28347172146
2021-04-13,201340.07073137752
2021-04-14,201301.51027534748
2021-04-15,204181.8219594062
2021-04-16,204858.63406360458
2021-04-19,200712.29740657678
2021-04-20,195121.6175265003
2021-04-21,197833.9273548938
2021-04-22,196050.92128491533
2021-04-23,200698.74630829465
2021-04-26,201778.8327419569
2021-04-27,203433.9408779554
2021-04-28,203091.17142429802
2021-04-29,202805.5304310947
2021-04-30,198541.75287174707
2021-05-03,199822.3475659344
2021-05-04,197276.48897445493
2021-05-05,198576.83832549094
2021-05-06,199668.00266707945
2021-05-07,204449.45744020178
2021-05-10,200105.36573112934
2021-05-11,199870.4351029904
2021-05-12,189319.76190888276
2021-05-13,190993.37939008066
2021-05-14,195883.58092160165
2021-05-17,196430.58122131304
2021-05-18,194307.77074255576
2021-05-19,191148.8939177814
2021-05-20,193369.64133117496
2021-05-21,192622.68093241533
2021-05-24,195982.6242155691
2021-05-25,195557.80238600663
2021-05-26,198415.39061313102
2021-05-27,202662.45808535666
2021-05-28,202240.37840284978
2021-05-31,202240.49464231866
2021-06-01,202340.885188165
2021-06-02,201821.67817416484
2021-06-03,200502.4903758332
2021-06-04,201494.48447856665
2021-06-07,201639.1640147771
2021-06-08,203078.4483684696
2021-06-09,201391.54632565708
2021-06-10,199884.37783682713
2021-06-11,202317.36023939963
2021-06-14,200052.2964355985
2021-06-15,199542.905585506
2021-06-16,199408.25882750642
2021-06-17,196008.85864306256
2021-06-18,192927.94045431112
2021-06-21,196106.5556852809
2021-06-22,197114.07288341376
2021-06-23,199782.73658714397
2021-06-24,201543.5146350541
2021-06-25,202217.99940424814
2021-06-28,203375.20861208986
2021-06-29,203743.56854666764
2021-06-30,203563.2334866326
2021-07-01,203475.4406989236
2021-07-02,203049.51730737995
2021-07-05,203049.68033203963
2021-07-06,201140.70943599177
2021-07-07,202403.29366037727
2021-07-08,198858.49576459875
2021-07-09,203798.7898602164
2021-07-12,207284.2439232314
2021-07-13,204767.61662636118
2021-07-14,204357.70476068556
2021-07-15,202639.49234453356
2021-07-16,198647.89498154612
2021-07-19,195630.03601424047
2021-07-20,200409.77552524614
2021-07-21,203877.16610207548
2021-07-22,203779.9890271567
2021-07-23,206364.83887256018
2021-07-26,206694.49922097655
2021-07-27,205237.12701668392
2021-07-28,206008.4123689384
2021-07-29,208753.52606555453
2021-07-30,209900.12419059617
2021-08-02,206705.02032632116
2021-08-03,211653.96996753704
2021-08-04,210630.63596434638
2021-08-05,211027.5114321745
2021-08-06,211863.19399961497
2021-08-09,215732.81491418844
2021-08-10,216074.58919798216
2021-08-11,213742.77638869316
2021-08-12,213937.82721378436
2021-08-13,213230.47224595642
2021-08-16,212639.71413642415
2021-08-17,210170.70860589843
2021-08-18,209139.4335234133
2021-08-19,209429.7471551951
2021-08-20,210597.9530881868
2021-08-23,215290.74109631235
2021-08-24,214543.19445155218
2021-08-25,215677.4692780087
2021-08-26,215039.14088541406
2021-08-27,217168.13077583307
2021-08-30,217621.21614233532
2021-08-31,216508.46076055267
2021-09-01,216734.4236297827
2021-09-02,218001.10646411683
2021-09-03,219240.50363306332
2021-09-07,217712.87190389642
2021-09-08,216993.6063877015
2021-09-09,218618.0943678051
2021-09-10,217594.76682107628
2021-09-13,214526.14788692063
2021-09-14,213472.02192202903
2021-09-15,216324.93740202623
2021-09-16,216330.7985848997
2021-09-17,212458.58293341924
2021-09-20,207938.12048756416
2021-09-21,207750.58966835614
2021-09-22,210823.83960451963
2021-09-23,214005.0157657214
2021-09-24,212344.59784145196
2021-09-27,210338.96315466875
2021-09-28,205250.27166813705
2021-09-29,203805.07522472637
2021-09-30,200504.61734194367
2021-10-01,199875.01784416017
2021-10-04,196168.68589730715
2021-10-05,198761.4520019164
2021-10-06,197968.61771643042
2021-10-07,201055.33009743114
2021-10-08,198813.1239032473
2021-10-11,198393.54190170183
2021-10-12,198770.9926351653
2021-10-13,200495.4244297509
2021-10-14,204207.11657470648
2021-10-15,204772.1221553615
2021-10-18,208620.31404311713
2021-10-19,209333.10972225916
2021-10-20,209285.28854688536
2021-10-21,210650.8797680966
2021-10-22,210571.40773892254
2021-10-25,211540.9540671841
2021-10-26,211086.18125898705
2021-10-27,210996.2976730984
2021-10-28,214710.66560672934
2021-10-29,216109.0960107506
2021-11-01,210993.0932795844
2021-11-02,212925.51050998172
2021-11-03,209909.32290137457
2021-11-04,211411.55068691733
2021-11-05,210167.38164126824
2021-11-08,211942.42729091662
2021-11-09,212013.1525776204
2021-11-10,207466.06721740923
2021-11-11,209112.29439356754
2021-11-12,210732.8607346725
2021-11-15,210430.84185183857
2021-11-16,213363.74021698968
2021-11-17,212047.61091816903
2021-11-18,212656.8213603144
2021-11-19,210447.92869903496
2021-11-22,207483.6552243698
2021-11-23,206735.23199253235
2021-11-24,208746.26258399745
2021-11-25,208746.2641038677
2021-11-26,204461.01055040362
2021-11-29,208753.82821373583
2021-11-30,202415.40792632953
2021-12-01,197432.28407132052
2021-12-02,201891.67322164463
2021-12-03,197203.38787850962
2021-12-06,197501.22732509926
2021-12-07,207206.28143759375
2021-12-08,207825.508574763
2021-12-09,202669.59153480123
2021-12-10,205659.60578848244
2021-12-13,201237.7144142824
2021-12-14,196294.7170490471
2021-12-15,200332.20938747918
2021-12-16,197386.73736155138
2021-12-17,195053.97613851022
2021-12-20,191691.57481683325
2021-12-21,198674.74291495816
2021-12-22,201801.84951629458
2021-12-23,202448.05797953592
2021-12-27,208418.94285340857
2021-12-28,207277.34929363354
2021-12-29,206899.62944636462
2021-12-30,205605.14519858497
2021-12-31,205586.81410086004
2022-01-03,201643.4567741253
2022-01-04,199112.11223043574
2022-01-05,190294.0585841134
2022-01-06,192318.3593613151
2022-01-07,188578.1044278924
2022-01-10,188399.18300396783
2022-01-11,190565.31975032247
2022-01-12,191096.79356710598
2022-01-13,183941.71669415923
2022-01-14,184607.96682847635
2022-01-17,184608.12995715163
2022-01-18,180806.98838609055
2022-01-19,180085.5348584942
2022-01-20,177741.923188773
2022-01-21,172467.88459717552
2022-01-24,176557.19857512947
2022-01-25,171792.42842372454
2022-01-26,172267.81061604738
2022-01-27,171122.1250211808
2022-01-28,176132.6593550399
2022-01-31,181400.4090871155
2022-02-01,182061.03132578183
2022-02-02,185545.62267100273
2022-02-03,182726.60403495363
2022-02-04,180821.26099425854
2022-02-07,180207.96665178926
2022-02-08,179524.4187461954
2022-02-09,183852.0472453593
2022-02-10,180167.0198471896
2022-02-11,177911.3794117195
2022-02-14,176456.49311882173
2022-02-15,178475.3733967821
2022-02-16,179617.69034295378
2022-02-17,177394.84294797
2022-02-18,175632.75212171447
2022-02-21,175632.85972820298
2022-02-22,172164.3735520903
2022-02-23,171310.02945611055
2022-02-24,174035.84906769198
2022-02-25,179819.24404989206
2022-02-28,180099.67579804244
2022-03-01,181172.1637678572
2022-03-02,184694.0192918627
2022-03-03,185897.38847296534
2022-03-04,188948.89417493582
2022-03-07,190859.7157533966
2022-03-08,187276.97766666178
2022-03-09,184660.7670233446
2022-03-10,188601.213702444
2022-03-11,185766.62671656485
2022-03-14,182974.7095013476
2022-03-15,182815.48104805342
2022-03-16,181444.14067783896
2022-03-17,186856.10018727087
2022-03-18,187207.43752968864
2022-03-21,191966.54949603567
2022-03-22,192213.9565291465
2022-03-23,193799.17266547182
2022-03-24,195885.43615955958
2022-03-25,198962.81543182078
2022-03-28,197407.5398485587
2022-03-29,195068.74052854863
2022-03-30,196171.9402680646
2022-03-31,194317.4167897385
2022-04-01,195808.81810710137
2022-04-04,196037.97612090397
2022-04-05,195104.62786880787
2022-04-06,197043.17226896784
2022-04-07,201329.49269846195
2022-04-08,204852.42619342596
2022-04-11,199725.65508113327
2022-04-12,202775.1816885521
2022-04-13,204357.95907792763
2022-04-14,204724.9562795631
2022-04-18,206038.09298939054
2022-04-19,205748.28698542784
2022-04-20,206680.44029099323
2022-04-21,201413.37697988105
2022-04-22,195502.40176632407
2022-04-25,193602.7700525072
2022-04-26,193536.0841289782
2022-04-27,195224.06575961964
2022-04-28,196466.47890193557
2022-04-29,193353.12103235204
2022-05-02,193506.60639856302
2022-05-03,195788.47372029108
2022-05-04,198042.0900916415
2022-05-05,195981.07688319872
2022-05-06,196236.66829284825
2022-05-09,191293.25690089137
2022-05-10,192073.64698883178
2022-05-11,192577.0619723133
2022-05-12,191699.49004789378
2022-05-13,193997.69671896397
2022-05-16,196014.0383136999
2022-05-17,197782.14406894176
2022-05-18,193209.41934666
2022-05-19,192657.02502111753
2022-05-20,191304.68517340499
2022-05-23,192975.66441789689
2022-05-24,193082.86508526106
2022-05-25,194935.293435685
2022-05-26,195847.10369192646
2022-05-27,197704.33677641972
2022-05-30,197718.05443793887
2022-05-31,196046.80991166824
2022-06-01,195696.13937803308
2022-06-02,196219.51698712597
2022-06-03,196577.0257835851
2022-06-06,196784.36567879963
2022-06-07,197138.10071990098
2022-06-08,195506.8118168898
2022-06-09,192604.14250884665
2022-06-10,191094.60785177152
2022-06-13,186987.88462623832
2022-06-14,188106.97276918622
2022-06-15,188889.14412956568
2022-06-16,186570.1512844765
2022-06-17,184138.58392153808
2022-06-20,184152.4296337194
2022-06-21,187443.27110104106
2022-06-22,185470.23698969907
2022-06-23,182292.37766922824
2022-06-24,184013.9255846638
2022-06-27,185949.2788939818
2022-06-28,186160.77701460218
2022-06-29,184957.35777166797
2022-06-30,184395.26711351966
2022-07-01,185577.9269245477
2022-07-04,185590.93544814418
2022-07-05,182139.62454796798
2022-07-06,182141.1829564218
2022-07-07,185249.47702584264
2022-07-08,185678.37485951342
2022-07-11,185302.85019349915
2022-07-12,184011.77107386244
2022-07-13,184802.30934534143
2022-07-14,182688.348752241
2022-07-15,183201.91565460947
2022-07-18,183909.63549798293
2022-07-19,186149.8563127076
2022-07-20,186676.62794187386
2022-07-21,185281.34927337195
2022-07-22,184598.13074675837
2022-07-25,187880.4845197294
2022-07-26,187809.48166035104
2022-07-27,189439.04185042856
2022-07-28,193141.68421329546
2022-07-29,196146.69068966812
2022-08-01,194347.27379976257
2022-08-02,193637.77045695786
2022-08-03,191083.24593182406
2022-08-04,189443.16905828667
2022-08-05,193097.18688529817
2022-08-08,194674.6386653327
2022-08-09,197024.91422230605
2022-08-10,197927.7136218333
2022-08-11,198833.71064376188
2022-08-12,201821.1331586267
2022-08-15,202906.41499861734
2022-08-16,202536.3469607745
2022-08-17,202061.42384271752
2022-08-18,203497.89258459222
2022-08-19,205761.87275045697
2022-08-22,203308.3195214356
2022-08-23,203866.62593723348
2022-08-24,205418.89701265362
2022-08-25,206832.8323898794
2022-08-26,202839.47128254635
2022-08-29,203927.8505784096
2022-08-30,200937.52236497254
2022-08-31,200264.17102369794
2022-09-01,200051.58150159023
2022-09-02,197962.89591124398
2022-09-05,197963.01263675565
2022-09-06,198788.59491283825
2022-09-07,202933.1933910444
2022-09-08,204833.09417442227
2022-09-09,205537.2155089492
2022-09-12,206220.4323036188
2022-09-13,200343.15576357482
2022-09-14,202029.12823272208
2022-09-15,200518.63938391441
2022-09-16,200044.89038521444
2022-09-19,203410.361281943
2022-09-20,200915.93437543302
2022-09-21,200750.28669358743
2022-09-22,200044.2308801609
2022-09-23,197682.4806011608
2022-09-26,196607.4662081235
2022-09-27,197534.12283621592
2022-09-28,199967.84773684636
2022-09-29,198357.54100718736
2022-09-30,197753.83992850405
2022-10-03,200425.95522864087
2022-10-04,202900.15046291644
2022-10-05,202441.83660658402
2022-10-06,201593.0640495111
2022-10-07,200344.72830443954
2022-10-10,200817.74658034107
2022-10-11,200813.65311058296
2022-10-12,199639.3470501023
2022-10-13,201846.28230237152
2022-10-14,199782.51542436628
2022-10-17,201221.65376957128
2022-10-18,203014.59350983053
2022-10-19,202698.5782901326
2022-10-20,202066.15507730455
2022-10-21,204705.52248764847
2022-10-24,205723.83361286946
2022-10-25,206451.8809565988
2022-10-26,207219.42077521444
2022-10-27,208679.50063063635
2022-10-28,210691.12948424995
2022-10-31,210684.3361232262
2022-11-01,211086.25942298755
2022-11-02,207878.33527191324
2022-11-03,211032.67507275642
2022-11-04,210807.61283588328
2022-11-07,211394.66510787833
2022-11-08,211351.526995251
2022-11-09,207252.00436043122
2022-11-10,211244.1201450114
2022-11-11,206489.06173455375
2022-11-14,207809.04988370414
2022-11-15,207582.67432039877
2022-11-16,207036.8026359338
2022-11-17,208748.83744396488
2022-11-18,210333.14609984166
2022-11-21,209898.41370793723
2022-11-22,215392.63564484147
2022-11-23,213748.37089340648
2022-11-24,213748.5225832129
2022-11-25,214553.2024467466
2022-11-28,211381.47584503354
2022-11-29,211667.49425970507
2022-11-30,214753.14113224632
2022-12-01,213481.0659951822
2022-12-02,214157.3734576769
2022-12-05,210596.70207264493
2022-12-06,207945.2017012761
2022-12-07,209378.5817854444
2022-12-08,209671.71744722457
2022-12-09,205341.60008539053
2022-12-12,208817.62009866792
2022-12-13,207546.30634544938
2022-12-14,208421.52418287596
2022-12-15,206493.18194691953
2022-12-16,205485.39613760842
2022-12-19,205207.34246371756
2022-12-20,205744.6866433298
2022-12-21,208608.3802450529
2022-12-22,206617.97804794382
2022-12-23,208784.65367104762
2022-12-26,208784.8668722622
2022-12-27,209134.46095892024
2022-12-28,206752.83134728568
2022-12-29,207332.8140509757
2022-12-30,207076.26185539004
2023-01-02,207090.92632162198
2023-01-03,205308.43676876187
2023-01-04,205862.49162239075
2023-01-05,205655.3247466273
2023-01-06,207448.2604291743
2023-01-09,206096.04006379365
2023-01-10,206370.05698307374
2023-01-11,206445.38425555773
2023-01-12,206327.5534443392
2023-01-13,206964.23048140807
2023-01-16,206978.9143676021
2023-01-17,206082.84715338063
2023-01-18,204600.7954634828
2023-01-19,203900.8282908119
2023-01-20,204608.62153134742
2023-01-23,204801.4733650044
2023-01-24,204683.6537047912
2023-01-25,204947.51463992478
2023-01-26,206249.99229302828
2023-01-27,204230.00529848473
2023-01-30,203418.7443628938
2023-01-31,205427.92302002743
2023-02-01,204722.12240533374
2023-02-02,198163.17259036083
2023-02-03,198985.50617322486
2023-02-06,199264.41830849956
2023-02-07,200216.70391424737
2023-02-08,200803.6436897778
2023-02-09,199321.0361262957
2023-02-10,202553.42597070584
2023-02-13,203975.22880579237
2023-02-14,202526.3154101751
2023-02-15,203212.1073245815
2023-02-16,201598.825877749
2023-02-17,201826.0097430805
2023-02-20,201826.11297254945
2023-02-21,200255.70127431827
2023-02-22,199319.40694590486
2023-02-23,199952.9765426396
2023-02-24,199328.0247419538
2023-02-27,200619.73250927296
2023-02-28,199948.69062118387
2023-03-01,204798.12444605553
2023-03-02,207927.52221524817
2023-03-03,211712.97914742192
2023-03-06,211252.10345028117
2023-03-07,209259.50995003
2023-03-08,209001.0536652859
2023-03-09,202968.69278315382
2023-03-10,198757.02224000634
2023-03-13,199223.69502046434
2023-03-14,201504.25041390865
2023-03-15,196898.2766720457
2023-03-16,200906.901746553
2023-03-17,196979.9626087152
2023-03-20,196763.91595790532
2023-03-21,198880.58529952663
2023-03-22,194332.4067183281
2023-03-23,197157.6853023546
2023-03-24,197336.3166280849
2023-03-27,197327.78390322326
2023-03-28,197456.91263207432
2023-03-29,200156.94371658683
2023-03-30,202720.38086941355
2023-03-31,205324.313986581
2023-04-03,205045.62209905562
2023-04-04,201412.25819849985
2023-04-05,199117.3606287262
2023-04-06,199917.9724424095
2023-04-10,201954.4560739385
2023-04-11,202143.2685431206
2023-04-12,202426.64354594116
2023-04-13,205032.01940637635
2023-04-14,205043.88941056046
2023-04-17,207069.83230910538
2023-04-18,208517.57496968834
2023-04-19,208258.14846683483
2023-04-20,210212.42635859075
2023-04-21,211795.63938836585
2023-04-24,212047.22810791942
2023-04-25,208472.31145188434
2023-04-26,206501.35764383385
2023-04-27,209412.01718883545
2023-04-28,209696.73054709568
2023-05-01,210975.9557504816
2023-05-02,208042.02824668997
2023-05-03,205762.71520430778
2023-05-04,202175.33381550896
2023-05-05,205560.07025798626
2023-05-08,207576.65469419712
2023-05-09,206625.8242107608
2023-05-10,206516.62113937677
2023-05-11,205325.46505478653
2023-05-12,204711.25193401417
2023-05-15,205063.7122229255
2023-05-16,203701.36736088592
2023-05-17,206906.3872110214
2023-05-18,209870.33303413578
2023-05-19,209924.6032257713
2023-05-22,208932.40198035073
2023-05-23,204203.1558814497
2023-05-24,202767.1694040906
2023-05-25,208429.82044363243
2023-05-26,209750.5008724851
2023-05-29,209750.6977397553
2023-05-30,209304.3000759034
2023-05-31,205934.19513312916
2023-06-01,209192.4406382111
2023-06-02,210701.85263693772
2023-06-05,210341.05775818715
2023-06-06,212326.7168830041
2023-06-07,207201.88186923767
2023-06-08,206159.0231683506
2023-06-09,206578.4198397479
2023-06-12,210135.17346882
2023-06-13,210786.87178216228
2023-06-14,211669.84436962078
2023-06-15,213703.52927669953
2023-06-16,213158.63221752673
2023-06-19,213158.74921647843
2023-06-20,214082.41912260678
2023-06-21,213876.78179415994
2023-06-22,214792.55249069215
2023-06-23,214089.6562610339
2023-06-26,210067.5948790217
2023-06-27,212686.4296392135
2023-06-28,212623.65950401395
2023-06-29,213148.89505386967
2023-06-30,217592.51348976584
2023-07-03,216254.51379803068
2023-07-04,216254.62262298106
2023-07-05,216051.2618701367
2023-07-06,213146.30918689963
2023-07-07,213435.46845358206
2023-07-10,216571.1278275203
2023-07-11,217362.44176531443
2023-07-12,220685.775402171
2023-07-13,222136.42580764167
2023-07-14,223663.38272019298
2023-07-17,225952.6687419083
2023-07-18,226879.38388270803
2023-07-19,226089.58220066922
2023-07-20,223195.06133699088
2023-07-21,222801.71144462566
2023-07-24,221924.9365339129
2023-07-25,224639.32369439333
2023-07-26,222228.0856374033
2023-07-27,220050.95731396423
2023-07-28,221601.9484744445
2023-07-31,221806.68852518534
2023-08-01,221365.03887881577
2023-08-02,217791.98620679954
2023-08-03,218063.0711432942
2023-08-04,217222.02178431032
2023-08-07,221054.91827663974
2023-08-08,218451.86960237086
2023-08-09,215156.664862153
2023-08-10,214641.3778246041
2023-08-11,213451.11543699948
2023-08-14,216975.8019949363
2023-08-15,215829.41087119558
2023-08-16,213229.10175282182
2023-08-17,209101.97920829867
2023-08-18,209679.12103837918
2023-08-21,212328.3424553153
2023-08-22,211788.93724038985
2023-08-23,216281.05942345122
2023-08-24,211986.56527433815
2023-08-25,212231.5392733385
2023-08-28,213645.04115098435
2023-08-29,218375.56265227302
2023-08-30,219773.93969181864
2023-08-31,219625.62994268336
2023-09-01,218861.6066565044
2023-09-04,218861.71698411487
2023-09-05,217759.7276110028
2023-09-06,218198.32017688837
2023-09-07,218186.89783009593
2023-09-08,218201.41165218176
2023-09-11,220174.3339942223
2023-09-12,215495.38547923605
2023-09-13,214825.7792191026
2023-09-14,217442.49600300874
2023-09-15,213265.08190589835
2023-09-18,213735.14821498716
2023-09-19,214336.07583706602
2023-09-20,211996.0141293516
2023-09-21,206933.55475559417
2023-09-22,207343.84519097465
2023-09-25,208017.98891515017
2023-09-26,205315.3207582278
2023-09-27,206793.24823179495
2023-09-28,208877.20880533606
2023-09-29,206581.7058550042
2023-10-02,206042.5729266731
2023-10-03,201545.94176205707
2023-10-04,205102.91009728887
2023-10-05,205519.04180566233
2023-10-06,210645.73913937755
2023-10-09,212033.20427357775
2023-10-10,213218.03098115392
2023-10-11,218140.790455804
2023-10-12,218521.89539055445
2023-10-13,215246.3137419511
2023-10-16,217487.48442906418
2023-10-17,217854.47859981516
2023-10-18,213998.04010110025
2023-10-19,211718.84731961048
2023-10-20,208242.75492301225
2023-10-23,209722.47059487161
2023-10-24,209788.1450920274
2023-10-25,204109.33628343992
2023-10-26,200669.56783930853
2023-10-27,200859.63636760725
2023-10-30,204225.2738210062
2023-10-31,206088.4482438397
2023-11-01,211106.8917533056
2023-11-02,214887.4837102719
2023-11-03,218398.65117065533
2023-11-06,220204.8362284999
2023-11-07,221977.47907507577
2023-11-08,224386.21837463207
2023-11-09,224008.4884838618
2023-11-10,230080.6939056371
2023-11-13,231030.4216608355
2023-11-14,235966.514761108
2023-11-15,232950.3095833534
2023-11-16,234268.86295253693
2023-11-17,235763.51173694822
2023-11-20,238606.55373474746
2023-11-21,237087.84376618965
2023-11-22,236055.56263266987
2023-11-23,236055.7404626706
2023-11-24,235312.8082788394
2023-11-27,234751.41582330622
2023-11-28,233170.89003851838
2023-11-29,232883.15825088444
2023-11-30,228497.4087661419
2023-12-01,228350.85310085322
2023-12-04,227090.55597700042
2023-12-05,226721.58471317615
2023-12-06,224318.44471210663
2023-12-07,225568.74622442294
2023-12-08,228952.5359343903
2023-12-11,230954.6764442426
2023-12-12,233738.78989677163
2023-12-13,234372.82242845205
2023-12-14,232408.5176801836
2023-12-15,233571.85968364356
2023-12-18,236322.78301820808
2023-12-19,237633.9706601922
2023-12-20,233331.21823404473
2023-12-21,236054.11510751885
2023-12-22,235561.47657297296
2023-12-25,235561.47657297296
2023-12-26,236447.6266164605
2023-12-27,237313.58810048853
2023-12-28,237597.95582586084
2023-12-29,237208.67837148462
2024-01-01,237208.67837148462
2024-01-02,234601.5414238528
2024-01-03,233244.00461202418
2024-01-04,233195.0246849612
2024-01-05,234297.46847539698
2024-01-08,239470.5934563235
2024-01-09,239448.0524101809
2024-01-10,241770.1337776736
2024-01-11,243422.46446233545
2024-01-12,243790.13908773218
2024-01-15,243790.13908773218
2024-01-16,243827.9831085757
2024-01-17,243055.6537170962
2024-01-18,245620.0386009768
2024-01-19,251062.52092366968
2024-01-22,252537.74889760767
2024-01-23,251506.06662374293
2024-01-24,252486.31988912378
2024-01-25,254351.08458333765
2024-01-26,253854.48428731714
2024-01-29,255934.5546532229
2024-01-30,256717.40256887232
2024-01-31,250525.2515261777
2024-02-01,256273.44613992912
2024-02-02,262789.5025922571
2024-02-05,263923.06139585085
2024-02-06,262134.38431580857
2024-02-07,267888.4457618744
2024-02-08,270297.95452726056
2024-02-09,272845.8060358564
2024-02-12,271962.1904732087
2024-02-13,268190.4761178211
2024-02-14,272797.85391686845
2024-02-15,273307.41900027916
2024-02-16,271540.63727447763
2024-02-19,271540.63852309424
2024-02-20,269664.61142105574
2024-02-21,265507.4439078154
2024-02-22,276863.4312341249
2024-02-23,277105.74091771356
2024-02-26,278759.6537660765
2024-02-27,278545.50643387676
2024-02-28,277857.0974246445
2024-02-29,275726.6036170993
2024-03-01,281640.8988773052
2024-03-04,283607.9446298539
2024-03-05,280724.70339190075
2024-03-06,286415.9151033612
2024-03-07,290130.25298617745
2024-03-08,284301.2226861015
2024-03-11,279078.86962091905
2024-03-12,285767.38382358913
2024-03-13,283264.1108713517
2024-03-14,280651.9402575247
2024-03-15,280038.4145108851
2024-03-18,282940.6409311184
2024-03-19,283507.59829324915
2024-03-20,286611.89076215785
2024-03-21,289833.0218275265
2024-03-22,290643.2207563595
2024-03-25,290131.49440748256
2024-03-26,287753.070964642
2024-03-27,286766.58717329067
2024-03-28,287760.48426038784
2024-04-01,283608.5073892282
2024-04-02,281844.73443518864
2024-04-03,284281.3575538686
2024-04-04,276803.31316952367
2024-04-05,282117.2991505009
2024-04-08,280453.8223556261
2024-04-09,276852.2696791254
2024-04-10,276096.2889862942
2024-04-11,280266.4764456506
2024-04-12,275334.71631927975
2024-04-15,270731.04039123916
2024-04-16,274658.96496554505
2024-04-17,270290.1813950417
2024-04-18,268262.3139091603
