Date,Value
2008-04-01,335261.98206456495
2008-04-02,336853.1227995502
2008-04-03,346134.66730621137
2008-04-04,362358.3758489462
2008-04-07,364730.4665725772
2008-04-08,370480.3867519104
2008-04-09,370013.19932272116
2008-04-10,375212.8003469079
2008-04-11,370530.6839555602
2008-04-14,378740.49459852674
2008-04-15,382520.5122013024
2008-04-16,397101.100160544
2008-04-17,392480.2858905746
2008-04-18,401022.5894693168
2008-04-21,405790.4034353705
2008-04-22,401374.4376334485
2008-04-23,394746.8135464011
2008-04-24,378549.6097684371
2008-04-25,390270.99324310775
2008-04-28,386524.5973160181
2008-04-29,375974.20006334106
2008-04-30,368734.92691750824
2008-05-01,365422.10857908946
2008-05-02,368091.9793972143
2008-05-05,372928.0724402697
2008-05-06,381503.18347889604
2008-05-07,374575.2665617191
2008-05-08,380149.6116625988
2008-05-09,381189.5763976299
2008-05-12,382002.7030217373
2008-05-13,386843.3062623297
2008-05-14,382218.13684828626
2008-05-15,385002.84023879963
2008-05-16,390744.42941307026
2008-05-19,388921.86644037784
2008-05-20,394046.7466264588
2008-05-21,384236.5892845017
2008-05-22,380742.9929824692
2008-05-23,376899.7841931206
2008-05-26,376899.7841931206
2008-05-27,375347.8257003647
2008-05-28,381459.8046637398
2008-05-29,372690.42966183246
2008-05-30,375559.5860563141
2008-06-02,369102.37153736193
2008-06-03,369205.9896065765
2008-06-04,366841.2026746951
2008-06-05,371309.7776187725
2008-06-06,369043.0330153471
2008-06-09,369747.66347571823
2008-06-10,368528.09836088435
2008-06-11,368955.8121771045
2008-06-12,369164.4412741375
2008-06-13,372302.5263735969
2008-06-16,374052.7014932505
2008-06-17,376352.88006367045
2008-06-18,375815.9656468072
2008-06-19,373986.58639682026
2008-06-20,373703.1872145809
2008-06-23,376487.17173264537
2008-06-24,374180.43356914504
2008-06-25,374148.60532782064
2008-06-26,371403.278894598
2008-06-27,372208.1915473441
2008-06-30,371137.04320555663
2008-07-01,371541.2274821481
2008-07-02,365833.3444924121
2008-07-03,364102.0727058942
2008-07-04,364142.34444689157
2008-07-07,365019.19398939336
2008-07-08,365677.51881615963
2008-07-09,366502.5263358091
2008-07-10,369472.41311816446
2008-07-11,369998.4792621543
2008-07-14,372185.48289774073
2008-07-15,368654.3016243838
2008-07-16,369681.0872080355
2008-07-17,367993.83717559755
2008-07-18,367707.636592197
2008-07-21,370150.2120725688
2008-07-22,368342.0176940623
2008-07-23,363396.311474107
2008-07-24,361735.05351181247
2008-07-25,363207.7271683126
2008-07-28,363578.13046576723
2008-07-29,365824.9604646512
2008-07-30,370547.9449223083
2008-07-31,367756.4810144176
2008-08-01,366624.55354597635
2008-08-04,361505.6308138795
2008-08-05,359943.57356835
2008-08-06,361335.49355418456
2008-08-07,360346.99895782035
2008-08-08,358860.5107014276
2008-08-11,357088.71917929867
2008-08-12,357433.4686820579
2008-08-13,361417.28558979
2008-08-14,361352.8118041878
2008-08-15,359790.49453888956
2008-08-18,359067.49738300516
2008-08-19,361006.285154427
2008-08-20,363908.04725562705
2008-08-21,365644.6994780087
2008-08-22,365442.69032781926
2008-08-25,363873.8855743371
2008-08-26,364667.40462415456
2008-08-27,366042.72404443234
2008-08-28,366350.40278262616
2008-08-29,365926.0511110361
2008-09-01,365966.56043561414
2008-09-02,361121.67060439003
2008-09-03,358183.6065094915
2008-09-04,354791.39138674154
2008-09-05,356161.42921223934
2008-09-08,352155.8589449821
2008-09-09,345665.4265174078
2008-09-10,349035.43843633804
2008-09-11,350989.30119866814
2008-09-12,353154.3749689525
2008-09-15,347817.3603299904
2008-09-16,351188.89043324045
2008-09-17,348177.776846857
2008-09-18,350541.4638809226
2008-09-19,355873.50585948175
2008-09-22,353337.83682090946
2008-09-23,350094.076669588
2008-09-24,350426.0173142438
2008-09-25,349945.2681707798
2008-09-26,345001.38655968575
2008-09-29,338323.87676571554
2008-09-30,342459.10962120764
2008-10-01,341448.46184076386
2008-10-02,331606.6575968719
2008-10-03,330461.0365033418
2008-10-06,328936.35324451764
2008-10-07,323958.4345123996
2008-10-08,326242.22024954605
2008-10-09,323230.4637593958
2008-10-10,322593.4508166972
2008-10-13,329221.0272985171
2008-10-14,329180.56455265626
2008-10-15,322499.9781181839
2008-10-16,326131.3095122637
2008-10-17,325400.8279399524
2008-10-20,328235.18705178093
2008-10-21,326239.0092893088
2008-10-22,321985.2235290497
2008-10-23,319928.9856680415
2008-10-24,318850.41963186755
2008-10-27,317116.56044506835
2008-10-28,320999.7986333595
2008-10-29,322167.5703552959
2008-10-30,326443.2860702939
2008-10-31,327693.2608131902
2008-11-03,326872.1204889435
2008-11-04,328056.1682691439
2008-11-05,322932.20515828265
2008-11-06,319968.37266074173
2008-11-07,321898.09033113334
2008-11-10,320664.24317583686
2008-11-11,319354.3170707255
2008-11-12,316858.6130569429
2008-11-13,321937.5186188639
2008-11-14,318881.5450641498
2008-11-17,317038.6193563967
2008-11-18,317845.66883876343
2008-11-19,313499.4566946339
2008-11-20,310777.98635988706
2008-11-21,315540.1413868646
2008-11-24,318777.99202777573
2008-11-25,319626.5868649967
2008-11-26,321082.7003809016
2008-11-27,321118.33602775243
2008-11-28,320890.3334528675
2008-12-01,314903.4900946594
2008-12-02,317991.04672802764
2008-12-03,318931.77522623766
2008-12-04,316861.884125229
2008-12-05,319565.57585837925
2008-12-08,321604.3856541601
2008-12-09,319225.37379294925
2008-12-10,320162.1841279529
2008-12-11,316655.6887684001
2008-12-12,317390.6100010422
2008-12-15,315978.1235946175
2008-12-16,319299.4219440125
2008-12-17,315375.8902413166
2008-12-18,314257.05116037093
2008-12-19,311132.31867459975
2008-12-22,309389.6056189891
2008-12-23,307799.0774646159
2008-12-24,310711.56269983016
2008-12-25,310711.56269983016
2008-12-26,310807.33431485854
2008-12-29,310146.0835805293
2008-12-30,316795.74546960555
2008-12-31,321010.22811711766
2009-01-01,321033.4561628037
2009-01-02,322705.2102754011
2009-01-05,322604.9383181689
2009-01-06,317062.2427822928
2009-01-07,313312.3473013574
2009-01-08,314923.9247500496
2009-01-09,309944.5606438289
2009-01-12,309317.6507750552
2009-01-13,308288.65273466683
2009-01-14,299568.55747754005
2009-01-15,304014.5158902109
2009-01-16,308434.6809785183
2009-01-19,308434.70233998826
2009-01-20,298542.63242015213
2009-01-21,303381.4290586186
2009-01-22,298631.6924518688
2009-01-23,293452.2826766882
2009-01-26,296144.57315927633
2009-01-27,296380.3254755709
2009-01-28,300456.6277400723
2009-01-29,297390.5523434179
2009-01-30,294243.883732249
2009-02-02,295053.13245706726
2009-02-03,301314.41758876015
2009-02-04,298164.71715347935
2009-02-05,299563.77605908085
2009-02-06,304694.992634769
2009-02-09,305588.9444968658
2009-02-10,295763.49081444315
2009-02-11,296706.4307196098
2009-02-12,297459.79464327864
2009-02-13,294315.6559948879
2009-02-16,294315.6559948879
2009-02-17,287045.0139393764
2009-02-18,289593.4707306581
2009-02-19,291244.92756866984
2009-02-20,289185.92581486277
2009-02-23,284132.6300525623
2009-02-24,291181.33435773425
2009-02-25,289659.84934420383
2009-02-26,277280.7485766867
2009-02-27,273210.6504312018
2009-03-02,268364.78448872233
2009-03-03,269624.23410792474
2009-03-04,270878.04227484483
2009-03-05,269965.2504785141
2009-03-06,269559.9340449901
2009-03-09,268708.96756813955
2009-03-10,270956.41320071893
2009-03-11,270675.92974322394
2009-03-12,273250.8324902912
2009-03-13,273821.535890076
2009-03-16,272810.73633286287
2009-03-17,274422.9205765396
2009-03-18,274616.4800165695
2009-03-19,274102.67085983616
2009-03-20,273762.96331154107
2009-03-23,274888.84057207755
2009-03-24,270662.8040058334
2009-03-25,275605.01455887116
2009-03-26,283799.93649939855
2009-03-27,278796.21028650634
2009-03-30,277142.1851370448
2009-03-31,276619.9494159133
2009-04-01,279972.5468445109
2009-04-02,277712.65643868863
2009-04-03,278272.6578831893
2009-04-06,280332.6692104684
2009-04-07,273675.8408021091
2009-04-08,279986.44823731924
2009-04-09,284136.6018756957
2009-04-10,284136.60208220955
2009-04-13,280282.5007429426
2009-04-14,279301.4563371085
2009-04-15,280090.20611789636
2009-04-16,286109.06936259277
2009-04-17,288047.87371363846
2009-04-20,283983.5417345863
2009-04-21,285132.00415720965
2009-04-22,284486.8228592361
2009-04-23,286769.1656015146
2009-04-24,286591.44408763177
2009-04-27,287999.22303297295
2009-04-28,288454.83757204446
2009-04-29,284197.7947930307
2009-04-30,284754.9164126782
2009-05-01,280198.4469954037
2009-05-04,289144.273372745
2009-05-05,289133.82108228875
2009-05-06,289596.9313634875
2009-05-07,283580.4597473188
2009-05-08,281675.03257432126
2009-05-11,280227.59350850777
2009-05-12,277524.32125353423
2009-05-13,270686.9874640069
2009-05-14,272809.35609528056
2009-05-15,272411.42184421106
2009-05-18,277727.9365323167
2009-05-19,279701.77141475695
2009-05-20,276119.27762114897
2009-05-21,275381.59532689414
2009-05-22,276416.0111053525
2009-05-25,276416.0173297522
2009-05-26,286257.6555636043
2009-05-27,279204.23419371166
2009-05-28,280084.2468771864
2009-05-29,283593.77635934245
2009-06-01,291790.7495729915
2009-06-02,293653.28548447485
2009-06-03,291700.101852932
2009-06-04,292328.0177510629
2009-06-05,291677.90604343027
2009-06-08,291477.89037535514
2009-06-09,295139.9271706725
2009-06-10,292501.64739270834
2009-06-11,288923.3852475673
2009-06-12,287722.0914097838
2009-06-15,283383.4382326259
2009-06-16,276975.169933013
2009-06-17,279564.81100130203
2009-06-18,278447.7795998394
2009-06-19,282130.6459953491
2009-06-22,275247.54787527636
2009-06-23,271448.0620917048
2009-06-24,271053.11283157987
2009-06-25,279763.8088044758
2009-06-26,280039.50879173074
2009-06-29,282310.7270870158
2009-06-30,279438.4438288223
2009-07-01,278476.87036895496
2009-07-02,268607.88607508224
2009-07-03,268607.88654966874
2009-07-06,266519.60890142195
2009-07-07,256004.26063342227
2009-07-08,249316.47866373754
2009-07-09,257024.8718917228
2009-07-10,256153.5228409624
2009-07-13,263732.5818007534
2009-07-14,266932.4231061465
2009-07-15,279571.8133453527
2009-07-16,283316.69613309327
2009-07-17,282110.5532048362
2009-07-20,287037.33944916376
2009-07-21,287577.7135009769
2009-07-22,291909.3018768563
2009-07-23,306778.7200758215
2009-07-24,304876.0260869931
2009-07-27,308958.37172149395
2009-07-28,308996.8854084985
2009-07-29,306380.318829573
2009-07-30,322605.5926015826
2009-07-31,328462.0702062873
2009-08-03,335346.1365764436
2009-08-04,333288.1448028146
2009-08-05,341621.6488633666
2009-08-06,339040.30705516145
2009-08-07,346071.9669717452
2009-08-10,344400.11992633686
2009-08-11,339589.7862751148
2009-08-12,342582.7334958297
2009-08-13,345583.2131346261
2009-08-14,337038.3115145269
2009-08-17,322672.06318286096
2009-08-18,329115.41000817204
2009-08-19,331714.949437617
2009-08-20,337868.73915633257
2009-08-21,342961.9022524402
2009-08-24,334539.9164466775
2009-08-25,343998.29669671075
2009-08-26,344106.30613034376
2009-08-27,350275.246114621
2009-08-28,355139.35356966086
2009-08-31,354571.86690388934
2009-09-01,340870.4169111184
2009-09-02,336729.9695801596
2009-09-03,344728.5773341142
2009-09-04,347548.5287916763
2009-09-07,347548.52888235
2009-09-08,352189.7035097419
2009-09-09,356433.2329306955
2009-09-10,358904.7765902582
2009-09-11,354475.9055052184
2009-09-14,357860.2468644972
2009-09-15,359779.23547658714
2009-09-16,363032.1899545407
2009-09-17,355844.4230575188
2009-09-18,357526.5874075059
2009-09-21,357284.84442317847
2009-09-22,361289.83649979444
2009-09-23,360922.31144938647
2009-09-24,356750.73414598376
2009-09-25,355039.68773854256
2009-09-28,363679.27798978303
2009-09-29,362326.42800089193
2009-09-30,359974.56891205366
2009-10-01,347819.2859979645
2009-10-02,343543.6133672633
2009-10-05,352753.8238800002
2009-10-06,359038.99154344795
2009-10-07,358197.75654820795
2009-10-08,359127.32098692766
2009-10-09,359602.2075170016
2009-10-12,367762.77199341776
2009-10-13,366706.25243707316
2009-10-14,377157.7170487943
2009-10-15,378002.7403212743
2009-10-16,372323.3987334712
2009-10-19,381946.9626959227
2009-10-20,380781.7383931591
2009-10-21,379893.1541217464
2009-10-22,385888.0338441347
2009-10-23,379614.90205068036
2009-10-26,375447.62967038614
2009-10-27,361647.2213173668
2009-10-28,348167.83584682224
2009-10-29,359996.9295497127
2009-10-30,346587.0791252951
2009-11-02,357421.4228950382
2009-11-03,363859.4945021291
2009-11-04,361469.6038925452
2009-11-05,371536.1679602457
2009-11-06,373572.2599765051
2009-11-09,385356.77339921304
2009-11-10,392526.5932347973
2009-11-11,395647.85326993617
2009-11-12,395645.256271525
2009-11-13,399992.4982139138
2009-11-16,405366.7482436404
2009-11-17,408002.3121797394
2009-11-18,404453.36834309547
2009-11-19,397089.98030706914
2009-11-20,395492.38555897656
2009-11-23,401459.58819675626
2009-11-24,398982.96726303373
2009-11-25,403311.5248306201
2009-11-26,403311.5260743811
2009-11-27,392931.0014818542
2009-11-30,392992.11314572504
2009-12-01,400373.18233216804
2009-12-02,403444.23524386185
2009-12-03,400213.8127271544
2009-12-04,402857.9179863913
2009-12-07,399948.4497199026
2009-12-08,396817.83527105674
2009-12-09,400065.4476552576
2009-12-10,401966.92927038576
2009-12-11,399914.3832162642
2009-12-14,406786.1096790501
2009-12-15,403668.6991409786
2009-12-16,410499.87842871743
2009-12-17,404295.02842548344
2009-12-18,406268.7971386696
2009-12-21,409815.29890333605
2009-12-22,414311.7146396068
2009-12-23,421564.04204626585
2009-12-24,424471.38885799336
2009-12-25,424471.3901055358
2009-12-28,424991.46882213064
2009-12-29,420800.4687890421
2009-12-30,420432.4151524912
2009-12-31,412614.52250128536
2010-01-01,412614.52307217947
2010-01-04,419309.32556500053
2010-01-05,422543.5414752435
2010-01-06,416401.0448354058
2010-01-07,411832.84400205855
2010-01-08,414471.24675975915
2010-01-11,413388.5936784806
2010-01-12,405747.10393833
2010-01-13,413603.2025175637
2010-01-14,411188.81458326534
2010-01-15,407536.5464653529
2010-01-18,407536.5470371555
2010-01-19,409671.1740033126
2010-01-20,403123.2034096235
2010-01-21,406188.61467770376
2010-01-22,391845.4078781254
2010-01-25,393014.50923607365
2010-01-26,394298.0492270698
2010-01-27,400800.42448998394
2010-01-28,394524.3321430985
2010-01-29,385575.39385284495
2010-02-01,392415.6479397646
2010-02-02,397403.45856439514
2010-02-03,400848.30430530425
2010-02-04,384710.41918367863
2010-02-05,385474.0649154073
2010-02-08,386236.7675043279
2010-02-09,394164.6557427263
2010-02-10,396727.081888808
2010-02-11,402456.05810525833
2010-02-12,402010.2798581189
2010-02-15,402010.28043157706
2010-02-16,407527.93120119354
2010-02-17,408362.1282846556
2010-02-18,423553.86621359474
2010-02-19,421674.6086844908
2010-02-22,421782.1186034182
2010-02-23,415283.57096150785
2010-02-24,418384.5374540875
2010-02-25,416707.54545447114
2010-02-26,419717.28247457964
2010-03-01,426518.42520607356
2010-03-02,428435.18652885803
2010-03-03,424190.42944957747
2010-03-04,424737.95399989386
2010-03-05,429110.9712069526
2010-03-08,429650.2141668764
2010-03-09,428310.83043310925
2010-03-10,431447.12834190903
2010-03-11,434316.9231045718
2010-03-12,434436.0124029062
2010-03-15,434136.9090237773
2010-03-16,441729.1477200309
2010-03-17,443788.673792723
2010-03-18,441648.22865115525
2010-03-19,435649.83878077084
2010-03-22,445761.9426104485
2010-03-23,454646.13439277466
2010-03-24,452942.42261926545
2010-03-25,449473.1446579323
2010-03-26,450289.635884561
2010-03-29,453927.364342479
2010-03-30,453366.8743689589
2010-03-31,451152.5254905216
2010-04-01,452975.66879916115
2010-04-02,452975.66879916115
2010-04-05,458704.3599984638
2010-04-06,459010.55583167
2010-04-07,456062.01786684914
2010-04-08,456755.1790206425
2010-04-09,461028.5518805973
2010-04-12,463507.01472449227
2010-04-13,466158.2538964741
2010-04-14,476079.05786108895
2010-04-15,482268.45858263894
2010-04-16,470093.60120463296
2010-04-19,466458.4843757145
2010-04-20,475006.601670026
2010-04-21,474704.5122458927
2010-04-22,481521.20418524666
2010-04-23,484234.9246757023
2010-04-26,485957.8471324436
2010-04-27,468617.18927740975
2010-04-28,465479.51553416176
2010-04-29,481828.6387011997
2010-04-30,455174.0159264813
2010-05-03,459773.25828813243
2010-05-04,444520.990499322
2010-05-05,438341.45792710024
2010-05-06,420768.3712753171
2010-05-07,409992.4582422987
2010-05-10,443794.58107169735
2010-05-11,439174.1635391862
2010-05-12,446280.273451398
2010-05-13,437706.3016531867
2010-05-14,423135.91034249484
2010-05-17,420164.57067851245
2010-05-18,409258.119803707
2010-05-19,407386.5384695929
2010-05-20,388807.2660773855
2010-05-21,403290.3309959036
2010-05-24,399001.42054544506
2010-05-25,398136.1934307676
2010-05-26,400550.0210821577
2010-05-27,420996.79517006356
2010-05-28,413167.5891649671
2010-05-31,413167.5891649671
2010-06-01,400212.25808500726
2010-06-02,412098.7311742552
2010-06-03,414546.2004106291
2010-06-04,392131.92807891447
2010-06-07,383500.1227858313
2010-06-08,391912.175257469
2010-06-09,393336.92195775587
2010-06-10,408378.2839653738
2010-06-11,411210.2706868895
2010-06-14,411619.87311914045
2010-06-15,422174.7007034071
2010-06-16,418658.40066173155
2010-06-17,416411.821738983
2010-06-18,416707.84680440504
2010-06-21,417036.95004441816
2010-06-22,408090.8446161993
2010-06-23,405879.98689725477
2010-06-24,396809.164575363
2010-06-25,402370.6405051001
2010-06-28,398964.8022574403
2010-06-29,384203.60744895716
2010-06-30,381400.8381380391
2010-07-01,377310.4044763608
2010-07-02,373001.64523229306
2010-07-05,373001.646026716
2010-07-06,372974.0045273237
2010-07-07,388840.99126577063
2010-07-08,392969.25927817426
2010-07-09,394737.2911819129
2010-07-12,389899.5298023039
2010-07-13,399331.08532687783
2010-07-14,401304.4497276043
2010-07-15,403111.3470483295
2010-07-16,391182.6473599468
2010-07-19,389999.2367066222
2010-07-20,390912.84001153096
2010-07-21,390253.9405347612
2010-07-22,390862.07774531364
2010-07-23,400180.1072842571
2010-07-26,405765.33587054047
2010-07-27,399772.7665089537
2010-07-28,395954.5338044283
2010-07-29,382102.2768525574
2010-07-30,387289.63816577883
2010-08-02,391312.0355585331
2010-08-03,391948.20924874477
2010-08-04,396713.26535151707
2010-08-05,394403.83771170303
2010-08-06,395834.1739367726
2010-08-09,400440.21957812185
2010-08-10,403352.0497058939
2010-08-11,391995.1616185684
2010-08-12,393310.57423942845
2010-08-13,394044.2734586246
2010-08-16,393667.1462006626
2010-08-17,399754.67792129435
2010-08-18,399070.7178112324
2010-08-19,397368.74554076337
2010-08-20,408309.15870737296
2010-08-23,401378.1634601957
2010-08-24,393949.11353569606
2010-08-25,396896.150830609
2010-08-26,392782.40097336296
2010-08-27,400505.6076958595
2010-08-30,393165.45938096277
2010-08-31,393685.1375194721
2010-09-01,408263.0336439728
2010-09-02,414514.7403320334
2010-09-03,422055.6462442416
2010-09-06,422055.6661119583
2010-09-07,416288.4023731569
2010-09-08,419950.12801711104
2010-09-09,414697.3929333855
2010-09-10,411784.4970735341
2010-09-13,415224.5994765183
2010-09-14,418042.5735536055
2010-09-15,421000.5815869847
2010-09-16,422931.4874549299
2010-09-17,423537.13849531766
2010-09-20,432495.7530236507
2010-09-21,433360.4026446579
2010-09-22,426711.02913938346
2010-09-23,426242.7444644239
2010-09-24,436179.95682862645
2010-09-27,440458.2000387922
2010-09-28,441781.0878511012
2010-09-29,439938.4979882936
2010-09-30,438116.6303910512
2010-10-01,435438.74980031804
2010-10-04,432226.74425091484
2010-10-05,443518.7973423139
2010-10-06,433408.9060189429
2010-10-07,433756.9534099218
2010-10-08,433474.61684336053
2010-10-11,431204.94859968545
2010-10-12,439417.43283264415
2010-10-13,444750.51436836296
2010-10-14,444596.5024843766
2010-10-15,443383.3109980909
2010-10-18,450604.25681166665
2010-10-19,447404.16994982335
2010-10-20,457686.81393566297
2010-10-21,457726.0302179696
2010-10-22,464129.97359239
2010-10-25,474983.5122401531
2010-10-26,477016.80167025403
2010-10-27,482081.5104131573
2010-10-28,480542.29235451354
2010-10-29,479689.2976289077
2010-11-01,472257.82123236865
2010-11-02,479725.0381575779
2010-11-03,482396.64048728213
2010-11-04,487391.7244300537
2010-11-05,486357.7888758159
2010-11-08,491511.20949214086
2010-11-09,486689.91434909706
2010-11-10,491881.66745329933
2010-11-11,489030.52934971545
2010-11-12,480220.5320179064
2010-11-15,471746.8702019823
2010-11-16,460298.8205323451
2010-11-17,462619.0348225018
2010-11-18,475302.4535615779
2010-11-19,480185.8625595195
2010-11-22,484947.25583384634
2010-11-23,477276.1254550662
2010-11-24,488998.2289548879
2010-11-25,488998.23251301656
2010-11-26,489581.53977687506
2010-11-29,486352.44961132284
2010-11-30,482672.28504916065
2010-12-01,492499.4346255641
2010-12-02,494515.8332846861
2010-12-03,499481.62082564464
2010-12-06,500693.1109548378
2010-12-07,503324.8898777481
2010-12-08,505997.33603332506
2010-12-09,501312.76443831535
2010-12-10,498971.5757684925
2010-12-13,497529.295135055
2010-12-14,488078.9385711755
2010-12-15,479760.67993931135
2010-12-16,483791.2801380525
2010-12-17,485861.3814966151
2010-12-20,484356.66526843235
2010-12-21,491706.31523226714
2010-12-22,486262.6913620269
2010-12-23,483354.09801007865
2010-12-24,483354.09801007865
2010-12-27,482070.32723809837
2010-12-28,478937.74131585716
2010-12-29,479902.2257328188
2010-12-30,478472.6673784411
2010-12-31,469774.95189222967
2011-01-03,478069.42506379215
2011-01-04,474082.92812721047
2011-01-05,480048.828100946
2011-01-06,477180.7152309609
2011-01-07,477998.5858541922
2011-01-10,482073.2592441119
2011-01-11,478192.48865775624
2011-01-12,477926.0819891168
2011-01-13,480533.6295351773
2011-01-14,483036.9508257098
2011-01-17,483036.9550051158
2011-01-18,481855.60233497876
2011-01-19,475821.77652997465
2011-01-20,459381.96005513234
2011-01-21,457031.2461321164
2011-01-24,455788.1936636673
2011-01-25,452595.1960516464
2011-01-26,456964.77815524366
2011-01-27,467804.4853118979
2011-01-28,463417.0634642017
2011-01-31,463200.18146208645
2011-02-01,469133.59184149624
2011-02-02,470528.2326803577
2011-02-03,475311.9002077949
2011-02-04,483977.31732634426
2011-02-07,486124.06229332805
2011-02-08,488490.94302562595
2011-02-09,491166.5439844501
2011-02-10,496143.7064700496
2011-02-11,501435.66397789837
2011-02-14,506689.9454644096
2011-02-15,498662.12156442524
2011-02-16,498691.010059346
2011-02-17,493667.12285755994
2011-02-18,494712.923013438
2011-02-21,494712.923013438
2011-02-22,479137.6298518074
2011-02-23,468135.4636993301
2011-02-24,475380.4525155914
2011-02-25,482521.9351465595
2011-02-28,470657.6153536149
2011-03-01,460739.7916892742
2011-03-02,462399.9743701527
2011-03-03,473688.9456384295
2011-03-04,474488.4250302301
2011-03-07,470837.82027875655
2011-03-08,469368.635315412
2011-03-09,466615.7725201131
2011-03-10,459733.2468725921
2011-03-11,465277.98646621715
2011-03-14,462659.58545731317
2011-03-15,462025.96436338435
2011-03-16,455541.9052322389
2011-03-17,458676.7819995166
2011-03-18,451785.55289690505
2011-03-21,462638.9926625968
2011-03-22,463166.4800940038
2011-03-23,470842.21077303897
2011-03-24,479866.69321112643
2011-03-25,484188.51499061595
2011-03-28,484820.9341854335
2011-03-29,490710.683304
2011-03-30,493536.01527558576
2011-03-31,494491.3935872198
2011-04-01,500435.1046081067
2011-04-04,502430.11191951047
2011-04-05,501852.2230428935
2011-04-06,493652.13102941524
2011-04-07,495774.0013576032
2011-04-08,494144.3408795477
2011-04-11,492898.5594214679
2011-04-12,490374.99831419
2011-04-13,497313.3627998711
2011-04-14,496285.1297793866
2011-04-15,497851.3900619627
2011-04-18,493554.0721256615
2011-04-19,501726.12624441396
2011-04-20,512597.528180349
2011-04-21,516678.24133383046
2011-04-22,516678.24133383046
2011-04-25,517584.1132234813
2011-04-26,507800.23129217635
2011-04-27,507861.0490659953
2011-04-28,506844.7192751051
2011-04-29,505555.0361416222
2011-05-02,489838.5994073969
2011-05-03,480536.36482742376
2011-05-04,479013.05860903306
2011-05-05,483179.292423911
2011-05-06,484790.1331053154
2011-05-09,490775.9389682372
2011-05-10,510150.8182878517
2011-05-11,511969.31639706745
2011-05-12,515576.77045387315
2011-05-13,513530.05365686194
2011-05-16,502171.0293196113
2011-05-17,500076.07235533686
2011-05-18,507390.2881309839
2011-05-19,512879.0048262456
2011-05-20,510241.7308903919
2011-05-23,506697.8012951599
2011-05-24,506396.77679717407
2011-05-25,516326.7238749252
2011-05-26,525735.935290693
2011-05-27,527645.1768790471
2011-05-30,527645.1768790471
2011-05-31,531715.7472070443
2011-06-01,522133.969180225
2011-06-02,525606.096358894
2011-06-03,523416.2031666027
2011-06-06,512579.8348239647
2011-06-07,515685.8532108055
2011-06-08,512933.6607987018
2011-06-09,519803.63654414134
2011-06-10,512658.0417591663
2011-06-13,512774.4079135986
2011-06-14,521412.17530003504
2011-06-15,514163.0184859367
2011-06-16,509241.0520407291
2011-06-17,505583.08331457095
2011-06-20,515009.5125178428
2011-06-21,530324.8338822456
2011-06-22,524770.4920436473
2011-06-23,534890.2958404155
2011-06-24,533409.3137764068
2011-06-27,539855.6609229179
2011-06-28,551962.1483573051
2011-06-29,551998.1390902133
2011-06-30,543120.804086735
2011-07-01,552413.9856447513
2011-07-04,552413.9893163356
2011-07-05,558752.240028484
2011-07-06,562335.7732860146
2011-07-07,563008.8395817386
2011-07-08,566150.7656726103
2011-07-11,559158.7551490228
2011-07-12,556344.0668148209
2011-07-13,562398.9280617241
2011-07-14,555705.7759825138
2011-07-15,557340.5710426212
2011-07-18,559788.3257440014
2011-07-19,574309.4332319774
2011-07-20,566253.6534636242
2011-07-21,565071.5907139302
2011-07-22,565030.0670732828
2011-07-25,561704.4461221474
2011-07-26,557284.0362320679
2011-07-27,545919.515734181
2011-07-28,549345.2446841721
2011-07-29,546787.9004750006
2011-08-01,547667.9853492319
2011-08-02,533376.1367310965
2011-08-03,536313.4147321173
2011-08-04,504601.1589268697
2011-08-05,504721.54377743386
2011-08-08,457174.3399927289
2011-08-09,461465.7521736669
2011-08-10,457633.71375463635
2011-08-11,462680.9662632734
2011-08-12,464925.0519884369
2011-08-15,466161.39994631923
2011-08-16,464238.8291620391
2011-08-17,462803.4041021522
2011-08-18,456129.05448284815
2011-08-19,454507.9626553189
2011-08-22,454637.8486275406
2011-08-23,459981.3970576435
2011-08-24,460837.44766577514
2011-08-25,459212.675046176
2011-08-26,462170.444035077
2011-08-29,465042.6542688271
2011-08-30,466613.9202666262
2011-08-31,467145.37829331524
2011-09-01,466461.6530668255
2011-09-02,464028.7166222232
2011-09-05,464079.4157556496
2011-09-06,464808.4324616487
2011-09-07,466248.3754468753
2011-09-08,465779.43876308575
2011-09-09,463668.9760589936
2011-09-12,465099.52127883513
2011-09-13,466374.5152992008
2011-09-14,468720.233815998
2011-09-15,469959.7664732889
2011-09-16,470819.271446172
2011-09-19,471472.6550748767
2011-09-20,471146.24912087043
2011-09-21,468850.1061326692
2011-09-22,465167.2871360001
2011-09-23,465368.11076598166
2011-09-26,467013.7865278935
2011-09-27,467101.5588129316
2011-09-28,465278.96283944295
2011-09-29,464123.8095792728
2011-09-30,462098.96388400445
2011-10-03,458516.7776800733
2011-10-04,459944.6601067444
2011-10-05,463514.333916221
2011-10-06,465387.70596562594
2011-10-07,465529.28920834983
2011-10-10,468314.78746043914
2011-10-11,468273.30617168
2011-10-12,468558.60079767596
2011-10-13,470420.67256644607
2011-10-14,478238.7810209331
2011-10-17,475124.72577647644
2011-10-18,480600.50469160057
2011-10-19,471114.4737433643
2011-10-20,473804.024346887
2011-10-21,484956.39094249584
2011-10-24,492342.58311700204
2011-10-25,479710.0531375759
2011-10-26,479792.9229476916
2011-10-27,483519.1594827843
2011-10-28,486340.81155700755
2011-10-31,479485.5302505634
2011-11-01,471764.52133567625
2011-11-02,475666.3836296771
