Date,Value
2020-09-08,168207.4862215091
2020-09-09,176253.69369905847
2020-09-10,173675.69452566086
2020-09-11,171202.73194834884
2020-09-14,177919.89628008055
2020-09-15,178994.57431685398
2020-09-16,176846.1026589731
2020-09-17,175180.79566610328
2020-09-18,176505.03009491292
2020-09-21,178321.00598335866
2020-09-22,181424.298150052
2020-09-23,175786.67275214358
2020-09-24,175226.28214196686
2020-09-25,179195.79773389752
2020-09-28,181154.05324242107
2020-09-29,179801.96491013738
2020-09-30,180664.8669479765
2020-10-01,184811.0194155117
2020-10-02,180030.62901805402
2020-10-05,185140.38880789655
2020-10-06,182337.3069866395
2020-10-07,186607.94269735055
2020-10-08,185647.85995255827
2020-10-09,188537.32226010686
2020-10-12,192994.1499592004
2020-10-13,194424.91208441652
2020-10-14,191912.9523189991
2020-10-15,191686.40404765398
2020-10-16,190759.3493779263
2020-10-19,186942.97730136378
2020-10-20,186889.48034001663
2020-10-21,185047.096321187
2020-10-22,185196.67780491943
2020-10-23,185696.35841243094
2020-10-26,183987.5191614076
2020-10-27,186553.65135052614
2020-10-28,179531.19764488784
2020-10-29,180578.45756781468
2020-10-30,173209.14141765048
2020-11-02,173585.8887680476
2020-11-03,178795.33118004416
2020-11-04,182145.71443277434
2020-11-05,192438.0277401817
2020-11-06,192926.61235658615
2020-11-09,174863.1414290385
2020-11-10,167593.71279058023
2020-11-11,173485.89789495035
2020-11-12,175463.2042666392
2020-11-13,174575.85345277353
2020-11-16,175201.0496312098
2020-11-17,182076.48679837747
2020-11-18,185313.8696585612
2020-11-19,187344.53225667265
2020-11-20,190877.47478921202
2020-11-23,197645.35164124754
2020-11-24,200205.7933574417
2020-11-25,204995.38788850096
2020-11-26,204995.38788850096
2020-11-27,210167.24030930785
2020-11-30,201000.84942224613
2020-12-01,197102.21937269898
2020-12-02,196329.86187594806
2020-12-03,198762.2735532014
2020-12-04,199110.44282230703
2020-12-07,201488.83422820244
2020-12-08,204304.06932621656
2020-12-09,198252.3995258806
2020-12-10,199190.38803005315
2020-12-11,198983.45118674505
2020-12-14,199002.7406204822
2020-12-15,202412.3522942625
2020-12-16,202310.1183976465
2020-12-17,205631.8781564038
2020-12-18,204810.42938013576
2020-12-21,204118.4706991759
2020-12-22,203800.3897567823
2020-12-23,204357.84277461783
2020-12-24,203467.954244484
2020-12-28,199982.66039417972
2020-12-29,199332.02968989214
2020-12-30,201619.06128189794
2020-12-31,198703.63934910716
2021-01-04,197545.50951511212
2021-01-05,203144.44822747633
2021-01-06,205194.34947004123
2021-01-07,210580.78720978735
2021-01-08,212942.10343432514
2021-01-11,209827.58723095062
2021-01-12,212448.5738009278
2021-01-13,211699.78029971375
2021-01-14,211935.1325543354
2021-01-15,208565.70495520465
2021-01-18,208565.73266696438
2021-01-19,211101.7658261813
2021-01-20,212920.15418337478
2021-01-21,216053.9289885453
2021-01-22,216120.4770558109
2021-01-25,218571.8443618109
2021-01-26,214936.0794161436
2021-01-27,207318.9926569657
2021-01-28,212887.98945689737
2021-01-29,210225.147715872
2021-02-01,210642.76005739224
2021-02-02,216268.4123890407
2021-02-03,216651.5234937408
2021-02-04,221070.45687780977
2021-02-05,223543.43740051886
2021-02-08,226264.16298267053
2021-02-09,224250.91844947764
2021-02-10,223812.4780090091
2021-02-11,224339.54205603988
2021-02-12,226812.42240924714
2021-02-15,226812.42352066678
2021-02-16,226143.47507398415
2021-02-17,223916.85111323616
2021-02-18,218791.37083321647
2021-02-19,223129.0437592242
2021-02-22,213889.7594214413
2021-02-23,212324.41589115682
2021-02-24,213885.5536995292
2021-02-25,208121.33751559537
2021-02-26,212827.96149218737
2021-03-01,218178.4685722303
2021-03-02,211994.88304871527
2021-03-03,202066.9301588808
2021-03-04,193297.2054532641
2021-03-05,194244.12091916986
2021-03-08,185201.9634943118
2021-03-09,196175.98949392134
2021-03-10,197361.00486244124
2021-03-11,208829.37547626017
2021-03-12,205920.14431086901
2021-03-15,208557.6446216327
2021-03-16,206390.44679353051
2021-03-17,205857.2674517761
2021-03-18,197550.32201995354
2021-03-19,198628.5366531532
2021-03-22,200133.9351665301
2021-03-23,194972.42409618665
2021-03-24,187816.95008595218
2021-03-25,188971.90571013707
2021-03-26,193220.88522800346
2021-03-29,188547.2558594763
2021-03-30,191315.22846957642
2021-03-31,191488.32919923987
2021-04-01,193541.83896493784
2021-04-05,195478.80638563863
2021-04-06,196500.2765415662
2021-04-07,194671.66960930979
2021-04-08,198699.88510592908
2021-04-09,200067.70106944945
2021-04-12,199516.3114276362
2021-04-13,200985.6635224087
2021-04-14,200890.83314938057
2021-04-15,203777.2582989139
2021-04-16,204497.1259218927
2021-04-19,200246.18881449057
2021-04-20,194712.39993004646
2021-04-21,197462.04164008185
2021-04-22,195736.93984562857
2021-04-23,200395.81682909673
2021-04-26,201436.97618316862
2021-04-27,203079.45500959025
2021-04-28,202604.2826548281
2021-04-29,202563.2421198286
2021-04-30,198222.42003747926
2021-05-03,199499.6541030417
2021-05-04,196962.86637026104
2021-05-05,198263.24974456572
2021-05-06,199351.29482272954
2021-05-07,204124.65950651892
2021-05-10,199796.42720337267
2021-05-11,199558.96562348655
2021-05-12,189034.39228479634
2021-05-13,190705.19947017194
2021-05-14,195582.468156102
2021-05-17,196126.9877789293
2021-05-18,194004.62682506075
2021-05-19,190850.72176033436
2021-05-20,193063.4105661674
2021-05-21,192321.15039016062
2021-05-24,195668.0340324568
2021-05-25,195244.34229673888
2021-05-26,198093.01098848725
2021-05-27,202330.0429850628
2021-05-28,201911.39712551306
2021-05-31,201911.52191524208
2021-06-01,202011.81474080318
2021-06-02,201487.28259072424
2021-06-03,200174.1933692893
2021-06-04,201164.006619729
2021-06-07,201305.74187711047
2021-06-08,202748.7905179315
2021-06-09,201064.24600418494
2021-06-10,199559.16323127423
2021-06-11,201987.20283991835
2021-06-14,199726.25159464616
2021-06-15,199219.83093024403
2021-06-16,199086.86935356562
2021-06-17,195691.41796057593
2021-06-18,192621.14132876147
2021-06-21,195797.10648617044
2021-06-22,196802.14981662485
2021-06-23,199462.73514070938
2021-06-24,201217.11713363093
2021-06-25,201892.60016285017
2021-06-28,203045.43516487762
2021-06-29,203412.9775945958
2021-06-30,203235.91049680804
2021-07-01,203147.68913076926
2021-07-02,202722.16755841233
2021-07-05,202722.3231395121
2021-07-06,200819.54003888174
2021-07-07,202076.3284703763
2021-07-08,198536.38040863865
2021-07-09,203469.49364229193
2021-07-12,206952.32979243287
2021-07-13,204440.17794063807
2021-07-14,204029.84202100785
2021-07-15,202314.2915541141
2021-07-16,198328.96603695396
2021-07-19,195315.58955438455
2021-07-20,200090.23317231168
2021-07-21,203557.36458597463
2021-07-22,203459.81949255048
2021-07-23,206041.4313499891
2021-07-26,206367.21517484935
2021-07-27,204910.81674006823
2021-07-28,205680.4290197394
2021-07-29,208420.04304741995
2021-07-30,209565.59201059776
2021-08-02,206520.8445796018
2021-08-03,211465.19520284486
2021-08-04,210448.88685070726
2021-08-05,210842.7030429342
2021-08-06,211677.53085304287
2021-08-09,215547.4330671358
2021-08-10,215887.35863311982
2021-08-11,213552.87389239535
2021-08-12,213751.48979314388
2021-08-13,213046.97040778387
2021-08-16,212454.52069237034
2021-08-17,209989.98169991263
2021-08-18,208959.97712196986
2021-08-19,209245.69296253947
2021-08-20,210411.99674993372
2021-08-23,215100.61648768943
2021-08-24,214356.01206807984
2021-08-25,215489.0707915839
2021-08-26,214853.8453019563
2021-08-27,216979.97147580425
2021-08-30,217432.5315923334
2021-08-31,216341.85609006547
2021-09-01,216568.4783171616
2021-09-02,217834.62821651666
2021-09-03,219074.23761949156
2021-09-07,217548.86738576766
2021-09-08,216828.34236733583
2021-09-09,218453.04258433878
2021-09-10,217429.63850796907
2021-09-13,214361.5671423172
2021-09-14,213307.04794844383
2021-09-15,216159.96142559417
2021-09-16,216167.81397408948
2021-09-17,212298.5491364112
2021-09-20,207779.78927278984
2021-09-21,207593.3462728749
2021-09-22,210664.45178034413
2021-09-23,213844.2659438192
2021-09-24,212184.65638461412
2021-09-27,210179.5971892969
2021-09-28,205091.37873750276
2021-09-29,203646.5342258608
2021-09-30,200332.5632302447
2021-10-01,199697.0414797769
2021-10-04,195994.09396816933
2021-10-05,198576.5463055126
2021-10-06,197790.49484624004
2021-10-07,200873.67149343083
2021-10-08,198630.98222471276
2021-10-11,198213.28513437218
2021-10-12,198590.97447549013
2021-10-13,200308.61911479945
2021-10-14,204016.75173662932
2021-10-15,204580.48241788708
2021-10-18,208420.73172131993
2021-10-19,209127.87187364596
2021-10-20,209085.01821605477
2021-10-21,210446.11970789998
2021-10-22,210359.98024322762
2021-10-25,211331.89966868988
2021-10-26,210876.64769101588
2021-10-27,210793.6406004919
2021-10-28,214500.54450444956
2021-10-29,215892.4241303106
2021-11-01,210601.57987857403
2021-11-02,212513.12730859785
2021-11-03,209472.7968148183
2021-11-04,210924.119921894
2021-11-05,209684.1672703891
2021-11-08,211411.20580518918
2021-11-09,211502.46635245185
2021-11-10,206994.85673764304
2021-11-11,208588.6709585616
2021-11-12,210193.73174058663
2021-11-15,209934.5151998989
2021-11-16,212875.20608228716
2021-11-17,211541.4447800552
2021-11-18,212131.93090486713
2021-11-19,209873.3681806307
2021-11-22,206893.36846952874
2021-11-23,206202.0158627481
2021-11-24,208222.62728915262
2021-11-25,208222.6413168577
2021-11-26,203960.69855179024
2021-11-29,208228.16019619044
2021-11-30,201917.48679670537
2021-12-01,196943.21788566856
2021-12-02,201398.8712247725
2021-12-03,196714.23650135033
2021-12-06,197015.04470747916
2021-12-07,206708.04472927185
2021-12-08,207326.37925929873
2021-12-09,202175.53115847814
2021-12-10,205161.14044738677
2021-12-13,200743.46407280857
2021-12-14,195805.8023887517
2021-12-15,199836.50949560344
2021-12-16,196895.0162473633
2021-12-17,194562.37189384224
2021-12-20,191202.24394515334
2021-12-21,198178.610682322
2021-12-22,201302.15376695825
2021-12-23,201947.7207313387
2021-12-27,207910.3251710486
2021-12-28,206769.49905325533
2021-12-29,206392.07837268358
2021-12-30,205100.06025305582
2021-12-31,205081.36006944272
2022-01-03,201141.2592856976
2022-01-04,198611.1844937806
2022-01-05,189799.34791293213
2022-01-06,191819.4872655513
2022-01-07,188079.55387340602
2022-01-10,187898.7360574937
2022-01-11,190063.5750851159
2022-01-12,190595.28805832568
2022-01-13,183444.37465096853
2022-01-14,184108.6633485356
2022-01-17,184108.77478129332
2022-01-18,180309.4569057046
2022-01-19,179590.21386900707
2022-01-20,177248.14425260833
2022-01-21,171980.14279947634
2022-01-24,176067.26121974198
2022-01-25,171304.58044221002
2022-01-26,171779.39168468653
2022-01-27,170634.8074425961
2022-01-28,175642.06271464392
2022-01-31,180905.9852594089
2022-02-01,181563.51885073952
2022-02-02,185038.92006640535
2022-02-03,182227.92405617636
2022-02-04,180326.20987793102
2022-02-07,179715.5809142728
2022-02-08,179035.7342009932
2022-02-09,183350.35984162512
2022-02-10,179673.6206512645
2022-02-11,177422.05071709448
2022-02-14,175971.15643159597
2022-02-15,177989.02388962728
2022-02-16,179128.18489241414
2022-02-17,176911.79716147803
2022-02-18,175154.33220961542
2022-02-21,175154.43422857032
2022-02-22,171695.8730376043
2022-02-23,170840.84432401345
2022-02-24,173554.5569605948
2022-02-25,179321.6332904138
2022-02-28,179597.3907447885
2022-03-01,180663.61401573662
2022-03-02,184170.8577723304
2022-03-03,185368.0454307098
2022-03-04,188417.15581167786
2022-03-07,190319.3953742822
2022-03-08,186753.4095118967
2022-03-09,184142.16121433064
2022-03-10,188068.20865571965
2022-03-11,185245.4177662417
2022-03-14,182464.44672515822
2022-03-15,182292.50957335794
2022-03-16,180925.18751752726
2022-03-17,186314.3967335063
2022-03-18,186653.80234428289
2022-03-21,191405.63167714624
2022-03-22,191649.3302223066
2022-03-23,193234.3731263767
2022-03-24,195310.37238887022
2022-03-25,198383.6036750723
2022-03-28,196826.40305218459
2022-03-29,194490.08543872705
2022-03-30,195585.06360167984
2022-03-31,193735.14060629395
2022-04-01,195226.4774467994
2022-04-04,195454.1456054277
2022-04-05,194520.95654458334
2022-04-06,196457.95530439913
2022-04-07,200737.27166087818
2022-04-08,204250.60686982103
2022-04-11,199133.0809530499
2022-04-12,202176.6888560931
2022-04-13,203757.28873152708
2022-04-14,204124.2033007554
2022-04-18,205433.66756732657
2022-04-19,205145.4287503283
2022-04-20,206076.5977544563
2022-04-21,200823.75053796454
2022-04-22,194920.93847469776
2022-04-25,193027.74883577466
2022-04-26,192960.74186392513
2022-04-27,194642.62519720724
2022-04-28,195879.44126983942
2022-04-29,192778.95060908946
2022-05-02,192931.444123483
2022-05-03,195207.5459389271
2022-05-04,197454.82997517494
2022-05-05,195400.26293018734
2022-05-06,195656.0237326075
2022-05-09,190728.01866322095
2022-05-10,191506.56249585538
2022-05-11,192007.78644873534
2022-05-12,191135.03286610532
2022-05-13,193424.11004009593
2022-05-16,195434.57073885988
2022-05-17,197195.40777588118
2022-05-18,192634.09267714596
2022-05-19,192083.2743502109
2022-05-20,190735.8247853302
2022-05-23,192402.05959556505
2022-05-24,192510.40756460055
2022-05-25,194357.41627342405
2022-05-26,195265.6313270098
2022-05-27,197115.16548044793
2022-05-30,197128.83475115782
2022-05-31,195464.45942177268
2022-06-01,195117.07262311346
2022-06-02,195637.34602808146
2022-06-03,195994.07457025163
2022-06-06,196201.95332016144
2022-06-07,196555.41496584122
2022-06-08,194927.4399877559
2022-06-09,192033.89102975206
2022-06-10,190528.68910409726
2022-06-13,186433.13870361424
2022-06-14,187545.48624427593
2022-06-15,188325.32078236836
2022-06-16,186013.06857434235
2022-06-17,183589.94968653962
2022-06-20,183603.75466374116
2022-06-21,186883.23881627672
2022-06-22,184917.86765955423
2022-06-23,181754.52129028054
2022-06-24,183470.1863229542
2022-06-27,185398.34002855697
2022-06-28,185607.5155653528
2022-06-29,184410.14438031014
2022-06-30,183851.70321030804
2022-07-01,185031.14544221753
2022-07-04,185044.10903741195
2022-07-05,181601.1579934146
2022-07-06,181602.3649213353
2022-07-07,184701.1644737572
2022-07-08,185129.7425945386
2022-07-11,184755.84755587648
2022-07-12,183468.64207393746
2022-07-13,184255.3713558093
2022-07-14,182147.04004308907
2022-07-15,182658.72491658537
2022-07-18,183363.0822312358
2022-07-19,185596.45010870957
2022-07-20,186121.04029166285
2022-07-21,184730.49655438325
2022-07-22,184050.01480662607
2022-07-25,187322.8927342696
2022-07-26,187253.12535557436
2022-07-27,188878.0164065286
2022-07-28,192571.89073747
2022-07-29,195568.4073604946
2022-08-01,193773.9817111127
2022-08-02,193065.79106114313
2022-08-03,190517.82754852792
2022-08-04,188884.87502870726
2022-08-05,192529.04243417826
2022-08-08,194101.06199608304
2022-08-09,196445.58596662086
2022-08-10,197345.46747994891
2022-08-11,198245.99168984563
2022-08-12,201226.81585253042
2022-08-15,202314.36272500278
2022-08-16,201944.61942949725
2022-08-17,201470.93595858067
2022-08-18,202900.80894993656
2022-08-19,205159.2098238547
2022-08-22,202711.9265747216
2022-08-23,203263.4464614502
2022-08-24,204812.72312784093
2022-08-25,206223.73001597327
2022-08-26,202238.23985999028
2022-08-29,203322.6848151333
2022-08-30,200342.54338721005
2022-08-31,199671.3152820078
2022-09-01,199467.7629244294
2022-09-02,197383.91923433842
2022-09-05,197384.10788880155
2022-09-06,198202.27172839866
2022-09-07,202312.94694698113
2022-09-08,204207.63415184055
2022-09-09,204922.82936227033
2022-09-12,205600.93273713154
2022-09-13,199754.864667709
2022-09-14,201426.93801258795
2022-09-15,199930.82437211392
2022-09-16,199450.49461726221
2022-09-19,202808.41404955028
2022-09-20,200333.3093459227
2022-09-21,200168.4130694598
2022-09-22,199464.37804442254
2022-09-23,197105.19307806127
2022-09-26,196031.28374209555
2022-09-27,196956.447659484
2022-09-28,199386.21809085004
2022-09-29,197779.17555710164
2022-09-30,197175.9951919414
2022-10-03,199832.53505741683
2022-10-04,202294.61408070067
2022-10-05,201837.6385297096
2022-10-06,200994.35195913643
2022-10-07,199753.83661115402
2022-10-10,200225.16429678473
2022-10-11,200216.40238385613
2022-10-12,199047.99947341118
2022-10-13,201242.41894463002
2022-10-14,199185.23067159648
2022-10-17,200626.39146839685
2022-10-18,202410.14849335572
2022-10-19,202094.71327552522
2022-10-20,201464.01464055796
2022-10-21,204090.45384910406
2022-10-24,205100.472544199
2022-10-25,205823.49506541144
2022-10-26,206584.13674657274
2022-10-27,208037.13279456133
2022-10-28,210037.02449526766
2022-10-31,210030.0252646929
2022-11-01,210436.67675317722
2022-11-02,207237.1032453608
2022-11-03,210373.6361299591
2022-11-04,210149.37370719467
2022-11-07,210724.52787429938
2022-11-08,210683.99181975328
2022-11-09,206606.29934940703
2022-11-10,210577.97105499994
2022-11-11,205841.7392973754
2022-11-14,207152.19539152173
2022-11-15,206931.79508883276
2022-11-16,206394.6087507546
2022-11-17,208098.49446579674
2022-11-18,209681.02967231703
2022-11-21,209249.6937938418
2022-11-22,214726.8821474521
2022-11-23,213089.4830235565
2022-11-24,213089.6544421779
2022-11-25,213888.4957685541
2022-11-28,210727.54016003705
2022-11-29,211012.49076451833
2022-11-30,214086.85751107123
2022-12-01,212817.83657357635
2022-12-02,213495.48711418422
2022-12-05,209939.74802073854
2022-12-06,207289.65881812418
2022-12-07,208721.29388122796
2022-12-08,209014.54967916923
2022-12-09,204690.00022488632
2022-12-12,208161.62463208803
2022-12-13,206891.23611467818
2022-12-14,207766.67941517258
2022-12-15,205839.8708270004
2022-12-16,204833.41566931107
2022-12-19,204555.8166276545
2022-12-20,205093.07828729984
2022-12-21,207952.99230474426
2022-12-22,205966.0917534161
2022-12-23,208130.45791379726
2022-12-26,208130.6104726784
2022-12-27,208481.01921749362
2022-12-28,206102.9800314246
2022-12-29,206683.41418177704
2022-12-30,206429.1761641638
2023-01-02,206443.83695667243
2023-01-03,204670.03765352422
2023-01-04,205219.83521988153
2023-01-05,205014.38121395477
2023-01-06,206797.29989979544
2023-01-09,205454.3465324968
2023-01-10,205727.784713074
2023-01-11,205804.06243640487
2023-01-12,205689.09386827445
2023-01-13,206322.86521121103
2023-01-16,206337.54542988888
2023-01-17,205447.92189718553
2023-01-18,203975.7525212568
2023-01-19,203282.7912544175
2023-01-20,203988.3424525775
2023-01-23,204179.37024642684
2023-01-24,204060.42861040577
2023-01-25,204322.06239419867
2023-01-26,205621.73025079092
2023-01-27,203610.80738330554
2023-01-30,202798.3249726029
2023-01-31,204798.8092668971
2023-02-01,204096.92774742795
2023-02-02,197565.7559609662
2023-02-03,198388.30209004084
2023-02-06,198670.90603562567
2023-02-07,199617.4979902899
2023-02-08,200201.52180252134
2023-02-09,198724.50430769395
2023-02-10,201936.98815294873
2023-02-13,203352.2148719505
2023-02-14,201906.57290422948
2023-02-15,202595.45151681095
2023-02-16,200984.37571503865
2023-02-17,201209.04269587627
2023-02-20,201209.20615958338
2023-02-21,199649.01646245588
2023-02-22,198717.5795920458
2023-02-23,199349.98606349312
2023-02-24,198728.07353091481
2023-02-27,200015.2728872584
2023-02-28,199350.32381325896
2023-03-01,204194.01793356793
2023-03-02,207314.2075966118
2023-03-03,211093.73163524718
2023-03-06,210639.39704868195
2023-03-07,208650.5472664829
2023-03-08,208390.74406004424
2023-03-09,202377.2303607333
2023-03-10,198177.31308383466
2023-03-13,198641.85890186552
2023-03-14,200918.41147584945
2023-03-15,196333.41942812852
2023-03-16,200328.83262886744
2023-03-17,196411.36150058339
2023-03-20,196202.45570453256
2023-03-21,198312.70707955296
2023-03-22,193777.54204395035
2023-03-23,196594.4654538356
2023-03-24,196773.3028821776
2023-03-27,196764.83580785952
2023-03-28,196893.77667137334
2023-03-29,199587.3217846711
2023-03-30,202141.13615603079
2023-03-31,204740.8957266162
2023-04-03,204458.59440268198
2023-04-04,200831.11245756055
2023-04-05,198541.69098012033
2023-04-06,199342.16318035393
2023-04-10,201376.5728548019
2023-04-11,201565.7982764757
2023-04-12,201847.92551257616
2023-04-13,204445.37937542144
2023-04-14,204455.18924199638
2023-04-17,206478.57584213006
2023-04-18,207922.75778467982
2023-04-19,207662.2190555478
2023-04-20,209613.9837559925
2023-04-21,211192.7740234663
2023-04-24,211439.4647130119
2023-04-25,207875.07513081335
2023-04-26,205906.8971012127
2023-04-27,208811.7919866684
2023-04-28,209087.70813618065
2023-05-01,210364.2285570377
2023-05-02,207435.77107473096
2023-05-03,205164.87119114192
2023-05-04,201588.0646825048
2023-05-05,204962.74110137465
2023-05-08,206973.77181313516
2023-05-09,206023.4968916946
2023-05-10,205916.09709267181
2023-05-11,204725.8203179868
2023-05-12,204112.84314807216
2023-05-15,204464.25298908984
2023-05-16,203107.61520435518
2023-05-17,206306.8440668519
2023-05-18,209263.54781737278
2023-05-19,209316.20117401524
2023-05-22,208325.44293203176
2023-05-23,203605.0330280402
2023-05-24,202173.68152711986
2023-05-25,207827.9117160937
2023-05-26,209145.88769370483
2023-05-29,209146.06509693488
2023-05-30,208700.38358872067
2023-05-31,205342.4809623381
2023-06-01,208594.97383906404
2023-06-02,210097.4862453411
2023-06-05,209737.2418750189
2023-06-06,211721.3380562853
2023-06-07,206601.8525155438
2023-06-08,205558.6520644603
2023-06-09,205978.51045720399
2023-06-12,209532.65136092153
2023-06-13,210180.22186271206
2023-06-14,211060.38000167042
2023-06-15,213093.94787557688
2023-06-16,212548.8672215085
2023-06-19,212548.9636285076
2023-06-20,213474.34529300753
2023-06-21,213267.65916096358
2023-06-22,214182.59867949068
2023-06-23,213485.1537816046
2023-06-26,209465.55916274182
2023-06-27,212082.8853833596
2023-06-28,212021.04543402983
2023-06-29,212544.06192446515
2023-06-30,216980.1483956294
2023-07-03,215645.34296312017
2023-07-04,215645.46782688797
2023-07-05,215445.20557741987
2023-07-06,212552.15879192782
2023-07-07,212841.3373619243
2023-07-10,215964.75705234366
2023-07-11,216755.35155264946
2023-07-12,220066.31433748896
2023-07-13,221510.81365408748
2023-07-14,223031.2764052185
2023-07-17,225317.68194574284
2023-07-18,226242.16541512831
2023-07-19,225455.76145082852
2023-07-20,222571.67868436858
2023-07-21,222177.48495298723
2023-07-24,221300.22837286917
2023-07-25,224006.95527732986
2023-07-26,221608.1535089316
2023-07-27,219436.586686146
2023-07-28,220982.87005860938
2023-07-31,221332.95866352392
2023-08-01,220891.61278687065
2023-08-02,217326.87012859466
2023-08-03,217598.56137335993
2023-08-04,216760.14962923143
2023-08-07,220583.86482327434
2023-08-08,217988.1906247718
2023-08-09,214701.87078143726
2023-08-10,214187.7266128529
2023-08-11,213001.37029242917
2023-08-14,216518.12021595243
2023-08-15,215373.59291797728
2023-08-16,212778.08653235593
2023-08-17,208658.15464795774
2023-08-18,209234.2866637412
2023-08-21,211875.4643759731
2023-08-22,211337.62304924303
2023-08-23,215819.32918898526
2023-08-24,211534.7493219964
2023-08-25,211779.40613428326
2023-08-28,213192.26596114464
2023-08-29,217912.53534936614
2023-08-30,219308.7334563596
2023-08-31,219273.26312125617
2023-09-01,218513.37397224843
2023-09-04,218513.52615392485
2023-09-05,217411.99414520068
2023-09-06,217851.7383764098
2023-09-07,217844.64402655227
2023-09-08,217860.70777908474
2023-09-11,219832.68930808254
2023-09-12,215170.7236500171
2023-09-13,214504.4311471461
2023-09-14,217111.094693607
2023-09-15,212943.04904156018
2023-09-18,213417.0522067378
2023-09-19,214017.50379176278
2023-09-20,211684.10771522476
2023-09-21,206640.4602019658
2023-09-22,207050.98042288213
2023-09-25,207725.50221028572
2023-09-26,205032.84618537512
2023-09-27,206502.97750826093
2023-09-28,208581.33574269732
2023-09-29,206290.95588001114
2023-10-02,205761.7438404414
2023-10-03,201267.69504595795
2023-10-04,204821.7399803448
2023-10-05,205236.08056316
2023-10-06,210361.1686376677
2023-10-09,211749.20452125304
2023-10-10,212933.683758352
2023-10-11,217854.31037423556
2023-10-12,218235.22535248764
2023-10-13,214960.04863482201
2023-10-16,217199.09884001553
2023-10-17,217567.35113439136
2023-10-18,213713.74342230978
2023-10-19,211436.2110217664
2023-10-20,207961.77949123524
2023-10-23,209440.7415248105
2023-10-24,209504.22254211124
2023-10-25,203827.20729198024
2023-10-26,200389.85720477873
2023-10-27,200580.7657558509
2023-10-30,203944.2747420742
2023-10-31,205804.2546662505
2023-11-01,210820.1633242301
2023-11-02,214594.99173793307
2023-11-03,218098.3123871653
2023-11-06,219902.62848505023
2023-11-07,221672.37971168853
2023-11-08,224075.85960803824
2023-11-09,223700.72791073605
2023-11-10,229766.1873099099
2023-11-13,230712.30916329025
2023-11-14,235640.07822904902
2023-11-15,232626.84458647744
2023-11-16,233940.57877208857
2023-11-17,235432.99917730418
2023-11-20,238273.4418082923
2023-11-21,236756.7559311085
2023-11-22,235727.02533176693
2023-11-23,235727.19832875248
2023-11-24,234986.3474470929
2023-11-27,234422.08330538296
2023-11-28,232843.99858551077
2023-11-29,232555.40145800103
2023-11-30,228157.5870146358
2023-12-01,228008.3676116569
2023-12-04,226751.45026171388
2023-12-05,226391.74472877316
2023-12-06,224015.62843246778
2023-12-07,225312.512442826
2023-12-08,228737.1502769989
2023-12-11,230738.99610521377
2023-12-12,233531.29180598032
2023-12-13,234197.21790603214
2023-12-14,232314.0295361373
2023-12-15,233534.7847178414
2023-12-18,236282.09707837275
2023-12-19,237571.63849442624
2023-12-20,233275.30850632713
2023-12-21,235999.7808264218
2023-12-22,235539.2015194687
2023-12-25,235539.2091200139
2023-12-26,236422.8814669552
2023-12-27,237289.69174018264
2023-12-28,237558.59382138748
2023-12-29,237155.06420959247
2024-01-01,237155.07156705981
2024-01-02,234497.81167549736
2024-01-03,233098.08912322312
2024-01-04,233048.3035684404
2024-01-05,234165.21714570135
2024-01-08,239438.35220531735
2024-01-09,239431.43537463841
2024-01-10,241765.7543238002
2024-01-11,243423.51596579724
2024-01-12,243792.05195422465
2024-01-15,243792.059322011
2024-01-16,243830.24527588254
2024-01-17,243016.79550767294
2024-01-18,245635.50010985055
2024-01-19,251071.07532234475
2024-01-22,252571.31578855778
2024-01-23,251511.6793637144
2024-01-24,252501.06651473365
2024-01-25,254386.34396372267
2024-01-26,253885.07610277145
2024-01-29,256005.63407140644
2024-01-30,256789.13869634902
2024-01-31,250399.86419046018
2024-02-01,256159.28341813694
2024-02-02,262718.1706054162
2024-02-05,263828.37223193655
2024-02-06,262021.2970552889
2024-02-07,267792.11455722735
2024-02-08,270251.8311683162
2024-02-09,272779.6833845272
2024-02-12,271885.657022816
2024-02-13,268085.8399661782
2024-02-14,272684.27650956716
2024-02-15,273201.8049965647
2024-02-16,271422.8609762345
2024-02-19,271422.8620396715
2024-02-20,269511.3122304548
2024-02-21,265382.8970115361
2024-02-22,276788.876618561
2024-02-23,277030.1351906577
2024-02-26,278705.64555573754
2024-02-27,278513.692915827
2024-02-28,277848.5933296928
2024-02-29,275687.16245535965
2024-03-01,281583.83303331595
2024-03-04,283538.16408553603
2024-03-05,280630.506328028
2024-03-06,286307.3576963128
2024-03-07,290022.56325681537
2024-03-08,284167.7974709006
2024-03-11,278984.9369178533
2024-03-12,285688.26114631875
2024-03-13,283218.7368654341
2024-03-14,280661.1337577268
2024-03-15,280004.4390406262
2024-03-18,282949.9976435865
2024-03-19,283553.50181972055
2024-03-20,286697.5210659403
2024-03-21,289949.9403828462
2024-03-22,290761.2826209926
2024-03-25,290252.1919606775
2024-03-26,287850.43536585977
2024-03-27,286820.39942177513
2024-03-28,287812.72787766083
2024-04-01,283627.6729013287
2024-04-02,281789.3249334772
2024-04-03,284259.1967086267
2024-04-04,276657.30957382324
2024-04-05,281961.18611207476
2024-04-08,280356.382567278
2024-04-09,276761.0891097211
2024-04-10,275985.53135585936
2024-04-11,280142.5102090133
2024-04-12,275150.4768257992
2024-04-15,270566.7377858071
2024-04-16,274511.96929753333
2024-04-17,270094.5461626137
