Date,Value
2020-09-08,168356.77392609112
2020-09-09,176426.51411848335
2020-09-10,173856.75005081153
2020-09-11,171376.92048383332
2020-09-14,178126.88076613584
2020-09-15,179174.6529104298
2020-09-16,177020.18939130948
2020-09-17,175330.49968066826
2020-09-18,176668.21200192554
2020-09-21,178507.45706759053
2020-09-22,181598.28291805345
2020-09-23,175952.35450463885
2020-09-24,175379.2636604615
2020-09-25,179353.4796295248
2020-09-28,181306.06442545506
2020-09-29,179948.1789712565
2020-09-30,180817.92369548976
2020-10-01,184964.89400640642
2020-10-02,180176.76822149148
2020-10-05,185292.26553992636
2020-10-06,182484.3516027336
2020-10-07,186759.38380127144
2020-10-08,185797.64323390657
2020-10-09,188692.63679570504
2020-10-12,193158.09525105677
2020-10-13,194593.56068561014
2020-10-14,192075.98988361435
2020-10-15,191848.096948769
2020-10-16,190923.2825120258
2020-10-19,187101.41619656977
2020-10-20,187051.65618359228
2020-10-21,185220.23772356714
2020-10-22,185359.3905022786
2020-10-23,185858.4231211069
2020-10-26,184143.39105242677
2020-10-27,186714.35520360302
2020-10-28,179680.4726371669
2020-10-29,180733.41967983826
2020-10-30,173353.40314931853
2020-11-02,173747.14708593642
2020-11-03,178959.82768541636
2020-11-04,182311.67977720834
2020-11-05,192608.83569316057
2020-11-06,193083.50386841744
2020-11-09,175017.8025257239
2020-11-10,167745.9782152005
2020-11-11,173638.4540152014
2020-11-12,175618.83022937656
2020-11-13,174737.76315922453
2020-11-16,175362.23877047413
2020-11-17,182233.80243132001
2020-11-18,185470.12222113856
2020-11-19,187496.54124474752
2020-11-20,191026.87141311783
2020-11-23,197794.02397551376
2020-11-24,200357.49817281065
2020-11-25,205142.04180583556
2020-11-26,205142.04615380923
2020-11-27,210311.64725455822
2020-11-30,201125.6784977761
2020-12-01,197793.84940996795
2020-12-02,196918.50971865747
2020-12-03,199445.0350427161
2020-12-04,199752.53633508785
2020-12-07,202207.50320115796
2020-12-08,204653.4029833033
2020-12-09,198814.23319052678
2020-12-10,199691.2419688857
2020-12-11,198901.2734398662
2020-12-14,198872.37275627608
2020-12-15,201377.24207054335
2020-12-16,201443.0501334311
2020-12-17,204964.35384877864
2020-12-18,204125.60597918986
2020-12-21,203095.41943588934
2020-12-22,202610.10605898115
2020-12-23,202821.06659020015
2020-12-24,201833.62494655678
2020-12-28,198592.11260235537
2020-12-29,198075.75432718833
2020-12-30,200216.37810872676
2020-12-31,197532.8403227336
2021-01-04,196401.51533992088
2021-01-05,201974.54369100058
2021-01-06,204006.1238260614
2021-01-07,209381.09763353132
2021-01-08,211742.81502796122
2021-01-11,208628.74314382707
2021-01-12,211207.99185585437
2021-01-13,210513.89074625768
2021-01-14,210741.39542721983
2021-01-15,207376.3691075117
2021-01-18,207376.37892962014
2021-01-19,209939.15503041662
2021-01-20,211706.09172371362
2021-01-21,214831.4057758687
2021-01-22,214911.40494521343
2021-01-25,217370.51367213187
2021-01-26,213742.8793736927
2021-01-27,206143.79462763964
2021-01-28,211665.57947944407
2021-01-29,209031.45566601417
2021-02-01,209429.92713071755
2021-02-02,215042.88992750694
2021-02-03,215421.5128121714
2021-02-04,219799.01567530548
2021-02-05,222214.82137585964
2021-02-08,224933.8363058029
2021-02-09,222944.22748718192
2021-02-10,222513.39361308145
2021-02-11,223054.9464714071
2021-02-12,225491.91394008833
2021-02-15,225491.9143563681
2021-02-16,224848.74884100448
2021-02-17,222651.97089512664
2021-02-18,217540.2614154936
2021-02-19,221840.1094424801
2021-02-22,212688.43090778787
2021-02-23,211138.35862391687
2021-02-24,212727.40449653732
2021-02-25,207073.99349436865
2021-02-26,211653.43938389042
2021-03-01,216976.30746511894
2021-03-02,210849.96164131173
2021-03-03,200980.1263363471
2021-03-04,192272.84174950505
2021-03-05,193232.0572368649
2021-03-08,184262.07262981732
2021-03-09,195136.00103222908
2021-03-10,196316.39953295238
2021-03-11,207704.75053754868
2021-03-12,204817.60610688076
2021-03-15,207425.305458309
2021-03-16,205274.93908789687
2021-03-17,204753.6865496301
2021-03-18,196511.02607684638
2021-03-19,197576.78409319094
2021-03-22,199066.21007605045
2021-03-23,193939.3438623087
2021-03-24,186832.6095890814
2021-03-25,187979.2415894071
2021-03-26,192218.41181267257
2021-03-29,187576.78150803884
2021-03-30,190325.2228945918
2021-03-31,190732.3326327413
2021-04-01,192703.43132689735
2021-04-05,194652.49623897363
2021-04-06,195684.93785461882
2021-04-07,193895.4220660006
2021-04-08,197766.92408903144
2021-04-09,199121.56477332138
2021-04-12,198597.11287955224
2021-04-13,200063.03327436285
2021-04-14,200027.47476850558
2021-04-15,202851.4134117706
2021-04-16,203541.774224459
2021-04-19,199317.98233932292
2021-04-20,193785.14948121645
2021-04-21,196628.5616914
2021-04-22,194872.06395583617
2021-04-23,199512.30626079263
2021-04-26,200580.44043122118
2021-04-27,202211.88026259365
2021-04-28,201740.8758922398
2021-04-29,201677.3048454898
2021-04-30,197370.62944061484
2021-05-03,198641.10114064507
2021-05-04,196122.7881663913
2021-05-05,197414.7797169223
2021-05-06,198498.22799866152
2021-05-07,203247.8602454983
2021-05-10,198949.43743146167
2021-05-11,198711.8955068755
2021-05-12,188234.54501619667
2021-05-13,189899.59166316307
2021-05-14,194756.4666554341
2021-05-17,195302.03686007776
2021-05-18,193183.20689440612
2021-05-19,190038.0598978413
2021-05-20,192238.3268407685
2021-05-21,191498.3899901886
2021-05-24,194833.60709795036
2021-05-25,194411.56188712464
2021-05-26,197241.47452217017
2021-05-27,201456.8517418112
2021-05-28,201038.47534792052
2021-05-31,201038.6044099434
2021-06-01,201144.74245647734
2021-06-02,200620.93614699447
2021-06-03,199316.41845650342
2021-06-04,200295.97334344182
2021-06-07,200433.55247559777
2021-06-08,201852.17120713036
2021-06-09,200179.13066642953
2021-06-10,198679.88380874382
2021-06-11,201095.00553756388
2021-06-14,198837.7318987297
2021-06-15,198327.7691967939
2021-06-16,198188.7969990961
2021-06-17,194798.80635445172
2021-06-18,191731.5632712403
2021-06-21,194895.84319158786
2021-06-22,195891.52225418403
2021-06-23,198534.9031951859
2021-06-24,200295.19244082074
2021-06-25,200964.0246331198
2021-06-28,202104.67117063
2021-06-29,202470.5881304109
2021-06-30,202292.38543916907
2021-07-01,202204.4102131386
2021-07-02,201782.27966288992
2021-07-05,201782.40746564115
2021-07-06,199888.03986201063
2021-07-07,201144.6345870625
2021-07-08,197617.24385256076
2021-07-09,202533.2057417751
2021-07-12,206003.27063999246
2021-07-13,203500.56727798926
2021-07-14,203091.7626117159
2021-07-15,201382.99136102354
2021-07-16,197412.95899123143
2021-07-19,194412.54798868543
2021-07-20,199164.515782511
2021-07-21,202620.57522328137
2021-07-22,202524.97929790692
2021-07-23,205097.59492304674
2021-07-26,205424.746365137
2021-07-27,203974.67014113272
2021-07-28,204740.84757809332
2021-07-29,207469.20656870623
2021-07-30,208608.89801286106
2021-08-02,205444.52129904547
2021-08-03,210306.93033147714
2021-08-04,209250.01140322012
2021-08-05,209657.46187049852
2021-08-06,210460.08032969452
2021-08-09,214275.74422316806
2021-08-10,214640.75273095004
2021-08-11,212381.3839358881
2021-08-12,212570.810351944
2021-08-13,211870.4310832362
2021-08-16,211319.25168014923
2021-08-17,208871.51032379735
2021-08-18,207860.72758112088
2021-08-19,208165.83848975512
2021-08-20,209318.7325180698
2021-08-23,213924.86239674364
2021-08-24,213194.12196561287
2021-08-25,214298.75021233485
2021-08-26,213656.0533462994
2021-08-27,215773.06517186092
2021-08-30,216232.29935898707
2021-08-31,215134.76463285598
2021-09-01,215353.4864482805
2021-09-02,216597.3554313104
2021-09-03,217815.2303389674
2021-09-07,216287.4121813861
2021-09-08,215587.44332459706
2021-09-09,217164.04676817576
2021-09-10,216154.94586264982
2021-09-13,213136.00394267772
2021-09-14,212083.762429771
2021-09-15,214908.44889179745
2021-09-16,214909.57268945265
2021-09-17,211073.5606415869
2021-09-20,206600.61865793177
2021-09-21,206403.9659233654
2021-09-22,209436.31329146712
2021-09-23,212574.21535818675
2021-09-24,210946.1699436331
2021-09-27,208965.63113130658
2021-09-28,203946.87371724294
2021-09-29,202531.97548138603
2021-09-30,199265.10434068347
2021-10-01,198618.46319838523
2021-10-04,194943.01599027886
2021-10-05,197514.9767406869
2021-10-06,196718.01472636458
2021-10-07,199783.73257030078
2021-10-08,197553.54170861832
2021-10-11,197139.0858704948
2021-10-12,197518.95063750158
2021-10-13,199233.5984272442
2021-10-14,202925.6370964762
2021-10-15,203490.2721963481
2021-10-18,207311.75884618668
2021-10-19,208018.1381951344
2021-10-20,207964.6842567136
2021-10-21,209329.9905825631
2021-10-22,209240.39996138218
2021-10-25,210207.88074263072
2021-10-26,209750.25580228833
2021-10-27,209668.2125793229
2021-10-28,213354.06836203454
2021-10-29,214731.6525464711
2021-11-01,209603.6341290609
2021-11-02,211507.11503489607
2021-11-03,208522.1819480313
2021-11-04,210078.010520017
2021-11-05,208860.3907975453
2021-11-08,210607.9245643687
2021-11-09,210673.77562580234
2021-11-10,206162.27809313612
2021-11-11,207774.87290272213
2021-11-12,209386.08222292003
2021-11-15,209083.28070277773
2021-11-16,212000.75377320367
2021-11-17,210714.2189406066
2021-11-18,211306.4449656679
2021-11-19,209113.03536401267
2021-11-22,206141.45928236956
2021-11-23,205359.57367722064
2021-11-24,207373.54718870283
2021-11-25,207373.55455283917
2021-11-26,203117.49528287447
2021-11-29,207429.11835646996
2021-11-30,201121.91127890578
2021-12-01,196163.82152031423
2021-12-02,200603.11028761612
2021-12-03,195928.15727996262
2021-12-06,196224.62657799385
2021-12-07,205886.45245829487
2021-12-08,206505.23712042428
2021-12-09,201370.16391162045
2021-12-10,204346.2733368946
2021-12-13,199941.37203375195
2021-12-14,195015.50013281184
2021-12-15,199031.4541316002
2021-12-16,196095.5890183541
2021-12-17,193771.69897002046
2021-12-20,190417.0241011618
2021-12-21,197374.46266426935
2021-12-22,200486.65713638256
2021-12-23,201131.6535132178
2021-12-27,207072.49436298586
2021-12-28,205934.59915743142
2021-12-29,205557.06155119112
2021-12-30,204270.40916267713
2021-12-31,204251.28528622226
2022-01-03,200349.66893591176
2022-01-04,197833.9917034206
2022-01-05,189068.38011463062
2022-01-06,191074.1597673079
2022-01-07,187365.86139377422
2022-01-10,187182.94664238993
2022-01-11,189338.6873746042
2022-01-12,189866.90276232545
2022-01-13,182755.14821212718
2022-01-14,183420.84568102832
2022-01-17,183420.99819980888
2022-01-18,179635.5065031318
2022-01-19,178916.5985856639
2022-01-20,176584.3539433171
2022-01-21,171341.9313342579
2022-01-24,175400.58418218006
2022-01-25,170652.6827034562
2022-01-26,171131.69237507906
2022-01-27,169987.6895558468
2022-01-28,174970.9424285169
2022-01-31,180221.46294080326
2022-02-01,180878.14035308574
2022-02-02,184346.27351199347
2022-02-03,181542.48259994964
2022-02-04,179649.0725110906
2022-02-07,179039.39202970633
2022-02-08,178361.41035497878
2022-02-09,182665.628453935
2022-02-10,178999.33414548502
2022-02-11,176753.78971581635
2022-02-14,175307.59359079553
2022-02-15,177317.1166133575
2022-02-16,178452.71520783525
2022-02-17,176240.35655925053
2022-02-18,174486.5505448096
2022-02-21,174486.61801488607
2022-02-22,171036.15624616892
2022-02-23,170187.39046696902
2022-02-24,172899.70374060413
2022-02-25,178653.91889918305
2022-02-28,178931.8325542514
2022-03-01,179992.80432056182
2022-03-02,183487.22454431115
2022-03-03,184674.50648691534
2022-03-04,187710.80739019808
2022-03-07,189607.43115964875
2022-03-08,186055.29188065793
2022-03-09,183447.79343430095
2022-03-10,187360.25552654333
2022-03-11,184548.26727253027
2022-03-14,181776.58502060166
2022-03-15,181606.15454442916
2022-03-16,180244.6259489409
2022-03-17,185612.63018258396
2022-03-18,185953.26110598672
2022-03-21,190686.70222701094
2022-03-22,190929.24156878446
2022-03-23,192509.46364930063
2022-03-24,194576.76983193427
2022-03-25,197636.53457500052
2022-03-28,196080.63629265543
2022-03-29,193745.9137910534
2022-03-30,194838.1514954999
2022-03-31,192996.45635144206
2022-04-01,194481.6567019083
2022-04-04,194708.3700798561
2022-04-05,193782.22563567775
2022-04-06,195713.25410820547
2022-04-07,199979.26788299996
2022-04-08,203475.1049422406
2022-04-11,198380.68870206675
2022-04-12,201415.6058171431
2022-04-13,202996.74988108067
2022-04-14,203362.95341355118
2022-04-18,204669.81900534534
2022-04-19,204385.40960659902
2022-04-20,205312.923009367
2022-04-21,200073.8277042513
2022-04-22,194186.24507655494
2022-04-25,192303.72335303534
2022-04-26,192237.01413736152
2022-04-27,193911.78174788732
2022-04-28,195141.81817632436
2022-04-29,192053.8564308416
2022-05-02,192204.18191525864
2022-05-03,194467.11211271037
2022-05-04,196704.3158060109
2022-05-05,194656.17094037257
2022-05-06,194909.24644764105
2022-05-09,190003.78762074606
2022-05-10,190777.289039269
2022-05-11,191276.762914322
2022-05-12,190402.74874469417
2022-05-13,192682.75104797664
2022-05-16,194683.31402860268
2022-05-17,196439.61611696455
2022-05-18,191897.47470305342
2022-05-19,191349.27598915203
2022-05-20,190006.0706604164
2022-05-23,191665.31829658063
2022-05-24,191771.69826879143
2022-05-25,193611.5854132832
2022-05-26,194519.25119180937
2022-05-27,196363.16264565208
2022-05-30,196376.77424666611
2022-05-31,194715.27741303982
2022-06-01,194363.43326245184
2022-06-02,194883.5552419994
2022-06-03,195236.83894637416
2022-06-06,195442.22505539446
2022-06-07,195794.45704428887
2022-06-08,194169.93233611606
2022-06-09,191283.26607334672
2022-06-10,189783.03814467145
2022-06-13,185699.82280672656
2022-06-14,186812.95442536348
2022-06-15,187587.18263654702
2022-06-16,185279.08934781788
2022-06-17,182860.60727581417
2022-06-20,182874.31393736007
2022-06-21,186147.13077666334
2022-06-22,184186.47039546346
2022-06-23,181026.48140700514
2022-06-24,182741.64186941826
2022-06-27,184666.03747500764
2022-06-28,184876.30989929088
2022-06-29,183683.40341749752
2022-06-30,183125.63889721048
2022-07-01,184296.8936919256
2022-07-04,184309.8157442626
2022-07-05,180889.72569122387
2022-07-06,180893.74566631764
2022-07-07,183971.8698466617
2022-07-08,184399.02524972122
2022-07-11,184027.12573416316
2022-07-12,182749.70861370218
2022-07-13,183534.75050068265
2022-07-14,181438.50435060397
2022-07-15,181944.65302759886
2022-07-18,182642.3123122562
2022-07-19,184861.273994838
2022-07-20,185381.22794452473
2022-07-21,184002.6959663796
2022-07-22,183326.3462601953
2022-07-25,186577.40151490044
2022-07-26,186510.91956537394
2022-07-27,188124.2681772961
2022-07-28,191800.88244575408
2022-07-29,194780.21474259885
2022-08-01,192995.86988297882
2022-08-02,192292.25215198126
2022-08-03,189758.36699377935
2022-08-04,188138.97106120695
2022-08-05,191778.4089892758
2022-08-08,193344.64364953927
2022-08-09,195683.47507938332
2022-08-10,196578.49972198613
2022-08-11,197476.51386625713
2022-08-12,200444.4323716509
2022-08-15,201527.71625142326
2022-08-16,201161.8364850376
2022-08-17,200683.86178235512
2022-08-18,202107.51483051936
2022-08-19,204355.22094538892
2022-08-22,201913.76963197038
2022-08-23,202465.67929999437
2022-08-24,204007.76751538052
2022-08-25,205411.64655230043
2022-08-26,201441.48022003143
2022-08-29,202525.5143964566
2022-08-30,199558.78525603865
2022-08-31,198893.9815827718
2022-09-01,198682.74843386508
2022-09-02,196611.39908975345
2022-09-05,196611.62056215998
2022-09-06,197422.0891282497
2022-09-07,201518.2453779317
2022-09-08,203402.88868400254
2022-09-09,204108.51776548024
2022-09-12,204792.76931066846
2022-09-13,198974.54820763922
2022-09-14,200628.72275015907
2022-09-15,199134.21136474595
2022-09-16,198659.46939655804
2022-09-19,202000.11998402738
2022-09-20,199528.50893709486
2022-09-21,199363.45748641435
2022-09-22,198661.8223470123
2022-09-23,196312.0652363756
2022-09-26,195241.77559798668
2022-09-27,196164.8992634198
2022-09-28,198585.66603031388
2022-09-29,196981.57526951947
2022-09-30,196380.68623860047
2022-10-03,199015.92290521006
2022-10-04,201461.58439554367
2022-10-05,201006.57763361535
2022-10-06,200174.5394119552
2022-10-07,198944.36671507958
2022-10-10,199413.03129546082
2022-10-11,199398.18253310202
2022-10-12,198243.49634304064
2022-10-13,200417.40742556192
2022-10-14,198369.74493209246
2022-10-17,199801.89720671647
2022-10-18,201571.4203715332
2022-10-19,201264.75735513013
2022-10-20,200640.70838971404
2022-10-21,203240.62898626988
2022-10-24,204229.98829942883
2022-10-25,204949.47139568743
2022-10-26,205703.091645833
2022-10-27,207170.668012236
2022-10-28,209133.4339991782
2022-10-31,209123.19197722987
2022-11-01,209522.75621919465
2022-11-02,206337.21798659727
2022-11-03,209467.5281970836
2022-11-04,209238.32948579502
2022-11-07,209809.8412423137
2022-11-08,209772.8888679484
2022-11-09,205709.6223642276
2022-11-10,209666.1153929581
2022-11-11,204939.4340094404
2022-11-14,206246.82997096053
2022-11-15,206025.72348267466
2022-11-16,205493.11667269035
2022-11-17,207196.95231659088
2022-11-18,208773.25411890753
2022-11-21,208339.95865648604
2022-11-22,213797.7440451736
2022-11-23,212165.26284997514
2022-11-24,212165.38917062458
2022-11-25,212962.2735427079
2022-11-28,209813.60500736523
2022-11-29,210095.04283583933
2022-11-30,213162.12577593813
2022-12-01,211892.8410798289
2022-12-02,212571.1964903454
2022-12-05,209033.85164041803
2022-12-06,206401.68892162773
2022-12-07,207827.26960367104
2022-12-08,208115.73894259366
2022-12-09,203812.44825238918
2022-12-12,207270.2842103373
2022-12-13,206003.60161759032
2022-12-14,206874.34157415282
2022-12-15,204956.33437123307
2022-12-16,203957.2357828085
2022-12-19,203691.34383973552
2022-12-20,204222.86763320374
2022-12-21,207076.15880201026
2022-12-22,205094.74676510348
2022-12-23,207251.70046287568
2022-12-26,207251.85755391695
2022-12-27,207600.4428629
2022-12-28,205234.56073705695
2022-12-29,205808.7365742534
2022-12-30,205555.99300162887
2023-01-02,205570.62705446244
2023-01-03,203811.2352702246
2023-01-04,204371.65816815355
2023-01-05,204177.33885614097
2023-01-06,205954.76160647685
2023-01-09,204624.7479508034
2023-01-10,204894.9733798087
2023-01-11,204959.15328183759
2023-01-12,204844.25925675576
2023-01-13,205470.67998816934
2023-01-16,205485.3334031537
2023-01-17,204600.89141132805
2023-01-18,203141.96690894518
2023-01-19,202449.64010411687
2023-01-20,203159.78800747578
2023-01-23,203353.9417510535
2023-01-24,203230.94579085626
2023-01-25,203484.63049139868
2023-01-26,204782.06278122443
2023-01-27,202785.30368723697
2023-01-30,201969.88676866432
2023-01-31,203959.33392474873
2023-02-01,203261.49258669245
2023-02-02,196742.24808866763
2023-02-03,197558.32695884418
2023-02-06,197838.6058489881
2023-02-07,198779.659892616
2023-02-08,199362.45076482516
2023-02-09,197887.8964084
2023-02-10,201090.21581204666
2023-02-13,202503.39356200182
2023-02-14,201061.38555205468
2023-02-15,201750.45814202708
2023-02-16,200142.1415672116
2023-02-17,200369.71553647253
2023-02-20,200369.8187560192
2023-02-21,198809.66841564243
2023-02-22,197881.97631878054
2023-02-23,198512.77661842015
2023-02-24,197891.22268065214
2023-02-27,199178.01378907842
2023-02-28,198516.60544636621
2023-03-01,203330.09520474635
2023-03-02,206438.8273497077
2023-03-03,210201.6492475844
2023-03-06,209744.36832483028
2023-03-07,207758.60730788697
2023-03-08,207502.4114924709
2023-03-09,201511.67989591727
2023-03-10,197320.6439292075
2023-03-13,197786.4034649318
2023-03-14,200052.5146220327
2023-03-15,195480.8564294764
2023-03-16,199461.99725992215
2023-03-17,195563.0446763898
2023-03-20,195356.89314909533
2023-03-21,197458.84040753206
2023-03-22,192940.3745460309
2023-03-23,195744.51997484078
2023-03-24,195923.42577996137
2023-03-27,195916.03144885105
2023-03-28,196044.4477603195
2023-03-29,198725.8364079409
2023-03-30,201271.09136193758
2023-03-31,203859.36933696622
2023-04-03,203580.76976698832
2023-04-04,199971.3065683066
2023-04-05,197693.82607728743
2023-04-06,198487.79102052536
2023-04-10,200509.7358790705
2023-04-11,200699.7778823861
2023-04-12,200982.97531141853
2023-04-13,203567.43585507318
2023-04-14,203579.05722224445
2023-04-17,205586.6144335332
2023-04-18,207022.76539070494
2023-04-19,206764.41784675195
2023-04-20,208708.0714202061
2023-04-21,210281.34430564896
2023-04-24,210529.97338052356
2023-04-25,206981.7647475841
2023-04-26,205029.61022964708
2023-04-27,207922.15787892966
2023-04-28,208205.08581127814
2023-05-01,209478.15446726244
2023-05-02,206561.49997920208
2023-05-03,204301.5024283187
2023-05-04,200734.33732148304
2023-05-05,204095.16790546032
2023-05-08,206097.65015641053
2023-05-09,205152.6986269627
2023-05-10,205047.50083619353
2023-05-11,203863.0095276366
2023-05-12,203251.68476904414
2023-05-15,203601.23582326726
2023-05-16,202248.9860126054
2023-05-17,205432.9965295499
2023-05-18,208379.00895013218
2023-05-19,208431.63103955315
2023-05-22,207448.1773897568
2023-05-23,202746.81684730414
2023-05-24,201321.91053228264
2023-05-25,206950.51614580635
2023-05-26,208264.95980634773
2023-05-29,208265.1233002564
2023-05-30,207819.64952990983
2023-05-31,204474.39014410117
2023-06-01,207709.06800546224
2023-06-02,209209.14550483885
2023-06-05,208848.8897625959
2023-06-06,210824.7281926774
2023-06-07,205755.7685595073
2023-06-08,204710.26847697675
2023-06-09,205121.77075464415
2023-06-12,208638.47345922454
2023-06-13,209282.93909072148
2023-06-14,210163.60596548376
2023-06-15,212181.23602351744
2023-06-16,211641.4015921717
2023-06-19,211641.58421728856
2023-06-20,212564.39949736246
2023-06-21,212363.12766768748
2023-06-22,213277.20393944887
2023-06-23,212589.54297787236
2023-06-26,208595.14978784436
2023-06-27,211194.16684068192
2023-06-28,211123.25480380803
2023-06-29,211637.77740098117
2023-06-30,216045.61699068276
2023-07-03,214714.34429272014
2023-07-04,214714.42456467103
2023-07-05,214515.76286635143
2023-07-06,211631.22447791428
2023-07-07,211919.44696497396
2023-07-10,215032.25643169024
2023-07-11,215820.38343993053
2023-07-12,219125.43146462456
2023-07-13,220568.1261985229
2023-07-14,222084.2379129284
2023-07-17,224361.85446795006
2023-07-18,225283.38923944393
2023-07-19,224501.6851000312
2023-07-20,221625.1124497602
2023-07-21,221229.82375080607
2023-07-24,220356.5270750735
2023-07-25,223049.69994636788
2023-07-26,220657.39403857983
2023-07-27,218497.62265737506
2023-07-28,220041.96556044553
2023-07-31,220347.02626141813
2023-08-01,219913.4646657762
2023-08-02,216368.13816537164
2023-08-03,216608.27849162283
2023-08-04,215783.47225723485
2023-08-07,219577.11062126892
2023-08-08,216995.06986165227
2023-08-09,213721.70532125354
2023-08-10,213206.15493952946
2023-08-11,212023.33409728942
2023-08-14,215511.63674555143
2023-08-15,214375.05291454497
2023-08-16,211807.52517782105
2023-08-17,207706.79799644282
2023-08-18,208277.32853517836
2023-08-21,210908.0218767339
2023-08-22,210373.62440478004
2023-08-23,214824.70717187168
2023-08-24,210567.51685159645
2023-08-25,210807.48841481365
2023-08-28,212201.5368204808
2023-08-29,216883.46430325115
2023-08-30,218263.06756265226
2023-08-31,218159.87117480562
2023-09-01,217403.2179279021
2023-09-04,217403.36983226292
2023-09-05,216305.90418128707
2023-09-06,216743.26212310622
2023-09-07,216726.39773572062
2023-09-08,216730.6219506876
2023-09-11,218688.55667810532
2023-09-12,214027.5653022236
2023-09-13,213364.61950273294
2023-09-14,215969.18569504155
2023-09-15,211826.9757921674
2023-09-18,212303.05992921977
2023-09-19,212896.96565118278
2023-09-20,210576.30385501037
2023-09-21,205563.75853529718
2023-09-22,205974.93269606237
2023-09-25,206645.90582683723
2023-09-26,203961.24987369947
2023-09-27,205428.38811185997
2023-09-28,207503.77295678787
2023-09-29,205226.88968667536
2023-10-02,204696.95963712197
2023-10-03,200237.6271084547
2023-10-04,203760.7959756837
2023-10-05,204175.27785380228
2023-10-06,209278.38130604613
2023-10-09,210649.27043688
2023-10-10,211832.89401492281
2023-10-11,216730.25614097732
2023-10-12,217121.5474850601
2023-10-13,213854.31860717182
2023-10-16,216094.38542528448
2023-10-17,216435.56932383112
2023-10-18,212602.1026674695
2023-10-19,210325.93210766147
2023-10-20,206868.61363653673
2023-10-23,208327.94366752004
2023-10-24,208447.46745055352
2023-10-25,202817.29754972731
2023-10-26,199380.42331059504
2023-10-27,199555.74412433428
2023-10-30,202908.83918787807
2023-10-31,204758.74686493116
2023-11-01,209756.89681968786
2023-11-02,213520.4731689736
2023-11-03,217006.71192103575
2023-11-06,218806.85907364066
2023-11-07,220571.53967623657
2023-11-08,222968.50736804717
2023-11-09,222592.41724703644
2023-11-10,228634.14382492562
2023-11-13,229580.37668454193
2023-11-14,234488.13359962194
2023-11-15,231483.42686671196
2023-11-16,232793.22276087836
2023-11-17,234280.77081673057
2023-11-20,237109.69103701768
2023-11-21,235598.44256633447
2023-11-22,234577.7497851766
2023-11-23,234577.87722754313
2023-11-24,233839.52904077544
2023-11-27,233278.02840602834
2023-11-28,231707.52114392206
2023-11-29,231419.25197130602
2023-11-30,227019.5660152209
2023-12-01,226796.36212159274
2023-12-04,225541.01459095697
2023-12-05,225185.05285651833
2023-12-06,222751.87283121838
2023-12-07,223960.64993032056
2023-12-08,227357.45907447944
2023-12-11,229345.96469240618
2023-12-12,232133.32818394227
2023-12-13,232732.65779493758
2023-12-14,230682.43777832203
2023-12-15,231917.07710778964
2023-12-18,234675.58748217157
2023-12-19,235944.6160890487
2023-12-20,231661.39534630007
2023-12-21,234376.20123895822
2023-12-22,233909.63842705757
2023-12-25,233909.6469359278
2023-12-26,234769.38724988312
2023-12-27,235623.9775170985
2023-12-28,235912.36471202405
2023-12-29,235518.43496779894
2024-01-01,235518.44323590043
2024-01-02,232944.36748263723
2024-01-03,231612.3376518572
2024-01-04,231578.8380956723
2024-01-05,232659.19982299383
2024-01-08,237862.4348958947
2024-01-09,237835.11029282966
2024-01-10,240139.94633545415
2024-01-11,241787.00547036258
2024-01-12,242175.5951774135
2024-01-15,242175.60345709533
2024-01-16,242234.42627498443
2024-01-17,241447.4948292011
2024-01-18,244053.1524272406
2024-01-19,249456.6784346426
2024-01-22,250895.0296537755
2024-01-23,249946.34673252763
2024-01-24,250941.28240374822
2024-01-25,252745.32983912938
2024-01-26,252261.45752164244
2024-01-29,254336.66181969576
2024-01-30,255144.9288325327
2024-01-31,248966.2003945867
2024-02-01,254699.83083061382
2024-02-02,261243.1727252918
2024-02-05,262346.3854785877
2024-02-06,260554.02175483282
2024-02-07,266252.71701392706
2024-02-08,268701.2194477039
2024-02-09,271244.301616283
2024-02-12,270382.4140735584
2024-02-13,266592.2303577381
2024-02-14,271198.38958952005
2024-02-15,271703.3956739622
2024-02-16,269917.7321607786
2024-02-19,269917.7321607786
2024-02-20,268025.16933271463
2024-02-21,263876.5719892698
2024-02-22,275189.3320638853
2024-02-23,275417.6833364683
2024-02-26,277080.3728124815
2024-02-27,276856.00497648295
2024-02-28,276168.3630536842
2024-02-29,274020.430657626
2024-03-01,279916.77315538726
2024-03-04,281885.06803498353
2024-03-05,278994.45614522306
2024-03-06,284675.25344876683
2024-03-07,288335.6892608517
2024-03-08,282497.1082241169
2024-03-11,277311.4041907964
2024-03-12,283988.8584108904
2024-03-13,281439.590791778
2024-03-14,278898.78478399874
2024-03-15,278260.13707462884
2024-03-18,281189.8088620031
2024-03-19,281708.2989635655
2024-03-20,284781.39516022085
2024-03-21,287979.8097226187
2024-03-22,288786.0686914751
2024-03-25,288285.9412623466
2024-03-26,285899.27469094004
2024-03-27,284859.1878775546
2024-03-28,285819.63557606615
2024-04-01,281738.75061984715
2024-04-02,279912.955622339
2024-04-03,282368.63400633045
2024-04-04,274820.1215872514
2024-04-05,280088.20605431066
2024-04-08,278495.6934148937
2024-04-09,274918.6768696842
2024-04-10,274155.11357963184
2024-04-11,278284.31389324745
2024-04-12,273318.7259916835
2024-04-15,268764.15911718854
2024-04-16,272681.14242930856
2024-04-17,268296.6000689737
