Date,Value
2020-09-08,167984.31036636158
2020-09-09,175815.40127433525
2020-09-10,173200.93054035294
2020-09-11,170661.58174672202
2020-09-14,177454.08586954858
2020-09-15,178471.95735604633
2020-09-16,176375.1702939318
2020-09-17,174847.50870172295
2020-09-18,176268.7119726555
2020-09-21,178233.90081138173
2020-09-22,181447.11487168111
2020-09-23,176230.14760295697
2020-09-24,175153.87815369398
2020-09-25,179267.68514308758
2020-09-28,180948.29431157195
2020-09-29,179391.83419823393
2020-09-30,180210.79311481898
2020-10-01,184992.96866674407
2020-10-02,180201.74836749976
2020-10-05,185162.24952856597
2020-10-06,182231.95682249134
2020-10-07,186411.38620329584
2020-10-08,185080.518800628
2020-10-09,188311.51751732215
2020-10-12,192697.11897428357
2020-10-13,193936.12369336517
2020-10-14,191716.61389846136
2020-10-15,191930.7973408486
2020-10-16,190951.52629733118
2020-10-19,187348.42461873384
2020-10-20,187174.5506727881
2020-10-21,185291.79650070253
2020-10-22,184687.43489338827
2020-10-23,185597.5855617698
2020-10-26,183978.36414458236
2020-10-27,186590.12730171744
2020-10-28,180356.80616263286
2020-10-29,179898.73958399522
2020-10-30,172563.93028868237
2020-11-02,173021.17683102627
2020-11-03,178223.31490458988
2020-11-04,183067.17667664227
2020-11-05,192764.61240219657
2020-11-06,191985.40612069043
2020-11-09,172759.57061582457
2020-11-10,166210.2811844015
2020-11-11,172299.69379158103
2020-11-12,174458.03394128528
2020-11-13,173096.99336496778
2020-11-16,173662.82827104902
2020-11-17,180232.66707368364
2020-11-18,183665.2675062173
2020-11-19,185818.6400243186
2020-11-20,189219.88285055602
2020-11-23,195196.8771280583
2020-11-24,197574.5121609871
2020-11-25,202511.19352128063
2020-11-26,202511.21452768796
2020-11-27,207512.5245334278
2020-11-30,199061.82974267186
2020-12-01,194319.05038116517
2020-12-02,193742.3792497755
2020-12-03,197199.9738302258
2020-12-04,198724.29239523067
2020-12-07,199546.57877132428
2020-12-08,202275.23593549654
2020-12-09,194744.49808536432
2020-12-10,196235.5318259236
2020-12-11,196773.4809213724
2020-12-14,198103.22112660116
2020-12-15,201436.3224704452
2020-12-16,201995.61175801943
2020-12-17,205928.4677487082
2020-12-18,205064.16501869893
2020-12-21,205017.88778925943
2020-12-22,205293.245164789
2020-12-23,204339.62292017837
2020-12-24,203678.25613346172
2020-12-28,199248.75571886954
2020-12-29,198491.8002919721
2020-12-30,200100.0448381974
2020-12-31,197391.16827967248
2021-01-04,195181.7192678185
2021-01-05,200762.4142360112
2021-01-06,201084.85283558755
2021-01-07,206441.40296739625
2021-01-08,208949.8536176437
2021-01-11,205494.70831873993
2021-01-12,209553.50478659707
2021-01-13,208820.1869337216
2021-01-14,209160.6105569278
2021-01-15,205650.34246682393
2021-01-18,205650.3537670785
2021-01-19,208479.0979412734
2021-01-20,210218.13078317116
2021-01-21,213093.4531587084
2021-01-22,213541.05193769746
2021-01-25,215744.1871108308
2021-01-26,211846.80408979088
2021-01-27,205990.8654180656
2021-01-28,210469.81450080662
2021-01-29,208040.21760693518
2021-02-01,207649.03550457043
2021-02-02,213008.60955927783
2021-02-03,213222.99597367915
2021-02-04,216598.7285154754
2021-02-05,218771.3682727131
2021-02-08,220835.7900578573
2021-02-09,220051.5762121707
2021-02-10,219820.73491436502
2021-02-11,220480.04710517635
2021-02-12,223778.26218418448
2021-02-15,223778.28741001966
2021-02-16,222488.2246274703
2021-02-17,219876.3677665908
2021-02-18,215135.97464751126
2021-02-19,219098.75481918268
2021-02-22,208397.69283971124
2021-02-23,206741.73302214697
2021-02-24,207830.82923917132
2021-02-25,201007.2532421888
2021-02-26,204674.73723945208
2021-03-01,211803.42444303274
2021-03-02,205155.28341685393
2021-03-03,194094.73573840834
2021-03-04,185728.0521043363
2021-03-05,185887.53029181412
2021-03-08,176141.91599595625
2021-03-09,188417.34609573035
2021-03-10,189181.401403591
2021-03-11,200997.50780537684
2021-03-12,197457.54309852578
2021-03-15,200622.40021667868
2021-03-16,197519.3429499665
2021-03-17,196906.23052080162
2021-03-18,188254.68874171496
2021-03-19,189754.17590280686
2021-03-22,191395.2002171209
2021-03-23,186379.3522188676
2021-03-24,178671.29558335553
2021-03-25,179742.5406388778
2021-03-26,183669.9754965493
2021-03-29,178509.74963719
2021-03-30,181252.61397442027
2021-03-31,182326.2869081971
2021-04-01,184154.05589923137
2021-04-05,186201.39169532902
2021-04-06,187036.17024329214
2021-04-07,185322.24178124865
2021-04-08,188960.41066482023
2021-04-09,190237.72458344512
2021-04-12,189732.5535799246
2021-04-13,191038.0238444446
2021-04-14,191072.9559683174
2021-04-15,193804.4990200601
2021-04-16,194486.19172816427
2021-04-19,190531.78439780607
2021-04-20,185271.0059031924
2021-04-21,187890.2205250242
2021-04-22,186171.87597906115
2021-04-23,190608.17716032313
2021-04-26,191791.21416814515
2021-04-27,193334.95849529488
2021-04-28,192797.68930131858
2021-04-29,192764.81432776322
2021-04-30,188747.9345887019
2021-05-03,189959.8660151155
2021-05-04,187543.40336181645
2021-05-05,188782.69721779687
2021-05-06,189817.10082402642
2021-05-07,194371.24849599862
2021-05-10,190253.3541101396
2021-05-11,190025.40927458505
2021-05-12,179990.88345770334
2021-05-13,181585.64076472176
2021-05-14,186240.17363109844
2021-05-17,186760.6927196779
2021-05-18,184733.17731665677
2021-05-19,181727.61708039354
2021-05-20,183837.08074792096
2021-05-21,183130.42905608876
2021-05-24,186324.18937153782
2021-05-25,185919.32942956148
2021-05-26,188631.3603782107
2021-05-27,192664.9432352976
2021-05-28,192260.9714323723
2021-05-31,192261.06534983905
2021-06-01,192363.61544103926
2021-06-02,191868.09002872964
2021-06-03,190620.32061010523
2021-06-04,191562.9656286197
2021-06-07,191692.08289982766
2021-06-08,193054.12683047002
2021-06-09,191450.73651585597
2021-06-10,190015.83566204293
2021-06-11,192326.6278746855
2021-06-14,190169.946249337
2021-06-15,189682.65599367223
2021-06-16,189551.2148408483
2021-06-17,186307.5649104663
2021-06-18,183371.2000608664
2021-06-21,186402.17446838188
2021-06-22,187358.39773994917
2021-06-23,189888.63052977936
2021-06-24,191574.01032747273
2021-06-25,192215.6596150908
2021-06-28,193318.2073942537
2021-06-29,193672.50099407407
2021-06-30,193495.78388905572
2021-07-01,193411.0288309711
2021-07-02,193008.0553249525
2021-07-05,193008.19343577744
2021-07-06,191194.57799392488
2021-07-07,192397.4586579834
2021-07-08,189021.4852559142
2021-07-09,193725.45189897312
2021-07-12,197046.27914227897
2021-07-13,194652.06599058126
2021-07-14,194263.5292655546
2021-07-15,192626.63495154746
2021-07-16,188827.10235741702
2021-07-19,185956.10565652244
2021-07-20,190501.9377088989
2021-07-21,193808.83827208827
2021-07-22,193719.0488870034
2021-07-23,196182.48588207853
2021-07-26,196497.01143612014
2021-07-27,195109.39619618127
2021-07-28,195844.596821583
2021-07-29,198456.2265821352
2021-07-30,199546.8257648598
2021-08-02,196628.61491028228
2021-08-03,201295.54954115805
2021-08-04,200292.57972595113
2021-08-05,200672.8775227672
2021-08-06,201457.4411730311
2021-08-09,205096.62582124383
2021-08-10,205448.25706135397
2021-08-11,203289.69306291747
2021-08-12,203480.41073366464
2021-08-13,202807.57742245749
2021-08-16,202264.6308028649
2021-08-17,199909.6785981233
2021-08-18,198939.74869366994
2021-08-19,199235.99041172944
2021-08-20,200338.64509657564
2021-08-23,204755.4673068712
2021-08-24,204045.30803291168
2021-08-25,205112.32056296413
2021-08-26,204507.51083000388
2021-08-27,206537.63763673554
2021-08-30,206983.8424149678
2021-08-31,205903.68750769843
2021-09-01,206121.40623309536
2021-09-02,207326.44729706075
2021-09-03,208509.254654065
2021-09-07,207061.09117871412
2021-09-08,206375.4769172449
2021-09-09,207922.64662231508
2021-09-10,206950.0258462955
2021-09-13,204031.2326426251
2021-09-14,203031.98903813158
2021-09-15,205743.5335350341
2021-09-16,205752.5565240777
2021-09-17,202072.76935856687
2021-09-20,197778.7333406892
2021-09-21,197601.9974664189
2021-09-22,200522.00869620763
2021-09-23,203545.7076314068
2021-09-24,201962.59548780322
2021-09-27,200050.7737458223
2021-09-28,195210.4676432513
2021-09-29,193839.03787986553
2021-09-30,190742.3464539158
2021-10-01,190127.86892874047
2021-10-04,186597.6584858013
2021-10-05,189063.736315656
2021-10-06,188300.14283555612
2021-10-07,191238.43914169713
2021-10-08,189102.2510226405
2021-10-11,188703.33234160376
2021-10-12,189064.73861192798
2021-10-13,190703.40961480606
2021-10-14,194235.63210866484
2021-10-15,194772.91902533194
2021-10-18,198437.32596020927
2021-10-19,199113.2226032422
2021-10-20,199067.44774532822
2021-10-21,200369.81693059969
2021-10-22,200290.65874182424
2021-10-25,201219.09273924754
2021-10-26,200788.27561537837
2021-10-27,200704.89245933204
2021-10-28,204236.72650514325
2021-10-29,205562.60706467126
2021-11-01,200655.4602550706
2021-11-02,202486.9635850818
2021-11-03,199620.68971779945
2021-11-04,201050.25453228268
2021-11-05,199865.1264237649
2021-11-08,201549.6045064736
2021-11-09,201615.02430008058
2021-11-10,197294.5339109498
2021-11-11,198855.53978413637
2021-11-12,200396.97502191892
2021-11-15,200115.2161921382
2021-11-16,202910.0296216988
2021-11-17,201654.26781151645
2021-11-18,202230.5964453377
2021-11-19,200126.76227685544
2021-11-22,197308.6931243682
2021-11-23,196599.42412886745
2021-11-24,198514.48305753485
2021-11-25,198514.4909430854
2021-11-26,194438.15130724787
2021-11-29,198525.55193765069
2021-11-30,192396.24236038854
2021-12-01,187657.69764277784
2021-12-02,191903.99864714703
2021-12-03,187435.99318130332
2021-12-06,187718.32226880177
2021-12-07,196958.08961982428
2021-12-08,197548.9619557221
2021-12-09,192639.02303235326
2021-12-10,195487.37172014476
2021-12-13,191276.1990217381
2021-12-14,186565.71704956706
2021-12-15,190411.4492100701
2021-12-16,187606.25102334522
2021-12-17,185379.9169539829
2021-12-20,182173.91390342446
2021-12-21,188823.4446800569
2021-12-22,191803.1659153569
2021-12-23,192420.0244858572
2021-12-27,198103.72882662332
2021-12-28,197015.22064145858
2021-12-29,196655.88570307492
2021-12-30,195422.797566472
2021-12-31,195404.99476650756
2022-01-03,191670.15672608948
2022-01-04,189256.6695277087
2022-01-05,180888.82912321572
2022-01-06,182808.3885681904
2022-01-07,179266.2905791669
2022-01-10,179111.43970241467
2022-01-11,181170.3943147288
2022-01-12,181671.31161597613
2022-01-13,174871.61314928526
2022-01-14,175521.2453029081
2022-01-17,175521.49387778572
2022-01-18,171915.08457649723
2022-01-19,171227.11715393927
2022-01-20,169002.39767957965
2022-01-21,163986.63894868322
2022-01-24,167858.1456830895
2022-01-25,163330.54007900326
2022-01-26,163782.12658360586
2022-01-27,162694.8291509145
2022-01-28,167452.61124376612
2022-01-31,172460.8082087758
2022-02-01,173086.8461336684
2022-02-02,176394.67909482677
2022-02-03,173712.70283936505
2022-02-04,171903.76474409163
2022-02-07,171322.06106371296
2022-02-08,170671.98015348808
2022-02-09,174785.7818362663
2022-02-10,171283.2604903322
2022-02-11,169137.72893612421
2022-02-14,167756.33618335077
2022-02-15,169678.81498195478
2022-02-16,170766.1179266972
2022-02-17,168649.8922896919
2022-02-18,166972.80376994787
2022-02-21,166972.9370251381
2022-02-22,163677.38973249728
2022-02-23,162863.33252534538
2022-02-24,165455.33380883766
2022-02-25,170953.69579855417
2022-02-28,171221.17955911104
2022-03-01,172240.16940894662
2022-03-02,175588.5833769974
2022-03-03,176729.79753901067
2022-03-04,179636.38684616092
2022-03-07,181454.0618468517
2022-03-08,178050.6199806608
2022-03-09,175558.09963107476
2022-03-10,179305.9439438482
2022-03-11,176611.77705686213
2022-03-14,173960.46427072372
2022-03-15,173802.3604097831
2022-03-16,172497.20381763388
2022-03-17,177639.14526845107
2022-03-18,177967.91355252007
2022-03-21,182497.95660472097
2022-03-22,182731.75343694095
2022-03-23,184243.163883203
2022-03-24,186225.65039925874
2022-03-25,189155.98064715863
2022-03-28,187671.09202772263
2022-03-29,185438.27773858467
2022-03-30,186486.20627397145
2022-03-31,184723.06034572635
2022-04-01,186140.82170821895
2022-04-04,186359.43377488054
2022-04-05,185473.18766052468
2022-04-06,187312.57233686815
2022-04-07,191371.8502627187
2022-04-08,194729.56436868594
2022-04-11,189864.5836504428
2022-04-12,192767.92255043972
2022-04-13,194265.49980808547
2022-04-14,194615.15593048465
2022-04-18,195869.77411465428
2022-04-19,195587.06380273937
2022-04-20,196468.12182320695
2022-04-21,191472.34299341563
2022-04-22,185856.57146139376
2022-04-25,184964.7214980622
2022-04-26,184957.82138810068
2022-04-27,185775.496769264
2022-04-28,186388.19950886743
2022-04-29,184950.51499068792
2022-05-02,185044.2143937533
2022-05-03,186171.8571542157
2022-05-04,187246.26740971144
2022-05-05,186309.02640826727
2022-05-06,186459.41954143415
2022-05-09,184086.00267805814
2022-05-10,184482.35280896415
2022-05-11,184767.41600647444
2022-05-12,184383.2334660183
2022-05-13,185509.70683101876
2022-05-16,186506.1104459399
2022-05-17,187377.08624371298
2022-05-18,185259.25783107447
2022-05-19,185016.22032067453
2022-05-20,184373.1135231161
2022-05-23,185195.71643461142
2022-05-24,185248.3677952541
2022-05-25,186146.0199678033
2022-05-26,186550.53708297783
2022-05-27,187442.24019212043
2022-05-30,187466.18327008167
2022-05-31,186707.86769291622
2022-06-01,186541.56518165435
2022-06-02,186832.0714394582
2022-06-03,186996.91937616756
2022-06-06,187149.87828340798
2022-06-07,187327.54845027212
2022-06-08,186563.6032974141
2022-06-09,185237.6250521996
2022-06-10,184531.38054576796
2022-06-13,182577.2399923667
2022-06-14,183166.64975403453
2022-06-15,183525.26270546665
2022-06-16,182430.1834082175
2022-06-17,181333.32500042548
2022-06-20,181357.39409251916
2022-06-21,182911.42205154954
2022-06-22,182027.6044958953
2022-06-23,180497.00854395045
2022-06-24,181293.78172983482
2022-06-27,182290.43581496333
2022-06-28,182415.57708704186
2022-06-29,181830.9732660427
2022-06-30,181576.24519912642
2022-07-01,182173.49638185982
2022-07-04,182196.88096406657
2022-07-05,180526.24117627257
2022-07-06,180549.55372089712
2022-07-07,182094.50928771016
2022-07-08,182317.6355434867
2022-07-11,182150.050475589
2022-07-12,181532.57654678237
2022-07-13,181942.6161396472
2022-07-14,180923.6368040004
2022-07-15,181190.1558468283
2022-07-18,181557.64749690634
2022-07-19,182672.52663757832
2022-07-20,182948.90526713265
2022-07-21,182279.4435310594
2022-07-22,181959.2410260664
2022-07-25,183584.958948593
2022-07-26,183563.31291173527
2022-07-27,184376.76416266826
2022-07-28,186213.93737973482
2022-07-29,187704.0571653654
2022-08-01,186823.54233225636
2022-08-02,186139.10909958993
2022-08-03,183683.66607138942
2022-08-04,182108.69106900896
2022-08-05,185629.83584873914
2022-08-08,187153.22611248828
2022-08-09,189413.2560405583
2022-08-10,190280.83510255764
2022-08-11,191151.14825560723
2022-08-12,194020.69395672568
2022-08-15,195066.66031785397
2022-08-16,194710.48023601505
2022-08-17,194248.42138323534
2022-08-18,195627.4141338347
2022-08-19,197807.80954677673
2022-08-22,195449.05782500684
2022-08-23,195982.32422121422
2022-08-24,197474.86329015103
2022-08-25,198832.46195046094
2022-08-26,194991.07902766427
2022-08-29,196037.6239576954
2022-08-30,193164.7570661714
2022-08-31,192519.4005060886
2022-09-01,192266.84855480285
2022-09-02,190248.5097787901
2022-09-05,190248.7915648383
2022-09-06,191117.7648663248
2022-09-07,195177.5447497862
2022-09-08,196999.67915815522
2022-09-09,197636.67539383628
2022-09-12,198323.74480968274
2022-09-13,192717.86895344898
2022-09-14,194389.38306836828
2022-09-15,192921.28702474912
2022-09-16,192461.1252790817
2022-09-19,195684.93056910616
2022-09-20,193244.83655419346
2022-09-21,193059.1648532556
2022-09-22,192730.49208397217
2022-09-23,191624.74218984903
2022-09-26,191132.99063395642
2022-09-27,191595.94349078435
2022-09-28,192767.1712032617
2022-09-29,192018.61703994006
2022-09-30,191751.70173029578
2022-10-03,193065.87478838145
2022-10-04,194296.3359529695
2022-10-05,194109.91399065158
2022-10-06,193744.1717881284
2022-10-07,193138.6206392716
2022-10-10,193353.41752476533
2022-10-11,193355.9105364581
2022-10-12,192777.89443291607
2022-10-13,193816.46509727827
2022-10-14,192829.45281438672
2022-10-17,193590.83397961824
2022-10-18,194475.74506449114
2022-10-19,194311.64933037982
2022-10-20,194054.09948949493
2022-10-21,195367.0313259467
2022-10-24,195934.95884039826
2022-10-25,196294.20985339803
2022-10-26,196663.5046644375
2022-10-27,197417.89849579876
2022-10-28,198384.33057550964
2022-10-31,198198.9717652341
2022-11-01,199097.13111937745
2022-11-02,195621.86486278693
2022-11-03,198466.92610629552
2022-11-04,198530.4012537141
2022-11-07,198913.7191617979
2022-11-08,198853.4873210934
2022-11-09,194962.5521747838
2022-11-10,198821.35605991218
2022-11-11,194683.33892552115
2022-11-14,195879.83788882024
2022-11-15,196070.6416794717
2022-11-16,195302.73241005474
2022-11-17,196538.87267968743
2022-11-18,198102.17351895515
2022-11-21,197851.91417896328
2022-11-22,203167.59134856137
2022-11-23,201582.10251921127
2022-11-24,201582.3341273821
2022-11-25,202373.37476560994
2022-11-28,199128.16645050314
2022-11-29,199242.96405725155
2022-11-30,202083.35380601088
2022-12-01,201113.1914259172
2022-12-02,201772.00842290846
2022-12-05,198449.32701487865
2022-12-06,195796.36582567083
2022-12-07,197024.44409440426
2022-12-08,197541.10788736944
2022-12-09,193624.02462155058
2022-12-12,196616.93197980538
2022-12-13,195434.57416942742
2022-12-14,196146.68122084043
2022-12-15,194446.688163864
2022-12-16,193341.839406743
2022-12-19,193086.83319930042
2022-12-20,193493.2118541644
2022-12-21,196039.41179559645
2022-12-22,194031.06409660066
2022-12-23,196093.07557994503
2022-12-26,196093.2818264374
2022-12-27,196603.6569619341
2022-12-28,194171.73859172675
2022-12-29,194644.23179169503
2022-12-30,194542.18681842936
2023-01-02,194567.26643142823
2023-01-03,193754.7028158283
2023-01-04,194040.336949077
2023-01-05,193965.66939648203
2023-01-06,194828.1767632377
2023-01-09,194219.459305727
2023-01-10,194366.66086262447
2023-01-11,194412.73900111864
2023-01-12,194377.31862657514
2023-01-13,194692.71085499215
2023-01-16,194717.83272125217
2023-01-17,194323.38638597025
2023-01-18,193654.55336462002
2023-01-19,193342.50578470522
2023-01-20,193697.46989283984
2023-01-23,193808.58315237382
2023-01-24,193770.3788396455
2023-01-25,193905.77829251683
2023-01-26,194521.85371315267
2023-01-27,192627.57136153424
2023-01-30,191854.0297564929
2023-01-31,193737.03200819955
2023-02-01,193072.43351912432
2023-02-02,186897.32393220993
2023-02-03,187682.25154534358
2023-02-06,187950.43811451178
2023-02-07,188847.7956720377
2023-02-08,189401.07811271606
2023-02-09,188001.1427084541
2023-02-10,191043.35984327362
2023-02-13,192381.90328330995
2023-02-14,191013.29978753402
2023-02-15,191663.01179933932
2023-02-16,190139.36366718038
2023-02-17,190352.7788949378
2023-02-20,190352.94463166426
2023-02-21,188874.77551969857
2023-02-22,187990.31147603775
2023-02-23,188588.48819252016
2023-02-24,187999.15985234766
2023-02-27,189216.85961287373
2023-02-28,188585.91175961925
2023-03-01,192742.0412487099
2023-03-02,195534.0142510125
2023-03-03,199086.77126297733
2023-03-06,198542.56650747967
2023-03-07,196844.77192895257
2023-03-08,196673.10254090553
2023-03-09,190684.02534049065
2023-03-10,186243.10625712626
2023-03-13,185943.7869125983
2023-03-14,188172.2684318426
2023-03-15,183459.88200138733
2023-03-16,187026.5591459337
2023-03-17,182742.56907820987
2023-03-20,182831.09066937602
2023-03-21,185312.30177016088
2023-03-22,181088.24612179605
2023-03-23,183291.5012484721
2023-03-24,183066.80112274393
2023-03-27,183130.2907145571
2023-03-28,183312.9286878575
2023-03-29,185942.8857083915
2023-03-30,188225.75071788763
2023-03-31,190782.5589271331
2023-04-03,190524.3175671822
2023-04-04,187145.85857825205
2023-04-05,185016.69150853305
2023-04-06,185759.11736434555
2023-04-10,187650.11416540708
2023-04-11,187828.46226145222
2023-04-12,188092.92485515145
2023-04-13,190509.13436990874
2023-04-14,190520.6049315513
2023-04-17,192399.44907365163
2023-04-18,193743.36119700028
2023-04-19,193501.8611189527
2023-04-20,195319.38155206697
2023-04-21,196789.40434601673
2023-04-24,197023.7232553828
2023-04-25,193703.86823317126
2023-04-26,191876.9546663482
2023-04-27,194581.30641508527
2023-04-28,194848.1298468783
2023-05-01,196036.9864583815
2023-05-02,193307.63151346336
2023-05-03,191182.84515262523
2023-05-04,187843.96992998282
2023-05-05,190997.71438834863
2023-05-08,192871.78914089804
2023-05-09,191991.02709500605
2023-05-10,191880.05515802678
2023-05-11,190778.80053600503
2023-05-12,190211.02182345913
2023-05-15,190522.63441040923
2023-05-16,189255.37756192108
2023-05-17,192239.89980251656
2023-05-18,194993.1066868547
2023-05-19,195049.0695135402
2023-05-22,194110.43365291433
2023-05-23,189714.35698414012
2023-05-24,188375.70102957758
2023-05-25,193638.5323709582
2023-05-26,194860.38266645983
2023-05-29,194860.56598202113
2023-05-30,194439.45798521946
2023-05-31,191307.09361339797
2023-06-01,194361.23830059633
2023-06-02,195740.37429755222
2023-06-05,195403.4423772791
2023-06-06,197242.95065745595
2023-06-07,192453.6162563032
2023-06-08,191487.59559599156
2023-06-09,191874.83163393737
2023-06-12,195202.95401263045
2023-06-13,195803.19505858156
2023-06-14,196640.81976355414
2023-06-15,198572.13412730725
2023-06-16,198059.6606403008
2023-06-19,198059.76980027184
2023-06-20,198939.61030595365
2023-06-21,198728.4186647652
2023-06-22,199594.61045364442
2023-06-23,198972.85543425227
2023-06-26,195186.68047731946
2023-06-27,197651.38713085334
2023-06-28,197580.65142406244
2023-06-29,198046.01147721967
2023-06-30,202183.75282752252
2023-07-03,200947.67028065174
2023-07-04,200947.8600364046
2023-07-05,200764.73562704367
2023-07-06,198071.53530330697
2023-07-07,198334.740239669
2023-07-10,201244.7564137961
2023-07-11,201979.89504061907
2023-07-12,205067.4260376408
2023-07-13,206414.69944148796
2023-07-14,207823.07780862355
2023-07-17,209946.6608590544
2023-07-18,210805.1808658878
2023-07-19,210072.88539916716
2023-07-20,207376.0077361101
2023-07-21,207009.99360741742
2023-07-24,206197.3261374232
2023-07-25,208714.99644551767
2023-07-26,206487.25946029532
2023-07-27,204477.46575625506
2023-07-28,205922.18948348786
2023-07-31,206239.23068936577
2023-08-01,205834.06870739645
2023-08-02,202519.4943671705
2023-08-03,202757.63446160324
2023-08-04,201986.81263724781
2023-08-07,205536.99841468068
2023-08-08,203122.72978447963
2023-08-09,200062.41536176458
2023-08-10,199584.60801824732
2023-08-11,198478.5193702192
2023-08-14,201744.54074711708
2023-08-15,200682.24780717434
2023-08-16,198276.88572480663
2023-08-17,194446.48410207234
2023-08-18,194981.28166654872
2023-08-21,197441.03601330565
2023-08-22,196942.00198320166
2023-08-23,201105.61219343185
2023-08-24,197121.88745699215
2023-08-25,197346.34274276232
2023-08-28,198655.08459524464
2023-08-29,203036.473961102
2023-08-30,204326.688147471
2023-08-31,204762.51764148293
2023-09-01,204090.6806608399
2023-09-04,204090.93771825737
2023-09-05,203645.99698558738
2023-09-06,203930.75036437248
2023-09-07,203845.56896803077
2023-09-08,203999.29495282212
2023-09-11,206031.3723991068
2023-09-12,201321.59006040188
2023-09-13,200197.96471756816
2023-09-14,202028.00957328035
2023-09-15,198291.6719910239
2023-09-18,198761.07587207254
2023-09-19,199500.5493274678
2023-09-20,197035.8142856468
2023-09-21,192921.82569724414
2023-09-22,192997.73330105055
2023-09-25,193870.01096994555
2023-09-26,191357.1545461501
2023-09-27,192279.06780010226
2023-09-28,194266.7392762736
2023-09-29,192312.75448111078
2023-10-02,192690.5838074093
2023-10-03,188505.14949920395
2023-10-04,191810.67073050071
2023-10-05,192203.66424019902
2023-10-06,196999.09523445286
2023-10-09,198286.53834019267
2023-10-10,199398.38279006167
2023-10-11,203996.6056005167
2023-10-12,204361.01031465633
2023-10-13,201295.51377208802
2023-10-16,203401.87495643154
2023-10-17,203711.35509053414
2023-10-18,200106.7780193132
2023-10-19,197965.17410395213
2023-10-20,194722.49715228952
2023-10-23,196093.45686968594
2023-10-24,196213.36429893487
2023-10-25,190932.43407017103
2023-10-26,187703.36901848527
2023-10-27,187867.96812078357
2023-10-30,191009.20821041727
2023-10-31,192745.25981405767
2023-11-01,197432.44654818394
2023-11-02,200964.53038431468
2023-11-03,204247.94528854
2023-11-06,205933.79508100342
2023-11-07,207591.5834943696
2023-11-08,209844.9891175134
2023-11-09,209485.71592230536
2023-11-10,215154.3427280281
2023-11-13,216041.9905368866
2023-11-14,220659.3907525747
2023-11-15,217844.06932326945
2023-11-16,219073.97093087094
2023-11-17,220470.19471173934
2023-11-20,223128.41887327985
2023-11-21,221702.43861966272
2023-11-22,220738.76816445767
2023-11-23,220739.03155399804
2023-11-24,220037.18178359183
2023-11-27,219510.18407846647
2023-11-28,218046.11487753346
2023-11-29,217773.06924213842
2023-11-30,214790.63917710082
2023-12-01,214626.73245269514
2023-12-04,213443.7157041226
2023-12-05,213105.92643305814
2023-12-06,210847.47938313012
2023-12-07,212019.5159178868
2023-12-08,215247.47108829312
2023-12-11,217114.34611505267
2023-12-12,219738.14518288895
2023-12-13,220335.07301897535
2023-12-14,218545.9094351715
2023-12-15,219668.39773286955
2023-12-18,222253.14355956766
2023-12-19,223460.00419360766
2023-12-20,219420.96757414064
2023-12-21,221981.19455280903
2023-12-22,221544.3076348012
2023-12-25,221544.32259007613
2023-12-26,222366.44403518087
2023-12-27,223181.06968306142
2023-12-28,223444.30850304352
2023-12-29,223066.94401590285
2024-01-01,223066.95870073527
2024-01-02,220616.21548402437
2024-01-03,219336.6665142081
2024-01-04,219306.64164815945
2024-01-05,220343.8309607995
2024-01-08,225275.38625037693
2024-01-09,225242.84254725723
2024-01-10,227444.31547110018
2024-01-11,229002.07056679763
2024-01-12,229352.29061556942
2024-01-15,229352.30532551542
2024-01-16,229396.2596856497
2024-01-17,228647.86368742774
2024-01-18,231115.2279647001
2024-01-19,236228.80159125876
2024-01-22,237634.97052672927
2024-01-23,236650.51132140515
2024-01-24,237565.2239935973
2024-01-25,239302.76243582327
2024-01-26,238845.98845686033
2024-01-29,240812.14001752436
2024-01-30,241564.06427052576
2024-01-31,235660.8061338948
2024-02-01,241080.82101522098
2024-02-02,247238.7610430517
2024-02-05,248272.81903392673
2024-02-06,246573.53793827482
2024-02-07,251957.07928329983
2024-02-08,254260.19831326083
2024-02-09,256664.7542849026
2024-02-12,255859.61931049972
2024-02-13,252264.07361771376
2024-02-14,256611.6754562571
2024-02-15,257088.06252825347
2024-02-16,255388.36863558428
2024-02-19,255388.38200533122
2024-02-20,253617.6953956734
2024-02-21,249712.34165649526
2024-02-22,260405.36473422308
2024-02-23,260627.3465581829
2024-02-26,262198.06608574203
2024-02-27,261995.73454431788
2024-02-28,261347.8980195456
2024-02-29,259405.06188699853
2024-03-01,265030.211084131
2024-03-04,266904.40119102155
2024-03-05,264170.240101346
2024-03-06,269552.8763546852
2024-03-07,273028.06467195344
2024-03-08,267487.00708714727
2024-03-11,262537.29150233604
2024-03-12,268881.3428671659
2024-03-13,266527.94839400885
2024-03-14,264049.92941456725
2024-03-15,263459.3838532786
2024-03-18,266217.93984382116
2024-03-19,266707.5607803602
2024-03-20,269653.1050750244
2024-03-21,272698.23953274597
2024-03-22,273468.4625528894
2024-03-25,272990.53200899
2024-03-26,270723.1429465191
2024-03-27,269762.3007670879
2024-03-28,270718.9754108822
2024-04-01,266785.5170571156
2024-04-02,265193.28012229345
2024-04-03,267506.7419889481
2024-04-04,260343.48243002908
2024-04-05,265434.293353801
2024-04-08,263778.05555097474
2024-04-09,260492.8241134086
2024-04-10,259955.39883816108
2024-04-11,263928.9615794806
2024-04-12,259209.19516817818
2024-04-15,254792.29664862668
2024-04-16,258554.48283296038
2024-04-17,254255.14252275432
