Date,Value
2020-09-08,142359.24090582912
2020-09-09,148985.53245140373
2020-09-10,146842.38939767348
2020-09-11,144982.01187700854
2020-09-14,150865.15144008357
2020-09-15,152526.06540158082
2020-09-16,150914.45249387657
2020-09-17,149328.56311369955
2020-09-18,151003.72379532125
2020-09-21,152393.72380151344
2020-09-22,155172.96680544835
2020-09-23,150505.24727505224
2020-09-24,149972.2329711743
2020-09-25,154440.40993393012
2020-09-28,156207.694611913
2020-09-29,155330.3258738366
2020-09-30,155782.42010953816
2020-10-01,159560.23193864728
2020-10-02,155181.2026457968
2020-10-05,159581.22544139883
2020-10-06,157010.29141241423
2020-10-07,160837.00393713993
2020-10-08,160071.5546478478
2020-10-09,162136.59767738185
2020-10-12,165598.1051479355
2020-10-13,167041.62744975332
2020-10-14,164866.07712613314
2020-10-15,164510.49437254108
2020-10-16,163796.79330106926
2020-10-19,160432.59491391593
2020-10-20,160133.1009751889
2020-10-21,158456.82910116113
2020-10-22,158327.28790446647
2020-10-23,159355.78939873198
2020-10-26,157855.26845467868
2020-10-27,159341.44728033058
2020-10-28,153590.4641908896
2020-10-29,154628.26210742223
2020-10-30,148562.96437608503
2020-11-02,149517.82104292585
2020-11-03,153237.13233862357
2020-11-04,159082.9046905248
2020-11-05,163733.0329541299
2020-11-06,165635.75142876373
2020-11-09,155540.10480978873
2020-11-10,150462.88998249426
2020-11-11,156179.95201863904
2020-11-12,156997.59015452178
2020-11-13,156683.11878223342
2020-11-16,157662.70821656391
2020-11-17,158985.97403521213
2020-11-18,159574.85590492722
2020-11-19,161377.4842519242
2020-11-20,162017.60195338342
2020-11-23,162448.005406382
2020-11-24,163485.82003435245
2020-11-25,165838.06676472508
2020-11-26,165838.12270702855
2020-11-27,169565.80058633114
2020-11-30,166646.5724171775
2020-12-01,163252.85712619004
2020-12-02,162824.10037645308
2020-12-03,164610.0330465768
2020-12-04,164818.0322580138
2020-12-07,166807.54479546985
2020-12-08,169409.42802932314
2020-12-09,164530.55434269283
2020-12-10,165843.23943611144
2020-12-11,166216.64780963818
2020-12-14,165959.87448175988
2020-12-15,169286.9744499147
2020-12-16,169239.0704233784
2020-12-17,172020.71269512127
2020-12-18,171983.85055065196
2020-12-21,171191.0907671632
2020-12-22,171443.16248998142
2020-12-23,170902.86132180737
2020-12-24,170500.77732462177
2020-12-28,167165.5624796881
2020-12-29,166837.99181993352
2020-12-30,168992.17355878427
2020-12-31,165175.21464039615
2021-01-04,164370.30892038174
2021-01-05,169065.85610349622
2021-01-06,170771.6541843544
2021-01-07,175076.0013139739
2021-01-08,177455.13737959336
2021-01-11,175831.48026413345
2021-01-12,179777.2630951894
2021-01-13,178746.64447833798
2021-01-14,180333.06368169264
2021-01-15,176797.3987970668
2021-01-18,176797.46259911984
2021-01-19,180386.95670986234
2021-01-20,181540.9427652666
2021-01-21,182671.97633212162
2021-01-22,182983.3249446846
2021-01-25,183421.6376641598
2021-01-26,179508.25244411596
2021-01-27,172747.1430356225
2021-01-28,178646.83667561907
2021-01-29,175896.76320800956
2021-02-01,178191.67946012018
2021-02-02,181757.2493324855
2021-02-03,184788.48125226604
2021-02-04,187883.80559361176
2021-02-05,191365.32848137
2021-02-08,193652.94233372915
2021-02-09,192695.63793599265
2021-02-10,191988.9548236874
2021-02-11,193224.41173077672
2021-02-12,194075.26749569472
2021-02-15,194075.49150943238
2021-02-16,193756.850638678
2021-02-17,192722.75010728248
2021-02-18,189426.32591302236
2021-02-19,194162.86108545834
2021-02-22,186138.75386563787
2021-02-23,184260.77520197543
2021-02-24,182176.53577410182
2021-02-25,176865.94575734498
2021-02-26,178812.01531024804
2021-03-01,183575.1748078673
2021-03-02,177900.22645535864
2021-03-03,168556.17570765852
2021-03-04,161418.97496497582
2021-03-05,162915.24991014288
2021-03-08,155132.54328302926
2021-03-09,165636.96329324643
2021-03-10,165615.65137260428
2021-03-11,175461.63643696852
2021-03-12,173261.25458265145
2021-03-15,176521.32357477763
2021-03-16,174491.55692576917
2021-03-17,174718.05159760255
2021-03-18,168397.68033960785
2021-03-19,169296.56946404238
2021-03-22,170593.2406269439
2021-03-23,164883.76982852755
2021-03-24,158370.0527635274
2021-03-25,158144.91328448392
2021-03-26,162257.11026629177
2021-03-29,157809.65949607702
2021-03-30,160888.13628312363
2021-03-31,161823.70579761083
2021-04-01,163697.1960901123
2021-04-05,165198.638997301
2021-04-06,165597.47932886903
2021-04-07,163872.41693466224
2021-04-08,166928.67646220353
2021-04-09,167782.52287273665
2021-04-12,167080.7568216275
2021-04-13,167852.4267402736
2021-04-14,168413.47747813727
2021-04-15,170644.08455137486
2021-04-16,171609.41112162685
2021-04-19,167757.2382863062
2021-04-20,162958.20684970476
2021-04-21,166306.3883297678
2021-04-22,164773.9279443918
2021-04-23,169073.92766425034
2021-04-26,169584.5010452526
2021-04-27,171226.12400521574
2021-04-28,170471.1313715638
2021-04-29,170564.96780066984
2021-04-30,166911.46915346125
2021-05-03,168286.34136888137
2021-05-04,165679.7868273333
2021-05-05,166818.37151955854
2021-05-06,167692.98160354944
2021-05-07,171635.33875136694
2021-05-10,168229.962381325
2021-05-11,167901.39087007326
2021-05-12,159289.90194408284
2021-05-13,161049.9792116024
2021-05-14,165643.6279254728
2021-05-17,166040.3200133397
2021-05-18,164271.1860332198
2021-05-19,161572.8801370324
2021-05-20,163018.9641305054
2021-05-21,162329.22516116357
2021-05-24,165359.92037775237
2021-05-25,165359.40412368887
2021-05-26,167594.65026794726
2021-05-27,170850.03458619834
2021-05-28,170811.0685940183
2021-05-31,170811.21095916498
2021-06-01,170988.66185025085
2021-06-02,170182.20172000697
2021-06-03,168732.68169238302
2021-06-04,169690.93319874044
2021-06-07,169844.18363012938
2021-06-08,170782.24819498768
2021-06-09,169547.05308655545
2021-06-10,168786.00758370504
2021-06-11,170751.17402240727
2021-06-14,169108.12997071914
2021-06-15,168404.22064348715
2021-06-16,168526.3601489905
2021-06-17,165453.88938383834
2021-06-18,162724.4678367115
2021-06-21,165733.55022715617
2021-06-22,167143.71202133116
2021-06-23,169338.82094524786
2021-06-24,171053.52765201646
2021-06-25,171402.09388327037
2021-06-28,172317.02993488027
2021-06-29,172618.1549828433
2021-06-30,171962.59760960776
2021-07-01,172321.04218228243
2021-07-02,172091.48293798516
2021-07-05,172091.57572617463
2021-07-06,170414.88752530722
2021-07-07,171399.45444149437
2021-07-08,168438.0906379459
2021-07-09,173220.90854142144
2021-07-12,176196.3497183901
2021-07-13,174162.84754516595
2021-07-14,173508.10345302522
2021-07-15,172486.63210185134
2021-07-16,169401.2094773639
2021-07-19,166453.90359943165
2021-07-20,170603.52906613992
2021-07-21,173401.07585628078
2021-07-22,172831.67556928238
2021-07-23,174421.0518112561
2021-07-26,175031.9537124528
2021-07-27,174096.47567518757
2021-07-28,174130.11859591605
2021-07-29,176580.92414257833
2021-07-30,177280.84586742226
2021-08-02,175768.64523439173
2021-08-03,179856.7868458606
2021-08-04,179105.70688947296
2021-08-05,179550.30025315477
2021-08-06,180511.94369429114
2021-08-09,183898.13429650778
2021-08-10,184792.2614306787
2021-08-11,183193.00501509488
2021-08-12,183223.3857864523
2021-08-13,182585.13057618885
2021-08-16,182003.88551772918
2021-08-17,179348.93526187754
2021-08-18,178663.7801519585
2021-08-19,178825.3232470763
2021-08-20,179576.96592047167
2021-08-23,183567.68491340813
2021-08-24,184326.67214902886
2021-08-25,185487.748118382
2021-08-26,184733.46050181496
2021-08-27,187051.3359433124
2021-08-30,186260.70154553725
2021-08-31,184121.26511992377
2021-09-01,184385.64253279753
2021-09-02,185671.24192592123
2021-09-03,186466.28625309168
2021-09-07,185312.83403176532
2021-09-08,185106.9856075542
2021-09-09,186356.6989997153
2021-09-10,185360.60084093947
2021-09-13,182384.3841243912
2021-09-14,182046.4086332435
2021-09-15,184356.9192347663
2021-09-16,183951.95776260272
2021-09-17,180904.90525923358
2021-09-20,177530.8398687328
2021-09-21,177305.0045453549
2021-09-22,180044.92034241444
2021-09-23,183023.42582955293
2021-09-24,181347.1681943152
2021-09-27,178691.97771074538
2021-09-28,173825.38360046165
2021-09-29,172880.8305235394
2021-09-30,168241.82644748045
2021-10-01,163690.13202576953
2021-10-04,160347.7003222576
2021-10-05,163284.55423648722
2021-10-06,158787.25483014926
2021-10-07,162134.38276883255
2021-10-08,160232.77446587046
2021-10-11,159699.67340166902
2021-10-12,160650.78487685815
2021-10-13,162534.82180113686
2021-10-14,165858.78882843629
2021-10-15,165688.1271056075
2021-10-18,167883.49064723845
2021-10-19,168998.93963017897
2021-10-20,169979.25995836017
2021-10-21,169689.89869904338
2021-10-22,168818.15002642333
2021-10-25,172923.6615196937
2021-10-26,172434.4617661963
2021-10-27,170122.72994989154
2021-10-28,172410.60074583007
2021-10-29,173838.79978997566
2021-11-01,170106.7454734756
2021-11-02,171255.52586106118
2021-11-03,169654.55473041037
2021-11-04,170793.3299176326
2021-11-05,169791.64274353275
2021-11-08,172131.67871684307
2021-11-09,171707.57805106908
2021-11-10,168094.9684707342
2021-11-11,169858.4384984911
2021-11-12,170909.20498063916
2021-11-15,170390.90219834095
2021-11-16,172767.35981010893
2021-11-17,172081.5973662707
2021-11-18,173307.1506906524
2021-11-19,172005.31710457779
2021-11-22,169945.1075638615
2021-11-23,168851.53260470156
2021-11-24,169993.5829383142
2021-11-25,169993.79417108794
2021-11-26,167086.57528816478
2021-11-29,170590.22113894462
2021-11-30,164868.40310492794
2021-12-01,160764.0288726277
2021-12-02,164098.21693960842
2021-12-03,160037.69262359975
2021-12-06,160322.3616786954
2021-12-07,168490.74957372592
2021-12-08,168870.92735361756
2021-12-09,164723.8333620664
2021-12-10,167430.8863130306
2021-12-13,163133.8225392801
2021-12-14,158849.9784818591
2021-12-15,162202.36778403653
2021-12-16,159094.51638627058
2021-12-17,157108.5011788173
2021-12-20,154103.8032294574
2021-12-21,160320.2038683037
2021-12-22,162966.04644863188
2021-12-23,163587.68969885487
2021-12-27,168682.604049351
2021-12-28,167519.5526322198
2021-12-29,167005.4894307723
2021-12-30,165800.48540028918
2021-12-31,165523.19563826796
2022-01-03,161987.95502649617
2022-01-04,159373.1173907234
2022-01-05,152961.7632019936
2022-01-06,154148.57107588212
2022-01-07,152032.06053834522
2022-01-10,152468.3117110383
2022-01-11,154067.24279148306
2022-01-12,154282.35439385104
2022-01-13,148400.12018529215
2022-01-14,148973.4884461461
2022-01-17,148973.75401436977
2022-01-18,146328.0567367701
2022-01-19,145364.3176796364
2022-01-20,143676.45251909096
2022-01-21,139325.2459192929
2022-01-24,141770.9623074326
2022-01-25,138042.43599595415
2022-01-26,138417.85884887647
2022-01-27,137422.72884419168
2022-01-28,141675.7906631593
2022-01-31,145922.35616976646
2022-02-01,146364.1940145576
2022-02-02,149358.25936095967
2022-02-03,147431.68577773907
2022-02-04,145867.60692656235
2022-02-07,145059.07490907374
2022-02-08,144475.92323853885
2022-02-09,147841.30228651484
2022-02-10,144679.1716439193
2022-02-11,143215.7305771917
2022-02-14,142117.43550151403
2022-02-15,143229.94263446715
2022-02-16,143807.2479172188
2022-02-17,141831.0296315588
2022-02-18,140979.83887727006
2022-02-21,140980.1301259464
2022-02-22,138278.63890463213
2022-02-23,137374.10481256084
2022-02-24,139727.1752553626
2022-02-25,144513.63670536375
2022-02-28,144576.04724758345
2022-03-01,145307.20380793823
2022-03-02,147255.39784738625
2022-03-03,147844.07942197585
2022-03-04,150219.771161422
2022-03-07,150685.27599164232
2022-03-08,148426.8054185288
2022-03-09,146550.75333627904
2022-03-10,149437.6762520057
2022-03-11,147028.04475820967
2022-03-14,144930.89439541646
2022-03-15,144833.27367977428
2022-03-16,144860.41002972628
2022-03-17,149334.5423494097
2022-03-18,148909.0685842305
2022-03-21,152720.53152746445
2022-03-22,152654.01134879116
2022-03-23,154035.0226432442
2022-03-24,155044.77623388456
2022-03-25,157976.33969044674
2022-03-28,157037.7369196404
2022-03-29,155747.77228853278
2022-03-30,156808.33805147835
2022-03-31,154874.99777881612
2022-04-01,155292.30980802787
2022-04-04,156046.2078186688
2022-04-05,153753.56141294626
2022-04-06,154071.94451588258
2022-04-07,158002.3595498146
2022-04-08,162188.5526657167
2022-04-11,157877.02081183516
2022-04-12,161515.27721754406
2022-04-13,163123.32211630692
2022-04-14,162662.21708639374
2022-04-18,164658.28801876266
2022-04-19,162895.2113431662
2022-04-20,164480.75810910788
2022-04-21,158247.35519647447
2022-04-22,152567.04791588243
2022-04-25,150558.74027561082
2022-04-26,150479.26434334286
2022-04-27,151727.0421888407
2022-04-28,153656.425122302
2022-04-29,151731.56401377765
2022-05-02,151729.87317887688
2022-05-03,153678.74829565838
2022-05-04,155341.32386031075
2022-05-05,153687.15288017032
2022-05-06,153823.1695538271
2022-05-09,149450.20574298763
2022-05-10,150225.5819568194
2022-05-11,150665.4588248055
2022-05-12,150399.81755942752
2022-05-13,152500.17119637394
2022-05-16,154051.5509105287
2022-05-17,155324.90961697465
2022-05-18,151471.08048126375
2022-05-19,151001.33044846222
2022-05-20,149826.07892493583
2022-05-23,151495.952188819
2022-05-24,151509.3446475948
2022-05-25,152772.1244807953
2022-05-26,153274.5353543266
2022-05-27,154471.76984003955
2022-05-30,154482.53763586847
2022-05-31,153801.11807414668
2022-06-01,153420.41136523866
2022-06-02,153808.94776473934
2022-06-03,153905.30263029892
2022-06-06,154163.42417189296
2022-06-07,154566.43807447268
2022-06-08,153164.35998613934
2022-06-09,151085.61461817857
2022-06-10,150113.5893523171
2022-06-13,147146.32182617811
2022-06-14,147926.79187286636
2022-06-15,148808.09500689257
2022-06-16,147381.13206350722
2022-06-17,145854.8548365942
2022-06-20,145865.74441119045
2022-06-21,148357.91779953314
2022-06-22,147085.03410522925
2022-06-23,145280.90928079316
2022-06-24,146697.40693193756
2022-06-27,147874.59400378796
2022-06-28,147533.6249738471
2022-06-29,146968.7802229222
2022-06-30,146480.5589147593
2022-07-01,147297.37521757052
2022-07-04,147307.70701206225
2022-07-05,144465.18403247622
2022-07-06,144533.06425173208
2022-07-07,147022.2213310736
2022-07-08,147425.60800278943
2022-07-11,147073.52499111163
2022-07-12,146065.5019059229
2022-07-13,146736.1168266494
2022-07-14,145038.928835525
2022-07-15,145464.9538580469
2022-07-18,146070.09270951865
2022-07-19,147903.11494046636
2022-07-20,148244.7536176516
2022-07-21,147195.04924191796
2022-07-22,146636.71846157004
2022-07-25,149244.5488859109
2022-07-26,149201.16395493224
2022-07-27,150587.73031388695
2022-07-28,153555.36717608213
2022-07-29,156049.477133426
2022-08-01,154665.2946276539
2022-08-02,153566.85173264873
2022-08-03,152434.35759195997
2022-08-04,152670.84530381122
2022-08-05,155868.74942421273
2022-08-08,157033.9680416225
2022-08-09,159122.73238010335
2022-08-10,159777.25158520407
2022-08-11,159274.2205276974
2022-08-12,161413.03362706583
2022-08-15,163181.97440470828
2022-08-16,163333.28287411967
2022-08-17,162480.7705429185
2022-08-18,162579.64893275953
2022-08-19,164002.02769902573
2022-08-22,162327.58634706805
2022-08-23,160887.392364606
2022-08-24,161803.18642470747
2022-08-25,162352.9039416895
2022-08-26,158632.28277711666
2022-08-29,158926.6154864822
2022-08-30,158280.4310904019
2022-08-31,158202.4915401281
2022-09-01,157495.57460621593
2022-09-02,156226.72220398652
2022-09-05,156226.9019466636
2022-09-06,155722.1123350747
2022-09-07,158701.58301399866
2022-09-08,159823.38309430945
2022-09-09,160552.8525829759
2022-09-12,161109.33468419596
2022-09-13,155591.15030280253
2022-09-14,158035.2355082877
2022-09-15,156574.49912939034
2022-09-16,156402.56811542428
2022-09-19,157734.30358470965
2022-09-20,156260.60648482075
2022-09-21,155606.1025761771
2022-09-22,154734.268773768
2022-09-23,153284.7069281551
2022-09-26,152592.44458166935
2022-09-27,153166.21084905992
2022-09-28,154835.203381453
2022-09-29,153274.16066630906
2022-09-30,152811.39380565716
2022-10-03,155020.7795436841
2022-10-04,157008.661504107
2022-10-05,156618.44743422748
2022-10-06,156151.37297100207
2022-10-07,155069.2133859432
2022-10-10,155176.3837298684
2022-10-11,155053.82524902225
2022-10-12,154176.11892963972
2022-10-13,155975.20424794598
2022-10-14,154243.04091713516
2022-10-17,155586.23673694942
2022-10-18,156984.9192138569
2022-10-19,156716.91357008507
2022-10-20,156330.43723596085
2022-10-21,158415.53751394246
2022-10-24,159277.65884699117
2022-10-25,160019.72257626153
2022-10-26,160760.11176623584
2022-10-27,162016.7329646728
2022-10-28,163405.559489523
2022-10-31,163168.8772483103
2022-11-01,163869.1053169837
2022-11-02,161052.88441935243
2022-11-03,163091.11326699497
2022-11-04,163118.92809653273
2022-11-07,163532.91200930404
2022-11-08,163602.08821393142
2022-11-09,160317.65400656182
2022-11-10,163024.42657164778
2022-11-11,160090.15151466246
2022-11-14,160925.81621280676
2022-11-15,161099.619878038
2022-11-16,160695.65136622882
2022-11-17,161559.02182160981
2022-11-18,162733.29939777256
2022-11-21,162757.76019348772
2022-11-22,166864.98433266082
2022-11-23,165679.42516154854
2022-11-24,165679.64075510632
2022-11-25,166274.51431493743
2022-11-28,163577.08856565555
2022-11-29,163633.91246508955
2022-11-30,165921.11800846952
2022-12-01,164191.54026335658
2022-12-02,164606.80293318196
2022-12-05,161891.8010449531
2022-12-06,160983.00014241642
2022-12-07,162278.3772774407
2022-12-08,162396.81599876596
2022-12-09,159235.53855828772
2022-12-12,161585.23056773437
2022-12-13,160435.8919012243
2022-12-14,160906.43814196618
2022-12-15,159366.61545541792
2022-12-16,158733.6216162267
2022-12-19,158785.47794855363
2022-12-20,158868.7219890232
2022-12-21,161327.8815277084
2022-12-22,159462.55489606402
2022-12-23,160761.79133952252
2022-12-26,160761.963824143
2022-12-27,160986.14379063973
2022-12-28,159405.15182617432
2022-12-29,159552.51876670338
2022-12-30,159481.61375352868
2023-01-02,159493.30260869052
2023-01-03,157878.27153472457
2023-01-04,158054.30882760574
2023-01-05,157956.17242518062
2023-01-06,159110.53185432957
2023-01-09,158222.7550792502
2023-01-10,158354.90281741056
2023-01-11,158565.37095672626
2023-01-12,158616.7326442465
2023-01-13,158839.17378184246
2023-01-16,158850.87850136566
2023-01-17,158357.6012319089
2023-01-18,157194.96345273594
2023-01-19,156708.71808613426
2023-01-20,157433.16940403124
2023-01-23,157537.33360767557
2023-01-24,157767.98394024713
2023-01-25,158033.31825887848
2023-01-26,159161.58698865437
2023-01-27,157454.51930630844
2023-01-30,156829.76067990824
2023-01-31,159081.45269302378
2023-02-01,158711.79277707305
2023-02-02,153849.1435214849
2023-02-03,154361.0105262373
2023-02-06,154539.89688123757
2023-02-07,155030.90211422852
2023-02-08,155513.17009871878
2023-02-09,154622.061368628
2023-02-10,156737.18808176002
2023-02-13,157873.250926967
2023-02-14,156923.91416953388
2023-02-15,157360.53177441144
2023-02-16,156028.11418242843
2023-02-17,156242.8893217488
2023-02-20,156243.00803694886
2023-02-21,154813.60034817253
2023-02-22,153984.68989510107
2023-02-23,154342.75851596316
2023-02-24,153846.8398335028
2023-02-27,154625.40907889296
2023-02-28,154083.83256120855
2023-03-01,158966.38619090515
2023-03-02,161700.99351565167
2023-03-03,165154.36797157742
2023-03-06,164491.46500869602
2023-03-07,163625.6563565595
2023-03-08,163699.24442086898
2023-03-09,159337.77711364347
2023-03-10,157024.71202450444
2023-03-13,158033.99025744063
2023-03-14,160022.42635026592
2023-03-15,156599.57618955683
2023-03-16,159057.996791466
2023-03-17,156268.35429369134
2023-03-20,154099.61831598636
2023-03-21,156001.63533204747
2023-03-22,152552.03883720806
2023-03-23,154170.42022780245
2023-03-24,153747.34407521386
2023-03-27,153238.6209186904
2023-03-28,154151.25253206893
2023-03-29,156735.2928399125
2023-03-30,159320.0953006968
2023-03-31,161377.9411460355
2023-04-03,161511.77158420044
2023-04-04,158526.4170568327
2023-04-05,157098.45055738368
2023-04-06,157490.66345672036
2023-04-10,159220.78789471815
2023-04-11,159021.02399421364
2023-04-12,159392.05277022492
2023-04-13,159706.44702243802
2023-04-14,159556.13870047184
2023-04-17,161405.09480338375
2023-04-18,162860.47300405923
2023-04-19,163038.58932728195
2023-04-20,164349.3712251428
2023-04-21,164892.9038187999
2023-04-24,164972.38751719228
2023-04-25,162434.9421971849
2023-04-26,160361.97659596376
2023-04-27,163082.5977958993
2023-04-28,163462.20550097432
2023-05-01,164519.31859649427
2023-05-02,163119.33949096734
2023-05-03,162636.05292862636
2023-05-04,160860.15732968238
2023-05-05,163204.7142351328
2023-05-08,164207.84277673278
2023-05-09,163483.74700649115
2023-05-10,163835.93988675292
2023-05-11,163012.7108004564
2023-05-12,162636.47087660313
2023-05-15,162807.41997481597
2023-05-16,162389.7499324095
2023-05-17,164223.3919635385
2023-05-18,166291.42424189707
2023-05-19,166165.4019508995
2023-05-22,164529.7299435916
2023-05-23,160624.61147543386
2023-05-24,159882.08458270886
2023-05-25,164419.05842603432
2023-05-26,164905.46600788584
2023-05-29,164905.65553001888
2023-05-30,164781.26108667543
2023-05-31,163653.11296685296
2023-06-01,166369.1871485992
2023-06-02,167903.78351996394
2023-06-05,167649.69112437736
2023-06-06,168632.68049254385
2023-06-07,165513.1203898262
2023-06-08,165767.39715128104
2023-06-09,166132.74031089546
2023-06-12,168148.69865483645
2023-06-13,169120.58697955543
2023-06-14,168848.5025407629
2023-06-15,170503.57175371514
2023-06-16,170409.09266286198
2023-06-19,170409.2796733852
2023-06-20,170986.11351870903
2023-06-21,171298.47797645553
2023-06-22,172357.70152258052
2023-06-23,171791.53479795682
2023-06-26,169288.3992045656
2023-06-27,171885.84804136076
2023-06-28,171616.50395086303
2023-06-29,171757.3165409252
2023-06-30,174709.3510039756
2023-07-03,173752.6726891632
2023-07-04,173752.810456559
2023-07-05,173477.25139341544
2023-07-06,171259.4202586464
2023-07-07,171272.50731409533
2023-07-10,173810.4610364789
2023-07-11,174494.11977530314
2023-07-12,176917.22076505233
2023-07-13,178758.60052532068
2023-07-14,179783.3194961743
2023-07-17,181326.00704162967
2023-07-18,182691.54788153796
2023-07-19,182005.8465264
2023-07-20,178650.18778232523
2023-07-21,178479.10771784224
2023-07-24,177954.1240737249
2023-07-25,179570.95727462802
2023-07-26,177314.47627425907
2023-07-27,176881.2800792736
2023-07-28,178049.49530329125
2023-07-31,178482.83696123908
2023-08-01,178243.10068288978
2023-08-02,174257.21482293148
2023-08-03,173713.28781985983
2023-08-04,172699.95634779663
2023-08-07,175830.9389075446
2023-08-08,173901.68048738388
2023-08-09,170633.99034291826
2023-08-10,170246.61894717396
2023-08-11,169118.0272033165
2023-08-14,171447.28281256888
2023-08-15,170886.2131274922
2023-08-16,168306.9539398688
2023-08-17,164682.71858664707
2023-08-18,165282.13732639086
2023-08-21,168532.56985167757
2023-08-22,168016.82166063407
2023-08-23,171386.46240200684
2023-08-24,167246.1293534028
2023-08-25,167978.92943506796
2023-08-28,169017.33005137168
2023-08-29,172679.33167629383
2023-08-30,173477.3528145532
2023-08-31,174007.58626784873
2023-09-01,173639.3278868567
2023-09-04,173639.438711591
2023-09-05,171901.1249302557
2023-09-06,172080.68070062215
2023-09-07,171958.17460117533
2023-09-08,171728.3755294212
2023-09-11,173296.8210067242
2023-09-12,169438.33190253237
2023-09-13,168466.06641615817
2023-09-14,170936.58000185786
2023-09-15,167612.75232636742
2023-09-18,167907.63030465416
2023-09-19,168059.72395468506
2023-09-20,166036.01906777298
2023-09-21,162086.36890514076
2023-09-22,162206.4767801113
2023-09-25,162364.6255774276
2023-09-26,160525.46441339605
2023-09-27,161840.99371721706
2023-09-28,163994.73208554185
2023-09-29,162034.0594201208
2023-10-02,161374.5514695954
2023-10-03,158166.26376545537
2023-10-04,161032.64473026554
2023-10-05,161208.6853308258
2023-10-06,164839.423256348
2023-10-09,166135.02976385425
2023-10-10,166980.89581404082
2023-10-11,170442.42307164456
2023-10-12,170744.70409648292
2023-10-13,168635.20151215504
2023-10-16,169747.33263128597
2023-10-17,169763.49508266282
2023-10-18,166968.14185395953
2023-10-19,165088.26655937577
2023-10-20,162709.77821075538
2023-10-23,163415.72501824537
2023-10-24,163424.09185275933
2023-10-25,159375.05120728118
2023-10-26,156890.3471766626
2023-10-27,156776.47080399728
2023-10-30,159132.19248265983
2023-10-31,160642.05807999184
2023-11-01,164027.429428617
2023-11-02,167378.86650231344
2023-11-03,169707.26576776346
2023-11-06,171763.3097704767
2023-11-07,172989.89285250907
2023-11-08,175319.08333509258
2023-11-09,174153.57181958001
2023-11-10,178390.0101767029
2023-11-13,179565.6801409317
2023-11-14,183138.3700199268
2023-11-15,180450.3660529308
2023-11-16,181588.48272331434
2023-11-17,182587.6220658409
2023-11-20,184701.77154923388
2023-11-21,183568.52950494864
2023-11-22,182702.31076224326
2023-11-23,182702.51165672348
2023-11-24,182247.21769864715
2023-11-27,181846.46412056213
2023-11-28,180689.71356514204
2023-11-29,180619.74583818222
2023-11-30,179773.64061214737
2023-12-01,179624.32776040232
2023-12-04,177078.14909749271
2023-12-05,177473.69426027543
2023-12-06,175396.14918212983
2023-12-07,178290.98367323048
2023-12-08,181186.24421185572
2023-12-11,182050.13092466033
2023-12-12,185823.13677734943
2023-12-13,186951.79847876157
2023-12-14,186083.11266815534
2023-12-15,187514.2136572136
2023-12-18,190912.76995773028
2023-12-19,191540.2489582094
2023-12-20,188220.69676182358
2023-12-21,190852.11428325414
2023-12-22,189974.14845320254
2023-12-25,189974.49491223946
2023-12-26,190943.17040689275
2023-12-27,191632.4104066095
2023-12-28,191722.60826928614
2023-12-29,190953.50301884516
2024-01-01,190953.84963728802
2024-01-02,187127.68206016833
2024-01-03,185527.197564562
2024-01-04,185928.37253368503
2024-01-05,187723.41531105014
2024-01-08,193504.49105398214
2024-01-09,194369.72683005384
2024-01-10,197837.60949763987
2024-01-11,198922.73712879908
2024-01-12,199786.6060614289
2024-01-15,199786.9531653481
2024-01-16,200663.15899476272
2024-01-17,199969.2995727814
2024-01-18,203095.2882104155
2024-01-19,209302.4230338926
2024-01-22,210158.89448816577
2024-01-23,210702.51317733724
2024-01-24,213317.72608856598
2024-01-25,213767.96903576254
2024-01-26,212457.8068115668
2024-01-29,215686.7157457891
2024-01-30,215811.1680292931
2024-01-31,206515.7317193847
2024-02-01,210168.8378699741
2024-02-02,217280.6928767367
2024-02-05,217356.1788426389
2024-02-06,215913.32646683857
2024-02-07,221009.2543752398
2024-02-08,222027.88359316267
2024-02-09,224587.08596585252
2024-02-12,224222.09373207897
2024-02-13,221772.18896200196
2024-02-14,228014.1725742006
2024-02-15,228176.45575870798
2024-02-16,225328.39327855507
2024-02-19,225328.39554939137
2024-02-20,223748.9289484752
2024-02-21,217183.1810299753
2024-02-22,228075.84093028182
2024-02-23,228476.10420529052
2024-02-26,230329.08493352318
2024-02-27,230387.89013631165
2024-02-28,229043.2728221169
2024-02-29,224317.08025264658
2024-03-01,229222.39691720254
2024-03-04,231141.03680948477
2024-03-05,228765.34786479056
2024-03-06,233385.47761808493
2024-03-07,236343.11999882286
2024-03-08,231727.25501036143
2024-03-11,227050.61467784716
2024-03-12,232950.85554882663
2024-03-13,231183.00617249424
2024-03-14,228495.50983034045
2024-03-15,227857.38023703976
2024-03-18,229974.23514152053
2024-03-19,230768.91045076534
2024-03-20,233634.31138279728
2024-03-21,236151.04382375185
2024-03-22,236600.65414151305
2024-03-25,235930.40607662048
2024-03-26,234037.8206938325
2024-03-27,233658.6329937596
2024-03-28,234336.5378692851
2024-04-01,231854.66006647854
2024-04-02,230275.97016462145
2024-04-03,231810.48234318788
2024-04-04,226186.6706317189
2024-04-05,230211.7951467918
2024-04-08,229020.6125946444
2024-04-09,226062.4621781577
2024-04-10,225529.46122979026
2024-04-11,228413.4706046447
2024-04-12,224732.35166136373
2024-04-15,221406.46216514517
2024-04-16,224129.17226369417
2024-04-17,220798.47427421057
