Date,Value
2008-04-01,307214.16222572746
2008-04-02,309142.8206430296
2008-04-03,317402.00971330225
2008-04-04,332104.2234980167
2008-04-07,334357.69427635486
2008-04-08,339816.3369479935
2008-04-09,340132.8984113732
2008-04-10,344423.5499053945
2008-04-11,340667.126300397
2008-04-14,348003.5976504941
2008-04-15,351634.6741033659
2008-04-16,365190.5942889047
2008-04-17,360938.35095632565
2008-04-18,368463.12411042047
2008-04-21,372710.85766066157
2008-04-22,368340.4135144455
2008-04-23,361799.3111334052
2008-04-24,347346.55678508955
2008-04-25,358354.71492548566
2008-04-28,354523.6423975895
2008-04-29,344649.6014952178
2008-04-30,338290.685200783
2008-05-01,334804.67812824645
2008-05-02,337755.8161337191
2008-05-05,341816.0551273697
2008-05-06,349810.5258017324
2008-05-07,343944.3531803798
2008-05-08,348854.23085925094
2008-05-09,349454.8351096896
2008-05-12,350279.5549607066
2008-05-13,354255.1884023063
2008-05-14,350063.4930268638
2008-05-15,352542.7871184863
2008-05-16,357626.1601577319
2008-05-19,355787.94509804284
2008-05-20,360822.21617710625
2008-05-21,351941.86529362237
2008-05-22,349416.4215198759
2008-05-23,345840.44666492974
2008-05-26,345840.44666492974
2008-05-27,344240.7417622808
2008-05-28,349393.415739179
2008-05-29,342183.3605242971
2008-05-30,345324.96608078515
2008-06-02,339167.02312950685
2008-06-03,339308.7459954674
2008-06-04,337134.80343615456
2008-06-05,341381.3911510451
2008-06-06,339362.3068228444
2008-06-09,339993.6312187324
2008-06-10,338802.56224265415
2008-06-11,339227.38513981365
2008-06-12,339331.3112297544
2008-06-13,342186.12472512
2008-06-16,343849.01218000887
2008-06-17,345927.3713717641
2008-06-18,345352.3035570191
2008-06-19,343720.6358286843
2008-06-20,343361.3619127994
2008-06-23,345912.1658306543
2008-06-24,343771.77399708924
2008-06-25,343822.4992604574
2008-06-26,341310.2026959467
2008-06-27,342001.26427103335
2008-06-30,340846.0167665133
2008-07-01,341254.60640468297
2008-07-02,336194.3490146756
2008-07-03,334578.9458797369
2008-07-04,334615.4909451612
2008-07-07,335308.58475376165
2008-07-08,335814.33730307897
2008-07-09,336473.39133374
2008-07-10,339241.12494225206
2008-07-11,339679.6284673334
2008-07-14,341619.9907120669
2008-07-15,338422.3301676436
2008-07-16,339248.7827861334
2008-07-17,337472.9316642657
2008-07-18,337220.1837882331
2008-07-21,339501.76314503164
2008-07-22,337763.53340976895
2008-07-23,333225.23628240975
2008-07-24,331766.9386563242
2008-07-25,333025.1396281752
2008-07-28,333370.4245716339
2008-07-29,335270.595067876
2008-07-30,339580.78478654753
2008-07-31,337003.4607140977
2008-08-01,336084.59445085225
2008-08-04,331372.60378892464
2008-08-05,329993.6202879279
2008-08-06,331300.7648663657
2008-08-07,330339.3578896334
2008-08-08,328989.9212685455
2008-08-11,327345.53962337156
2008-08-12,327741.02691588807
2008-08-13,331330.1142794945
2008-08-14,331206.6265865398
2008-08-15,329835.2821967681
2008-08-18,329186.8200722466
2008-08-19,330994.09914240375
2008-08-20,333566.5920425651
2008-08-21,335154.5066800141
2008-08-22,334842.3513457088
2008-08-25,333501.56578534725
2008-08-26,334281.391094267
2008-08-27,335537.1462429435
2008-08-28,335744.5208569118
2008-08-29,335396.3329682319
2008-09-01,335433.0909165811
2008-09-02,330974.8085138198
2008-09-03,328357.6355180827
2008-09-04,325296.3388253139
2008-09-05,326596.0257895669
2008-09-08,323050.6758113736
2008-09-09,317168.8898552477
2008-09-10,320211.689542381
2008-09-11,321966.5891824527
2008-09-12,323916.57042697555
2008-09-15,319035.8328264882
2008-09-16,322104.155411044
2008-09-17,319483.4711304595
2008-09-18,321667.6636152839
2008-09-19,326510.97927663766
2008-09-22,324320.70575941924
2008-09-23,321418.95414806646
2008-09-24,321723.236300817
2008-09-25,321309.26962374116
2008-09-26,316849.62876644696
2008-09-29,310841.9940685452
2008-09-30,314533.6896913628
2008-10-01,313506.57210194465
2008-10-02,304612.5983065429
2008-10-03,303563.0300651903
2008-10-06,302130.80416147545
2008-10-07,297717.97153857106
2008-10-08,299638.56796346296
2008-10-09,296923.8357418405
2008-10-10,296300.59112881427
2008-10-13,302408.47659597325
2008-10-14,302510.1396941758
2008-10-15,296379.59216507326
2008-10-16,299619.934607317
2008-10-17,298954.7667771555
2008-10-20,301577.1181283063
2008-10-21,299781.78253588744
2008-10-22,295897.3473578937
2008-10-23,294106.7447607011
2008-10-24,293149.08980157727
2008-10-27,291580.0790116178
2008-10-28,295211.6487209408
2008-10-29,296299.13258804125
2008-10-30,300117.33377958543
2008-10-31,301166.3513319107
2008-11-03,300437.7091468718
2008-11-04,301630.93541356287
2008-11-05,296913.55711069616
2008-11-06,294113.31101706147
2008-11-07,295861.39435834065
2008-11-10,294751.2819646722
2008-11-11,293529.28910904535
2008-11-12,291172.4833454023
2008-11-13,295849.11842454487
2008-11-14,293038.0047069731
2008-11-17,291364.7910437862
2008-11-18,292034.3935666622
2008-11-19,288008.560072795
2008-11-20,285454.98191044223
2008-11-21,289857.2569391682
2008-11-24,292855.41264214145
2008-11-25,293576.22877201624
2008-11-26,294981.89967685146
2008-11-27,295014.2401030186
2008-11-28,294824.71429819765
2008-12-01,289257.5124114015
2008-12-02,292119.0424161019
2008-12-03,293091.9494979521
2008-12-04,291240.8854444158
2008-12-05,293783.8723852113
2008-12-08,295633.2279864948
2008-12-09,293414.72470380407
2008-12-10,294264.5968340291
2008-12-11,290993.5516734739
2008-12-12,291661.58562897705
2008-12-15,290391.38535820943
2008-12-16,293494.23932676343
2008-12-17,289963.03202672047
2008-12-18,289069.39439075196
2008-12-19,286465.6780198139
2008-12-22,285075.1934720284
2008-12-23,283623.1024857911
2008-12-24,286309.36988673225
2008-12-25,286309.3711831603
2008-12-26,286348.2615893849
2008-12-29,285810.8871489929
2008-12-30,291961.6867324143
2008-12-31,295656.20628360694
2009-01-01,295677.3331771238
2009-01-02,297673.73952369904
2009-01-05,297745.9598416629
2009-01-06,292626.45746696094
2009-01-07,289164.6027530757
2009-01-08,290652.5760822087
2009-01-09,286056.8348354093
2009-01-12,285476.3300205245
2009-01-13,284526.3857696396
2009-01-14,276478.18614809663
2009-01-15,280582.20770504465
2009-01-16,284661.98184378695
2009-01-19,284661.99575898115
2009-01-20,275530.27802163723
2009-01-21,279999.8104255167
2009-01-22,275621.70701802796
2009-01-23,270842.9878111923
2009-01-26,273329.8552827036
2009-01-27,273546.3314965327
2009-01-28,277308.20988324675
2009-01-29,274477.0967895291
2009-01-30,271573.47248726105
2009-02-02,272321.1241578362
2009-02-03,278100.74929588055
2009-02-04,275194.93294744706
2009-02-05,276487.41162233567
2009-02-06,281220.4364415831
2009-02-09,282045.30435125297
2009-02-10,272974.9138716883
2009-02-11,273844.4553736872
2009-02-12,274538.36437825626
2009-02-13,271637.28548972076
2009-02-16,271637.28548972076
2009-02-17,264923.8564058966
2009-02-18,267278.3068192429
2009-02-19,268803.86521999305
2009-02-20,266902.1373376078
2009-02-23,262237.66364113754
2009-02-24,268744.75898615783
2009-02-25,267341.62046196306
2009-02-26,255913.3817422136
2009-02-27,252153.38151714645
2009-03-02,247678.4377455138
2009-03-03,248840.7963379839
2009-03-04,250025.1868211623
2009-03-05,249048.6471066111
2009-03-06,248666.30899437846
2009-03-09,247921.17503417717
2009-03-10,250020.10057227474
2009-03-11,249732.66313244423
2009-03-12,252067.08348701682
2009-03-13,252574.00333823252
2009-03-16,251729.23237710856
2009-03-17,253208.96010118086
2009-03-18,253413.01388831067
2009-03-19,252976.81675749552
2009-03-20,252570.66853876054
2009-03-23,253709.83356235723
2009-03-24,249725.48871671138
2009-03-25,254302.74311661365
2009-03-26,262277.7480095658
2009-03-27,257184.23583723206
2009-03-30,255204.0592721788
2009-03-31,254810.4362614565
2009-04-01,257886.13185269918
2009-04-02,256115.0808723898
2009-04-03,256751.88368440387
2009-04-06,258811.25653725397
2009-04-07,252504.0742143408
2009-04-08,258305.19501949393
2009-04-09,262376.98803148343
2009-04-10,262376.997757813
2009-04-13,258716.97062744937
2009-04-14,257826.07074819226
2009-04-15,258564.06025077918
2009-04-16,264186.653133528
2009-04-17,265917.20028564497
2009-04-20,261835.65761781283
2009-04-21,262923.9142987712
2009-04-22,262277.67763490527
2009-04-23,264593.75041876436
2009-04-24,264577.9411539764
2009-04-27,265682.5821741065
2009-04-28,266352.77165611094
2009-04-29,262509.6332853499
2009-04-30,262984.32052929257
2009-05-01,257923.50847468365
2009-05-04,266093.75045825733
2009-05-05,266296.50365336175
2009-05-06,266466.1414482878
2009-05-07,261523.0469785934
2009-05-08,259746.80442779316
2009-05-11,258894.434232823
2009-05-12,256234.36050696878
2009-05-13,249520.50547737526
2009-05-14,251044.8965371457
2009-05-15,250740.44175374546
2009-05-18,255894.95043093566
2009-05-19,258020.91305915342
2009-05-20,254276.1659251676
2009-05-21,253264.16443903092
2009-05-22,254013.93463529946
2009-05-25,254013.95735131876
2009-05-26,263633.2577919862
2009-05-27,257274.17383171487
2009-05-28,257591.4243151573
2009-05-29,260802.81168248045
2009-06-01,269489.02461624093
2009-06-02,271300.71796978323
2009-06-03,269481.037322039
2009-06-04,269688.47310172254
2009-06-05,269168.28040447953
2009-06-08,269415.8443940555
2009-06-09,272176.09369211114
2009-06-10,269309.2330019777
2009-06-11,266729.92161849915
2009-06-12,265634.6324375364
2009-06-15,261174.5123080068
2009-06-16,255224.79384657356
2009-06-17,256227.0824211359
2009-06-18,256699.71513053103
2009-06-19,259878.1162692309
2009-06-22,252702.126416984
2009-06-23,249713.39481547647
2009-06-24,250388.64410689185
2009-06-25,257759.4767973912
2009-06-26,258286.27189502947
2009-06-29,260986.26360719872
2009-06-30,258099.85819334644
2009-07-01,257300.33623909
2009-07-02,248785.6983235658
2009-07-03,248785.71200582563
2009-07-06,246742.15813961808
2009-07-07,237389.64556827
2009-07-08,231288.9013432782
2009-07-09,238251.20347930284
2009-07-10,237848.87117018423
2009-07-13,244498.85361369175
2009-07-14,247889.45160538086
2009-07-15,259559.27025017506
2009-07-16,263014.67528932757
2009-07-17,261876.47993284912
2009-07-20,266081.09020662657
2009-07-21,266442.91635083355
2009-07-22,270240.1167140307
2009-07-23,283939.6833878739
2009-07-24,282879.0092008281
2009-07-27,286609.47274967615
2009-07-28,286348.8953568595
2009-07-29,283398.8173484969
2009-07-30,298731.87324893393
2009-07-31,304845.5114205214
2009-08-03,311349.88958287175
2009-08-04,309931.8081910786
2009-08-05,316793.78678163746
2009-08-06,314056.2301983558
2009-08-07,320486.8288003495
2009-08-10,318654.1857580138
2009-08-11,314334.63213938783
2009-08-12,317119.99456457386
2009-08-13,319818.2687844762
2009-08-14,312222.7528418694
2009-08-17,298802.77027267293
2009-08-18,305383.9652209452
2009-08-19,307618.95764794835
2009-08-20,313202.61177382496
2009-08-21,317657.45978699083
2009-08-24,309922.87611857953
2009-08-25,318233.59750918054
2009-08-26,317980.4644105114
2009-08-27,323209.95768519
2009-08-28,326808.93366490136
2009-08-31,326504.4155976843
2009-09-01,314076.5076193384
2009-09-02,310134.1293121638
2009-09-03,317434.32309533795
2009-09-04,319989.02727929055
2009-09-07,319989.0383162056
2009-09-08,324137.7064410688
2009-09-09,327999.9899387352
2009-09-10,330380.7867240915
2009-09-11,326378.5606500204
2009-09-14,329310.1927127492
2009-09-15,330430.04338686477
2009-09-16,333086.3966765787
2009-09-17,326557.28685646935
2009-09-18,328253.63996003376
2009-09-21,327627.67644911754
2009-09-22,331419.9760351582
2009-09-23,331121.83653681667
2009-09-24,327424.5383381569
2009-09-25,325773.30166880484
2009-09-28,333574.857456228
2009-09-29,332633.8828454309
2009-09-30,330322.1615950541
2009-10-01,319144.0327701727
2009-10-02,315114.8314018195
2009-10-05,323472.92670023796
2009-10-06,329140.30205719004
2009-10-07,328374.3984035194
2009-10-08,329672.09968612186
2009-10-09,330100.8785440814
2009-10-12,337478.56184879347
2009-10-13,336527.50350784336
2009-10-14,345880.2043776309
2009-10-15,346693.6971958882
2009-10-16,341465.03644269134
2009-10-19,350017.8626476731
2009-10-20,349129.6447038849
2009-10-21,348365.05489211535
2009-10-22,353639.6399433598
2009-10-23,348036.8413716338
2009-10-26,343962.3564096608
2009-10-27,331746.5813410674
2009-10-28,318208.62475073483
2009-10-29,328571.1445637922
2009-10-30,316730.6969473655
2009-11-02,326548.22392476315
2009-11-03,331846.53586115874
2009-11-04,329997.94395327894
2009-11-05,339807.0123090187
2009-11-06,341613.5362593794
2009-11-09,352785.6605792749
2009-11-10,358300.31382705487
2009-11-11,360719.79233317135
2009-11-12,359915.51874007826
2009-11-13,363762.4270000888
2009-11-16,368651.62227507296
2009-11-17,370375.8671821419
2009-11-18,367601.21303088125
2009-11-19,360443.12839295383
2009-11-20,358918.6956219516
2009-11-23,364439.6267616368
2009-11-24,361507.8358983513
2009-11-25,365701.98922319605
2009-11-26,365701.98930975667
2009-11-27,356387.107543226
2009-11-30,356967.4326858874
2009-12-01,363288.9467657483
2009-12-02,365450.41437497956
2009-12-03,361997.2146859062
2009-12-04,364586.07082303235
2009-12-07,362815.7012359506
2009-12-08,360181.9090881893
2009-12-09,363924.06190389564
2009-12-10,365530.65838035045
2009-12-11,363973.4726607727
2009-12-14,370586.03864446963
2009-12-15,367785.8063350653
2009-12-16,373650.69377664983
2009-12-17,368403.7096772235
2009-12-18,371027.69441936235
2009-12-21,374526.44418188406
2009-12-22,381913.3252319929
2009-12-23,387713.2711567632
2009-12-24,390387.1549172392
2009-12-25,390387.1550040597
2009-12-28,390858.24830588134
2009-12-29,387913.7033246303
2009-12-30,387375.2098181987
2009-12-31,378009.3830370575
2010-01-01,378009.38376904523
2010-01-04,384558.49048439483
2010-01-05,387515.7113179481
2010-01-06,382196.5856726669
2010-01-07,378080.0052745682
2010-01-08,380559.4270461831
2010-01-11,379874.5320549784
2010-01-12,372922.87684096646
2010-01-13,379737.74439590675
2010-01-14,377377.1690140755
2010-01-15,374100.763752484
2010-01-18,374100.7637562243
2010-01-19,376111.7094892208
2010-01-20,370278.4673312114
2010-01-21,371473.14029237366
2010-01-22,358776.3126951601
2010-01-25,359933.5209737444
2010-01-26,360917.30856846843
2010-01-27,365686.0005959666
2010-01-28,359974.68268617895
2010-01-29,351656.21797730424
2010-02-01,358789.50434560527
2010-02-02,363260.6008435493
2010-02-03,365903.5534244101
2010-02-04,351050.3455715022
2010-02-05,352087.8363708624
2010-02-08,352683.71811088925
2010-02-09,359925.77880647156
2010-02-10,362057.095134455
2010-02-11,367487.81734715035
2010-02-12,367021.6392794662
2010-02-15,367021.6392794662
2010-02-16,372379.14792070916
2010-02-17,373060.6961542182
2010-02-18,386862.1322985702
2010-02-19,385251.8576603942
2010-02-22,385041.14076910546
2010-02-23,378741.40684185555
2010-02-24,381339.5027524047
2010-02-25,380140.07361830183
2010-02-26,382979.54887999006
2010-03-01,386593.5765078787
2010-03-02,388785.5005262
2010-03-03,384122.5511553356
2010-03-04,386527.8429802085
2010-03-05,391443.698988375
2010-03-08,391827.0383578442
2010-03-09,389066.87869535136
2010-03-10,392031.0983292198
2010-03-11,393646.80584862194
2010-03-12,394745.1798796182
2010-03-15,395124.98893874924
2010-03-16,403918.4962010256
2010-03-17,409168.52880057984
2010-03-18,404819.40210606414
2010-03-19,397673.6269617093
2010-03-22,411760.6047652203
2010-03-23,417373.1612669482
2010-03-24,410157.820284909
2010-03-25,405663.1892543292
2010-03-26,403929.7023440243
2010-03-29,405851.975688638
2010-03-30,403531.3004478
2010-03-31,400941.39040790685
2010-04-01,404355.1652883161
2010-04-02,404355.1652883161
2010-04-05,408933.86761985905
2010-04-06,407972.4426435102
2010-04-07,409531.48283897527
2010-04-08,407492.74001728185
2010-04-09,410022.7734740842
2010-04-12,412486.56744705327
2010-04-13,412166.08876072057
2010-04-14,423508.17983471043
2010-04-15,429552.0416768659
2010-04-16,418563.2464250196
2010-04-19,415501.6284049619
2010-04-20,425794.20897804387
2010-04-21,426394.723952638
2010-04-22,432017.88330780156
2010-04-23,434197.2805303205
2010-04-26,435705.87294517644
2010-04-27,419719.2381480802
2010-04-28,417582.4596932996
2010-04-29,425667.83763252385
2010-04-30,401922.10475907
2010-05-03,406162.4661988154
2010-05-04,392894.5874595812
2010-05-05,387569.2107374504
2010-05-06,372179.59523061186
2010-05-07,362625.8332871643
2010-05-10,392388.3912118868
2010-05-11,388451.82925410796
2010-05-12,394801.9040505323
2010-05-13,387450.61502736394
2010-05-14,374551.5216416675
2010-05-17,372256.93900245015
2010-05-18,362925.0120987255
2010-05-19,361158.4780487377
2010-05-20,344424.52629307617
2010-05-21,356896.38338879455
2010-05-24,353157.926766194
2010-05-25,352199.0893633734
2010-05-26,354149.70854394697
2010-05-27,371976.9593860414
2010-05-28,365133.9961182382
2010-05-31,365133.9961182382
2010-06-01,354181.03548925184
2010-06-02,364767.1856202628
2010-06-03,366827.10605712194
2010-06-04,346934.61743064184
2010-06-07,339774.8848309066
2010-06-08,346920.4952158477
2010-06-09,348138.8543843772
2010-06-10,361501.7053360488
2010-06-11,363868.3451528098
2010-06-14,364211.48545260687
2010-06-15,373547.26420636434
2010-06-16,370464.35793442983
2010-06-17,368500.7955150153
2010-06-18,368724.1081523444
2010-06-21,368795.7376117255
2010-06-22,360703.90718503256
2010-06-23,358800.18695302267
2010-06-24,350759.5556630637
2010-06-25,355566.90561051626
2010-06-28,352526.7594177945
2010-06-29,339496.0437472089
2010-06-30,337676.59743216995
2010-07-01,333849.4457513649
2010-07-02,331318.3872308382
2010-07-05,331318.404816986
2010-07-06,331774.9672865115
2010-07-07,342952.5888882631
2010-07-08,345916.034565364
2010-07-09,347657.73914561915
2010-07-12,344411.59531301167
2010-07-13,352770.73433985794
2010-07-14,354957.17310047173
2010-07-15,357112.4095873689
2010-07-16,346337.8090954513
2010-07-19,345557.53377218894
2010-07-20,346188.1082993249
2010-07-21,345262.3941793095
2010-07-22,345441.55420537957
2010-07-23,352756.6915173617
2010-07-26,357614.8749722151
2010-07-27,352896.32905343093
2010-07-28,349486.4030575802
2010-07-29,336985.6955617818
2010-07-30,340536.1817905074
2010-08-02,343982.2177655262
2010-08-03,344261.4677944335
2010-08-04,348672.61963949096
2010-08-05,347102.86631770537
2010-08-06,348417.89870985335
2010-08-09,352511.7579841488
2010-08-10,354985.30739704723
2010-08-11,345480.41718685394
2010-08-12,346855.7895420617
2010-08-13,347592.26029145275
2010-08-16,347179.3781305924
2010-08-17,352682.66334127344
2010-08-18,352240.0017887083
2010-08-19,351168.8773782613
2010-08-20,360587.7282408462
2010-08-23,354976.65616463905
2010-08-24,348702.61184863263
2010-08-25,351206.4970968688
2010-08-26,348028.7702356943
2010-08-27,354572.4568917678
2010-08-30,348018.4510900403
2010-08-31,348379.9679872981
2010-09-01,359287.39341788867
2010-09-02,365393.20095036394
2010-09-03,370512.85371124174
2010-09-06,370512.86983434926
2010-09-07,368827.38614524825
2010-09-08,373825.338510295
2010-09-09,372096.12995034864
2010-09-10,372693.0438330432
2010-09-13,379324.40760267025
2010-09-14,380396.12420331326
2010-09-15,382490.50043073535
2010-09-16,381905.7304580404
2010-09-17,383416.87432755076
2010-09-20,392243.8422913073
2010-09-21,388782.6073274251
2010-09-22,387938.8438138226
2010-09-23,388578.75300534465
2010-09-24,398492.70073002856
2010-09-27,399615.04709625
2010-09-28,401874.9240590069
2010-09-29,401910.395984153
2010-09-30,397379.4981506691
2010-10-01,393494.6891447814
2010-10-04,392077.2885041294
2010-10-05,403934.3405740921
2010-10-06,392182.1650859051
2010-10-07,392495.0380906129
2010-10-08,394661.50099627755
2010-10-11,392969.00459187396
2010-10-12,395886.0965158183
2010-10-13,399219.54650726187
2010-10-14,399232.70172988175
2010-10-15,398961.062611401
2010-10-18,402548.2710509287
2010-10-19,399144.1235686979
2010-10-20,402331.9618399902
2010-10-21,403194.3984493967
2010-10-22,409702.6021257458
2010-10-25,412939.9490015259
2010-10-26,413552.2650035176
2010-10-27,415833.59914867365
2010-10-28,415178.86062116385
2010-10-29,415487.41579265357
2010-11-01,412963.306412129
2010-11-02,419459.5237683465
2010-11-03,421920.7349290282
2010-11-04,426217.3387121915
2010-11-05,425171.28749801795
2010-11-08,429865.00302990194
2010-11-09,425484.0237371049
2010-11-10,430236.0935685646
2010-11-11,427996.2953108425
2010-11-12,419972.5461010858
2010-11-15,412366.6780258589
2010-11-16,401918.46899539564
2010-11-17,403912.75237704505
2010-11-18,415060.4341240966
2010-11-19,418780.8433564358
2010-11-22,422941.6126955334
2010-11-23,415924.52518850245
2010-11-24,426127.2566364543
2010-11-25,426127.31858526886
2010-11-26,426713.501999074
2010-11-29,423934.8554481821
2010-11-30,420682.97600455297
2010-12-01,429261.0139823098
2010-12-02,430719.0819360039
2010-12-03,435310.2190225503
2010-12-06,436248.98492575006
2010-12-07,438503.3402044956
2010-12-08,440622.17028626316
2010-12-09,436559.9245576507
2010-12-10,434507.1625393808
2010-12-13,433599.88973415556
2010-12-14,425279.00251000293
2010-12-15,417416.24349025334
2010-12-16,420635.64957638195
2010-12-17,422615.3440880159
2010-12-20,421269.68001626054
2010-12-21,427633.4509688289
2010-12-22,422678.39943744434
2010-12-23,420117.8753795384
2010-12-24,420117.92179286777
2010-12-27,419256.3027093216
2010-12-28,416413.8718095115
2010-12-29,417213.21680286527
2010-12-30,415933.2349157175
2010-12-31,408935.5481276519
2011-01-03,418084.66703026684
2011-01-04,415741.47896822286
2011-01-05,421697.5925843365
2011-01-06,420063.94058949396
2011-01-07,422074.9422809135
2011-01-10,430677.73941322253
2011-01-11,427538.69504618016
2011-01-12,428330.00846982363
2011-01-13,432073.9264137654
2011-01-14,433556.09849400853
2011-01-17,433556.10167683876
2011-01-18,432838.1011965836
2011-01-19,426634.6797968877
2011-01-20,397072.0371673778
2011-01-21,395133.3153072988
2011-01-24,393297.5512344729
2011-01-25,393662.53033427044
2011-01-26,394697.9647374765
2011-01-27,415349.0428798841
2011-01-28,414931.10763687856
2011-01-31,412601.6007648855
2011-02-01,418025.89894370217
2011-02-02,419214.568836117
2011-02-03,424188.4059488457
2011-02-04,436028.63006543304
2011-02-07,436224.73365685856
2011-02-08,437093.44211522554
2011-02-09,441629.85026246397
2011-02-10,447066.30471412675
2011-02-11,454359.22771547793
2011-02-14,465957.25305844116
2011-02-15,457527.592094411
2011-02-16,456248.80335390894
2011-02-17,451102.1523649446
2011-02-18,449669.753582134
2011-02-21,449669.7540496592
2011-02-22,430027.5365895568
2011-02-23,416172.5664375369
2011-02-24,426936.1293203853
2011-02-25,430989.1298871212
2011-02-28,417115.2683355744
2011-03-01,407616.17973939184
2011-03-02,409044.2486709764
2011-03-03,418778.4124973502
2011-03-04,419163.9981640569
2011-03-07,415794.25279219233
2011-03-08,414211.08988206566
2011-03-09,411240.7168304452
2011-03-10,404250.51758538507
2011-03-11,408977.5853009024
2011-03-14,406788.7504113793
2011-03-15,406204.10399432265
2011-03-16,400717.1501128023
2011-03-17,402779.47777956055
2011-03-18,396895.23244286515
2011-03-21,406051.85786251514
2011-03-22,406309.68963680085
2011-03-23,412359.96213988785
2011-03-24,421362.10378820746
2011-03-25,424426.09032558993
2011-03-28,425427.3787772655
2011-03-29,431031.44433178764
2011-03-30,434188.46028674056
2011-03-31,434969.3398451256
2011-04-01,440041.2559095866
2011-04-04,441085.4399134557
2011-04-05,440016.6173965366
2011-04-06,433559.6903167586
2011-04-07,434743.73219585523
2011-04-08,433372.9143645171
2011-04-11,432308.0912976465
2011-04-12,429800.25780224864
2011-04-13,435602.40305566986
2011-04-14,434526.31911709346
2011-04-15,436015.6866949877
2011-04-18,431928.1367787255
2011-04-19,438507.6715452474
2011-04-20,448355.56624379643
2011-04-21,452315.8851693667
2011-04-22,452315.89492811053
2011-04-25,453017.76525653247
2011-04-26,445215.3479493526
2011-04-27,445627.75001383614
2011-04-28,445419.25048656476
2011-04-29,444220.87610940106
2011-05-02,432828.2864300421
2011-05-03,424058.78030841163
2011-05-04,422668.1735636163
2011-05-05,425596.26238258014
2011-05-06,427471.6270832775
2011-05-09,433430.0274532679
2011-05-10,449503.60771481105
2011-05-11,450113.78627311357
2011-05-12,452535.53682268295
2011-05-13,450573.62007048423
2011-05-16,441113.83878461877
2011-05-17,439331.2547569835
2011-05-18,446181.58470625215
2011-05-19,450377.86219251016
2011-05-20,447929.6538957661
2011-05-23,445129.58149655705
2011-05-24,444765.6547731028
2011-05-25,453593.1057386289
2011-05-26,461242.97657367354
2011-05-27,463160.1707234807
2011-05-30,463160.1713938455
2011-05-31,466905.34787035163
2011-06-01,458165.18415320496
2011-06-02,460242.30305276933
2011-06-03,458451.0974513918
2011-06-06,448436.28405296424
2011-06-07,451366.4597403068
2011-06-08,448867.4494189877
2011-06-09,454517.54058669123
2011-06-10,448223.13638784335
2011-06-13,448163.2612546262
2011-06-14,456166.51846233895
2011-06-15,449664.74412252713
2011-06-16,445186.37815895403
2011-06-17,441910.7376101557
2011-06-20,449786.83772109303
2011-06-21,463204.04058521456
2011-06-22,458621.58215632814
2011-06-23,467375.5211349953
2011-06-24,464602.20790449774
2011-06-27,470313.72302265867
2011-06-28,481135.84010865306
2011-06-29,481093.50720392
2011-06-30,475129.8505724035
2011-07-01,483452.4705264585
2011-07-04,483452.4759564473
2011-07-05,488385.9150264993
2011-07-06,491560.2908355793
2011-07-07,492068.6221374544
2011-07-08,494459.041430389
2011-07-11,488691.1375725108
2011-07-12,486447.4196871454
2011-07-13,491543.085159127
2011-07-14,486048.42458494095
2011-07-15,487586.7150761177
2011-07-18,488718.99151925585
2011-07-19,501662.6722710126
2011-07-20,494992.32519318355
2011-07-21,494039.2274929048
2011-07-22,494147.65737390245
2011-07-25,491173.0490357481
2011-07-26,487348.0789596889
2011-07-27,477392.4788654571
2011-07-28,480139.5023993179
2011-07-29,477860.757053688
2011-08-01,478477.7412623424
2011-08-02,466080.3088482277
2011-08-03,468308.53343881597
2011-08-04,440602.38045030006
2011-08-05,440901.44094784843
2011-08-08,400762.9659932446
2011-08-09,405033.211196527
2011-08-10,401978.70648795523
2011-08-11,406632.99691476766
2011-08-12,408603.19696802687
2011-08-15,409901.4863358676
2011-08-16,408054.72772725474
2011-08-17,406763.8589711256
2011-08-18,400972.6858914414
2011-08-19,399504.06962980365
2011-08-22,399651.1541170444
2011-08-23,404568.03751645016
2011-08-24,405274.0033310713
2011-08-25,403774.69589821366
2011-08-26,406710.3057585355
2011-08-29,409318.92060684087
2011-08-30,410921.04075537884
2011-08-31,411210.0743860866
2011-09-01,410587.8619579209
2011-09-02,408555.9256858852
2011-09-05,408599.99661946157
2011-09-06,409338.48070246505
2011-09-07,410876.09971743514
2011-09-08,409852.52264222497
2011-09-09,407408.35273001436
2011-09-12,408392.4608036548
2011-09-13,409434.391563714
2011-09-14,411327.25632300344
2011-09-15,412134.07802782615
2011-09-16,413048.84602463193
2011-09-19,413863.96923270077
2011-09-20,413342.9965201578
2011-09-21,411269.2574062207
2011-09-22,407307.10874527437
2011-09-23,406608.6319608574
2011-09-26,408673.72072382737
2011-09-27,409178.21732514264
2011-09-28,407198.1176048224
2011-09-29,406391.33919777727
2011-09-30,404434.6225595814
2011-10-03,401012.69657106407
2011-10-04,402783.0588441717
2011-10-05,406361.18556941854
2011-10-06,408052.67671184737
2011-10-07,407757.40546705376
2011-10-10,410522.1949293533
2011-10-11,410137.5823654249
2011-10-12,410027.1805338528
2011-10-13,411568.8955025956
2011-10-14,421492.3620621583
2011-10-17,419355.80238656676
2011-10-18,423392.6856873997
2011-10-19,414348.9936302687
2011-10-20,416466.2214239144
2011-10-21,423892.68640918797
2011-10-24,430660.1974516368
2011-10-25,415708.20564016665
2011-10-26,417157.55780514586
2011-10-27,441432.2817781299
2011-10-28,445366.0798189844
2011-10-31,438581.12529347715
2011-11-01,432272.2603301809
