Date,Value
2020-09-09,177133.39395321807
2020-09-10,174528.20573246418
2020-09-11,172044.9466450938
2020-09-14,178797.26953648968
2020-09-15,179860.32402098613
2020-09-16,177694.4024092979
2020-09-17,176031.2592103974
2020-09-18,177374.3760412586
2020-09-21,179192.22605213488
2020-09-22,182309.38227731292
2020-09-23,176671.1753633077
2020-09-24,176131.1554066312
2020-09-25,180106.9186120413
2020-09-28,182070.88524664316
2020-09-29,180718.1994144408
2020-09-30,181649.12095579872
2020-10-01,185817.4295053571
2020-10-02,181005.16476927206
2020-10-05,186139.64117015232
2020-10-06,183318.19082317266
2020-10-07,187612.97096634106
2020-10-08,186648.09601005932
2020-10-09,189552.41677677754
2020-10-12,194033.07601628348
2020-10-13,195474.2838955097
2020-10-14,192952.14562380817
2020-10-15,192716.82382553944
2020-10-16,191780.05176562798
2020-10-19,187941.6552993303
2020-10-20,187891.02407508533
2020-10-21,186050.85843698014
2020-10-22,186196.32740280786
2020-10-23,186698.50538586944
2020-10-26,184977.7139308135
2020-10-27,187555.73585929672
2020-10-28,180497.0679707895
2020-10-29,181555.0220568488
2020-10-30,174145.51818213172
2020-11-02,174515.47736193507
2020-11-03,179748.07262581555
2020-11-04,183121.3639696876
2020-11-05,193470.1874340482
2020-11-06,193969.18847529715
2020-11-09,175825.8593816611
2020-11-10,168525.3819582581
2020-11-11,174441.70757511532
2020-11-12,176418.10061745622
2020-11-13,175537.21860938976
2020-11-16,176160.8907173284
2020-11-17,183082.70001011994
2020-11-18,186339.38669162185
2020-11-19,188384.60489417883
2020-11-20,191924.4792025397
2020-11-23,198742.106212363
2020-11-24,201330.40317905045
2020-11-25,206144.67168493854
2020-11-26,206144.6763822796
2020-11-27,211323.98291819892
2020-11-30,202098.2113410214
2020-12-01,198299.5195919379
2020-12-02,197510.2185174831
2020-12-03,200068.8147170015
2020-12-04,200591.30290816736
2020-12-07,203041.0136402108
2020-12-08,205680.5349105684
2020-12-09,199418.81516169928
2020-12-10,200731.66558230124
2020-12-11,200506.32799020628
2020-12-14,200917.25137868742
2020-12-15,204130.04615941862
2020-12-16,204297.49219575743
2020-12-17,207788.11833825926
2020-12-18,207016.92052045683
2020-12-21,206293.82960763792
2020-12-22,206293.0052242014
2020-12-23,206671.64122483463
2020-12-24,205725.91798112125
2020-12-28,202076.23089596958
2020-12-29,201272.3320903513
2020-12-30,203462.08597180576
2020-12-31,200454.76395934075
2021-01-04,199342.40783475523
2021-01-05,204897.499199347
2021-01-06,206969.86495169118
2021-01-07,212427.2288008946
2021-01-08,214851.87689884353
2021-01-11,211726.23421235045
2021-01-12,214388.29421446862
2021-01-13,213686.58126585514
2021-01-14,213895.4773855533
2021-01-15,210531.3055449074
2021-01-18,210531.32200765065
2021-01-19,213078.404009196
2021-01-20,214890.43646012727
2021-01-21,218052.9220841386
2021-01-22,218138.4868425341
2021-01-25,220572.23534384975
2021-01-26,216923.3460453461
2021-01-27,209234.81841868782
2021-01-28,214862.45195957232
2021-01-29,212195.16372503724
2021-02-01,212507.4301140488
2021-02-02,218174.77305102075
2021-02-03,218492.97472834768
2021-02-04,222946.42071655605
2021-02-05,225446.44422976076
2021-02-08,228241.95948590813
2021-02-09,226214.973401617
2021-02-10,225724.102832509
2021-02-11,226264.3762463261
2021-02-12,228785.81702736602
2021-02-15,228785.83257101712
2021-02-16,228085.69955727243
2021-02-17,225830.216829516
2021-02-18,220678.3073041605
2021-02-19,225068.70703467305
2021-02-22,215801.66515511763
2021-02-23,214228.5706196572
2021-02-24,215875.6776206443
2021-02-25,210152.2058655683
2021-02-26,214881.95697872757
2021-03-01,220206.15192806337
2021-03-02,213950.85662810714
2021-03-03,203911.37183895
2021-03-04,195065.05188493308
2021-03-05,195996.18769012895
2021-03-08,186952.1083179534
2021-03-09,197990.80031396946
2021-03-10,199269.7242380224
2021-03-11,210815.30010879145
2021-03-12,207891.77066116687
2021-03-15,210630.78328394945
2021-03-16,208376.72838851638
2021-03-17,207910.60534162822
2021-03-18,199485.7368819327
2021-03-19,200620.52507089247
2021-03-22,202215.6017673335
2021-03-23,196977.0292423742
2021-03-24,189795.617852155
2021-03-25,190936.91629510146
2021-03-26,195238.43443220627
2021-03-29,190442.63001569748
2021-03-30,193268.9630980656
2021-03-31,193623.1213403315
2021-04-01,195705.49183643016
2021-04-05,197673.07555479914
2021-04-06,198629.3628830714
2021-04-07,196848.164527188
2021-04-08,200839.56180123633
2021-04-09,202261.09420259233
2021-04-12,201735.5524912967
2021-04-13,203217.9841908484
2021-04-14,203184.94525768602
2021-04-15,206084.12041858592
2021-04-16,206771.91948762917
2021-04-19,202586.68164099418
2021-04-20,196946.26826402685
2021-04-21,199691.67988315577
2021-04-22,197894.66403027225
2021-04-23,202586.7525199519
2021-04-26,203670.61568987212
2021-04-27,205342.50736236002
2021-04-28,204986.6339850173
2021-04-29,204712.22694593642
2021-04-30,200408.04354859501
2021-05-03,201694.46583884407
2021-05-04,199132.4346031504
2021-05-05,200451.62807943058
2021-05-06,201548.82075804257
2021-05-07,206383.12632841055
2021-05-10,202010.8906610592
2021-05-11,201767.19622075936
2021-05-12,191114.10143102563
2021-05-13,192811.0670691422
2021-05-14,197752.32221912555
2021-05-17,198301.77652987238
2021-05-18,196143.6636210741
2021-05-19,192952.6632603409
2021-05-20,195191.568885632
2021-05-21,194442.5179595649
2021-05-24,197831.81657726434
2021-05-25,197405.32534587904
2021-05-26,200278.31682523884
2021-05-27,204557.99087955515
2021-05-28,204132.85324555705
2021-05-31,204132.92903158348
2021-06-01,204243.47846102456
2021-06-02,203708.5088695446
2021-06-03,202384.23031726474
2021-06-04,203386.28091911567
2021-06-07,203520.27159886595
2021-06-08,204966.42309015963
2021-06-09,203263.3771433339
2021-06-10,201741.04522689612
2021-06-11,204193.46042190242
2021-06-14,201903.23726082503
2021-06-15,201386.2322233102
2021-06-16,201246.1516539639
2021-06-17,197801.5439307783
2021-06-18,194685.11456294078
2021-06-21,197906.50330188705
2021-06-22,198921.7422864431
2021-06-23,201607.04755403695
2021-06-24,203395.80765517667
2021-06-25,204075.34747184883
2021-06-28,205244.73643154505
2021-06-29,205620.82619184823
2021-06-30,205438.7299422233
2021-07-01,205344.5670064449
2021-07-02,204919.57286127273
2021-07-05,204919.6940933181
2021-07-06,202986.33200492096
2021-07-07,204261.1922998191
2021-07-08,200674.46271834077
2021-07-09,205669.37473631845
2021-07-12,209195.00120302817
2021-07-13,206654.53316232612
2021-07-14,206251.54616429395
2021-07-15,204510.71418964694
2021-07-16,200471.80405738775
2021-07-19,197420.82216476605
2021-07-20,202244.98206235183
2021-07-21,205766.2980895945
2021-07-22,205676.41179083847
2021-07-23,208295.968971445
2021-07-26,208634.7815286943
2021-07-27,207161.20610245081
2021-07-28,207952.56835723718
2021-07-29,210733.11777044227
2021-07-30,211890.99997576594
2021-08-02,208536.5888362366
2021-08-03,213462.66925346528
2021-08-04,212379.1504470999
2021-08-05,212803.07972892336
2021-08-06,213615.02821061484
2021-08-09,217519.54397834072
2021-08-10,217887.71557694674
2021-08-11,215577.5434584745
2021-08-12,215756.13659738094
2021-08-13,215031.53918502654
2021-08-16,214481.67236398955
2021-08-17,211999.85847046692
2021-08-18,210984.57868274237
2021-08-19,211284.26622455305
2021-08-20,212456.92166038346
2021-08-23,217132.6392207048
2021-08-24,216402.96445872445
2021-08-25,217514.89553695198
2021-08-26,216851.87137478986
2021-08-27,218991.08452700757
2021-08-30,219450.2403997941
2021-08-31,218368.50456940455
2021-09-01,218595.4140530058
2021-09-02,219865.69469848528
2021-09-03,221108.30262919707
2021-09-07,219562.28530760665
2021-09-08,218845.108611249
2021-09-09,220464.23085692915
2021-09-10,219435.6895240498
2021-09-13,216356.50651279007
2021-09-14,215290.67771167128
2021-09-15,218162.64477434757
2021-09-16,218165.75484491978
2021-09-17,214267.27449824952
2021-09-20,209719.95640081208
2021-09-21,209525.72987008383
2021-09-22,212614.21498510722
2021-09-23,215809.9802807353
2021-09-24,214146.7839206382
2021-09-27,212129.23777081553
2021-09-28,207015.85380900808
2021-09-29,205569.38598361576
2021-09-30,202244.1203284314
2021-10-01,201622.2651369813
2021-10-04,197901.47233843736
2021-10-05,200507.28950088914
2021-10-06,199721.46182990962
2021-10-07,202832.5289754658
2021-10-08,200574.48755340328
2021-10-11,200156.46066479367
2021-10-12,200542.72191069555
2021-10-13,202274.78719077067
2021-10-14,206016.29809895577
2021-10-15,206601.69418756157
2021-10-18,210480.24341618636
2021-10-19,211189.76206901346
2021-10-20,211138.9967128189
2021-10-21,212518.3002757679
2021-10-22,212439.90191435823
2021-10-25,213409.47362566373
2021-10-26,212950.19273970515
2021-10-27,212873.51010029714
2021-10-28,216617.74611250253
2021-10-29,218015.139438854
2021-11-01,212808.52002390317
2021-11-02,214761.94412103292
2021-11-03,211735.12394419377
2021-11-04,213265.09544309278
2021-11-05,212009.86253160937
2021-11-08,213779.81750558098
2021-11-09,213839.53858801554
2021-11-10,209267.08628412616
2021-11-11,210908.37463347238
2021-11-12,212556.2016410237
2021-11-15,212249.6933100455
2021-11-16,215202.54273288397
2021-11-17,213883.7756473016
2021-11-18,214473.05640190066
2021-11-19,212295.12131336206
2021-11-22,209321.58544821417
2021-11-23,208534.4146115107
2021-11-24,210532.07067535244
2021-11-25,210532.07112631176
2021-11-26,206221.8236677882
2021-11-29,210558.41164710245
2021-11-30,204073.57737775205
2021-12-01,199033.91948984843
2021-12-02,203546.9276136562
2021-12-03,198799.87228473724
2021-12-06,199103.210702306
2021-12-07,208911.53168586962
2021-12-08,209544.34455855156
2021-12-09,204319.59151959137
2021-12-10,207350.02126040723
2021-12-13,202878.1134672053
2021-12-14,197874.36896777802
2021-12-15,201955.35093786617
2021-12-16,198985.38746820134
2021-12-17,196622.24113581964
2021-12-20,193215.4862195206
2021-12-21,200264.24530078925
2021-12-22,203427.0819172264
2021-12-23,204084.94346225256
2021-12-27,210118.95911487166
2021-12-28,208965.21015674892
2021-12-29,208588.0816243559
2021-12-30,207278.60509385238
2021-12-31,207262.36753819615
2022-01-03,203304.8900407997
2022-01-04,200757.4842044764
2022-01-05,191881.81616311116
2022-01-06,193917.54605197744
2022-01-07,190164.4273435716
2022-01-10,189988.15699605152
2022-01-11,192166.98025171476
2022-01-12,192700.67892895555
2022-01-13,185497.4546555094
2022-01-14,186180.72154919375
2022-01-17,186180.9401984681
2022-01-18,182354.49833030518
2022-01-19,181622.26277071878
2022-01-20,179261.1183900876
2022-01-21,173947.90816975437
2022-01-24,178062.80186947377
2022-01-25,173265.76212429037
2022-01-26,173751.48486087468
2022-01-27,172594.8147066114
2022-01-28,177636.81954594993
2022-01-31,182940.52895401636
2022-02-01,183606.87035065427
2022-02-02,187136.50207008148
2022-02-03,184291.12855922844
2022-02-04,182367.53501550708
2022-02-07,181746.71559728455
2022-02-08,181061.53938796607
2022-02-09,185434.14346106927
2022-02-10,181706.040012182
2022-02-11,179422.91507646124
2022-02-14,177952.90474323265
2022-02-15,179993.89343861392
2022-02-16,181144.079042397
2022-02-17,178899.42155366714
2022-02-18,177118.4786392036
2022-02-21,177118.51563790475
2022-02-22,173613.3198193637
2022-02-23,172750.24756404376
2022-02-24,175507.06859774524
2022-02-25,181352.16982232433
2022-02-28,181630.1810274943
2022-03-01,182709.87259830366
2022-03-02,186254.7310984853
2022-03-03,187462.28323855138
2022-03-04,190539.40204249058
2022-03-07,192464.61241264857
2022-03-08,188860.01025814586
2022-03-09,186218.51212103758
2022-03-10,190191.99685416982
2022-03-11,187335.89747146054
2022-03-14,184523.48357619543
2022-03-15,184358.6599413025
2022-03-16,182978.37778833995
2022-03-17,188431.15706366772
2022-03-18,188778.85637171866
2022-03-21,193579.31963890622
2022-03-22,193825.73465015445
2022-03-23,195426.64912338316
2022-03-24,197523.61762402367
2022-03-25,200628.13732920153
2022-03-28,199053.6268027611
2022-03-29,196690.06925240665
2022-03-30,197800.94480717304
2022-03-31,195930.18688937768
2022-04-01,197430.51595819264
2022-04-04,197662.9628005931
2022-04-05,196720.68092000106
2022-04-06,198666.9318444358
2022-04-07,202980.36359941406
2022-04-08,206533.32352457003
2022-04-11,201372.22735324525
2022-04-12,204445.1069457953
2022-04-13,206039.51002368177
2022-04-14,206408.114712961
2022-04-18,207733.8206994076
2022-04-19,207438.78630059154
2022-04-20,208374.29319376286
2022-04-21,203078.23413634129
2022-04-22,197122.95452718646
2022-04-25,196184.75469201856
2022-04-26,196173.84326221867
2022-04-27,197034.53679321814
2022-04-28,197666.11141656627
2022-04-29,196141.802308203
2022-05-02,196231.27364097882
2022-05-03,197394.61626454917
2022-05-04,198524.40008518336
2022-05-05,197525.34152823014
2022-05-06,197664.4871543838
2022-05-09,195202.01116029447
2022-05-10,195604.49846343754
2022-05-11,195879.910833324
2022-05-12,195455.78510228364
2022-05-13,196620.16858662842
2022-05-16,197651.01698610763
2022-05-17,198554.83686564886
2022-05-18,196310.54223410977
2022-05-19,196050.36128051378
2022-05-20,195381.50742521777
2022-05-23,196221.904271687
2022-05-24,196284.03946643177
2022-05-25,197225.68816397336
2022-05-26,197682.33555415718
2022-05-27,198628.5870546424
2022-05-30,198649.4227416729
2022-05-31,197829.24764151673
2022-06-01,197668.08933615708
2022-06-02,197945.6497901361
2022-06-03,198139.32054620612
2022-06-06,198258.30673439824
2022-06-07,198446.1381231104
2022-06-08,197637.88678001118
2022-06-09,196193.30850735304
2022-06-10,195448.02995241803
2022-06-13,193398.26514005382
2022-06-14,193975.88515713194
2022-06-15,194386.57528581403
2022-06-16,193238.28256897346
2022-06-17,192031.9665101923
2022-06-20,192052.8338226016
2022-06-21,193719.27388420366
2022-06-22,192742.55031769085
2022-06-23,191158.64256225334
2022-06-24,192036.13377107063
2022-06-27,193022.30215548328
2022-06-28,193140.2208968148
2022-06-29,192549.1784389559
2022-06-30,192281.5754958735
2022-07-01,192911.49877737704
2022-07-04,192931.7182926456
2022-07-05,191144.78175058612
2022-07-06,191158.94018156262
2022-07-07,192791.97616730022
2022-07-08,193029.43415323258
2022-07-11,192846.77068463166
2022-07-12,192187.51544977486
2022-07-13,192612.7275368115
2022-07-14,191524.66407580677
2022-07-15,191804.1542821799
2022-07-18,192185.97321603168
2022-07-19,193366.9239916957
2022-07-20,193654.93959296666
2022-07-21,192942.5792186204
2022-07-22,192600.14265085262
2022-07-25,194323.33867607047
2022-07-26,194300.6345989002
2022-07-27,195162.69527569535
2022-07-28,197109.14585181104
2022-07-29,198691.01317739062
2022-08-01,197748.42690442834
2022-08-02,197027.32398816524
2022-08-03,194426.32916281224
2022-08-04,192756.82060601396
2022-08-05,196475.17315755496
2022-08-08,198077.18102214893
2022-08-09,200470.24601330474
2022-08-10,201389.9614003724
2022-08-11,202312.1694582579
2022-08-12,205355.71526087658
2022-08-15,206460.48188504187
2022-08-16,206083.76188974947
2022-08-17,205602.14833560103
2022-08-18,207065.26594801203
2022-08-19,209367.97171779818
2022-08-22,206869.909295016
2022-08-23,207439.15899811796
2022-08-24,209020.1818447143
2022-08-25,210461.03629504214
2022-08-26,206394.6562756854
2022-08-29,207503.08905011736
2022-08-30,204457.9919244813
2022-08-31,203772.26248149044
2022-09-01,203560.38387212853
2022-09-02,201428.29008608186
2022-09-05,201428.41891326988
2022-09-06,202265.80111541392
2022-09-07,206479.98537568297
2022-09-08,208413.81279520143
2022-09-09,209137.34049373007
2022-09-12,209836.37058002048
2022-09-13,203855.76439273742
2022-09-14,205567.67601513534
2022-09-15,204033.62153760984
2022-09-16,203549.2368473094
2022-09-19,206970.00343532537
2022-09-20,204434.5640781496
2022-09-21,204257.5785993844
2022-09-22,203919.28314292463
2022-09-23,202743.61088812666
2022-09-26,202216.75221932458
2022-09-27,202702.3070591216
2022-09-28,203939.26324287124
2022-09-29,203148.1213393865
2022-09-30,202858.17351548604
2022-10-03,204227.78238740994
2022-10-04,205500.46878463918
2022-10-05,205279.28321922093
2022-10-06,204863.60343919616
2022-10-07,204244.12078007023
2022-10-10,204499.17287359183
2022-10-11,204509.36764559502
2022-10-12,203927.4094536461
2022-10-13,205061.5030100783
2022-10-14,204025.0401953462
2022-10-17,204776.9201340146
2022-10-18,205703.95298046398
2022-10-19,205561.94979315816
2022-10-20,205254.73955200874
2022-10-21,206608.8498491406
2022-10-24,207132.99338486337
2022-10-25,207518.2686779683
2022-10-26,207920.79196651542
2022-10-27,208696.57134571206
2022-10-28,209699.97157022814
2022-10-31,209693.0780380526
2022-11-01,210100.8611737992
2022-11-02,206901.68767347315
2022-11-03,210040.01204816555
2022-11-04,209815.03007231135
2022-11-07,210390.4109716639
2022-11-08,210349.42403333553
2022-11-09,206272.8386207325
2022-11-10,210243.84933682412
2022-11-11,205512.23297604694
2022-11-14,206824.52917949963
2022-11-15,206602.58713190263
2022-11-16,206062.6349821183
2022-11-17,207765.77447401395
2022-11-18,209346.06296538046
2022-11-21,208911.85829771246
2022-11-22,214388.84593396436
2022-11-23,212750.68419170496
2022-11-24,212750.82928584184
2022-11-25,213549.71381067723
2022-11-28,210389.404637857
2022-11-29,210674.80118144644
2022-11-30,213745.4194627803
2022-12-01,212474.68959483324
2022-12-02,213154.07096488445
2022-12-05,209613.72437697763
2022-12-06,206979.45021501533
2022-12-07,208405.6176970794
2022-12-08,208694.5138257378
2022-12-09,204387.30323587838
2022-12-12,207848.40583078764
2022-12-13,206580.83824561
2022-12-14,207451.34426894994
2022-12-15,205532.92526907666
2022-12-16,204533.95889106058
2022-12-19,204268.0715692322
2022-12-20,204799.84482367637
2022-12-21,207654.8804076323
2022-12-22,205672.2285682967
2022-12-23,207830.8012178648
2022-12-26,207831.0202446342
2022-12-27,208179.18192899766
2022-12-28,205810.71428762208
2022-12-29,206383.19313735043
2022-12-30,206271.45991797792
2023-01-02,206293.26014453179
2023-01-03,205425.5641608998
2023-01-04,205716.37570591195
2023-01-05,205631.36452639385
2023-01-06,206531.9859297791
2023-01-09,205888.90985651914
2023-01-10,206037.04761517385
2023-01-11,206081.1734419421
2023-01-12,206038.9801778271
2023-01-13,206367.39458106834
2023-01-16,206389.22475756172
2023-01-17,205963.8493393262
2023-01-18,205249.78017523873
2023-01-19,204919.25468485503
2023-01-20,205289.4625200917
2023-01-23,205402.91475925705
2023-01-24,205353.35634448993
2023-01-25,205495.89258475063
2023-01-26,206139.04036789524
2023-01-27,204123.3126081516
2023-01-30,203311.0834071447
2023-01-31,205314.0208520008
2023-02-01,204612.59004883096
2023-02-02,198067.9599945057
2023-02-03,198898.06105935882
2023-02-06,199181.09086378504
2023-02-07,200130.03111631397
2023-02-08,200716.77727299606
2023-02-09,199232.59108648606
2023-02-10,202455.99464151813
2023-02-13,203876.45935053428
2023-02-14,202428.07896559883
2023-02-15,203114.96146006358
2023-02-16,201501.2269663776
2023-02-17,201730.93432243433
2023-02-20,201731.077764229
2023-02-21,200167.47158085747
2023-02-22,199231.63257606392
2023-02-23,199864.5846489296
2023-02-24,199240.53029121755
2023-02-27,200529.9827208566
2023-02-28,199863.66631245526
2023-03-01,204712.05086248563
2023-03-02,207839.92441494064
2023-03-03,211624.7785011941
2023-03-06,211164.71526358151
2023-03-07,209173.01021479987
2023-03-08,208914.50200078587
2023-03-09,202884.53986470518
2023-03-10,198673.15936335266
2023-03-13,199140.0841715041
2023-03-14,201420.6921214785
2023-03-15,196817.34509873783
2023-03-16,200824.67392572202
2023-03-17,196897.52139494364
2023-03-20,196681.21384612596
2023-03-21,198797.6887792705
2023-03-22,194250.18968269066
2023-03-23,197075.18836958992
2023-03-24,197254.17621112458
2023-03-27,197245.72455357923
2023-03-28,197374.54488377183
2023-03-29,200074.2675842418
2023-03-30,202637.09238204616
2023-03-31,205239.19590658596
2023-04-03,204960.4919647403
2023-04-04,201327.11600815735
2023-04-05,199032.20638064935
2023-04-06,199832.80613489097
2023-04-10,201869.2777052706
2023-04-11,202058.07811159547
2023-04-12,202341.44104985072
2023-04-13,204946.80484401222
2023-04-14,204958.66278021407
2023-04-17,206984.59360906784
2023-04-18,208432.32419825063
2023-04-19,208172.88562228758
2023-04-20,210127.15143922443
2023-04-21,211710.3523924706
2023-04-24,211961.92903378524
2023-04-25,208387.0002978009
2023-04-26,206416.03440809067
2023-04-27,209326.68186972168
2023-04-28,209611.38314290033
2023-05-01,210890.60434169025
2023-05-02,207957.10124309346
2023-05-03,205678.4915355831
2023-05-04,202094.19704847905
2023-05-05,205477.39693085654
2023-05-08,207493.61970027676
2023-05-09,206543.22207039502
2023-05-10,206434.18137046928
2023-05-11,205242.7396811917
2023-05-12,204628.96786438252
2023-05-15,204981.0580243851
2023-05-16,203619.4925533235
2023-05-17,206823.82954251385
2023-05-18,209787.28689303953
2023-05-19,209840.56148143017
2023-05-22,208847.09415066795
2023-05-23,204118.6105355378
2023-05-24,202683.06536634103
2023-05-25,208345.15185749787
2023-05-26,209665.5635896395
2023-05-29,209665.75377550765
2023-05-30,209219.7382346556
2023-05-31,205851.51015030153
2023-06-01,209109.74386365333
2023-06-02,210619.14406896877
2023-06-05,210258.33739512568
2023-06-06,212243.98472316857
2023-06-07,207119.1379109463
2023-06-08,206076.26740996898
2023-06-09,206495.65227959372
2023-06-12,210052.39410521084
2023-06-13,210704.08061341537
2023-06-14,211587.04139405314
2023-06-15,213620.71449262794
2023-06-16,213075.80562326775
2023-06-19,213075.9108112559
2023-06-20,213999.56890473698
2023-06-21,213793.91976195897
2023-06-22,214709.67864247586
2023-06-23,214006.77059511788
2023-06-26,209984.6973937213
2023-06-27,212603.52033284382
2023-06-28,212540.7383748899
2023-06-29,213065.9621003059
2023-06-30,217509.57716386009
2023-07-03,216171.46066240556
2023-07-04,216171.5635891054
2023-07-05,215968.29285390422
2023-07-06,213063.54810737775
2023-07-07,213352.30178834026
2023-07-10,216488.27800307208
2023-07-11,217279.3612196988
2023-07-12,220601.19313462474
2023-07-13,222049.76424925565
2023-07-14,223577.2228637645
2023-07-17,225865.51176150897
2023-07-18,226791.1888076339
2023-07-19,226001.79789023337
2023-07-20,223108.82690090293
2023-07-21,222716.68114865772
2023-07-24,221839.59756745584
2023-07-25,224552.9126593745
2023-07-26,222141.89552079028
2023-07-27,219964.3136268333
2023-07-28,221514.44953213204
2023-07-31,221865.6656239278
2023-08-01,221421.97353065392
2023-08-02,217851.61712302093
2023-08-03,218123.42942410277
2023-08-04,217282.7219497102
2023-08-07,221114.1498969894
2023-08-08,218512.46426920846
2023-08-09,215220.41279281044
2023-08-10,214705.90239681414
2023-08-11,213516.9296769327
2023-08-14,217039.28494320755
2023-08-15,215894.03276070283
2023-08-16,213294.66455779644
2023-08-17,209168.13123933718
2023-08-18,209745.41500213556
2023-08-21,212390.85987466716
2023-08-22,211852.37817611793
2023-08-23,216342.5120665247
2023-08-24,212050.17515825585
2023-08-25,212295.42443526175
2023-08-28,213708.05192787954
2023-08-29,218435.80648407328
2023-08-30,219833.97673147012
2023-08-31,220294.4441568741
2023-09-01,219530.65795019388
2023-09-04,219530.85537174472
2023-09-05,218429.17310594823
2023-09-06,218868.1227905426
2023-09-07,218855.91757146775
2023-09-08,218870.60854014463
2023-09-11,220843.92803452883
2023-09-12,216164.28668389664
2023-09-13,215494.85760302853
2023-09-14,218112.20157149993
2023-09-15,213933.90468424547
2023-09-18,214404.60820954002
2023-09-19,215005.76306014904
2023-09-20,212665.23859451167
2023-09-21,207601.9864805061
2023-09-22,208012.3841855275
2023-09-25,208686.82519015035
2023-09-26,205983.6043278654
2023-09-27,207461.93910352292
2023-09-28,209546.36699652727
2023-09-29,207250.61138043922
2023-10-02,206711.94214003283
2023-10-03,202203.18425107686
2023-10-04,205768.9783450758
2023-10-05,206181.4159137316
2023-10-06,211329.1845791172
2023-10-09,212720.97136821286
2023-10-10,213910.579396866
2023-10-11,218845.93696402945
2023-10-12,219225.37851947398
2023-10-13,215928.4304685367
2023-10-16,218182.30284845183
2023-10-17,218546.66171299396
2023-10-18,214667.84242746118
2023-10-19,212380.22141092358
2023-10-20,208891.15129399905
2023-10-23,210381.51627774013
2023-10-24,210453.31896377297
2023-10-25,204751.73259276192
2023-10-26,201296.797470801
2023-10-27,201493.45817797093
2023-10-30,204870.7911150313
2023-10-31,206744.6812791917
2023-11-01,211789.39203928626
2023-11-02,215582.2019279612
2023-11-03,219104.05828549355
2023-11-06,220909.66526485278
2023-11-07,222684.7172969673
2023-11-08,225101.30376019722
2023-11-09,224728.53219849095
2023-11-10,230819.88089096546
2023-11-13,231771.33615811952
2023-11-14,236729.75714014375
2023-11-15,233701.59059846858
2023-11-16,235022.176680803
2023-11-17,236531.03338489184
2023-11-20,239379.24385587982
2023-11-21,237853.1698186236
2023-11-22,236819.7803283021
2023-11-23,236819.94048196432
2023-11-24,236074.647273632
2023-11-27,235512.25852191172
2023-11-28,233919.76830639652
2023-11-29,233635.09649822905
2023-11-30,229490.73550645466
2023-12-01,229310.8588112176
2023-12-04,228057.86002955242
2023-12-05,227700.17110951996
2023-12-06,225287.49856132062
2023-12-07,226520.5284086541
2023-12-08,229981.7148751535
2023-12-11,231949.54420502097
2023-12-12,234749.76367837776
2023-12-13,235407.61087456995
2023-12-14,233558.60565672666
2023-12-15,234763.24206629116
2023-12-18,237512.22369509118
2023-12-19,238800.41002713388
2023-12-20,234481.8106271229
2023-12-21,237222.8515189518
2023-12-22,236756.38782804814
2023-12-25,236756.40594357246
2023-12-26,237639.384156083
2023-12-27,238519.35233734112
2023-12-28,238804.44034447763
2023-12-29,238396.71226829916
2024-01-01,238396.73014722776
2024-01-02,235798.1490677811
2024-01-03,234441.89288860207
2024-01-04,234418.7118309435
2024-01-05,235537.67103076153
2024-01-08,240798.42684105333
2024-01-09,240751.09903186932
2024-01-10,243107.09625265442
2024-01-11,244766.35724318557
2024-01-12,245144.74317518558
2024-01-15,245144.76107914184
2024-01-16,245187.22830734958
2024-01-17,244390.32432605678
2024-01-18,247042.12185102302
2024-01-19,252493.19637510754
2024-01-22,254017.8554125014
2024-01-23,252974.9287895599
2024-01-24,253939.31425713788
2024-01-25,255775.43570439584
2024-01-26,255302.85906456172
2024-01-29,257380.77218858796
2024-01-30,258192.68761919957
2024-01-31,251824.86196205145
2024-02-01,257622.58934542313
2024-02-02,264189.9775987836
2024-02-05,265316.7193279891
2024-02-06,263511.3614371803
2024-02-07,269285.69074356044
2024-02-08,271748.8452008757
2024-02-09,274327.7106276079
2024-02-12,273440.7231275779
2024-02-13,269593.8514660448
2024-02-14,274251.2445445905
2024-02-15,274752.2809610514
2024-02-16,272943.65629557666
2024-02-19,272943.6654891149
2024-02-20,271021.9405835975
2024-02-21,266832.6757165979
2024-02-22,278252.80576160824
2024-02-23,278485.96227801626
2024-02-26,280179.1059935137
2024-02-27,279985.63140883314
2024-02-28,279287.9607354013
2024-02-29,277224.76824559504
2024-03-01,283320.2994434173
2024-03-04,285277.45735812775
2024-03-05,282272.61197267775
2024-03-06,288047.11498831335
2024-03-07,291887.127067941
2024-03-08,285894.6591444832
2024-03-11,280622.61892515427
2024-03-12,287445.6031583063
2024-03-13,284807.31876074837
2024-03-14,282159.2165343918
2024-03-15,281505.2585330306
2024-03-18,284458.04840322066
2024-03-19,284999.8837981604
2024-03-20,288151.3714124886
2024-03-21,291431.22691938555
2024-03-22,292289.58279249346
2024-03-25,291768.6929075447
2024-03-26,289413.71714613115
2024-03-27,288345.7864439217
2024-03-28,289288.09645673906
2024-04-01,285154.4281058003
2024-04-02,283322.49961064995
2024-04-03,285871.2224307738
2024-04-04,278062.87449738535
2024-04-05,283533.350479064
2024-04-08,281771.8297428753
2024-04-09,278245.16455322376
2024-04-10,277394.87871382065
2024-04-11,281735.676257564
2024-04-12,276646.4321386777
2024-04-15,271957.0687891078
2024-04-16,275958.97481969424
2024-04-17,271382.1749878226
2024-04-18,269333.5688372552
2024-04-19,257486.70515034095
