Date,Value
2020-09-09,176361.62006612614
2020-09-10,173780.42713081843
2020-09-11,171327.61385412904
2020-09-14,178047.53155060293
2020-09-15,179092.8796688259
2020-09-16,176955.32294936056
2020-09-17,175308.28064078817
2020-09-18,176636.8565352995
2020-09-21,178426.0147547134
2020-09-22,181527.29293197225
2020-09-23,175913.58037791317
2020-09-24,175357.00979154912
2020-09-25,179297.2287530272
2020-09-28,181238.4323812517
2020-09-29,179869.91689318768
2020-09-30,180726.1416352868
2020-10-01,184872.30278486884
2020-10-02,180091.92107068805
2020-10-05,185201.68954503766
2020-10-06,182398.61640951812
2020-10-07,186669.2608071972
2020-10-08,185709.1867506037
2020-10-09,188598.657747582
2020-10-12,193055.49413733633
2020-10-13,194486.26495444446
2020-10-14,191974.31388215054
2020-10-15,191747.7743051605
2020-10-16,190820.72833101967
2020-10-19,187004.364951276
2020-10-20,186950.8766879798
2020-10-21,185108.50136843344
2020-10-22,185258.0915526816
2020-10-23,185757.78086194152
2020-10-26,184048.9503138994
2020-10-27,186615.09120723218
2020-10-28,179592.6462070413
2020-10-29,180639.91483664894
2020-10-30,173270.60739317618
2020-11-02,173659.64347611557
2020-11-03,178869.62765422842
2020-11-04,182216.84132650672
2020-11-05,192512.50482223515
2020-11-06,192969.964580861
2020-11-09,174910.05581232664
2020-11-10,167643.63608233808
2020-11-11,173532.63145248906
2020-11-12,175513.20725175916
2020-11-13,174632.6587510681
2020-11-16,175255.99394220675
2020-11-17,182122.66017853806
2020-11-18,185361.2395409032
2020-11-19,187384.30413039663
2020-11-20,190912.52195914724
2020-11-23,197678.40517600515
2020-11-24,200241.4300192211
2020-11-25,205024.1523111675
2020-11-26,205024.1523111675
2020-11-27,210192.66606315115
2020-11-30,201026.43705381613
2020-12-01,196967.07019614652
2020-12-02,196011.28022065337
2020-12-03,198532.10573105607
2020-12-04,199057.24499841745
2020-12-07,201336.99200311888
2020-12-08,204068.44304910037
2020-12-09,197954.09516471284
2020-12-10,198970.50301456815
2020-12-11,198770.77303971726
2020-12-14,199102.21506369824
2020-12-15,202116.9425134899
2020-12-16,202361.63998420036
2020-12-17,205832.42217614708
2020-12-18,205191.12677205415
2020-12-21,204439.7988578287
2020-12-22,204095.62690280096
2020-12-23,204556.0732258681
2020-12-24,203563.59312726613
2020-12-28,199631.89005624427
2020-12-29,198921.71867245538
2020-12-30,201308.5542814567
2020-12-31,198590.64649618012
2021-01-04,197454.39813089924
2021-01-05,203047.74502759625
2021-01-06,205116.23377707647
2021-01-07,210509.68609183398
2021-01-08,212864.82178998418
2021-01-11,209747.90391588456
2021-01-12,212340.32976644085
2021-01-13,211642.90494086588
2021-01-14,211878.64586906094
2021-01-15,208489.4943692636
2021-01-18,208489.50405704402
2021-01-19,211060.42399398691
2021-01-20,212833.7988006064
2021-01-21,215983.01822452227
2021-01-22,216063.20856654647
2021-01-25,218528.3338712502
2021-01-26,214877.38975363903
2021-01-27,207239.28663126996
2021-01-28,212795.61768193863
2021-01-29,210150.0150086115
2021-02-01,210533.4913447279
2021-02-02,216153.32184986267
2021-02-03,216539.80709737097
2021-02-04,220956.38700958577
2021-02-05,223428.10401169633
2021-02-08,226147.5859706684
2021-02-09,224133.17702336411
2021-02-10,223696.62432401942
2021-02-11,224222.12762654026
2021-02-12,226693.30848618856
2021-02-15,226693.3145419992
2021-02-16,226024.8863297084
2021-02-17,223799.8132284361
2021-02-18,218676.22067687268
2021-02-19,223011.18326379388
2021-02-22,213770.59587521662
2021-02-23,212204.66271951506
2021-02-24,213760.01830672965
2021-02-25,207988.91008482798
2021-02-26,212697.04526816568
2021-03-01,218226.26913509236
2021-03-02,212005.57595947818
2021-03-03,202113.84367303408
2021-03-04,193334.29880392845
2021-03-05,194227.01080254046
2021-03-08,185206.3596928271
2021-03-09,196214.63250024075
2021-03-10,197448.39042778505
2021-03-11,208874.85803066703
2021-03-12,205985.58258782982
2021-03-15,208659.14874843735
2021-03-16,206464.9720550929
2021-03-17,205928.2141555937
2021-03-18,197609.7118724503
2021-03-19,198719.88937711113
2021-03-22,200239.9832036955
2021-03-23,195066.6948521431
2021-03-24,187914.3462943479
2021-03-25,189062.21804025932
2021-03-26,193316.0478408852
2021-03-29,188593.90895367245
2021-03-30,191405.64606322264
2021-03-31,191664.61627780405
2021-04-01,193713.11725166914
2021-04-05,195545.62915393652
2021-04-06,196561.45739082913
2021-04-07,194707.00763202814
2021-04-08,198706.36191259825
2021-04-09,199979.49292693654
2021-04-12,199393.4839880313
2021-04-13,200903.24477911013
2021-04-14,200806.6423288491
2021-04-15,203634.39724571127
2021-04-16,204338.92030931692
2021-04-19,200170.2243408636
2021-04-20,194671.37108504126
2021-04-21,197360.8611522015
2021-04-22,195549.94054072697
2021-04-23,200190.0725951916
2021-04-26,201299.80169959812
2021-04-27,202851.96986062996
2021-04-28,202342.1748794956
2021-04-29,202236.72218756107
2021-04-30,197848.59778080825
2021-05-03,199123.0340385943
2021-05-04,196599.22119218062
2021-05-05,197892.01170815324
2021-05-06,198980.31478527604
2021-05-07,203741.12433910972
2021-05-10,199435.18128850727
2021-05-11,199197.09722347386
2021-05-12,188698.28203254772
2021-05-13,190364.42191110522
2021-05-14,195231.1365586273
2021-05-17,195781.48513344198
2021-05-18,193658.7792009512
2021-05-19,190503.87034082392
2021-05-20,192707.92467740682
2021-05-21,191966.68721344924
2021-05-24,195308.95396755452
2021-05-25,194884.1504444099
2021-05-26,197723.7151312283
2021-05-27,201950.11193734882
2021-05-28,201527.83962351552
2021-05-31,201527.98150462683
2021-06-01,201634.67145748605
2021-06-02,201113.19837484197
2021-06-03,199805.59376609678
2021-06-04,200785.13861803917
2021-06-07,200924.2028494952
2021-06-08,202345.9208217347
2021-06-09,200668.40898983867
2021-06-10,199164.23214835025
2021-06-11,201584.88835368401
2021-06-14,199322.5194133989
2021-06-15,198810.60027828813
2021-06-16,198669.85784845517
2021-06-17,195269.71168147426
2021-06-18,192194.51724037615
2021-06-21,195364.38313913153
2021-06-22,196362.3938790097
2021-06-23,199011.9859715285
2021-06-24,200778.25604369442
2021-06-25,201449.2070572358
2021-06-28,202590.83845330233
2021-06-29,202956.9394159485
2021-06-30,202774.8992823359
2021-07-01,202688.63542286825
2021-07-02,202264.34803450422
2021-07-05,202264.48508096114
2021-07-06,200364.82075695906
2021-07-07,201623.8975639503
2021-07-08,198090.14217582674
2021-07-09,203015.94750450208
2021-07-12,206492.62566850925
2021-07-13,203984.30089346744
2021-07-14,203575.1595750245
2021-07-15,201862.5594554927
2021-07-16,197886.18520246202
2021-07-19,194876.9853346882
2021-07-20,199641.39592356983
2021-07-21,203099.8415353785
2021-07-22,203003.54625306377
2021-07-23,205581.68408404407
2021-07-26,205907.54683549676
2021-07-27,204455.56806874968
2021-07-28,205223.52125182305
2021-07-29,207959.10908819558
2021-07-30,209100.5049615827
2021-08-02,206042.5331554742
2021-08-03,210971.8876450351
2021-08-04,209951.29102847414
2021-08-05,210341.50624047618
2021-08-06,211154.07640714766
2021-08-09,215029.99988912247
2021-08-10,215373.3635823435
2021-08-11,213047.74673237815
2021-08-12,213242.30067017445
2021-08-13,212542.18247256815
2021-08-16,211962.42008984624
2021-08-17,209535.87450204275
2021-08-18,208517.68118622378
2021-08-19,208807.4127173172
2021-08-20,209958.7546543511
2021-08-23,214602.3535567161
2021-08-24,213835.1218761564
2021-08-25,214949.38302650827
2021-08-26,214316.4133188179
2021-08-27,216417.58896405614
2021-08-30,216869.67349867625
2021-08-31,215816.51806395192
2021-09-01,216046.86794178665
2021-09-02,217314.49177491583
2021-09-03,218552.53763463
2021-09-07,217029.44946013959
2021-09-08,216315.05435792188
2021-09-09,217937.6879526732
2021-09-10,216916.47326838181
2021-09-13,213851.1896820328
2021-09-14,212801.35409807714
2021-09-15,215644.4564977382
2021-09-16,215649.55203681483
2021-09-17,211792.78241605306
2021-09-20,207292.1420240345
2021-09-21,207107.1540846375
2021-09-22,210168.85990722015
2021-09-23,213338.3574989859
2021-09-24,211675.19475239783
2021-09-27,209668.52730502616
2021-09-28,204600.60866171253
2021-09-29,203162.3952111031
2021-09-30,199869.0463100218
2021-10-01,199232.03748250942
2021-10-04,195529.7070411808
2021-10-05,198112.0030281713
2021-10-06,197323.9096808092
2021-10-07,200404.7698640871
2021-10-08,198164.91165569908
2021-10-11,197746.31881927638
2021-10-12,198121.29361088588
2021-10-13,199835.9124045839
2021-10-14,203538.58315935708
2021-10-15,204102.48978176282
2021-10-18,207941.18438819755
2021-10-19,208648.88726980123
2021-10-20,208604.67294668723
2021-10-21,209965.34614450482
2021-10-22,209878.17404465275
2021-10-25,210847.99411814168
2021-10-26,210394.51188560374
2021-10-27,210314.8518358718
2021-10-28,214012.3189029976
2021-10-29,215403.0771305777
2021-11-01,210140.99984795236
2021-11-02,212065.9048296475
2021-11-03,209073.94040070326
2021-11-04,210642.4506162955
2021-11-05,209398.06200993265
2021-11-08,211158.7432476915
2021-11-09,211231.5079163496
2021-11-10,206706.77356100408
2021-11-11,208323.56519690054
2021-11-12,209937.80965334276
2021-11-15,209638.07181451662
2021-11-16,212574.4620243553
2021-11-17,211301.6989374915
2021-11-18,211899.52735449295
2021-11-19,209704.66192456018
2021-11-22,206699.41140928995
2021-11-23,205905.20748745438
2021-11-24,207929.5425639913
2021-11-25,207929.54771189883
2021-11-26,203680.15100887485
2021-11-29,208012.2371671387
2021-11-30,201690.32456290585
2021-12-01,196721.14400160784
2021-12-02,201171.52291846953
2021-12-03,196488.7935688371
2021-12-06,196786.9652663564
2021-12-07,206470.02245278892
2021-12-08,207090.95399685242
2021-12-09,201945.47742628946
2021-12-10,204929.87023605464
2021-12-13,200520.08606412378
2021-12-14,195584.6200124297
2021-12-15,199613.44031948375
2021-12-16,196671.8891623571
2021-12-17,194344.82177276685
2021-12-20,190987.49763386033
2021-12-21,197955.97825954243
2021-12-22,201078.19976698956
2021-12-23,201723.22150908055
2021-12-27,207678.51854342152
2021-12-28,206539.18998157352
2021-12-29,206163.44569292554
2021-12-30,204873.53263144588
2021-12-31,204854.60055826188
2022-01-03,200949.74188872724
2022-01-04,198432.80913029372
2022-01-05,189660.99470392516
2022-01-06,191670.95001114561
2022-01-07,187962.3443283608
2022-01-10,187781.34020207965
2022-01-11,189938.3928882076
2022-01-12,190466.38335675024
2022-01-13,183350.4795802765
2022-01-14,184018.15272730877
2022-01-17,184018.37118545512
2022-01-18,180231.07003882143
2022-01-19,179509.96587769687
2022-01-20,177176.19343133774
2022-01-21,171927.7479351915
2022-01-24,175988.61059424898
2022-01-25,171238.63399716804
2022-01-26,171718.2288762223
2022-01-27,170573.13896386846
2022-01-28,175559.6851600742
2022-01-31,180814.0604560532
2022-02-01,181470.62178450968
2022-02-02,184943.59908862616
2022-02-03,182135.9609681087
2022-02-04,180235.2109667286
2022-02-07,179624.04956933128
2022-02-08,178942.90374735446
2022-02-09,183254.3662036659
2022-02-10,179580.1810293017
2022-02-11,177331.75607452943
2022-02-14,175882.719291927
2022-02-15,177895.0275563439
2022-02-16,179031.9349533231
2022-02-17,176817.29049714896
2022-02-18,175062.51190480357
2022-02-21,175062.62085521367
2022-02-22,171606.7864634479
2022-02-23,170755.1423125773
2022-02-24,173469.49887509242
2022-02-25,179233.8841203557
2022-02-28,179511.59921716538
2022-03-01,180577.81060259126
2022-03-02,184085.04247201644
2022-03-03,185282.21824158067
2022-03-04,188331.31673208674
2022-03-07,190233.54440258205
2022-03-08,186667.54664644023
2022-03-09,184056.28645347038
2022-03-10,187982.32199780783
2022-03-11,185159.51920963038
2022-03-14,182378.53625854535
2022-03-15,182206.58719017927
2022-03-16,180839.2532129121
2022-03-17,186228.4505058008
2022-03-18,186567.84419183296
2022-03-21,191319.66159829756
2022-03-22,191563.3482117844
2022-03-23,193148.37918252524
2022-03-24,195224.36651003343
2022-03-25,198297.58585959394
2022-03-28,196740.37329840814
2022-03-29,194404.04374499584
2022-03-30,195499.0099663369
2022-03-31,193649.06369400118
2022-04-01,195139.3841237993
2022-04-04,195366.63274145493
2022-04-05,194435.41161301016
2022-04-06,196372.51308542138
2022-04-07,200650.2576085198
2022-04-08,204161.8137423356
2022-04-11,199046.2225902338
2022-04-12,202087.97680892434
2022-04-13,203667.3364407846
2022-04-14,204035.2324417074
2022-04-18,205343.8792310487
2022-04-19,205056.0830031159
2022-04-20,205985.91228131793
2022-04-21,200735.92826484502
2022-04-22,194835.65477447707
2022-04-25,192942.47202503908
2022-04-26,192875.47194628514
2022-04-27,194557.36217627407
2022-04-28,195794.1851492253
2022-04-29,192693.70139227808
2022-05-02,192846.20181408824
2022-05-03,195122.3103021559
2022-05-04,197369.6010145761
2022-05-05,195315.04064931045
2022-05-06,195570.80813500303
2022-05-09,190642.8097524403
2022-05-10,191421.36027545074
2022-05-11,191922.59092225978
2022-05-12,191049.84403711284
2022-05-13,193338.9279101641
2022-05-16,195349.39530879701
2022-05-17,197110.23904924252
2022-05-18,192548.93065652222
2022-05-19,191998.1190383836
2022-05-20,190650.67618585663
2022-05-23,192316.91771200343
2022-05-24,192425.27240050994
2022-05-25,194272.28783236438
2022-05-26,195180.50961254182
2022-05-27,197030.05049613334
2022-05-30,197043.72650055913
2022-05-31,195379.3703266044
2022-06-01,195030.68933226593
2022-06-02,195551.11929447984
2022-06-03,195907.27486839294
2022-06-06,196115.14436413738
2022-06-07,196467.80093834182
2022-06-08,194839.93278555316
2022-06-09,191946.46577822615
2022-06-10,190443.59367323067
2022-06-13,186352.12089971715
2022-06-14,187463.34643763793
2022-06-15,188244.9916560547
2022-06-16,185937.12889525126
2022-06-17,183518.45004240156
2022-06-20,183532.2707124781
2022-06-21,186809.63002547354
2022-06-22,184846.81119622928
2022-06-23,181685.84859543998
2022-06-24,183402.3467918594
2022-06-27,185327.12843916082
2022-06-28,185534.91233728855
2022-06-29,184340.62442153742
2022-06-30,183782.79372402572
2022-07-01,184961.82615879818
2022-07-04,184974.80179597362
2022-07-05,181531.9049829602
2022-07-06,181533.8916862002
2022-07-07,184632.90577725656
2022-07-08,185061.74905234447
2022-07-11,184687.908257554
2022-07-12,183400.57985195745
2022-07-13,184187.81053342717
2022-07-14,182079.85406808817
2022-07-15,182591.44977868363
2022-07-18,183296.4687929217
2022-07-19,185529.53660887628
2022-07-20,186054.0629519926
2022-07-21,184663.44694857945
2022-07-22,183982.80856730728
2022-07-25,187254.98993337105
2022-07-26,187185.15029156423
2022-07-27,188810.27280788397
2022-07-28,192504.31954923685
2022-07-29,195501.46416280593
2022-08-01,193706.97216438962
2022-08-02,192999.02213970083
2022-08-03,190452.38095887797
2022-08-04,188818.77056482463
2022-08-05,192463.1873259509
2022-08-08,194035.0200743509
2022-08-09,196379.17403387307
2022-08-10,197278.93852641873
2022-08-11,198179.3108067488
2022-08-12,201159.4719435761
2022-08-15,202246.54939070562
2022-08-16,201876.81125585196
2022-08-17,201403.5108320278
2022-08-18,202833.32747026326
2022-08-19,205091.87410467258
2022-08-22,202645.28149926494
2022-08-23,203197.0438289993
2022-08-24,204745.947741674
2022-08-25,206156.66097334411
2022-08-26,202172.1426900375
2022-08-29,203256.329138227
2022-08-30,200277.01016980506
2022-08-31,199605.79370699837
2022-09-01,199383.12013082218
2022-09-02,197294.663204159
2022-09-05,197294.75482093156
2022-09-06,198121.4592587906
2022-09-07,202262.09829508167
2022-09-08,204156.07922196994
2022-09-09,204864.26072892736
2022-09-12,205544.79782754194
2022-09-13,199678.2325829644
2022-09-14,201362.1541751892
2022-09-15,199853.03912094177
2022-09-16,199376.91708330985
2022-09-19,202733.75746079377
2022-09-20,200247.10216165945
2022-09-21,200079.46459456114
2022-09-22,199375.78551701133
2022-09-23,197020.90305186273
2022-09-26,195948.5851933214
2022-09-27,196872.20293623424
2022-09-28,199299.21833608672
2022-09-29,197692.35402651975
2022-09-30,197090.42745143536
2022-10-03,199746.97434903996
2022-10-04,202209.06040810896
2022-10-05,201752.09189655993
2022-10-06,200908.81236823613
2022-10-07,199668.30406447733
2022-10-10,200139.63879799042
2022-10-11,200130.88393660396
2022-10-12,198962.48808136175
2022-10-13,201156.91461144487
2022-10-14,199099.73340093804
2022-10-17,200540.90126392836
2022-10-18,202324.66535874136
2022-10-19,202009.23721443012
2022-10-20,201378.545656648
2022-10-21,204004.99194604612
2022-10-24,205015.01772566081
2022-10-25,205738.0473350616
2022-10-26,206498.69610808085
2022-10-27,207951.69925159772
2022-10-28,209951.62821545627
2022-10-31,209943.94654807574
2022-11-01,210351.71665905905
2022-11-02,207152.55819837612
2022-11-03,210289.87095226438
2022-11-04,210065.47633355213
2022-11-07,210640.51569186745
2022-11-08,210599.65636272408
2022-11-09,206521.28447741206
2022-11-10,210493.61441429183
2022-11-11,205759.40465725356
2022-11-14,207070.1020739589
2022-11-15,206849.29159838305
2022-11-16,206310.69619777906
2022-11-17,208013.96330111066
2022-11-18,209595.40213537094
2022-11-21,209163.23916388114
2022-11-22,214640.26060338036
2022-11-23,213002.32968934564
2022-11-24,213002.49920193167
2022-11-25,213801.17359060468
2022-11-28,210640.2508198455
2022-11-29,210925.27770362239
2022-11-30,213997.52277691392
2022-12-01,212728.48952229446
2022-12-02,213406.12774408
2022-12-05,209850.376330114
2022-12-06,207200.27480357565
2022-12-07,208631.8975410565
2022-12-08,208925.14101167573
2022-12-09,204600.57922837138
2022-12-12,208072.19130391828
2022-12-13,206801.7904531535
2022-12-14,207677.2214185926
2022-12-15,205750.4004857573
2022-12-16,204743.93298170183
2022-12-19,204466.32159197584
2022-12-20,205003.57090184826
2022-12-21,207863.47256781603
2022-12-22,205876.55966330727
2022-12-23,208040.9134688036
2022-12-26,208041.05366809876
2022-12-27,208391.45005162247
2022-12-28,206013.3985025562
2022-12-29,206593.78841932112
2022-12-30,206337.96238881806
2023-01-02,206352.60826993547
2023-01-03,204575.42972200492
2023-01-04,205127.14917649777
2023-01-05,204918.61593027247
2023-01-06,206703.58380975894
2023-01-09,205360.22455869836
2023-01-10,205633.04768719943
2023-01-11,205708.77403409878
2023-01-12,205593.59957975708
2023-01-13,206227.91065792873
2023-01-16,206242.57597083738
2023-01-17,205352.01010388538
2023-01-18,203877.6980770455
2023-01-19,203180.3300151184
2023-01-20,203886.20276669017
2023-01-23,204078.08859843778
2023-01-24,203961.6235160519
2023-01-25,204224.17895307974
2023-01-26,205525.22407572705
2023-01-27,203517.53480177917
2023-01-30,202703.5367539425
2023-01-31,204702.18595733546
2023-02-01,204000.29110867347
2023-02-02,197469.1059911806
2023-02-03,198291.63878738563
2023-02-06,198574.22939826208
2023-02-07,199520.80801637896
2023-02-08,200104.81848807604
2023-02-09,198627.7876508742
2023-02-10,201840.25814854394
2023-02-13,203255.4715181191
2023-02-14,201809.8161951816
2023-02-15,202498.68145070339
2023-02-16,200887.592290028
2023-02-17,201112.24591011883
2023-02-20,201112.39601123516
2023-02-21,199552.1929496727
2023-02-22,198620.74271298322
2023-02-23,199253.13581630643
2023-02-24,198631.20991375903
2023-02-27,199918.3958982883
2023-02-28,199253.4443684452
2023-03-01,204096.08779868262
2023-03-02,207214.7518295948
2023-03-03,210993.6716067519
2023-03-06,210540.148063993
2023-03-07,208552.18531737773
2023-03-08,208292.32876561955
2023-03-09,202281.21239614638
2023-03-10,198081.58374466514
2023-03-13,198546.38017384792
2023-03-14,200822.98388765642
2023-03-15,196240.61713272426
2023-03-16,200234.73265943988
2023-03-17,196317.04671154835
2023-03-20,196107.8785906561
2023-03-21,198217.9341301994
2023-03-22,193683.44715204835
2023-03-23,196500.08923747245
2023-03-24,196679.2817541182
2023-03-27,196670.89431944885
2023-03-28,196799.52535646988
2023-03-29,199492.76065772393
2023-03-30,202045.9612458932
2023-03-31,204643.88979110273
2023-04-03,204361.57493513005
2023-04-04,200734.07945608255
2023-04-05,198444.64444282834
2023-04-06,199245.10310535983
2023-04-10,201279.49924021726
2023-04-11,201468.71112041184
2023-04-12,201750.82481314417
2023-04-13,204348.2651307321
2023-04-14,204358.0614501602
2023-04-17,206381.43450125732
2023-04-18,207825.60289288053
2023-04-19,207565.0506109317
2023-04-20,209516.80175666907
2023-04-21,211095.57846754478
2023-04-24,211342.2555986012
2023-04-25,207777.85245602217
2023-04-26,205809.66086414945
2023-04-27,208714.54218544127
2023-04-28,208990.44476889755
2023-05-01,210266.95739868577
2023-05-02,207339.18994642294
2023-05-03,205068.6883454605
2023-05-04,201492.11227149246
2023-05-05,204865.66232424584
2023-05-08,206876.21309442975
2023-05-09,205926.50829612772
2023-05-10,205818.78541713607
2023-05-11,204628.80601217615
2023-05-12,204016.05726386854
2023-05-15,204366.84529022806
2023-05-16,203009.93836594673
2023-05-17,206208.19370952112
2023-05-18,209163.38941492114
2023-05-19,209216.4470329009
2023-05-22,208225.76733686213
2023-05-23,203505.83562870644
2023-05-24,202074.6246205425
2023-05-25,207721.41002343319
2023-05-26,209038.4114723916
2023-05-29,209038.57949461218
2023-05-30,208591.72463315853
2023-05-31,205236.11220892725
2023-06-01,208488.28297203218
2023-06-02,209990.6523718544
2023-06-05,209629.88690467266
2023-06-06,211611.5515653008
2023-06-07,206494.50011163624
2023-06-08,205454.01233443705
2023-06-09,205874.51379759854
2023-06-12,209427.48684288893
2023-06-13,210075.53124753173
2023-06-14,210954.94937587818
2023-06-15,212987.94639760777
2023-06-16,212443.30977581075
2023-06-19,212443.40248291436
2023-06-20,213368.53170586808
2023-06-21,213161.12547278043
2023-06-22,214075.47423851772
2023-06-23,213378.4136926265
2023-06-26,209360.82528957626
2023-06-27,211978.87417142827
2023-06-28,211916.91113393015
2023-06-29,212438.44133836913
2023-06-30,216872.00967861034
2023-07-03,215538.01700051114
2023-07-04,215538.13684609707
2023-07-05,215338.2214072955
2023-07-06,212444.93188558583
2023-07-07,212733.23061083496
2023-07-10,215856.7213530431
2023-07-11,216646.16024239137
2023-07-12,219956.68059613436
2023-07-13,221400.69943316476
2023-07-14,222921.04305505968
2023-07-17,225204.01083163347
2023-07-18,226128.2705790506
2023-07-19,225342.4226162221
2023-07-20,222457.1462091335
2023-07-21,222062.21525714803
2023-07-24,221185.98061101756
2023-07-25,223892.54083489237
2023-07-26,221493.04939786054
2023-07-27,219323.7692088599
2023-07-28,220872.3487206517
2023-07-31,221196.2696080591
2023-08-01,220755.28418772004
2023-08-02,217193.1336017749
2023-08-03,217464.8508702452
2023-08-04,216626.9134826045
2023-08-07,220449.8974734007
2023-08-08,217855.54170753452
2023-08-09,214571.53883484937
2023-08-10,214057.65075338804
2023-08-11,212872.8024608101
2023-08-14,216386.5790713839
2023-08-15,215241.8963305942
2023-08-16,212646.46201737373
2023-08-17,208527.03203306117
2023-08-18,209103.18883233995
2023-08-21,211740.35582753512
2023-08-22,211203.6873002649
2023-08-23,215683.48217402378
2023-08-24,211399.3001678995
2023-08-25,211645.004891208
2023-08-28,213056.5915565063
2023-08-29,217774.8302825098
2023-08-30,219169.8319777288
2023-08-31,219023.50439594325
2023-09-01,218263.43669425306
2023-09-04,218263.56031697942
2023-09-05,217161.7797441053
2023-09-06,217601.22540794755
2023-09-07,217594.9724899078
2023-09-08,217610.91766356333
2023-09-11,219582.56061611132
2023-09-12,214921.34637776666
2023-09-13,214254.9352878872
2023-09-14,216861.030250223
2023-09-15,212693.9259969448
2023-09-18,213167.350563113
2023-09-19,213767.63354499088
2023-09-20,211434.75885994686
2023-09-21,206391.96272971408
2023-09-22,206802.43433195798
2023-09-25,207476.7174980744
2023-09-26,204784.67284601915
2023-09-27,206254.45554250132
2023-09-28,208332.40514135628
2023-09-29,206042.3366365044
2023-10-02,205512.57606167617
2023-10-03,201018.4924610016
2023-10-04,204572.5025843353
2023-10-05,204986.80835123474
2023-10-06,210111.86160496325
2023-10-09,211499.86266290542
2023-10-10,212684.3070694965
2023-10-11,217604.8988500068
2023-10-12,217985.77898801953
2023-10-13,214710.56742524783
2023-10-16,216949.58278046784
2023-10-17,217317.80022000207
2023-10-18,213464.1576482101
2023-10-19,211186.59038308682
2023-10-20,207712.12398310564
2023-10-23,209191.05114236005
2023-10-24,209254.4972804685
2023-10-25,203577.44714627293
2023-10-26,200140.06217013404
2023-10-27,200330.93582739527
2023-10-30,203694.40991493338
2023-10-31,205554.37536296257
2023-11-01,210563.90495900513
2023-11-02,214338.51743550177
2023-11-03,217837.43830646863
2023-11-06,219641.95127766833
2023-11-07,221409.53387304884
2023-11-08,223812.21622109268
2023-11-09,223436.7155649979
2023-11-10,229493.04180772215
2023-11-13,230439.59267342056
2023-11-14,235362.16683106383
2023-11-15,232352.36741309817
2023-11-16,233665.63977827728
2023-11-17,235156.17834265076
2023-11-20,237992.5169998073
2023-11-21,236476.49217934636
2023-11-22,235449.2296480256
2023-11-23,235449.40702196784
2023-11-24,234707.52751315173
2023-11-27,234145.4377249743
2023-11-28,232571.30384472542
2023-11-29,232284.5624227516
2023-11-30,227888.31277381972
2023-12-01,227660.7826602197
2023-12-04,226391.7216134665
2023-12-05,226030.17821163774
2023-12-06,223582.53918008305
2023-12-07,224801.04437863987
2023-12-08,228204.90697259142
2023-12-11,230219.7204449089
2023-12-12,233026.28938772494
2023-12-13,233609.49761680493
2023-12-14,231499.02993134328
2023-12-15,232744.68447663417
2023-12-18,235523.46568817366
2023-12-19,236796.90322269787
2023-12-20,232495.1390816151
2023-12-21,235222.6600090443
2023-12-22,234755.53843464245
2023-12-25,234755.53843464245
2023-12-26,235615.6273743092
2023-12-27,236466.6963107298
2023-12-28,236755.88198348982
2023-12-29,236362.57879516584
2024-01-01,236362.57879516584
2024-01-02,233769.56577178938
2024-01-03,232422.87465927107
2024-01-04,232387.2016207884
2024-01-05,233463.89351531965
2024-01-08,238691.68190261823
2024-01-09,238672.6648013304
2024-01-10,240981.61281845075
2024-01-11,242639.50717803938
2024-01-12,243029.29624053938
2024-01-15,243029.29624053938
2024-01-16,243092.9339205931
2024-01-17,242298.2695491026
2024-01-18,244911.59641143781
2024-01-19,250345.1461054991
2024-01-22,251768.06892654402
2024-01-23,250827.48667404157
2024-01-24,251837.80788299543
2024-01-25,253651.8172595213
2024-01-26,253157.6194674681
2024-01-29,255252.84748336775
2024-01-30,256064.84966537458
2024-01-31,249856.52247950408
2024-02-01,255622.88118556453
2024-02-02,262185.6971683395
2024-02-05,263295.1801285092
2024-02-06,261494.70019844524
2024-02-07,267250.02876640257
2024-02-08,269703.4225582883
2024-02-09,272232.4465841733
2024-02-12,271335.19567743165
2024-02-13,267545.46707164485
2024-02-14,272139.2813038317
2024-02-15,272654.5943769761
2024-02-16,270882.839178603
2024-02-19,270882.84003045934
2024-02-20,268965.3610011486
2024-02-21,264842.6871553681
2024-02-22,276232.35556825507
2024-02-23,276472.2619992236
2024-02-26,278142.64015570184
2024-02-27,277948.43929458666
2024-02-28,277286.4923847419
2024-02-29,275110.7502967146
2024-03-01,281067.5250778008
2024-03-04,283044.0675955194
2024-03-05,280138.4434145359
2024-03-06,285856.9821332783
2024-03-07,289556.4049216585
2024-03-08,283680.466517531
2024-03-11,278438.2507526831
2024-03-12,285167.07094346033
2024-03-13,282659.6964952279
2024-03-14,280032.38738592376
2024-03-15,279399.24012289883
2024-03-18,282330.8023116277
2024-03-19,282848.58588448376
2024-03-20,285981.022322632
2024-03-21,289218.8779488917
2024-03-22,290035.7601653161
2024-03-25,289523.38031376334
2024-03-26,287117.03245780175
2024-03-27,286089.0072659191
2024-03-28,287095.00957591477
2024-04-01,282944.56468490436
2024-04-02,281104.33906459674
2024-04-03,283566.47153795615
2024-04-04,275980.3929902976
2024-04-05,281266.7660726831
2024-04-08,279669.1112700371
2024-04-09,276080.1949779284
2024-04-10,275303.62758606666
2024-04-11,279455.9223161926
2024-04-12,274469.1320094928
2024-04-15,269896.08573701215
2024-04-16,273833.11080740567
2024-04-17,269422.00829946966
2024-04-18,267430.1620251549
