Date,Value
2020-09-08,168932.49994281793
2020-09-09,177020.30222801576
2020-09-10,174432.65705130037
2020-09-11,171953.1994205301
2020-09-14,178710.39943992245
2020-09-15,179751.39040453668
2020-09-16,177591.31820365504
2020-09-17,175904.05533102143
2020-09-18,177240.6853628383
2020-09-21,179074.6213106565
2020-09-22,182175.6885948558
2020-09-23,176520.45640450783
2020-09-24,175953.57217193986
2020-09-25,179927.57990540695
2020-09-28,181886.4726392719
2020-09-29,180525.01541488606
2020-09-30,181453.97283547756
2020-10-01,185615.58073828576
2020-10-02,180816.29593119695
2020-10-05,185945.69020109292
2020-10-06,183127.92019661085
2020-10-07,187418.66479272154
2020-10-08,186453.7432566992
2020-10-09,189355.27220956265
2020-10-12,193831.39947273958
2020-10-13,195271.34536025714
2020-10-14,192745.2564098974
2020-10-15,192514.1099280277
2020-10-16,191580.82782779625
2020-10-19,187746.3099867526
2020-10-20,187698.22752077333
2020-10-21,185858.02425844246
2020-10-22,186002.96798578734
2020-10-23,186506.5624221391
2020-10-26,184786.63783254422
2020-10-27,187361.77282647052
2020-10-28,180310.61282017914
2020-10-29,181366.60429281904
2020-10-30,173966.68618177154
2020-11-02,174361.7733593253
2020-11-03,179586.72093257584
2020-11-04,182960.1631637794
2020-11-05,193295.9776106905
2020-11-06,193799.88692869127
2020-11-09,175673.8070668226
2020-11-10,168380.011065018
2020-11-11,174293.04066996803
2020-11-12,176269.89479353031
2020-11-13,175389.11825649042
2020-11-16,176018.5235903197
2020-11-17,182923.0958385439
2020-11-18,186164.31657140687
2020-11-19,188203.85192869915
2020-11-20,191743.00960598045
2020-11-23,198544.6463094578
2020-11-24,201123.94501394665
2020-11-25,205929.07969348418
2020-11-26,205929.08224370796
2020-11-27,211102.3471128984
2020-11-30,201898.42984006816
2020-12-01,198107.24979155266
2020-12-02,197319.1100773627
2020-12-03,199878.5917714553
2020-12-04,200397.38856707374
2020-12-07,202847.08765932103
2020-12-08,205480.90763893366
2020-12-09,199226.93474668008
2020-12-10,200536.025184686
2020-12-11,200303.33808245184
2020-12-14,200709.8652566397
2020-12-15,203904.9847869899
2020-12-16,204070.0944405695
2020-12-17,207559.41003959836
2020-12-18,206788.04501600712
2020-12-21,206058.48878210355
2020-12-22,206051.44339662846
2020-12-23,206426.75756091307
2020-12-24,205480.24702319523
2020-12-28,201836.21511389647
2020-12-29,201039.03401109445
2020-12-30,203225.20525497332
2020-12-31,200228.7785612726
2021-01-04,199089.1676411801
2021-01-05,204752.00026814957
2021-01-06,206743.012972485
2021-01-07,212201.65203561969
2021-01-08,214642.89016339477
2021-01-11,211482.23723969093
2021-01-12,214145.0935673953
2021-01-13,213438.86920357583
2021-01-14,213647.58225278585
2021-01-15,210244.9522317796
2021-01-18,210244.95774010557
2021-01-19,212831.80621718641
2021-01-20,214657.11073446396
2021-01-21,217852.2003324656
2021-01-22,217913.98313802254
2021-01-25,220400.82911954916
2021-01-26,216731.5197559274
2021-01-27,209027.60763275923
2021-01-28,214644.19099757276
2021-01-29,211947.75551855052
2021-02-01,212301.66168290452
2021-02-02,217975.02652218365
2021-02-03,218350.1034513268
2021-02-04,222766.76025864918
2021-02-05,225208.6933555923
2021-02-08,227960.44637945172
2021-02-09,225953.10484293944
2021-02-10,225533.37565142073
2021-02-11,226072.16062606065
2021-02-12,228539.32687128437
2021-02-15,228539.3412058168
2021-02-16,227896.51612965824
2021-02-17,225671.29829808237
2021-02-18,220492.5367825922
2021-02-19,224849.99556405345
2021-02-22,215615.4028643597
2021-02-23,214052.38955433035
2021-02-24,215664.57735332605
2021-02-25,209958.17307897398
2021-02-26,214572.82456223757
2021-03-01,219912.00673803713
2021-03-02,213656.66734007857
2021-03-03,203686.91633843875
2021-03-04,194843.02622648096
2021-03-05,195753.38670414189
2021-03-08,186668.01736561494
2021-03-09,197741.03932181702
2021-03-10,198982.75280086792
2021-03-11,210490.66253824419
2021-03-12,207578.80265824634
2021-03-15,210261.72744060156
2021-03-16,208061.40414376406
2021-03-17,207517.47158075342
2021-03-18,199149.2751113727
2021-03-19,200266.2001459316
2021-03-22,201790.7379869211
2021-03-23,196580.57837356935
2021-03-24,189371.31950762885
2021-03-25,190524.20407823313
2021-03-26,194820.0813418985
2021-03-29,190064.82102671414
2021-03-30,192888.97706677814
2021-03-31,193149.9580889452
2021-04-01,195084.65028474884
2021-04-05,197246.2531181802
2021-04-06,198138.41810116073
2021-04-07,196315.56099728832
2021-04-08,200171.97506141535
2021-04-09,201521.63564106068
2021-04-12,200982.37936227728
2021-04-13,202365.61430993455
2021-04-14,202401.82580036492
2021-04-15,205291.38325126568
2021-04-16,206017.76185781843
2021-04-19,201815.70421951052
2021-04-20,196240.39945377357
2021-04-21,199025.59152575655
2021-04-22,197206.72506894334
2021-04-23,201908.64765184594
2021-04-26,203153.79817064357
2021-04-27,204792.14388760427
2021-04-28,204214.6679074339
2021-04-29,204194.5258468927
2021-04-30,199929.78385491317
2021-05-03,201210.47470299393
2021-05-04,198643.44954677313
2021-05-05,199961.93044931733
2021-05-06,201048.11892010423
2021-05-07,205871.7080476673
2021-05-10,201503.82277552877
2021-05-11,201269.31045602716
2021-05-12,190640.56420087194
2021-05-13,192330.87746518897
2021-05-14,197260.44501407113
2021-05-17,197809.78762617637
2021-05-18,195670.85022109287
2021-05-19,192498.79807058157
2021-05-20,194740.5504709091
2021-05-21,193987.20359441018
2021-05-24,197374.07156614776
2021-05-25,196946.76409872455
2021-05-26,199818.98676779418
2021-05-27,204087.11276450253
2021-05-28,203662.57353963092
2021-05-31,203662.67356515088
2021-06-01,203769.70335314938
2021-06-02,203247.601490817
2021-06-03,201921.9071169497
2021-06-04,202927.04619590484
2021-06-07,203062.76026287116
2021-06-08,204504.5472502847
2021-06-09,202810.4866964927
2021-06-10,201299.08875240656
2021-06-11,203746.46244207607
2021-06-14,201468.16800910974
2021-06-15,200949.85829698486
2021-06-16,200812.47400051233
2021-06-17,197385.64987768972
2021-06-18,194273.57432306546
2021-06-21,197480.43478705047
2021-06-22,198491.47682933905
2021-06-23,201168.63794925887
2021-06-24,202950.1631788223
2021-06-25,203628.82364751666
2021-06-28,204802.77046503942
2021-06-29,205180.60848355026
2021-06-30,204993.41503010102
2021-07-01,204898.2151729338
2021-07-02,204473.69407439113
2021-07-05,204473.8035910883
2021-07-06,202546.94807140087
2021-07-07,203817.57018043107
2021-07-08,200238.0834866777
2021-07-09,205222.89771723945
2021-07-12,208742.37905826044
2021-07-13,206207.99246984106
2021-07-14,205804.0115172758
2021-07-15,204067.41876358556
2021-07-16,200037.76192109854
2021-07-19,196992.97221845458
2021-07-20,201808.78527615446
2021-07-21,205326.6821504137
2021-07-22,205235.42848912257
2021-07-23,207849.66175489922
2021-07-26,208184.2619430918
2021-07-27,206712.54685040968
2021-07-28,207501.24271892032
2021-07-29,210274.6799242973
2021-07-30,211430.22265759806
2021-08-02,208123.05496543212
2021-08-03,213071.59662089442
2021-08-04,212025.43078473344
2021-08-05,212434.58211324512
2021-08-06,213263.36051434284
2021-08-09,217159.12394205207
2021-08-10,217511.8081034652
2021-08-11,215182.60509910734
2021-08-12,215389.26766220925
2021-08-13,214674.27159614634
2021-08-16,214085.1924242952
2021-08-17,211613.35817247396
2021-08-18,210580.8594492795
2021-08-19,210891.0331564349
2021-08-20,212070.83278695276
2021-08-23,216772.15781286874
2021-08-24,216008.1743966738
2021-08-25,217134.84342937797
2021-08-26,216484.49890543678
2021-08-27,218635.6032997609
2021-08-30,219100.5781592865
2021-08-31,217993.08916106826
2021-09-01,218213.63884806595
2021-09-02,219484.77307560891
2021-09-03,220727.55786466526
2021-09-07,219187.1628014192
2021-09-08,218466.1111936736
2021-09-09,220090.46821171904
2021-09-10,219065.52682430812
2021-09-13,215988.1135504558
2021-09-14,214926.93547634635
2021-09-15,217793.28231133617
2021-09-16,217800.48281302556
2021-09-17,213911.42929632787
2021-09-20,209367.02941886883
2021-09-21,209174.38784449975
2021-09-22,212261.16244065476
2021-09-23,215457.000817047
2021-09-24,213794.14697337613
2021-09-27,211783.43174802247
2021-09-28,206674.03714247275
2021-09-29,205225.18788073157
2021-09-30,201876.27552843245
2021-10-01,201255.63901336322
2021-10-04,197538.55920246092
2021-10-05,200141.10711831364
2021-10-06,199353.3557388037
2021-10-07,202450.73173782422
2021-10-08,200202.24454445258
2021-10-11,199780.79310944953
2021-10-12,200155.26682041917
2021-10-13,201888.9826481907
2021-10-14,205615.8307828926
2021-10-15,206182.96274811888
2021-10-18,210042.03614046174
2021-10-19,210757.96668944779
2021-10-20,210712.3176236882
2021-10-21,212078.12517136685
2021-10-22,211999.21575613276
2021-10-25,212969.48184167402
2021-10-26,212508.69765895157
2021-10-27,212416.90764537785
2021-10-28,216145.87726448826
2021-10-29,217548.9504355238
2021-11-01,212394.57666199753
2021-11-02,214340.58586966238
2021-11-03,211311.44376003853
2021-11-04,212830.15120669172
2021-11-05,211580.7312160612
2021-11-08,213346.0265158081
2021-11-09,213409.78734889894
2021-11-10,208845.27081153527
2021-11-11,210481.31682913448
2021-11-12,212121.19379099613
2021-11-15,211820.2801608653
2021-11-16,214769.8839602875
2021-11-17,213447.61770757326
2021-11-18,214037.80303129315
2021-11-19,211847.20258861277
2021-11-22,208877.27384184292
2021-11-23,208108.23818838352
2021-11-24,210109.84095141577
2021-11-25,210109.84239629
2021-11-26,205806.34384136568
2021-11-29,210131.8006356113
2021-11-30,203658.38209482442
2021-12-01,198625.8354296052
2021-12-02,203131.93429483735
2021-12-03,198388.942222657
2021-12-06,198688.84627042082
2021-12-07,208482.65995741892
2021-12-08,209117.34686473935
2021-12-09,203901.6933751347
2021-12-10,206929.32625461253
2021-12-13,202467.5702797661
2021-12-14,197469.27884033814
2021-12-15,201547.62870536643
2021-12-16,198578.02460933238
2021-12-17,196221.59160742717
2021-12-20,192819.31489964784
2021-12-21,199856.52687964338
2021-12-22,203016.41472698186
2021-12-23,203673.30702633702
2021-12-27,209697.43785135046
2021-12-28,208545.55827395484
2021-12-29,208170.32212944946
2021-12-30,206863.50253490242
2021-12-31,206846.66757810555
2022-01-03,202893.72713038273
2022-01-04,200341.75547556562
2022-01-05,191476.00636350547
2022-01-06,193509.65291279744
2022-01-07,189762.6989297235
2022-01-10,189588.4107268149
2022-01-11,191767.73437174392
2022-01-12,192301.51672349262
2022-01-13,185103.94839867254
2022-01-14,185787.6368153478
2022-01-17,185787.83506724177
2022-01-18,181964.37599355524
2022-01-19,181234.5989072547
2022-01-20,178877.60031766558
2022-01-21,173572.3630548394
2022-01-24,177678.75541635684
2022-01-25,172885.38811999524
2022-01-26,173373.83301176675
2022-01-27,172220.87177655072
2022-01-28,177257.8253486466
2022-01-31,182556.17930037182
2022-02-01,183220.45481932422
2022-02-02,186738.5592054776
2022-02-03,183902.38833490087
2022-02-04,181980.44973352802
2022-02-07,181361.62110526706
2022-02-08,180677.55748132334
2022-02-09,185036.88434616447
2022-02-10,181319.3015775305
2022-02-11,179043.070576599
2022-02-14,177577.9617481867
2022-02-15,179614.0816444187
2022-02-16,180761.45549761117
2022-02-17,178524.5406317932
2022-02-18,176750.64975105217
2022-02-21,176750.70570218333
2022-02-22,173254.88284355568
2022-02-23,172394.20497220548
2022-02-24,175139.42410134035
2022-02-25,180968.50480386784
2022-02-28,181246.80609110353
2022-03-01,182324.75747440604
2022-03-02,185866.58427307257
2022-03-03,187073.98706388683
2022-03-04,190146.4219930906
2022-03-07,192069.11629457213
2022-03-08,188466.9724188945
2022-03-09,185830.50482757654
2022-03-10,189797.96834621188
2022-03-11,186946.03635508154
2022-03-14,184139.34770620713
2022-03-15,183975.7936134381
2022-03-16,182595.4400890075
2022-03-17,188039.4061042648
2022-03-18,188388.51300930904
2022-03-21,193181.77403063266
2022-03-22,193428.66303064078
2022-03-23,195027.26791320185
2022-03-24,197123.16641803266
2022-03-25,200222.95087988177
2022-03-28,198651.9769048295
2022-03-29,196291.1713727599
2022-03-30,197400.5061558698
2022-03-31,195534.68907526863
2022-04-01,197034.72020113372
2022-04-04,197265.37837443277
2022-04-05,196325.36073872398
2022-04-06,198271.04043243875
2022-04-07,202578.3731974629
2022-04-08,206124.49099943726
2022-04-11,200971.069650133
2022-04-12,204038.48131141887
2022-04-13,205630.2125238783
2022-04-14,206000.28484494472
2022-04-18,207323.33157140695
2022-04-19,207029.65385835874
2022-04-20,207964.0264403007
2022-04-21,202678.1701042846
2022-04-22,196729.5555116678
2022-04-25,195794.89255144028
2022-04-26,195783.64640384266
2022-04-27,196641.47478412176
2022-04-28,197269.9126205137
2022-04-29,195748.44946073092
2022-05-02,195837.85520020648
2022-05-03,196998.59410791387
2022-05-04,198126.71963178716
2022-05-05,197129.27169494212
2022-05-06,197268.58972000628
2022-05-09,194810.83522738557
2022-05-10,195212.22423425113
2022-05-11,195486.59348722053
2022-05-12,195062.21623448143
2022-05-13,196223.54581224392
2022-05-16,197252.2397569015
2022-05-17,198154.6210283819
2022-05-18,195914.809153608
2022-05-19,195655.136542642
2022-05-20,194988.40843082944
2022-05-23,195826.04388214063
2022-05-24,195888.2474276937
2022-05-25,196828.80546773228
2022-05-26,197285.70188747006
2022-05-27,198230.79626258105
2022-05-30,198251.51264665983
2022-05-31,197431.3527333157
2022-06-01,197268.9223098809
2022-06-02,197545.50576937431
2022-06-03,197737.49615707452
2022-06-06,197855.55085825664
2022-06-07,198042.89110859873
2022-06-08,197237.80072770218
2022-06-09,195798.59617340832
2022-06-10,195055.86071832853
2022-06-13,193012.98850053462
2022-06-14,193588.99503631485
2022-06-15,193995.5804145733
2022-06-16,192848.6927367568
2022-06-17,191645.32882753303
2022-06-20,191666.08574083305
2022-06-21,193326.8641289919
2022-06-22,192353.35904551353
2022-06-23,190774.08681007623
2022-06-24,191649.09229918208
2022-06-27,192633.1178850858
2022-06-28,192751.69080753156
2022-06-29,192162.82397790413
2022-06-30,191895.86638980472
2022-07-01,192524.38015004783
2022-07-04,192544.49324262838
2022-07-05,190764.1595482472
2022-07-06,190779.52146422202
2022-07-07,192407.00251580027
2022-07-08,192643.4096148414
2022-07-11,192461.88240063717
2022-07-12,191804.9504279457
2022-07-13,192228.66938410877
2022-07-14,191144.04019839634
2022-07-15,191421.5976245791
2022-07-18,191800.7010975742
2022-07-19,192976.999471075
2022-07-20,193263.42284877482
2022-07-21,192553.73700865303
2022-07-22,192212.89428073674
2022-07-25,193930.19070881346
2022-07-26,193908.13452920617
2022-07-27,194765.77272793275
2022-07-28,196708.41837377482
2022-07-29,198285.00994177925
2022-08-01,197345.90280146367
2022-08-02,196625.4342706195
2022-08-03,194030.96207972174
2022-08-04,192366.20571500834
2022-08-05,196079.69469842277
2022-08-08,197679.68072369197
2022-08-09,200069.01177513125
2022-08-10,200986.60565746
2022-08-11,201904.77774049417
2022-08-12,204945.43367789022
2022-08-15,206051.8727046764
2022-08-16,205675.73361277772
2022-08-17,205195.15976645215
2022-08-18,206654.4807416074
2022-08-19,208950.6270535339
2022-08-22,206456.03208235974
2022-08-23,207019.62377989874
2022-08-24,208597.88044815397
2022-08-25,210037.79745608402
2022-08-26,205976.40138926898
2022-08-29,207081.85249624087
2022-08-30,204043.04874340945
2022-08-31,203358.63831771436
2022-09-01,203148.19901320923
2022-09-02,201025.0466355079
2022-09-05,201025.21470817315
2022-09-06,201845.33379303693
2022-09-07,206030.7124151879
2022-09-08,207960.59693997388
2022-09-09,208690.70601675898
2022-09-12,209384.9915749994
2022-09-13,203419.51652120677
2022-09-14,205116.3645574717
2022-09-15,203591.88739125594
2022-09-16,203105.66549741628
2022-09-19,206521.00258689348
2022-09-20,204002.90395449058
2022-09-21,203827.80226349368
2022-09-22,203490.47242057964
2022-09-23,202320.1289981711
2022-09-26,201795.13864249864
2022-09-27,202278.50019431187
2022-09-28,203511.69674347548
2022-09-29,202720.501540987
2022-09-30,202431.26865584776
2022-10-03,203798.52322088255
2022-10-04,205069.20416667112
2022-10-05,204845.55395319217
2022-10-06,204425.20412905302
2022-10-07,203806.42365233073
2022-10-10,204067.47884056796
2022-10-11,204080.14307445768
2022-10-12,203496.5517609076
2022-10-13,204627.28284222583
2022-10-14,203592.9769514554
2022-10-17,204341.9872498682
2022-10-18,205269.39343071854
2022-10-19,205127.73667407723
2022-10-20,204818.9310962639
2022-10-21,206170.96429992636
2022-10-24,206696.7043846913
2022-10-25,207081.19548320537
2022-10-26,207483.64443639785
2022-10-27,208259.2419261404
2022-10-28,209263.34970004958
2022-10-31,209255.29929241232
2022-11-01,209656.65458529085
2022-11-02,206467.84120413926
2022-11-03,209598.5311222662
2022-11-04,209369.8523476796
2022-11-07,209939.64959802423
2022-11-08,209899.74063758497
2022-11-09,205835.4773264109
2022-11-10,209798.33007008335
2022-11-11,205068.29690785063
2022-11-14,206377.73846463824
2022-11-15,206156.73332769366
2022-11-16,205621.8796817325
2022-11-17,207323.731483309
2022-11-18,208902.41396893698
2022-11-21,208470.29396753744
2022-11-22,213932.03974540936
2022-11-23,212298.94598791905
2022-11-24,212299.07852911457
2022-11-25,213096.7289644574
2022-11-28,209945.07099237543
2022-11-29,210226.88581709488
2022-11-30,213295.64370271002
2022-12-01,212026.99887650437
2022-12-02,212705.8561831977
2022-12-05,209170.03181471146
2022-12-06,206538.3962315567
2022-12-07,207963.5108623465
2022-12-08,208252.30742781836
2022-12-09,203950.61178267677
2022-12-12,207407.2842855814
2022-12-13,206141.02969522247
2022-12-14,207011.54966305767
2022-12-15,205094.2706914871
2022-12-16,204095.86909592853
2022-12-19,203830.23809919448
2022-12-20,204361.34093523634
2022-12-21,207213.01399932144
2022-12-22,205232.96761097244
2022-12-23,207388.7507516301
2022-12-26,207388.93640758045
2022-12-27,207737.61314394572
2022-12-28,205372.46282642172
2022-12-29,205945.13028870846
2022-12-30,205833.2008074176
2023-01-02,205854.9222604182
2023-01-03,204997.97150177904
2023-01-04,205298.48412915118
2023-01-05,205219.41452680685
2023-01-06,206118.6712568748
2023-01-09,205476.60585465055
2023-01-10,205623.27809109492
2023-01-11,205663.36409400115
2023-01-12,205620.0276211159
2023-01-13,205944.0359534403
2023-01-16,205965.78713979773
2023-01-17,205540.58736347215
2023-01-18,204833.49581372898
2023-01-19,204501.94134688695
2023-01-20,204873.19636327118
2023-01-23,204987.00176143684
2023-01-24,204937.1657388283
2023-01-25,205074.7590966498
2023-01-26,205715.22206314944
2023-01-27,203701.81409753815
2023-01-30,202890.0428284084
2023-01-31,204892.8675479517
2023-02-01,204190.86728057172
2023-02-02,197658.92301801915
2023-02-03,198481.20840150226
2023-02-06,198764.42934838275
2023-02-07,199710.11942189644
2023-02-08,200293.57000948806
2023-02-09,198815.37749107895
2023-02-10,202029.41886240282
2023-02-13,203444.79854136903
2023-02-14,201998.10201747442
2023-02-15,202686.25912014913
2023-02-16,201075.78826294004
2023-02-17,201302.16063344202
2023-02-20,201302.32720135426
2023-02-21,199743.01331229164
2023-02-22,198811.4543864844
2023-02-23,199443.8277577676
2023-02-24,198821.71773476872
2023-02-27,200108.1281207442
2023-02-28,199443.1175382765
2023-03-01,204285.64685197672
2023-03-02,207405.30066295064
2023-03-03,211184.26871805667
2023-03-06,210730.02100325841
2023-03-07,208742.43685205368
2023-03-08,208482.37504816608
2023-03-09,202470.08466462593
2023-03-10,198272.2699861029
2023-03-13,198737.16965624492
2023-03-14,201013.55952143966
2023-03-15,196429.61794850306
2023-03-16,200424.79845393918
2023-03-17,196508.07622314393
2023-03-20,196298.32923921227
2023-03-21,198407.87343155866
2023-03-22,193873.5422237993
2023-03-23,196690.668047729
2023-03-24,196869.85076830917
2023-03-27,196861.22546397167
2023-03-28,196989.8854422132
2023-03-29,199682.86255575766
2023-03-30,202236.43251539802
2023-03-31,204835.3869460313
2023-04-03,204553.08942370035
2023-04-04,200924.81763483747
2023-04-05,198635.7622952334
2023-04-06,199435.40011234768
2023-04-10,201470.35784475668
2023-04-11,201660.60183157283
2023-04-12,201943.82548557778
2023-04-13,204543.31772812878
2023-04-14,204552.70354396806
2023-04-17,206577.14697270837
2023-04-18,208021.79547528827
2023-04-19,207762.70333103614
2023-04-20,209713.41099481744
2023-04-21,211294.24032790028
2023-04-24,211542.80635103764
2023-04-25,207971.36747945266
2023-04-26,206004.52667564023
2023-04-27,208911.83179116383
2023-04-28,209188.42831094883
2023-05-01,210464.41275829656
2023-05-02,207535.5541341673
2023-05-03,205262.88489556313
2023-05-04,201681.19947980528
2023-05-05,205058.5928187893
2023-05-08,207071.2852101175
2023-05-09,206120.83643175123
2023-05-10,206014.1365364895
2023-05-11,204823.01149212458
2023-05-12,204208.35830946325
2023-05-15,204559.24992742814
2023-05-16,203200.81239964222
2023-05-17,206399.55130537803
2023-05-18,209358.71979435097
2023-05-19,209412.61943745697
2023-05-22,208422.07854983077
2023-05-23,203700.758739966
2023-05-24,202267.95142375756
2023-05-25,207923.4113867467
2023-05-26,209240.12430474872
2023-05-29,209240.30603241196
2023-05-30,208794.5272827831
2023-05-31,205432.34061909802
2023-06-01,208685.137833879
2023-06-02,210190.2502047852
2023-06-05,209830.7534840767
2023-06-06,211812.94116311872
2023-06-07,206692.29480742587
2023-06-08,205650.76618210768
2023-06-09,206070.01917791637
2023-06-12,209624.2904663014
2023-06-13,210273.47768367812
2023-06-14,211154.9640469062
2023-06-15,213188.33125154403
2023-06-16,212643.14576763965
2023-06-19,212643.2353802794
2023-06-20,213567.42812812212
2023-06-21,213361.0144202577
2023-06-22,214276.08389825892
2023-06-23,213576.36636712024
2023-06-26,209556.94175238046
2023-06-27,212174.14377520225
2023-06-28,212111.40154706803
2023-06-29,212635.0512305467
2023-06-30,217071.963046994
2023-07-03,215736.5464794846
2023-07-04,215736.66088037385
2023-07-05,215535.43186001547
2023-07-06,212639.89076759387
2023-07-07,212928.8580147934
2023-07-10,216053.754384401
2023-07-11,216843.83042379803
2023-07-12,220159.45474266435
2023-07-13,221607.28779479853
2023-07-14,223129.58342541763
2023-07-17,225415.9169442773
2023-07-18,226340.87108453407
2023-07-19,225554.19290124386
2023-07-20,222667.7140155861
2023-07-21,222273.26827585264
2023-07-24,221397.45008499591
2023-07-25,224102.0168053838
2023-07-26,221700.1564710762
2023-07-27,219528.41585789315
2023-07-28,221075.73887452832
2023-07-31,221426.21624411055
2023-08-01,220983.89720234458
2023-08-02,217417.1387080312
2023-08-03,217688.2987628817
2023-08-04,216849.82447612062
2023-08-07,220677.16196515132
2023-08-08,218079.8039362748
2023-08-09,214790.50860635124
2023-08-10,214276.88844791698
2023-08-11,213089.64923942403
2023-08-14,216607.20143827805
2023-08-15,215462.5742705286
2023-08-16,212864.97719357532
2023-08-17,208743.7263847886
2023-08-18,209319.5449963313
2023-08-21,211960.8079557263
2023-08-22,211423.27059973733
2023-08-23,215907.54559926497
2023-08-24,211619.62399740226
2023-08-25,211864.6760059434
2023-08-28,213276.34253599282
2023-08-29,217998.391692106
2023-08-30,219392.67278229902
2023-08-31,219854.406594933
2023-09-01,219097.46125725532
2023-09-04,219097.65683505105
2023-09-05,217995.92051719732
2023-09-06,218437.51450710002
2023-09-07,218432.95613265995
2023-09-08,218450.58604080047
2023-09-11,220423.95059535597
2023-09-12,215737.51630710292
2023-09-13,215068.48905144187
2023-09-14,217677.9071164931
2023-09-15,213507.52680898312
2023-09-18,213981.29747083373
2023-09-19,214579.8650997334
2023-09-20,212245.72858955336
2023-09-21,207196.75174562528
2023-09-22,207608.44630392903
2023-09-25,208284.69634396976
2023-09-26,205585.19027091202
2023-09-27,207057.64903420565
2023-09-28,209138.70084201483
2023-09-29,206846.80128655836
2023-10-02,206315.9615966672
2023-10-03,201818.61891735098
2023-10-04,205375.7224814232
2023-10-05,205788.00909003452
2023-10-06,210917.681769006
2023-10-09,212305.87047744737
2023-10-10,213490.53633596722
2023-10-11,218413.41167489105
2023-10-12,218795.13393013514
2023-10-13,215513.05836445905
2023-10-16,217755.95175490458
2023-10-17,218121.666129368
2023-10-18,214258.16281445167
2023-10-19,211978.9637370386
2023-10-20,208499.31096256175
2023-10-23,209982.22982061416
2023-10-24,210049.56402305208
2023-10-25,204366.89806542313
2023-10-26,200928.1658695445
2023-10-27,201118.44589611274
2023-10-30,204485.68119170092
2023-10-31,206355.46698061583
2023-11-01,211383.09400337093
2023-11-02,215167.11947335376
2023-11-03,218681.87583215995
2023-11-06,220489.26997405768
2023-11-07,222263.26986126183
2023-11-08,224674.82100464008
2023-11-09,224300.06371639072
2023-11-10,230381.12738341908
2023-11-13,231330.27343456162
2023-11-14,236274.32829516553
2023-11-15,233256.2275160055
2023-11-16,234575.14904693986
2023-11-17,236071.66062173664
2023-11-20,238917.55322550668
2023-11-21,237396.9441296768
2023-11-22,236362.64765767573
2023-11-23,236362.82451507327
2023-11-24,235618.03193759065
2023-11-27,235055.4049044794
2023-11-28,233470.7467833576
2023-11-29,233183.88570324614
2023-11-30,229022.01795140794
2023-12-01,228812.9597198334
2023-12-04,227538.72499032062
2023-12-05,227176.4132726
2023-12-06,224730.4763980655
2023-12-07,225965.5871237941
2023-12-08,229390.98409343205
2023-12-11,231414.87992676094
2023-12-12,234228.47672644196
2023-12-13,234827.8152258126
2023-12-14,232771.19239142563
2023-12-15,234005.39024384995
2023-12-18,236788.10861286524
2023-12-19,238070.0412287077
2023-12-20,233750.1237028076
2023-12-21,236487.89547750208
2023-12-22,236017.67538137393
2023-12-25,236017.6757938787
2023-12-26,236886.9943903399
2023-12-27,237743.57128650666
2023-12-28,238029.35571066642
2023-12-29,237632.34070781662
2024-01-01,237632.34087222605
2024-01-02,235018.06671033395
2024-01-03,233658.77896432782
2024-01-04,233622.52016045275
2024-01-05,234711.77354074368
2024-01-08,239970.989201331
2024-01-09,239950.0299351834
2024-01-10,242277.61528957268
2024-01-11,243941.4498161956
2024-01-12,244324.61802967006
2024-01-15,244324.61819430886
2024-01-16,244385.09814870445
2024-01-17,243585.64640527757
2024-01-18,246211.81293656235
2024-01-19,251676.5430588735
2024-01-22,253129.2596962528
2024-01-23,252144.35969165675
2024-01-24,253148.3712471423
2024-01-25,254985.42413871034
2024-01-26,254488.7335648778
2024-01-29,256595.46021976697
2024-01-30,257407.07527952534
2024-01-31,251172.55714918877
2024-02-01,256914.43118670332
2024-02-02,263445.92744318064
2024-02-05,264559.79123479023
2024-02-06,262747.93954360083
2024-02-07,268502.53795458854
2024-02-08,270914.1821199465
2024-02-09,273472.69253146625
2024-02-12,272626.3916073613
2024-02-13,268818.8044025639
2024-02-14,273430.77478020435
2024-02-15,273934.7590960078
2024-02-16,272155.2454687146
2024-02-19,272155.2784501749
2024-02-20,270296.7491536704
2024-02-21,266146.3624551479
2024-02-22,277515.21656004613
2024-02-23,277764.0615180122
2024-02-26,279435.34380121477
2024-02-27,279247.00219902204
2024-02-28,278561.7035926503
2024-02-29,276490.04979721084
2024-03-01,282461.83511373564
2024-03-04,284438.1602980663
2024-03-05,281487.96183204924
2024-03-06,287185.6471895996
2024-03-07,290899.1348317923
2024-03-08,284993.4197346712
2024-03-11,279733.485281415
2024-03-12,286459.21312104113
2024-03-13,283898.52534217265
2024-03-14,281322.5479334942
2024-03-15,280669.30873220006
2024-03-18,283619.6301124044
2024-03-19,284129.2809530442
2024-03-20,287232.8771803255
2024-03-21,290462.53573025
2024-03-22,291277.43244701496
2024-03-25,290759.6339810109
2024-03-26,288371.2707414786
2024-03-27,287325.9732215821
2024-03-28,288285.1668211018
2024-04-01,284167.66987678263
2024-04-02,282462.26774045435
2024-04-03,284899.25748874317
2024-04-04,277400.24456751096
2024-04-05,282870.14028504654
2024-04-08,281214.2787935715
2024-04-09,277715.57777191914
2024-04-10,276879.2031517911
2024-04-11,281039.7945892545
2024-04-12,276137.60077968286
2024-04-15,271502.04364385275
2024-04-16,275143.99692291406
2024-04-17,270656.14479045104
