Date,Value
2020-09-08,168932.31093753266
2020-09-09,177013.91876251335
2020-09-10,174446.3427683288
2020-09-11,171979.1514812485
2020-09-14,178695.44258041226
2020-09-15,179711.4821419095
2020-09-16,177567.46402007385
2020-09-17,175902.90860255633
2020-09-18,177258.5006599426
2020-09-21,179076.08253365726
2020-09-22,182162.26375605812
2020-09-23,176516.79721677996
2020-09-24,175983.8828870233
2020-09-25,179920.4576840947
2020-09-28,181893.20780050827
2020-09-29,180528.64726100003
2020-09-30,181430.15445264734
2020-10-01,185591.98716295487
2020-10-02,180791.28752381992
2020-10-05,185921.64676658987
2020-10-06,183103.99396459968
2020-10-07,187394.7652331154
2020-10-08,186429.79972256714
2020-10-09,189331.49417482308
2020-10-12,193808.9161958568
2020-10-13,195248.64314963736
2020-10-14,192721.7653119305
2020-10-15,192490.69963296325
2020-10-16,191557.14681158937
2020-10-19,187722.0010185712
2020-10-20,187674.1770726737
2020-10-21,185833.88971274387
2020-10-22,185978.46316420872
2020-10-23,186482.12383316684
2020-10-26,184761.8878662793
2020-10-27,187338.17968104314
2020-10-28,180286.49035106786
2020-10-29,181342.43659668995
2020-10-30,173941.00907258556
2020-11-02,174323.80964427275
2020-11-03,179564.15089084936
2020-11-04,182937.13856193615
2020-11-05,193274.13898481894
2020-11-06,193828.88114155515
2020-11-09,175689.89654308854
2020-11-10,168379.03249803913
2020-11-11,174293.94756313277
2020-11-12,176274.6989645506
2020-11-13,175393.96762098614
2020-11-16,176017.66074374312
2020-11-17,182942.70658981014
2020-11-18,186179.74948062882
2020-11-19,188230.01663814342
2020-11-20,191778.0219970401
2020-11-23,198580.53487388647
2020-11-24,201154.0157236233
2020-11-25,205958.83369545874
2020-11-26,205958.83466131813
2020-11-27,211140.4937617731
2020-11-30,201912.29713181552
2020-12-01,198114.58198838524
2020-12-02,197082.5454643672
2020-12-03,199708.74980714955
2020-12-04,200082.93216788134
2020-12-07,202461.8895120387
2020-12-08,205419.8638535529
2020-12-09,199353.72915673364
2020-12-10,200446.70278398474
2020-12-11,200153.1707086406
2020-12-14,200250.27956961014
2020-12-15,203662.30745886185
2020-12-16,203967.63829515793
2020-12-17,207464.75787638046
2020-12-18,206714.33705328323
2020-12-21,206015.20774553635
2020-12-22,205948.54877500265
2020-12-23,206522.97030000418
2020-12-24,205606.62037973135
2020-12-28,202049.5207903835
2020-12-29,201184.70101766317
2020-12-30,203373.4170115444
2020-12-31,200473.85304922657
2021-01-04,199329.52540560323
2021-01-05,204991.4368751806
2021-01-06,207046.78628188756
2021-01-07,212545.07732598053
2021-01-08,214959.68154752912
2021-01-11,211790.90094276448
2021-01-12,214424.69057073814
2021-01-13,213694.17782708004
2021-01-14,213912.5528744489
2021-01-15,210506.8782548065
2021-01-18,210506.8807366465
2021-01-19,213112.2615986555
2021-01-20,214917.5166217783
2021-01-21,218095.94221562197
2021-01-22,218176.51419500585
2021-01-25,220653.44790912737
2021-01-26,216970.0354245607
2021-01-27,209259.3352110782
2021-01-28,214905.61737594922
2021-01-29,212237.45411231957
2021-02-01,212575.93724899917
2021-02-02,218271.1335901489
2021-02-03,218692.62812537086
2021-02-04,223222.83377275628
2021-02-05,225713.2931008208
2021-02-08,228440.80636343
2021-02-09,226438.9743073114
2021-02-10,226011.38935495084
2021-02-11,226526.42236483688
2021-02-12,229008.56622100816
2021-02-15,229008.58599928799
2021-02-16,228349.39019653347
2021-02-17,226118.71793704305
2021-02-18,221035.73102501634
2021-02-19,225336.75641434168
2021-02-22,216014.9387621545
2021-02-23,214450.13548270072
2021-02-24,216012.35402226984
2021-02-25,210285.0010962553
2021-02-26,215012.70380655566
2021-03-01,220423.5182125872
2021-03-02,214063.33435357487
2021-03-03,204026.4668752621
2021-03-04,195140.49701925667
2021-03-05,196030.08522409637
2021-03-08,186853.24851858994
2021-03-09,198008.2569165468
2021-03-10,199172.2793422987
2021-03-11,210750.74263580545
2021-03-12,207857.07283496388
2021-03-15,210569.08382127376
2021-03-16,208351.31723215585
2021-03-17,207798.062549727
2021-03-18,199328.25664837705
2021-03-19,200473.27688558894
2021-03-22,202029.06313791932
2021-03-23,196832.7904732699
2021-03-24,189543.38459659688
2021-03-25,190691.72602776732
2021-03-26,195006.19897355326
2021-03-29,190247.6100192667
2021-03-30,193127.6630833648
2021-03-31,193460.22735402838
2021-04-01,195423.34718587017
2021-04-05,197422.41020300737
2021-04-06,198549.5672583131
2021-04-07,196745.38225062974
2021-04-08,200661.64637105857
2021-04-09,202146.25387619145
2021-04-12,201670.9162452155
2021-04-13,203131.57530399764
2021-04-14,203130.30138657012
2021-04-15,206039.0698271613
2021-04-16,206802.28942132785
2021-04-19,202697.85708450567
2021-04-20,197135.0944567095
2021-04-21,199862.4342695679
2021-04-22,198139.61242777455
2021-04-23,202916.36994771753
2021-04-26,203986.5577243249
2021-04-27,205592.23674316195
2021-04-28,205074.57227980255
2021-04-29,205060.21503386227
2021-04-30,200689.93711615857
2021-05-03,201978.68511363785
2021-05-04,199411.87686261503
2021-05-05,200731.06106533186
2021-05-06,201832.99364220025
2021-05-07,206673.372236502
2021-05-10,202295.0651695064
2021-05-11,202053.8611148199
2021-05-12,191386.9060461702
2021-05-13,193082.3969468963
2021-05-14,198029.66399812177
2021-05-17,198584.00727919402
2021-05-18,196427.3372877802
2021-05-19,193230.8086335621
2021-05-20,195473.8266567362
2021-05-21,194722.7809618727
2021-05-24,198118.38436521165
2021-05-25,197688.43291968753
2021-05-26,200569.1663634751
2021-05-27,204856.4636036021
2021-05-28,204427.88041036727
2021-05-31,204427.96705957488
2021-06-01,204539.45729489424
2021-06-02,204011.20658316967
2021-06-03,202683.4213967997
2021-06-04,203685.28839464535
2021-06-07,203821.72810512016
2021-06-08,205267.42831432808
2021-06-09,203562.38763181368
2021-06-10,202036.8777746502
2021-06-11,204492.22436349056
2021-06-14,202199.15692485624
2021-06-15,201679.71834166828
2021-06-16,201539.36661411144
2021-06-17,198091.05171243282
2021-06-18,194969.97817879412
2021-06-21,198192.69422524842
2021-06-22,199209.89385013425
2021-06-23,201900.24040956004
2021-06-24,203691.84039922326
2021-06-25,204372.52029591403
2021-06-28,205545.11096358663
2021-06-29,205922.81017684375
2021-06-30,205735.5303122152
2021-07-01,205640.78631144512
2021-07-02,205215.453327454
2021-07-05,205215.52376708828
2021-07-06,203293.11068081018
2021-07-07,204572.91769525377
2021-07-08,200976.66361382618
2021-07-09,205986.69713419117
2021-07-12,209526.95026127866
2021-07-13,206980.8673710819
2021-07-14,206567.84669701592
2021-07-15,204823.14864366894
2021-07-16,200779.15351919353
2021-07-19,197726.2892372569
2021-07-20,202559.63091687893
2021-07-21,206095.0313031172
2021-07-22,206001.36538262162
2021-07-23,208628.2566657543
2021-07-26,208960.080575948
2021-07-27,207480.43864327922
2021-07-28,208264.55413435085
2021-07-29,211038.5183749242
2021-07-30,212197.0008825177
2021-08-02,208750.67477969787
2021-08-03,213721.47495705055
2021-08-04,212664.20259555383
2021-08-05,213065.70682393102
2021-08-06,213895.26665295503
2021-08-09,217781.79382197544
2021-08-10,218148.11528106572
2021-08-11,215835.20633769062
2021-08-12,216033.97097973485
2021-08-13,215319.15718159443
2021-08-16,214738.87929263475
2021-08-17,212253.32980248003
2021-08-18,211224.03160312877
2021-08-19,211533.25484191746
2021-08-20,212701.82873857368
2021-08-23,217396.06286895138
2021-08-24,216629.2663608584
2021-08-25,217759.1857479286
2021-08-26,217115.77595794172
2021-08-27,219260.348060682
2021-08-30,219727.70268099703
2021-08-31,218616.3632356062
2021-09-01,218840.39190779184
2021-09-02,220111.93019738406
2021-09-03,221355.70369032258
2021-09-07,219806.38825178295
2021-09-08,219089.02686959083
2021-09-09,220709.35969420016
2021-09-10,219679.46348495147
2021-09-13,216597.49773815437
2021-09-14,215531.63866307013
2021-09-15,218406.62175948345
2021-09-16,218411.0763408373
2021-09-17,214510.87891775393
2021-09-20,209959.66609835924
2021-09-21,209765.51480221102
2021-09-22,212856.72355607525
2021-09-23,216056.33197939984
2021-09-24,214393.1278385452
2021-09-27,212372.9263464485
2021-09-28,207254.41291855156
2021-09-29,205808.35077296864
2021-09-30,202449.42145227303
2021-10-01,201829.4288207964
2021-10-04,198106.7017930736
2021-10-05,200714.92247775232
2021-10-06,199929.5675180889
2021-10-07,203042.90677340125
2021-10-08,200782.65326349638
2021-10-11,200364.3315672599
2021-10-12,200749.67121073845
2021-10-13,202482.85773699617
2021-10-14,206227.26372751888
2021-10-15,206813.3636772445
2021-10-18,210694.7327662306
2021-10-19,211405.33182135486
2021-10-20,211354.89317294338
2021-10-21,212734.67000245754
2021-10-22,212656.79445101452
2021-10-25,213625.64765646606
2021-10-26,213163.7082259938
2021-10-27,213086.1005568794
2021-10-28,216832.98414036806
2021-10-29,218230.12373351972
2021-11-01,213046.0024089735
2021-11-02,214996.56377463572
2021-11-03,211973.55117416574
2021-11-04,213500.58562501977
2021-11-05,212264.7276206671
2021-11-08,214049.50577133743
2021-11-09,214109.0664267172
2021-11-10,209514.61278077087
2021-11-11,211167.86327827047
2021-11-12,212808.28692561988
2021-11-15,212506.663652934
2021-11-16,215458.29217389695
2021-11-17,214124.19268351622
2021-11-18,214735.10078512438
2021-11-19,212513.5175468368
2021-11-22,209549.05966787235
2021-11-23,208801.38775461537
2021-11-24,210825.11756786922
2021-11-25,210825.12287167207
2021-11-26,206486.20318842394
2021-11-29,210828.94703436026
2021-11-30,204429.69178352004
2021-12-01,199387.86324940776
2021-12-02,203902.2015881805
2021-12-03,199153.90068186534
2021-12-06,199457.09700137557
2021-12-07,209270.0519183279
2021-12-08,209902.1375678888
2021-12-09,204674.53900191787
2021-12-10,207705.61472806172
2021-12-13,203229.79046591793
2021-12-14,198225.67518613258
2021-12-15,202308.52200776074
2021-12-16,199336.84107796187
2021-12-17,196972.20476724513
2021-12-20,193564.64223226428
2021-12-21,200617.28188908455
2021-12-22,203781.28246535582
2021-12-23,204439.22848523664
2021-12-27,210476.6743119817
2021-12-28,209322.25455863203
2021-12-29,208944.60172107173
2021-12-30,207634.3195514409
2021-12-31,207618.26212661836
2022-01-03,203654.17303917883
2022-01-04,201096.50817330164
2022-01-05,192200.71537444965
2022-01-06,194243.7755462521
2022-01-07,190476.655183437
2022-01-10,190302.09369983495
2022-01-11,192488.26195686843
2022-01-12,193024.10263490016
2022-01-13,185802.27498228592
2022-01-14,186488.5256268372
2022-01-17,186488.7201615143
2022-01-18,182653.14580936808
2022-01-19,181917.4939260596
2022-01-20,179546.06575617366
2022-01-21,174219.78609677212
2022-01-24,178335.74519596674
2022-01-25,173524.35551408847
2022-01-26,174007.8204507993
2022-01-27,172841.12829498245
2022-01-28,177896.46484528677
2022-01-31,183218.42387544844
2022-02-01,183887.25630117685
2022-02-02,187418.38038933495
2022-02-03,184570.4808114629
2022-02-04,182643.58306991987
2022-02-07,182022.57964994715
2022-02-08,181335.10183816694
2022-02-09,185710.77249644249
2022-02-10,181981.06513933177
2022-02-11,179697.30359457937
2022-02-14,178225.35125024797
2022-02-15,180268.38582926948
2022-02-16,181421.00120753006
2022-02-17,179175.35902901273
2022-02-18,177393.6836742117
2022-02-21,177393.7392155463
2022-02-22,173883.8748675714
2022-02-23,173019.57544779306
2022-02-24,175776.00431108594
2022-02-25,181626.23296776612
2022-02-28,181906.51365590972
2022-03-01,182987.03435584292
2022-03-02,186543.31141933682
2022-03-03,187754.12229695462
2022-03-04,190838.60548128225
2022-03-07,192769.48257190024
2022-03-08,189154.80928627856
2022-03-09,186505.77461215082
2022-03-10,190486.76817506808
2022-03-11,187625.39053045187
2022-03-14,184809.0970001242
2022-03-15,184642.65867094713
2022-03-16,183256.82919367787
2022-03-17,188717.86557140845
2022-03-18,189068.2735452596
2022-03-21,193879.09350191263
2022-03-22,194127.4336608174
2022-03-23,195731.9759742479
2022-03-24,197836.50766602147
2022-03-25,200946.88597109428
2022-03-28,199369.4186783166
2022-03-29,196997.23786776798
2022-03-30,198110.881255153
2022-03-31,196239.26881870246
2022-04-01,197743.0531082613
2022-04-04,197975.619925824
2022-04-05,197031.85488388265
2022-04-06,198980.93246287975
2022-04-07,203298.48317887183
2022-04-08,206860.8373274259
2022-04-11,201691.27240106947
2022-04-12,204768.46443664152
2022-04-13,206365.23037710038
2022-04-14,206732.93378198307
2022-04-18,208059.30650154324
2022-04-19,207765.79094530042
2022-04-20,208702.86821906327
2022-04-21,203399.54021874044
2022-04-22,197437.72262103835
2022-04-25,196498.4707308441
2022-04-26,196487.3073909552
2022-04-27,197350.9494940228
2022-04-28,197981.3031764797
2022-04-29,196454.40402167614
2022-05-02,196543.60728560394
2022-05-03,197707.94175895216
2022-05-04,198849.44289345742
2022-05-05,197845.94479024975
2022-05-06,198003.484274916
2022-05-09,195533.63739957512
2022-05-10,195939.42041715173
2022-05-11,196217.05013255723
2022-05-12,195783.043663766
2022-05-13,196949.61507513694
2022-05-16,197983.98462330407
2022-05-17,198893.03170644701
2022-05-18,196636.47383073787
2022-05-19,196374.80432191887
2022-05-20,195709.60894531765
2022-05-23,196554.68389351078
2022-05-24,196617.9677712606
2022-05-25,197564.20643621337
2022-05-26,198023.73776986494
2022-05-27,198968.5594933413
2022-05-30,198989.39680007388
2022-05-31,198163.59355447162
2022-06-01,198002.48202274297
2022-06-02,198280.08925689646
2022-06-03,198473.80679968526
2022-06-06,198592.83978114146
2022-06-07,198780.71796966388
2022-06-08,197972.51343292202
2022-06-09,196527.98197316928
2022-06-10,195782.7502376886
2022-06-13,193733.03225132855
2022-06-14,194310.6991009616
2022-06-15,194721.4360687503
2022-06-16,193573.19019756897
2022-06-17,192366.92099100054
2022-06-20,192387.835162177
2022-06-21,194054.3220891016
2022-06-22,193077.64539446757
2022-06-23,191493.78451746603
2022-06-24,192371.3226112774
2022-06-27,193357.53788724315
2022-06-28,193475.5035266877
2022-06-29,192884.50797350268
2022-06-30,192616.94757625373
2022-07-01,193247.37174505563
2022-07-04,193267.63513013825
2022-07-05,191480.12464138298
2022-07-06,191494.08997973264
2022-07-07,193128.06696368387
2022-07-08,193365.5096036431
2022-07-11,193182.95774642733
2022-07-12,192523.70410369133
2022-07-13,192949.63717223084
2022-07-14,191860.91516891922
2022-07-15,192140.96557005605
2022-07-18,192523.25160903705
2022-07-19,193704.85567990554
2022-07-20,193993.5669027791
2022-07-21,193280.53108722848
2022-07-22,192937.84226021648
2022-07-25,194662.08092560412
2022-07-26,194639.8947659787
2022-07-27,195502.51568290647
2022-07-28,197448.80711634477
2022-07-29,199031.370108485
2022-08-01,198087.92872365148
2022-08-02,197367.1305051983
2022-08-03,194767.49781163345
2022-08-04,193097.70824000522
2022-08-05,196822.5190000937
2022-08-08,198427.2495041327
2022-08-09,200820.5365204656
2022-08-10,201741.70841060596
2022-08-11,202665.1552018407
2022-08-12,205711.99524404964
2022-08-15,206817.5342440355
2022-08-16,206441.37778861495
2022-08-17,205958.63325031023
2022-08-18,207423.93617408787
2022-08-19,209725.59225834475
2022-08-22,207225.3881661384
2022-08-23,207794.18561088026
2022-08-24,209375.94454206587
2022-08-25,210819.645432262
2022-08-26,206750.60945323127
2022-08-29,207859.83691715356
2022-08-30,204812.6852720794
2022-08-31,204128.31864235154
2022-09-01,203919.77195892253
2022-09-02,201784.02135433146
2022-09-05,201784.16566738734
2022-09-06,202623.23179170865
2022-09-07,206841.7614219394
2022-09-08,208780.72243685316
2022-09-09,209507.78083530036
2022-09-12,210208.98116530298
2022-09-13,204222.23756093613
2022-09-14,205938.43349083065
2022-09-15,204399.8970418423
2022-09-16,203912.93064317317
2022-09-19,207342.02683327819
2022-09-20,204802.49525876663
2022-09-21,204623.56633798784
2022-09-22,204286.22679130605
2022-09-23,203109.2073667758
2022-09-26,202581.95037133948
2022-09-27,203066.95163214207
2022-09-28,204304.6567253216
2022-09-29,203512.6248439595
2022-09-30,203221.7545787458
2022-10-03,204591.41431417916
2022-10-04,205864.1515820334
2022-10-05,205643.01689435678
2022-10-06,205227.3879991912
2022-10-07,204607.95623204307
2022-10-10,204863.05922466205
2022-10-11,204873.3049028832
2022-10-12,204291.39762427378
2022-10-13,205425.54210116807
2022-10-14,204389.13021402163
2022-10-17,205141.06108740022
2022-10-18,206068.14487568536
2022-10-19,205926.19263734185
2022-10-20,205619.03335228233
2022-10-21,206973.1946126326
2022-10-24,207497.38911870334
2022-10-25,207882.71538928678
2022-10-26,208285.28966244395
2022-10-27,209061.1200333832
2022-10-28,210064.43383454945
2022-10-31,210056.97042309272
2022-11-01,210463.6253389838
2022-11-02,207264.05525900572
2022-11-03,210400.59157187393
2022-11-04,210176.33257978217
2022-11-07,210751.4901779918
2022-11-08,210710.95755498292
2022-11-09,206633.26851660621
2022-11-10,210604.9436546011
2022-11-11,205868.715329811
2022-11-14,207179.17485722428
2022-11-15,206958.77799657418
2022-11-16,206421.59510558593
2022-11-17,208125.4842681543
2022-11-18,209708.02292263723
2022-11-21,209276.690492561
2022-11-22,214753.88229500674
2022-11-23,213116.48662038313
2022-11-24,213116.6614887131
2022-11-25,213915.5062652345
2022-11-28,210754.55410729934
2022-11-29,211039.50816279923
2022-11-30,214113.87836080752
2022-12-01,212844.86089328057
2022-12-02,213522.51490429832
2022-12-05,209966.77928170454
2022-12-06,207316.69355277208
2022-12-07,208748.33209000053
2022-12-08,209041.59136250935
2022-12-09,204717.0453832369
2022-12-12,208188.67326719943
2022-12-13,206918.28822699378
2022-12-14,207793.73500513585
2022-12-15,205866.92990612585
2022-12-16,204860.47823804535
2022-12-19,204582.88268644433
2022-12-20,205120.147836592
2022-12-21,207980.06534498557
2022-12-22,205993.16828505346
2022-12-23,208157.53793727758
2022-12-26,208157.69399264443
2022-12-27,208508.1062343936
2022-12-28,206130.0705457068
2022-12-29,206709.34588086023
2022-12-30,206596.45793404893
2023-01-02,206618.2537316168
2023-01-03,205749.72470509796
2023-01-04,206038.68926007036
2023-01-05,205949.59851542983
2023-01-06,206854.1346157681
2023-01-09,206198.2730740463
2023-01-10,206349.25314071876
2023-01-11,206400.8423075995
2023-01-12,206357.38707169745
2023-01-13,206688.23420467981
2023-01-16,206710.0599459873
2023-01-17,206280.8974686544
2023-01-18,205561.23771701698
2023-01-19,205229.80108182205
2023-01-20,205595.12029359944
2023-01-23,205704.80488036436
2023-01-24,205659.3171609646
2023-01-25,205805.1051262451
2023-01-26,206446.36912174345
2023-01-27,204428.3636643547
2023-01-30,203606.6838583214
2023-01-31,205624.85403793372
2023-02-01,204920.41820674384
2023-02-02,198346.8390072379
2023-02-03,199169.0104900161
2023-02-06,199447.61272786494
2023-02-07,200399.24880763952
2023-02-08,200986.6334733562
2023-02-09,199501.574982548
2023-02-10,202735.734774654
2023-02-13,204162.2929388082
2023-02-14,202710.70068064242
2023-02-15,203403.03875697043
2023-02-16,201782.20785596556
2023-02-17,202006.39619097815
2023-02-20,202006.4945624862
2023-02-21,200432.8435962545
2023-02-22,199498.24715199578
2023-02-23,200134.6250104431
2023-02-24,199506.80425900075
2023-02-27,200802.9018829917
2023-02-28,200133.78577924112
2023-03-01,204983.60330335272
2023-03-02,208113.33947776188
2023-03-03,211898.69088526475
2023-03-06,211441.65043815572
2023-03-07,209449.22319854004
2023-03-08,209188.07050522586
2023-03-09,203155.10586758397
2023-03-10,198943.5291414208
2023-03-13,199408.43860859863
2023-03-14,201690.69384517786
2023-03-15,197085.33440813652
2023-03-16,201093.70722726945
2023-03-17,197163.8247957121
2023-03-20,196949.38679379478
2023-03-21,199065.7856127242
2023-03-22,194516.57939230328
2023-03-23,197341.7151730918
2023-03-24,197520.87873847788
2023-03-27,197514.3013125235
2023-03-28,197642.16521868634
2023-03-29,200341.6521319256
2023-03-30,202906.01379651055
2023-03-31,205510.34601239517
2023-04-03,205231.38398054667
2023-04-04,201597.4300063125
2023-04-05,199303.09968265094
2023-04-06,200106.2547191585
2023-04-10,202143.15506456734
2023-04-11,202332.68535098984
2023-04-12,202616.19480633296
2023-04-13,205222.8059968216
2023-04-14,205233.97304690818
2023-04-17,207260.64316881372
2023-04-18,208708.56733910242
2023-04-19,208448.4943065553
2023-04-20,210403.94167981672
2023-04-21,211987.3268172868
2023-04-24,212238.43839999763
2023-04-25,208663.49624606612
2023-04-26,206692.98740078215
2023-04-27,209604.92934309028
2023-04-28,209889.8524456119
2023-05-01,211169.43585495173
2023-05-02,208232.51283159142
2023-05-03,205954.04685197718
2023-05-04,202364.9948578101
2023-05-05,205751.5857856872
2023-05-08,207769.07991319505
2023-05-09,206814.64772237613
2023-05-10,206705.30230909027
2023-05-11,205512.94579583922
2023-05-12,204898.4366668952
2023-05-15,205251.53078163732
2023-05-16,203892.29182338886
2023-05-17,207100.79375642157
2023-05-18,210065.6429686813
2023-05-19,210119.16281107857
2023-05-22,209126.65172528988
2023-05-23,204395.0488952602
2023-05-24,202958.26727469906
2023-05-25,208631.67856580476
2023-05-26,209951.91270670696
2023-05-29,209952.12101309886
2023-05-30,209506.4311171256
2023-05-31,206135.60089552638
2023-06-01,209394.440528097
2023-06-02,210908.4767827999
2023-06-05,210547.4496040954
2023-06-06,212536.52460325285
2023-06-07,207408.91969189333
2023-06-08,206362.46125948496
2023-06-09,206782.26627126886
2023-06-12,210339.68939872566
2023-06-13,210991.4329581418
2023-06-14,211875.10364278746
2023-06-15,213908.31119769055
2023-06-16,213363.72762649955
2023-06-19,213363.8449124448
2023-06-20,214287.63997587573
2023-06-21,214083.29977129298
2023-06-22,215000.2855757069
2023-06-23,214295.99451436388
2023-06-26,210271.49484745908
2023-06-27,212890.01188245945
2023-06-28,212827.11501252523
2023-06-29,213354.78468733522
2023-06-30,217803.22123618476
2023-07-03,216463.62151993293
2023-07-04,216463.73729305004
2023-07-05,216260.0950562403
2023-07-06,213354.06524712805
2023-07-07,213643.37308925678
2023-07-10,216780.36594177573
2023-07-11,217572.18121775705
2023-07-12,220896.4586185186
2023-07-13,222347.11863432752
2023-07-14,223875.7590053594
2023-07-17,226169.96532579378
2023-07-18,227097.30492503964
2023-07-19,226306.01277319202
2023-07-20,223411.30408728623
2023-07-21,223018.7415516733
2023-07-24,222139.88404168736
2023-07-25,224854.88681550935
2023-07-26,222443.9557561677
2023-07-27,220259.8551382618
2023-07-28,221809.24789514358
2023-07-31,222161.80792233394
2023-08-01,221719.6069868925
2023-08-02,218144.55886885597
2023-08-03,218413.90935680133
2023-08-04,217576.2757221547
2023-08-07,221411.76392957944
2023-08-08,218808.18510960203
2023-08-09,215511.00027601913
2023-08-10,214994.77285199027
2023-08-11,213805.1594902966
2023-08-14,217331.86200763242
2023-08-15,216184.3556364815
2023-08-16,213582.20652751176
2023-08-17,209449.3654482431
2023-08-18,210027.68463637965
2023-08-21,212675.7999599967
2023-08-22,212136.98913287255
2023-08-23,216631.372455303
2023-08-24,212333.73002525215
2023-08-25,212578.28536109437
2023-08-28,213993.96467895788
2023-08-29,218727.68437594012
2023-08-30,220126.4503419365
2023-08-31,220590.880712983
2023-09-01,219830.12744009783
2023-09-04,219830.30675607646
2023-09-05,218718.93965701616
2023-09-06,219160.2083003447
2023-09-07,219153.35741216675
2023-09-08,219167.80523224737
2023-09-11,221144.98646823168
2023-09-12,216451.93923657824
2023-09-13,215774.99434783746
2023-09-14,218395.41330713982
2023-09-15,214208.86040897455
2023-09-18,214682.91030949296
2023-09-19,215281.81538334436
2023-09-20,212937.96747660788
2023-09-21,207866.12096483348
2023-09-22,208279.715815416
2023-09-25,208958.0585223878
2023-09-26,206249.28862291356
2023-09-27,207731.1077755908
2023-09-28,209819.34418934621
2023-09-29,207519.25964411226
2023-10-02,206977.82102539498
2023-10-03,202469.1003318118
2023-10-04,206034.93162638703
2023-10-05,206447.4064008233
2023-10-06,211595.21227719434
2023-10-09,212987.0362824811
2023-10-10,214176.6815325317
2023-10-11,219112.07632629975
2023-10-12,219491.55511355674
2023-10-13,216194.64429964052
2023-10-16,218448.553921786
2023-10-17,218812.9500337685
2023-10-18,214934.16800088686
2023-10-19,212646.5842422119
2023-10-20,209157.55138836225
2023-10-23,210647.95364039112
2023-10-24,210719.79359992547
2023-10-25,205018.24450763033
2023-10-26,201563.3466696004
2023-10-27,201760.0446659173
2023-10-30,205137.41489734116
2023-10-31,207011.30971501922
2023-11-01,212060.2466481583
2023-11-02,215857.21476451366
2023-11-03,219383.1869017991
2023-11-06,221190.1196467613
2023-11-07,222967.24418875176
2023-11-08,225386.37511822802
2023-11-09,225014.39376759098
2023-11-10,231113.0068705477
2023-11-13,232064.01752768754
2023-11-14,237027.0520071922
2023-11-15,233997.6020228849
2023-11-16,235317.84617004576
2023-11-17,236828.11956220356
2023-11-20,239680.3114739589
2023-11-21,238151.913162029
2023-11-22,237115.1902132704
2023-11-23,237115.36486431974
2023-11-24,236368.87481354474
2023-11-27,235804.65090048738
2023-11-28,234210.9558967575
2023-11-29,233926.39998111528
2023-11-30,229695.71648157117
2023-12-01,229474.28434990466
2023-12-04,228197.5463841762
2023-12-05,227834.59449033224
2023-12-06,225375.15065098516
2023-12-07,226612.08378168
2023-12-08,230044.27272763193
2023-12-11,232062.25521619708
2023-12-12,234888.90502285786
2023-12-13,235483.74550882058
2023-12-14,233393.63787632543
2023-12-15,234640.60128278236
2023-12-18,237438.59602534916
2023-12-19,238726.6668613145
2023-12-20,234397.53889325995
2023-12-21,237144.61630975167
2023-12-22,236673.9731845814
2023-12-25,236673.98209160185
2023-12-26,237542.2071673183
2023-12-27,238402.3526609334
2023-12-28,238693.5385724
2023-12-29,238293.81974569842
2024-01-01,238293.82840968017
2024-01-02,235675.204224227
2024-01-03,234313.21289063303
2024-01-04,234278.63450685987
2024-01-05,235369.5271440441
2024-01-08,240638.30226687714
2024-01-09,240615.34893251857
2024-01-10,242952.20030213182
2024-01-11,244620.03582289116
2024-01-12,245011.66776210026
2024-01-15,245011.6764382102
2024-01-16,245071.53609438523
2024-01-17,244276.43164426074
2024-01-18,246912.52431983154
2024-01-19,252384.57468780922
2024-01-22,253829.24141289733
2024-01-23,252866.89365860925
2024-01-24,253881.11554664918
2024-01-25,255716.5037109285
2024-01-26,255218.1446840401
2024-01-29,257328.31220865995
2024-01-30,258142.4347515851
2024-01-31,251869.56287471944
2024-02-01,257621.04806913692
2024-02-02,264161.45989416464
2024-02-05,265282.2971499656
2024-02-06,263465.7541680501
2024-02-07,269227.6178659018
2024-02-08,271643.1053770799
2024-02-09,274208.68767936924
2024-02-12,273360.09454724635
2024-02-13,269546.3424830932
2024-02-14,274163.7284216352
2024-02-15,274666.9273741318
2024-02-16,272885.3911234312
2024-02-19,272885.47003422
2024-02-20,271020.7818662044
2024-02-21,266865.9728825084
2024-02-22,278259.39470085787
2024-02-23,278507.5455874899
2024-02-26,280181.888433031
2024-02-27,279990.726170222
2024-02-28,279303.70043461345
2024-02-29,277232.3684625378
2024-03-01,283205.78070793767
2024-03-04,285182.634992502
2024-03-05,282293.404166309
2024-03-06,287989.7476584189
2024-03-07,291678.26627532387
2024-03-08,285802.22066765913
2024-03-11,280555.48910080607
2024-03-12,287271.7361026582
2024-03-13,284845.91458840773
2024-03-14,282292.6748304863
2024-03-15,281642.1036461771
2024-03-18,284589.8794958794
2024-03-19,285152.5402900552
2024-03-20,288291.7319498757
2024-03-21,291516.05417368695
2024-03-22,292341.0369078121
2024-03-25,291840.00713284244
2024-03-26,289409.7168514945
2024-03-27,288418.1784043144
2024-03-28,289431.06451697997
2024-04-01,285218.4346388921
2024-04-02,283453.3816509438
2024-04-03,285903.6049786341
2024-04-04,278366.7692108915
2024-04-05,283737.39598467917
2024-04-08,282010.75081055646
2024-04-09,278416.69837358216
2024-04-10,277624.24280888843
2024-04-11,281862.22283107514
2024-04-12,276909.06375599944
2024-04-15,272270.3734709297
2024-04-16,276248.60340714053
2024-04-17,271816.1683442953
2024-04-18,269752.93485191336
