Date,Value
2020-09-08,169048.9082066197
2020-09-09,177143.43476985657
2020-09-10,174552.76356617457
2020-09-11,172081.25637955507
2020-09-14,178817.491071784
2020-09-15,179846.29229839426
2020-09-16,177691.29944842396
2020-09-17,176021.88472570005
2020-09-18,177366.45378894455
2020-09-21,179183.79352055796
2020-09-22,182286.50631845905
2020-09-23,176631.18476344316
2020-09-24,176090.31623839913
2020-09-25,180042.01715453612
2020-09-28,182013.57743647575
2020-09-29,180649.34459932428
2020-09-30,181573.21762417702
2020-10-01,185734.92384604973
2020-10-02,180935.10311702508
2020-10-05,186065.09039708844
2020-10-06,183247.42868646266
2020-10-07,187538.4146579704
2020-10-08,186573.38286247075
2020-10-09,189474.8506520695
2020-10-12,193951.4543020597
2020-10-13,195391.43697269066
2020-10-14,192865.21010576704
2020-10-15,192633.95337353155
2020-10-16,191700.52787713637
2020-10-19,187865.7118863508
2020-10-20,187817.79131655116
2020-10-21,185977.48229513472
2020-10-22,186122.27740537788
2020-10-23,186626.11498651563
2020-10-26,184905.75743059363
2020-10-27,187481.16173834587
2020-10-28,180429.24903137123
2020-10-29,181485.65087793034
2020-10-30,174085.25894063312
2020-11-02,174475.98608776773
2020-11-03,179705.0776534754
2020-11-04,183078.52608475523
2020-11-05,193424.80308418296
2020-11-06,193928.5999570049
2020-11-09,175787.96422527405
2020-11-10,168489.89386331593
2020-11-11,174404.52270546413
2020-11-12,176382.37421210698
2020-11-13,175503.14587775138
2020-11-16,176132.63916266352
2020-11-17,183042.9703845925
2020-11-18,186282.30980110678
2020-11-19,188322.57706151836
2020-11-20,191864.4078555203
2020-11-23,198672.39135241616
2020-11-24,201250.99614961815
2020-11-25,206057.2738447216
2020-11-26,206057.27788926463
2020-11-27,211230.72898637233
2020-11-30,202022.508512229
2020-12-01,198215.85730332532
2020-12-02,197378.7574958728
2020-12-03,199723.3453280267
2020-12-04,200310.05130030602
2020-12-07,202887.76637475067
2020-12-08,205829.01620710723
2020-12-09,199514.84425440693
2020-12-10,200644.51496863042
2020-12-11,200287.9636690822
2020-12-14,200835.46594476397
2020-12-15,204325.90426721566
2020-12-16,204331.5147719201
2020-12-17,207798.67077278113
2020-12-18,207121.18314092307
2020-12-21,206548.43806103827
2020-12-22,206233.70959297413
2020-12-23,206372.58982673878
2020-12-24,205542.25947204823
2020-12-28,202209.93846718068
2020-12-29,200924.20394722218
2020-12-30,202907.84534279103
2020-12-31,200195.98619971934
2021-01-04,199038.64544641302
2021-01-05,204615.42602397755
2021-01-06,206693.2030468539
2021-01-07,212165.0231039398
2021-01-08,214560.5271673729
2021-01-11,211400.70855761832
2021-01-12,214054.2084718807
2021-01-13,213316.4953664285
2021-01-14,213544.4293792012
2021-01-15,210161.86406778562
2021-01-18,210161.8684553141
2021-01-19,212722.01260251674
2021-01-20,214505.22255004305
2021-01-21,217671.11775513794
2021-01-22,217755.2528290076
2021-01-25,220189.36624363696
2021-01-26,216518.63555029564
2021-01-27,208855.71902077328
2021-01-28,214474.98176737464
2021-01-29,211802.90810787934
2021-02-01,212196.62277943714
2021-02-02,217869.97297387544
2021-02-03,218245.03525613595
2021-02-04,222661.6774145335
2021-02-05,225103.59586050946
2021-02-08,227855.33423239834
2021-02-09,225847.9780418728
2021-02-10,225428.23419429787
2021-02-11,225967.0045108383
2021-02-12,228434.15642352751
2021-02-15,228434.15642352751
2021-02-16,227791.3170108383
2021-02-17,225566.08484073333
2021-02-18,220387.30898471526
2021-02-19,224744.75342364958
2021-02-22,215510.1463794296
2021-02-23,213947.11872287444
2021-02-24,215559.2921733444
2021-02-25,209852.87354846648
2021-02-26,214467.51067920378
2021-03-01,219806.5945399854
2021-03-02,213481.42981719668
2021-03-03,203486.3424166966
2021-03-04,194632.52676025368
2021-03-05,195532.3371016371
2021-03-08,186387.88197089176
2021-03-09,197480.17835295753
2021-03-10,198651.2053852554
2021-03-11,210199.91415645252
2021-03-12,207306.19447364638
2021-03-15,210004.04980128887
2021-03-16,207809.00512183274
2021-03-17,207245.3914708922
2021-03-18,198814.69461964682
2021-03-19,199946.11048713373
2021-03-22,201487.9844713024
2021-03-23,196297.9026660557
2021-03-24,189052.83913526725
2021-03-25,190204.1307682043
2021-03-26,194507.9163034993
2021-03-29,189764.20932910425
2021-03-30,192617.95468640426
2021-03-31,192928.724950093
2021-04-01,194986.0522033578
2021-04-05,196944.98765527355
2021-04-06,197970.95946206053
2021-04-07,196124.9125215218
2021-04-08,200169.63683838784
2021-04-09,201543.06041024806
2021-04-12,200985.323278454
2021-04-13,202459.07421238464
2021-04-14,202370.97092262967
2021-04-15,205272.6479642871
2021-04-16,206001.24109200752
2021-04-19,201713.15609421275
2021-04-20,196135.79069124
2021-04-21,198917.4668740563
2021-04-22,197175.8108442915
2021-04-23,201870.95591417124
2021-04-26,202924.0731652387
2021-04-27,204581.84324248316
2021-04-28,204089.49465771514
2021-04-29,204061.38204045154
2021-04-30,199688.95844412976
2021-05-03,200967.93652518225
2021-05-04,198405.99273467943
2021-05-05,199719.73222093887
2021-05-06,200804.75290724137
2021-05-07,205621.34854435202
2021-05-10,201263.84923021193
2021-05-11,201029.61668282707
2021-05-12,190416.01989215284
2021-05-13,192100.86362198522
2021-05-14,197023.30714356646
2021-05-17,197570.91705388346
2021-05-18,195436.00401043947
2021-05-19,192265.97698693033
2021-05-20,194501.43595512933
2021-05-21,193751.1798309015
2021-05-24,197130.47510899985
2021-05-25,196701.14887682875
2021-05-26,199572.12713730245
2021-05-27,203836.67144550823
2021-05-28,203411.42034657046
2021-05-31,203411.52428452196
2021-06-01,203516.62049691356
2021-06-02,202997.87734922578
2021-06-03,201676.5688473505
2021-06-04,202677.8442527644
2021-06-07,202814.51239954538
2021-06-08,204257.73166629652
2021-06-09,202566.08357691512
2021-06-10,201053.79416366026
2021-06-11,203498.8563655293
2021-06-14,201221.0348385912
2021-06-15,200704.60991350588
2021-06-16,200569.29523621046
2021-06-17,197145.96879361488
2021-06-18,194042.22405724824
2021-06-21,197243.77789265217
2021-06-22,198254.2276966792
2021-06-23,200928.48885139293
2021-06-24,202706.44546500675
2021-06-25,203386.02361778595
2021-06-28,204555.93831751452
2021-06-29,204932.07042495825
2021-06-30,204743.32576774684
2021-07-01,204646.01181465975
2021-07-02,204221.98236079986
2021-07-05,204222.08563080907
2021-07-06,202297.25583069827
2021-07-07,203567.1697430775
2021-07-08,199990.8988267653
2021-07-09,204971.28441896764
2021-07-12,208486.48025770835
2021-07-13,205955.61740072872
2021-07-14,205551.4611278006
2021-07-15,203814.99210604033
2021-07-16,199788.5090682074
2021-07-19,196748.94779196804
2021-07-20,201557.31843586304
2021-07-21,205072.29582556276
2021-07-22,204981.2568760472
2021-07-23,207592.607703804
2021-07-26,207927.85498264802
2021-07-27,206456.27551273687
2021-07-28,207245.90939035555
2021-07-29,210014.43221746528
2021-07-30,211168.4081000556
2021-08-02,207918.55282487732
2021-08-03,212877.66700220996
2021-08-04,211833.21300081382
2021-08-05,212231.24862479675
2021-08-06,213060.30722987183
2021-08-09,216939.35437695237
2021-08-10,217293.23404492033
2021-08-11,214972.9294224051
2021-08-12,215168.3037753981
2021-08-13,214455.42948778006
2021-08-16,213873.45497416303
2021-08-17,211399.77068407112
2021-08-18,210372.44139487878
2021-08-19,210678.5785245846
2021-08-20,211842.9139763711
2021-08-23,216527.23052743432
2021-08-24,215762.01566556733
2021-08-25,216892.49615664282
2021-08-26,216254.63019707683
2021-08-27,218388.4012395684
2021-08-30,218851.37167730625
2021-08-31,217742.55933594098
2021-09-01,217964.41668294923
2021-09-02,219234.43856481928
2021-09-03,220475.9390036174
2021-09-07,218936.73959358383
2021-09-08,218216.63762933735
2021-09-09,219840.660290598
2021-09-10,218815.74254440883
2021-09-13,215741.0169057255
2021-09-14,214679.0804601213
2021-09-15,217545.2109340454
2021-09-16,217551.8790652607
2021-09-17,213663.71318399988
2021-09-20,209119.7709265258
2021-09-21,208926.59697820415
2021-09-22,212012.94119407842
2021-09-23,215206.9691816029
2021-09-24,213543.81694639722
2021-09-27,211535.34133810858
2021-09-28,206428.45833764866
2021-09-29,204979.39268428026
2021-09-30,201666.06581433583
2021-10-01,201043.9795360236
2021-10-04,197327.551272076
2021-10-05,199929.97941113
2021-10-06,199140.2203987594
2021-10-07,202235.31740208235
2021-10-08,199989.6900522024
2021-10-11,199567.3770465693
2021-10-12,199939.16801175562
2021-10-13,201669.89443732824
2021-10-14,205391.3233063233
2021-10-15,205958.66760855177
2021-10-18,209816.223066979
2021-10-19,210532.75137747067
2021-10-20,210485.77681676412
2021-10-21,211851.1920926879
2021-10-22,211771.28622196958
2021-10-25,212739.4877782214
2021-10-26,212280.50547116407
2021-10-27,212192.09559505197
2021-10-28,215911.66806300497
2021-10-29,217313.64760844398
2021-11-01,212123.1015305609
2021-11-02,214053.30954262195
2021-11-03,211016.7686497312
2021-11-04,212499.64431819785
2021-11-05,211265.45977952878
2021-11-08,213014.51363296775
2021-11-09,213091.69258464698
2021-11-10,208540.66700011576
2021-11-11,210156.58956887363
2021-11-12,211779.3319963101
2021-11-15,211504.98763569715
2021-11-16,214453.15221304857
2021-11-17,213113.74954886045
2021-11-18,213711.51560504746
2021-11-19,211462.67465529175
2021-11-22,208490.28221106846
2021-11-23,207781.5789492581
2021-11-24,209805.5836305423
2021-11-25,209805.61200504372
2021-11-26,205502.33929706705
2021-11-29,209808.24625765052
2021-11-30,203348.6538372343
2021-12-01,198323.1744931846
2021-12-02,202821.9745557071
2021-12-03,198084.6629535709
2021-12-06,198384.3009225872
2021-12-07,208167.7683264978
2021-12-08,208800.2849262004
2021-12-09,203590.05527156175
2021-12-10,206611.2698688231
2021-12-13,202146.36119828746
2021-12-14,197154.7646237271
2021-12-15,201224.29496455597
2021-12-16,198256.95183029916
2021-12-17,195898.52498430456
2021-12-20,192497.16868916468
2021-12-21,199531.51827126765
2021-12-22,202686.22254958583
2021-12-23,203343.43789809957
2021-12-27,209359.57396189205
2021-12-28,208207.11996444612
2021-12-29,207829.25200363435
2021-12-30,206523.96676830214
2021-12-31,206506.08808427563
2022-01-03,202552.7218412043
2022-01-04,200005.42331271002
2022-01-05,191154.41220819313
2022-01-06,193188.47091825205
2022-01-07,189441.87417087602
2022-01-10,189267.53565057256
2022-01-11,191444.704299849
2022-01-12,191975.05390105787
2022-01-13,184792.12887063078
2022-01-14,185469.6329019616
2022-01-17,185469.83764918326
2022-01-18,181654.73513118422
2022-01-19,180926.30831504695
2022-01-20,178572.14596983008
2022-01-21,173275.11331274643
2022-01-24,177379.38412805597
2022-01-25,172592.2875478427
2022-01-26,173071.92435641238
2022-01-27,171916.81513978273
2022-01-28,176944.90744968504
2022-01-31,182240.05767573815
2022-02-01,182903.07181373806
2022-02-02,186395.0818715578
2022-02-03,183563.41621300302
2022-02-04,181650.30275245546
2022-02-07,181035.3042731207
2022-02-08,180347.72030121592
2022-02-09,184691.99366015376
2022-02-10,180994.3181489557
2022-02-11,178729.49689968146
2022-02-14,177269.94106994173
2022-02-15,179299.75357073455
2022-02-16,180448.1133285304
2022-02-17,178215.56092694245
2022-02-18,176446.39997009927
2022-02-21,176446.53411496294
2022-02-22,172964.68507364852
2022-02-23,172103.5397901665
2022-02-24,174840.25459176706
2022-02-25,180645.91507644474
2022-02-28,180930.39916580555
2022-03-01,182003.1850646825
2022-03-02,185538.5317406989
2022-03-03,186742.9687577603
2022-03-04,189804.3650085382
2022-03-07,191719.08112688447
2022-03-08,188123.62271277647
2022-03-09,185496.16659650777
2022-03-10,189447.5586261636
2022-03-11,186603.97799409807
2022-03-14,183804.2035992018
2022-03-15,183642.87982404642
2022-03-16,182270.7351353808
2022-03-17,187698.03113920975
2022-03-18,188046.5534648073
2022-03-21,192820.40221458173
2022-03-22,193069.1598681249
2022-03-23,194657.94081343882
2022-03-24,196750.79537401124
2022-03-25,199837.44566822136
2022-03-28,198276.78444967174
2022-03-29,195927.85555305015
2022-03-30,197032.66366641235
2022-03-31,195169.11182715837
2022-04-01,196667.38723579876
2022-04-04,196897.65353920576
2022-04-05,195956.99255119436
2022-04-06,197902.0482155539
2022-04-07,202208.07019659376
2022-04-08,205751.13613485006
2022-04-11,200600.90175389734
2022-04-12,203667.1186940581
2022-04-13,205256.55247617
2022-04-14,205628.17708763035
2022-04-18,206950.44500171064
2022-04-19,206653.43487365643
2022-04-20,207589.02119611562
2022-04-21,202305.7714510854
2022-04-22,196357.37124644293
2022-04-25,195425.47606055628
2022-04-26,195414.0924462985
2022-04-27,196270.77283708344
2022-04-28,196898.70326130275
2022-04-29,195379.77322630232
2022-05-02,195469.1266068921
2022-05-03,196629.77445109538
2022-05-04,197757.80889325214
2022-05-05,196760.26985647483
2022-05-06,196899.4967633877
2022-05-09,194441.65113439335
2022-05-10,194842.9489866596
2022-05-11,195117.22706680073
2022-05-12,194692.75862300108
2022-05-13,195853.99699286753
2022-05-16,196882.59971333793
2022-05-17,197784.8897423899
2022-05-18,195544.98660761892
2022-05-19,195285.22271892233
2022-05-20,194618.40331112835
2022-05-23,195455.9474482039
2022-05-24,195518.05966126383
2022-05-25,196458.52635054843
2022-05-26,196915.33140126814
2022-05-27,197860.3343890936
2022-05-30,197880.95936761607
2022-05-31,197060.72044859186
2022-06-01,196896.89743060875
2022-06-02,197173.53900809353
2022-06-03,197364.85798544317
2022-06-06,197482.80495319088
2022-06-07,197669.24165375592
2022-06-08,196864.15959792916
2022-06-09,195424.9384492678
2022-06-10,194684.43425595606
2022-06-13,192645.54108998843
2022-06-14,193220.32702594437
2022-06-15,193628.62447312882
2022-06-16,192486.02759774373
2022-06-17,191287.00504147026
2022-06-20,191307.678962759
2022-06-21,192966.23380834496
2022-06-22,191995.18231971716
2022-06-23,190418.19510198166
2022-06-24,191293.93499352096
2022-06-27,192274.48971494474
2022-06-28,192391.57219440708
2022-06-29,191805.68979632563
2022-06-30,191539.25359228379
2022-07-01,192166.9031042014
2022-07-04,192186.93862966023
2022-07-05,190409.72444021198
2022-07-06,190423.4809608966
2022-07-07,192047.70863079213
2022-07-08,192283.5737119595
2022-07-11,192101.71691943207
2022-07-12,191445.3410791442
2022-07-13,191867.73319786208
2022-07-14,190785.571103809
2022-07-15,191064.7259520401
2022-07-18,191444.15272961237
2022-07-19,192619.57975798953
2022-07-20,192906.1754678883
2022-07-21,192197.04396469286
2022-07-22,191856.57481139846
2022-07-25,193571.86390416085
2022-07-26,193548.73233406688
2022-07-27,194405.74733172977
2022-07-28,196339.73323645117
2022-07-29,197914.1310810295
2022-08-01,196976.7379969938
2022-08-02,196252.37045707254
2022-08-03,193659.94941491281
2022-08-04,192002.45796759357
2022-08-05,195708.63181381725
2022-08-08,197311.50833380484
2022-08-09,199694.5213578201
2022-08-10,200610.73241311772
2022-08-11,201528.31835025753
2022-08-12,204553.80621747143
2022-08-15,205654.09548594995
2022-08-16,205279.55032715047
2022-08-17,204792.92649750487
2022-08-18,206247.50695733103
2022-08-19,208546.59804208044
2022-08-22,206061.9751767126
2022-08-23,206624.91483522888
2022-08-24,208196.1531016158
2022-08-25,209627.08208860765
2022-08-26,205578.83261216563
2022-08-29,206682.1879045909
2022-08-30,203654.95116062652
2022-08-31,202974.31786213728
2022-09-01,202762.65061009515
2022-09-02,200642.4592540447
2022-09-05,200642.60403111027
2022-09-06,201462.99130573563
2022-09-07,205644.91364231563
2022-09-08,207573.14030964
2022-09-09,208301.26737659593
2022-09-12,208994.20106433934
2022-09-13,203034.6538303651
2022-09-14,204731.09423394108
2022-09-15,203205.51315031422
2022-09-16,202721.29048518802
2022-09-19,206131.05919602377
2022-09-20,203615.29930143995
2022-09-21,203436.60153457214
2022-09-22,203100.47826756808
2022-09-23,201932.04338120844
2022-09-26,201408.41327758
2022-09-27,201891.45333643077
2022-09-28,203122.86134259912
2022-09-29,202334.26202184145
2022-09-30,202044.76577223695
2022-10-03,203408.60664227916
2022-10-04,204677.16795248628
2022-10-05,204454.69164400536
2022-10-06,204036.87660196063
2022-10-07,203418.99745211477
2022-10-10,203677.5867221569
2022-10-11,203687.0898165503
2022-10-12,203105.3648289672
2022-10-13,204232.47715898816
2022-10-14,203200.0237194079
2022-10-17,203949.40488981808
2022-10-18,204873.23112518876
2022-10-19,204731.11921288763
2022-10-20,204424.4953007865
2022-10-21,205773.69103144723
2022-10-24,206297.82829248786
2022-10-25,206681.2455090021
2022-10-26,207082.12265118866
2022-10-27,207855.7071407234
2022-10-28,208855.87167490955
2022-10-31,208848.81374356386
2022-11-01,209255.721262798
2022-11-02,206066.1442305829
2022-11-03,209186.60225279766
2022-11-04,208960.2891954357
2022-11-07,209529.93921833052
2022-11-08,209497.25208955255
2022-11-09,205441.41714016063
2022-11-10,209413.33365452162
2022-11-11,204722.92977137252
2022-11-14,206024.9821249546
2022-11-15,205811.80471615156
2022-11-16,205265.27976664304
2022-11-17,206959.7007074641
2022-11-18,208523.28546464402
2022-11-21,208092.92824137287
2022-11-22,213539.17060259596
2022-11-23,211901.6453989643
2022-11-24,211901.85050951014
2022-11-25,212692.759490756
2022-11-28,209551.19641649738
2022-11-29,209831.38987102776
2022-11-30,212886.48087868356
2022-12-01,211617.7787505484
2022-12-02,212296.57874728754
2022-12-05,208760.69706082123
2022-12-06,206129.0041540478
2022-12-07,207554.0614531916
2022-12-08,207842.80067898886
2022-12-09,203541.04768614302
2022-12-12,206997.66283461504
2022-12-13,205731.35088179194
2022-12-14,206601.81347913027
2022-12-15,204684.47714004348
2022-12-16,203686.01816893683
2022-12-19,203420.32978862172
2022-12-20,203951.37523304843
2022-12-21,206802.9908974831
2022-12-22,204822.88710144738
2022-12-23,206978.61282638082
2022-12-26,206978.7410627649
2022-12-27,207327.3603715253
2022-12-28,204962.15261835678
2022-12-29,205534.76263695816
2022-12-30,205422.73426703233
2023-01-02,205444.35681464747
2023-01-03,204587.3071310357
2023-01-04,204887.72081384456
2023-01-05,204808.55224734277
2023-01-06,205707.7099936555
2023-01-09,205065.54558807478
2023-01-10,205212.1188026442
2023-01-11,205252.10576406744
2023-01-12,205208.6702300876
2023-01-13,205532.57948170224
2023-01-16,205554.23156773127
2023-01-17,205128.93267145506
2023-01-18,204421.74198213549
2023-01-19,204090.08835608774
2023-01-20,204461.2441936334
2023-01-23,204574.9503933241
2023-01-24,204525.01515260068
2023-01-25,204662.50927266377
2023-01-26,205302.96406038653
2023-01-27,203296.28821439584
2023-01-30,202483.4838145009
2023-01-31,204482.12987579315
2023-02-01,203780.72444294105
2023-02-02,197250.7037753448
2023-02-03,198072.84475517867
2023-02-06,198354.56614465226
2023-02-07,199301.65182743518
2023-02-08,199886.04041077592
2023-02-09,198409.54815085776
2023-02-10,201621.02548845334
2023-02-13,203035.9056118929
2023-02-14,201591.3057087428
2023-02-15,202279.7164244017
2023-02-16,200668.75486626354
2023-02-17,200892.67836999355
2023-02-20,200892.80613038797
2023-02-21,199333.40026674242
2023-02-22,198402.47593866638
2023-02-23,199034.81048609756
2023-02-24,198413.2286809196
2023-02-27,199700.07870199843
2023-02-28,199035.2405246005
2023-03-01,203876.63802931592
2023-03-02,206994.97177673716
2023-03-03,210772.59888165712
2023-03-06,210319.0623547885
2023-03-07,208333.3614026753
2023-03-08,208073.55036758838
2023-03-09,202066.83080859552
2023-03-10,197871.4583142293
2023-03-13,198337.86208943144
2023-03-14,200612.07602578553
2023-03-15,196034.2038210223
2023-03-16,200024.27081115227
2023-03-17,196110.73776010762
2023-03-20,195898.19789909053
2023-03-21,198005.9300881941
2023-03-22,193474.70635157396
2023-03-23,196289.13234680856
2023-03-24,196467.4083207098
2023-03-27,196458.59152044047
2023-03-28,196586.91867466978
2023-03-29,199277.76549674707
2023-03-30,201829.99827745123
2023-03-31,204426.48342925432
2023-04-03,204142.02442588267
2023-04-04,200526.51037772867
2023-04-05,198237.00397934314
2023-04-06,199034.33565598977
2023-04-10,201065.92171702647
2023-04-11,201253.6250813083
2023-04-12,201535.9815612144
2023-04-13,204131.3042136918
2023-04-14,204141.80174082916
2023-04-17,206162.3230577278
2023-04-18,207602.51212343443
2023-04-19,207344.0198015977
2023-04-20,209287.31783294154
2023-04-21,210865.87650860485
2023-04-24,211111.94970432136
2023-04-25,207554.0786722285
2023-04-26,205587.74697861169
2023-04-27,208487.20752264213
2023-04-28,208760.1097412717
2023-05-01,210033.94291075124
2023-05-02,207109.5394100333
2023-05-03,204839.19114233644
2023-05-04,201264.5729160751
2023-05-05,204636.82242587482
2023-05-08,206646.4565448739
2023-05-09,205699.4321019277
2023-05-10,205592.3124171993
2023-05-11,204403.30762710547
2023-05-12,203790.75152147474
2023-05-15,204142.50857937522
2023-05-16,202783.74760192705
2023-05-17,205978.56452214243
2023-05-18,208933.2449940445
2023-05-19,208986.3535852023
2023-05-22,207998.19427736074
2023-05-23,203283.87444679154
2023-05-24,201853.4525916175
2023-05-25,207497.08047194307
2023-05-26,208814.77988495157
2023-05-29,208814.94070033598
2023-05-30,208369.88994065195
2023-05-31,205011.6879081306
2023-06-01,208254.39794704033
2023-06-02,209759.80773901017
2023-06-05,209401.15408900395
2023-06-06,211381.69244822566
2023-06-07,206272.11416874378
2023-06-08,205231.28948208893
2023-06-09,205650.55641709024
2023-06-12,209196.89371444148
2023-06-13,209844.74592751957
2023-06-14,210721.5023881437
2023-06-15,212746.22623337002
2023-06-16,212202.26723555356
2023-06-19,212202.35095061618
2023-06-20,213121.8698732489
2023-06-21,212918.16525864133
2023-06-22,213829.4470066974
2023-06-23,213127.10704323053
2023-06-26,209121.442323351
2023-06-27,211729.60860877915
2023-06-28,211669.24578446534
2023-06-29,212195.43246369244
2023-06-30,216623.03528985172
2023-07-03,215290.25611911243
2023-07-04,215290.34639147294
2023-07-05,215090.2747424941
2023-07-06,212199.75850311024
2023-07-07,212487.32792387242
2023-07-10,215607.8222903748
2023-07-11,216396.14532588914
2023-07-12,219705.59551397816
2023-07-13,221148.11760256847
2023-07-14,222665.62742799602
2023-07-17,224949.65539721443
2023-07-18,225873.61442068694
2023-07-19,225088.57388012906
2023-07-20,222205.2905256566
2023-07-21,221809.23790004398
2023-07-24,220932.50719781357
2023-07-25,223634.60144020736
2023-07-26,221234.8437473443
2023-07-27,219067.05551128546
2023-07-28,220615.21610214974
2023-07-31,220965.76920878346
2023-08-01,220533.41757079112
2023-08-02,216981.18568718873
2023-08-03,217221.4573241548
2023-08-04,216396.0891635172
2023-08-07,220195.77394667425
2023-08-08,217607.50520771823
2023-08-09,214327.04532153127
2023-08-10,213811.21852212635
2023-08-11,212625.90860462005
2023-08-14,216121.902702943
2023-08-15,214982.51175285477
2023-08-16,212412.4496329911
2023-08-17,208304.4106792937
2023-08-18,208876.95918848913
2023-08-21,211515.8493147869
2023-08-22,210979.7568279971
2023-08-23,215439.30838370253
2023-08-24,211173.5445245099
2023-08-25,211413.57590716166
2023-08-28,212811.49620536808
2023-08-29,217502.23586957276
2023-08-30,218884.43158038292
2023-08-31,219340.18338736088
2023-09-01,218578.6802955984
2023-09-04,218578.87871611843
2023-09-05,217483.66555078025
2023-09-06,217920.83916250523
2023-09-07,217910.23413999143
2023-09-08,217926.14535755472
2023-09-11,219894.55652644162
2023-09-12,215238.522296009
2023-09-13,214575.34267694186
2023-09-14,217179.46536211515
2023-09-15,213016.361786032
2023-09-18,213487.937533435
2023-09-19,214087.60353360124
2023-09-20,211755.94414487956
2023-09-21,206718.52685041603
2023-09-22,207127.97435986644
2023-09-25,207801.42477342687
2023-09-26,205111.08163727573
2023-09-27,206580.5378982159
2023-09-28,208656.52748111694
2023-09-29,206369.90809688054
2023-10-02,205841.90875082032
2023-10-03,201348.29878153402
2023-10-04,204902.2001275492
2023-10-05,205318.64532823634
2023-10-06,210439.9406313094
2023-10-09,211825.7174225744
2023-10-10,213010.07562421428
2023-10-11,217928.27967104627
2023-10-12,218308.2873801508
2023-10-13,215035.16410110952
2023-10-16,217273.01226236147
2023-10-17,217639.85078862257
2023-10-18,213788.2180900824
2023-10-19,211513.0947728228
2023-10-20,208040.8208026669
2023-10-23,209521.55807536942
2023-10-24,209582.67317952568
2023-10-25,203906.06058153862
2023-10-26,200468.47328357777
2023-10-27,200660.79196954487
2023-10-30,204023.51484272024
2023-10-31,205880.34965137744
2023-11-01,210896.10972317972
2023-11-02,214670.14185164464
2023-11-03,218175.08967975577
2023-11-06,219978.47715314906
2023-11-07,221748.3213830211
2023-11-08,224151.01339491882
2023-11-09,223777.71624808054
2023-11-10,229842.85101260882
2023-11-13,230788.42597402984
2023-11-14,235715.24980027525
2023-11-15,232703.04450544884
2023-11-16,234016.99802383487
2023-11-17,235508.74577337527
2023-11-20,238350.05375291404
2023-11-21,236833.2736966163
2023-11-22,235801.82466042435
2023-11-23,235802.0148489928
2023-11-24,235059.7779094811
2023-11-27,234496.55452335044
2023-11-28,232919.2165053323
2023-11-29,232630.55257099555
2023-11-30,228572.8918839742
2023-12-01,228362.09785148012
2023-12-04,227091.46030224525
2023-12-05,226730.24588805326
2023-12-06,224287.47723903903
2023-12-07,225519.06203754374
2023-12-08,228935.62278875546
2023-12-11,230951.71621722257
2023-12-12,233757.09793436484
2023-12-13,234355.16304363697
2023-12-14,232292.880459071
2023-12-15,233525.19332641893
2023-12-18,236303.07001229562
2023-12-19,237583.38911362807
2023-12-20,233272.72627601048
2023-12-21,236003.7258225753
2023-12-22,235533.9790085105
2023-12-25,235533.98008125267
2023-12-26,236401.0288340452
2023-12-27,237256.58262341368
2023-12-28,237542.66335656386
2023-12-29,237147.22411607415
2024-01-01,237147.22494299075
2024-01-02,234540.05186560343
2024-01-03,233185.74659381216
2024-01-04,233148.884605217
2024-01-05,234235.11800324207
2024-01-08,239480.87895112592
2024-01-09,239459.39258085706
2024-01-10,241781.58660010766
2024-01-11,243441.09879192823
2024-01-12,243824.4153890764
2024-01-15,243824.4162171442
2024-01-16,243883.96101734258
2024-01-17,243087.75436425654
2024-01-18,245704.73661127963
2024-01-19,251154.40424126099
2024-01-22,252601.4337716872
2024-01-23,251623.56535300997
2024-01-24,252624.72724603253
2024-01-25,254461.1481647441
2024-01-26,253966.23282563649
2024-01-29,256068.2824600939
2024-01-30,256877.39753961298
2024-01-31,250673.8382472641
2024-02-01,256446.11182741166
2024-02-02,263002.8867900924
2024-02-05,264106.9868304315
2024-02-06,262298.7597631943
2024-02-07,268022.8426351828
2024-02-08,270479.3227173611
2024-02-09,273038.51322689257
2024-02-12,272184.04027003946
2024-02-13,268361.07622534205
2024-02-14,272990.18657458236
2024-02-15,273496.623481939
2024-02-16,271691.7575490192
2024-02-19,271691.7640916799
2024-02-20,269801.26051867375
2024-02-21,265643.2925224447
2024-02-22,277024.4039614449
2024-02-23,277259.4556097182
2024-02-26,278930.23684257
2024-02-27,278707.91475137
2024-02-28,278018.15064024634
2024-02-29,275978.00458014384
2024-03-01,281927.8676745752
2024-03-04,283910.00405083323
2024-03-05,281007.3576523124
2024-03-06,286709.1871340017
2024-03-07,290404.09651906637
2024-03-08,284538.2503697318
2024-03-11,279294.3868070308
2024-03-12,286016.4255659183
2024-03-13,283467.0972906205
2024-03-14,280909.4620530745
2024-03-15,280270.1621804293
2024-03-18,283210.4743346161
2024-03-19,283752.26878922497
2024-03-20,286837.42263928184
2024-03-21,290040.8576003576
2024-03-22,290854.95580794825
2024-03-25,290353.3725049737
2024-03-26,287958.18325295753
2024-03-27,286935.8170374954
2024-03-28,287896.6447844907
2024-04-01,283737.2663683928
2024-04-02,282040.37328788516
2024-04-03,284476.3293454126
2024-04-04,276999.5442623499
2024-04-05,282468.09574408067
2024-04-08,280821.1013672042
2024-04-09,277331.36494946975
2024-04-10,276492.8008356652
2024-04-11,280639.3719316745
2024-04-12,275752.15030475863
2024-04-15,271125.3855581894
2024-04-16,274737.13727753825
2024-04-17,270259.72579056426
