Date,Value
2020-09-08,168783.26108761143
2020-09-09,176868.97235591436
2020-09-10,174283.46102189022
2020-09-11,171803.3859276259
2020-09-14,178559.9143905119
2020-09-15,179594.05345247945
2020-09-16,177416.37747819079
2020-09-17,175733.89895696484
2020-09-18,177067.39861332712
2020-09-21,178915.66085393968
2020-09-22,182015.0913136827
2020-09-23,176384.5267540308
2020-09-24,175817.77600238431
2020-09-25,179772.7832239731
2020-09-28,181734.62946394796
2020-09-29,180378.92725683202
2020-09-30,181319.45206678845
2020-10-01,185481.5342876758
2020-10-02,180682.87674204394
2020-10-05,185806.50881164626
2020-10-06,182990.73694542065
2020-10-07,187278.24932238462
2020-10-08,186313.36599754755
2020-10-09,189214.06118832566
2020-10-12,193686.39845234522
2020-10-13,195124.33126365242
2020-10-14,192599.6721909132
2020-10-15,192369.92749404724
2020-10-16,191438.45600827623
2020-10-19,187608.25594355492
2020-10-20,187558.81215362923
2020-10-21,185722.17632764849
2020-10-22,185864.75810592636
2020-10-23,186367.285023712
2020-10-26,184649.45101258645
2020-10-27,187225.14267876756
2020-10-28,180182.689139078
2020-10-29,181230.32689734004
2020-10-30,173834.89437473507
2020-11-02,174217.563207675
2020-11-03,179453.10868237706
2020-11-04,182816.78002128555
2020-11-05,193143.86519780444
2020-11-06,193666.79693125008
2020-11-09,175552.83245608027
2020-11-10,168254.97837106924
2020-11-11,174162.54985288068
2020-11-12,176142.42086677795
2020-11-13,175261.59691927658
2020-11-16,175888.83401566377
2020-11-17,182797.93933539052
2020-11-18,186039.06260055615
2020-11-19,188081.17025154925
2020-11-20,191620.67346829674
2020-11-23,198415.46663169577
2020-11-24,200990.05601215508
2020-11-25,205788.5907652914
2020-11-26,205788.59144946196
2020-11-27,210965.99114820105
2020-11-30,201728.26415030265
2020-12-01,198403.71685493193
2020-12-02,197533.28542964903
2020-12-03,200075.60513632474
2020-12-04,200374.5010631367
2020-12-07,202842.19928809218
2020-12-08,205292.85482522962
2020-12-09,199446.59499388526
2020-12-10,200309.2059497602
2020-12-11,199499.64047965797
2020-12-14,199449.67318673935
2020-12-15,201926.130407108
2020-12-16,201980.37537623785
2020-12-17,205515.4940774056
2020-12-18,204652.14560637574
2020-12-21,203605.16743797157
2020-12-22,203098.09278766482
2020-12-23,203307.72371589392
2020-12-24,202308.98107679337
2020-12-28,199062.90223532316
2020-12-29,198558.6510060283
2020-12-30,200694.44225554727
2020-12-31,197985.2701411824
2021-01-04,196836.6325914672
2021-01-05,202398.4295618806
2021-01-06,204322.42000933216
2021-01-07,209691.68635798618
2021-01-08,212104.7094008424
2021-01-11,208992.69332720182
2021-01-12,211583.93906327334
2021-01-13,210876.15180543804
2021-01-14,211077.0915482032
2021-01-15,207776.91434701975
2021-01-18,207776.93744737149
2021-01-19,210303.1404787755
2021-01-20,212105.0241812835
2021-01-21,215193.05316594936
2021-01-22,215272.56416373063
2021-01-25,217729.91737360234
2021-01-26,214136.2537791465
2021-01-27,206536.52911461645
2021-01-28,212058.78069538134
2021-01-29,209431.07385576167
2021-02-01,209858.19571052474
2021-02-02,215480.97330994467
2021-02-03,215902.32705171595
2021-02-04,220370.60435748514
2021-02-05,222817.98721504855
2021-02-08,225511.082223271
2021-02-09,223531.5338894422
2021-02-10,223105.74192517146
2021-02-11,223613.47182945124
2021-02-12,226052.67980578222
2021-02-15,226052.6989153055
2021-02-16,225398.83702697887
2021-02-17,223203.92290285727
2021-02-18,218191.8206481656
2021-02-19,222423.09667296894
2021-02-22,213210.38495706505
2021-02-23,211663.00572903093
2021-02-24,213211.15154334088
2021-02-25,207556.20490350475
2021-02-26,212199.88156117086
2021-03-01,217652.50172475495
2021-03-02,211509.28590565737
2021-03-03,201610.13861387596
2021-03-04,192880.64616647305
2021-03-05,193845.47602675133
2021-03-08,184843.85599508006
2021-03-09,195765.2769676842
2021-03-10,196943.82809022424
2021-03-11,208372.13784857045
2021-03-12,205474.82548208485
2021-03-15,208084.0077483202
2021-03-16,205937.87582464467
2021-03-17,205411.71139211903
2021-03-18,197147.37887258778
2021-03-19,198206.02318258534
2021-03-22,199691.73188848744
2021-03-23,194544.13476248036
2021-03-24,187417.11906118641
2021-03-25,188574.84059400807
2021-03-26,192816.59198446522
2021-03-29,188165.570181563
2021-03-30,190915.77753324757
2021-03-31,191342.9724453768
2021-04-01,193379.02527751183
2021-04-05,195304.78520127328
2021-04-06,196307.07788794625
2021-04-07,194480.51865395432
2021-04-08,198492.0691158137
2021-04-09,199865.61908217924
2021-04-12,199334.91243427654
2021-04-13,200756.65262516966
2021-04-14,200699.3049319791
2021-04-15,203547.73830011586
2021-04-16,204258.43545484604
2021-04-19,199997.5965838528
2021-04-20,194475.0733259301
2021-04-21,197231.92109337047
2021-04-22,195440.9248059127
2021-04-23,200064.15793462622
2021-04-26,201169.90613167165
2021-04-27,202769.66330879222
2021-04-28,202296.154327133
2021-04-29,202254.3134823483
2021-04-30,197910.52839594425
2021-05-03,199185.27420309186
2021-05-04,196661.4359416767
2021-05-05,197952.45039453858
2021-05-06,199039.7085547987
2021-05-07,203799.73522371423
2021-05-10,199493.93484845693
2021-05-11,199256.88165000704
2021-05-12,188754.53296638973
2021-05-13,190420.17963966413
2021-05-14,195288.08628203088
2021-05-17,195837.02989010548
2021-05-18,193714.75887316192
2021-05-19,190558.92121093944
2021-05-20,192762.75478796233
2021-05-21,192021.0543201148
2021-05-24,195364.25239216228
2021-05-25,194939.22477086174
2021-05-26,197779.52468951992
2021-05-27,202007.23003429614
2021-05-28,201585.2154744454
2021-05-31,201585.3608603581
2021-06-01,201691.44006250525
2021-06-02,201169.51294493387
2021-06-03,199861.94303685208
2021-06-04,200840.42189710063
2021-06-07,200980.39288696472
2021-06-08,202401.39720899233
2021-06-09,200725.09374723476
2021-06-10,199220.08681649895
2021-06-11,201641.87209473574
2021-06-14,199377.05849346222
2021-06-15,198864.9540685589
2021-06-16,198724.8170139984
2021-06-17,195324.4772343398
2021-06-18,192249.43803502116
2021-06-21,195418.86350524815
2021-06-22,196416.68101890976
2021-06-23,199067.11609054552
2021-06-24,200834.04372408218
2021-06-25,201504.94316433225
2021-06-28,202644.33654607943
2021-06-29,203009.5502028076
2021-06-30,202827.88355597167
2021-07-01,202742.29492124112
2021-07-02,202317.4837085382
2021-07-05,202317.6345186959
2021-07-06,200418.08386142182
2021-07-07,201676.69127193614
2021-07-08,198143.87986501842
2021-07-09,203069.01485215843
2021-07-12,206544.50718688083
2021-07-13,204036.19272276523
2021-07-14,203626.45462326673
2021-07-15,201914.27430318316
2021-07-16,197938.78705457074
2021-07-19,194929.89518685013
2021-07-20,199693.9225296751
2021-07-21,203150.24665415462
2021-07-22,203053.13474168806
2021-07-23,205629.70965604795
2021-07-26,205955.4992178244
2021-07-27,204503.5634283936
2021-07-28,205270.85449723116
2021-07-29,208005.21124193651
2021-07-30,209146.0257485416
2021-08-02,205997.82480391505
2021-08-03,210887.75899936105
2021-08-04,209842.0589296541
2021-08-05,210253.91307231045
2021-08-06,211050.62114523334
2021-08-09,214943.4566040427
2021-08-10,215288.53143680625
2021-08-11,212965.08829832452
2021-08-12,213142.24297705738
2021-08-13,212433.11958799517
2021-08-16,211880.5619002115
2021-08-17,209455.44611915082
2021-08-18,208448.9769138119
2021-08-19,208729.69752435313
2021-08-20,209885.8143567842
2021-08-23,214515.0613014021
2021-08-24,213782.52484216233
2021-08-25,214881.36864387005
2021-08-26,214229.75889207347
2021-08-27,216328.78235182335
2021-08-30,216773.4292460507
2021-08-31,215728.4682753421
2021-09-01,215959.34985796636
2021-09-02,217226.15500439375
2021-09-03,218464.35670656906
2021-09-07,216943.27863392732
2021-09-08,216227.40502032617
2021-09-09,217849.2211829973
2021-09-10,216828.5340105225
2021-09-13,213763.69204416292
2021-09-14,212714.2153965299
2021-09-15,215555.9632468586
2021-09-16,215561.87198400436
2021-09-17,211706.28394271588
2021-09-20,207207.72298392584
2021-09-21,207023.54216168224
2021-09-22,210084.2998561134
2021-09-23,213252.33095567883
2021-09-24,211589.60616180324
2021-09-27,209584.6111047215
2021-09-28,204518.17103065088
2021-09-29,203079.87655217558
2021-09-30,199815.11625231168
2021-10-01,199178.03919219758
2021-10-04,195476.0848688296
2021-10-05,198058.09546888192
2021-10-06,197270.0802135624
2021-10-07,200350.55439980936
2021-10-08,198111.6122720038
2021-10-11,197693.2041881921
2021-10-12,198068.47763864114
2021-10-13,199782.98941275134
2021-10-14,203484.78878878415
2021-10-15,204048.64926146224
2021-10-18,207887.04130121626
2021-10-19,208594.46894781283
2021-10-20,208550.33162294602
2021-10-21,209910.65800932678
2021-10-22,209823.40046138843
2021-10-25,210793.35058222158
2021-10-26,210340.06200647197
2021-10-27,210260.53801096676
2021-10-28,213957.5606469454
2021-10-29,215348.71186091952
2021-11-01,210191.0183391904
2021-11-02,212116.2708488073
2021-11-03,209104.02811928885
2021-11-04,210605.0779390262
2021-11-05,209324.96286478205
2021-11-08,211069.52915662722
2021-11-09,211134.68881213633
2021-11-10,206639.0405867526
2021-11-11,208262.6776131864
2021-11-12,209894.45918614423
2021-11-15,209579.69483779164
2021-11-16,212515.652230177
2021-11-17,211224.69400368113
2021-11-18,211790.24479514488
2021-11-19,209668.31798652626
2021-11-22,206702.91695764704
2021-11-23,205879.40581373184
2021-11-24,207836.2482083451
2021-11-25,207836.24831781737
2021-11-26,203612.99114504788
2021-11-29,207888.47905133423
2021-11-30,201481.16485217647
2021-12-01,196513.90713876937
2021-12-02,200962.76257368142
2021-12-03,196282.09099112565
2021-12-06,196579.52967759542
2021-12-07,206258.21680905897
2021-12-08,206878.426336097
2021-12-09,201736.52526018742
2021-12-10,204719.3873490504
2021-12-13,200311.74959077663
2021-12-14,195379.40261761786
2021-12-15,199407.51042367093
2021-12-16,196466.38018176676
2021-12-17,194140.34463653518
2021-12-20,190784.62351951745
2021-12-21,197749.5831560957
2021-12-22,200870.22091985453
2021-12-23,201514.84319011596
2021-12-27,207467.66966483594
2021-12-28,206328.6857814114
2021-12-29,205953.13635757976
2021-12-30,204663.73891310493
2021-12-31,204644.51169407935
2022-01-03,200740.2431701154
2022-01-04,198223.8109691727
2022-01-05,189453.14345124035
2022-01-06,191462.9768338209
2022-01-07,187755.32339563884
2022-01-10,187574.94426436786
2022-01-11,189731.67521783645
2022-01-12,190259.43664713117
2022-01-13,183144.37158432973
2022-01-14,183812.60190901352
2022-01-17,183812.79470874125
2022-01-18,180026.25014940533
2022-01-19,179304.9512479953
2022-01-20,176971.49817962485
2022-01-21,171723.21789818563
2022-01-24,175783.3701883799
2022-01-25,171033.96017334983
2022-01-26,171513.28842454083
2022-01-27,170368.06165658683
2022-01-28,175353.96934550477
2022-01-31,180607.86242677015
2022-02-01,181266.63358099898
2022-02-02,184734.9453466727
2022-02-03,181928.8802189136
2022-02-04,180032.29243917298
2022-02-07,179422.49433428998
2022-02-08,178743.1357894444
2022-02-09,183050.34062398956
2022-02-10,179383.64550098302
2022-02-11,177137.7386909958
2022-02-14,175690.54029710314
2022-02-15,177701.87693177973
2022-02-16,178840.08063009242
2022-02-17,176627.18145376517
2022-02-18,174873.17415186932
2022-02-21,174873.2842798269
2022-02-22,171419.39656321084
2022-02-23,170570.25581975697
2022-02-24,173282.43460882414
2022-02-25,179039.87923473582
2022-02-28,179320.58446005534
2022-03-01,180383.7390011616
2022-03-02,183880.87492464654
2022-03-03,185067.92763242964
2022-03-04,188109.49925921843
2022-03-07,190008.77444399288
2022-03-08,186453.9310813482
2022-03-09,183841.12191558053
2022-03-10,187759.90297315153
2022-03-11,184944.46760199513
2022-03-14,182171.7777543853
2022-03-15,181998.34138900976
2022-03-16,180635.68794833563
2022-03-17,186009.15615849997
2022-03-18,186347.50412192245
2022-03-21,191088.30346139465
2022-03-22,191329.84404070734
2022-03-23,192913.36521443978
2022-03-24,194980.80804170715
2022-03-25,198045.68784615095
2022-03-28,196485.37326485882
2022-03-29,194146.9958743715
2022-03-30,195240.1580666051
2022-03-31,193395.3869836728
2022-04-01,194883.43909147943
2022-04-04,195111.11253697524
2022-04-05,194181.07671942332
2022-04-06,196117.15982867507
2022-04-07,200393.03441874814
2022-04-08,203902.39788496887
2022-04-11,198791.32291258048
2022-04-12,201832.079418119
2022-04-13,203409.2820689003
2022-04-14,203777.12137816875
2022-04-18,205085.45306471418
2022-04-19,204795.74785073652
2022-04-20,205725.00211990424
2022-04-21,200476.01672213332
2022-04-22,194575.5495611833
2022-04-25,193647.344297403
2022-04-26,193635.12602871598
2022-04-27,194488.34555355695
2022-04-28,195113.31153139073
2022-04-29,193597.21833620928
2022-05-02,193686.67465530106
2022-05-03,194834.0573005276
2022-05-04,195955.5634732208
2022-05-05,194964.33540667457
2022-05-06,195103.71426683062
2022-05-09,192668.0470980792
2022-05-10,193065.51314772203
2022-05-11,193335.4621895653
2022-05-12,192914.06979910826
2022-05-13,194065.3605689639
2022-05-16,195084.70420484856
2022-05-17,195978.550814187
2022-05-18,193754.56991864604
2022-05-19,193496.80852042694
2022-05-20,192838.69703467755
2022-05-23,193671.188228216
2022-05-24,193735.3171833054
2022-05-25,194666.6950186622
2022-05-26,195122.50038268123
2022-05-27,196059.97541557866
2022-05-30,196080.4844175286
2022-05-31,195265.8816863863
2022-06-01,195104.61308252424
2022-06-02,195378.0002385581
2022-06-03,195568.14974644588
2022-06-06,195684.48777693682
2022-06-07,195874.2524171315
2022-06-08,195075.46223356176
2022-06-09,193647.4199378047
2022-06-10,192911.433720384
2022-06-13,190885.21495920132
2022-06-14,191455.65110009353
2022-06-15,191857.18521673378
2022-06-16,190719.82185664176
2022-06-17,189526.42948182693
2022-06-20,189546.97361927075
2022-06-21,191195.73571392344
2022-06-22,190230.65306782152
2022-06-23,188667.2256165159
2022-06-24,189537.50068172708
2022-06-27,190511.94383745882
2022-06-28,190629.53151129084
2022-06-29,190048.20214257215
2022-06-30,189784.0093083422
2022-07-01,190402.03781999482
2022-07-04,190422.00313310086
2022-07-05,188673.32477510363
2022-07-06,188693.33957080965
2022-07-07,190294.26154229118
2022-07-08,190529.61551408024
2022-07-11,190352.9521610049
2022-07-12,189709.5334616043
2022-07-13,190128.21261527325
2022-07-14,189062.22517309125
2022-07-15,189335.3959951807
2022-07-18,189705.64926392722
2022-07-19,190860.42549714627
2022-07-20,191138.89908029867
2022-07-21,190440.55086971624
2022-07-22,190107.58082077568
2022-07-25,191797.28702766288
2022-07-26,191777.89706416288
2022-07-27,192620.84647372624
2022-07-28,194535.7227563618
2022-07-29,196078.6649638973
2022-08-01,195158.23902386084
2022-08-02,194448.20745977934
2022-08-03,191888.33730360866
2022-08-04,190244.6372452324
2022-08-05,193912.1160431988
2022-08-08,195494.9816023267
2022-08-09,197850.3961998411
2022-08-10,198756.49594414368
2022-08-11,199668.57083359026
2022-08-12,202663.3696353473
2022-08-15,203746.10625160238
2022-08-16,203376.0898864201
2022-08-17,202897.36726208238
2022-08-18,204340.5090430665
2022-08-19,206609.3150531364
2022-08-22,204148.9178644692
2022-08-23,204713.45021708866
2022-08-24,206268.82625742114
2022-08-25,207686.3473084067
2022-08-26,203684.87396048242
2022-08-29,204776.7775295103
2022-08-30,201777.12667281515
2022-08-31,201103.89622599183
2022-09-01,200881.0611013202
2022-09-02,198784.60900733405
2022-09-05,198784.75096545942
2022-09-06,199609.08756926603
2022-09-07,203763.26315927177
2022-09-08,205672.44521288446
2022-09-09,206387.61184580784
2022-09-12,207072.3458898065
2022-09-13,201171.0192578951
2022-09-14,202859.9554020723
2022-09-15,201341.93480558664
2022-09-16,200862.5201362876
2022-09-19,204243.647154676
2022-09-20,201742.84899140033
2022-09-21,201572.09133716064
2022-09-22,201238.34843033148
2022-09-23,200076.91651246377
2022-09-26,199555.76639009433
2022-09-27,200036.15008924244
2022-09-28,201259.07853561617
2022-09-29,200474.6774162762
2022-09-30,200187.5505795925
2022-10-03,201534.85756158372
2022-10-04,202785.5513958864
2022-10-05,202567.3854257793
2022-10-06,202159.31331501293
2022-10-07,201550.73687016874
2022-10-10,201804.16048410995
2022-10-11,201811.44416548836
2022-10-12,201239.8665020574
2022-10-13,202352.57074374097
2022-10-14,201328.68450020422
2022-10-17,202069.33331354646
2022-10-18,202979.94457523228
2022-10-19,202838.737188262
2022-10-20,202537.43852426385
2022-10-21,203866.3477093218
2022-10-24,204378.78401112134
2022-10-25,204757.01765560004
2022-10-26,205151.17664152262
2022-10-27,205912.39501776372
2022-10-28,206901.33182188892
2022-10-31,206890.85915210587
2022-11-01,207293.11231066266
2022-11-02,204139.85721965443
2022-11-03,207230.82654263798
2022-11-04,207009.9126194502
2022-11-07,207579.26563119472
2022-11-08,207538.45225878267
2022-11-09,203524.5291428419
2022-11-10,207443.77684672977
2022-11-11,202774.6000259057
2022-11-14,204065.96113483614
2022-11-15,203846.43167514374
2022-11-16,203315.02080859715
2022-11-17,204997.58228989085
2022-11-18,206559.58898890068
2022-11-21,206137.57381120799
2022-11-22,211530.45434409578
2022-11-23,209914.3547559628
2022-11-24,209914.49559734887
2022-11-25,210698.4812460034
2022-11-28,207589.9125167484
2022-11-29,207871.058193156
2022-11-30,210897.10815224337
2022-12-01,209645.64287547083
2022-12-02,210323.96019840898
2022-12-05,206825.37654259356
2022-12-06,204215.09395400123
2022-12-07,205631.52782955195
2022-12-08,205918.1970710738
2022-12-09,201655.82770117692
2022-12-12,205073.76280501884
2022-12-13,203817.6690421116
2022-12-14,204679.81989876262
2022-12-15,202781.37721748647
2022-12-16,201797.37858814205
2022-12-19,201528.36506831902
2022-12-20,202050.9626879886
2022-12-21,204868.42845093788
2022-12-22,202913.01196807073
2022-12-23,205040.69135992276
2022-12-26,205040.84092850838
2022-12-27,205385.0377630093
2022-12-28,203044.76438067088
2022-12-29,203610.8176714862
2022-12-30,203499.9860000495
2023-01-02,203521.4918935479
2023-01-03,202673.61127958083
2023-01-04,202969.20245019376
2023-01-05,202890.04414573545
2023-01-06,203780.62586094928
2023-01-09,203145.81810415382
2023-01-10,203291.87114981373
2023-01-11,203331.06653718936
2023-01-12,203288.98924289687
2023-01-13,203609.94592323995
2023-01-16,203631.48131740812
2023-01-17,203212.94228861434
2023-01-18,202514.55892455898
2023-01-19,202185.63067176813
2023-01-20,202552.64642989295
2023-01-23,202664.24913606024
2023-01-24,202616.10646952334
2023-01-25,202752.78434104196
2023-01-26,203389.4916056532
2023-01-27,201402.07848074817
2023-01-30,200596.14577484276
2023-01-31,202570.9147163484
2023-02-01,201878.32999235508
2023-02-02,195421.71153815667
2023-02-03,196235.5039948696
2023-02-06,196510.42315992122
2023-02-07,197447.50840709396
2023-02-08,198027.12463659843
2023-02-09,196565.91111673872
2023-02-10,199746.46033480953
2023-02-13,201148.85637422046
2023-02-14,199723.35461929036
2023-02-15,200399.42653984
2023-02-16,198808.2455138631
2023-02-17,199033.58140067654
2023-02-20,199033.73402785903
2023-02-21,197488.4323382846
2023-02-22,196567.53276963937
2023-02-23,197192.1546380274
2023-02-24,196575.62909732125
2023-02-27,197847.93475470165
2023-02-28,197187.09212752857
2023-03-01,201979.45955104195
2023-03-02,205065.04539934176
2023-03-03,208801.35346423858
2023-03-06,208351.2958322206
2023-03-07,206388.93408776203
2023-03-08,206132.34124416995
2023-03-09,200184.18061626516
2023-03-10,196030.36664420416
2023-03-13,196483.18685316545
2023-03-14,198733.00550101063
2023-03-15,194188.05932131462
2023-03-16,198139.8368798957
2023-03-17,194261.69882204945
2023-03-20,194054.30776832174
2023-03-21,196144.57871962944
2023-03-22,191658.11883463492
2023-03-23,194444.58495461763
2023-03-24,194621.57386607802
2023-03-27,194615.54187928973
2023-03-28,194741.40409435178
2023-03-29,197407.02672601782
2023-03-30,199934.27525513244
2023-03-31,202504.4152477473
2023-04-03,202233.4033908284
2023-04-04,198644.94834443295
2023-04-05,196387.08947623914
2023-04-06,197179.5412218268
2023-04-10,199188.04354854452
2023-04-11,199375.73696313912
2023-04-12,199651.43149368916
2023-04-13,202210.84757247858
2023-04-14,202221.59072929496
2023-04-17,204224.19984353523
2023-04-18,205651.96258152265
2023-04-19,205397.45598107085
2023-04-20,207321.24709311617
2023-04-21,208873.50757903792
2023-04-24,209122.30556933171
2023-04-25,205594.33829147802
2023-04-26,203643.11845223582
2023-04-27,206502.4716970543
2023-04-28,206779.32034344084
2023-05-01,208028.73892953087
2023-05-02,205130.85892168633
2023-05-03,202884.41184994517
2023-05-04,199335.79441639825
2023-05-05,202675.7530913697
2023-05-08,204667.55841020655
2023-05-09,203731.56315963634
2023-05-10,203630.0535525826
2023-05-11,202451.96198116813
2023-05-12,201843.34725658305
2023-05-15,202190.5782638701
2023-05-16,200843.97698026555
2023-05-17,204006.10806336458
2023-05-18,206938.37471503706
2023-05-19,206989.31607026464
2023-05-22,206013.49986695586
2023-05-23,201338.733066051
2023-05-24,199922.92430903102
2023-05-25,205513.65289201032
2023-05-26,206823.4730027659
2023-05-29,206823.5947815285
2023-05-30,206379.8777368148
2023-05-31,203052.6512876821
2023-06-01,206269.37180107334
2023-06-02,207758.57931044645
2023-06-05,207399.60508411465
2023-06-06,209359.34485877494
2023-06-07,204313.8506683085
2023-06-08,203279.76705483007
2023-06-09,203691.25807619854
2023-06-12,207193.65590099577
2023-06-13,207834.2319220467
2023-06-14,208707.14117628027
2023-06-15,210714.43106512746
2023-06-16,210176.41009702734
2023-06-19,210176.54844329774
2023-06-20,211093.22964031133
2023-06-21,210890.29548494576
2023-06-22,211797.19414309735
2023-06-23,211112.00404494454
2023-06-26,207140.70129522635
2023-06-27,209728.23221352557
2023-06-28,209660.5114421789
2023-06-29,210170.96791337896
2023-06-30,214552.51461608874
2023-07-03,213228.27289078746
2023-07-04,213228.33845232104
2023-07-05,213025.94633563343
2023-07-06,210158.61768177815
2023-07-07,210447.4067815279
2023-07-10,213541.96233489073
2023-07-11,214323.96946068903
2023-07-12,217600.05681106585
2023-07-13,219028.9242837886
2023-07-14,220539.72970051382
2023-07-17,222804.22580019548
2023-07-18,223720.71381803375
2023-07-19,222940.79861242836
2023-07-20,220089.2575225447
2023-07-21,219700.16319545242
2023-07-24,218830.8430245091
2023-07-25,221514.60284925456
2023-07-26,219132.340225995
2023-07-27,216974.40431397242
2023-07-28,218503.2313619674
2023-07-31,218855.00251564936
2023-08-01,218419.74286294493
2023-08-02,214901.80541433222
2023-08-03,215146.60785246256
2023-08-04,214324.459232668
2023-08-07,218093.05694264758
2023-08-08,215529.77431538215
2023-08-09,212282.10244737202
2023-08-10,211771.55235546653
2023-08-11,210599.9406503335
2023-08-14,214063.7544743683
2023-08-15,212935.40300696937
2023-08-16,210386.43335202214
2023-08-17,206319.62338733795
2023-08-18,206887.32245145185
2023-08-21,209496.87628182484
2023-08-22,208966.15049049055
2023-08-23,213386.26061700343
2023-08-24,209160.25603499383
2023-08-25,209401.89728828866
2023-08-28,210784.8899051508
2023-08-29,215434.0575931645
2023-08-30,216806.02292618598
2023-08-31,217256.06764896103
2023-09-01,216502.14609548857
2023-09-04,216502.38915725762
2023-09-05,215413.1815922686
2023-09-06,215850.67992974026
2023-09-07,215835.44014725604
2023-09-08,215843.85262803867
2023-09-11,217785.44359432187
2023-09-12,213158.66639236285
2023-09-13,212499.1945680037
2023-09-14,215080.99686361983
2023-09-15,210971.88543832357
2023-09-18,211444.1840181417
2023-09-19,212033.83886354335
2023-09-20,209731.15464641832
2023-09-21,204755.2150679972
2023-09-22,205160.3246946804
2023-09-25,205827.05994732925
2023-09-26,203159.02836452785
2023-09-27,204617.39517656862
2023-09-28,206674.55736374191
2023-09-29,204412.6716089959
2023-10-02,203884.96114486567
2023-10-03,199451.15204031373
2023-10-04,202954.2566643935
2023-10-05,203370.54937776574
2023-10-06,208445.36883018413
2023-10-09,209810.0811639256
2023-10-10,210985.34697011972
2023-10-11,215853.0658917147
2023-10-12,216236.9409163855
2023-10-13,212995.4220372696
2023-10-16,215222.560817634
2023-10-17,215555.76564752776
2023-10-18,211739.79983643367
2023-10-19,209474.1827172415
2023-10-20,206041.044584755
2023-10-23,207493.50128370474
2023-10-24,207609.4435726091
2023-10-25,202016.60519704706
2023-10-26,198602.8156667577
2023-10-27,198777.9240189154
2023-10-30,202102.1294379419
2023-10-31,203942.88959372148
2023-11-01,208916.8258025863
2023-11-02,212675.5533378977
2023-11-03,216149.97811833367
2023-11-06,217944.0577996054
2023-11-07,219702.69913182897
2023-11-08,222094.12443937812
2023-11-09,221716.2768260455
2023-11-10,227735.50129686887
2023-11-13,228679.47520475584
2023-11-14,233571.48325688398
2023-11-15,230578.41971822648
2023-11-16,231883.93467606296
2023-11-17,233369.37312017236
2023-11-20,236185.01823842325
2023-11-21,234679.22590011114
2023-11-22,233660.74221806185
2023-11-23,233660.86208363518
2023-11-24,232928.69030945553
2023-11-27,232371.31401558136
2023-11-28,230802.59674647916
2023-11-29,230521.56614746497
2023-11-30,226510.1835757553
2023-12-01,226349.11944743685
2023-12-04,225103.6715396391
2023-12-05,224752.77540314503
2023-12-06,222419.16407273524
2023-12-07,223688.72215498122
2023-12-08,227100.7699051628
2023-12-11,229029.77936536397
2023-12-12,231827.0086227432
2023-12-13,232442.13082640964
2023-12-14,230537.72548228403
2023-12-15,231690.61670993446
2023-12-18,234429.85741927414
2023-12-19,235695.1631122431
2023-12-20,231452.61973684252
2023-12-21,234150.09469640997
2023-12-22,233715.34402198214
2023-12-25,233715.35500298793
2023-12-26,234564.3166767505
2023-12-27,235430.30741775615
2023-12-28,235710.25933213835
2023-12-29,235313.8274093671
2024-01-01,235313.8381531963
2024-01-02,232730.73263799745
2024-01-03,231377.8752741712
2024-01-04,231347.0197772329
2024-01-05,232437.52659411266
2024-01-08,237656.91667512807
2024-01-09,237630.72268171737
2024-01-10,239971.6981272169
2024-01-11,241653.46065689056
2024-01-12,242024.84802021977
2024-01-15,242024.85877906388
2024-01-16,242078.26773277
2024-01-17,241282.69259145187
2024-01-18,243895.01210877183
2024-01-19,249288.41198800766
2024-01-22,250748.52605255434
2024-01-23,249683.75344944576
2024-01-24,250688.47002935968
2024-01-25,252484.68276556284
2024-01-26,251994.22571490976
2024-01-29,254088.45077177926
2024-01-30,254872.6977646628
2024-01-31,248558.43212126114
2024-02-01,254303.16332156
2024-02-02,260773.79839262695
2024-02-05,261880.7292779419
2024-02-06,260087.71330961914
2024-02-07,265754.43352446286
2024-02-08,268205.29040083615
2024-02-09,270753.3797982666
2024-02-12,269903.05534682004
2024-02-13,266111.13848814694
2024-02-14,270709.6209735605
2024-02-15,271203.88679311005
2024-02-16,269416.4640521738
2024-02-19,269416.4640521738
2024-02-20,267527.77464863984
2024-02-21,263386.7110645029
2024-02-22,274679.52696721285
2024-02-23,274910.70526997774
2024-02-26,276574.7802821848
2024-02-27,276338.70303837984
2024-02-28,275654.2971156421
2024-02-29,273571.88687579555
2024-03-01,279492.3711659574
2024-03-04,281462.0936462837
2024-03-05,278582.82007784524
2024-03-06,284240.7775103892
2024-03-07,287915.3540344329
2024-03-08,282077.2451722853
2024-03-11,276881.757274655
2024-03-12,283556.5784328206
2024-03-13,281057.8719921197
2024-03-14,278448.01177753665
2024-03-15,277832.5012084569
2024-03-18,280736.1092081504
2024-03-19,281260.6410325078
2024-03-20,284364.9451046768
2024-03-21,287585.83013872406
2024-03-22,288396.72620115837
2024-03-25,287891.6615054811
2024-03-26,285504.6484952354
2024-03-27,284488.58804932813
2024-03-28,285494.2152599227
2024-04-01,281341.9197019987
2024-04-02,279510.4426757146
2024-04-03,281898.9857562547
2024-04-04,274398.8156672522
2024-04-05,279602.51249446196
2024-04-08,277921.70084878535
2024-04-09,274438.4275060407
2024-04-10,273573.858993023
2024-04-11,277788.5343722326
2024-04-12,272804.6772001886
2024-04-15,268256.971429223
2024-04-16,272168.2031692606
2024-04-17,267676.92045496975
