Date,Value
2008-04-01,251254.02039576188
2008-04-02,251395.00831009727
2008-04-03,254899.8247837815
2008-04-04,261244.92793339503
2008-04-07,262519.8437249084
2008-04-08,265173.1952430842
2008-04-09,264008.6217854974
2008-04-10,266449.40117326094
2008-04-11,261826.91945140308
2008-04-14,264791.7457266631
2008-04-15,267268.14133387146
2008-04-16,275347.8391464459
2008-04-17,272236.87701147766
2008-04-18,275271.4701819293
2008-04-21,277503.5249355278
2008-04-22,274409.71940280107
2008-04-23,271824.96530502767
2008-04-24,266079.7020348235
2008-04-25,271252.7365718938
2008-04-28,271101.7164401678
2008-04-29,269639.4210786671
2008-04-30,271748.5174368378
2008-05-01,269569.5597360514
2008-05-02,271255.84865665494
2008-05-05,272849.031385461
2008-05-06,278376.01259419543
2008-05-07,273087.97144637094
2008-05-08,276125.34289573366
2008-05-09,276330.50749510917
2008-05-12,278111.75916411745
2008-05-13,281137.2144954717
2008-05-14,279435.849992027
2008-05-15,281554.54179291683
2008-05-16,284220.7808750235
2008-05-19,281733.55891298933
2008-05-20,284154.4133612376
2008-05-21,278834.7263317189
2008-05-22,277412.22398787714
2008-05-23,275024.22763885884
2008-05-26,275026.9833865768
2008-05-27,274497.00210106774
2008-05-28,279891.8425897916
2008-05-29,276926.39404871914
2008-05-30,279239.75026244187
2008-06-02,269755.52819517074
2008-06-03,269805.0786926431
2008-06-04,269141.820827167
2008-06-05,270486.3909195723
2008-06-06,269829.0087974729
2008-06-09,270066.8960314144
2008-06-10,269762.570882092
2008-06-11,269877.3882372304
2008-06-12,269990.6399191107
2008-06-13,270930.8186755853
2008-06-16,271459.77211220365
2008-06-17,272121.63489469443
2008-06-18,271974.6886414159
2008-06-19,271502.69274629984
2008-06-20,271422.66199439927
2008-06-23,272236.38028442254
2008-06-24,271598.59328212426
2008-06-25,271638.44531957374
2008-06-26,270825.34914773237
2008-06-27,271062.6170002888
2008-06-30,270555.31023878476
2008-07-01,270613.555207468
2008-07-02,269007.97321242746
2008-07-03,268596.58723841177
2008-07-04,268631.6114112984
2008-07-07,268894.6604531066
2008-07-08,269249.76349072496
2008-07-09,269414.40757667075
2008-07-10,270246.34540938865
2008-07-11,270440.6370786199
2008-07-14,271036.2490662951
2008-07-15,270058.19616510905
2008-07-16,270464.52282487846
2008-07-17,270025.8352682244
2008-07-18,269952.9656595008
2008-07-21,270673.80058685027
2008-07-22,270298.5335747764
2008-07-23,269117.8250844736
2008-07-24,268654.87201369414
2008-07-25,269033.60270311876
2008-07-28,269084.1927611514
2008-07-29,269827.7378039018
2008-07-30,271257.21014406625
2008-07-31,270527.3243271408
2008-08-01,270206.9056154415
2008-08-04,268818.9774085676
2008-08-05,268482.36281141907
2008-08-06,268796.06114304933
2008-08-07,268501.04122999276
2008-08-08,268234.72191958013
2008-08-11,267717.38616532064
2008-08-12,267655.8876661916
2008-08-13,268727.1704866821
2008-08-14,268771.07154053973
2008-08-15,268350.2010068989
2008-08-18,268161.4844798522
2008-08-19,268680.0480239477
2008-08-20,269468.6228005505
2008-08-21,270022.2720175346
2008-08-22,270067.90313726774
2008-08-25,269703.91503714176
2008-08-26,269935.4136834957
2008-08-27,270326.9062261946
2008-08-28,270480.0141077292
2008-08-29,270401.29065030115
2008-09-01,270436.5207338434
2008-09-02,269077.82855608733
2008-09-03,268269.0126829555
2008-09-04,267302.4117378531
2008-09-05,267702.6666851395
2008-09-08,266697.2641626354
2008-09-09,264840.8001568884
2008-09-10,265764.1162581532
2008-09-11,266557.0836467366
2008-09-12,267194.9829587084
2008-09-15,265688.2548098783
2008-09-16,266535.0025650647
2008-09-17,265562.95558223675
2008-09-18,266335.71423062077
2008-09-19,267842.83219803905
2008-09-22,267124.86641696957
2008-09-23,266325.2594560102
2008-09-24,266374.9734384798
2008-09-25,266296.96422762785
2008-09-26,264984.6197226265
2008-09-29,263224.08057829016
2008-09-30,264345.765710618
2008-10-01,264027.7302040892
2008-10-02,261185.49258932334
2008-10-03,260937.33421766074
2008-10-06,260573.49313051486
2008-10-07,259293.97176668205
2008-10-08,259935.10532607874
2008-10-09,259142.56582511688
2008-10-10,258957.78978882456
2008-10-13,260926.18830711202
2008-10-14,260863.24302486127
2008-10-15,258977.85721441303
2008-10-16,259960.75842098112
2008-10-17,259745.36834088506
2008-10-20,260595.74740782424
2008-10-21,260068.88528783663
2008-10-22,258940.5668483587
2008-10-23,258428.9260606186
2008-10-24,258153.20988288615
2008-10-27,257690.42969465585
2008-10-28,258831.94957994728
2008-10-29,259159.6276759055
2008-10-30,260333.61687179666
2008-10-31,260724.1903813699
2008-11-03,260480.3327422511
2008-11-04,261026.76929403687
2008-11-05,259411.97661178242
2008-11-06,258553.35520608735
2008-11-07,259208.7286256872
2008-11-10,258780.78320812673
2008-11-11,258380.7065284868
2008-11-12,257467.25905005724
2008-11-13,259042.20528576398
2008-11-14,258070.60774820216
2008-11-17,257557.76290060228
2008-11-18,257736.59241743377
2008-11-19,256513.3793942744
2008-11-20,255821.9339061485
2008-11-21,257459.56700798086
2008-11-24,258175.20125543635
2008-11-25,258574.04449585173
2008-11-26,259266.91199148007
2008-11-27,259300.69475788387
2008-11-28,259112.8492690774
2008-12-01,257285.88274220977
2008-12-02,258183.04571537222
2008-12-03,258608.438722746
2008-12-04,258288.16841633318
2008-12-05,259475.41787321147
2008-12-08,259867.56996702726
2008-12-09,259037.54707800757
2008-12-10,259265.95440481527
2008-12-11,258243.6406365693
2008-12-12,258442.46829336084
2008-12-15,258264.9552319018
2008-12-16,259257.90582476856
2008-12-17,258769.88559869857
2008-12-18,256824.78194284343
2008-12-19,255761.81087055695
2008-12-22,254640.07231681625
2008-12-23,254264.90285943606
2008-12-24,254772.1804609281
2008-12-25,254791.580442317
2008-12-26,255373.7340190977
2008-12-29,254733.30483413572
2008-12-30,256729.58025377317
2008-12-31,258472.66424506373
2009-01-01,258491.23292195186
2009-01-02,259965.16085554464
2009-01-05,259806.2808872476
2009-01-06,256201.73893588583
2009-01-07,254316.8729876657
2009-01-08,253701.43696394513
2009-01-09,251290.7445091564
2009-01-12,250373.20323845377
2009-01-13,250256.815281943
2009-01-14,245523.9952862154
2009-01-15,247186.18400936754
2009-01-16,249457.42129130755
2009-01-19,249465.36940655974
2009-01-20,244511.39421431944
2009-01-21,247834.1062684917
2009-01-22,244208.14762189076
2009-01-23,241210.084488288
2009-01-26,241912.76086121
2009-01-27,243212.09091378906
2009-01-28,243733.66926571433
2009-01-29,240936.05357961426
2009-01-30,238172.39517364054
2009-02-02,238751.30724537143
2009-02-03,242885.74521069616
2009-02-04,240514.26284651936
2009-02-05,241785.157987401
2009-02-06,246409.71390186998
2009-02-09,246349.73828561144
2009-02-10,239791.80160893255
2009-02-11,240854.19810931032
2009-02-12,241041.18360342158
2009-02-13,238119.35756845865
2009-02-16,238127.3069243547
2009-02-17,234356.71768134082
2009-02-18,236292.04130518736
2009-02-19,235652.4109518808
2009-02-20,234315.151568942
2009-02-23,230510.13162611282
2009-02-24,235047.82917736506
2009-02-25,234265.4254788398
2009-02-26,228249.59908447557
2009-02-27,225844.98521277832
2009-03-02,221882.6377344786
2009-03-03,222285.8559022543
2009-03-04,222722.42700519005
2009-03-05,222441.48495843916
2009-03-06,222355.49229408044
2009-03-09,222147.86226982682
2009-03-10,222852.4947254321
2009-03-11,222783.6973127687
2009-03-12,223632.54114339157
2009-03-13,223872.99039955356
2009-03-16,223577.56019710703
2009-03-17,224120.90050669803
2009-03-18,224253.55926416547
2009-03-19,224127.05197613002
2009-03-20,224048.9384192511
2009-03-23,224411.00694964087
2009-03-24,220721.49648419884
2009-03-25,223173.82874508132
2009-03-26,227582.6229258509
2009-03-27,223263.46771088743
2009-03-30,222291.01891588574
2009-03-31,223035.19001389627
2009-04-01,225777.2297722022
2009-04-02,224085.10293280898
2009-04-03,222211.38150007048
2009-04-06,222529.4489350392
2009-04-07,219124.03154403143
2009-04-08,223072.10085787595
2009-04-09,224436.32345126595
2009-04-10,224436.72068222277
2009-04-13,222494.1185321227
2009-04-14,220857.1531188113
2009-04-15,222049.5188234619
2009-04-16,224225.96053057368
2009-04-17,224825.15315928307
2009-04-20,222619.31378971456
2009-04-21,222744.6051787961
2009-04-22,221995.93394656145
2009-04-23,224878.61862882346
2009-04-24,224608.77334130532
2009-04-27,225877.61825165205
2009-04-28,224836.16113565527
2009-04-29,222949.2904453762
2009-04-30,220674.98488586553
2009-05-01,215759.28768934848
2009-05-04,224034.23198040546
2009-05-05,222807.45338251634
2009-05-06,221549.84921740697
2009-05-07,216575.88956404733
2009-05-08,215752.69237266324
2009-05-11,213947.4440420241
2009-05-12,212302.94784201786
2009-05-13,206903.8203910642
2009-05-14,208286.31617145723
2009-05-15,207538.59381075922
2009-05-18,212065.13398597753
2009-05-19,213341.87672359197
2009-05-20,210645.2120121109
2009-05-21,208123.77368482275
2009-05-22,208327.97644907882
2009-05-25,208329.17777470095
2009-05-26,216172.16206670692
2009-05-27,211195.46615983828
2009-05-28,210995.40529712552
2009-05-29,214417.67908286618
2009-06-01,220275.1220231199
2009-06-02,222264.73291699708
2009-06-03,220637.33468907786
2009-06-04,221074.44190905662
2009-06-05,219878.48196397306
2009-06-08,221869.9928489855
2009-06-09,223181.24594106636
2009-06-10,222115.76552457834
2009-06-11,218649.52443005543
2009-06-12,217249.84836850959
2009-06-15,213972.50149413652
2009-06-16,208594.77725896073
2009-06-17,211964.5866591809
2009-06-18,212683.1158665671
2009-06-19,215126.2241073461
2009-06-22,210590.07386687907
2009-06-23,206588.77682972673
2009-06-24,205320.03113627192
2009-06-25,212931.10007453567
2009-06-26,213117.23398569497
2009-06-29,216098.20586593708
2009-06-30,213972.1784149214
2009-07-01,214205.47385420874
2009-07-02,207454.83946673275
2009-07-03,207454.8409411035
2009-07-06,206477.96200620665
2009-07-07,198705.3549860035
2009-07-08,195403.76787300973
2009-07-09,198398.29224117886
2009-07-10,198015.203593908
2009-07-13,204768.64413095187
2009-07-14,206620.08283810646
2009-07-15,216094.6299446256
2009-07-16,219073.45305710146
2009-07-17,217942.93618131912
2009-07-20,220298.08827156512
2009-07-21,220089.72654948107
2009-07-22,222511.48834846006
2009-07-23,230860.08131558736
2009-07-24,229808.25316776667
2009-07-27,230178.28234761924
2009-07-28,230230.94780011426
2009-07-29,228125.75089234393
2009-07-30,238173.4446877486
2009-07-31,241530.3889246782
2009-08-03,246309.76477121213
2009-08-04,244463.43246494886
2009-08-05,246751.26195427554
2009-08-06,245361.45600370332
2009-08-07,250859.93376906836
2009-08-10,251005.63353667516
2009-08-11,248129.97710952128
2009-08-12,250286.6271329468
2009-08-13,251120.10952543543
2009-08-14,246048.0036152858
2009-08-17,237922.60763505328
2009-08-18,242950.1634534723
2009-08-19,244593.08133217393
2009-08-20,249801.20785738557
2009-08-21,251963.40578869742
2009-08-24,246593.2626293043
2009-08-25,252443.70953894098
2009-08-26,252207.18825454407
2009-08-27,255234.87674723825
2009-08-28,254747.9183564723
2009-08-31,254031.62963595102
2009-09-01,244189.94023754698
2009-09-02,240928.8367694991
2009-09-03,246749.3486915149
2009-09-04,247933.24718963858
2009-09-07,247933.25321874436
2009-09-08,250170.61069725116
2009-09-09,252597.64864708987
2009-09-10,254256.68403956262
2009-09-11,250641.98276240684
2009-09-14,252585.04598669277
2009-09-15,253484.03880431817
2009-09-16,255589.8255671104
2009-09-17,250753.82405403838
2009-09-18,251611.70199924835
2009-09-21,250775.94714230337
2009-09-22,253850.42093673674
2009-09-23,253868.29559705665
2009-09-24,251080.81759848297
2009-09-25,250025.27921835188
2009-09-28,255670.6253672536
2009-09-29,255332.26658691934
2009-09-30,254017.28269006868
2009-10-01,245733.4219238483
2009-10-02,242215.0321829269
2009-10-05,248393.94753894082
2009-10-06,252399.10439707202
2009-10-07,251900.40221859
2009-10-08,252930.18664939943
2009-10-09,252556.88682434615
2009-10-12,258508.63989705575
2009-10-13,258160.39201926178
2009-10-14,265671.132989987
2009-10-15,267529.930487683
2009-10-16,263461.149082014
2009-10-19,270195.46004239685
2009-10-20,269807.2339080201
2009-10-21,269677.5140958607
2009-10-22,273172.80749240116
2009-10-23,267394.81298308226
2009-10-26,263599.9684179027
2009-10-27,254962.4995377721
2009-10-28,244076.26546067535
2009-10-29,252718.24192704534
2009-10-30,243306.9517730905
2009-11-02,251219.01061879686
2009-11-03,254222.83653167458
2009-11-04,251468.0611222831
2009-11-05,259520.6349030318
2009-11-06,261271.66200609625
2009-11-09,270168.20089409634
2009-11-10,274614.36543479183
2009-11-11,276539.9174513603
2009-11-12,274722.11172328173
2009-11-13,277809.12321725604
2009-11-16,281795.5180138771
2009-11-17,282342.1292415973
2009-11-18,281097.4973734011
2009-11-19,275496.9974111957
2009-11-20,274414.04173901456
2009-11-23,278769.8279696201
2009-11-24,277048.47584302176
2009-11-25,280193.48493721866
2009-11-26,280193.4879726813
2009-11-27,273400.1412551997
2009-11-30,274210.72680057434
2009-12-01,278980.51642124436
2009-12-02,280513.30302110984
2009-12-03,278055.6866779677
2009-12-04,280395.52481501445
2009-12-07,279030.31325348746
2009-12-08,276609.85735608824
2009-12-09,278976.68637248495
2009-12-10,281340.69048135803
2009-12-11,280095.5982274196
2009-12-14,285468.02843181376
2009-12-15,284000.64214819815
2009-12-16,288061.47007248795
2009-12-17,284663.4774003391
2009-12-18,287302.9170833735
2009-12-21,290826.9486856097
2009-12-22,297074.9168773432
2009-12-23,301092.84156652546
2009-12-24,303226.5379120006
2009-12-25,303226.53969958855
2009-12-28,303220.5736319795
2009-12-29,301075.7216233273
2009-12-30,300191.2960003872
2009-12-31,297282.53874299995
2010-01-01,297282.55244837725
2010-01-04,301882.18787078996
2010-01-05,306547.1009636458
2010-01-06,304084.349313138
2010-01-07,302371.0594165356
2010-01-08,304696.99734849634
2010-01-11,303673.455990986
2010-01-12,297136.06483008905
2010-01-13,302361.79058541066
2010-01-14,301837.9500461518
2010-01-15,298098.7646524402
2010-01-18,298098.77726526075
2010-01-19,300230.45073756867
2010-01-20,295660.1819194733
2010-01-21,291152.30821617966
2010-01-22,283223.5336424661
2010-01-25,284296.5276290658
2010-01-26,286155.7497530624
2010-01-27,286397.38181243744
2010-01-28,281483.57587866724
2010-01-29,278242.3567253498
2010-02-01,283740.7897478405
2010-02-02,287851.8255057558
2010-02-03,287280.12840825645
2010-02-04,275209.0663981529
2010-02-05,277041.9879423185
2010-02-08,276466.1848507892
2010-02-09,282980.5313854214
2010-02-10,282760.2029641154
2010-02-11,286522.01533079473
2010-02-12,286656.0481554119
2010-02-15,286656.0608044796
2010-02-16,292282.9523535061
2010-02-17,293436.7913464028
2010-02-18,299074.93445068836
2010-02-19,298527.48026627395
2010-02-22,297007.1175610698
2010-02-23,290538.2721725929
2010-02-24,293026.9872860775
2010-02-25,292784.60892941285
2010-02-26,294505.6187807115
2010-03-01,303001.15749482356
2010-03-02,303839.69024049485
2010-03-03,301495.25904909725
2010-03-04,302191.52896541555
2010-03-05,307191.3216523526
2010-03-08,307683.6082717508
2010-03-09,307699.07033644296
2010-03-10,310856.28556707123
2010-03-11,312734.03598229727
2010-03-12,312458.0343478148
2010-03-15,311140.8783131982
2010-03-16,316388.6266457663
2010-03-17,318908.1737918922
2010-03-18,317275.22316649294
2010-03-19,311926.1105182411
2010-03-22,319093.5951349711
2010-03-23,321423.0521769001
2010-03-24,320104.781088227
2010-03-25,316809.35101892275
2010-03-26,317512.3840469295
2010-03-29,318943.59498071123
2010-03-30,319619.00973541406
2010-03-31,317756.2675179243
2010-04-01,320240.78821483115
2010-04-02,320240.79304329015
2010-04-05,324117.69118157943
2010-04-06,324099.3882963791
2010-04-07,322724.714537048
2010-04-08,322838.99558717984
2010-04-09,326333.3077941258
2010-04-12,326671.9230227769
2010-04-13,327935.19876558013
2010-04-14,336057.28935565014
2010-04-15,338753.856085063
2010-04-16,331964.36432113615
2010-04-19,329703.4598997459
2010-04-20,334419.66078048706
2010-04-21,336589.08239037695
2010-04-22,343829.7374523846
2010-04-23,347109.48385759286
2010-04-26,348388.86629613384
2010-04-27,336183.544302462
2010-04-28,335327.05520815845
2010-04-29,342045.1768872162
2010-04-30,321144.7162671249
2010-05-03,326633.63605110435
2010-05-04,314104.02915468934
2010-05-05,309585.4109325133
2010-05-06,297000.4004786619
2010-05-07,290774.52323752723
2010-05-10,312534.96891623817
2010-05-11,309431.83392173133
2010-05-12,316025.51846299926
2010-05-13,311207.54685392836
2010-05-14,300529.26773920516
2010-05-17,298986.1528696106
2010-05-18,291643.3948239372
2010-05-19,289215.4453639076
2010-05-20,275277.7481782966
2010-05-21,284975.7858627372
2010-05-24,281623.1955760055
2010-05-25,283183.6079667144
2010-05-26,283849.35097199015
2010-05-27,297829.7971718841
2010-05-28,291517.5037448936
2010-05-31,291517.5037448936
2010-06-01,284076.4016731315
2010-06-02,294501.390407198
2010-06-03,295884.4143963986
2010-06-04,280025.79143010906
2010-06-07,273481.74420005834
2010-06-08,277494.6451371387
2010-06-09,277470.6599829868
2010-06-10,288731.2120092586
2010-06-11,290887.87690002477
2010-06-14,290991.25527746236
2010-06-15,299858.14398653066
2010-06-16,298608.6305230335
2010-06-17,298051.47279912984
2010-06-18,298316.72077924764
2010-06-21,297339.6411846355
2010-06-22,289723.83550579107
2010-06-23,288414.74728757894
2010-06-24,281278.9054082111
2010-06-25,284467.7751777843
2010-06-28,282429.6007512686
2010-06-29,269150.3794444678
2010-06-30,263230.6370106136
2010-07-01,260682.60374979724
2010-07-02,258729.50813749764
2010-07-05,258729.50967335998
2010-07-06,259565.79668135892
2010-07-07,270936.3068527061
2010-07-08,272796.4851718378
2010-07-09,275646.96705383103
2010-07-12,273823.4412618276
2010-07-13,280460.5269688774
2010-07-14,283027.2920198482
2010-07-15,281868.60766536946
2010-07-16,272299.1025242226
2010-07-19,272392.2696041631
2010-07-20,272526.5602827432
2010-07-21,272193.8011664845
2010-07-22,272066.6648896018
2010-07-23,277163.970601349
2010-07-26,279964.9341489535
2010-07-27,275222.4675082932
2010-07-28,273247.6484500952
2010-07-29,263557.6601558532
2010-07-30,265852.49743846245
2010-08-02,268014.5444731255
2010-08-03,267408.6635116178
2010-08-04,270489.2347023674
2010-08-05,269532.7882105868
2010-08-06,269959.5631257822
2010-08-09,272625.09779664536
2010-08-10,274062.2877653382
2010-08-11,267430.73044923245
2010-08-12,268279.64837108087
2010-08-13,268842.9813707404
2010-08-16,267849.2947796873
2010-08-17,272945.78068558895
2010-08-18,273391.5330874847
2010-08-19,272733.7165558457
2010-08-20,280662.0609252269
2010-08-23,277109.0647368104
2010-08-24,272383.70357918733
2010-08-25,273972.94717654906
2010-08-26,271749.363350539
2010-08-27,276118.0139546409
2010-08-30,271491.8475658763
2010-08-31,271435.1100309563
2010-09-01,279217.49114088237
2010-09-02,284328.22682652046
2010-09-03,288004.80583271553
2010-09-06,288004.80583271553
2010-09-07,287754.38597378304
2010-09-08,291196.9878171401
2010-09-09,290015.93651423027
2010-09-10,290210.4968870597
2010-09-13,295292.2829191046
2010-09-14,296124.9657160597
2010-09-15,297893.682216342
2010-09-16,297508.56065342
2010-09-17,298949.91927072575
2010-09-20,304671.24610349705
2010-09-21,300481.857215138
2010-09-22,299833.57655021717
2010-09-23,298385.36638757755
2010-09-24,305644.2423517423
2010-09-27,302305.2349064069
2010-09-28,305676.7332641797
2010-09-29,304921.82655880024
2010-09-30,301438.9441501813
2010-10-01,300544.5879471021
2010-10-04,301090.21383831074
2010-10-05,307627.4536740499
2010-10-06,299027.8660504537
2010-10-07,299111.51137802174
2010-10-08,300574.70863506367
2010-10-11,297858.5640923696
2010-10-12,300904.1362888532
2010-10-13,303694.07760355045
2010-10-14,305255.53162548115
2010-10-15,304729.26213523914
2010-10-18,304739.6713530736
2010-10-19,303438.27931711246
2010-10-20,306662.0368182378
2010-10-21,305405.04154750874
2010-10-22,308590.4548060613
2010-10-25,309938.1670696454
2010-10-26,308514.1640355306
2010-10-27,310221.8358452039
2010-10-28,310815.4473367887
2010-10-29,312694.37330877356
2010-11-01,312096.43298294547
2010-11-02,315660.1539931569
2010-11-03,315635.5789621535
2010-11-04,319272.4122055985
2010-11-05,319873.7537052774
2010-11-08,320395.55218069255
2010-11-09,319185.2230409329
2010-11-10,322043.0879655913
2010-11-11,322007.7259246241
2010-11-12,317799.3798036215
2010-11-15,315972.40796812024
2010-11-16,308863.70500039257
2010-11-17,310107.0736453048
2010-11-18,317269.31537316105
2010-11-19,320504.76822330244
2010-11-22,323641.76555806457
2010-11-23,320519.2794152405
2010-11-24,325826.63156597584
2010-11-25,325826.66817831254
2010-11-26,325119.67966277007
2010-11-29,323462.4880465257
2010-11-30,321856.65110618493
2010-12-01,327705.6033758882
2010-12-02,330764.53029856074
2010-12-03,332119.9617509121
2010-12-06,332478.8580705818
2010-12-07,333159.26098940487
2010-12-08,335132.6837205397
2010-12-09,333737.77502096776
2010-12-10,335073.47747663484
2010-12-13,332752.6823162174
2010-12-14,329625.5685377096
2010-12-15,328507.6473076846
2010-12-16,332219.0311174677
2010-12-17,333562.6107139013
2010-12-20,333906.955701159
2010-12-21,336313.75608359004
2010-12-22,334995.517491688
2010-12-23,332937.03561025
2010-12-24,332937.04095363873
2010-12-27,332287.5197198446
2010-12-28,331246.2612488871
2010-12-29,332564.67720572907
2010-12-30,332106.3056753544
2010-12-31,328347.22404344176
2011-01-03,332930.75695430965
2011-01-04,329363.1780143816
2011-01-05,333078.150434765
2011-01-06,331592.6998762129
2011-01-07,331818.8055076175
2011-01-10,333974.5028957854
2011-01-11,332637.25555480627
2011-01-12,333305.37089149683
2011-01-13,333626.176325247
2011-01-14,334821.8961521837
2011-01-17,334821.8961521837
2011-01-18,335943.59417550295
2011-01-19,332480.5826360437
2011-01-20,321697.7601198408
2011-01-21,320550.6299943182
2011-01-24,320050.65273730486
2011-01-25,318514.80759994715
2011-01-26,320927.04906742304
2011-01-27,326360.4970549795
2011-01-28,321581.4282396528
2011-01-31,322273.21247203083
2011-02-01,326131.43028647633
2011-02-02,326324.56889803143
2011-02-03,329328.5543246362
2011-02-04,333892.0792703721
2011-02-07,334950.6178259942
2011-02-08,336871.97269988985
2011-02-09,337841.7609670255
2011-02-10,341176.5085814092
2011-02-11,343958.55193758936
2011-02-14,346733.70901633234
2011-02-15,343732.9040949437
2011-02-16,344455.90827530355
2011-02-17,341875.75699537725
2011-02-18,342394.2641448352
2011-02-21,342394.2641448352
2011-02-22,330080.5945093009
2011-02-23,323908.9069468352
2011-02-24,327439.958326039
2011-02-25,330932.369548938
2011-02-28,326098.94749413687
2011-03-01,319399.7615091075
2011-03-02,320795.13042145077
2011-03-03,327147.98646195116
2011-03-04,326173.2127468678
2011-03-07,321249.21283664426
2011-03-08,321279.5998122429
2011-03-09,318479.3216536077
2011-03-10,313298.92537070217
2011-03-11,315874.3739033338
2011-03-14,314169.950930197
2011-03-15,314014.8608801275
2011-03-16,309089.5360210434
2011-03-17,311474.3815255747
2011-03-18,309628.1850274227
2011-03-21,315139.4583374701
2011-03-22,313064.94568129233
2011-03-23,317568.7639127366
2011-03-24,323177.0964020493
2011-03-25,325008.09893483476
2011-03-28,325369.4031825355
2011-03-29,328321.22570394975
2011-03-30,330449.15289167274
2011-03-31,331609.3317571476
2011-04-01,332866.25687898806
2011-04-04,332618.3649315348
2011-04-05,331221.0627939287
2011-04-06,328371.56714256795
2011-04-07,328750.68433175073
2011-04-08,327467.78909219726
2011-04-11,324983.2970592986
2011-04-12,323847.91167883115
2011-04-13,326578.3893180453
2011-04-14,327158.5073479442
2011-04-15,328326.16010866966
2011-04-18,325570.6133241794
2011-04-19,328324.5605485012
2011-04-20,337362.3365435371
2011-04-21,341315.06679388665
2011-04-22,341317.1951737741
2011-04-25,340523.51320666994
2011-04-26,339048.8851245622
2011-04-27,337619.9819110178
2011-04-28,336577.8851186158
2011-04-29,335687.42531073675
2011-05-02,329221.2344103276
2011-05-03,323515.1193949159
2011-05-04,321050.7116656976
2011-05-05,320182.6682491262
2011-05-06,321310.63009595464
2011-05-09,325008.52063250134
2011-05-10,327910.6333613355
2011-05-11,324471.9619262312
2011-05-12,326825.177457634
2011-05-13,324387.11582285503
2011-05-16,320227.91705495457
2011-05-17,318729.41890627483
2011-05-18,324199.5978975926
2011-05-19,325806.61531983956
2011-05-20,324035.70925745374
2011-05-23,319471.5900011957
2011-05-24,320544.47914323217
2011-05-25,325014.852913946
2011-05-26,327664.3559976519
2011-05-27,328333.3124879301
2011-05-30,328333.3124879301
2011-05-31,330478.6789489687
2011-06-01,325703.3678039015
2011-06-02,326067.93709835416
2011-06-03,323921.6418150366
2011-06-06,319564.543681711
2011-06-07,320278.25668582326
2011-06-08,317664.6445020557
2011-06-09,320826.1832062126
2011-06-10,315660.50563277013
2011-06-13,315557.44901670224
2011-06-14,321709.9384948135
2011-06-15,316592.4985214592
2011-06-16,315127.5174526096
2011-06-17,315578.1500162006
2011-06-20,319155.5126940132
2011-06-21,326200.7582012535
2011-06-22,324153.0114029766
2011-06-23,325984.6752461315
2011-06-24,323232.7454987884
2011-06-27,325860.6086126686
2011-06-28,333085.5629745842
2011-06-29,334933.0715974689
2011-06-30,335656.84930663335
2011-07-01,340131.7853228972
2011-07-04,340131.7887434452
2011-07-05,343352.22305695154
2011-07-06,345605.7098092079
2011-07-07,346886.8900100219
2011-07-08,348011.85768595926
2011-07-11,342271.09952754126
2011-07-12,338757.11072538834
2011-07-13,340794.46720818867
2011-07-14,336006.0227423836
2011-07-15,336609.3660788125
2011-07-18,335037.698478519
2011-07-19,343515.9676596466
2011-07-20,337866.18963295664
2011-07-21,337273.5107774431
2011-07-22,335831.72546614165
2011-07-25,332459.67371017206
2011-07-26,332021.176716581
2011-07-27,324658.66257594083
2011-07-28,325793.7687327642
2011-07-29,325679.69956498244
2011-08-01,325072.91833442636
2011-08-02,317379.6159213946
2011-08-03,318584.1544088721
2011-08-04,301430.4170059562
2011-08-05,308392.96763032675
2011-08-08,289260.88213409146
2011-08-09,290397.6762514005
2011-08-10,289342.86146009655
2011-08-11,290619.7268918754
2011-08-12,291166.280602478
2011-08-15,291519.95408047293
2011-08-16,291098.6506340677
2011-08-17,290680.6289251393
2011-08-18,289036.89450800756
2011-08-19,288625.0335937763
2011-08-22,288724.3580595128
2011-08-23,290092.63077319966
2011-08-24,290415.936277405
2011-08-25,289926.05939369433
2011-08-26,290818.72325878654
2011-08-29,291604.6622191269
2011-08-30,292080.80961460515
2011-08-31,292237.05020186654
2011-09-01,292020.04544246604
2011-09-02,291402.48056740663
2011-09-05,291440.26509284694
2011-09-06,291673.4190390961
2011-09-07,292076.02901133365
2011-09-08,291970.0211491388
2011-09-09,291315.3022867051
2011-09-12,291709.00298139435
2011-09-13,292051.7386595717
2011-09-14,292637.55028471176
2011-09-15,292551.5793695104
2011-09-16,292769.67354095564
2011-09-19,292952.3256816013
2011-09-20,292865.78157627065
2011-09-21,292364.8765221353
2011-09-22,291547.3871057918
2011-09-23,291588.0257289804
2011-09-26,292188.4199352185
2011-09-27,292149.8413442254
2011-09-28,291725.0904910291
2011-09-29,291252.95772899233
2011-09-30,290597.7658251991
2011-10-03,289855.78345122666
2011-10-04,290515.16051353683
2011-10-05,291361.626860341
2011-10-06,291829.73318712355
2011-10-07,291737.17220935615
2011-10-10,292416.64514046395
2011-10-11,292419.4855703046
2011-10-12,292620.30271682586
2011-10-13,292998.10171889846
2011-10-14,296959.3612040498
2011-10-17,295018.6235198326
2011-10-18,297773.21848328586
2011-10-19,292895.45149643236
2011-10-20,293843.46573557175
2011-10-21,299371.13686945057
2011-10-24,302134.72070616635
2011-10-25,297020.10978019587
2011-10-26,297315.14127571246
2011-10-27,299439.0336223945
2011-10-28,301118.21577866573
2011-10-31,297615.66220282397
2011-11-01,292864.04267821624
