Date,Value
2020-09-08,167926.31711576294
2020-09-09,175753.5235903576
2020-09-10,173116.3966716569
2020-09-11,170567.08275629792
2020-09-14,177394.79824824203
2020-09-15,178425.413246557
2020-09-16,176297.85069149718
2020-09-17,174759.02794813685
2020-09-18,176155.18248710298
2020-09-21,178150.53024314914
2020-09-22,181378.26301543924
2020-09-23,176182.83593550418
2020-09-24,175078.66637509395
2020-09-25,179206.08130240178
2020-09-28,180874.00726352457
2020-09-29,179324.94581390527
2020-09-30,180060.66043907148
2020-10-01,184830.01066559355
2020-10-02,180039.60503442102
2020-10-05,184997.02097056078
2020-10-06,182073.90293660216
2020-10-07,186251.0270489202
2020-10-08,184922.27440054397
2020-10-09,188139.46783693635
2020-10-12,192525.99400341828
2020-10-13,193737.803537811
2020-10-14,191527.88845404968
2020-10-15,191714.97667553145
2020-10-16,190713.1603777439
2020-10-19,187100.77346400355
2020-10-20,186958.27432645758
2020-10-21,185099.404920867
2020-10-22,184487.7481577734
2020-10-23,185406.97364434315
2020-10-26,183781.53707668604
2020-10-27,186372.15513056438
2020-10-28,180161.86882923642
2020-10-29,179730.18707331567
2020-10-30,172424.2026735722
2020-11-02,172886.12602365317
2020-11-03,178076.77755791746
2020-11-04,182922.39555679972
2020-11-05,192604.04675175395
2020-11-06,191828.08377047506
2020-11-09,172618.78924453407
2020-11-10,166076.56623867832
2020-11-11,172162.78570677654
2020-11-12,174321.97385770734
2020-11-13,172960.3293198974
2020-11-16,173526.4472719519
2020-11-17,180079.27784814927
2020-11-18,183498.77288507659
2020-11-19,185647.23172542683
2020-11-20,189048.6868607203
2020-11-23,195008.65656863822
2020-11-24,197375.64400298262
2020-11-25,202305.26862958245
2020-11-26,202305.30495310036
2020-11-27,207302.55197809217
2020-11-30,198932.49944147232
2020-12-01,194158.691865291
2020-12-02,193387.77037531018
2020-12-03,196988.15496955294
2020-12-04,198355.79080163996
2020-12-07,198969.0663324255
2020-12-08,201447.85979295883
2020-12-09,194067.16458381456
2020-12-10,195668.09317371287
2020-12-11,196309.71876133062
2020-12-14,197511.04522078487
2020-12-15,200797.92777593445
2020-12-16,201475.0292571329
2020-12-17,205397.2505127696
2020-12-18,204881.6658607775
2020-12-21,204855.04888743046
2020-12-22,205284.42398986814
2020-12-23,204637.3847676889
2020-12-24,203941.52644258895
2020-12-28,199416.9600413329
2020-12-29,199098.26384150935
2020-12-30,201048.11255243907
2020-12-31,198231.01537988696
2021-01-04,196019.82674656314
2021-01-05,201689.61926149103
2021-01-06,201967.43274248077
2021-01-07,207315.79095509637
2021-01-08,209843.04605693073
2021-01-11,206386.6885875347
2021-01-12,210419.3700361662
2021-01-13,209715.81035826958
2021-01-14,210052.23112672096
2021-01-15,206519.43937124455
2021-01-18,206519.4422176949
2021-01-19,209381.95026024932
2021-01-20,211152.95997412765
2021-01-21,214035.49803932264
2021-01-22,214482.12382015324
2021-01-25,216753.3809872738
2021-01-26,212847.40638913412
2021-01-27,206928.65588968692
2021-01-28,211406.47941874186
2021-01-29,208972.4770052907
2021-02-01,208528.9851027347
2021-02-02,213908.55338035952
2021-02-03,214152.28355861196
2021-02-04,217594.43236661816
2021-02-05,219833.09579717895
2021-02-08,221884.64258777085
2021-02-09,221078.90285358677
2021-02-10,220842.23516091108
2021-02-11,221492.72956943634
2021-02-12,224832.41893858183
2021-02-15,224832.4231048869
2021-02-16,223514.17769533535
2021-02-17,220870.94753002614
2021-02-18,216121.47502152654
2021-02-19,220114.49205383938
2021-02-22,209286.5069811518
2021-02-23,207610.8188604707
2021-02-24,208640.60718474668
2021-02-25,201674.06422235144
2021-02-26,205510.99247496357
2021-03-01,212546.565023589
2021-03-02,205887.886717221
2021-03-03,194798.70913360402
2021-03-04,186406.75657312354
2021-03-05,186588.9596426225
2021-03-08,176814.1812456969
2021-03-09,189099.67035237938
2021-03-10,189867.30095177615
2021-03-11,201708.95968059835
2021-03-12,198174.06070456398
2021-03-15,201323.89203481667
2021-03-16,198225.0214280102
2021-03-17,197601.5850688378
2021-03-18,188938.19739058905
2021-03-19,190443.15517671205
2021-03-22,192080.58224465165
2021-03-23,187041.54516087598
2021-03-24,179302.97120581206
2021-03-25,180371.6450588736
2021-03-26,184327.59860330127
2021-03-29,179160.6979775543
2021-03-30,181919.1986480947
2021-03-31,182953.32029609266
2021-04-01,184895.86230083456
2021-04-05,186727.2774369203
2021-04-06,187692.23704770417
2021-04-07,185946.87882278534
2021-04-08,189788.00473359955
2021-04-09,191092.77517863025
2021-04-12,190588.11929796857
2021-04-13,191947.7262738962
2021-04-14,191890.1759016733
2021-04-15,194612.1361420002
2021-04-16,195289.61087903674
2021-04-19,191202.34293352274
2021-04-20,185923.48713639102
2021-04-21,188562.30177697883
2021-04-22,186843.23203427193
2021-04-23,191264.14736551535
2021-04-26,192326.29638215943
2021-04-27,193852.31723728048
2021-04-28,193395.7626423655
2021-04-29,193360.8748078028
2021-04-30,189203.82655103682
2021-05-03,190418.03257311037
2021-05-04,187996.45899604022
2021-05-05,189238.906875738
2021-05-06,190274.2147055543
2021-05-07,194834.94431410584
2021-05-10,190707.20045393292
2021-05-11,190478.972525232
2021-05-12,180424.3106599388
2021-05-13,182024.91663074645
2021-05-14,186688.53934093282
2021-05-17,187209.48310034623
2021-05-18,185177.8243669673
2021-05-19,182168.9185923833
2021-05-20,184284.54002662803
2021-05-21,183574.53584721033
2021-05-24,186777.1099249069
2021-05-25,186373.86833882262
2021-05-26,189088.2442829693
2021-05-27,193128.0223170104
2021-05-28,192725.33302813844
2021-05-31,192725.446966131
2021-06-01,192828.75970365375
2021-06-02,192330.04392862198
2021-06-03,191078.4206947347
2021-06-04,192023.9047305414
2021-06-07,192152.85522221786
2021-06-08,193513.01221531493
2021-06-09,191908.04725486462
2021-06-10,190473.16085280263
2021-06-11,192787.87519922626
2021-06-14,190627.9555510206
2021-06-15,190138.90072372544
2021-06-16,190005.9891692637
2021-06-17,186757.27118823683
2021-06-18,183811.62232805724
2021-06-21,186848.5335726913
2021-06-22,187804.7678291705
2021-06-23,190338.9216888561
2021-06-24,192028.97512440186
2021-06-25,192670.16888002475
2021-06-28,193774.65799265433
2021-06-29,194129.69767218694
2021-06-30,193954.9664864772
2021-07-01,193868.24048175526
2021-07-02,193463.75460796535
2021-07-05,193463.89714598015
2021-07-06,191645.40129778438
2021-07-07,192847.13508439358
2021-07-08,189464.99331172014
2021-07-09,194178.17227455275
2021-07-12,197505.94060006228
2021-07-13,195106.82916059793
2021-07-14,194716.92878792045
2021-07-15,193077.0807467587
2021-07-16,189269.1666308211
2021-07-19,186390.88135588326
2021-07-20,190950.20774246028
2021-07-21,194267.05476425015
2021-07-22,194175.9342143936
2021-07-23,196643.9974734338
2021-07-26,196956.34451505347
2021-07-27,195565.065873467
2021-07-28,196303.10200888367
2021-07-29,198921.69887582114
2021-07-30,200015.64998090593
2021-08-02,197166.7195746915
2021-08-03,201879.39644356293
2021-08-04,200904.801865867
2021-08-05,201281.86674217787
2021-08-06,202066.86961406094
2021-08-09,205773.06925532033
2021-08-10,206095.13593020054
2021-08-11,203865.41445872458
2021-08-12,204052.87787193694
2021-08-13,203375.91881948858
2021-08-16,202817.94584115196
2021-08-17,200486.28557991766
2021-08-18,199511.88787633172
2021-08-19,199791.38973309146
2021-08-20,200898.45377045864
2021-08-23,205349.215292097
2021-08-24,204615.16265364352
2021-08-25,205687.4698316749
2021-08-26,205083.77648149064
2021-08-27,207098.69368327898
2021-08-30,207532.93547684283
2021-08-31,206481.10662580983
2021-09-01,206696.23608106645
2021-09-02,207902.5982366433
2021-09-03,209084.94466038424
2021-09-07,207630.14101772828
2021-09-08,206944.75832689772
2021-09-09,208493.37713904324
2021-09-10,207519.83192682435
2021-09-13,204593.26247601092
2021-09-14,203588.96415480078
2021-09-15,206307.16647417223
2021-09-16,206313.3854169119
2021-09-17,202623.6413039152
2021-09-20,198316.97354100796
2021-09-21,198137.32057805287
2021-09-22,201063.56641392387
2021-09-23,204095.38947727391
2021-09-24,202513.0499223653
2021-09-27,200600.00782585584
2021-09-28,195753.51453325097
2021-09-29,194380.91731564593
2021-09-30,191221.07425666996
2021-10-01,190610.58031072668
2021-10-04,187071.6642082943
2021-10-05,189542.77208376885
2021-10-06,188783.95938397615
2021-10-07,191729.34947622946
2021-10-08,189587.59559202215
2021-10-11,189186.21549532827
2021-10-12,189545.79909279925
2021-10-13,191191.47251358908
2021-10-14,194735.67804133188
2021-10-15,195273.90975180644
2021-10-18,198944.97247366025
2021-10-19,199622.60342766115
2021-10-20,199578.85883863582
2021-10-21,200881.27256202616
2021-10-22,200800.00146581684
2021-10-25,201730.0511614312
2021-10-26,201297.26471985682
2021-10-27,201214.10032438594
2021-10-28,204756.79163861886
2021-10-29,206089.39927620842
2021-11-01,201174.08163404098
2021-11-02,203018.85277123825
2021-11-03,200159.79508792874
2021-11-04,201607.34325742285
2021-11-05,200454.6679149451
2021-11-08,202131.49634397434
2021-11-09,202182.4281633042
2021-11-10,197860.33352519802
2021-11-11,199396.98899189918
2021-11-12,200947.61375272326
2021-11-15,200702.97310842213
2021-11-16,203482.1857265993
2021-11-17,202224.7432530689
2021-11-18,202796.9948508874
2021-11-19,200721.2924296933
2021-11-22,197983.85951548867
2021-11-23,197311.3872017194
2021-11-24,199222.2347985367
2021-11-25,199222.27143893723
2021-11-26,195106.31078640476
2021-11-29,199221.26518682655
2021-11-30,193114.15108286898
2021-12-01,188362.5244157551
2021-12-02,192621.99745684475
2021-12-03,188146.5803114145
2021-12-06,188432.2905110505
2021-12-07,197694.53810329214
2021-12-08,198284.85467956323
2021-12-09,193362.61959797586
2021-12-10,196219.5173293974
2021-12-13,192001.744226585
2021-12-14,187281.82563439533
2021-12-15,191137.99907479458
2021-12-16,188330.92166127302
2021-12-17,186100.11831382065
2021-12-20,182889.6668595543
2021-12-21,189552.42100865647
2021-12-22,192539.46754740525
2021-12-23,193156.3780528807
2021-12-27,198857.46295371017
2021-12-28,197767.9741381768
2021-12-29,197409.38508269837
2021-12-30,196172.2630289516
2021-12-31,196156.27088358294
2022-01-03,192407.11521284637
2022-01-04,190001.05613782143
2022-01-05,181601.7476349564
2022-01-06,183528.3176759082
2022-01-07,179973.69929551004
2022-01-10,179811.64872078746
2022-01-11,181875.26640846164
2022-01-12,182380.16698256382
2022-01-13,175563.5977880725
2022-01-14,176209.1483254228
2022-01-17,176209.41593425258
2022-01-18,172591.788937686
2022-01-19,171901.18985597056
2022-01-20,169670.19007458416
2022-01-21,164640.18117220892
2022-01-24,168533.2413272584
2022-01-25,163994.47090061088
2022-01-26,164445.19221130482
2022-01-27,163351.56190226192
2022-01-28,168124.9337256262
2022-01-31,173144.96795402377
2022-02-01,173778.74152263632
2022-02-02,177110.12954149995
2022-02-03,174420.99720175506
2022-02-04,172599.51883150748
2022-02-07,172012.18124997144
2022-02-08,171361.84682382576
2022-02-09,175494.63873250879
2022-02-10,171973.37820118936
2022-02-11,169816.09415099735
2022-02-14,168425.46292299216
2022-02-15,170357.69769867195
2022-02-16,171447.09262171612
2022-02-17,169329.28424112315
2022-02-18,167647.7372070497
2022-02-21,167647.82478857946
2022-02-22,164330.51784905727
2022-02-23,163508.2252153137
2022-02-24,166111.97606406335
2022-02-25,171636.01042369008
2022-02-28,171904.2850601665
2022-03-01,172924.07209660145
2022-03-02,176281.58739343303
2022-03-03,177423.69605534055
2022-03-04,180336.4945216895
2022-03-07,182157.21733151586
2022-03-08,178743.7024326691
2022-03-09,176240.82535539602
2022-03-10,179998.08046539282
2022-03-11,177296.239580443
2022-03-14,174637.19545507542
2022-03-15,174476.21052014348
2022-03-16,173170.56772494875
2022-03-17,178325.33975681453
2022-03-18,178652.9922376926
2022-03-21,183196.03325215488
2022-03-22,183430.9852330167
2022-03-23,184945.90314210724
2022-03-24,186931.210845702
2022-03-25,189868.28662444407
2022-03-28,188379.80773206003
2022-03-29,186143.18291718003
2022-03-30,187193.22120366464
2022-03-31,185424.72160493364
2022-04-01,186853.9102002328
2022-04-04,187070.8457765256
2022-04-05,186180.43390861418
2022-04-06,188036.44963617512
2022-04-07,192134.19722328061
2022-04-08,195488.27069459253
2022-04-11,190593.0862297715
2022-04-12,193502.33905358313
2022-04-13,195016.2139538647
2022-04-14,195365.91037021313
2022-04-18,196615.8193006984
2022-04-19,196343.58233925706
2022-04-20,197234.91913234646
2022-04-21,192196.47952890806
2022-04-22,186555.7080757476
2022-04-25,185661.30395283783
2022-04-26,185654.3990163216
2022-04-27,186476.472061
2022-04-28,187089.52731854052
2022-04-29,185647.89163161576
2022-05-02,185741.49396467643
2022-05-03,186873.618969995
2022-05-04,187966.92215825547
2022-05-05,187000.6500835761
2022-05-06,187137.4149082906
2022-05-09,184748.96102358412
2022-05-10,185149.5216626524
2022-05-11,185425.15045320734
2022-05-12,185037.3198179975
2022-05-13,186180.58430535218
2022-05-16,187179.19050855422
2022-05-17,188050.26970245063
2022-05-18,185865.95862015142
2022-05-19,185615.5553314603
2022-05-20,184961.51539710248
2022-05-23,185801.38240069285
2022-05-24,185861.1763796275
2022-05-25,186763.85570862866
2022-05-26,187191.7707816906
2022-05-27,188092.08214676884
2022-05-30,188116.03352175618
2022-05-31,187351.70802799833
2022-06-01,187184.02377019086
2022-06-02,187476.5446238211
2022-06-03,187641.34125279015
2022-06-06,187794.14656032878
2022-06-07,187970.3053461828
2022-06-08,187202.37186749562
2022-06-09,185872.1551964229
2022-06-10,185163.5456687451
2022-06-13,183204.09114534926
2022-06-14,183798.8652656508
2022-06-15,184160.12680415812
2022-06-16,183063.85175950092
2022-06-17,181963.54928193553
2022-06-20,181987.70282591766
2022-06-21,183547.50942698834
2022-06-22,182660.67101303797
2022-06-23,181122.30149735435
2022-06-24,181922.26338369484
2022-06-27,182922.34612817894
2022-06-28,183047.1892559723
2022-06-29,182460.59422804698
2022-06-30,182205.3159202692
2022-07-01,182805.32846681896
2022-07-04,182828.78124250178
2022-07-05,181151.66508509958
2022-07-06,181174.19299273373
2022-07-07,182724.5428015537
2022-07-08,182947.30506362097
2022-07-11,182778.91627063326
2022-07-12,182158.78795663166
2022-07-13,182568.8579866052
2022-07-14,181545.27988449385
2022-07-15,181811.76128779133
2022-07-18,182179.9285630314
2022-07-19,183300.2998135458
2022-07-20,183578.2122745177
2022-07-21,182907.30943456347
2022-07-22,182585.85356815788
2022-07-25,184217.96016785435
2022-07-26,184196.46842196147
2022-07-27,185011.9799451643
2022-07-28,186858.61349921214
2022-07-29,188361.7985300586
2022-08-01,187476.7992975963
2022-08-02,186796.35953419545
2022-08-03,184334.9416432429
2022-08-04,182749.91550160327
2022-08-05,186280.63507885364
2022-08-08,187801.15547448437
2022-08-09,190069.98689662846
2022-08-10,190939.80556522918
2022-08-11,191813.31191360345
2022-08-12,194697.5762411762
2022-08-15,195747.06929759285
2022-08-16,195388.89186917146
2022-08-17,194931.65050656913
2022-08-18,196317.21612823318
2022-08-19,198501.47974445065
2022-08-22,196131.24882745327
2022-08-23,196670.5750702063
2022-08-24,198171.61152981085
2022-08-25,199536.8363022778
2022-08-26,195680.91210347408
2022-08-29,196731.372088025
2022-08-30,193844.49350680146
2022-08-31,193194.5621447929
2022-09-01,192924.59858008608
2022-09-02,190901.24471379575
2022-09-05,190901.44081539783
2022-09-06,191762.7289381207
2022-09-07,195837.8754508361
2022-09-08,197669.19841518757
2022-09-09,198314.6523198266
2022-09-12,199003.34653450345
2022-09-13,193353.6443172726
2022-09-14,195025.23215724502
2022-09-15,193542.00292246838
2022-09-16,193079.51991784954
2022-09-19,196318.90853249328
2022-09-20,193868.75581779695
2022-09-21,193675.1220022144
2022-09-22,193346.55449113128
2022-09-23,192240.90987319557
2022-09-26,191749.26361148056
2022-09-27,192212.32178047937
2022-09-28,193383.65482312394
2022-09-29,192635.2060079689
2022-09-30,192368.39606449372
2022-10-03,193682.67450675406
2022-10-04,194913.2410735254
2022-10-05,194726.92453140247
2022-10-06,194361.2877670891
2022-10-07,193755.84207445994
2022-10-10,193970.7444342023
2022-10-11,193973.3429381677
2022-10-12,193395.43234492544
2022-10-13,194434.10853761758
2022-10-14,193447.20180108925
2022-10-17,194208.68853072033
2022-10-18,195093.70519803223
2022-10-19,194929.7150644024
2022-10-20,194672.27084204464
2022-10-21,195985.30831507224
2022-10-24,196553.34148415137
2022-10-25,196912.69816983357
2022-10-26,197282.0986716134
2022-10-27,198036.59821177606
2022-10-28,199003.04025974186
2022-10-31,198819.11822193005
2022-11-01,199728.24506232934
2022-11-02,196235.09901554076
2022-11-03,199094.32604597168
2022-11-04,199158.77485577922
2022-11-07,199542.14973756066
2022-11-08,199488.0973969488
2022-11-09,195581.43659005253
2022-11-10,199454.82564207254
2022-11-11,195300.71442789203
2022-11-14,196503.67706172884
2022-11-15,196695.68791165983
2022-11-16,195920.3029001465
2022-11-17,197163.5489460638
2022-11-18,198732.4941722807
2022-11-21,198485.00244751573
2022-11-22,203824.78402262856
2022-11-23,202226.71746818096
2022-11-24,202226.89442846522
2022-11-25,203018.7430040725
2022-11-28,199762.51796337945
2022-11-29,199879.31023351534
2022-11-30,202724.7820395954
2022-12-01,201752.61309389016
2022-12-02,202412.2670828417
2022-12-05,199072.8286182247
2022-12-06,196405.69493945144
2022-12-07,197634.22192580762
2022-12-08,198154.4375657326
2022-12-09,194222.12976415595
2022-12-12,197226.5866256192
2022-12-13,196043.9715661919
2022-12-14,196756.703003071
2022-12-15,195051.2920855536
2022-12-16,193940.90828319086
2022-12-19,193686.52352363087
2022-12-20,194096.7342882021
2022-12-21,196654.29978177437
2022-12-22,194634.40460899772
2022-12-23,196709.42233946722
2022-12-26,196709.60026867886
2022-12-27,197224.78122664808
2022-12-28,194780.36437948723
2022-12-29,195255.70499265275
2022-12-30,195154.72688486867
2023-01-02,195179.89439734924
2023-01-03,194364.04569515312
2023-01-04,194650.04364446324
2023-01-05,194577.59108109766
2023-01-06,195441.36116634458
2023-01-09,194830.89834756858
2023-01-10,194979.62963605416
2023-01-11,195026.93494701487
2023-01-12,194993.24906893662
2023-01-13,195308.66701522004
2023-01-16,195333.87693128487
2023-01-17,194939.32288296116
2023-01-18,194268.5132060986
2023-01-19,193957.18557233195
2023-01-20,194314.04443872697
2023-01-23,194424.72074550384
2023-01-24,194387.53903639855
2023-01-25,194522.49267838933
2023-01-26,195142.555575551
2023-01-27,193234.97975367802
2023-01-30,192462.55219946135
2023-01-31,194357.87166674202
2023-02-01,193690.4437632893
2023-02-02,187481.49039313052
2023-02-03,188261.04564440425
2023-02-06,188530.01302816192
2023-02-07,189425.97083878
2023-02-08,189979.88833787385
2023-02-09,188576.42980131815
2023-02-10,191629.5827251355
2023-02-13,192977.24908141352
2023-02-14,191603.22811294772
2023-02-15,192259.41757730892
2023-02-16,190727.06415571427
2023-02-17,190944.57418209076
2023-02-20,190944.70157795094
2023-02-21,189457.1676644045
2023-02-22,188573.6065509522
2023-02-23,189173.9245638917
2023-02-24,188579.399497111
2023-02-27,189803.68840932968
2023-02-28,189170.07793421103
2023-03-01,193359.1511458659
2023-03-02,196166.80194261487
2023-03-03,199752.56097364693
2023-03-06,199203.3775988598
2023-03-07,197495.72093828305
2023-03-08,197325.68423647314
2023-03-09,191316.27803916455
2023-03-10,186854.41563829232
2023-03-13,186565.5330556652
2023-03-14,188805.29077824746
2023-03-15,184081.59062931492
2023-03-16,187667.40601512842
2023-03-17,183372.05565937038
2023-03-20,183467.12262707757
2023-03-21,185956.3373850964
2023-03-22,181711.51681079585
2023-03-23,183931.49043489565
2023-03-24,183713.07896472077
2023-03-27,183773.02983679847
2023-03-28,183955.5284988254
2023-03-29,186599.92904244974
2023-03-30,188890.52406586017
2023-03-31,191461.93669301987
2023-04-03,191197.97073159777
2023-04-04,187812.6657506203
2023-04-05,185672.0166116929
2023-04-06,186419.95563445933
2023-04-10,188320.90992005746
2023-04-11,188497.50747065674
2023-04-12,188761.16328717532
2023-04-13,191189.82826301793
2023-04-14,191199.74667995604
2023-04-17,193092.30643166904
2023-04-18,194440.49948440713
2023-04-19,194198.13940628822
2023-04-20,196016.61587627002
2023-04-21,197492.52991516818
2023-04-24,197724.2254866084
2023-04-25,194394.4075313892
2023-04-26,192554.08985108798
2023-04-27,195266.74063113215
2023-04-28,195524.25308288916
2023-05-01,196714.395571135
2023-05-02,193975.70911901278
2023-05-03,191843.9285496307
2023-05-04,188495.1971754669
2023-05-05,191658.95929525475
2023-05-08,193539.0327151634
2023-05-09,192653.78990479372
2023-05-10,192541.31561528082
2023-05-11,191433.24459890422
2023-05-12,190861.3649873837
2023-05-15,191175.60873797015
2023-05-16,189903.81399878656
2023-05-17,192901.65563148342
2023-05-18,195662.68089634622
2023-05-19,195719.32092474384
2023-05-22,194776.50621638226
2023-05-23,190364.35286886402
2023-05-24,189020.97476521088
2023-05-25,194303.94658957183
2023-05-26,195527.13377850672
2023-05-29,195527.33544434133
2023-05-30,195104.64890763818
2023-05-31,191962.40166573002
2023-06-01,195021.94229556015
2023-06-02,196405.15383684274
2023-06-05,196066.6975978712
2023-06-06,197912.74591522876
2023-06-07,193117.5265948267
2023-06-08,192146.52272107606
2023-06-09,192533.58501102505
2023-06-12,195865.19209855906
2023-06-13,196466.8794718116
2023-06-14,197306.82872182148
2023-06-15,199238.4425928867
2023-06-16,198725.66162051278
2023-06-19,198725.8268529755
2023-06-20,199605.77944048683
2023-06-21,199395.77400264997
2023-06-22,200262.825367198
2023-06-23,199637.9058318042
2023-06-26,195847.41659581425
2023-06-27,198312.82046211994
2023-06-28,198242.5391111765
2023-06-29,198710.83714564994
2023-06-30,202857.32789202215
2023-07-03,201617.30682123484
2023-07-04,201617.49730414146
2023-07-05,201432.010020374
2023-07-06,198728.96810836575
2023-07-07,198992.15425626317
2023-07-10,201909.8324205534
2023-07-11,202645.11560449735
2023-07-12,205745.15035447365
2023-07-13,207098.4167196212
2023-07-14,208514.50370064742
2023-07-17,210643.0722777825
2023-07-18,211505.31326981867
2023-07-19,210769.9105566137
2023-07-20,208063.10889896692
2023-07-21,207698.66997261078
2023-07-24,206884.74684493954
2023-07-25,209403.4873507366
2023-07-26,207168.28366758928
2023-07-27,205145.96421804954
2023-07-28,206593.90663426407
2023-07-31,206913.79242864373
2023-08-01,206509.4716915923
2023-08-02,203186.19820872083
2023-08-03,203422.61244482014
2023-08-04,202652.20897539874
2023-08-07,206210.65819536225
2023-08-08,203788.95344425726
2023-08-09,200720.2108986971
2023-08-10,200239.6365294541
2023-08-11,199131.44526779183
2023-08-14,202406.94520263857
2023-08-15,201341.58883472695
2023-08-16,198931.90571652475
2023-08-17,195089.0952575249
2023-08-18,195626.82524337995
2023-08-21,198093.84178692152
2023-08-22,197594.1529371689
2023-08-23,201769.19073529833
2023-08-24,197773.18055744708
2023-08-25,197997.66417837294
2023-08-28,199311.17716250662
2023-08-29,203704.51720120138
2023-08-30,205000.1177623303
2023-08-31,205438.55298195465
2023-09-01,204766.66312562488
2023-09-04,204766.83701970917
2023-09-05,204320.15659628046
2023-09-06,204607.48221586936
2023-09-07,204534.6293947614
2023-09-08,204701.5494534157
2023-09-11,206746.40844560933
2023-09-12,202028.1625709933
2023-09-13,200894.98725224118
2023-09-14,202722.8596850978
2023-09-15,198959.14915000787
2023-09-18,199425.8572643071
2023-09-19,200168.71231222185
2023-09-20,197691.0164073662
2023-09-21,193546.64180453224
2023-09-22,193624.62670516278
2023-09-25,194503.3710533019
2023-09-26,191979.91148172598
2023-09-27,192906.73907929112
2023-09-28,194895.25438158575
2023-09-29,192928.10776398113
2023-10-02,193305.74643245753
2023-10-03,189101.14722032435
2023-10-04,192421.71618617745
2023-10-05,192809.14951227425
2023-10-06,197624.20304655208
2023-10-09,198916.11127464357
2023-10-10,200032.14975884152
2023-10-11,204653.17301041336
2023-10-12,205029.08289246366
2023-10-13,201942.2129850159
2023-10-16,204056.1646865446
2023-10-17,204371.64699668987
2023-10-18,200751.17024565846
2023-10-19,198603.19741944913
2023-10-20,195337.5799012776
2023-10-23,196711.6897729069
2023-10-24,196837.58556705827
2023-10-25,191530.23105174353
2023-10-26,188291.6407762245
2023-10-27,188448.14676031354
2023-10-30,191613.31147731416
2023-10-31,193366.81989557276
2023-11-01,198063.83000600245
2023-11-02,201605.7574427317
2023-11-03,204900.34413236196
2023-11-06,206589.80188911743
2023-11-07,208250.27609300273
2023-11-08,210508.76545465898
2023-11-09,210149.6936572615
2023-11-10,215831.5237211438
2023-11-13,216719.1924672986
2023-11-14,221350.3622457709
2023-11-15,218530.7032384425
2023-11-16,219763.47736506857
2023-11-17,221162.86114695913
2023-11-20,223827.3811115277
2023-11-21,222397.07671801167
2023-11-22,221428.05127605112
2023-11-23,221428.35221760065
2023-11-24,220723.89808362362
2023-11-27,220195.833176497
2023-11-28,218728.54573322905
2023-11-29,218456.6966415826
2023-11-30,215438.52654667458
2023-12-01,215280.69240441054
2023-12-04,214089.25254069542
2023-12-05,213750.41351662794
2023-12-06,211496.17234491726
2023-12-07,212688.6910180044
2023-12-08,215922.3185120251
2023-12-11,217793.91047502062
2023-12-12,220432.83511683033
2023-12-13,221017.93033189443
2023-12-14,219198.33625311745
2023-12-15,220315.47506830504
2023-12-18,222915.46414629888
2023-12-19,224126.71104809587
2023-12-20,220081.33214234968
2023-12-21,222647.67716162314
2023-12-22,222215.61736369858
2023-12-25,222215.63077210545
2023-12-26,223034.46642935515
2023-12-27,223848.75947680656
2023-12-28,224111.62402486516
2023-12-29,223734.5974847745
2024-01-01,223734.6106197796
2024-01-02,221265.26068558762
2024-01-03,219972.5600647063
2024-01-04,219939.79241420998
2024-01-05,220976.41899584827
2024-01-08,225933.03223210698
2024-01-09,225907.90510653748
2024-01-10,228120.27605297806
2024-01-11,229692.08105699427
2024-01-12,230040.3838698072
2024-01-15,230040.3970272754
2024-01-16,230087.42522071395
2024-01-17,229334.61281352653
2024-01-18,231805.56246303167
2024-01-19,236937.66854026247
2024-01-22,238335.61047713459
2024-01-23,237334.35062258638
2024-01-24,238264.6700015511
2024-01-25,240012.16198637412
2024-01-26,239545.70990072525
2024-01-29,241532.2534494999
2024-01-30,242282.82295191233
2024-01-31,236346.87970190437
2024-02-01,241757.88290367508
2024-02-02,247906.34521507533
2024-02-05,248949.35844736823
2024-02-06,247245.9122136421
2024-02-07,252659.24574099088
2024-02-08,254960.1587364105
2024-02-09,257364.07198389756
2024-02-12,256553.98596410398
2024-02-13,252953.36925155373
2024-02-14,257302.38874616637
2024-02-15,257781.53175944023
2024-02-16,256083.69219838944
2024-02-19,256083.69300765512
2024-02-20,254320.14500419292
2024-02-21,250406.00158918687
2024-02-22,261124.10358787765
2024-02-23,261350.87449376937
2024-02-26,262925.6297975847
2024-02-27,262732.11205303465
2024-02-28,262082.82309190693
2024-02-29,260119.45677975862
2024-03-01,265760.9355798203
2024-03-04,267634.0085123573
2024-03-05,264893.45079511154
2024-03-06,270277.96514017973
2024-03-07,273764.1934755073
2024-03-08,268209.9944436726
2024-03-11,263258.3763759746
2024-03-12,269606.33187190077
2024-03-13,267244.22392278427
2024-03-14,264774.0931901615
2024-03-15,264180.9644936116
2024-03-18,266945.7417884986
2024-03-19,267442.4100143979
2024-03-20,270394.0492103339
2024-03-21,273449.051603718
2024-03-22,274220.7253537722
2024-03-25,273742.4427291734
2024-03-26,271470.44857245096
2024-03-27,270510.3286227407
2024-03-28,271465.8439731823
2024-04-01,267515.2962298481
2024-04-02,265839.02455672587
2024-04-03,268107.0602368278
2024-04-04,261014.43003407045
2024-04-05,266031.22930825653
2024-04-08,264435.44469268736
2024-04-09,261060.47205375758
2024-04-10,260308.85926591832
2024-04-11,264294.0492841872
2024-04-12,259630.74611094518
2024-04-15,255276.3233957899
2024-04-16,258977.9758179821
2024-04-17,254795.15976027385
