Date,Value
2020-09-08,168178.56034840003
2020-09-09,176006.0868357226
2020-09-10,173365.1327312135
2020-09-11,170818.2775484227
2020-09-14,177638.51509228197
2020-09-15,178714.27230561682
2020-09-16,176603.56354885522
2020-09-17,175069.6018709323
2020-09-18,176466.90493771122
2020-09-21,178430.845735032
2020-09-22,181663.45945729176
2020-09-23,176432.81543279873
2020-09-24,175337.2357593314
2020-09-25,179492.3004940341
2020-09-28,181167.47988226832
2020-09-29,179619.47961441812
2020-09-30,180439.9979676489
2020-10-01,185223.51483860053
2020-10-02,180427.9726941369
2020-10-05,185393.80292693028
2020-10-06,182459.9412555196
2020-10-07,186642.2612884967
2020-10-08,185310.8907772145
2020-10-09,188543.9474546773
2020-10-12,192938.40208218686
2020-10-13,194173.78912362817
2020-10-14,191954.09062131643
2020-10-15,192167.6525635279
2020-10-16,191186.5847725384
2020-10-19,187579.51249916683
2020-10-20,187408.26935299678
2020-10-21,185524.77523397136
2020-10-22,184919.5107691531
2020-10-23,185830.40224524194
2020-10-26,184209.17759040213
2020-10-27,186822.8624308188
2020-10-28,180582.5018695676
2020-10-29,180130.00969454445
2020-10-30,172787.33759911044
2020-11-02,173247.00959538558
2020-11-03,178458.33039369306
2020-11-04,183297.4833636606
2020-11-05,193013.0486692441
2020-11-06,192233.65023940714
2020-11-09,172979.03820354544
2020-11-10,166429.43610389117
2020-11-11,172520.68741609406
2020-11-12,174679.51468577812
2020-11-13,173323.98783062233
2020-11-16,173894.99476337715
2020-11-17,180475.41806384624
2020-11-18,183904.7184387406
2020-11-19,186056.65565136087
2020-11-20,189458.2498135802
2020-11-23,195450.0813006283
2020-11-24,197831.261137362
2020-11-25,202766.72293088285
2020-11-26,202766.72918386135
2020-11-27,207768.14734510443
2020-11-30,199315.66167932728
2020-12-01,194579.6500395641
2020-12-02,193829.8119180089
2020-12-03,197537.68689385965
2020-12-04,198875.48362583504
2020-12-07,199518.3911070693
2020-12-08,202256.26349214924
2020-12-09,194939.38508760103
2020-12-10,196397.50014944424
2020-12-11,196992.99599789942
2020-12-14,197923.0442366537
2020-12-15,201187.5685572561
2020-12-16,202014.8560824331
2020-12-17,205978.10564660394
2020-12-18,205046.47095441187
2020-12-21,204887.29590558374
2020-12-22,205384.09644639978
2020-12-23,204817.0009874154
2020-12-24,204077.2064040948
2020-12-28,199441.70332277307
2020-12-29,199065.27337682733
2020-12-30,200864.84286726007
2020-12-31,197982.82054148222
2021-01-04,195775.3081771002
2021-01-05,201452.69241365322
2021-01-06,201705.51907328513
2021-01-07,207085.5341429348
2021-01-08,209632.0928166944
2021-01-11,206166.53501460823
2021-01-12,210202.2574728217
2021-01-13,209480.00165404263
2021-01-14,209800.36476438714
2021-01-15,206282.68197841613
2021-01-18,206282.69440025598
2021-01-19,209151.09281054663
2021-01-20,210930.67474041643
2021-01-21,213808.8685269629
2021-01-22,214255.08888118493
2021-01-25,216514.29899125427
2021-01-26,212614.0247665951
2021-01-27,206703.85327385817
2021-01-28,211200.90478281927
2021-01-29,208772.86718257784
2021-02-01,208332.87638682176
2021-02-02,213731.5787192738
2021-02-03,214007.16434341314
2021-02-04,217518.32968563185
2021-02-05,219748.80596211954
2021-02-08,221776.08155451805
2021-02-09,221000.12087062304
2021-02-10,220770.13771658728
2021-02-11,221403.0187677041
2021-02-12,224718.61869125435
2021-02-15,224718.63041337725
2021-02-16,223415.13805959187
2021-02-17,220796.67044230708
2021-02-18,216154.4440341489
2021-02-19,220055.83496045342
2021-02-22,209234.60651925558
2021-02-23,207577.15365379307
2021-02-24,208600.22464363775
2021-02-25,201737.7774737143
2021-02-26,205536.11398957358
2021-03-01,212777.70211345243
2021-03-02,206098.47833508358
2021-03-03,194972.1000929251
2021-03-04,186574.48571430874
2021-03-05,186716.11968867556
2021-03-08,176912.4000415384
2021-03-09,189264.31187268996
2021-03-10,190024.6759066176
2021-03-11,201875.91796841676
2021-03-12,198296.81730177708
2021-03-15,201480.1266090034
2021-03-16,198372.87996297193
2021-03-17,197745.46304483508
2021-03-18,189062.85572825017
2021-03-19,190574.40182425253
2021-03-22,192216.89517134326
2021-03-23,187205.59707628516
2021-03-24,179443.99192170773
2021-03-25,180522.78601406864
2021-03-26,184466.48890536997
2021-03-29,179293.89206900052
2021-03-30,182045.58248005802
2021-03-31,183131.03285320572
2021-04-01,185082.13934039732
2021-04-05,186942.58553785973
2021-04-06,187917.39479301713
2021-04-07,186165.45336277763
2021-04-08,190003.51677082307
2021-04-09,191307.36021322908
2021-04-12,190779.4148041927
2021-04-13,192177.89589481885
2021-04-14,192096.67495929185
2021-04-15,194851.78349604813
2021-04-16,195543.6035550028
2021-04-19,191475.20401051512
2021-04-20,186180.65026556994
2021-04-21,188819.4500525588
2021-04-22,187163.79481587882
2021-04-23,191622.80688905678
2021-04-26,192626.5830891095
2021-04-27,194197.98229894118
2021-04-28,193729.5280170872
2021-04-29,193702.30639848544
2021-04-30,189551.24793789795
2021-05-03,190767.45007606532
2021-05-04,188345.61686445147
2021-05-05,189589.36494696647
2021-05-06,190625.24166782244
2021-05-07,195188.8245149694
2021-05-10,191060.46111568867
2021-05-11,190833.57686491212
2021-05-12,180769.8698340299
2021-05-13,182370.85689926703
2021-05-14,187037.85604425517
2021-05-17,187559.30488725426
2021-05-18,185526.19952201858
2021-05-19,182512.45268735255
2021-05-20,184629.27966188596
2021-05-21,183918.35566992738
2021-05-24,187123.26582691382
2021-05-25,186718.24722963612
2021-05-26,189434.861551111
2021-05-27,193479.90402071114
2021-05-28,193077.86799380332
2021-05-31,193078.0156316467
2021-06-01,193180.01467983588
2021-06-02,192681.13551076583
2021-06-03,191429.35071393373
2021-06-04,192373.95607334047
2021-06-07,192502.68444764815
2021-06-08,193863.2227436757
2021-06-09,192258.17160649272
2021-06-10,190821.91731425602
2021-06-11,193139.67488047393
2021-06-14,190974.7851750543
2021-06-15,190483.9949764897
2021-06-16,190350.8865849705
2021-06-17,187097.19941853083
2021-06-18,184149.2989003776
2021-06-21,187188.71548133594
2021-06-22,188144.5651472806
2021-06-23,190680.42439947065
2021-06-24,192372.44572643
2021-06-25,193014.18102578845
2021-06-28,194115.78245056543
2021-06-29,194469.8157537185
2021-06-30,194295.7722730142
2021-07-01,194209.0100036399
2021-07-02,193803.31949331105
2021-07-05,193803.4915116097
2021-07-06,191982.75290905047
2021-07-07,193186.20282389832
2021-07-08,189800.362919824
2021-07-09,194518.08471164887
2021-07-12,197847.96982672779
2021-07-13,195446.87364989246
2021-07-14,195056.8647465165
2021-07-15,193413.57508033488
2021-07-16,189601.60292749087
2021-07-19,186721.35245897953
2021-07-20,191283.96033442806
2021-07-21,194599.75803577513
2021-07-22,194507.89204549335
2021-07-23,196978.1502378096
2021-07-26,197291.70824329837
2021-07-27,195898.0550527484
2021-07-28,196637.207988705
2021-07-29,199256.36666855903
2021-07-30,200351.09498468006
2021-08-02,197416.51787572462
2021-08-03,202134.96464546246
2021-08-04,201156.7298660271
2021-08-05,201531.449489415
2021-08-06,202318.7204928607
2021-08-09,206027.6666671058
2021-08-10,206359.62955344122
2021-08-11,204134.97642710558
2021-08-12,204324.51294453267
2021-08-13,203648.1617703655
2021-08-16,203089.29275094857
2021-08-17,200751.1397806308
2021-08-18,199777.66645194203
2021-08-19,200053.2415240427
2021-08-20,201158.98350882265
2021-08-23,205613.18879575597
2021-08-24,204883.5209438032
2021-08-25,205953.67709429038
2021-08-26,205348.2516478099
2021-08-27,207365.93866565984
2021-08-30,207801.05000315688
2021-08-31,206710.93861866128
2021-09-01,206924.98097330215
2021-09-02,208130.81401659973
2021-09-03,209313.1713644334
2021-09-07,207857.83863082086
2021-09-08,207172.03484042446
2021-09-09,208720.72757595094
2021-09-10,207746.41028375446
2021-09-13,204820.0947741419
2021-09-14,203815.39338995182
2021-09-15,206535.1636672183
2021-09-16,206542.66255171096
2021-09-17,202852.79437845573
2021-09-20,198544.43657360395
2021-09-21,198364.81257160785
2021-09-22,201292.87837756771
2021-09-23,204325.63041711616
2021-09-24,202743.29284521824
2021-09-27,200831.39572678332
2021-09-28,195983.6894193111
2021-09-29,194611.28318349115
2021-09-30,191500.09147026268
2021-10-01,190893.2615987872
2021-10-04,187352.0929984925
2021-10-05,189827.2465025669
2021-10-06,189068.97283600457
2021-10-07,192016.86059133918
2021-10-08,189876.85166998775
2021-10-11,189476.26853362253
2021-10-12,189836.09544557796
2021-10-13,191483.2779586843
2021-10-14,195027.19494104903
2021-10-15,195565.7934942695
2021-10-18,199240.28074496755
2021-10-19,199919.52920596485
2021-10-20,199875.679059761
2021-10-21,201177.97449657635
2021-10-22,201098.75278142997
2021-10-25,202027.81137297495
2021-10-26,201592.33613089577
2021-10-27,201507.89723799718
2021-10-28,205052.15461978194
2021-10-29,206386.30508985478
2021-11-01,201497.99847394563
2021-11-02,203339.40125669635
2021-11-03,200473.24108172517
2021-11-04,201916.6062630885
2021-11-05,200734.37294901023
2021-11-08,202426.85108745785
2021-11-09,202486.12318449203
2021-11-10,198142.82691709424
2021-11-11,199711.3215231123
2021-11-12,201262.79451124097
2021-11-15,200977.51430265332
2021-11-16,203778.45799390698
2021-11-17,202517.20165769482
2021-11-18,203096.78467313672
2021-11-19,200991.70356504346
2021-11-22,198174.39651243115
2021-11-23,197460.2720159712
2021-11-24,199379.41914503003
2021-11-25,199379.41914503003
2021-11-26,195278.39677564526
2021-11-29,199387.84390394116
2021-11-30,193336.3706931173
2021-12-01,188581.76054844205
2021-12-02,192844.2869466799
2021-12-03,188367.4729163122
2021-12-06,188654.4588183628
2021-12-07,197922.80900678338
2021-12-08,198511.98414442455
2021-12-09,193585.55632071086
2021-12-10,196443.87321696532
2021-12-13,192220.06456798152
2021-12-14,187499.46276741425
2021-12-15,191357.50241784236
2021-12-16,188549.52309926355
2021-12-17,186314.5848974551
2021-12-20,183103.2932255175
2021-12-21,189771.66800762303
2021-12-22,192760.1936683712
2021-12-23,193377.25780771548
2021-12-27,199083.46207971708
2021-12-28,197993.20199219687
2021-12-29,197633.89484252658
2021-12-30,196395.40022696712
2021-12-31,196379.6159660124
2022-01-03,192631.54559530152
2022-01-04,190217.47180679024
2022-01-05,181806.16460475896
2022-01-06,183734.91792689855
2022-01-07,180176.20285583276
2022-01-10,180016.16358092852
2022-01-11,182084.8625416341
2022-01-12,182589.37041285358
2022-01-13,175765.49052024784
2022-01-14,176416.1143356876
2022-01-17,176416.3832394907
2022-01-18,172792.9935267357
2022-01-19,172098.47376625403
2022-01-20,169860.66127369952
2022-01-21,164824.30565616614
2022-01-24,168715.43111028653
2022-01-25,164167.77798488448
2022-01-26,164617.7205895076
2022-01-27,163515.69558493036
2022-01-28,168294.1966997983
2022-01-31,173326.1980285043
2022-02-01,173959.49815239207
2022-02-02,177290.30068548038
2022-02-03,174597.79616681038
2022-02-04,172778.7344993632
2022-02-07,172190.60481215263
2022-02-08,171540.53506347933
2022-02-09,175677.3523960617
2022-02-10,172154.78000783976
2022-02-11,169994.17939097338
2022-02-14,168605.30608249863
2022-02-15,170538.91546304894
2022-02-16,171628.2732987711
2022-02-17,169505.5816293866
2022-02-18,167821.59434398237
2022-02-21,167821.69559402004
2022-02-22,164502.73069925053
2022-02-23,163680.54713091394
2022-02-24,166294.84975732988
2022-02-25,171824.37534913124
2022-02-28,172096.4812403773
2022-03-01,173117.48134615642
2022-03-02,176479.6012346542
2022-03-03,177623.61220332887
2022-03-04,180543.77415513803
2022-03-07,182369.1058889133
2022-03-08,178949.03162951162
2022-03-09,176443.69377577072
2022-03-10,180210.15717754757
2022-03-11,177504.6370211555
2022-03-14,174838.90990923875
2022-03-15,174678.97312875357
2022-03-16,173366.65574487628
2022-03-17,178533.98005277876
2022-03-18,178864.58448401315
2022-03-21,183418.54727924822
2022-03-22,183650.63035036376
2022-03-23,185171.00524015166
2022-03-24,187160.49320715977
2022-03-25,190104.16562819158
2022-03-28,188606.08565556325
2022-03-29,186359.3199968888
2022-03-30,187410.09504022333
2022-03-31,185639.1984929237
2022-04-01,187071.03120302295
2022-04-04,187288.7268179997
2022-04-05,186394.2564033781
2022-04-06,188249.8191626521
2022-04-07,192355.4535365289
2022-04-08,195716.9691792472
2022-04-11,190815.3530865068
2022-04-12,193734.38008817506
2022-04-13,195255.80203751818
2022-04-14,195606.85194102814
2022-04-18,196863.72620082222
2022-04-19,196589.81541138538
2022-04-20,197480.06844433292
2022-04-21,192438.12553556828
2022-04-22,186777.63959009683
2022-04-25,185883.27339208464
2022-04-26,185876.40638694682
2022-04-27,186698.51736948555
2022-04-28,187311.61057136944
2022-04-29,185870.01283527218
2022-05-02,185963.6531256456
2022-05-03,187095.81609476332
2022-05-04,188189.15725331038
2022-05-05,187222.92315540617
2022-05-06,187359.7259633855
2022-05-09,184971.31006843466
2022-05-10,185371.9087037505
2022-05-11,185647.575497046
2022-05-12,185259.78287107078
2022-05-13,186403.08537415537
2022-05-16,187401.72959958366
2022-05-17,188272.84682220378
2022-05-18,186088.5737751268
2022-05-19,185838.20852815761
2022-05-20,185184.20664202253
2022-05-23,186024.1117003375
2022-05-24,186083.94374049973
2022-05-25,186986.66113723262
2022-05-26,187414.6142845315
2022-05-27,188314.96373035302
2022-05-30,188338.95319259109
2022-05-31,187574.66579259254
2022-06-01,187407.01963505405
2022-06-02,187699.57859546406
2022-06-03,187864.41333772478
2022-06-06,188017.25676506807
2022-06-07,188193.4536772409
2022-06-08,187425.55833138773
2022-06-09,186095.3797996654
2022-06-10,185386.80841785547
2022-06-13,183427.39204684607
2022-06-14,184022.20432605373
2022-06-15,184383.504029988
2022-06-16,183287.26715727965
2022-06-17,182187.00285818617
2022-06-20,182211.19458716435
2022-06-21,183771.03937975634
2022-06-22,182884.23916385364
2022-06-23,181345.9078527452
2022-06-24,182145.9079501895
2022-06-27,183146.0289123071
2022-06-28,183270.91026426485
2022-06-29,182684.35346703583
2022-06-30,182429.10903108373
2022-07-01,183029.61310862668
2022-07-04,183053.10040330194
2022-07-05,181375.40095005123
2022-07-06,181397.72641376025
2022-07-07,182949.00787307214
2022-07-08,183171.74543548454
2022-07-11,183003.45889614776
2022-07-12,182383.3228220171
2022-07-13,182794.10448100616
2022-07-14,181769.85848958523
2022-07-15,182036.89073086978
2022-07-18,182405.51574850333
2022-07-19,183526.53094650834
2022-07-20,183805.12967541013
2022-07-21,183133.54204415696
2022-07-22,182811.8245643614
2022-07-25,184444.9644460309
2022-07-26,184423.981264972
2022-07-27,185240.04367154583
2022-07-28,187086.50873354822
2022-07-29,188590.38006990743
2022-08-01,187704.52115222884
2022-08-02,187023.61032655963
2022-08-03,184560.92749203253
2022-08-04,182975.9886894531
2022-08-05,186506.26337454395
2022-08-08,188028.12681815214
2022-08-09,190297.6995876031
2022-08-10,191167.71881592652
2022-08-11,192040.94611273988
2022-08-12,194926.43666859416
2022-08-15,195977.44198390734
2022-08-16,195619.611751344
2022-08-17,195162.49334348127
2022-08-18,196548.4367446341
2022-08-19,198732.2343399069
2022-08-22,196360.3244570922
2022-08-23,196898.85066613945
2022-08-24,198400.3791139024
2022-08-25,199766.4211376645
2022-08-26,195908.7213586581
2022-08-29,196960.05135390285
2022-08-30,194071.56417535656
2022-08-31,193420.98160468088
2022-09-01,193151.94656958024
2022-09-02,191127.20936280393
2022-09-05,191127.43062126022
2022-09-06,191989.89984233107
2022-09-07,196065.69320934205
2022-09-08,197899.84862494093
2022-09-09,198546.9984952603
2022-09-12,199236.32014506834
2022-09-13,193584.94317458334
2022-09-14,195258.17843204777
2022-09-15,193773.76015513905
2022-09-16,193310.10754476077
2022-09-19,196553.20290072414
2022-09-20,194101.51146351403
2022-09-21,193907.42682688098
2022-09-22,193578.89901334472
2022-09-23,192473.29409973958
2022-09-26,191981.68754914004
2022-09-27,192444.78543604037
2022-09-28,193616.1582033737
2022-09-29,192867.74911969577
2022-09-30,192600.89198708293
2022-10-03,193916.41124777278
2022-10-04,195148.74467324265
2022-10-05,194962.05325207303
2022-10-06,194596.49248800348
2022-10-07,193989.92981504623
2022-10-10,194205.3872804177
2022-10-11,194209.4708495055
2022-10-12,193629.2690888631
2022-10-13,194668.92310868425
2022-10-14,193681.30333587423
2022-10-17,194442.95066090045
2022-10-18,195330.28846248117
2022-10-19,195166.45893037
2022-10-20,194909.01561601492
2022-10-21,196224.2051555809
2022-10-24,196792.99073033794
2022-10-25,197152.30137238634
2022-10-26,197522.84885155837
2022-10-27,198277.78141534762
2022-10-28,199245.95794889797
2022-10-31,199062.1095260007
2022-11-01,199971.26765131118
2022-11-02,196475.17062316957
2022-11-03,199334.63538834453
2022-11-04,199400.28122547074
2022-11-07,199786.33850441658
2022-11-08,199731.54784103262
2022-11-09,195819.06109842288
2022-11-10,199694.21771598535
2022-11-11,195541.73895379662
2022-11-14,196743.4837313729
2022-11-15,196937.00742570267
2022-11-16,196160.68454750485
2022-11-17,197404.12083492978
2022-11-18,198973.97978590796
2022-11-21,198725.76214049634
2022-11-22,204068.7318604926
2022-11-23,202469.653518046
2022-11-24,202469.84821911922
2022-11-25,203261.0857009616
2022-11-28,200002.90620100556
2022-11-29,200120.46973817775
2022-11-30,202968.45129874127
2022-12-01,201996.32399260098
2022-12-02,202656.01962823304
2022-12-05,199316.6228174134
2022-12-06,196649.5307995555
2022-12-07,197878.0994539463
2022-12-08,198398.35676902637
2022-12-09,194466.09064972648
2022-12-12,197470.58920058943
2022-12-13,196288.01583768593
2022-12-14,197000.7889782141
2022-12-15,195295.4197714724
2022-12-16,194185.0776870131
2022-12-19,193930.73465248555
2022-12-20,194340.98714921944
2022-12-21,196898.59438208578
2022-12-22,194878.74095573582
2022-12-23,196953.8004397659
2022-12-26,196954.0201296732
2022-12-27,197469.24285547438
2022-12-28,195024.86778328303
2022-12-29,195500.25231649712
2022-12-30,195398.42153828504
2023-01-02,195423.6058296956
2023-01-03,194607.09432860825
2023-01-04,194893.94628182167
2023-01-05,194821.60292847475
2023-01-06,195688.64589238053
2023-01-09,195076.4604577539
2023-01-10,195225.1872501574
2023-01-11,195270.8998492149
2023-01-12,195235.98952534643
2023-01-13,195551.73767043208
2023-01-16,195576.9643802705
2023-01-17,195181.43351439343
2023-01-18,194507.67223036735
2023-01-19,194194.5863059066
2023-01-20,194551.79215486455
2023-01-23,194662.11137603124
2023-01-24,194624.0099773765
2023-01-25,194760.5641353273
2023-01-26,195381.70443738927
2023-01-27,193470.39007761684
2023-01-30,192699.34085047874
2023-01-31,194595.42752362535
2023-02-01,193932.24843856972
2023-02-02,187722.68441487564
2023-02-03,188504.91261853251
2023-02-06,188770.48996864262
2023-02-07,189665.482483887
2023-02-08,190219.85452781018
2023-02-09,188813.51187714166
2023-02-10,191868.4084509391
2023-02-13,193217.7756585464
2023-02-14,191845.70768370788
2023-02-15,192501.06704000675
2023-02-16,190969.15114413414
2023-02-17,191186.79848562664
2023-02-20,191186.93907623758
2023-02-21,189697.25152772648
2023-02-22,188812.1017687473
2023-02-23,189411.13047389526
2023-02-24,188816.20225956847
2023-02-27,190043.20410392046
2023-02-28,189413.6337154856
2023-03-01,193603.14399509708
2023-03-02,196410.90265475327
2023-03-03,199997.26258828767
2023-03-06,199451.97580223516
2023-03-07,197743.45030136063
2023-03-08,197570.379586187
2023-03-09,191557.14847193443
2023-03-10,187093.19080794186
2023-03-13,186801.25615933788
2023-03-14,189044.90667870306
2023-03-15,184318.32776296872
2023-03-16,187907.68038185584
2023-03-17,183605.9501463304
2023-03-20,183705.12400250242
2023-03-21,186195.65170699827
2023-03-22,181947.33629937275
2023-03-23,184169.55339761087
2023-03-24,183952.90011246502
2023-03-27,184015.0430584717
2023-03-28,184196.26783438982
2023-03-29,186841.91262458015
2023-03-30,189134.12522132348
2023-03-31,191706.61028974585
2023-04-03,191444.4229016322
2023-04-04,188047.74367150865
2023-04-05,185906.16649433595
2023-04-06,186654.10799990775
2023-04-10,188557.97951177368
2023-04-11,188735.49702191
2023-04-12,189000.02997230508
2023-04-13,191430.37100746203
2023-04-14,191439.44531354035
2023-04-17,193334.44495292034
2023-04-18,194687.3007308106
2023-04-19,194445.6879516263
2023-04-20,196270.53050071525
2023-04-21,197747.5062345251
2023-04-24,197981.16608689603
2023-04-25,194637.77341690025
2023-04-26,192794.55334508448
2023-04-27,195512.6100279452
2023-04-28,195772.20127035535
2023-05-01,196964.05998980423
2023-05-02,194215.65034323162
2023-05-03,192089.6195525123
2023-05-04,188722.5627466797
2023-05-05,191885.9670101082
2023-05-08,193773.7084470743
2023-05-09,192888.0356830287
2023-05-10,192795.9074200611
2023-05-11,191677.7742425856
2023-05-12,191100.19944406164
2023-05-15,191426.435237016
2023-05-16,190150.67289418672
2023-05-17,193147.2234333029
2023-05-18,195928.94724597884
2023-05-19,195974.91815042376
2023-05-22,195052.6972444083
2023-05-23,190618.3892062352
2023-05-24,189278.4321987079
2023-05-25,194574.52099645633
2023-05-26,195819.5538653215
2023-05-29,195819.6337830584
2023-05-30,195395.52349075826
2023-05-31,192244.48368703865
2023-06-01,195308.17191654083
2023-06-02,196697.81204455733
2023-06-05,196358.01307988213
2023-06-06,198210.7860546246
2023-06-07,193410.29750956543
2023-06-08,192436.3205855196
2023-06-09,192824.33875001012
2023-06-12,196160.25579256215
2023-06-13,196763.14039680478
2023-06-14,197604.1110319812
2023-06-15,199536.60105533514
2023-06-16,199024.17508684465
2023-06-19,199024.34193754205
2023-06-20,199907.7493982643
2023-06-21,199697.97106597057
2023-06-22,200566.07116109424
2023-06-23,199939.8847056128
2023-06-26,196146.01546692624
2023-06-27,198615.48497900538
2023-06-28,198542.9861167636
2023-06-29,199010.33847935742
2023-06-30,203162.70989751135
2023-07-03,201921.86122941013
2023-07-04,201922.06703983233
2023-07-05,201735.5971842832
2023-07-06,199029.45106767595
2023-07-07,199292.8238155965
2023-07-10,202216.4303177366
2023-07-11,202952.82864077014
2023-07-12,206053.67124714842
2023-07-13,207407.12543424073
2023-07-14,208823.68961513904
2023-07-17,210955.10287600043
2023-07-18,211816.51279602406
2023-07-19,211079.3515994896
2023-07-20,208371.87278285355
2023-07-21,208007.51131591617
2023-07-24,207193.26322642984
2023-07-25,209719.2958651696
2023-07-26,207479.48872585484
2023-07-27,205457.18745439616
2023-07-28,206905.04527192988
2023-07-31,207224.56001931004
2023-08-01,206820.09757706113
2023-08-02,203495.6082035921
2023-08-03,203731.91254710554
2023-08-04,202960.96179474454
2023-08-07,206520.35374009731
2023-08-08,204097.86891982477
2023-08-09,201028.0097104925
2023-08-10,200547.48508885538
2023-08-11,199438.5175774257
2023-08-14,202714.7390718956
2023-08-15,201648.97526483232
2023-08-16,199238.88071251946
2023-08-17,195394.49723167764
2023-08-18,195932.43240822307
2023-08-21,198400.20253855168
2023-08-22,197901.15889144098
2023-08-23,202078.13109870558
2023-08-24,198079.6461264497
2023-08-25,198305.167967755
2023-08-28,199619.37278153579
2023-08-29,204014.02105058933
2023-08-30,205310.8384486004
2023-08-31,205748.9665013131
2023-09-01,205077.27202709627
2023-09-04,205077.49131333784
2023-09-05,204631.07629104398
2023-09-06,204918.71731876297
2023-09-07,204845.0399103403
2023-09-08,205012.0953961546
2023-09-11,207057.30981686164
2023-09-12,202338.32937837
2023-09-13,201205.28950625364
2023-09-14,203033.74738664573
2023-09-15,199269.1123199813
2023-09-18,199736.4159033032
2023-09-19,200479.45642816336
2023-09-20,198001.25600939785
2023-09-21,193856.04690241048
2023-09-22,193934.09730437287
2023-09-25,194813.09716024602
2023-09-26,192289.04310570678
2023-09-27,193216.23622335645
2023-09-28,195205.17705870306
2023-09-29,193237.73598452518
2023-10-02,193615.74333082058
2023-10-03,189381.37409295188
2023-10-04,192729.038724605
2023-10-05,193119.80546308766
2023-10-06,197947.3205257491
2023-10-09,199254.39019463584
2023-10-10,200370.39838851316
2023-10-11,205008.9466775135
2023-10-12,205372.5687377874
2023-10-13,202288.15600305377
2023-10-16,204395.3503266481
2023-10-17,204741.12644001885
2023-10-18,201114.09109365733
2023-10-19,198968.87988479564
2023-10-20,195694.20354494316
2023-10-23,197084.1190122743
2023-10-24,197147.00040178245
2023-10-25,191800.69440841692
2023-10-26,188564.1676612091
2023-10-27,188738.0755022641
2023-10-30,191908.42059424368
2023-10-31,193659.47106034384
2023-11-01,198369.39611269333
2023-11-02,201911.09521683856
2023-11-03,205207.67122094828
2023-11-06,206899.82676632755
2023-11-07,208560.36206849542
2023-11-08,210820.55590553657
2023-11-09,210463.50239367035
2023-11-10,216152.64053589597
2023-11-13,217042.1832152175
2023-11-14,221679.7551916527
2023-11-15,218853.47304295705
2023-11-16,220089.5313747374
2023-11-17,221489.40395714372
2023-11-20,224156.0965808949
2023-11-21,222726.52573464683
2023-11-22,221756.70456385473
2023-11-23,221756.99313780188
2023-11-24,221051.0818098903
2023-11-27,220524.37441923973
2023-11-28,219049.74611081707
2023-11-29,218777.72691300977
2023-11-30,215642.3512312662
2023-12-01,215485.7922515238
2023-12-04,214296.3724665957
2023-12-05,213955.13705299774
2023-12-06,211688.8923648692
2023-12-07,212881.07650243887
2023-12-08,216115.1872302941
2023-12-11,218009.17285547237
2023-12-12,220646.37522825444
2023-12-13,221245.45756046294
2023-12-14,219434.21496089303
2023-12-15,220566.6820059608
2023-12-18,223167.72558385564
2023-12-19,224383.96538387344
2023-12-20,220325.9226249318
2023-12-21,222896.72470699355
2023-12-22,222457.28103481338
2023-12-25,222457.28103481338
2023-12-26,223285.30003582046
2023-12-27,224098.5221675354
2023-12-28,224359.7449611145
2023-12-29,223981.07077440797
2024-01-01,223981.07077440797
2024-01-02,221500.30473360597
2024-01-03,220201.58683809816
2024-01-04,220163.53006777345
2024-01-05,221204.31423601686
2024-01-08,226162.5556682068
2024-01-09,226138.45903429567
2024-01-10,228344.84678301393
2024-01-11,229910.52369722901
2024-01-12,230257.4058459717
2024-01-15,230257.4058459717
2024-01-16,230299.9111369568
2024-01-17,229545.99068865358
2024-01-18,232018.67878374635
2024-01-19,237160.21313128053
2024-01-22,238569.7085727173
2024-01-23,237574.20709261476
2024-01-24,238499.50469240724
2024-01-25,240262.7666133362
2024-01-26,239794.20838579713
2024-01-29,241780.57150301515
2024-01-30,242530.26100191651
2024-01-31,236575.20177664072
2024-02-01,241982.81712490175
2024-02-02,248124.90530643507
2024-02-05,249167.43313073786
2024-02-06,247462.94143606015
2024-02-07,252872.0732678579
2024-02-08,255131.2324424731
2024-02-09,257542.55711679903
2024-02-12,256748.63805393025
2024-02-13,253167.95663814654
2024-02-14,257502.87569222137
2024-02-15,257975.4968007268
2024-02-16,256300.56710783142
2024-02-19,256300.65012443246
2024-02-20,254561.5994805983
2024-02-21,250660.95015481638
2024-02-22,261358.70220923776
2024-02-23,261594.98114466266
2024-02-26,263164.2349324375
2024-02-27,262987.44588762807
2024-02-28,262346.0270435018
2024-02-29,260369.57576727102
2024-03-01,265925.21846476017
2024-03-04,267768.629376225
2024-03-05,264991.56577016454
2024-03-06,270334.1912829996
2024-03-07,273876.7566635548
2024-03-08,268329.98353811225
2024-03-11,263467.8826030836
2024-03-12,269814.2751627905
2024-03-13,267450.9154744356
2024-03-14,265041.07655276597
2024-03-15,264412.3600987697
2024-03-18,267198.9161691906
2024-03-19,267835.1091896882
2024-03-20,270815.42509833514
2024-03-21,273920.9771766201
2024-03-22,274681.4275113778
2024-03-25,274203.81680542836
2024-03-26,271958.00525011745
2024-03-27,270960.01740446634
2024-03-28,271887.8484772156
2024-04-01,267942.44054851116
2024-04-02,266337.43070228305
2024-04-03,268613.6760398263
2024-04-04,261658.51533677627
2024-04-05,266687.5244216858
2024-04-08,265066.3345659178
2024-04-09,261668.04262463635
2024-04-10,260969.02729046906
2024-04-11,264926.71150653175
2024-04-12,260314.88251189966
2024-04-15,255944.69255114126
2024-04-16,259643.7047803851
2024-04-17,255548.35732524208
