Date,Value
2020-09-08,168021.04789234124
2020-09-09,176068.38048143897
2020-09-10,173482.43826393102
2020-09-11,171015.67525173462
2020-09-14,177732.61069381214
2020-09-15,178758.54182946729
2020-09-16,176591.0709555293
2020-09-17,174923.52837137572
2020-09-18,176245.06421967625
2020-09-21,178091.05625654967
2020-09-22,181189.31873484948
2020-09-23,175592.64918188896
2020-09-24,175023.19025399443
2020-09-25,178965.86569346028
2020-09-28,180915.94918001982
2020-09-29,179561.4114778333
2020-09-30,180422.98455482663
2020-10-01,184568.5241665309
2020-10-02,179793.6875410599
2020-10-05,184894.98246611928
2020-10-06,182096.39451261782
2020-10-07,186362.8159191736
2020-10-08,185402.6870067564
2020-10-09,188290.02873903626
2020-10-12,192735.69415670953
2020-10-13,194167.1086748164
2020-10-14,191657.07753780388
2020-10-15,191432.14098309987
2020-10-16,190508.53408379515
2020-10-19,186699.1268979506
2020-10-20,186642.65483625766
2020-10-21,184803.96103645858
2020-10-22,184951.9846903728
2020-10-23,185451.24179111977
2020-10-26,183744.7098911146
2020-10-27,186308.49949069414
2020-10-28,179298.03110491997
2020-10-29,180334.18022958696
2020-10-30,172976.55497487154
2020-11-02,173350.667627721
2020-11-03,178550.49356196
2020-11-04,181892.75789982924
2020-11-05,192171.6937632008
2020-11-06,192625.51157372262
2020-11-09,174587.34123453643
2020-11-10,167330.0930827838
2020-11-11,173214.02714051845
2020-11-12,175190.90762702448
2020-11-13,174303.28577082528
2020-11-16,174924.66175884104
2020-11-17,181784.64148706794
2020-11-18,185028.9728917548
2020-11-19,187052.50005931774
2020-11-20,190578.0608256963
2020-11-23,197336.25800702264
2020-11-24,199896.185999888
2020-11-25,204681.30508089613
2020-11-26,204681.3080782255
2020-11-27,209850.8787563339
2020-11-30,200711.54333657864
2020-12-01,197233.13893496487
2020-12-02,196324.46684492685
2020-12-03,198464.2848076535
2020-12-04,199090.7673646466
2020-12-07,201305.61682144174
2020-12-08,203718.22856759586
2020-12-09,197821.71322170028
2020-12-10,199064.02323927567
2020-12-11,198791.63103579916
2020-12-14,199192.71124318894
2020-12-15,202715.9790404077
2020-12-16,203197.68085689883
2020-12-17,206505.47775681032
2020-12-18,205835.63172592098
2020-12-21,205210.3073779546
2020-12-22,205506.8363821621
2020-12-23,205767.4865992286
2020-12-24,205022.9371645861
2020-12-28,201731.79878074917
2020-12-29,200834.86583553522
2020-12-30,203159.9965004073
2020-12-31,200464.9675365638
2021-01-04,199324.77087092187
2021-01-05,204968.8022712154
2021-01-06,207030.37066498044
2021-01-07,212483.5898904129
2021-01-08,214882.84984009093
2021-01-11,211731.09597719516
2021-01-12,214355.45693713214
2021-01-13,213649.62925310506
2021-01-14,213879.05142456465
2021-01-15,210474.9675501743
2021-01-18,210474.97072762088
2021-01-19,213064.40313143443
2021-01-20,214860.10544078375
2021-01-21,218031.53363406245
2021-01-22,218111.29253533675
2021-01-25,220612.96992651286
2021-01-26,216940.84289003402
2021-01-27,209233.06566364755
2021-01-28,214840.11986814206
2021-01-29,212179.48828778884
2021-02-01,212355.9740742683
2021-02-02,218030.91657603512
2021-02-03,218405.76788220584
2021-02-04,222826.1135907727
2021-02-05,225269.23669917588
2021-02-08,228022.4014914612
2021-02-09,226012.01513858224
2021-02-10,225591.49422455416
2021-02-11,226130.71737581035
2021-02-12,228597.05798053145
2021-02-15,228597.0732165992
2021-02-16,227955.7397151785
2021-02-17,225729.85674689952
2021-02-18,220550.69677651473
2021-02-19,224909.84627558207
2021-02-22,215674.854259147
2021-02-23,214111.95945859406
2021-02-24,215724.36621581204
2021-02-25,210017.19427796308
2021-02-26,214633.99517779285
2021-03-01,219954.59651233503
2021-03-02,213684.8713095916
2021-03-03,203705.80505601715
2021-03-04,194848.1883209174
2021-03-05,195752.92382188299
2021-03-08,186656.3349689484
2021-03-09,197745.7283626846
2021-03-10,198992.214215418
2021-03-11,210513.85674710645
2021-03-12,207600.284526264
2021-03-15,210293.11665010513
2021-03-16,208085.8075368125
2021-03-17,207540.07208354212
2021-03-18,199156.17718940318
2021-03-19,200278.48666970356
2021-03-22,201809.12542144678
2021-03-23,196593.91125850633
2021-03-24,189376.81041318236
2021-03-25,190530.72525592803
2021-03-26,194831.13081764264
2021-03-29,190066.59811463815
2021-03-30,192899.06167908036
2021-03-31,192907.3850926556
2021-04-01,194898.65758081627
2021-04-05,196762.57805681595
2021-04-06,197811.36946916947
2021-04-07,196027.5776505507
2021-04-08,200045.42124224076
2021-04-09,201460.6431946791
2021-04-12,200943.15090990433
2021-04-13,202399.50924921402
2021-04-14,202168.55999869847
2021-04-15,204964.04898948217
2021-04-16,205672.35954780126
2021-04-19,201414.76292151952
2021-04-20,195874.7863933518
2021-04-21,198688.32678336644
2021-04-22,196952.67792243505
2021-04-23,201563.12493247533
2021-04-26,202505.15331763768
2021-04-27,204177.33532828832
2021-04-28,203633.055909343
2021-04-29,203644.73278922582
2021-04-30,199279.16294195337
2021-05-03,200555.17551203386
2021-05-04,197997.93155963393
2021-05-05,199313.32911408265
2021-05-06,200394.23845278646
2021-05-07,205205.44675760137
2021-05-10,200853.89521379632
2021-05-11,200616.8636967455
2021-05-12,190021.3135547176
2021-05-13,191707.5431695197
2021-05-14,196622.1411050725
2021-05-17,197166.42202049628
2021-05-18,195030.01151279281
2021-05-19,191866.77949125023
2021-05-20,194098.469859984
2021-05-21,193350.4798911057
2021-05-24,196722.44665431912
2021-05-25,196297.14998818797
2021-05-26,199159.26651932907
2021-05-27,203413.7850795582
2021-05-28,202991.66958199878
2021-05-31,202991.75275217736
2021-06-01,203097.55863603976
2021-06-02,202571.53827957765
2021-06-03,201253.03517911525
2021-06-04,202255.6021777481
2021-06-07,202389.12641002983
2021-06-08,203833.39247526624
2021-06-09,202142.86153793352
2021-06-10,200634.4844666398
2021-06-11,203075.10492364876
2021-06-14,200802.97634218947
2021-06-15,200288.99053744922
2021-06-16,200153.56423649561
2021-06-17,196735.27915968248
2021-06-18,193636.7433621262
2021-06-21,196836.9215655081
2021-06-22,197845.85465194043
2021-06-23,200514.13402004133
2021-06-24,202288.18719293564
2021-06-25,202966.51178354665
2021-06-28,204135.69101521888
2021-06-29,204511.5763259577
2021-06-30,204327.58102333147
2021-07-01,204232.80713511596
2021-07-02,203811.74172833288
2021-07-05,203811.82766263353
2021-07-06,201890.90274662862
2021-07-07,203162.55798945986
2021-07-08,199591.00530900614
2021-07-09,204564.5826931689
2021-07-12,208076.57124699134
2021-07-13,205548.06201585484
2021-07-14,205147.13799422208
2021-07-15,203412.91631618902
2021-07-16,199393.09824327772
2021-07-19,196357.53936058818
2021-07-20,201156.94503425667
2021-07-21,204665.46484428676
2021-07-22,204577.06849816913
2021-07-23,207187.42810741672
2021-07-26,207524.20466942198
2021-07-27,206057.0277980629
2021-07-28,206844.09630391857
2021-07-29,209609.44267104528
2021-07-30,210760.90489497388
2021-08-02,207596.5290712046
2021-08-03,212516.31249427446
2021-08-04,211457.07976310898
2021-08-05,211872.14526884444
2021-08-06,212686.65441343564
2021-08-09,216582.0163965974
2021-08-10,216937.23589610236
2021-08-11,214616.10227485807
2021-08-12,214799.58903788484
2021-08-13,214080.99014480042
2021-08-16,213522.075428216
2021-08-17,211052.55783120883
2021-08-18,210037.04410617473
2021-08-19,210330.11109033902
2021-08-20,211497.83964839496
2021-08-23,216168.23700278773
2021-08-24,215437.06581354392
2021-08-25,216551.23965416866
2021-08-26,215897.95681849748
2021-08-27,218026.8710822264
2021-08-30,218481.60519659152
2021-08-31,217368.71063113728
2021-09-01,217595.2550499007
2021-09-02,218864.6429801209
2021-09-03,220106.69834300387
2021-09-07,218571.16958215553
2021-09-08,217854.1226117323
2021-09-09,219475.64247659748
2021-09-10,218450.78022503218
2021-09-13,215377.53824122463
2021-09-14,214318.8141135256
2021-09-15,217177.26284340417
2021-09-16,217182.41554999532
2021-09-17,213305.2964032232
2021-09-20,208779.72061533987
2021-09-21,208590.65644806632
2021-09-22,211668.47852374983
2021-09-23,214853.65616459725
2021-09-24,213189.5900888767
2021-09-27,211179.0642020994
2021-09-28,206085.93797438446
2021-09-29,204643.29864136365
2021-09-30,201341.3723366003
2021-10-01,200718.12525699087
2021-10-04,197003.10140240495
2021-10-05,199603.84585662716
2021-10-06,198813.3065239202
2021-10-07,201907.1889554348
2021-10-08,199661.07291182087
2021-10-11,199238.6026587804
2021-10-12,199610.08543501858
2021-10-13,201340.17510635272
2021-10-14,205061.71203533484
2021-10-15,205628.7666260208
2021-10-18,209484.29600121657
2021-10-19,210199.97924951775
2021-10-20,210152.6181134813
2021-10-21,211518.1611252148
2021-10-22,211438.11008525855
2021-10-25,212406.81289782102
2021-10-26,211949.43998069104
2021-10-27,211861.248261362
2021-10-28,215579.88081713716
2021-10-29,216979.60930386255
2021-11-01,211776.78097266125
2021-11-02,213714.66577501356
2021-11-03,210706.0648798351
2021-11-04,212257.16366615432
2021-11-05,211018.14250048748
2021-11-08,212786.1113300394
2021-11-09,212852.7866071882
2021-11-10,208292.9613197532
2021-11-11,209921.65680623142
2021-11-12,211549.32963447008
2021-11-15,211253.3238939774
2021-11-16,214200.86105844734
2021-11-17,212896.82990275192
2021-11-18,213498.5593644218
2021-11-19,211285.12128565073
2021-11-22,208296.3894609945
2021-11-23,207526.74756507488
2021-11-24,209554.2181694557
2021-11-25,209554.22575839006
2021-11-26,205257.8102793879
2021-11-29,209601.94322903134
2021-11-30,203237.21735150006
2021-12-01,198213.67778405888
2021-12-02,202710.44353854065
2021-12-03,197972.22506634513
2021-12-06,198270.89963871983
2021-12-07,208050.60695560352
2021-12-08,208685.1560494392
2021-12-09,203476.95090873408
2021-12-10,206497.42116957568
2021-12-13,202038.2253136205
2021-12-14,197044.64088298546
2021-12-15,201113.34087339617
2021-12-16,198146.1635163856
2021-12-17,195791.6975331887
2021-12-20,192390.27072454247
2021-12-21,199420.15809579007
2021-12-22,202574.20616258963
2021-12-23,203231.88406213556
2021-12-27,209243.37552360218
2021-12-28,208091.40835499077
2021-12-29,207714.28553863426
2021-12-30,206410.25436037814
2021-12-31,206392.1319307675
2022-01-03,202443.37952367964
2022-01-04,199897.72884574198
2022-01-05,191049.24747432044
2022-01-06,193081.29398523978
2022-01-07,189333.56521418566
2022-01-10,189156.55830860356
2022-01-11,191334.2490069272
2022-01-12,191865.34815510764
2022-01-13,184684.1161806237
2022-01-14,185360.09541708214
2022-01-17,185360.29091705332
2022-01-18,181545.20530619123
2022-01-19,180817.20279719538
2022-01-20,178463.11875354903
2022-01-21,173169.14973325466
2022-01-24,177273.76378250445
2022-01-25,172489.54590038676
2022-01-26,172969.77433855337
2022-01-27,171815.05726274903
2022-01-28,176841.27184163305
2022-01-31,182133.89871102647
2022-02-01,182795.17978006412
2022-02-02,186287.38692916455
2022-02-03,183456.51779741704
2022-02-04,181544.95610120875
2022-02-07,180930.02100073153
2022-02-08,180243.91877860346
2022-02-09,184587.28914620695
2022-02-10,180889.1765066207
2022-02-11,178622.7652689886
2022-02-14,177164.59066490337
2022-02-15,179194.9362951747
2022-02-16,180341.28265335053
2022-02-17,178108.05510011292
2022-02-18,176338.71225839673
2022-02-21,176338.83659051525
2022-02-22,172858.72507637503
2022-02-23,171996.7448586559
2022-02-24,174734.42420712797
2022-02-25,180538.22663230705
2022-02-28,180819.42937123455
2022-03-01,181894.86822516995
2022-03-02,185430.4214192069
2022-03-03,186634.26294168903
2022-03-04,189696.44190684505
2022-03-07,191611.24833466538
2022-03-08,188015.0026978686
2022-03-09,185386.23388134383
2022-03-10,189339.54212007776
2022-03-11,186493.6254472139
2022-03-14,183694.79316802387
2022-03-15,183533.8128302846
2022-03-16,182162.326362692
2022-03-17,187591.08337995873
2022-03-18,187938.9024436398
2022-03-21,192714.04568540945
2022-03-22,192963.43275762483
2022-03-23,194553.34569729364
2022-03-24,196645.51456117962
2022-03-25,199733.980048289
2022-03-28,198174.03761837014
2022-03-29,195825.61206848224
2022-03-30,196931.6199308597
2022-03-31,195067.36456846187
2022-04-01,196566.46262416855
2022-04-04,196796.97583633612
2022-04-05,195856.28479731383
2022-04-06,197797.30065136138
2022-04-07,202098.20410832076
2022-04-08,205637.90717075847
2022-04-11,200494.38074398163
2022-04-12,203560.55908168587
2022-04-13,205157.12796858978
2022-04-14,205524.03827042453
2022-04-18,206846.7685093134
2022-04-19,206556.55465861753
2022-04-20,207491.28784306525
2022-04-21,202209.6071922982
2022-04-22,196268.47303397063
2022-04-25,194359.75330142095
2022-04-26,194291.36336764193
2022-04-27,195988.72242235928
2022-04-28,197235.7322252018
2022-04-29,194108.44431143434
2022-05-02,194256.85272069037
2022-05-03,196547.94564253208
2022-05-04,198804.44109696714
2022-05-05,196733.7376037808
2022-05-06,196978.74814046093
2022-05-09,191996.4525713973
2022-05-10,192780.0563011408
2022-05-11,193287.73792645748
2022-05-12,192411.77703205208
2022-05-13,194722.37222782988
2022-05-16,196746.49742050108
2022-05-17,198518.07456222328
2022-05-18,193923.39080512826
2022-05-19,193371.3071806449
2022-05-20,192013.29606469447
2022-05-23,193695.2301420254
2022-05-24,193804.99723601207
2022-05-25,195663.17962612948
2022-05-26,196573.53158320094
2022-05-27,198442.3353321513
2022-05-30,198456.07044554647
2022-05-31,196779.17106879613
2022-06-01,196426.69304476638
2022-06-02,196953.0726042998
2022-06-03,197311.51412801887
2022-06-06,197520.1404113009
2022-06-07,197874.9185602839
2022-06-08,196234.56789744494
2022-06-09,193316.26363984466
2022-06-10,191799.4227252708
2022-06-13,187673.43766461633
2022-06-14,188797.16114941426
2022-06-15,189583.1203978022
2022-06-16,187254.13348332563
2022-06-17,184814.26946372178
2022-06-20,184828.15766131552
2022-06-21,188132.37349294452
2022-06-22,186151.01180751447
2022-06-23,182959.50595490768
2022-06-24,184689.95177585108
2022-06-27,186632.5990823743
2022-06-28,186845.6130422491
2022-06-29,185637.63266584583
2022-06-30,185075.05693688442
2022-07-01,186260.4674406356
2022-07-04,186273.54094752594
2022-07-05,182813.13778076443
2022-07-06,182818.14355881783
2022-07-07,185933.8718023745
2022-07-08,186363.6185550873
2022-07-11,185988.85319663832
2022-07-12,184696.35292226129
2022-07-13,185489.58380238846
2022-07-14,183370.37029520833
2022-07-15,183881.23124390963
2022-07-18,184588.2247093098
2022-07-19,186830.6554154057
2022-07-20,187357.11739092733
2022-07-21,185960.06003608013
2022-07-22,185276.37016333145
2022-07-25,188563.9986529892
2022-07-26,188495.77586953802
2022-07-27,190126.7988991881
2022-07-28,193848.07327922987
2022-07-29,196858.22474234272
2022-08-01,195054.2906023906
2022-08-02,194343.49331015622
2022-08-03,191782.4265185364
2022-08-04,190135.2440399424
2022-08-05,193799.13103978237
2022-08-08,195382.0337918629
2022-08-09,197738.0796918167
2022-08-10,198643.81573671702
2022-08-11,199555.3043324807
2022-08-12,202549.3439639585
2022-08-15,203632.3795385305
2022-08-16,203262.00552804393
2022-08-17,202785.86153517093
2022-08-18,204228.94480252
2022-08-19,206498.52303791852
2022-08-22,204038.71860922794
2022-08-23,204603.83033694656
2022-08-24,206159.11460688015
2022-08-25,207575.99726131654
2022-08-26,203574.78399338404
2022-08-29,204667.1164233518
2022-08-30,201666.62022041949
2022-08-31,200991.20384490534
2022-09-01,200767.7988692472
2022-09-02,198671.75391190068
2022-09-05,198671.88023690635
2022-09-06,199496.9907753275
2022-09-07,203650.66025708598
2022-09-08,205560.10817298666
2022-09-09,206275.72606612608
2022-09-12,206960.6659451075
2022-09-13,201059.6186781607
2022-09-14,202748.92510467416
2022-09-15,201229.11716129584
2022-09-16,200749.0659532223
2022-09-19,204130.09360493722
2022-09-20,201629.47751359883
2022-09-21,201459.53103627413
2022-09-22,200751.68427485757
2022-09-23,198376.98411259576
2022-09-26,197296.70870604942
2022-09-27,198229.55379524495
2022-09-28,200671.7960833435
2022-09-29,199056.43877878576
2022-09-30,198450.47708696302
2022-10-03,201132.68971650174
2022-10-04,203614.5052483278
2022-10-05,203152.54514506122
2022-10-06,202299.7526538364
2022-10-07,201048.85210713826
2022-10-10,201525.3067027929
2022-10-11,201521.5283215685
2022-10-12,200342.35838677478
2022-10-13,202554.10974200972
2022-10-14,200480.24105530354
2022-10-17,201926.50339123205
2022-10-18,203724.43123874848
2022-10-19,203408.53934193304
2022-10-20,202771.6387056997
2022-10-21,205419.42595507973
2022-10-24,206440.0487115033
2022-10-25,207168.17030532402
2022-10-26,207938.29471936126
2022-10-27,209405.6112544277
2022-10-28,211425.93001720362
2022-10-31,211420.65882149438
2022-11-01,211829.45179378972
2022-11-02,208609.90357189585
2022-11-03,211768.51790097248
2022-11-04,211545.8290181089
2022-11-07,212132.67899920917
2022-11-08,212090.97417819983
2022-11-09,207983.69608431988
2022-11-10,211981.52149064382
2022-11-11,207217.09403578565
2022-11-14,208536.29253255785
2022-11-15,208311.02965658953
2022-11-16,207766.37601075228
2022-11-17,209484.9688085134
2022-11-18,211077.79361506156
2022-11-21,210645.1353577679
2022-11-22,216154.78283973614
2022-11-23,214503.02400957767
2022-11-24,214503.17956126528
2022-11-25,215303.92613054425
2022-11-28,212128.39562201966
2022-11-29,212417.43056499146
2022-11-30,215507.03876408306
2022-12-01,214227.28415962143
2022-12-02,214906.88370531527
2022-12-05,211325.2709636911
2022-12-06,208657.95769626732
2022-12-07,210100.0911615369
2022-12-08,210389.87144800415
2022-12-09,206035.8302193049
2022-12-12,209530.99585137903
2022-12-13,208256.4338996572
2022-12-14,209132.5203889373
2022-12-15,207193.93254186414
2022-12-16,206185.17584889825
2022-12-19,205910.9767886195
2022-12-20,206452.21723511568
2022-12-21,209332.03908749885
2022-12-22,207331.7815944295
2022-12-23,209512.59681764152
2022-12-26,209512.7597630673
2022-12-27,209862.68532746256
2022-12-28,207466.77053689247
2022-12-29,208047.29432300138
2022-12-30,207789.8654630738
2023-01-02,207804.60799079316
2023-01-03,206017.874305772
2023-01-04,206573.72408542404
2023-01-05,206365.30167055398
2023-01-06,208161.2872219741
2023-01-09,206808.6205663702
2023-01-10,207082.34863893225
2023-01-11,207157.2355482441
2023-01-12,207039.70699192217
2023-01-13,207677.59209470713
2023-01-16,207692.3541518718
2023-01-17,206794.19555628428
2023-01-18,205310.78822901094
2023-01-19,204608.97921624026
2023-01-20,205319.27675800846
2023-01-23,205512.99616985227
2023-01-24,205394.4350289661
2023-01-25,205658.70925666072
2023-01-26,206965.52096474872
2023-01-27,204944.14428205002
2023-01-30,204121.1539054368
2023-01-31,206133.2687463423
2023-02-01,205427.08659564191
2023-02-02,198847.91689297446
2023-02-03,199675.51852277262
2023-02-06,199956.17665273324
2023-02-07,200909.53261586695
2023-02-08,201498.2620601461
2023-02-09,200011.1367547367
2023-02-10,203248.78297425408
2023-02-13,204677.03731054667
2023-02-14,203223.48668298198
2023-02-15,203916.6913651983
2023-02-16,202293.57834770728
2023-02-17,202521.11388569954
2023-02-20,202521.2480600493
2023-02-21,200947.5770354626
2023-02-22,200011.42879198352
2023-02-23,200647.633316187
2023-02-24,200018.86457352978
2023-02-27,201315.08185356524
2023-02-28,200644.19666636802
2023-03-01,205492.9641914045
2023-03-02,208625.06389063934
2023-03-03,212414.82873755525
2023-03-06,211957.46048386354
2023-03-07,209960.81532310913
2023-03-08,209699.3283558498
2023-03-09,203657.07273653743
2023-03-10,199440.2796053111
2023-03-13,199904.72935386637
2023-03-14,202190.5373947508
2023-03-15,197579.47518628355
2023-03-16,201594.4550591638
2023-03-17,197658.33266143466
2023-03-20,197447.26946160433
2023-03-21,199567.4871889537
2023-03-22,195010.90760022952
2023-03-23,197841.6629471736
2023-03-24,198023.19108455518
2023-03-27,198016.9353793809
2023-03-28,198145.27897221717
2023-03-29,200851.82681301743
2023-03-30,203421.68975783727
2023-03-31,206031.72658403416
2023-04-03,205755.093601112
2023-04-04,202106.98330238793
2023-04-05,199810.49594573744
2023-04-06,200613.47879449854
2023-04-10,202654.435529856
2023-04-11,202847.04388618676
2023-04-12,203132.27616116108
2023-04-13,205741.41577915833
2023-04-14,205753.21803116548
2023-04-17,207783.60912949525
2023-04-18,209235.6880998758
2023-04-19,208975.5320449702
2023-04-20,210936.97804668947
2023-04-21,212523.02020751353
2023-04-24,212777.6955376372
2023-04-25,209190.1567889849
2023-04-26,207217.216431041
2023-04-27,210136.2835252392
2023-04-28,210425.65553404487
2023-05-01,211707.0722937209
2023-05-02,208755.7587716285
2023-05-03,206464.20633341483
2023-05-04,202852.9551630124
2023-05-05,206257.13323489713
2023-05-08,208281.80317229737
2023-05-09,207332.49843738537
2023-05-10,207219.3365228393
2023-05-11,206025.48600776313
2023-05-12,205409.02512015615
2023-05-15,205747.2430674792
2023-05-16,204374.712930942
2023-05-17,207597.95543587496
2023-05-18,210577.2459772116
2023-05-19,210634.93733052802
2023-05-22,209625.41849688624
2023-05-23,204869.0592039062
2023-05-24,203425.30336331148
2023-05-25,209110.18700492018
2023-05-26,210436.1478309136
2023-05-29,210436.26825019915
2023-05-30,209978.36467665856
2023-05-31,206595.61404752426
2023-06-01,209866.0369441791
2023-06-02,211381.93315322354
2023-06-05,211020.6047910538
2023-06-06,213016.4395072081
2023-06-07,207874.7181661638
2023-06-08,206824.47302720955
2023-06-09,207244.36507241722
2023-06-12,210811.7610582282
2023-06-13,211465.3149305675
2023-06-14,212353.8118113549
2023-06-15,214396.90913314882
2023-06-16,213850.32884750454
2023-06-19,213850.43747528034
2023-06-20,214780.48224117616
2023-06-21,214574.98673146727
2023-06-22,215496.62653285632
2023-06-23,214794.7708050439
2023-06-26,210754.25167846424
2023-06-27,213383.64904432435
2023-06-28,213317.54721888003
2023-06-29,213843.75615010093
2023-06-30,218304.40862331793
2023-07-03,216964.57671380995
2023-07-04,216964.71730096373
2023-07-05,216759.3325057537
2023-07-06,213847.6391250576
2023-07-07,214137.44961691656
2023-07-10,217280.78638167895
2023-07-11,218073.87250234932
2023-07-12,221403.07879040434
2023-07-13,222855.3880491915
2023-07-14,224386.04932885393
2023-07-17,226683.38540618884
2023-07-18,227613.21427436304
2023-07-19,226820.27471435466
2023-07-20,223917.66458156623
2023-07-21,223526.14719839458
2023-07-24,222646.207414403
2023-07-25,225368.44347330762
2023-07-26,222952.9099062086
2023-07-27,220764.01296310872
2023-07-28,222317.63647884954
2023-07-31,222645.7191318574
2023-08-01,222202.81308929482
2023-08-02,218624.34951499803
2023-08-03,218894.29889465772
2023-08-04,218055.16019449435
2023-08-07,221894.3228645846
2023-08-08,219286.60832750873
2023-08-09,215986.61354143065
2023-08-10,215469.6375175842
2023-08-11,214278.1495537097
2023-08-14,217809.55697381738
2023-08-15,216661.56896383027
2023-08-16,214057.84432196952
2023-08-17,209920.02337569214
2023-08-18,210499.8255578324
2023-08-21,213152.148268296
2023-08-22,212612.6177430483
2023-08-23,217112.45601273232
2023-08-24,212810.34966945354
2023-08-25,213054.8023333631
2023-08-28,214471.67538218046
2023-08-29,219210.72858534873
2023-08-30,220613.0296156008
2023-08-31,220464.68274727056
2023-09-01,219703.87027304812
2023-09-04,219704.01334332078
2023-09-05,218591.7608190227
2023-09-06,219033.10598047532
2023-09-07,219024.6491598063
2023-09-08,219039.09569476623
2023-09-11,221018.54749118074
2023-09-12,216325.2657375597
2023-09-13,215647.27394388514
2023-09-14,218269.8082132178
2023-09-15,214082.12325218605
2023-09-18,214557.53591452655
2023-09-19,215156.26166523487
2023-09-20,212810.75828361695
2023-09-21,207736.533193464
2023-09-22,208148.743818688
2023-09-25,208827.68332260876
2023-09-26,206116.82885703634
2023-09-27,207599.68693176477
2023-09-28,209689.40773524286
2023-09-29,207387.53860419552
2023-10-02,206845.1792568603
2023-10-03,202336.44030536592
2023-10-04,205902.25333951748
2023-10-05,206314.70985101737
2023-10-06,211462.49746193888
2023-10-09,212854.30319926265
2023-10-10,214043.93017883648
2023-10-11,218979.3066996136
2023-10-12,219358.76721136516
2023-10-13,216061.8381194287
2023-10-16,218315.7294610387
2023-10-17,218680.1072899702
2023-10-18,214801.30697152173
2023-10-19,212513.70492476368
2023-10-20,209024.65378031437
2023-10-23,210515.03773922668
2023-10-24,210586.8594031272
2023-10-25,204885.2920126806
2023-10-26,201430.3758739813
2023-10-27,201627.05556711045
2023-10-30,205004.407492828
2023-10-31,206878.30849805477
2023-11-01,211924.5765139234
2023-11-02,215718.57989838254
2023-11-03,219241.94754459633
2023-11-06,221048.31334353433
2023-11-07,222823.58255971893
2023-11-08,225240.8009161149
2023-11-09,224868.41842874748
2023-11-10,230961.16449062544
2023-11-13,231912.9178897466
2023-11-14,236872.3875015619
2023-11-15,233843.466835691
2023-11-16,235164.657854123
2023-11-17,236673.34603583466
2023-11-20,239522.68008154354
2023-11-21,237996.15472315607
2023-11-22,236961.5514433722
2023-11-23,236961.7249518206
2023-11-24,236215.50576150516
2023-11-27,235653.59604375498
2023-11-28,234060.6984772539
2023-11-29,233776.35881815458
2023-11-30,229376.83549564634
2023-12-01,229222.14637092943
2023-12-04,227929.0342415524
2023-12-05,227562.38738492175
2023-12-06,225175.43370399883
2023-12-07,226453.09576429278
2023-12-08,229902.23561109212
2023-12-11,231923.39928779332
2023-12-12,234744.47323467393
2023-12-13,235373.5841912364
2023-12-14,233472.44989658642
2023-12-15,234647.45584114187
2023-12-18,237440.32838284387
2023-12-19,238723.48727626706
2023-12-20,234410.30443404627
2023-12-21,237141.92033127698
2023-12-22,236677.54130493474
2023-12-25,236677.56185575237
2023-12-26,237578.90798241805
2023-12-27,238431.6406235877
2023-12-28,238691.01173674455
2023-12-29,238278.76421566313
2024-01-01,238278.78453113855
2024-01-02,235634.49711783303
2024-01-03,234289.19323551262
2024-01-04,234266.13194026903
2024-01-05,235382.2710377362
2024-01-08,240655.62848369457
2024-01-09,240634.95556369747
2024-01-10,243004.25876654542
2024-01-11,244659.29410801636
2024-01-12,245003.78601056553
2024-01-15,245003.8063545339
2024-01-16,245017.35620803712
2024-01-17,244178.52298104874
2024-01-18,246825.27955107158
2024-01-19,252346.61541242976
2024-01-22,253842.222295623
2024-01-23,252747.6202278123
2024-01-24,253740.66289246976
2024-01-25,255626.27256132427
2024-01-26,255152.11125219852
2024-01-29,257310.51233911634
2024-01-30,258118.20752679004
2024-01-31,251701.84140323327
2024-02-01,257475.92224887531
2024-02-02,264013.2747256847
2024-02-05,265138.1551529305
2024-02-06,263328.39286773297
2024-02-07,269063.2871219923
2024-02-08,271501.7151925703
2024-02-09,274049.0683911127
2024-02-12,273199.49837472464
2024-02-13,269357.209306004
2024-02-14,273962.5259898533
2024-02-15,274483.8279647705
2024-02-16,272689.1998429299
2024-02-19,272689.21932208585
2024-02-20,270818.7366067064
2024-02-21,266746.5580169824
2024-02-22,278122.40296748444
2024-02-23,278363.0992847799
2024-02-26,280013.1627769748
2024-02-27,279809.63845749706
2024-02-28,279121.6482017644
2024-02-29,277034.8447865202
2024-03-01,283114.2122100301
2024-03-04,285096.3219270968
2024-03-05,282213.74502388237
2024-03-06,287866.9656974694
2024-03-07,291620.6825021968
2024-03-08,285705.5631092685
2024-03-11,280446.3517508626
2024-03-12,287195.0941728293
2024-03-13,284642.96029322915
2024-03-14,282049.4177074925
2024-03-15,281446.56690490665
2024-03-18,284387.63435630035
2024-03-19,284935.71602419845
2024-03-20,288060.65480548
2024-03-21,291301.7210873447
2024-03-22,292147.70421148953
2024-03-25,291649.1761002172
2024-03-26,289223.73895308253
2024-03-27,288224.5651066642
2024-03-28,289216.1642235908
2024-04-01,285028.06636043196
2024-04-02,283200.3165949498
2024-04-03,285705.9367121829
2024-04-04,277994.7046967507
2024-04-05,283409.9999431847
2024-04-08,281673.4108227621
2024-04-09,278129.3614230076
2024-04-10,277275.3486234991
2024-04-11,281554.4066497008
2024-04-12,276532.0056401626
2024-04-15,271896.2073243162
2024-04-16,275910.7293993053
2024-04-17,271374.98996357986
