Date,Value
2020-09-08,142261.28044704229
2020-09-09,148889.56023549684
2020-09-10,146757.00220185218
2020-09-11,144895.44820497272
2020-09-14,150768.81163787955
2020-09-15,152417.88680351357
2020-09-16,150812.8724027801
2020-09-17,149223.0807697404
2020-09-18,150911.2041174534
2020-09-21,152304.00366589797
2020-09-22,155073.1820279515
2020-09-23,150401.275254411
2020-09-24,149870.97629552576
2020-09-25,154341.91978626786
2020-09-28,156108.78278485773
2020-09-29,155231.77334679215
2020-09-30,155624.2235129748
2020-10-01,159401.9313053753
2020-10-02,155023.43221788754
2020-10-05,159422.85629163458
2020-10-06,156851.8082495937
2020-10-07,160678.2736798393
2020-10-08,159912.9289339192
2020-10-09,161978.027408822
2020-10-12,165439.05276810724
2020-10-13,166882.53256914867
2020-10-14,164707.1144369163
2020-10-15,164351.63621244475
2020-10-16,163638.07281028543
2020-10-19,160274.16684709242
2020-10-20,159974.50528842726
2020-10-21,158298.33344793497
2020-10-22,158168.93514100008
2020-10-23,159197.1877651605
2020-10-26,157697.0940536474
2020-10-27,159182.99783657008
2020-10-28,153432.7617142557
2020-10-29,154470.14353105685
2020-10-30,148405.3138933041
2020-11-02,149360.23583824394
2020-11-03,153070.99515308122
2020-11-04,158880.08064744336
2020-11-05,163509.53306420703
2020-11-06,165408.37626397013
2020-11-09,155406.25669616193
2020-11-10,150375.96531651833
2020-11-11,156049.57687468486
2020-11-12,156853.17851933037
2020-11-13,156565.49523653375
2020-11-16,157547.20589745234
2020-11-17,158857.35327628907
2020-11-18,159418.7008503719
2020-11-19,161214.92988057304
2020-11-20,161834.28114653696
2020-11-23,162262.60812601892
2020-11-24,163292.4700059569
2020-11-25,165620.49614369127
2020-11-26,165620.62433009525
2020-11-27,169316.05811455642
2020-11-30,166548.1346258866
2020-12-01,163118.43091780314
2020-12-02,162677.0542253651
2020-12-03,164495.47188146916
2020-12-04,164693.20832516922
2020-12-07,166694.46205397462
2020-12-08,169322.43864764314
2020-12-09,164387.2888897137
2020-12-10,165768.8544530837
2020-12-11,166161.64251456974
2020-12-14,165932.18199045156
2020-12-15,169309.71563047913
2020-12-16,169249.425996527
2020-12-17,172027.9409572475
2020-12-18,172096.26625948228
2020-12-21,171291.43981560008
2020-12-22,171571.31414777235
2020-12-23,170976.0581432639
2020-12-24,170602.09206307033
2020-12-28,167264.03368234768
2020-12-29,166947.09952009615
2020-12-30,169143.01138951775
2020-12-31,165216.44954809904
2021-01-04,164411.1950986739
2021-01-05,169116.76512999367
2021-01-06,170742.4487255398
2021-01-07,175113.62878364365
2021-01-08,177619.57143666057
2021-01-11,176036.5327633113
2021-01-12,180010.57728157126
2021-01-13,178950.76520834482
2021-01-14,180569.5088647233
2021-01-15,177053.20074681635
2021-01-18,177053.23300550345
2021-01-19,180720.6274532243
2021-01-20,181932.46711877277
2021-01-21,183008.57108822433
2021-01-22,183343.9883289411
2021-01-25,183700.47611745875
2021-01-26,179735.4808973356
2021-01-27,172922.4284460076
2021-01-28,178948.3377911854
2021-01-29,176173.45274161588
2021-02-01,178495.90873507198
2021-02-02,182070.39501145083
2021-02-03,185099.86488865837
2021-02-04,188202.4913555905
2021-02-05,191688.7133811499
2021-02-08,193976.6485894379
2021-02-09,193019.83362242038
2021-02-10,192311.9501741324
2021-02-11,193547.7914669862
2021-02-12,194399.4773616876
2021-02-15,194399.6961620299
2021-02-16,194085.27565350928
2021-02-17,193051.8390584811
2021-02-18,189752.2543960537
2021-02-19,194495.09747571003
2021-02-22,186461.33733355673
2021-02-23,184585.1249667599
2021-02-24,182501.01104213292
2021-02-25,177185.43585203844
2021-02-26,179131.47356945442
2021-03-01,183838.28276148016
2021-03-02,178176.3432537655
2021-03-03,168834.82723157702
2021-03-04,161637.18532891752
2021-03-05,163150.7807240403
2021-03-08,155274.40825489708
2021-03-09,165820.83231052605
2021-03-10,165767.38843551354
2021-03-11,175592.42071028988
2021-03-12,173387.9899693756
2021-03-15,176569.7202093044
2021-03-16,174571.28007021308
2021-03-17,174821.47079874476
2021-03-18,168425.2763350241
2021-03-19,169302.37117093345
2021-03-22,170746.7894174959
2021-03-23,165078.01980609575
2021-03-24,158731.93105392673
2021-03-25,158493.78718763078
2021-03-26,162685.45542141085
2021-03-29,158229.22405864228
2021-03-30,161265.26192972588
2021-03-31,162021.51255507674
2021-04-01,163905.71687025143
2021-04-05,165342.3747976558
2021-04-06,165717.3623899082
2021-04-07,163994.99339024373
2021-04-08,167122.40446972873
2021-04-09,167932.266976935
2021-04-12,167232.96309493753
2021-04-13,167977.64090646952
2021-04-14,168531.58321219424
2021-04-15,170769.45550946385
2021-04-16,171750.77209322355
2021-04-19,167860.48983450615
2021-04-20,163052.4028655443
2021-04-21,166360.8004624611
2021-04-22,164786.8418583498
2021-04-23,169113.44888243402
2021-04-26,169631.24040068066
2021-04-27,171278.78520352548
2021-04-28,170503.07026759203
2021-04-29,170565.5003665925
2021-04-30,166914.59015443383
2021-05-03,168289.46260750186
2021-05-04,165682.908304628
2021-05-05,166821.4932355332
2021-05-06,167696.10355820975
2021-05-07,171638.46094471862
2021-05-10,168233.08481337372
2021-05-11,167904.51354348208
2021-05-12,159293.02485885817
2021-05-13,161053.10236775066
2021-05-14,165646.75132300044
2021-05-17,166043.44365225313
2021-05-18,164274.30991352545
2021-05-19,161576.00425873668
2021-05-20,163022.0884936147
2021-05-21,162332.3497656843
2021-05-24,165363.04522369095
2021-05-25,165362.52921105173
2021-05-26,167597.77559674077
2021-05-27,170853.16015707023
2021-05-28,170814.19440697515
2021-05-31,170814.3370142134
2021-06-01,170991.7881473974
2021-06-02,170185.3282592582
2021-06-03,168735.80847374548
2021-06-04,169694.0602230883
2021-06-07,169847.3108974695
2021-06-08,170785.3757053268
2021-06-09,169550.18083990033
2021-06-10,168789.13558006252
2021-06-11,170754.30226178415
2021-06-14,169111.25845312217
2021-06-15,168407.34936892314
2021-06-16,168529.48911746618
2021-06-17,165457.01859536054
2021-06-18,162727.59729128698
2021-06-21,165736.67992479168
2021-06-22,167146.84196203348
2021-06-23,169341.95112902374
2021-06-24,171056.65807987956
2021-06-25,171405.22455522767
2021-06-28,172320.16085093885
2021-06-29,172621.2861430102
2021-06-30,172312.23047224837
2021-07-01,172670.72378999603
2021-07-02,172441.21329756765
2021-07-05,172441.3548444228
2021-07-06,170764.71540901883
2021-07-07,171749.33109746812
2021-07-08,168788.01607298147
2021-07-09,173570.8827623194
2021-07-12,176546.37273195203
2021-07-13,174512.91935819434
2021-07-14,173858.22407232353
2021-07-15,172836.80153422395
2021-07-16,169751.42772961617
2021-07-19,166804.17067836985
2021-07-20,170953.84497857132
2021-07-21,173751.44060901355
2021-07-22,173182.08916912565
2021-07-23,174771.51426502
2021-07-26,175382.46502694834
2021-07-27,174447.03585722676
2021-07-28,174480.72765231182
2021-07-29,176931.58208014452
2021-07-30,177631.55269297378
2021-08-02,176003.59496638668
2021-08-03,180101.36068384847
2021-08-04,179342.42200209733
2021-08-05,179784.8792505339
2021-08-06,180748.95916880484
2021-08-09,184137.64472074492
2021-08-10,185043.35371548578
2021-08-11,183450.15631961677
2021-08-12,183481.30548380778
2021-08-13,182841.6593919211
2021-08-16,182260.4475247017
2021-08-17,179595.71508536005
2021-08-18,178911.43946227964
2021-08-19,179075.31152778852
2021-08-20,179826.905458698
2021-08-23,183823.5281433315
2021-08-24,184588.25725178793
2021-08-25,185747.83805882192
2021-08-26,184990.1921954679
2021-08-27,187312.12297739123
2021-08-30,186522.38946259208
2021-08-31,184419.08727192646
2021-09-01,184684.7363194435
2021-09-02,185971.30432451906
2021-09-03,186768.0808303056
2021-09-07,185611.75559510457
2021-09-08,185406.71058073908
2021-09-09,186652.1255014127
2021-09-10,185655.16325614337
2021-09-13,182678.68631365127
2021-09-14,182338.73579255884
2021-09-15,184651.28031453575
2021-09-16,184246.581116019
2021-09-17,181197.02818495475
2021-09-20,177821.30529438434
2021-09-21,177595.12298889458
2021-09-22,180336.3745103684
2021-09-23,183314.14110422877
2021-09-24,181634.0420382514
2021-09-27,178977.37008941086
2021-09-28,174111.0958460247
2021-09-29,173167.27472408887
2021-09-30,168465.5064172091
2021-10-01,163914.22938031843
2021-10-04,160569.16902346685
2021-10-05,163509.75703694165
2021-10-06,159010.59181671997
2021-10-07,162362.05957038302
2021-10-08,160459.05586196014
2021-10-11,159926.4983245169
2021-10-12,160878.4916381287
2021-10-13,162763.9341563729
2021-10-14,166089.48499027314
2021-10-15,165919.64334637305
2021-10-18,168118.00784985645
2021-10-19,169235.26249501726
2021-10-20,170217.5969142719
2021-10-21,169925.5368034219
2021-10-22,169054.23128661345
2021-10-25,173165.70134849686
2021-10-26,172676.5338421002
2021-10-27,170361.39038851793
2021-10-28,172651.73725154597
2021-10-29,174083.85009362266
2021-11-01,170499.50589918377
2021-11-02,171661.32737177447
2021-11-03,170061.65312509655
2021-11-04,171197.28714670468
2021-11-05,170168.1783120296
2021-11-08,172518.17420103098
2021-11-09,172094.81047060265
2021-11-10,168473.26565636805
2021-11-11,170244.2097522769
2021-11-12,171300.02672213278
2021-11-15,170785.16431984556
2021-11-16,173180.76976221564
2021-11-17,172496.6385662144
2021-11-18,173729.41089145228
2021-11-19,172423.56791621653
2021-11-22,170350.5094055254
2021-11-23,169251.31829853036
2021-11-24,170397.990940755
2021-11-25,170398.17316807932
2021-11-26,167490.21040134432
2021-11-29,171006.52798692806
2021-11-30,165274.81354780696
2021-12-01,161159.81896977063
2021-12-02,164499.71074652628
2021-12-03,160435.5146631918
2021-12-06,160719.70311280794
2021-12-07,168903.79756831037
2021-12-08,169282.66279868587
2021-12-09,165128.79290842288
2021-12-10,167840.41740726607
2021-12-13,163535.4612586336
2021-12-14,159245.98450586505
2021-12-15,162604.15689536408
2021-12-16,159493.0747487539
2021-12-17,157505.37853073346
2021-12-20,154496.47836083188
2021-12-21,160723.23795708668
2021-12-22,163372.6607660815
2021-12-23,163994.7510393011
2021-12-27,169101.08338459927
2021-12-28,167936.20706879586
2021-12-29,167420.5612589182
2021-12-30,166212.194367294
2021-12-31,165935.53857013342
2022-01-03,162390.81327277416
2022-01-04,159764.06036386092
2022-01-05,153326.25569254972
2022-01-06,154507.944224589
2022-01-07,152373.16763334844
2022-01-10,152811.7676838206
2022-01-11,154420.41638233603
2022-01-12,154634.3348363821
2022-01-13,148726.79960579297
2022-01-14,149299.0387121947
2022-01-17,149299.26518163856
2022-01-18,146639.87657997056
2022-01-19,145681.40802720556
2022-01-20,143991.6354251424
2022-01-21,139621.96838644112
2022-01-24,142075.39639970785
2022-01-25,138330.03008353835
2022-01-26,138698.03164649414
2022-01-27,137711.4507137529
2022-01-28,141982.29841651407
2022-01-31,146249.29346609063
2022-02-01,146691.73712100092
2022-02-02,149693.83841955598
2022-02-03,147760.93147487947
2022-02-04,146196.56365221558
2022-02-07,145385.5234541537
2022-02-08,144801.28039459256
2022-02-09,148178.12640850485
2022-02-10,145008.72967063985
2022-02-11,143540.32791961255
2022-02-14,142440.46855018105
2022-02-15,143553.73331798913
2022-02-16,144132.40047659774
2022-02-17,142149.91542338952
2022-02-18,141294.01444739447
2022-02-21,141294.30345224377
2022-02-22,138586.543992661
2022-02-23,137683.01740162153
2022-02-24,140049.2702022252
2022-02-25,144847.59358748602
2022-02-28,144912.02014575992
2022-03-01,145642.8002384855
2022-03-02,147594.44212890242
2022-03-03,148181.13381494954
2022-03-04,150565.78945978775
2022-03-07,151028.1139585453
2022-03-08,148758.34125897766
2022-03-09,146876.04263107548
2022-03-10,149775.7517319144
2022-03-11,147356.77319330143
2022-03-14,145251.8922587394
2022-03-15,145154.70598105039
2022-03-16,145182.35116261075
2022-03-17,149677.37537501592
2022-03-18,149249.84762232614
2022-03-21,153079.17160251032
2022-03-22,153007.22101857286
2022-03-23,154396.5429896558
2022-03-24,155406.55001041997
2022-03-25,158348.89290636725
2022-03-28,157398.5133927396
2022-03-29,156101.77635296126
2022-03-30,157162.90235528824
2022-03-31,155221.58195557963
2022-04-01,155640.45572039005
2022-04-04,156394.48863195052
2022-04-05,154098.13187739928
2022-04-06,154417.64455097905
2022-04-07,158352.00852143823
2022-04-08,162542.7633014155
2022-04-11,158223.29910011336
2022-04-12,161865.0077823129
2022-04-13,163475.021020687
2022-04-14,163014.2754227736
2022-04-18,165013.16929518027
2022-04-19,163248.25266766618
2022-04-20,164836.7659310133
2022-04-21,158596.62172102928
2022-04-22,152910.5725756219
2022-04-25,150893.56480128822
2022-04-26,150814.18828834846
2022-04-27,152069.69451711708
2022-04-28,154004.51256802407
2022-04-29,152072.27305520646
2022-05-02,152070.46249886096
2022-05-03,154024.6718532518
2022-05-04,155690.56004115133
2022-05-05,154033.20823380537
2022-05-06,154168.9133045168
2022-05-09,149785.1997648331
2022-05-10,150562.29097121148
2022-05-11,151004.5535429723
2022-05-12,150738.03997652594
2022-05-13,152844.6353345337
2022-05-16,154400.84989799373
2022-05-17,155678.19790291687
2022-05-18,151816.10460670275
2022-05-19,151345.15894861057
2022-05-20,150165.15971744034
2022-05-23,151839.8752773551
2022-05-24,151852.56241300443
2022-05-25,153118.09012408
2022-05-26,153620.16566520208
2022-05-27,154820.51248438098
2022-05-30,154831.29293534282
2022-05-31,154148.31215286965
2022-06-01,153768.16702518752
2022-06-02,154158.32247793674
2022-06-03,154255.29533033
2022-06-06,154513.85132202064
2022-06-07,154916.2185072678
2022-06-08,153509.68479674537
2022-06-09,151425.84715057866
2022-06-10,150448.50143432867
2022-06-13,147470.2807751039
2022-06-14,148255.965125092
2022-06-15,149137.66600718023
2022-06-16,147703.31697718424
2022-06-17,146167.30378513355
2022-06-20,146178.1930854462
2022-06-21,148679.09025553224
2022-06-22,147400.0974913441
2022-06-23,145584.7591999855
2022-06-24,147003.93531742977
2022-06-27,148188.44281550468
2022-06-28,147849.05851126276
2022-06-29,147278.23413568814
2022-06-30,146787.9801396252
2022-07-01,147606.74520994787
2022-07-04,147617.08875989667
2022-07-05,144767.79869250563
2022-07-06,144834.08012043417
2022-07-07,147327.67486517347
2022-07-08,147731.05097120669
2022-07-11,147378.31950364693
2022-07-12,146368.3874756358
2022-07-13,147040.07101515267
2022-07-14,145340.17836138298
2022-07-15,145768.36682416382
2022-07-18,146376.26978923116
2022-07-19,148213.5039254885
2022-07-20,148558.40743275377
2022-07-21,147505.71975214727
2022-07-22,146946.10882973328
2022-07-25,149559.37567584607
2022-07-26,149516.11105378022
2022-07-27,150905.62771550825
2022-07-28,153873.56077780985
2022-07-29,156371.93232417008
2022-08-01,154983.938169474
2022-08-02,153884.6808818693
2022-08-03,152752.15080957368
2022-08-04,152987.8795020441
2022-08-05,156186.8951813678
2022-08-08,157353.26605624263
2022-08-09,159443.55203267763
2022-08-10,160098.27525213273
2022-08-11,159594.50148076686
2022-08-12,161735.2391374369
2022-08-15,163503.5186236706
2022-08-16,163655.5324508421
2022-08-17,162803.1872962507
2022-08-18,162902.7217881776
2022-08-19,164326.13727512147
2022-08-22,162650.49337412813
2022-08-23,161209.78573453857
2022-08-24,162125.934694033
2022-08-25,162675.43412334987
2022-08-26,158952.57266530412
2022-08-29,159246.2149892717
2022-08-30,158599.2139980807
2022-08-31,158519.63749200638
2022-09-01,157812.68499650576
2022-09-02,156538.69541640743
2022-09-05,156538.8181276293
2022-09-06,156033.53286650192
2022-09-07,159023.47290329135
2022-09-08,160145.59946541698
2022-09-09,160878.20650955438
2022-09-12,161426.8264301099
2022-09-13,155885.89468624225
2022-09-14,158350.8407899777
2022-09-15,156887.92781810087
2022-09-16,156714.53685124157
2022-09-19,158050.41328124795
2022-09-20,156580.49305935527
2022-09-21,155924.144525408
2022-09-22,155052.34004207503
2022-09-23,153602.80751751774
2022-09-26,152910.574494067
2022-09-27,153484.37008647204
2022-09-28,155153.391945859
2022-09-29,153592.37855968834
2022-09-30,153129.62781351563
2022-10-03,155340.6470223643
2022-10-04,157328.56669786538
2022-10-05,156937.67437858006
2022-10-06,156468.6457820952
2022-10-07,155386.83670227797
2022-10-10,155494.94823521352
2022-10-11,155373.26144800815
2022-10-12,154495.5495113448
2022-10-13,156295.92346364332
2022-10-14,154562.81640676956
2022-10-17,155905.77208406897
2022-10-18,157305.22202575218
2022-10-19,157037.11521808465
2022-10-20,156649.39114492084
2022-10-21,158734.8332537384
2022-10-24,159597.47885248857
2022-10-25,160340.15370127116
2022-10-26,161080.61544495146
2022-10-27,162338.568704103
2022-10-28,163728.86019434006
2022-10-31,163492.38692641782
2022-11-01,164194.55880989903
2022-11-02,161370.4759372344
2022-11-03,163413.31344901724
2022-11-04,163437.66734629203
2022-11-07,163852.85068533363
2022-11-08,163927.28291499836
2022-11-09,160628.82723261672
2022-11-10,163340.11815204757
2022-11-11,160395.20189216678
2022-11-14,161232.96543247017
2022-11-15,161407.27078814319
2022-11-16,161001.69170636928
2022-11-17,161865.77399415986
2022-11-18,163041.3546994708
2022-11-21,163072.7010028176
2022-11-22,167190.38852676257
2022-11-23,165998.9674727254
2022-11-24,165999.15674329773
2022-11-25,166597.43171842708
2022-11-28,163891.73558964542
2022-11-29,163948.400243248
2022-11-30,166242.49288521
2022-12-01,164512.51324923028
2022-12-02,164927.95629208843
2022-12-05,162209.34544247398
2022-12-06,161297.88547223306
2022-12-07,162592.92556377818
2022-12-08,162713.564887798
2022-12-09,159550.1877140107
2022-12-12,161902.69024069287
2022-12-13,160754.59713749553
2022-12-14,161224.68594605994
2022-12-15,159682.34070541518
2022-12-16,159048.86472014338
2022-12-19,159100.8578208758
2022-12-20,159184.00728636378
2022-12-21,161644.8616357456
2022-12-22,159777.61050144082
2022-12-23,161078.901418372
2022-12-26,161079.09378135393
2022-12-27,161304.87926128195
2022-12-28,159721.89170062804
2022-12-29,159870.61008169144
2022-12-30,159799.17607079842
2023-01-02,159810.88157623756
2023-01-03,158191.67730278362
2023-01-04,158369.1928244874
2023-01-05,158270.09868448082
2023-01-06,159425.53682944019
2023-01-09,158538.26388775097
2023-01-10,158669.53186932617
2023-01-11,158881.02025366918
2023-01-12,158932.62269869325
2023-01-13,159155.8794992745
2023-01-16,159167.60087063827
2023-01-17,158672.5961124825
2023-01-18,157508.4938985897
2023-01-19,157021.28108374216
2023-01-20,157747.85370622433
2023-01-23,157853.14534857127
2023-01-24,158083.58823528583
2023-01-25,158348.44227336594
2023-01-26,159479.05524122872
2023-01-27,157765.40556641
2023-01-30,157143.8126237308
2023-01-31,159401.57624482515
2023-02-01,159028.84564240382
2023-02-02,154139.8695749461
2023-02-03,154641.65606476236
2023-02-06,154819.4837449723
2023-02-07,155312.10246756772
2023-02-08,155797.10614803532
2023-02-09,154905.3613967084
2023-02-10,157023.81294165482
2023-02-13,158161.25113008538
2023-02-14,157206.66753860653
2023-02-15,157645.07355824378
2023-02-16,156307.73560364137
2023-02-17,156519.64929934344
2023-02-20,156519.7480483671
2023-02-21,155085.66738690808
2023-02-22,154256.2956397059
2023-02-23,154615.37272451763
2023-02-24,154121.12003874505
2023-02-27,154903.67642592647
2023-02-28,154360.98623090266
2023-03-01,159269.57405972507
2023-03-02,162007.9960725812
2023-03-03,165476.46590014966
2023-03-06,164815.26681989734
2023-03-07,163949.37156318533
2023-03-08,164023.34016503918
2023-03-09,159655.00916891693
2023-03-10,157337.2059160111
2023-03-13,158343.3364946094
2023-03-14,160337.1072035422
2023-03-15,156907.05617790003
2023-03-16,159370.1366460125
2023-03-17,156570.6795252403
2023-03-20,154408.5521366001
2023-03-21,156316.33959743433
2023-03-22,152858.8638033446
2023-03-23,154484.48038711524
2023-03-24,154063.80596785859
2023-03-27,153553.56493751422
2023-03-28,154468.12991571336
2023-03-29,157060.41729955302
2023-03-30,159646.81323946413
2023-03-31,161711.81779727578
2023-04-03,161846.8933832584
2023-04-04,158860.5707942246
2023-04-05,157431.5887493346
2023-04-06,157824.27741138558
2023-04-10,159554.4501692178
2023-04-11,159353.68974454564
2023-04-12,159724.70986723166
2023-04-13,160040.71024431125
2023-04-14,159891.12467553225
2023-04-17,161740.04364551796
2023-04-18,163196.58154178475
2023-04-19,163374.74623787194
2023-04-20,164687.62821840282
2023-04-21,165232.64349900658
2023-04-24,165313.02095389392
2023-04-25,162774.15171160904
2023-04-26,160700.645589661
2023-04-27,163421.70462205057
2023-04-28,163802.89951801038
2023-05-01,164861.0414764648
2023-05-02,163457.9210432112
2023-05-03,162969.70277379523
2023-05-04,161188.57797973917
2023-05-05,163540.71443271526
2023-05-08,164548.60896339235
2023-05-09,163823.15902992923
2023-05-10,164175.5167014211
2023-05-11,163346.74392092542
2023-05-12,162967.41964695696
2023-05-15,163140.21060086307
2023-05-16,162718.51526973816
2023-05-17,164560.24167181973
2023-05-18,166635.45039188297
2023-05-19,166508.59674647474
2023-05-22,164865.80740413116
2023-05-23,160944.8209640728
2023-05-24,160199.3392532661
2023-05-25,164745.0923837902
2023-05-26,165232.34750461997
2023-05-29,165232.5180278529
2023-05-30,165107.30431665145
2023-05-31,163974.07222950045
2023-06-01,166707.8694131554
2023-06-02,168244.2497019642
2023-06-05,167988.669631267
2023-06-06,168972.16052354386
2023-06-07,165809.7565685017
2023-06-08,166074.64767865563
2023-06-09,166448.82777698967
2023-06-12,168497.31523890136
2023-06-13,169472.37256896915
2023-06-14,169193.23727024562
2023-06-15,170865.45746513756
2023-06-16,170768.93736319253
2023-06-19,170768.9781625967
2023-06-20,171343.91143138797
2023-06-21,171651.68362266157
2023-06-22,172712.6624884935
2023-06-23,172137.9428355557
2023-06-26,169614.62555877696
2023-06-27,172230.73989781263
2023-06-28,171972.4445326256
2023-06-29,172120.058978445
2023-06-30,175093.92717811526
2023-07-03,174137.6747958724
2023-07-04,174137.84804743202
2023-07-05,173861.0358915378
2023-07-06,171641.12625238742
2023-07-07,171653.71305546034
2023-07-10,174195.78525904127
2023-07-11,174880.0368571272
2023-07-12,177303.98155536462
2023-07-13,179145.5064397344
2023-07-14,180171.50899788027
2023-07-17,181716.38525260228
2023-07-18,183081.17808491574
2023-07-19,182394.65824677714
2023-07-20,179037.2812291111
2023-07-21,178867.0142224058
2023-07-24,178341.78870555386
2023-07-25,179960.5018915408
2023-07-26,177701.35585251357
2023-07-27,177267.6477266896
2023-07-28,178436.60830707158
2023-07-31,178869.7697420398
2023-08-01,178629.80361915595
2023-08-02,174638.63604399087
2023-08-03,174094.571503777
2023-08-04,173080.26392269737
2023-08-07,176217.29255058584
2023-08-08,174284.4803084853
2023-08-09,171010.10477093892
2023-08-10,170623.19630675562
2023-08-11,169492.60966752036
2023-08-14,171826.0468441527
2023-08-15,171261.42256776127
2023-08-16,168679.0381155107
2023-08-17,165049.46196885026
2023-08-18,165649.58302663342
2023-08-21,168904.6896370621
2023-08-22,168388.45519529714
2023-08-23,171765.4415413999
2023-08-24,167615.8957094472
2023-08-25,168351.23172951816
2023-08-28,169392.0277714394
2023-08-29,173060.35516910013
2023-08-30,173858.5126495398
2023-08-31,174391.35645618627
2023-09-01,174022.94782413024
2023-09-04,174023.04893559107
2023-09-05,172277.5447068763
2023-09-06,172459.09310343527
2023-09-07,172335.90950668204
2023-09-08,172105.91683249746
2023-09-11,173679.34099679228
2023-09-12,169818.75472867925
2023-09-13,168841.77253011343
2023-09-14,171320.00872566653
2023-09-15,167989.08590008877
2023-09-18,168285.88078964225
2023-09-19,168441.2563684038
2023-09-20,166412.71789217883
2023-09-21,162453.44402139977
2023-09-22,162569.26803440737
2023-09-25,162726.55649107668
2023-09-26,160883.9724288522
2023-09-27,162201.86154603507
2023-09-28,164362.54282570526
2023-09-29,162393.48443407821
2023-10-02,161730.86710475013
2023-10-03,158521.35862996412
2023-10-04,161388.30658803147
2023-10-05,161565.03708979586
2023-10-06,165196.89162696028
2023-10-09,166492.05283578957
2023-10-10,167338.48689518153
2023-10-11,170801.06482641073
2023-10-12,171103.5281341502
2023-10-13,168992.5859782548
2023-10-16,170105.3940594119
2023-10-17,170119.44442398153
2023-10-18,167322.39382169288
2023-10-19,165442.46701832727
2023-10-20,163063.30858328557
2023-10-23,163770.88571398973
2023-10-24,163779.98349802906
2023-10-25,159729.10361387412
2023-10-26,157242.99104520187
2023-10-27,157129.3320026484
2023-10-30,159485.75767747124
2023-10-31,160995.3126733614
2023-11-01,164394.28015759404
2023-11-02,167749.2782144022
2023-11-03,170086.34913108533
2023-11-06,172147.11763098455
2023-11-07,173378.74355044262
2023-11-08,175713.00183758306
2023-11-09,174548.40464984946
2023-11-10,178801.93654535068
2023-11-13,179977.7333845333
2023-11-14,183563.42032808435
2023-11-15,180869.77166951896
2023-11-16,182011.04979679707
2023-11-17,183013.18612547996
2023-11-20,185136.27678975675
2023-11-21,183997.5601738777
2023-11-22,183132.21266563304
2023-11-23,183132.38605564504
2023-11-24,182672.909743026
2023-11-27,182266.77651800145
2023-11-28,181112.15453624498
2023-11-29,181035.53149692292
2023-11-30,180182.57907221513
2023-12-01,180033.83716291623
2023-12-04,177484.41735096867
2023-12-05,177881.08753184802
2023-12-06,175801.11756658694
2023-12-07,178697.90733983196
2023-12-08,181595.89026986435
2023-12-11,182457.80643084928
2023-12-12,186234.5061874792
2023-12-13,187363.16273846145
2023-12-14,186495.16461453467
2023-12-15,187928.85424963574
2023-12-18,191330.13593436766
2023-12-19,191958.50923069075
2023-12-20,188633.98129726702
2023-12-21,191270.01820148792
2023-12-22,190391.5425774856
2023-12-25,190391.91933157845
2023-12-26,191362.13618807797
2023-12-27,192052.31040443355
2023-12-28,192142.84293288377
2023-12-29,191373.2248105772
2024-01-01,191373.60174369792
2024-01-02,187543.43560816883
2024-01-03,185940.29633884228
2024-01-04,186342.8314386248
2024-01-05,188141.38433708917
2024-01-08,193930.3651027547
2024-01-09,194797.79773770404
2024-01-10,198268.85351040759
2024-01-11,199355.05727362548
2024-01-12,200218.70120265803
2024-01-15,200219.07866299112
2024-01-16,201097.22408608964
2024-01-17,200401.8793580999
2024-01-18,203531.31972088106
2024-01-19,209744.2418907491
2024-01-22,210602.18737924704
2024-01-23,211145.26654175948
2024-01-24,213763.47024972324
2024-01-25,214214.2532608361
2024-01-26,212903.9420712297
2024-01-29,216135.67677566857
2024-01-30,216263.0048823998
2024-01-31,206809.03268458665
2024-02-01,210467.20084124187
2024-02-02,217579.78305322162
2024-02-05,217659.04399948101
2024-02-06,216213.50717550353
2024-02-07,221314.6386425942
2024-02-08,222332.01800416087
2024-02-09,224894.3628924973
2024-02-12,224532.03966349954
2024-02-13,222079.2134592269
2024-02-14,228327.78674549973
2024-02-15,228489.2702454321
2024-02-16,225636.38964032894
2024-02-19,225636.39099342268
2024-02-20,224056.0146611587
2024-02-21,217488.14681373356
2024-02-22,228395.92769932537
2024-02-23,228796.9734966613
2024-02-26,230650.4056237406
2024-02-27,230708.1521162994
2024-02-28,229359.62948835292
2024-02-29,224620.58283245214
2024-03-01,229302.30485518393
2024-03-04,231177.77658494914
2024-03-05,228940.68571687175
2024-03-06,233503.54123994918
2024-03-07,236360.1373681904
2024-03-08,231986.83181338751
2024-03-11,227447.3639249059
2024-03-12,233242.47919377344
2024-03-13,231456.6743813123
2024-03-14,228912.10063949635
2024-03-15,228336.3006984207
2024-03-18,230481.33372006012
2024-03-19,231280.62601209292
2024-03-20,233952.6530056396
2024-03-21,236280.97625402932
2024-03-22,236730.306766125
2024-03-25,236079.42100066692
2024-03-26,234261.5315545485
2024-03-27,233908.53360370363
2024-03-28,234558.53321578988
2024-04-01,232164.09332456283
2024-04-02,230583.6699227692
2024-04-03,232117.5264842632
2024-04-04,226490.49569642314
2024-04-05,230515.47915531875
2024-04-08,229324.08764738834
2024-04-09,226365.73796645558
2024-04-10,225834.42151419318
2024-04-11,228716.25077839446
2024-04-12,225034.59274819557
2024-04-15,221708.70789875556
2024-04-16,224431.06336264315
2024-04-17,221101.51580642365
2024-04-18,219325.89554473368
