Date,Value
2020-09-08,174695.40449302478
2020-09-09,183062.0070885942
2020-09-10,180371.6303436803
2020-09-11,177798.09932961813
2020-09-14,184794.70131790746
2020-09-15,185915.07166545157
2020-09-16,183675.64475945765
2020-09-17,181962.9217309836
2020-09-18,183368.0822980472
2020-09-21,185258.16304168804
2020-09-22,188494.31718875872
2020-09-23,182675.61740924232
2020-09-24,182101.4844356372
2020-09-25,186234.40515110694
2020-09-28,188256.62801451408
2020-09-29,186851.5240318707
2020-09-30,187758.8873422974
2020-10-01,192063.14911340515
2020-10-02,187097.21418388345
2020-10-05,192401.49178682896
2020-10-06,189491.16230401985
2020-10-07,193927.32013586536
2020-10-08,192930.5321025135
2020-10-09,195928.94779350614
2020-10-12,200559.5168186031
2020-10-13,202039.6118546571
2020-10-14,199432.6492415457
2020-10-15,199190.03221375408
2020-10-16,198222.0674443355
2020-10-19,194256.9152707414
2020-10-20,194209.04645522792
2020-10-21,192302.338731029
2020-10-22,192454.8108397557
2020-10-23,192976.07707355605
2020-10-26,191200.04439196712
2020-10-27,193860.89893505265
2020-10-28,186571.81386336903
2020-10-29,187666.47435654196
2020-10-30,180018.9894319016
2020-11-02,180380.42078385115
2020-11-03,185767.23379490525
2020-11-04,189263.4639714936
2020-11-05,199993.43972948697
2020-11-06,200404.15253767572
2020-11-09,181499.3876141765
2020-11-10,173929.53236688412
2020-11-11,180071.2040796991
2020-11-12,182144.26618073735
2020-11-13,181209.15100585262
2020-11-16,181780.72845288742
2020-11-17,188968.03899577985
2020-11-18,192399.0910926675
2020-11-19,194512.55227379815
2020-11-20,198219.86086319547
2020-11-23,205286.75551467892
2020-11-24,207950.1506941528
2020-11-25,212965.1494680616
2020-11-26,212965.1530309779
2020-11-27,218383.33415530933
2020-11-30,208882.51215738727
2020-12-01,204863.39962534388
2020-12-02,203955.3093260399
2020-12-03,206650.97192435057
2020-12-04,207165.90090166847
2020-12-07,209185.61945331606
2020-12-08,211912.07275446432
2020-12-09,205194.47456548936
2020-12-10,206495.65713698638
2020-12-11,206572.94710342214
2020-12-14,207185.82548565455
2020-12-15,210495.75955339192
2020-12-16,210885.50206084576
2020-12-17,214448.2673768363
2020-12-18,213765.15558948315
2020-12-21,213084.8193725077
2020-12-22,213138.57029006683
2020-12-23,213258.8551209791
2020-12-24,212347.94356193088
2020-12-28,208617.4033352427
2020-12-29,208039.23937331824
2020-12-30,210333.03721883628
2020-12-31,207581.5049417182
2021-01-04,206397.0500125871
2021-01-05,212257.8169042955
2021-01-06,214420.69741867748
2021-01-07,220071.1496627277
2021-01-08,222546.06954098714
2021-01-11,219267.65258530094
2021-01-12,221976.49896198986
2021-01-13,221247.7497271147
2021-01-14,221492.05820861738
2021-01-15,217943.66956564705
2021-01-18,217943.6696136334
2021-01-19,220640.2920867073
2021-01-20,222492.83851761412
2021-01-21,225777.0237882508
2021-01-22,225860.3900319487
2021-01-25,228459.43645525072
2021-01-26,224644.76712882036
2021-01-27,216656.43734478712
2021-01-28,222446.44330561988
2021-01-29,219674.64914324612
2021-02-01,220083.00548200554
2021-02-02,225988.4787497063
2021-02-03,226440.47749776233
2021-02-04,231147.21360781128
2021-02-05,233713.1424362268
2021-02-08,236539.36590882202
2021-02-09,234466.34422989746
2021-02-10,234021.55840607543
2021-02-11,234554.8437446918
2021-02-12,237117.70979159733
2021-02-15,237117.70979159733
2021-02-16,236442.9511818256
2021-02-17,234139.56646197697
2021-02-18,228886.57587283512
2021-02-19,233310.1047729816
2021-02-22,223634.077021059
2021-02-23,222004.1990913715
2021-02-24,223619.83192675968
2021-02-25,217679.45756381413
2021-02-26,222552.166738924
2021-03-01,227963.7331564146
2021-03-02,221609.36535004555
2021-03-03,209044.8558430465
2021-03-04,199711.83085612053
2021-03-05,200296.43719407724
2021-03-08,188762.9911868727
2021-03-09,202575.39280551526
2021-03-10,202810.43073866458
2021-03-11,215550.13968961115
2021-03-12,212356.7029525506
2021-03-15,215131.4284087884
2021-03-16,212694.5142089593
2021-03-17,212447.7762176263
2021-03-18,202974.61445920344
2021-03-19,204093.95358579035
2021-03-22,206301.3858672845
2021-03-23,200725.94805447932
2021-03-24,191678.86344449397
2021-03-25,190479.43876187678
2021-03-26,194755.73404996272
2021-03-29,189325.74375455256
2021-03-30,193184.35848538752
2021-03-31,194229.87583304173
2021-04-01,196544.50646789596
2021-04-05,198424.6982047787
2021-04-06,199575.76038725185
2021-04-07,197662.19872974223
2021-04-08,202190.13498594248
2021-04-09,203621.7642471003
2021-04-12,202978.00609939732
2021-04-13,204604.87700325233
2021-04-14,204076.7203374551
2021-04-15,207129.5106893924
2021-04-16,207864.99893653163
2021-04-19,203269.46584822098
2021-04-20,197690.45331746584
2021-04-21,200536.99027874498
2021-04-22,199062.0237115812
2021-04-23,203739.27069895173
2021-04-26,204441.9538627744
2021-04-27,206240.8654279332
2021-04-28,205745.46473738475
2021-04-29,205975.77133382316
2021-04-30,201418.9629799469
2021-05-03,202713.26963602772
2021-05-04,200135.3398913796
2021-05-05,201454.50388898063
2021-05-06,202560.5613915599
2021-05-07,207416.11816160227
2021-05-10,203021.6946236171
2021-05-11,202778.83685079665
2021-05-12,192068.7857789562
2021-05-13,193771.3411136043
2021-05-14,198738.35362378706
2021-05-17,199294.70189150833
2021-05-18,197130.99987703742
2021-05-19,193923.18280300315
2021-05-20,196175.42888443556
2021-05-21,195419.57205230702
2021-05-24,198831.2958545943
2021-05-25,198400.82335953787
2021-05-26,201293.62162242286
2021-05-27,205598.1252274761
2021-05-28,205167.03114498057
2021-05-31,205167.13822595266
2021-06-01,205278.00007833613
2021-06-02,204749.16700654695
2021-06-03,203415.7688323656
2021-06-04,204419.51774070124
2021-06-07,204558.6169214068
2021-06-08,206004.66586560482
2021-06-09,204295.4450107679
2021-06-10,202764.69672368997
2021-06-11,205229.89639957677
2021-06-14,202927.35763324954
2021-06-15,202405.73260824417
2021-06-16,202263.256729532
2021-06-17,198801.41861405957
2021-06-18,195663.52186977066
2021-06-21,198896.46560555513
2021-06-22,199915.15889810678
2021-06-23,202615.80409250458
2021-06-24,204418.35239452685
2021-06-25,205100.8485754048
2021-06-28,206274.5951940404
2021-06-29,206651.84476022146
2021-06-30,206463.27417199593
2021-07-01,206367.80387650002
2021-07-02,205940.12897168598
2021-07-05,205940.23827858665
2021-07-06,204008.35262621526
2021-07-07,205291.79398837563
2021-07-08,201684.87394382159
2021-07-09,206708.76295039628
2021-07-12,210257.3912525487
2021-07-13,207703.05969447456
2021-07-14,207288.4581164938
2021-07-15,205539.12695821538
2021-07-16,201480.47476799754
2021-07-19,198418.57395833434
2021-07-20,203268.27552143173
2021-07-21,206810.88805485764
2021-07-22,206715.8780903688
2021-07-23,209348.89670905354
2021-07-26,209684.0829528158
2021-07-27,208199.57482786904
2021-07-28,208985.985262607
2021-07-29,211770.36187589882
2021-07-30,212934.6732689745
2021-08-02,211180.83821380083
2021-08-03,216171.066161346
2021-08-04,215101.28871662894
2021-08-05,215510.12325407384
2021-08-06,216340.2439718354
2021-08-09,220236.31039292796
2021-08-10,220608.40399070602
2021-08-11,218295.90419212982
2021-08-12,218496.75513573035
2021-08-13,217785.8455305799
2021-08-16,217210.42136457475
2021-08-17,214700.33821900244
2021-08-18,213658.31649563098
2021-08-19,213974.0939651
2021-08-20,215154.992057688
2021-08-23,219880.93247763283
2021-08-24,219122.69257059586
2021-08-25,220262.10267650528
2021-08-26,219611.10783352365
2021-08-27,221785.74481535595
2021-08-30,222260.76146002644
2021-08-31,221160.71265025155
2021-09-01,221389.72632792388
2021-09-02,222675.2460271326
2021-09-03,223943.75643568716
2021-09-07,222389.6083455229
2021-09-08,221656.18362309915
2021-09-09,223307.57866582007
2021-09-10,222266.58609911715
2021-09-13,219140.8427027798
2021-09-14,218069.37058374585
2021-09-15,220976.79953928417
2021-09-16,220985.49367813696
2021-09-17,217036.37585187078
2021-09-20,212430.2634051552
2021-09-21,212235.31808878772
2021-09-22,215361.20914563126
2021-09-23,218602.66979865136
2021-09-24,216910.05162075456
2021-09-27,214859.0967032933
2021-09-28,209673.77688770767
2021-09-29,208212.8239571161
2021-09-30,204848.94328003936
2021-10-01,204202.02655537892
2021-10-04,200414.959522591
2021-10-05,203059.07724285094
2021-10-06,202252.64438502325
2021-10-07,205405.68891847297
2021-10-08,203112.20560577753
2021-10-11,202682.924052869
2021-10-12,203069.14110065074
2021-10-13,204828.85025651267
2021-10-14,208621.59886848193
2021-10-15,209199.1100353181
2021-10-18,213128.5422882148
2021-10-19,213854.5339480996
2021-10-20,213808.35109774082
2021-10-21,215202.50986568318
2021-10-22,215118.82022660185
2021-10-25,216110.74651308198
2021-10-26,215648.1250898744
2021-10-27,215558.66391139058
2021-10-28,219352.56523560212
2021-10-29,220781.62600213735
2021-11-01,215524.55805191115
2021-11-02,217473.36804380768
2021-11-03,214358.78231971283
2021-11-04,215839.3262969554
2021-11-05,214567.6138328056
2021-11-08,216330.5381424438
2021-11-09,216425.6199580026
2021-11-10,211818.54091236703
2021-11-11,213446.74533754247
2021-11-12,215089.47282021813
2021-11-15,214827.26822504945
2021-11-16,217839.21808463015
2021-11-17,216470.52682095818
2021-11-18,217073.77341734132
2021-11-19,214756.78411813473
2021-11-22,211702.97844848578
2021-11-23,210998.22006348573
2021-11-24,213067.39122250438
2021-11-25,213067.42220050597
2021-11-26,208706.88628164065
2021-11-29,213072.08555178574
2021-11-30,206511.83347082237
2021-12-01,201416.08548087266
2021-12-02,205981.80423038325
2021-12-03,201164.56085126832
2021-12-06,201468.8297199607
2021-12-07,211415.14756627794
2021-12-08,212053.4497711608
2021-12-09,206767.75010955762
2021-12-10,209833.5580641138
2021-12-13,205299.98246894352
2021-12-14,200221.6574259191
2021-12-15,204349.92849916272
2021-12-16,201326.19846969674
2021-12-17,198934.85377686884
2021-12-20,195480.60177386817
2021-12-21,202635.4353062346
2021-12-22,205838.11532215396
2021-12-23,206503.9139773925
2021-12-27,212618.0568044867
2021-12-28,211448.6818764086
2021-12-29,211060.51772023196
2021-12-30,209736.67521776684
2021-12-31,209717.6325928458
2022-01-03,205725.29830228334
2022-01-04,203158.73003844972
2022-01-05,194194.0401632636
2022-01-06,196257.49516767185
2022-01-07,192472.17970665704
2022-01-10,192296.8042892732
2022-01-11,194499.6106471931
2022-01-12,195037.93502882525
2022-01-13,187768.70329744625
2022-01-14,188463.76812182894
2022-01-17,188464.1324164127
2022-01-18,184602.66083116553
2022-01-19,183856.0932830133
2022-01-20,181467.25123808722
2022-01-21,176098.51855984709
2022-01-24,180253.24939907555
2022-01-25,175407.371329941
2022-01-26,175894.4139182653
2022-01-27,174711.7540675929
2022-01-28,179802.6819009204
2022-01-31,185166.20753206502
2022-02-01,185841.2949479482
2022-02-02,189396.23553719802
2022-02-03,186520.6493580154
2022-02-04,184574.42784110236
2022-02-07,183948.1122299044
2022-02-08,183251.22675538264
2022-02-09,187666.86320297205
2022-02-10,183905.94305667025
2022-02-11,181603.00321604798
2022-02-14,180117.8347959164
2022-02-15,182181.04397456328
2022-02-16,183346.4646867767
2022-02-17,181080.80901637717
2022-02-18,179283.73356050628
2022-02-21,179283.8732926941
2022-02-22,175742.88254224465
2022-02-23,174866.34400226196
2022-02-24,177647.23215624012
2022-02-25,183548.62621637192
2022-02-28,183835.50746553807
2022-03-01,184925.85135638207
2022-03-02,188518.5711953437
2022-03-03,189741.365175023
2022-03-04,192861.00482557496
2022-03-07,194808.10255850217
2022-03-08,191152.8087262863
2022-03-09,188477.37965751378
2022-03-10,192496.52418397527
2022-03-11,189606.79356986508
2022-03-14,186757.42425276997
2022-03-15,186583.65048516597
2022-03-16,185185.7213080666
2022-03-17,190704.44786913253
2022-03-18,191055.98190558003
2022-03-21,195917.7824890932
2022-03-22,196167.24262905927
2022-03-23,197788.4784597915
2022-03-24,199914.6910997622
2022-03-25,203057.38917400487
2022-03-28,201461.30864062198
2022-03-29,199068.30238581655
2022-03-30,200188.9337260262
2022-03-31,198294.16833851222
2022-04-01,199819.46012221932
2022-04-04,200053.3428035821
2022-04-05,199101.4434463578
2022-04-06,201078.17366401682
2022-04-07,205441.67862486967
2022-04-08,209039.89798804105
2022-04-11,203815.97119979555
2022-04-12,206932.62046244025
2022-04-13,208545.67279791975
2022-04-14,208919.59233870442
2022-04-18,210264.50674101966
2022-04-19,209961.26707146075
2022-04-20,210908.67329112362
2022-04-21,205528.1779528095
2022-04-22,199505.57790358976
2022-04-25,198551.7306856926
2022-04-26,198545.8756556191
2022-04-27,199424.44694192856
2022-04-28,200078.12596521023
2022-04-29,198535.11088318765
2022-05-02,198634.01726129616
2022-05-03,199841.2996082275
2022-05-04,200995.11464002606
2022-05-05,199985.16355792552
2022-05-06,200129.0002548101
2022-05-09,197595.2627185653
2022-05-10,198020.40082672524
2022-05-11,198317.70784252058
2022-05-12,197911.47090747216
2022-05-13,199124.60676384612
2022-05-16,200190.7480982636
2022-05-17,201117.32477897665
2022-05-18,198822.16090097063
2022-05-19,198557.1286694663
2022-05-20,197859.98716162812
2022-05-23,198739.70515490885
2022-05-24,198800.6829014471
2022-05-25,199760.23115486163
2022-05-26,200203.75612966315
2022-05-27,201159.76192930894
2022-05-30,201185.47237809692
2022-05-31,200376.37357507387
2022-06-01,200197.96900352673
2022-06-02,200511.02155835318
2022-06-03,200688.90720632332
2022-06-06,200854.58868622675
2022-06-07,201047.180805945
2022-06-08,200226.4132567826
2022-06-09,198801.59583720262
2022-06-10,198042.5026156026
2022-06-13,195943.0505024382
2022-06-14,196575.58181890234
2022-06-15,196964.68784763932
2022-06-16,195792.31951713696
2022-06-17,194614.27423911385
2022-06-20,194640.09458062318
2022-06-21,196311.8424301599
2022-06-22,195364.36189705954
2022-06-23,193719.45355542528
2022-06-24,194575.53759872986
2022-06-27,195646.45461915832
2022-06-28,195779.028643573
2022-06-29,195150.72386035058
2022-06-30,194875.538801993
2022-07-01,195519.69797688985
2022-07-04,195544.7482993176
2022-07-05,193743.59496715124
2022-07-06,193765.35661439248
2022-07-07,195427.73666050468
2022-07-08,195669.51685594497
2022-07-11,195488.31717367424
2022-07-12,194821.09551161077
2022-07-13,195257.35545630215
2022-07-14,194161.94852520427
2022-07-15,194452.03647214622
2022-07-18,194846.61717073806
2022-07-19,196048.75113044045
2022-07-20,196345.28799187872
2022-07-21,195623.49813389854
2022-07-22,195279.83785224636
2022-07-25,197032.23094526274
2022-07-26,197007.08893559256
2022-07-27,197883.97410271678
2022-07-28,199855.90420097
2022-07-29,201463.41740476133
2022-08-01,200516.8950176189
2022-08-02,199780.73158479953
2022-08-03,197141.98740777126
2022-08-04,195454.65147350729
2022-08-05,199224.9138531177
2022-08-08,200853.45991419093
2022-08-09,203279.58511266374
2022-08-10,204212.7746322561
2022-08-11,205146.11117286712
2022-08-12,208228.22161928608
2022-08-15,209349.05893312194
2022-08-16,208968.2695347049
2022-08-17,208475.4530719908
2022-08-18,209956.97140885156
2022-08-19,212294.48756256385
2022-08-22,209764.42284737088
2022-08-23,210337.67526971558
2022-08-24,211937.77136082112
2022-08-25,213396.1255570316
2022-08-26,209274.159474905
2022-08-29,210398.1354111634
2022-08-30,207315.4697711435
2022-08-31,206621.61760165103
2022-09-01,206348.5643640152
2022-09-02,204180.3731144726
2022-09-05,204180.57424090753
2022-09-06,205115.3989216095
2022-09-07,209482.40563589352
2022-09-08,211436.5359487545
2022-09-09,212121.82017535824
2022-09-12,212854.42821532008
2022-09-13,206823.07555801736
2022-09-14,208628.09037423233
2022-09-15,207044.42849740587
2022-09-16,206550.15454851554
2022-09-19,210014.00961643437
2022-09-20,207395.0740615808
2022-09-21,207191.26734875888
2022-09-22,206853.586313455
2022-09-23,205671.13106553923
2022-09-26,205144.76782054722
2022-09-27,205641.76055249863
2022-09-28,206896.35098428407
2022-09-29,206102.82727128942
2022-09-30,205815.00532554745
2022-10-03,207228.23334452102
2022-10-04,208555.59441395954
2022-10-05,208350.49642495747
2022-10-06,207956.23937066918
2022-10-07,207306.6405909358
2022-10-10,207542.8687580671
2022-10-11,207545.83978928113
2022-10-12,206921.82132832805
2022-10-13,208038.15420011053
2022-10-14,206969.81769541267
2022-10-17,207794.8162362443
2022-10-18,208747.8549625415
2022-10-19,208576.71112727743
2022-10-20,208297.67271798363
2022-10-21,209712.10984499444
2022-10-24,210321.02435539968
2022-10-25,210708.46320126986
2022-10-26,211103.1763681228
2022-10-27,211931.55866264348
2022-10-28,212961.50796995588
2022-10-31,212760.71387904073
2022-11-01,213723.9472084435
2022-11-02,209987.82841908967
2022-11-03,213046.9972372193
2022-11-04,213110.5065550363
2022-11-07,213512.3709835119
2022-11-08,213454.1958845912
2022-11-09,209279.42303837114
2022-11-10,213432.65347330068
2022-11-11,208987.7947897893
2022-11-14,210277.5319749669
2022-11-15,210482.0434179292
2022-11-16,209657.5391626811
2022-11-17,210987.01857220425
2022-11-18,212661.8156613977
2022-11-21,212395.19047818042
2022-11-22,218112.75605966817
2022-11-23,216403.988380904
2022-11-24,216404.2077696531
2022-11-25,217252.5704301455
2022-11-28,213766.45226265618
2022-11-29,213887.49047422278
2022-11-30,216937.22171250425
2022-12-01,215887.37305364158
2022-12-02,216604.63887832104
2022-12-05,213027.44280024277
2022-12-06,210167.4952318599
2022-12-07,211488.5530775776
2022-12-08,212041.68823681338
2022-12-09,207827.3986527455
2022-12-12,211052.74910081015
2022-12-13,209779.86184455833
2022-12-14,210546.7753221706
2022-12-15,208718.108176559
2022-12-16,207530.59121909644
2022-12-19,207269.03060975933
2022-12-20,207704.88115201765
2022-12-21,210453.4303977545
2022-12-22,208282.9011329228
2022-12-23,210510.64133356657
2022-12-26,210510.74861543943
2022-12-27,211068.6373411213
2022-12-28,208450.6638262281
2022-12-29,208959.29344146003
2022-12-30,208851.6324247935
2023-01-02,208878.56905112194
2023-01-03,208004.0890235126
2023-01-04,208300.32480048525
2023-01-05,208216.93296851995
2023-01-06,209133.56573863918
2023-01-09,208477.82920888113
2023-01-10,208635.68804471343
2023-01-11,208693.6322072245
2023-01-12,208655.0012319612
2023-01-13,208993.42397637005
2023-01-16,209020.4059763644
2023-01-17,208591.72096396371
2023-01-18,207871.30346830678
2023-01-19,207542.17274677346
2023-01-20,207917.7126006585
2023-01-23,208034.1283492012
2023-01-24,207994.6945483963
2023-01-25,208145.38830703413
2023-01-26,208800.9791002479
2023-01-27,206757.8375482191
2023-01-30,205928.71688243985
2023-01-31,207967.0890176218
2023-02-01,207258.25245805975
2023-02-02,200611.25698318187
2023-02-03,201447.5514569754
2023-02-06,201728.99021904406
2023-02-07,202690.78801167104
2023-02-08,203286.85455439778
2023-02-09,201782.6191048381
2023-02-10,205047.58721191806
2023-02-13,206489.5238931507
2023-02-14,205020.82100834066
2023-02-15,205722.98260231575
2023-02-16,204080.87748382616
2023-02-17,204309.91658732403
2023-02-20,204310.04897897528
2023-02-21,202719.1350294198
2023-02-22,201773.60209156672
2023-02-23,202416.05308213743
2023-02-24,201780.66830661675
2023-02-27,203093.52618755493
2023-02-28,202420.67747138938
2023-03-01,206889.55391010814
2023-03-02,209893.74317662898
2023-03-03,213725.52694629354
2023-03-06,213137.4737196235
2023-03-07,211310.59180121764
2023-03-08,211127.39543706586
2023-03-09,204681.7012832837
2023-03-10,199894.52055889872
2023-03-13,199570.2785359017
2023-03-14,201970.6488916208
2023-03-15,196900.99873782578
2023-03-16,200737.29033662565
2023-03-17,196122.7804686476
2023-03-20,196224.11358503578
2023-03-21,198899.29500538833
2023-03-22,194352.75628450233
2023-03-23,196719.30383603112
2023-03-24,196475.8605821119
2023-03-27,196543.4875769772
2023-03-28,196740.38956306147
2023-03-29,199573.60342849008
2023-03-30,202029.06638615023
2023-03-31,204783.26250445328
2023-04-03,204500.96912368634
2023-04-04,200872.70474002862
2023-04-05,198583.6462562527
2023-04-06,199383.2886102569
2023-04-10,201418.24908872487
2023-04-11,201608.48748856378
2023-04-12,201891.71988567236
2023-04-13,204491.22497801977
2023-04-14,204500.60977549525
2023-04-17,206525.05436232887
2023-04-18,207969.70513515925
2023-04-19,207710.60556246323
2023-04-20,209661.33179704397
2023-04-21,211242.1400950065
2023-04-24,211490.721603203
2023-04-25,207919.2899217938
2023-04-26,205952.45896527017
2023-04-27,208859.78128490323
2023-04-28,209136.37288563844
2023-05-01,210412.35882938484
2023-05-02,207483.8619421565
2023-05-03,205212.35353130096
2023-05-04,201636.37604287078
2023-05-05,205010.50586401124
2023-05-08,207021.61095660404
2023-05-09,206071.2149183316
2023-05-10,205964.15315264312
2023-05-11,204772.70812452663
2023-05-12,204158.9444015549
2023-05-15,204511.24483438177
2023-05-16,203154.1957141366
2023-05-17,206353.72745301604
2023-05-18,209310.29929003955
2023-05-19,209362.57990921967
2023-05-22,208373.24301219956
2023-05-23,203653.049321378
2023-05-24,202222.06610625968
2023-05-25,207876.44886535607
2023-05-26,209194.2512256881
2023-05-29,209194.48449974737
2023-05-30,208748.9757406107
2023-05-31,205389.90878140548
2023-06-01,208672.56150243827
2023-06-02,210153.1410367032
2023-06-05,209787.95880464316
2023-06-06,211761.11936329788
2023-06-07,206609.92533727057
2023-06-08,205572.37527544252
2023-06-09,205989.3159382909
2023-06-12,209570.7992171449
2023-06-13,210214.68036713375
2023-06-14,211113.0911746062
2023-06-15,213185.63032578284
2023-06-16,212633.1294805
2023-06-19,212633.20779574
2023-06-20,213576.6875068092
2023-06-21,213347.39808148335
2023-06-22,214275.84541728674
2023-06-23,213602.7303046269
2023-06-26,209533.6704307315
2023-06-27,212182.63676957125
2023-06-28,212110.07172303452
2023-06-29,212610.90871702688
2023-06-30,217059.81037871577
2023-07-03,215724.4124576123
2023-07-04,215724.55060900204
2023-07-05,215523.33920514246
2023-07-06,212627.81985675532
2023-07-07,212916.81967413521
2023-07-10,216041.7336756056
2023-07-11,216831.83429529166
2023-07-12,220147.50033771747
2023-07-13,221595.3432835999
2023-07-14,223117.66271637808
2023-07-17,225404.03338886367
2023-07-18,226329.02904678817
2023-07-19,225542.34545278997
2023-07-20,222655.90418624115
2023-07-21,222261.47902050253
2023-07-24,221385.6768565471
2023-07-25,224090.2774032412
2023-07-26,221688.44779773484
2023-07-27,219516.72777391877
2023-07-28,221064.068000132
2023-07-31,221414.56533934476
2023-08-01,220972.26556863415
2023-08-02,217405.52319442423
2023-08-03,217676.7192363113
2023-08-04,216838.26271758426
2023-08-07,220665.63697564948
2023-08-08,218068.296924604
2023-08-09,214779.02625967274
2023-08-10,214265.42132866857
2023-08-11,213078.21366688123
2023-08-14,216595.78475690295
2023-08-15,215451.1755075095
2023-08-16,212853.6075488013
2023-08-17,208732.37351765358
2023-08-18,209308.20405448182
2023-08-21,211949.49340062292
2023-08-22,211411.9779070941
2023-08-23,215896.2783624735
2023-08-24,211608.3766851001
2023-08-25,211853.44921698843
2023-08-28,213265.13121967803
2023-08-29,217987.22079650548
2023-08-30,219381.52699517368
2023-08-31,219850.53175961712
2023-09-01,219136.27498012397
2023-09-04,219136.49029094586
2023-09-05,218660.1103054619
2023-09-06,218965.80923727338
2023-09-07,218890.42923692384
2023-09-08,219070.23820007744
2023-09-11,221259.61029513652
2023-09-12,216201.98457468912
2023-09-13,214991.30682426403
2023-09-14,216947.5628188614
2023-09-15,212922.11128983187
2023-09-18,213419.8657224643
2023-09-19,214213.62923644728
2023-09-20,211564.55251627328
2023-09-21,207131.91476246115
2023-09-22,207216.95211670658
2023-09-25,208156.69278540928
2023-09-26,205458.94520401442
2023-09-27,206446.71914711685
2023-09-28,208575.605980537
2023-09-29,206474.09602639408
2023-10-02,206881.00530562646
2023-10-03,202374.0021101846
2023-10-04,205939.19524877958
2023-10-05,206353.1679733709
2023-10-06,211496.10171096688
2023-10-09,212886.16884011397
2023-10-10,214075.1862095734
2023-10-11,219007.1818650059
2023-10-12,219385.61891829525
2023-10-13,216092.29846350307
2023-10-16,218344.38274733978
2023-10-17,218709.53847971174
2023-10-18,214834.5274022635
2023-10-19,212549.46815208643
2023-10-20,209063.35859295639
2023-10-23,210553.94706167185
2023-10-24,210622.75579792418
2023-10-25,204923.52858376334
2023-10-26,201469.85568256234
2023-10-27,201667.8139681069
2023-10-30,205043.77146713683
2023-10-31,206914.9894711459
2023-11-01,211950.96822128998
2023-11-02,215744.3232779999
2023-11-03,219274.38062679296
2023-11-06,221080.90029297574
2023-11-07,222859.9204948673
2023-11-08,225274.67516878562
2023-11-09,224897.093746654
2023-11-10,230985.2351922562
2023-11-13,231937.98802488748
2023-11-14,236896.02276703712
2023-11-15,233875.49345068104
2023-11-16,235198.67300569997
2023-11-17,236696.06919882566
2023-11-20,239548.81192050804
2023-11-21,238021.7424106844
2023-11-22,236988.33087657718
2023-11-23,236988.6074695616
2023-11-24,236236.40837128638
2023-11-27,235675.86713812558
2023-11-28,234100.14098139098
2023-11-29,233809.556656817
2023-11-30,230622.69461984435
2023-12-01,230455.43422958587
2023-12-04,229174.83098593593
2023-12-05,228810.0426288861
2023-12-06,226392.5987740214
2023-12-07,227668.59229723446
2023-12-08,231129.36684171372
2023-12-11,233143.6817000618
2023-12-12,235967.78818834928
2023-12-13,236598.18531475487
2023-12-14,234656.49230764163
2023-12-15,235850.19762373567
2023-12-18,238641.85949841858
2023-12-19,239941.05329215646
2023-12-20,235606.5964821589
2023-12-21,238353.21090781808
2023-12-22,237884.7315224421
2023-12-25,237884.7315224421
2023-12-26,238771.50184333444
2023-12-27,239639.340415657
2023-12-28,239915.87189835354
2023-12-29,239508.92151612087
2024-01-01,239508.92151612087
2024-01-02,236860.45492523952
2024-01-03,235487.8472515945
2024-01-04,235454.16358917995
2024-01-05,236567.65745896145
2024-01-08,241867.4135052566
2024-01-09,241839.30320709987
2024-01-10,244210.89877289577
2024-01-11,245883.5392262344
2024-01-12,246249.595153511
2024-01-15,246249.595153511
2024-01-16,246286.63209885402
2024-01-17,245475.69039505764
2024-01-18,248121.11952942653
2024-01-19,253630.1678311233
2024-01-22,255132.03736084743
2024-01-23,254055.31848877712
2024-01-24,255047.41689270778
2024-01-25,256933.1640622024
2024-01-26,256440.46719330593
2024-01-29,258575.97732514187
2024-01-30,259380.72990387722
2024-01-31,252995.8838190518
2024-02-01,258832.9801006958
2024-02-02,265421.570423925
2024-02-05,266589.74331815075
2024-02-06,264781.6178811759
2024-02-07,270582.30842158414
2024-02-08,273060.4962947545
2024-02-09,275656.4967663429
2024-02-12,274765.08274360705
2024-02-13,270905.7948530733
2024-02-14,275593.40384508594
2024-02-15,276091.4490646167
2024-02-16,274298.3011756045
2024-02-19,274298.3180157269
2024-02-20,272337.7180603262
2024-02-21,268137.31433964573
2024-02-22,279607.80612207524
2024-02-23,279840.47015992954
2024-02-26,281541.36505840305
2024-02-27,281348.59140343394
2024-02-28,280640.817537434
2024-02-29,278522.0435366621
2024-03-01,284661.16588110494
2024-03-04,286633.7896392281
2024-03-05,283638.5487650341
2024-03-06,289481.55010488525
2024-03-07,293332.51520735107
2024-03-08,287302.5246235794
2024-03-11,282019.8046223389
2024-03-12,288905.0127735153
2024-03-13,286264.8090464388
2024-03-14,283623.40184830606
2024-03-15,282955.453358883
2024-03-18,285935.46979538124
2024-03-19,286503.63379024743
2024-03-20,289682.67227799236
2024-03-21,292976.904459959
2024-03-22,293849.29838676064
2024-03-25,293342.8561107045
2024-03-26,290951.1111553505
2024-03-27,289873.5139220052
2024-03-28,290828.0891756834
2024-04-01,286642.96843207977
2024-04-02,284797.6118151836
2024-04-03,287386.4971493681
2024-04-04,279535.2163383199
2024-04-05,285041.70704225614
2024-04-08,283265.564422615
2024-04-09,279703.79523141054
2024-04-10,278858.28423426783
2024-04-11,283224.96129416296
2024-04-12,278094.1625317014
2024-04-15,273383.62181071367
2024-04-16,277423.2154739733
2024-04-17,272836.15589330654
2024-04-18,270770.26502153307
