Date,Strategy,VT,VOO,SPMO,QQQ
2019-06-10,119017.3354936945,111546.35467447693,117940.16853082087,131396.35457299388,130557.65274199216
2019-06-11,119134.69052500687,111861.83292510512,117917.81153227107,130972.58981980119,130734.71137626562
2019-06-12,119282.18283493326,111320.21467061664,117695.73026003409,131075.9575351722,129978.45710153534
2019-06-13,119169.62637197928,111635.65200676699,118219.39172951841,130938.5086118558,130746.89643096579
2019-06-14,118848.23402496953,111109.09720589948,118041.71382171239,131152.43954078865,130190.16664518333
2019-06-17,118605.45863474175,111261.8068885074,118148.07009580106,131307.80971526616,130972.85097639346
2019-06-18,120059.20115053267,112624.83162969848,119324.14376227572,132019.5583851519,132874.00857615945
2019-06-19,121085.2580931833,113154.70495944431,119639.14575557222,133228.99701141505,133371.63335989855
2019-06-20,121781.88170697412,114260.23729154852,120753.10649377777,134253.0081769719,134610.1843074293
2019-06-21,120692.69247339905,113850.92995305503,120610.9353921102,133829.30038210124,134409.6799443806
2019-06-24,120902.56631180304,113805.14997241551,120455.47243190234,133759.88304814606,134412.88215738998
2019-06-25,119533.90543814661,112820.2022828808,119265.73180636573,132439.7445877878,132105.61747292845
2019-06-26,119079.72279379315,112880.47176707597,119150.19257583526,131233.9616536873,132718.59887482875
2019-06-27,120128.89373521108,113380.0575185035,119567.65975862267,131827.5073142656,133224.46533140432
2019-06-28,121208.56837366967,113894.75957392131,120227.83940111466,131996.56203957216,133394.80956043387
2019-07-01,122289.59574937336,114879.07731954879,121249.40918158337,133044.0431475916,135192.93140534882
2019-07-02,123672.67213152074,115045.37232006808,121601.73202188799,133843.31498765046,135727.3155118659
2019-07-03,125206.22477875651,115787.31395141919,122534.0778122423,135334.86558154784,136747.1852647778
2019-07-04,125206.33545148931,115787.31395141919,122534.0778122423,135334.86558154784,136747.1852647778
2019-07-05,125248.58941964926,115332.58954762029,122377.76159916114,134847.46728441332,136467.66072360022
2019-07-08,124708.67555271482,114786.92899022871,121766.3852581084,134719.30588173706,135509.90804123523
2019-07-09,125519.18978650965,114604.7864504079,121917.94472389382,135250.80876558495,136187.07164297625
2019-07-10,125147.28161902177,115164.99059385975,122484.37034077027,136255.75819394557,137542.457642662
2019-07-11,124791.42185256042,115225.27840603366,122729.6515728913,136104.74560754924,137441.43155741075
2019-07-12,124986.40202918097,115618.77412528948,123331.809359223,136188.8304969106,138232.77746669063
2019-07-15,125254.50317381843,115648.70366166388,123362.90865547702,136374.14188350597,138674.28704169716
2019-07-16,124825.05518530919,115254.56904748663,122961.21956352843,135925.94879113263,137959.25432987724
2019-07-17,124791.10359206723,114708.94583438779,122131.20193706384,135683.5098034855,137280.01046655467
2019-07-18,126364.86810539842,115178.1904265547,122577.22644909102,135989.6620753755,137435.98031513533
2019-07-19,124771.58481310398,114723.44055140403,121921.19800895748,134614.1341742056,136428.25504630522
2019-07-22,125445.6499744939,114844.32156937348,122215.54171023479,134802.74551382117,137512.31102321838
2019-07-23,125059.42014169438,115586.21043224962,123054.16533614846,134971.6856341243,138410.72580488186
2019-07-24,125225.52071906545,115964.57803114555,123620.60548639997,135134.20647276336,139380.47418783107
2019-07-25,125506.53243704748,115131.14351791338,123018.19893925318,134490.11888985647,138058.68294152638
2019-07-26,127114.99382027033,115706.44579787445,123896.98831340908,135341.59386088254,139478.21188038978
2019-07-29,127220.78876842487,115600.08463929285,123673.7164895932,135265.66600435617,138998.80461869892
2019-07-30,127313.44254243851,114933.30306471413,123374.66986018528,134500.82094462437,138398.09699863993
2019-07-31,129792.41879276071,113887.8021137118,121978.0558903782,133115.5735926303,136483.87158377995
2019-08-01,131559.90413590206,112978.6882760853,120956.23241394073,132683.80403876444,135804.61918283344
2019-08-02,130755.14174469026,111933.2118225931,120072.70746702152,132454.41049169787,133804.82295021068
2019-08-05,128862.87217411208,108812.64562333086,116534.60125936104,128306.90722919245,129078.23561930798
2019-08-06,130245.40704523587,110024.08340998233,118033.53058226421,130428.46319159199,130883.15089486919
2019-08-07,131984.45885645444,110341.83164884688,118113.72132726379,130950.10469395423,131588.8045777771
2019-08-08,133253.30851032084,112053.12400982574,120415.6684918454,133038.9435194665,134450.13134587888
2019-08-09,133972.33873969736,111189.48346204656,119576.80705969132,132682.30816189773,133185.6263991015
2019-08-12,133047.04922947733,110022.86139292562,118175.76024180933,131257.91051751582,131657.0477104984
2019-08-13,134812.54372434496,111416.06364374542,120004.80478013548,132778.64790221662,134539.72138768184
2019-08-14,132173.97663579354,108159.181655704,116395.34410197474,129460.6696613749,130520.0205563659
2019-08-15,132731.76490704398,108552.70390230561,116761.06447704113,129639.44444162304,130369.1124356266
2019-08-16,134650.71332710807,110051.8879555248,118469.6349378581,131202.6054319996,132459.4600632465
2019-08-19,135315.10260226284,110990.66446686313,119923.93386250945,132315.1883346463,134564.05111719208
2019-08-20,135156.02995349778,110384.55950170396,118995.82587090488,131377.3438954071,133520.87852939114
2019-08-21,136910.02690582283,111308.14604038878,119959.336704464,132470.27289652862,134704.64610182878
2019-08-22,137102.1784256843,111080.65698029775,119914.55201904583,132342.16411006113,134268.17387387398
2019-08-23,134432.990800682,108793.2386170157,116840.53126675241,129602.16816029485,130020.33660836381
2019-08-26,136364.83678493003,109853.16359059329,118134.18640991503,130939.97358319622,131982.09163502624
2019-08-27,136379.10259492116,109504.49627142437,117670.05092195093,130870.63218018963,131702.65262007675
2019-08-28,136738.23845758438,110064.63356808355,118486.34816689862,131330.20007022104,132172.6873145391
2019-08-29,136951.1178827638,111291.14782291341,120025.38320644034,132635.32498627066,134191.49270726496
2019-08-30,136518.3923029823,111487.73412148307,119976.1783399945,132588.84179907793,133869.2386966308
2019-09-02,136518.45912592066,111487.73412148307,119976.1783399945,132588.84179907793,133869.2386966308
2019-09-03,135850.37621221493,110896.72695916,119311.26847874212,132594.52270146407,132569.24412639198
2019-09-04,136944.5898967052,112259.57475077531,120587.10155903285,133191.20297826928,134480.93301797105
2019-09-05,136841.33942194656,113531.56646383966,122179.63932204772,134114.38535745387,136942.10944276385
2019-09-06,137135.69716037676,113728.1443513075,122268.7393568453,134106.98278407115,136805.43198832322
2019-09-09,132103.1751931434,113818.70307941026,122299.80075130635,132663.27431052513,136518.89159086547
2019-09-10,127500.85045124746,113863.8042776334,122326.48694190406,131585.09355915803,136125.25982748988
2019-09-11,127779.03298946933,114666.18428626125,123205.14559374553,131943.4566352504,137401.68399613202
2019-09-12,128668.51785676276,115180.86142478883,123566.42166413531,132530.24672040387,137971.52485284512
2019-09-13,127271.91521263935,115407.73200753104,123535.01529627494,132301.014600007,137477.99157411093
2019-09-16,127183.39132843299,114983.33191135233,123128.92618542252,131875.79906740342,136863.15588757675
2019-09-17,130427.15386954075,115210.24156159585,123463.39977400051,132782.5358581729,137518.67890445035
2019-09-18,130349.89377451887,115118.99585320252,123539.07040417886,132788.29588558653,137460.46839044837
2019-09-19,130849.33869427125,115194.40549124262,123512.152459973,133087.8482173363,137687.74123415851
2019-09-20,130127.85191767855,114815.45345515128,122851.71428434826,132874.86730274063,136230.82492507185
2019-09-23,130071.43069815998,114784.84839416645,122936.3316620682,132985.44270271715,136289.77859268995
2019-09-24,129237.07871308501,114030.49174845737,121919.010099625,132627.56867476806,134479.56931694006
2019-09-25,129652.25525200568,114273.89582789257,122663.91733605921,132977.35005487493,135987.32467810993
2019-09-26,129449.6880447206,114319.31248942149,122422.1621622486,133444.9339250706,135485.66168919264
2019-09-27,126791.27799406313,113603.04622798497,121736.18790415554,132038.8339553064,133804.22381236716
2019-09-30,126971.3573701614,114014.00274325293,122336.70827919808,132981.48545406523,135075.96214465573
2019-10-01,126199.24536004305,112795.05634529756,120866.29654565496,131647.44072992587,133973.74268361577
2019-10-02,125557.92952455579,110936.35873004241,118736.96106605172,129510.8554750652,131670.22880706386
2019-10-03,126709.1485437582,111789.10538165053,119678.13262532261,130614.02357002525,133113.59270773578
2019-10-04,128260.98734061353,112976.90372103763,121336.5513770838,132729.37312755626,135071.67622690293
2019-10-07,128354.84566314303,112610.97728691173,120816.37434702522,132122.56117301525,134663.02549318437
2019-10-08,128135.75025636202,111133.14139120141,118942.56564519269,130290.64704543122,132645.6675766746
2019-10-09,128745.18551260945,112062.03531039522,120049.62118020232,131704.96864795248,133938.7191624684
2019-10-10,129269.52407838989,112838.55686740995,120865.29052712585,131966.26515271547,134974.40413503317
2019-10-11,128858.08553037752,114346.23839883,122124.74234535145,132260.26627539465,136710.8112964095
2019-10-14,129156.20563685517,114056.50304589407,122012.53666370886,131915.565820186,136695.43194255763
2019-10-15,129847.86643684149,115244.28524462075,123191.22766039472,132117.84330550485,138431.76383090473
2019-10-16,128403.24497234604,115183.06411786324,122998.36267555792,131999.16602798182,138087.46907641392
2019-10-17,129148.14659462836,115502.64333596025,123329.90848205447,132253.86317585167,138450.9980631299
2019-10-18,128502.40929731236,115151.9674257742,122823.25938541393,132102.39904130547,137120.075081844
2019-10-21,129798.30571109177,115958.97526875035,123679.2438666012,132383.3169584138,138334.4129260361
2019-10-22,126996.82296136547,115638.7966672974,123244.29986681156,130744.76296206348,137232.29868603713
2019-10-23,126802.47849083884,115973.57955954608,123607.25305603279,130789.85686560767,137495.73020336463
2019-10-24,130096.36674378897,116216.92424687647,123808.79941592751,131820.82307644855,138831.5576387113
2019-10-25,130514.74764796761,116658.33491236968,124324.08257539118,131463.0183119654,139938.6620116523
2019-10-28,131580.6961564562,117282.54850068485,125045.62843919364,131639.15810439334,141317.33009438374
2019-10-29,131950.4728931887,117175.61870273923,124964.8223101652,131978.97070795522,140222.37134610795
2019-10-30,130275.93759937827,117540.8224975581,125403.93299971461,132934.5703480659,140900.439686866
2019-10-31,127540.18173511107,117190.17620283859,125000.35434268833,132606.25844217231,140963.67635398798
2019-11-01,127822.21285129791,118347.49039650853,126188.06757876955,132320.53931459505,142242.23941074414
2019-11-04,126539.94111304823,118910.67236549636,126689.92526821252,131065.27688335191,143120.45954636353
2019-11-05,125197.06427236173,118925.5900663843,126528.40790493033,130081.95215074964,143197.9474461789
2019-11-06,126085.78560377832,118910.01198540068,126595.46521113018,130949.1041051069,142875.10650009118
2019-11-07,124445.63031614575,119290.51897184564,127043.57710414697,130758.36704110335,143352.94221594775
2019-11-08,124277.30802087182,119381.56824077963,127352.70169933801,131111.30668349692,143923.7071214905
2019-11-11,123702.25874137956,119076.58725718695,127106.01707009996,131061.37678181188,143729.56969532662
2019-11-12,123251.43326235293,119167.63661270686,127356.89440293176,131640.34342660816,144143.05961285933
2019-11-13,124894.08254122215,118954.07744537624,127410.49376412293,132949.65347323753,144177.64713692432
2019-11-14,125456.56019715666,118984.24232412029,127580.6761383248,133086.39796244836,144062.1425029137
2019-11-15,126354.93481086823,119821.59920791916,128530.80864899665,133462.1864011263,145119.02818111278
2019-11-18,126708.80515811402,119866.9427241418,128611.3043561515,133834.79691136588,145232.17935853498
2019-11-19,126502.4292961833,119897.1180716908,128548.40975813863,134377.6252907087,145445.47437656712
2019-11-20,126428.28965648849,119302.75870247828,128095.57914588245,134396.49801151358,144572.22442477808
2019-11-21,124675.92443559396,119165.32030193748,127898.15085713383,133432.8018532666,144249.4346838541
2019-11-22,124191.20123108031,119423.92902628113,128180.40311718413,133251.91872872066,144341.19710895157
2019-11-25,124558.0582315011,120337.4807024873,129152.94545323613,133857.02146120107,146048.49685496042
2019-11-26,125419.2469493844,120443.75801481801,129412.76316104818,135176.02362205525,146326.08805000427
2019-11-27,125718.37066384467,120930.81732550068,130022.17506870694,135571.50735677735,147347.1150751073
2019-11-28,125718.40338225453,120930.81732550068,130022.17506870694,135571.50735677735,147347.1150751073
2019-11-29,124914.27950426434,120184.19214771084,129524.4812701035,135200.6615773451,146674.04695911222
2019-12-02,123573.91094527922,119330.89424727333,128471.00451707859,134007.73898357205,145171.79220949917
2019-12-03,123003.54444744713,118706.10851137953,127569.94003475453,133859.57303964213,144034.13845208602
2019-12-04,124253.98656213237,119604.41316423689,128385.5408955802,134477.71997178122,144762.0423113933
2019-12-05,125003.36476888972,119710.66421949574,128622.97069089962,134424.5345524631,145046.84383854095
2019-12-06,125821.02265368873,120776.53180469749,129765.75864936838,135029.6014535086,146596.74244313757
2019-12-09,125420.67033005638,120364.91415288714,129371.14808715454,134743.8968528269,145930.84616677254
2019-12-10,125558.92071001204,120257.97112188362,129249.97832505174,134500.69725878234,145808.1751894024
2019-12-11,126824.41332838811,120775.5256871443,129586.0348731701,134729.1432655732,146578.9294296881
2019-12-12,127453.10936888348,121886.98625758404,130724.3358582977,135203.19479555817,147671.35796148362
2019-12-13,127938.64987526108,122099.8768826454,130773.49474429237,135942.46427464753,148156.22827443588
2019-12-16,129072.13928115483,123135.22665028523,131696.65824508338,136635.95714159895,149641.68978936534
2019-12-17,129321.3284488753,123089.1712514223,131723.41401479245,136432.06732717974,149726.2754128849
2019-12-18,129188.41223186634,123134.54280047613,131732.20301267956,136411.6388909552,149839.4390220107
2019-12-19,129680.94680806236,123453.9945452226,132278.8460969118,137163.96560107972,150774.56780768553
2019-12-20,130806.12956897481,123819.23715397104,132951.02825508316,138243.78965299454,151380.86580282648
2019-12-23,130137.41267830144,123989.20329247184,133081.05666296478,137700.29033853827,151779.33515945156
2019-12-24,130431.31557574097,123942.86774289739,133080.89840413767,137900.06754982134,151856.94859730842
2019-12-25,130431.39058749723,123942.86774289739,133080.89840413767,137900.06754982134,151856.94859730842
2019-12-26,130897.95681681266,124510.28658861955,133760.84613953167,138080.1727213277,153195.12040406824
2019-12-27,130892.85349708711,124663.39883868459,133760.68707143137,138467.4714195053,153064.96399958953
2019-12-30,130359.84166424128,123926.45633822306,133026.38818671656,137650.93769281742,152061.03360623817
2019-12-31,130615.99720795777,124325.074270242,133368.48422251275,137863.9398110449,152346.2716202791
2020-01-01,130616.08336257319,124325.074270242,133368.48422251275,137863.9398110449,152346.2716202791
2020-01-02,131275.3094064946,125583.08737051708,134548.3832505343,138649.174289992,154887.6939834081
2020-01-03,129829.00240301594,124447.16209971931,133566.37169343504,138220.80562314246,153468.31683940726
2020-01-06,129566.78142457463,124907.18412119335,134066.1665400697,138321.94427798138,154455.54061426723
2020-01-07,129656.83601446718,124523.21856634381,133696.64643742485,137531.7862893929,154432.79213452895
2020-01-08,130388.88611097343,125029.25443612957,134385.60789046015,138221.6046883281,155591.83645460947
2020-01-09,130971.530737914,125642.73884662097,135313.21470736185,139635.03930680733,156908.40547194894
2020-01-10,130500.30037853637,125381.48474278119,134925.7431373073,139466.46821372368,156506.0770396599
2020-01-13,131958.28568340064,126271.15496829635,135817.3540303623,140481.9268544793,158309.64094524644
2020-01-14,132380.46375860283,126224.76171151453,135637.01617768905,140198.22017642765,157685.3148178233
2020-01-15,131436.0142496829,126239.76312071407,135938.6317780693,141506.3586215418,157748.49428309733
2020-01-16,132713.30702968934,127144.74890483708,137073.4244661543,142607.23462726804,159258.3742617954
2020-01-17,132775.79743233355,127528.05905326288,137537.14145544902,143497.6792189113,160044.89091159482
2020-01-20,132775.88214417108,127528.05905326288,137537.14145544902,143497.6792189113,160044.89091159482
2020-01-21,132247.81792866185,126714.40481118033,137253.21358134501,143707.26912475776,159972.0147295156
2020-01-22,132739.5243357495,126882.85586452615,137289.11859544358,144137.2473174892,160393.24913449155
2020-01-23,133577.57132126152,126744.37796970937,137424.04135910133,144142.96325269586,160907.66022742967
2020-01-24,131666.70055771535,125746.59229519666,136171.840830202,143431.73870106234,159552.85421509942
2020-01-27,129407.00938283546,123413.84446654913,134009.82480634382,142079.21757567846,156257.36206204086
2020-01-28,132259.645263283,124625.78572137147,135459.87028823906,143222.8738593243,158655.14629523573
2020-01-29,131890.76148313252,124502.68042068002,135324.62380867428,143041.13271287893,158911.70423142944
2020-01-30,132252.60696091896,124502.33469681787,135747.86569071785,144418.2325044632,159476.16603969183
2020-01-31,128055.97704190308,122384.44370740588,133315.64507711795,141990.36579613134,156947.00526948628
2020-02-03,130463.38750882797,123059.24751921845,134283.82884997074,143456.27162654686,159316.10132198568
2020-02-04,132982.29447167227,125084.39741769408,136350.8353448385,145122.72449941072,162959.7794488369
2020-02-05,132839.60169805412,126219.50420242539,137890.9844103568,145118.55391966694,163495.57373747503
2020-02-06,133203.15348937566,126618.15434367151,138359.21868865937,145857.61925046513,164904.97794735065
2020-02-07,131837.50054767792,125589.66774391262,137656.46513027354,145337.14784042258,164194.7532343379
2020-02-10,132737.1195305091,126249.15511026555,138642.63410042555,146727.32316086316,166176.97473577276
2020-02-11,133513.52340348647,126877.92325713942,138894.67116568759,146621.22388805207,166204.3069477812
2020-02-12,134459.0334790722,127660.11943448207,139786.2097856121,147113.5986416078,167821.31710916714
2020-02-13,134743.50930029154,127199.45838822341,139650.94483989332,147451.42369693358,167605.16113084296
2020-02-14,134298.32177224546,127291.15827403507,139884.98376089023,148371.3379879806,168083.55499044916
2020-02-17,134307.5497811447,127291.15827403507,139884.98376089023,148371.3379879806,168083.55499044916
2020-02-18,132857.96728303758,126738.39493907055,139501.9833401022,148508.5440023945,168146.68603082214
2020-02-19,135336.50249485899,127413.23230957767,140172.91891138244,148705.0135416932,169756.46421708702
2020-02-20,134556.44130937962,126707.01579807173,139623.248840627,148095.75352256448,168179.80975143754
2020-02-21,132843.15148984356,125678.56791091249,138177.43268364496,146812.39946543475,164949.19400237358
2020-02-24,129923.3857254054,121366.60383204448,133560.9713556889,142928.02644436876,158589.5364367995
2020-02-25,127646.72405890725,118481.67508894493,129552.5355464227,139116.01514903863,154277.8197624782
2020-02-26,128007.0974161977,118281.82646464973,128980.43489400393,138575.92924114238,155071.37829900533
2020-02-27,125137.99730346457,113908.52939856504,123269.62422033981,131847.29028503233,147308.54816857344
2020-02-28,124828.96262634908,113539.98339288613,122526.3380206289,130202.35227371132,147421.9708288921
2020-03-02,126803.89517523233,116654.42044058193,127989.1331708656,137402.8053847443,155024.7220660222
2020-03-03,126128.86004946666,114398.57282675107,124462.6549753188,134015.142799565,150054.4742908535
2020-03-04,127689.9700211593,118218.83524172663,129614.66433141522,139998.86989134774,156311.0203961621
2020-03-05,126870.16085845676,114842.9022103341,125277.51583007701,136371.1628194262,151562.82925111533
2020-03-06,126154.29737065452,112817.21548282009,123178.63781765346,134966.31473729905,149005.62275400988
2020-03-09,124177.70141164953,103917.66435713017,113684.8128529836,127540.89631245132,138658.61896593982
2020-03-10,124890.31409040472,108627.84203991048,119511.6869816909,132117.20671736778,146203.84191424114
2020-03-11,123355.89699432236,103257.34930256422,113593.16881595184,126335.91491236791,139837.72897648535
2020-03-12,120489.0375145615,92700.79394791357,102620.48702478566,115622.63058537568,127021.08122240506
2020-03-13,122401.24841154389,100080.68070610294,112194.7448701227,123523.15575080596,137773.59864508983
2020-03-16,119205.82308724712,88434.8544741754,99041.15963435233,104560.27214679265,121277.13843786866
2020-03-17,121235.01080950879,93513.2072942778,105515.94083329641,115232.55708031394,130468.84427650551
2020-03-18,119586.49084647173,87559.81296981295,99755.82955611694,112206.89874167462,126501.54566793538
2020-03-19,119461.83401825023,88418.76782946382,99841.67630288324,111982.66700183076,127259.42645115
2020-03-20,118012.25042146312,86009.6596522924,95497.82457750531,106366.1620849278,122275.60649108673
2020-03-23,117161.28031287028,83962.24320480367,92570.21304884828,102676.67352668804,122362.88149419075
2020-03-24,119689.76519778204,91633.08908397045,101384.25593766995,112238.58686404453,131832.04999027262
2020-03-25,120172.29974389279,93727.76713685933,102682.720127278,113788.14632765997,130855.2929240842
2020-03-26,122079.76048878525,98471.84951532533,108845.26809898157,120603.10438604378,137741.53494731782
2020-03-27,121546.62960663887,95190.59278920226,105505.87924412328,117657.31818032815,133005.48549323523
2020-03-30,122489.77105035019,97716.53413518913,108912.85782833453,122277.42828249141,137839.78730715823
2020-03-31,121638.23243515569,96776.63720595186,107297.4281226911,119060.67227598168,136662.139836885
2020-04-01,120897.29686491241,92509.57486755762,102469.46136625683,114194.56988968389,130857.25517646098
2020-04-02,121059.84573499033,94403.98131387883,104862.89273174675,117509.11666628529,133510.6163349163
2020-04-03,120470.87783447125,92755.52914789875,103315.30675183359,115988.00238189592,131615.65196722143
2020-04-06,122256.87576476917,98439.12389257798,110332.96369316246,124065.27813424382,141019.47616037048
2020-04-07,121911.60314841627,98808.53724023253,110391.66785334575,122742.47776110543,140960.99481572307
2020-04-08,122700.80588486127,101180.37489359552,114133.40986716434,127018.59389572465,143951.31502605238
2020-04-09,122979.83032979074,103059.2821257066,115825.51956382541,129334.77195415329,144158.1874369108
2020-04-13,122789.03143149686,102134.80686934092,114703.2381057287,127109.63572387878,145713.74451990082
2020-04-14,123640.93056206945,104583.6404486871,118200.65396662672,131465.08635997656,152046.83250123422
2020-04-15,123671.04343640232,101856.96527970333,115630.52332494057,128469.80314713295,150302.47521939993
2020-04-16,124523.06027653044,102257.16084459891,116214.07407928916,129910.10645513717,153041.53804895745
2020-04-17,124706.91250396399,104952.46863834429,119417.36928971719,133131.7570985326,154503.68811266508
2020-04-20,123394.25160079976,103381.04377595757,117268.04211993229,130404.3333160242,152673.26327472035
2020-04-21,120375.31094143573,100454.20779544003,113688.92580684986,126668.84543913658,147041.05073964197
2020-04-22,122572.34476708254,102656.51231537556,116186.38548060539,130244.08776569102,151401.21011615932
2020-04-23,122302.94403641167,102579.25023151719,116163.62155541946,128918.04480108227,151077.18089304498
2020-04-24,123271.03318980952,103703.35731275473,117846.62822097084,129971.57001315976,153457.47997265312
2020-04-27,124273.48094256481,105458.99776783315,119547.73145935248,131801.75114275262,154690.02800034036
2020-04-28,122552.01616888656,105458.7049430895,118995.57506746751,130581.41260404306,151776.57139727793
2020-04-29,121675.42707297039,108461.92822390153,122058.5799213036,133244.42499244367,157155.0086696537
2020-04-30,121276.07180231807,106798.11759340018,120995.18033597474,132268.68832469053,157089.27820566174
2020-05-01,119697.6277473068,104025.36157649741,117701.11611607014,129452.1216929504,152662.3632409311
2020-05-04,120767.36517885668,104333.12734903487,118072.02076741727,130796.4516670333,154440.00257004178
2020-05-05,122741.21659018038,105072.15872122982,119157.78675865316,132689.34306028864,156188.90832547165
2020-05-06,122835.1061527285,104455.76116394663,118356.74632899782,132011.07287316438,157148.7751549893
2020-05-07,123262.84356365509,105872.51849869003,119754.71126243037,133170.26257427118,159170.2091159645
2020-05-08,125113.67223116609,107735.90010777101,121754.44283255868,135198.5951324661,161349.41297361662
2020-05-11,127275.09492854928,107720.19943555053,121772.38333882991,136053.70624662403,162789.76879638832
2020-05-12,124544.70459709168,105871.63658090273,119324.43109860607,133392.6089909566,159381.60623771948
2020-05-13,124664.05763232685,104392.7251147631,117211.33309401135,131755.95071319625,157386.41806935056
2020-05-14,124462.40329833102,104869.90498678757,118622.85875222227,132895.30118258117,159171.08007145472
2020-05-15,125290.83978686582,105069.82474239533,119156.65329532966,133727.26714706465,160202.6343180094
2020-05-18,125548.88738148575,108766.07906753091,122794.20320819707,137493.77516366946,163184.96520567208
2020-05-19,125121.54993885258,107672.1943876325,121635.76279931457,136514.82349406937,162774.88135238708
2020-05-20,126823.98076974484,109535.57597223023,123617.40303694387,137835.83697477478,166022.51827202179
2020-05-21,124854.03076718599,108595.74017031485,122730.42958148604,136367.78701982705,164213.86568032907
2020-05-22,124644.55330947474,108487.60416041537,123006.25845645287,137222.8587595528,164779.12061362073
2020-05-25,124644.6985717085,108487.60416041537,123006.25845645287,137222.8587595528,164779.12061362073
2020-05-26,123998.71254464326,110551.14904860583,124585.17674867896,137621.87203637237,164333.18488317786
2020-05-27,125441.35530480168,112044.83691521797,126399.34014873835,138648.7645100099,165228.34910561598
2020-05-28,127317.86783618103,112106.1563417255,126150.33601064126,139877.1898687021,165011.90584654314
2020-05-29,131945.7240042188,112352.30027964446,126715.75331120584,141241.14559945147,167427.469442667
2020-06-01,133238.71077317468,113799.71490647564,127267.56405133774,141451.77705249493,167928.12407772962
2020-06-02,132591.3131847299,115062.36393396326,128312.56944032325,142409.23823412127,169052.72615591317
2020-06-03,132789.11846730116,117110.4354428852,130004.57263589908,143389.81140466672,169811.61039400814
2020-06-04,131600.59665221864,116540.32058173172,129674.15340284658,141521.95338283712,168619.80734840862
2020-06-05,131813.52137141724,119343.0665017407,132985.88770668604,144534.72101850275,171960.35352186926
2020-06-08,134097.84399704586,120836.68349317445,134596.41441340267,145677.17861075973,173292.88149291562
2020-06-09,133930.16802680265,119573.41372641668,133641.6035133227,145643.25978066496,174546.4494678479
2020-06-10,135918.29023405322,119218.854081342,132808.9542102835,147066.59569607224,176639.09697056303
2020-06-11,131322.73660679252,112426.48220993021,125162.52764936366,139217.94017567224,167888.7898202599
2020-06-12,130898.86390170161,114120.28231208524,126668.97421090976,140852.7178005963,169221.33042026646
2020-06-15,134255.94939358483,114813.06726942364,127822.62099082123,141615.1972645887,171278.08811918113
2020-06-16,136022.25820950212,116768.71204903285,130319.89806364488,143775.3151710928,174216.88308687476
2020-06-17,136045.8092970569,116598.95678668584,129722.49479521885,144316.38257438233,174767.63860372067
2020-06-18,135826.9143246474,116490.84369721079,129839.95895711456,144368.39095043455,175239.49623782944
2020-06-19,138078.12180568816,115951.49560377067,129075.22538851533,143828.93355937515,175209.45324789322
2020-06-22,138850.0897506642,116972.48270403029,129930.16393860162,145065.23782009628,177308.4317290916
2020-06-23,138353.26289415098,117451.87137684616,130518.20502437482,145492.22232911288,178815.50157215688
2020-06-24,136533.9147251491,114635.11170052282,127183.58794391633,142290.71172846487,175129.1383351178
2020-06-25,137808.43488440698,115919.23512841023,128527.17167182245,143510.45145170527,176794.25676127546
2020-06-26,135970.6495161892,113690.53573943721,125518.29079191737,140614.10534849935,172619.47466088386
2020-06-29,137862.61978811453,115051.9598171293,127347.76546690341,142404.2459854495,174500.05531650715
2020-06-30,140295.59231963506,115794.45964506693,129043.98494498203,144857.74756125663,177917.7305581007
2020-07-01,142608.43854512155,116567.86133643656,129926.09595593593,145656.19321814392,179992.19095532707
2020-07-02,146833.532509031,117619.888968025,130580.85921679316,145983.6482140935,181211.81043088532
2020-07-06,154247.7750378205,119785.99126290123,132604.5046551154,147949.51499627976,185663.73589865273
2020-07-07,154813.34932660704,118377.4599124475,131230.87964379974,147281.99006456093,184383.7304593651
2020-07-08,155425.11038733344,119553.22885998218,132203.9640173096,148889.6859857424,186809.97371283162
2020-07-09,157265.2638655638,118794.63718499869,131530.68709598266,148726.234760501,188381.51088183367
2020-07-10,163783.70222403138,119753.68904255016,132849.42322649035,149511.40984561676,189665.7798581752
2020-07-13,157826.45382119855,118793.977449542,131648.65409803943,147301.73788019628,185764.0921259655
2020-07-14,154956.17741073447,120186.34759681908,133408.49989567435,149665.47549898637,187077.03322438244
2020-07-15,155906.8948264832,121454.90360375943,134590.75964180587,150122.27097968248,187456.16330575527
2020-07-16,154715.0315922047,120773.69927840706,134199.5173730809,149487.92850395676,186176.2486529027
2020-07-17,154815.4804111593,121206.65741440546,134554.07491520385,150767.14790331092,186390.27477674992
2020-07-20,156719.0351139879,122181.19207210511,135672.6495972021,152832.3573679396,191674.8688542789
2020-07-21,154526.37189346366,122645.10177458021,135954.47548498187,152072.0318148208,189676.66773454202
2020-07-22,155519.3043686904,123139.9534437226,136727.43994518643,153928.25390087863,190343.13433911445
2020-07-23,153116.37088119044,121839.7719484209,135094.58782997247,151499.79333346407,185371.66075518273
2020-07-24,151364.07258490968,121189.49576985111,134221.2743854425,151343.0269205274,183610.6080815706
2020-07-27,155919.14568208816,122488.97833237979,135198.9252734191,152642.0973584158,186884.1248604393
2020-07-28,154426.48284874705,121653.03875486585,134361.93284717918,151858.52961382558,184505.43124529603
2020-07-29,158431.13622660123,123200.10548628408,135985.3599665235,153817.58029888896,186629.75135352023
2020-07-30,162330.33410864763,122395.12585703754,135489.46231202516,154227.85696534225,187604.99988275953
