Date,Strategy,VT,VOO,SPMO,QQQ
2019-07-25,126917.64186584162,114950.23700341184,122887.00743316468,134241.5395911599,137883.37734151137
2019-07-26,128542.56092993189,115524.60869206082,123764.81457948445,135091.38676170204,139301.0582585807
2019-07-29,128652.18287108086,115418.45440648645,123541.84110510821,135015.58584177677,138822.29380958312
2019-07-30,128756.02438622115,114752.69422324555,123243.08319381165,134252.18157640772,138222.30369407628
2019-07-31,131262.38977936233,113708.84955789032,121848.04879857216,132869.48164640868,136310.5885279729
2019-08-01,133052.69624396774,112801.16442758123,120827.26963438248,132438.5102873891,135632.19871841237
2019-08-02,132237.53285076152,111757.33098050088,119944.66414472612,132209.59452276342,133634.90804780732
2019-08-05,130323.69496049055,108641.62914921176,116410.3681417887,128069.74515159684,128914.2890680967
2019-08-06,131722.59171308903,109851.19621625279,117907.67661570192,130187.35222472569,130716.92359274875
2019-08-07,133482.32859622777,110168.49144332844,117987.76678585347,130708.05624532625,131421.71516156272
2019-08-08,134768.86600154475,111877.04148049411,120287.26702083413,132793.07380290458,134279.40829219614
2019-08-09,135500.51343154022,111014.73169616105,119449.26988787994,132437.03060440512,133016.4864874757
2019-08-12,134564.61638925257,109849.97611956934,118049.75462201149,131015.30646810896,131489.8602961753
2019-08-13,136354.3884063578,111240.95579853875,119876.84139507111,132533.24595514248,134368.89589647047
2019-08-14,133679.13689804636,107989.25832751225,116271.24439711019,129221.34781524108,130354.27706791536
2019-08-15,134246.5211972227,108382.15551851325,116636.55974973059,129399.83238366942,130203.53791847843
2019-08-16,136187.5240897106,109878.96368586484,118343.31597238648,130960.0633407262,132291.21965132563
2019-08-19,136403.2202738105,110816.31121455533,119796.04163574931,132070.5491757852,134393.13805700856
2019-08-20,136239.551299677,110211.09256556613,118868.90817411731,131134.5056264503,133351.29020826588
2019-08-21,138009.45700367494,111133.27399302696,119831.41426466378,132225.40074750225,134533.5998348203
2019-08-22,138201.95380595434,110906.09610024189,119786.73761433875,132097.52879050025,134097.67055465077
2019-08-23,135504.17558499187,108622.28574296922,116715.92673678468,129362.62501251642,129855.19367297353
2019-08-26,137455.1175307235,109680.56486373143,118008.21004771971,130697.94386249868,131814.48010835997
2019-08-27,137464.42942854893,109332.46534858977,117544.5920531417,130628.71722142503,131535.4186241858
2019-08-28,137825.36686607412,109891.676027945,118360.02645155691,131087.4355271247,132004.81108062225
2019-08-29,138045.70264331144,111116.28924831466,119897.3903442652,132390.13428576908,134021.06409897754
2019-08-30,137605.372412599,111312.54012410203,119848.25301349968,132343.7236038617,133699.230656568
2019-09-02,137605.3819330315,111312.54012410203,119848.25301349968,132343.7236038617,133699.230656568
2019-09-03,136925.5755406418,110722.50147182208,119184.05965174107,132349.46113574904,132400.86430019396
2019-09-04,138028.73258189615,112083.1810159826,120458.51729663729,132945.01150153292,134310.1255125569
2019-09-05,137918.07027710116,113353.1340257802,122049.37207725189,133866.4335267171,136768.2217892122
2019-09-06,138216.47837769132,113549.41622335582,122138.37710858897,133859.11176860242,136631.68390388915
2019-09-09,133135.62498974596,113639.8193952652,122169.45813069203,132418.01851577338,136345.50738802014
2019-09-10,128485.53054859847,113684.90267397421,122196.00283764553,131341.8578049106,135952.36417009775
2019-09-11,128768.7224933665,114486.04819075711,123073.79996719323,131699.54496406575,137227.16739072654
2019-09-12,129669.91594746558,114999.87677543433,123434.63054263033,132285.31740310282,137796.29593178237
2019-09-13,128262.68985466029,115226.37758273551,123403.28026781596,132056.4016493027,137303.3893976766
2019-09-16,128173.06101126396,114802.6179685819,122997.63922245067,131632.01247223257,136689.3344993275
2019-09-17,131460.67742807008,115029.15778217217,123331.7260355833,132537.08644140145,137344.00239390964
2019-09-18,131378.56126319894,114938.10842782559,123407.33105199033,132542.82239508885,137285.87713485054
2019-09-19,131885.29592573753,115013.41279609546,123380.42673878097,132841.80753147465,137512.86136190422
2019-09-20,131156.00109418342,114635.02981887583,122720.71536503194,132629.206920891,136057.7952105837
2019-09-23,131100.66830753814,114604.45961558227,122805.25758937611,132739.5644797354,136116.7080085968
2019-09-24,130252.63721500237,113851.32818829258,121789.0433577817,132382.39231440035,134308.7862098262
2019-09-25,130671.75286357327,114094.34974878374,122533.10358603216,132731.51364307888,135814.59285648513
2019-09-26,130466.07575053499,114139.64207929473,122291.64386104795,133198.2868099686,135313.65759096397
2019-09-27,127772.96840373124,113424.527936288,121606.37842164036,131794.75938977645,133634.309667309
2019-09-30,127953.12775375026,113834.79890012449,122206.24341788958,132735.61454828517,134904.3990070006
2019-10-01,127175.75406473878,112617.80784077104,120737.429660384,131404.12999105887,133803.5906009863
2019-10-02,126532.65107279815,110762.01800120971,118610.34952733702,129271.44085519068,131503.03598211138
2019-10-03,127688.19269282448,111613.43776774545,119550.54016213847,130372.59641760656,132944.55560403233
2019-10-04,129248.444377571,112799.39591438339,121207.1303338672,132484.02199054704,134900.11853271181
2019-10-07,129343.9300014981,112434.04454764622,120687.56069156491,131878.3586731292,134492.0094126086
2019-10-08,129126.22506908633,110958.51126939846,118815.76501980503,130049.79085714498,132477.19070380772
2019-10-09,129737.22687932613,111885.91229881685,119921.62507993012,131461.52470974,133768.65688126066
2019-10-10,130264.18914409562,112661.27971672271,120736.42471446542,131722.29789391614,134803.01529237983
2019-10-11,129850.59689805674,114166.53891323434,121994.52609947843,132015.80920508775,136537.1947051419
2019-10-14,130104.2183125629,113877.31184573274,121882.37977727343,131671.67886352426,136521.81222025643
2019-10-15,130784.33178167755,115063.21416019922,123059.88933821749,131873.64952638833,138255.9391176007
2019-10-16,129439.03505415907,115002.10248343674,122867.20739166813,131755.1379473214,137912.09291838304
2019-10-17,130332.62667489315,115321.12651568546,123198.42982561748,132009.37767088908,138275.1829157888
2019-10-18,129991.41154691212,114971.04142213425,122692.30587655093,131858.180118322,136945.916100237
2019-10-21,131109.6766403565,115776.75454397273,123547.38519411786,132138.56529058315,138158.7571618376
2019-10-22,128597.238455892,115457.02616123729,123112.88235093855,130503.10753952953,137057.99719052776
2019-10-23,128153.98899848733,115791.32264503402,123475.41839910971,130548.07780945631,137321.10550292488
2019-10-24,130959.74579019337,116034.28490686766,123676.76492901678,131577.16496202126,138655.2818732477
2019-10-25,131444.95858191233,116475.00187856314,124191.54387464696,131220.00823322654,139760.91233961927
2019-10-28,132927.81970686765,117098.24772967758,124912.27517590286,131395.75528742536,141137.88628271545
2019-10-29,133228.2571616967,116991.47273763845,124831.54013698551,131734.97996299388,140044.30670732714
2019-10-30,131515.1606892527,117356.10260068727,125270.19769207084,132688.8667173658,140721.49130057995
2019-10-31,128965.68872441404,117005.99412183092,124867.064423162,132361.1214793161,140784.6363331272
2019-11-01,129252.7778836681,118161.48955181659,126053.4811130512,132075.95739475018,142061.59838463104
2019-11-04,127958.91380366334,118723.85264993596,126554.87150814691,130823.0289384236,142938.70325670633
2019-11-05,126602.89055178367,118738.73366877412,126393.51129384487,129841.48176976386,143016.1040828992
2019-11-06,127500.66864634262,118723.19330743236,126460.49709976808,130707.03065590655,142693.67311677447
2019-11-07,125844.3402420271,119103.04935990463,126908.08598130457,130516.65962230237,143170.89069342634
2019-11-08,125675.6940313484,119193.9687795367,127216.92617995014,130868.93337719445,143740.94210598292
2019-11-11,125094.32213352445,118889.49356139087,126970.50457967354,130819.13604604256,143547.0738753385
2019-11-12,124639.05607245158,118980.41306728896,127221.08427349104,131396.99211191092,143959.9820519399
2019-11-13,126298.97149259117,118767.1498023567,127274.65662354228,132703.8682685705,143994.53698178602
2019-11-14,126867.2904508851,118797.24079995087,127444.67260946424,132840.3868082527,143879.17902875115
2019-11-15,127776.1515790593,119633.30822109076,128393.79203555858,133215.493964282,144934.67723939318
2019-11-18,128133.46961622399,119678.6334297059,128474.18684395352,133587.41564465573,145047.75269602225
2019-11-19,127924.16980501973,119708.72164189523,128411.37437733961,134129.24051933116,145260.77684775667
2019-11-20,127848.79407659979,119115.28309345528,127958.98138947018,134148.09177263422,144388.64717603163
2019-11-21,126075.17425812881,118978.10039591881,127761.77867948273,133186.1905815606,144066.19938061602
2019-11-22,125584.75394167926,119236.27623115573,128043.72998635199,133005.57473977684,144157.9132445364
2019-11-25,125957.19404453418,120148.392225737,129015.22027365112,133609.57226534825,145863.01088336026
2019-11-26,126826.05968739152,120254.47604385325,129274.77601885851,134926.18972695872,146140.23823375418
2019-11-27,127129.27747929154,120740.78315974749,129883.59841563473,135320.8886612444,147160.00262669666
2019-11-28,127129.3240639208,120740.78315974749,129883.59841563473,135320.8886612444,147160.00262669666
2019-11-29,126316.33195687062,119995.29161941333,129386.39007734909,134950.67476399432,146487.74393775663
2019-12-02,124962.10522349385,119143.37442215979,128334.02153074449,133760.0111627294,144987.4309049451
2019-12-03,124347.84251454555,118519.58379857519,127433.85753584167,133612.186233014,143851.1992141288
2019-12-04,125643.14538286215,119416.43701870069,128248.61889636674,134229.10989541368,144578.22400874525
2019-12-05,125860.05382737305,119522.53433384077,128485.79553076536,134176.02279796128,144862.62988018716
2019-12-06,126500.18345557753,120586.71362979314,129627.39512360224,134779.98455769874,146410.56024782165
2019-12-09,126315.00971989972,120175.76932573052,129233.2354561649,134494.8349691785,145745.5209294046
2019-12-10,126320.5219554835,120068.99435981251,129112.22503085827,134252.05812665008,145622.97175212312
2019-12-11,127650.00280549335,120585.70909361301,129447.84790956651,134480.09523543195,146392.7811826813
2019-12-12,128134.65506871275,121695.44943558628,130584.96531316322,134953.27040577334,147483.8337517782
2019-12-13,128640.88313152602,121907.99225763795,130634.05671381415,135691.1866481871,147968.05434069491
2019-12-16,129636.62095113493,122941.68845900353,131556.29616332587,136383.3706423134,149451.6747554165
2019-12-17,130004.8131265961,122895.75838661137,131582.96312714124,136179.8980118192,149536.14163564218
2019-12-18,129856.01101623458,122941.00568411133,131591.74275370612,136159.48050007602,149649.17286329606
2019-12-19,130300.4741752909,123260.04805768028,132137.87832291165,136910.4566752496,150583.080136643
2019-12-20,131512.77934021622,123624.67696241057,132809.2382777636,137988.28450043587,151188.65349160816
2019-12-23,130899.11432763137,123794.37599255222,132939.1732498791,137445.7496705186,151586.58284737074
2019-12-24,131205.7912102912,123748.0470762954,132939.01515977847,137645.22466168762,151664.08639663522
2019-12-25,131205.8399526437,123748.0470762954,132939.01515977847,137645.22466168762,151664.08639663522
2019-12-26,131682.07502688828,124314.61391236528,133618.22282754275,137824.94320019573,153000.53618882596
2019-12-27,131775.77532172832,124467.48554067845,133618.0639290498,138211.51249524942,152870.567724114
2019-12-30,131268.8563492497,123731.70117373097,132884.53292577964,137396.52852019266,151867.88958358977
2019-12-31,131527.05836786583,124129.69266237837,133226.2943379619,137609.1100305964,152152.83332563046
2020-01-01,131527.09552396563,124129.69266237837,133226.2943379619,137609.1100305964,152152.83332563046
2020-01-02,132041.25802095677,125385.70227319878,134404.89008403153,138392.879459083,154691.0169763055
2020-01-03,130742.38636917254,124251.57538948247,133423.94067186883,137965.275860865,153273.44231822123
2020-01-06,130572.5721299184,124710.91417880789,133923.17247101074,138066.22754497573,154259.3897529398
2020-01-07,130598.26350324218,124327.51233059212,133554.07650966005,137277.50345059615,154236.69281285393
2020-01-08,131378.4832209256,124832.79265547667,134242.33349155093,137966.100287826,155394.25392137113
2020-01-09,131911.56771828735,125445.2467686847,135168.95124205045,139376.9085284608,156709.13968459854
2020-01-10,131391.31034554783,125184.4164724065,134781.86267779907,139208.66248501898,156307.3334998452
2020-01-13,132914.1121113137,126072.74149309176,135672.49274730912,140222.1902129527,158108.5843849842
2020-01-14,133418.38674048497,126026.42114506013,135492.3622500241,139939.07510677437,157485.0624228612
2020-01-15,132536.97350651506,126041.38574249757,135793.68638895891,141244.75499330944,157548.13900571
2020-01-16,134019.5088916435,126944.97577945555,136927.26909747015,142343.64952989522,159056.12421752035
2020-01-17,134592.04650762628,127327.63059572848,137390.4916457177,143232.40773687456,159841.64205926383
2020-01-20,134592.08210489136,127327.63059572848,137390.4916457177,143232.40773687456,159841.64205926383
2020-01-21,134155.06783378436,126515.30798794302,137106.91171823477,143441.6504383537,159768.8584236269
2020-01-22,134724.87182212874,126683.4943139075,137142.70310375324,143870.82032932618,160189.59187125735
2020-01-23,135435.16937815282,126545.22080610372,137277.49707413284,143876.5256976377,160703.3044082206
2020-01-24,133548.96527595088,125549.01642632313,136026.66184940957,143166.61595761706,159350.19623343405
2020-01-27,131354.5005490777,123219.97430904619,133866.96615707153,141816.6220191289,156058.90039474415
2020-01-28,134117.86080697004,124429.95800684048,135315.4956568487,142958.08356275898,158453.69627106006
2020-01-29,133630.26479962858,124307.01969862003,135180.34817810633,142776.70523022418,158709.88310390347
2020-01-30,133982.12677647418,124306.67451811302,135603.10863829308,144151.27265196707,159273.66206688955
2020-01-31,129804.6148841566,122192.13834792639,133173.4964634571,141727.88082338983,156747.69046373462
2020-02-03,132189.4426331222,122865.85520757808,134140.61776695264,143191.04985804902,159113.77796934167
2020-02-04,134735.8647281911,124887.80926919552,136205.45044117954,144854.4488636137,162752.85158804466
2020-02-05,134594.27949456382,126021.1718977972,137743.97238217076,144850.2994116597,163287.9314929546
2020-02-06,134960.04199872387,126419.1426014505,138211.67726538103,145587.9850450071,164695.54588158667
2020-02-07,133577.12493321375,125392.35172311601,137509.68809095156,145068.50264435922,163986.2117690157
2020-02-10,134485.97632246854,126050.76297217634,138494.7904837845,146456.09458706423,165965.92734438487
2020-02-11,135271.12662373844,126678.56945727346,138746.54374435142,146350.1780382218,165993.24749367847
2020-02-12,136231.79427434492,127459.53638317192,139637.22216775158,146841.69622814373,167608.2041920553
2020-02-13,136517.25218935858,126999.55957629204,139502.0562431368,147178.85650813696,167392.31138983148
2020-02-14,136064.6414402832,127091.1285879056,139735.8606873119,148097.09702566103,167870.09773065092
2020-02-17,136074.05487131228,127091.1285879056,139735.8606873119,148097.09702566103,167870.09773065092
2020-02-18,134605.7687168009,126539.24717740256,139353.25357441074,148234.04939277712,167933.1372770582
2020-02-19,137112.7452343895,127212.9843082306,140023.3984136749,148430.08864167117,169540.87118447604
2020-02-20,136323.76272305194,126507.93058540845,139474.43498050186,147821.968353752,167966.26422491565
2020-02-21,134590.2600644555,125481.11217909228,138030.07002243362,146541.01361455678,164739.69446420608
2020-02-24,131637.67109283028,121175.92451747287,133418.54609287542,142663.82147476848,158388.11311335993
2020-02-25,129337.71902662217,118295.4501380702,129414.36923407108,138858.80362179098,154081.88326868674
2020-02-26,129702.36515429502,118095.94205449214,128842.89365595934,138319.75639874276,154874.45669960233
2020-02-27,126663.99316893468,113729.50455758326,123138.15710029834,131603.54298537478,147121.51865845453
2020-02-28,126351.42924663074,113361.5377361976,122395.65589980807,129961.68615308544,147234.7633145818
2020-03-02,128360.90856164251,116471.12003226885,127852.66398277167,137148.82808134434,154827.8710379274
2020-03-03,127675.15168886656,114218.81756967098,124329.91577911981,133767.37446395826,149863.92372486446
2020-03-04,129265.74286563978,118033.0498248819,129476.44684248303,139740.05310104662,156112.51323614188
2020-03-05,128424.96858015524,114662.40896691663,125143.93792038893,136119.07925500235,151370.35188279502
2020-03-06,127691.37773328362,112639.94538950399,123047.31291771421,134716.81484192106,148816.35885103716
2020-03-09,125672.65364438319,103754.38025058781,113563.60326719917,127305.12348400718,138482.51750580338
2020-03-10,126407.04014916967,108457.14909044452,119384.25692191892,131872.96043553684,146018.12470926007
2020-03-11,124844.89640928658,103095.07643637416,113472.05694615879,126102.39651546146,139660.14147046357
2020-03-12,121937.25373603565,92555.12434943384,102511.05224093795,115408.89056677975,126859.7357850383
2020-03-13,123881.48983811856,99923.40671432058,112075.12407831007,123294.82377072131,137598.62108450342
2020-03-16,120633.7209152954,88295.88234615454,98935.5639324206,104366.97594943688,121123.16656023699
2020-03-17,122698.91594671468,93366.26095698433,105403.44889082172,115019.53817486674,130303.15444298167
2020-03-18,121014.03251320955,87422.20938577462,99649.44923070968,111999.4799546365,126340.87131794718
2020-03-19,120887.52964519814,88279.81436487073,99735.2270451804,111775.66274286417,127097.83494248848
2020-03-20,119421.42305950001,85874.48557648475,95396.01451208454,106169.54082855655,122120.33268119895
2020-03-23,118553.61491511918,83830.31319221361,92471.49443059768,102486.87958429883,122207.49685251464
2020-03-24,121132.6212397731,91489.11727680004,101276.15436099272,112031.12961927435,131664.629003506
2020-03-25,121629.23188014897,93580.48361052273,102573.24912342588,113577.78423066413,130689.14629625344
2020-03-26,123568.14790348458,98317.1170984219,108729.20363886298,120380.18400022994,137566.59810566044
2020-03-27,123029.28706517389,95040.99714150699,105393.39802973544,117439.83013386145,132836.574344965
2020-03-30,123982.3613024346,97562.96225629533,108796.73636835018,122051.43947207092,137664.71437328545
2020-03-31,123113.07812062032,96624.56888032386,107183.0291244013,118840.58990628785,136488.59637447156
2020-04-01,122356.76756566676,92364.21239445834,102360.18008066372,113983.52352797454,130691.1400160646
2020-04-02,122531.2733658288,94255.61523928751,104751.07450351775,117291.87576481508,133341.05239407226
2020-04-03,121925.88741245963,92609.76029653565,103205.14618053511,115773.60033116098,131448.48314712127
2020-04-06,123748.4884308663,98284.44290512044,110215.32050266517,123835.93054034139,140840.41057763927
2020-04-07,123388.65131144074,98653.26908830646,110273.96960316566,122515.57557414313,140781.95821959764
2020-04-08,124190.41124883517,101021.38592474317,114011.7219619004,126783.8268707674,143768.52626141376
2020-04-09,124482.94396733442,102897.34038187053,115702.01236841346,129095.73651968021,143975.15860141016
2020-04-13,124289.65027743549,101974.3179739009,114580.9426176377,126874.71380736062,145528.69498282974
2020-04-14,125148.41464365767,104419.30973418886,118074.65193953415,131222.0590441453,151853.7404906868
2020-04-15,125179.81302260095,101696.9130229686,115507.23157941429,128232.33991654686,150111.5870721745
2020-04-16,126040.72646463061,102096.49951630339,116090.1676531678,129669.96718093181,152847.16020982512
2020-04-17,126227.71468328705,104787.51859381009,119290.03979675527,132885.67550449743,154307.46478894685
2020-04-20,124901.48375649132,103218.6029882272,117142.96669051905,130163.22673023799,152479.38707046732
2020-04-21,121825.22899942877,100296.34679195138,113567.71183533441,126434.72497854583,146854.293000465
2020-04-22,124056.82351942836,102495.2300075786,116062.49350979672,130003.34448741634,151208.89271428296
2020-04-23,123790.0959073488,102418.05625912921,116039.776458447,128679.73951061619,150885.34289384983
2020-04-24,124772.26770364247,103540.39014591445,117720.99614181009,129731.31711379258,153262.59656193774
2020-04-27,125772.64280807573,105293.26492759584,119420.26296693798,131558.08803598964,154493.56804163536
2020-04-28,124015.00345102714,105292.97256307429,118868.69531514862,130340.01890048245,151583.76600190002
2020-04-29,123125.28413414594,108291.49601373402,121928.45682306234,132998.09487395437,156955.46367314283
2020-04-30,122728.53987222417,106630.33320997437,120866.14589091297,132024.16201076677,156889.73745188775
2020-05-01,121126.96627217923,103861.92806880662,117575.63918993765,129212.85590229079,152468.50087796888
2020-05-04,122221.31469272477,104169.18370815279,117946.1182266401,130554.66042988557,154243.88275893324
2020-05-05,124246.87462742302,104907.06689774967,119030.6963780716,132444.09275078317,155990.54491905187
2020-05-06,124315.18758590368,104291.63141607353,118230.57786690486,131767.00939031184,156949.238073155
2020-05-07,124745.65621900134,105706.14241180022,119627.04467793292,132924.05614514483,158968.0936697489
2020-05-08,126626.96053083726,107566.59564504788,121624.60635321084,134948.63900827113,161144.49617331172
2020-05-11,128818.34618410208,107550.94611404157,121642.557865435,135802.1961387017,162583.06814016582
2020-05-12,126041.59487702415,105705.26188003579,119197.26097169817,133146.03175697668,159179.23365262998
2020-05-13,126169.87712657268,104228.65473002354,117086.37840177603,131512.39910232744,157186.54524738336
2020-05-14,125959.93283342748,104705.07807891225,118496.39901218153,132649.64330117402,158968.9635183028
2020-05-15,126798.04687005564,104904.73658641157,119029.564123669,133480.0980685419,159999.17382776883
2020-05-18,127055.08333897492,108595.14240576005,122663.25054442932,137239.6028597329,162977.7287308261
2020-05-19,126608.92532543757,107503.0098909353,121506.08299828939,136262.44752607995,162568.1656485335
2020-05-20,128345.79616852576,109363.39031688774,123485.5500302859,137581.01890343957,165811.70098477043
2020-05-21,126339.82937120112,108425.07120283647,122599.58258534134,136115.69628428452,164005.31127387274
2020-05-22,126140.99904311464,108317.13159921383,122875.14749086797,136969.18728799355,164569.8936503848
2020-05-25,126141.06974115252,108317.13159921383,122875.14749086797,136969.18728799355,164569.8936503848
2020-05-26,125474.14062837153,110377.46001349464,124452.35211710267,137367.462925394,164124.51290254467
2020-05-27,126940.63675342982,111868.79387555111,126264.55101972203,138392.4704366444,165018.54034373563
2020-05-28,128872.16171039228,111930.00370309672,126015.82745115156,139618.6382672011,164802.33799852192
2020-05-29,133572.5291378338,112175.73435028557,126580.65693941739,140980.05909736484,167214.84535471664
2020-06-01,134850.80300559296,113620.90077536606,127131.84917338284,141190.31457601185,167714.86420173474
2020-06-02,134190.79286592623,114881.59196720018,128175.77045363406,142145.97891577045,168838.08339844237
2020-06-03,134386.82374275595,116926.4316199759,129865.93940600682,143124.7527521277,169595.9360207231
2020-06-04,133189.37069236068,116357.13331896845,129535.90261897842,141260.33435180222,168405.63514572405
2020-06-05,133398.96464968027,119155.52754746118,132844.07563158646,144267.54581846276,171741.9617473713
2020-06-08,135707.12195497277,120646.7972623585,134452.9001716832,145407.91821805653,173072.7635750656
2020-06-09,135544.1960059913,119385.512772616,133499.1374788968,145374.0352704275,174324.80752356548
2020-06-10,137555.30988818692,119031.47063349484,132667.36092600445,146794.69969068604,176414.7749131094
2020-06-11,132900.2004567382,112249.78646846201,125029.06481293961,138960.59389057034,167675.5572637213
2020-06-12,132471.0906553411,113941.01732722958,126533.89004958668,140592.34936906912,169006.4169684374
2020-06-15,135854.6175461874,114632.6341505202,127686.32934734735,141353.41926851202,171060.5514475761
2020-06-16,137640.56096595593,116585.2320243419,130180.9436833735,143509.58408492536,173995.62571580728
2020-06-17,137668.6100759495,116415.74353888053,129584.2075339748,144049.58418691118,174545.68182091587
2020-06-18,137443.3990066482,116307.80035324613,129701.59165017057,144101.52323797756,175016.9628675157
2020-06-19,139713.08717997497,115769.2734011106,128937.62828212301,143563.07652992225,174986.9467142021
2020-06-22,140497.3411379852,116788.66921334548,129791.61004766649,144797.0818753782,177083.2483592453
2020-06-23,139988.65784036735,117267.37067037838,130379.08439915425,145223.29044568966,178588.42698437642
2020-06-24,138149.54000891006,114455.01117530945,127047.9475393011,142027.71175644195,174906.73379441298
2020-06-25,139434.25475297606,115737.09008910786,128390.11372993936,143245.12954713765,176569.7376643199
2020-06-26,137574.96164375433,113511.86672232892,125384.46368794971,140354.21825951376,172400.25717578194
2020-06-29,139495.47201098522,114871.20419874074,127212.01027489537,142141.0361268178,174278.43834203068
2020-06-30,141877.31338273844,115612.52392733068,128906.39101479783,144589.9483759485,177691.79606133842
2020-07-01,144225.86598921663,116384.69695595947,129787.54640263748,145386.93138880446,179763.6107587925
2020-07-02,148504.69369819667,117435.0315892359,130441.61151822182,145713.79444170345,180981.7379955787
2020-07-06,156005.03602879992,119597.7297711356,132463.12936610734,147676.02700650273,185427.96464541575
2020-07-07,156575.72809264658,118191.45167811304,131090.93885704875,147009.76291947253,184149.5733878391
2020-07-08,157196.01544370907,119365.35962747528,132063.03087398235,148614.4465311053,186572.75815082795
2020-07-09,159063.04411623022,118607.92041252204,131390.45677139418,148451.35110827544,188142.2430329123
2020-07-10,165666.05812304482,119565.55770695403,132707.78679150107,149235.00762660184,189424.86978507656
2020-07-13,159625.58468011263,118607.26171408551,131508.28292360203,147029.44740943707,185528.21605643263
2020-07-14,156667.54018126315,119997.50985762275,133266.2372082361,149388.84210121856,186839.46720535317
2020-07-15,157632.15351306292,121264.05904810588,134447.25142952084,149844.73948719233,187218.20633431323
2020-07-16,156435.3980900246,120583.8987979046,134056.39619177525,149211.56969457475,185939.82655211803
2020-07-17,156535.6176165825,121016.18975534561,134410.6208849418,150488.4376622972,186153.5695676488
2020-07-20,158446.48540388444,121989.17966262822,135528.00287989556,152549.89630201223,191431.43004121448
2020-07-21,156234.92555915378,122452.33384982035,135809.48306907248,151790.90928853504,189435.81171768627
2020-07-22,157234.2593033846,122946.39460899132,136581.65348459236,153643.7266698809,190101.3867139542
2020-07-23,154805.16926520862,121648.28286228912,134950.57254111045,151219.76890634248,185136.2717241441
2020-07-24,153042.17288351455,120999.04184939414,134078.1752056704,151063.26548427384,183377.44412166352
2020-07-27,157635.18919135298,122296.48222514325,135054.73846764042,152359.9612003194,186646.8038175239
2020-07-28,156126.62344093787,121461.85635885669,134218.68368943484,151577.86882145816,184271.14225020612
2020-07-29,160181.13454724665,123006.49181545357,135840.3496866316,153533.21744103785,186392.71940417937
2020-07-30,164121.28409816357,122202.80370555406,135345.01091912694,153942.76246196416,187366.75207793343
2020-07-31,165451.27209351095,121723.52746808335,136476.03010591655,155649.79944891713,190707.68735635374
2020-08-03,169872.56616832508,123144.52871789847,137334.4782973115,157651.47999001923,193281.16872915716
2020-08-04,170210.52038146302,123762.1954562135,137911.25630323493,158474.76974875276,193996.87043628836
2020-08-05,173113.74764796428,124596.08446117608,138769.70074171777,158880.93707299305,194475.8146428796
2020-08-06,173068.3923159738,125136.4864613517,139700.80867293215,160233.78271669333,197049.2048010073
2020-08-07,173065.44117113925,124703.55766897694,139773.3079836011,159498.01702584847,194774.04139913322
2020-08-10,169688.62791819166,125043.13355947925,140218.35459219923,158960.8509569069,193940.48812588275
2020-08-11,165305.57692103382,124656.50318993913,139087.04725470388,156666.1081974363,190266.7634460824
2020-08-12,169941.23552349248,126525.53998101904,140990.30907916522,160018.0930334565,195049.12776208477
2020-08-13,172252.66437734722,126185.30899132961,140749.41093855532,160444.13290416266,195492.18210387562
2020-08-14,171649.10305703082,125953.19063819929,140749.24355055272,160138.71589819415,195261.06981121766
2020-08-17,181706.39024662573,126725.31920354537,141203.34121428782,161805.89254872594,197525.9539559958
2020-08-18,182562.5444493215,126833.11714515809,141498.473090563,161937.29637827934,199424.91704191975
2020-08-19,183337.334307544,126199.33465785519,140898.63599279796,161423.35883478264,198082.26451161935
2020-08-20,186037.40121348223,126229.85187128348,141343.66195533468,162862.12674567165,200827.3779470971
2020-08-21,187416.39799890353,126353.1039165289,141847.76167435505,164204.92567917798,202217.07860436974
2020-08-24,186358.06141506374,127665.95060118176,143287.63972499085,164806.36203658534,203477.7863923964
2020-08-25,187609.01585924107,128113.64298322093,143787.21606104964,165404.42618336767,205075.3881800274
2020-08-26,189256.34385478188,129117.42071667514,145254.3431461185,167121.1863766082,209448.4282142982
2020-08-27,186783.6230574788,128823.55233892365,145544.9026830726,167037.47427994877,208794.14587774317
2020-08-28,186964.84004341255,129765.58825007881,146489.63476300368,168479.482121189,209853.8122221644
2020-08-31,188885.21768152164,129023.63809596047,145976.17170190948,168845.81019924453,211537.47827153167
2020-09-01,196379.63485701184,129996.58810259009,147338.79046630434,170234.86260128627,215150.1809136448
2020-09-02,194743.93841117478,131463.86583120853,149482.79519593055,173119.82867828326,217185.13112358036
2020-09-03,181915.374301013,127524.07505313773,144312.97099449244,165443.86641797484,206175.59757016617
2020-09-04,179279.95085591808,127044.8040622773,143158.96336717205,162917.6766129157,203427.35825034653
2020-09-07,179279.95094522895,127044.8040622773,143158.96336717205,162917.6766129157,203427.35825034653
2020-09-08,170926.09948921844,124109.22477131095,139229.27698304792,158306.49395218093,193651.50181807316
2020-09-09,179128.79431312767,126379.83953011314,141972.90984801808,163011.7225713197,199336.69429691308
2020-09-10,176514.2602227885,124602.91469415148,139492.3753539867,159936.2009464189,195362.32642521875
2020-09-11,174003.48120982392,125096.9068114794,139596.7525173235,159260.12986535372,194005.5126250852
2020-09-14,180845.31241682728,126672.28758480586,141409.10087583427,162274.08251640733,197381.52000959884
2020-09-15,181901.28930903907,127413.45212453825,142135.79070412606,163712.73989988322,200176.48438805473
2020-09-16,179700.50152421562,127196.82388236883,141563.23579514504,161967.68847870984,196983.90198425198
