Date,Strategy,VT,VOO,SPMO,QQQ
2019-02-22,119974.63185416031,109012.5036695971,113422.3288991086,124482.90316596163,123100.64096775834
2019-02-25,118976.18317071594,109296.81720691377,113589.98765000394,124644.37287959729,123547.97834018672
2019-02-26,119482.51463884453,109416.3758902074,113505.95211899567,124805.80030587866,123675.08211843138
2019-02-27,119073.41810673286,109281.22004554236,113448.43745531622,124516.31890628043,123595.80874642843
2019-02-28,119724.71698579396,108921.41168877434,113183.4734597892,124285.22871241097,123310.2312966956
2019-03-01,119678.27285488714,109475.35191197891,113960.21528638917,125257.82341553229,124163.17393394002
2019-03-04,119092.05154670027,109145.4919823034,113523.05998643073,124316.2389510559,124183.52241714964
2019-03-05,119701.7132332203,109294.99630711669,113390.51847438033,124386.84121019814,124275.09481986446
2019-03-06,119170.2041708477,108635.56469361013,112666.41524337193,123438.72147987336,123569.60797681028
2019-03-07,119237.76491582385,107481.80030698184,111761.34825569956,122123.99183714649,122052.97255380692
2019-03-08,119527.53887787908,107196.8529494568,111536.0518833513,121879.95549376216,121866.99616598529
2019-03-11,121174.1605737307,108634.65975034036,113160.40974171224,123874.48829337074,124399.1582581126
2019-03-12,121922.31697075292,108903.9559261007,113561.99675872894,124117.08461073918,125081.28378275104
2019-03-13,121965.02200260565,109532.85265439766,114334.36977907934,125235.64936740587,126019.53230692954
2019-03-14,122551.0382003323,109397.75366761052,114294.51748922886,125186.27288513356,125805.0762709764
2019-03-15,122706.80998856341,110251.30519173016,114850.59089015072,125947.90911849291,126971.0141729515
2019-03-18,121705.16578841617,110745.3723068578,115260.97885830197,126337.50902711009,127272.20570324545
2019-03-19,121694.04098964905,110760.04114100532,115296.13672551088,126710.8000318451,127698.95071905806
2019-03-20,122193.60007461847,110579.9317473019,114885.48363750523,126827.1345734302,128203.98335480351
2019-03-21,124504.36340188823,111238.77248629842,116197.13310276358,128335.56871333461,130206.00594483514
2019-03-22,123133.10421965529,108976.49747937375,113990.71623706858,126513.36089700271,127346.59698066881
2019-03-25,123411.49041560864,108947.60219167851,113888.47643707118,126837.87830234347,127103.25819673674
2019-03-26,123701.72522346847,109593.92648606222,114709.58037550838,127146.11496773471,127693.88607780637
2019-03-27,122552.44315160747,109187.57636786226,114176.77227787417,126397.2588419918,126873.13730705356
2019-03-28,123198.97315663093,109488.07428933363,114620.54291923264,126868.14016939099,127164.36082207439
2019-03-29,123937.37483891728,110074.26214943411,115357.29218654457,127768.31408680107,128125.62806470311
2019-04-01,123834.52515433732,111487.50093616832,116684.46488380399,128564.38849160717,129820.99252565342
2019-04-02,124212.78054074112,111472.1491143555,116724.29085643707,128625.44671851424,130311.76365886575
2019-04-03,124038.58112740956,111937.98890060498,116941.63770479728,128709.21031230282,131059.15278949545
2019-04-04,122856.67232526443,112088.07322526626,117221.18307244744,128025.44947295747,131008.25354859135
2019-04-05,123346.42974370622,112538.87984974038,117784.84062563005,128600.3636757715,131684.277732173
2019-04-08,123233.91912838923,112673.91958569494,117886.7734498829,128628.85476490737,132018.20731204626
2019-04-09,122870.90290081962,112072.09746891778,117260.72186799442,128293.08810355538,131553.90816140937
2019-04-10,123588.82988396293,112537.94237893465,117664.54983455325,128692.40003887481,132258.4297874087
2019-04-11,123482.26523126704,112342.16401454873,117642.22845370005,128262.33202886778,131943.79988952444
2019-04-12,123345.57214271983,113138.82164070466,118436.65220720865,127829.00056070137,132512.9544303587
2019-04-15,123381.00144992779,112958.07130381066,118356.57527051953,128156.73619723138,132533.26563742687
2019-04-16,121240.96335396609,113213.3759641781,118440.80683655257,126926.58751743953,132988.3725671821
2019-04-17,119005.68540644649,113077.76506164276,118152.14222132653,125394.0284024365,133450.57022410116
2019-04-18,119917.82954706927,113167.63525058965,118373.94342447747,125929.92069137943,133620.53134830916
2019-04-22,119960.8731865218,113062.09537844516,118489.25114572897,126238.1565577582,133997.2358467901
2019-04-23,120931.62707862881,113783.5426552771,119510.09090242484,127531.75447526066,135699.46091569756
2019-04-24,121150.44527402901,113166.69254017016,119274.66896587797,127576.48459309647,135270.78290408402
2019-04-25,121033.71353207849,113091.21018444294,119230.09676675449,127699.33339476436,135818.4455293349
2019-04-26,121691.31942316082,113632.23246028715,119775.96738453922,128641.74170576494,135938.57280630522
2019-04-29,121276.9405347876,113782.27886640976,119926.77018943924,128283.16258750834,136201.17185084298
2019-04-30,121976.70298159024,113887.21333024709,120002.0887958885,129072.69650318884,135145.34484445312
2019-05-01,120476.00269413434,113150.07995808052,119127.47384964165,128002.02445908499,134709.5566784153
2019-05-02,121663.8216516569,112984.35045009776,118892.06159375017,127971.9688271407,134124.10553182388
2019-05-03,122776.84240077609,114066.68102300918,120019.4282274767,129255.78403526898,136260.98745339605
2019-05-06,122261.00398453955,113269.45445138917,119544.30166649687,128975.30097758806,135426.10633980355
2019-05-07,120086.628187923,111389.5542294793,117608.75936968529,127023.34051860991,132788.2929555777
2019-05-08,120309.53835039129,111374.190460456,117377.76360839173,127009.57882502169,132452.32129045753
2019-05-09,118990.64502492551,110727.29017853104,117018.09611806966,126781.21741210786,131738.6408396032
2019-05-10,119871.37086663386,111268.31724766511,117563.91760183725,127395.0331438828,131901.5094893338
2019-05-13,118354.0545295423,108471.19615448394,114682.90628118174,125511.46453445415,127325.54277540893
2019-05-14,119341.29492379953,109598.64133114378,115677.07754207386,126313.94642305931,128721.18895906783
2019-05-15,119924.25247323938,110109.53860606707,116360.55585333041,127070.89335315577,130537.31218156255
2019-05-16,120535.71215516055,110921.17921030831,117425.7768867639,128565.91667936518,131847.4080637317
2019-05-17,119925.82339314513,110033.7623410527,116715.39097496706,128337.55413118332,130499.57568764873
2019-05-20,118265.55505698516,109416.97999509441,115920.67449129575,127816.51894142492,128296.69507347391
2019-05-21,118958.27866034911,110378.99753568326,116901.57516979313,128573.39854083957,129635.3117872857
2019-05-22,119027.34346959105,109882.46438512094,116581.80724474348,129115.70764026375,129057.10786637203
2019-05-23,118532.85479736027,108649.21592053837,115218.90546695549,127830.48288261463,127082.27776845654
2019-05-24,118771.45230384025,109145.09171438187,115418.53796279384,128125.60470983476,127017.17417629332
2019-05-27,118781.79661479074,109145.09171438187,115418.53796279384,128125.60470983476,127017.17417629332
2019-05-28,118622.33570185775,108287.73610055607,114384.11822977541,127468.0165671368,126538.75231727627
2019-05-29,118121.65066962191,107746.14546095318,113598.30508227763,126283.64749183426,125497.3962314046
2019-05-30,119265.62474668738,108121.70825260301,113913.3081105153,126894.2179218602,126023.70887145824
2019-05-31,118561.74680400583,107083.93585079176,112390.64956542608,125859.42464872531,124013.37493004274
2019-06-03,118340.19563516276,107249.0375507744,112057.57379919359,124905.95149297152,121283.36925971867
2019-06-04,119297.81594086366,109083.1115250668,114521.04046838538,126898.40742610458,124695.40896136426
2019-06-05,119986.7318327319,109458.73937402363,115488.60774656656,128920.15635693466,125620.69374469931
2019-06-06,120273.71006572343,109969.66215880921,116238.64566719273,129605.4769911741,126617.20811845371
2019-06-07,120797.10487146072,111082.00295879091,117397.04341332206,131071.18323821656,129060.08474673318
2019-06-10,121113.45564982998,111547.76437441868,117947.33279696607,131317.49300280667,130562.44483124354
2019-06-11,121230.56848114387,111863.24674345076,117924.9895290545,130894.03626784614,130739.54401689874
2019-06-12,121390.43937949199,111321.67447048446,117702.89476650936,130997.31507497292,129983.28472381433
2019-06-13,121293.29362430629,111637.11592435722,118226.55032406937,130859.9755059136,130751.72951795091
2019-06-14,120971.62542152025,111110.54761819459,118048.86916760114,131073.79153970428,130194.96796876604
2019-06-17,120721.05988362031,111263.21950568917,118155.23944663059,131229.02816135882,130977.65828754446
2019-06-18,122197.90046738076,112626.32172287928,119331.39964218378,131940.36328273185,132878.8742321785
2019-06-19,123240.45010638668,113156.17544404617,119646.4283145343,133149.10323084984,133376.51725936012
2019-06-20,123952.20359847746,114261.70894525749,120760.44917584861,134172.44627759175,134615.19308257892
2019-06-21,122843.34721532634,113852.39626356596,120618.2468051773,133749.01956998708,134414.62460505456
2019-06-24,123061.15425329535,113806.60242263172,120462.76685714793,133679.6573282316,134417.83828804895
2019-06-25,121668.17097322395,112821.65513802077,119273.01431509215,132360.31085202444,132110.4776651083
2019-06-26,121206.07713891192,112881.91214639053,119157.43788910021,131155.23785048473,132723.45883450384
2019-06-27,122273.37950171607,113381.50441956942,119574.9379751229,131748.45432162195,133229.3892459449
2019-06-28,123374.56818781816,113896.25298164341,120235.15017590151,131917.39417991444,133399.69431081208
2019-07-01,124474.34116749454,114880.53052677184,121256.77446727362,132964.23343102218,135197.92748483142
2019-07-02,125878.03178116158,115046.86748557223,121609.09607674491,133763.02576782228,135732.297125905
2019-07-03,127438.33099667494,115788.80553996014,122541.50604657123,135253.68154304288,136752.22697194247
2019-07-04,127438.49451128975,115788.80553996014,122541.50604657123,135253.68154304288,136752.22697194247
2019-07-05,127481.73520609907,115334.02215056996,122385.18033810817,134766.57564839278,136472.69218311534
2019-07-08,126939.91863782455,114788.40751949986,121773.78949167131,134638.50457923868,135514.8816852392
2019-07-09,127761.17289828313,114606.28912655235,121925.35816391755,135169.66170867928,136192.0814640363
2019-07-10,127383.52869579257,115166.4210093738,122491.84836493354,136174.00824270828,137547.52850469144
2019-07-11,127020.36285759763,115226.72287093647,122737.07659913352,136023.0728066003,137446.46466113956
2019-07-12,127212.6499854487,115620.25025147761,123339.27850766329,136107.17448126624,138237.80552762237
2019-07-15,127487.73869118223,115650.25975153176,123370.39478136525,136292.34780291183,138679.3993970903
2019-07-16,127056.68319881726,115256.06694356444,122968.6963771521,135844.46393014464,137964.35182283405
2019-07-17,127024.89319349348,114710.41008356554,122138.635875497,135602.17038741743,137285.03765319742
2019-07-18,128621.37998197836,115179.67406344827,122584.66484886559,135908.08520800198,137441.01321991876
2019-07-19,127006.48157887933,114724.94477589866,121928.65691125357,134533.43630280552,136433.28506028056
2019-07-22,127690.09804866959,114845.77432391797,122222.94305135161,134721.88070751447,137517.36942845362
2019-07-23,127303.45951296644,115587.73918134069,123061.64025166076,134890.80014877202,138415.78309424926
2019-07-24,127465.48082773172,115966.09845753119,123628.12989842096,135053.14281469936,139385.61243189374
2019-07-25,127757.97683710165,115132.63980250631,123025.64149371824,134409.4416361163,138063.7840783424
2019-07-26,129396.87189372694,115707.92306891839,123904.48424986987,135260.37889560152,139483.31965584966
2019-07-29,129509.2008544086,115601.56052190908,123681.25167186324,135184.49659026405,139003.92887022588
2019-07-30,129610.94855572982,114934.77024303754,123382.11898047508,134420.13727045263,138403.1651767154
2019-07-31,132136.869811536,113889.29542898861,121985.45789377362,133035.70751823366,136488.88093547997
2019-08-01,133929.38169342562,112980.12993846316,120963.61006695371,132604.1835490155,135809.63768324125
2019-08-02,133057.79066568305,111934.66636038297,120080.0088183384,132374.9679553293,133809.7567864839
2019-08-05,131117.8178475702,108814.01963963996,116541.71032088752,128229.96632883389,129082.97347563713
2019-08-06,132529.21064363985,110025.49976390305,118040.71560803661,130350.22262715515,130887.9435708205
2019-08-07,134299.95435340732,110343.27204302525,118120.89613622018,130871.56462818963,131593.66852283935
2019-08-08,135586.67460818304,112054.58011283125,120422.99067628692,132959.1637511638,134455.08883923554
2019-08-09,136301.3795800304,111190.91502938443,119584.06319965197,132602.6751261674,133190.54888437525
2019-08-12,135336.67649123791,110024.27773089384,118182.9161874439,131179.22612389133,131661.84605969943
2019-08-13,137126.3127023704,111417.47164615177,120012.09446275615,132699.05117970612,134544.68216520004
2019-08-14,134428.91773417947,108160.60018743231,116402.44470415398,129382.95592412983,130524.8453181797
2019-08-15,134979.42064170784,108554.10767913291,116768.15711907989,129561.6906733943,130373.9430141226
2019-08-16,136935.8184691792,110053.34445622822,118476.83891073428,131123.91388413796,132464.33322753588
2019-08-19,137331.02015575048,110992.15974494402,119931.22617659229,132235.77554476474,134568.97873906532
2019-08-20,137239.71391614355,110385.95403897145,119003.01654371712,131298.5071860039,133525.79060600194
2019-08-21,139143.45497996928,111309.61894026079,119966.58590567549,132390.78051171763,134709.62427395472
2019-08-22,139295.33271737193,111082.08712698813,119921.88148269533,132262.76202472555,134273.12469564547
2019-08-23,136426.42924339935,108794.62564210003,116847.6589115818,129524.40986745253,130025.10900401571
2019-08-26,138384.29064003835,109854.62412696262,118141.37754988739,130861.43959429921,131986.93595003904
2019-08-27,138443.2759237082,109505.95225607636,117677.2214119282,130792.1666776536,131707.5320848994
2019-08-28,138898.61255336358,110066.0305598903,118493.59087430377,131251.4185311744,132177.5499655449
2019-08-29,139216.46932554463,111292.5807174027,120032.69677074734,132555.7470267598,134196.42936904673
2019-08-30,138760.22071247536,111489.16958225795,119983.46628382236,132509.264839768,133874.15219609608
2019-09-02,138760.24790759932,111489.16958225795,119983.46628382236,132509.264839768,133874.15219609608
2019-09-03,138167.89705179806,110898.14807434964,119318.51603271243,132515.03643580648,132574.12131543967
2019-09-04,139178.75591553436,112261.07333066544,120594.42661333337,133111.3318628109,134485.85759465987
2019-09-05,139219.25205389326,113532.97556212987,122187.08374630174,134033.89318695382,136947.1809880087
2019-09-06,139457.4369958062,113729.60905894516,122276.18164964856,134026.56226897807,136810.46447889326
2019-09-09,134686.1032179281,113820.18222994293,122307.26001850981,132583.66614123716,136523.90222885465
2019-09-10,130421.28655934044,113865.2707562089,122333.87993606176,131506.13221775234,136130.29007793753
2019-09-11,130721.97667839983,114667.72754252939,123212.67494350729,131864.3071881822,137406.7156504348
2019-09-12,131575.08151265516,115182.358357159,123573.92015315028,132450.77212825106,137976.60009317106
2019-09-13,130222.83306831418,115409.24516206035,123542.5420525656,132221.610317626,137483.0487211719
2019-09-16,130019.52670435394,114984.81300451522,123136.37546761689,131796.66332509942,136868.1677996139
2019-09-17,133132.17633124162,115211.68583539805,123470.88446127705,132702.8695841215,137523.7148485864
2019-09-18,133054.80713909044,115120.49197781706,123546.56723181676,132708.62615602996,137465.51354791253
2019-09-19,133690.0922119487,115195.8893398116,123519.60993388931,133007.9987788896,137692.7720294996
2019-09-20,132745.30422437776,114816.93235678777,122859.1844460874,132795.11875290528,136235.83635015693
2019-09-23,132775.7040082112,114786.34015662786,122943.82205128841,132905.65470007167,136294.7921790565
2019-09-24,132100.29916614143,114031.97366332593,121926.40851697375,132548.0222535741,134484.52788663062
2019-09-25,132856.73157629726,114275.36765990342,122671.38363378271,132897.52658198655,135992.29313610654
2019-09-26,132716.7037476058,114320.74513359135,122429.58359986494,133364.91058748175,135490.67983602168
2019-09-27,130376.5920190633,113604.4960423576,121743.59030338396,131959.64073062272,133809.18031627216
2019-09-30,130562.35869851378,114015.44466222246,122344.15470062132,132901.69982587273,135080.91988522283
2019-10-01,129770.26792620798,112796.50887217632,120873.66873439327,131568.46887023674,133978.68270890834
2019-10-02,129116.93922050684,110937.78699302816,118744.18127762018,129433.1654065526,131675.0957301686
2019-10-03,130305.8126185147,111790.50499643083,119685.40246460731,130535.68512457031,133118.48985297192
2019-10-04,131901.14651289617,112978.37188181585,121343.91441319385,132649.77907190833,135076.63381070562
2019-10-07,132001.0841115321,112612.45393074257,120823.74350313807,132043.31771778996,134667.99078769243
2019-10-08,131782.70998659165,111134.57222303613,118949.83606421431,130212.54292466377,132650.5135296851
2019-10-09,132410.48466010363,112063.4782682382,120056.90604195205,131625.97571681504,133943.64655740044
2019-10-10,132953.33505042875,112840.0232220272,120872.6626545651,131887.10202224457,134979.40353611176
2019-10-11,132133.94579121546,114347.76421455936,122132.13817295573,132180.9267662634,136715.85166377487
2019-10-14,132393.1767428391,114057.958780208,122019.93321899873,131836.41966476335,136700.43770932316
2019-10-15,133087.41863879978,115245.82278337848,123198.69581514903,132038.60268016678,138436.84459843
2019-10-16,131711.87780462974,115184.57433782863,123005.78894057231,131919.9428376638,138092.5485673338
2019-10-17,132623.00615416397,115504.13120834141,123337.43032226907,132174.47374604022,138456.10222656312
2019-10-18,132274.94690830522,115153.41094139313,122830.69764452823,132023.1676811295,137125.1191074434
2019-10-21,133415.49049712377,115960.4690982001,123686.76429652153,132303.8767473759,138339.50147008515
2019-10-22,130849.3506848116,115640.27305748002,123251.80896314478,130666.34608172234,137237.3354808062
2019-10-23,130397.76636297155,115975.03380102212,123614.73893885253,130711.38605183059,137500.79934566954
2019-10-24,133260.19470781344,116218.43470315897,123816.32771568352,131741.76064044857,138836.66440842292
2019-10-25,133753.99367717854,116659.83787143117,124331.6949803813,131384.15709191843,139943.78667905432
2019-10-28,135266.5571786151,117284.04634895302,125053.22432649428,131560.1374538389,141322.53933886447
2019-10-29,135576.09277171007,117177.11515515653,124972.39820197453,131899.77307535228,140227.54044856774
2019-10-30,133829.9715235118,117542.36349554105,125411.56573912315,132854.83974677455,140905.6790256157
2019-10-31,131239.42998362234,117191.69936400586,125007.95502329964,132526.72480336222,140968.8499442253
2019-11-01,131544.73708903193,118348.97562837035,126195.71023309679,132241.17708578834,142247.45987406105
2019-11-04,130157.32616293804,118912.25776410516,126697.68138564461,130986.66771793642,143125.73489434368
2019-11-05,128638.7947585973,118927.14914116696,126536.09386353844,130003.87914856701,143203.22563482806
2019-11-06,129532.83137521952,118911.59737509408,126603.20050363785,130870.53775570971,142880.35016501523
2019-11-07,127901.52338359402,119292.04303294583,127051.2566396209,130679.91511974315,143358.2033987435
2019-11-08,127942.48772218192,119383.08023139744,127360.43018619754,131032.66990332783,143928.98922900518
2019-11-11,127442.64989376375,119078.14830282917,127113.76074571129,130982.76995576534,143734.84468572147
2019-11-12,126907.33682934266,119169.19884685596,127364.60805775003,131561.3758247696,144148.31573114538
2019-11-13,128620.95470839787,118955.66340957429,127418.25593509708,132869.8466274247,144182.96124148893
2019-11-14,129228.02487449488,118985.72261034061,127588.44864698808,133006.54939724616,144067.44102941675
2019-11-15,130234.98288232656,119823.16997883485,128538.65396003133,133382.1661464186,145124.30873674614
2019-11-18,130694.57592888552,119868.55386354198,128619.10929678008,133754.49936299055,145237.5434660097
2019-11-19,130603.82844896216,119898.66331061933,128556.21087826067,134297.02896338026,145450.81227373247
2019-11-20,130554.47820556739,119304.26966488644,128103.33767222875,134315.90380048094,144577.5416512306
2019-11-21,128548.34214542946,119166.88250533328,127906.0029972164,133352.7454720668,144254.72873357256
2019-11-22,128033.7765250365,119425.46808808419,128188.21205608013,133171.98430236717,144346.53989464513
2019-11-25,128437.20522973716,120339.04494871073,129160.79838247618,133776.71058015985,146053.84551683615
2019-11-26,129256.65547549223,120445.33690703123,129420.61678629962,135094.96175338316,146331.48091706078
2019-11-27,129788.32675189839,120932.38931721174,130030.06571262662,135490.19478912096,147352.5226882515
2019-11-28,129788.43353472001,120932.38931721174,130030.06571262662,135490.19478912096,147352.5226882515
2019-11-29,129029.6701957136,120185.70135842563,129532.37185478728,135119.53117496366,146679.44123980548
2019-12-02,127404.49946862414,119332.43209457766,128478.80093537262,133927.35112165753,145177.12007401066
2019-12-03,126778.9004722251,118707.63820257813,127577.69680452801,133779.2740662001,144039.44729435453
2019-12-04,128100.00959510184,119605.96784059648,128393.27177646094,134397.07703221406,144767.35515437546
2019-12-05,128322.8159912934,119712.19376597447,128630.7763404138,134343.88320661944,145052.16712263046
2019-12-06,128976.80448730402,120778.0487485114,129773.66389032667,134948.56023747797,146602.1452319377
2019-12-09,128787.94434621235,120366.50527362604,129379.0444439647,134663.0404760399,145936.22454327316
2019-12-10,128793.57188279009,120259.50781315089,129257.86732138388,134420.0270963682,145813.54906861173
2019-12-11,130149.24325724003,120777.04261815557,129593.86885116318,134648.34949005517,146584.33156518106
2019-12-12,130644.06674207146,121888.58398924128,130732.26915506649,135122.0763122706,147676.800146058
2019-12-13,131159.75012133096,122101.43761871119,130781.4611999642,135860.91572242053,148161.66555120941
2019-12-16,132175.56921540748,123136.81416027465,131704.6506054901,136553.96567110613,149647.19286585908
2019-12-17,132550.1767188194,123090.79793461633,131731.42308682445,136350.23848693553,149731.81561488338
2019-12-18,132398.21439367646,123136.13030153842,131740.21261859813,136329.7819949369,149844.97203097108
2019-12-19,132851.71399245225,123455.62599068813,132286.91908118728,137081.7514244937,150780.1010749236
2019-12-20,134087.08958337049,123820.83359320079,132959.15715722155,138160.9142255136,151386.4439799361
2019-12-23,133462.69168561313,123990.81520847481,133089.14820483,137617.7006591253,151784.90526232275
2019-12-24,133774.7456161832,123944.4260221604,133088.98993638947,137817.35801895987,151862.49886350546
2019-12-25,133774.80334270326,123944.4260221604,133088.98993638947,137817.35801895987,151862.49886350546
2019-12-26,134260.3511933,124511.87879105748,133768.9488026765,137997.2879573911,153200.7424107675
2019-12-27,134355.78782482017,124665.0062978073,133768.78972494957,138384.35430566868,153070.5925756394
2019-12-30,133838.8465765752,123928.02766142543,133034.47640775202,137568.37762097665,152066.60269593296
2019-12-31,134102.55846739007,124326.71708622179,133376.60831029897,137781.22508093057,152351.9078706866
2020-01-01,134102.66964225817,124326.71708622179,133376.60831029897,137781.22508093057,152351.9078706866
2020-01-02,134621.1911544991,125584.6803199332,134556.57901112174,138566.0019144201,154893.38938197636
2020-01-03,133303.79474507715,124448.7932515066,133574.50780183508,138137.84992786983,153473.97154316868
2020-01-06,133132.06567282672,124908.80802044782,134074.3028361956,138238.95477971982,154461.20882936695
2020-01-07,133157.86900983177,124524.82419551899,133704.80554540997,137449.23051849456,154438.49353677203
2020-01-08,133949.66361267815,125030.84015596982,134393.76359104685,138138.70225853875,155597.55766751867
2020-01-09,134492.46897637943,125644.35909028753,135321.4569274509,139551.2620500861,156914.1976314973
2020-01-10,133964.11730194278,125383.1148335246,134933.99199255434,139382.79208711657,156511.84310932216
2020-01-13,135509.59676571726,126272.80993049049,135825.5967022435,140397.64152879996,158315.4731346957
2020-01-14,136024.72733497596,126226.41606800609,135645.262980996,140114.14536073996,157691.0900992849
2020-01-15,135128.13488519506,126241.40441552273,135946.86673099786,141421.41840675884,157754.31724015172
2020-01-16,136635.2841037252,127146.38875611009,137081.80378182008,142521.70114740857,159264.241232182
2020-01-17,137219.06295863292,127529.70390836027,137545.53385353732,143411.59810341286,160050.7980557483
2020-01-20,137219.17234713817,127529.70390836027,137545.53385353732,143411.59810341286,160050.7980557483
2020-01-21,136775.05344470503,126716.07881662881,137261.54347442524,143621.0891418006,159977.85116460265
2020-01-22,137354.91801662592,126884.5188115714,137297.4657555057,144050.79594433506,160399.18038877664
2020-01-23,138078.90807836127,126746.03910895668,137432.3816291295,144056.52188556455,160913.53096463575
2020-01-24,136158.96682334988,125748.22715181187,136180.15029313054,143345.68370978138,159558.7093023456
2020-01-27,133933.8566341023,123415.48864241772,134018.0481954363,141994.01430111093,156263.11901274323
2020-01-28,136743.45814683693,124627.36617518996,135468.18176007352,143136.9441714696,158660.97981116292
2020-01-29,136240.71695252988,124504.27252463532,135332.86672157433,142955.31205618422,158917.535813952
2020-01-30,136603.05605342737,124503.92679629687,135756.0588843223,144331.57225624748,159482.05233256557
2020-01-31,132359.1285552581,122386.00815945503,133323.7659548197,141905.1889558268,156952.76482499132
2020-02-03,134670.91720522748,123060.83403735772,134291.9331109837,143370.21535250347,159321.98174641829
2020-02-04,137301.30726083042,125085.95734478488,136359.14059475836,145035.64160922653,162965.7934528028
2020-02-05,137157.42524534458,126221.15848917938,137899.38321642144,145031.47353167826,163501.58470675774
2020-02-06,137539.54820149965,126619.76080687255,138367.63085181807,145770.14921652028,164911.04058634833
2020-02-07,136125.76103844366,125591.31380848023,137664.81951905225,145249.9631814811,164200.77849765273
2020-02-10,137058.14952952217,126250.77001342297,138651.04839393322,146639.30450081846,166183.0953453089
2020-02-11,137872.7908052195,126879.58613876208,138903.08568350636,146533.2957480196,166210.41722106197
2020-02-12,138881.24314688682,127661.79252701117,139794.72371681585,147025.3751134297,167827.46398695232
2020-02-13,139176.84187247686,127201.09895368738,139659.45055442685,147362.9706307841,167611.31142238606
2020-02-14,138713.59827764917,127292.78677990379,139893.51877768387,148282.306174222,168089.75683406446
2020-02-17,138725.2829792763,127292.78677990379,139893.51877768387,148282.306174222,168089.75683406446
2020-02-18,137213.82086108584,126740.05599896186,139510.4347491669,148419.47017708994,168152.85617521562
2020-02-19,139870.16099471704,127414.87566569867,140181.4261619577,148615.76811410955,169762.68203939855
2020-02-20,139070.60207437424,126708.68970474228,139631.78304381698,148006.91390676372,168185.99244799197
2020-02-21,137305.25256539515,125680.26816142448,138185.80363315312,146724.32976597737,164955.235587256
2020-02-24,134269.22050371428,121368.19476696702,133569.10713543545,142842.3139449957,158595.36754742477
2020-02-25,131905.4088913987,118483.22836322885,129560.42783421838,139032.56270390595,154283.45879052463
2020-02-26,132287.76490017943,118283.39038639741,128988.23208764965,138492.77394032216,155077.08043156526
2020-02-27,129102.50444693174,113909.95669187306,123277.08959702715,131768.1716639403,147313.98838489773
2020-02-28,128794.75633515492,113541.4323878881,122533.81858833034,130124.26079213202,147427.41520318817
2020-03-02,130825.2654397862,116655.92334854296,127996.91540447382,137320.36730403715,155030.41115111992
2020-03-03,130116.86799055713,114400.0065175372,124470.20790803368,133934.75049591524,150059.99250030724
2020-03-04,131749.49758431996,118220.33205948869,129622.5453077109,139914.84750048246,156316.77931167584
2020-03-05,130872.84653311633,114844.36821410408,125285.07300531006,136289.35708017103,151568.42543137196
2020-03-06,130116.41931589475,112818.69481127453,123186.14292368344,134885.36523454246,149011.0685018949
2020-03-09,128036.28735572603,103919.01425247958,113691.73371511123,127464.36120642192,138663.74206872872
2020-03-10,128794.29986575071,108629.26005107326,119518.96179655127,132037.9261679056,146209.18494747867
2020-03-11,127190.93147109669,103258.64418177893,113600.07656850206,126260.12957046992,139842.89530588768
2020-03-12,124212.3817724779,92701.98415937924,102626.73578579485,115553.25897940181,127025.69833056844
2020-03-13,126244.21072598554,100081.98051238258,112201.56767558487,123449.04442136295,137778.64395690005
2020-03-16,122925.81718160132,88435.98236905866,99047.18342692104,104497.55056010735,121281.64699511052
2020-03-17,125023.4417709232,93514.41473913321,105522.36547825889,115163.4329217536,130473.62179142228
2020-03-18,123283.71725353993,87560.9228137984,99761.9043038298,112139.57631937461,126506.18907510568
2020-03-19,123185.02679339831,88419.90214231385,99847.75626533704,111915.46566974788,127264.10897867761
2020-03-20,121698.15523062318,86010.75588816329,95503.62558803722,106302.3436674578,122280.11764414527
2020-03-23,120797.87176698801,83963.32596896563,92575.8211368282,102615.07524216201,122367.36183972968
2020-03-24,123453.67071336672,91634.26535735583,101390.42960390421,112171.24543156351,131836.90015328288
2020-03-25,123971.92825090307,93728.97075468402,102688.97266854842,113719.8752756037,130860.14128496814
2020-03-26,125959.6868815417,98473.12169137949,108851.87989834022,120530.77173293626,137746.6017560577
2020-03-27,125391.30876932143,95191.81550311059,105512.31836291616,117586.76620993664,133010.3786751875
2020-03-30,126368.94893259027,97717.76331222663,108919.47373344083,122204.11802336623,137844.84638268268
2020-03-31,125490.84758396768,96777.86736894523,107303.95344125868,118989.26496641105,136667.1784093912
2020-04-01,124757.4808102087,92510.76921054749,102475.67832554803,114126.09530851454,130862.11494296671
2020-04-02,124925.90226902619,94405.17387598944,104869.25507974546,117438.61331111242,133515.50536542054
2020-04-03,124317.92098188981,92756.72007389109,103321.61280443914,115918.38471900462,131620.50553178714
2020-04-06,126154.26016246899,98440.3890136054,110339.68094745163,123990.81471092527,141024.68581018795
2020-04-07,125799.68929671106,98809.8005560009,110398.3585036698,122668.82135028426,140966.16831737309
2020-04-08,126612.26162681956,101181.68905488911,114140.36552153835,126942.41242855019,143956.62082412886
2020-04-09,126912.54066034843,103060.627442312,115832.56292024319,129257.18752256902,144163.5234879683
2020-04-13,126724.60654837589,102136.13348994916,114710.22837421202,127033.39963826428,145719.11492965888
2020-04-14,127591.50227157005,104584.99903693068,118207.84160028736,131386.17017622257,152052.43508620636
2020-04-15,127624.91822194557,101858.27501806767,115637.55483633616,128392.75106274686,150307.97985228777
