Date,Strategy,VT,VOO,SPMO,QQQ
2019-03-07,118217.56895182718,107339.10951654374,111674.12674497372,121989.68420860432,121930.55184116437
2019-03-08,118346.22150792701,107054.59997718362,111449.05892764164,121745.94304350014,121744.76195550388
2019-03-11,119504.92427683072,108490.51166354366,113072.13434479534,123738.30986199109,124274.3960759645
2019-03-12,120199.00657396308,108759.46365740219,113473.39295587828,123980.61258461289,124955.848894661
2019-03-13,120504.05912164741,109387.47930102682,114245.18596927419,125097.97442891115,125893.14517056226
2019-03-14,120968.97830317004,109252.55962752465,114205.3270780508,125048.62535704176,125678.90419682929
2019-03-15,121337.30708442075,110105.01137473994,114760.98169514746,125809.41078388247,126843.67286524716
2019-03-18,120466.44528715867,110598.38298511955,115171.03439074082,126198.55547788319,127144.57369998627
2019-03-19,120077.42998046688,110613.05222107425,115206.21759985138,126571.44951159804,127570.87941721272
2019-03-20,120512.96491495654,110433.24149545674,114795.84721834076,126687.68302617181,128075.43963423236
2019-03-21,122414.70386059843,111091.1680303309,116106.45068621785,128194.47217967272,130075.43184834631
2019-03-22,121809.51115030772,108831.84269037163,113901.79301488031,126374.22744853781,127218.89037549663
2019-03-25,122406.18038774391,108803.01224947901,113799.64052376692,126698.38806856214,126975.77292432888
2019-03-26,123111.19748141614,109448.50518974439,114620.08873924272,127006.29928540734,127565.81985491805
2019-03-27,122314.31107353141,109042.72090368775,114087.68127343676,126258.26647764712,126745.90549957212
2019-03-28,122487.90439382308,109342.74712220987,114531.11321319261,126728.6301021743,127036.85966102553
2019-03-29,122636.03748479244,109928.16357463766,115267.3027288228,127627.81433783328,127997.07214687607
2019-04-01,122218.79291810167,111339.53323123246,116593.43239508156,128423.06725883813,129690.7931838105
2019-04-02,122591.87309851267,111324.20178551626,116633.21975562771,128483.99117215813,130181.07215866954
2019-04-03,122420.20848622968,111789.46301658204,116850.41210251952,128567.72985701697,130927.68909509538
2019-04-04,121251.98660414171,111939.33489119384,117129.72428437296,127884.70733075078,130876.82955132805
2019-04-05,121734.86868996626,112389.50343096847,117692.9119028927,128458.97601663912,131552.2438765372
2019-04-08,121624.57416796681,112524.37717940909,117794.77273559858,128487.42234517116,131885.80454474105
2019-04-09,121265.18335368419,111923.36709194448,117169.23223080012,128152.06514622364,131421.9596597623
2019-04-10,121974.54428496357,112388.56720466328,117572.72250453552,128550.91119159355,132125.82015600157
2019-04-11,121869.02402605256,112193.02219788707,117550.39592288928,128121.3160129088,131811.51712278844
2019-04-12,121733.6777057134,112988.67542945538,118344.23754203992,127688.44752789044,132380.04417186015
2019-04-15,121768.46030288974,112808.16499761758,118264.26077738732,128015.7959686088,132400.35770145207
2019-04-16,119654.1281175549,113063.14404578018,118348.4190850836,126787.0535001733,132855.00823777632
2019-04-17,117442.80357079247,112927.63365534211,118059.96461531658,125256.17933264308,133316.70835445577
2019-04-18,118343.75587733871,113017.4640425359,118281.57768624606,125791.45557158858,133486.53307307392
2019-04-22,118386.14479464709,112912.02451052339,118396.78790286845,126099.29881004366,133862.82576667002
2019-04-23,119345.8056365153,113632.50098322982,119416.83871460661,127391.51480925782,135563.3778343855
2019-04-24,119562.32213364175,113016.52258324016,119181.63061497337,127436.27636278833,135135.1750923447
2019-04-25,119445.9894558575,112941.12716659783,119137.11580838157,127558.93635793864,135682.26581669773
2019-04-26,120095.82018022017,113481.40486505967,119682.53790849031,128500.25481145327,135802.20455773166
2019-04-29,119686.23718118118,113631.23887219698,119833.20797591763,128142.15053950764,136064.58564009296
2019-04-30,120383.07101602902,113736.100291789,119908.4602782434,128930.76267349342,135009.8174450338
2019-05-01,118787.01171028023,112999.94529682938,119034.52018890994,127861.28119791343,134574.4549543406
2019-05-02,119625.07312853228,112834.43575708738,118799.29160733486,127831.25861015347,133989.6136026313
2019-05-03,120748.26858217185,113915.30328898065,119925.78618118977,129113.62204312847,136124.31856889612
2019-05-06,120111.88377104385,113119.12160840759,119451.02278669797,128833.48766309861,135290.30872919044
2019-05-07,117927.84541672177,111241.69003492499,117517.00572393656,126883.67325585995,132655.1292700706
2019-05-08,118116.1825871993,111226.35990417497,117286.18265241483,126869.95356188912,132319.49452618742
2019-05-09,116903.84482738367,110580.35135117531,116926.80332198676,126641.8029130472,131606.51842899667
2019-05-10,117926.0679198987,111120.63383728253,117472.20648134139,127254.98409883803,131769.21240580524
2019-05-13,116686.76132940827,108327.25840302107,114593.43545639025,125373.44604506748,127197.82324935574
2019-05-14,117425.63111001303,109453.18065981565,115586.83104092994,126175.03222340993,128592.10387323615
2019-05-15,117999.50672692474,109963.41970366942,116269.7685473241,126931.12007171445,130406.3831516697
2019-05-16,118594.92295452023,110774.02940025626,117334.15846967173,128424.56689019337,131715.18792200374
2019-05-17,117997.49234066691,109887.72414543238,116624.35697249325,128196.44197727465,130368.71853146283
2019-05-20,116370.95453915467,109271.77368406582,115830.23039131428,127675.95276306705,128168.02433768217
2019-05-21,116998.42078767365,110232.49449579939,116810.35820890544,128432.0405256148,129505.27596447783
2019-05-22,117061.08376293222,109736.6866097655,116490.88500598464,128973.7130899684,128927.68591158015
2019-05-23,116602.49844918732,108505.01539625584,115129.02398120068,127689.90135230453,126954.85891194377
2019-05-24,116819.02115172557,109000.24627334876,115328.47056468914,127984.73901414307,126889.76389209843
2019-05-27,116827.44466017047,109000.24627334876,115328.47056468914,127984.73901414307,126889.76389209843
2019-05-28,116652.7195228583,108144.0219816646,114294.8729879679,127327.82011121379,126411.8218074339
2019-05-29,116180.00617467627,107603.12368929441,113509.6654122535,126144.7531718079,125371.53270698946
2019-05-30,117285.1948783925,107978.22774373525,113824.46036023999,126754.67918731402,125897.29486125025
2019-05-31,116619.86160079754,106941.85261776243,112302.94459878987,125721.0370346822,123888.98827903757
2019-06-03,116385.14465139806,107106.72193700942,111970.1663988975,124768.57185951888,121161.7203311434
2019-06-04,117313.84758484614,108938.36821704578,114431.68839655213,126758.9043857116,124570.3496911268
2019-06-05,117957.73034439354,109313.47101412219,115398.51583245896,128778.41710356962,125494.70657425652
2019-06-06,118217.90170291912,109823.72891037844,116147.96101693933,129462.97083973505,126490.23295916186
2019-06-07,118713.6156326275,110934.58670760662,117305.46249174299,130927.03877327751,128930.63712126583
2019-06-10,119009.89237331937,111399.79615782818,117855.29991092719,131173.10460271707,130431.51328340148
2019-06-11,119128.17207454545,111714.82005922214,117832.94392192044,130750.09999756562,130608.4462112053
2019-06-12,119275.71906645957,111173.92686439207,117611.082750746,130853.2786893905,129852.91128911087
2019-06-13,119163.64080430221,111488.97613200394,118134.32973961078,130716.0766833535,130620.58546644726
2019-06-14,118842.24820473777,110963.09348045231,117956.75706047818,130929.6307752168,130064.34822741573
2019-06-17,118599.47256200122,111115.55610803446,118063.08957743885,131084.79075297632,130846.2536438728
2019-06-18,120053.21482532927,112476.8424937583,119238.32456603719,131795.24978026672,132745.61970674593
2019-06-19,121079.27150693681,113005.9797092032,119553.06975334504,133002.68766370657,133242.78636711623
2019-06-20,121775.89485972807,114110.04586563396,120666.19127517413,134024.97277422986,134480.16330605932
2019-06-21,120686.70536519702,113701.28969882462,120524.18277658334,133601.95786686253,134279.76194023681
2019-06-24,120896.5789426886,113655.59637406484,120368.77136900867,133532.6853165284,134283.04044814466
2019-06-25,119527.91780816339,112671.94313836377,119179.98479240337,132214.76251037908,131977.9937077525
2019-06-26,119073.73490298472,112732.09367920192,119064.48346515223,131011.01440717698,132590.3941863031
2019-06-27,120122.90558362112,113231.0228570429,119481.62765411359,131603.57867602297,133095.7718731632
2019-06-28,121202.57996042013,113745.1014521661,120141.32474146246,131772.3059323813,133265.90615157897
2019-07-01,122283.60706993386,114728.0990819756,121162.21224370785,132818.0076848531,135062.2566242301
2019-07-02,123666.68304227658,114894.20202128724,121514.25142499634,133615.92180234104,135596.16977049137
2019-07-03,125200.23527970981,115635.1420764215,122445.91129111618,135104.95213169933,136615.08814431078
2019-07-04,125200.3455426422,115635.1420764215,122445.91129111618,135104.95213169933,136615.08814431078
2019-07-05,125242.59910100386,115180.9490640067,122289.72262833964,134618.40864106893,136335.82233983418
2019-07-08,124702.68482427328,114636.04536784739,121678.763573899,134490.45151453902,135379.01772139542
2019-07-09,125513.19864827415,114454.22167461588,121830.16875887131,135021.02467184004,136055.50436495713
2019-07-10,125141.29007099442,115013.59686473118,122396.26973866881,136024.32071853257,137409.58078694236
2019-07-11,124785.42989474343,115073.8186892196,122641.35186956625,135873.51093197806,137308.6296330274
2019-07-12,124980.4096615765,115466.79726224551,123243.04623429236,135957.4932800545,138099.22228187922
2019-07-15,125248.51039642868,115496.7404424281,123274.13823032874,136142.4898781972,138540.3052691429
2019-07-16,124819.06199813634,115103.09732510636,122872.74570262831,135695.07156217072,137825.9974434236
2019-07-17,124785.1099951135,114558.17794528473,122043.34037240231,135453.00411256673,137147.34182849497
2019-07-18,126358.87409866601,115026.83232816304,122489.02134323175,135758.6363238041,137303.18365820692
2019-07-19,124765.59039659511,114572.6536128933,121833.48000946475,134385.4718929156,136296.4660750959
2019-07-22,125439.6551482108,114693.38900906398,122127.61192262374,134573.74940775597,137379.45195502884
2019-07-23,125053.4249056393,115434.34258776695,122965.63213654343,134742.456272005,138276.97600709592
2019-07-24,125219.52507324063,115812.17318928422,123531.69487083038,134904.60702250802,139245.81009535055
2019-07-25,125500.53638145518,114979.84725008639,122929.65392749356,134261.6807034109,137925.34132421494
2019-07-26,127108.99735491282,115554.36695850613,123807.81098937664,135111.65555261393,139343.430675217
2019-07-29,127214.7918933044,115448.1455836421,123584.76765913711,135035.84324457054,138864.50929638607
2019-07-30,127307.44525755737,114782.22707340833,123285.89097273497,134272.31085726662,138264.3480647856
2019-07-31,129786.4210981212,113738.15313408362,121890.25928937431,132889.41662451337,136351.9948576871
2019-08-01,131553.94090582075,112830.20759851328,120869.23134727297,132458.36708750846,135673.4441074335
2019-08-02,130749.21298889225,111786.10514798191,119986.31950561656,132229.40350132444,133675.5574056872
2019-08-05,128856.97790232452,108669.62686566044,116450.78167380598,128088.95903072113,128953.51423893849
2019-08-06,130239.54726718795,109879.4659150201,117948.63247718476,130206.92453665458,130756.74229310505
2019-08-07,131978.63358068728,110196.8495334261,118028.73537036088,130727.65306719227,131461.6688175001
2019-08-08,133247.51774590113,111905.87298617311,120329.04883705918,132812.97044239947,134320.2536406072
2019-08-09,133966.58249595755,111043.35422214086,119490.76083563724,132456.92747142466,133056.95912350668
2019-08-12,133041.3275161542,109878.24550420315,118090.73718436398,131034.94945062848,131529.85735166748
2019-08-13,134806.85655117728,111269.61013640989,119918.46567651894,132553.07670047868,134409.74578167498
2019-08-14,132168.32401252215,108017.06143549948,116311.61717739714,129240.73470792716,130393.92879605967
2019-08-15,132726.14684341173,108410.04663529995,116677.05933080878,129419.24609137762,130243.17782093903
2019-08-16,134645.1298323127,109907.267028441,118384.38535367003,130979.7383115175,132331.44905993436
2019-08-19,135308.05359320372,110844.83625297145,119837.66802373635,132090.36412451108,134433.995314899
2019-08-20,135148.98022509197,110239.49474377235,118910.20521641249,131154.16651759745,133391.88733165344
2019-08-21,136902.97645800677,111161.87409339173,119873.03785435286,132245.2658185653,134574.49980706294
2019-08-22,137095.1272583944,110934.67076408965,119828.29293070467,132117.38807913358,134138.43796232739
2019-08-23,134425.93890900293,108650.2586087363,116756.4689420522,129382.03313029329,129894.72764340666
2019-08-26,136357.78416879685,109708.7972123104,118049.20834192548,130717.53916614773,131854.5645424879
2019-08-27,136372.04925426896,109360.58812432215,117585.39927378597,130648.3155533526,131575.40685951404
2019-08-28,136731.18439106795,109919.95615983204,118401.10163318408,131107.07591853596,132045.0214163822
2019-08-29,136944.06309031782,111144.89821536774,119939.05190998597,132410.01067652315,134061.819548743
2019-08-30,136511.3367845415,111341.26588298599,119889.87490976941,132363.61987867614,133739.92224852502
2019-09-02,136511.40287971776,111341.26588298599,119889.87490976941,132363.61987867614,133739.92224852502
2019-09-03,135843.31923818414,110751.0155786013,119225.45854470984,132369.34484401872,132441.1383891865
2019-09-04,136937.53219478077,112112.07888788926,120500.34347740331,132964.9578270317,134350.9915386851
2019-09-05,136834.28099206265,113382.34593056836,122091.76551886516,133886.51828408262,136809.81264149555
2019-09-06,137128.63800246757,113578.66546830478,122180.7788300307,133879.1819979116,136673.25590856475
2019-09-09,132096.1153071431,113669.09193777051,122211.84048870912,132437.8722393446,136386.94702147023
2019-09-10,127493.78983709025,113714.16034860534,122238.44717465127,131361.59013287604,135993.71825921763
2019-09-11,127771.97164708939,114515.55205563625,123116.54144928395,131719.304174157,137268.92047981903
2019-09-12,128661.45578609427,115029.48657163167,123477.48219307598,132305.16461800618,137838.19941868298
2019-09-13,127264.85241356173,115256.05899285014,123446.15872595778,132076.21447254374,137345.1770015414
2019-09-16,127176.32780088043,114832.24314449404,123040.30150408085,131651.7883915839,136730.90136285973
2019-09-17,130420.08961344737,115058.8016102046,123374.53443006462,132556.98490887703,137385.8023477011
2019-09-18,130342.8287847719,114967.71554887781,123450.15061325768,132562.6545871557,137327.63674113908
2019-09-19,130842.2729708034,115042.99959515918,123423.28972645661,132861.73835189774,137554.68999339428
2019-09-20,130120.78546042253,114664.55883436139,122763.34182931266,132649.13265530657,136099.18136095695
2019-09-23,130064.36350704855,114633.99399565441,122847.87570910556,132759.52022097862,136158.0667320264
2019-09-24,129230.01078805086,113880.62875272753,121831.30121220094,132402.26754066357,134349.64049197116
2019-09-25,129645.18659298151,114123.75266975144,122575.64985466354,132751.4278932568,135855.92772048642
2019-09-26,129442.61865163915,114169.01694446805,122334.04601677012,133218.29804071487,135354.76077505868
2019-09-27,126784.20786685709,113453.73175401142,121648.56533543752,131814.51947775955,133674.97017839918
2019-09-30,126964.32061688209,113864.13493283627,122248.67623347166,132755.56969490292,134945.44574824127
2019-10-01,126192.24202513519,112646.81700344932,120779.35265133982,131423.80453873964,133844.2799197129
2019-10-02,125550.95961747301,110790.58201955273,118651.51913418174,129290.84870033216,131543.01437447674
2019-10-03,126702.21207395609,111642.14836956553,119592.08133523486,130392.11599104921,132984.9610234206
2019-10-04,128254.08431754971,112828.45187363183,121249.21635769586,132503.8990582716,134941.16397191363
2019-10-07,128347.97609627713,112463.0328379503,120729.45883525843,131898.10446855924,134532.94208163535
2019-10-08,128128.91415515558,110987.08619808262,118857.0210017539,130069.36934428343,132517.45399978478
2019-10-09,128738.38288652603,111914.75933129794,119963.23475457235,131481.26158655193,133809.34691174715
2019-10-10,129262.75493689507,112690.27359787512,120778.34735654217,131742.06052234388,134844.00853369405
2019-10-11,128851.34988293881,114196.0001641419,122036.86281491116,132035.5622256023,136578.7379736953
2019-10-14,129149.46947780196,113906.6455917736,121924.7227928892,131691.44731306843,136563.37347932663
2019-10-15,129841.12976616202,115092.88000623503,123102.6033784787,131893.39461576781,138298.01638493122
2019-10-16,128396.50779002858,115031.69961197264,122909.86962745071,131774.86523209268,137954.0656229678
2019-10-17,129141.40890066115,115350.83234329075,123241.19195323963,132029.17000364108,138317.27736865563
2019-10-18,128495.67109168369,115000.63054615539,122734.86971583444,131877.9631613149,136987.5609915996
2019-10-21,129791.56699378991,115806.55130621175,123590.26844401482,132158.40388343815,138200.74820703294
2019-10-22,126990.08373237868,115486.80673710674,123155.64493561751,130522.66014921314,137099.68749922997
2019-10-23,126795.73875015545,115821.08343590141,123518.25405651734,130567.67745176278,137362.8758220512
2019-10-24,130089.62649139724,116064.20100439806,123719.73077465218,131596.919211422,138697.44657781546
2019-10-25,130508.00688385587,116505.00506826001,124234.66578698475,131239.6953990612,139803.48126334389
2019-10-28,131573.95488061273,117128.41153437311,124955.66986653655,131415.4822821844,141180.8286063604
2019-10-29,131943.73110560185,117021.59578384586,124874.8917293155,131754.75792183905,140086.88247712422
2019-10-30,130269.19530003633,117386.3460982202,125313.73169253554,132708.7879854079,140764.34099893973
2019-10-31,127533.43892400233,117036.18711898266,124910.44342105536,132380.99350775077,140827.49390031924
2019-11-01,127815.46925983661,118191.94060336372,126097.25684050939,132095.74630627348,142104.81027298264
2019-11-04,126533.19674114783,118754.42214322119,126598.76096757919,130842.669887979,142982.15920426266
2019-11-05,125190.31911993565,118769.32023865366,126437.3447452707,129860.9349802414,143059.59490073452
2019-11-06,126079.03967074004,118753.76263087381,126504.4216397762,130726.66760266417,142737.07721709742
2019-11-07,124438.883594102,119133.74305813019,126952.17341671478,130536.21426993082,143214.47391184064
2019-11-08,124270.56050973371,119224.65942532233,127261.0755885414,130888.56779852508,143784.6760100442
2019-11-11,123695.51044105818,118920.13222465699,127014.58353046165,130838.77641034116,143590.70349503047
2019-11-12,123244.68417275941,119011.02219543135,127265.26527537344,131416.719291608,144003.74856829885
2019-11-13,124887.33266226755,118797.73045389118,127318.84114537272,132723.77836538473,144038.32533857974
2019-11-14,125449.80952210544,118827.85568889759,127488.93121872506,132860.29056695037,143922.90964140272
2019-11-15,126348.18333962958,119664.15181198546,128438.31978399177,133235.50777442925,144978.75149011172
2019-11-18,126702.05287518835,119709.42249476639,128518.81787204168,133607.47190713554,145091.8726646652
2019-11-19,126495.67620147552,119739.53170226033,128455.96852831035,134149.37818398408,145304.99559192898
2019-11-20,126421.53574990347,119145.96670286622,128003.34314059476,134168.20542172613,144432.56671272425
2019-11-21,124669.1697170366,119008.70892884134,127806.19258063029,133206.18656486992,144110.04352526722
2019-11-22,124184.44570045546,119266.99102138018,128088.19652806043,133025.55701144814,144201.73995259788
2019-11-25,124551.3018887136,120179.35531599719,129059.99386953865,133629.6184325966,145907.3561065205
2019-11-26,125412.48979433913,120285.46647264983,129319.62463163846,134946.42027562964,146184.7470808616
2019-11-27,125711.61269644645,120771.88567237378,129928.62820085206,135341.19193187947,147204.7195987783
2019-11-28,125711.64459715261,120771.88567237378,129928.62820085206,135341.19193187947,147204.7195987783
2019-11-29,124907.51990136207,120026.22849540619,129431.2925061681,134970.96268475216,146532.34712815634
2019-12-02,123567.15052447995,119174.09175280774,128378.558682916,133780.07993149676,145031.53252991792
2019-12-03,122996.7833911186,118550.08741011252,127478.15761520021,133632.21936979642,143894.9893076737
2019-12-04,124247.22487022879,119447.21147854814,128293.14148007904,134249.27598646446,144622.17853326933
2019-12-05,124996.60244136526,119553.34937654097,128530.41551308872,134196.16749017395,144906.67089183707
2019-12-06,125814.2596904976,120617.77643757855,129672.41135463046,134800.24683323913,146455.10597279528
2019-12-09,125413.90673115273,120206.73947093793,129278.09979985743,134514.9604443723,145789.8417565307
2019-12-10,125552.15647535007,120099.93698829613,129156.97199863265,134272.22766473968,145667.2893042798
2019-12-11,126817.648454313,120616.77164252212,129492.7867451484,134500.2990330189,146437.31017032752
2019-12-12,127446.34385534843,121726.7979726704,130630.31391631655,134973.50502384856,147528.64920350065
2019-12-13,127931.88372221925,121939.43529040874,130679.39220736022,135711.55897389754,148013.073694356
2019-12-16,129065.37248337646,122973.35816096782,131601.92161664495,136403.80669234422,149497.1452733676
2019-12-17,129314.56099749284,122927.42949260506,131628.62798572707,136200.34375999757,149581.5925190636
2019-12-18,129181.64412432812,122972.67521011955,131637.4257342572,136179.88291379795,149694.6807795326
2019-12-19,129674.17804431694,123291.78656276339,132183.70564330724,136930.97191369048,150628.89471120192
2019-12-20,130799.36014897077,123656.48295418995,132855.4041485097,138008.98851315794,151234.59556971438
2019-12-23,130130.64260198735,123826.25219791237,132985.27869950345,137466.35875226336,151632.71391360034
2019-12-24,130424.54484306538,123779.93782311286,132985.1205545837,137665.85029009412,151710.22970158502
2019-12-25,130424.6191984087,123779.93782311286,132985.1205545837,137665.85029009412,151710.22970158502
2019-12-26,130891.18477125975,124346.63742722615,133664.57904954127,137845.60925107513,153047.09723353432
2019-12-27,130886.08079501841,124499.5219710994,133664.4200959306,138232.2366232979,152917.07791612457
2019-12-30,130353.06830560532,123763.56122748062,132930.6947820722,137417.1436291521,151914.10619360855
2019-12-31,130609.22667021243,124161.70824232374,133272.5295962588,137629.7168122178,152199.1365859802
2020-01-01,130609.31463985622,124161.70824232374,133272.5295962588,137629.7168122178,152199.1365859802
2020-01-02,131268.92557481985,125418.01505551345,134451.5495067991,138413.65767860276,154738.05810255406
2020-01-03,129822.67881668705,124283.62237927434,133470.24453315826,137985.98983833677,153320.05236449008
2020-01-06,129560.62196910831,124743.02658303353,133969.67976414942,138086.9969533364,154306.276964744
2020-01-07,129650.60045578658,124359.5524095351,133600.47076406033,137298.12752024925,154283.6184387397
2020-01-08,130382.50303252188,124864.96294880557,134288.86111944861,137986.7607038631,155441.4975712792
2020-01-09,130964.85079840649,125477.57489586598,135215.9210929886,139397.83458535498,156756.80584496164
2020-01-10,130493.88196221284,125216.70386159323,134828.69817041088,139229.53642281075,156354.88880089068
2020-01-13,131951.71325367893,126105.19161040791,135719.59215441055,140243.2432624421,158156.68744076355
2020-01-14,132373.7827659919,126058.89904500406,135539.41420814584,139960.07220081845,157532.96453892946
2020-01-15,131429.07535671262,126073.86749889054,135840.84293654043,141265.96166991035,157596.11694532615
2020-01-16,132706.0323271886,126977.70363735879,136974.81911109952,142365.00788047214,159104.48143194
2020-01-17,132768.40767140957,127360.43058695049,137438.23259204207,143253.8996119976,159890.26080391175
2020-01-20,132768.49419600258,127360.43058695049,137438.23259204207,143253.8996119976,159890.26080391175
2020-01-21,132240.7239669331,126547.87215823855,137154.44871487445,143463.1737495147,159817.421050513
2020-01-22,132732.26337939012,126716.10182711868,137190.37311682256,143892.39469722603,160238.31642636703
2020-01-23,133570.20180410292,126577.8456439423,137325.183725799,143898.1277637056,160752.1851817241
2020-01-24,131659.75487828022,125581.38453495818,136073.89926256458,143188.07110759747,159398.6995146003
2020-01-27,129400.03305266832,123251.68924812721,133913.4690148659,141837.87434995733,156106.3801471516
2020-01-28,132252.4499968551,124461.9980071644,135362.44100226279,142979.5342241857,158501.87029026286
2020-01-29,131883.55504059992,124339.04125639665,135227.2918360998,142798.14206202302,158758.16901177473
2020-01-30,132245.34390190683,124338.69598693412,135650.16888816014,144172.9025747838,159322.0967630465
2020-01-31,128049.16679781316,122223.56192760155,133219.7133960115,141749.16008258486,156795.39100215418
2020-02-03,130456.5766351699,122897.5318455682,134187.17038690936,143212.53551968007,159162.1640454188
2020-02-04,132975.5181878238,124919.99374004483,136252.78005962435,144876.17100983113,162802.34429524522
2020-02-05,132832.86001379104,126053.64844442018,137791.77572498523,144872.07461353837,163337.63222507812
2020-02-06,133196.44641447588,126451.68199010761,138259.6429483753,145609.80397614161,164745.65201045843
2020-02-07,131830.8280919214,125424.66621812295,137557.3950398936,145090.25694965734,164036.0795375028
2020-02-10,132730.4817002855,126083.26038374439,138542.85443528977,146478.05736037294,166016.43111905348
2020-02-11,133506.92020751673,126711.17570234295,138794.69507932203,146372.1383184308,166043.6802884521
2020-02-12,134452.4649271412,127492.33065003791,139685.63743519774,146863.73035267022,167659.13941733883
2020-02-13,134736.97540218616,127032.26178211153,139550.4999639251,147200.98154448022,167443.21494303943
2020-02-14,134291.82253775472,127123.85439176357,139784.35541381757,148119.30633890376,167921.15790384036
2020-02-17,134301.0852200596,127123.85439176357,139784.35541381757,148119.30633890376,167921.15790384036
2020-02-18,132851.53740515118,126571.87047454313,139401.61549817162,148256.29270054697,167984.25059973777
2020-02-19,135330.1073091167,127245.75475426867,140071.99294443635,148452.36140182923,169592.46208743213
2020-02-20,134550.08082557842,126540.49285603818,139522.823892523,147844.17658951378,168017.3196632189
2020-02-21,132836.82571169507,125513.43630905906,138077.98774358325,146562.98914650155,164789.78003907634
2020-02-24,129917.094662709,121207.12593030988,133464.84808231896,142685.2145082952,158436.3238226308
2020-02-25,127640.467721128,118325.9357094049,129459.32659668966,138879.69209369976,154128.75048849863
2020-02-26,128000.87581313904,118126.36297228739,128887.62251218257,138340.5236295029,154921.56493854348
2020-02-27,125158.52541178868,113758.81345138718,123180.93599233954,131623.3011909451,147166.2579270897
2020-02-28,124849.54438242437,113390.71208600742,122438.21475417263,129981.19769059963,147279.57099785825
2020-03-02,126824.53059361664,116501.08250547062,127897.07927803227,137169.37913970702,154874.9198077369
2020-03-03,126149.54997971682,114248.25256289437,124373.1007931504,133787.47117558355,149909.48562511496
2020-03-04,127710.71447766064,118063.41481899678,129521.41067836965,139761.0337128097,156160.04326610404
2020-03-05,126890.95985600892,114691.95827680289,125187.36026026859,136139.50244355874,151416.39453429793
2020-03-06,126175.1509240602,112668.94701863202,123090.03766717631,134737.04077626433,148861.60219058843
2020-03-09,124198.60953571452,103781.09200484952,113603.0512987255,127324.2359065003,138524.62968153352
2020-03-10,124911.27679993786,108485.07940179366,119425.71022621797,131892.71886326576,146062.51711482197
2020-03-11,123376.91430413556,103121.61166408705,113511.4279813296,126121.3014078028,139702.63440820895
2020-03-12,120510.10943946973,92578.97645075047,102546.62625292328,115426.21573228775,126898.34748383528
2020-03-13,122422.3749663652,99949.15767567322,112114.02531224492,123313.2934436802,137640.49844493
2020-03-16,119227.00428680264,88318.6169521819,98969.90443074491,104382.63549963581,121159.98848673294
2020-03-17,121256.2466686227,93390.32209400678,105440.02685248175,115036.80484492124,130342.81327420441
2020-03-18,119607.78137997129,87444.73207821239,99684.04505505293,112016.29289951485,126379.3365555107
2020-03-19,119483.17924096576,88302.56468745778,99769.85264296581,111792.42193596654,127136.47374770197
2020-03-20,118033.65034822805,85896.62264736892,95429.11136096614,106185.48460816906,122157.45784354757
2020-03-23,117182.73495852108,83851.89036953573,92503.59878994754,102502.24996528609,122244.68249428531
2020-03-24,119711.27457715824,91512.66818379649,101311.29974060383,112047.89365034997,131704.69052982755
2020-03-25,120193.86387183702,93604.57347790411,102608.85979744195,113594.83429516118,130728.87720886241
2020-03-26,122101.37938014322,98342.43424983672,108766.95857868777,120398.22920425337,137608.4317543019
2020-03-27,121568.30327625935,95065.48986995713,105429.97250288952,117457.473838039,132877.00357990726
2020-03-30,122511.49951308501,97588.09167553185,108834.52228539035,122069.73576099967,137706.60050665305
2020-03-31,121660.01570585978,96649.44323081466,107220.2247777669,118858.43063966381,136530.12485390302
2020-04-01,120919.13261460935,92388.00867690983,102395.70172523896,114000.60771594718,130730.84888852296
2020-04-02,121081.73397788774,94279.87909323128,104787.44863640268,117309.49724010333,133381.6237149334
2020-04-03,120492.81858477968,92633.61985843451,103240.98372236163,115790.95345542327,131488.47894343734
2020-04-06,122278.86903670215,98309.75825517901,110253.58373633769,123854.52175939684,140883.2511065553
2020-04-07,121933.64895619024,98678.67948756083,110312.23812071863,122533.9281777488,140824.80361994676
2020-04-08,122722.90424269564,101047.39336725531,114051.29538828103,126802.83414089582,143812.2345748193
2020-04-09,123001.98125190786,102923.8246527192,115742.14988412752,129115.07770857323,144018.91842812355
2020-04-13,122811.234932122,102000.57761284089,114620.74376656469,126893.70790010403,145572.96120453477
2020-04-14,123663.18665543082,104446.19946534537,118115.6356071722,131241.75993408007,151899.93013917044
2020-04-15,123693.3521367311,101723.10779145002,115547.33916967662,128251.61847119019,150157.24693719123
2020-04-16,124545.42159806076,102122.78402360844,116130.44743410074,129689.39464127143,152893.6632769412
2020-04-17,124729.32646093292,104814.51645262029,119331.4528615532,132905.65316277943,154354.41193007957
2020-04-20,123416.66918678135,103245.15019494003,117183.65711675434,130182.7819595219,152525.7443309645
2020-04-21,120397.73215700618,100322.17400559736,113607.12360954704,126453.67980122166,146898.96233242776
2020-04-22,122594.76960770041,102521.64374554709,116102.80890420645,130022.88911163295,151254.87494414346
2020-04-23,122325.37250265192,102444.44349015121,116080.04628525248,128699.03161815305,150931.23805561906
2020-04-24,123293.4652822472,103567.05999188754,117761.82690978308,129750.78062283907,153309.18067250922
2020-04-27,124295.91666177507,105320.36664627053,119461.7287686235,131577.8528245345,154540.5378092356
2020-04-28,122574.45551544464,105320.07420645966,118909.96213146,130359.5872743756,151629.9075181239
