Date,Strategy,VT,VOO,SPMO,QQQ
2019-04-15,121704.8092900219,113001.73212643962,118383.33328906269,128255.56171308112,132552.2512890864
2019-04-16,119591.96155913874,113257.14863216483,118467.57633022258,127024.50468289222,133007.41197708593
2019-04-17,117384.9434279755,113121.41902134728,118178.80124903747,125490.75014324805,133469.68712369222
2019-04-18,118285.79233587017,113211.37698807767,118400.66008677441,126027.05573106984,133639.66120760964
2019-04-22,118327.23987147573,113105.78309645667,118515.99384736629,126335.48893701857,134016.38553050152
2019-04-23,119287.66033479638,113827.52220113625,119537.06413490127,127630.05760121364,135718.8882286294
2019-04-24,119503.35696374833,113210.43391366769,119301.58148792425,127674.90298120336,135290.16023968518
2019-04-25,119385.34712092731,113134.90914409993,119257.02940868464,127797.81960671768,135837.93529824464
2019-04-26,120032.4220775442,113676.1801222113,119803.00065851898,128740.88743325282,135958.02297359196
2019-04-29,119623.32768893156,113826.25792430664,119953.83751842592,128382.11252953701,136220.68230639823
2019-04-30,120317.19723887667,113931.23290445167,120029.18822631647,129172.22844060518,135164.69287435382
2019-05-01,118726.02036665761,113193.78837897173,119154.33803887229,128100.74411702054,134728.85371321242
2019-05-02,119564.19651232421,113027.99488114464,118918.90280630469,128070.63838461347,134143.33015752988
2019-05-03,120685.68107443684,114110.82296792048,120046.50893468439,129355.44371629055,136280.4610375446
2019-05-06,120050.54987391917,113313.22223330318,119571.31280980741,129074.82510093182,135445.49454111152
2019-05-07,117869.33377930227,111432.56962402955,117635.29568836124,127121.31884112116,132807.31509524144
2019-05-08,118056.75758688211,111417.21319197486,117404.29304010636,127107.53307401994,132471.2840020444
2019-05-09,116847.63859364134,110770.08967294452,117044.52923544086,126878.96862105984,131757.52415167348
2019-05-10,117869.98194942204,111311.31236946101,117590.44379418841,127493.32504810586,131920.37067682965
2019-05-13,116633.87977231543,108513.1245471037,114708.78187003837,125608.24992539227,127343.74923291172
2019-05-14,117371.14707585506,109640.97850463638,115703.18518559913,126411.35071630098,128739.62917628036
2019-05-15,117944.98279377648,110152.13275202583,116386.81784314814,127168.82759241847,130555.97817999322
2019-05-16,118540.35911231676,110964.10664233332,117452.30961463945,128665.07123079039,131866.3296504499
2019-05-17,117942.8885797146,110076.29405702397,116741.74064153565,128436.51910201857,130518.32713883212
2019-05-20,116316.31084938464,109459.28683354755,115946.88242220216,127915.08207169811,128315.05184090743
2019-05-21,116943.73715901494,110421.64928197885,116927.95178899009,128672.57232174944,129653.90550948649
2019-05-22,117006.36018531187,109924.9575862543,116608.13429097814,129215.2323732714,129075.59614638388
2019-05-23,116547.73491253034,108691.22631704142,115244.93228246093,127929.08370071024,127100.49484542503
2019-05-24,116764.21764595492,109187.29357374318,115444.59476792213,128224.4465951409,127035.33651398162
2019-05-27,116772.60117520708,109187.29357374318,115444.59476792213,128224.4465951409,127035.33651398162
2019-05-28,116597.83604862107,108329.59365730622,114409.94143737952,127566.31092053675,126556.82349060311
2019-05-29,116125.08270108208,107787.8071722781,113623.95838000043,126381.01495946723,125515.36383101318
2019-05-30,117230.23139535615,108163.52160687152,113939.04008981967,126992.05628301819,126041.76313172387
2019-05-31,116564.86113223378,107125.30870494444,112416.01505245261,125956.47839976878,124031.13019560596
2019-06-03,116329.55072242006,107290.50068918781,112082.88670782093,125002.28335067151,121300.73391555995
2019-06-04,117257.94018105628,109125.27618469104,114546.90968861226,126996.30285279307,124713.26181248423
2019-06-05,117901.81945207798,109501.04243340227,115514.68037518264,129019.59756885267,125638.69034112472
2019-06-06,118162.17730752188,110012.15585678653,116264.8725807324,129705.46020468927,126635.33594095653
2019-06-07,118657.15772013941,111124.95267976304,117423.54701384692,131172.2699392212,129078.5620964809
2019-06-10,118953.55092997978,111590.90719892982,117973.96821248888,131418.78312472338,130581.18255941402
2019-06-11,119070.8970869723,111906.49811084746,117951.63499101627,130994.94597261804,130758.25030896791
2019-06-12,119218.38052134417,111364.70346296734,117729.49007396144,131098.3044322293,130001.8714553175
2019-06-13,119105.81518160077,111680.25344407532,118253.24879377903,130960.87240023844,130770.42619885918
2019-06-14,118784.41395656661,111153.49509236406,118075.50487442454,131174.83987877754,130213.57363355324
2019-06-17,118541.62968707923,111306.21266011432,118181.92935858382,131330.2769712181,130996.3759400792
2019-06-18,119995.36332237517,112669.85445348197,119358.34006812057,132042.1068682327,132897.90932961457
2019-06-19,121021.4113832953,113199.95256049078,119673.42478972409,133251.77903914146,133395.61220507912
2019-06-20,121718.02611411987,114305.85984831853,120787.69722448135,134275.9651541827,134634.43119508354
2019-06-21,120628.82799634269,113896.36259104426,120645.50047093547,133852.11768265098,134433.8567290626
2019-06-24,120838.6929493085,113850.59087211124,120489.98541166678,133782.79614819266,134437.09358038954
2019-06-25,119470.02318897769,112865.26328892352,119299.90382635497,132462.39177353153,132129.44823626502
2019-06-26,119015.83165671343,112925.55683088113,119184.35412208865,131256.38937735918,132742.4830485689
2019-06-27,120064.99370898401,113425.34200189031,119601.96358181848,131850.049900751,133248.47449450393
2019-06-28,121144.65945705849,113940.27604615313,120262.30223696805,132019.1200514771,133418.7925727079
2019-07-01,122225.67360650047,114924.97343408954,121284.15723632861,133066.75320490333,135217.2489769757
2019-07-02,123608.48364103066,115091.33481452643,121636.5584087121,133866.1885123494,135751.76319806807
2019-07-03,125141.61993824027,115833.55933905393,122569.17893972962,135357.98047686307,136771.75950050546
2019-07-04,125141.72426181842,115833.55933905393,122569.17893972962,135357.98047686307,136771.75950050546
2019-07-05,125183.30187795672,115378.61362047883,122412.82547495376,134870.5123658422,136492.23013012155
2019-07-08,124643.0516601771,114832.788321785,121801.27392366601,134742.34252378045,135534.2825885402
2019-07-09,125453.10953949658,114650.61287838455,121952.84664033423,135273.9227568254,136211.55655458244
2019-07-10,125081.72502000653,115210.94776659666,122519.51004412503,136279.07079107704,137567.17482658816
2019-07-11,124726.2689017273,115271.25964395954,122764.83138623906,136128.0189480181,137466.1305825613
2019-07-12,124921.05272335716,115664.9389695896,123367.13155749317,136212.1182029775,138257.65279258922
2019-07-15,125189.15751479015,115694.9202547998,123398.23222046458,136397.50161818575,138699.2530801774
2019-07-16,124759.01316761457,115300.6283138844,122996.41291949138,135949.1915844041,137984.1372553678
2019-07-17,124725.2152190181,114754.74750275387,122166.20269887913,135706.7111766253,137304.6804779731
2019-07-18,126298.50337313485,115224.21920476056,122612.37767154281,136012.94266574283,137460.6783617978
2019-07-19,124705.06372043621,114769.27453995647,121956.19140784204,134637.17975907552,136452.8060163161
2019-07-22,125378.67252320754,114890.19054285756,122250.57418822318,134825.76949880947,137537.05684807547
2019-07-23,124994.0463303705,115632.36227836245,123089.44569544104,134994.81921675432,138435.59905906644
2019-07-24,125159.77054536952,116010.89417726074,123656.03308638644,135157.2736314431,139405.57851239576
2019-07-25,125440.99590024704,115177.14024906037,123053.40862493045,134513.12983048058,138083.56103130628
2019-07-26,127048.45092016681,115752.63237148871,123932.48002856097,135364.64262936037,139503.311068281
2019-07-29,127153.83950260705,115646.21548990249,123709.15931030575,135288.76907847068,139023.84033910226
2019-07-30,127246.03691078389,114979.19429005931,123410.0118876317,134523.8068024547,138422.9793361586
2019-07-31,129718.50115941973,113933.31580711355,122012.99767161452,133138.3093293762,136508.44390251854
2019-08-01,131485.97621843146,113023.79927816456,120990.90399485441,132706.4121880983,135829.09211206684
2019-08-02,130681.2035416592,111977.93203552585,120107.11829871658,132477.08709115945,133828.89101681314
2019-08-05,128788.92368408953,108856.07376667578,116568.03585750177,128328.84832850199,129101.43139710634
2019-08-06,130171.44826679061,110068.03492294924,118067.37211134522,130450.75329800943,130906.72785699453
2019-08-07,131910.48978815504,110385.92989729508,118147.57829195891,130972.4973763097,131612.49702680678
2019-08-08,133179.3291507357,112097.905354557,120450.18515612626,133061.71998386894,134474.36080983948
2019-08-09,133898.34908739463,111233.8670011097,119611.06822893796,132704.98333169066,133209.63992418576
2019-08-12,132973.04928302503,110066.81241802646,118209.61989445667,131280.36924207592,131680.7410745449
2019-08-13,134738.53348231083,111460.5508934413,120039.17351507627,132801.3664405249,134563.96695429328
2019-08-14,132099.95609674518,108202.38875596138,116428.70860842415,129482.76751389161,130543.54359711439
2019-08-15,132657.73406954878,108596.06808477032,116794.51870154706,129661.58629189646,130392.57429831593
2019-08-16,134576.6721897332,110095.86383347338,118503.60144701695,131224.98743557252,132483.27495621247
2019-08-19,135234.7409712834,111035.02170923617,119958.30205817528,132337.77387451203,134588.23295169568
2019-08-20,135076.7697818249,110428.61510672767,119029.92054071315,131399.7692072229,133544.9069097793
2019-08-21,136828.8490599694,111352.63001169423,119993.6999547814,132492.9387488323,134728.88725983468
2019-08-22,137020.78055224175,111125.0302453829,119948.9250716288,132364.76771315016,134292.33657769422
2019-08-23,134352.75086330116,108836.70544668562,116874.00071957863,129624.33055034344,130043.73577995451
2019-08-26,136282.88282114698,109897.10657502894,118168.05678502288,130962.36453363745,132005.84342445413
2019-08-27,136296.87486761392,109548.24701364916,117703.7882835651,130893.05164504856,131726.3768817478
2019-08-28,136655.08071779032,110108.60790020582,118520.32701120671,131352.6442359686,132196.43931259046
2019-08-29,136870.08957976257,111335.61174253988,120059.78802134485,132657.97867551047,134215.6302779642
2019-08-30,136436.9539175479,111532.2765124008,120010.55396251181,132611.5279074398,133893.32969340435
2019-09-02,136437.02820059474,111532.2765124008,120010.55396251181,132611.5279074398,133893.32969340435
2019-09-03,135767.71707603833,110941.02680479275,119345.48373134731,132617.23668711924,132593.0787545982
2019-09-04,136860.68547613107,112304.42523714638,120621.6598074798,133213.9785447415,134505.1226147108
2019-09-05,136758.37988830113,113576.871627294,122214.6841472717,134137.29174051623,136966.78682496186
2019-09-06,137053.86999943966,113773.55451459542,122303.77953458703,134129.91480890982,136830.06210395184
2019-09-09,132023.76730170503,113864.1626568905,122334.89510371214,132685.8789628209,136543.42480412568
2019-09-10,127424.5264574217,113909.28185815329,122361.54366913877,131607.5947258182,136149.74498593956
2019-09-11,127703.90101807425,114712.02195000535,123240.49940274822,131965.99212127647,137426.39858695233
2019-09-12,128593.29966481874,115226.8514691159,123601.81864500177,132552.93626955495,137996.31917209583
2019-09-13,127198.99687906631,115453.8391431809,123570.425913005,132323.5977212111,137502.7652774168
2019-09-16,127110.9321483986,115029.22984226693,123164.19778743069,131898.309541833,136887.78502932267
2019-09-17,130350.73938485584,115256.21680246247,123498.73704879248,132805.20124631427,137543.3691294163
2019-09-18,130273.17996919417,115164.98773396735,123574.42936496295,132810.9757105357,137485.21624560238
2019-09-19,130772.29143543525,115240.4407387709,123547.49616115191,133110.57922007897,137712.50724319537
2019-09-20,130050.39462250876,114861.32417086152,122886.89889671226,132897.57537074696,136255.31771052946
2019-09-23,129994.51772865826,114830.70689322148,122971.55561520187,133008.14275758996,136314.32736917352
2019-09-24,129158.17053476899,114076.03586559404,121953.91986920875,132650.24794470833,134503.77001826913
2019-09-25,129575.30612006597,114319.5636353994,122699.07076520685,133000.04872746085,136011.75099916905
2019-09-26,129371.97089415757,114364.94536437643,122457.23876302173,133467.7662915961,135510.05457998128
2019-09-27,126714.028880892,113648.3931911,121771.0754615492,132061.4126412568,133828.30312296806
2019-09-30,126894.13966434673,114059.54027847547,122371.74529960778,133004.18483365347,135100.25869718834
2019-10-01,126122.67550625859,112840.12057908931,120900.9197160117,131669.9390953903,133997.84111657663
2019-10-02,125482.55471804852,110980.67439509726,118771.0192765277,129533.02916594737,131693.92454036121
2019-10-03,126633.0118751608,111833.74153969664,119712.43792379712,130636.35883061784,133137.51383662788
2019-10-04,128183.83843589798,113021.98748215607,121371.2715880356,132752.04288667094,135095.97200941877
2019-10-07,128277.95509859874,112655.99457194624,120851.0209371771,132145.12726001313,134687.30456059845
2019-10-08,128059.82286578565,111177.50907576164,118976.68277836194,130312.94050921207,132669.5159462023
2019-10-09,128668.45917270533,112106.7671489654,120084.017850453,131727.47684190757,133962.86803791576
2019-10-10,129192.2677632745,112883.61193505804,120899.91340930025,131988.8045371972,134998.6937809965
2019-10-11,128781.05972493852,114391.92181747242,122159.71862010875,132282.84243805948,136735.41305480758
2019-10-14,129079.15190314682,114102.05754595707,122047.45060112618,131938.0965429827,136719.99689501445
2019-10-15,129770.66877253969,115290.39346084259,123226.53975313497,132140.4085869481,138456.65222963382
2019-10-16,128326.04516187734,115229.08157201229,123033.60440589633,132021.69758284918,138112.29558967985
2019-10-17,129070.95107982114,115548.76182685357,123365.23768264387,132276.47859784737,138475.9126133321
2019-10-18,128425.14718368354,115197.97246698687,122858.4509340931,132124.96168437778,137144.75040381597
2019-10-21,129720.82875735631,116005.26264894375,123714.72599750977,132405.90069419818,138359.29517377616
2019-10-22,126919.40831075967,115684.94297721531,123279.6422595534,130767.1071074494,137256.98283311847
2019-10-23,126724.87477936616,116019.89929880023,123642.63910338351,130812.18181404484,137520.47304788383
2019-10-24,130018.59330886109,116263.34112199889,123844.28849435117,131843.36451430302,138856.5519394842
2019-10-25,130436.9333898699,116704.92798533199,124359.71932534961,131485.48516935375,139963.83261728712
2019-10-28,131502.74439811936,117329.3907409068,125081.47197213155,131661.58780319095,141342.759856622
2019-10-29,131872.5060899668,117222.39173078151,125000.62004988409,132001.52571442825,140247.58160137566
2019-10-30,130197.85262164127,117587.78109745492,125439.90185223143,132957.34241681898,140925.79451467472
2019-10-31,127462.21272292025,117236.96830638289,125036.18490079971,132628.93406915464,140989.05389435837
2019-11-01,127744.98257838337,118394.74446505096,126224.20833504984,132343.15267714954,142267.8581136886
2019-11-04,126465.78654328288,118958.20429681326,126726.21739368675,131087.67578768267,143146.2020682722
2019-11-05,125123.63109879053,118973.11468795888,126564.65374224496,130104.15615700377,143223.71524207285
2019-11-06,126010.8526714546,118957.54365289267,126631.7755366901,130971.49661138974,142900.80492092398
2019-11-07,124373.91676248152,119338.13620487851,127079.97058038217,130780.70006102971,143378.74921711526
2019-11-08,124206.71897456661,119429.26161066562,127389.19885574044,131133.72690149565,143949.60536986374
2019-11-11,123632.19657119972,119124.18541617764,127142.44353080944,131083.77501982075,143755.44439363884
2019-11-12,123182.29391692966,119215.24458745807,127393.34749038474,131662.81368063766,144168.9972889899
2019-11-13,124824.38112790487,119001.62670191967,127447.03766306837,132972.34741954115,144203.59103002783
2019-11-14,125386.8925355824,119031.73730111062,127617.25371852575,133109.1287206215,144088.06563450838
2019-11-15,126285.87794097934,119869.4682247268,128567.6736113972,133485.04860782583,145145.08455866703
2019-11-18,126639.03752022852,119914.84310467528,128648.1923872408,133857.68242989393,145258.346834513
2019-11-19,126432.32334040038,119944.97744139966,128585.23449441232,134400.60354993114,145471.69153607122
2019-11-20,126358.36189494989,119350.42061367603,128132.27410848688,134419.47949500976,144598.22789685853
2019-11-21,124607.42429632001,119212.92735182929,127934.81942019476,133455.64558953454,144275.3574464918
2019-11-22,124122.86134216489,119471.62604109848,128217.15256900876,133274.67776615362,144367.18174410253
2019-11-25,124489.67630358839,120385.5556434253,129189.88307937993,133879.883878895,146074.74299256745
2019-11-26,125349.00027075564,120491.86211464462,129449.83560665471,135199.12483645426,146352.440805799
2019-11-27,125648.03105097964,120979.08931725299,130059.40707162986,135594.676138513,147373.64001205322
2019-11-28,125648.0791079321,120979.08931725299,130059.40707162986,135594.676138513,147373.64001205322
2019-11-29,124844.89694696134,120232.19263666289,129561.60082224317,135223.7401041144,146700.40553772813
2019-12-02,123506.62542651464,119378.55412540965,128507.83725031902,134030.6002544728,145197.89210806173
2019-12-03,122936.15219413566,118753.492466615,127606.45417828036,133882.44934198572,144060.03386198985
2019-12-04,124186.15320269886,119652.14243210977,128422.3038666389,134500.71533111125,144788.09124725682
2019-12-05,124935.41555776609,119758.48895391903,128659.83188517041,134447.5073769677,145072.94396637147
2019-12-06,125753.09688262988,120824.72894724192,129802.97752730155,135052.67765207237,146623.09847168357
2019-12-09,125352.7250779876,120413.03983454405,129408.26896610417,134766.924239525,145957.11653425952
2019-12-10,125491.01421018607,120306.01432462386,129287.01920923397,134523.75033507549,145834.42350716822
2019-12-11,126756.36381428651,120823.72242840851,129623.15697573383,134752.19502733802,146605.3389744326
2019-12-12,127385.16580099287,121935.69297738835,130761.79926871428,135226.3140998381,147697.92983552156
2019-12-13,127869.93727264652,122148.6155285648,130810.95715305011,135965.7233287363,148182.87595871143
2019-12-16,129002.85216979409,123184.36531341805,131734.43048636222,136659.2539913342,149668.61582288714
2019-12-17,129252.14164975165,123138.34458377838,131761.16374431536,136455.41002831823,149753.22799347911
2019-12-18,129119.11827503175,123183.68119085775,131769.9703507027,136434.97810179,149866.41194323354
2019-12-19,129611.38094436351,123503.35329353267,132316.8002730959,137187.446792116,150801.72015753656
2019-12-20,130735.95380096734,123868.63559078322,132989.17506738857,138267.4149870019,151408.12713220433
2019-12-23,130068.26650754918,124038.70936413182,133119.22564951898,137723.80936994526,151806.64542641578
2019-12-24,130361.84443375464,123992.34205576278,133119.0673453016,137923.63415982813,151884.25012961542
2019-12-25,130361.91938920124,123992.34205576278,133119.0673453016,137923.63415982813,151884.25012961542
2019-12-26,130828.03229414803,124560.01392414616,133799.16467342805,138103.77010182058,153222.66246773372
2019-12-27,130822.75921938196,124713.1872920088,133799.0055597595,138491.13496894325,153092.528038349
2019-12-30,130290.39158679475,123975.95062630193,133064.51132686605,137674.4751865338,152088.4058498181
2019-12-31,130546.38007144602,124374.74093751928,133406.7204912467,137887.48680192608,152373.74050349416
2020-01-01,130546.46402492232,124374.74093751928,133406.7204912467,137887.48680192608,152373.74050349416
2020-01-02,131206.18353390228,125633.24293579702,134586.94256903842,138672.8823295968,154915.57430801852
2020-01-03,129759.61371236946,124496.89076356134,133604.63449429444,138244.38669047542,153495.95337855097
2020-01-06,129497.28073534612,124957.06988625816,134104.54239475378,138345.55607138085,154483.30923464423
2020-01-07,129587.0112291823,124572.93780114515,133734.93148338032,137555.24964009871,154460.61337596155
2020-01-08,130318.57198617698,125079.17566524234,134424.09038129228,138245.22623209367,155619.83200385552
2020-01-09,130901.02834828118,125692.86517214311,135352.02339271977,139658.86199313714,156936.61498578553
2020-01-10,130429.88658304414,125431.55983436554,134964.42569030065,139490.27554661184,156534.23692009583
2020-01-13,131887.30097971304,126321.58518943288,135856.24683582323,140505.90767591607,158338.12500928072
2020-01-14,132308.88790372224,126275.19993905452,135675.8573013706,140222.1794196543,157713.67532014885
2020-01-15,131363.82927989325,126290.18081117072,135977.57442917518,141530.5413567175,157776.90016605164
2020-01-16,132640.45381115432,127195.56762592541,137112.73759803857,142631.60544416026,159287.01751561876
2020-01-17,132702.7031402683,127578.95120518573,137576.55730211627,143522.1752742011,160073.66419757222
2020-01-20,132702.78564698223,127578.95120518573,137576.55730211627,143522.1752742011,160073.66419757222
2020-01-21,132174.30762974435,126765.03848920019,137292.54805902764,143731.86821687027,160000.78625761782
2020-01-22,132665.52397327617,126933.55678305816,137328.418094928,144161.91986998398,160422.13040112544
2020-01-23,133502.5481610082,126795.01034958787,137463.43988247786,144167.60989030742,160936.56591142627
2020-01-24,131592.2285739845,125796.86617607325,136210.8955831009,143456.26382778448,159581.5730827695
2020-01-27,129331.94909663663,123463.1739223184,134048.2901400814,142103.5519640223,156285.4432145414
2020-01-28,132181.97855068248,124675.53263614154,135498.76626996466,143247.32296581496,158683.7038032182
2020-01-29,131813.8584266785,124552.40472005351,135363.40558475239,143065.59110537425,158940.28517338305
2020-01-30,132175.95292712562,124552.05885818882,135786.75367163017,144442.93961588634,159504.87112260057
2020-01-31,127980.74802829922,122433.30920834171,133353.86620265848,142014.61777751875,156975.27842636214
2020-02-03,130388.14802864271,123108.38238154391,134322.31235160405,143480.76060906105,159344.7436126686
2020-02-04,132907.04452344938,125134.340658887,136389.9263051596,145147.51163605155,162989.13337794907
2020-02-05,132764.3412803372,126269.94033022095,137930.50166250268,145143.32689897806,163524.9672724316
2020-02-06,133127.88260070805,126668.69655249002,138398.85503979828,145882.49160767352,164934.62481741305
2020-02-07,131762.21918660283,125639.8789837622,137695.90008400273,145361.97161095694,164224.2951244202
2020-02-10,132661.82769556952,126299.60307358923,138682.3214955387,146752.42477311887,166206.88426235662
2020-02-11,133438.22109322518,126928.62220569163,138934.46096861357,146646.29392881392,166234.21004732882
2020-02-12,134383.72069203175,127711.0908265299,139826.27017768368,147138.75280319725,167851.49952028797
2020-02-13,134668.1860350143,127250.27242194282,139691.01173440463,147476.63557494874,167635.28200960704
2020-02-14,134222.98802727365,127342.00891154952,139925.08754895243,148396.69358649087,168113.81855659463
2020-02-17,134232.20555502025,127342.00891154952,139925.08754895243,148396.69358649087,168113.81855659463
2020-02-18,132782.61257430224,126789.02493007718,139541.99245562707,148533.93648642197,168176.92692601134
2020-02-19,135261.13730205427,127464.07862844452,140213.0297718928,148730.39925946365,169786.9944637351
2020-02-20,134481.06563104695,126757.64652507291,139663.30779771213,148121.04859412997,168210.1019577271
2020-02-21,132767.76532452405,125728.80137406524,138216.98676023612,146837.47527947748,164978.860161075
2020-02-24,129847.98907164004,121415.08956572234,133599.2326095125,142952.43862376653,158618.0481327897
2020-02-25,127571.31691523676,118528.982722811,129589.64804953728,139139.77605659838,154305.57912233376
2020-02-26,127931.67978116263,118329.08084805968,129017.35326486059,138599.59787655156,155099.29163682697
2020-02-27,125031.85613884154,113954.03809349764,123304.95877939792,131869.79590690386,147335.0888454074
2020-02-28,124722.8066943499,113585.31845240916,122561.45202184352,130224.63063687814,147448.50921528792
2020-03-02,126697.72447380242,116700.99868958692,128025.84289557398,137426.2870388423,155052.61567866226
2020-03-03,126022.67457655114,114444.23734800295,124498.28617056385,134038.03223714835,150081.48585932938
2020-03-04,127583.76977470303,118266.03795806493,129651.77955090508,140022.7816327553,156339.17923129044
2020-03-05,126763.94583640431,114888.77061725278,125313.39563970377,136394.48166343238,151590.08926361927
2020-03-06,126048.06757095017,112862.28855789301,123213.97647901144,134989.39356669376,149032.4231186804
2020-03-09,124071.45683223727,103959.17173822738,113717.4081095663,127562.71997203652,138683.5708351919
2020-03-10,124784.05472922824,108671.2494738373,119545.94457865499,132139.77189805586,146230.1159936907
2020-03-11,123249.6228493251,103298.57321404362,113625.72272013451,126357.51926083196,139862.9268001923
2020-03-12,120382.74858368658,92737.83715338199,102649.88125301038,115642.35082632444,127043.8959378425
2020-03-13,122294.94469273416,100120.66974000476,112226.8980093684,123544.21233275824,137798.3800975556
2020-03-16,119099.50457844515,88470.17495347162,99069.55072017969,104578.13602070851,121299.00006679454
2020-03-17,121128.67750865685,93550.59468208851,105546.19502754216,115252.26444951647,130492.32406560541
2020-03-18,119480.14275151181,87594.77089796253,99784.41036576011,112226.10262773198,126524.3463632044
2020-03-19,119355.47112712402,88454.09514845061,99870.2968033852,112001.79225090584,127282.34069734188
2020-03-20,117905.87273211205,86044.0253278523,95525.20020267414,106384.34121166028,122297.61357755643
2020-03-23,117054.88782323549,83995.79161337903,92596.74212517543,102694.22903534227,122384.91560528828
2020-03-24,119583.35790580435,91669.71935435651,101413.30342714103,112257.76927881922,131855.80882188465
2020-03-25,120065.87764751277,93765.20038756717,102712.16236770118,113807.553154048,130878.8421758257
2020-03-26,121973.32358594316,98511.18972157377,108876.44624563346,120623.72929830656,137766.29930025293
2020-03-27,121440.1778952747,95228.60995587883,105536.12301049256,117677.45325482557,133029.4098968039
2020-03-30,122383.30452840363,97755.5529512332,108944.09306631156,122298.37957409647,137864.60333143943
2020-03-31,121531.75110056615,96815.28747381587,107328.17777278504,119081.06055128355,136686.7328467775
2020-04-01,120790.80071561901,92546.52848300632,102498.80476908029,114214.11336243196,130880.85012753197
2020-04-02,120953.33476893192,94441.67122845438,104892.94468467568,117529.21297863437,133534.65420728052
2020-04-03,120364.35204958638,92792.5743106196,103344.9529135014,116007.81193267117,131639.3152175928
2020-04-06,122150.33515899608,98478.44440536614,110364.59082122639,124086.42734147389,141044.86372090803
2020-04-07,121805.04771969294,98848.01847216068,110423.29671665908,122763.40097175536,140986.34919178503
2020-04-08,122594.23563112541,101220.79626141321,114166.11105122797,127040.31487646396,143977.2182368391
2020-04-09,122873.24524897974,103100.45349666968,115858.68304575831,129356.8886476292,144184.13916832462
2020-04-13,122682.43152154784,102175.60258743867,114736.12522554112,127131.37225871053,145739.96452053534
2020-04-14,123534.31582091923,104625.41366737713,118234.53584321885,131487.54012956884,152074.1908498054
2020-04-15,123564.41386198744,101897.66998222301,115663.69127745039,128491.7855038018,150329.4860189956
2020-04-16,124416.41586678715,102298.0451834358,116247.37909112823,129932.3080016948,153069.07519198264
2020-04-17,124600.28801601524,104994.36256173132,119451.56213594583,133154.49561459583,154531.47673581232
2020-04-20,123285.97460078151,103422.32369411907,117301.64918140133,130426.5789775275,152700.72288621106
2020-04-21,120270.40450956668,100494.31940888769,113721.50715338613,126690.50666564897,147067.5093184079
2020-04-22,122466.1055755768,102697.56269289288,116219.66746916127,130266.41357524338,151428.41841042944
2020-04-23,122198.4539232703,102620.19683790556,116196.87438796948,128940.06341600737,151104.3876211224
2020-04-24,123165.79351627287,103744.79240895434,117880.42372778528,129993.7686201251,153485.0805444055
2020-04-27,124167.2863247257,105501.10051282195,119581.99184169543,131824.19522935877,154717.8274476453
2020-04-28,122447.98586883413,105500.80757124674,119029.67721101438,130603.72884145788,151803.8244922859
2020-04-29,121576.84521828768,108505.24290828167,122093.5975911217,133267.14243744532,157183.31919786514
2020-04-30,121177.7914633265,106840.77476465388,121029.84798893782,132291.2659483293,157117.5089096706
2020-05-01,119600.34933586874,104066.9450966657,117734.86237737807,129474.24499403826,152689.82089399282
2020-05-04,120665.64722339447,104374.81383023976,118105.87332378294,130818.77776330302,154467.77974695
2020-05-05,122633.25181825928,105114.12694169732,119191.91275731269,132712.01943197512,156217.02253065095
2020-05-06,122718.76648922564,104497.48996694048,118390.68802692306,132033.61992436985,157177.08456140137
2020-05-07,123139.52798918844,105914.79956882591,119789.03096172652,133193.0076700118,159198.84786378092
2020-05-08,124990.32276567598,107778.9581328533,121789.32807752084,135221.65988411772,161378.420756219
2020-05-11,127140.17838941606,107763.2511933238,121807.2661812704,136076.98428994126,162819.06948020816
2020-05-12,124417.81667361392,105913.91729905886,119358.65766268068,133415.40551374338,159410.26031507328
2020-05-13,124530.65602094466,104434.40223649392,117244.94653550713,131778.46761730063,157414.74752170974
2020-05-14,124327.65794142617,104911.78584390593,118656.8767133599,132917.98586294812,159199.71897582198
2020-05-15,125147.23359221358,105111.7920312088,119190.77896937307,133750.14772385388,160231.46997410775
2020-05-18,125409.95514246676,108809.50190057543,122829.37134329355,137517.25892051397,163214.30292272955
2020-05-19,124975.00918047629,107715.2203530987,121670.65175225551,136538.1399997236,162804.1680260202
2020-05-20,126675.1823731156,109579.31259504573,123652.82217524473,137859.37917212336,166052.38869576185
2020-05-21,124712.1487659507,108639.12815766534,122765.5794402075,136391.0784048535,164243.42233930615
2020-05-22,124507.91592162219,108530.96224237328,123041.50999484552,137246.32310912845,164808.79020830095
2020-05-25,124508.08522143522,108530.96224237328,123041.50999484552,137246.32310912845,164808.79020830095
2020-05-26,123865.93328053589,110595.3440946888,124620.91849812324,137645.40455621746,164362.76298913776
2020-05-27,125310.33440083491,112089.62819638851,126435.5489998875,138672.44559417013,165258.07678053674
2020-05-28,127184.57905058295,112150.95884048208,126186.48858912734,139901.12114203375,165041.59461662977
2020-05-29,131790.51936441349,112397.16125416892,126752.06792884285,141265.28302369284,167457.58106785922
2020-06-01,133060.16562725886,113845.19342264447,127304.05189642128,141475.9907779855,167958.33702670276
2020-06-02,132413.9841616169,115108.28016620834,128349.34167878205,142433.61553904985,169083.19791212303
2020-06-03,132612.27601048735,117157.24875783124,130041.84486187504,143414.31592270493,169842.13922674744
2020-06-04,131424.26118994138,116586.84002895432,129711.2856732095,141546.16565880922,168650.11062666762
