Date,Strategy,VT,VOO,SPMO,QQQ
2009-04-13,222494.1185321227,56933.37478349861,,,84142.70609851628
2009-04-14,220857.1531188113,56160.13994620078,,,83119.03774158399
2009-04-15,222049.5188234619,56843.14678832872,,,82888.21438487558
2009-04-16,224225.96053057368,57508.16352001792,,,85035.7999522652
2009-04-17,224825.15315928307,57400.15109724693,,,85214.19965167025
2009-04-20,222619.31378971456,54775.24091183435,,,82477.05529313663
2009-04-21,222744.6051787961,55997.55971046171,,,83627.21768688264
2009-04-22,221995.93394656145,55673.813736970165,,,83882.28795625971
2009-04-23,224878.61862882346,56842.19995595729,,,84699.98095624619
2009-04-24,224608.77334130532,57471.28343680128,,,86182.59212080047
2009-04-27,225877.61825165205,56823.92331491049,,,86284.20505618982
2009-04-28,224836.16113565527,56356.34117866996,,,85644.17808139937
2009-04-29,222949.2904453762,57830.34259197926,,,86819.8667879438
2009-04-30,220674.98488586553,58351.52637280585,,,87688.67090965027
2009-05-01,215759.28768934848,59034.499369655045,,,87918.1227813216
2009-05-04,224034.23198040546,61299.473600936464,,,89656.31013320203
2009-05-05,222807.45338251634,60939.759630168424,,,89578.90106640274
2009-05-06,221549.84921740697,61910.359957762514,,,89603.78426207571
2009-05-07,216575.88956404733,61209.075106644916,,,87506.16036525917
2009-05-08,215752.69237266324,63384.14041141303,,,87556.6192525303
2009-05-11,213947.4440420241,61550.26961839692,,,87862.80166678298
2009-05-12,212302.94784201786,61891.70197482593,,,86788.10249284853
2009-05-13,206903.8203910642,60093.81624718976,,,84460.45145249489
2009-05-14,208286.31617145723,60543.09782845347,,,85405.91003873036
2009-05-15,207538.59381075922,60219.3295777313,,,85354.07561982155
2009-05-18,212065.13398597753,62556.13857408238,,,87578.00396659292
2009-05-19,213341.87672359197,62807.6674769102,,,87986.43839041436
2009-05-20,210645.2120121109,62771.51788318812,,,87678.93105161695
2009-05-21,208123.77368482275,62196.09571912288,,,86067.352866951
2009-05-22,208327.97644907882,62411.643519155536,,,85785.38372010225
2009-05-25,208329.17777470095,62411.643519155536,,,85785.38372010225
2009-05-26,216172.16206670692,63705.79449036356,,,88980.86522104051
2009-05-27,211195.46615983828,62627.01126182765,,,88366.50376660765
2009-05-28,210995.40529712552,63633.52621582999,,,89388.52351216771
2009-05-29,214417.67908286618,64532.17653812853,,,90487.28779941091
2009-06-01,220275.1220231199,66437.49512936345,,,93068.98967123473
2009-06-02,222264.73291699708,66329.44724559016,,,93196.06147338642
2009-06-03,220637.33468907786,64945.0669964596,,,92914.11348796923
2009-06-04,221074.44190905662,65574.06407209046,,,93961.6972515586
2009-06-05,219878.48196397306,65250.304402721784,,,94063.17489987664
2009-06-08,221869.9928489855,64944.52606248714,,,93781.15897123655
2009-06-09,223181.24594106636,65519.60936933674,,,94496.29887472573
2009-06-10,222115.76552457834,65321.65870556062,,,94163.14537143272
2009-06-11,218649.52443005543,66310.1887458319,,,94162.39824667934
2009-06-12,217249.84836850959,66130.22628781642,,,93727.03919797136
2009-06-15,213972.50149413652,64116.73214187806,,,91808.83277500558
2009-06-16,208594.77725896073,63253.73550679093,,,90913.31731430654
2009-06-17,211964.5866591809,62983.92701745056,,,91781.82737637991
2009-06-18,212683.1158665671,63127.55528934583,,,91602.11974479744
2009-06-19,215126.2241073461,63307.120982285785,,,92584.30390878898
2009-06-22,210590.07386687907,61365.588738727965,,,89819.1435845024
2009-06-23,206588.77682972673,62030.51604309867,,,89613.64836570274
2009-06-24,205320.03113627192,62605.544994623684,,,91123.14812185532
2009-06-25,212931.10007453567,63935.58406702867,,,92914.15242737143
2009-06-26,213117.23398569497,63971.35425126951,,,93118.14209785181
2009-06-29,216098.20586593708,64492.46658749888,,,93322.20191896708
2009-06-30,213972.1784149214,63413.74809277376,,,93142.2845355015
2009-07-01,214205.47385420874,64546.024581599224,,,93192.73448331551
2009-07-02,207454.83946673275,62640.48431576258,,,91144.39038932185
2009-07-03,207454.8409411035,62640.48431576258,,,91144.39038932185
2009-07-06,206477.96200620665,62550.407523679336,,,90657.37125384055
2009-07-07,198705.3549860035,61291.98590035298,,,88404.25538491739
2009-07-08,195403.76787300973,61130.039310472595,,,88864.2795930584
2009-07-09,198398.29224117886,61669.12783539245,,,89017.15792210179
2009-07-10,198015.203593908,61381.372305912824,,,89400.41555754408
2009-07-13,204768.64413095187,62567.53251793053,,,91114.47252706524
2009-07-14,206620.08283810646,62980.77953591527,,,91446.42008704416
2009-07-15,216094.6299446256,65137.578771785804,,,94516.94321942663
2009-07-16,219073.45305710146,65442.95224425202,,,95642.31206999891
2009-07-17,217942.93618131912,65586.5906247512,,,96153.4546752088
2009-07-20,220298.08827156512,66826.67188373218,,,97073.96031383342
2009-07-21,220089.72654948107,66826.48634522692,,,97738.65143456585
2009-07-22,222511.48834846006,67024.01873346089,,,98556.83104284694
2009-07-23,230860.08131558736,68515.69196963501,,,100731.35800853724
2009-07-24,229808.25316776667,68695.25065536948,,,99962.84991923992
2009-07-27,230178.28234761924,68946.72964603757,,,100729.75950803027
2009-07-28,230230.94780011426,68658.94853043655,,,100038.01070291901
2009-07-29,228125.75089234393,67921.7855114242,,,100702.60145316708
2009-07-30,238173.4446877486,69305.64421699797,,,101290.43578056556
2009-07-31,241530.3889246782,69826.6934757039,,,100982.54945193966
2009-08-03,246309.76477121213,71336.3324291518,,,102491.56765972165
2009-08-04,244463.43246494886,71102.45634286576,,,102490.75443637866
2009-08-05,246751.26195427554,71030.34400806563,,,101696.6322472534
2009-08-06,245361.45600370332,70562.83821602276,,,100800.1763159721
2009-08-07,250859.93376906836,71065.9043449591,,,102078.89882408085
2009-08-10,251005.63353667516,70616.38336929538,,,101361.57426229332
2009-08-11,248129.97710952128,69861.26103877915,,,100490.6662028306
2009-08-12,250286.6271329468,70633.93357504113,,,102050.82113815287
2009-08-13,251120.10952543543,71514.44996486271,,,102613.01812454205
2009-08-14,246048.0036152858,70777.34844732755,,,101435.07387076184
2009-08-17,237922.60763505328,68674.22197099122,,,98491.60832671235
2009-08-18,242950.1634534723,69608.6575965456,,,99898.16336833494
2009-08-19,244593.08133217393,69896.05120744673,,,100588.2777104259
2009-08-20,249801.20785738557,70704.69454598542,,,101764.54971407272
2009-08-21,251963.40578869742,72142.33489754135,,,103119.89914522514
2009-08-24,246593.2626293043,72232.02873503703,,,103016.75562910768
2009-08-25,252443.70953894098,72429.5030156467,,,103322.96815866302
2009-08-26,252207.18825454407,72195.66418962083,,,103143.02263291302
2009-08-27,255234.87674723825,72411.164009636,,,103398.06220817546
2009-08-28,254747.9183564723,72392.99130935149,,,103499.62028604411
2009-08-31,254031.62963595102,71691.82315522754,,,102449.73821708736
2009-09-01,244189.94023754698,70127.9547294791,,,100529.95159203593
2009-09-02,240928.8367694991,70253.57547298624,,,100452.37753720133
2009-09-03,246749.3486915149,71026.20260028804,,,101116.80513640509
2009-09-04,247933.24718963858,71924.65015820721,,,103290.8443763761
2009-09-07,247933.25321874436,71924.65015820721,,,103290.8443763761
2009-09-08,250170.61069725116,73236.50854581165,,,104262.26945414729
2009-09-09,252597.64864708987,73901.25825216173,,,105156.91643038111
2009-09-10,254256.68403956262,74673.90155576493,,,106153.9324817544
2009-09-11,250641.98276240684,74583.84320440145,,,106255.41622796019
2009-09-14,252585.04598669277,74817.281009681,,,106663.96432170409
2009-09-15,253484.03880431817,75140.60292867519,,,106995.67796549691
2009-09-16,255589.8255671104,76434.39964492233,,,108555.49526315437
2009-09-17,250753.82405403838,76308.36050580916,,,108529.05885973522
2009-09-18,251611.70199924835,76344.1254251618,,,108710.03197375237
2009-09-21,250775.94714230337,75714.87211197423,,,109042.09126790495
2009-09-22,253850.42093673674,76792.96276848379,,,109246.14891293125
2009-09-23,253868.29559705665,75822.26649067896,,,108733.04107950286
2009-09-24,251080.81759848297,74707.7846743618,,,107759.10081610887
2009-09-25,250025.27921835188,74527.84531097648,,,106810.73855517391
2009-09-28,255670.6253672536,75641.93837445222,,,108628.05671980923
2009-09-29,255332.26658691934,75533.86984882067,,,108140.62248320287
2009-09-30,254017.28269006868,75443.80736832602,,,108216.61953440025
2009-10-01,245733.4219238483,73484.63381249076,,,105014.84437394128
2009-10-02,242215.0321829269,73124.98586097836,,,104706.74228182762
2009-10-05,248393.94753894082,74131.2050582762,,,105550.89126773384
2009-10-06,252399.10439707202,75047.59681698012,,,107419.39053642034
2009-10-07,251900.40221859,75406.83435071011,,,107725.77715991526
2009-10-08,252930.18664939943,76448.98929545483,,,108185.85052550671
2009-10-09,252556.88682434615,76556.58328373927,,,108799.51669394189
2009-10-12,258508.63989705575,76951.78882741237,,,109029.11381450594
2009-10-13,258160.39201926178,76789.7644909738,,,109053.83139102918
2009-10-14,265671.132989987,78586.73591748647,,,110538.11550124406
2009-10-15,267529.930487683,78676.39264572211,,,110281.20121744422
2009-10-16,263461.149082014,77777.56193971031,,,109563.31711562815
2009-10-19,270195.46004239685,78873.63463050811,,,110663.49519284492
2009-10-20,269807.2339080201,78064.7074770271,,,110688.18749854618
2009-10-21,269677.5140958607,77758.95922033547,,,110482.4995070848
2009-10-22,273172.80749240116,78549.50214372137,,,110916.85416036348
2009-10-23,267394.81298308226,77471.01216939217,,,110455.14259806194
2009-10-26,263599.9684179027,76428.45752189273,,,110095.78435706304
2009-10-27,254962.4995377721,75781.2947548911,,,108430.67873937436
2009-10-28,244076.26546067535,73660.49268960513,,,105997.5428114747
2009-10-29,252718.24192704534,76230.13642390392,,,107788.91018784212
2009-10-30,243306.9517730905,73534.27753884342,,,104894.92579022195
2009-11-02,251219.01061879686,74019.26718693129,,,105329.34574464463
2009-11-03,254222.83653167458,74180.8207385472,,,105661.32740308988
2009-11-04,251468.0611222831,74665.8158642645,,,105839.69176420677
2009-11-05,259520.6349030318,75887.6174612419,,,108450.28073567641
2009-11-06,261271.66200609625,75887.40675344336,,,109089.48271599485
2009-11-09,270168.20089409634,78151.50377154326,,,111418.38911085401
2009-11-10,274614.36543479183,78007.54391620711,,,111699.08428912809
2009-11-11,276539.9174513603,78474.57754209552,,,112415.0933403468
2009-11-12,274722.11172328173,77342.21272799598,,,111774.09148593676
2009-11-13,277809.12321725604,78132.66683592125,,,112694.8819296511
2009-11-16,281795.5180138771,79354.4799016248,,,113845.98217432394
2009-11-17,282342.1292415973,79174.5411178523,,,114203.52641504987
2009-11-18,281097.4973734011,79839.20690342045,,,113562.59838237794
2009-11-19,275496.9974111957,77880.20659959201,,,111795.34711321724
2009-11-20,274414.04173901456,77358.87799793098,,,111231.15678965612
2009-11-23,278769.8279696201,78652.51596699902,,,113022.30853219141
2009-11-24,277048.47584302176,78221.00621511108,,,112637.37921795067
2009-11-25,280193.48493721866,79155.24357502925,,,113122.9220433929
2009-11-26,280193.4879726813,79155.24357502925,,,113122.9220433929
2009-11-27,273400.1412551997,77106.44480652576,,,111406.89673340051
2009-11-30,274210.72680057434,77447.6712254082,,,111533.98293727428
2009-12-01,278980.51642124436,79082.7155887149,,,112685.04609766371
2009-12-02,280513.30302110984,79226.26278116123,,,112837.72955109556
2009-12-03,278055.6866779677,78686.92885727446,,,112376.07129498722
2009-12-04,280395.52481501445,78830.44644486906,,,112963.90500802308
2009-12-07,279030.31325348746,78416.9538619135,,,112425.44918165711
2009-12-08,276609.85735608824,77374.4834449282,,,111733.47431842574
2009-12-09,278976.68637248495,77518.0184330607,,,112858.88391456768
2009-12-10,281340.69048135803,77877.17925549566,,,113421.10946318744
2009-12-11,280095.5982274196,78002.77893255837,,,112985.0878009475
2009-12-14,285468.02843181376,78613.49277312755,,,114059.19992558118
2009-12-15,284000.64214819815,78020.3336089079,,,113418.40958740035
2009-12-16,288061.47007248795,78487.32109780381,,,113571.08631301539
2009-12-17,284663.4774003391,76941.74726895553,,,112188.01737811584
2009-12-18,287302.9170833735,77300.88875022164,,,114015.17270184637
2009-12-21,290826.9486856097,77713.97122636947,,,115296.10746806415
2009-12-22,297074.9168773432,78162.99170319054,,,115987.42758123697
2009-12-23,301092.84156652546,78594.03211056597,,,116832.60057841559
2009-12-24,303226.5379120006,79071.8057051018,,,117908.44131551069
2009-12-25,303226.53969958855,79071.8057051018,,,117908.44131551069
2009-12-28,303220.5736319795,79254.08218868097,,,118522.86118403499
2009-12-29,301075.7216233273,79217.38395666811,,,118034.77947825851
2009-12-30,300191.2960003872,79052.96034508808,,,118392.77198308175
2009-12-31,297282.53874299995,78651.3286674169,,,117315.05384466448
2010-01-01,297282.55244837725,78651.3286674169,,,117315.05384466448
2010-01-04,301882.18787078996,80493.83825164486,,,119031.77781487172
2010-01-05,306547.1009636458,80730.80745796004,,,119030.83332001956
2010-01-06,304084.349313138,81131.99212901728,,,118312.12112531479
2010-01-07,302371.0594165356,80821.63528402346,,,118388.07494075205
2010-01-08,304696.99734849634,81350.48610347508,,,119361.26241400567
2010-01-11,303673.455990986,81605.68150001133,,,118873.23882106692
2010-01-12,297136.06483008905,80693.19444594737,,,117385.4399566307
2010-01-13,302361.79058541066,81313.32631450359,,,118845.78245838339
2010-01-14,301837.9500461518,81532.01770800092,,,118947.3437975443
2010-01-15,298098.7646524402,80637.80933437555,,,117562.11712734711
2010-01-18,298098.77726526075,80637.80933437555,,,117562.11712734711
2010-01-19,300230.45073756867,81586.31261384665,,,119458.21794562817
2010-01-20,295660.1819194733,79962.29985747267,,,117739.69750118739
2010-01-21,291152.30821617966,78192.36459149526,,,116636.45908214888
2010-01-22,283223.5336424661,76586.63597061903,,,113226.2372455625
2010-01-25,284296.5276290658,77170.23591169767,,,113609.86976413775
2010-01-26,286155.7497530624,76786.92279208441,,,113711.45568514826
2010-01-27,286397.38181243744,76513.01064194841,,,114607.71411712041
2010-01-28,281483.57587866724,75381.66885987252,,,111658.97733672392
2010-01-29,278242.3567253498,74633.45892142545,,,109709.96387337585
2010-02-01,283740.7897478405,76147.49924518073,,,110913.85426793247
2010-02-02,287851.8255057558,77314.913471272,,,111912.64613016124
2010-02-03,287280.12840825645,76657.90620809353,,,112526.91255617893
2010-02-04,275209.0663981529,73939.31378581625,,,109270.68374641826
2010-02-05,277041.9879423185,73300.61462968207,,,110192.663397907
2010-02-08,276466.1848507892,72826.06098035483,,,109397.16537826436
2010-02-09,282980.5313854214,74394.80655025944,,,110524.08788006373
2010-02-10,282760.2029641154,73993.23785127596,,,110292.53010464087
2010-02-11,286522.01533079473,74959.93491180005,,,111957.66349509952
2010-02-12,286656.0481554119,74503.64684957168,,,112187.50867083805
2010-02-15,286656.0608044796,74503.64684957168,,,112187.50867083805
2010-02-16,292282.9523535061,76035.89041268156,,,113621.94782216447
2010-02-17,293436.7913464028,76327.6075000354,,,114261.76708241084
2010-02-18,299074.93445068836,76765.24679567017,,,114978.54190919534
2010-02-19,298527.48026627395,76582.59573081025,,,114926.36461150029
2010-02-22,297007.1175610698,76655.35207724122,,,114694.78471266823
2010-02-23,290538.2721725929,75268.66260885939,,,113207.371941052
2010-02-24,293026.9872860775,75906.99596703146,,,114359.79529785484
2010-02-25,292784.60892941285,75742.54904771164,,,114333.24493367563
2010-02-26,294505.6187807115,76180.19762149129,,,114742.3284605559
2010-03-01,303001.15749482356,76854.9772112649,,,116407.38258336867
2010-03-02,303839.69024049485,77511.51360125777,,,116765.27122819173
2010-03-03,301495.25904909725,77766.69483015478,,,116892.46518419712
2010-03-04,302191.52896541555,77912.39867882572,,,117275.96366246954
2010-03-05,307191.3216523526,79298.63813115959,,,119043.44404359792
2010-03-08,307683.6082717508,79389.67897130668,,,119273.13786049576
2010-03-09,307699.07033644296,79389.4585355595,,,119938.5162305722
2010-03-10,310856.28556707123,79754.10076297657,,,120911.41957436554
2010-03-11,312734.03598229727,79899.81201450164,,,121371.7598147685
2010-03-12,312458.0343478148,80045.55733932424,,,121396.35852941633
2010-03-15,311140.8783131982,79716.93351520019,,,121087.86704747776
2010-03-16,316388.6266457663,80610.6047980342,,,121855.76578581502
2010-03-17,318908.1737918922,80956.97973954411,,,122187.92849104683
2010-03-18,317275.22316649294,80646.62486255026,,,122596.97177843357
2010-03-19,311926.1105182411,80044.44605734039,,,121854.59018451544
2010-03-22,319093.5951349711,80263.11859579333,,,122956.83164267715
2010-03-23,321423.0521769001,80974.32924280174,,,123802.33576786997
2010-03-24,320104.781088227,80317.363875678,,,123211.30500327806
2010-03-25,316809.35101892275,80061.77071589012,,,123030.81008854788
2010-03-26,317512.3840469295,80371.65838243425,,,123158.09487890241
2010-03-29,318943.59498071123,81119.37766431467,,,123747.11817116957
2010-03-30,319619.00973541406,81319.79018194503,,,124156.57403316673
2010-03-31,317756.2675179243,81246.58093986653,,,123565.58642027724
2010-04-01,320240.78821483115,82249.70799043904,,,123564.6059428171
2010-04-02,320240.79304329015,82249.70799043904,,,123564.6059428171
2010-04-05,324117.69118157943,82869.68096819849,,,124717.96270114747
2010-04-06,324099.3882963791,82887.69906652058,,,125076.05527501032
2010-04-07,322724.714537048,82249.02285152554,,,124767.28051200973
2010-04-08,322838.99558717984,82376.50127011667,,,125048.43330501002
2010-04-09,326333.3077941258,83178.89267740161,,,125791.28156752167
2010-04-12,326671.9230227769,83342.83390109602,,,125892.86380853946
2010-04-13,327935.19876558013,83269.64059351008,,,126533.14781483808
2010-04-14,336057.28935565014,84272.6849145114,,,128045.538351494
2010-04-15,338753.856085063,84181.25154948549,,,128608.84191005911
2010-04-16,331964.36432113615,82539.28927967299,,,127068.8150361387
2010-04-19,329703.4598997459,82447.8612362974,,,126990.84351942925
2010-04-20,334419.66078048706,83067.8396282261,,,127631.07081772768
2010-04-21,336589.08239037695,82775.73637821536,,,128348.2386867224
2010-04-22,343829.7374523846,82520.1448841888,,,129065.40643715514
2010-04-23,347109.48385759286,83194.82066876472,,,129603.0176744999
2010-04-26,348388.86629613384,83048.65956366702,,,129319.8507969469
2010-04-27,336183.544302462,80476.40689310958,,,126574.48941089657
2010-04-28,335327.05520815845,80603.89025225089,,,126650.39892252897
2010-04-29,342045.1768872162,81953.481209549,,,128855.07864935826
2010-04-30,321144.7162671249,80877.08220080455,,,126314.96935398127
2010-05-03,326633.63605110435,81624.73028604827,,,128083.65409556266
2010-05-04,314104.02915468934,78888.3524045346,,,124235.51079271242
2010-05-05,309585.4109325133,77866.59768181478,,,123593.34601666192
2010-05-06,297000.4004786619,74874.9506749396,,,119463.22393431954
2010-05-07,290774.52323752723,74327.51111351865,,,116487.23968757105
2010-05-10,312534.96891623817,78559.15010629389,,,122538.92746549904
2010-05-11,309431.83392173133,77610.3804342299,,,122409.71439316533
2010-05-12,316025.51846299926,78558.7138494547,,,124716.8665211938
2010-05-13,311207.54685392836,77682.91684602761,,,122741.11127576727
2010-05-14,300529.26773920516,75858.66079255215,,,120380.77575973072
2010-05-17,298986.1528696106,76004.36920167593,,,120764.49675945328
2010-05-18,291643.3948239372,74727.32903959921,,,119096.59899557066
2010-05-19,289215.4453639076,74234.65688521146,,,118146.83940809805
2010-05-20,275277.7481782966,71425.42435105615,,,113760.56465612279
2010-05-21,284975.7858627372,72993.87437566815,,,115016.26709527332
2010-05-24,281623.1955760055,71881.02025023267,,,114553.73429538953
2010-05-25,283183.6079667144,71388.33656086646,,,114655.39175929908
2010-05-26,283849.35097199015,70950.38477085602,,,113372.28795833605
2010-05-27,297829.7971718841,74269.89789916667,,,117653.9530386852
2010-05-28,291517.5037448936,72883.43819391262,,,116960.58865782186
2010-05-31,291517.5037448936,72883.43819391262,,,116960.58865782186
2010-06-01,284076.4016731315,71989.47479478993,,,115882.69103928741
2010-06-02,294501.390407198,74013.90757121542,,,118625.57358849526
2010-06-03,295884.4143963986,74086.67659341176,,,119752.91063384157
2010-06-04,280025.79143010906,71295.77355229788,,,115649.11458118205
2010-06-07,273481.74420005834,70420.07051521399,,,113545.44835659488
2010-06-08,277494.6451371387,71423.04463360106,,,113339.45175891282
2010-06-09,277470.6599829868,71240.47183135837,,,112389.7418502238
2010-06-10,288731.2120092586,73501.94468176205,,,115594.12021896183
2010-06-11,290887.87690002477,73811.82484815811,,,116695.83351410313
2010-06-14,290991.25527746236,73775.15328313543,,,116669.26859924442
2010-06-15,299858.14398653066,76000.14867087358,,,119796.62042084453
2010-06-16,298608.6305230335,75799.31005611215,,,120282.80234915268
2010-06-17,298051.47279912984,75835.58086029386,,,120666.49077516457
2010-06-18,298316.72077924764,75926.58317521296,,,120765.73055917081
2010-06-21,297339.6411846355,76090.50725287086,,,119737.13597712498
2010-06-22,289723.83550579107,74868.29832663678,,,118811.46928658326
2010-06-23,288414.74728757894,74977.50314011128,,,118322.41041431586
2010-06-24,281278.9054082111,73645.84188502401,,,116523.28602717219
2010-06-25,284467.7751777843,74138.1013846813,,,116545.49683601063
2010-06-28,282429.6007512686,73773.10491031535,,,116132.78108699375
2010-06-29,269150.3794444678,71365.33446741429,,,111653.37798889223
2010-06-30,263230.6370106136,70836.23096646232,,,109953.72061524935
2010-07-01,260682.60374979724,71036.65077218677,,,109643.98411013353
2010-07-02,258729.50813749764,70945.26312384776,,,109334.28632040614
2010-07-05,258729.50967335998,70945.26312384776,,,109334.28632040614
2010-07-06,259565.79668135892,71857.00762424122,,,109667.94765827562
2010-07-07,270936.3068527061,73990.72571645318,,,113167.42717071388
2010-07-08,272796.4851718378,74610.66772920635,,,113784.21518811407
2010-07-09,275646.96705383103,75121.10727076228,,,114864.25420873963
2010-07-12,273823.4412618276,74792.64167058645,,,115197.95118352058
2010-07-13,280460.5269688774,76014.35922705209,,,116689.76520451001
2010-07-14,283027.2920198482,76032.40283503142,,,117280.814631605
2010-07-15,281868.60766536946,76141.63473119617,,,117382.82760975738
2010-07-16,272299.1025242226,73916.32419571525,,,114139.0978685223
2010-07-19,272392.2696041631,74408.59231786517,,,115116.1293900391
2010-07-20,272526.5602827432,75283.79791860339,,,116504.96623592585
2010-07-21,272193.8011664845,74207.5150790181,,,114908.48954909474
2010-07-22,272066.6648896018,76250.02912034227,,,117815.62968033964
2010-07-23,277163.970601349,76924.59924164368,,,118561.00022753482
2010-07-26,279964.9341489535,77508.01387323323,,,119538.00291728777
2010-07-27,275222.4675082932,77562.52642445132,,,119485.58588449968
2010-07-28,273247.6484500952,77215.79089539552,,,118532.43265136967
2010-07-29,263557.6601558532,77197.3522802634,,,117656.57496418247
2010-07-30,265852.49743846245,77343.01098508295,,,117912.9327901807
2010-08-02,268014.5444731255,79458.37804632899,,,120125.16342380954
2010-08-03,267408.6635116178,79056.9390110896,,,119609.48913851114
2010-08-04,270489.2347023674,79421.46883499471,,,120818.01522386682
2010-08-05,269532.7882105868,79366.53656080984,,,120534.02921681479
2010-08-06,269959.5631257822,79165.70367482123,,,120352.92188254862
2010-08-09,272625.09779664536,79493.71766485988,,,121175.40440754968
2010-08-10,274062.2877653382,78946.39894380957,,,120119.4445021869
2010-08-11,267430.73044923245,76137.61797697672,,,116850.48058486715
2010-08-12,268279.64837108087,75882.13013588068,,,115923.19699870424
2010-08-13,268842.9813707404,75644.79264672317,,,115098.77568235261
2010-08-16,267849.2947796873,75954.60817519797,,,115303.75867294024
2010-08-17,272945.78068558895,77030.4142990128,,,116769.55577532711
2010-08-18,273391.5330874847,77139.60125419374,,,117231.80963095782
2010-08-19,272733.7165558457,75953.97549530385,,,115455.4212335215
2010-08-20,280662.0609252269,75479.60726911259,,,115608.84356451278
2010-08-23,277109.0647368104,75169.33160276726,,,114475.74446034167
2010-08-24,272383.70357918733,74001.98933793508,,,112339.29913852343
2010-08-25,273972.94717654906,74129.45625965328,,,113419.04402823788
2010-08-26,271749.363350539,73800.96372207125,,,112054.45515052747
2010-08-27,276118.0139546409,75277.9452834633,,,113417.24413668847
2010-08-30,271491.8475658763,74165.29994304007,,,112232.73737061201
2010-08-31,271435.1100309563,74256.28899500261,,,111845.95457690688
2010-09-01,279217.49114088237,76645.07468020782,,,115189.86446169765
2010-09-02,284328.22682652046,77137.24524607201,,,116475.38776936129
2010-09-03,288004.80583271553,78012.37298798107,,,118404.16053872733
2010-09-06,288004.80583271553,78012.37298798107,,,118404.16053872733
2010-09-07,287754.38597378304,77118.59403749734,,,117605.63128758811
2010-09-08,291196.9878171401,77720.160749491,,,119019.77925499532
2010-09-09,290015.93651423027,78230.5705161375,86841.77386263512,,119481.92632099708
2010-09-10,290210.4968870597,78558.63587634102,87235.81927285611,,119918.42843320327
2010-09-13,295292.2829191046,79780.21197280967,88332.47742910859,,121589.70944971479
2010-09-14,296124.9657160597,80017.11337998611,88315.26525207776,,122103.30225560798
2010-09-15,297893.682216342,80089.82124378321,88537.91606615715,,122874.19182072674
2010-09-16,297508.56065342,79888.97704354877,88503.55327909808,,123361.97177243057
2010-09-17,298949.91927072575,79669.9314383805,88589.10440461572,,123778.79278708619
2010-09-20,304671.24610349705,80891.49246016584,90028.51870721781,,125943.89407269724
2010-09-21,300481.857215138,80836.6008176787,89754.20566668443,,125917.13463269977
2010-09-22,299833.57655021717,80745.18020538408,89274.30636774804,,125580.88531868366
2010-09-23,298385.36638757755,79906.10512448776,88537.28383929752,,125528.34696335862
2010-09-24,305644.2423517423,81802.41105988322,90344.60659444051,,128080.20824348537
2010-09-27,302305.2349064069,81492.18333365268,89913.72889674947,,127382.92575691231
2010-09-28,305676.7332641797,82002.5691649452,90499.41203968521,,127330.31801058052
2010-09-29,304921.82655880024,81929.36364034229,90068.59593818121,,127123.09034967507
2010-09-30,301438.9441501813,81710.32281937532,89930.64486368319,,126554.7604738181
2010-10-01,300544.5879471021,82384.86065492492,90240.71657414432,,126399.00282960135
2010-10-04,301090.21383831074,81636.93168440794,89482.46963622376,,125031.47248188443
2010-10-05,307627.4536740499,83551.43769963783,91446.55765310451,,128073.09425832328
2010-10-06,299027.8660504537,83733.55310087834,91291.36000290477,,126963.3083757819
2010-10-07,299111.51137802174,83532.75197029636,91239.59275292515,,127426.42263456047
2010-10-08,300574.70863506367,84024.87419289829,91928.63789189112,,128302.04259394325
2010-10-11,297858.5640923696,83951.68459774004,91773.44890085404,,128352.62907515858
2010-10-12,300904.1362888532,84060.88063027634,92307.48179840269,,129228.27281841845
2010-10-13,303694.07760355045,84972.42135600395,92858.70683837742,,130284.39182617898
2010-10-14,305255.53162548115,85008.60845662316,92513.99940273719,,130025.47656642078
2010-10-15,304729.26213523914,84935.45678953856,92686.2049111997,,132783.29728491523
2010-10-18,304739.6713530736,85135.77571497369,93358.01533632615,,132292.2901717241
2010-10-19,303438.27931711246,83330.32728136143,91876.17921331343,,131053.66864916023
2010-10-20,306662.0368182378,84715.95441058939,92858.15426341597,,132006.57290195028
2010-10-21,305405.04154750874,84606.29216688246,92995.91120543536,,132263.38539601502
2010-10-22,308590.4548060613,84788.37863507126,93219.72964320969,,133164.7316121708
2010-10-25,309938.1670696454,85171.07584574334,93495.32691765872,,133808.25268866032
2010-10-26,308514.1640355306,84824.37981763597,93477.92694494696,,134168.08717289264
2010-10-27,310221.8358452039,84167.71901387429,93184.94095726554,,134579.52683351102
2010-10-28,310815.4473367887,84714.54303465025,93253.76771114851,,134862.08576513894
2010-10-29,312694.37330877356,84805.45229541189,93322.55090585096,,134551.5803933883
2010-11-01,312096.43298294547,84750.49441113239,93374.14078867542,,134653.67575524954
2010-11-02,315660.1539931569,85771.42234508571,94097.68587971936,,136096.32644100118
2010-11-03,315635.5789621535,86227.04229371397,94493.82249879361,,136714.03469180834
2010-11-04,319272.4122055985,88050.25017021071,96268.29520524954,,138388.67575870402
2010-11-05,319873.7537052774,88031.7451542303,96647.27862562916,,138387.57763767772
2010-11-08,320395.55218069255,87739.74159969293,96526.508516657,,138566.87535064985
2010-11-09,319185.2230409329,86955.44547338976,95768.33831426458,,137818.2200971168
2010-11-10,322043.0879655913,87155.77920335472,96130.02382378175,,138513.0920092131
2010-11-11,322007.7259246241,86772.64826615021,95819.8108140827,,137635.5175240701
