Date,Strategy,VT,VOO,SPMO,QQQ
2019-02-07,113387.99843011399,105706.64229269752,109768.11340876912,119764.15138430797,119763.33281433133
2019-02-08,113944.76266416544,105511.71583776704,109909.24185470647,119649.84553856093,119997.17679248532
2019-02-11,114087.76135930297,105511.42286652172,109966.50652178624,119795.19429603853,119882.40669658018
2019-02-12,114088.4144040246,106798.81333337416,111387.8273750112,121838.83651215133,121653.04745281347
2019-02-13,114466.34317913797,106843.404169591,111723.20072886294,122259.96721764143,121737.4703992434
2019-02-14,114731.0268953202,106828.1251918442,111475.85459099303,122259.23960058395,121885.90402609606
2019-02-15,115250.70578559216,107995.696179096,112702.91414758754,123595.43131887034,122397.1770266878
2019-02-18,115250.78189889318,107995.696179096,112702.91414758754,123595.43131887034,122397.1770266878
2019-02-19,115344.75829713928,108264.9371269298,112897.02679537395,123588.19687789117,122638.07601660355
2019-02-20,115133.29261983544,108668.87700581242,113157.34648897995,123652.39589458499,122615.78533218619
2019-02-21,115543.39342752146,108264.33588960039,112746.65043694389,123294.69706162465,122166.60646999309
2019-02-22,116255.04937343746,108952.76105027637,113421.92944598116,124494.51140293464,123069.15248075296
2019-02-25,115092.07730938231,109236.97177314591,113589.5574041358,124656.05011624603,123516.38678383344
2019-02-26,115684.97060064522,109356.3654812882,113505.54481522163,124817.54653758703,123643.4466924453
2019-02-27,115172.47739614581,109221.35664443234,113448.00018186038,124528.01101477101,123564.25038306977
2019-02-28,115806.41636154983,108861.6792271408,113183.02206484493,124296.8990965932,123278.67784070836
2019-03-01,116321.7455986813,109415.36883781377,113959.81386727063,125269.62559549566,124131.41365667236
2019-03-04,116418.29976977698,109085.69635210333,113522.65262009382,124327.89879611068,124151.76829156255
2019-03-05,116869.22830655941,109235.15187071338,113390.08895765255,124398.50769260907,124243.27184395991
2019-03-06,116528.60551706684,108576.02206686573,112666.0110079366,123450.32574004501,123537.96546094559
2019-03-07,116434.7516856668,107422.85034916876,111760.92469340238,122135.45904759795,122021.71798545997
2019-03-08,116562.11486953488,107138.07907471163,111535.65177922172,121891.38630867413,121835.82323873659
2019-03-11,117701.40535528935,108575.11761975693,113160.00370076756,123886.12006511899,124367.37168610416
2019-03-12,118385.4443356725,108844.33909841113,113561.58170514014,124128.79300473015,125049.27730171052
2019-03-13,118686.07023632157,109472.84468969073,114333.97453721394,125247.46291548986,125987.28582701387
2019-03-14,119143.26876261317,109337.7799843091,114294.09221350537,125198.04142958268,125772.90735984623
2019-03-15,119504.94306272252,110190.90340256057,114850.15603720139,125959.76271682933,126938.54702103818
2019-03-18,118648.82885442399,110684.67980471927,115260.57268487262,126349.34543615612,127239.6842196813
2019-03-19,118266.01045921739,110699.32071126594,115295.73796841087,126722.72534807332,127666.27465323567
2019-03-20,118695.64491245446,110519.36970600532,114885.07129158817,126839.04391889609,128171.223526948
2019-03-21,120568.13771359445,111177.80289482903,116196.70841811133,128347.66022455445,130172.6772323034
2019-03-22,119972.74907696705,108916.7878552049,113990.27698211593,126525.2272919243,127313.99968987044
2019-03-25,120560.77745781156,108887.921664351,113888.06773505233,126849.78865804891,127070.7685723292
2019-03-26,121255.03833206961,109533.87178532463,114709.1762172574,127158.01394063955,127661.21130794278
2019-03-27,120469.9804521454,109127.77755468077,114176.33234299294,126409.15468227591,126840.66112525371
2019-03-28,120640.62758217331,109428.06435454889,114620.11645202053,126880.05337020232,127131.84421230895
2019-03-29,120785.91013207452,110013.8977480969,115356.87057139617,127780.3388174513,128092.82014781056
2019-04-01,120374.63289048444,111426.40826039121,116684.06105231166,128576.47460684703,129787.7850085842
2019-04-02,120742.47015334912,111411.05159627787,116723.84161083112,128637.53857373213,130278.41925033841
2019-04-03,120572.45026353907,111876.66254441037,116941.24047806524,128721.35040022469,131025.60584817603
2019-04-04,119422.57495864999,112026.66459934492,117220.72446608549,128037.5118288037,130974.68556328298
2019-04-05,119898.60108606458,112477.1975964452,117784.37241448488,128612.4397203916,131650.5822421408
2019-04-08,119788.47031901806,112612.18982424152,117886.3199556696,128640.96039301417,131984.46046808237
2019-04-09,119435.19830729176,112010.64457083395,117260.27820665094,128305.17561916473,131520.26872813937
2019-04-10,120133.58385604287,112476.26063963062,117664.10469729164,128704.49818825825,132224.64420401846
2019-04-11,120029.24333922015,112280.58959245382,117641.78339803801,128274.40320056747,131910.07207804147
2019-04-12,119895.32164739301,113076.7840112221,118436.2344267856,127841.03099558102,132479.04696970008
2019-04-15,119930.23516812049,112896.15926823906,118356.20305079196,128168.77053768189,132499.3643353703
2019-04-16,117846.54480113814,113151.35049601289,118440.40413023875,126938.53311787357,132954.3434972815
2019-04-17,115670.48888374324,113015.77415814449,118151.71793603885,125405.84338150927,133416.40021893647
2019-04-18,116557.02673711172,113105.56857012438,118373.54850711532,125941.75914486939,133586.36328322618
2019-04-22,116597.40235483847,113000.12632155388,118488.78790514656,126249.99708440005,133962.91465436728
2019-04-23,117543.09537788518,113721.20464641794,119509.6088415906,127543.74351436716,135664.76107134568
2019-04-24,117756.5610388731,113104.62637689956,119274.21039939253,127588.47783720378,135236.18135972
2019-04-25,117643.57794421805,113029.23842510497,119229.6911754782,127711.32473613099,135783.73795593274
2019-04-26,118283.53746087966,113569.92436547793,119775.52961973644,128653.83509284633,135903.7550316903
2019-04-29,117879.20103295073,113719.94155015731,119926.34696265885,128295.24916795533,136166.30961155295
2019-04-30,118563.42301333204,113824.80523665423,120001.65774922687,129084.83040358347,135110.77538647535
2019-05-01,116997.03173134022,113088.0626721326,119127.00827669393,128014.04425623402,134675.0986927247
2019-05-02,117822.34504054465,112922.42400988465,118891.6346040684,127983.98579889192,134089.7859484832
2019-05-03,118927.09656445096,114004.18780973424,120018.9744837436,129267.88134315262,136226.10991431496
2019-05-06,118300.78210307844,113207.38498630743,119543.86474840065,128987.41227101519,135391.4991227801
2019-05-07,116151.54932145191,111328.46221735362,117608.31443665356,127035.2817626019,132754.36047687032
2019-05-08,116336.13095425253,111313.13338338656,117377.35724228666,127021.53222612361,132418.44069353296
2019-05-09,115143.08218298458,110666.61421718053,117017.6684329097,126793.09554229792,131704.9768557648
2019-05-10,116148.69825377331,111207.30494932063,117563.48037726214,127407.04968204233,131867.78113951685
2019-05-13,114930.57861799475,108411.7436291445,114682.4795863185,125523.26364960636,127292.93952417333
2019-05-14,115657.84529591448,109538.57078950082,115676.66230264788,126325.78062663444,128688.28547029804
2019-05-15,116221.20269215951,110049.20126922263,116360.13057139033,127082.8121666621,130503.93278586627
2019-05-16,116808.08548622124,110860.46324923045,117425.36280053893,128578.01638860985,131813.69355241032
2019-05-17,116220.46024669209,109973.512938584,116714.97948508762,128349.57857133086,130466.2286484419
2019-05-20,114618.6738111642,109357.01566057366,115920.25836152026,127828.52130056269,128263.91151910175
2019-05-21,115243.24026270966,110318.4859806927,116901.11018825472,128585.51240330319,129602.19717338943
2019-05-22,115305.44176511193,109822.27803289774,116581.39624304045,129127.85903408311,129024.10709858968
2019-05-23,114850.25498879969,108589.69232516114,115218.491902023,127842.50000466072,127049.79350316156
2019-05-24,115065.92514363036,109085.30955759344,115418.11612380049,128137.64957577211,126984.66115801974
2019-05-27,115074.25167587344,109085.30955759344,115418.11612380049,128137.64957577211,126984.66115801974
2019-05-28,114905.19289295873,108228.37751234525,114383.68508261813,127480.01306413519,126506.35032554381
2019-05-29,114437.77051975073,107687.08374919742,113597.89744039127,126295.50574886533,125465.35142373004
2019-05-30,115525.30943701303,108062.47381380665,113912.91440611778,126906.16047688274,125991.48403049991
2019-05-31,114866.59104453225,107025.2901575756,112390.2237041784,125871.22957592065,123981.65297056084
2019-06-03,114401.26390816184,107190.26821602028,112057.17933282019,124917.68023543074,121252.35697215497
2019-06-04,116226.44656518433,109023.34345880103,114520.65208709674,126910.35037473498,124663.50119027
2019-06-05,117533.22938975519,109398.75214903268,115488.15547403968,128932.30281589819,125588.57199249926
2019-06-06,118061.17153161223,109909.38161237563,116238.22083081772,129617.68787578202,126584.82011233813
2019-06-07,119041.5322615336,111021.14581515035,117396.62188750302,131083.53191116723,129027.07186581305
2019-06-10,119617.26452845492,111486.67843215905,117946.91680423809,131329.89172887433,130529.05900521808
2019-06-11,119815.59138933208,111801.94810018757,117924.56607364657,130906.3144912709,130706.09018876364
2019-06-12,120106.96061349276,111260.6594378571,117702.46457850387,131009.61645652083,129950.00164204766
2019-06-13,119894.27903799198,111575.91472484123,118226.11067786872,130872.31777177259,130718.29527364248
2019-06-14,119575.13300384543,111049.66819961958,118048.45280369972,131086.12700831494,130161.65344054803
2019-06-17,119329.41691577544,111202.26965460237,118154.80760536707,131241.3916720764,130944.14355140997
2019-06-18,120793.5016137315,112564.57828405,119330.97859077273,131952.7398703455,132844.8845252878
2019-06-19,121828.95609825842,113094.1680735824,119646.0136559882,133161.6068986715,133342.44565786293
2019-06-20,122532.68092161413,114199.06905852893,120759.96254733508,134185.07304504127,134580.73653486068
2019-06-21,121431.22679257132,113790.02051061108,120617.76824069963,133761.5930834048,134380.25341119024
2019-06-24,121644.37451862714,113744.25177182906,120462.31903794412,133692.1974245031,134383.43222299425
2019-06-25,120261.70467381916,112759.81788165403,119272.55575581286,132372.76726352455,132076.68450995878
2019-06-26,119801.18950241209,112820.0683704491,119157.00992916305,131167.5944231824,132689.54293055937
2019-06-27,120859.61082594938,113319.36027828422,119574.52357770257,131760.8397653695,133195.30987918432
2019-06-28,121948.86244596775,113833.83993290737,120234.69564443469,131929.7282657007,133365.5486822738
2019-07-01,123037.03592343027,114817.60445039053,121256.36901131239,132976.73316805574,135163.2991795533
2019-07-02,124427.40491347217,114983.81046489907,121608.66670048483,133775.60059793838,135697.56617952074
2019-07-03,125970.14216827457,115725.35507634115,122541.0657182822,135266.38305942295,136717.22378398146
2019-07-04,125970.26188042096,115725.35507634115,122541.0657182822,135266.38305942295,136717.22378398146
2019-07-05,126011.6815856956,115270.86074471833,122384.75566950107,134779.27171573447,136437.77184780684
2019-07-08,125471.19973647811,114725.46566529287,121773.33688093968,134651.14826405916,135480.20635283456
2019-07-09,126287.78331084401,114543.50012196052,121924.88236677328,135182.35532674054,136157.22155884732
2019-07-10,125913.99513685958,115103.35147483659,122491.43839467644,136186.85006724804,137512.32188356319
2019-07-11,125554.83413496785,115163.5672615955,122736.65064428588,136035.87354712025,137411.31793759804
2019-07-12,125749.23551635284,115556.89218252638,123338.83526357097,136119.94278629732,138202.5131257945
2019-07-15,126020.19044427067,115586.81895824881,123369.91370295318,136305.13351592587,138643.9486436678
2019-07-16,125590.25667896234,115192.89524919138,122968.20922282072,135857.2209855929,137929.0726262502
2019-07-17,125557.87943947014,114647.5640041791,122138.19701956262,135614.87777138918,137249.9322214628
2019-07-18,127139.89276357715,115116.55749917417,122584.20173047703,135920.87513833697,137405.86789037648
2019-07-19,125536.82342855321,114662.05096493663,121928.21882274565,134546.04321741933,136398.40885019797
2019-07-22,126212.9674987775,114782.88055304441,122222.49634318695,134734.5322311806,137482.1932192461
2019-07-23,125824.62109012762,115524.35916954634,123061.18293410925,134903.467552342,138380.3430319675
2019-07-24,125988.24174502536,115902.52430039985,123627.67805449027,135065.83892648204,139349.912944919
2019-07-25,126273.38533162186,115069.53576577388,123025.20693989072,134422.0637881672,138028.45675147927
2019-07-26,127892.13099153632,115644.50368699241,123904.00121975706,135273.08104286875,139447.6405670657
2019-07-29,128001.26090746459,115538.21269785358,123680.81472183413,135197.21849672744,138968.34971199825
2019-07-30,128092.87991873395,114871.80117885224,123381.70575577178,134432.73353570173,138367.75103824868
2019-07-31,130590.76603868058,113826.8861940799,121985.03468561248,133048.1870820623,136453.94511345215
2019-08-01,132372.29064653465,112918.20581407043,120963.17550547938,132616.64943838393,135774.87560819255
2019-08-02,131559.91565534592,111873.34182236715,120079.61520625337,132387.41229653725,133775.5176176398
2019-08-05,129651.41046493861,108754.37919553311,116541.27683287031,128242.03445156594,129049.94339282847
2019-08-06,131046.39867752667,109965.19523919451,118040.27664136876,130362.50351728518,130854.47448035172
2019-08-07,132799.02954046457,110282.8397193415,118120.44933254812,130883.8676370576,131559.98487092287
2019-08-08,134083.08644181158,111993.18984317187,120422.55054670236,132971.64956590583,134420.7072918639
2019-08-09,134812.7056912214,111129.97830199041,119583.62613623276,132615.18121059076,133156.46810605822
2019-08-12,133880.03568652528,109963.97387619787,118182.50687683784,131191.54460994335,131628.23574186175
2019-08-13,135663.99157759326,111356.40410326836,120011.67092279796,132711.47220557745,134510.27770006357
2019-08-14,132996.0019401226,108101.3245467055,116402.004181277,129395.13243685427,130491.46910576588
2019-08-15,133564.29789008293,108494.60970773698,116767.73789132328,129573.84365268383,130340.56001620914
2019-08-16,135497.20367611301,109993.02466856668,118476.43606967453,131136.22717070236,132430.41551923184
2019-08-19,135883.4827254953,110931.33196665064,119930.79538823229,132248.20680073553,134534.5567124614
2019-08-20,135723.21259425918,110325.47181019034,119002.61177947812,131310.8906661799,133491.60138310547
2019-08-21,137484.52923685487,111248.61051775415,119966.1700758116,132403.28011935443,134675.1549249803
2019-08-22,137671.40067864602,111021.21668140354,119921.40546526873,132275.18237274908,134238.75565512065
2019-08-23,134987.0562015176,108735.02896399952,116847.20921777688,129536.6131222761,129991.81523760127
2019-08-26,136927.22803296125,109794.4265231329,118140.96839082995,130873.74165133029,131953.15170475477
2019-08-27,136941.97749170352,109445.93252523514,117676.7762300781,130804.39499916117,131673.81930981282
2019-08-28,137303.27084682108,110005.7435796778,118493.16534024161,131263.7303602905,132143.73965365885
2019-08-29,137518.23163732895,111231.62139574222,120032.25052381307,132568.19491819548,134162.06860222464
2019-08-30,137082.5870013154,111428.10249907048,119983.05793588609,132521.7486948317,133839.90790241378
2019-09-02,137082.64598965485,111428.10249907048,119983.05793588609,132521.7486948317,133839.90790241378
2019-09-03,136409.76944701673,110837.41821693498,119318.0648522265,132527.50738894864,132540.16418162727
2019-09-04,137508.4645068861,112199.5036019514,120594.00094476127,133123.83198405377,134451.45683000112
2019-09-05,137403.78564695577,113470.81466034848,122186.6220816285,134046.5203692047,136912.1279397758
2019-09-06,137699.19668863804,113667.2741036623,122275.68948424967,134039.16187370368,136775.48043720203
2019-09-09,132645.91928873336,113757.82413333005,122306.82054594491,132596.13010179967,136488.99148816764
2019-09-10,128026.17176618213,113802.91445081987,122333.43282243793,131518.54865697553,136095.45733140278
2019-09-11,128309.75489460609,114604.8518449104,123212.20198676134,131876.6631914796,137371.56774587318
2019-09-12,129203.80949392448,115119.22706813215,123573.43833238957,132463.22359567785,137941.29507056772
2019-09-13,127806.12991382365,115345.94974369674,123542.08297771597,132234.04024194833,137447.86994646562
2019-09-16,127711.991613209,114921.81650785274,123135.9706833126,131809.06674451084,136833.18034164349
2019-09-17,130967.87170480406,115148.53847043542,123470.40301720549,132715.371637871,137488.52567188177
2019-09-18,130890.41369693047,115057.39460139205,123546.09305487484,132721.07497694888,137430.35060316254
2019-09-19,131392.27309522327,115132.76388702926,123519.18111766901,133020.47574346972,137657.58498582002
2019-09-20,130666.11215783177,114754.02788483712,122858.75804360512,132807.65636495696,136200.9766061693
2019-09-23,130607.77620641241,114723.43920086997,122943.38779576337,132918.20270309597,136259.96273062183
2019-09-24,129767.53329974318,113969.48621842347,121925.97797993827,132560.48286331657,134450.10477425947
2019-09-25,130185.65894289111,114212.7600500215,122670.920199311,132909.99316190716,135957.51837710798
2019-09-26,129981.31746920085,114258.11264971794,122429.14368010733,133377.4345485012,135456.01069945376
2019-09-27,127310.92100087198,113542.2429220683,121743.15289082914,131972.04602763843,133774.92995474554
2019-09-30,127491.36335511261,113952.97953069657,122343.69246218055,132914.2474555058,135046.3895939302
2019-10-01,126716.8421448401,112734.71190812335,120873.21187039584,131580.86427934174,133944.3889899344
2019-10-02,126074.0361055955,110876.95588801871,118743.74728385471,129445.3466366626,131641.42528677662
2019-10-03,127228.36912671634,111729.25947981277,119684.95748720183,130547.94311540977,133084.4161671
2019-10-04,128785.66389362176,112916.46197552074,121343.44074337432,132662.2223626353,135042.10461504775
2019-10-07,128880.02650084958,112550.70484658875,120823.31699603093,132055.73088113414,134633.54343433486
2019-10-08,128660.80377322325,111073.68626008506,118949.38623165234,130224.77053770535,132616.59357926546
2019-10-09,129271.44530351063,112002.05661413376,120056.46725035684,131638.36308882007,133909.39583036336
2019-10-10,129797.35178769002,112778.2156576488,120872.20579437047,131899.50050002206,134944.88786787706
2019-10-11,129342.62998654722,114285.09041446408,122131.67670956804,132193.3663080943,136680.85779303018
2019-10-14,129640.90372600144,113995.51010151603,122019.49479634952,131848.81337798032,136665.47046688967
2019-10-15,130337.12167473044,115182.6699592572,123198.28325840757,132051.01540025845,138401.4218498091
2019-10-16,128885.06459826938,115121.44183498122,123005.36954530996,131932.33096089074,138057.19120292645
2019-10-17,129633.56146848285,115440.8367907921,123336.94936674445,132186.9126809138,138420.66320973187
2019-10-18,128984.94600081144,115090.38828771486,122830.25625860985,132035.5520668064,137090.0432337747
2019-10-21,130287.76865607235,115896.93778844111,123686.29715129545,132316.31440542266,138304.0922794652
2019-10-22,127474.36983877784,115576.89076058957,123251.32077717393,130678.60291527337,137202.20821854443
2019-10-23,127276.61783124779,115911.50775972604,123614.29468734337,130723.6605611297,137465.61603296897
2019-10-24,130589.9653445893,116154.74873554507,123815.88272738592,131754.13201355617,138801.1734144838
2019-10-25,131006.92539836591,116595.93645022286,124331.21793463209,131396.5082887151,139907.98980526323
2019-10-28,132078.98462588017,117219.77625944726,125052.75973058568,131572.49175302565,141286.41247102455
2019-10-29,132448.43573457707,117112.89042854882,124971.95653181372,131912.22650886778,140191.70501709194
2019-10-30,130774.36813524026,117477.93855573823,125411.09983354354,132867.34264095608,140869.59073856883
2019-10-31,128026.79415047509,117127.4666430437,125007.45287574359,132539.1834109683,140932.82488919664
2019-11-01,128312.95967689388,118284.12179101625,126195.27917867673,132253.60884954862,142211.07373296077
2019-11-04,127028.36513134508,118847.06865606229,126697.1504322546,130998.96810662773,143089.09007124524
2019-11-05,125681.65818648282,118861.96512233432,126535.62384799807,130016.11402856608,143166.6176963902
2019-11-06,126572.82437409554,118846.40862919494,126602.69252589294,130882.88099001878,142843.84749848276
2019-11-07,124927.86022709437,119226.68549898287,127050.83754491308,130692.21355255168,143321.56715850232
2019-11-08,124761.28616766223,119317.6727947706,127359.97978796226,131044.97461692482,143892.229666428
2019-11-11,124184.66106611551,119012.88151298008,127113.32633572645,130995.06997843478,143698.1007612474
2019-11-12,123733.05817608669,119103.88214710113,127364.11238408733,131573.71680091502,144111.48872434776
2019-11-13,125381.8531545718,118890.46376068253,127417.8053254627,132882.31061080148,144146.0459874232
2019-11-14,125945.98299058957,118920.53298770759,127587.96724196184,133019.05311233032,144030.56666566638
2019-11-15,126849.16948444748,119757.50805234587,128538.18416880583,133394.69173248354,145087.19805356133
2019-11-18,127203.64270659095,119802.84055636477,128618.66938477228,133767.05995153557,145200.36979666058
2019-11-19,126995.58672495652,119832.9467504011,128555.74102286705,134309.65399421082,145413.6634337918
2019-11-20,126919.74981148705,119238.91868002113,128102.86947202485,134328.53060570222,144540.5708278783
2019-11-21,125154.0751443602,119101.56707555364,127905.47517191741,133365.30861200072,144217.82914381023
2019-11-22,124665.80436366766,119360.0109129875,128187.75863223558,133184.51700939846,144309.58279992294
2019-11-25,125037.83790962624,120273.10024203203,129160.31123085212,133789.25981752435,146016.49706256366
2019-11-26,125899.4463262888,120379.30743295288,129420.14377162045,135107.62147787618,146294.02742542975
2019-11-27,126201.97599579723,120866.11936499315,130029.6055570046,135502.89166902637,147314.8760584541
2019-11-28,126202.01289307185,120866.11936499315,130029.6055570046,135502.89166902637,147314.8760584541
2019-11-29,125394.44309462092,120119.85395933948,129531.9135181504,135132.22008842247,146641.89874214085
2019-12-02,124048.94278155858,119267.05242050126,128478.36153584941,133939.92796041668,145139.984541466
2019-12-03,123478.376497842,118642.56125953913,127577.21543901382,133791.86386300912,144002.61411194707
2019-12-04,124730.34537610273,119540.37197004048,128392.8628623391,134409.69802925154,144730.33577693204
2019-12-05,125481.3776851573,119646.6059229798,128630.29112607363,134356.52608119475,145015.07489171554
2019-12-06,126299.94751749164,120711.87665020145,129773.18958530856,134961.27339559104,146564.62250707933
2019-12-09,125899.35506689477,120300.54551439325,129378.57158122676,134675.7133538767,145898.8948358564
2019-12-10,126037.73412137845,120193.65970949581,129257.40998789786,134432.67712885854,145776.21672374176
2019-12-11,127304.65527088262,120710.87107125204,129593.42537596759,134660.98067044214,146546.8474144185
2019-12-12,127933.54869886898,121821.78989275022,130731.8064328072,135134.81922034762,147639.00253092768
2019-12-13,128420.75924739537,122034.54009607834,130780.99829789675,135873.74152584802,148123.76658785937
2019-12-16,129554.99399306999,123069.3358383701,131704.19941556774,136566.78943414462,149608.95926735652
2019-12-17,129804.12532166069,123023.3183350555,131730.9265401876,136363.0430980147,149693.4809996914
2019-12-18,129670.60649145585,123068.65235449544,131739.74621237133,136342.61155969393,149806.63114828515
2019-12-19,130163.68123316077,123387.97291002388,132286.40541808397,137094.61136573704,150741.52099130876
2019-12-20,131290.99799572185,123752.9273185831,132958.6561234382,138173.86217896207,151347.72013547376
2019-12-23,130620.62729954236,123922.85550966511,133088.6466959651,137630.6244224455,151746.0908318426
2019-12-24,130915.02979030031,123876.54475467678,133088.48842812097,137830.34086585825,151823.6419085827
2019-12-25,130915.1473014941,123876.54475467678,133088.48842812097,137830.34086585825,151823.6419085827
2019-12-26,131382.2473711967,124443.62021730754,133768.5202401117,138010.31459490838,153161.53180230543
2019-12-27,131377.16274591617,124596.6637863012,133768.36116289435,138397.41733030224,153031.46061091765
2019-12-30,130842.98393888415,123860.14213189862,133033.9901849095,137581.28331006484,152027.71620839267
2019-12-31,131099.55640652176,124258.5335091902,133376.1359231257,137794.1910926955,152312.93706571343
2020-01-01,131099.6185100916,124258.5335091902,133376.1359231257,137794.1910926955,152312.93706571343
2020-01-02,131765.1573412687,125515.87343492133,134556.05705300873,138579.01482637698,154853.79115501943
2020-01-03,130310.5724905108,124380.55600840125,133574.00451917283,138150.8225900808,153434.75907078362
2020-01-06,130044.63794818487,124840.35836868772,134073.7977268687,138251.92350924382,154421.67580140155
2020-01-07,130136.61041201986,124456.57177657244,133704.2867005204,137462.17875708514,154398.96631943723
2020-01-08,130873.73152782994,124962.3368618663,134393.28748622016,138151.6884384146,155557.72263059285
2020-01-09,131456.8981080553,125575.49299114625,135320.94726000004,139564.39445947748,156874.04847988905
2020-01-10,130979.23703334283,125314.39193714329,134933.42339729719,139395.86834744236,156471.78554077144
2020-01-13,132444.93110398672,126203.62584253972,135825.1153642084,140410.85350469858,158274.93153322596
2020-01-14,132871.60077286902,126157.29716174613,135644.79738799107,140127.29037463886,157650.75355999137
2020-01-15,131917.61585200264,126172.25079280796,135946.40003563656,141434.72662598663,157713.93051698693
2020-01-16,133198.14932646565,127076.73906032249,137081.24242288046,142535.09936541013,159223.50228922412
2020-01-17,133261.16569287181,127459.8308457272,137545.00097159768,143425.07997908423,160009.85791575265
2020-01-20,133261.22628011028,127459.8308457272,137545.00097159768,143425.07997908423,160009.85791575265
2020-01-21,132728.266322252,126646.63849773334,137261.05688811102,143634.61758467907,159936.97503056083
2020-01-22,133218.68945623058,126814.95966115319,137296.9790378825,144064.364783045,160358.12846135517
2020-01-23,134057.00132016977,126676.58236713387,137431.90950423447,144070.0375164045,160872.40415152258
2020-01-24,132142.00039124358,125679.37036685784,136179.59222997047,143359.17282537385,159517.91770875125
2020-01-27,129868.87512312757,123347.84431338313,134017.52820615456,142007.37634852607,156223.1704133774
2020-01-28,132733.51096046402,124559.09729735075,135467.64138499624,143150.40022740106,158620.4178516216
2020-01-29,132368.13009029633,124436.01812192884,135332.4022699759,142968.77790955355,158876.8855563899
2020-01-30,132730.84501949218,124435.67258317718,135755.6381432447,144345.16748929193,159441.22366668374
2020-01-31,128509.34859845927,122318.90164739116,133323.2786746634,141918.502344548,156912.6398171874
2020-02-03,130932.50523976763,122993.39736444727,134291.45737802816,143383.6664659759,159281.20536210033
2020-02-04,133456.64817601824,125017.43708687222,136358.68747782698,145049.26272255275,162924.0963368087
2020-02-05,133315.45660669252,126152.04246268683,137898.84904164175,145045.1076890299,163459.73920266778
2020-02-06,133680.10443830007,126550.3335364487,138367.17039402132,145783.8259440938,164868.8572222511
2020-02-07,132312.36530605407,125522.51653594397,137664.33145858572,145263.61787866583,164158.77681480732
2020-02-10,133213.33781017934,126181.61125564398,138650.5718145466,146653.10324311088,166140.57526102036
2020-02-11,133990.07533809094,126810.02969325082,138902.56292608666,146547.05765361444,166167.90148335602
2020-02-12,134938.96988873678,127591.80731010022,139794.21278619266,147039.16984325313,167784.56862289118
2020-02-13,135223.55111012742,127131.36626900158,139658.9099470569,147376.87770933268,167568.44867852223
2020-02-14,134778.03564482604,127223.04358422243,139892.97731486245,148296.2728071523,168046.760371315
2020-02-17,134787.3777872209,127223.04358422243,139892.97731486245,148296.2728071523,168046.760371315
2020-02-18,133334.80327177703,126670.60253681937,139509.95502866092,148433.40939899223,168109.8775767596
2020-02-19,135815.90243842936,127345.03904747876,140180.86856142397,148629.75265983937,169719.28032097503
2020-02-20,135034.4200477112,126639.25343623612,139631.2576232157,148020.85465006466,168142.98270342886
2020-02-21,133317.56637470698,125611.3426317997,138185.3287538852,146738.14993560722,164913.0182490077
2020-02-24,130390.95150785502,121301.69917439949,133568.60387312254,142855.71543361142,158554.82236791166
2020-02-25,128110.1839880032,118418.23468847071,129559.93922309877,139045.673218271,154244.0165740802
2020-02-26,128472.34598295605,118218.54600172918,128987.76065327751,138505.80684052245,155037.38987322853
2020-02-27,125622.38914617978,113847.57587868038,123276.63903610084,131780.57239586062,147276.32892142909
2020-02-28,124981.27400672916,113479.17408913742,122533.3858293543,130136.46667926287,147389.68138875253
2020-03-02,128986.14498653379,116591.98431967512,127996.46267860704,137333.27655366287,154990.77786752826
2020-03-03,127552.48118892411,114337.37032903923,124469.76052910305,133947.31460089586,150021.6306231008
2020-03-04,130800.41889345324,118155.56198789562,129622.08664035295,139928.04095547198,156276.8169816139
2020-03-05,129017.88894827329,114781.46194773806,125284.63019080303,136302.19627467284,151529.62103549577
2020-03-06,127476.57921595988,112756.8724329948,123185.66252454187,134898.03213974598,148972.986267063
2020-03-09,123284.71726245774,103862.05704261032,113691.33327264008,127476.38421206355,138628.23862252763
2020-03-10,124817.3432567085,108569.72088964723,119518.54759897463,132050.3388243995,146171.77408467382
2020-03-11,121578.777858529,103202.07545564501,113599.64629048418,126272.01250018393,139807.11290608798
2020-03-12,115601.10635328552,92651.18888570214,102626.33807123952,115564.12194091667,126993.22850162363
2020-03-13,119577.38909729762,100027.12659743612,112201.14250896189,123460.62278457647,137743.42358166963
2020-03-16,112870.60509465108,88387.51890742611,99046.80633779394,104507.38091045359,121250.62379705589
2020-03-17,117029.0396391045,93463.16750208325,105521.97226583405,115174.29953701688,130440.27000151714
2020-03-18,113489.2445954615,87512.93902173794,99761.50951736863,112150.15195015192,126473.85213313637
2020-03-19,113279.59213721094,88371.44749521645,99847.39887799669,111926.00679869158,127231.54416583054
2020-03-20,110286.44727384033,85963.62183013125,95503.27653532878,106312.35039976484,122248.87304118868
2020-03-23,108478.74668536935,83917.32084709914,92575.49786995412,102624.72862406781,122336.10625266754
2020-03-24,113750.51862362561,91584.07523328844,101390.02886554913,112181.79717241906,131803.17697780087
2020-03-25,114767.0884328745,93677.59928327787,102688.5747267682,113730.56588389553,130826.64529402391
2020-03-26,118747.7950949241,98419.15630728197,108851.47451705775,120542.11605477471,137711.36691044417
2020-03-27,117603.88703066953,95139.66866066863,105511.91764476545,117597.82033794027,132976.37799497036
2020-03-30,119517.51983797728,97664.23185517575,108919.06810513008,122215.61965342806,137809.6204035605
