Date,Strategy,VT,VOO,SPMO,QQQ
2019-04-03,122358.33315347366,111861.17417614251,116883.90518028404,128691.56773306419,130992.80599769785
2019-04-04,121192.40185535006,112011.128935594,117163.27478082283,128007.84696319776,130941.86441079766
2019-04-05,121675.47156765798,112461.63927352021,117726.63887271674,128582.72258924364,131617.61450714717
2019-04-08,121564.3490140082,112596.59954122375,117828.57414155311,128611.18286812435,131951.3977577815
2019-04-09,121206.17836635986,111995.16414895914,117202.80913102173,128275.51609868341,131487.31092841382
2019-04-10,121914.65659453138,112460.70244642001,117606.38486796895,128674.6925200147,132191.555391279
2019-04-11,121810.02715040512,112265.01874519298,117584.09713424405,128244.67010153383,131877.05070185268
2019-04-12,121674.80774720087,113061.16912008413,118378.18886558004,127811.45191843224,132445.8830870965
2019-04-15,121709.53187033242,112880.5296383804,118298.16655921101,128139.12911374458,132466.18401270462
2019-04-16,119596.68508498654,113135.69876212189,118382.31127909829,126909.18965774108,132921.03786874196
2019-04-17,117389.66789953245,113000.14120969063,118093.77414766651,125376.85438383528,133383.00156500714
2019-04-18,118290.517745436,113089.9762005961,118315.48088953178,125912.65965543648,133552.92205993363
2019-04-22,118331.9662192202,112984.50879637749,118430.70149883705,126220.75906568515,133929.390470126
2019-04-23,119292.38762088925,113705.44744302258,119451.03708312834,127514.23319040213,135630.78793860547
2019-04-24,119508.08518835939,113089.0341373694,119215.76158051235,127558.98406463124,135202.3042189282
2019-04-25,119390.0762842264,113013.61686593102,119171.21893562343,127681.81600123194,135749.72367336208
2019-04-26,120037.15217970117,113554.24114375799,119716.82749966765,128624.04114313415,135869.73339036937
2019-04-29,119628.05873011629,113704.184521924,119867.56336693992,128265.59194106657,136132.21085991454
2019-04-30,120321.9292192591,113809.0336785325,119942.82215234495,129054.9367786193,135076.92965503625
2019-05-01,118730.75320368177,113072.39319718759,119068.64670189121,127984.41171848238,134641.33938111883
2019-05-02,119568.93020613701,112906.81725056097,118833.32054794896,127954.36021279004,134056.22998572091
2019-05-03,120690.4156251852,113988.3913964517,119960.12285689876,129238.0126245424,136192.05293462746
2019-05-06,120055.28528175004,113191.72548779193,119485.27619660542,128957.59496791069,135357.52633136057
2019-05-07,117874.07004436263,111313.08957212997,117550.65966223546,127005.86213416026,132721.07088690746
2019-05-08,118061.49470931895,111297.72309778818,117319.80814849587,126992.14267309892,132385.28063767264
2019-05-09,116852.37657360168,110651.27363129749,116960.30320912645,126763.77226707913,131671.9614460439
2019-05-10,117874.72078705292,111191.90932732304,117505.87774496639,127377.54407592953,131834.74765288125
2019-05-13,116638.61946776393,108396.74861509816,114626.25913522262,125494.22059867562,127261.05185866659
2019-05-14,117375.88761507222,109523.4328967043,115619.96201710969,126296.5788737146,128656.0596738897
2019-05-15,117949.76320317682,110033.98599605121,116303.07260886506,127053.39499421505,130471.20684274226
2019-05-16,118545.1794029283,110845.08917661682,117367.76001006883,128548.26687006898,131780.7076601806
2019-05-17,117947.74876211432,109958.24188025949,116657.74756607001,128319.90877752962,130433.52349838319
2019-05-20,116321.21093460501,109341.84327876486,115863.45374009387,127798.90477529496,128231.75796460317
2019-05-21,116948.67715809077,110303.26653120719,116843.82472672577,128555.76115117142,129569.67438345999
2019-05-22,117011.34010928025,109807.07432039914,116524.22226945056,129097.92856669676,128991.78584246906
2019-05-23,116552.75477243066,108574.64614555091,115162.00868320277,127812.92058777664,127017.95538760752
2019-05-24,116769.27745282892,109070.17482378369,115361.51242161969,128108.01534688688,126952.86205298133
2019-05-27,116777.70094009874,109070.17482378369,115361.51242161969,128108.01534688688,126952.86205298133
2019-05-28,116602.97578257672,108213.4211594268,114327.63373080843,127450.51747900591,126474.68236735917
2019-05-29,116130.26241515033,107672.15600813854,113542.18605865925,126266.31099596551,125433.87610459795
2019-05-30,117235.45110058793,108047.52719418684,113857.05613527886,126876.74381964546,125959.92232932772
2019-05-31,116570.1208396823,107010.44086067416,112335.15714162226,125842.10605148603,123950.56060959044
2019-06-03,116334.86932477551,107175.43582218258,112002.24587486435,124888.79068312536,121221.97089107583
2019-06-04,117263.3176946428,109008.3034630964,114464.50342754475,126880.98653455303,124632.27209750813
2019-06-05,117907.25589322309,109383.61374735417,115431.53251818703,128902.44446973891,125557.08850920301
2019-06-06,118167.67269255652,109894.21221981809,116181.23771331568,129587.6710219144,126553.12115131792
2019-06-07,118662.71206514731,111005.75610643024,117339.0935124234,131053.14916207311,128994.76121496654
2019-06-10,118959.16425129863,111471.23084620434,117889.05079398301,131299.46545082427,130496.36081677116
2019-06-11,119076.56940094319,111786.48333825855,117866.75626412847,130876.06684869499,130673.34766084279
2019-06-12,119224.1118443116,111245.26967691456,117644.8088928386,130979.30458585673,129917.44848510507
2019-06-13,119111.60552991267,111560.45477440536,118168.16812424996,130841.98387110345,130685.5269938722
2019-06-14,118790.20578112004,111034.28116600343,117990.5898021564,131055.75710628879,130129.02457823769
2019-06-17,118547.42298817332,111186.86147654676,118096.89246581645,131211.0261991418,130911.33005302279
2019-06-18,120001.15810030908,112549.02110551755,119272.4944009872,131922.22333056148,132811.64035360314
2019-06-19,121027.20762789395,113078.51100759945,119587.34486519592,133130.79734073955,133309.03147760872
2019-06-20,121723.82382567963,114183.2721509689,120700.7929120806,134154.04023709852,134547.00086363556
2019-06-21,120634.62717515999,113774.20075922033,120558.64569124153,133730.63132242995,134346.59064729072
2019-06-24,120844.49359567983,113728.5178837343,120403.24253170025,133661.332383533,134349.79135661141
2019-06-25,119475.82530319957,112744.22039680272,119214.08512531951,132342.14013922942,132043.63274135665
2019-06-26,119021.63523908246,112804.46253724588,119098.63364498889,131137.24601721542,132656.31497099734
2019-06-27,120070.79875979683,113303.7117700054,119515.90491442144,131730.3138258016,133161.94389787308
2019-06-28,121150.46597549265,113818.09363131878,120175.79104950577,131899.25738162454,133332.15140920048
2019-07-01,122231.48158729867,114801.70858485231,121196.91078094437,132945.9529208147,135129.4516393255
2019-07-02,123614.29292196961,114967.89156983515,121549.06592624768,133744.6221533583,135663.5961722574
2019-07-03,125147.4305195696,115709.33343276512,122480.97769490196,135235.08673339183,136682.99839169075
2019-07-04,125147.53614378789,115709.33343276512,122480.97769490196,135235.08673339183,136682.99839169075
2019-07-05,125189.11506081608,115254.88882266205,122324.72165213175,134748.04770960554,136403.6277933754
2019-07-08,124648.86614417615,114709.60907298328,121713.63275948488,134620.02111122225,135446.29078527234
2019-07-09,125458.92532488516,114527.61572995794,121865.1491963619,135151.10532236536,136123.12507900194
2019-07-10,125087.54210703455,115087.38950983567,122431.32191690405,136155.3408663355,137477.85196577728
2019-07-11,124732.08729064467,115147.59695316142,122676.496901725,136004.3992622976,137376.88466334206
2019-07-12,124926.8724144139,115540.88062810317,123278.39385424375,136088.46250303142,138167.84765077516
2019-07-15,125194.97850823627,115570.84301635339,123309.42689643338,136273.6372918875,138609.2066432084
2019-07-16,124764.83546370012,115176.94738331417,122907.92688311287,135825.77457350199,137894.4983292199
2019-07-17,124731.03881799322,114631.70495244185,122078.33665507156,135583.51429343334,137215.5053322486
2019-07-18,126304.3282752497,115100.63346360407,122524.1453435795,135889.4140052155,137371.43598159705
2019-07-19,124710.889925941,114646.15014710376,121868.40861252657,134514.90003948085,136364.21792586445
2019-07-22,125384.50003235247,114766.97624598816,122162.57203171379,134703.38579267115,137447.75353923207
2019-07-23,124999.87514340591,115508.3388703304,123000.88517763455,134872.21482652833,138345.74647036797
2019-07-24,125165.60066254575,115886.4516026507,123567.10258676058,135034.60242343106,139315.03950810764
2019-07-25,125446.82732181445,115053.63149811189,122964.88911801456,134390.96272645655,137993.92563299727
2019-07-26,127054.28364637583,115628.53300434953,123843.29029087158,135241.76972449577,139412.71996317527
2019-07-29,127159.67353370815,115522.17722670412,123620.17550332168,135165.96505273093,138933.5831859112
2019-07-30,127251.8722470276,114855.89780380871,123321.22070888762,134401.6434495665,138333.0782156122
2019-07-31,129724.3378010566,113811.14085519232,121925.2343246357,133017.44408375447,136419.81969238393
2019-08-01,131491.8564936336,112902.57312943967,120903.87608749121,132585.96591186186,135740.87488970964
2019-08-02,130687.12746248294,111857.82740915056,120020.70369164641,132356.78178530958,133742.0290053434
2019-08-05,128794.89126259377,108739.33007747677,116484.15268940918,128212.30886369065,129017.58163301852
2019-08-06,130177.45951503671,109949.9849765309,117982.40256712794,130332.34130335951,130821.70613203874
2019-08-07,131916.5447167618,110267.55893893554,118062.58119709262,130853.55796277446,131527.051163468
2019-08-08,133185.4277709601,111977.6720764803,120363.50107716664,132940.9108242722,134387.023051868
2019-08-09,133904.49141081644,111114.60664673265,119525.03317162392,132584.4576960928,133123.14588472608
2019-08-12,132979.2353217149,109948.76378261918,118124.5404568099,131161.20410748647,131595.26225209623
2019-08-13,134744.76324834197,111341.04083117974,119952.84549830334,132680.78019190108,134476.55968271836
2019-08-14,132106.2296021933,108086.34603749284,116344.9181520863,129365.20738750746,130458.7576449337
2019-08-15,132664.0513264921,108479.60320932684,116710.4725696099,129543.86383081977,130307.9090394785
2019-08-16,134583.0332095881,109977.79067131031,118418.35571856861,131105.84569265763,132397.24111441494
2019-08-19,135241.16614596097,110915.9480792448,119871.9869904919,132217.5815992723,134500.8439582131
2019-08-20,135083.1962113999,110310.21825323906,118944.28856318853,131280.4956783779,133458.16119221627
2019-08-21,136835.27674466686,111233.20917245194,119907.35941683181,132372.61905466148,134641.4182996417
2019-08-22,137027.20949228678,111005.86672184734,119862.64691178025,132244.59125854017,134205.13967400536
2019-08-23,134359.18105310318,108719.96927487393,116789.927557708,129506.62846894516,129959.28563688228
2019-08-26,136289.31426092953,109779.22004377031,118083.05249504712,130843.43432094743,131920.09683608988
2019-08-27,136303.3075576006,109430.7478294452,117619.09543397892,130774.13058972386,131640.80037474993
2019-08-28,136661.5146566502,109990.50119429902,118435.03908733794,131233.37316259442,132110.64839277527
2019-08-29,136876.52476771886,111216.22240445482,119973.39993028919,132537.53603906013,134128.4945130268
2019-08-30,136443.39035482387,111412.67628333738,119924.20129745344,132491.10055715754,133806.4145017582
2019-09-02,136443.46588534716,111412.67628333738,119924.20129745344,132491.10055715754,133806.4145017582
2019-09-03,135774.15600848995,110822.06059472715,119259.5869921531,132496.83103693082,132506.96228900933
2019-09-04,136867.1256565047,112183.95724906276,120534.85234573857,133093.05804456378,134417.79891707786
2019-09-05,136764.8213168196,113455.07890279334,122126.76059749453,134015.4658355891,136877.8650658502
2019-09-06,137060.31267632585,113651.55087968841,122215.79187690032,134008.10904211516,136741.20641928297
2019-09-09,132030.21122718186,113742.02210462665,122246.83981663648,132565.45132075064,136454.76654061273
2019-09-10,127430.97163171209,113787.13267769798,122273.47674739732,131488.0787639139,136061.35363318698
2019-09-11,127710.34744140122,114588.98545839923,123151.77741505412,131846.21800410186,137337.1671151587
2019-09-12,128599.7473374053,115103.26290672019,123512.88191313925,132432.6024330364,137906.72906147077
2019-09-13,127205.44580106909,115330.02042497,123481.51930958299,132203.418319642,137413.48422995038
2019-09-16,127117.38232004068,114905.89295124923,123075.6061024026,131778.59686732164,136798.88053104587
2019-09-17,130357.19080636033,115132.57024785283,123409.85940849701,132684.63839916937,137454.05038123947
2019-09-18,130279.63263465597,115041.49201321363,123485.5349608994,132690.38074045526,137395.91256628034
2019-09-19,130778.74534507585,115116.7978503221,123458.65883663397,132989.73914551624,137623.10137694265
2019-09-20,130056.84977654967,114738.12757719301,122798.4991998723,132776.90178419926,136166.869162693
2019-09-23,130000.97412732107,114707.58288537184,122883.07992429574,132887.4091165197,136225.80648979635
2019-09-24,129164.62817827528,113953.69461704225,121866.22919006435,132529.79888631546,134416.44719745358
2019-09-25,129581.76500863738,114196.9612429696,122610.76097883485,132879.26867416748,135923.4605692538
2019-09-26,129378.43102801578,114242.30755856745,122369.14822475394,133346.5885163358,135422.05581810078
2019-09-27,126720.49026025872,113526.53702187806,121683.4560269598,131941.49813769036,133741.4074601812
2019-09-30,126900.64363450566,113937.21671875477,122283.70119760011,132883.45478485306,135012.54864792427
2019-10-01,126129.2221509766,112719.09139740572,120813.94147516313,131550.40685750917,133910.8467338689
2019-10-02,125489.14404910148,110861.65241768597,118685.52834965079,129415.39653209074,131608.43715299846
2019-10-03,126639.64390432705,111713.80478668289,119626.31484586159,130517.75145464508,133051.06661992948
2019-10-04,128190.51317495838,112900.82953251645,121283.93982929274,132631.52829653848,135008.26474262355
2019-10-07,128284.67255933651,112535.17608644789,120764.1012202423,132025.2039559383,134599.82857133853
2019-10-08,128066.58305998651,111058.30252688893,118891.05894783408,130194.62673782799,132583.3498636733
2019-10-09,128675.26211215748,111986.56412205235,119997.64248474604,131607.90580896294,133875.88501837486
2019-10-10,129199.11345976854,112762.56261776936,120812.93589246909,131868.95594920812,134911.07234485322
2019-10-11,128787.94819026756,114269.18882975295,122071.79692085458,132162.7537955813,136646.63015650114
2019-10-14,129086.0418122095,113979.71489477772,121959.6700022509,131818.28054981318,136631.22400455948
2019-10-15,129777.56012560471,115166.71025954054,123137.8881301891,132020.48956464411,138366.75193852678
2019-10-16,128332.93795921345,115105.51712031788,122945.08406826018,131901.81913432037,138022.63018740792
2019-10-17,129077.84532169714,115424.88107127105,123276.4711810173,132156.36885491037,138386.0224978852
2019-10-18,128432.04287036828,115074.45462521476,122770.0415471736,132004.98949112173,137055.70177218583
2019-10-21,129727.72588911871,115880.87911983387,123625.6627854768,132285.68689837656,138269.44674548108
2019-10-22,126926.30688786865,115560.87643777447,123190.91472811095,130648.39447442311,137167.86134252118
2019-10-23,126731.77480209072,115895.4470723754,123553.68053951587,130693.40138466223,137431.22586166405
2019-10-24,130025.49477747025,116138.64109433265,123755.18483521548,131723.66139828146,138766.4033808743
2019-10-25,130443.83630463274,116579.79417878516,124270.30511003178,131366.1338185974,139872.91987887467
2019-10-28,131509.64875930504,117203.53429836365,124991.45548787832,131542.07658334344,141251.0086420986
2019-10-29,131879.41189784446,117096.65002732702,124910.68436127287,131881.66557898055,140156.51867603644
2019-10-30,130204.75987648015,117461.66082372887,125349.64254204209,132836.60113703198,140834.31398504996
2019-10-31,127469.12142498961,117111.22422228707,124946.20100259107,132508.5043620161,140897.48694327092
2019-11-01,127751.89251369137,118267.78535494632,126133.36960374509,132223.0227206128,142175.44965102331
2019-11-04,126472.69771203914,118830.60121732911,126635.07022361945,130968.65869858988,143053.25741859814
2019-11-05,125130.54350120467,118845.5353698961,126473.61528432372,129986.0453611943,143130.74294921505
2019-11-06,126017.7663077363,118829.9412819888,126540.64354362145,130852.55811660584,142808.0649311569
2019-11-07,124380.83162275403,119210.15221057275,126988.56886982296,130661.96164966168,143285.6762790539
2019-11-08,124213.6350590369,119301.15339921195,127297.55956297128,131014.62769425714,143856.16184363875
2019-11-11,123639.11388007473,118996.40434933874,127050.98178891819,130964.76147191059,143662.09289845216
2019-11-12,123189.21245041638,119087.40562432155,127301.69013315013,131543.2610344677,144075.37732392416
2019-11-13,124831.30088621035,118873.990309376,127355.34167348302,132851.5925195602,144110.0052967185
2019-11-14,125393.81351090064,118904.1083694306,127525.45033056261,132988.2765225766,143994.49820877548
2019-11-15,126292.8001335152,119740.87471391883,128475.1712768359,133363.8417063981,145050.85361356716
2019-11-18,126645.96091147671,119786.26718567526,128555.60195753454,133736.13724529865,145164.06503694356
2019-11-19,126439.24793056062,119816.39570763028,128492.73460327438,134278.60580298776,145377.22588934778
2019-11-20,126365.28768422193,119222.41019664227,128040.03982467744,134297.41086500496,144504.37463428293
2019-11-21,124614.35128490362,119085.09087329303,127842.83276774139,133334.45194431065,144181.70244715002
2019-11-22,124129.78953025988,119343.53864955925,128124.93260750265,133153.68871649276,144273.44445972703
2019-11-25,124496.6056913946,120256.43521273989,129097.0235136814,133758.2916668303,145979.93120618182
2019-11-26,125355.93085847296,120362.65418672157,129356.63820268834,135076.38874123406,146257.36938425837
2019-11-27,125654.96283880796,120849.3986660042,129965.84645084657,135471.56751874136,147277.9509972773
2019-11-28,125655.01208968979,120849.3986660042,129965.84645084657,135471.56751874136,147277.9509972773
2019-11-29,124851.83112284658,120103.23666293961,129468.38331500324,135100.98166258045,146605.14223596908
2019-12-02,123513.56079672567,119250.54003890789,128415.34781239498,133908.9518376514,145103.62688049543
2019-12-03,122943.08890830296,118626.17515573384,127514.64348176782,133760.9085465921,143966.48463498245
2019-12-04,124193.09126106238,119523.8482159942,128329.93628984343,134378.5998273495,144694.08071715498
2019-12-05,124942.35496056583,119630.08069840226,128567.24815980799,134325.44017628112,144978.7145063131
2019-12-06,125760.0376301059,120695.1375749959,129709.5712603041,134930.06106763743,146527.87402011792
2019-12-09,125359.66717038001,120283.8634333538,129315.1617876218,134644.5401952602,145862.3244245455
2019-12-10,125497.95764773496,120176.97918941871,129193.99927508141,134401.56017690757,145739.69971118294
2019-12-11,126763.30859284986,120694.13213560045,129529.84993938004,134629.8512260808,146510.13738863604
2019-12-12,127392.11192080965,121804.89702812438,130667.7181679149,135103.53988531718,147602.04163455465
2019-12-13,127876.88473395577,122017.64425105401,130716.84068107321,135842.29130155893,148086.62759687466
2019-12-16,129009.80096654149,123052.32311006958,131639.5741417597,136535.21923606488,149571.43695737686
2019-12-17,129259.09177148524,123006.2854847974,131666.3786373759,136331.50658454222,149655.99419950126
2019-12-18,129126.06971894919,123051.63972075132,131675.14874929417,136311.07977130954,149769.1046725812
2019-12-19,129618.33371069838,123370.90278214707,132221.63044097522,137062.87879322062,150703.78303299146
2019-12-20,130742.9078899533,123735.81987146902,132893.46111781427,138141.88000997624,151309.7850054967
2019-12-23,130075.22191941993,123905.69801942601,133023.43320189338,137598.7678872365,151708.06726098442
2019-12-24,130368.80116874388,123859.39368126157,133023.27501160055,137798.4918822814,151785.64425555296
2019-12-25,130368.87744754276,123859.39368126157,133023.27501160055,137798.4918822814,151785.64425555296
2019-12-26,130834.99167607562,124426.41706748008,133702.92821726284,137978.38368437247,153123.19905926124
2019-12-27,130829.71992512947,124579.43943066448,133702.7692180474,138365.3565909046,152993.0924345609
2019-12-30,130297.35361659607,123842.9800824898,132968.7431698453,137549.478490226,151989.64477171903
2019-12-31,130553.34342553507,124241.3692534851,133310.75133644714,137762.32359927523,152274.78285717912
2020-01-01,130553.42874541663,124241.3692534851,133310.75133644714,137762.32359927523,152274.78285717912
2020-01-02,131213.14962104755,125498.52171326244,134490.09403710175,138546.99269701284,154815.01189554424
2020-01-03,129766.5811664114,124363.32185049244,133508.49277459434,138118.93979107976,153396.28988481895
2020-01-06,129504.24954905582,124823.08699773603,134008.14652084355,138219.9501565653,154382.99343526055
2020-01-07,129593.98140280347,124439.3403345421,133638.7864814032,137430.36117874613,154360.3123103489
2020-01-08,130325.5435199534,124945.03534096385,134327.4042643541,138119.69796420154,155518.78973213612
2020-01-09,130908.00124245665,125558.09326277008,135254.60927424036,139532.0907053522,156834.71788584383
2020-01-10,130436.86083786252,125297.08138079237,134867.29046480224,139363.61700218328,156432.6010356553
2020-01-13,131894.27659541823,126186.12583166064,135758.53022161758,140378.3002557457,158235.30674383478
2020-01-14,132315.86488055813,126139.7903218733,135578.25540647338,140094.8295730042,157611.28510289473
2020-01-15,131370.80761810386,126154.74188106859,135879.7705145612,141402.0037573479,157674.42356819764
2020-01-16,132647.43351098365,127059.14456759271,137014.04149285523,142502.12201538918,159183.59458306542
2020-01-17,132709.6842019604,127442.15677522357,137477.57269459753,143391.8699374569,159969.73059029577
2020-01-20,132709.7680707812,127442.15677522357,137477.57269459753,143391.8699374569,159969.73059029577
2020-01-21,132181.29141589435,126629.06385510674,137193.81304363193,143601.34565024497,159896.89996118963
2020-01-22,132672.50912202135,126797.41468879998,137229.65726947002,144031.00689539898,160317.9479094059
2020-01-23,133509.5346725928,126659.04332016446,137364.53666772824,144036.7186171693,160832.10612707873
2020-01-24,131599.2164486528,125661.95624558782,136112.86347010292,143326.0048932477,159477.93626380077
2020-01-27,129338.93833463291,123330.71350444335,133951.7990348158,141974.4941776706,156183.99150868424
2020-01-28,132188.9691522511,124541.81190524029,135401.2767209994,143117.3074440714,158580.6498627377
2020-01-29,131820.85039206385,124418.8160238294,135266.02851190485,142935.6599641984,158837.07599902744
2020-01-30,132182.94625657212,124418.47053288206,135689.04182518538,144311.78496080346,159401.31809716354
2020-01-31,127987.7427220514,122302.01939292907,133257.92000003665,141885.6944597231,156873.3562269161
2020-02-03,130395.14404161045,122976.39515583568,134225.60899770926,143350.47943641423,159241.30587149577
2020-02-04,132914.0846211734,125000.12793127586,136291.79552884639,145015.71735888516,162883.2844427157
2020-02-05,132771.4254749771,126134.53635256179,137831.24729875397,145011.54985353816,163418.77048511864
2020-02-06,133135.01090442605,126532.83847810513,138299.29383253827,145750.08383386192,164827.55824066952
2020-02-07,131769.39161156365,125505.09765322915,137596.84468255562,145229.9826436602,164117.6330156953
2020-02-10,132669.04424982128,126164.11429650712,138582.60155683823,146619.16009671666,166098.9917607885
2020-02-11,133445.4817876467,126792.48540347938,138834.46913552468,146513.13903228813,166126.27714136048
2020-02-12,134391.02553879394,127574.14144945073,139725.69696296845,147005.16427657942,167742.5280358648
2020-02-13,134675.53504629043,127113.79070232349,139590.4604529234,147342.76717705542,167526.47355354816
2020-02-14,134230.38121523964,127205.45531465072,139824.41307456102,148261.94964797242,168004.6654477359
2020-02-17,134239.64293185456,127205.45531465072,139824.41307456102,148261.94964797242,168004.6654477359
2020-02-18,132790.09415218577,126653.06431841597,139441.593634363,148399.0813886042,168067.75551267457
2020-02-19,135268.66309213877,127327.39413157813,140112.19334526983,148595.33894553344,169676.73249976544
2020-02-20,134488.63564551814,126621.67981920291,139562.80660681825,147986.56832288127,168100.863679872
2020-02-21,132775.37956817859,125593.96443199656,138117.5111804459,146704.20055303723,164871.74220223643
2020-02-24,129855.64755666669,121284.8916245215,133503.09477730733,142822.65050353057,158515.0481495717
2020-02-25,127579.0196534184,118401.86641385536,129496.41036113071,139013.4222722648,154205.40136798198
2020-02-26,127939.42678469302,118202.20539592911,128924.54244480077,138473.76133831494,154998.58728912595
2020-02-27,125223.20103605562,113831.80117314873,123216.22811279078,131750.0553645472,147239.43618870413
2020-02-28,124914.23992941441,113463.50341837648,122473.24880082173,130106.3970346806,147352.77159697688
2020-03-02,126889.2460676345,116575.85584304252,127933.70027517006,137301.5425145323,154951.9529633003
2020-03-03,126214.2855639689,114321.51451047837,124408.71947141374,133916.30990241125,149984.02763596355
2020-03-04,127775.47017641513,118139.20361455258,129558.51223420179,139895.639673229,156237.64731207007
2020-03-05,126955.73567362294,114765.54459593537,125223.24997375214,136270.63353568804,151491.68567938186
2020-03-06,126239.94686489171,112741.23560863659,123125.30373917073,134866.8075706295,148935.65725628898
2020-03-09,124263.4256041223,103847.7056730883,113635.58363036225,127446.87603525992,138593.54589487833
2020-03-10,124976.1130002815,108554.69073161967,119459.93375981817,132019.83999092795,146135.14666953907
2020-03-11,123441.7706407755,103187.78903922556,113543.96421246507,126242.78285659266,139772.06826219885
2020-03-12,120574.98591676723,92638.36440141682,102576.02786656398,115537.36869353268,126961.41590215218
2020-03-13,122487.27158868233,100013.28672575206,112146.14601527689,123432.05675718476,137708.90714307438
2020-03-16,119291.9210585023,88375.29182118941,98998.25091632063,104483.19816794118,121220.22683751401
2020-03-17,121321.18359406863,93450.25038013047,105470.25008190682,115147.63644345489,130407.61671185662
2020-03-18,119672.73846352803,87500.83974073832,99712.62634573139,112124.17481592376,126442.19227777564
2020-03-19,119548.15648699872,88359.22263578138,99798.42082892261,111900.12850825847,127199.69453770039
2020-03-20,118098.6477611034,85951.7173526143,95456.46578680395,106287.75694004272,122218.22605948627
2020-03-23,117247.75254260589,83905.69328199243,92530.10731993937,102600.97456437696,122305.44875252023
2020-03-24,119776.31233682037,91571.39198509703,101340.34734960459,112155.85301039302,131770.1256825059
2020-03-25,120258.92181144514,93664.63920272821,102638.24155084096,113704.29040052027,130793.87257170543
2020-03-26,122166.45750406684,98405.52598945741,108798.11258224542,120514.22498560409,137676.85850161617
2020-03-27,121633.40158886883,95126.47950257377,105460.21546745542,117570.62362096083,132943.03285894284
2020-03-30,122576.61801875153,97650.70613981244,108865.69565055004,122187.32812613611,137775.0533977796
2020-03-31,121725.09315743022,96711.45556724121,107250.95815406635,118972.9432693274,136598.00420942515
2020-04-01,120967.97897859015,92447.27412534121,102425.06008855572,114110.44123605265,130795.85656084941
2020-04-02,121144.55116445343,94340.3780156169,104817.46224162194,117422.51791946446,133447.92651687172
2020-04-03,120540.09700584425,92693.05610886952,103270.60693236477,115902.48459747073,131553.82927127238
2020-04-06,122357.46108843244,98372.8422800819,110285.17129732246,123973.80639135039,140953.30587459268
2020-04-07,121997.21756255461,98742.02003883301,110343.86510643036,122651.94079926725,140894.7840159639
2020-04-08,122796.13262948123,101112.24016403974,114083.96371147141,126924.9854787947,143883.73410869075
2020-04-09,123088.71352212956,102989.87514990389,115775.3329063329,129239.46965434446,144090.53204015244
2020-04-13,122897.3910402351,102066.01599269232,114653.56773648832,127015.94676846477,145645.33605403153
2020-04-14,123753.91104319529,104513.19342613686,118149.47617717167,131368.16003690497,151975.46166341857
2020-04-15,123781.1503260765,101788.37480194672,115580.45882668502,128375.13843637881,150231.88945873702
2020-04-16,124635.53134205675,102188.32066598853,116163.73419100892,129814.35320365387,152969.66616192868
2020-04-17,124825.4571982811,104881.7665519652,119365.64938405102,133033.65594642065,154431.1410017774
2020-04-20,123512.71415695359,103311.42006300855,117217.22307330748,130308.1754718264,152601.5982960682
2020-04-21,120493.23359598602,100386.53571668711,113639.7023410481,126575.4679720845,146971.98505295225
2020-04-22,122690.7486932462,102587.40975811979,116136.05004743069,130148.10175648743,151330.10844558754
2020-04-23,122421.62676363983,102510.14011128675,116113.32613744131,128823.00939388078,151006.2540264215
2020-04-24,123390.39086129257,103633.54298250952,117795.61132166443,129875.73117007205,153385.40145337707
2020-04-27,124393.13502230955,105387.95448612694,119495.95508532779,131704.5632283166,154617.37073859028
2020-04-28,122671.41205736248,105387.66185868384,118944.06048428809,130485.15108753779,151705.28214891383
2020-04-29,121795.11056775725,108388.88205089475,122005.70839641664,133146.14679189216,157081.25061507398
2020-04-30,121395.75998206942,106726.2054011231,120942.77697743187,132171.15621985696,157015.48304964454
2020-05-01,119816.76759969426,103955.3104768918,117650.16978601835,129356.7194602916,152590.7033795791
2020-05-04,120886.67468212103,104262.86231703324,118020.85346555982,130700.01821215224,154367.48536368014
2020-05-05,122860.3864112376,105001.38263560244,119106.17929511245,132591.47402555565,156115.592575218
2020-05-06,122954.55582507196,104385.42677188429,118305.53107978709,131913.7038083822,157075.02002645648
2020-05-07,123382.32749683887,105801.20329452446,119702.85277052247,133072.06589769106,159095.4821691383
2020-05-08,125235.5425081607,107663.34298391576,121701.69551078425,135098.93017719922,161273.64012802503
2020-05-11,127397.30890843322,107647.67937838375,121719.65840007702,135953.37068574343,162713.3536127192
2020-05-12,124666.26535618311,105800.32197090324,119272.78160470352,133294.26184516147,159306.79135618478
2020-05-13,124784.85824919483,104322.41993798457,117160.61399771292,131658.836843009,157312.54002803477
2020-05-14,124582.27159845547,104799.26513858959,118571.5357705656,132797.3340419145,159096.3640422704
2020-05-15,125410.62916065402,104999.05022921953,119105.04632276585,133628.68674383048,160127.39994306458
2020-05-18,125669.24203188629,108692.7882843035,122741.02811401404,137392.4049477752,163108.36445713803
2020-05-19,125241.67852766134,107599.69342082678,121583.09703972073,136414.1480337671,162698.46183224645
2020-05-20,126945.4805219141,109461.78672740425,123563.81105329243,137734.18776319665,165944.5624982075
2020-05-21,124976.04685459819,108522.60386220532,122677.25949635352,136267.24679771738,164136.7704853105
2020-05-22,124766.43211784924,108414.57380487585,122952.99904574562,137121.6748164441,164701.79398141065
2020-05-25,124766.5886603794,108414.57380487585,122952.99904574562,137121.6748164441,164701.79398141065
