Date,Strategy,VT,VOO,SPMO,QQQ
2019-04-11,120390.75900439925,112473.0244141556,117784.8296342011,128541.48375909709,132125.9819437063
2019-04-12,120256.37354534998,113270.66337232132,118580.23906881409,128107.24950977082,132695.8882047919
2019-04-15,120290.99421420075,113089.67587744491,118500.09527632297,128435.67156005824,132716.27294643517
2019-04-16,118203.69750516978,113345.29128164344,118584.40628831962,127202.87220614502,133171.95138501533
2019-04-17,116021.04767947426,113209.53565422085,118295.37663925067,125666.99068741043,133634.8099488198
2019-04-18,116910.42291050764,113299.52383367997,118517.43160749631,126204.02247996084,133805.02848516442
2019-04-22,116952.74637164603,113193.8211542625,118632.89421517227,126512.91579594732,134182.23035946835
2019-04-23,117902.00711852426,113916.10901323883,119654.94879688525,127809.32945619643,135886.82845484384
2019-04-24,118115.38490730808,113298.58002476674,119419.22636866376,127854.18389632861,135457.5585625019
2019-04-25,117999.21705451183,113222.9831627413,119374.66056837184,127977.25966120357,136005.9887238886
2019-04-26,118638.31061274905,113764.63580156013,119921.17024225173,128921.75972770766,136126.2477462787
2019-04-29,118235.09353764841,113914.8437521844,120072.17096145956,128562.41357844786,136389.23210812663
2019-04-30,118921.05596374732,114019.88719918196,120147.56576339631,129353.65257364447,135331.95868077307
2019-05-01,117347.22529450149,113281.94808662412,119271.86792670065,128280.62306557166,134895.5688168435
2019-05-02,118174.9660342711,113116.02548167633,119036.2080671533,128250.52897066479,134309.33207396403
2019-05-03,119284.03823669154,114199.6303930946,120164.89599933756,129537.0847112989,136449.13029877952
2019-05-06,118655.72641905183,113401.44838761179,119689.20858602978,129256.0450492855,135613.07371243514
2019-05-07,116499.61931693317,111519.34455246922,117751.32753217856,127299.8492849764,132971.65238242358
2019-05-08,116684.60819620546,111503.94960334287,117520.09707451535,127286.04415765498,132635.19409491433
2019-05-09,115489.25895957946,110856.32879475883,117159.91049595605,127057.10480348668,131920.573741478
2019-05-10,116500.02343505883,111397.97959278154,117706.45406714792,127672.3509639335,132083.63315266708
2019-05-13,115279.54766752453,108597.57956256115,114821.91254710712,125784.64200125138,127501.2914937452
2019-05-14,116007.67143744609,109726.33172334215,115817.33428826516,126588.88411097472,128898.96699993077
2019-05-15,116573.19419687166,110237.88401768413,116501.63357462919,127347.4651903429,130717.5522817684
2019-05-16,117162.29861265788,111050.49684929788,117568.11567991845,128845.79661042569,132029.46839920638
2019-05-17,116569.07556688463,110161.98626543766,116856.90638951071,128616.88307779054,130679.78642567788
2019-05-20,114955.20446994746,109544.49856498926,116061.22653144038,128094.68680728774,128473.84152751626
2019-05-21,115581.68377228877,110507.59714706008,117043.28606673694,128853.26780053768,129814.31785537087
2019-05-22,115643.26084765264,110010.53858512793,116723.15317219273,129396.73037465329,129235.31560147235
2019-05-23,115184.94085081192,108775.82002467132,115358.5916985764,128108.70810006838,127257.75883252673
2019-05-24,115401.26698433005,109272.29349810569,115558.47374729824,128404.49926750995,127192.51987070857
2019-05-27,115409.60052690416,109272.29349810569,115558.47374729824,128404.49926750995,127192.51987070857
2019-05-28,115239.29395863223,108413.92567205112,114522.79251227835,127745.45281326628,126713.4942992176
2019-05-29,114769.58856690896,107871.68408910852,113736.011676082,126558.49227339239,125670.71177056548
2019-05-30,115866.50909593145,108247.7442158186,114051.42677282472,127170.4051947979,126197.72835675001
2019-05-31,115202.00067756957,107208.68963803617,112526.88465672206,126133.35951276001,124184.58461460962
2019-06-03,114735.29151600754,107374.01026091474,112193.4353422816,125177.81095559605,121450.84370266255
2019-06-04,116565.52188749186,109210.2410934019,114659.9033918879,127174.63077325301,124867.56033863063
2019-06-05,117875.79868953912,109586.27340223569,115628.59070355378,129200.79387232184,125794.13404307136
2019-06-06,118405.56291545389,110097.81139795292,116379.56049872458,129887.5523179972,126792.02431592977
2019-06-07,119387.81980785598,111211.47478003085,117539.35492885571,131356.46240896964,129238.28522179741
2019-06-10,119966.04089118716,111677.79214809983,118090.32649350201,131603.33526416443,130742.71963239182
2019-06-11,120165.47284110129,111993.60226058887,118067.97124752967,131178.94332430916,130920.04060280455
2019-06-12,120457.4401912234,111451.4122622845,117845.58459589964,131282.43345895846,130162.72576489154
2019-06-13,120242.40740835984,111767.18141223771,118369.85983432211,131144.83537681305,130932.2656666729
2019-06-14,119922.42509593007,111239.97966649033,118191.98594892355,131359.10334177996,130374.71265271459
2019-06-17,119674.80027035138,111392.86927210346,118298.50783292798,131514.71829308142,131158.48364132163
2019-06-18,121139.90763967694,112757.52648908441,119476.08624457697,132227.50742362646,133062.38146028266
2019-06-19,122175.53383223942,113288.03739515276,119791.48169532354,133438.91883592558,133560.700220188
2019-06-20,122879.54918095836,114394.84571179292,120906.84544598803,134464.51632107978,134801.01808670774
2019-06-21,121777.15264518697,113985.01629191852,120764.45558734488,134040.12752180788,134600.18405066364
2019-06-24,121991.29430579949,113939.23548583617,120608.76450256642,133970.62777731926,134603.44764415573
2019-06-25,120605.55884526315,112953.1273284608,119417.62258785068,132648.4364645663,132292.88985323813
2019-06-26,120145.70734527617,113013.45454426289,119301.8758437359,131440.68650577476,132906.74010904855
2019-06-27,121206.52993197861,113513.62890891392,119719.90469355501,132035.19421672705,133413.32359235192
2019-06-28,122297.33322615,114028.97722155324,120380.9172193807,132204.51527834657,133583.86379958809
2019-07-01,123385.87804264655,115014.4414148061,121403.76484145828,133253.61968283518,135384.62528654907
2019-07-02,124777.03049853892,115180.94562237877,121756.5664171712,134054.16420714982,135919.71000238953
2019-07-03,126322.77818181113,115923.77468901518,122690.07646324941,135548.09160750374,136941.0367098235
2019-07-04,126322.92228951798,115923.77468901518,122690.07646324941,135548.09160750374,136941.0367098235
2019-07-05,126365.6085087656,115468.42158286579,122533.53859296601,135059.9119657673,136661.10459660212
2019-07-08,125824.51782023915,114922.10484919058,121921.42926390236,134931.56212747723,135701.99437369005
2019-07-09,126641.8661548802,114739.84065304577,122073.16656465693,135463.8888889993,136380.14053747908
2019-07-10,126267.11171123895,115300.6517194772,122640.3434786742,136470.42155926564,137737.42495775974
2019-07-11,125906.85228289728,115360.98400761285,122885.90675095699,136319.2114868547,137636.25567590643
2019-07-12,126102.1590978854,115754.99645524041,123488.84621632974,136403.37494614415,138428.75735840833
2019-07-15,126373.55089781378,115784.97453227777,123519.92467697289,136589.00523088538,138870.89273904092
2019-07-16,125942.88973178803,115390.3622701005,123117.70155795687,136140.13298528077,138154.88062399442
2019-07-17,125909.02179884663,114844.10947989645,122286.68015677558,135897.3120482581,137474.56031616812
2019-07-18,127493.36466719919,115313.9202146805,122733.28758349863,136203.87927126102,137630.79670736613
2019-07-19,125889.74053380899,114858.5947196298,122076.46175755972,134826.22472705075,136621.6998988999
2019-07-22,126566.5345076266,114979.61815995499,122371.1650643388,135015.13321325675,137707.23560852744
2019-07-23,126177.23777670418,115722.40767296244,123210.81097431364,135184.36643856377,138606.90109109588
2019-07-24,126341.07739182579,116101.18123342672,123778.0326527822,135347.07594658897,139578.0353843042
2019-07-25,126626.48520342761,115266.8178748845,123174.79123750326,134702.01406320094,138254.42743232354
2019-07-26,128246.22581798832,115842.75814553397,124054.69179469325,135554.8035367411,139675.93434525156
2019-07-29,128354.68121259204,115736.31150372297,123831.1961620042,135478.7425858402,139195.82482850476
2019-07-30,128446.51229880164,115068.73104814289,123531.70085478786,134712.69255543567,138594.26575185618
2019-07-31,130950.60347426317,114022.01156242385,122133.35425520995,133325.2493492974,136677.3498019698
2019-08-01,132736.0579645363,113111.80005026041,121110.23750724964,132892.79956676508,135997.13461307785
2019-08-02,131921.75285375607,112065.10509087764,120225.59534869307,132663.0850452324,133994.51518910774
2019-08-05,130009.93754128911,108940.79584737365,116682.9849815026,128509.04762211753,129261.18282213992
2019-08-06,131407.495639115,110153.73397681321,118183.80739880315,130633.94597788554,131068.70188854719
2019-08-07,133164.296392434,110471.86322588578,118264.10023002786,131156.42277118913,131775.33305015796
2019-08-08,134449.96318162707,112185.14528185858,120568.98542427171,133248.56591966102,134640.7496247258
2019-08-09,135180.15232434095,111320.48719061771,119729.00321403559,132891.31480829106,133374.44097414223
2019-08-12,134245.61220910805,110152.51051975167,118326.23322896709,131464.75394607673,131843.70700812413
2019-08-13,136032.1379983108,111547.30777598837,120157.59866557507,132987.83327374983,134730.47801807633
2019-08-14,133360.27825894894,108286.63499027399,116543.55809680493,129664.62774281277,130705.04547520845
2019-08-15,133927.7241098914,108680.62088571924,116909.71383708689,129843.68417277958,130553.93481876125
2019-08-16,135865.1598043975,110181.62438819023,118620.48959299069,131409.3482559736,132647.2339881662
2019-08-19,136266.99619851785,111121.48705313924,120076.6172427343,132523.6031320033,134754.79677303665
2019-08-20,136103.59772894267,110514.5949518704,119147.32773022752,131584.30811739227,133710.15693320977
2019-08-21,137871.7099530551,111439.30285411995,120112.06515401069,132678.9859133776,134895.60240497816
2019-08-22,138064.77728096483,111211.52585094718,120067.2763270514,132550.66182566716,134458.5228757437
2019-08-23,135367.84542135755,108921.43899870214,116989.28934448042,129806.33569192649,130204.64189932277
2019-08-26,137320.08417881464,109982.60614023855,118284.59891861877,131146.27569838727,132169.14346979704
2019-08-27,137333.2700400906,109633.53465855432,117819.86501344056,131076.8385244359,131889.3765571639
2019-08-28,137694.73022117486,110194.30535747159,118637.23920447008,131537.1304379458,132360.0547611819
2019-08-29,137913.45546355087,111422.28460908082,120178.18818299686,132844.31150551888,134381.69892696416
2019-08-30,137476.22901950273,111619.10252608411,120128.9282296587,132797.71466924017,134059.03360201596
2019-09-02,137476.2347688544,111619.10252608411,120128.9282296587,132797.71466924017,134059.03360201596
2019-09-03,136802.11676260212,111027.45214287078,119463.20967478081,132803.48535567225,132757.12820638603
2019-09-04,137909.70105627275,112391.83926358946,120740.64428584091,133401.0383073689,134671.583588814
2019-09-05,137803.39011568672,113665.31636424015,122335.24718185143,134325.6346924941,137136.2826324693
2019-09-06,138096.52576823672,113862.1258603054,122424.38511523473,134318.27434539396,136999.36599361192
2019-09-09,133020.03388291088,113952.8045611356,122455.53136983208,132872.23750133667,136712.4080837338
2019-09-10,128375.01446962752,113997.9721738366,122482.1986625464,131792.42549610845,136318.21837775112
2019-09-11,128657.99577622005,114801.29754856823,123362.08162511136,132151.2723219931,137596.46314270364
2019-09-12,129557.95956689678,115316.55452883747,123723.72698025151,132739.06769324766,138167.088978502
2019-09-13,128152.04579721307,115543.70568712898,123692.27307786544,132509.4070717642,137672.87888079524
2019-09-16,128059.95286153926,115118.79228570606,123285.67455124411,132083.54857921987,137057.19443811043
2019-09-17,131334.8633375481,115345.92945366062,123620.5890446981,132991.7273549644,137713.55570463653
2019-09-18,131258.75611824341,115254.6558949617,123696.33334817491,132997.49645698068,137655.3308593699
2019-09-19,131760.7801919,115330.15438075292,123669.35092484085,133297.48030263782,137882.89175653984
2019-09-20,131038.26116963242,114950.71603483397,123008.11730057307,133084.16384870274,136423.94446911893
2019-09-23,130979.93909698824,114920.11474232921,123092.84239981862,133194.95386795182,136483.01578676372
2019-09-24,130136.7490440054,114164.8427601243,122074.24084949685,132836.52950051878,134670.24067856223
2019-09-25,130552.74253770728,114408.54689458423,122820.06617315521,133186.76764427125,136180.05362971226
2019-09-26,130350.60952522229,114453.99051472022,122578.04099887586,133655.2228770524,135677.74774638604
2019-09-27,127663.1691146889,113736.88034661306,121891.17836076554,132246.8403202386,133993.91519851502
2019-09-30,127843.60480625703,114148.30777629936,122492.45567095323,133190.99038487484,135267.4220354263
2019-10-01,127068.0743307347,112927.96503945049,121020.17959360992,131854.8439475032,134163.61753931988
2019-10-02,126425.67903461144,111067.07086419025,118888.15603783914,129714.90609211277,131856.90678138493
2019-10-03,127581.08280127405,111920.76248424897,119830.53330123915,130819.82563751495,133302.2483678406
2019-10-04,129140.46831675207,113110.02666811456,121491.00286834402,132938.4808694238,135263.13004343671
2019-10-07,129235.46167604122,112743.6956493728,120970.22405293757,132330.6994460012,134853.92280232764
2019-10-08,129017.26969694605,111264.06546200793,119094.02991298644,130495.9665913831,132833.6827132189
2019-10-09,129627.88198459413,112194.04053102786,120202.47967120472,131912.48943806728,134128.60118469148
2019-10-10,130154.43923282763,112971.50353840753,121019.17229437649,132174.1571902588,135165.77688363922
2019-10-11,129706.2230367256,114481.00124984722,122280.18968465558,132468.6484356107,136904.61118415746
2019-10-14,130006.36323056843,114190.89797938478,122167.82605502973,132123.35104388976,136889.17594756934
2019-10-15,130703.98223803367,115380.10617646512,123348.03268090238,132325.97414623413,138627.9575917244
2019-10-16,129248.95331962104,115318.7730931895,123154.94482888034,132207.08295964226,138283.22027050063
2019-10-17,129999.29900874895,115638.76866573522,123486.92781266628,132462.19483870768,138647.26453154726
2019-10-18,129347.46128387366,115287.63976289978,122979.6488355584,132310.50555069643,137314.43234773944
2019-10-21,130654.1455397417,116095.59842454262,123836.66259998227,132591.8256296009,138530.51414400392
2019-10-22,127830.36182045266,115775.00276277786,123401.19510869855,130950.77100010592,137426.8036599179
2019-10-23,127633.83814190784,116110.19337217104,123764.59524746427,130995.93594642561,137690.5972107978
2019-10-24,130956.17009088563,116353.8513188024,123966.3981844734,132028.51291763515,139028.36352100686
2019-10-25,131376.67654174686,116795.79533036584,124482.39774239293,131670.14445157477,140137.01440826477
2019-10-28,132451.68218435827,117420.71781890292,125204.81684895117,131846.5213347359,141517.7048089287
2019-10-29,132821.2972958975,117313.66203603779,125123.89274507474,132186.88276343615,140421.14859967874
2019-10-30,131137.27789214373,117679.3093897268,125563.60775686122,133144.02830483488,141100.18941021516
2019-10-31,128376.82882857387,117328.2499626625,125159.50777444386,132815.18569267253,141163.50435029366
2019-11-01,128664.07456444217,118486.88788262628,126348.67259921586,132528.97602376147,142443.85695174264
2019-11-04,127377.95804269773,119050.81304230275,126851.23714809587,131271.76293418245,143323.35597655192
2019-11-05,126028.30688098707,119065.72176983705,126689.49906118958,130286.86209072235,143400.95370940512
2019-11-06,126921.69267431564,119050.15188392434,126756.68704955776,131155.4340694862,143077.66652075562
2019-11-07,125274.4096099491,119431.04081162503,127205.3240926828,130964.32916685042,143556.14545292602
2019-11-08,125108.15996714533,119522.19735511,127514.82711152913,131317.87872020432,144127.74209286994
2019-11-11,124529.96488695778,119216.89686576149,127267.85865243408,131267.85668824945,143933.30677292
2019-11-12,124077.24383731368,119308.06677029727,127519.02515264865,131847.68158946844,144347.37142130805
2019-11-13,125729.10925537604,119094.21616363604,127572.73806322065,133159.0274450477,144382.01932994943
2019-11-14,126294.43421154571,119124.36348515401,127743.1370867788,133296.04124074263,144266.35097710928
2019-11-15,127199.54935085039,119962.78659129702,128694.43384147422,133672.50252187875,145324.6779140939
2019-11-18,127555.01495470922,120008.17025700149,128775.07733803912,134045.63271888846,145438.09170590847
2019-11-19,127346.34484328191,120038.40770579892,128712.10267249506,134589.34323007197,145651.6663351552
2019-11-20,127270.26887878272,119443.3215123072,128258.58985299422,134608.25915156482,144777.1899775435
2019-11-21,125501.94728231258,119305.74772992851,128061.03106913746,133643.05821124982,144453.89727203248
2019-11-22,125013.36881195976,119564.68769600363,128343.5822286233,133461.8497121067,144545.80112209238
2019-11-25,125385.65660615306,120479.26262437443,129317.34754751452,134067.85187984767,146255.50947551843
2019-11-26,126248.4722211375,120585.67842700609,129577.46580460013,135388.98592563724,146533.5168517428
2019-11-27,126551.46050478405,121073.33814029027,130187.6988341385,135785.06578808578,147555.97974564505
2019-11-28,126551.51511402907,121073.33814029027,130187.6988341385,135785.06578808578,147555.97974564505
2019-11-29,125742.19096962639,120325.78019060688,129689.35634536862,135413.63576192342,146881.95760754214
2019-12-02,124394.56530633937,119471.51675445997,128634.55357653539,134218.8607197133,145377.57352765265
2019-12-03,123821.66812214103,118845.99489436977,127732.35710566254,134070.46134858317,144238.3072337789
2019-12-04,125082.2758975361,119745.31811018962,128548.96605147075,134689.5821368181,144967.27691476585
2019-12-05,125837.9325015443,119851.74744627936,128786.71320980562,134636.31292683125,145252.43669438243
2019-12-06,126666.11499448474,120918.76464846244,129930.95598591266,135242.30614318178,146804.55487662586
2019-12-09,126259.94015377862,120506.71512312468,129535.87327716143,134956.1379640749,146137.692028167
2019-12-10,126399.3125175429,120399.67263915614,129414.54926078582,134712.60909006093,146014.84717431787
2019-12-11,127672.07735937834,120917.7573460521,129751.003413766,134941.42846746818,146786.73932966765
2019-12-12,128304.40138851052,122030.63363190381,130890.7383997508,135416.1864391679,147880.6595073479
2019-12-13,128796.97972466126,122243.7750851235,130940.02028575329,136156.68792908662,148366.22844423482
2019-12-16,129939.88635213418,123280.29160984677,131864.31369895145,136851.19255623774,149853.85227290622
2019-12-17,130189.0161066325,123234.24831637675,131891.0884252906,136647.02192413254,149938.5350754155
2019-12-18,130053.39506409505,123279.60695439785,131899.90371658278,136626.5343713161,150051.85908514843
2019-12-19,130548.18568437298,123599.4748985732,132447.30311903617,137380.11366160776,150988.2565587806
2019-12-20,131682.58343827722,123965.08146961701,133120.31078446633,138461.61198358433,151595.459362585
2019-12-23,131011.34734947521,124135.2744096416,133250.50472401723,137917.18908562438,151994.5162324463
2019-12-24,131305.28128721542,124088.81790042235,133250.3462637019,138117.33489903982,152072.16018414102
2019-12-25,131305.33411548205,124088.81790042235,133250.3462637019,138117.33489903982,152072.16018414102
2019-12-26,131776.69856041137,124656.98492087811,133931.14449691982,138297.7103502193,153412.26281668237
2019-12-27,131772.16574253357,124810.26429485016,133930.98522631908,138685.6461476306,153281.93328224964
2019-12-30,131234.66369567846,124072.46680021481,133195.73644345318,137867.8260173306,152276.57989500352
2019-12-31,131493.64491806235,124471.58093139542,133538.34350434213,138081.12331133592,152562.26763748715
2020-01-01,131493.69703240812,124471.58093139542,133538.34350434213,138081.12331133592,152562.26763748715
2020-01-02,132161.5253018909,125731.03640613047,134719.68417612175,138867.6083491939,155107.26955820035
2020-01-03,130699.56751353189,124593.78605854657,133736.43758101307,138438.55134582354,153685.89191254415
2020-01-06,130433.18881402041,125054.33680597517,134236.8535832987,138539.8224081819,154674.45822041144
2020-01-07,130524.37644772047,124669.87904265418,133866.86306586483,137748.41956988984,154651.71156472745
2020-01-08,131263.53328290393,125176.55094453669,134556.64117862828,138439.33820485082,155812.39874083328
2020-01-09,131847.63040607382,125790.77143697308,135485.50440023595,139854.98614588226,157130.8566049603
2020-01-10,131369.38040458775,125529.23606888943,135097.49424939862,139686.17640890428,156727.93519147547
2020-01-13,132841.03126619387,126419.94123306249,135990.25530534852,140703.22138328402,158534.04415430292
2020-01-14,133267.77139879114,126373.46676974244,135809.73318783275,140419.0946712297,157908.8330927854
2020-01-15,132310.85362334916,126388.49912656481,136111.70254909436,141729.29401567503,157972.14753201263
2020-01-16,133598.17989451982,127294.59098576412,137247.9700850004,142831.91785509264,159484.17900435123
2020-01-17,133663.37363492677,127678.29965980156,137712.247197203,143723.72489840107,160271.753704147
2020-01-20,133663.42421682444,127678.29965980156,137712.247197203,143723.72489840107,160271.753704147
2020-01-21,133129.79673764115,126863.7265866172,137428.01828774845,143933.69886020373,160198.79693616315
2020-01-22,133623.49643877198,127032.34956386224,137463.86328094246,144364.35445949214,160620.63976346332
2020-01-23,134464.81174184877,126893.72178674577,137599.0333280035,144370.09286415647,161135.71186425825
2020-01-24,132538.9677903051,125894.77379127617,136345.14806957834,143657.73435317632,159778.99687406578
2020-01-27,130256.66473749281,123559.30405846632,134180.48543660794,142303.0554772182,156478.85632470902
2020-01-28,133131.76174669722,124772.59358981214,135632.37688795006,143448.5269919418,158880.07329662377
2020-01-29,132764.25192285396,124649.36979133241,135496.9582338172,143266.5129865122,159136.92675585375
2020-01-30,133127.35537399628,124649.02366013755,135920.64829611545,144645.75539387282,159702.24541839332
2020-01-31,128891.92041767956,122528.5975487973,133485.40688280007,142214.0637166364,157169.4884030964
2020-02-03,131319.04435200707,123204.22296115683,134454.7023621952,143682.2386083627,159541.93111234528
2020-02-04,133853.26306306414,125231.77216877283,136524.44597255977,145351.31688524134,163190.796580881
2020-02-05,133705.41344095295,126368.20306679593,138066.55571325074,145347.20705401563,163727.31625395894
2020-02-06,134070.3387265944,126767.28308167132,138535.3709696556,146087.3828862436,165138.72954000282
2020-02-07,132695.4770926313,125737.67762265254,137831.73788012489,145566.11842981257,164427.48678425082
2020-02-10,133600.84729126192,126397.88890952074,138819.1622852534,146958.49735763497,166412.5519939073
2020-02-11,134381.9315840333,127027.41114486511,139071.48999648064,146852.2174678049,166439.91159329278
2020-02-12,135333.0250781107,127810.51563552022,139964.19379083387,147345.3948571037,168059.21374200017
2020-02-13,135620.77738801134,127349.29856514654,139828.7415431566,147683.73867356824,167842.74002557303
2020-02-14,135172.9113818842,127441.11976418138,140063.06330174243,148605.10223831364,168321.86873954383
2020-02-17,135182.2662894962,127441.11976418138,140063.06330174243,148605.10223831364,168321.86873954383
2020-02-18,133721.56048866856,126887.73170625846,139679.62061681223,148742.53787620622,168385.02114207932
2020-02-19,136207.2290271283,127563.29781161279,140351.33479822113,148939.2900160965,169997.08106507832
2020-02-20,135420.8032867294,126856.32886620636,139801.02538955281,148329.0701417089,168418.2258732679
2020-02-21,133696.62801678915,125826.69580302326,138353.3233356775,147043.7076945494,165183.0423283987
2020-02-24,130761.17405879387,121509.61154131602,133731.0303677962,143153.21505984777,158814.3590849074
2020-02-25,128473.06735540654,118621.24395221383,129717.43123426699,139335.15776460347,154496.49682522588
2020-02-26,128835.35649353132,118421.18640955284,129144.58716969272,138794.26136948226,155291.19152295566
2020-02-27,125849.9298422869,114042.71017024749,123426.53659901278,132054.98142934998,147517.38088468296
2020-02-28,125209.33629957799,113673.71667103119,122682.34192377437,130407.46537235873,147630.9643127939
2020-03-02,129232.80356632236,116791.86297162167,128152.1140998852,137619.30278388096,155244.457805961
2020-03-03,127799.16181867586,114533.35751246859,124621.07102923197,134226.27620000634,150267.23320313988
2020-03-04,131047.12157483236,118358.09442687004,129779.69952690347,140219.4437831043,156532.60207021362
2020-03-05,129264.61368261761,114978.23694931588,125437.00699575002,136585.99453615615,151777.68073004246
2020-03-06,127723.32600460711,112950.13700934476,123335.47212610728,135178.9331941261,149216.849589747
2020-03-09,123531.48610674561,104040.1136817358,113829.56111892147,127741.82989780042,138855.1797209908
2020-03-10,125064.13415797462,108755.794457317,119663.84555412296,132325.309639372,146411.06338512382
2020-03-11,121825.59081811098,103378.9741920364,113737.78531152477,126534.95011657027,140035.98373320297
2020-03-12,115847.94137252084,92810.0208918059,102751.11972671759,115804.76068273211,127201.11260848073
2020-03-13,119824.24617752378,100198.6092867902,112337.60376795904,123717.73268610981,137968.90495202225
2020-03-16,113117.48423720547,88539.04200605628,99167.25835582016,104724.98757589044,121449.0963387205
2020-03-17,117275.94084532448,93623.39806122899,105650.30488158301,115414.08610056392,130653.79665691423
2020-03-18,113736.16786668435,87662.95625433062,99882.84563450885,112383.70138995435,126680.89741139652
2020-03-19,113526.5374747739,88522.95631497355,99968.78656433521,112159.0760012568,127439.82972906042
2020-03-20,110533.41467908054,86110.9831780046,95619.39737944535,106533.72259345802,122448.94558818148
2020-03-23,108725.73615962395,84061.1677305461,92688.07398040703,102838.43491256457,122536.35564819309
2020-03-24,113997.53016823166,91741.07132631927,101513.32996855752,112415.4259734424,132018.96866342667
2020-03-25,115014.12204916897,93838.19742741616,102813.47736508006,113967.37283755309,131040.77036340779
2020-03-26,118994.85078424396,98587.8892022734,108983.83276363688,120793.12132720833,137936.76175329543
2020-03-27,117850.96479435163,95302.7465846153,105640.23048336364,117842.69419915856,133194.01066522466
2020-03-30,119764.61967735844,97831.64409452604,109051.55384770496,122470.10994921745,138035.17608055533
2020-03-31,117963.85796799033,96890.64641190777,107434.0449763677,119248.23227951486,136855.870736589
2020-04-01,116511.22752763744,92618.55660999026,102599.9169098118,114374.5443835552,131042.75809939533
2020-04-02,116813.91288846871,94515.17514443376,104996.3952151193,117694.23228044929,133699.85749167678
2020-04-03,115639.4767738083,92864.8073097859,103446.87685073858,116170.7350256981,131802.24120968013
2020-04-06,119128.58871850392,98555.11175090463,110473.4147060015,124260.70915576135,141219.40594943048
2020-04-07,118424.11847369651,98924.96697766773,110532.20870235447,122935.82478440025,141160.79631050723
2020-04-08,119944.02094410684,101299.58586532212,114278.72921596127,127218.75846361088,144155.37776999353
2020-04-09,120479.22949476757,103180.74000743352,115972.97038531785,129538.51823060589,144362.57745698685
2020-04-13,120108.44991540923,102255.12908454154,114849.3055248618,127309.88988216732,145920.2713217026
2020-04-14,121751.39965729197,104706.86115643507,118351.16619310531,131672.14844842014,152262.37001747845
2020-04-15,121772.30474139331,101976.99995312611,115777.74856273529,128672.26747307541,150515.50619397062
2020-04-16,123446.7312708594,102377.66702936727,116362.04220197619,130114.75913940309,153258.4854836786
2020-04-17,123850.39831802144,105076.09735933416,119569.40024015693,133341.49877395644,154722.71938214367
2020-04-20,122554.42146376766,103502.82767554889,117417.30667936578,130609.75116769708,152889.7114075291
2020-04-21,119563.84537164195,100572.55656004103,113833.66420539198,126868.43207604269,147249.48159639575
2020-04-22,121737.71792466544,102777.49565196349,116334.2881483479,130449.33391680814,151615.80981356848
2020-04-23,121469.75011732243,102700.0761857262,116311.49524374511,129121.13454781433,151291.33265350826
2020-04-24,122430.98285652229,103825.53423352973,117996.66710286368,130176.31953032198,153674.99427451915
2020-04-27,123423.13402442464,105583.24318861852,119699.93591793587,132009.3570899842,154909.25529679583
2020-04-28,121716.88858235168,105582.95001888646,119147.06905600615,130787.1632720083,151991.7371882923
2020-04-29,120854.53202225003,108589.69843469272,122213.99589963081,133454.30379253105,157377.80933000328
2020-04-30,120462.19363356255,106923.9739440734,121149.21990698755,132477.0433652226,157311.89490690184
2020-05-01,118892.25986184744,104147.92451867652,117850.97730634524,129656.0528485885,152878.7959221604
2020-05-04,119954.92177853313,104456.04626655832,118222.36923799093,131002.48728095175,154658.90952307216
2020-05-05,121922.35478244867,105195.95500243298,119309.49480106652,132898.36081943076,156410.2942178463
2020-05-06,122008.24298519174,104578.82456897556,118507.47237014676,132219.03551423887,157371.5669789114
2020-05-07,122427.21983822658,105997.2577657924,119907.17166365858,133380.05145429878,159395.87751503734
2020-05-08,124266.09138136586,107862.83481576348,121909.4338741821,135411.552620555,161578.14752930665
2020-05-11,126411.13430509514,107847.12227994097,121927.4274251856,136268.01091493247,163020.55629364715
2020-05-12,123694.23684546274,105996.37480892736,119476.38904339715,133602.74816563193,159607.55157879062
2020-05-13,123811.1789659645,104515.71425065279,117360.59342382505,131963.5383405246,157609.54673289397
2020-05-14,123609.56672054534,104993.48287687532,118773.89335995071,133104.67033486662,159396.70431176116
2020-05-15,124429.32749321913,105193.61827369877,119308.35989479604,133937.9335572838,160429.7093591826
2020-05-18,124687.45828606973,108894.22090008293,122950.5254604874,137710.38895583805,163416.32421029438
2020-05-19,124256.51924829237,107799.08057682078,121790.64051323119,136729.84117039526,163005.61370362507
2020-05-20,125946.84723196318,109664.63106284454,123774.75815491079,138052.94929256412,166257.8992889564
2020-05-21,123989.57117003748,108723.68794402776,122886.67819864198,136582.5999646694,164446.63768116568
2020-05-22,123787.22545964294,108615.44443242047,123162.89597218749,137439.0591957509,165012.73920963157
2020-05-25,123787.35009025344,108615.44443242047,123162.89597218749,137439.0591957509,165012.73920963157
2020-05-26,123146.17196387949,110681.4272291088,124743.80919178139,137838.68763803618,164566.1260099717
2020-05-27,124581.17906422415,112176.84842337512,126560.25944493999,138867.21138121557,165462.57040607883
2020-05-28,126454.9284667301,112238.26663557782,126310.91566007026,140097.58551313585,165245.85439687624
2020-05-29,131045.13429800347,112484.62096407115,126877.0376583095,141463.67662265484,167664.75109137004
2020-06-01,132315.02437127577,113933.82055513344,127429.62638994824,141674.63991375224,168166.2061421855
2020-06-02,131673.03159142274,115197.91743064395,128475.96211515302,142633.56915030722,169292.4136038011
