Date,Strategy,VT,VOO,SPMO,QQQ
2019-02-15,116881.87876275182,107994.71942206983,112667.50645348668,123573.15267449434,122381.2854376381
2019-02-18,116881.9625161919,107994.71942206983,112667.50645348668,123573.15267449434,122381.2854376381
2019-02-19,116979.3397469438,108263.89154309152,112861.52789460741,123565.91953716146,122622.18720706415
2019-02-20,116764.08223044558,108667.86076595266,113121.78836223083,123630.08007974725,122599.86534967354
2019-02-21,117183.04144912597,108263.29031164249,112711.2214478584,123272.47260956318,122150.77889570665
2019-02-22,117903.54363689967,108951.74876746935,113386.28058212744,124472.13800713504,123053.17361363707
2019-02-25,116725.8800597632,109235.92366926148,113553.84828936905,124633.58034835795,123500.34982866555
2019-02-26,117321.0115827389,109355.38917428668,113469.84703183544,124795.06112044527,123627.39323437832
2019-02-27,116803.74307643379,109220.33520423483,113412.35820559385,124505.618128818,123548.18450022407
2019-02-28,117442.8262334781,108860.68105989975,113147.44832207021,124274.52095220453,123262.70582610562
2019-03-01,117965.59835735524,109414.37871690273,113924.00341565034,125247.03180914145,124115.3081754096
2019-03-04,118063.71652097888,109084.68281799101,113486.98717032193,124305.46125692819,124135.64881125338
2019-03-05,118520.64368268683,109234.10378451193,113354.47273322206,124376.0843338669,124227.14047891143
2019-03-06,118176.0090129657,108575.05310448768,112630.58474698148,123428.10014753847,123521.937058137
2019-03-07,118081.14030255329,107421.89224135823,111725.79810939191,122113.43003839019,122005.89787202608
2019-03-08,118209.76221923779,107137.06398630282,111500.62619928802,121869.44163673991,121819.99320502079
2019-03-11,119367.45058942631,108574.1486655609,113124.45228078756,123863.80249031112,124351.24691219503
2019-03-12,120061.0066666767,108843.30794927568,113525.88892946126,124106.39134537303,125033.0639597976
2019-03-13,120366.17564375579,109471.8076245568,114298.00872327264,125224.8596719699,125970.92794451308
2019-03-14,120830.90637606429,109336.79059307049,114258.16911003126,125175.4336405335,125756.56596690709
2019-03-15,121198.91362342953,110189.8396918032,114814.0656296457,125937.0580199247,126922.04287719626
2019-03-18,120328.99483257988,110683.59155953831,115224.32305754772,126326.55708516252,127223.17502648468
2019-03-19,119940.58887752226,110698.31850377387,115259.4621989236,126699.8831652991,127649.67599043799
2019-03-20,120375.8284887413,110518.30953261598,114848.94727797127,126816.22112887805,128154.58198846248
2019-03-21,122276.18466547853,111176.77629678411,116160.15689347898,128324.52522850814,130155.77573936876
2019-03-22,121671.12746307632,108915.74276692566,113954.45695152199,126502.46105118343,127297.50355196523
2019-03-25,122267.54666420245,108886.88347667645,113852.27230028539,126826.93702934653,127054.26996403525
2019-03-26,122972.13558627092,109532.85403258647,114673.09996901751,127135.13367126133,127644.61330368777
2019-03-27,122175.91629659076,109126.77688198583,114140.46135223376,126386.36900493709,126824.22646508459
2019-03-28,122349.63652398725,109427.04096902123,114584.09083465331,126857.1828369178,127115.32631772183
2019-03-29,122497.79026233939,110012.86884820263,115320.62837669865,127757.31950328569,128076.20014610373
2019-04-01,122080.75398873912,111425.34617859099,116647.36382897776,128553.28492796744,129770.93350653656
2019-04-02,122453.43408192579,111409.9764017261,116687.16959098166,128614.37824240692,130261.5267300255
2019-04-03,122282.16142049401,111875.63599658053,116904.45484588778,128698.13461488663,131008.59357446847
2019-04-04,121116.65779666607,112025.61012492121,117183.89620825474,128014.39237077865,130957.70260957823
2019-04-05,121599.2649224412,112476.13888124097,117747.37446769701,128589.27046123921,131633.5342070424
2019-04-08,121488.75072904359,112611.12983840717,117849.29749520087,128617.81289451686,131967.33500862
2019-04-09,121130.5462229192,112009.65653327378,117223.39979992656,128282.06172884467,131503.1581475345
2019-04-10,121838.76160669763,112475.20193335632,117627.09177061352,128681.31233992937,132207.4648430234
2019-04-11,121734.09300613508,112279.55924228234,117604.79257464902,128251.26795559714,131892.93357465096
2019-04-12,121598.68049758027,113075.77268068607,118399.00888391118,127818.00074388405,132461.8459189626
2019-04-15,121633.43819312545,112895.1098666602,118318.98004576094,128145.65432787802,132482.14929322046
2019-04-16,119522.42296227865,113150.31194935473,118403.12448019297,126915.65204653825,132937.05800880014
2019-04-17,117316.57085303616,113014.69711670246,118114.56677083764,125383.21160183176,133399.0887744721
2019-04-18,118216.52964123226,113104.55696820056,118336.33513264905,125919.05769220852,133569.02976338982
2019-04-22,118258.93783766599,112999.02291375637,118451.55337977996,126227.2535366208,133945.55493123774
2019-04-23,119218.65361570884,113720.12096505759,119472.06087546707,127520.75338411565,135647.18030733592
2019-04-24,119433.93131171909,113103.61478351308,119236.7289087721,127565.4930950267,135218.62220459591
2019-04-25,119315.7699186178,113028.14800050692,119192.22368329279,127688.33130598166,135766.1076826144
2019-04-26,119962.45660586267,113568.90839207194,119737.86786951007,128630.60457696888,135886.1432256604
2019-04-29,119554.51909295247,113718.85788098094,119888.63779001821,128272.13706534108,136148.67505564858
2019-04-30,120247.82346509553,113823.77360718568,119963.90226952686,129061.56256946755,135093.2211677979
2019-05-01,118658.81078310225,113087.06449074537,119089.5730716511,127990.98282658601,134657.61241259903
2019-05-02,119496.9770450189,112921.40087428363,118854.22061364028,127960.91633697877,134072.37569042665
2019-05-03,120618.44502687811,114003.1544915364,119981.23618569862,129244.58052325656,136208.43353584406
2019-05-06,119984.05913480888,113206.31939866643,119506.32109509126,128964.18888876554,135373.9197945471
2019-05-07,117805.0039257734,111327.46734180994,117571.35676376882,127012.3967056395,132737.10096527002
2019-05-08,117991.3851641618,111312.08562620032,117340.4495641992,126998.63619834863,132401.24751450945
2019-05-09,116781.44412099417,110665.5791738538,116980.85876969447,126770.24067881437,131687.8309394196
2019-05-10,117801.10150015955,111206.29132931322,117526.52925963223,127384.08418402003,131850.64813079452
2019-05-13,116564.11205269165,108410.72981070235,114646.41173305683,125500.63760983563,127276.42341051374
2019-05-14,117300.52004015804,109537.53973622355,115640.30446879359,126303.03686945858,128671.55407288227
2019-05-15,117873.33890136046,110048.21843455812,116323.55783040234,127059.85130424624,130486.9769178829
2019-05-16,118468.29630301465,110859.413125082,117388.4626541349,128554.86677821928,131796.5902702038
2019-05-17,117871.05986958694,109972.44465086126,116678.28762466369,128326.47012527591,130449.27767775833
2019-05-20,116244.43110636855,109356.01282872324,115883.82393222542,127805.45295783547,128247.22389091822
2019-05-21,116871.86159071006,110317.45421440588,116864.37488576498,128562.29420325729,129585.35842572962
2019-05-22,116934.3876425082,109821.24430933647,116544.75392808372,129104.543103412,129007.35478518171
2019-05-23,116474.8375767082,108588.67020382982,115182.26304932019,127819.44259096975,127033.27491896236
2019-05-24,116691.78439628943,109084.29602712196,115381.83958613704,128114.55242364565,126968.16238358639
2019-05-27,116700.19973151239,109084.29602712196,115381.83958613704,128114.55242364565,126968.16238358639
2019-05-28,116526.95648636509,108227.39193204518,114347.75643357357,127457.00752339418,126489.9363754058
2019-05-29,116053.97742483614,107686.08338007104,113562.16307711918,126272.75399834322,125449.03863187492
2019-05-30,117157.77825982776,108061.45665527222,113877.09607420006,126883.25834470073,125975.11425298176
2019-05-31,116492.87869827186,107024.2960178392,112354.89924528588,125848.56772692509,123965.49883704512
2019-06-03,116257.60613244689,107189.29240710742,112021.95205310026,124895.163321794,121236.60272599835
2019-06-04,117186.03344702134,109022.3305116096,114484.63511851874,126887.5281697631,124647.33794359473
2019-06-05,117829.95058593334,109397.72904028295,115451.89462334682,128909.06246725428,125572.25454669268
2019-06-06,118090.34632122221,109908.39346430174,116201.6939645017,129594.31057394907,126568.3846204
2019-06-07,118585.36462543558,111020.13394638887,117359.70815210343,131059.83667744,129010.31916733275
2019-06-10,118881.7957388316,111485.6555535127,117909.83003623762,131306.15210150703,130512.07717707715
2019-06-11,118999.17981134217,111800.88248708105,117887.50141743525,130882.73187227215,130689.1194146506
2019-06-12,119146.70117319709,111259.59891991461,117665.49992679016,130985.98832947147,129933.1517687108
2019-06-13,119034.18575055787,111574.90426164767,118188.95120511786,130848.660600435,130701.28886777222
2019-06-14,118713.8196706854,111048.64280660609,118011.31148337404,131062.41786263423,130144.7647281666
2019-06-17,118470.70031847012,111201.2560806108,118117.70072052303,131217.74867184804,130927.13050959316
2019-06-18,119921.99211284453,112563.53200360632,119293.48679140539,131928.98213124642,132827.65865568118
2019-06-19,120948.17609437423,113093.1035527812,119608.39263059384,133137.60442941272,133325.09842102445
2019-06-20,121643.98471768438,114198.00739280412,120722.0365074905,134160.9130391738,134563.27385914983
2019-06-21,120554.80261298096,113788.92292927399,120579.8642862005,133737.46905071507,134362.7827297974
2019-06-24,120764.2896504144,113743.16787669541,120424.44133666279,133668.13968034225,134366.02921817845
2019-06-25,119396.1412054299,112758.74325296146,119235.08232656159,132348.9069431716,132059.56976355653
2019-06-26,118939.89320675639,112819.0329403087,119119.56528981603,131143.8974922702,132672.33723607616
2019-06-27,119988.64307964877,113318.34665866023,119536.93257327002,131737.0897143545,133178.00445025964
2019-06-28,121067.75963867806,113832.78170504399,120196.90459987994,131906.015008565,133348.26653374912
2019-07-01,122147.55951219771,114816.52370736764,121218.21146476408,132952.75056760653,135145.76083833352
2019-07-02,123530.1048676762,114982.75466754603,121570.45871338919,133751.46059629723,135679.9584461069
2019-07-03,125062.51542615241,115724.31880891205,122502.57963482635,135242.00130949044,136699.51765721725
2019-07-04,125062.61855159626,115724.31880891205,122502.57963482635,135242.00130949044,136699.51765721725
2019-07-05,125103.80799896887,115269.8022453191,122346.28102653513,134754.97774326833,136420.056626723
2019-07-08,124564.14116992935,114724.41229960044,121735.03186476867,134626.94460502663,135462.6381978586
2019-07-09,125374.00848157873,114542.42195923548,121886.59003349775,135158.0156086806,136139.57681835894
2019-07-10,125002.7215717974,115102.28129720129,122452.84724731628,136162.27555924188,137494.4557496707
2019-07-11,124647.75824286403,115162.52302682573,122698.0804363478,136011.39346963036,137393.47626960374
2019-07-12,124842.58204153353,115555.76471656963,123300.04553999186,136095.3668905063,138184.54600105717
2019-07-15,125110.3809846994,115585.7839940717,123331.1368324421,136280.6049173082,138625.93553117197
2019-07-16,124682.39258876686,115191.78446451669,122929.57374617887,135832.70587738897,137911.20909826044
2019-07-17,124648.58523180493,114646.45835275763,122099.77727836627,135590.46011182247,137232.06612761744
2019-07-18,126220.3737125522,115115.51370653392,122545.69454133313,135896.37544892888,137388.02693024967
2019-07-19,124627.0645819903,114660.99819582842,121889.8500229191,134521.79127272964,136380.7100882818
2019-07-22,125300.23580681131,114781.78688281188,122184.14059571715,134710.24632076977,137464.34234577045
2019-07-23,124915.03209755801,115523.27177447162,123022.49559796476,134879.12431131132,138362.39819708333
2019-07-24,125081.57020685694,115901.43334573534,123588.83521685247,135041.49331460323,139331.85352570176
2019-07-25,125362.27564702394,115068.51892430952,122986.52337422596,134397.87451680237,138010.53492775618
2019-07-26,126970.29755937267,115643.45492441118,123865.07149607573,135248.72497395368,139429.5230696078
2019-07-29,127075.46265937453,115537.16493570407,123641.92500940658,135172.84921024946,138950.3171583783
2019-07-30,127167.59299521877,114870.7464351307,123342.91009402215,134408.52889709114,138349.79649198742
2019-07-31,129641.58345631007,113825.82803167129,121946.6932710072,133024.23193856888,136436.27317521974
2019-08-01,131407.13696404223,112917.15620496987,120925.11769218129,132592.74517046195,135757.2805232814
2019-08-02,130603.37274708269,111872.24903147214,120041.82767466256,132363.53589355235,133758.17086902013
2019-08-05,128712.79136064883,108753.35552586346,116504.65467405836,128218.90504576749,129033.19906932983
2019-08-06,130094.07442092792,109964.18668062863,118003.18314282419,130338.99200303153,130837.50712468864
2019-08-07,131831.07442642137,110281.78840837991,118083.3155416095,130860.26217306723,131542.90319056148
2019-08-08,133099.15228394588,111992.16219524315,120384.707975109,132947.73510006658,134403.2427074805
2019-08-09,133817.9307225856,111128.9256441851,119546.03226962684,132591.26376404663,133139.2244509135
2019-08-12,132893.6094322155,109962.96532898126,118145.33094806859,131167.8971459179,131611.14519688487
2019-08-13,134657.85215126537,111355.39570321125,119973.95754655395,132687.56429362917,134492.8014822932
2019-08-14,132021.25329557902,108100.31365140053,116365.41073159975,129371.83557222408,130474.5035173046
2019-08-15,132579.49980692944,108493.62824528714,116731.02190021134,129550.48769837822,130323.67075282446
2019-08-16,134496.21647157051,109991.97608611756,118439.16017752256,131112.60311767642,132413.26616404293
2019-08-19,135155.17526271514,110930.2811790127,119893.07727602577,132224.36892617852,134517.07734162465
2019-08-20,134997.19325445622,110324.42672550234,118965.20060478423,131287.22169599458,133474.2801635561
2019-08-21,136749.2617123302,111247.56337060237,119928.44838206322,132379.38741547134,134657.69132659017
2019-08-22,136941.18238286168,111020.17830158689,119883.72047162113,132251.3665221472,134221.3373928882
2019-08-23,134273.14186592013,108734.05186491481,116810.46069657712,129513.2504345156,129974.94857987185
2019-08-26,136203.26299429295,109793.38643733643,118103.8130650068,130850.1380130828,131936.0303030262
2019-08-27,136217.2442098146,109444.88246620935,117639.77440453101,130780.83074173397,131656.74553263249
2019-08-28,136575.439226293,110004.7081316793,118455.89172954726,131240.1370991755,132126.58215358076
2019-08-29,136790.43725309422,111230.58766227448,119994.50805203749,132544.31282385488,134144.7056757901
2019-08-30,136357.2907542353,111427.09342316707,119945.29322484894,132497.80776003783,133822.53009922223
2019-09-02,136357.35419746256,111427.09342316707,119945.29322484894,132497.80776003783,133822.53009922223
2019-09-03,135688.03223161242,110836.38156732183,119280.6148191309,132503.61918442437,132523.01191181052
2019-09-04,136780.98978893718,112198.47401135137,120556.0893797999,133099.8632055079,134433.97690969243
2019-09-05,136678.67335686475,113469.75984960189,122148.21728043596,134022.33155502143,136894.39648246253
2019-09-06,136974.15262228606,113666.23069702704,122237.2943840563,134015.0012690344,136757.72135357463
2019-09-09,131944.0390773593,113756.72686101835,122268.33270162481,132572.22953146225,136471.25827109333
2019-09-10,127344.78738440873,113801.8432607659,122294.97431722995,131494.84226681932,136077.74119769665
2019-09-11,127624.15109491875,114603.77310634514,123173.48224752232,131852.93259339218,137353.7539272641
2019-09-12,128513.53889004521,115118.16999427674,123534.60500737018,132439.34697509342,137923.36188131126
2019-09-13,127119.22525114431,115344.90378886729,123503.26705329413,132210.2049202053,137430.06890330967
2019-09-16,127031.14966585221,114920.74803898603,123097.23720714738,131785.30800299396,136815.4024208008
2019-09-17,130270.94604620893,115147.49437366924,123431.62471418167,132691.43613909176,137470.66263303027
2019-09-18,130193.37576792345,115056.3778686151,123507.2834107909,132697.17877361728,137412.48377753395
2019-09-19,130692.47637006282,115131.68017950714,123480.34977034324,132996.52558795866,137639.67730381034
2019-09-20,129970.56869155647,114752.90798336934,122820.12681584807,132783.65047320368,136183.29214071893
2019-09-23,129914.6809306478,114722.35934634953,122904.68470953297,132894.19033208853,136242.23657627054
2019-09-24,129078.32286822179,113968.4002078954,121887.63251066652,132536.60215732813,134432.69308677386
2019-09-25,129495.44758350331,114211.67174965737,122632.33295201372,132886.11667726346,135939.8541903398
2019-09-26,129292.1014861005,114257.07693391625,122390.67016250266,133353.3797465425,135438.42299227536
2019-09-27,126634.1485998614,113541.16093335507,121704.87244969574,131948.24447677756,133757.54924889415
2019-09-30,126814.2825586382,113951.93343415865,122305.20056593082,132890.23579883407,135028.83240531792
2019-10-01,126042.84164319228,112733.66402623068,120835.2049701775,131557.13321959367,133926.98627444587
2019-10-02,125402.74410565617,110875.98513012691,118706.42504675587,129422.00039728342,131624.32168679565
2019-10-03,126553.22452147587,111728.22106213272,119647.34684082321,130524.45194884583,133067.1024638483
2019-10-04,128104.0743489558,112915.39913020865,121305.30860990328,132638.28300231934,135024.54798370073
2019-10-07,128198.21428643633,112549.71170709128,120785.32578460027,132031.9142507423,134616.11925971715
2019-10-08,127980.10533644188,111072.61425558596,118911.99933420049,130201.29728637211,132599.31795584277
2019-10-09,128588.76493422085,112001.00237612879,120018.75487020468,131614.6351081027,133891.9976604251
2019-10-10,129112.59682369173,112777.18061873896,120834.19921056164,131875.7120225856,134927.3665467728
2019-10-11,128701.410788299,114284.02793902977,122093.26656141505,132169.49799676504,136663.0996579798
2019-10-14,128999.10374043282,113994.4105946536,121981.11992226233,131825.03403452347,136647.72567166731
2019-10-15,129690.69180214005,115181.58578263738,123159.53773064363,132027.19962007625,138383.44024322895
2019-10-16,128246.70927231938,115120.3449824002,122966.69975891204,131908.5500071615,138039.27698810052
2019-10-17,128990.55678097002,115439.77668873957,123298.1828608105,132163.1396089832,138402.67910420973
2019-10-18,128345.3209589151,115089.33148435857,122791.64907529236,132011.77939118628,137072.24329384457
2019-10-21,129639.41728009451,115895.82038420206,123647.4358800252,132292.47769707142,138286.1800183775
2019-10-22,126840.5014375644,115575.7896212126,123212.58873705269,130655.06132246008,137184.41639160723
2019-10-23,126646.4339011448,115910.45647929993,123575.41835065893,130700.09740981196,137447.77865314367
2019-10-24,129937.33473557304,116153.6819133342,123776.9279219572,131730.38317127805,138783.15122814235
2019-10-25,130353.91829345877,116594.86547512395,124292.16895903091,131372.85076798673,139889.82386248893
2019-10-28,131417.79744311294,117218.68616013923,125013.46879396093,131548.76220352683,141268.07883511746
2019-10-29,131788.24583470682,117111.77483134477,124932.6834615365,131888.42230052792,140173.4455235929
2019-10-30,130119.91897533007,117476.81952245011,125371.67359859825,132843.3797594814,140851.3112404633
2019-10-31,127384.29517199114,117126.3774126359,124968.2138904185,132515.3065409813,140914.50315791546
2019-11-01,127667.28787545391,118282.99516936163,126155.62145149373,132229.74312458938,142192.6313390111
2019-11-04,126390.35434353411,118845.97649108371,126657.34243962917,130975.35534488906,143070.48827852396
2019-11-05,125050.72345234695,118860.87281710017,126495.85910411482,129992.67837713672,143147.99449459373
2019-11-06,125937.06337358861,118845.3164703555,126562.90669317552,130859.2353942329,142825.2548796008
2019-11-07,124302.55277497896,119225.61626408764,127010.83538910058,130668.64262982848,143302.92383197293
2019-11-08,124135.89648878563,119316.56294819422,127319.925672726,131021.34012673624,143873.5008814348
2019-11-11,123561.40010087108,119011.78778703936,127073.30453132336,130971.45791913883,143679.4312087896
2019-11-12,123112.19836160279,119102.76106128034,127324.11729730346,131550.04078320877,144092.77681928469
2019-11-13,124752.19187418997,118889.37118697296,127377.74810978702,132858.43909775454,144127.34093317404
2019-11-14,125313.53924480175,118919.45338248146,127547.90176701263,132995.07633126448,144011.87661010708
2019-11-15,126211.0943601085,119756.38081412706,128497.77466553054,133370.64726133662,145068.31406450545
2019-11-18,126563.70355049694,119801.73939444277,128578.21949214459,133742.96181723053,145181.55048147048
2019-11-19,126357.28151059434,119831.845305056,128515.32599908231,134285.45808437685,145394.7710597581
2019-11-20,126283.67860127222,119237.78307192591,128062.56668371124,134304.2909819128,144521.7918536634
2019-11-21,124534.7455019293,119100.44601178203,127865.26461521727,133341.2828730489,144199.08074961626
2019-11-22,124050.72885563315,119358.95367323788,128147.42915177386,133160.5104117376,144290.85650442165
2019-11-25,124417.5732958688,120271.95489952083,129119.72119014633,133765.15768240346,145997.5263911589
2019-11-26,125275.7997805842,120378.18759332692,129379.4569483714,135083.30864813155,146275.06606128413
2019-11-27,125574.64188750877,120864.99494306024,129988.72709694384,135478.49417431484,147295.71407348782
2019-11-28,125574.69976126189,120864.99494306024,129988.72709694384,135478.49417431484,147295.71407348782
2019-11-29,124772.50157009995,120118.72331072995,129491.13122346139,135107.91626248497,146622.85818029175
2019-12-02,123436.21433821142,119265.94305040888,128437.89543432146,133915.78523769905,145121.1503905958
2019-12-03,122865.60822946404,118641.45776771306,127537.07793561295,133767.73438464568,143983.8596576315
2019-12-04,124114.89206461201,119539.27327830138,128352.46888994619,134385.44378053176,144711.54349426934
2019-12-05,124863.91931732024,119645.50623123543,128589.83757936592,134332.29485085703,144996.25696419278
2019-12-06,125681.62233393428,120710.75368013818,129732.37667003807,134936.9600629782,146545.6146576232
2019-12-09,125281.9725500026,120299.41316517495,129337.85258485582,134651.43804262782,145879.97345280682
2019-12-10,125420.95591291478,120192.48861362018,129216.74417078697,134408.39186715096,145757.31127429125
2019-12-11,126685.42645494486,120709.74811065417,129552.65390351079,134636.68114138907,146527.8191981038
2019-12-12,127313.34806936517,121820.643224337,130690.72225699954,135110.43430574567,147619.83246242776
2019-12-13,127798.33671639676,122033.44442839727,130739.83832809687,135849.2368937602,148104.56756879413
2019-12-16,128929.84986259231,123068.19067780388,131662.80948422744,136542.1733509775,149589.49932363568
2019-12-17,129177.426521067,123022.20010914447,131689.4829602576,136338.5040379293,149674.02141545867
2019-12-18,129044.69611892482,123067.50720036279,131698.33002228284,136318.03587338084,149787.19087911915
2019-12-19,129536.9098324806,123386.83800083723,132244.83242008128,137069.88673321845,150721.93662200653
2019-12-20,130660.47825858332,123751.84197663746,132916.82650106397,138148.95650127908,151328.079705146
2019-12-23,129993.53920317318,123921.74206681708,133046.82144427518,137605.80320053158,151726.42133347405
2019-12-24,130287.21727715255,123875.35224424805,133046.6632261782,137805.4836551203,151803.95100070265
2019-12-25,130287.2928645866,123875.35224424805,133046.6632261782,137805.4836551203,151803.95100070265
2019-12-26,130753.33399106583,124442.48862181009,133726.43596729788,137985.4383885008,153141.6444521364
2019-12-27,130747.94681007983,124595.51749965682,133726.27694013604,138372.4579325428,153011.57881825243
2019-12-30,130215.78218527757,123858.98952756013,132992.13687496324,137556.52472116833,152007.97612138907
2019-12-31,130471.47239993181,124257.40365567266,133334.23535571393,137769.34039646672,152293.1599334209
2020-01-01,130471.5745511056,124257.40365567266,133334.23535571393,137769.34039646672,152293.1599334209
2020-01-02,131128.73643944683,125514.6919949863,134513.75531300853,138554.03614018508,154833.67267319612
2020-01-03,129684.48871482813,124379.41175580828,133532.01157198133,138125.93449924912,153414.81356078817
2020-01-06,129422.59320285458,124839.2230382962,134031.64762662986,138227.0171999461,154401.64745229637
2020-01-07,129512.82956947794,124455.41355810758,133662.282950501,137437.401324758,154378.90691181557
2020-01-08,130243.44681524951,124961.187132924,134351.03692685437,138126.81362619452,155537.54672816326
2020-01-09,130823.20459517001,125574.31099020292,135278.42009213837,139539.23820787124,156853.6676017994
2020-01-10,130351.55153671333,125313.225644112,134891.00299968006,139370.7693336772,156451.46824551566
2020-01-13,131806.47148082385,126202.42467900185,135782.39950518316,140385.51785189362,158254.41404711426
2020-01-14,132228.5429816569,126156.06993419614,135602.10806505344,140102.01925462866,157630.29447256538
2020-01-15,131283.2330821375,126171.0631747966,135903.63095917169,141409.24677499305,157693.48589472883
2020-01-16,132559.30674923232,127075.5561785124,137038.13159216451,142509.4077927664,159202.8275932403
2020-01-17,132627.53446786758,127458.61785796483,137501.7895619181,143399.20116329467,159989.08108568337
2020-01-20,132627.635199761,127458.61785796483,137501.7895619181,143399.20116329467,159989.08108568337
2020-01-21,132100.4080229022,126645.44641447332,137217.96492295255,143608.68757613434,159916.19633156646
2020-01-22,132590.90784795294,126813.76599354147,137253.80037183178,144038.37076845075,160337.3177319954
2020-01-23,133425.59246528993,126675.41650181991,137388.73365449172,144044.09621605443,160851.51529151681
2020-01-24,131516.26209921934,125678.17413866773,136136.84031616995,143333.37305668215,159497.18210348324
2020-01-27,129262.00237062326,123346.68328145561,133975.41088015243,141981.7664376546,156202.84006975588
2020-01-28,132108.47406136402,124557.92486406949,135425.05300993676,143124.59777753922,158599.79881652482
2020-01-29,131739.3257558094,124434.8865963696,135289.8715000117,142942.9813205185,158856.23321072457
2020-01-30,132102.5047863436,124434.54106079688,135712.88380653638,144319.17660971984,159420.54336149356
2020-01-31,127913.92640216165,122317.8032995128,133281.33440275086,141892.90844909227,156892.26526253545
2020-02-03,130319.81266906518,122992.23966907374,134249.25391870463,143357.79511450088,159260.51183712867
2020-02-04,132838.73512043792,125016.26033947317,136315.7736827987,145023.15839797468,162902.9523314985
2020-02-05,132696.0578424562,126150.81528680703,137855.51128796962,145018.96381287486,163438.55962897267
2020-02-06,133059.62513652391,126549.15560963567,138323.64014040612,145757.5220843497,164847.42662349463
2020-02-07,131693.98770468374,125521.32178493774,137621.00712206456,145237.42119377552,164137.48377943656
2020-02-10,132593.62220109327,126180.38380187805,138606.9675302405,146626.6830392679,166118.99082220029
2020-02-11,133370.0415937006,126808.83607255958,138858.90956842253,146520.643126069,166146.3248292294
2020-02-12,134315.5671960315,127590.60633065946,139750.26398071938,147012.68007004715,167762.7479903182
2020-02-13,134600.0585511129,127130.20937161827,139615.0187665186,147350.30021533117,167546.67878374748
2020-02-14,134154.88656404745,127221.83282671095,139848.96729262304,148269.55650382664,168024.90568507832
2020-02-17,134164.13012104758,127221.83282671095,139848.96729262304,148269.55650382664,168024.90568507832
2020-02-18,132714.5631781632,126669.43672716722,139466.12576569285,148406.65495085376,168088.00335950172
2020-02-19,135193.11395148124,127343.82714178467,140136.828338958,148602.9762632828,169697.25373711463
2020-02-20,134413.06833462362,126638.06142326375,139587.34497597438,147994.13424661843,168121.1721867271
2020-02-21,132699.7940847486,125610.22654012157,138141.8556782126,146711.70097323172,164891.62724901427
2020-02-24,129780.04389709827,121300.57065240195,133526.61262408935,142829.93922115365,158534.18918959802
2020-02-25,127503.39781417996,118417.15980631729,129519.19336240075,139020.5567109604,154224.03395974071
2020-02-26,127863.78676218027,118217.43325209297,128947.23994828503,138480.84134640993,155017.25888132543
2020-02-27,125140.5393030194,113846.50427253995,123237.90657377738,131756.80535686683,147257.16062671633
2020-02-28,124831.55576160656,113478.15894654035,122494.84183071519,130113.00934028531,147370.5210373235
2020-03-02,126806.53946039946,116590.88688079479,127956.20843151156,137308.52234951337,154970.65292972384
2020-03-03,126131.55633374935,114336.29411262815,124430.6001240218,133923.17054710558,150002.17375725004
2020-03-04,127692.71831859196,118154.4895778097,129581.30615776959,139902.80574292663,156256.5023445019
2020-03-05,126872.96118348802,114780.36830241713,125245.27388364621,136277.5875759175,151509.9343101261
2020-03-06,126157.14973773605,112755.8508400301,123146.95866836002,134873.7033349719,148953.5862755889
2020-03-09,124180.60583523601,103861.09267803782,113655.57707531686,127453.39278835962,138610.2502296357
2020-03-10,124893.27058495385,108568.7055880111,119480.96665514921,132026.52317413368,146152.82858024453
2020-03-11,123358.90557429487,103201.13717638263,113563.94908391617,126249.25153586695,139788.97139750113
2020-03-12,120492.09819442111,92650.32342348623,102594.08372909501,115543.29053852693,126976.77396021714
2020-03-13,122404.36120575736,100026.17845777438,112165.86996201647,123438.42215781588,137725.55011068968
2020-03-16,119208.98801028424,88386.7134515123,99015.66244931986,104488.51507044905,121234.85846208838
2020-03-17,121238.22787584236,93462.30764536122,105488.7923511842,115153.52494950677,130423.32242122765
2020-03-18,119589.76007057757,87512.11530114061,99730.15598082246,112129.88873653214,126457.43105403217
2020-03-19,119465.15541460719,88370.6355662556,99815.99571412017,111905.83098466696,127215.03600702113
2020-03-20,118015.62400455307,85962.83256574902,95473.27702149328,106293.19288208845,122232.97805151487
2020-03-23,117164.70609717812,83916.5442201254,92546.38879478478,102606.23561581213,122320.21126437015
2020-03-24,119693.24319779567,91583.21319168285,101358.17080380202,112161.57526496792,131786.06371096312
2020-03-25,120175.82997410315,93676.73078388131,102656.32343558372,113710.05145767592,130809.69285521028
2020-03-26,122083.34296368631,98418.24980025593,108817.27030710007,120520.36075670371,137693.49760226562
2020-03-27,121550.26434072763,95138.7797748699,105478.76351216435,117576.6224630902,132959.08968761293
2020-03-30,122493.45805812666,97663.31258187466,108884.84264126951,122193.57622072061,137791.6816795499
2020-03-31,121641.9717311229,96723.95393903526,107269.82868956478,118979.00031199986,136614.49052874584
2020-04-01,120901.08611974202,92459.20846546789,102443.08185906512,114116.276762014,130811.64309030444
2020-04-02,121063.68496253798,94352.57012683405,104835.91232101108,117428.46890617163,133464.05557035544
2020-04-03,120474.76704859549,92705.04206753276,103288.74725479854,115908.42509136231,131569.71854936294
2020-04-06,122260.81497933142,98385.54199704454,110304.59056163576,123980.19945951957,140970.31748147093
2020-04-07,121915.59237728087,98754.75419275557,110363.25699320267,122658.252916099,140911.8225555013
