Date,Strategy,VT,VOO,SPMO,QQQ
2019-06-19,122181.78306415126,113014.74745407772,119553.48733456095,133007.83241809244,133247.0573341104
2019-06-20,122959.65959887546,114118.89901211718,120666.63507868582,134030.17040120484,134484.50801370872
2019-06-21,121893.68474309915,113710.11122719359,120524.54319730392,133607.15260679193,134284.1342405254
2019-06-24,122015.8981239002,113664.40112183726,120369.17651664908,133537.87738385244,134287.35614536618
2019-06-25,120376.24757148158,112680.67179866221,119180.3559342582,132219.91716499472,131982.22407984335
2019-06-26,120117.60306570434,112740.84023828007,119064.88438634679,131016.13605376855,132594.66689709932
2019-06-27,121245.24183903192,113239.82125520059,119482.06008058807,131608.66945345738,133100.02678076568
2019-06-28,122486.18244189864,113753.91312332884,120141.75176726279,131777.41665178112,133270.1778612646
2019-07-01,123639.40978855836,114736.94705217282,121162.61242418105,132823.1318826193,135066.60867258758
2019-07-02,125037.45225564812,114903.06283997739,121514.69797639044,133621.09021593473,135600.52761440806
2019-07-03,126588.58437144871,115644.13968337631,122446.34578479058,135110.19142412854,136619.4446689999
2019-07-04,126588.71735842057,115644.13968337631,122446.34578479058,135110.19142412854,136619.4446689999
2019-07-05,126630.47115637042,115189.89829234741,122290.13400087309,134623.61573062613,136340.1925830704
2019-07-08,126090.55686492546,114644.92595523948,121679.21819663377,134495.6939636424,135383.34591399992
2019-07-09,126909.48111593947,114463.07495186973,121830.63894882888,135026.27415829102,136059.84292984373
2019-07-10,126534.94864421734,115022.53314783591,122396.67391820702,136029.58204822312,137414.00817536356
2019-07-11,126173.08073806121,115082.74638487348,122641.75684330816,135878.80673884274,137313.0311002143
2019-07-12,126365.48774903617,115475.78184674213,123243.50592586564,135962.77889509496,138103.6831455135
2019-07-15,126637.56548441107,115505.66111508758,123274.55279292092,136147.76919868914,138544.75760914563
2019-07-16,126205.75244554652,115112.01403986767,122873.15142627149,135700.32018979415,137830.41551651334
2019-07-17,126172.52615434151,114567.03926397728,122043.78109974935,135458.28369569688,137151.7607995454
2019-07-18,127759.81674461822,115035.76963461487,122489.46351476843,135763.96799213844,137307.5849510478
2019-07-19,126152.28667479903,114581.55578767238,121833.95774796851,134390.7102904806,136300.85773593644
2019-07-22,126832.36695799386,114702.30052288511,122128.03030828074,134578.94134403364,137383.88971556257
2019-07-23,126445.24910345214,115443.25843427361,122966.04569954424,134747.68157939406,138281.40855541412
2019-07-24,126610.6921062326,115821.14475243053,123532.110268148,134909.8788788069,139250.27373982396
2019-07-25,126895.86503562803,114988.78092178391,122930.05983573354,134266.87403157292,137929.76258651345
2019-07-26,128520.78094362773,115563.34507033703,123808.20466686471,135116.88167276798,139347.93147163422
2019-07-29,128630.39972822927,115457.08898855136,123585.19076668154,135041.10673241294,138868.9947209817
2019-07-30,128734.23808636522,114791.10572306397,123286.31311179294,134277.49116504603,138268.79154756153
2019-07-31,131240.6003220451,113746.96426778057,121890.72967319083,132894.57044188914,136356.39963930944
2019-08-01,133030.89611013472,112838.92201067362,120869.6456552805,132463.50427505275,135677.80443157651
2019-08-02,132215.72203785274,111794.79177712975,119986.74602891454,132234.53185548526,133679.85360490333
2019-08-05,130301.87346594568,108678.03931656691,116451.1665877629,128093.92764710696,128957.64753871295
2019-08-06,131700.75953434716,109887.97857182226,117949.02224488153,130211.94800319152,130760.88811458292
2019-08-07,133460.48573099126,110205.36687303432,118029.14047391477,130732.73691428166,131465.9052976901
2019-08-08,134747.01244739455,111914.55563438415,120329.4840090404,132818.09445014675,134324.5478548594
2019-08-09,135478.64918600023,111051.95028550777,119491.17067683174,132462.06460342876,133061.21279076044
2019-08-12,134542.74144975992,109886.75806660418,118091.13495075527,131040.08544296851,131534.1186972105
2019-08-13,136332.50277034927,111278.25681315786,119918.86936559378,132558.2444017725,134414.08822251688
2019-08-14,133657.24056295815,108025.40354218805,116312.01671675763,129245.73432980636,130398.11966688329
2019-08-15,134224.61416049046,108418.47874151739,116677.42236399339,129424.21231096225,130247.3525149633
2019-08-16,136165.60634888674,109915.80832510263,118384.84437622587,130984.80502407507,132335.7361325881
2019-08-19,136375.70118038202,110853.43020535923,119838.1166794133,132095.48711455194,134438.36120946138
2019-08-20,136214.12514865608,110247.98227101323,118910.62071445702,131159.23995973097,133396.1517501494
2019-08-21,137984.92633786498,111170.48594693858,119873.43385828813,132250.3947846921,134578.82485907423
2019-08-22,138177.82854654608,110943.29153211645,119828.74909392602,132122.44496488836,134142.760356122
2019-08-23,135479.4063280436,108658.74240653843,116756.88499904136,129387.02477471228,129898.87981628306
2019-08-26,137430.73007419606,109717.29666755939,118049.60597392403,130722.62262200503,131858.79095681946
2019-08-27,137441.69458459367,109369.08713380164,117585.84063087984,130653.38290935906,131579.64698902346
2019-08-28,137803.30315448993,109928.49181523352,118401.55317148173,131112.20126061453,132049.26528129878
2019-08-29,138024.0549668257,111153.5087557977,119939.45566598485,132415.1594274574,134066.15082025336
2019-08-30,137584.16758098337,111349.85187985263,119890.28604440832,132368.7668397799,133744.243188118
2019-09-02,137584.17112221092,111349.85187985263,119890.28604440832,132368.7668397799,133744.243188118
2019-09-03,136906.9103969657,110759.60227359511,119225.86752634871,132374.43831065588,132445.40630518246
2019-09-04,138010.79054898556,112120.76424160867,120500.71890045486,132970.08770130898,134355.2980798212
2019-09-05,137906.02548360504,113391.11629767562,122092.19132660165,133891.69714084864,136814.20943895265
2019-09-06,138204.6063354678,113587.43777696369,122181.20492621051,133884.3740002986,136677.67099682402
2019-09-09,133125.80666414418,113677.8977294508,122212.26668554274,132443.0086362005,136391.3869304694
2019-09-10,128474.95570089645,113722.96962641408,122238.84330600685,131366.6850069171,135998.1115364197
2019-09-11,128759.20800199913,114524.39683449946,123116.98565358708,131724.4128487563,137273.30933973604
2019-09-12,129661.17564362645,115038.38434842664,123477.9124911602,132310.2690385119,137842.6518966898
2019-09-13,128254.00421756874,115265.01402748309,123446.56630884878,132081.336916693,137349.59098225538
2019-09-16,128163.3126046267,114841.08593232604,123040.73038550223,131656.90788952805,136735.30696390013
2019-09-17,131445.52555280685,115067.72814252927,123374.94178091442,132562.15275711214,137390.1949598225
2019-09-18,131364.5018797982,114976.64827936879,123450.61851212567,132567.83608190087,137332.05015887425
2019-09-19,131869.45142792308,115051.93814894269,123423.70477321053,132866.8911014496,137559.13337087564
2019-09-20,131139.00308054333,114673.44162732508,122763.74719970323,132654.2772025601,136103.57802170306
2019-09-23,131081.0079042484,114642.86118059375,122848.30396698047,132764.69588235862,136162.48795439902
2019-09-24,130234.20590453147,113889.47739466494,121831.7186380813,132407.4159915099,134353.96966262255
2019-09-25,130651.08447763282,114132.55389921108,122576.09230605421,132756.54953197666,135860.271230253
2019-09-26,130443.6348268606,114177.90113730564,122334.49522305359,133223.41083647037,135359.14487751023
2019-09-27,127749.46825767969,113462.5606180503,121649.04247165621,131819.63182575212,133679.25502322763
2019-09-30,127929.6168846153,113872.9955422418,122249.07239847649,132760.74520307287,134949.78270627372
2019-10-01,127152.23245727332,112655.5437201928,120779.74405510872,131428.8883857887,133848.59286967045
2019-10-02,126509.11872445868,110799.12542238906,118651.98655842902,129295.87711259045,131547.2307915156
2019-10-03,127664.64960106698,111650.79737325347,119592.46889178037,130397.2003170227,132989.2237218142
2019-10-04,129224.89053985095,112837.17939673859,121249.63943519263,132509.02457545762,134945.50079251657
2019-10-07,129320.3654152705,112471.73209522702,120729.92545502674,131903.24689504015,134537.28846979418
2019-10-08,129102.64973180564,110995.67790976359,118857.43632745757,130074.36065736295,132521.76970262642
2019-10-09,129713.64078844636,111923.41617863558,119963.64612717259,131486.3207972942,133813.59073102137
2019-10-10,130240.59229707022,112699.00367606993,120778.73875730473,131747.17007487998,134848.35357068945
2019-10-11,129826.98929233868,114204.83346992909,122037.24321843288,132040.7233811209,136583.1160198523
2019-10-14,130080.60732487704,113915.44327224029,121925.14805933184,131696.58176594568,136567.72836332856
2019-10-15,130760.71741153969,115101.8091738536,123103.01738638709,131898.53685958424,138302.47228279858
2019-10-16,129415.41730108492,115040.677019732,122910.29054852332,131780.0297555741,137958.4651436903
2019-10-17,130309.00553839834,115359.76822083328,123241.61394795515,132034.31748533348,138321.71121599016
2019-10-18,129967.78702651223,115009.55257799002,122735.29006984625,131883.0913831322,136991.97482832536
2019-10-21,131086.04873556705,115815.49594841576,123590.70664524108,132163.5160723472,138205.17831438335
2019-10-22,128573.60716622842,115495.72664652554,123156.05157783952,130527.7092314351,137104.1049346306
2019-10-23,128130.35432346497,115830.1219031016,123518.72217494954,130572.74169676243,137367.2677029922
2019-10-24,130936.10772932753,116073.21854823978,123720.14678245764,131602.0231644264,138701.91529531562
2019-10-25,131421.31713471827,116514.08319485674,124235.09100105791,131244.81242197353,139807.92881175832
2019-10-28,132904.17487286052,117137.49815394818,124956.10495461627,131420.57923537717,141185.3656975984
2019-10-29,133204.60894039157,117030.66089816125,124875.27379236858,131759.89481547262,140091.36178953224
2019-10-30,131491.5090801646,117395.43942667554,125314.1528656955,132713.93483415578,140768.84205549245
2019-10-31,128942.0337270579,117045.25336196595,124910.84821221333,132386.14113569,140832.0083174121
2019-11-01,129229.1195339151,118201.1094888153,126097.73331576106,132100.86950395818,142109.36568739463
2019-11-04,127935.25210103848,118763.6345376674,126599.20891758995,130847.71789155452,142986.77677809043
2019-11-05,126579.22549581184,118778.53378545947,126437.76955951606,129865.9853844315,143064.1922935658
2019-11-06,127477.00023654869,118762.97497423188,126504.82405873091,130731.6977060699,142741.64159223708
2019-11-07,125820.6684797317,119142.9980362312,126952.61497436749,130541.29072614266,143219.06494279613
2019-11-08,125652.01891607673,119233.89495085726,127261.50307210047,130893.64442342994,143789.2966753529
2019-11-11,125070.64366480167,118929.33095193829,127015.0252903513,130843.824264506,143595.30660177275
2019-11-12,124615.37424980277,119020.2809230672,127265.6927725449,131421.7625932537,144008.410263027
2019-11-13,126275.28631554134,118806.95944047526,127319.31404123903,132728.89894298388,144042.9881428272
2019-11-14,126843.60192039353,118837.03403614403,127489.31421569799,132865.45668530476,143927.55740847308
2019-11-15,127752.45969465122,119673.43457544416,128438.78123241615,133240.64809479783,144983.39914852698
2019-11-18,128109.77438077293,119718.6955176592,128519.23435639289,133612.62657798873,145096.5466185534
2019-11-19,127900.47121805175,119748.8202964253,128456.38480903719,134154.59403492074,145309.631057355
2019-11-20,127825.09213764092,119155.2226258276,128003.86347917485,134173.40857459683,144437.21950509952
2019-11-21,126051.46896670498,119017.96747676909,127806.60675586146,133211.29890615295,144114.6746336947
2019-11-22,125561.04529731636,119276.22982134565,128088.64176694097,133030.6892327444,144206.39666803207
2019-11-25,125933.48204675801,120188.69117333915,129060.45733236008,133634.81423095425,145912.04490217209
2019-11-26,126802.34433572784,120294.79729573776,129320.08893576286,134951.613179866,146189.42211623496
2019-11-27,127105.55877326604,120781.29384702633,129929.09447840508,135346.4403384075,147209.48403011484
2019-11-28,127105.60200419591,120781.29384702633,129929.09447840508,135346.4403384075,147209.48403011484
2019-11-29,126292.60654297224,120035.52602385386,129431.75717211094,134976.16996016944,146537.0219890099
2019-12-02,124938.37645494776,119183.31012486306,128379.01993750795,133785.25468676086,145036.20454629694
2019-12-03,124324.11038438196,118559.28399813754,127478.61595206824,133637.34814960347,143899.5795194332
2019-12-04,125619.40989060489,119456.46421891339,128293.63260738693,134254.48226702635,144626.8147480634
2019-12-05,125836.31497302592,119562.62356873951,128530.86218495845,134201.39856889576,144911.32756911765
2019-12-06,126476.44123866435,120627.10648157437,129672.83157761206,134805.43409980225,146459.80101810125
2019-12-09,126291.26413994428,120216.06420404626,129278.54889456186,134520.19039838316,145794.50411831235
2019-12-10,126296.77301200952,120109.26670174171,129157.4207008283,134277.44825407362,145671.95906370404
2019-12-11,127626.25049880566,120626.10160890546,129493.22146085414,134505.5015747956,146442.01597558506
2019-12-12,128110.89939833514,121736.2402851237,130630.72216881515,134978.7526682062,147533.41269833368
2019-12-13,128617.12409698222,121948.8675674485,130679.81569359392,135716.83509219458,148017.85273728077
2019-12-16,129612.85855306896,122982.91013878593,131602.37824158132,136409.1095173826,149501.915296471
2019-12-17,129981.0473664422,122936.93819297448,131629.05454798508,136205.58504378438,149586.44456640762
2019-12-18,129832.24189405919,122982.22713496296,131637.8975488346,136185.19052254822,149699.4911345887
2019-12-19,130276.70169061847,123301.31020543365,132184.11892976565,136936.30849919067,150633.7010601725
2019-12-20,131489.00349257115,123666.08777273343,132855.83468618404,138014.32642024878,151239.48934115708
2019-12-23,130875.33511653796,123835.83042409785,132985.76995621694,137471.66230227263,151637.55248207104
2019-12-24,131182.0086352737,123789.56543236543,132985.6118107488,137671.1883816201,151715.0820883548
2019-12-25,131182.0540132263,123789.56543236543,132985.6118107488,137671.1883816201,151715.0820883548
2019-12-26,131658.28572259512,124356.2426649385,133665.0875819247,137850.96770009754,153052.003859053
2019-12-27,131751.98265208342,124509.21848266282,133664.9286277451,138237.60998827094,152922.0030283308
2019-12-30,131245.0603137771,123773.17432836714,132931.14063836768,137422.44528108786,151918.96512461483
2019-12-31,131503.2624435987,124171.2991756278,133273.0217836154,137635.0535097192,152203.97067652878
2020-01-01,131503.2986734006,124171.2991756278,133273.0217836154,137635.0535097192,152203.97067652878
2020-01-02,132017.84331776685,125427.7296490453,134452.03044024663,138419.0380425353,154743.0076725481
2020-01-03,130719.02917294991,124293.22274301904,133470.73736112876,137991.3537028233,153325.00173987067
2020-01-06,130549.3763275144,124752.67572377919,133970.1591360855,138092.3110268187,154311.24666475854
2020-01-07,130574.98886014837,124369.21161112061,133600.93386519837,137303.4514250816,154288.56475273988
2020-01-08,131355.05831633898,124874.59503953159,134289.37167435713,137992.11117606843,155446.49237833967
2020-01-09,131887.84322765731,125487.30733748259,135216.3140572134,139403.2260748939,156761.82021034558
2020-01-10,131367.84463742375,125226.38964233662,134829.1351029155,139234.96168437472,156359.91292450138
2020-01-13,132890.4896486816,126114.95935837095,135720.10734537212,140248.69421097418,158161.78072455883
2020-01-14,133394.65297723655,126068.64997124195,135539.91374090913,139965.47196018463,157538.0151456201
2020-01-15,132512.9791066556,126083.6063421348,135841.28314895878,141271.3983890894,157601.13559268691
2020-01-16,133995.1759379404,126987.49915331187,136975.24792389796,142370.52726484794,159109.62779362884
2020-01-17,134567.5957679208,127370.32191165934,137438.64783233058,143259.45328969345,159895.40972877346
2020-01-20,134567.630438486,127370.32191165934,137438.64783233058,143259.45328969345,159895.40972877346
2020-01-21,134130.90741202366,126557.71387067185,137154.99870357942,143468.73550097784,159822.6129514913
2020-01-22,134700.54165969542,126725.90358944258,137190.78755407804,143897.9864290364,160243.4425370694
2020-01-23,135410.72791607527,126587.63671192071,137325.67397086765,143903.69287465187,160757.3051292424
2020-01-24,133524.94490850464,125591.1117654342,136074.31008208418,143193.63566654138,159403.81000525545
2020-01-27,131330.44679881886,123261.22303157009,133913.88790783077,141843.3868184172,156111.41895086473
2020-01-28,134093.58537649314,124471.63865093465,135362.92488710498,142985.10415838865,158506.951996128
2020-01-29,133605.97545247176,124348.64590814887,135227.7752829797,142803.67815665563,158763.27027197566
2020-01-30,133957.77806229313,124348.30061205261,135650.68385351295,144178.50512806993,159327.21612328573
2020-01-31,129780.71624536473,122233.04266449061,133220.19033739492,141754.6557076378,156800.42926429008
2020-02-03,132165.54057644296,122906.99851315371,134187.62031516587,143218.1010219783,159167.30092782815
2020-02-04,134711.95160486957,124929.65657027683,136253.20653333626,144881.76043384618,162807.57535882498
2020-02-05,134570.35530197233,126063.3989650657,137792.2825558785,144877.6504594112,163342.84648685443
2020-02-06,134936.1067342342,126461.52950103942,138260.13622133434,145615.42170393458,164750.96810206896
2020-02-07,133553.1785941972,125434.34160529292,137557.8860372344,145095.9083139729,164041.38418158315
2020-02-10,134462.01890703273,126093.03967552872,138543.34862594606,146483.70858558087,166021.75401591303
2020-02-11,135247.1581294813,126720.9770841365,138795.1750120922,146377.8525571768,166049.04936870575
2020-02-12,136207.81469863653,127502.20569587966,139686.15040287864,146869.36961768,167664.51503936472
2020-02-13,136493.26152956838,127042.10124073946,139550.997419754,147206.6472406982,167448.59496175803
2020-02-14,136040.6396937801,127133.72741545008,139784.80840575063,148125.04772331816,167926.59857042268
2020-02-17,136050.0420354648,127133.72741545008,139784.80840575063,148125.04772331816,167926.59857042268
2020-02-18,134581.7447889769,126581.66108095589,139402.08232376425,148262.02595025173,167989.6140032917
2020-02-19,137088.71021214983,127255.61072698956,140072.5222377958,148458.14247455122,169597.9110891996
2020-02-20,136299.71660376358,126550.33399535117,139523.3061847593,147849.88052053095,168022.70678198288
2020-02-21,134566.2028468038,125523.17152355854,138078.51057535785,146568.68390779884,164795.10887178572
2020-02-24,131613.60277418146,121216.51480345055,133465.34089158225,142690.74624619843,158441.3920998529
2020-02-25,129313.63960441406,118335.08847705176,129459.80642621883,138885.06359584947,154133.70316113243
2020-02-26,129678.27462589287,118135.55326199261,128888.05526779818,138345.88774983297,154926.53173137244
2020-02-27,126606.3859352887,113767.6394230021,123181.32764510979,131628.40616176257,147170.98712893005
2020-02-28,126293.80297786387,113399.54930353283,122438.63414769596,129986.22589030568,147284.30383663776
2020-03-02,128303.26325355758,116510.13383653863,127897.46360275756,137174.71149635033,154879.8964297033
2020-03-03,127617.48713892984,114257.07667438092,124373.48877236032,133792.6596397797,149914.33685238147
2020-03-04,129208.05906968513,118072.58699933386,129521.89070886394,139766.4794737141,156165.0384842233
2020-03-05,128367.26553392761,114700.8696684037,125187.7960991298,136144.80848612793,151421.2601501296
2020-03-06,127633.65543252716,112677.67544717483,123090.45917294506,134742.22561896587,148866.43110943105
2020-03-09,125614.91208484121,103789.13956044645,113603.43452557245,127329.16160146751,138529.11549508086
2020-03-10,126349.2793265847,108493.47758035685,119426.11232112689,131897.8610650326,146067.2108905799
2020-03-11,124787.1163194003,103129.62806677898,113511.83352169149,126126.20753057624,139707.13538014545
2020-03-12,121879.45437458895,92586.16412077722,102547.01133593635,115430.68240352196,126902.42615915957
2020-03-13,123823.67120085152,99956.88234489331,112114.41878759787,123318.05097917469,137644.89925399562
2020-03-16,120575.88299794725,88325.46845543454,98970.26284997762,104386.6962383923,121163.87165640877
2020-03-17,122641.05874502387,93397.53942476149,105440.41377458106,115041.283329031,130346.96852934861
2020-03-18,120956.1560229137,87451.5093651048,99684.4057884058,112020.63472569089,126383.39857246402
2020-03-19,120829.63386203407,88309.40832935616,99770.19858088605,111796.75512527171,127140.59404053388
2020-03-20,119363.5079792037,85903.27356540547,95429.45076966412,106189.60148264762,122161.40700298389
2020-03-23,118495.68053342581,83858.40298237346,92503.94379210692,102506.2314499753,122248.61180381874
2020-03-24,121074.66755241703,91519.76013338844,101311.66574696076,112052.28365753533,131708.92347135532
2020-03-25,121571.25888286375,93611.82724040312,102609.19986165594,113599.25714776736,130733.07883031692
2020-03-26,123510.15559200295,98350.06111453316,108767.32613464394,120402.91453081426,137612.85418454
2020-03-27,122971.27543522776,95072.85001764013,105430.3820023216,117462.01887580851,132881.26282413816
2020-03-30,123924.33034975507,97595.66019033924,108834.89759699603,122074.49899120082,137711.03741196237
2020-03-31,123055.0311351092,96656.93251985866,107220.59485832871,118863.04314354106,136534.47870203518
2020-04-01,122298.66004705067,92395.1617163163,102396.07878215285,114005.05963998499,130735.0732213215
2020-04-02,122473.4046095398,94287.20495024623,104787.83344363856,117314.03656927565,133385.91047994266
2020-04-03,121868.1605862282,92640.79851579935,103241.35598169417,115795.47445043262,131492.7049453563
2020-04-06,123690.14644889742,98317.36935338592,110253.95610975623,123859.32701177844,140887.75599911239
2020-04-07,123330.31919853433,98686.32574194105,110312.62575746751,122538.72273229988,140829.3292840722
2020-04-08,124131.49919366982,101055.24932369251,114051.68760464988,126807.7799722597,143816.8674482389
2020-04-09,124424.20022468903,102931.7992772613,115742.57772605702,129120.07249580637,144023.55793525637
2020-04-13,124231.33895597009,102008.48082244472,114621.13029162542,126898.67065363498,145577.6166205191
2020-04-14,125089.90189899807,104454.26537126237,118116.05606703939,131246.8233520694,151904.79995143256
2020-04-15,125120.72912284476,101731.0027768173,115547.73623393872,128256.55311366546,150162.0381692817
2020-04-16,125980.99216707147,102130.69668611373,116130.86899761295,129694.45183494153,152898.56498461752
2020-04-17,126168.23278229519,104822.61084878689,119331.86218807026,132910.75394147847,154359.37184562834
2020-04-20,124842.4902254956,103253.16953235028,117184.07455655455,130187.83135530671,152530.64555290662
2020-04-21,121767.0566360762,100329.93414900481,113607.52945975476,126458.59874487133,146903.68295504764
2020-04-22,123999.08962260281,102529.54754540534,116103.20776848619,130027.91892274331,151259.78066686916
2020-04-23,123733.35789933127,102452.36117608377,116080.46014882832,128704.03718700552,150936.0994223671
2020-04-24,124716.0180653077,103575.07775275731,117762.25375959373,129755.81335207206,153314.10703992037
2020-04-27,125716.35739966237,105328.52664795566,119462.12344433472,131582.92921037853,154545.5150212533
2020-04-28,123957.79203627723,105328.23418552401,118910.40777470582,130364.65690699604,151634.80263177404
2020-04-29,123068.20333806858,108327.80209359438,121971.1960239948,133023.20795455226,157008.24967207326
2020-04-30,122672.07589522471,106666.0363351121,120908.54306655547,132049.07777502504,156942.49003122962
2020-05-01,121072.37017009116,103896.67708287854,117616.87602921666,129237.25424324171,152519.75570205465
2020-05-04,122165.74499672082,104204.10848694076,117987.46978703624,130579.32554959606,154295.73447199483
2020-05-05,124190.16406301185,104942.21906864383,119072.4429837296,132469.07439249242,156043.04047524775
2020-05-06,124258.32806018878,104326.57736736909,118272.02154879076,131791.8900138283,157002.02197901974
2020-05-07,124687.8167383141,105741.56233623908,119668.97759961401,132949.1686606903,159021.55632101456
2020-05-08,126567.26310062407,107602.6522065402,121667.26171222469,134974.1472263347,161198.6905377283
2020-05-11,128758.50758787025,107586.97095581137,121685.19690434368,135827.8252827267,162637.7235136519
2020-05-12,125982.1008420676,105740.68150942681,119239.05085892617,133171.13252670236,159232.75596828706
2020-05-13,126110.02534231298,104263.6060548517,117127.44383280007,131537.25847926651,157239.420258067
2020-05-14,125898.63324629003,104740.17580538128,118537.9584314274,132674.6771713967,159022.36985534301
2020-05-15,126735.89235822571,104939.88797646697,119071.3103325799,133505.27533301545,160052.97181007985
2020-05-18,126988.8987277236,108631.52375499207,122706.26224680974,137265.51683399777,163032.53943361243
2020-05-19,126543.59810216057,107539.0186704968,121548.68929727028,136288.17699108043,162622.8273338994
2020-05-20,128279.74723355215,109400.06218418847,123528.86489071461,137607.02417372496,165867.47579863554
2020-05-21,126275.98276817046,108461.41542125876,122642.52676414794,136141.3846249423,164060.49009481003
2020-05-22,126079.48295728338,108353.45288688478,122918.20328412358,136995.0636158906,164625.2283230716
2020-05-25,126079.55360037656,108353.45288688478,122918.20328412358,136995.0636158906,164625.2283230716
2020-05-26,125410.58449466202,110414.44519906881,124495.98307904435,137393.42787094982,164179.66387484144
2020-05-27,126877.4748804636,111906.27877600944,126308.83194214126,138418.6020986619,165074.01453237157
2020-05-28,128809.04785552947,111967.48263872041,126060.02123546276,139645.04169983728,164857.7847815529
2020-05-29,133504.89532124603,112213.29562519939,126625.04107042769,141006.6659413184,167271.05794814645
2020-06-01,134783.76788723847,113658.94629549199,127176.45655487337,141216.97453496052,167771.30150493322
2020-06-02,134123.7482803613,114920.03344398263,128220.72849109829,142172.8327397872,168894.87569057435
2020-06-03,134319.76968864366,116965.61122939493,129911.47450662807,143151.72432236536,169652.9944252915
2020-06-04,133122.3071692433,116396.13540569815,129581.30702160686,141287.0746002599,168462.25940710385
2020-06-05,133331.89165622072,119195.44084318553,132890.66916836385,144294.80024256944,171799.69637202015
2020-06-08,135640.03948983384,120687.23672596626,134500.0724183613,145435.3343165598,173130.9908991089
2020-06-09,135477.10406783558,119425.50313166782,133545.9002208575,145401.4717980861,174383.41050919087
2020-06-10,137488.2084768449,119071.39530906371,132713.83226247158,146822.4715389208,176474.11451146778
2020-06-11,132833.08957087243,112287.41226871297,125072.91289361159,138986.84624051876,167731.99266927846
2020-06-12,132403.9702956422,113979.15687531837,126578.2954772821,140618.93665798518,169063.26585410966
2020-06-15,135787.48771342673,114671.03191918634,127731.05562368465,141380.12343843118,171118.10225887466
2020-06-16,137573.4216587966,116624.2840678823,130226.589142953,143536.65514898245,174054.1180304046
2020-06-17,137601.46129305448,116454.76526434204,129629.64393233029,144076.79745424056,174604.3817047665
2020-06-18,137376.2407466802,116346.78590915988,129747.03902831435,144128.74631250725,175075.80987831167
2020-06-19,139645.9194415966,115808.05203403872,128982.82308483448,143590.18452056826,175045.7949526539
2020-06-22,140430.1639198588,116827.82913517575,129837.0889630302,144824.39604908857,177142.85797568702
2020-06-23,139921.47114115514,117306.63804771694,130424.73898639965,145250.68509748075,178648.49737037346
2020-06-24,138082.343827274,114493.33618969006,127092.48030915705,142054.52983512086,174965.5663838555
2020-06-25,139367.04908757797,115775.84470147575,128435.11671584916,143272.1909145625,176629.07276699497
2020-06-26,137507.74649396617,113549.90218224152,125428.46642385244,140380.69351964997,172458.25839861
2020-06-29,139428.24737546864,114909.68190762373,127256.57037828545,142167.90242828373,174337.07101490803
2020-06-30,141731.73584573084,115651.2500370356,128951.55980173004,144617.2502634729,177751.56499683892
2020-07-01,144079.87936667242,116423.69504138728,129833.0992555255,145414.34352858638,179824.05360787606
2020-07-02,148358.33140648843,117474.39485646733,130487.36337263735,145741.29512501758,181042.59038283944
2020-07-06,155857.22891948823,119637.83094993043,132509.5442249228,147703.91161621918,185490.27791313946
2020-07-07,156428.05732971535,118231.04193288587,131136.91819750977,147037.5083114203,184211.5021292875
2020-07-08,157048.0038663281,119405.34323436373,132109.30556190695,148642.46810048385,186635.50157437456
2020-07-09,158914.79828472988,118647.67669019735,131436.49582897555,148479.32847003054,188205.55939373825
2020-07-10,165516.91929795808,119605.59515973573,132754.2873640219,149263.18660749707,189488.5494615809
2020-07-13,159477.41930183512,118647.01777097119,131554.40847678814,147057.209930145,185590.61961948618
2020-07-14,156635.25049656274,120037.69204871138,133313.02386124627,149417.03671809981,186902.27766199448
2020-07-15,157597.9016980555,121304.69210604021,134494.39155222801,149873.06042220013,187281.0988541387
2020-07-16,156400.8860416566,120624.30394831987,134103.3993818121,149239.79789513143,186002.35718213324
2020-07-17,156501.0132237739,121056.76622984563,134457.7331024725,150516.90696439554,186216.14942395405
2020-07-20,158413.6630498278,122030.08216568662,135575.52163430004,152578.64756502633,191495.82959963309
2020-07-21,156200.60724017516,122493.391546117,135857.10043756786,151819.55747101075,189499.55166016813
2020-07-22,157192.82903996974,122987.61785467406,136629.51123228125,153672.71129571236,190165.2938389478
2020-07-23,154753.89045520863,121689.0579016647,134997.9040698285,151248.28242277654,185198.5321965786
2020-07-24,152996.09329520306,121039.61257762073,134125.155881992,151091.8030928866,183439.07932010372
2020-07-27,157584.21417128152,122337.51417047232,135102.10648993225,152388.7034223628,186709.54950176415
2020-07-28,156066.61059531788,121502.58216642907,134265.74373545896,151606.44995606065,184333.10054672364
2020-07-29,160126.68709902378,123047.73519808956,135888.00801266526,153562.22143280273,186455.4249314767
2020-07-30,164072.25721537555,122243.73808138307,135392.45049209078,153971.80355354692,187429.7850778029
2020-07-31,165391.08437250045,121764.27477681193,136523.86592145177,155679.2165100313,190771.84358866053
2020-08-03,169812.37001627538,123185.81835360192,137382.6148625843,157681.26160365576,193346.099642413
2020-08-04,170150.3157971931,123803.63911605874,137959.62508113962,158504.65317710824,194062.08723639153
2020-08-05,173053.53463029297,124637.83401135643,138818.3250527402,158910.93742587,194541.23773051874
2020-08-06,173008.17086371974,125178.41708897539,139749.8194763602,160264.02510763105,197115.4704378284
2020-08-07,173005.21128312097,124745.31675989367,139822.34418648452,159528.12048748427,194839.49685495178
2020-08-10,169628.38959366575,125085.00643527054,140267.5467131839,158990.86639935197,194005.70860268868
