Date,Strategy,VT,VOO,SPMO,QQQ
2019-01-18,111385.35913938828,104392.80401703191,108264.45904613697,118670.00480417481,117655.18613809429
2019-01-21,111385.43274354142,104392.80401703191,108264.45904613697,118670.00480417481,117655.18613809429
2019-01-22,110827.32262121006,102910.1238359821,106825.16741329487,116494.88976813851,115299.00578279483
2019-01-23,111608.0259304462,103149.39992211341,106983.95711590219,116688.914466019,115447.4981220411
2019-01-24,109668.69728665349,103463.55618807301,107089.77175348326,117175.03902314026,116193.71307143882
2019-01-25,109391.11276328922,104511.39498609384,107999.06352216152,118180.37717735324,117580.31204049267
2019-01-28,109483.95000317707,103837.35394685323,107164.56881562498,116978.91634957225,116127.82846186399
2019-01-29,110001.2227010817,103896.93718758572,107032.02402861213,116102.03694677068,115031.14786484577
2019-01-30,110674.89097625196,105364.04480742762,108722.64968822591,118665.06115453878,117954.62289232216
2019-01-31,112596.88172794334,105887.80946346655,109627.49109971907,119608.69677550854,119718.28094702408
2019-02-01,112689.45485741977,105902.48487043177,109720.0676878108,119215.30878972182,119212.14994849777
2019-02-04,113279.74094861522,106456.17725248494,110501.27906442308,120395.8232683926,120691.15055874277
2019-02-05,113209.21823391507,107189.5914467883,110991.18716656984,121290.80192788628,121757.46796209022
2019-02-06,113175.93527086476,106740.10879961457,110854.18716323734,121079.10552630406,121393.61755959032
2019-02-07,113635.03252219253,105706.63538969815,109768.1211666502,119764.14468414089,119763.33850803088
2019-02-08,114193.07692221516,105511.68904712242,109909.22697761176,119649.82538264016,119997.1938442342
2019-02-11,114337.19740102618,105511.3960759884,109966.4991898764,119795.16068462863,119882.35560025724
2019-02-12,114338.3054967513,106798.78653939109,111387.80495584595,121838.84326836577,121653.00771529293
2019-02-13,114716.69177392924,106843.4105223848,111723.1556752314,122259.94706301011,121737.46473540668
2019-02-14,114980.65789263597,106828.13154469868,111475.84726210799,122259.21944603244,121885.87564689497
2019-02-15,115500.65907803712,107995.7356753456,112702.91436620768,123595.41116493606,122397.17136305827
2019-02-18,115500.73602186673,107995.7356753456,112702.91436620768,123595.41116493606,122397.17136305827
2019-02-19,115596.86888849892,108264.91032933419,112897.01946934444,123588.16326880686,122638.08171057489
2019-02-20,115384.55315084323,108668.89661220017,113157.32407343741,123652.33537539246,122615.76831119023
2019-02-21,115796.77689977395,108264.30909222743,112746.65065559857,123294.70381794375,122166.57809160129
2019-02-22,116509.26165291108,108952.76076809988,113421.90703099154,124494.58543459054,123069.16953184405
2019-02-25,115343.47676602082,109236.89856870087,113589.54253448235,124656.05687295218,123516.40383488468
2019-02-26,115937.11039618621,109356.44474859667,113505.53749037755,124817.58020393152,123643.4751004307
2019-02-27,115423.6767541097,109221.34310323912,113448.03058174237,124528.01777126551,123564.22200583795
2019-02-28,116057.54319278222,108861.75186627524,113182.9996494082,124296.93276224784,123278.6835342499
2019-03-01,116572.50224681434,109415.38181285285,113959.82163322275,125269.60544295513,124131.35120956683
2019-03-04,116670.0113210209,109085.71595719109,113522.64529524844,124327.8786432717,124151.76262848401
2019-03-05,117121.31430728901,109235.0786677097,113390.08163253014,124398.52790315746,124243.26618091011
2019-03-06,116780.11463597578,108576.06156062653,112666.01122626656,123450.29213266724,123537.99386727547
2019-03-07,116686.80899125176,107422.85007155463,111760.91736496797,122135.4658026502,122021.7350345997
2019-03-08,116814.38307944706,107138.09868511176,111535.64445032287,121891.41997192032,121835.84028763766
2019-03-11,117957.41013655106,108575.15711329927,113160.0039200424,123886.15372892673,124367.34331056668
2019-03-12,118643.00253114825,108844.33218794994,113561.55929054067,124128.77285229164,125049.31706360664
2019-03-13,118945.05883234643,109472.87092258698,114333.9294895438,125247.38894779792,125987.3369449271
2019-03-14,119403.42815170343,109337.82610451103,114294.06225553346,125198.04818546558,125772.90169727677
2019-03-15,119766.35172924456,110190.94289133989,114850.17134954671,125959.71565779581,126938.51864702914
2019-03-18,118906.31995193349,110684.65300253117,115260.52009433023,126349.36564604718,127239.68991338515
2019-03-19,118521.88314754888,110699.36019849194,115295.69292282904,126722.71865070339,127666.25763553822
2019-03-20,118951.80257850834,110519.36942015935,114885.03379004747,126839.0372215729,128171.1951538668
2019-03-21,120829.18146384496,111177.8092360966,116196.67846407615,128347.58626051116,130172.70563774258
2019-03-22,120233.53765777318,108916.74117171027,113990.26965809027,126525.26095463063,127314.03944959372
2019-03-25,120822.65955140711,108887.9081254057,113888.05286600243,126849.75505411977,127070.76291016732
2019-03-26,121518.95773634984,109533.90464656304,114709.14626026846,127158.06105634484,127661.19429069437
2019-03-27,120731.950353395,109127.81041698696,114176.3401088978,126409.12107848996,126840.67817338323
2019-03-28,120902.870132932,109428.07732955286,114620.08649488745,126880.03321983073,127131.82719507453
2019-03-29,121048.14564810511,110013.93060784208,115356.85570531603,127780.31866752166,128092.81448596965
2019-04-01,120635.48002341433,111426.40797233146,116684.03864415133,128576.50826893652,129787.80205709848
2019-04-02,121003.19942424953,111411.06456579798,116723.84938177904,128637.54532995656,130278.41358918384
2019-04-03,120833.95503059508,111876.66225517912,116941.21807044283,128721.34370365816,131025.60018725609
2019-04-04,119680.927473136,112026.66430973567,117220.73978272088,128037.5185846268,130974.67990234707
2019-04-05,120157.15997620812,112477.19730562685,117784.3650980407,128612.44647636572,131650.59929051914
2019-04-08,120047.0480475803,112612.18953308667,117886.33527357892,128640.95369641531,131984.45480746354
2019-04-09,119693.14837363975,112010.69731064516,117260.27843383892,128305.1689224309,131520.25171300402
2019-04-10,120393.20428430861,112476.26034892532,117664.08983587653,128704.50494402916,132224.63854347507
2019-04-11,120289.19692728599,112280.60255956925,117641.74590250227,128274.39650382126,131910.0664173993
2019-04-12,120154.84583627635,113076.83674775352,118436.18938820023,127840.99739429246,132479.01860103573
2019-04-15,120189.40001850575,112896.15897648304,118356.17310142846,128168.76384089323,132499.39273694414
2019-04-16,118102.29285982427,113151.35020358798,118440.35909173367,126938.56677666219,132954.33783696723
2019-04-17,115919.731717419,113015.77386613133,118151.672896986,125405.82323166612,133416.42862025762
2019-04-18,116809.07924040778,113105.66107731019,118373.48083460615,125941.72554345791,133586.3803305904
2019-04-22,116851.41378727651,113000.09951561401,118488.78813467477,126249.96348327266,133962.92034801966
2019-04-23,117800.61579015509,113721.2176095494,119509.57889464899,127543.75026903088,135664.7554118826
2019-04-24,118013.99690218177,113104.71888342514,119274.21817509284,127588.52494667619,135236.187053592
2019-04-25,117897.92548292325,113029.25139015004,119229.63104956254,127711.34494224547,135783.73229650702
2019-04-26,118537.10770627737,113569.99035652581,119775.54494099849,128653.8149447892,135903.80613874953
2019-04-29,118134.06465130854,113719.95451329226,119926.30947203866,128295.24247121751,136166.3153054467
2019-04-30,118820.04166339367,113824.80494269832,120001.63534795403,129084.78335325311,135110.7697268383
2019-05-01,117247.28649064006,113088.10215054308,119127.02359653698,128014.03755938316,134675.10438597
2019-05-02,118072.69316844665,112922.45023195233,118891.61220056914,127984.00600431535,134089.81434731258
2019-05-03,119179.19445514576,114004.18751539272,120018.99734987538,129267.901548932,136226.10425502816
2019-05-06,118551.37221604906,113207.39795085983,119543.87252443063,128987.43247652167,135391.4934632312
2019-05-07,116397.19073891547,111328.50170033562,117608.29957512564,127035.2885162606,132754.3207585171
2019-05-08,116582.49829606958,111313.15960975738,117377.35746935212,127021.53897969672,132418.43503305042
2019-05-09,115385.91223427604,110666.60730394471,117017.66865922992,126793.07539421342,131704.93713762265
2019-05-10,116393.73473859447,111207.34443241674,117563.4956936924,127407.00263295912,131867.76412647296
2019-05-13,115173.36251210223,108411.76986342852,114682.47226337805,125523.24350117157,127292.9225097829
2019-05-14,115901.96659074922,109538.56387955025,115676.67007069707,126325.78737960762,128688.2798086441
2019-05-15,116466.84547647883,110049.22749890469,116360.12325182396,127082.76511816912,130503.88171630999
2019-05-16,117054.84600667829,110860.44970755522,117425.31776073597,128578.00969198569,131813.72194782196
2019-05-17,116462.81908068972,109973.47288679094,116714.9344438843,128349.58532487735,130466.21163540834
2019-05-20,114852.99411209433,109357.02863577413,115920.23595212094,127828.46080290762,128263.84909807531
2019-05-21,115478.74954858847,110318.49895323424,116901.10286974625,128585.47880647736,129602.18016026475
2019-05-22,115540.96274591141,109822.26449438815,116581.38892387657,129127.7985375908,129024.12414037652
2019-05-23,115083.64888767574,108589.7053024836,115218.46949123172,127842.47985779865,127049.79919257064
2019-05-24,115299.76116103401,109085.28276513115,115418.1012578442,128137.68322855746,126984.63279285587
2019-05-27,115308.10084331068,109085.28276513115,115418.1012578442,128137.68322855746,126984.63279285587
2019-05-28,115137.82041765604,108228.39711871752,114383.68530339714,127479.9660177233,126506.35601460206
2019-05-29,114668.29117253344,107687.09010098381,113597.87502635026,126295.49905132367,125465.28900452756
2019-05-30,115764.64784893626,108062.50667662849,113912.914625909,126906.14032996455,125991.45566556467
2019-05-31,115100.88286611898,107025.29651122897,112390.22392087293,125871.2766763762,123981.61325404752
2019-06-03,114634.17087757328,107190.29445316673,112057.15691569091,124917.70043625901,121252.38536127697
2019-06-04,116464.39842326588,109023.34317900713,114520.60704185186,126910.38402558595,124663.51822924605
2019-06-05,117774.6724007137,109398.79826381845,115488.17833002262,128932.26922081289,125588.55497901508
2019-06-06,118304.43380322168,109909.41446981372,116238.19087781853,129617.65428113236,126584.84850232395
2019-06-07,119286.68787324792,111021.17204155536,117396.56175949775,131083.4714189836,129027.07755494221
2019-06-10,119864.90613539668,111486.71791300965,117946.87931039708,131329.8581352331,130529.01929238244
2019-06-11,120064.33526532217,111802.02734729167,117924.55875708166,130906.33469354574,130706.10722873638
2019-06-12,120356.29979664985,111260.65915209694,117702.47235011017,131009.6097608741,129950.03003200924
2019-06-13,120141.26769818839,111575.91443824605,118226.09581758993,130872.28417842777,130718.2782623097
2019-06-14,119821.4538519058,111049.66791451654,118048.43794306171,131086.0665177334,130161.62507890427
2019-06-17,119573.39748859507,111202.26936911413,118154.81537780711,131241.42532250687,130944.14924060066
2019-06-18,121037.44332134456,112564.61776147786,119330.95618844918,131952.7600722405,132844.90156503138
2019-06-19,122073.22797193064,113094.16778293585,119645.9761657712,133161.6271008923,133342.42864771455
2019-06-20,122777.46177845451,114199.09527581414,120759.98541348311,134185.06635067097,134580.74222492313
2019-06-21,121675.81369576788,113789.9804517985,120617.79865076698,133761.59983720543,134380.2137019962
2019-06-24,121890.09380916976,113744.2779902984,120462.28909370121,133692.23107471794,134383.43791281458
2019-06-25,120505.54679906726,112759.87061353853,119272.5333534161,132372.7605684258,132076.71289815602
2019-06-26,120045.18374906572,112820.08133607262,119157.02524766566,131167.5473832962,132689.55996917325
2019-06-27,121104.86478690717,113319.37324252697,119574.50117593433,131760.8465180457,133195.30421894576
2019-06-28,122195.34652617098,113833.81312996437,120234.71096504443,131929.7619142465,133365.58841939064
2019-07-01,123283.81412085227,114817.57764483742,121256.3164361712,132976.69957747805,135163.31621840352
2019-07-02,124674.95246821315,114983.84993490022,121608.65939123409,133775.5939034035,135697.5832183586
2019-07-03,126220.68604100395,115725.36803393021,122541.07349926754,135266.37636548732,136717.21812484888
2019-07-04,126220.81603627923,115725.36803393021,122541.07349926754,135266.37636548732,136717.21812484888
2019-07-05,126263.48814114482,115270.86044845723,122384.72572928884,134779.26502160303,136437.7775375517
2019-07-08,125722.38333628562,114725.51839085777,121773.35220448075,134651.1819124982,135480.2006933135
2019-07-09,126539.71755264293,114543.49982778454,121924.85242566715,135182.32173784988,136157.22724832394
2019-07-10,126164.94898876666,115103.36443414578,122491.42354302174,136186.81647892128,137512.3275733753
2019-07-11,125804.67543823847,115163.55371081861,122736.64333726195,136035.88030079447,137411.2782328687
2019-07-12,125999.96812908826,115556.86537581247,123338.82795775565,136119.9091982638,138202.49611861352
2019-07-15,126271.34580292624,115586.85842599324,123369.94411777685,136305.14026954825,138643.9316367155
2019-07-16,125840.67050885776,115192.94797280087,122968.19437213,135857.21429189478,137929.05561916347
2019-07-17,125806.78844592102,114647.59021956124,122138.18971129275,135614.884524574,137249.90386600822
2019-07-18,127391.11718232535,115116.57045844685,122584.22459946029,135920.8684446644,137405.82818699646
2019-07-19,125787.47891503377,114662.06392546622,121928.15116138446,134546.04997001443,136398.38049483628
2019-07-22,126464.25875299661,114782.86700383577,122222.50412320482,134734.55243051166,137482.16486440485
2019-07-23,126074.94788426571,115524.38538235647,123061.1982598591,134903.43396494008,138380.38276489475
2019-07-24,126238.77335962489,115902.55051212735,123627.67074918709,135065.8322324658,139349.95267779042
2019-07-25,126524.16702951006,115069.58848895134,123025.18454527007,134422.08398689242,138028.48513587122
2019-07-26,128143.89350039962,115644.52989935983,123904.03917921182,135273.04745609566,139447.64625640478
2019-07-29,128252.3347493774,115538.25216499607,123680.76215244817,135197.18491008395,138968.34405357263
2019-07-30,128344.15168800605,114871.77437535839,123381.68336189889,134432.753733951,138367.74537963443
2019-07-31,130848.22871393131,113826.85939358619,121985.01228892464,133048.180387235,136453.996190957
2019-08-01,132633.68152290635,112918.24528823755,120963.12293073331,132616.60240508342,135774.89264327197
2019-08-02,131819.37473236554,111873.34153623813,120079.56262976571,132387.39215542446,133775.51195758343
2019-08-05,129907.55774167596,108754.405426734,116541.26951316725,128242.000862927,129049.92638421425
2019-08-06,131305.11416281768,109965.23472130716,118040.26178071424,130362.4699296587,130854.48016636186
2019-08-07,133061.91324055177,110282.8328105913,118120.44955998438,130883.82060402096,131559.967863277
2019-08-08,134347.57835546124,111993.18955685869,120422.5507787753,132971.6697624473,134420.69028520645
2019-08-09,135077.7658252875,111129.95813682134,119583.59619080598,132615.13417873028,133156.48513923472
2019-08-12,134143.22403870703,109964.01335801932,118182.46938465867,131191.53791436975,131628.20738788391
2019-08-13,135929.74815810274,111356.45683527844,120011.64097827255,132711.46551061483,134510.26069370442
2019-08-14,133257.88675047486,108101.31764426433,116401.98931731006,129395.15263131782,130491.44075179129
2019-08-15,133825.33093469276,108494.6359393617,116767.73811591673,129573.82351116039,130340.57704778093
2019-08-16,135762.76496382075,109993.05752301203,118476.39103429593,131136.23392032608,132430.4212050164
2019-08-19,136162.84294971847,110931.34493749739,119930.77298750772,132248.17321530762,134534.5510526434
2019-08-20,136000.18644970364,110325.49803664144,119002.58183300229,131310.8570805353,133491.61841512646
2019-08-21,137766.11633218106,111248.61023383142,119966.17030680014,132403.2734242679,134675.13791921324
2019-08-22,137951.9599265726,111021.24953278457,119921.43587161101,132275.20256740996,134238.77268701608
2019-08-23,135258.7675327277,108735.05519473847,116847.18681085348,129536.59298121788,129991.8549596092
2019-08-26,137205.62950444588,109794.43287023291,118140.92335498863,130873.6946214108,131953.16873557228
2019-08-27,137218.63594615884,109445.90573895535,117676.77645636584,130804.4017480913,131673.82499472948
2019-08-28,137581.62594493612,110005.74329937626,118493.10521752496,131263.73710932521,132143.71130200409
2019-08-29,137796.40719430294,111231.62111208738,120032.21303572417,132568.20166767458,134162.0742877426
2019-08-30,137358.80062049426,111428.12872217776,119982.99027247795,132521.7554442121,133839.91358774054
2019-09-02,137358.84358783014,111428.12872217776,119982.99027247795,132521.7554442121,133839.91358774054
2019-09-03,136684.14247396926,110837.44444163897,119318.11034457707,132527.4872495728,132540.1812117287
2019-09-04,137786.3813056306,112199.51656929107,120594.00117685755,133123.8252892569,134451.4398249742
2019-09-05,137681.26320781503,113470.78786360072,122186.61477314224,134046.50023059954,136912.16766107554
2019-09-06,137975.62945859952,113667.27381345585,122275.74252614052,134039.1282910764,136775.47477808775
2019-09-09,132912.9608891312,113757.82384290997,122306.77551884984,132596.08307473327,136488.95179422532
2019-09-10,128284.01171465137,113802.90090689849,122333.44060173712,131518.54196153337,136095.4630168976
2019-09-11,128566.58381885837,114604.8780589748,123212.22485530801,131876.6564961814,137371.60746587656
2019-09-12,129460.47238148867,115119.21352071782,123573.45365788188,132463.21690061543,137941.3121011047
2019-09-13,128059.53240019272,115345.97595563803,123542.07567191642,132234.00665939567,137447.87563211503
2019-09-16,127966.33195930287,114921.81621439777,123135.93320179549,131809.06004918547,136833.15199362228
2019-09-17,131231.66444581875,115148.5249231609,123470.40325495595,132715.37838644892,137488.53135736389
2019-09-18,131155.42702485243,115057.447320406,123546.10083646425,132721.0682819901,137430.33359997146
2019-09-19,131658.8611089825,115132.75033994562,123519.15872439738,133020.46904863132,137657.56798279035
2019-09-20,130932.68145422179,114754.0143388745,122858.73564900717,132807.63622673403,136200.97094687462
2019-09-23,130874.10910892622,114723.43890814767,122943.35031399157,132918.1691217786,136259.92303930866
2019-09-24,130032.32133063441,113969.49918086831,121925.97821447623,132560.50305457105,134450.1785218711
2019-09-25,130453.48990088714,114212.79951781055,122670.9053480192,132910.04023925983,135957.47868624
2019-09-26,130250.08095089554,114258.1256113646,122429.12128467663,133377.4144108274,135456.00503992513
2019-09-27,127575.70359615181,113542.25588569467,121743.13049402044,131972.02588947973,133774.924294689
2019-09-30,127756.14549856991,113952.96598739097,122343.65497933092,132914.213874987,135046.36124714854
2019-10-01,126980.61516481845,112734.72487398294,120873.17438459999,131580.85758392463,133944.34929951458
2019-10-02,126338.22001222163,110877.03512313793,118743.73996823662,129445.33994038707,131641.41962605008
2019-10-03,127493.62392416675,111729.25919566528,119684.98034789828,130547.94986215622,133084.3991635345
2019-10-04,129053.00958668388,112916.47494087768,121343.4108022062,132662.2156676529,135042.07626898497
2019-10-07,129148.00309476918,112550.7708238131,120823.29459741632,132055.7241859079,134633.54911766
2019-10-08,128929.81126622771,111073.69923053813,118949.37137283596,130224.75039940441,132616.5652328011
2019-10-09,129540.42370618752,112002.08283465983,120056.46748091727,131638.39672020223,133909.39017034904
2019-10-10,130066.98110849131,112778.20211818098,120872.16830876119,131899.49380473304,134944.88220818792
2019-10-11,129612.14879878276,114285.0768709027,122131.68448783967,132193.3461708247,136680.84079113422
2019-10-14,129911.1612490483,113995.509811359,122019.4573131138,131848.79324065225,136665.48749306472
2019-10-15,130606.88715047679,115182.65641336085,123198.26086464876,132051.0087050303,138401.4161912054
2019-10-16,129154.57892158841,115121.46804669667,123005.35469469438,131932.35114933224,138057.19688669656
2019-10-17,129905.3181206128,115440.83649674851,123336.94960382993,132186.9463110763,138420.680235918
2019-10-18,129256.48647667807,115090.37474229457,122830.24895114654,132035.585696668,137090.0262324573
2019-10-21,130559.63225333611,115896.92424086395,123686.26721506192,132316.29426868254,138304.0979630428
2019-10-22,127742.26484237368,115576.91697089824,123251.33610100915,130678.63654410942,137202.24792805142
2019-10-23,127544.63438875142,115911.48095998362,123614.28738143836,130723.66730682665,137465.61037407143
2019-10-24,130861.80289274608,116154.7881964175,123815.89050882036,131754.1118768301,138801.16775600566
2019-10-25,131280.69929417912,116595.93615320577,124331.21817362012,131396.51503452248,139907.98414713267
2019-10-28,132354.43282309413,117219.80246506535,125052.78260137199,131572.49849882378,141286.3954715651
2019-10-29,132724.52185489,117112.87687805075,124971.92659828743,131912.19293130672,140191.65399236348
2019-10-30,131045.4915589413,117477.9515084806,125411.07744435764,132867.32250499757,140869.58508074022
2019-10-31,128294.06165906692,117127.4795967553,125007.50592000567,132539.20359789356,140932.78520691273
2019-11-01,128580.63053546882,118284.16124555825,126195.21907401165,132253.5618317063,142211.09075835682
2019-11-04,127294.52083845244,118847.10810897384,126697.15067591856,130998.98829261382,143089.10709673702
2019-11-05,125944.87557911199,118861.9780712492,126535.62409131746,130016.09389178145,143166.57801561785
2019-11-06,126838.4794128318,118846.44808196106,126602.73048627796,130882.83397234547,142843.81915901077
2019-11-07,125191.31805223147,119226.71169875644,127050.83778923827,130692.22029735589,143321.55016040202
2019-11-08,125025.19287964702,119317.72549791672,127359.98003289457,131044.96792129231,143892.18998669364
2019-11-11,124447.12134922686,119012.92096506499,127113.29640669144,130995.09016361929,143698.1064451687
2019-11-12,123994.5080935404,119103.92159886076,127364.14280240676,131573.75042651064,144111.49440830885
2019-11-13,125646.13853292004,118890.42370263838,127417.77539707927,132882.35767694164,144146.0743526684
2019-11-14,126211.2118328984,118920.55918814377,127587.96748728327,133019.0329773128,144030.56100883044
2019-11-15,127115.52318706246,119757.49449549131,128538.13915607016,133394.6581575985,145087.16971605393
2019-11-18,127471.07155382494,119802.84025106806,128618.66963214175,133767.0801370343,145200.39816142686
2019-11-19,127262.9437073621,119832.97294820359,128555.74127009134,134309.6741797677,145413.63509674693
2019-11-20,127187.10337371856,119238.93162789357,128102.82445851677,134328.51047153107,144540.57651143413
2019-11-21,125419.72146468423,119101.60652680433,127905.475417791,133365.355676415,144217.8121468915
2019-11-22,124931.31285185732,119360.03711198748,128187.72870553464,133184.51031462598,144309.61116332945
2019-11-25,125302.94135512403,120273.09993561888,129160.29639268125,133789.25312299497,146016.48006638978
2019-11-26,126165.69799125471,120379.2938748941,129420.12893397495,135107.6819815694,146294.06712879104
2019-11-27,126468.55040780279,120866.13230836563,130029.60580710115,135502.9118541029,147314.83638330468
2019-11-28,126468.59698889901,120866.13230836563,130029.60580710115,135502.9118541029,147314.83638330468
2019-11-29,125659.6455639815,120119.86690477573,129531.8534212554,135132.2133944329,146641.9384448914
2019-12-02,124312.39474896125,119267.05211701758,128478.3466962997,133939.92126594787,145139.97888497845
2019-12-03,123739.87029012144,118642.61396278537,127577.21568409797,133791.84372926218,144002.5971155907
2019-12-04,125000.68623252134,119540.38491707925,128392.83293617859,134409.66445669447,144730.36413858074
2019-12-05,125756.90610613038,119646.63212089271,128630.2913732511,134356.53282595196,145015.06923518874
2019-12-06,126584.29215040588,120711.86309173828,129773.17474837687,134961.25326255418,146564.6281902808
2019-12-09,126177.7019264604,120300.54520823552,129378.54165711312,134675.69322080506,145898.8438230006
2019-12-10,126317.32576190073,120193.6063994405,129257.349890825,134432.64355695064,145776.19972839236
2019-12-11,127589.32881428616,120710.8575130125,129593.38036597616,134660.97397626317,146546.8530973444
2019-12-12,128221.48863398102,121821.78958249594,130731.80668414393,135134.78564904194,147638.9968752249
2019-12-13,128713.96114588183,122034.57953811373,130780.98346300275,135873.70795499932,148123.74959351713
2019-12-16,129856.55450340784,123069.3355247394,131704.19966883466,136566.7558637345,149608.91959616734
2019-12-17,130105.6062067133,123023.31802158889,131730.91170721425,136363.0498429385,149693.4753446338
2019-12-18,129970.34263612682,123068.65204094024,131739.71629315746,136342.61830452955,149806.61415474137
2019-12-19,130464.98550227712,123388.01234802192,132286.40567247415,137094.61811079495,150741.5380134437
2019-12-20,131598.47761331653,123752.98000626129,132958.6865516145,138173.85548619516,151347.72581927734
2019-12-23,130927.3202719652,123922.8684445843,133088.63186573694,137630.59085326293,151746.08517742957
2019-12-24,131221.38521856535,123876.53118834524,133088.4735978925,137830.30729691594,151823.6702686793
2019-12-25,131221.4383794791,123876.53118834524,133088.4735978925,137830.30729691594,151823.6702686793
2019-12-26,131693.12546851367,124443.65965209178,133768.47523892112,138010.3213400144,153161.5261483369
2019-12-27,131688.2009851055,124596.676719357,133768.31616173935,138397.3971997665,153031.44361892648
2019-12-30,131151.1957844345,123860.12856583328,133033.99044070346,137581.29005483844,152027.7332298517
2019-12-31,131410.49044931692,124258.55969372328,133376.12109347884,137794.15752437853,152312.9314114784
2020-01-01,131410.55918312154,124258.55969372328,133376.12109347884,137794.15752437853,152312.9314114784
2020-01-02,132077.9946124275,125515.89961594048,134556.05731184426,138579.02157139167,154853.78550158232
2020-01-03,130620.22225618988,124380.62194392894,133574.0047760048,138150.82933484338,153434.74207927904
2020-01-06,130354.57760341783,124840.33154977432,134073.79798469323,138251.93025396706,154421.67014782876
2020-01-07,130446.3225436434,124456.57145962071,133704.28695757984,137462.1586266534,154398.9720032992
2020-01-08,131184.27639563926,124962.36304426898,134393.28774465472,138151.68174563878,155557.7736641364
2020-01-09,131769.00172234926,125575.4926711738,135320.94752029228,139564.3474556131,156874.02015256253
2020-01-10,131290.09237486418,125314.39161792971,134933.43874277687,139395.84821802785,156471.79122501443
2020-01-13,132758.49032591787,126203.58577016064,135825.10053951317,140410.80650165436,158274.97122919114
2020-01-14,133185.3384130361,126157.24383943145,135644.7523910252,140127.27024567832,157650.7819184086
2020-01-15,132231.93441721078,126172.26372150655,135946.40029712158,141434.73337142935,157713.94753825205
2020-01-16,133516.86229993,127076.73873638244,137081.22760072496,142535.07923757742,159223.51931078336
2020-01-17,133580.6361545942,127459.83052076455,137545.01632217815,143425.100161906,160009.8522639347
2020-01-20,133580.70338415875,127459.83052076455,137545.01632217815,143425.100161906,160009.8522639347
2020-01-21,133045.6122922291,126646.59842486522,137261.0420663191,143634.5840207894,159936.9807153521
2020-01-22,133538.19100380663,126814.97258807438,137296.9642161632,144064.31778290906,160358.13414618874
2020-01-23,134376.87675186378,126676.58204444764,137431.9248544785,144070.11144500153,160872.38716352338
2020-01-24,132457.1844747564,125679.37004696619,136179.60757764653,143359.1661346913,159517.8893840545
2020-01-27,130179.31857540934,123347.84399997602,134017.52846361388,142007.3562209611,156223.10807900925
2020-01-28,133047.81201471575,124559.09698063077,135467.656731161,143150.4069728936,158620.38952700287
2020-01-29,132682.5197216472,124436.05755511462,135332.32710119066,142968.7309101769,158876.85723203162
2020-01-30,133047.47391513814,124435.71201629033,135755.6082326535,144345.1742351048,159441.25202269416
2020-01-31,128820.04990873771,122318.92783651529,133323.24875917216,141918.50908930541,156912.63416439682
2020-02-03,131245.67524752958,122993.42355166929,134291.45763595155,143383.68664718146,159281.16570258647
2020-02-04,133779.8964632555,125017.43676906875,136358.62739710577,145049.28290426786,162924.07935017353
2020-02-05,133632.04934795422,126151.98914314709,137898.87947819027,145045.11443480419,163459.7562232181
2020-02-06,133996.97714254726,126550.38621296783,138367.1254031345,145783.8192543859,164868.85157195907
2020-02-07,132622.11801967787,125522.50296726893,137664.31663760915,145263.59775312958,164158.80517067979
2020-02-10,133527.49073032808,126181.58443567138,138650.51173867486,146653.09655375237,166140.58094650024
2020-02-11,134308.57753688266,126810.04262018565,138902.56319322548,146547.03752875404,166167.86182762418
2020-02-12,135259.67354688665,127591.85998329753,139794.2130551164,147039.17658942912,167784.51763274433
2020-02-13,135547.42837485787,127131.37919504775,139658.94038684087,147376.84414966643,167568.4316939753
2020-02-14,135099.5648889458,127223.0962582187,139892.962498392,148296.2661184543,168046.76605703362
2020-02-17,135108.92231891793,127223.0962582187,139892.962498392,148296.2661184543,168046.76605703362
2020-02-18,133648.21904259597,126670.60221477534,139509.97038249596,148433.42958062814,168109.83792271718
2020-02-19,136133.89010740415,127345.02547427882,140180.86883105763,148629.71910115657,169719.2746722062
2020-02-20,135347.4668955003,126639.21336648002,139631.2428062161,148020.80765631763,168142.9883889078
2020-02-21,133623.29415400408,125611.4085590654,138185.28376298991,146738.10294158448,164913.03526803522
2020-02-24,130687.84272659992,121301.6723689158,133568.60412933296,142855.749047185,158554.78271194812
2020-02-25,128399.73855583127,118418.23438943231,129559.92438573591,139045.6262216359,154244.0109204516
2020-02-26,128762.0302287229,118218.53245413625,128987.74581475776,138505.7867132294,155037.3728854661
2020-02-27,125802.6647430195,113847.57559235558,123276.62418603373,131780.5388313646,147276.32326561242
2020-02-28,125162.74936518312,113479.22680014814,122533.35589238812,130136.45998326516,147389.68706717453
2020-03-02,129182.8880182157,116591.99727486756,127996.41766732634,137333.26986055807,154990.76088002103
2020-03-03,127749.25179691784,114337.37004147035,124469.73813876815,133947.3347751094,150021.62496814624
2020-03-04,130997.217081624,118155.56168980448,129622.07180311574,139928.02082915048,156276.78866075724
2020-03-05,129214.71472048682,114781.44841009189,125284.66060076928,136302.14927861426,151529.63804870128
2020-03-06,127673.43257608247,112756.87214990713,123185.71555817008,134898.02544566226,148972.96927802585
2020-03-09,123481.59821435623,103862.07665743146,113691.32594583667,127476.36408097674,138628.25563132187
2020-03-10,125014.25180425026,108569.76036464964,119518.51011340316,132050.345563111,146171.77976208366
2020-03-11,121775.71400558198,103202.0950722545,113599.6238782248,126272.01923649275,139807.08458095876
