Date,Strategy,VT,VOO,SPMO,QQQ
2019-01-03,107195.89806822158,96526.42318379431,99338.83284349166,106623.25151860775,106854.22168217327
2019-01-04,108328.67741880033,99659.34018255578,102612.84073963485,111020.05365344377,111422.1653985697
2019-01-07,108866.79650598968,100273.6967860878,103381.51406816227,112590.3899164967,112747.02011947849
2019-01-08,109546.30349812163,101082.93333128278,104384.38613356816,113630.47698936095,113765.36255712181
2019-01-09,109857.12426051922,102027.09854739545,104865.87093065813,114800.70960419699,114691.00374789508
2019-01-10,109997.91057155328,102491.55647647192,105303.1683224681,115125.30463638454,115017.97086805248
2019-01-11,109834.40043796529,102101.46196968392,105254.45416496949,115157.12149503858,114596.5348720563
2019-01-14,109463.17967247369,101546.54929912752,104675.51383279054,114408.3954492202,113583.55538438233
2019-01-15,110326.58922524046,102460.6884189158,105899.28623652054,116046.9155831471,115799.20923745862
2019-01-16,110240.99013704728,102805.2091647029,106133.32902392771,116423.52470792366,115776.90097090916
2019-01-17,111085.51109897044,103389.56904753574,106924.11782084992,117141.58109980398,116688.23751645134
2019-01-18,111408.64733966741,104513.61467150156,108359.97721398644,118926.44523236196,117841.8972315328
2019-01-21,111408.72399787755,104513.61467150156,108359.97721398644,118926.44523236196,117841.8972315328
2019-01-22,110850.61693000191,103029.19217419473,106919.46085193277,116746.67033015193,115481.943753541
2019-01-23,111631.32329409251,103268.81816255715,107078.39067158576,116941.10082050125,115630.67173345714
2019-01-24,109691.99770555309,103583.3246974242,107184.27602516414,117428.2219276238,116378.13910396828
2019-01-25,109414.41623784094,104632.37606105958,108094.35505519764,118435.75954273438,117766.89293988196
2019-01-28,109507.25653377982,103957.46873286909,107259.16174417337,117231.72938431933,116312.11581156532
2019-01-29,110024.53228813443,104017.18729615875,107126.46979151489,116352.95508525523,115213.66077637943
2019-01-30,110698.2036201537,105485.95283893612,108818.58727028265,118921.49089972621,118141.80915727315
2019-01-31,112620.19742909312,106010.3435104096,109724.21956797749,119867.17915918483,119908.27731368407
2019-02-01,112712.77358430227,106025.02926267218,109816.89294983601,119472.92759476822,119401.32038944263
2019-02-04,113303.06270162063,106579.39556688444,110598.80122425088,120656.02008120161,120882.66800579785
2019-02-05,113232.5430134337,107313.59873842605,111089.13407274093,121552.83835311886,121950.70028656516
2019-02-06,113199.26307728692,106863.60922140817,110952.013179709,121340.79236530396,121586.30662340268
2019-02-07,113658.36335897054,105828.94650664368,109864.95107265517,120022.93601347413,119953.39499884324
2019-02-08,114216.41078974033,105633.80111929575,110006.23425850387,119908.43709721997,120187.59868465354
2019-02-11,114360.53429968983,105633.50780909682,110063.5419046716,120054.0325229791,120072.60095750661
2019-02-12,114361.64542694483,106922.38141185144,111486.10939186755,122102.11792626002,121846.07427230898
2019-02-13,114740.0347360441,106967.06367101328,111821.75602691325,122524.1451914817,121930.59706103268
2019-02-14,115004.00388706363,106951.78028638216,111574.206732119,122523.41600215717,122079.2662356126
2019-02-15,115524.00811699688,108120.6891169373,112802.3792633517,123862.48168559154,122591.40744714461
2019-02-18,115524.08811425888,108120.6891169373,112802.3792633517,123862.48168559154,122591.40744714461
2019-02-19,115620.2240347208,108390.2217204229,112996.64809441069,123855.24509577871,122832.68871640219
2019-02-20,115407.91135129222,108794.64895088958,113257.19749633559,123919.55587525804,122810.35128364318
2019-02-21,115820.13815484747,108389.61978741325,112846.16169756753,123561.11103993614,122360.48237616928
2019-02-22,116532.62597000637,109078.85487003461,113522.01392358687,124763.61251391452,123264.47200039514
2019-02-25,115366.84414553735,109363.37457187312,113689.7973497249,124925.44636861805,123712.41601342584
2019-02-26,115960.48083852354,109482.95290107289,113605.69552409052,125087.2782923083,123839.66617636428
2019-02-27,115447.05025966743,109347.78119456838,113548.1001128518,124797.10361251127,123760.31006620875
2019-02-28,116080.92251288633,108987.674283531,113282.89572849475,124565.5192394864,123474.2957275503
2019-03-01,116596.09814343826,109541.97807848678,114060.39563348309,125540.28033758709,124328.37336391563
2019-03-04,116693.33686033687,109211.97055230373,113622.84863144049,124596.54547687885,124348.78304886955
2019-03-05,117144.86794452985,109361.5525637748,113490.1528904677,124667.3474065693,124440.38630837585
2019-03-06,116803.78445018978,108701.71310677487,112765.40580181523,123717.08950898582,123734.06305522623
2019-03-07,116710.5528997727,107547.18038751662,111859.54348610301,122399.3544828168,122215.36396820411
2019-03-08,116838.1559402215,107262.09284816751,111634.05668603374,122154.82173027974,122029.15147862726
2019-03-11,117981.41275655557,108700.8076127601,113259.87215586494,124153.8390489293,124564.72858114497
2019-03-12,118667.14415098743,108970.287541804,113661.7667583466,124397.00942743222,125247.75042627755
2019-03-13,118969.20283376491,109599.5138053894,114434.8336049527,125518.05628394616,126187.2474645858
2019-03-14,119427.6408473731,109464.3591693265,114394.95384641255,125468.5549666575,125972.46055861129
2019-03-15,119790.66673725919,110318.44327838461,114951.50079405251,126231.96274765253,127139.97270604587
2019-03-18,118930.46520438984,110812.7512605908,115362.25694234743,126622.373854635,127441.5764015075
2019-03-19,118545.78460439293,110827.43565614273,115397.46835905543,126996.53365814136,127868.83241214596
2019-03-20,118975.76731011583,110647.22995482276,114986.42420345244,127113.13055349466,128374.59395640389
2019-03-21,120853.45402294867,111306.45826787161,116299.22628131551,128625.00691028517,130379.25786304256
2019-03-22,120257.62589776321,109042.82013700203,114090.87807722735,126798.64926554098,127516.06666965793
2019-03-25,120846.89077843615,109013.91390561189,113988.57108835528,127123.91199391661,127272.38133121049
2019-03-26,121543.33971821572,109660.6579780544,114810.37391787303,127432.87074871,127863.76103279981
2019-03-27,120756.20916109916,109254.10045014646,114277.09006341967,126682.31234581188,127041.96559602716
2019-03-28,120927.02599235832,109554.6882875703,114721.2733227684,127154.21514222119,127333.57663808185
2019-03-29,121072.2688492244,110141.23279197256,115458.67000883381,128056.44606540172,128296.12302571276
2019-04-01,120659.47319563387,111555.35132071462,116787.00895971854,128854.3427139891,129993.70936594094
2019-04-02,121027.19579721011,111540.00343153568,116826.83217236488,128915.49819147836,130485.17905308826
2019-04-03,120857.95460472268,112006.11336787831,117044.40022001219,128999.47764977596,131233.5172329697
2019-04-04,119704.93024885662,112156.32882410924,117324.18368688479,128314.16133450552,131182.52751600734
2019-04-05,120181.1659539478,112607.36990684494,117888.3214516416,128890.37206420927,131859.48539373698
2019-04-08,120071.05722776518,112742.49180274308,117990.34384943053,128918.96785020089,132193.91619159305
2019-04-09,119717.16076199849,112140.30352971095,117363.7496758,128582.45746058675,131728.9309697711
2019-04-10,120417.21988126893,112606.43186578057,117767.9325063868,128982.64294740591,132434.4469546773
2019-04-11,120313.21573627554,112410.50784219628,117745.56885657052,128551.57809987168,132119.37563842986
2019-04-12,120178.8678577238,113207.71652791287,118540.71336438987,128117.29635987413,132689.28754528958
2019-04-15,120213.42525283985,113026.77658506036,118460.59626538868,128445.73065094615,132709.62578011127
2019-04-16,118126.32130747379,113282.263121151,118544.88674727902,127212.87518737969,133165.31557043007
2019-04-17,115943.76337881277,113146.55643884094,118255.96091656177,125676.83293501641,133628.1396393488
2019-04-18,116833.11412051912,113236.521123273,118477.96457893057,126213.89330700217,133798.36104375732
2019-04-22,116875.45188653567,113130.89049459131,118593.3434217068,126522.8512581725,134175.4985874591
2019-04-23,117824.65710899234,113852.77670926992,119615.0651392819,127819.36645347073,135880.04564199626
2019-04-24,118038.04144102745,113235.5778392964,119379.48163330494,127864.22440644537,135450.81993724353
2019-04-25,117921.97324220778,113160.03628688389,119334.87026633114,127987.26936862743,135999.19995785676
2019-04-26,118561.15868643118,113701.38772765403,119881.23567069252,128931.78948639803,136119.41885843588
2019-04-29,118158.11885276217,113851.51215179217,120032.13323735043,128572.50955668201,136382.37871139505
2019-04-30,118844.09908657768,113956.52373131813,120107.51047883768,129363.74311975746,135325.16947296745
2019-05-01,117271.34713500686,113218.92860568913,119232.1571692448,128290.65653275978,134888.82415168383
2019-05-02,118096.75703442666,113053.15135409456,118996.53049348824,128260.53312054052,134302.57121123746
2019-05-03,119203.26154316943,114136.14043072941,120124.88780118404,129547.25702520326,136442.29665217854
2019-05-06,118575.44252654693,113338.38900018547,119649.32862010025,129266.18187193315,135606.3045737764
2019-05-07,116421.26427231812,111457.34502291516,117712.07791338992,127309.77897827404,132965.01519959955
2019-05-08,116606.57505280768,111441.9851783352,117480.91692042502,127296.0266895329,132628.53960841766
2019-05-09,115409.99221478027,110794.71122181027,117120.89561621299,127067.1098441658,131913.93221397558
2019-05-10,116417.8179432956,111336.05418684764,117667.20429206738,127682.35027149828,132077.01759077725
2019-05-13,115197.44894143107,108537.1715661683,114783.6914859943,125794.47998366776,127494.9162196603
2019-05-14,115926.05625333631,109665.32260273567,115778.7288241885,126598.74464306457,128892.4991624125
2019-05-15,116490.91573582942,110176.5904370163,116462.80774232939,127357.41209385423,130711.01633455294
2019-05-16,117078.89685688855,110988.74476128249,117528.97239038069,128855.86086352037,132022.86691323738
2019-05-17,116486.85051612122,110100.75479694085,116817.96222660568,128626.98331983309,130673.24099497763
2019-05-20,114877.0061268408,109483.57064940744,116022.54738542582,128104.74615072094,128467.42903770138
2019-05-21,115502.74213674234,110446.19340122199,117004.31003084616,128863.33263925789,129807.81566040228
2019-05-22,115564.93590156388,109949.33824617858,116684.25355846366,129406.82429847405,129228.85370107854
2019-05-23,115107.60260491667,108715.34609321295,115320.14657898816,128118.74158315496,127251.36161497183
2019-05-24,115323.69543395206,109211.52358426552,115519.93939981856,128414.54243805498,127186.16002094363
2019-05-27,115332.01566599318,109211.52358426552,115519.93939981856,128414.54243805498,127186.16002094363
2019-05-28,115161.71578418906,108353.6397085899,114484.61066998236,127755.45784617309,126707.10153272247
2019-05-29,114692.1670770018,107811.71292263277,113698.11453988453,126568.45825853063,125664.39383677875
2019-05-30,115788.50428542348,108187.55066134183,114013.43213245645,127180.39214730656,126191.38409526946
2019-05-31,115124.72380490624,107149.14022975691,112489.41289727457,126143.25176501118,124178.34092281097
2019-06-03,114658.13427432213,107314.32910838151,112156.0595426134,125187.65532618748,121444.77068616703
2019-06-04,116485.79627467084,109149.53886366157,114621.68343326777,127184.60457778256,124861.31663503361
2019-06-05,117795.11469808174,109525.34880007365,115590.08585960658,129210.8994092783,125787.84405105727
2019-06-06,118324.36354185641,110036.60234366218,116340.79042742241,129897.76555514346,126785.67310399735
2019-06-07,119305.82305030186,111149.61327047479,117500.20611611688,131366.73677819895,129231.8118033705
2019-06-10,119883.54074218852,111615.73105243995,118050.95641384208,131613.62896857344,130736.19379496977
2019-06-11,120083.00529565656,111931.33900944275,118028.60106277186,131189.20379039165,130913.47180135164
2019-06-12,120375.66924840439,111389.3974238548,117806.32623630032,131292.7155084398,130156.21753312116
2019-06-13,120160.15835563924,111705.07060945964,118330.4117525722,131155.1201274866,130925.70762300774
2019-06-14,119840.34680650302,111178.15539046432,118152.58200968338,131369.37791824844,130368.18246241502
2019-06-17,119592.29274061162,111330.95334287931,118259.09106733323,131524.97810195756,131151.8915603159
2019-06-18,121056.34087105344,112694.85171169556,119436.29236512136,132237.90392429678,133055.6828994364
2019-06-19,122092.12782585059,113225.0543444363,119751.56766531634,133449.34282636864,133554.0108692808
2019-06-20,122796.36393686036,114331.28700803299,120866.59767665836,134475.06106899874,134794.25540605432
2019-06-21,121694.71815893444,113921.65894129583,120724.23259099656,134050.6525088882,134593.47687420127
2019-06-24,121909.00057737192,113875.90359261644,120568.5707094893,133981.09341172557,134596.70620129586
2019-06-25,120524.45587257991,112890.3305119678,119377.80287543482,132658.78506777386,132286.275205234
2019-06-26,120064.0951281638,112950.65072280825,119262.13243750305,131450.98094964595,132900.09479517865
2019-06-27,121123.77847186563,113450.50714236694,119680.02960542678,132045.56217664722,133406.65297128266
2019-06-28,122214.26251793175,113965.56888410258,120340.79176451045,132214.90997634514,133577.1846588464
2019-07-01,123302.73242295708,114950.45854690231,121363.34401214645,133264.06959268218,135377.77661536037
2019-07-02,124693.87305950571,115116.89670724106,121715.97522437377,134064.64986193873,135912.8914365885
2019-07-03,126239.60892175445,115859.31270721929,122649.14414318523,135558.68079011198,136934.17848932775
2019-07-04,126239.7412067579,115859.31270721929,122649.14414318523,135558.68079011198,136934.17848932775
2019-07-05,126282.41560162189,115404.25262171046,122492.72636844356,135070.53029767392,136654.26036051914
2019-07-08,125741.3130870314,114858.26622040253,121880.78316036076,134942.1299769742,135695.2321519961
2019-07-09,126558.64959392774,114676.05029469889,122032.46237122941,135474.48495384597,136373.3103373612
2019-07-10,126183.88332086084,115236.57605028072,122599.45037581676,136481.10993234222,137730.5042191314
2019-07-11,125823.61206141241,115296.84824862919,122844.96961240078,136329.83411170958,137629.35135812988
2019-07-12,126018.90704361234,115690.62832657258,123447.69315530913,136414.08502068388,138421.8134501565
2019-07-15,126290.28700907093,115720.62954434176,123478.80656931055,136599.70289144354,138863.92674336818
2019-07-16,125859.61400689352,115326.22344486567,123076.70231706821,136150.79549013285,138147.9390314874
2019-07-17,125825.73423611835,114780.23460023725,122246.00300847605,135907.96901139588,137467.68680898353
2019-07-18,127410.0652649548,115249.81062657018,122692.37862548241,136214.57372064365,137623.89266275126
2019-07-19,125806.42929036591,114794.76486558623,122035.76401762887,134836.7978023933,136614.83489919026
2019-07-22,126483.211421302,114915.69446796947,122330.37671841093,135025.680656451,137700.32774547732
2019-07-23,126093.902845815,115658.05766627296,123169.75806920107,135194.98103914788,138599.93691815602
2019-07-24,126257.73061468873,116036.64714120864,123736.76817116085,135357.68981479525,139571.06816033734
2019-07-25,126543.12657835914,115202.68139936282,123133.7276773687,134712.59088559204,138247.50359949845
2019-07-26,128162.85534330465,115778.3146756005,124013.36536911047,135565.42019854934,139668.9054021321
2019-07-29,128271.29888660913,115671.94049578912,123789.90642262356,135489.36676594635,139188.88806340803
2019-07-30,128363.11811983527,115004.73126330679,123490.57882434267,134723.2297877355,138587.31357647615
2019-07-31,130867.19744062882,113958.6070991945,122092.66021832399,133335.7318179735,136670.5274850361
2019-08-01,132652.62760435056,113048.91500025618,121069.91444221893,132903.20774023398,135990.32354657378
2019-08-02,131838.29816184542,112002.78880927686,120185.51407662082,132673.48870251985,133987.83826185926
2019-08-05,129926.45851247899,108880.26998643957,116644.12894959739,128519.12593481973,129254.7196249107
2019-08-06,131323.99226822992,110092.48719070586,118144.44393771225,130644.19071269715,131062.13702901363
2019-08-07,133080.76867473713,110410.43953692185,118224.68737394318,131166.69495150447,131768.75561964468
2019-08-08,134366.411112179,112122.77551893698,120528.81243130162,133258.9884820206,134633.9722239623
2019-08-09,135096.5758981071,111258.59160537938,119689.14019613262,132901.7093907985,133367.74956336492
2019-08-12,134162.01142090932,110091.26441404865,118286.77702650506,131474.99637653198,131837.06933820303
2019-08-13,135948.512842967,111485.30596630997,120117.55514249946,132998.24889026536,134723.74159376996
2019-08-14,133276.628731279,108226.40654225324,116504.72585185811,129674.70223902912,130698.48741820693
2019-08-15,133844.05020471325,108620.18662249156,116870.77473787828,129853.86701366925,130547.38431080087
2019-08-16,135781.46151672344,110120.33555446383,118580.95048389911,131419.59982260867,132640.55617797733
2019-08-19,136182.7226631426,111059.66231857322,120036.62334380373,132533.96891578744,134748.0364051342
2019-08-20,136020.06881903458,110453.15413577482,119107.6055967915,131594.61380971823,133703.4260237121
2019-08-21,137786.00135777282,111377.37437199922,120072.05944841767,132689.36386691258,134888.86909510152
2019-08-22,137971.84760877924,111149.7240292432,120027.24023610934,132561.0297289307,134451.7886728098
2019-08-23,135278.6578753684,108860.85755424896,116950.29353891728,129816.52908107231,130198.12020515316
2019-08-26,137225.52250787575,109921.47441752366,118245.17168465375,131156.54708398317,132162.55772729826
2019-08-27,137238.53161073304,109572.60367933821,117780.6303207701,131087.07752428213,131882.79342691723
2019-08-28,137601.52427192422,110133.02937651404,118597.64166332906,131547.4054880477,132353.4481173458
2019-08-29,137816.30818406047,111360.35232088469,120138.16045371607,132854.71588139937,134374.9799253384
2019-08-30,137378.70427337676,111557.06079285206,120088.86405408099,132808.10192218111,134052.30799277866
2019-09-02,137378.74990541738,111557.06079285206,120088.86405408099,132808.10192218111,134052.30799277866
2019-09-03,136704.05145661722,110965.69960320911,119423.39743178993,132813.91348082948,132750.46763580214
2019-09-04,137806.29295369535,112329.3545638624,120700.38391669722,133411.48628613196,134664.79328937933
2019-09-05,137701.17752165266,113602.09698140375,122294.46324921714,134336.1685589429,137129.3805688932
2019-09-06,137995.5464385662,113798.8103060504,122383.63189693875,134328.7941621484,136992.5048591926
2019-09-09,132932.88053558316,113889.42531421315,122414.73757592257,132882.64406438312,136705.58401054263
2019-09-10,128303.93402794481,113934.62088552942,122441.38843614525,131802.73401521138,136311.42535952092
2019-09-11,128586.50879934963,114737.49955316886,123320.97078591738,132161.62241899568,137589.57217943438
2019-09-12,129480.40002953405,115252.48328188791,123682.51833913242,132749.46382642534,138160.20359673118
2019-09-13,128079.46271618831,115479.48159031381,123651.10511462137,132519.77174515545,137665.98410006746
2019-09-16,127986.26494360511,115054.81774004511,123244.63446323213,132093.9068447642,137050.31905232277
2019-09-17,131251.60009878414,115281.80206609795,123579.3845541722,133002.14327646463,137706.70434133813
2019-09-18,131175.36535047414,115190.5261879832,123655.11873025274,133007.91283031742,137648.42559299438
2019-09-19,131678.80210761816,115265.99595979477,123628.18304570498,133307.96058801905,137875.9864843157
2019-09-20,130952.62512622905,114886.8614883428,122967.13945693175,133094.61395453435,136417.11208071242
2019-09-23,130894.05545466277,114856.17106487355,123051.8136858011,133205.37223389786,136476.15772333628
2019-09-24,130052.27035045803,114101.3986789631,122033.53630019915,132846.94673910103,134663.47317511222
2019-09-25,130473.44159515561,114344.95402787678,122779.12831267984,133197.23925766692,136173.2788725593
2019-09-26,130270.03531996673,114390.34584141968,122537.16109875994,133665.66381951186,135670.96399705738
2019-09-27,127595.64713890047,113673.63443847642,121850.54988474595,132257.2383179786,133987.19284407498
2019-09-30,127776.0896840606,114084.85962125604,122451.63447796438,133201.40844080155,135260.63606120416
2019-10-01,127000.5373707764,112865.15567861528,120979.8336706774,131865.1843000025,134156.93215322663
2019-10-02,126358.12023210306,111005.31619744263,118848.52022745965,129725.06537273977,131850.25710040706
2019-10-03,127513.50215142642,111858.5397372875,119790.60626432381,130830.04451226382,133295.6060121466
2019-10-04,129072.86581477518,113047.14260423908,121450.51522901318,132948.87914910814,135256.3442839879
2019-10-07,129167.8373171441,112681.01529204303,120929.9551707411,132341.05012428167,134847.19156884425
2019-10-08,128949.62347633683,111202.25432414065,119054.36328353066,130506.16010194969,132827.04104254275
2019-10-09,129560.21389748,112131.67908968066,120162.39854930682,131922.80736227066,134121.88346347187
2019-10-10,130086.74927441493,112908.70977135205,120978.82670713362,132184.49560837925,135158.9959879687
2019-10-11,129631.89272108968,114417.3415570295,122239.4542915394,132478.9964472401,136897.7434225998
2019-10-14,129930.9076379505,114127.45267647077,122127.12053663045,132133.72589622842,136882.33167851425
2019-10-15,130626.63600627796,115315.95978417234,123306.97937253048,132336.32445490986,138621.04918037492
2019-10-16,129174.33024459226,115254.68734211191,123113.91053109017,132217.46436954974,138276.2609178444
2019-10-17,129925.0719111231,115574.42536736651,123445.80559190613,132472.59622883523,138640.32107397786
2019-10-18,129276.2427349986,115223.55805634009,122938.65027307038,132320.84117736568,137307.55547372563
2019-10-21,130579.39097977069,116031.05416680338,123795.44654355576,132602.18328943904,138523.54243823673
2019-10-22,127762.0260372262,115710.65004706218,123360.0485918131,130960.9866620045,137419.95525259443
2019-10-23,127564.39805232578,116045.68080140869,123723.32769302595,131006.19555740149,137683.73562501624
2019-10-24,130881.56902534621,116289.1767213437,123925.1313667612,132038.81298883806,139021.43510490787
2019-10-25,131300.46789610898,116730.84844496271,124440.92131020932,131680.41645557465,140129.99652808998
2019-10-28,132374.20389465778,117355.44996642257,125163.09225071652,131856.79368256187,141510.58387509247
2019-10-29,132744.29539639142,117248.45371427995,125082.2177505187,132197.27606000382,140414.10516550054
2019-10-30,131065.26757068465,117613.89774155364,125521.7712063419,133154.44268445225,141093.12341324287
2019-10-31,128313.84014135628,117263.03352888851,125117.82091756338,132825.60125744125,141156.43519033215
2019-11-01,128600.41162992179,118421.02716231959,126306.61231772005,132539.3557025447,142436.7579081165
2019-11-04,127314.30454541276,118984.62547146477,126808.96417712932,131282.05761781105,143316.15619946673
2019-11-05,125964.66189892347,118999.5391759443,126647.25731012943,130297.0526972003,143393.75005599347
2019-11-06,126858.2683458383,118983.96468073825,126714.38517001826,131165.69270266313,143070.5130951887
2019-11-07,125211.10960470937,119364.62853944035,127162.95583620833,130974.57283275806,143548.96812416325
2019-11-08,125044.98705194195,119455.78746199238,127472.35576894747,131328.1231371325,144120.53620908185
2019-11-11,124466.91814168444,119150.64347456118,127225.43936747841,131278.15106553974,143926.1106023388
2019-11-12,124014.30750650633,119241.70961359379,127476.55241179057,131858.00790922335,144340.13184790322
2019-11-13,125665.94056674006,119028.04425868805,127530.21723219563,133169.4968774098,144374.80074310445
2019-11-14,126231.01649263132,119058.18808302212,127700.57460099772,133306.4944653501,144259.11545137796
2019-11-15,127135.3304730554,119896.10516417776,128651.55450753275,133682.9313543124,145317.38951820298
2019-11-18,127490.88147754995,119941.49012713326,128732.17114418941,134056.1446513932,145430.8090027656
2019-11-19,127282.75626916952,119971.61789325794,128669.20235367064,134599.89774594226,145644.3956792183
2019-11-20,127206.9185739588,119376.94221210857,128215.88588531979,134618.77474214692,144769.90621601857
2019-11-21,125439.53930370773,119239.39186329517,128018.33250270288,133653.5116762076,144446.66373574318
2019-11-22,124951.13333001456,119498.1613064978,128300.83485261258,133472.31592236436,144538.59706875455
2019-11-25,125322.76447276554,120412.2541987187,129274.2607398685,134078.37902081874,146248.19729504784
2019-11-26,126185.5237487311,120518.61082654001,129534.33765895506,135399.63000634074,146526.16806718896
2019-11-27,126488.37880546466,121006.01263250799,130144.33723864012,135795.727421051,147548.60259812474
2019-11-28,126488.42803086845,121006.01263250799,130144.33723864012,135795.727421051,147548.60259812474
2019-11-29,125679.47925061028,120258.8571125079,129646.19093226267,135424.2144306207,146874.56870093482
2019-12-02,124332.2310806012,119405.05544208718,128591.69418689805,134229.34581370506,145370.29384778274
2019-12-03,123759.70923511132,118779.89468408607,127689.76801083036,134080.98869312633,144231.08446760115
2019-12-04,125020.5277912041,119678.7178112173,128506.13516844792,134700.11756624514,144959.99501702347
2019-12-05,125776.75027884902,119785.08796497113,128743.75784120217,134646.88458858943,145245.19733788123
2019-12-06,126604.13893750343,120851.59142727111,129887.69500329383,135252.9252662112,146797.18119537146
2019-12-09,126197.55132828,120439.70469898568,129492.713685208,134966.7077383531,146130.3970897714
2019-12-10,126337.17777878548,120332.7482712016,129371.44517786909,134723.1732589997,146007.54701557854
2019-12-11,127609.18344916993,120850.58468455155,129707.72686949314,134951.99708969757,146779.36653895545
2019-12-12,128241.34588720776,121962.76253263085,130847.18794179647,135426.8057121742,147873.28885283042
2019-12-13,128733.82101779555,122175.78546385824,130896.3779152998,136167.33826290435,148358.78810500965
2019-12-16,129876.41699805415,123211.7786754662,131820.37857395795,136861.92421886435,149846.3149039857
2019-12-17,130125.47133077041,123165.72118670192,131847.17458162308,136657.71066110377,149931.00483291858
2019-12-18,129990.21039174158,123211.09440058783,131855.9416380609,136637.2349711592,150044.35725111124
2019-12-19,130484.85588979704,123530.78447497422,132403.17381790956,137390.8328799399,150980.73065841486
2019-12-20,131618.35063308914,123896.20100834087,133075.97242438787,138472.44283961796,151587.88041558763
2019-12-23,130947.19592433804,124066.27277654893,133206.07770170964,137928.03117104934,151986.86056867556
2019-12-24,131241.26350388606,124019.89516456524,133205.9192942086,138128.13879142815,152064.5687788399
2019-12-25,131241.3192980954,124019.89516456524,133205.9192942086,138128.13879142815,152064.5687788399
2019-12-26,131713.00902077323,124587.69317892854,133886.520973135,138308.56877063823,153404.59310837564
2019-12-27,131708.0871713561,124740.87405249455,133886.36175558247,138696.4810834592,153274.24737270508
2019-12-30,131171.08460502393,124003.47356072359,133151.3729612804,137878.61036840614,152268.96692119617
2019-12-31,131430.40854716595,124402.36575561341,133493.8206118273,138091.89743447685,152554.6176800589
2020-01-01,131430.46363050496,124402.36575561341,133493.8206118273,138091.89743447685,152554.6176800589
2020-01-02,132097.61539550903,125661.13414787513,134674.76781481542,138878.47100345275,155099.49246161774
2020-01-03,130636.20937456077,124524.52945955182,133691.86380881883,138449.36692981102,153678.2198898637
2020-01-06,130369.85107301892,124984.82410741315,134192.0980383231,138550.67285687945,154666.75952334044
2020-01-07,130461.17236345622,124600.60666183902,133822.27605163422,137759.20803586105,154643.96858190547
2020-01-08,131200.8025622037,125106.94375461625,134511.86971817538,138450.2077162908,155804.59777420806
2020-01-09,131784.5542245755,125720.80943041013,135440.36316620617,139865.95306455283,157122.95570711078
2020-01-10,131307.09120898636,125459.39296374783,135052.4973491088,139697.08970777658,156720.09984306814
2020-01-13,132777.79550587005,126349.64262830907,135944.91575550137,140714.17393906388,158526.11857902526
2020-01-14,133204.79994298643,126303.24707036592,135764.46886374083,140430.07883864836,157900.9160407736
2020-01-15,132247.97227813376,126318.21800597076,136066.3225489175,141740.36733214383,157964.21596223436
2020-01-16,133534.18648897423,127223.81927805972,137202.21162852956,142843.11792686465,159476.17189903848
2020-01-17,133598.88666158376,127607.31458231807,137666.36430253435,143734.9678849335,160263.74131872007
2020-01-20,133598.94021997455,127607.31458231807,137666.36430253435,143734.9678849335,160263.74131872007
2020-01-21,133063.96546744666,126793.20773608288,137382.2451603211,143944.9717576868,160190.74277681857
2020-01-22,133557.99049543173,126961.75021207798,137418.10841296485,144375.674551567,160612.6213032814
2020-01-23,134399.01256497827,126823.15972599061,137553.18814144854,144381.3864745142,161127.64496384223
2020-01-24,132474.01660040364,125824.80701376284,136299.78091081383,143668.9856370997,159771.0091046571
2020-01-27,130192.72701653437,123490.58290999409,134135.7637657806,142314.21412797042,156471.01070997163
2020-01-28,133064.7867672442,124703.26409073104,135587.20183424256,143459.74842543565,158872.08501737379
2020-01-29,132698.49079157526,124580.08228313504,135451.79808577686,143277.6932343084,159129.0164780397
2020-01-30,133062.65129198227,124579.73634437732,135875.392326957,144657.11098994175,159694.25012886268
2020-01-31,128829.27048537097,122460.51587350725,133440.87142452833,142225.215397227,157161.61964109825
2020-02-03,131256.26882740733,123135.73905902405,134409.9346551922,143693.49181146108,159533.9438315472
2020-02-04,133790.46597525082,125162.10774246391,136478.95869853318,145362.7142755619,163182.63836946254
2020-02-05,133642.59478512185,126297.98629276085,138020.52461114698,145358.56372793394,163719.10853257403
2020-02-06,134007.49849794054,126696.85765512376,138489.19881839075,146098.82446041206,165130.47401660148
2020-02-07,132632.61528634862,125667.74514156496,137785.80008776646,145577.5057138589,164419.25543846728
2020-02-10,133537.96390376042,126327.61583303542,138772.88051278412,146969.98022840483,166404.19877460494
2020-02-11,134319.0266108848,126956.81453816728,139025.15437916963,146863.70547937922,166431.54565411198
2020-02-12,135270.09851450683,127739.4703011973,139917.57593980987,147356.9484232713,168050.7782616938
2020-02-13,135557.82922914292,127278.54949515201,139782.19900493417,147695.34566743215,167834.34941897437
2020-02-14,135109.94162294103,127370.26657587673,140016.42761910998,148616.71407193548,168313.4087852883
2020-02-17,135119.2749256672,127370.26657587673,140016.42761910998,148616.71407193548,168313.4087852883
2020-02-18,133658.54751514172,126817.17297704778,139633.08244959515,148754.17393812933,168376.62615068446
2020-02-19,136144.19443939417,127492.41647745522,140304.5578045044,148950.94148774125,169988.5828349931
2020-02-20,135357.74707997416,126785.81412856595,139754.44678607993,148340.68728498186,168409.82922254215
2020-02-21,133633.5501883963,125756.75361580966,138307.22691794767,147055.21070421283,165174.72782718873
2020-02-24,130698.0746039484,121442.06996519984,133686.45839719218,143164.42682978435,158806.40815102015
