Date,Strategy,VT,VOO,SPMO,QQQ
2019-04-08,124001.98446682162,112505.16392570453,117765.61792867718,128479.39866861883,131859.18973211563
2019-04-09,123809.95807714453,111904.23004046587,117140.18702639907,128144.00879222617,131395.39323679122
2019-04-10,124320.4670129479,112369.36391139998,117543.61511917545,128542.85665572103,132099.13413745514
2019-04-11,124204.97313426004,112173.87880574694,117521.30913740497,128113.24815515963,131784.84926551
2019-04-12,124119.95576712851,112969.34310937363,118314.9467397642,127680.42029550057,132353.29541926374
2019-04-15,124090.6139014232,112788.91649884236,118234.96715890939,128007.76160965965,132373.5708127683
2019-04-16,121832.87251730941,113043.79900175171,118319.12724783688,126779.0963226336,132828.14078662984
2019-04-17,119682.56132112988,112908.33825439028,118030.7290981389,125248.30487936447,133289.79294478055
2019-04-18,120512.85768684928,112998.14004823758,118252.30239256566,125783.5609308728,133459.56064781608
2019-04-22,120109.36585048685,112892.75826547903,118367.44640950234,126091.4251373302,133835.79996100627
2019-04-23,121468.66098065385,113613.13812254096,119387.25229044582,127383.54653310358,135535.96289752866
2019-04-24,121965.03942592372,112997.19874991484,119152.09486913853,127428.23810121474,135107.79000158407
2019-04-25,121499.35541145685,112921.82946007472,119107.59861710855,127550.93069586421,135654.8155046886
2019-04-26,122243.65348147484,113462.04133244169,119652.89325939324,128492.19002202965,135774.77537081705
2019-04-29,121327.69958141395,113611.8762265703,119803.5260352348,128134.09480931927,136037.06938644496
2019-04-30,122408.20572024844,113716.60053101981,119878.78232283087,128922.67084243623,134982.51440864347
2019-05-01,120777.13183599603,112980.63754033559,119005.05100123012,127853.20280724164,134547.25126706736
2019-05-02,121880.81892211524,112815.16952454134,118769.90325044257,127823.20897411557,133962.51679654315
2019-05-03,122758.76965747956,113895.86561786055,119896.08886383708,129105.53216023253,136096.7675567106
2019-05-06,122514.10335437766,113099.83322099973,119421.48065981228,128825.42881038437,135262.9376509975
2019-05-07,120531.61244178224,111222.72243509883,117487.88198150389,126875.72344331913,132628.30222491748
2019-05-08,120551.75738512682,111207.39492362406,117257.15372392272,126861.96430926477,132292.75801192908
2019-05-09,120725.56248117429,110561.46364102018,116897.82565770522,126633.84142533317,131579.92603991184
2019-05-10,122013.88120931236,111101.66043359686,117443.14658456782,127247.01096278579,131742.5531038568
2019-05-13,120691.75951068757,108308.72255829081,114565.06545964198,125365.60452829889,127172.11071864785
2019-05-14,121346.72836929718,109434.49878766878,115558.24532082868,126167.0866217505,128566.07546998492
2019-05-15,121777.16945195323,109944.65727127837,116240.97611289744,126923.18071192915,130379.99934073866
2019-05-16,122395.3572850312,110755.10197529268,117305.0950566136,128416.52028842829,131688.56222411344
2019-05-17,121816.00961871466,109869.00113407975,116595.46923891336,128188.3559712436,130342.37635813146
2019-05-20,120096.85919444829,109253.10956414636,115801.57689176561,127667.93975080224,128142.12702578113
2019-05-21,120797.813318256,110213.70595307722,116781.45458601345,128423.9531545416,129479.14235537175
2019-05-22,120880.63632035456,109717.92318695446,116461.99262386686,128965.61856105241,128901.62369606094
2019-05-23,120409.2119452903,108486.50877573322,115100.5063501704,127681.88746388233,126929.15013229416
2019-05-24,120628.00408821387,108981.66165678958,115299.91864303422,127976.67974004828,126864.1363157811
2019-05-27,120638.508274792,108981.66165678958,115299.91864303422,127976.67974004828,126864.1363157811
2019-05-28,120382.91591730344,108125.56379866009,114266.56935025172,127319.8826978741,126386.25682314814
2019-05-29,119858.17968329124,107584.77117038872,113481.5636540722,126136.84977210073,125346.21203466761
2019-05-30,121049.2928076966,107959.81113251415,113796.2580787045,126746.71061058449,125871.86790803395
2019-05-31,120345.18949307718,106923.57997839156,112275.14151011273,125713.14681718941,123863.93327571894
2019-06-03,120118.23638100942,107088.42112721191,111942.44567450784,124760.80863238015,121137.2393147361
2019-06-04,120938.66834423243,108919.78092930953,114403.3961162388,126750.9489763116,124545.15695350665
2019-06-05,121605.51355855401,109294.79976937841,115369.90889107127,128770.32140943687,125469.3043015185
2019-06-06,121874.15524171514,109804.96385868332,116119.19119400105,129454.85901123783,126464.65212500576
2019-06-07,122370.48295140702,110915.61860577909,117276.41371797073,130918.83498171413,128904.60832887862
2019-06-10,122665.35615765603,111380.76181111216,117826.14519605403,131164.8987870276,130405.14707519993
2019-06-11,122786.36213356035,111695.7318858891,117803.80981343884,130741.90731995653,130582.01021755357
2019-06-12,123009.07427434958,111154.9311108745,117581.9583344409,130845.10639472144,129826.63936372109
2019-06-13,122870.53285397639,111469.9133044723,118105.07581703865,130707.89957463104,130594.15835897607
2019-06-14,122379.84328927663,110944.11388648069,117927.55462462331,130921.44025229024,130038.07891906507
2019-06-17,122075.53519777788,111096.59681402554,118033.83067749556,131076.59048377455,130819.84895501756
2019-06-18,123623.72732672693,112457.61087436894,119208.79739918912,131786.99145291687,132718.7516933786
2019-06-19,124723.25412941686,112986.71065038558,119523.44961238984,132994.35349307928,133215.8518713163
2019-06-20,125519.50078401582,114090.57491735961,120636.3709964023,134016.52066427172,134452.96734037282
2019-06-21,124432.28932918078,113681.83562130595,120494.27706113373,133593.5726224676,134252.64050198143
2019-06-24,124560.37083303338,113636.20307523954,120338.95687437736,133524.27756063495,134255.87299132222
2019-06-25,122886.5229197103,112652.69142601929,119150.4569919705,132206.4778316368,131951.29220707988
2019-06-26,122626.43171783432,112712.88466015132,119035.00686141,131002.79190857557,132563.5802302381
2019-06-27,123777.20097270845,113211.7021028292,119452.06287805775,131595.3458187436,133068.91245032457
2019-06-28,125045.59657584103,113725.67961708661,120111.56654109352,131764.07590767014,133238.9556436547
2019-07-01,126221.86317002377,114708.46955892374,121132.16368616978,132809.6851139512,135034.9770067273
2019-07-02,127647.71994875988,114874.53087451492,121484.16849129465,133607.56254260367,135568.7708860312
2019-07-03,129228.95702574647,115615.39729909183,122415.59023043035,135096.44561760657,136587.44927464324
2019-07-04,129229.15587147886,115615.39729909183,122415.59023043035,135096.44561760657,136587.44927464324
2019-07-05,129270.26164206026,115161.32161994629,122259.44776159328,134609.9998422021,136308.26259919596
2019-07-08,128720.99315234632,114616.45805881322,121648.61731329579,134482.02389154662,135351.59470446725
2019-07-09,129553.49268673618,114434.65219048309,121800.0679254605,135012.5502911298,136027.98995146263
2019-07-10,129173.92022600955,114993.99801489376,122366.00618307188,136015.7698869642,137381.79265241048
2019-07-11,128804.33286856094,115054.16982233008,122611.00504562564,135864.99643417454,137280.85056762447
2019-07-12,128997.90421363931,115447.09449129,123212.5354151322,135948.9063553106,138071.30607700284
2019-07-15,129275.31135857102,115477.00607057127,123243.63478852774,136133.94505451983,138512.29990110663
2019-07-16,128838.21141929817,115083.44345540696,122842.3265347225,135686.5548423289,137798.10245716642
2019-07-17,128806.44024177385,114538.60394108208,122013.12648651033,135444.55631814827,137119.61804244117
2019-07-18,130422.0398754118,115007.20473160286,122458.69714904553,135750.11561124775,137275.40569458585
2019-07-19,128787.35130074766,114553.07713530303,121803.37081957166,134377.0642932538,136268.93696475445
2019-07-22,129479.36371456458,114673.79190199799,122097.36964274905,134565.28969204548,137351.6812488423
2019-07-23,129084.11699571357,115414.53942511308,122935.1749060977,134733.98595933404,138249.02387001566
2019-07-24,129246.06275858036,115792.38492095293,123501.09753701308,134896.1936731396,139217.6394382927
2019-07-25,129539.33436880186,114960.2276812724,122899.22067451429,134253.25401962598,137897.44893174517
2019-07-26,131197.98416021568,115534.64922420264,123777.16792439534,135103.17547907602,139315.3196428095
2019-07-29,131309.5484296721,115428.43275687732,123554.15718959013,135027.36793305635,138836.43839180368
2019-07-30,131422.1758740764,114762.58830323859,123255.36954928537,134263.87007639575,138236.40981705618
2019-07-31,133983.90227622277,113718.73248542055,121860.11343696475,132881.07613720855,136324.4658575579
2019-08-01,135805.05464087875,112810.88911884608,120839.31559557872,132450.02681744023,135645.98425445415
2019-08-02,134923.3750534256,111767.00479450902,119956.62227905936,132221.13132990507,133648.52409056155
2019-08-05,132957.80681826436,108651.06563069335,116421.95951073372,128080.9066471054,128927.46947493231
2019-08-06,134392.0138590574,109860.6913398114,117919.42451595621,130198.75254561771,130730.28766873527
2019-08-07,136189.31643751188,110178.01410757439,117999.53019199065,130719.46179635191,131435.0830313587
2019-08-08,137494.0713633972,111886.75216854646,120299.27431945445,132804.64818574517,134293.1013391118
2019-08-09,138223.41920602074,111024.37415814617,119461.20887097892,132448.5872927427,133030.0961997694
2019-08-12,137245.80806139347,109859.47113752017,118061.48651532433,131026.71201993608,131503.2804534631
2019-08-13,139062.7974353175,111250.59803395241,119888.77770786051,132544.7573398054,134382.57538970155
2019-08-14,136323.63292024969,107998.57859741338,116282.79177720215,129232.60997800216,130367.59285675817
2019-08-15,136883.75016875577,108391.53637413184,116648.16609042758,129411.09672022628,130216.83834841393
2019-08-16,138869.06276139495,109888.5009443975,118355.09215000467,130971.49092080902,132304.71012281562
2019-08-19,138893.63397007855,110825.9232123235,119807.97744440036,132082.12754136277,134406.86536259283
2019-08-20,138801.9475948566,110220.60568683538,118880.76679731709,131145.92159896335,133364.88868975043
2019-08-21,140731.5951792637,111142.90688186759,119843.36866546063,132236.92550824443,134547.2961107229
2019-08-22,140882.65829011146,110915.71589110981,119798.62728025686,132109.05580147952,134111.33374927682
2019-08-23,137980.21731438828,108631.7337859317,116727.54097517938,129373.8726696394,129868.42460409924
2019-08-26,139972.36681734386,109690.1047631886,118019.97548778733,130709.34852955613,131827.91067017178
2019-08-27,140038.6733997787,109341.9088278379,117556.30382309057,130640.10240930303,131548.79808294235
2019-08-28,140498.390750506,109901.18790736352,118371.78168369464,131098.86081368287,132018.30637442437
2019-08-29,140801.52091420442,111125.92066291219,119909.34377393736,132401.70030230365,134034.7648273991
2019-08-30,140343.60868368347,111322.22829601639,119860.17140920731,132355.28556335293,133712.88725869707
2019-09-02,140343.64036616063,111322.22829601639,119860.17140920731,132355.28556335293,133712.88725869707
2019-09-03,139748.20374274201,110732.06560389262,119195.94209882132,132361.01016925124,132414.38861232318
2019-09-04,140784.14268931362,112092.8963549208,120470.54917139499,132956.6260221045,134323.8216892329
2019-09-05,140810.46079550646,113362.97283511977,122061.5321114438,133878.11516549953,136782.16841993935
2019-09-06,141041.32588511298,113559.25882868217,122150.53092742538,133870.7524857202,136645.6506255493
2019-09-09,136184.9545261273,113649.68308826837,122181.56982610057,132429.53326078242,136359.410948614
2019-09-10,131869.31440806444,113694.70407598684,122208.16239073752,131353.30533228713,135966.23900760358
2019-09-11,132180.45819663585,114495.9985754964,123086.06947672274,131711.06403946018,137241.16078316365
2019-09-12,133031.85721166898,115009.87175943023,123446.89827779862,132296.87425640976,137810.3586462814
2019-09-13,131660.18859587994,115236.35250436486,123415.5599553941,132067.9787724276,137317.40189011535
2019-09-16,131454.55522949822,114812.62231209059,123009.86347326063,131643.48536363427,136703.28442596708
2019-09-17,134590.33685018503,115039.15530748229,123343.98353092204,132548.6384494102,137357.98502339135
2019-09-18,134528.63523546097,114948.0980501538,123419.58853471633,132554.38833115573,137299.899176219
2019-09-19,135169.3891732096,115023.35599237755,123392.73429612059,132853.39960315748,137526.88386353984
2019-09-20,134233.16350184134,114644.96665336851,122732.9497394188,132640.79383462542,136071.64678967648
2019-09-23,134261.38619605792,114614.39379664026,122817.47023260203,132751.21474556645,136130.5995901946
2019-09-24,133576.7902880868,113861.18375854392,121801.15487896172,132393.97107906963,134322.52758265918
2019-09-25,134336.9168812919,114104.23965328911,122545.27407574203,132743.09607348408,135828.4423224951
2019-09-26,134201.24290057033,114149.54915546476,122303.77525161332,133209.88319089802,135327.41068506247
2019-09-27,131843.85102700721,113434.31998052902,121618.5094457014,131806.24650832682,133647.92565260292
2019-09-30,132033.21127861264,113844.6530358126,122218.42659773208,132747.26446683725,134918.16706666438
2019-10-01,131228.16141332174,112627.55634401913,120749.42146520423,131415.55611141436,133817.22383439948
2019-10-02,130560.86738351911,110771.63190597687,118622.15227709025,129282.76110261936,131516.44614600932
2019-10-03,131765.65965294646,111623.09909368181,119562.42139718226,130383.98607029584,132958.08997850647
2019-10-04,133381.99604664312,112809.14693907932,121219.1990215137,132495.58278660994,134913.88615588067
2019-10-07,133481.64470382698,112443.81682110282,120699.5701416917,131889.87995101124,134505.73545367818
2019-10-08,133254.7942005752,110968.16208938046,118827.57313845737,130061.17914263818,132490.6774592739
2019-10-09,133892.01636415508,111895.6369953043,119933.53570534066,131472.99612478368,133782.2638915062
2019-10-10,134443.35460615403,112671.01875349328,120748.41641947332,131733.79210429962,134816.7616893191
2019-10-11,133603.3836629618,114176.47480353944,122006.63546059244,132027.27537173792,136551.09513267863
2019-10-14,133864.85046835308,113887.15643189392,121894.56087290362,131683.22234961228,136535.75640824134
2019-10-15,134572.23271354026,115073.1881602669,123072.11978382609,131885.17039214348,138270.02599920682
2019-10-16,133175.2971240639,115012.0446994031,122879.43373538519,131766.66187834906,137926.14476578266
2019-10-17,134096.96750516116,115331.1493817003,123210.63637827376,132020.91040108315,138289.24909506366
2019-10-18,133744.20690958202,114980.98094220749,122704.47713715001,131869.69963158792,136959.90349920891
2019-10-21,134901.48871836936,115786.76399846455,123559.63400673337,132150.12273821485,138172.80014765167
2019-10-22,132303.41819427986,115467.04758314286,123125.1331414267,130514.45490111508,137071.9960090194
2019-10-23,131846.84004289555,115801.35984351393,123487.69019354078,130559.4559514826,137335.1197979293
2019-10-24,134750.575147014,116044.36967328766,123689.10950940427,131588.63306119663,138669.39811311694
2019-10-25,135252.20031365773,116485.12489829274,124203.92460844589,131231.47196065995,139775.1865560801
2019-10-28,136783.97199729478,117108.38512716562,124924.69748572198,131407.23437760782,141152.2554741155
2019-10-29,137097.3047429848,117001.62734636359,124843.96194870277,131746.5021304844,140058.5871365094
2019-10-30,135329.20339157892,117366.27561904943,125282.70083254136,132700.45884398988,140735.89738180113
2019-10-31,132711.91101203737,117016.17646982723,124879.48976985122,132372.6983802921,140799.02618625836
2019-11-01,133018.30349964934,118171.71923679128,126066.07726825401,132087.4288240147,142076.11834643973
2019-11-04,131604.25097956724,118734.15762574923,126567.4421991033,130834.44453972194,142953.25593323723
2019-11-05,130057.64393946389,118749.06641489026,126406.07346377424,129852.79814581771,143030.69863730588
2019-11-06,130964.21057187472,118733.49822594241,126473.07347104512,130718.44954105705,142708.20082768152
2019-11-07,129309.66297251402,119113.38724915066,126920.74456981852,130528.02159510838,143185.4896884976
2019-11-08,129357.3611418213,119204.27484266332,127229.60042938766,130880.36641481958,143755.61051345954
2019-11-11,128855.77386413064,118899.7864359302,126983.12416546838,130830.55130704593,143561.6772092131
2019-11-12,128312.15431708665,118990.72707266691,127233.72879413822,131408.44446241762,143974.66144708716
2019-11-13,130051.1409676007,118777.48501427646,127287.36676008618,132715.44828237098,144009.19723788198
2019-11-14,130667.14097970728,118807.55214541982,127457.36952155821,132851.95190915032,143893.8501909237
2019-11-15,131689.56404092367,119643.66565745509,128406.55325076648,133227.09185511852,144949.45594568647
2019-11-18,132159.22924859668,119688.9948002477,128486.97113034263,133599.05947011148,145062.5542531575
2019-11-19,132072.89550314675,119719.09886305282,128424.12227100703,134140.9317081806,145275.61143927055
2019-11-20,132024.76364606313,119125.59556634795,127971.63905272307,134159.78460943516,144403.38157709525
2019-11-21,129987.62608370393,118988.41420056134,127774.53728853718,133197.82618018947,144080.912256942
2019-11-22,129464.86921438613,119246.61244496284,128056.48650969882,133017.19454989454,144172.60147749443
2019-11-25,129871.6159323984,120158.79437062018,129028.05839751902,133621.20460527446,145877.8501894554
2019-11-26,130699.65970621764,120264.91387423666,129287.57968643174,134937.92373575506,146155.1964195191
2019-11-27,131245.29874217478,120751.27643937348,129896.47773740657,135332.68401781892,147174.96275407498
2019-11-28,131245.35055024398,120751.27643937348,129896.47773740657,135332.68401781892,147174.96275407498
2019-11-29,130479.12498145475,120005.72019173781,129399.2651358043,134962.4511811089,146502.69221407262
2019-12-02,128824.39403650191,119153.67609489702,128346.77679845259,133771.7237659149,145002.19232860408
2019-12-03,128191.92191320025,118529.85780486139,127446.59858455473,133623.7785352238,143865.85619670578
2019-12-04,129526.63755470347,119426.78887011668,128261.33552383192,134240.87692637727,144592.95506756072
2019-12-05,129748.73795690258,119532.93511002614,128498.59604329184,134187.74492149227,144877.38991704732
2019-12-06,130407.18544501094,120597.16705896195,129640.29416413204,134791.73263192756,146425.46667405058
2019-12-09,130217.87525790681,120186.17384722417,129246.05006160631,134506.5312732611,145760.40490888336
2019-12-10,130222.81768368838,120079.41609041253,129125.01252385623,134263.82716234194,145637.84324495512
2019-12-11,131592.8376958126,120596.16243559,129460.68387090023,134491.87078268002,146407.7197825762
2019-12-12,132091.64442034304,121705.98586249285,130597.91442751094,134965.03362800574,147498.872190199
2019-12-13,132612.55584936688,121918.60008630849,130646.99564236669,135703.05464012525,147983.1307880513
2019-12-16,133638.24431307663,122952.38601040043,131569.29672101085,136395.25887610583,149466.87971223725
2019-12-17,134016.79416964823,122906.39899813024,131596.05676350405,136191.78188078606,149551.38918256236
2019-12-18,133864.34545799223,122951.70317602404,131604.85233452902,136171.37600571683,149664.4432546636
2019-12-19,134322.92835375015,123270.72028891357,132150.98196572706,136922.40440558724,150598.43435553994
2019-12-20,135572.9991805474,123635.35436642396,132822.4991513766,138000.3130271815,151204.00144655962
2019-12-23,134938.86071281505,123805.09460249323,132952.4018408117,137457.71735075052,151602.02798510683
2019-12-24,135255.5227219019,123758.82785550083,132952.24373497977,137657.19635793284,151679.52810385503
2019-12-25,135255.58290983614,123758.82785550083,132952.24373497977,137657.19635793284,151679.52810385503
2019-12-26,135745.28311316727,124325.36443996712,133631.47377758168,137836.957448794,153016.1480482738
2019-12-27,135842.13718497026,124478.2758133645,133631.3148633308,138223.56053566304,152886.16634105798
2019-12-30,135319.28049168663,123742.40110577838,132897.72593815785,137408.4650566249,151883.37471100074
2019-12-31,135585.1003985942,124140.53304299734,133239.56657058,137621.07857086026,152168.33615875975
2020-01-01,135585.1826486357,124140.53304299734,133239.56657058,137621.07857086026,152168.33615875975
2020-01-02,136114.25021279664,125396.58548324008,134418.2795970436,138404.9433538264,154706.78975058332
2020-01-03,134779.08152744814,124262.3998730918,133437.26271322556,137977.3157976228,153289.0819834721
2020-01-06,134604.7723335655,124721.72558063023,133936.52911955633,138078.28972694807,154275.08456865168
2020-01-07,134632.37972215062,124338.30369167695,133567.42657114047,137289.52352762074,154252.38531625696
2020-01-08,135435.1388750144,124843.54844728229,134255.67668755547,137978.1671374919,155410.06436829604
2020-01-09,135984.30610357574,125456.1483846194,135182.37157394688,139389.08528262752,156725.12941076775
2020-01-10,135447.32565412912,125195.32192408727,134795.3198438035,139220.78427119087,156323.2596332967
2020-01-13,137013.3779866531,126083.64462358576,135686.03853861053,140234.45427695912,158124.71669960936
2020-01-14,137534.24847674507,126037.34673035001,135505.85997572477,139951.2741619715,157501.08590217057
2020-01-15,136626.40142456305,126052.31262668564,135807.19902849587,141257.0950238948,157564.2368689716
2020-01-16,138150.65914151075,126955.98109351612,136940.86439729307,142356.07219970136,159072.30777197424
2020-01-17,138740.5702554439,127338.68236099837,137404.16318110924,143244.92151683618,159857.93962784292
2020-01-20,138740.65063169078,127338.68236099837,137404.16318110924,143244.92151683618,159857.93962784292
2020-01-21,138289.938617498,126526.28924514048,137120.524894115,143454.16908928583,159785.1712280645
2020-01-22,138875.02019995896,126694.43721957394,137156.34998205403,143883.37649590065,160205.9135664664
2020-01-23,139605.70310879708,126556.16494740565,137291.20257679003,143889.1092021873,160719.65579401905
2020-01-24,137665.26196216352,125559.92704852857,136040.18260162717,143179.1105665662,159366.45505447505
2020-01-27,135407.53561961875,123230.62982551246,133880.30214174002,141828.99861912444,156074.83519291962
2020-01-28,138251.21048443962,124440.71854763164,135328.9305716052,142970.57336234942,158469.7844700908
2020-01-29,137747.28100624398,124317.76956867668,135193.7696445624,142789.17917465078,158726.05403286545
2020-01-30,138112.90245656433,124317.42435828218,135616.6173840144,144163.88017256692,159289.89043906378
2020-01-31,133813.45504735239,122202.67817615104,133186.7634418559,141740.26308526666,156763.69544162485
2020-02-03,136156.94294950532,122876.50646184017,134153.93577139938,143203.60027912437,159129.99005119462
2020-02-04,138815.09859797475,124898.63602517055,136219.01912503617,144867.07759453525,162769.44577813006
2020-02-05,138671.7685568949,126032.09702746254,137757.6338812225,144862.92777993914,163304.59152691386
2020-02-06,139054.89490806172,126430.1287482679,138225.43051580343,145600.70473538327,164712.33801170418
2020-02-07,137620.94088809795,125403.23550939745,137523.34134701098,145081.12324942375,164002.9655995863
2020-02-10,138563.2705394052,126061.67743333211,138508.57190640675,146468.90358124668,165982.88288679562
2020-02-11,139388.78810736886,126689.51193701618,138760.33514842216,146362.99119219292,166010.17184588552
2020-02-12,140413.65882773593,127470.5466494479,139651.08713185476,146854.5120921481,167625.27044242862
2020-02-13,140708.990401199,127010.5563912735,139515.95296749388,147191.7421000868,167409.35564318797
2020-02-14,140236.7694842918,127102.14658774807,139749.78067720385,148109.98237478192,167887.21331407607
2020-02-17,140248.58164864825,127102.14658774807,139749.78067720385,148109.98237478192,167887.21331407607
2020-02-18,138716.28721806317,126550.1908014552,139367.165631775,148246.9869685428,167950.2706077108
2020-02-19,141402.615713093,127223.98641144033,140037.36208608348,148443.05677228057,169558.16832614498
2020-02-20,140592.43967529343,126518.91120148946,139488.29881611763,147834.86990768762,167983.3782827073
2020-02-21,138806.4983969952,125492.00366927919,138043.80520137365,146553.7897765369,164756.47976870413
2020-02-24,135738.86940933636,121186.38937912988,133431.86759559516,142676.2721322234,158404.28523029768
2020-02-25,133349.89222065907,118305.717926577,129427.24707669298,138870.9887550936,154097.5939786727
2020-02-26,133734.92557801545,118106.20576259858,128855.69956186046,138331.82732221554,154890.21419357817
2020-02-27,130577.83013798931,113739.40250377923,123150.43301079415,131615.02681486538,147136.50885725935
2020-02-28,130269.21095679981,113371.35079755387,122407.8880649236,129972.9996253433,147249.76505191097
2020-03-02,132327.55454063433,116481.18976296495,127865.40149222396,137160.79664878309,154843.64643283427
2020-03-03,131603.84847380733,114228.71827774316,124342.2876748998,133779.0876959447,149879.2046693179
2020-03-04,133262.6957840515,118043.29483732698,129489.39114194772,139752.23476156386,156128.4421690513
2020-03-05,132373.3833039821,114672.36141419921,125156.38328343265,136130.9578075321,151385.78631636867
2020-03-06,131606.2495751286,112649.709054516,123059.5571834799,134728.59765075461,148831.54438268815
2020-03-09,129491.94687307526,103763.37266568284,113574.91889214356,127316.25840388918,138496.63880515972
2020-03-10,130268.9996200127,108466.52984247133,119396.16682176298,131884.4812330668,146033.03645303924
2020-03-11,128640.91499379279,103103.99838898408,113483.34085671055,126113.38604837078,139674.3827572653
2020-03-12,125611.15845664541,92563.144690716,102521.23790237814,115418.98558373659,126872.71813622567
2020-03-13,127684.9192714598,99932.09308052537,112086.26898204665,123305.52763093398,137612.6410016033
2020-03-16,124305.16614105138,88303.53961148301,98945.393802063,104376.07890988445,121135.50780260455
2020-03-17,126440.45096106098,93374.37155741744,105413.92237065521,115029.59915632612,130316.44235162248
2020-03-18,124680.88151625918,87429.79081793837,99659.3727426901,112009.29035584834,126353.76683405858
2020-03-19,124577.88332518126,88287.48347143926,99745.12895338326,111785.41332946127,127110.78494073654
2020-03-20,123064.28648361785,85881.94590509831,95405.49970103419,106178.80806740308,122132.7868467193
2020-03-23,122152.61985406803,83837.56961876863,92480.69613949089,102495.81819719012,122219.93725513028
2020-03-24,124852.31696783898,91497.05170865159,101286.23974408639,112040.88241296244,131678.0782758598
2020-03-25,125372.9198042665,93588.5730972843,102583.448508966,113587.70576487531,130702.47353338772
2020-03-26,127392.08582692414,98325.63095167126,108740.0231296286,120390.70016227485,137580.6147607657
2020-03-27,126813.36019851278,95049.25310536973,105403.8855791571,117450.10268249048,132850.12038233888
2020-03-30,127813.68040045889,97571.41065039567,108807.5550444162,122062.10172580428,137678.75234713923
2020-03-31,126924.33986801427,96632.92920587193,107193.67968795072,118850.9580694816,136502.50319285455
2020-04-01,126174.24478391332,92372.2029293169,102370.38840312253,113993.48052925676,130704.45613496022
2020-04-02,126345.96804887606,94263.76994430194,104761.48306670497,117302.10854804149,133354.6611537195
2020-04-03,125733.25115088388,92617.78538011265,103215.45365383528,115783.70039520241,131461.88775266142
2020-04-06,127602.4987439644,98292.96054020342,110226.29540958046,123846.72195285182,140854.77212139845
2020-04-07,127244.17357426263,98661.83859002139,110284.93527669566,122526.25156865371,140796.31380767882
2020-04-08,128067.29280839486,101030.15435665194,114023.06710866553,126794.90280289926,143783.1748283095
2020-04-09,128369.83779678484,102906.27164297139,115713.51817889433,129106.96088476539,143989.8055803719
2020-04-13,128178.24808458904,101983.16911840017,114592.3519414592,126885.78426893357,145543.53421325778
2020-04-14,129063.49834651116,104428.37971689062,118086.39384807351,131233.49611128445,151869.2468177723
2020-04-15,129095.12208179415,101705.75332448282,115518.72554224682,128243.54246930478,150126.91589204548
2020-04-16,130015.80807647,102105.35464818135,116101.69701911474,129681.25515801206,152862.75643505016
2020-04-17,130227.45441570475,104796.58744809107,119301.92525087582,132897.2714108742,154323.23244447532
2020-04-20,128860.33686936607,103227.53566369625,117154.65356170677,130174.62489979071,152494.91186241535
2020-04-21,125702.2200955786,100305.03905641151,113578.99772996902,126445.74356399503,146869.25597512207
2020-04-22,127996.23724209986,102504.0932781819,116074.03519132284,130014.71526580422,151224.32201699223
2020-04-23,127718.22045784794,102426.89959617252,116051.31587944012,128690.95434289574,150900.7279101296
2020-04-24,128730.78362298441,103549.35736955816,117732.68025475179,129742.61045470057,153278.21247532047
2020-04-27,129774.57877418019,105302.39753241741,119432.15384465965,131569.58130649233,154509.2867384012
2020-04-28,127973.00211352677,105302.10514250082,118880.55391095938,130351.45935148673,151599.2561393998
2020-04-29,127057.19495839578,108300.86900679124,121940.58221842663,133009.7140216775,156971.47849029527
2020-04-30,126643.5029639347,106639.57525223959,120878.19571557154,132035.68260843065,156905.7229329811
2020-05-01,124999.02887964211,103870.93643627586,117587.34651169501,129224.11733711613,152484.024562346
2020-05-04,126122.29118228065,104178.19889256265,117957.8473450953,130566.03915787167,154259.63261375853
2020-05-05,128194.2264982892,104916.13951163978,119042.57862876452,132455.58298669627,156006.450101503
2020-05-06,128281.42449594615,104300.69031566121,118242.32775700472,131778.50750912543,156965.25225553536
2020-05-07,128727.64529374053,105715.31747080159,119638.9259939624,132935.69564791926,158984.2909138409
2020-05-08,130663.35507057089,107575.93218776498,121636.73165104623,134960.4152474313,161160.94912704933
2020-05-11,132925.44900428294,107560.25482908986,121654.63974241263,135814.02016380933,162599.63371215906
2020-05-12,130070.81655067645,105714.43686249839,119209.09198611593,133157.62359514268,159195.4410910639
2020-05-13,130197.52029749399,104237.67507666073,117098.02196878823,131523.88837799977,157202.59492718166
2020-05-14,129984.57357916785,104714.172864542,118508.19795737846,132661.21857492975,158985.13821410757
2020-05-15,130851.14489622194,104913.80899847629,119041.44626133406,133491.71910940393,160015.4761285789
2020-05-18,131113.14208152436,108604.56822413171,122675.4867306139,137251.59277543038,162994.37978902564
2020-05-19,130664.29675777545,107512.34091427425,121518.16636395152,136274.3520242189,162584.7410210721
2020-05-20,132445.5756016917,109372.92913796734,123497.86050780483,137593.0520767403,165828.59552098246
2020-05-21,130385.17713966,108434.47564207175,122611.75216026866,136127.54771510683,164022.0670310729
2020-05-22,130173.04011336874,108326.54652094722,122887.33695246292,136981.16697806166,164586.68429601035
2020-05-25,130173.19220226572,108326.54652094722,122887.33695246292,136981.16697806166,164586.68429601035
2020-05-26,129490.77586431742,110387.00744772876,124464.74373078825,137379.4640175073,164141.22421432502
2020-05-27,131001.24359094878,111878.47737186191,126277.13803162945,138404.56112912748,165035.36538357777
2020-05-28,132973.07096502627,111939.67927813894,126028.34450638326,139630.84955704323,164819.16364537622
