Date,Strategy,VT,VOO,SPMO,QQQ
2019-03-13,122597.88916002504,109532.88509487773,114334.36977907934,125235.66287747862,126019.54363343661
2019-03-14,123186.38794315449,109397.80600691854,114294.50994432982,125186.21913200138,125805.07623872203
2019-03-15,123341.21908882562,110251.30446411335,114850.57580037061,125947.89572377245,126971.02549885045
2019-03-18,122334.22911555745,110745.37820844032,115260.96376853982,126337.48218025999,127272.23974638825
2019-03-19,122320.81872725952,110760.09347054867,115296.12918063879,126710.78663773416,127698.95068586373
2019-03-20,122821.72389967667,110579.9907106107,114885.51381695767,126827.14808397373,128204.04011406595
2019-03-21,125141.38356046188,111238.78501715869,116197.11801305533,128335.55532052182,130205.98319332329
2019-03-22,123767.11594120026,108976.4901286852,113990.70114737829,126513.36095485462,127346.6083063277
2019-03-25,124046.13924448531,108947.64790127508,113888.4915267435,126837.8783603746,127103.25816428373
2019-03-26,124336.90823754667,109593.95892611195,114709.59546516274,127146.07467005061,127693.886045066
2019-03-27,123184.03864161261,109187.64197307282,114176.76473305597,126397.25889951074,126873.11455875362
2019-03-28,123832.55249514543,109488.14652477583,114620.54291923264,126868.12677540575,127164.37214784976
2019-03-29,124571.80046258443,110074.28132125398,115357.2770969441,127768.31414525531,128125.61667405038
2019-04-01,124468.56132216315,111487.52009806717,116684.46488380399,128564.36164733699,129820.99249191409
2019-04-02,124848.65965376837,111472.16827639937,116724.2833116548,128625.4602290533,130311.79769808265
2019-04-03,124672.8786696656,111938.04785360777,116941.63770479728,128709.25072570877,131059.14139750865
2019-04-04,123483.58107508729,112088.11891243988,117221.20570674038,128025.44953129686,131008.21944172474
2019-04-05,123976.28155566598,112538.88573971734,117784.8255361194,128600.37718581012,131684.28905505955
2019-04-08,123863.68924917094,112673.91221016982,117886.78099462921,128628.8413723289,132018.22999208537
2019-04-09,123498.54235997798,112072.12989150599,117260.68414430764,128293.15541766734,131553.9535562069
2019-04-10,124220.38909532755,112537.94826913929,117664.54228982487,128692.3731952674,132258.46382429978
2019-04-11,124112.49294240697,112342.18317072028,117642.20581954186,128262.31863599646,131943.79985514953
2019-04-12,123973.90066443564,113138.8407912997,118436.68993076071,127829.00061840341,132512.9657527156
2019-04-15,124010.39794790812,112958.10372015618,118356.60544932529,128156.69590259665,132533.28831668614
2019-04-16,121856.3125621055,113213.43490753113,118440.83701532238,126926.60102501992,132988.37253240994
2019-04-17,119605.36615763282,113077.75768404584,118152.13467664307,125394.00155659408,133450.58154585882
2019-04-18,120522.19225016996,113167.66766545858,118373.96605850093,125929.92074724392,133620.56538324806
2019-04-22,120565.03005726759,113062.07473688705,118489.21342240143,126238.12971275038,133997.23581164354
2019-04-23,121542.23673091245,113783.58833006208,119510.10599173789,127531.71418092721,135699.47223601787
2019-04-24,121763.13195132004,113166.7249550457,119274.67651052552,127576.49810039549,135270.8169374274
2019-04-25,121643.5405952772,113091.25586403249,119230.11940067017,127699.32000144322,135818.50227471683
2019-04-26,122305.55029877945,113632.26487188245,119776.00510768713,128641.68796259968,135938.57277027844
2019-04-29,121888.0618587186,113782.32454105624,119926.78527868044,128283.22989536746,136201.18317084262
2019-04-30,122591.12206401529,113887.23247597416,120002.11142972333,129072.69656100389,135145.35616512757
2019-05-01,121078.65142444054,113150.11237307313,119127.45121583376,128001.95726617033,134709.54528752045
2019-05-02,122273.33816821348,112984.38286625812,118892.08422753113,127971.9554340374,134124.1282089848
2019-05-03,123393.04571200724,114066.73995946543,120019.42068289204,129255.74374359395,136261.0101291011
2019-05-06,122873.98861537821,113269.46033769222,119544.29412192118,128975.2875852864,135426.1290159521
2019-05-07,120685.64296780534,111389.56012910206,117608.73673598515,127023.31367511008,132788.3042777586
2019-05-08,120910.9304135008,111374.22288796176,117377.80133118037,127009.5519815909,132452.3099019066
2019-05-09,119586.38600571913,110727.32924250179,117018.08857352089,126781.20401805318,131738.66351783814
2019-05-10,120474.5847242438,111268.30325269792,117563.94023545655,127395.01975031855,131901.50945678848
2019-05-13,118947.87582875074,108471.2286024446,114682.88364758939,125511.42424074822,127325.53139067546
2019-05-14,119941.30062923486,109598.65387560555,115677.09263111747,126313.91957939297,128721.20028384817
2019-05-15,120531.63542530141,110109.59093798322,116360.57094235606,127070.83961185774,130537.28944011411
2019-05-16,121149.71314968404,110921.25143189446,117425.7617977562,128565.90328673641,131847.4420963791
2019-05-17,120531.86959395354,110033.76825081804,116715.38343047221,128337.55418737028,130499.59836613489
2019-05-20,118857.6817993651,109416.9792775015,115920.6895802675,127816.47865036118,128296.71775327787
2019-05-21,119553.43011499838,110379.01670668233,116901.53744740864,128573.39859705484,129635.33446614399
2019-05-22,119624.53458510061,109882.51008661972,116581.79215580766,129115.64045304224,129057.14190008184
2019-05-23,119123.37482289645,108649.22847207678,115218.92055587335,127830.45604072031,127082.28909428437
2019-05-24,119362.60081781607,109145.13742100255,115418.50778499406,128125.61821405002,127017.18550216277
2019-05-27,119372.9492263505,109145.13742100255,115418.50778499406,128125.61821405002,127017.18550216277
2019-05-28,119210.8428069043,108287.75528643784,114384.12577421639,127467.989725113,126538.740934848
2019-05-29,118706.43447573428,107746.12486068373,113598.28244898167,126283.60720050645,125497.44162088024
2019-05-30,119862.65944813899,108121.7407030262,113913.3081105153,126894.17763118033,126023.69748971959
2019-05-31,119150.07043411749,107083.97494015773,112390.62693218402,125859.41125393414,124013.3521957378
2019-06-03,118926.73893918499,107249.07000734654,112057.59643240873,124905.89775282565,121283.40329713536
2019-06-04,119885.96892969518,109083.15723190314,114521.06310157356,126898.44782461392,124695.4202887176
2019-06-05,120576.25452765008,109458.78507817643,115488.58511340532,128920.15641262647,125620.70507146129
2019-06-06,120863.5124819047,109969.7012277683,116238.62303405844,129605.49049529091,126617.20809090782
2019-06-07,121387.87701904877,111082.02212527864,117397.0207802147,131071.16984758942,129060.11877845864
2019-06-10,121705.91754537978,111547.82332678139,117947.34034132623,131317.47961237634,130562.44480135635
2019-06-11,121824.15014792688,111863.27916751055,117924.98198470334,130894.04977251221,130739.52128018718
2019-06-12,121985.2608203355,111321.64058352874,117702.88722216719,130997.31513192407,129983.2846944775
2019-06-13,121886.82129229736,111637.108561222,118226.57295706893,130859.93522000316,130751.70678177218
2019-06-14,121566.84465723488,111110.54689032646,118048.84653462851,131073.8050440337,130194.9565863438
2019-06-17,121316.8527210162,111263.25856540473,118155.22435800012,131229.05511304937,130977.64690480218
2019-06-18,122802.38395640322,112626.31435310555,119331.42981940879,131940.36334011628,132878.89690725162
2019-06-19,123848.2229577952,113156.18133343164,119646.44340312883,133149.06294740873,133376.5285811651
2019-06-20,124564.11097335734,114261.74135241742,120760.44163156033,134172.48667807065,134615.17034528247
2019-06-21,123449.87283410363,113852.42867360996,120618.23926089799,133748.99273442244,134414.63592619603
2019-06-24,123667.68681228645,113806.62157032681,120462.7517686073,133679.63049269162,134417.8609617781
2019-06-25,122267.40857693249,112821.70081796224,119273.02940361484,132360.31090934423,132110.47763522284
2019-06-26,121797.9787503765,112881.99761366424,119157.43034484786,131155.22445992476,132723.48150913572
2019-06-27,122871.6896345913,113381.53683293138,119574.92288663614,131748.4274847791,133229.40056784393
2019-06-28,123976.60050182116,113896.25886632998,120235.14263166713,131917.3942366402,133399.69428037293
2019-07-01,125078.67909392173,114880.60271703356,121256.7593788228,132964.2334885043,135197.8820447762
2019-07-02,126491.71856272253,115046.87336229878,121609.08853252848,133763.01237934586,135732.33115030258
2019-07-03,128060.0415658542,115788.86446118732,122541.52113498615,135253.6950486308,136752.23829158992
2019-07-04,128060.1939426309,115788.86446118732,122541.52113498615,135253.6950486308,136752.23829158992
2019-07-05,128100.35090400981,115334.06781255107,122385.21051490206,134766.54881436154,136472.70350294144
2019-07-08,127551.47980953827,114788.42666060859,121773.77440329235,134638.54497656817,135514.88165389863
2019-07-09,128379.19885189342,114606.32153128432,121925.36570809806,135169.6483213267,136192.1041357305
2019-07-10,128001.54424781557,115166.45341015901,122491.82573241893,136173.99485615816,137547.52847223193
2019-07-11,127636.30253829427,115226.78179575576,122737.09168745863,136023.07286596607,137446.48733185185
2019-07-12,127832.27091113916,115620.26938687243,123339.31622843113,136107.12075679333,138237.87360341265
2019-07-15,128108.75066449615,115650.25236244033,123370.3796930761,136292.34786233268,138679.41071550603
2019-07-16,127671.67394062743,115256.08608159903,122968.6963771521,135844.43709753483,137964.3631417068
2019-07-17,127639.04424715154,114710.44248756385,122138.6735961301,135602.15700041043,137285.04897250433
2019-07-18,129243.13265646066,115179.7197261854,122584.65730474793,135908.0852668757,137441.03589018408
2019-07-19,127617.61545144192,114724.96391778612,121928.64182303623,134533.40946938834,136433.31908206787
2019-07-22,128303.10098285358,114845.80672696249,122222.92796315225,134721.86731980412,137517.39209848997
2019-07-23,127910.20744146546,115587.75831722245,123061.65533984218,134890.77331580044,138415.80576362132
2019-07-24,128068.46541352471,115966.13085268176,123628.13744250266,135053.15631788608,139385.6237498581
2019-07-25,128361.33730710158,115132.69872725174,123025.67167000918,134409.46858386483,138063.80674775926
2019-07-26,130006.90825289206,115707.96872771237,123904.46916174238,135260.37895347754,139483.3877263395
2019-07-29,130117.13998376498,115601.59291962824,123681.25167186324,135184.49664799942,139003.9515388617
2019-07-30,130217.24517291208,114934.77612195381,123382.15670070401,134420.07010251694,138403.17649530768
2019-07-31,132754.42708704562,113889.30131534512,121985.47298184724,133035.69412917612,136488.92630603776
2019-08-01,134556.464129143,112980.17561633018,120963.60252292588,132604.14326994115,135809.64900349115
2019-08-02,133682.10127008092,111934.68552229946,120080.03145039495,132374.95456574386,133809.77945807914
2019-08-05,131734.26278273354,108814.0454543834,116541.71786489738,128229.92604658482,129082.96210023205
2019-08-06,133151.58534625272,110025.53220091187,118040.7231520375,130350.22268054791,130888.00029376408
2019-08-07,134929.9979656131,110343.31110855979,118120.89613622018,130871.52434837124,131593.65714618991
2019-08-08,136220.78898282844,112054.62579703561,120423.01330823569,132959.15036204513,134455.10016035117
2019-08-09,136937.67322028623,111190.91430454188,119584.05565567802,132602.67518111973,133190.56020629907
2019-08-12,135968.41611103129,110024.31016791126,118182.90109951397,131179.1992890747,131661.9368292873
2019-08-13,137765.67625906906,111417.51733473479,120012.08691880015,132698.99745779223,134544.6934862584
2019-08-14,135058.7672233153,108160.60611489072,116402.45224810099,129382.99630861693,130524.84529246071
2019-08-15,135609.60562480893,108554.16664912642,116768.1646630179,129561.6638375254,130373.93163933366
2019-08-16,137575.18022797524,110053.35037049746,118476.84645466333,131123.8736056415,132464.32185159103
2019-08-19,137960.01323575008,110992.1656526719,119931.22617659229,132235.78904281947,134569.00140918448
2019-08-20,137867.67466933318,110385.98647344047,119003.03163153927,131298.50723935408,133525.77922973898
2019-08-21,139777.7919575402,111309.65136822153,119966.60853738176,132390.78056586048,134709.62424601143
2019-08-22,139934.84978759394,111082.11955655209,119921.85130712287,132262.7620786861,134273.11331926516
2019-08-23,137054.76100498115,108794.67797941301,116847.64382381353,129524.42336270078,130025.10897924661
2019-08-26,139020.3767148829,109854.63667359942,118141.34737438677,130861.39931655333,131986.94727273216
2019-08-27,139075.74816775857,109505.97143573214,117677.19878032967,130792.11295661685,131707.5434077711
2019-08-28,139532.4838688588,110066.06962710203,118493.5757865894,131251.39169737572,132177.56128811618
2019-08-29,139854.77994321575,111292.63966736384,120032.69677074734,132555.76052378982,134196.45203868346
2019-08-30,139394.60540178014,111489.22853076021,119983.48891534009,132509.26489344536,133874.18621411445
2019-09-02,139394.66039426677,111489.22853076021,119983.48891534009,132509.26489344536,133874.18621411445
2019-09-03,138796.17415927342,110898.20702694265,119318.5311203729,132515.02304633294,132574.10994140618
2019-09-04,139810.36473536058,112261.06596943314,120594.44924479717,133111.3319168093,134485.85756767023
2019-09-05,139849.47438632385,113533.0344960102,122187.13655298777,134033.8663557784,136947.158263545
2019-09-06,140086.2577889837,113729.60168758637,122276.18164964856,134026.52199504132,136810.49849431438
2019-09-09,135301.17871516175,113820.17485805647,122307.22984333249,132583.62586630762,136523.9248964634
2019-09-10,131020.33838785157,113865.31642684451,122333.87993606176,131506.1591554989,136130.29005025714
2019-09-11,131323.81901759558,114667.7334255375,123212.68248728367,131864.26691299796,137406.71562202869
2019-09-12,132178.0294345826,115182.37749722326,123573.93524068505,132450.79906627227,137976.6227595812
2019-09-13,130820.11932766899,115409.23777941914,123542.5420525656,132221.62381278872,137483.0486928971
2019-09-16,130616.59111378541,114984.83214604507,123136.40564261457,131796.69026211795,136868.20181391746
2019-09-17,133742.07593286157,115211.7447568606,123470.86937379619,132702.86963707337,137523.70347319063
2019-09-18,133665.0356395928,115120.5508998485,123546.5446006224,132708.6127667111,137465.50217273412
2019-09-19,134304.4208448837,115195.93500081364,123519.65519622421,133007.98538980994,137692.772001451
2019-09-20,133356.4017567131,114816.96476003552,122859.16935866041,132795.1188056908,136235.84767013442
2019-09-23,133389.09505332052,114786.38582044198,122943.8069638794,132905.65475286552,136294.8034989963
2019-09-24,132707.8896545378,114031.97955147666,121926.43114806038,132548.00886412692,134484.53920772742
2019-09-25,133467.46583342258,114275.38680668997,122671.37609009616,132897.49975102334,135992.33849644382
2019-09-26,133326.21602123554,114320.80406081589,122429.62131825286,133364.883756972,135490.7138497647
2019-09-27,130975.52399259627,113604.52845414833,121743.62047805834,131959.62734070545,133809.15759813684
2019-09-30,131164.87438032654,114015.53011178413,122344.12452598286,132901.69987826332,135080.94255240302
2019-10-01,130368.43246545905,112796.54128966024,120873.66119074263,131568.46892148216,133978.63729845601
2019-10-02,129709.28773605592,110937.79290342295,118744.18127762018,129433.17889740714,131675.09570677657
2019-10-03,130904.54433559124,111790.55068105932,119685.41755187267,130535.65829220017,133118.4898287474
2019-10-04,132509.46138915233,112978.37777797974,121343.91441319385,132649.7253588369,135076.6564775283
2019-10-07,132609.057800803,112612.4730895409,120823.76613398221,132043.29088678435,134668.01345468627
2019-10-08,132387.74698869104,111134.59139228464,118949.82097700285,130212.4892101251,132650.52485195408
2019-10-09,133018.8168349992,112063.49743097836,120056.92112914557,131625.96232663118,133943.66922467714
2019-10-10,133563.5423453998,112840.06889907649,120872.65511097733,131887.07519135418,134979.40351114812
2019-10-11,132740.80747377643,114347.75684160752,122132.13062937693,132180.88649485263,136715.85163779143
2019-10-14,133000.4106304683,114058.05748779507,122019.93321899873,131836.40627474763,136700.46037456777
2019-10-15,133698.566718816,115245.85518360422,123198.69581514903,132038.57584963745,138436.85591700074
2019-10-16,132317.79141436573,115184.60673848592,123005.81911477972,131919.94288830995,138092.58257689254
2019-10-17,133234.4361489655,115504.15034705926,123337.40014809759,132174.48723732485,138456.10219982764
2019-10-18,132884.34021514308,115153.48312122292,122830.70518806211,132023.1139699576,137125.13042685253
2019-10-21,134031.69592132574,115960.4882337762,123686.7492094717,132303.86335773367,138339.47875337658
2019-10-22,131455.94108318115,115640.2921953491,123251.80141962886,130666.31925049666,137237.34680014363
2019-10-23,131000.05441374639,115975.09271519068,123614.74648235948,130711.372660916,137500.81066483856
2019-10-24,133880.3675189341,116218.49361553884,123816.3050851896,131741.72037012695,138836.69841642558
2019-10-25,134376.88446712037,116659.88352116037,124331.70252387032,131384.1571415765,139943.80934141562
2019-10-28,135898.6520837156,117284.0654753872,125053.17906561424,131560.11062364728,141322.55065559087
2019-10-29,136204.5062556765,117177.13428238097,124972.39820197453,131899.8000050125,140227.551765994
2019-10-30,134451.51474633304,117542.34284215981,125411.5732825852,132854.88011675302,140905.64496467423
2019-10-31,131846.30970804844,117191.71849120122,125007.94747984658,132526.711413898,140968.8385723907
2019-11-01,132156.0948878065,118349.02126601351,126195.7026896527,132241.16369609602,142247.47119019632
2019-11-04,130766.32331203972,118912.25036075925,126697.63612503395,130986.65432724176,143125.74620991762
2019-11-05,129242.08174985589,118927.19477466257,126536.10140696456,130003.8926360374,143203.2482944759
2019-11-06,130139.54882213821,118911.58997197382,126603.21559047214,130870.52436492227,142880.37282477942
2019-11-07,128502.99589001645,119292.101922932,127051.33207370256,130679.88828948828,143358.2374020556
2019-11-08,128546.04388433756,119383.16563886551,127360.44527299592,131032.62963419965,143929.01188791904
2019-11-11,128044.31012421232,119078.18067605182,127113.76074571129,130982.75656506757,143734.89003219604
2019-11-12,127507.42261944065,119169.21796041224,127364.66840479984,131561.34899545897,144148.38376443216
2019-11-13,129228.30885649366,118955.69578366,127418.27102184156,132869.8197992395,144182.9838999704
2019-11-14,129837.42654215744,118985.76824316569,127588.43356026155,133006.57632491083,144067.39562692266
2019-11-15,130849.84510314545,119823.1758289793,128538.62378661417,133382.1258799675,145124.3313944459
2019-11-18,131310.56778514368,119868.5464545628,128619.1394701613,133754.4859745073,145237.55478023388
2019-11-19,131218.03276356956,119898.7221957419,128556.21087826067,134297.02901400565,145450.84627426663
2019-11-20,131166.57297431648,119304.32855412352,128103.36784553813,134315.86353525586,144577.56430900973
2019-11-21,129145.41058986676,119166.90161916366,127905.9577373062,133352.79927583854,144254.72870538183
2019-11-22,128627.08622339838,119425.51371758977,128188.19696946137,133171.98435185375,144346.5398664857
2019-11-25,129035.93976253385,120339.02427827548,129160.73803607293,133776.6568766287,146053.8454876756
2019-11-26,129856.45261253486,120445.38252927705,129420.60169971678,135094.9483659709,146331.50357335884
2019-11-27,130391.88435210977,120932.42167736917,130030.08079919149,135490.14108743877,147352.53400112398
2019-11-28,130392.00295014218,120932.42167736917,130030.08079919149,135490.14108743877,147352.53400112398
2019-11-29,129629.13315176954,120185.76024101005,129532.37185478728,135119.49091134054,146679.4525531081
2019-12-02,127997.84960171425,119332.49098310068,128478.80093537262,133927.3511713477,145177.13138827347
2019-12-03,127371.52315012438,118707.69709542987,127577.681718017,133779.2338018261,144039.45860934444
2019-12-04,128695.72262200069,119605.92065926574,128393.34720892618,134397.02333061837,144767.3778112231
2019-12-05,128915.65939942273,119712.2659100362,128630.7763404138,134343.8832564024,145052.189779206
2019-12-06,129570.45373145267,120778.08110975633,129773.67897678379,134948.53341223346,146602.13386100394
2019-12-09,129381.69924793037,120366.52437940889,129379.0293575255,134663.01365064722,145936.2358570508
2019-12-10,129386.15547389394,120259.59321134983,129257.85223496267,134420.02714597204,145813.51501461637
2019-12-11,130744.96133089522,120777.0749794076,129593.85376475992,134648.32266481072,146584.36556229013
2019-12-12,131239.95317820995,121888.57656790697,130732.29932783707,135122.08979967074,147676.77743337472
2019-12-13,131757.95295732687,122101.5097452751,130781.4611999642,135860.91577293564,148161.66552187188
2019-12-16,132776.67910854355,123136.84650489941,131704.6506054901,136553.93884762417,149647.17015245656
2019-12-17,133153.0816763798,123090.80376328349,131731.40800049304,136350.2251005262,149731.781560184
2019-12-18,133000.60111154703,123136.162646168,131740.19753228468,136329.7551714358,149844.94931798222
2019-12-19,133455.31910935382,123455.64507499922,132286.9039948918,137081.69772768248,150780.11238560535
2019-12-20,134696.22084779656,123820.83941694497,132959.14207094404,138160.90084055095,151386.46663147307
2019-12-23,134068.13565541484,123990.84754708219,133089.1632910896,137617.6872737286,151784.89389005682
2019-12-24,134380.96014437865,123944.45836109463,133089.00502263109,137817.35807047822,151862.53285562087
2019-12-25,134381.04961559392,123944.45836109463,133089.00502263109,137817.35807047822,151862.53285562087
2019-12-26,134867.6456004353,124511.91112599336,133768.99406134745,137997.32831899982,153200.75371990216
2019-12-27,134964.0061574534,124665.05188954735,133768.83498356663,138384.40810386225,153070.5812030918
2019-12-30,134444.72103694078,123928.06000047519,133034.46132156427,137568.40454508728,152066.63668737788
2019-12-31,134708.75019406006,124326.73616465289,133376.63848263852,137781.21169566456,152351.90783966111
2020-01-01,134708.8177631055,124326.73616465289,133376.63848263852,137781.21169566456,152351.90783966111
2020-01-02,135235.6743070154,125584.71264730998,134556.53375266632,138566.0154024923,154893.40069002917
2020-01-03,133906.561240291,124448.79907141534,133574.49271570123,138137.86341544,153474.01687369676
2020-01-06,133732.77722737452,124908.82709488788,134074.2877500797,138238.9413948195,154461.18611639793
2020-01-07,133760.5293889937,124524.86978802583,133704.79045931203,137449.23056907897,154438.49350477292
2020-01-08,134559.66703697908,125030.87248724904,134393.77867712686,138138.64856545127,155597.56897512142
2020-01-09,135104.78873548048,125644.37815965527,135321.44184138888,139551.23523027857,156914.1862579332
2020-01-10,134571.41810510535,125383.14716232163,134933.9618204662,139382.75183137864,156511.8430762679
2020-01-13,136129.88044797955,126272.82899550376,135825.5816162174,140397.62814562436,158315.495780544
2020-01-14,136646.73746301862,126226.44839086111,135645.2780670041,140114.1185416221,157691.13542522764
2020-01-15,135746.19908064444,126241.42348083094,135946.92707495857,141421.43189567284,157754.30586677068
2020-01-16,137262.86797725043,127146.460844696,137081.74343793126,142521.66089481837,159264.25253744124
2020-01-17,137848.4459732121,127529.73622203215,137545.5036816288,143411.54441621774,160050.79802088218
2020-01-20,137848.51165892443,127529.73622203215,137545.5036816288,143411.54441621774,160050.79802088218
2020-01-21,137400.65052175507,126716.08462137214,137261.58873223412,143621.06232580455,159977.91916706922
2020-01-22,137983.63841772397,126884.51135790763,137297.45066958736,144050.7691287623,160399.20303275323
2020-01-23,138710.09500625692,126746.08468540743,137432.41180093025,144056.50850531232,160913.56494754626
2020-01-24,136780.2527473778,125748.27273525653,136180.1050354833,143345.71063442912,159558.73194667933
2020-01-27,134533.23475662802,123415.52098507891,134018.0481954363,141993.98748413482,156263.13031992063
2020-01-28,137360.71475532305,124627.41176645871,135468.15158838054,143136.93079048264,158660.97977772504
2020-01-29,136862.52635399945,124504.3048596248,135332.85163574576,142955.31210996822,158917.53578044014
2020-01-30,137223.80782017624,124503.95913128878,135756.1192275646,144331.5857458872,159482.0182820747
2020-01-31,132948.63595828373,122386.0537664062,133323.7659548197,141905.1890086118,156952.79880935338
2020-02-03,135278.31159166762,123060.86638251787,134291.9331109837,143370.16166767437,159321.95903547242
2020-02-04,137913.36874230922,125086.04270352561,136359.15568051505,145035.64166435276,162965.82743296179
2020-02-05,137773.92687752197,126221.19081207145,137899.35304494397,145031.48702123744,163501.60734785156
2020-02-06,138155.30724665668,126619.79312695602,138367.64593753885,145770.09553432837,164911.07456490406
2020-02-07,136734.90821098193,125591.35939266226,137664.80443334943,145249.93636782607,164200.7897997569
2020-02-10,137668.76266650343,126250.81559292159,138651.06347961808,146639.3045569061,166183.08396960047
2020-02-11,138486.74485859636,126879.57868667973,138903.1007691733,146533.26893554986,166210.4398600645
2020-02-12,139499.69708236202,127661.8380964939,139794.75388811374,147025.34830143308,167827.47528673854
2020-02-13,139792.84029876036,127201.10475626525,139659.48072568883,147362.97068721004,167611.30004630474
2020-02-14,139326.4356394209,127292.84560858078,139893.4886064578,148282.3330992154,168089.80214742164
2020-02-17,139338.18523786537,127292.84560858078,139893.4886064578,148282.3330992154,168089.80214742164
2020-02-18,137820.97064858442,126740.10157482876,139510.4347491669,148419.48366807654,168152.9014882625
2020-02-19,140480.57196357427,127414.88146699118,140181.41107638058,148615.78160509307,169762.72735114658
2020-02-20,139677.27962012915,126708.69551108431,139631.78304381698,148006.88709595116,168186.02642283487
2020-02-21,137905.31323242272,125680.28723160717,138185.84888977668,146724.32982149324,164955.2582264309
2020-02-24,134861.957643795,121368.2006110862,133569.09204991223,142842.2602631034,158595.37885311153
2020-02-25,132494.5844260705,118483.18120196175,129560.39766320783,139032.53588616304,154283.5041110862
2020-02-26,132877.88382063096,118283.40950880993,128988.23208764965,138492.78742241813,155077.0690649347
2020-02-27,129742.70144090374,113910.02887063134,123277.11976796587,131768.15827387004,147313.9883606018
2020-02-28,129433.98943636168,113541.45154378671,122533.80350287895,130124.24740074833,147427.41517890972
2020-03-02,131486.0371222988,116655.96899513259,127996.93048990723,137320.35391840292,155030.4337960982
2020-03-03,130765.9577655397,114400.10520503676,124470.21545074142,133934.73710757602,150060.0151483723
2020-03-04,132413.87811346902,118220.33792630363,129622.56039310842,139914.860982915,156316.79061881892
2020-03-05,131529.18127402847,114844.42712953685,125285.11071875897,136289.3302607961,151568.42540480677
2020-03-06,130765.19969476548,112818.72722860212,123186.15046636424,134885.32498128875,149011.06847705416
2020-03-09,128663.38460908577,103919.05336057326,113691.74880045488,127464.36124567012,138663.7193774649
2020-03-10,129436.22341753986,108629.25272968406,119518.96933921409,132037.8993453738,146209.16225166223
2020-03-11,127817.41262712372,103258.69655053072,113600.07656850206,126260.12960859605,139842.89528717654
2020-03-12,124807.55584551085,92702.02997445688,102626.7131578602,115553.24557637634,127025.73232901897
2020-03-13,126868.64025199963,100081.9997634865,112201.56767558487,123449.04445708319,137778.70062070465
2020-03-16,123508.61539389998,88436.01495819006,99047.19096954797,104497.53714824871,121281.6469885324
2020-03-17,125628.99252887956,93514.4605483759,105522.34285040505,115163.41951841667,130473.67845917602
2020-03-18,123874.29428621869,87560.9554090956,99761.89676122085,112139.59649411512,126506.2004013017
2020-03-19,123775.6910956433,88419.93473155855,99847.73363753708,111915.43883169851,127264.0976327024
2020-03-20,122275.104828835,86010.78849438316,95503.61804544622,106302.35040509733,122280.11763728887
2020-03-23,121369.50380904408,83963.3652174856,92575.82867941025,102615.07526075684,122367.40717556144
2020-03-24,124051.14149669743,91634.32443537268,101390.42206133116,112171.25888959103,131836.9114760719
2020-03-25,124569.63224165681,93729.016562194,102688.95758342027,113719.8484393158,130860.1526083814
2020-03-26,126576.87402415522,98473.13432633263,108851.87989834022,120530.79862904061,137746.61307506962
2020-03-27,126000.31306508729,95191.85467243951,105512.32590546228,117586.73937689819,133010.40133253013
2020-03-30,126993.83380251088,97717.80246373898,108919.48127597795,122204.11805721234,137844.84636641812
2020-03-31,126109.63923644493,96777.91315482499,107303.93081367423,118989.25156613084,136667.189729093
2020-04-01,125372.04273018078,92510.79514322263,102475.67078302885,114126.08190434882,130862.11493134499
2020-04-02,125539.1204190312,94405.19316760838,104869.26262225564,117438.5999095933,133515.51668713667
2020-04-03,124929.64478729786,92756.76588799391,103321.62788944157,115918.38474750883,131620.4601804453
2020-04-06,126774.63846805574,98440.44141531306,110339.68848994387,123990.82817695716,141024.67445757697
2020-04-07,126420.85461272094,98809.84632737929,110398.3585036698,122668.79452186583,140966.21363834894
2020-04-08,127236.41636019744,101181.68841594894,114140.34289411551,126942.42589662052,143956.6208045878
2020-04-09,127538.94418291593,103060.63341785895,115832.56292024319,129257.18756141073,144163.50079939698
2020-04-13,127350.12547072659,102136.1726101634,114710.22083175571,127033.38624441109,145719.09224036318
2020-04-14,128220.4023246308,104585.01825707898,118207.8491427347,131386.17021660536,152052.44639607493
2020-04-15,128255.28797447527,101858.32739536109,115637.57746365125,128392.77796201472,150307.99116327128
2020-04-16,129168.41562615045,102258.54806431432,116221.14103840248,129832.15004371494,153047.1657412947
2020-04-17,129374.5574824296,104953.82474874158,119424.63083259827,133051.894801634,154509.3694075715
2020-04-20,128014.93094579074,103382.39926630844,117275.16555979128,130326.06697560658,152678.87746626968
2020-04-21,124877.85158867043,100455.50521628378,113695.83937614654,126592.82010892837,147046.43578641803
2020-04-22,127157.03880850344,102657.86498014469,116193.44321538479,130165.97128191151,151406.77767436937
2020-04-23,126882.04635291909,102580.58863329534,116170.67790741604,128840.67012178095,151082.75923978965
2020-04-24,127885.06591618202,103704.71038101759,117853.79434938176,129893.60358897095,153463.11158038297
2020-04-27,128919.58590161754,105460.37374232184,119555.01600580035,131722.67331826314,154695.6934600051
2020-04-28,127129.85878115446,105460.08091379447,119002.83361558386,130503.12061016518,151782.15271660726
2020-04-29,126222.60287182966,108463.3698878727,122066.02453124058,133164.45481305843,157160.82116277018
2020-04-30,125811.28503130672,106799.5242945143,121002.5301804513,132189.3169434276,157095.04295597825
2020-05-01,124169.08705924195,104026.73210091417,117708.29603235825,129374.46689804566,152667.9770336943
2020-05-04,125281.71276265508,104334.54165297124,118079.20058727029,130717.92322759859,154445.69286427792
