Date,Strategy,VT,VOO,SPMO,QQQ
2010-11-09,486689.91434909706,86955.4153634948,95768.30362288683,,137818.23188846937
2010-11-10,491881.66745329933,87155.72916902119,96130.04120624358,,138513.20514503948
2010-11-11,489030.52934971545,86772.57830876764,95819.7674438383,,137635.6193991607
2010-11-12,480220.5320179064,85623.60403759242,94630.874086798,,135391.72207217637
2010-11-15,471746.8702019823,85550.42502979266,94544.60580903044,,134875.087468585
2010-11-16,460298.8205323451,83817.96199764707,93028.33091700365,,132657.03334144043
2010-11-17,462619.0348225018,84054.80196737855,93097.1306716805,,133042.62788355246
2010-11-18,475302.4535615779,85768.54428975098,94475.34049494677,,135181.21008879293
2010-11-19,480185.8625595195,85768.30613487805,94699.21259211891,,135283.25521238765
2010-11-22,484947.25583384634,85458.09685464429,94612.91870921683,,136416.3895871901
2010-11-23,477276.1254550662,83433.89299719932,93286.19905017834,,134249.95801766292
2010-11-24,488998.2289548879,84728.2537829936,94492.14428840255,,136955.57452912265
2010-11-25,488998.23251301656,84728.2537829936,94492.14428840255,,136955.57452912265
2010-11-26,489581.53977687506,83779.88296120129,93957.9360920111,,136052.2639279249
2010-11-29,486352.44961132284,83323.78386105652,93871.64350196686,,135948.0256162915
2010-11-30,482672.28504916065,82557.80514731535,93216.86249627882,,134297.28719052
2010-12-01,492499.4346255641,84672.633360165,95318.66332535225,,137131.62303115876
2010-12-02,494515.8332846861,86222.20382057325,96559.0537908457,,138522.46908848008
2010-12-03,499481.62082564464,86641.34653733694,96800.1310423803,,138882.29016313748
2010-12-06,500693.1109548378,86404.1009232548,96679.40687435686,,138829.57702781018
2010-12-07,503324.8898777481,86312.66332868462,96713.74651334473,,138905.83514476405
2010-12-08,505997.33603332506,86458.28972842725,97109.89473318831,,139420.2389826466
2010-12-09,501312.76443831535,86695.06267877696,97471.578710268,,139548.01098256398
2010-12-10,498971.5757684925,87059.51995448406,98057.2079150711,,140474.78183174322
2010-12-13,497529.295135055,87624.52816763092,98108.79905524335,,139983.9441145264
2010-12-14,488078.9385711755,87733.6607781462,98160.38139372582,,140240.6288448882
2010-12-15,479760.67993931135,86894.70142408538,97729.54046589894,,139620.89276809432
2010-12-16,483791.2801380525,87386.73870254545,98297.99143871915,,140702.3219445942
2010-12-17,485861.3814966151,87131.21796827969,98435.68326770025,,140825.15781588815
2010-12-20,484356.66526843235,87240.3905788839,98642.30079315176,,140927.366941014
2010-12-21,491706.31523226714,87987.66957726878,99245.21161995378,,141778.47794323324
2010-12-22,486262.6913620269,88225.34878550349,99606.83710666759,,141751.48228103822
2010-12-23,483354.09801007865,88057.82565267872,99451.70064659434,,141388.835619628
2010-12-24,483354.09801007865,88057.82565267872,99451.70064659434,,141388.835619628
2010-12-27,482070.32723809837,88113.31380521995,99525.97551698542,,141465.16676325526
2010-12-28,478937.74131585716,88057.33662538225,99629.7314885763,,141205.83933773794
2010-12-29,479902.2257328188,88670.45683280544,99716.14734731503,,141514.59378654746
2010-12-30,478472.6673784411,88595.83128676638,99560.23042118929,,141177.79632135548
2010-12-31,469774.95189222967,88874.35508621343,99664.00333820246,,140660.10972331627
2011-01-03,478069.42506379215,89673.34049785181,100598.43765747512,,142854.0031701131
2011-01-04,474082.92812721047,89524.42372428667,100511.80994127439,,142749.60751351414
2011-01-05,480048.828100946,89561.33948594228,101048.20755993255,,143962.10154608588
2011-01-06,477180.7152309609,88929.14919453532,100874.98494776968,,144425.82824926928
2011-01-07,477998.5858541922,88631.53931120124,100667.2134836358,,144295.5429396791
2011-01-10,482073.2592441119,88259.59304004055,100580.57741897236,,144836.661518608
2011-01-11,478192.48865775624,89039.95000763155,100909.26074002369,,145042.0845054935
2011-01-12,477926.0819891168,90396.4665665762,101809.14532656934,,146073.86558938117
2011-01-13,480533.6295351773,90340.41517679703,101670.54136662185,,146124.32902696103
2011-01-14,483036.9508257098,90879.17138260289,102397.33047145166,,147207.61721632804
2011-01-17,483036.9550051158,90879.17138260289,102397.33047145166,,147207.61721632804
2011-01-18,481855.60233497876,91157.7102038127,102570.25743479584,,147619.6480908462
2011-01-19,475821.77652997465,90358.27918805461,101549.02695381294,,145940.0182928606
2011-01-20,459381.96005513234,89874.77567144892,101427.74616209313,,144906.0930383893
2011-01-21,457031.2461321164,90097.55519745879,101652.64887562157,,143794.58458964582
2011-01-24,455788.1936636673,90692.05423812453,102275.57015512894,,145781.6613715973
2011-01-25,452595.1960516464,90431.59163009457,102240.81283322234,,145987.06210378933
2011-01-26,456964.77815524366,90988.91357387604,102777.22548690431,,146760.55297954142
2011-01-27,467804.4853118979,91267.40682716396,102915.5410775149,,147663.06747423334
2011-01-28,463417.0634642017,89278.54566366745,101098.2061765768,,143918.0382506168
2011-01-31,463200.18146208645,90114.66032698417,101876.91875988942,,144614.02124642293
2011-02-01,469133.59184149624,91861.42569080956,103469.00139711882,,147323.88011318463
2011-02-02,470528.2326803577,91656.72269418264,103295.80564744746,,147090.35477376624
2011-02-03,475311.9002077949,91767.94507753603,103555.31299854259,,147347.39548183803
2011-02-04,483977.31732634426,91879.22660456656,103832.0722771594,,148172.33638073012
2011-02-07,486124.06229332805,92120.55984666338,104489.61876998036,,148868.31422463214
2011-02-08,488490.94302562595,92584.94328118015,104974.05720482991,,149848.23427234092
2011-02-09,491166.5439844501,91989.96675626576,104714.33792462936,,149588.8905298769
2011-02-10,496143.7064700496,91487.9626997083,104748.82236191085,,149819.99248440817
2011-02-11,501435.66397789837,92026.59762881414,105406.34727502367,,150903.23413892667
2011-02-14,506689.9454644096,92249.3811857735,105665.8759848337,,151263.4468843099
2011-02-15,498662.12156442524,92044.70214300831,105284.9911043533,,151055.69113521723
2011-02-16,498691.010059346,92732.08602003782,105959.75673339753,,152035.54710460734
2011-02-17,493667.12285755994,93252.17569989811,106357.75401160262,,151982.67168355032
2011-02-18,494712.923013438,93549.2457927528,106530.68020021656,,151645.83935144343
2011-02-21,494712.923013438,93549.2457927528,106530.68020021656,,151645.83935144343
2011-02-22,479137.6298518074,91170.20098616359,104349.89665765825,,147255.86880438606
2011-02-23,468135.4636993301,90909.79134591712,103761.36318952791,,146041.4138679197
2011-02-24,475380.4525155914,91039.62674888107,103657.42228636557,,146814.71383706183
2011-02-25,482521.9351465595,92005.73238091993,104782.18432132105,,148852.95815471
2011-02-28,470657.6153536149,92748.88876529901,105405.09275241497,,149161.56234965916
2011-03-01,460739.7916892742,91503.47956564344,103605.10460348528,,146759.56401517743
2011-03-02,462399.9743701527,92004.9659418627,103899.23191003289,,147532.82244531895
2011-03-03,473688.9456384295,93398.51641520602,105681.61902781577,,150448.75501785803
2011-03-04,474488.4250302301,92692.09336051042,104902.75108975198,,149673.09422065216
2011-03-07,470837.82027875655,92041.37954600346,103985.34723963412,,147658.38719593175
2011-03-08,469368.635315412,92542.84889338526,104954.4312882933,,148250.95283201273
2011-03-09,466615.7725201131,92393.95227815615,104833.12516793788,,147243.01586709538
2011-03-10,459733.2468725921,90293.73334735648,102911.98899378025,,144944.43637117354
2011-03-11,465277.98646621715,90627.98967893784,103604.11813882418,,145846.7839017754
2011-03-14,462659.58545731317,89847.22704861415,102998.29056420566,,145329.33986779032
2011-03-15,462025.96436338435,88211.63099094528,101855.97720572133,,143263.13493483476
2011-03-16,455541.9052322389,86167.19108224552,99917.56702018376,,139803.01076675364
2011-03-17,458676.7819995166,88081.0686499248,101163.46038702891,,141092.5762423531
2011-03-18,451785.55289690505,88786.948242258,101595.98383007722,,140773.52505876293
2011-03-21,462638.9926625968,90552.16159954306,103136.12697144385,,143486.5078266298
2011-03-22,463166.4800940038,90366.07541013377,102772.57731428591,,143226.90060496036
2011-03-23,470842.21077303897,90495.93533633147,103101.30827028271,,144027.02176915496
2011-03-24,479866.69321112643,91666.34980251375,104070.30142361694,,146584.83537109217
2011-03-25,484188.51499061595,91498.90613915132,104379.58267261453,,146945.62095440354
2011-03-28,484820.9341854335,91238.45244995934,104153.50116654487,,146143.1713070716
2011-03-29,490710.683304,91888.6564980332,104831.31764829901,,147563.58902298057
2011-03-30,493536.01527558576,92798.91567325102,105543.9484938884,,148260.29519560936
2011-03-31,494491.3935872198,92687.20313064713,105404.70665676265,,148465.93841424867
2011-04-01,500435.1046081067,93448.83236467089,105891.35288939973,,148542.2959848399
2011-04-04,502430.11191951047,93597.2050867011,105943.36386001679,,148050.0169302612
2011-04-05,501852.2230428935,93596.94518554816,105943.2377677784,,147661.14743513064
2011-04-06,493652.13102941524,94061.2330583331,106255.9936818644,,148021.81148435333
2011-04-07,495774.0013576032,93745.11611299492,106064.65839989526,,147917.2705507898
2011-04-08,494144.3408795477,93837.77479862147,105664.73317322793,,147218.25846631962
2011-04-11,492898.5594214679,93558.7480514779,105299.5377660862,,146725.98690538705
2011-04-12,490374.99831419,92610.76954213154,104534.57122378153,,145716.83615060613
2011-04-13,497313.3627998711,92759.16162022883,104569.16691560518,,146956.30683040645
2011-04-14,496285.1297793866,93074.84504680967,104586.46757596481,,146696.6731884108
2011-04-15,497851.3900619627,93111.75367950044,104951.41100726188,,146437.00990581885
2011-04-18,493554.0721256615,91494.84106312515,103803.95597274933,,145402.15173348534
2011-04-19,501726.12624441396,92312.18856900356,104447.0321452399,,146305.5396171532
2011-04-20,512597.528180349,94077.26433000034,105854.91650642338,,149612.41718575783
2011-04-21,516678.24133383046,94727.31027014735,106324.1637885503,,150800.05691628114
2011-04-22,516678.24133383046,94727.31027014735,106324.1637885503,,150800.05691628114
2011-04-25,517584.1132234813,94634.20052543057,106219.70423449534,,151186.5599929664
2011-04-26,507800.23129217635,95284.2512645794,107140.9231781959,,152038.14436928325
2011-04-27,507861.0490659953,96083.03354405303,107836.09284634939,,153070.74237581767
2011-04-28,506844.7192751051,96305.76427931973,108183.62135777767,,152836.88644881954
2011-04-29,505555.0361416222,96714.30462728367,108496.42071159811,,152706.5007791174
2011-05-02,489838.5994073969,96435.310606737,108252.89851643337,,152420.98044343403
2011-05-03,480536.36482742376,95710.34668647131,107905.12273718661,,151696.14655880712
2011-05-04,479013.05860903306,94780.99456864737,107174.89495673674,,151462.41017453693
2011-05-05,483179.292423911,93442.8642998813,106236.10901751973,,150634.23336042697
2011-05-06,484790.1331053154,93869.94990668008,106740.06970369745,,151124.03751536141
2011-05-09,490775.9389682372,94371.41400160307,107174.5122821518,,151691.33167407956
2011-05-10,510150.8182878517,95393.11167533518,108060.92165886263,,152982.2687473189
2011-05-11,511969.31639706745,93720.53649710394,106913.50213158564,,151869.86958335174
2011-05-12,515576.77045387315,93794.60670243042,107487.03701387902,,152773.1362772469
2011-05-13,513530.05365686194,92698.02496718925,106548.22269718579,,150963.0059837105
2011-05-16,502171.0293196113,92381.8947856641,105887.57204504756,,148351.85948755365
2011-05-17,500076.07235533686,92660.34524621951,105870.04739180412,,148764.16038182625
2011-05-18,507390.2881309839,93459.07164609841,106860.74817562626,,150003.30309494818
2011-05-19,512879.0048262456,93663.22798297749,106999.6795152675,,150441.38902810693
2011-05-20,510241.7308903919,92678.19548807481,106286.83577516867,,149303.24475960602
2011-05-23,506697.8012951599,91079.9442254622,105017.79567082947,,147105.70246280226
2011-05-24,506396.77679717407,91376.97663096183,104930.7561592657,,146200.14327344202
2011-05-25,516326.7238749252,91897.00311633565,105278.26291073002,,146767.44486767726
2011-05-26,525735.935290693,92565.66356418245,105695.31937665523,,147670.6127860724
2011-05-27,527645.1768790471,93178.53433022987,106164.53552446172,,148418.82174893204
2011-05-30,527645.1768790471,93178.53433022987,106164.53552446172,,148418.82174893204
2011-05-31,531715.7472070443,94516.13924488083,107224.75954265326,,150820.64432223325
2011-06-01,522133.969180225,92527.68874389536,104843.20036810939,,147537.94712489488
2011-06-02,525606.096358894,92638.93310949678,104721.42562858337,,147846.86069693268
2011-06-03,523416.2031666027,92341.41625267384,103713.05408843335,,145623.63300168063
2011-06-06,512579.8348239647,91077.66807189802,102617.88406289094,,144433.88856247455
2011-06-07,515685.8532108055,91486.20337642799,102478.6620047154,,144174.34877727984
2011-06-08,512933.6607987018,90928.48888639951,102061.37092135313,,143139.6831854367
2011-06-09,519803.63654414134,91671.46182802758,102843.4785752835,,143396.97068614457
2011-06-10,512658.0417591663,89831.76031709735,101400.58358419436,,141199.6343773953
2011-06-13,512774.4079135986,90017.3261586238,101470.01253125886,,141198.51394753554
2011-06-14,521412.17530003504,91391.99593995283,102773.57917643718,,143005.95383831812
2011-06-15,514163.0184859367,89106.36628995833,100983.05489950013,,140292.0338769735
2011-06-16,509241.0520407291,88790.27534589985,101174.12392662866,,139748.33867475088
2011-06-17,505583.08331457095,89347.44853717243,101452.16600265924,,139309.5865835336
2011-06-20,515009.5125178428,89421.49564841684,102025.65492107044,,140033.55810255802
2011-06-21,530324.8338822456,91037.71378868379,103416.10834529024,,143036.04498513308
2011-06-22,524770.4920436473,90424.35219028262,102807.6067762946,,141999.19861056824
2011-06-23,534890.2958404155,89940.99210241219,102459.80031427565,,143318.6411495438
2011-06-24,533409.3137764068,89030.33993616726,101333.12525241573,,140831.73485067845
2011-06-27,539855.6609229179,89754.72232213484,102188.86710189554,,143083.30622620645
2011-06-28,551962.1483573051,90980.71691442354,103498.72578299006,,145205.40734664103
2011-06-29,551998.1390902133,92150.99184097412,104424.3500693593,,145799.7570960517
2011-06-30,543120.804086735,93246.91692083115,105419.83308936925,,147740.52554619106
2011-07-01,552413.9856447513,94305.72408788315,107009.16137268422,,149966.1157810107
2011-07-04,552413.9893163356,94305.72408788315,107009.16137268422,,149966.1157810107
2011-07-05,558752.240028484,94101.09383863179,106834.34303558673,,150715.73229533414
2011-07-06,562335.7732860146,93840.72261804005,106991.4393093909,,151206.4556681094
2011-07-07,563008.8395817386,94732.25362237461,108161.5617061949,,153276.6041330094
2011-07-08,566150.7656726103,93803.01039272359,107427.84109205808,,152861.105735195
2011-07-11,559158.7551490228,91610.41457407804,105436.54755665663,,150089.55840209333
2011-07-12,556344.0668148209,90922.68183863434,104964.81477420956,,148949.20244968488
2011-07-13,562398.9280617241,91832.86118586232,105331.50183195352,,149569.3782934644
2011-07-14,555705.7759825138,91145.14160916828,104650.17237557714,,147833.52236828793
2011-07-15,557340.5710426212,91702.27884050601,105226.42189808578,,149800.02973762667
2011-07-18,559788.3257440014,90550.11594992761,104335.52279746029,,148996.21399225222
2011-07-19,574309.4332319774,92054.71442966796,106029.6518370553,,152386.58341645476
2011-07-20,566253.6534636242,92630.44459032129,106029.52564209311,,151738.15501099735
2011-07-21,565071.5907139302,94135.09863150356,107444.18350636082,,152746.7020220686
2011-07-22,565030.0670732828,94153.42727650926,107531.34770082605,,154324.68375446263
2011-07-25,561704.4461221474,93428.59438658356,106919.93297205296,,154012.76625926673
2011-07-26,557284.0362320679,93576.93496462842,106465.66241112443,,154399.89031144435
2011-07-27,545919.515734181,91551.6023341463,104352.1292601258,,150411.81772726035
2011-07-28,549345.2446841721,91402.70910169711,104055.07459232309,,150669.52876890628
2011-07-29,546787.9004750006,91235.22691361258,103251.48666101095,,150176.41275332982
2011-08-01,547667.9853492319,90547.60161119257,102884.57481932189,,149476.31910775296
2011-08-02,533376.1367310965,88280.76351207473,100316.88936124818,,145695.4859234646
2011-08-03,536313.4147321173,88633.53211353751,100823.31948290423,,147092.28022998277
2011-08-04,504601.1589268697,83394.17705819817,96107.32611838475,,140256.842957185
2011-08-05,504721.54377743386,83746.9025094022,95897.64383728677,,139375.56380478558
2011-08-08,457174.3399927289,77578.69899661133,89749.41949976842,,130987.1349528429
2011-08-09,461465.7521736669,81944.34892429071,93766.53022750617,,137302.41539497927
2011-08-10,457633.71375463635,77949.83651695942,89696.83143895643,,131683.97556749734
2011-08-11,462680.9662632734,81721.0012743416,93626.58998396486,,137481.4271212854
2011-08-12,464925.0519884369,82463.85213265788,94377.54141384143,,138697.01967794492
2011-08-15,466161.39994631923,84302.85513482476,96316.1439059511,,140740.87377791165
2011-08-16,464238.8291620391,83429.46309906107,95495.11860427787,,139549.076180106
2011-08-17,462803.4041021522,83800.79958968553,95599.78790170263,,138719.56623109878
2011-08-18,456129.05448284815,80066.40624888618,91634.89014868285,,131910.67576202992
2011-08-19,454507.9626553189,78858.59540556165,89888.2176191191,,129528.18921804226
2011-08-22,454637.8486275406,78914.13833445095,89957.95990689937,,129993.11555421182
2011-08-23,459981.3970576435,81644.84033784065,93066.80963752729,,135350.19929481734
2011-08-24,460837.44766577514,82016.18160337849,94341.70960324058,,136410.31100573923
2011-08-25,459212.675046176,80269.63707531676,92926.84669258606,,134183.23865901842
2011-08-26,462170.444035077,81532.69246018256,94149.31804259506,,137547.12525461402
2011-08-29,465042.6542688271,83743.18195969301,96891.31569663099,,141376.80415201126
2011-08-30,466613.9202666262,83835.90261777535,97065.90906886484,,142307.52372646995
2011-08-31,467145.37829331524,84615.89297918929,97554.82978315206,,142539.35862873142
2011-09-01,466461.6530668255,84021.18308473975,96611.57534298708,,141244.01768244486
2011-09-02,464028.7166222232,81977.41549093167,94113.81617253761,,137929.8718055378
2011-09-05,464079.4157556496,81977.41549093167,94113.81617253761,,137929.8718055378
2011-09-06,464808.4324616487,80491.01872640727,93467.52370752579,,137954.6678582436
2011-09-07,466248.3754468753,82720.05768423392,96104.69535143336,,141447.73300751255
2011-09-08,465779.43876308575,81419.39615423839,95091.58150622938,,140799.58241909335
2011-09-09,463668.9760589936,79059.86175695814,92593.87074599194,,137666.71844391708
2011-09-12,465099.52127883513,78966.79067801278,93257.49105640303,,139425.59798232102
2011-09-13,466374.5152992008,79709.64068853237,94025.85578549386,,141287.98512877832
2011-09-14,468720.233815998,80601.13685075908,95353.13232683884,,143305.5660844783
2011-09-15,469959.7664732889,81956.99648271147,96994.75575403626,,145426.72758847167
2011-09-16,470819.271446172,82142.58446579007,97571.02758359394,,146758.33987362924
2011-09-19,471472.6550748767,80563.27954394965,96662.70064138329,,146809.0313816725
2011-09-20,471146.24912087043,80544.48285897673,96505.39812072681,,146159.60906798724
2011-09-21,468850.1061326692,78073.59058513897,93588.53757358188,,143617.4867239829
2011-09-22,465167.2871360001,74822.41686086741,90654.20909680917,,138949.23345255363
2011-09-23,465368.11076598166,75509.54834584138,91075.65818799577,,140426.04334778702
2011-09-26,467013.7865278935,77106.95642263207,93288.57164371606,,142058.38054260067
2011-09-27,467101.5588129316,78592.86447962989,94359.8210362182,,143535.164784731
2011-09-28,465278.96283944295,76883.60132066358,92480.43116566482,,141407.98949021613
2011-09-29,464123.8095792728,77960.78445506857,93147.74626814995,,139721.54584795487
2011-09-30,462098.96388400445,75545.66512786836,90934.58071546942,,136116.5919888358
2011-10-03,458516.7776800733,73650.66955948692,88141.89977195843,,132615.3879804138
2011-10-04,459944.6601067444,75099.43158605478,90073.76526693774,,135336.61394452406
2011-10-05,463514.333916221,76492.46829837086,91865.12585958089,,138809.71095190023
2011-10-06,465387.70596562594,78349.80154512543,93638.92943121512,,141141.9136787504
2011-10-07,465529.28920834983,77680.8660419762,92918.7046761293,,140207.48843071086
2011-10-10,468314.78746043914,80559.92417213041,96062.4474089253,,145054.514025361
2011-10-11,468273.30617168,80243.91806946154,96027.21901701929,,146038.51417315673
2011-10-12,468558.60079767596,81822.65273380975,96905.25025413214,,146763.29835881855
2011-10-13,470420.67256644607,81376.64009299308,96764.64429913723,,148110.22107699316
2011-10-14,478238.7810209331,82751.00048418176,98362.81629828662,,150857.0922051655
2011-10-17,475124.72577647644,80744.59552403561,96518.52125894293,,148522.6980856709
2011-10-18,480600.50469160057,82323.30129822924,98450.40584131567,,150362.1982194014
2011-10-19,471114.4737433643,81097.08302365542,97220.8367233178,,147457.47185324767
2011-10-20,473804.024346887,80985.37694280008,97659.81233225834,,146730.393306711
2011-10-21,484956.39094249584,82917.03767151468,99538.9616664517,,148569.78516572903
2011-10-24,492342.58311700204,84179.93539046662,100803.38708705161,,151653.5248928466
2011-10-25,479710.0531375759,82675.12520094772,98853.76138100386,,148671.18547308634
2011-10-26,479792.9229476916,83845.09860343245,99802.01468125859,,148488.5203448892
2011-10-27,483519.1594827843,87541.38497927703,103244.26561301274,,152583.21745990653
2011-10-28,486340.81155700755,87262.50402077567,103349.54402671478,,152815.232176273
2011-10-31,479485.5302505634,84048.73139179447,100697.38605513725,,150247.7503267816
2011-11-01,471764.52133567625,81633.73277151481,98027.69937128692,,146332.21489822373
2011-11-02,475666.3836296771,83082.378147027,99573.11864422941,,147575.36167722062
2011-11-03,482332.05725839024,84772.447849453,101417.14089014684,,150632.95286248336
2011-11-04,480952.7421538478,84066.3940597588,100837.43799621449,,149854.09289712686
2011-11-07,481642.2373392016,84456.24118921616,101416.89948253511,,150915.70822081625
2011-11-08,484518.04857512173,85496.16219443991,102628.59722453699,,152651.2652887006
2011-11-09,473912.31310726365,81558.0882374066,98922.70226011108,,147284.36519813657
2011-11-10,475564.0664323396,82412.29573317785,99818.28635920068,,147205.4077553478
2011-11-11,482367.7397909085,84232.38112442003,101767.65179717245,,149977.78675950906
2011-11-14,479776.70481049543,82969.07689048165,100784.00928326744,,149043.43900231755
2011-11-15,479768.95655619627,83005.99831806912,101310.76679983547,,150701.2113305709
2011-11-16,471428.84531151777,81742.71944015389,99677.33322597611,,148211.65329396853
2011-11-17,469962.3201240254,80405.10456078085,98078.9817699668,,144737.14972497133
2011-11-18,470003.7404721928,80479.17434263167,97938.37876612703,,143621.51340435003
2011-11-21,464476.339064951,78640.05147964178,96181.98631556072,,140872.86063839484
2011-11-22,465302.3717931462,78528.38921042859,95672.54090338164,,141338.27693974006
2011-11-23,460505.1250141812,76466.4495213078,93652.71848018894,,138149.09068389196
2011-11-24,460505.1250141812,76466.4495213078,93652.71848018894,,138149.09068389196
2011-11-25,461063.935871954,76224.73027422385,93371.54904735646,,137085.344622193
2011-11-28,470024.65862118726,79084.98983615778,96163.97642668325,,141853.316245619
2011-11-29,476218.41172904795,79363.34707628604,96444.81516512435,,140970.94250665355
2011-11-30,489621.90471995895,83003.69353553775,100396.32110073035,,146179.41130140072
2011-12-01,490211.3737923009,82631.966305596,100325.92443933655,,147189.05527275518
2011-12-02,487550.11370814865,82594.60122755246,100273.14059860943,,146773.20209807972
2011-12-05,491214.73537553375,83578.7994734259,101361.92441332267,,148378.95374553886
2011-12-06,490324.08180631226,83374.26529986325,101449.58919427171,,147963.09770950352
2011-12-07,489139.2649942619,83652.60598242252,101783.1966713308,,147961.92360136335
2011-12-08,485841.5634528381,81386.33868096516,99587.71648369812,,145472.6835222779
2011-12-09,490422.51642954175,82909.21007356377,101273.56999471325,,147804.09007985785
2011-12-12,487570.284888385,80977.282077616,99815.7915788318,,146144.24414483388
2011-12-13,484651.0860615951,80122.69042236716,98867.31305721813,,144536.2222064927
2011-12-14,481971.6273782908,79138.0246673454,97760.76690577641,,142280.35569094366
2011-12-15,482960.52657261037,79435.03190590502,98129.4277976905,,141890.51445518303
2011-12-16,483890.2715756531,79564.79490226792,98199.58726024383,,142619.7743265539
2011-12-19,482820.5709713909,78598.75841128263,97198.39069991458,,141215.04927155026
2011-12-20,483914.34803018934,81124.54526133604,100096.1050520075,,145398.6314997807
2011-12-21,485016.530336837,80930.34669522104,100394.52878642542,,143318.14231777476
2011-12-22,484051.68537823734,81861.93088545295,101342.78714919549,,144538.65409675823
2011-12-23,485533.0385497336,82356.11801644306,102142.92608850144,,145785.04367880375
2011-12-26,485585.42170628684,82356.11801644306,102142.92608850144,,145785.04367880375
2011-12-27,486717.92115461,82241.7848303589,102248.8254676672,,146327.5436695972
2011-12-28,486364.0694059742,81005.50734523956,100994.36120442732,,144635.4860932214
2011-12-29,486897.330129623,81956.09330896151,101912.90772013924,,145674.94229307052
2011-12-30,481964.5257664006,82146.0582512211,101524.12820970814,,145257.53460721142
2012-01-02,481964.5657440361,82146.0582512211,101524.12820970814,,145257.53460721142
2012-01-03,483407.7748301198,83686.14429816365,103025.69757984196,,148039.76390977827
2012-01-04,486971.0129014462,83685.91192773513,103202.26102773407,,148662.9344196109
2012-01-05,492053.7916189023,83248.34097253681,103537.84566380932,,149884.31486130206
2012-01-06,491104.68935695564,82620.53726105425,103325.72568787701,,150403.38433900222
2012-01-09,491509.9726302011,82905.52794822227,103484.5979141623,,149908.0000107845
2012-01-10,491089.59725300095,84179.4030608901,104367.78808878094,,150999.2816273544
2012-01-11,490890.62037285883,84065.07793353661,104473.72693673057,,151310.2492652486
2012-01-12,494264.1922507008,84331.06032476202,104703.23644675998,,151907.25592083656
2012-01-13,494385.64967708924,83589.19645360607,104261.43938654049,,151359.88410544922
2012-01-16,494385.6856575868,83589.19645360607,104261.43938654049,,151359.88410544922
2012-01-17,499353.69507487316,84292.59835361474,104544.0016351102,,152737.26004651122
2012-01-18,502717.03255989624,85414.27369505838,105709.87996858863,,154764.8650185769
2012-01-19,502191.36652629584,86174.67170244767,106275.08210589847,,155726.12599683471
2012-01-20,500779.12198284647,86364.56828990893,106274.95561875742,,155490.73491747264
2012-01-23,500523.69343648024,86459.43596531989,106380.85660904183,,155541.52394401032
2012-01-24,501917.4297727341,86135.93087406036,106221.7280106482,,155254.16051563979
2012-01-25,501305.5907410213,87181.55966891629,107157.93103734782,,157203.68247733417
2012-01-26,496091.7425401685,86858.01455325287,106610.15154171384,,156656.2583696882
2012-01-27,497510.69148750574,86971.88117991228,106468.66114303765,,157123.18383866004
2012-01-30,495833.76615465316,86439.21436891092,106115.23017405903,,157251.92728264266
2012-01-31,496233.0619018259,86629.1164779977,106062.06015201528,,157458.79475527568
2012-02-01,502365.23068358813,87826.84862813447,107068.99135393047,,158731.9732026136
2012-02-02,504233.1813162782,88168.86465488865,107280.8387748032,,159224.8827392335
2012-02-03,510384.3606363683,89404.64782272837,108800.0257893072,,161408.3117288997
2012-02-06,509921.5836396249,89176.17780204654,108640.93071749371,,161277.0233543042
2012-02-07,511638.09123562503,89480.23497700444,108976.47405954558,,161613.81221937604
2012-02-08,509776.52783450286,89822.24260814683,109205.99931564328,,162470.8198934902
2012-02-09,511055.41745159926,89936.05833486287,109329.52421583889,,163639.88532063394
2012-02-10,509947.0845159235,88737.89901499588,108587.41366237288,,162494.23310648932
2012-02-13,517748.2527908055,89517.27257664166,109417.62585225623,,164001.40507158305
2012-02-14,519325.03800969076,89155.7212036621,109258.47045092538,,164416.21138805934
2012-02-15,515070.09246209945,88984.30815572536,108781.3175148843,,163270.62518730047
2012-02-16,518934.45662639703,90201.00775238895,109964.88602164922,,165505.88146988276
2012-02-17,518267.35589866777,90447.97393212728,110229.7267452435,,164984.4290285133
2012-02-20,518267.3715901377,90447.97393212728,110229.7267452435,,164984.4290285133
2012-02-21,514309.82081182266,90485.72384721832,110300.24993329716,,165451.22895445395
2012-02-22,515461.21820262366,90219.30659960778,109929.1835845782,,164695.7605779089
2012-02-23,517557.86552130716,90542.30224214704,110459.00273699817,,165786.7209073259
2012-02-24,517953.40508850646,91055.41928471632,110617.88644125499,,166357.53008534317
2012-02-27,520770.4471403898,90827.02322485778,110812.07076360348,,166590.2178112661
2012-02-28,521389.7879525136,91340.11671849944,111200.61374954175,,168279.2421926524
2012-02-29,518623.4931490875,90750.42836636635,110599.81064952949,,167523.7812978873
2012-03-01,524890.288526722,91624.83089205518,111323.98451245778,,168848.67808949653
2012-03-02,528065.1355268201,90959.12467001575,111023.55639522303,,168717.33800450948
2012-03-05,530038.564771864,90388.42244154622,110546.44287463125,,166973.66191877794
2012-03-06,521468.03003439866,88163.47871853082,108814.99588022164,,165334.03448553124
2012-03-07,522329.30875258776,89132.97800828393,109680.49268565654,,166606.94139750482
2012-03-08,526697.0727213228,90615.80762945606,110740.34493666713,,168399.89107486306
2012-03-09,532276.900125685,90539.53671212868,111164.21962667149,,169100.6628599701
2012-03-12,531892.3465210183,90387.16750917905,111217.12060074361,,169177.30617953595
