Date,Strategy,VT,VOO,SPMO,QQQ
2018-10-17,120995.27719195043,107491.4452337585,113201.33354285546,124078.04757598144,125835.4876474605
2018-10-18,118859.98895934777,105827.84236869082,111612.86088930408,121661.43473455087,122918.939930622
2018-10-19,117456.61620118197,105931.47286695043,111524.9786406043,121040.54640050924,122804.46604983817
2018-10-22,119418.24380591133,105634.17617342457,111064.14261994447,121201.35392747809,123434.82867693382
2018-10-23,116994.34720307085,104906.18455675757,110397.08393378207,119811.83452420666,122979.81586424907
2018-10-24,111821.35762892767,101698.0012083493,107106.18299735962,115063.3903213327,117353.65946396916
2018-10-25,115030.27709764203,103390.7710310838,109023.462351866,119002.97167390371,121410.22425554838
2018-10-26,110538.34829643932,102128.15594303151,107097.14437420559,116030.96331703861,118288.13201276555
2018-10-29,108411.52028003766,101429.83362394224,106544.20186630082,112060.96380092482,115854.11365900177
2018-10-30,111006.99270206259,102914.66591700567,108171.89942566468,114931.47924559198,117761.34386819274
2018-10-31,113797.12897850774,103849.98992516291,109303.7804686054,118095.8327465,120526.78335901859
2018-11-01,115625.24866376765,105483.29528415238,110435.65881643817,119483.89702850855,122114.73212455907
2018-11-02,112252.92055101639,105260.2510739142,109751.03943404558,118934.11735124543,120212.80258154463
2018-11-05,112780.71669797994,105542.12426393939,110373.94670229524,119191.8011178989,119913.89793532892
2018-11-06,112730.10735765095,106076.45657984784,111071.45889428686,119546.34110675225,120820.89670813913
2018-11-07,117642.62175061248,107902.78978708485,113414.31959906631,123776.34151781409,124607.57525262423
2018-11-08,117698.5890375568,107041.1853716399,113221.13595077445,122806.75456364139,123812.22842865626
2018-11-09,115516.67681816389,106194.38129160102,112176.7264806467,121869.47396591815,121725.91590747854
2018-11-12,112271.56876057234,104322.86209474604,110013.52277205921,118283.99141847673,118043.74565007204
2018-11-13,111940.08899865708,104485.97852342832,109829.10506734437,117960.32968627806,118142.09893267698
2018-11-14,110772.15874512013,104129.2796359293,109078.69348548722,116603.29641103015,117240.37477380283
2018-11-15,111011.26068894776,105049.71666523343,110206.1780327185,118185.0243206789,119289.20200652894
2018-11-16,111102.99661296068,105257.32838341236,110486.8569662975,118184.32095909437,118869.82778635362
2018-11-19,104936.71355079385,103816.53812490286,108657.09753216576,114592.50023537481,115010.4982269462
2018-11-20,103650.12923869344,101915.39993897654,106660.62418939896,111950.21354861239,112952.79227017485
2018-11-21,104730.04383611571,102865.5558435116,107015.88161217103,112966.79235111429,113810.09052823632
2018-11-22,104730.14314456868,102865.5558435116,107015.88161217103,112966.79235111429,113810.09052823632
2018-11-23,104003.37379548584,102211.85731277286,106326.91222211997,112178.12567934007,112986.4266131555
2018-11-26,107197.12919859814,103696.59330257175,107989.67996454512,114467.09430020367,115595.53201944276
2018-11-27,107380.44113415043,103711.12034780739,108327.3821537868,115047.64140265167,115984.6941048018
2018-11-28,112532.27579820485,105700.80390098994,110854.48424929919,119196.63854345633,119714.3096994059
2018-11-29,112095.21619190012,105433.20628623696,110626.18710595157,119438.02744698444,119323.26463682752
2018-11-30,112879.32399316212,105640.82499284795,111358.77443831778,119954.01754677425,120187.56777483392
2018-12-03,114000.88565089481,107080.96714252623,112731.95106508528,122342.93371721872,122285.90047873283
2018-12-04,112064.916695989,103932.47183703375,109239.33600559876,117530.70907545587,117597.08374985283
2018-12-05,112064.97348964422,103932.47183703375,109239.33600559876,117530.70907545587,117597.08374985283
2018-12-06,112350.06192881808,103397.56770499152,108962.78824482622,116109.15450554623,118425.92201497787
2018-12-07,111754.70375550792,101496.49538912126,106435.460943117,114170.92823730853,114517.3589934991
2018-12-10,111891.3883881643,101273.48372845292,106562.58042372535,114871.04235332352,115714.94060441456
2018-12-11,112003.78513674247,101317.75235022888,106593.14745513219,114867.14575249277,116096.96655972512
2018-12-12,112226.98495627164,102416.3392461163,107180.9732919432,116148.40078923006,117117.25508703453
2018-12-13,112371.03155969799,102223.00893360253,107145.74156193323,115899.09083318495,117151.80539534446
2018-12-14,111545.03086814482,100618.97143981712,105171.2557474218,112985.71853459672,114300.02295458152
2018-12-17,110647.64856209817,98955.52608860246,103026.78003153458,109917.5102631236,111710.68062241747
2018-12-18,110747.71575776882,99088.89230776731,102986.97686104197,110914.6336368993,112411.8814113838
2018-12-19,110347.00059713534,97811.54141042591,101345.87172048703,109286.55718839396,109652.42493721267
2018-12-20,109934.57748331624,96771.82294781198,99682.75503207895,106802.78463956613,108063.02110764217
2018-12-21,109739.49818984591,95093.58586245433,97701.97926720054,104089.82295468122,104715.07836487298
2018-12-24,109147.86688458556,93311.12843763964,95015.43361381219,101168.25692292154,102119.22805619483
2018-12-25,109159.75308585666,93311.12843763964,95015.43361381219,101168.25692292154,102119.22805619483
2018-12-26,110123.10376101638,96782.43890282152,99814.7255190068,107683.87315532229,108490.31775735262
2018-12-27,110371.21094730713,97320.87924289695,100740.9479622566,108461.26342243073,108909.03637628989
2018-12-28,110372.48947048857,97425.33471314542,100612.91313906331,108395.83224841817,108851.33076142064
2018-12-31,110611.7406088754,97993.6700482351,101517.08697072696,109464.96133175548,109767.77341638009
2019-01-01,110623.36890356214,97993.6700482351,101517.08697072696,109464.96133175548,109767.77341638009
2019-01-02,110179.61482097777,97873.7064447532,101596.36451587887,109691.22848644122,110207.84826071071
2019-01-03,109806.93627665563,96347.17003466153,99174.49134666806,106270.48454102017,106608.65736595374
2019-01-04,110390.52627543107,99474.24835343522,102443.05296879805,110652.7125309743,111166.09081024256
2019-01-07,110670.75968783167,100087.47715548186,103210.50747484987,112217.86662122233,112487.88914520532
2019-01-08,111022.71213092127,100895.21732109784,104211.6828147668,113254.5527875908,113503.86833017618
2019-01-09,111188.93606559766,101837.62230266453,104692.37864204867,114420.90012847936,114427.39338783776
2019-01-10,111267.52525257865,102301.19771308928,105128.96770166651,114744.38088006995,114753.5976582023
2019-01-11,111192.11253320183,101911.90060977035,105080.32659145874,114776.10591130637,114333.14163875653
2019-01-14,111011.96986509209,101357.95895925647,104502.31382937513,114029.8302175422,113322.49037401984
2019-01-15,111457.82691041843,102270.41348765019,105724.09193210198,115662.98290967869,115533.06314027098
2019-01-16,111414.9715105593,102614.30760102025,105957.77770544065,116038.34598532566,115510.8742552348
2019-01-17,112267.11571215365,103197.55564504895,106747.2281610442,116754.01317418914,116420.05943630174
2019-01-18,112593.0545745832,104319.55994071357,108180.71978428459,118532.94502222887,117571.06759048263
2019-01-21,112593.14179324248,104319.55994071357,108180.71978428459,118532.94502222887,117571.06759048263
2019-01-22,112030.9782315899,102837.88122906341,106742.56381732412,116360.38212399532,115216.5382079044
2019-01-23,112819.96173108075,103076.99590735813,106901.2307230392,116554.16932173302,115364.93570382093
2019-01-24,110861.89098060525,103390.91168062731,107006.96353094929,117039.74594523798,116110.6169964926
2019-01-25,110580.64401189577,104438.06100329754,107915.52195943962,118043.88281604346,117496.23568800732
2019-01-28,110673.88014197061,103764.44031323276,107081.68767159295,116843.82287139904,116044.77950458198
2019-01-29,111195.42128836537,103823.97508649007,106949.24538548471,115967.92920383433,114948.8718498752
2019-01-30,111875.46729258107,105290.0855472547,108638.58625103143,118528.00708261944,117870.30155197943
2019-01-31,113817.76835092415,105813.48901182273,109542.71284266135,119470.60675976085,119632.69832361882
2019-02-01,113910.71424375464,105828.10773892641,109635.20275989921,119077.61929438676,119126.91793491281
2019-02-04,114505.42466988054,106381.45103684496,110415.84015924281,120256.8108413566,120604.86083541269
2019-02-05,114436.07711763034,107114.3038136941,110905.3467827973,121150.70222141025,121670.40430985775
2019-02-06,114401.61227700442,106665.16994201542,110768.46026498421,120939.31748785914,121306.81411555593
2019-02-07,114865.70745603695,105632.44216825982,109683.22661685295,119625.86171673008,119677.68961063772
2019-02-08,115431.11255071123,105437.67247622655,109824.22330642889,119511.68787078383,119911.38905485625
2019-02-11,115575.284079202,105437.37971068575,109881.43614989874,119656.8553399955,119796.65563733986
2019-02-12,115576.13454952156,106723.81309985337,111301.6729340276,121698.12412718336,121566.03011773642
2019-02-13,115959.1453268753,106768.4057454343,111636.77939497505,122118.7281931057,121650.38133949455
2019-02-14,116224.76911938081,106753.14412216988,111389.63207607677,122118.00141661717,121798.70881411807
2019-02-15,116749.40575469662,107919.93492168761,112615.77286964818,123452.70386606376,122309.67292489996
2019-02-18,116749.47403247934,107919.93492168761,112615.77286964818,123452.70386606376,122309.67292489996
2019-02-19,116846.75303700723,108188.90067246546,112809.71278703683,123445.45090000646,122550.39963541274
2019-02-20,116631.5696878373,108592.61650324202,113069.8160897006,123509.54890090384,122528.11354271411
2019-02-21,117050.38930177908,108188.29985761725,112659.44517970312,123152.33033492611,122079.19916515908
2019-02-22,117770.71050823045,108876.30781246541,113334.20197640774,124350.82633315213,122981.145115868
2019-02-25,116593.3417509915,109160.25270037203,113501.70030312728,124512.11130495215,123428.0595787607
2019-02-26,117188.37503102484,109279.65530726421,113417.75268352125,124673.43467015529,123555.03996926782
2019-02-27,116671.18757230027,109144.6949095184,113360.27516845704,124384.22006230042,123475.82085510789
2019-02-28,117310.27389760083,108785.29657654,113095.50196647755,124153.33471366734,123190.50928472006
2019-03-01,117831.31524054459,109338.60397884127,113871.66289736275,125124.91103440923,124042.6693117041
2019-03-04,117930.27378596264,109009.16300808373,113434.8774148791,124184.32549312846,124062.97534399416
2019-03-05,118386.9659857732,109158.43407675289,113302.38611122819,124254.83941189891,124154.4475031047
2019-03-06,118042.2601327247,108499.80689868967,112578.8605723535,123307.75241570444,123449.63417226622
2019-03-07,117947.97271985207,107347.45825359372,111674.47418664173,121994.44444171665,121934.48239134712
2019-03-08,118077.13487222457,107062.91345957335,111449.38302145069,121750.62667944467,121748.69789084721
2019-03-11,119233.50659102533,108498.90308679102,113072.44109045304,123743.07036481403,124278.413201799
2019-03-12,119926.94623273074,108767.91562949088,113473.73869947513,123985.38243578158,124959.88789216548
2019-03-13,120232.78490066627,109395.97984794676,114245.51914027115,125102.78738873645,125897.20290327037
2019-03-14,120696.24052944098,109261.08948488238,114205.67519775378,125053.42297478074,125682.96640117782
2019-03-15,121063.49254620234,110113.56742027643,114761.33915771678,125814.30494467016,126847.74975810183
2019-03-18,120194.16603678161,110606.95069404799,115171.4158015266,126203.45121377961,127148.66025057812
2019-03-19,119805.46560055987,110621.62106469083,115206.5614297766,126576.34619580285,127574.9683029078
2019-03-20,120240.60062054856,110441.8030556719,114796.2349500981,126692.57075672668,128079.56740938437
2019-03-21,122139.33884748831,111099.78047893618,116106.82759458621,128199.44491900425,130079.62381480927
2019-03-22,121537.28993962097,108840.2803880554,113902.14768825316,126379.15683734391,127223.00200636305
2019-03-25,122133.5361589863,108811.4675899002,113799.97224859874,126703.31652567201,126979.86540481965
2019-03-26,122837.32213830583,109456.9972084307,114620.43066649923,127011.2261840691,127569.90857912312
2019-03-27,122041.26222694536,109051.19478474172,114088.05162817334,126263.20482949821,126749.9906022885
2019-03-28,122213.87297592324,109351.25745755178,114531.46239058954,126733.53285050148,127040.94275517168
2019-03-29,122361.40821054693,109936.69931747836,115267.65429613124,127632.77865213156,128001.23144740555
2019-04-01,121942.59527901678,111348.18476275161,116593.76565064532,128427.99506746874,129694.97280499533
2019-04-02,122315.34594396639,111332.86537939166,116633.57575715004,128489.00195524665,130185.24482233883
2019-04-03,122143.77031897691,111798.12285230192,116850.79896477005,128572.69012171701,130931.91976203062
2019-04-04,120978.59146275013,111948.00631905685,117130.08943662516,127889.64124410808,130881.05858579652
2019-04-05,121461.12139749646,112398.3024144399,117693.3015001085,128463.93208571008,131556.43785671162
2019-04-08,121349.72847253086,112533.13360254021,117795.16266345975,128492.43325967662,131890.0546165285
2019-04-09,120992.7829741543,111932.05053298084,117169.60505018278,128157.02281153684,131426.1948440862
2019-04-10,121699.94694071096,112397.36611516886,117573.08909489916,128555.84393420018,132130.0779312774
2019-04-11,121594.75608520673,112201.77948761516,117550.79259620304,128126.23218171319,131815.73077205144
2019-04-12,121459.93842893638,112997.42802061015,118344.60663698384,127693.38730655516,132384.3101066542
2019-04-15,121494.65632541671,112816.90362699029,118264.62207386216,128020.78868628333,132404.57890466275
2019-04-16,119385.12036882613,113071.90239697124,118348.75049945025,126791.94506602094,132859.2667253118
2019-04-17,117181.08756434472,112936.44776427622,118060.32524859985,125261.01183651823,133321.00435221771
2019-04-18,118079.4064958964,113026.2188606844,118281.97673302611,125796.33559948443,133490.8231758724
2019-04-22,118122.02168305415,112920.7976687875,118397.12701319357,126104.20415088777,133867.1166014359
2019-04-23,119080.2636044873,113641.35636319996,119417.18113637314,127396.44313207844,135567.7459407577
2019-04-24,119296.36748110615,113025.27732879085,119181.93457928886,127441.15266817798,135139.4840738149
2019-04-25,119178.92671195965,112949.88932824982,119137.47239970448,127563.85770397427,135686.63773887255
2019-04-26,119824.8519597,113490.22206291884,119682.91134797782,128505.22591013461,135806.56898426384
2019-04-29,119417.26829490023,113640.09415425279,119833.56682701036,128147.10782230929,136068.98117820092
2019-04-30,120110.06147050121,113744.92394196459,119908.85706739471,128935.76381719859,135014.1564394633
2019-05-01,118522.73134028116,113008.69876055246,119034.86890850638,127866.2276446058,134578.77997556122
2019-05-02,119359.7325695342,112843.2029141306,118799.65464079565,127836.17702733651,133993.9085081924
2019-05-03,120479.70552767663,113924.15404737758,119926.11517800156,129118.6033703592,136128.75005797873
2019-05-06,119845.10553316039,113127.89753756972,119451.38039718723,128838.45818265527,135294.64538193686
2019-05-07,117666.87142113053,111250.32075130512,117517.34197860709,126888.62229195567,132659.43806755508
2019-05-08,117853.65293371453,111235.0026821299,117286.59354475456,126874.87519785091,132323.7471731435
2019-05-09,116643.1268249112,110588.91104452581,116927.13012205983,126646.75605236877,131610.77088123807
2019-05-10,117660.3590470226,111129.26843769297,117472.58782275402,127259.88028396113,131773.48142401653
2019-05-13,116423.39591697739,108335.6305804727,114593.76222037648,125378.26963947296,127201.88882418584
2019-05-14,117160.76053972366,109461.69953563098,115587.19118446577,126179.90017862561,128596.23688704046
2019-05-15,117733.51454907579,109971.95155049495,116270.1384465406,126936.01719733716,130410.57439627335
2019-05-16,118328.40049702338,110782.62394496636,117334.52428558154,128429.54850359898,131719.477893356
2019-05-17,117731.01381003874,109896.24351403626,116624.70540689844,128201.36105048236,130372.94259882992
2019-05-20,116104.33259490301,109280.2586580697,115830.62901812069,127680.89205967617,128172.1550844125
2019-05-21,116731.81242390859,110241.07364865227,116810.69970855005,128437.03586168811,129509.49500590083
2019-05-22,116794.5070215085,109745.18767285436,116491.22546854576,128978.70245495686,128931.82969669203
2019-05-23,116335.72470123664,108513.4741813856,115129.38263855092,127694.84118705867,126958.92803426404
2019-05-24,116552.7520652774,109008.75660962402,115328.85248526985,127989.70365824307,126893.86495543164
2019-05-27,116561.15674456279,109008.75660962402,115328.85248526985,127989.70365824307,126893.86495543164
2019-05-28,116387.55264230265,108152.43297487086,114295.23647598094,127332.7728451551,126415.87350091463
2019-05-29,115914.80492437162,107611.5127160088,113510.01127408679,126149.64682797992,125375.61907089599
2019-05-30,117018.39450028152,107986.65903009177,113824.80724400558,126759.5963747211,125901.38675644403
2019-05-31,116353.86307992184,106950.15738060225,112303.30915890259,125725.90090945865,123893.0157157942
2019-06-03,116119.51183702226,107115.0195819702,111970.52234014648,124773.45272333403,121165.64889091747
2019-06-04,117043.99046576355,108946.85389669359,114432.05232866612,126763.83516974005,124574.35362485236
2019-06-05,117686.98893449832,109321.9658367579,115398.8452105635,128783.3720663795,125498.74017602767
2019-06-06,117946.54600305928,109832.26319969217,116148.30790504688,129467.99251427439,126494.32119851779
2019-06-07,118439.35563937263,110943.2002946682,117305.82821449664,130932.10349875374,128934.82637232626
2019-06-10,118735.55808221528,111408.43910401473,117855.65234162928,131178.21912215409,130435.72802104519
2019-06-11,118851.63349159036,111723.50061787543,117833.35658798064,130755.17133008745,130612.59857328428
2019-06-12,118998.46619467632,111182.53909405867,117611.4419271587,130858.35400252878,129857.10745589198
2019-06-13,118885.50510791222,111497.58623701097,118134.69061465662,130721.11983649373,130624.81761443932
2019-06-14,118565.30080951151,110971.68940303529,117957.13997446353,130934.70903390489,130068.59654868687
2019-06-17,118321.74323394874,111124.21018511556,118063.4200674209,131089.8346983577,130850.50437652016
2019-06-18,119771.96680519152,112485.56874596309,119238.7116403575,131800.3480018494,132749.89737497203
2019-06-19,120798.30255852349,113014.7733807793,119553.45784940923,133007.832468974,133247.0686504552
2019-06-20,121494.32295247725,114118.95142519315,120666.60560004222,134030.11672120294,134484.4966458159
2019-06-21,120405.88261275706,113710.1106578831,120524.51371780934,133607.1257923373,134284.12287293235
2019-06-24,120615.50141393804,113664.41379893998,120369.13195940852,133537.85056942623,134287.33343638215
2019-06-25,119248.53472940513,112680.67123505438,119180.29629324874,132219.9037823192,131982.28076286017
2019-06-26,118791.76848979424,112740.87941247916,119064.86997502204,131016.09580505521,132594.63284827798
2019-06-27,119839.37012196209,113239.83393470498,119482.0305949099,131608.66950281837,133100.06077979636
2019-06-28,120918.1584334154,113753.91255414992,120141.71474706157,131777.44356601025,133270.1778363866
2019-07-01,121997.91810749925,114737.01270730727,121162.56787159218,132823.1453650551,135066.6653523209
2019-07-02,123374.43392528105,114903.11524823282,121514.64588751104,133621.10369880425,135600.57295243331
2019-07-03,124903.75760113525,115644.13910421735,122446.27862469065,135110.16461143165,136619.46732426825
2019-07-04,124903.89809197378,115644.13910421735,122446.27862469065,135110.16461143165,136619.46732426825
2019-07-05,124948.31455002105,115189.91096151198,122290.1196082417,134623.61578183013,136340.2265792646
2019-07-08,124415.39913378813,114644.95187314363,121679.15103209022,134495.64028662528,135383.34588830906
2019-07-09,125221.43011018448,114463.11411648025,121830.59440015648,135026.2607777031,136059.8655851765
2019-07-10,124849.73396389301,115022.51932663767,122396.65198778271,136029.56866838154,137413.98546748125
2019-07-11,124494.08073733594,115082.69282650643,122641.76506749728,135878.77992711737,137313.05375461813
2019-07-12,124685.16550650477,115475.78126893326,123243.43123230888,135962.75208351202,138103.66043775907
2019-07-15,124953.32488028894,115505.74001065799,123274.53086756259,136147.72895571202,138544.7802626333
2019-07-16,124528.76070958235,115112.0267097101,122873.12196025897,135700.32024123945,137830.438170338
2019-07-17,124495.19339233694,114567.07842780599,122043.70639926661,135458.29717833403,137151.77211355665
2019-07-18,126061.3084372835,115035.75581400745,122489.4038934465,135763.9143179836,137307.60760500486
2019-07-19,124476.08429138521,114581.58170591852,121833.92073756258,134390.67004683602,136300.86905045624
2019-07-22,125149.24731115118,114702.27345890421,122127.96314663769,134578.9413943249,137383.87834971727
2019-07-23,124769.37430169892,115443.25785715535,122965.97854284117,134747.65476746685,138281.4198687503
2019-07-24,124937.58518948377,115821.19715462762,123532.08080589109,134909.8654981324,139250.27371290216
2019-07-25,125218.76367964769,114988.78034726546,122930.04544635129,134266.8606504201,137929.76256047084
2019-07-26,126819.87757614849,115563.34449279145,123808.19782079705,135116.85486135524,139347.95412383197
2019-07-29,126928.60356813685,115457.11490207259,123585.12361371603,135041.09335183605,138868.99469455774
2019-07-30,127025.48028324006,114791.17137569856,123286.25349528632,134277.49121463345,138268.80286090524
2019-07-31,129495.60390234838,113746.96370025804,121890.69266304598,132894.5570597155,136356.41095379603
2019-08-01,131261.14455504448,112838.97442852311,120869.60110097408,132463.477461986,135677.8270856076
2019-08-02,130457.36748230644,111794.76473016405,119986.68639311731,132234.55876429807,133679.84224289158
2019-08-05,128566.77323935175,108678.0453991331,116451.15969829372,128093.90083094964,128957.65885762124
2019-08-06,129948.0434423677,109887.99789290321,117948.97767345229,130211.94804935488,130760.93344902048
2019-08-07,131685.03058960073,110205.41268232555,118029.08082669448,130732.7101002472,131465.92795387836
2019-08-08,132953.09558797977,111914.56832210747,120329.42437532434,132818.12135843435,134324.58184793827
2019-08-09,133671.86116664557,111051.96960036241,119491.15626689336,132462.0243607478,133061.25812301334
2019-08-12,132747.52701555926,109886.7773877653,118091.09038015918,131040.018339364,131534.09599905202
2019-08-13,134511.75687315068,111278.2827492306,119918.8248057132,132558.25787921442,134414.07686132618
2019-08-14,131875.14515526372,108025.44274058353,116311.97213573106,129245.73437477133,130398.14232325973
2019-08-15,132433.3788036714,108418.46495882841,116677.41547549175,129424.22578575308,130247.36383310083
2019-08-16,134350.08260451036,109915.80777913834,118384.76965508147,130984.73792170848,132335.7247731794
2019-08-19,135004.7277653924,110853.46938838261,119838.01935264922,132095.487161397,134438.33851091698
2019-08-20,134847.20913470376,110248.02145726718,118910.55353451653,131159.2400057996,133396.14039046696
2019-08-21,136597.4935267597,111170.55161734624,119873.40437422245,132250.38140203923,134578.8134988649
2019-08-22,136790.779599706,110943.31084772303,119828.64422926381,132122.45844088696,134142.78300972062
2019-08-23,134127.4117664119,108658.69551193793,116756.81780655489,129387.01138992941,129898.89113462884
2019-08-26,136053.54964963128,109717.33585653007,118049.59155513931,130722.59580900226,131858.7795987756
2019-08-27,136068.8671626953,109369.07996908423,117585.77344330713,130653.36952551822,131579.65830636478
2019-08-28,136426.01019443062,109928.50451418992,118401.50860270554,131112.18787711498,132049.21991121338
2019-08-29,136641.24034827648,111153.52144817995,119939.40356823815,132415.09232903257,134066.13946143023
2019-08-30,136209.92549504936,111349.89105986591,119890.23394638233,132368.69974164027,133744.22049241792
2019-09-02,136209.994359028,111349.89105986591,119890.23394638233,132368.69974164027,133744.22049241792
2019-09-03,135543.38912221993,110759.59510174154,119225.83050037408,132374.4383569091,132445.3949476878
2019-09-04,136634.41724731872,112120.73719612142,120500.68188194536,132970.08774792534,134355.3320696423
2019-09-05,136533.69682209432,113391.18195499569,122092.13924151177,133891.68375941674,136814.23209014494
2019-09-06,136828.4660438747,113587.49018893419,122181.13776576762,133884.41433315712,136677.6709742293
2019-09-09,131803.70613290658,113677.9236525736,122212.22213910772,132442.98182519685,136391.36423453697
2019-09-10,127207.90114757144,113722.98230518748,122238.8439872715,131366.67162360688,135998.11151441105
2019-09-11,127486.76977302074,114524.43599712345,123116.89588496619,131724.41289404637,137273.34332691348
2019-09-12,128377.08769289768,115038.43675227264,123477.89056586339,132310.26908415783,137842.64053722925
2019-09-13,126983.10393116462,115265.01345404926,123446.56699703242,132081.3369620887,137349.5796232695
2019-09-16,126893.81518066971,114841.13833708962,123040.7084575885,131656.84079405616,136735.34095085927
2019-09-17,130129.7633719319,115067.67459461838,123374.91231705404,132562.09909064783,137390.18360117223
2019-09-18,130051.71085379836,114976.64770771189,123450.57397295076,132567.83612741868,137332.03880043863
2019-09-19,130548.70080079588,115051.96406465035,123423.667771739,132866.87771925537,137559.14468464346
2019-09-20,129826.3134550828,114673.4543012635,122763.68758079702,132654.250392433,136103.5666643615
2019-09-23,129770.07098958828,114642.90034228413,122848.25188643117,132764.65564469885,136162.4765972022
2019-09-24,128936.45368614346,113889.4635854311,121831.71177858638,132407.40260897385,134354.00364992523
2019-09-25,129349.53747820611,114132.6063072833,122576.04776175221,132756.54957723522,135860.28254503608
2019-09-26,129146.480582254,114177.94030139485,122334.45821515145,133223.4108819963,135359.13352133334
2019-09-27,126490.6625542139,113462.56005507938,121648.99792191916,131819.63187015385,133679.26633931417
2019-09-30,126669.87502424794,113873.00822072063,122249.05800345066,132760.70496620945,134949.81669250058
2019-10-01,125898.94439394065,112655.5828923872,120779.72211364334,131428.88842973992,133848.59285029594
2019-10-02,125258.64713831374,110799.19771335892,118651.90430221907,129295.8503006045,131547.28744995585
2019-10-03,126408.59783578882,111650.88952471959,119592.43186775764,130397.18693299127,132989.21236795327
2019-10-04,127958.40794436523,112837.1655940665,121249.59488311398,132509.01119299716,134945.53477802628
2019-10-07,128052.23816215456,112471.73153804465,120729.86582439419,131903.20665833805,134537.2544453679
2019-10-08,127833.61949519083,110995.68398230568,118857.35407263157,130074.37412672256,132521.7583495846
2019-10-09,128442.29937254274,111923.45535456027,119963.63925623214,131486.30741407297,133813.65872112807
2019-10-10,128965.81153919696,112699.02960447545,120778.71681564498,131747.1701185085,134848.35355134716
2019-10-11,128554.86763682816,114204.81966042811,122037.22128412448,132040.75027803952,136583.1386688436
2019-10-14,128851.5654700204,113915.48243730444,121925.08089808768,131696.56838288085,136567.75101223908
2019-10-15,129542.58517784216,115101.83508929213,123103.0180713721,131898.49662383768,138302.4722616619
2019-10-16,128099.2191053423,115040.62347660234,122910.20831772732,131780.0297989074,137958.47645721945
2019-10-17,128841.76233270764,115359.79413487972,123241.59202059996,132034.27725000764,138321.71119502187
2019-10-18,128197.34125802659,115009.60498007864,122735.23798880486,131883.10485255855,136991.9861424321
2019-10-21,129492.5700094138,115815.54834608147,123590.65456922376,132163.5026896297,138205.17829366465
2019-10-22,126694.8660825987,115495.75255983825,123156.01457459242,130527.69584750079,137104.10491465984
2019-10-23,126501.29374760267,115830.12132867819,123518.69271146551,130572.74173879805,137367.3016847157
2019-10-24,129789.98460385385,116073.21797257804,123720.10978249973,131602.02320714778,138701.91527456988
2019-10-25,130205.17078140478,116514.08261688944,124235.06154173786,131244.79903857264,139807.90612296027
2019-10-28,131268.34127485572,117137.49757269012,124956.05288664874,131420.57927780374,141185.37700919906
2019-10-29,131637.4377727461,117030.66031755331,124875.25941198565,131759.88143245492,140091.42976959032
2019-10-30,129968.33135547642,117395.47857251808,125314.10079984504,132713.92145184777,140768.85336734206
2019-10-31,127244.28502781576,117045.2527814264,124910.78860641544,132386.12775313813,140831.98562908146
2019-11-01,127527.63566146632,118201.13538752815,126097.61341627564,132100.85612119408,142109.41099831575
2019-11-04,126252.3372637694,118763.64719067304,126599.16439687437,130847.67765726394,142986.79942181546
2019-11-05,124914.08896192351,118778.55968105618,126437.77780080927,129865.9988504394,143064.23760337665
2019-11-06,125799.51769663775,118762.98762731467,126504.80215013016,130731.69774742465,142741.66423592874
2019-11-07,124166.33219545006,119142.98420217771,126952.60060591217,130541.26391716104,143219.0762531814
2019-11-08,123999.81360347559,119233.90760147221,127261.50378049644,130893.64446474532,143789.29665255622
2019-11-11,123425.93408486962,118929.35684672119,127014.95062195697,130843.78403101163,143595.3292446844
2019-11-12,122976.66793238845,119020.28033245777,127265.69348085775,131421.7894844375,144008.43290560183
2019-11-13,124614.76465289724,118806.97209350459,127319.25444972282,132728.89898542475,144042.98812014872
2019-11-14,125175.8896584783,118837.07317380224,127489.33000021863,132865.44330310944,143927.56871843492
2019-11-15,126072.97642133728,119673.48695089224,128438.73672248548,133240.66156203754,144983.43312264074
2019-11-18,126425.1726391799,119718.73465048583,128519.18984693389,133612.6266208473,145096.56926011815
2019-11-19,126218.74442938293,119748.87267131943,128456.3101493085,134154.5269560118,145309.65369870246
2019-11-20,126144.4925197917,119155.20879270132,128003.81896669438,134173.38176903626,144437.20815051353
2019-11-21,124395.99467682577,119017.96688668712,127806.5170174804,133211.32579698987,144114.6972755764
2019-11-22,123912.44012091466,119276.268956413,128088.58218006078,133030.70269902883,144206.4079778273
2019-11-25,124279.34573972429,120188.664092847,129060.36760143767,133634.77400113424,145912.0788746516
2019-11-26,125136.64002675549,120294.83642523472,129320.0293561382,134951.61322324112,146189.4107613213
2019-11-27,125435.53338926642,120781.28000567651,129929.06505205465,135346.41353411903,147209.47267477144
2019-11-28,125435.58778455351,120781.28000567651,129929.06505205465,135346.41353411903,147209.47267477144
2019-11-29,124633.69368585711,120035.53867065773,129431.68251835185,134976.18342726186,146537.0446289943
2019-12-02,123298.11865779021,119183.3227763028,128378.96035241992,133785.25472902867,145036.23851858045
2019-12-03,122727.59886309643,118559.29665298166,127478.52621214112,133637.36161538033,143899.59082941178
2019-12-04,123976.85944231499,119456.49011085158,128293.57302183415,134254.48230948337,144626.8487202318
2019-12-05,124725.81831079138,119562.63621824258,128530.83275032081,134201.37176415502,144911.37287215848
2019-12-06,125543.49161995505,120627.11912536965,129672.80214965151,134805.42071905005,146459.81232654979
