Date,Strategy,VT,VOO,SPMO,QQQ
2019-01-17,112405.20794191844,103239.08172515592,106762.45631811979,116801.17650335624,116463.69916238832
2019-01-18,112731.30689197115,104361.4445772927,108196.15967435527,118580.88125826529,117615.08165467628
2019-01-21,112731.39232133486,104361.4445772927,108196.15967435527,118580.88125826529,117615.08165467628
2019-01-22,112170.29144425227,102879.2029752273,106757.7988504249,116407.399777912,115259.70443776019
2019-01-23,112959.57379693414,103118.46686241464,106916.47327646003,116601.33254563138,115408.13480595444
2019-01-24,110999.32655570512,103432.5022855887,107022.24376665088,117087.03822715873,116154.11810758243
2019-01-25,110719.61607531842,104480.0397026531,107930.91653317829,118091.59445925846,117540.21036880978
2019-01-28,110812.93298497192,103806.14803795017,107096.99363207415,116891.13007747779,116088.24460055036
2019-01-29,111335.55763821342,103865.72664274661,106964.50231874007,116014.8285511557,114991.93782308284
2019-01-30,112016.72002409642,105332.37384935797,108654.06119993703,118575.9413219709,117914.42769635154
2019-01-31,113961.78778338623,105856.01437155248,109558.34674065738,119518.89514565407,119677.47322769891
2019-02-01,114053.81527472763,105870.67874439654,109650.84983253755,119125.73537214853,119171.49204200327
2019-02-04,114649.65687196302,106424.23800590423,110431.61350983985,120305.44393630534,120650.03393175402
2019-02-05,114578.62106680083,107157.39221188327,110921.18232039752,121199.68321926282,121715.95380171275
2019-02-06,114544.62594440051,106708.05115903671,110784.27630387741,120988.18614350811,121352.21606863609
2019-02-07,115009.3661636856,105674.90132663686,109698.85036887026,119674.212863665,119722.4700130415
2019-02-08,115575.37053048344,105480.04003056466,109839.89730390089,119560.01975509002,119956.2796991922
2019-02-11,115719.7940693241,105479.74714730948,109897.11829699887,119705.17867946156,119841.51466190614
2019-02-12,115719.62704414804,106766.69802486214,111317.53476469865,121747.32641619894,121611.55187019076
2019-02-13,116103.33790264209,106811.33511806988,111652.70404021267,122168.1139534943,121695.93468611263
2019-02-14,116369.35009874975,106796.08061025373,111405.52151661488,122167.38688313184,121844.35177902128
2019-02-15,116894.68318251104,107963.26786927225,112631.84450708999,123502.58854025755,122355.45050492643
2019-02-18,116894.75578271638,107963.26786927225,112631.84450708999,123502.58854025755,122355.45050492643
2019-02-19,116991.68669424093,108232.44122563809,112825.78942929412,123495.39986801386,122596.29008829696
2019-02-20,116775.72813628621,108636.25981176858,113085.9674834515,123559.51033476098,122573.99564823302
2019-02-21,117195.41603380092,108231.84016884479,112675.55319896614,123202.09358587305,122124.9471880174
2019-02-22,117916.50746837583,108920.03873138777,113350.3759498654,124401.07406719729,123027.21961335116
2019-02-25,116737.97414067837,109204.14423142989,113517.88305528456,124562.45112699058,123474.27876348044
2019-02-26,117333.0937005894,109323.61475156512,113433.92347783687,124723.81281649956,123601.32942152207
2019-02-27,116816.10244667136,109188.59343657346,113376.43023523419,124434.52162991364,123522.09198838744
2019-02-28,117455.65133072471,108829.05715701671,113111.62685806896,124203.52950298366,123236.67355288156
2019-03-01,117978.64621051011,109382.53411864508,113887.92096915221,125175.57924299204,124089.08464271418
2019-03-04,118076.50044214244,109052.94737078829,113451.0355681841,124234.4924770275,124109.4096338414
2019-03-05,118533.26877441583,109202.32487612996,113318.5630928114,124305.12901100842,124200.90470172513
2019-03-06,118188.51301787332,108543.44600899008,112594.92695174532,123357.63227325887,123495.87279051842
2019-03-07,118093.30075726873,107390.66032159883,111690.41174143896,122043.75307181536,121980.13079683472
2019-03-08,118221.97464206268,107105.94142111695,111465.31113375016,121799.85019221972,121794.25400496427
2019-03-11,119378.46075987381,108542.54183335303,113088.62301832045,123793.15308387847,124324.98494781523
2019-03-12,120071.68383003652,108811.66259057961,113489.91746876319,124035.52277558211,125006.66947838927
2019-03-13,120376.64762099567,109439.9794578202,114261.81538532714,125153.36598711203,125944.36962215453
2019-03-14,120840.94198651562,109304.98181690939,114221.98838760375,125103.98161796553,125730.04152442727
2019-03-15,121209.09831034996,110157.83581013275,114777.72395854043,125865.14428127049,126895.30656470722
2019-03-18,120339.94387731238,110651.4109282258,115187.8288549965,126254.50163438072,127196.31841229166
2019-03-19,119952.06277692124,110666.08057333346,115222.97948955497,126627.54735621865,127622.76343632881
2019-03-20,120387.43570704761,110486.1703489153,114812.5568608977,126743.79201299872,128127.51748740977
2019-03-21,122286.82089742474,111144.42570798908,116123.38897221618,128251.2618743922,130128.323023859
2019-03-22,121681.9248183045,108884.069712357,113918.3724018705,126430.22451184774,127270.64260537816
2019-03-25,122278.08853271027,108855.2188162214,113816.22010818461,126754.55556904126,127027.42628731982
2019-03-26,122982.43470485602,109500.99485560511,114636.81801571805,127062.57625438632,127617.70181649885
2019-03-27,122186.23456305596,109095.00931094281,114104.28774274769,126314.2256317604,126797.40862731775
2019-03-28,122359.77443538819,109395.23244970849,114547.80690662096,126784.77066538994,127088.51516300152
2019-03-29,122508.27247159893,109980.8899325253,115284.1187584368,127684.35309456791,128049.17488720505
2019-04-01,122091.58661476296,111392.9763042203,116610.44162978984,128479.9581842903,129743.53929279478
2019-04-02,122464.86262338221,111377.62425128126,116650.20462700105,128540.89563435157,130234.05169868097
2019-04-03,122292.80457640643,111843.06888142377,116867.44369684371,128624.67140201526,130980.92685265682
2019-04-04,121126.19570461789,111993.02589463763,117146.77395203063,127941.33296450497,130930.03527552918
2019-04-05,121609.72997011445,112443.47662194508,117710.05116189258,128515.89628635783,131605.7356174161
2019-04-08,121499.14880224066,112578.37530144856,117811.94945469382,128544.39553914696,131939.47733475605
2019-04-09,121140.29234759779,111977.06368998197,117186.28765448945,128208.80917682782,131475.39841908927
2019-04-10,121849.31530695743,112442.53994614318,117589.85179301984,128607.83184679585,132179.55649964284
2019-04-11,121744.29674549024,112246.86138752675,117567.55211832603,128178.0733112513,131865.06889950635
2019-04-12,121608.96130272289,113042.88299579694,118361.49431315776,127745.01313534415,132433.91794961822
2019-04-15,121644.237246135,112862.2859832895,118281.52097643047,128072.51998060019,132454.2056892744
2019-04-16,119529.49466811918,113117.40058366697,118365.62368606686,126843.20649360552,132908.9843647656
2019-04-17,117320.9069127756,112981.82519650339,118077.16489061964,125311.64095408836,133370.940337874
2019-04-18,118222.3184341824,113071.6456579171,118298.83286823936,125847.1811177149,133540.81141804185
2019-04-22,118262.96344236482,112966.19531174384,118414.02971042231,126155.18756441162,133917.26848571276
2019-04-23,119222.5826828679,113687.03060936875,119434.22159449833,127447.93548183076,135618.52345422303
2019-04-24,119439.40976203076,113070.70374738779,119198.9867670561,127492.68997454425,135190.10117960782
2019-04-25,119321.36293566,112995.28542085907,119154.4503953763,127615.45805428387,135737.45978366368
2019-04-26,119970.95736431681,113535.90177748677,119699.97457811786,128557.16647717472,135857.44729922048
2019-04-29,119560.15264749678,113685.7678928252,119850.65905698939,128198.89018162122,136119.93508209256
2019-04-30,120256.09942933184,113790.62659720612,119925.92986273719,128987.87842608971,135064.7266028159
2019-05-01,118667.15025396143,113054.1847742573,119051.87752786574,127917.86957830915,134629.16436813568
2019-05-02,119505.08615451452,112888.56934336042,118816.59205618591,127887.87401883074,134044.08518344004
2019-05-03,120626.08544901604,113970.0215699744,119943.28090932766,129170.8187729183,136179.69230168994
2019-05-06,119991.91743602071,113173.41824776727,119468.40310735498,128890.56033856214,135345.32060343798
2019-05-07,117813.44116246581,111295.07292357508,117534.10427581513,126939.88247817404,132709.04681762133
2019-05-08,117999.68219826836,111279.73543978945,117303.32297318899,126926.12982715054,132373.27558387528
2019-05-09,116789.56799933172,110633.40378033581,116943.8385060609,126697.91846647003,131660.03224338367
2019-05-10,117808.45760877847,111173.9652882571,117489.33620524096,127311.35775193876,131822.80373037394
2019-05-13,116571.17553335759,108379.22352437093,114610.10807063572,125428.98648042593,127249.55556044124
2019-05-14,117307.49931250606,109505.72557992148,115603.68608264223,126230.95451289906,128644.41453459133
2019-05-15,117879.97738392379,110016.16297311104,116286.75324575137,126987.36374563274,130459.4202644065
2019-05-16,118474.56601570285,110827.15484728174,117351.28316061871,128481.47191998128,131768.7345805126
2019-05-17,117877.61034145835,109940.47086508412,116641.33301350684,128253.20566397451,130421.74032740325
2019-05-20,116250.87836978566,109324.17195774056,115847.14351317054,127732.53971751829,128220.16254134572
2019-05-21,116878.89581286296,110285.3867037867,116827.36888836155,128488.92198477512,129557.95797841609
2019-05-22,116941.37043071236,109789.2879977404,116507.83406173946,129030.82098282635,128980.0989976998
2019-05-23,116481.78565150025,108557.1320387255,115145.81232449732,127746.52136293208,127006.4810707862
2019-05-24,116698.80227727912,109052.56069349044,115345.28796554223,128041.42239115287,126941.37092693218
2019-05-27,116707.23620710924,109052.56069349044,115345.28796554223,128041.42239115287,126941.37092693218
2019-05-28,116534.8321330044,108195.93234532747,114311.52472367669,127384.23945859582,126463.21178599015
2019-05-29,116061.87402500882,107654.73485823873,113526.20275032098,126200.6486113621,125422.5336812596
2019-05-30,117165.41639149681,108030.0519590856,113841.03602146156,126810.81784654992,125948.4982959426
2019-05-31,116501.60137926196,106993.14661235674,112319.32120780613,125776.74483620086,123939.36366308338
2019-06-03,116266.10646764337,107158.07513219063,111986.47190627633,124823.87131194111,121211.02067861997
2019-06-04,117195.30631488824,108990.6198276019,114448.39022350698,126815.07179483071,124621.01350670593
2019-06-05,117840.16344184012,109365.90254036334,115415.32835901383,128835.45195246069,125545.73494431903
2019-06-06,118100.87240819819,109876.4250563748,116164.8601121259,129520.3760311532,126541.67751966542
2019-06-07,118596.22466261909,110987.8090434814,117322.54530363581,130985.03855405572,128983.09679674424
2019-06-10,118892.96798786997,111453.21512484981,117872.50052704338,131231.24022887333,130484.53792219049
2019-06-11,119009.8019806002,111768.36362200366,117850.14128094408,130807.99454525583,130661.55414882509
2019-06-12,119157.24085080149,111227.23749480458,117628.21762835763,130911.23236755276,129905.70063240755
2019-06-13,119044.83981608917,111542.43787384844,118151.54838913589,130773.99648068899,130673.70968727695
2019-06-14,118724.29494118539,111016.34936688103,117973.9422997319,130987.61826519249,130117.25759366216
2019-06-17,118481.02030879408,111168.87849632566,118080.2827688614,131142.84695386468,130899.5150206034
2019-06-18,119932.5717105286,112530.75155644405,119255.7115971534,131853.62059994048,132799.6080997495
2019-06-19,120959.12013992312,113060.20882696327,119570.51771900129,133061.60662200488,133296.95424708465
2019-06-20,121654.8470604255,114164.80454160029,120683.80141255337,134084.31756322822,134534.85707325616
2019-06-21,120565.27494251284,113755.79931165041,120541.7119086495,133661.10189043576,134334.41959530054
2019-06-24,120774.75886202422,113710.09732191263,120386.26278011684,133591.8524164247,134337.6313611926
2019-06-25,119406.26920356025,112725.98553471097,119197.31808705631,132273.35942114086,132031.6472444363
2019-06-26,118951.62752512249,112786.17817775441,119081.81501127897,131069.0916896138,132644.2854179656
2019-06-27,120000.46644636296,113285.37316639401,119499.08029005074,131661.91836857147,133149.89131444725
2019-06-28,121080.56840145298,113799.67183339268,120158.8207131354,131830.7203436376,133320.10612567596
2019-07-01,122160.39945304347,114783.10119799178,121179.81925229773,132876.8045464381,135117.2097978044
2019-07-02,123538.70048506235,114949.28380762218,121531.9926562912,133675.08544904538,135651.30603061983
2019-07-03,125069.41311234057,115690.60575233442,122463.75809912292,135164.81549152508,136670.61607025855
2019-07-04,125069.55570074091,115690.60575233442,122463.75809912292,135164.81549152508,136670.61607025855
2019-07-05,125113.44142356022,115236.26114482885,122307.48636578464,134678.05654055972,136391.30476964478
2019-07-08,124579.70799709462,114691.082837873,121696.4910760121,134550.08306191448,135434.03163913407
2019-07-09,125386.91462354112,114509.13218080412,121847.978634502,135080.86430246543,136110.8387646114
2019-07-10,125015.55634379608,115068.80217367079,122414.10931434981,136084.57777268655,137465.4318044983
2019-07-11,124659.66422857149,115129.01313015798,122659.19699400099,135933.74151333614,137364.48497673034
2019-07-12,124850.91577573396,115522.19344381294,123261.02425639046,136017.69386619417,138155.37644074476
2019-07-15,125118.51457377194,115552.12448423752,123292.09062480497,136202.75895109636,138596.650144656
2019-07-16,124692.83893956755,115158.29255859561,122890.65469655283,135755.16937511653,137882.06318105006
2019-07-17,124657.28603842201,114613.12506259828,122061.13606880176,135513.07535006214,137203.14292647922
2019-07-18,126224.89946851316,115082.00423257907,122506.91212863258,135818.78915944498,137359.03678678485
2019-07-19,124636.8166218879,114627.60767344148,121851.27528837047,134445.00320149367,136351.90980908755
2019-07-22,125309.65941818095,114748.38772888451,122145.37466072879,134633.32378296723,137435.31341068598
2019-07-23,124928.59982776253,115489.6967012877,122983.5622024851,134802.15910361946,138333.19110838624
2019-07-24,125098.14863859933,115867.7482788459,123549.71494628358,134964.40853362242,139302.44187336517
2019-07-25,125378.26098031754,115035.00986920703,122947.58629100217,134321.1168832631,137981.41342915385
2019-07-26,126980.65366696111,115609.8448940405,123825.86375314208,135171.50844337215,139400.10215188077
2019-07-29,127089.91832183908,115503.50631797565,123602.78038822836,135095.68943519294,138920.9860135861
2019-07-30,127185.68387790717,114837.30815578128,123303.84507967706,134331.81892608939,138320.5807187953
2019-07-31,129660.52918251856,113792.72018259406,121908.09299714524,132948.3391663458,136407.46117244347
2019-08-01,131426.30028559634,112884.35240720477,120886.85598649553,132517.0181276229,135728.62313742968
2019-08-02,130622.11378536884,111839.8021611631,120003.8456694752,132288.02032728528,133729.8899397834
2019-08-05,128733.12592247949,108721.72307702775,116467.762584809,128145.70200014183,129005.96052407219
2019-08-06,130113.98047131984,109932.20204445704,117965.81653308321,130264.59198726591,130809.85382514226
2019-08-07,131849.50286079067,110249.69151784136,118045.92355733206,130785.57798795837,131515.13507556103
2019-08-08,133116.62823957237,111959.56119327508,120346.57215893957,132871.83225778613,134374.8937214428
2019-08-09,133834.76411927305,111096.5956021388,119508.19972247772,132515.5375684158,133111.09681233173
2019-08-12,132909.98964550754,109930.98104805702,118107.94194367039,131093.01045386549,131583.33999670635
2019-08-13,134675.02885181183,111323.00641425433,119935.92918019589,132611.80998903388,134464.41091269083
2019-08-14,132040.19890183365,108068.87777406182,116328.54765669038,129297.96085755213,130446.93815892277
2019-08-15,132596.55837278417,108462.02496658954,116694.08074750075,129476.53785769794,130296.12587918274
2019-08-16,134513.5845744877,109960.02311707316,118401.64797318044,131037.72112432148,132385.28036757789
2019-08-19,135170.09991363712,110898.00229063102,119855.14237339399,132148.89250574113,134488.65896498985
2019-08-20,135011.89475850915,110292.34393340237,118927.52936486203,131212.26687931578,133446.1271953822
2019-08-21,136765.5252058482,111215.19219628948,119890.52489617174,132303.84936120806,134629.20925314497
2019-08-22,136958.16598038925,110987.89314028158,119845.78853178526,132175.91499257286,134193.0267886786
2019-08-23,134290.46790190355,108702.40515606341,116773.47931061014,129439.33528816034,129947.52265909287
2019-08-26,136220.40171325023,109761.43160612416,118066.399511857,130775.4596070481,131908.13386730882
2019-08-27,136234.46815957793,109413.08200141272,117602.53041002272,130706.19190472072,131628.95339589205
2019-08-28,136592.92874528343,109972.71833413572,118418.38176617264,131165.20916464637,132098.6681938109
2019-08-29,136806.8322483049,111198.22142580687,119956.53349122762,132468.69404335823,134116.37721589263
2019-08-30,136374.1422006219,111394.63028129748,119907.34178731481,132422.242398747,133794.31498729053
2019-09-02,136374.19950418783,111394.63028129748,119907.34178731481,132422.242398747,133794.31498729053
2019-09-03,135705.86918912234,110804.1167417181,119242.82108375954,132427.94303092087,132495.0143023993
2019-09-04,136798.66356926932,112165.82625158489,120517.92191182288,133023.87351126297,134405.63277654152
2019-09-05,136696.34251706646,113436.74231843815,122109.54565298294,133945.8152026436,136865.45379019447
2019-09-06,136992.19020457292,113633.15601958035,122198.57947161737,133938.5025357663,136728.85286586883
2019-09-09,131961.76015962192,113723.6523604628,122229.60796067442,132496.5142077069,136442.43888858322
2019-09-10,127360.95166657733,113768.7423879979,122256.24114001734,131419.7554821,136049.03887372257
2019-09-11,127639.55879282308,114570.45223035691,123134.51611800127,131777.6682344259,137324.7596714193
2019-09-12,128529.60096017657,115084.67299993418,123495.47929164402,132363.76125246898,137894.24743315566
2019-09-13,127133.83061627902,115311.34084583633,123464.13618303806,132134.73658632184,137401.01318158835
2019-09-16,127045.68690546716,114887.32171696656,123058.27260418098,131710.05538540296,136786.53310247578
2019-09-17,130288.83391785095,115113.98885002732,123392.50899112078,132615.7199262187,137441.65504892127
2019-09-18,130210.39078835952,115022.87234910586,123468.166346693,132621.432415258,137383.48846958746
2019-09-19,130709.58758217831,115098.20575407287,123441.26385180207,132920.64862552614,137610.6567365837
2019-09-20,129986.40841490896,114719.53047999962,122781.23488408119,132707.8681793823,136154.53352241658
2019-09-23,129929.94067363755,114688.99072848218,122865.81877428138,132818.33149533867,136213.48820055265
2019-09-24,129095.22924972259,113935.27738781944,121849.05847707152,132460.92060973454,134404.3378806851
2019-09-25,129509.48481363637,114178.46492151638,122593.51556440695,132810.24901698437,135911.14693986572
2019-09-26,129305.96013485022,114223.79065403869,122351.90668257703,133277.27218096936,135409.82154830423
2019-09-27,126647.08641242041,113508.14913267769,121666.31105510375,131872.9391348869,133729.33650358013
2019-09-30,126827.5403162278,113918.78890554473,122266.48676724023,132814.3792198174,135000.34006815054
2019-10-01,126055.81790031501,112700.86059959182,120796.95665680828,131482.03773923407,133898.70375724573
2019-10-02,125415.10357306025,110843.72203565853,118668.8131335294,129348.15077805902,131596.52505225758
2019-10-03,126566.26035839668,111695.72333165661,119609.47467177258,130449.93261728557,133039.02406876042
2019-10-04,128117.46926007014,112882.55609223085,121266.88127922548,132562.5702688987,134996.05655022414
2019-10-07,128211.76375794646,112516.96178572871,120747.10834343893,131956.53427474384,134587.67999048304
2019-10-08,127992.96187969734,111040.34696369868,118874.32232441257,130126.94901917312,132571.3609454602
2019-10-09,128601.84854332953,111968.42530335636,119980.72739784521,131539.52023076723,133863.75654386845
2019-10-10,129125.79911904404,112744.35128631826,120795.95121554827,131800.44809040718,134898.8502631756
2019-10-11,128714.27402373584,114250.77356745325,122054.63495066765,132094.0394713889,136634.273814059
2019-10-14,129012.09416136543,113961.22721385675,121942.48612965779,131749.79903540396,136618.89173281786
2019-10-15,129702.70766980488,115148.07034376392,123120.52324427007,131951.82233624766,138354.24005317988
2019-10-16,128257.1836189182,115086.88710174574,122927.73879740955,131833.28075847274,138010.1607580646
2019-10-17,129001.61428146559,115406.17290302936,123259.15462645436,132087.64441902464,138373.47485441098
2019-10-18,128356.63776760954,115055.82963065724,122752.77369996607,131936.38404815053,137043.28576235924
2019-10-21,129651.51650754276,115862.11044862491,123608.28197452071,132216.97582330756,138256.9663356981
2019-10-22,126850.31851064348,115542.22576442006,123173.58006794768,130580.49428695742,137155.46920573426
2019-10-23,126656.51500837394,115876.72903831495,123536.30986621397,130625.5315248279,137418.74188091958
2019-10-24,129946.40244753605,116119.91022334696,123737.74808922909,131655.22907242252,138753.8326806869
2019-10-25,130361.36447128182,116560.9257159743,124252.75812295906,131297.84706747648,139860.29447348163
2019-10-28,131424.23689694997,117184.60469855748,124973.89740107993,131473.67150237117,141238.24728423828
2019-10-29,131795.80215709834,117077.7642108328,124893.11503387967,131813.11081759067,140143.8903013266
2019-10-30,130128.81821777018,117442.7292196067,125331.99631606715,132767.54993164592,140821.54495597718
2019-10-31,127393.35605799765,117092.33604831832,124928.64175046343,132439.63715585807,140884.78022777537
2019-11-01,127676.53767687391,118248.64388243743,126115.6280779201,132154.27706670377,142162.61603728094
2019-11-04,126398.89641779895,118811.395212954,126617.22034691503,130900.59201478258,143040.32175356123
2019-11-05,125059.37688564775,118826.30045416226,126455.80322362833,129918.48951036033,143117.788940153
2019-11-06,125945.95040263029,118810.73538427574,126522.84465881706,130784.53835965379,142795.12876324612
2019-11-07,124310.98881466678,119190.88481881618,126970.66166916252,130594.05440900405,143272.71959742095
2019-11-08,124143.9513234021,119281.89778490229,127279.59376803934,130946.5639732738,143843.1649126385
2019-11-11,123569.60137373806,118977.17152835183,127033.08087553506,130896.69681416158,143649.12485314294
2019-11-12,123120.16181838283,119068.13158950939,127283.79914253042,131474.92249159366,144062.33789625842
2019-11-13,124759.99582784822,118854.76403939996,127337.39789523763,132782.58724203488,144096.92872744234
2019-11-14,125321.7133404654,118884.86398055906,127507.46751772171,132919.14646631284,143981.4434213736
2019-11-15,126219.36331789789,119721.54798004542,128457.06978604876,133294.51640446272,145037.74865149378
2019-11-18,126572.0454904539,119766.88011954713,128537.51929344342,133666.63182741273,145150.91582794025
2019-11-19,126365.97423053514,119796.97727346804,128474.66079316636,134208.77808145678,145364.06874179983
2019-11-20,126292.22400103344,119203.12757443308,128022.07500161661,134227.64051631678,144491.3190875849
2019-11-21,124543.80204796739,119065.81721311831,127824.82033319662,133265.15535128882,144168.66474188582
2019-11-22,124059.7835552066,119324.18344651764,128106.86536605432,133084.48609717717,144260.40979482993
2019-11-25,124426.43013659805,120236.9456085445,129078.83444367835,133688.8553086358,145966.70822295648
2019-11-26,125284.665172041,120343.2003927844,129338.45780057424,135006.17313493314,146244.18932975925
2019-11-27,125583.30492664281,120829.8396529078,129947.58025010464,135401.1330408492,147264.57663254978
2019-11-28,125583.36354042086,120829.8396529078,129947.58025010464,135401.1330408492,147264.57663254978
2019-11-29,124781.16983161871,120083.81157888994,129450.1570211126,135030.72641270232,146591.90806155698
2019-12-02,123444.63835981037,119231.21312517677,128397.28490100708,133839.35657833068,145090.5171454723
2019-12-03,122873.87493774595,118607.00221379023,127496.73757603554,133691.37682167953,143953.50039783976
2019-12-04,124123.66711805566,119504.53008746321,128311.87033053789,134308.74698223328,144681.00801537622
2019-12-05,124873.1371903986,119610.67915221365,128549.10354769226,134255.62839641434,144965.6387372192
2019-12-06,125691.47615666837,120675.60351177813,129691.25069088272,134859.92153352848,146514.6695025777
2019-12-09,125291.49101416567,120264.42238246748,129296.85153482089,134574.54909548364,145849.1347481669
2019-12-10,125430.63236520255,120157.55542558525,129175.8267012507,134331.70882439837,145726.56646399392
2019-12-11,126695.55746888863,120674.59823510936,129511.67529607669,134559.85433419922,146496.88913343396
2019-12-12,127323.68549843496,121785.23646440006,130649.30788741636,135033.32359334704,147588.67197331123
2019-12-13,127809.06962414556,121997.8830433749,130698.48378953441,135771.69095355357,148073.27079150744
2019-12-16,128941.00784265481,123032.40780399863,131621.07221909185,136464.23179754862,149557.9232174094
2019-12-17,129188.7094707779,122986.40411851944,131647.7975558435,136260.65190730267,149642.45014381778
2019-12-18,129055.81066744441,123031.72452528299,131656.5965861441,136240.2222851482,149755.57305822807
2019-12-19,129547.99879969201,123350.92270338604,132202.97115998078,136991.65732435405,150690.13289607206
2019-12-20,130671.71374598585,123715.83375948455,132874.72229547816,138070.11102680152,151296.11407414507
2019-12-23,130005.04096317549,123885.65793836629,133004.66099812996,137527.25439657096,151694.34898027623
2019-12-24,130298.67893759046,123839.3478425955,133004.5028301699,137726.7939931826,151771.90762560786
2019-12-25,130298.75100220946,123839.3478425955,133004.5028301699,137726.7939931826,151771.90762560786
2019-12-26,130765.08095044519,124406.35900048313,133684.07539274124,137906.6594143092,153109.31881190478
2019-12-27,130759.71868616864,124559.29038098823,133683.91641595453,138293.4848556826,152979.23528655042
2019-12-30,130227.43721200575,123822.96339181354,132950.0088218617,137477.97719604181,151975.88969519123
2019-12-31,130483.30384011284,124221.26163555209,133291.98389793668,137690.67137017884,152261.0133309191
2020-01-01,130483.40550390484,124221.26163555209,133291.98389793668,137690.67137017884,152261.0133309191
2020-01-02,131141.52010802086,125478.18427480181,134471.20573414577,138474.9459684196,154800.99000006082
2020-01-03,129696.97052340291,124343.20775492964,133489.71256348505,138047.11559536488,153382.4529469757
2020-01-06,129435.1098549089,124802.885294888,133989.20548111806,138148.12715811655,154369.033272965
2020-01-07,129525.51454313104,124419.22719042761,133619.95776713663,137358.9486652678,154346.33153185112
2020-01-08,130256.55700361388,124924.8271610636,134308.4484147629,138047.90022946737,155504.7155313836
2020-01-09,130836.46979747085,125537.78592899199,135235.55299362197,139459.57213465567,156820.55869188748
2020-01-10,130364.3034751647,125276.78976956583,134848.28873272205,139291.19944326286,156418.46686983638
2020-01-13,131819.91797055057,126165.71692205682,135739.37281780588,140305.34176455936,158221.00956732678
2020-01-14,132241.792913147,126119.34916771855,135559.1987741098,140022.04530400934,157597.03302064983
2020-01-15,131297.15185375244,126134.35129359235,135860.62618866347,141328.51307157025,157660.21110877497
2020-01-16,132573.499541667,127038.5679666265,136994.73742052898,142428.04598241494,159169.22298981535
2020-01-17,132641.69934778797,127421.53147337688,137458.21841668308,143317.37162964366,159955.31057582496
2020-01-20,132641.79958907294,127421.53147337688,137458.21841668308,143317.37162964366,159955.31057582496
2020-01-21,132114.69762918653,126608.60979840194,137174.48365299442,143526.7250151864,159882.4412010351
2020-01-22,132605.08818553796,126776.89366539245,137210.3228306849,143956.13603851607,160303.46240845005
2020-01-23,133439.4982852593,126638.57116852551,137345.18323305534,143961.89849663476,160817.5288026575
2020-01-24,131530.37486591356,125641.61886739371,136093.71646899657,143251.5139735189,159463.515388656
2020-01-27,129274.8393264285,123310.83264908924,133932.9714661459,141900.73272275852,156169.87982261137
2020-01-28,132122.04635468754,124521.7086790138,135382.19978450637,143042.91159409488,158566.29879286326
2020-01-29,131753.67654799792,124398.75918215158,135246.98569953177,142861.3853998822,158822.71307400469
2020-01-30,132116.67456654838,124398.41374689878,135669.9545134492,144236.79498781587,159386.88148597974
2020-01-31,127927.07585633318,122282.25193112055,133239.1449258739,141811.93889085657,156859.17087227275
2020-02-03,130335.2913936925,122956.49213126814,134206.75794269796,143276.00264475727,159226.90639377703
2020-02-04,132855.07528313453,124979.88434945545,136272.6384036807,144940.30772797434,162868.56696906316
2020-02-05,132712.85331363886,126114.09604982166,137811.813058313,144936.19609219016,163404.03858510844
2020-02-06,133076.67317100964,126512.3734923914,138279.79367422473,145674.33270382887,164812.6536231814
2020-02-07,131710.90714199195,125484.83862759876,137577.45853069553,145154.54217616023,164102.82658835998
2020-02-10,132610.59361062903,126143.70894697322,138563.0765747159,146542.95715843464,166083.97217326454
2020-02-11,133387.2109408418,126771.9651778326,138814.93883352616,146437.00463673766,166111.25508654182
2020-02-12,134334.72419584892,127553.52129247542,139706.0109916365,146928.78751618424,167727.3711620491
2020-02-13,134619.18168325035,127093.2185099373,139570.80860386632,147266.1880558515,167511.32488524233
2020-02-14,134173.65752851707,127184.8815422053,139804.72827649908,148184.8792445852,167989.48486982888
2020-02-17,134182.9150298649,127184.8815422053,139804.72827649908,148184.8792445852,167989.48486982888
2020-02-18,132733.28453792172,126632.5931331747,139421.91752308406,148321.95311942016,168052.58056078482
2020-02-19,135212.11176032393,127306.82712786664,140092.42278931072,148518.16234745592,169661.40072414768
2020-02-20,134431.6637903229,126601.22695522131,139543.1737284097,147909.69478227946,168085.67440292012
2020-02-21,132718.03880353546,125573.67778709029,138098.1120039104,146627.95340461933,164856.83358939065
2020-02-24,129796.88100972954,121265.27542366611,133484.3153258214,142748.46153774796,158500.7596668817
2020-02-25,127519.91758032807,118382.69001316885,129478.19519594789,138941.20019196445,154191.45726454127
2020-02-26,127880.64541303711,118183.08777813238,128906.36259158034,138401.79296322106,154984.51480883922
2020-02-27,125034.18453195515,113813.41689974305,123198.84465911887,131681.59587913155,147226.09932542045
2020-02-28,124724.7031175849,113445.12573174159,122455.99259941487,130038.73834317425,147339.40182478065
2020-03-02,126701.33241953515,116557.00126542387,127915.70519610985,137230.17011862886,154937.907361795
2020-03-03,126025.69755186957,114303.05103230258,124391.21329941598,133846.76451484105,149970.4992429125
2020-03-04,127588.60155585868,118120.06969648454,129540.24309524686,139822.9052553322,156223.50811166535
2020-03-05,126768.40247959827,114747.00930171492,125205.6215484298,136199.81050463053,151477.95297515063
2020-03-06,126051.88428369391,112723.02771910961,123107.96324278934,134796.71434911605,148922.1670124141
2020-03-09,124072.93662447571,103830.88983535588,113619.58716826225,127380.61337911573,138580.99084196996
