Date,Strategy,VT,VOO,SPMO,QQQ
2019-02-25,115309.7987964301,109294.92254358319,113631.1430418818,124776.67357089353,123599.57577203256
2019-02-26,115903.42780143951,109414.50562709312,113547.12986982765,124938.38011813367,123726.67578550168
2019-02-27,115389.98953357212,109279.33892551542,113489.571705365,124648.47018273252,123647.43750903136
2019-02-28,116023.85180625487,108919.45738853533,113224.4738826583,124417.14812186998,123361.69538728183
2019-03-01,116538.80039444003,109473.48059751902,114001.57287001543,125390.82924237613,124214.97135408001
2019-03-04,116636.2815940646,109143.62654617961,113564.24394128179,124448.1508800163,124235.35106060948
2019-03-05,117087.58587384032,109293.10167601536,113431.63172025024,124518.92236594915,124326.91623287495
2019-03-06,116746.39078918402,108633.64201852199,112707.26589494993,123569.78260493759,123621.18034344773
2019-03-07,116653.07749677937,107479.85839765158,111801.86313923525,122253.61678885439,122103.92316942794
2019-03-08,116780.64252525254,107194.98907675841,111576.50015905168,122009.348300951,121917.83505420348
2019-03-11,117923.64593629743,108632.73709160034,113201.46972985326,124006.0120462866,124451.0769181358
2019-03-12,118609.2123317557,108902.11469136919,113603.17973843862,124248.85244682687,125133.47583029754
2019-03-13,118911.26286517341,109530.9338866512,114375.81021506223,125368.59125119036,126072.16147864341
2019-03-14,119369.60665529901,109395.85720500835,114335.93592525767,125319.1488819973,125857.61591836254
2019-03-15,119732.52540441319,110249.39351791622,114892.24872301635,126081.66103409149,127023.99508330018
2019-03-18,118872.53584854725,110743.41866586605,115302.75532688858,126471.60722424969,127325.36916252408
2019-03-19,118488.09891971826,110758.06734129923,115337.95613446417,126845.32146361656,127752.21277787125
2019-03-20,118918.0215200971,110578.04074664477,114927.14657648848,126961.76604420556,128257.53578126893
2019-03-21,120795.36075713302,111236.84321464403,116239.23397030457,128471.82853329393,130260.36001996032
2019-03-22,120199.72717670038,108974.5952589801,114032.05469079215,126647.67271921366,127399.78012983076
2019-03-25,120788.8423559674,108945.6673243378,113929.78536134092,126972.54811199034,127156.29431251499
2019-03-26,121485.11830012081,109592.00663008243,114751.17197599828,127281.05814914148,127747.14602375233
2019-03-27,120698.1065547813,109185.69028284766,114218.14801412841,126531.44740545395,126926.07735970676
2019-03-28,120869.01726661516,109486.129790495,114662.10223050357,127002.82863996713,127217.43380797726
2019-03-29,121014.29876889837,110072.28067499284,115399.14886830735,127903.99861728308,128179.10232885949
2019-04-01,120601.63663260626,111485.51417336779,116726.78021892945,128700.91816739833,129875.16315228363
2019-04-02,120969.30584024338,111470.20241885702,116766.60553930982,128762.00081848417,130366.15051905601
2019-04-03,120800.07368259983,111936.06043235458,116984.06139802738,128845.88027069354,131113.8061956241
2019-04-04,119647.16935145675,112086.0890244369,117263.69304710379,128161.38005668917,131062.87434505111
2019-04-05,120123.28921598635,112536.9274084168,117827.5248193652,128736.9180777455,131739.29435541332
2019-04-08,120013.37682053284,112671.95147339815,117929.52479926778,128765.46634508143,132073.29516013828
2019-04-09,119659.56568637202,112070.14008171634,117303.23108632586,128429.30282329844,131608.79082722584
2019-04-10,120359.49509067163,112535.98995420725,117707.2130475971,128829.01175390193,132313.6520016448
2019-04-11,120255.55545850056,112340.20181448088,117684.88357194891,128398.52756180799,131998.89076223172
2019-04-12,120121.2096607865,113136.85850761087,118479.61806365692,127964.7360508526,132568.24880957702
2019-04-15,120155.79688419885,112956.05833502379,118399.51963467023,128292.79269470497,132588.6025805593
2019-04-16,118069.36789854453,113211.41150237514,118483.7591047562,127061.3918982977,133043.86540851847
2019-04-17,115887.2768105071,113075.74996000985,118194.974711155,125527.16535988446,133506.256008614
2019-04-18,116776.15098594177,113165.64507567359,118416.86389739733,126063.61310931078,133676.2994440818
2019-04-22,116818.87234777007,113060.12034845247,118532.20588731454,126372.13581725112,134053.14983547962
2019-04-23,117767.86459441826,113781.54150432492,119553.385659527,127667.16093097957,135756.13093827188
2019-04-24,117981.08450918201,113164.7023821647,119317.9085373614,127711.97892999617,135327.25125375087
2019-04-25,117864.92820164328,113089.22137164834,119273.35791111934,127834.89082992566,135875.1424991038
2019-04-26,118503.87986083658,113630.24726985936,119819.4189401667,128778.25924725483,135995.28583996647
2019-04-29,118101.32073809802,113780.27773812697,119970.28398067024,128419.3667688707,136258.01722759203
2019-04-30,118787.14142380614,113885.18380428937,120045.61480649938,129209.71195773054,135201.7494692465
2019-05-01,117214.38170410483,113148.1166239097,119170.64494653848,128137.86285122008,134765.79074535304
2019-05-02,118039.78383433545,112982.3900693621,118935.15486631628,128107.86956039708,134180.08384319514
2019-05-03,119146.28057283023,114064.74114515579,120062.91524221259,129392.95347112317,136317.85779999685
2019-05-06,118518.45378490078,113267.4757260424,119587.63901970135,129112.25342532,135482.6622488597
2019-05-07,116364.26775830587,111387.56921495419,117651.40235045148,127158.19375630286,132843.70227551638
2019-05-08,116549.57076537008,111372.23224706826,117420.35300827667,127144.41745273092,132507.63580093274
2019-05-09,115352.98015285793,110725.37002077002,117060.50225437664,126915.80013812886,131793.62334558027
2019-05-10,116360.79810582896,111266.32776227029,117606.55186812016,127530.29444953353,131956.55998436158
2019-05-13,115140.42132736044,108469.28304382927,114724.49575564239,125644.68577480968,127378.62624654036
2019-05-14,115869.02084930276,109596.74128696723,115719.04264485333,126448.0330750914,128774.93455811738
2019-05-15,116433.9064950755,110107.62945713349,116402.73108160148,127205.74322116104,130591.79319633674
2019-05-16,117021.91378786255,110919.28212384548,117468.35350937358,128702.43450649331,131902.4814129651
2019-05-17,116429.89362687331,110031.8280157445,116757.70243060676,128473.77566591004,130554.06366859673
2019-05-20,114820.07542582283,109415.04339820571,115962.72038659219,127952.187323781,128350.22938957013
2019-05-21,115445.83763240805,110377.04379471624,116943.96169191328,128709.92431054078,129689.461702191
2019-05-22,115508.05760236882,109880.5791775704,116624.07025659227,129252.76875849171,129110.98233341215
2019-05-23,115050.75051931829,108647.30626943312,115260.70441454726,127966.20647901653,127135.32784824596
2019-05-24,115266.86957040962,109143.17985787772,115460.37911785854,128261.65508258331,127070.2084378165
2019-05-27,115275.21603296786,109143.17985787772,115460.37911785854,128261.65508258331,127070.2084378165
2019-05-28,115104.94239014384,108285.85941774103,114425.59180220241,127603.30150294866,126591.53006757837
2019-05-29,114635.41993040153,107744.23200896457,113639.4785871243,126417.70197806781,125549.77334771998
2019-05-30,115731.78339473487,108119.83452850302,113954.61094478703,127028.93407765811,126076.29433661445
2019-05-31,115068.02520239892,107082.09388386202,112431.40021124548,125993.06915024876,124065.10982837983
2019-06-03,114601.31992774371,107247.18600999321,112098.22629731195,125038.57028527922,121333.97588387967
2019-06-04,116431.55418985656,109081.24719355334,114562.56369533228,127033.12802965367,124747.43993180303
2019-06-05,117741.83488625498,109456.81529666418,115530.48185945541,129057.02333285919,125673.14504820934
2019-06-06,118271.60301024452,109967.72897631177,116280.79932664023,129743.08499409404,126670.04133861918
2019-06-07,119253.8638041217,111080.04332184141,117439.5945215967,131210.3203711872,129113.97181379219
2019-06-10,119832.08879265343,111545.8826453963,117990.113654762,131456.90509057613,130616.94769580051
2019-06-11,120031.52465149452,111861.31960371998,117967.7547370131,131032.98533441854,130794.07537835234
2019-06-12,120323.49591427101,111319.73045660046,117745.60962064094,131136.38724859722,130037.51174531535
2019-06-13,120108.48413990598,111635.1662889788,118269.42489230564,130998.90187416485,130806.30004062722
2019-06-14,119789.1858534704,111108.59410415406,118091.6642060649,131212.91798040282,130249.30607293046
2019-06-17,119543.91751931449,111261.30305877239,118198.08815413101,131368.3732545367,131032.32312353767
2019-06-18,121009.07997235295,112624.32793366052,119374.67488133606,132080.38278900695,132934.36679838318
2019-06-19,122044.39221344178,113154.19873744898,119689.78006290058,133290.43290884874,133432.19484975038
2019-06-20,122747.91479590119,114259.68601188679,120804.23510932861,134314.9296862663,134671.3650395307
2019-06-21,121645.7284330058,113850.35409970187,120661.973622295,133890.9861443316,134470.70147794182
2019-06-24,121858.75392782823,113804.58759987944,120506.4523838586,133821.53680363577,134473.93921731686
2019-06-25,120474.91185646657,112819.6711305245,119316.25328690682,132500.81657720776,132165.66082225647
2019-06-26,120014.9244612787,112879.94032745024,119200.63494741148,131294.4911425789,132778.87516422546
2019-06-27,121074.50356220649,113379.55022202537,119618.28643884334,131888.33739680386,133284.9827035103
2019-06-28,122164.09296732022,113894.27634838359,120278.73806399468,132057.42968666003,133455.37021879674
2019-07-01,123252.37121923384,114878.54961487788,121300.7479388859,133105.36684486904,135254.33134634097
2019-07-02,124643.50533100421,115044.85708487866,121653.24259864485,133904.99375205603,135788.9240586689
2019-07-03,126189.23466763491,115786.78191715965,122585.90768826035,135397.25899083246,136809.27967167567
2019-07-04,126189.36042618041,115786.78191715965,122585.90768826035,135397.25899083246,136809.27967167567
2019-07-05,126232.02829374648,115332.0464189037,122429.57811723223,134909.66288573985,136529.6509052484
2019-07-08,125690.91925101793,114786.38846272763,121817.93536364973,134781.45585095583,135571.4405721269
2019-07-09,126508.249228936,114604.27331535592,121969.55145500229,135313.13649730265,136248.92304602946
2019-07-10,126133.47642605049,115164.42174014228,122536.24709234262,136318.60312892325,137604.89048881488
2019-07-11,125773.19863594302,115224.68274104659,122781.65482076982,136167.5074533466,137503.81852555354
2019-07-12,125968.48708664338,115618.22963250746,123384.02228805474,136251.65803297862,138295.54651588708
2019-07-15,126239.86051976174,115648.22533584158,123415.1272053301,136437.04140252082,138737.27930282094
2019-07-16,125809.18098440336,115254.02629095374,123013.24539180126,135988.6820376897,138021.93323400558
2019-07-17,125775.29467960633,114708.44546443004,122182.94424565016,135746.1178061145,137342.30141895704
2019-07-18,127359.61917357997,115177.67455781256,122629.11232976374,136052.35739861906,137498.3648090949
2019-07-19,125755.97666328718,114722.8738033412,121972.87403929839,134676.2221896464,136490.20462061028
2019-07-22,126432.75225767819,114843.79403038418,122267.28199521807,134864.90703422984,137574.7642481066
2019-07-23,126043.4371448048,115585.67935665601,123106.2607065394,135033.95196867874,138473.56430963657
2019-07-24,126207.25837545077,115964.05841352501,123673.00861712785,135196.5477421642,139443.741722486
2019-07-25,126492.6478000519,115130.66765813548,123070.23380011688,134552.13626457693,138121.41835256977
2019-07-26,128112.37002508651,115705.87436435153,123949.38771969476,135403.94999542975,139541.58057681
2019-07-29,128220.80702763838,115599.5667591117,123726.11192091159,135328.05442720494,139061.9442498543
2019-07-30,128312.61971927006,114932.74857851892,123426.87829653734,134562.82979457173,138460.9411243386
2019-07-31,130816.69812763212,113887.31891890916,122029.66543339544,133176.9302744856,136545.86912553222
2019-08-01,132600.21310660258,112978.15636917978,121007.43194242306,132744.9481816346,135866.319615175
2019-08-02,131786.89849175094,111932.69816094283,120123.57063202637,132515.5027022931,133865.61522867822
2019-08-05,129876.76368267379,108812.09379203623,116583.98897912442,128366.10057044729,129136.8360261745
2019-08-06,131273.0622864692,110023.57221853382,118083.53033016519,130488.60782064401,130942.61637416254
2019-08-07,133027.8035487564,110341.36535722893,118163.72484215071,131010.48984114382,131648.5564469339
2019-08-08,134312.69085405907,112052.6097765508,120466.66177797393,133100.278328446,134511.21667308398
2019-08-09,135042.62051616993,111188.93356211059,119627.42251959235,132743.46507512085,133246.1034221375
2019-08-12,134109.04092848752,110022.35020737618,118225.75983809581,131318.43758762197,131716.86463350314
2019-08-13,135894.30724713934,111415.53918620855,120055.60900720271,132839.88961143346,134600.83604508068
2019-08-14,133224.4080434751,108158.72576828515,116444.6577644963,129520.35460240286,130579.32112869751
2019-08-15,133792.30443491536,108552.21298616432,116810.48016411782,129699.22527040343,130428.32176892378
2019-08-16,135727.50067211728,110051.44293685592,118519.81933844878,131263.08008561478,132519.6073178149
2019-08-19,136122.89577191367,110990.16192886095,119974.6887543822,132376.14906115396,134625.12005385305
2019-08-20,135959.7584110561,110384.02007011676,119046.19533507527,131437.885659576,133581.49644507567
2019-08-21,137724.737435173,111307.6618802939,120010.09903982922,132531.34550393402,134765.83565481182
2019-08-22,137911.6601736863,111080.18053501978,119965.34067173538,132403.2180229513,134329.1652146393
2019-08-23,135218.8169187621,108792.75318455402,116890.03342772073,129661.94525957858,130079.37620104244
2019-08-26,137164.45802959386,109852.70625743983,118184.19859013137,131000.3540591396,132042.04481282475
2019-08-27,137179.03361503838,109503.99418752693,117719.8590338813,130931.00759957754,131762.50160461603
2019-08-28,137541.80275224755,110064.13544436681,118536.53209730415,131390.76047154894,132232.70433969455
2019-08-29,137758.70314390108,111290.6770041114,120076.23387973919,132696.44678125615,134252.4265187033
2019-08-30,137322.57570906234,111487.22258343705,120026.9779929038,132649.95561929216,133930.03751816726
2019-09-02,137322.61781510146,111487.22258343705,120026.9779929038,132649.95561929216,133930.03751816726
2019-09-03,136649.88584105184,110896.2513900368,119361.80169231059,132655.70642792145,132629.40717869348
2019-09-04,137751.96381325106,112259.0595333441,120638.15988568815,133252.648364188,134541.98691839224
2019-09-05,137649.4148573102,113531.05844334609,122231.37195227499,134176.20257481828,137004.32643139982
2019-09-06,137943.67024764422,113727.60887264546,122320.50971331877,134168.85041684943,136867.55285045982
2019-09-09,132882.60081860452,113818.15390860623,122351.60689921468,132724.40899380945,136580.90503357945
2019-09-10,128254.17078070216,113863.28141279658,122378.23647041558,131645.81185745643,136187.08316036896
2019-09-11,128535.30202419678,114665.68411727571,123257.38035680138,132004.28633966506,137464.06427798548
2019-09-12,129431.7097250864,115180.3322815049,123618.72638510079,132591.38735206347,138034.19796963016
2019-09-13,128030.88888229866,115407.17526207774,123587.35199831177,132361.96879706543,137540.41786155192
2019-09-16,127936.5075786598,114982.83023029445,123181.05321098208,131936.58411992306,136925.3143161129
2019-09-17,131200.02920124575,115209.64597694641,123515.65332758219,132843.77935812352,137581.0896130929
2019-09-18,131123.66091663105,115118.52004573379,123591.36354429625,132849.48821542255,137522.87536855505
2019-09-19,131625.17413417652,115193.87628339377,123564.42665620244,133149.19212120032,137750.27412596054
2019-09-20,130898.64361432003,114814.91279362564,122903.71638795757,132936.0995493521,136292.69619750182
2019-09-23,130840.31040396786,114784.33439880195,122988.36959391968,133046.77975850835,136351.67663734307
2019-09-24,130000.73176172678,114029.99460917235,121970.6323756618,132688.72726600053,134540.64530371875
2019-09-25,130421.85946600948,114273.37100813823,122715.84747019474,133038.6295548905,136049.07401997797
2019-09-26,130220.31964978184,114318.74767315244,122473.97484092183,133506.48284254686,135547.2059171543
2019-09-27,127546.86697996542,113602.52460618883,121787.7705026463,132099.73454900814,133865.01581172424
2019-09-30,127727.31720667522,114013.47916241596,122388.46213632659,133042.82068485022,135137.28626480067
2019-10-01,126951.79520919707,112794.56509499825,120917.46554112807,131708.10703714303,134034.57761171725
2019-10-02,126309.40839577923,110935.84982041782,118787.25865553737,129570.61738112071,131730.04035840105
2019-10-03,127464.8206498096,111788.53936767988,119728.79853498795,130674.2672127255,133174.01432016966
2019-10-04,129024.2146573189,112976.38508407978,121387.86666078003,132790.5382922073,135132.99840143428
2019-10-07,129119.21651330392,112610.48691382763,120867.5825755549,132183.48691570474,134724.19614240387
2019-10-08,128901.03303557044,111132.64480321798,118992.95029052948,130350.74158564555,132705.87669430138
2019-10-09,129511.65382924708,112061.5077749673,120100.45192987469,131765.68839207708,133999.57223783137
2019-10-10,130038.21958817725,112838.06540922682,120916.459096699,132027.09192016453,135035.7275387015
2019-10-11,129583.23239150472,114345.7397534145,122176.42909245973,132321.28242127557,136772.91189213571
2019-10-14,129882.24092978972,114055.979262457,122064.13816980473,131976.3557565145,136757.50285347318
2019-10-15,130577.96291870916,115243.79557756954,123243.41125067642,132178.76687288293,138494.6459507759
2019-10-16,129125.65077678314,115182.53496407902,123050.42687254508,132060.02142085083,138150.18349386865
2019-10-17,129876.38606224123,115502.12591818483,123382.15079175225,132314.8494591865,138513.91161759035
2019-10-18,129227.55050421144,115151.46493905828,122875.2418948964,132163.2885782438,137182.31613350508
2019-10-21,130530.69236624562,115958.40263804287,123731.58881234706,132444.33602096981,138397.21678670132
2019-10-22,127713.32104013048,115638.22556300047,123296.48328974526,130805.03997587193,137294.6020513311
2019-10-23,127515.68667082654,115973.03337804908,123659.54488115213,130850.16812582882,137558.18724818897
2019-10-24,130832.85125861052,116216.40342392045,123861.20676368524,131881.59623954154,138894.6326631407
2019-10-25,131251.74374330376,116657.82524439083,124376.73828642389,131523.63995304512,140002.18305013998
2019-10-28,132325.47335494985,117281.99607940792,125098.57457075432,131699.80714300423,141381.48856758486
2019-10-29,132695.55846894748,117175.01375460862,125017.69649620632,132039.80333575603,140286.07797064958
2019-10-30,131016.52425467133,117540.28210427582,125457.01575022435,132995.92430769128,140964.43153929574
2019-10-31,128265.1139975238,117189.62422201342,125053.31903548374,132667.4072076961,141027.69692364993
2019-11-01,128552.41169265071,118346.89312163272,126241.47479708196,132381.52943311585,142306.87465256118
2019-11-04,127267.58337503017,118910.17847814113,126743.56007271323,131125.75549553186,143185.41416533003
2019-11-05,125919.97408212384,118925.0695898231,126581.99695913249,130141.91010322167,143262.9826499882
2019-11-06,126812.6095276659,118909.51810089884,126649.07511219701,131009.47533728268,142940.00644313343
2019-11-07,125167.52389848306,119289.98349661198,127097.33901155667,130818.66378201592,143418.05915514348
2019-11-08,125001.05278626714,119381.01907261251,127406.59449461788,131171.75270409623,143989.09460672166
2019-11-11,124423.46929473346,119076.03954287246,127159.82050781978,131121.85359453424,143794.85766958623
2019-11-12,123971.28072521384,119167.1149819349,127410.78897353499,131701.01992195557,144208.5240139494
2019-11-13,125620.83713808616,118953.51705631753,127464.44121393983,133010.92021133978,144243.11589668997
2019-11-14,126184.84093139024,118983.65527387166,127634.71073802335,133147.74120403684,144127.57015767376
2019-11-15,127088.39033067168,119821.06120079065,128585.2002720148,133523.7298173779,145184.90174767343
2019-11-18,127443.31854261698,119866.44427674665,128665.7451544165,133896.53903668307,145298.19509431825
2019-11-19,127235.35350209475,119896.55318727919,128602.83901808098,134439.60424989308,145511.5529302229
2019-11-20,127159.39617575047,119302.22316856604,128149.78648652833,134458.48567244018,144637.9064152658
2019-11-21,125393.35822473344,119164.79868169183,127952.31988014013,133494.37207925547,144314.93604454456
2019-11-22,124904.99920295412,119423.40617316701,128234.67655778062,133313.32483677944,144406.7514888585
2019-11-25,125277.40915252797,120336.92697745959,129207.63068235425,133918.73347513328,146114.83790674372
2019-11-26,126139.46190425145,120443.21704158382,129467.51312458786,135238.34380075868,146392.54381476756
2019-11-27,126442.07738763018,120930.2475136377,130077.22834224334,135634.02333741562,147414.0572066793
2019-11-28,126442.13655098015,120930.2475136377,130077.22834224334,135634.02333741562,147414.0572066793
2019-11-29,125633.8619328086,120183.58612002709,129579.33890488974,135262.97966388,146740.6153507474
2019-12-02,124288.20171273472,119330.35857898036,128525.41609451998,134069.54739516872,145237.72378184018
2019-12-03,123715.67393795383,118705.56256314725,127623.90972048724,133921.29968267644,144099.5080009681
2019-12-04,124976.48656395845,119603.84967552578,128439.8861025213,134539.73162961626,144827.7764597766
2019-12-05,125732.70312071787,119710.15325711729,128677.37115323699,134486.5082355369,145112.7073219709
2019-12-06,126560.08584768938,120775.93621221367,129820.71844440438,135091.85412053068,146663.3097714392
2019-12-09,126153.49230598549,120364.38681333487,129425.92570643061,134806.01778743052,145997.1224430608
2019-12-10,126293.11282321293,120257.40451779134,129304.71973118649,134562.74641461292,145874.39575796432
2019-12-11,127565.11255563569,120774.93009978812,129640.88838675177,134791.32465646777,146645.52270878124
2019-12-12,128197.26905491287,121886.47817808227,130779.65625317725,135265.55440653217,147738.3906048569
2019-12-13,128689.738245941,122099.30149824894,130828.83595379273,136005.1916506124,148223.46976246865
2019-12-16,129832.3282802886,123134.61981450206,131752.42051906753,136698.9504665772,149709.68528452935
2019-12-17,130081.37665679374,123088.63092482068,131779.15743395247,136494.95319142911,149794.2979738183
2019-12-18,129946.10975805041,123133.93596817386,131787.96524504904,136474.51533623412,149907.52431913186
2019-12-19,130440.74929558694,123453.47899501331,132334.86996943745,137227.22928262976,150843.0210377974
2019-12-20,131574.23807755555,123818.65357352175,133007.35183100813,138307.57812142416,151449.5943670524
2019-12-23,130903.07740667633,123988.64541734107,133137.42020303587,137763.77440600147,151848.2900615512
2019-12-24,131197.13902329144,123942.28357317137,133137.2618771817,137963.69753459824,151925.904707893
2019-12-25,131197.188853763,123942.28357317137,133137.2618771817,137963.69753459824,151925.904707893
2019-12-26,131668.87261189808,124509.69971402935,133817.48242058977,138143.83194488243,153264.65017237075
2019-12-27,131663.9447971331,124662.78471894705,133817.32328513777,138531.33612030235,153134.51408053897
2019-12-30,131126.9362646479,123925.88550445126,133082.72857929053,137714.45280823513,152130.09374233973
2019-12-31,131386.2275972587,124324.52805139434,133424.9090969259,137927.4858836046,152415.49532586653
2020-01-01,131386.29301956476,124324.52805139434,133424.9090969259,137927.4858836046,152415.49532586653
2020-01-02,132053.7251369205,125582.48212446732,134605.3529862202,138713.1227699947,154958.07180736453
2020-01-03,130595.94946828103,124446.6020412287,133622.9407227987,138284.51623948777,153538.05009112408
2020-01-06,130330.30150043154,124906.63512719127,134122.90191503725,138385.72842835466,154525.67680618254
2020-01-07,130422.04312512722,124522.61837293832,133753.28571853632,137595.1792134551,154502.9406860772
2020-01-08,131159.9936611407,125028.66508790021,134442.47852159743,138285.3560244861,155662.4773199244
2020-01-09,131744.7156714158,125642.1465739316,135370.49319223955,139699.38854755543,156979.6669116599
2020-01-10,131265.80300704314,125380.9202301651,134982.8877441539,139530.7397300578,156577.1557727301
2020-01-13,132734.19764075664,126270.57295728267,135874.83088367552,140546.66657808842,158381.52737365835
2020-01-14,133161.0424100819,126224.21969338434,135694.44685633556,140262.8559889387,157756.9290700262
2020-01-15,132207.6350960108,126239.2210309613,135996.1901651328,141571.58413988916,157820.1372265558
2020-01-16,133492.55966003143,127144.20250088208,137131.46334089024,142672.98118681516,159330.7028766525
2020-01-17,133556.33019554405,127527.48430768476,137595.39176610476,143563.8094446947,160117.58804619903
2020-01-20,133556.3941055041,127527.48430768476,137595.39176610476,143563.8094446947,160117.58804619903
2020-01-21,133021.29969351686,126713.8339442772,137311.38894702698,143773.54978700183,160044.66742500462
2020-01-22,133513.87508458368,126882.28419457546,137347.23370681104,144203.71278414995,160466.1384989658
2020-01-23,134352.55751167698,126743.84673091248,137482.25887285423,144209.45825385515,160980.68110073503
2020-01-24,132432.86191315248,125746.02604177153,136229.49796135843,143497.91922050944,159625.29387211762
2020-01-27,130154.99269193507,123413.30259030656,134066.61178258425,142144.77447529102,156328.33919179696
2020-01-28,133023.4828089177,124625.21155387757,135517.30141733505,143288.93117650214,158727.18962651363
2020-01-29,132658.187193072,124502.09358315877,135381.9825810613,143107.1062328826,158983.87541541262
2020-01-30,133023.1380633323,124501.74786098156,135805.34330465487,144484.8140784991,159548.61624610168
2020-01-31,128795.71073324767,122383.8669676501,133372.06267106635,142055.82793098423,157018.29558180363
2020-02-03,131221.33276381006,123058.68081945459,134340.67147824337,143522.35586466725,159388.43346512303
2020-02-04,133755.56333603678,125083.82106398579,136408.5833560944,145189.61745155617,163033.80030071206
2020-02-05,133607.72558033987,126218.96220770081,137949.4147254519,145185.4987441196,163569.84924910738
2020-02-06,133972.66273764154,126617.54416519708,138417.78689611453,145924.83759904405,164979.87081546054
2020-02-07,132597.8129805858,125589.12875141452,137714.75087287757,145404.16655646582,164269.323572989
2020-02-10,133503.1950589384,126248.58646070481,138701.3374012656,146794.98285807346,166252.46793303787
2020-02-11,134284.29123592214,126877.35161018708,138953.45100039887,146688.80776815873,166279.7785283078
2020-02-12,135235.39661946183,127659.5042892264,139845.44256633206,147181.4633392323,167897.51166864872
2020-02-13,135523.16082407598,127198.83218255652,139710.05998301372,147519.4307102646,167681.2688718143
2020-02-14,135075.3067179148,127290.58465706972,139944.21309058383,148439.7288100819,168159.89132386594
2020-02-17,135084.67353074643,127290.58465706972,139944.21309058383,148439.7288100819,168159.89132386594
2020-02-18,133623.97964039323,126737.86372629087,139561.0505018662,148577.06532821147,168223.07371861525
2020-02-19,136109.6600939768,127412.63159789228,140232.2399748965,148773.58511114705,169833.5602572523
2020-02-20,135323.2462739589,126706.44496561892,139682.36734796164,148164.01727883317,168256.22382349355
2020-02-21,133599.082925262,125678.05500619955,138235.90882943844,146880.09838957433,165024.1069500161
2020-02-24,130663.64089376845,121366.05845740653,133617.5380978604,142993.88057295277,158661.51594815738
2020-02-25,128375.54612190237,118481.09044196049,129607.38996777816,139180.15198137416,154347.88659241347
2020-02-26,128737.84719680928,118281.28253898145,129035.03198869279,138639.80360342722,155141.79416019912
2020-02-27,125745.70077341955,113907.99306438521,123321.80327503181,131908.06221083677,147375.48411696285
2020-02-28,125105.83742523877,113539.4355595116,122578.24762995461,130262.40609518086,147488.94694302758
2020-03-02,129119.85662921968,116653.87101673879,128043.34071589855,137466.17918654974,155095.12808155786
2020-03-03,127686.22407306684,114398.06066868478,124515.3316311357,134076.9680672828,150122.64588530033
2020-03-04,130934.1930248598,118218.27836034937,129669.54505899876,140063.3868957599,156382.0332326331
2020-03-05,129151.69433307805,114842.37467811091,125330.53750984475,136434.03405752705,151631.6858240546
2020-03-06,127610.4158602983,112816.6976071004,123230.77834749155,135028.5382290051,149073.24999187628
2020-03-09,123418.58517246641,103917.1955337515,113732.96374136953,127599.6826499375,138721.5814144657
2020-03-10,124951.2424385251,108627.33087920492,119562.31259842103,132178.11654429042,146270.20814059174
2020-03-11,121712.70831829237,103256.85048737412,113641.25071933148,126394.18599867733,139901.26090964852
2020-03-12,115735.06809713553,92700.37859560476,102663.91539028863,115675.9216568366,127078.74745528866
2020-03-13,119711.3821313753,100080.23680152168,112242.23466057007,123580.0761449301,137836.15918579116
2020-03-16,113004.62942509854,88434.45282983118,99083.10264226033,104608.48948650055,121332.2302364614
2020-03-17,117163.095272065,93512.79469694656,105560.63290275734,115285.70863702011,130528.11024109245
2020-03-18,113623.33153707936,87559.388985572,99798.04498423355,112258.62161350298,126558.98730910043
2020-03-19,113413.7103936316,88418.36626180506,99883.95826112486,112034.3133779038,127317.24628531346
2020-03-20,110420.59685121034,86009.26294114359,95538.26728595528,106415.20536008991,122331.12903577056
2020-03-23,108612.92758983637,83961.86950927413,92609.40861881632,102724.02237792255,122418.48903414296
2020-03-24,113884.73086133841,91632.6987045039,101427.18350115264,112290.36468550487,131891.92367732862
2020-03-25,114901.33200998296,93727.33363333829,102726.20502461858,113840.61844982234,130914.73438339459
2020-03-26,118882.07001757922,98471.4066520542,108891.33967257658,120658.71874480437,137804.06958783732
2020-03-27,117738.19330502336,95190.15894007047,105550.57459849918,117711.61463551965,133065.8693844056
2020-03-30,119651.85747018305,97716.08824482652,108958.98065625381,122333.82808328397,137902.3892465965
2020-03-31,117851.10834195119,96776.18254081313,107342.85940898568,119115.60234258427,136724.19563953058
2020-04-01,116398.44333841481,92509.16042653761,102512.83333093867,114247.28318799667,130916.73154572211
2020-04-02,116701.39345128814,94403.53795932865,104907.29320046931,117563.30445112361,133571.25229774887
2020-04-03,115527.12525712217,92755.10690678131,103359.06704069368,116041.48881231158,131675.4273829332
2020-04-06,119015.64804487024,98438.68118518191,110379.68026921629,124122.46193907621,141083.5447490054
2020-04-07,118311.21368389952,98808.0993993677,110438.39419515485,122799.0650954664,141025.01416763652
2020-04-08,119830.56222183045,101179.89923594086,114181.74315242351,127077.19319488891,144016.6923514935
2020-04-09,120365.96511650068,103058.81076631957,115874.54667724586,129394.4391950877,144223.68138634655
2020-04-13,119995.64398291346,102134.35979944601,114751.82775488867,127168.26355513516,145779.89952704188
2020-04-14,121638.4183517215,104583.15519516323,118250.70938196352,131525.6551745229,152115.88618828572
2020-04-15,121658.77832395102,101856.5261616374,115679.51314522265,128529.08501324762,150370.74809244514
2020-04-16,123332.58052055628,102256.72644615885,116263.28080272449,129969.99863573258,153111.03211592484
2020-04-17,123736.52537026918,104951.94848954065,119467.90969930799,133193.16160542492,154573.83483708787
